ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ECU,Ecuador,Loja,13,1,13,4,2020-11-01
ECU,Ecuador,Los Rios,15,1,15,3,2020-11-01
ECU,Ecuador,Manabi,23,1,23,14,2020-11-01
ECU,Ecuador,Napo,1,0,1,0,2020-11-01
ECU,Ecuador,Orellana,2,0,2,0,2020-11-01
ECU,Ecuador,Pichincha,112,2,112,41,2020-11-01
ECU,Ecuador,Santa Elena,5,0,5,10,2020-11-01
ECU,Ecuador,Santo Domingo de los Tsachilas,11,0,11,13,2020-11-01
ECU,Ecuador,Sucumbios,3,0,3,10,2020-11-01
ECU,Ecuador,Tungurahua,8,0,8,3,2020-11-01
ECU,Ecuador,Zamora Chinchipe,2,0,2,0,2020-11-01
EGY,Egypt,-99,25,1,25,14,2020-11-01
EGY,Egypt,Ad Daqahliyah,31,1,31,40,2020-11-01
EGY,Egypt,Al Bahr al Ahmar,13,1,13,6,2020-11-01
EGY,Egypt,Al Buhayrah,14,0,14,109,2020-11-01
EGY,Egypt,Al Fayyum,15,1,15,1,2020-11-01
EGY,Egypt,Al Gharbiyah,26,1,26,33,2020-11-01
EGY,Egypt,Al Iskandariyah,83,6,82,116,2020-11-01
EGY,Egypt,Al Isma`iliyah,11,0,11,4,2020-11-01
EGY,Egypt,Al Jizah,100,4,100,140,2020-11-01
EGY,Egypt,Al Minufiyah,15,0,15,37,2020-11-01
EGY,Egypt,Al Minya,11,0,10,5,2020-11-01
EGY,Egypt,Al Qahirah,94,2,94,40,2020-11-01
EGY,Egypt,Al Qalyubiyah,22,0,21,14,2020-11-01
EGY,Egypt,Al Wadi al Jadid,2,0,2,0,2020-11-01
EGY,Egypt,As Suways,5,0,5,3,2020-11-01
EGY,Egypt,Ash Sharqiyah,25,2,25,25,2020-11-01
EGY,Egypt,Aswan,7,0,7,0,2020-11-01
EGY,Egypt,Asyut,17,0,17,2,2020-11-01
EGY,Egypt,Bani Suwayf,13,1,13,6,2020-11-01
EGY,Egypt,Bur Sa`id,14,2,14,28,2020-11-01
EGY,Egypt,Dumyat,13,1,13,11,2020-11-01
EGY,Egypt,Janub Sina',2,0,2,0,2020-11-01
EGY,Egypt,Kafr ash Shaykh,13,1,13,6,2020-11-01
EGY,Egypt,Matrouh,8,1,8,20,2020-11-01
EGY,Egypt,Qina,5,0,5,4,2020-11-01
EGY,Egypt,Suhaj,5,0,5,1,2020-11-01
SLV,El Salvador,-99,8,0,8,1,2020-11-01
SLV,El Salvador,Ahuachapán,5,0,5,4,2020-11-01
SLV,El Salvador,Cabañas,4,0,4,2,2020-11-01
SLV,El Salvador,Chalatenango,2,1,2,8,2020-11-01
SLV,El Salvador,Cuscatlán,3,0,3,0,2020-11-01
SLV,El Salvador,La Libertad,26,1,26,7,2020-11-01
SLV,El Salvador,La Paz,5,0,5,0,2020-11-01
SLV,El Salvador,La Unión,5,0,5,1,2020-11-01
SLV,El Salvador,Morazán,3,0,3,0,2020-11-01
SLV,El Salvador,San Miguel,14,0,14,8,2020-11-01
SLV,El Salvador,San Salvador,98,3,98,103,2020-11-01
SLV,El Salvador,San Vicente,2,0,2,0,2020-11-01
SLV,El Salvador,Santa Ana,16,0,16,8,2020-11-01
SLV,El Salvador,Sonsonate,4,0,4,0,2020-11-01
SLV,El Salvador,Usulután,8,0,8,8,2020-11-01
EST,Estonia,-99,1,0,1,0,2020-11-01
EST,Estonia,Jõgeva,1,0,1,0,2020-11-01
EST,Estonia,Tartu,1,0,1,0,2020-11-01
EST,Estonia,Valga,1,0,1,0,2020-11-01
EST,Estonia,Võru,1,0,1,0,2020-11-01
SWZ,Eswatini,Lubombo,1,0,1,0,2020-11-01
ETH,Ethiopia,-99,2,0,2,0,2020-11-01
ETH,Ethiopia,Addis Abeba,24,0,24,14,2020-11-01
ETH,Ethiopia,Afar,1,0,1,0,2020-11-01
ETH,Ethiopia,Amhara,17,1,17,17,2020-11-01
ETH,Ethiopia,Oromia,11,1,11,5,2020-11-01
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",5,0,5,3,2020-11-01
ETH,Ethiopia,Tigray,5,0,5,3,2020-11-01
FLK,Falkland Islands,-99,1,0,1,0,2020-11-01
FRO,Faroe Islands,Streymoyar,1,0,1,0,2020-11-01
FJI,Fiji,Eastern,1,0,1,15,2020-11-01
FIN,Finland,-99,6,0,6,0,2020-11-01
FIN,Finland,Ahvenanmaa-Åland,3,0,3,0,2020-11-01
FIN,Finland,Etelä-Karjala,13,0,13,100,2020-11-01
FIN,Finland,Etelä-Pohjanmaa,20,0,20,16,2020-11-01
FIN,Finland,Etelä-Savo,9,0,9,1,2020-11-01
FIN,Finland,Kainuu,7,0,7,0,2020-11-01
FIN,Finland,Kanta-Häme,13,0,13,1,2020-11-01
FIN,Finland,Keski-Pohjanmaa,3,0,3,0,2020-11-01
FIN,Finland,Keski-Suomi,19,0,19,1,2020-11-01
FIN,Finland,Kymenlaakso,12,0,12,8,2020-11-01
FIN,Finland,Lappi,13,0,13,3,2020-11-01
FIN,Finland,Päijät-Häme,12,0,12,3,2020-11-01
FIN,Finland,Pirkanmaa,38,0,38,3,2020-11-01
FIN,Finland,Pohjanmaa,21,0,21,5,2020-11-01
FIN,Finland,Pohjois-Karjala,11,0,11,2,2020-11-01
FIN,Finland,Pohjois-Pohjanmaa,18,0,18,7,2020-11-01
FIN,Finland,Pohjois-Savo,14,0,14,1,2020-11-01
FIN,Finland,Satakunta,13,0,13,3,2020-11-01
FIN,Finland,Uusimaa,151,0,151,20,2020-11-01
FIN,Finland,Varsinais-Suomi,46,1,46,27,2020-11-01
FRA,France,-99,20,1,20,5,2020-11-01
FRA,France,Auvergne-Rhône-Alpes,285,7,285,200,2020-11-01
FRA,France,Bourgogne-Franche-Comté,138,6,138,88,2020-11-01
FRA,France,Bretagne,171,2,170,32,2020-11-01
FRA,France,Centre-Val de Loire,122,1,122,32,2020-11-01
FRA,France,Corse,12,2,12,6,2020-11-01
FRA,France,French Guiana,2,0,2,20,2020-11-01
FRA,France,Grand Est,296,5,295,98,2020-11-01
FRA,France,Guadeloupe,1,0,1,1,2020-11-01
FRA,France,Hauts-de-France,308,8,308,127,2020-11-01
FRA,France,Île-de-France,308,6,307,98,2020-11-01
FRA,France,Normandie,191,1,191,58,2020-11-01
FRA,France,Nouvelle-Aquitaine,298,7,298,85,2020-11-01
FRA,France,Occitanie,304,1,304,73,2020-11-01
FRA,France,Pays de la Loire,172,1,172,23,2020-11-01
FRA,France,Provence-Alpes-Côte d'Azur,206,2,205,47,2020-11-01
FRA,France,Réunion,1,0,1,0,2020-11-01
ATF,French Southern Territories,-99,1,0,1,0,2020-11-01
GAB,Gabon,Ogooué-Ivindo,1,0,1,0,2020-11-01
GEO,Georgia,-99,1,0,1,0,2020-11-01
GEO,Georgia,Tbilisi,2,0,2,0,2020-11-01
DEU,Germany,-99,17,0,17,4,2020-11-01
DEU,Germany,Baden-Württemberg,296,0,295,63,2020-11-01
DEU,Germany,Bayern,350,0,350,85,2020-11-01
DEU,Germany,Berlin,322,3,322,145,2020-11-01
DEU,Germany,Brandenburg,116,0,116,30,2020-11-01
DEU,Germany,Bremen,44,0,44,12,2020-11-01
DEU,Germany,Hamburg,128,1,128,21,2020-11-01
DEU,Germany,Hessen,307,0,307,132,2020-11-01
DEU,Germany,Mecklenburg-Vorpommern,74,1,74,116,2020-11-01
DEU,Germany,Niedersachsen,303,1,303,76,2020-11-01
DEU,Germany,Nordrhein-Westfalen,354,3,354,96,2020-11-01
DEU,Germany,Rheinland-Pfalz,267,0,265,94,2020-11-01
DEU,Germany,Saarland,76,0,76,9,2020-11-01
DEU,Germany,Sachsen,190,0,190,38,2020-11-01
DEU,Germany,Sachsen-Anhalt,111,0,111,30,2020-11-01
DEU,Germany,Schleswig-Holstein,198,3,197,147,2020-11-01
DEU,Germany,Thüringen,105,0,105,16,2020-11-01
GHA,Ghana,-99,1,1,1,70,2020-11-01
GHA,Ghana,Ashanti,10,2,10,2,2020-11-01
GHA,Ghana,Bono East,2,1,2,0,2020-11-01
GHA,Ghana,Brong-Ahafo,4,0,4,0,2020-11-01
GHA,Ghana,Central,6,1,6,1,2020-11-01
GHA,Ghana,Eastern,2,0,2,0,2020-11-01
GHA,Ghana,Greater Accra,27,2,27,7,2020-11-01
GHA,Ghana,Northern,2,0,2,0,2020-11-01
GHA,Ghana,Oti,2,0,2,0,2020-11-01
GHA,Ghana,Savannah,1,0,1,0,2020-11-01
GHA,Ghana,Upper East,4,0,4,2,2020-11-01
GHA,Ghana,Upper West,2,1,2,0,2020-11-01
GHA,Ghana,Volta,2,0,2,0,2020-11-01
GHA,Ghana,Western,4,0,4,10,2020-11-01
GHA,Ghana,Western North,1,0,1,0,2020-11-01
GIB,Gibraltar,-99,2,0,2,0,2020-11-01
GRC,Greece,-99,7,0,7,4,2020-11-01
GRC,Greece,Agion Oros,1,0,1,0,2020-11-01
GRC,Greece,Anatoliki Makedonia Thraki,42,0,42,10,2020-11-01
GRC,Greece,Attiki,299,4,299,66,2020-11-01
GRC,Greece,Dytiki Ellada,22,0,22,9,2020-11-01
GRC,Greece,Dytiki Makedonia,21,0,21,11,2020-11-01
GRC,Greece,Ionia Nisia,18,0,18,8,2020-11-01
GRC,Greece,Ipeiros,12,0,12,8,2020-11-01
GRC,Greece,Kentriki Makedonia,138,2,138,52,2020-11-01
GRC,Greece,Kriti,36,0,36,4,2020-11-01
GRC,Greece,Notio Aigaio,17,0,17,4,2020-11-01
GRC,Greece,Peloponnisos,41,0,41,0,2020-11-01
GRC,Greece,Sterea Ellada,20,0,20,4,2020-11-01
GRC,Greece,Thessalia,50,0,50,4,2020-11-01
GRC,Greece,Voreio Aigaio,15,0,15,0,2020-11-01
GRL,Greenland,-99,1,0,1,0,2020-11-01
GLP,Guadeloupe,-99,1,0,1,1,2020-11-01
GTM,Guatemala,-99,11,0,11,5,2020-11-01
GTM,Guatemala,Alta Verapaz,6,0,6,3,2020-11-01
GTM,Guatemala,Baja Verapaz,1,0,1,0,2020-11-01
GTM,Guatemala,Chimaltenango,4,0,4,0,2020-11-01
GTM,Guatemala,Chiquimula,5,0,5,3,2020-11-01
GTM,Guatemala,El Progreso,2,0,2,0,2020-11-01
GTM,Guatemala,Escuintla,6,0,6,0,2020-11-01
GTM,Guatemala,Guatemala,106,2,105,30,2020-11-01
GTM,Guatemala,Huehuetenango,7,0,7,6,2020-11-01
GTM,Guatemala,Jalapa,2,1,2,16,2020-11-01
GTM,Guatemala,Jutiapa,2,1,2,8,2020-11-01
GTM,Guatemala,Petén,3,0,3,0,2020-11-01
GTM,Guatemala,Quezaltenango,10,0,10,13,2020-11-01
GTM,Guatemala,Quiché,3,0,3,0,2020-11-01
GTM,Guatemala,Sacatepéquez,7,0,7,3,2020-11-01
GTM,Guatemala,San Marcos,10,1,10,20,2020-11-01
GTM,Guatemala,Santa Rosa,4,0,4,0,2020-11-01
GTM,Guatemala,Suchitepéquez,6,0,6,10,2020-11-01
GTM,Guatemala,Totonicapán,2,0,2,2,2020-11-01
GTM,Guatemala,Zacapa,3,1,3,0,2020-11-01
GIN,Guinea,Conakry,1,0,1,0,2020-11-01
GNB,Guinea-Bissau,Quinara,1,0,1,0,2020-11-01
HTI,Haiti,Centre,1,1,1,1,2020-11-01
HTI,Haiti,Grand'Anse,1,0,1,0,2020-11-01
HTI,Haiti,Nord,1,0,1,0,2020-11-01
HTI,Haiti,Nord-Est,1,0,1,0,2020-11-01
HTI,Haiti,Ouest,6,1,6,3,2020-11-01
HTI,Haiti,Sud-Est,1,0,1,0,2020-11-01
HMD,Heard Island and McDonald Islands,-99,1,0,1,0,2020-11-01
HND,Honduras,-99,3,0,3,8,2020-11-01
HND,Honduras,Atlántida,3,0,3,1,2020-11-01
HND,Honduras,Choluteca,3,0,3,0,2020-11-01
HND,Honduras,Colón,2,0,2,0,2020-11-01
HND,Honduras,Comayagua,6,1,6,3,2020-11-01
HND,Honduras,Copán,7,0,7,6,2020-11-01
HND,Honduras,Cortés,21,1,21,3,2020-11-01
HND,Honduras,El Paraíso,5,0,5,0,2020-11-01
HND,Honduras,Francisco Morazán,48,1,48,121,2020-11-01
HND,Honduras,Intibucá,1,0,1,0,2020-11-01
HND,Honduras,Islas de la Bahía,1,0,1,0,2020-11-01
HND,Honduras,La Paz,1,0,1,0,2020-11-01
HND,Honduras,Lempira,1,0,1,0,2020-11-01
HND,Honduras,Olancho,6,1,6,106,2020-11-01
HND,Honduras,Santa Bárbara,1,0,1,0,2020-11-01
HND,Honduras,Valle,1,0,1,0,2020-11-01
HND,Honduras,Yoro,4,0,4,0,2020-11-01
HKG,Hong Kong,-99,14,0,14,1,2020-11-01
HKG,Hong Kong,Central and Western,8,0,8,0,2020-11-01
HKG,Hong Kong,Eastern,12,1,12,91,2020-11-01
HKG,Hong Kong,Islands,7,0,7,2,2020-11-01
HKG,Hong Kong,Kowloon City,5,0,5,1,2020-11-01
HKG,Hong Kong,Kwai Tsing,5,0,5,1,2020-11-01
HKG,Hong Kong,Kwun Tong,9,0,9,0,2020-11-01
HKG,Hong Kong,North,5,0,5,0,2020-11-01
HKG,Hong Kong,Sai Kung,12,0,12,0,2020-11-01
HKG,Hong Kong,Sha Tin,18,0,18,2,2020-11-01
HKG,Hong Kong,Sham Shui Po,6,0,6,0,2020-11-01
HKG,Hong Kong,Tai Po,10,0,10,0,2020-11-01
HKG,Hong Kong,Tsuen Wan,10,0,10,1,2020-11-01
HKG,Hong Kong,Tuen Mun,7,0,7,1,2020-11-01
HKG,Hong Kong,Wan Chai,7,0,7,0,2020-11-01
HKG,Hong Kong,Wong Tai Sin,7,0,7,0,2020-11-01
HKG,Hong Kong,Yau Tsim Mong,6,0,6,0,2020-11-01
HKG,Hong Kong,Yuen Long,8,0,8,0,2020-11-01
HUN,Hungary,-99,27,1,27,6,2020-11-01
HUN,Hungary,Bács-Kiskun,55,0,55,44,2020-11-01
HUN,Hungary,Baranya,37,0,37,15,2020-11-01
HUN,Hungary,Békés,26,0,26,2,2020-11-01
HUN,Hungary,Borsod-Abaúj-Zemplén,71,3,71,48,2020-11-01
HUN,Hungary,Budapest,239,3,238,126,2020-11-01
HUN,Hungary,Csongrád,55,0,55,27,2020-11-01
HUN,Hungary,Fejér,55,0,55,96,2020-11-01
HUN,Hungary,Gyor-Moson-Sopron,59,1,57,46,2020-11-01
HUN,Hungary,Hajdú-Bihar,53,0,53,20,2020-11-01
HUN,Hungary,Heves,38,2,38,14,2020-11-01
HUN,Hungary,Jász-Nagykun-Szolnok,34,1,34,10,2020-11-01
HUN,Hungary,Komárom-Esztergom,33,0,33,7,2020-11-01
HUN,Hungary,Nógrád,20,0,20,7,2020-11-01
HUN,Hungary,Pest,156,2,156,74,2020-11-01
HUN,Hungary,Somogy,33,0,33,18,2020-11-01
HUN,Hungary,Szabolcs-Szatmár-Bereg,41,0,41,16,2020-11-01
HUN,Hungary,Tolna,13,0,13,0,2020-11-01
HUN,Hungary,Vas,23,1,23,22,2020-11-01
HUN,Hungary,Veszprém,35,4,35,31,2020-11-01
HUN,Hungary,Zala,23,0,23,39,2020-11-01
ISL,Iceland,Norðurland eystra,1,0,1,0,2020-11-01
IND,India,-99,17,0,17,5,2020-11-01
IND,India,Andaman and Nicobar,1,0,1,0,2020-11-01
IND,India,Andhra Pradesh,90,1,90,29,2020-11-01
IND,India,Arunachal Pradesh,2,0,2,0,2020-11-01
IND,India,Assam,36,1,36,111,2020-11-01
IND,India,Bihar,83,2,83,48,2020-11-01
IND,India,Chandigarh,12,0,12,3,2020-11-01
IND,India,Chhattisgarh,26,0,26,11,2020-11-01
IND,India,Dadra and Nagar Haveli,3,0,3,0,2020-11-01
IND,India,Daman and Diu,1,0,1,0,2020-11-01
IND,India,Goa,9,0,9,0,2020-11-01
IND,India,Gujarat,101,2,100,37,2020-11-01
IND,India,Haryana,64,3,64,13,2020-11-01
IND,India,Himachal Pradesh,19,1,19,103,2020-11-01
IND,India,Jammu and Kashmir,19,0,18,22,2020-11-01
IND,India,Jharkhand,39,2,39,105,2020-11-01
IND,India,Karnataka,135,0,135,46,2020-11-01
IND,India,Kerala,102,1,101,83,2020-11-01
IND,India,Madhya Pradesh,73,1,73,26,2020-11-01
IND,India,Maharashtra,152,5,152,215,2020-11-01
IND,India,Manipur,20,0,20,22,2020-11-01
IND,India,Meghalaya,4,0,4,0,2020-11-01
IND,India,Mizoram,13,0,13,6,2020-11-01
IND,India,Nagaland,9,0,9,1,2020-11-01
IND,India,NCT of Delhi,81,4,81,64,2020-11-01
IND,India,Odisha,48,2,48,21,2020-11-01
IND,India,Puducherry,2,0,2,3,2020-11-01
IND,India,Punjab,36,0,36,7,2020-11-01
IND,India,Rajasthan,117,1,117,296,2020-11-01
IND,India,Sikkim,5,0,5,0,2020-11-01
IND,India,Tamil Nadu,121,1,121,131,2020-11-01
IND,India,Telangana,98,2,98,56,2020-11-01
IND,India,Tripura,6,0,6,9,2020-11-01
IND,India,Uttar Pradesh,109,2,109,168,2020-11-01
IND,India,Uttarakhand,21,1,21,17,2020-11-01
IND,India,West Bengal,158,3,158,179,2020-11-01
IDN,Indonesia,-99,13,0,12,0,2020-11-01
IDN,Indonesia,Aceh,14,1,14,13,2020-11-01
IDN,Indonesia,Bali,26,1,26,24,2020-11-01
IDN,Indonesia,Bangka Belitung,8,0,8,1,2020-11-01
IDN,Indonesia,Banten,54,2,54,3,2020-11-01
IDN,Indonesia,Bengkulu,6,0,6,100,2020-11-01
IDN,Indonesia,Gorontalo,4,0,4,0,2020-11-01
IDN,Indonesia,Jakarta Raya,93,0,93,48,2020-11-01
IDN,Indonesia,Jambi,15,1,15,1,2020-11-01
IDN,Indonesia,Jawa Barat,98,0,98,12,2020-11-01
IDN,Indonesia,Jawa Tengah,87,3,87,36,2020-11-01
IDN,Indonesia,Jawa Timur,91,1,91,20,2020-11-01
IDN,Indonesia,Kalimantan Barat,18,1,18,4,2020-11-01
IDN,Indonesia,Kalimantan Selatan,17,1,17,1,2020-11-01
IDN,Indonesia,Kalimantan Tengah,5,0,5,7,2020-11-01
IDN,Indonesia,Kalimantan Timur,25,1,25,1,2020-11-01
IDN,Indonesia,Kalimantan Utara,1,1,1,0,2020-11-01
IDN,Indonesia,Kepulauan Riau,13,0,13,5,2020-11-01
IDN,Indonesia,Lampung,33,0,33,3,2020-11-01
IDN,Indonesia,Maluku,4,0,4,0,2020-11-01
IDN,Indonesia,Maluku Utara,3,0,3,0,2020-11-01
IDN,Indonesia,Nusa Tenggara Barat,9,0,9,6,2020-11-01
IDN,Indonesia,Nusa Tenggara Timur,23,0,23,12,2020-11-01
IDN,Indonesia,Papua,5,0,5,2,2020-11-01
IDN,Indonesia,Papua Barat,4,0,4,2,2020-11-01
IDN,Indonesia,Riau,28,1,28,2,2020-11-01
IDN,Indonesia,Sulawesi Selatan,24,1,24,2,2020-11-01
IDN,Indonesia,Sulawesi Tengah,10,1,10,1,2020-11-01
IDN,Indonesia,Sulawesi Tenggara,8,0,8,1,2020-11-01
IDN,Indonesia,Sulawesi Utara,15,0,15,3,2020-11-01
IDN,Indonesia,Sumatera Barat,19,0,18,4,2020-11-01
IDN,Indonesia,Sumatera Selatan,32,1,32,3,2020-11-01
IDN,Indonesia,Sumatera Utara,45,1,45,4,2020-11-01
IDN,Indonesia,Yogyakarta,30,0,30,2,2020-11-01
IRQ,Iraq,-99,4,0,4,16,2020-11-01
IRQ,Iraq,Al-Anbar,7,1,7,27,2020-11-01
IRQ,Iraq,Al-Basrah,18,2,18,52,2020-11-01
IRQ,Iraq,Al-Muthanna,3,1,3,12,2020-11-01
IRQ,Iraq,Al-Qadissiya,6,0,6,8,2020-11-01
IRQ,Iraq,Al-Sulaymaniyah,12,0,12,22,2020-11-01
IRQ,Iraq,Babil,9,0,9,7,2020-11-01
IRQ,Iraq,Baghdad,78,6,78,286,2020-11-01
IRQ,Iraq,Dahuk,20,2,20,106,2020-11-01
IRQ,Iraq,Diyala,2,0,2,0,2020-11-01
IRQ,Iraq,Erbil,29,0,29,67,2020-11-01
IRQ,Iraq,Halabja,2,1,2,1,2020-11-01
IRQ,Iraq,Kerbala,6,0,6,10,2020-11-01
IRQ,Iraq,Kirkuk,12,2,12,134,2020-11-01
IRQ,Iraq,Najaf,10,1,10,23,2020-11-01
IRQ,Iraq,Ninewa,14,0,14,76,2020-11-01
IRQ,Iraq,Salah Al-Din,7,2,7,12,2020-11-01
IRQ,Iraq,Thi-Qar,3,1,3,10,2020-11-01
IRQ,Iraq,Wassit,5,0,5,18,2020-11-01
IRL,Ireland,-99,9,0,9,3,2020-11-01
IRL,Ireland,Carlow,3,0,3,0,2020-11-01
IRL,Ireland,Cavan,11,0,11,12,2020-11-01
IRL,Ireland,Clare,10,0,10,2,2020-11-01
IRL,Ireland,Cork,53,0,53,27,2020-11-01
IRL,Ireland,Donegal,14,0,14,4,2020-11-01
IRL,Ireland,Dublin,117,0,117,7,2020-11-01
IRL,Ireland,Galway,19,1,19,0,2020-11-01
IRL,Ireland,Kerry,12,0,12,2,2020-11-01
IRL,Ireland,Kildare,7,0,7,34,2020-11-01
IRL,Ireland,Kilkenny,8,0,8,0,2020-11-01
IRL,Ireland,Laois,6,0,6,1,2020-11-01
IRL,Ireland,Leitrim,1,0,0,0,2020-11-01
IRL,Ireland,Limerick,8,0,8,2,2020-11-01
IRL,Ireland,Longford,2,0,2,0,2020-11-01
IRL,Ireland,Louth,11,0,11,0,2020-11-01
IRL,Ireland,Mayo,15,0,15,8,2020-11-01
IRL,Ireland,Meath,15,0,15,0,2020-11-01
IRL,Ireland,Monaghan,3,0,3,0,2020-11-01
IRL,Ireland,Offaly,7,0,7,0,2020-11-01
IRL,Ireland,Roscommon,6,0,6,10,2020-11-01
IRL,Ireland,Sligo,4,0,4,0,2020-11-01
IRL,Ireland,Tipperary,7,0,7,0,2020-11-01
IRL,Ireland,Waterford,15,0,15,1,2020-11-01
IRL,Ireland,Westmeath,5,0,5,0,2020-11-01
IRL,Ireland,Wexford,9,0,9,3,2020-11-01
IRL,Ireland,Wicklow,8,0,8,3,2020-11-01
IMN,Isle Of Man,Glenfaba,1,0,1,0,2020-11-01
ISR,Israel,-99,28,0,28,2,2020-11-01
ISR,Israel,Golan,4,0,4,0,2020-11-01
ISR,Israel,HaDarom,57,0,57,12,2020-11-01
ISR,Israel,Haifa,30,1,30,13,2020-11-01
ISR,Israel,HaMerkaz,113,0,113,9,2020-11-01
ISR,Israel,HaZafon,37,0,37,1,2020-11-01
ISR,Israel,Jerusalem,46,1,46,13,2020-11-01
ISR,Israel,Tel Aviv,71,1,71,9,2020-11-01
ITA,Italy,-99,31,0,31,5,2020-11-01
ITA,Italy,Abruzzo,136,2,136,208,2020-11-01
ITA,Italy,Basilicata,51,0,51,26,2020-11-01
ITA,Italy,Calabria,126,1,126,38,2020-11-01
ITA,Italy,Campania,316,5,316,471,2020-11-01
ITA,Italy,Emilia-Romagna,335,2,335,161,2020-11-01
ITA,Italy,Friuli-Venezia Giulia,120,0,120,56,2020-11-01
ITA,Italy,Lazio,374,0,373,229,2020-11-01
ITA,Italy,Liguria,170,1,169,151,2020-11-01
ITA,Italy,Lombardia,402,5,401,400,2020-11-01
ITA,Italy,Marche,130,1,130,174,2020-11-01
ITA,Italy,Molise,27,0,27,9,2020-11-01
ITA,Italy,Piemonte,363,3,363,307,2020-11-01
ITA,Italy,Puglia,296,5,296,206,2020-11-01
ITA,Italy,Sardegna,176,2,176,70,2020-11-01
ITA,Italy,Sicilia,325,1,325,248,2020-11-01
ITA,Italy,Toscana,354,0,354,228,2020-11-01
ITA,Italy,Trentino-Alto Adige,111,1,111,106,2020-11-01
ITA,Italy,Umbria,111,1,111,140,2020-11-01
ITA,Italy,Valle d'Aosta,13,0,13,9,2020-11-01
ITA,Italy,Veneto,464,2,464,176,2020-11-01
JPN,Japan,-99,42,0,42,0,2020-11-01
JPN,Japan,Aichi,247,0,247,38,2020-11-01
JPN,Japan,Akita,14,1,14,1,2020-11-01
JPN,Japan,Aomori,45,0,45,6,2020-11-01
JPN,Japan,Chiba,258,1,257,7,2020-11-01
JPN,Japan,Ehime,31,0,31,5,2020-11-01
JPN,Japan,Fukui,12,0,12,0,2020-11-01
JPN,Japan,Fukuoka,142,1,142,6,2020-11-01
JPN,Japan,Fukushima,46,0,46,0,2020-11-01
JPN,Japan,Gifu,58,1,58,9,2020-11-01
JPN,Japan,Gunma,60,0,60,3,2020-11-01
JPN,Japan,Hiroshima,86,1,86,8,2020-11-01
JPN,Japan,Hokkaido,201,1,201,6,2020-11-01
JPN,Japan,Hyōgo,175,0,174,7,2020-11-01
JPN,Japan,Ibaraki,81,0,81,1,2020-11-01
JPN,Japan,Ishikawa,55,0,55,2,2020-11-01
JPN,Japan,Iwate,37,1,37,101,2020-11-01
JPN,Japan,Kagawa,41,0,41,0,2020-11-01
JPN,Japan,Kagoshima,37,0,37,6,2020-11-01
JPN,Japan,Kanagawa,402,1,402,9,2020-11-01
JPN,Japan,Kochi,11,0,11,0,2020-11-01
JPN,Japan,Kumamoto,50,0,49,0,2020-11-01
JPN,Japan,Kyoto,93,1,93,3,2020-11-01
JPN,Japan,Mie,47,1,47,2,2020-11-01
JPN,Japan,Miyagi,94,0,94,5,2020-11-01
JPN,Japan,Miyazaki,29,0,29,10,2020-11-01
JPN,Japan,Nagano,81,0,80,1,2020-11-01
JPN,Japan,Nagasaki,34,0,34,0,2020-11-01
JPN,Japan,Nara,50,0,50,6,2020-11-01
JPN,Japan,Niigata,51,0,51,4,2020-11-01
JPN,Japan,Oita,31,0,31,1,2020-11-01
JPN,Japan,Okayama,55,0,55,0,2020-11-01
JPN,Japan,Okinawa,52,0,52,0,2020-11-01
JPN,Japan,Osaka,314,0,314,6,2020-11-01
JPN,Japan,Saga,17,0,17,0,2020-11-01
JPN,Japan,Saitama,254,0,254,4,2020-11-01
JPN,Japan,Shiga,34,0,34,1,2020-11-01
JPN,Japan,Shimane,13,0,13,0,2020-11-01
JPN,Japan,Shizuoka,123,0,123,17,2020-11-01
JPN,Japan,Tochigi,50,0,50,4,2020-11-01
JPN,Japan,Tokushima,25,1,25,2,2020-11-01
JPN,Japan,Tokyo,820,3,819,42,2020-11-01
JPN,Japan,Tottori,12,0,12,0,2020-11-01
JPN,Japan,Toyama,39,0,39,5,2020-11-01
JPN,Japan,Wakayama,30,0,30,0,2020-11-01
JPN,Japan,Yamagata,36,0,36,15,2020-11-01
JPN,Japan,Yamaguchi,35,0,35,0,2020-11-01
JPN,Japan,Yamanashi,24,0,24,0,2020-11-01
JOR,Jordan,-99,19,3,19,26,2020-11-01
JOR,Jordan,Ajlun,9,0,9,3,2020-11-01
JOR,Jordan,Amman,151,12,151,294,2020-11-01
JOR,Jordan,Aqaba,9,0,9,9,2020-11-01
JOR,Jordan,Balqa,17,0,17,9,2020-11-01
JOR,Jordan,Irbid,51,3,51,47,2020-11-01
JOR,Jordan,Jarash,13,0,13,4,2020-11-01
JOR,Jordan,Karak,11,1,11,10,2020-11-01
JOR,Jordan,Ma`an,6,0,6,4,2020-11-01
JOR,Jordan,Madaba,4,1,4,10,2020-11-01
JOR,Jordan,Mafraq,9,1,9,3,2020-11-01
JOR,Jordan,Tafilah,5,0,5,70,2020-11-01
JOR,Jordan,Zarqa,44,4,44,99,2020-11-01
KAZ,Kazakhstan,-99,6,0,6,0,2020-11-01
KAZ,Kazakhstan,Almaty,34,1,34,3,2020-11-01
KAZ,Kazakhstan,Aqmola,6,0,6,3,2020-11-01
KAZ,Kazakhstan,Aqtöbe,6,1,6,1,2020-11-01
KAZ,Kazakhstan,Atyrau,6,0,6,1,2020-11-01
