ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ECU,Ecuador,Chimborazo,17,1,16,34,2021-02-27
ECU,Ecuador,Cotopaxi,9,0,9,4,2021-02-27
ECU,Ecuador,El Oro,19,2,19,24,2021-02-27
ECU,Ecuador,Esmeraldas,14,0,14,11,2021-02-27
ECU,Ecuador,Galápagos,2,0,2,0,2021-02-27
ECU,Ecuador,Guayas,143,6,143,127,2021-02-27
ECU,Ecuador,Imbabura,14,0,14,18,2021-02-27
ECU,Ecuador,Loja,21,0,21,8,2021-02-27
ECU,Ecuador,Los Rios,17,1,17,17,2021-02-27
ECU,Ecuador,Manabi,39,5,39,69,2021-02-27
ECU,Ecuador,Morona Santiago,3,0,3,10,2021-02-27
ECU,Ecuador,Napo,4,0,4,4,2021-02-27
ECU,Ecuador,Orellana,4,0,4,0,2021-02-27
ECU,Ecuador,Pastaza,2,0,2,0,2021-02-27
ECU,Ecuador,Pichincha,148,9,148,124,2021-02-27
ECU,Ecuador,Santa Elena,8,0,8,5,2021-02-27
ECU,Ecuador,Santo Domingo de los Tsachilas,13,2,13,6,2021-02-27
ECU,Ecuador,Sucumbios,6,1,6,3,2021-02-27
ECU,Ecuador,Tungurahua,22,3,22,21,2021-02-27
ECU,Ecuador,Zamora Chinchipe,2,0,2,2,2021-02-27
EGY,Egypt,Ad Daqahliyah,33,1,33,94,2021-02-27
EGY,Egypt,Al Bahr al Ahmar,8,0,8,14,2021-02-27
EGY,Egypt,Al Buhayrah,19,0,19,12,2021-02-27
EGY,Egypt,Al Fayyum,10,0,10,2,2021-02-27
EGY,Egypt,Al Gharbiyah,27,1,27,15,2021-02-27
EGY,Egypt,Al Iskandariyah,73,2,73,211,2021-02-27
EGY,Egypt,Al Isma`iliyah,8,0,8,21,2021-02-27
EGY,Egypt,Al Jizah,99,3,99,173,2021-02-27
EGY,Egypt,Al Minufiyah,19,0,19,67,2021-02-27
EGY,Egypt,Al Minya,13,1,13,12,2021-02-27
EGY,Egypt,Al Qahirah,111,3,111,236,2021-02-27
EGY,Egypt,Al Qalyubiyah,29,1,29,27,2021-02-27
EGY,Egypt,Al Uqsur,2,0,2,1,2021-02-27
EGY,Egypt,Al Wadi al Jadid,1,0,1,0,2021-02-27
EGY,Egypt,As Suways,8,1,8,0,2021-02-27
EGY,Egypt,Ash Sharqiyah,32,0,32,30,2021-02-27
EGY,Egypt,Aswan,10,0,10,8,2021-02-27
EGY,Egypt,Asyut,13,0,13,15,2021-02-27
EGY,Egypt,Bani Suwayf,4,0,4,5,2021-02-27
EGY,Egypt,Bur Sa`id,9,1,9,61,2021-02-27
EGY,Egypt,Dumyat,11,0,11,19,2021-02-27
EGY,Egypt,Janub Sina',3,0,3,0,2021-02-27
EGY,Egypt,Kafr ash Shaykh,4,0,4,2,2021-02-27
EGY,Egypt,Matrouh,4,0,4,1,2021-02-27
EGY,Egypt,Qina,14,2,14,6,2021-02-27
EGY,Egypt,Suhaj,12,1,12,22,2021-02-27
SLV,El Salvador,Ahuachapán,4,1,4,0,2021-02-27
SLV,El Salvador,Cabañas,5,0,5,0,2021-02-27
SLV,El Salvador,Chalatenango,4,0,4,0,2021-02-27
SLV,El Salvador,Cuscatlán,4,0,4,0,2021-02-27
SLV,El Salvador,La Libertad,30,0,30,12,2021-02-27
SLV,El Salvador,La Paz,16,0,16,5,2021-02-27
SLV,El Salvador,La Unión,9,0,9,9,2021-02-27
SLV,El Salvador,Morazán,2,0,2,0,2021-02-27
SLV,El Salvador,San Miguel,17,1,17,18,2021-02-27
SLV,El Salvador,San Salvador,117,2,117,35,2021-02-27
SLV,El Salvador,San Vicente,5,0,5,0,2021-02-27
SLV,El Salvador,Santa Ana,29,1,28,115,2021-02-27
SLV,El Salvador,Sonsonate,11,1,11,3,2021-02-27
SLV,El Salvador,Usulután,10,1,10,5,2021-02-27
ETH,Ethiopia,Addis Abeba,38,2,38,41,2021-02-27
ETH,Ethiopia,Afar,1,0,1,0,2021-02-27
ETH,Ethiopia,Amhara,11,0,11,11,2021-02-27
ETH,Ethiopia,Benshangul-Gumaz,1,0,1,0,2021-02-27
ETH,Ethiopia,Harari People,1,0,1,0,2021-02-27
ETH,Ethiopia,Oromia,16,3,16,5,2021-02-27
ETH,Ethiopia,Somali,1,0,1,0,2021-02-27
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",11,2,11,20,2021-02-27
FIN,Finland,Ahvenanmaa-Åland,1,0,1,0,2021-02-27
FIN,Finland,Etelä-Karjala,3,0,3,2,2021-02-27
FIN,Finland,Etelä-Pohjanmaa,6,0,6,1,2021-02-27
FIN,Finland,Etelä-Savo,5,0,5,2,2021-02-27
FIN,Finland,Kainuu,4,1,4,0,2021-02-27
FIN,Finland,Kanta-Häme,11,0,11,2,2021-02-27
FIN,Finland,Keski-Pohjanmaa,5,0,5,0,2021-02-27
FIN,Finland,Keski-Suomi,17,1,17,5,2021-02-27
FIN,Finland,Kymenlaakso,4,0,4,0,2021-02-27
FIN,Finland,Lappi,9,0,9,1,2021-02-27
FIN,Finland,Päijät-Häme,11,0,11,1,2021-02-27
FIN,Finland,Pirkanmaa,24,0,24,9,2021-02-27
FIN,Finland,Pohjanmaa,20,0,20,10,2021-02-27
FIN,Finland,Pohjois-Karjala,7,0,7,0,2021-02-27
FIN,Finland,Pohjois-Pohjanmaa,11,0,11,2,2021-02-27
FIN,Finland,Pohjois-Savo,11,0,11,0,2021-02-27
FIN,Finland,Satakunta,5,0,5,0,2021-02-27
FIN,Finland,Uusimaa,125,0,125,24,2021-02-27
FIN,Finland,Varsinais-Suomi,38,0,38,2,2021-02-27
FRA,France,Auvergne-Rhône-Alpes,352,4,351,54,2021-02-27
FRA,France,Bourgogne-Franche-Comté,153,2,153,48,2021-02-27
FRA,France,Bretagne,168,1,168,32,2021-02-27
FRA,France,Centre-Val de Loire,125,0,125,36,2021-02-27
FRA,France,Corse,21,0,21,7,2021-02-27
FRA,France,Grand Est,324,5,324,73,2021-02-27
FRA,France,Guadeloupe,1,0,1,0,2021-02-27
FRA,France,Hauts-de-France,310,2,310,56,2021-02-27
FRA,France,Île-de-France,350,2,350,86.6,2021-02-27
FRA,France,Normandie,129,3,129,52,2021-02-27
FRA,France,Nouvelle-Aquitaine,330,0,330,47,2021-02-27
FRA,France,Occitanie,303,2,303,142,2021-02-27
FRA,France,Pays de la Loire,161,3,161,25,2021-02-27
FRA,France,Provence-Alpes-Côte d'Azur,282,4,282,79,2021-02-27
GAB,Gabon,Ogooué-Maritime,1,0,1,0,2021-02-27
DEU,Germany,Baden-Württemberg,454,3,453,87,2021-02-27
DEU,Germany,Bayern,499,3,499,216,2021-02-27
DEU,Germany,Berlin,303,1,303,33,2021-02-27
DEU,Germany,Brandenburg,167,1,167,36,2021-02-27
DEU,Germany,Bremen,54,0,54,21,2021-02-27
DEU,Germany,Hamburg,142,0,142,25,2021-02-27
DEU,Germany,Hessen,348,2,348,86,2021-02-27
DEU,Germany,Mecklenburg-Vorpommern,111,0,111,14,2021-02-27
DEU,Germany,Niedersachsen,420,0,420,107,2021-02-27
DEU,Germany,Nordrhein-Westfalen,560,0,559,100,2021-02-27
DEU,Germany,Rheinland-Pfalz,267,0,266,38,2021-02-27
DEU,Germany,Saarland,85,0,85,12,2021-02-27
DEU,Germany,Sachsen,224,3,224,90,2021-02-27
DEU,Germany,Sachsen-Anhalt,129,1,129,16,2021-02-27
DEU,Germany,Schleswig-Holstein,214,2,214,35,2021-02-27
DEU,Germany,Thüringen,141,1,141,23,2021-02-27
GHA,Ghana,Ahafo,2,0,2,0,2021-02-27
GHA,Ghana,Ashanti,21,0,21,1,2021-02-27
GHA,Ghana,Bono East,4,0,4,0,2021-02-27
GHA,Ghana,Brong-Ahafo,1,1,1,0,2021-02-27
GHA,Ghana,Central,7,0,7,2,2021-02-27
GHA,Ghana,Eastern,5,0,5,0,2021-02-27
GHA,Ghana,Greater Accra,70,1,70,13,2021-02-27
GHA,Ghana,Northern,4,0,4,0,2021-02-27
GHA,Ghana,Oti,1,0,1,1,2021-02-27
GHA,Ghana,Savannah,4,0,4,0,2021-02-27
GHA,Ghana,Upper East,3,0,3,0,2021-02-27
GHA,Ghana,Upper West,2,0,2,2,2021-02-27
GHA,Ghana,Volta,1,0,1,0,2021-02-27
GHA,Ghana,Western,5,0,5,0,2021-02-27
GHA,Ghana,Western North,3,0,3,0,2021-02-27
GRC,Greece,Agion Oros,1,0,1,0,2021-02-27
GRC,Greece,Anatoliki Makedonia Thraki,38,0,38,11,2021-02-27
GRC,Greece,Attiki,367,2,367,96,2021-02-27
GRC,Greece,Dytiki Ellada,27,0,27,24,2021-02-27
GRC,Greece,Dytiki Makedonia,14,0,14,4,2021-02-27
GRC,Greece,Ionia Nisia,14,0,14,4,2021-02-27
GRC,Greece,Ipeiros,14,0,14,20,2021-02-27
GRC,Greece,Kentriki Makedonia,118,0,118,39,2021-02-27
GRC,Greece,Kriti,49,1,49,106,2021-02-27
GRC,Greece,Notio Aigaio,19,0,19,1,2021-02-27
GRC,Greece,Peloponnisos,60,1,60,27,2021-02-27
GRC,Greece,Sterea Ellada,24,0,24,3,2021-02-27
GRC,Greece,Thessalia,43,0,43,13,2021-02-27
GRC,Greece,Voreio Aigaio,23,0,23,9,2021-02-27
GRL,Greenland,Qeqqata,2,0,2,0,2021-02-27
GLP,Guadeloupe,Basse-Terre,1,0,1,0,2021-02-27
GLP,Guadeloupe,Pointe-à-Pitre,2,0,2,0,2021-02-27
GTM,Guatemala,Alta Verapaz,8,0,8,3,2021-02-27
GTM,Guatemala,Baja Verapaz,2,0,2,0,2021-02-27
GTM,Guatemala,Chimaltenango,2,0,2,0,2021-02-27
GTM,Guatemala,Chiquimula,7,0,7,26,2021-02-27
GTM,Guatemala,El Progreso,5,0,5,4,2021-02-27
GTM,Guatemala,Escuintla,7,0,7,0,2021-02-27
GTM,Guatemala,Guatemala,137,1,137,44,2021-02-27
GTM,Guatemala,Huehuetenango,1,0,1,0,2021-02-27
GTM,Guatemala,Izabal,6,0,6,0,2021-02-27
GTM,Guatemala,Jalapa,2,0,2,0,2021-02-27
GTM,Guatemala,Jutiapa,3,0,3,0,2021-02-27
GTM,Guatemala,Petén,5,0,5,0,2021-02-27
GTM,Guatemala,Quezaltenango,30,2,30,7,2021-02-27
GTM,Guatemala,Quiché,3,0,3,0,2021-02-27
GTM,Guatemala,Retalhuleu,4,0,4,2,2021-02-27
GTM,Guatemala,Sacatepéquez,4,0,4,2,2021-02-27
GTM,Guatemala,San Marcos,9,0,9,5,2021-02-27
GTM,Guatemala,Santa Rosa,5,0,5,0,2021-02-27
GTM,Guatemala,Sololá,3,0,3,0,2021-02-27
GTM,Guatemala,Suchitepéquez,4,0,4,2,2021-02-27
GTM,Guatemala,Totonicapán,2,0,2,0,2021-02-27
GTM,Guatemala,Zacapa,4,0,4,1,2021-02-27
GGY,Guernsey,"St Anne, Alderney",1,0,1,0,2021-02-27
GIN,Guinea,Conakry,13,0,13,1,2021-02-27
GIN,Guinea,Faranah,1,0,1,0,2021-02-27
GIN,Guinea,Nzérékoré,2,0,2,0,2021-02-27
GUY,Guyana,Demerara-Mahaica,1,0,1,0,2021-02-27
GUY,Guyana,Essequibo Islands-West Demerara,1,0,1,0,2021-02-27
HTI,Haiti,L'Artibonite,1,0,1,0,2021-02-27
HTI,Haiti,Nord,1,0,1,0,2021-02-27
HTI,Haiti,Nord-Est,1,0,1,0,2021-02-27
HTI,Haiti,Ouest,8,0,8,1,2021-02-27
HTI,Haiti,Sud,1,0,1,0,2021-02-27
HND,Honduras,Atlántida,10,0,10,18,2021-02-27
HND,Honduras,Choluteca,4,0,4,5,2021-02-27
HND,Honduras,Colón,5,0,5,7,2021-02-27
HND,Honduras,Comayagua,14,1,14,12,2021-02-27
HND,Honduras,Copán,3,1,3,25,2021-02-27
HND,Honduras,Cortés,63,3,62,86,2021-02-27
HND,Honduras,El Paraíso,4,0,4,0,2021-02-27
HND,Honduras,Francisco Morazán,64,1,64,47,2021-02-27
HND,Honduras,Gracias a Dios,1,0,1,0,2021-02-27
HND,Honduras,Intibucá,4,0,4,1,2021-02-27
HND,Honduras,Islas de la Bahía,2,0,2,0,2021-02-27
HND,Honduras,La Paz,2,1,2,1,2021-02-27
HND,Honduras,Lempira,1,0,1,0,2021-02-27
HND,Honduras,Ocotepeque,2,0,2,0,2021-02-27
HND,Honduras,Olancho,2,0,2,0,2021-02-27
HND,Honduras,Santa Bárbara,6,0,6,7,2021-02-27
HND,Honduras,Valle,2,0,2,0,2021-02-27
HND,Honduras,Yoro,10,0,10,1,2021-02-27
HKG,Hong Kong,Central and Western,7,0,7,0,2021-02-27
HKG,Hong Kong,Eastern,18,0,18,8,2021-02-27
HKG,Hong Kong,Islands,2,0,2,0,2021-02-27
HKG,Hong Kong,Kowloon City,13,1,13,51,2021-02-27
HKG,Hong Kong,Kwai Tsing,3,0,3,1,2021-02-27
HKG,Hong Kong,Kwun Tong,8,0,8,1,2021-02-27
HKG,Hong Kong,North,11,0,11,0,2021-02-27
HKG,Hong Kong,Sai Kung,7,0,7,0,2021-02-27
HKG,Hong Kong,Sha Tin,15,0,15,2,2021-02-27
HKG,Hong Kong,Sham Shui Po,12,0,12,1,2021-02-27
HKG,Hong Kong,Southern,2,0,2,0,2021-02-27
HKG,Hong Kong,Tai Po,13,0,13,1,2021-02-27
HKG,Hong Kong,Tsuen Wan,8,0,8,0,2021-02-27
HKG,Hong Kong,Tuen Mun,10,0,10,1,2021-02-27
HKG,Hong Kong,Wan Chai,6,0,6,0,2021-02-27
HKG,Hong Kong,Wong Tai Sin,4,0,4,0,2021-02-27
HKG,Hong Kong,Yau Tsim Mong,6,0,6,0,2021-02-27
HKG,Hong Kong,Yuen Long,12,0,12,3,2021-02-27
HUN,Hungary,Bács-Kiskun,73,0,72,44,2021-02-27
HUN,Hungary,Baranya,60,0,60,59,2021-02-27
HUN,Hungary,Békés,48,1,48,18,2021-02-27
HUN,Hungary,Borsod-Abaúj-Zemplén,76,0,76,41,2021-02-27
HUN,Hungary,Budapest,348,5,348,129,2021-02-27
HUN,Hungary,Csongrád,74,1,73,33,2021-02-27
HUN,Hungary,Fejér,83,3,83,20,2021-02-27
HUN,Hungary,Gyor-Moson-Sopron,92,1,92,47,2021-02-27
HUN,Hungary,Hajdú-Bihar,72,0,72,25,2021-02-27
HUN,Hungary,Heves,46,1,45,19,2021-02-27
HUN,Hungary,Jász-Nagykun-Szolnok,42,0,42,7,2021-02-27
HUN,Hungary,Komárom-Esztergom,60,1,60,32,2021-02-27
HUN,Hungary,Nógrád,31,1,31,19,2021-02-27
HUN,Hungary,Pest,254,4,254,110,2021-02-27
HUN,Hungary,Somogy,53,2,53,34,2021-02-27
HUN,Hungary,Szabolcs-Szatmár-Bereg,62,2,62,50,2021-02-27
HUN,Hungary,Tolna,40,0,40,32,2021-02-27
HUN,Hungary,Vas,30,1,30,43,2021-02-27
HUN,Hungary,Veszprém,58,0,58,15,2021-02-27
HUN,Hungary,Zala,42,0,42,27,2021-02-27
ISL,Iceland,Höfuðborgarsvæði,1,0,1,0,2021-02-27
IND,India,Andaman and Nicobar,2,0,2,0,2021-02-27
IND,India,Andhra Pradesh,106,0,106,3,2021-02-27
IND,India,Arunachal Pradesh,2,0,2,1,2021-02-27
IND,India,Assam,32,0,32,7,2021-02-27
IND,India,Bihar,82,3,82,120,2021-02-27
IND,India,Chandigarh,10,0,10,11,2021-02-27
IND,India,Chhattisgarh,29,1,29,2,2021-02-27
IND,India,Dadra and Nagar Haveli,2,0,2,0,2021-02-27
IND,India,Goa,14,0,14,2,2021-02-27
IND,India,Gujarat,130,3,130,125,2021-02-27
IND,India,Haryana,82,3,82,16,2021-02-27
IND,India,Himachal Pradesh,22,0,22,8,2021-02-27
IND,India,Jammu and Kashmir,44,0,44,3,2021-02-27
IND,India,Jharkhand,34,1,34,6,2021-02-27
IND,India,Karnataka,100,0,100,105,2021-02-27
IND,India,Kerala,122,1,122,34,2021-02-27
IND,India,Madhya Pradesh,109,5,109,122,2021-02-27
IND,India,Maharashtra,203,2,203,67,2021-02-27
IND,India,Manipur,13,0,13,19,2021-02-27
IND,India,Meghalaya,4,0,4,2,2021-02-27
IND,India,Mizoram,9,0,9,1,2021-02-27
IND,India,Nagaland,8,0,8,1,2021-02-27
IND,India,NCT of Delhi,92,1,92,127,2021-02-27
IND,India,Odisha,45,0,45,28,2021-02-27
IND,India,Puducherry,9,0,9,4,2021-02-27
IND,India,Punjab,56,1,56,15,2021-02-27
IND,India,Rajasthan,88,2,88,12,2021-02-27
IND,India,Sikkim,3,0,3,0,2021-02-27
IND,India,Tamil Nadu,118,0,118,18,2021-02-27
IND,India,Telangana,102,2,102,28,2021-02-27
IND,India,Tripura,3,1,3,0,2021-02-27
IND,India,Uttar Pradesh,179,2,178,43,2021-02-27
IND,India,Uttarakhand,36,0,36,16,2021-02-27
IND,India,West Bengal,181,5,181,57,2021-02-27
IDN,Indonesia,Aceh,9,1,9,10,2021-02-27
IDN,Indonesia,Bali,39,1,39,15,2021-02-27
IDN,Indonesia,Bangka Belitung,14,0,14,2,2021-02-27
IDN,Indonesia,Banten,64,1,64,22,2021-02-27
IDN,Indonesia,Bengkulu,13,1,13,20,2021-02-27
IDN,Indonesia,Gorontalo,3,0,3,0,2021-02-27
IDN,Indonesia,Jakarta Raya,124,2,124,113,2021-02-27
IDN,Indonesia,Jambi,18,0,18,2,2021-02-27
IDN,Indonesia,Jawa Barat,191,9,191,92,2021-02-27
IDN,Indonesia,Jawa Tengah,152,4,152,159,2021-02-27
IDN,Indonesia,Jawa Timur,131,4,131,57,2021-02-27
IDN,Indonesia,Kalimantan Barat,19,2,19,5,2021-02-27
IDN,Indonesia,Kalimantan Selatan,21,1,21,4,2021-02-27
IDN,Indonesia,Kalimantan Tengah,23,1,23,8,2021-02-27
IDN,Indonesia,Kalimantan Timur,36,2,36,70,2021-02-27
IDN,Indonesia,Kalimantan Utara,5,1,5,2,2021-02-27
IDN,Indonesia,Kepulauan Riau,13,0,13,3,2021-02-27
IDN,Indonesia,Lampung,23,0,23,2,2021-02-27
IDN,Indonesia,Maluku,3,0,3,0,2021-02-27
IDN,Indonesia,Maluku Utara,2,1,2,100,2021-02-27
IDN,Indonesia,Nusa Tenggara Barat,22,1,22,110,2021-02-27
IDN,Indonesia,Nusa Tenggara Timur,26,0,26,8,2021-02-27
IDN,Indonesia,Papua,13,1,13,3,2021-02-27
IDN,Indonesia,Papua Barat,7,0,7,1,2021-02-27
IDN,Indonesia,Riau,30,1,30,4,2021-02-27
IDN,Indonesia,Sulawesi Barat,2,0,2,0,2021-02-27
IDN,Indonesia,Sulawesi Selatan,38,0,38,14,2021-02-27
IDN,Indonesia,Sulawesi Tengah,17,0,17,12,2021-02-27
IDN,Indonesia,Sulawesi Tenggara,3,1,3,0,2021-02-27
IDN,Indonesia,Sulawesi Utara,24,0,24,18,2021-02-27
IDN,Indonesia,Sumatera Barat,12,1,12,2,2021-02-27
IDN,Indonesia,Sumatera Selatan,31,0,31,4,2021-02-27
IDN,Indonesia,Sumatera Utara,47,2,47,16,2021-02-27
IDN,Indonesia,Yogyakarta,34,1,34,6,2021-02-27
IRQ,Iraq,Al-Anbar,15,0,15,14,2021-02-27
IRQ,Iraq,Al-Basrah,38,0,38,54,2021-02-27
IRQ,Iraq,Al-Muthanna,9,1,9,8,2021-02-27
IRQ,Iraq,Al-Qadissiya,21,2,21,37,2021-02-27
IRQ,Iraq,Al-Sulaymaniyah,17,0,17,7,2021-02-27
IRQ,Iraq,Babil,30,0,30,22,2021-02-27
IRQ,Iraq,Baghdad,173,3,173,272,2021-02-27
IRQ,Iraq,Dahuk,17,1,17,7,2021-02-27
IRQ,Iraq,Diyala,12,0,12,7,2021-02-27
IRQ,Iraq,Erbil,21,2,21,13,2021-02-27
IRQ,Iraq,Kerbala,19,2,18,31,2021-02-27
IRQ,Iraq,Kirkuk,12,1,11,6,2021-02-27
IRQ,Iraq,Missan,9,1,9,15,2021-02-27
IRQ,Iraq,Najaf,20,0,20,287,2021-02-27
IRQ,Iraq,Ninewa,24,1,24,39,2021-02-27
IRQ,Iraq,Salah Al-Din,11,1,11,25,2021-02-27
IRQ,Iraq,Thi-Qar,14,1,14,24,2021-02-27
IRQ,Iraq,Wassit,14,0,14,61,2021-02-27
IRL,Ireland,Carlow,7,0,7,3,2021-02-27
IRL,Ireland,Cavan,10,0,10,5,2021-02-27
IRL,Ireland,Clare,8,0,8,0,2021-02-27
IRL,Ireland,Cork,47,0,47,0,2021-02-27
IRL,Ireland,Donegal,23,0,23,4,2021-02-27
IRL,Ireland,Dublin,138,2,138,50,2021-02-27
IRL,Ireland,Galway,22,0,22,54,2021-02-27
IRL,Ireland,Kerry,10,0,10,2,2021-02-27
IRL,Ireland,Kildare,31,0,31,20,2021-02-27
IRL,Ireland,Kilkenny,10,0,10,13,2021-02-27
IRL,Ireland,Laois,10,0,10,4,2021-02-27
IRL,Ireland,Leitrim,4,0,4,0,2021-02-27
IRL,Ireland,Limerick,13,0,13,6,2021-02-27
IRL,Ireland,Longford,6,0,6,0,2021-02-27
IRL,Ireland,Louth,9,0,9,9,2021-02-27
IRL,Ireland,Mayo,6,1,6,1,2021-02-27
IRL,Ireland,Meath,21,0,21,11,2021-02-27
IRL,Ireland,Monaghan,2,1,2,1,2021-02-27
IRL,Ireland,Offaly,4,0,4,0,2021-02-27
IRL,Ireland,Roscommon,5,0,5,0,2021-02-27
IRL,Ireland,Sligo,5,0,5,0,2021-02-27
IRL,Ireland,Tipperary,11,0,11,3,2021-02-27
IRL,Ireland,Waterford,21,0,21,6,2021-02-27
IRL,Ireland,Westmeath,10,0,10,1,2021-02-27
IRL,Ireland,Wexford,16,0,16,10,2021-02-27
IRL,Ireland,Wicklow,19,0,19,4,2021-02-27
ISR,Israel,Golan,7,0,7,0,2021-02-27
ISR,Israel,HaDarom,135,0,135,71,2021-02-27
ISR,Israel,Haifa,106,0,105,9,2021-02-27
ISR,Israel,HaMerkaz,284,1,283,60,2021-02-27
ISR,Israel,HaZafon,117,0,117,18,2021-02-27
ISR,Israel,Jerusalem,88,0,88,56,2021-02-27
ISR,Israel,Tel Aviv,130,1,129,16,2021-02-27
ITA,Italy,Abruzzo,124,1,124,84,2021-02-27
ITA,Italy,Basilicata,33,0,33,7,2021-02-27
ITA,Italy,Calabria,100,1,100,43,2021-02-27
ITA,Italy,Campania,346,2,346,277,2021-02-27
ITA,Italy,Emilia-Romagna,430,3,428,216,2021-02-27
ITA,Italy,Friuli-Venezia Giulia,118,0,118,50,2021-02-27
ITA,Italy,Lazio,399,0,399,150,2021-02-27
ITA,Italy,Liguria,173,0,173,44,2021-02-27
ITA,Italy,Lombardia,504,5,504,270,2021-02-27
ITA,Italy,Marche,130,0,130,76,2021-02-27
ITA,Italy,Molise,40,2,40,14,2021-02-27
ITA,Italy,Piemonte,372,1,371,152,2021-02-27
ITA,Italy,Puglia,247,5,246,168,2021-02-27
ITA,Italy,Sardegna,133,0,132,24,2021-02-27
ITA,Italy,Sicilia,263,0,263,54,2021-02-27
ITA,Italy,Toscana,350,0,350,147,2021-02-27
ITA,Italy,Trentino-Alto Adige,104,0,104,91,2021-02-27
ITA,Italy,Umbria,90,1,90,66,2021-02-27
ITA,Italy,Valle d'Aosta,12,0,12,2,2021-02-27
ITA,Italy,Veneto,252,1,252,136,2021-02-27
JAM,Jamaica,Saint Catherine,1,0,1,0,2021-02-27
JPN,Japan,Aichi,377,1,375,15,2021-02-27
JPN,Japan,Akita,45,0,45,0,2021-02-27
JPN,Japan,Aomori,38,0,38,0,2021-02-27
JPN,Japan,Chiba,402,1,402,108,2021-02-27
JPN,Japan,Ehime,61,0,61,2,2021-02-27
JPN,Japan,Fukui,23,0,23,0,2021-02-27
JPN,Japan,Fukuoka,244,0,243,21,2021-02-27
JPN,Japan,Fukushima,79,0,79,4,2021-02-27
JPN,Japan,Gifu,103,0,102,1,2021-02-27
JPN,Japan,Gunma,91,0,91,0,2021-02-27
JPN,Japan,Hiroshima,129,0,129,14,2021-02-27
JPN,Japan,Hokkaido,278,0,277,6,2021-02-27
JPN,Japan,Hyōgo,240,0,239,56,2021-02-27
JPN,Japan,Ibaraki,124,0,124,0,2021-02-27
JPN,Japan,Ishikawa,64,0,64,1,2021-02-27
JPN,Japan,Iwate,47,0,47,10,2021-02-27
JPN,Japan,Kagawa,38,0,38,2,2021-02-27
JPN,Japan,Kagoshima,50,0,50,0,2021-02-27
JPN,Japan,Kanagawa,542,2,538,12,2021-02-27
JPN,Japan,Kochi,29,0,29,0,2021-02-27
JPN,Japan,Kumamoto,64,0,63,2,2021-02-27
JPN,Japan,Kyoto,130,0,129,5,2021-02-27
JPN,Japan,Mie,66,2,65,6,2021-02-27
JPN,Japan,Miyagi,87,0,87,0,2021-02-27
JPN,Japan,Miyazaki,31,0,31,0,2021-02-27
JPN,Japan,Nagano,92,0,91,0,2021-02-27
JPN,Japan,Nagasaki,41,0,40,1,2021-02-27
JPN,Japan,Nara,69,0,69,1,2021-02-27
JPN,Japan,Niigata,90,0,90,5,2021-02-27
JPN,Japan,Oita,54,1,53,0,2021-02-27
JPN,Japan,Okayama,79,0,79,1,2021-02-27
JPN,Japan,Okinawa,70,0,70,0,2021-02-27
JPN,Japan,Osaka,394,0,392,13,2021-02-27
JPN,Japan,Saga,21,0,21,1,2021-02-27
JPN,Japan,Saitama,316,1,316,5,2021-02-27
JPN,Japan,Shiga,70,0,70,0,2021-02-27
JPN,Japan,Shimane,33,0,32,0,2021-02-27
JPN,Japan,Shizuoka,154,1,153,8,2021-02-27
JPN,Japan,Tochigi,85,0,85,10,2021-02-27
JPN,Japan,Tokushima,21,0,21,0,2021-02-27
JPN,Japan,Tokyo,1137,0,1132,36,2021-02-27
JPN,Japan,Tottori,16,0,16,0,2021-02-27
JPN,Japan,Toyama,51,0,51,0,2021-02-27
JPN,Japan,Wakayama,28,0,28,2,2021-02-27
JPN,Japan,Yamagata,41,0,41,0,2021-02-27
JPN,Japan,Yamaguchi,57,0,56,0,2021-02-27
JPN,Japan,Yamanashi,50,0,50,2,2021-02-27
JOR,Jordan,Ajlun,4,0,4,1,2021-02-27
JOR,Jordan,Amman,134,4,134,198,2021-02-27
JOR,Jordan,Aqaba,9,1,9,11,2021-02-27
JOR,Jordan,Balqa,11,3,11,17,2021-02-27
JOR,Jordan,Irbid,33,2,33,168,2021-02-27
JOR,Jordan,Jarash,1,0,1,0,2021-02-27
JOR,Jordan,Karak,5,0,5,5,2021-02-27
JOR,Jordan,Ma`an,3,0,3,4,2021-02-27
JOR,Jordan,Madaba,4,0,4,2,2021-02-27
JOR,Jordan,Mafraq,7,0,7,2,2021-02-27
JOR,Jordan,Zarqa,19,0,19,11,2021-02-27
KAZ,Kazakhstan,Almaty,40,0,40,13,2021-02-27
KAZ,Kazakhstan,Aqmola,5,0,5,1,2021-02-27
KAZ,Kazakhstan,Aqtöbe,4,0,4,1,2021-02-27
KAZ,Kazakhstan,Atyrau,5,0,5,0,2021-02-27
KAZ,Kazakhstan,East Kazakhstan,4,0,4,0,2021-02-27
KAZ,Kazakhstan,Mangghystau,4,0,4,4,2021-02-27
KAZ,Kazakhstan,North Kazakhstan,3,0,3,0,2021-02-27
KAZ,Kazakhstan,Nur-Sultan (Astana),22,0,22,10,2021-02-27
KAZ,Kazakhstan,Pavlodar,5,0,5,1,2021-02-27
KAZ,Kazakhstan,Qaraghandy,12,0,12,0,2021-02-27
KAZ,Kazakhstan,Qostanay,5,0,5,25,2021-02-27
KAZ,Kazakhstan,Qyzylorda,1,0,1,4,2021-02-27
KAZ,Kazakhstan,South Kazakhstan,3,0,3,0,2021-02-27
