ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DNK,Denmark,Nordjylland,144,1,144,21,2020-08-31
DNK,Denmark,Sjælland,176,1,176,33,2020-08-31
DNK,Denmark,Syddanmark,253,2,253,38,2020-08-31
DJI,Djibouti,-99,1,0,1,0,2020-08-31
DMA,Dominica,Saint Peter,2,0,2,2,2020-08-31
DOM,Dominican Republic,-99,13,2,13,19,2020-08-31
DOM,Dominican Republic,Azua,3,0,3,5,2020-08-31
DOM,Dominican Republic,Baoruco,2,0,2,1,2020-08-31
DOM,Dominican Republic,Barahona,6,0,6,3,2020-08-31
DOM,Dominican Republic,Dajabón,1,0,1,0,2020-08-31
DOM,Dominican Republic,Distrito Nacional,95,2,95,77,2020-08-31
DOM,Dominican Republic,Duarte,12,0,12,8,2020-08-31
DOM,Dominican Republic,El Seibo,1,0,1,0,2020-08-31
DOM,Dominican Republic,Espaillat,3,0,3,9,2020-08-31
DOM,Dominican Republic,Hato Mayor,1,0,1,0,2020-08-31
DOM,Dominican Republic,Hermanas Mirabal,1,0,1,0,2020-08-31
DOM,Dominican Republic,Independencia,2,0,2,1,2020-08-31
DOM,Dominican Republic,La Altagracia,20,0,20,21,2020-08-31
DOM,Dominican Republic,La Romana,15,0,15,1,2020-08-31
DOM,Dominican Republic,La Vega,14,0,14,31,2020-08-31
DOM,Dominican Republic,María Trinidad Sánchez,3,0,3,2,2020-08-31
DOM,Dominican Republic,Monseñor Nouel,8,0,8,8,2020-08-31
DOM,Dominican Republic,Monte Cristi,1,0,1,0,2020-08-31
DOM,Dominican Republic,Monte Plata,5,0,5,0,2020-08-31
DOM,Dominican Republic,Peravia,2,0,2,4,2020-08-31
DOM,Dominican Republic,Puerto Plata,13,0,13,7,2020-08-31
DOM,Dominican Republic,Samaná,2,0,2,2,2020-08-31
DOM,Dominican Republic,San Cristóbal,12,0,12,7,2020-08-31
DOM,Dominican Republic,San José de Ocoa,2,0,2,3,2020-08-31
DOM,Dominican Republic,San Juan,7,0,7,4,2020-08-31
DOM,Dominican Republic,San Pedro de Macorís,8,0,8,10,2020-08-31
DOM,Dominican Republic,Sánchez Ramírez,4,0,4,1,2020-08-31
DOM,Dominican Republic,Santiago,38,2,38,36,2020-08-31
DOM,Dominican Republic,Santo Domingo,47,3,47,19,2020-08-31
DOM,Dominican Republic,Valverde,5,1,5,2,2020-08-31
ECU,Ecuador,-99,11,1,11,1,2020-08-31
ECU,Ecuador,Azuay,51,1,51,23,2020-08-31
ECU,Ecuador,Bolivar,9,1,9,5,2020-08-31
ECU,Ecuador,Cañar,8,0,8,21,2020-08-31
ECU,Ecuador,Carchi,10,0,10,0,2020-08-31
ECU,Ecuador,Chimborazo,27,0,27,104,2020-08-31
ECU,Ecuador,Cotopaxi,18,1,18,26,2020-08-31
ECU,Ecuador,El Oro,26,2,26,29,2020-08-31
ECU,Ecuador,Esmeraldas,20,4,20,27,2020-08-31
ECU,Ecuador,Galápagos,6,0,6,0,2020-08-31
ECU,Ecuador,Guayas,201,5,201,181,2020-08-31
ECU,Ecuador,Imbabura,33,1,33,24,2020-08-31
ECU,Ecuador,Loja,25,1,25,34,2020-08-31
ECU,Ecuador,Los Rios,24,2,24,32,2020-08-31
ECU,Ecuador,Manabi,62,4,62,85,2020-08-31
ECU,Ecuador,Morona Santiago,3,0,3,3,2020-08-31
ECU,Ecuador,Napo,5,0,5,2,2020-08-31
ECU,Ecuador,Orellana,5,0,5,1,2020-08-31
ECU,Ecuador,Pastaza,8,1,8,2,2020-08-31
ECU,Ecuador,Pichincha,325,5,325,260,2020-08-31
ECU,Ecuador,Santa Elena,18,2,18,11,2020-08-31
ECU,Ecuador,Santo Domingo de los Tsachilas,21,0,21,22,2020-08-31
ECU,Ecuador,Sucumbios,8,0,7,11,2020-08-31
ECU,Ecuador,Tungurahua,34,0,34,17,2020-08-31
ECU,Ecuador,Zamora Chinchipe,5,0,5,0,2020-08-31
EGY,Egypt,-99,39,0,39,52,2020-08-31
EGY,Egypt,Ad Daqahliyah,56,1,55,98,2020-08-31
EGY,Egypt,Al Bahr al Ahmar,9,0,9,2,2020-08-31
EGY,Egypt,Al Buhayrah,33,2,33,60,2020-08-31
EGY,Egypt,Al Fayyum,13,0,13,7,2020-08-31
EGY,Egypt,Al Gharbiyah,21,1,21,28,2020-08-31
EGY,Egypt,Al Iskandariyah,97,2,97,112,2020-08-31
EGY,Egypt,Al Isma`iliyah,12,2,12,29,2020-08-31
EGY,Egypt,Al Jizah,102,2,102,55,2020-08-31
EGY,Egypt,Al Minufiyah,31,0,31,24,2020-08-31
EGY,Egypt,Al Minya,15,0,15,13,2020-08-31
EGY,Egypt,Al Qahirah,129,3,129,163,2020-08-31
EGY,Egypt,Al Qalyubiyah,24,0,24,48,2020-08-31
EGY,Egypt,Al Uqsur,12,0,12,17,2020-08-31
EGY,Egypt,As Suways,5,0,5,4,2020-08-31
EGY,Egypt,Ash Sharqiyah,33,1,33,46,2020-08-31
EGY,Egypt,Aswan,8,0,8,5,2020-08-31
EGY,Egypt,Asyut,23,1,23,8,2020-08-31
EGY,Egypt,Bani Suwayf,14,0,14,0,2020-08-31
EGY,Egypt,Bur Sa`id,8,0,8,3,2020-08-31
EGY,Egypt,Dumyat,18,1,18,34,2020-08-31
EGY,Egypt,Janub Sina',5,0,4,0,2020-08-31
EGY,Egypt,Kafr ash Shaykh,18,2,18,73,2020-08-31
EGY,Egypt,Matrouh,3,0,3,0,2020-08-31
EGY,Egypt,Qina,15,0,15,24,2020-08-31
EGY,Egypt,Suhaj,25,0,25,15,2020-08-31
SLV,El Salvador,-99,25,3,24,8,2020-08-31
SLV,El Salvador,Ahuachapán,15,2,15,0,2020-08-31
SLV,El Salvador,Cabañas,3,0,3,0,2020-08-31
SLV,El Salvador,Chalatenango,12,1,12,13,2020-08-31
SLV,El Salvador,Cuscatlán,7,0,7,1,2020-08-31
SLV,El Salvador,La Libertad,62,2,62,50,2020-08-31
SLV,El Salvador,La Paz,10,0,10,0,2020-08-31
SLV,El Salvador,La Unión,6,0,6,0,2020-08-31
SLV,El Salvador,Morazán,6,1,6,3,2020-08-31
SLV,El Salvador,San Miguel,32,2,32,42,2020-08-31
SLV,El Salvador,San Salvador,192,5,191,163,2020-08-31
SLV,El Salvador,San Vicente,7,0,7,2,2020-08-31
SLV,El Salvador,Santa Ana,48,2,48,40,2020-08-31
SLV,El Salvador,Sonsonate,19,1,19,12,2020-08-31
SLV,El Salvador,Usulután,19,3,19,9,2020-08-31
GNQ,Equatorial Guinea,Kié-Ntem,1,0,1,0,2020-08-31
EST,Estonia,-99,1,0,1,0,2020-08-31
EST,Estonia,Harju,1,0,1,0,2020-08-31
EST,Estonia,Põlva,1,0,1,0,2020-08-31
EST,Estonia,Rapla,1,0,1,1,2020-08-31
SWZ,Eswatini,-99,1,0,1,0,2020-08-31
ETH,Ethiopia,-99,1,0,1,0,2020-08-31
ETH,Ethiopia,Addis Abeba,57,0,57,27,2020-08-31
ETH,Ethiopia,Amhara,13,0,13,81,2020-08-31
ETH,Ethiopia,Dire Dawa,2,0,2,1,2020-08-31
ETH,Ethiopia,Gambela Peoples,1,0,1,1,2020-08-31
ETH,Ethiopia,Harari People,2,0,2,5,2020-08-31
ETH,Ethiopia,Oromia,17,2,17,13,2020-08-31
ETH,Ethiopia,Somali,4,0,4,6,2020-08-31
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",13,0,13,1,2020-08-31
ETH,Ethiopia,Tigray,4,0,4,0,2020-08-31
FRO,Faroe Islands,Streymoyar,1,0,1,0,2020-08-31
FJI,Fiji,-99,1,0,1,0,2020-08-31
FIN,Finland,-99,12,0,12,0,2020-08-31
FIN,Finland,Ahvenanmaa-Åland,7,0,7,0,2020-08-31
FIN,Finland,Etelä-Karjala,10,0,10,1,2020-08-31
FIN,Finland,Etelä-Pohjanmaa,13,0,13,3,2020-08-31
FIN,Finland,Etelä-Savo,19,1,19,70,2020-08-31
FIN,Finland,Kainuu,12,0,12,5,2020-08-31
FIN,Finland,Kanta-Häme,27,1,27,2,2020-08-31
FIN,Finland,Keski-Pohjanmaa,6,0,6,0,2020-08-31
FIN,Finland,Keski-Suomi,39,0,39,9,2020-08-31
FIN,Finland,Kymenlaakso,28,2,28,21,2020-08-31
FIN,Finland,Lappi,18,0,18,6,2020-08-31
FIN,Finland,Päijät-Häme,24,0,24,3,2020-08-31
FIN,Finland,Pirkanmaa,61,0,61,41,2020-08-31
FIN,Finland,Pohjanmaa,28,2,28,3,2020-08-31
FIN,Finland,Pohjois-Karjala,20,1,20,25,2020-08-31
FIN,Finland,Pohjois-Pohjanmaa,28,1,28,4,2020-08-31
FIN,Finland,Pohjois-Savo,20,1,20,5,2020-08-31
FIN,Finland,Satakunta,23,1,23,7,2020-08-31
FIN,Finland,Uusimaa,268,0,267,52,2020-08-31
FIN,Finland,Varsinais-Suomi,71,0,71,21,2020-08-31
FRA,France,-99,26,1,26,103,2020-08-31
FRA,France,Auvergne-Rhône-Alpes,234,0,234,17,2020-08-31
FRA,France,Bourgogne-Franche-Comté,112,2,112,7,2020-08-31
FRA,France,Bretagne,137,0,136,6,2020-08-31
FRA,France,Centre-Val de Loire,107,0,107,5,2020-08-31
FRA,France,Corse,20,0,20,4,2020-08-31
FRA,France,Grand Est,262,2,262,119,2020-08-31
FRA,France,Guadeloupe,1,1,1,56,2020-08-31
FRA,France,Hauts-de-France,249,3,249,26,2020-08-31
FRA,France,Île-de-France,243,6,243,30,2020-08-31
FRA,France,Normandie,133,0,133,13,2020-08-31
FRA,France,Nouvelle-Aquitaine,287,5,285,27,2020-08-31
FRA,France,Occitanie,276,4,276,70,2020-08-31
FRA,France,Pays de la Loire,133,1,133,9,2020-08-31
FRA,France,Provence-Alpes-Côte d'Azur,192,0,192,46,2020-08-31
FRA,France,Réunion,3,0,3,0,2020-08-31
GAB,Gabon,-99,2,0,2,0,2020-08-31
GAB,Gabon,Estuaire,1,0,1,0,2020-08-31
GEO,Georgia,Tbilisi,1,0,1,0,2020-08-31
DEU,Germany,-99,19,0,19,3,2020-08-31
DEU,Germany,Baden-Württemberg,296,0,296,52,2020-08-31
DEU,Germany,Bayern,295,2,295,52,2020-08-31
DEU,Germany,Berlin,288,1,288,82,2020-08-31
DEU,Germany,Brandenburg,110,0,110,18,2020-08-31
DEU,Germany,Bremen,45,0,45,2,2020-08-31
DEU,Germany,Hamburg,120,1,120,11,2020-08-31
DEU,Germany,Hessen,279,1,278,37,2020-08-31
DEU,Germany,Mecklenburg-Vorpommern,82,1,81,10,2020-08-31
DEU,Germany,Niedersachsen,292,1,292,25,2020-08-31
DEU,Germany,Nordrhein-Westfalen,369,4,369,87,2020-08-31
DEU,Germany,Rheinland-Pfalz,239,2,239,51,2020-08-31
DEU,Germany,Saarland,82,0,82,12,2020-08-31
DEU,Germany,Sachsen,178,0,178,18,2020-08-31
DEU,Germany,Sachsen-Anhalt,108,0,108,6,2020-08-31
DEU,Germany,Schleswig-Holstein,159,1,159,50,2020-08-31
DEU,Germany,Thüringen,99,0,99,12,2020-08-31
GHA,Ghana,-99,4,0,4,0,2020-08-31
GHA,Ghana,Ahafo,1,0,1,0,2020-08-31
GHA,Ghana,Ashanti,24,0,24,10,2020-08-31
GHA,Ghana,Bono East,4,0,4,1,2020-08-31
GHA,Ghana,Brong-Ahafo,3,0,3,0,2020-08-31
GHA,Ghana,Central,5,1,5,0,2020-08-31
GHA,Ghana,Eastern,3,1,3,0,2020-08-31
GHA,Ghana,Greater Accra,48,1,48,9,2020-08-31
GHA,Ghana,North East,1,0,1,0,2020-08-31
GHA,Ghana,Northern,7,1,7,0,2020-08-31
GHA,Ghana,Oti,1,0,1,0,2020-08-31
GHA,Ghana,Savannah,2,0,2,0,2020-08-31
GHA,Ghana,Upper East,4,0,4,0,2020-08-31
GHA,Ghana,Upper West,1,0,1,1,2020-08-31
GHA,Ghana,Volta,1,0,1,0,2020-08-31
GHA,Ghana,Western,6,0,6,2,2020-08-31
GHA,Ghana,Western North,1,0,1,0,2020-08-31
GIB,Gibraltar,-99,1,0,1,0,2020-08-31
GRC,Greece,-99,13,0,13,0,2020-08-31
GRC,Greece,Agion Oros,1,0,1,0,2020-08-31
GRC,Greece,Anatoliki Makedonia Thraki,29,0,29,0,2020-08-31
GRC,Greece,Attiki,328,0,328,37,2020-08-31
GRC,Greece,Dytiki Ellada,33,0,33,18,2020-08-31
GRC,Greece,Dytiki Makedonia,19,0,19,20,2020-08-31
GRC,Greece,Ionia Nisia,25,0,25,0,2020-08-31
GRC,Greece,Ipeiros,19,0,19,3,2020-08-31
GRC,Greece,Kentriki Makedonia,161,0,161,10,2020-08-31
GRC,Greece,Kriti,70,0,70,9,2020-08-31
GRC,Greece,Notio Aigaio,40,1,40,10,2020-08-31
GRC,Greece,Peloponnisos,58,0,58,0,2020-08-31
GRC,Greece,Sterea Ellada,27,0,27,2,2020-08-31
GRC,Greece,Thessalia,44,0,44,8,2020-08-31
GRC,Greece,Voreio Aigaio,26,0,26,7,2020-08-31
GRL,Greenland,Northeast Greenland National Park,1,0,1,0,2020-08-31
GRD,Grenada,-99,1,0,1,0,2020-08-31
GLP,Guadeloupe,Basse-Terre,1,0,1,0,2020-08-31
GLP,Guadeloupe,Pointe-à-Pitre,2,0,2,0,2020-08-31
GTM,Guatemala,-99,14,1,13,2,2020-08-31
GTM,Guatemala,Alta Verapaz,22,0,22,23,2020-08-31
GTM,Guatemala,Baja Verapaz,5,0,5,1,2020-08-31
GTM,Guatemala,Chimaltenango,17,0,17,17,2020-08-31
GTM,Guatemala,Chiquimula,11,0,11,7,2020-08-31
GTM,Guatemala,El Progreso,5,0,5,12,2020-08-31
GTM,Guatemala,Escuintla,21,3,21,13,2020-08-31
GTM,Guatemala,Guatemala,315,7,315,211,2020-08-31
GTM,Guatemala,Huehuetenango,15,0,15,14,2020-08-31
GTM,Guatemala,Izabal,10,0,10,14,2020-08-31
GTM,Guatemala,Jalapa,5,0,5,2,2020-08-31
GTM,Guatemala,Jutiapa,9,0,9,0,2020-08-31
GTM,Guatemala,Petén,14,0,14,10,2020-08-31
GTM,Guatemala,Quezaltenango,42,2,42,55,2020-08-31
GTM,Guatemala,Quiché,9,0,9,9,2020-08-31
GTM,Guatemala,Retalhuleu,5,0,5,4,2020-08-31
GTM,Guatemala,Sacatepéquez,14,1,14,22,2020-08-31
GTM,Guatemala,San Marcos,14,0,14,17,2020-08-31
GTM,Guatemala,Santa Rosa,13,0,13,18,2020-08-31
GTM,Guatemala,Sololá,2,0,2,0,2020-08-31
GTM,Guatemala,Suchitepéquez,17,1,17,118,2020-08-31
GTM,Guatemala,Totonicapán,3,0,3,9,2020-08-31
GTM,Guatemala,Zacapa,8,0,8,3,2020-08-31
GGY,Guernsey,-99,1,0,1,0,2020-08-31
GIN,Guinea,-99,1,0,1,0,2020-08-31
GIN,Guinea,Conakry,8,0,8,0,2020-08-31
GIN,Guinea,Kankan,4,0,4,0,2020-08-31
GIN,Guinea,Kindia,3,0,3,0,2020-08-31
GNB,Guinea-Bissau,-99,1,0,1,0,2020-08-31
GNB,Guinea-Bissau,Bissau,1,0,1,0,2020-08-31
GNB,Guinea-Bissau,Gabú,1,0,1,1,2020-08-31
HTI,Haiti,-99,3,0,3,1,2020-08-31
HTI,Haiti,Grand'Anse,1,0,1,0,2020-08-31
HTI,Haiti,L'Artibonite,1,0,1,3,2020-08-31
HTI,Haiti,Nord-Est,1,0,1,2,2020-08-31
HTI,Haiti,Nord-Ouest,1,0,1,0,2020-08-31
HTI,Haiti,Ouest,15,1,15,12,2020-08-31
HTI,Haiti,Sud,1,0,1,0,2020-08-31
HTI,Haiti,Sud-Est,1,0,1,0,2020-08-31
HND,Honduras,-99,11,1,11,11,2020-08-31
HND,Honduras,Atlántida,14,0,14,10,2020-08-31
HND,Honduras,Choluteca,8,0,8,31,2020-08-31
HND,Honduras,Colón,7,0,7,9,2020-08-31
HND,Honduras,Comayagua,14,0,14,7,2020-08-31
HND,Honduras,Copán,9,0,9,17,2020-08-31
HND,Honduras,Cortés,57,2,57,29,2020-08-31
HND,Honduras,El Paraíso,8,0,8,11,2020-08-31
HND,Honduras,Francisco Morazán,78,2,78,58,2020-08-31
HND,Honduras,Gracias a Dios,1,0,1,1,2020-08-31
HND,Honduras,Intibucá,1,0,1,0,2020-08-31
HND,Honduras,Islas de la Bahía,3,0,3,21,2020-08-31
HND,Honduras,La Paz,2,0,2,0,2020-08-31
HND,Honduras,Lempira,3,0,3,1,2020-08-31
HND,Honduras,Ocotepeque,3,0,3,0,2020-08-31
HND,Honduras,Olancho,4,0,4,12,2020-08-31
HND,Honduras,Santa Bárbara,5,0,5,5,2020-08-31
HND,Honduras,Valle,3,0,3,2,2020-08-31
HND,Honduras,Yoro,5,0,5,4,2020-08-31
HKG,Hong Kong,-99,35,1,35,4,2020-08-31
HKG,Hong Kong,Central and Western,9,0,9,0,2020-08-31
HKG,Hong Kong,Eastern,16,0,16,8,2020-08-31
HKG,Hong Kong,Islands,9,0,9,1,2020-08-31
HKG,Hong Kong,Kowloon City,16,0,16,3,2020-08-31
HKG,Hong Kong,Kwai Tsing,9,0,9,0,2020-08-31
HKG,Hong Kong,Kwun Tong,13,0,13,0,2020-08-31
HKG,Hong Kong,North,7,0,7,1,2020-08-31
HKG,Hong Kong,Sai Kung,10,0,10,2,2020-08-31
HKG,Hong Kong,Sha Tin,23,0,22,1,2020-08-31
HKG,Hong Kong,Sham Shui Po,18,0,18,3,2020-08-31
HKG,Hong Kong,Southern,8,0,8,0,2020-08-31
HKG,Hong Kong,Tai Po,12,0,12,2,2020-08-31
HKG,Hong Kong,Tsuen Wan,10,0,10,0,2020-08-31
HKG,Hong Kong,Tuen Mun,14,1,14,0,2020-08-31
HKG,Hong Kong,Wan Chai,3,0,3,0,2020-08-31
HKG,Hong Kong,Wong Tai Sin,16,0,16,1,2020-08-31
HKG,Hong Kong,Yau Tsim Mong,8,0,8,0,2020-08-31
HKG,Hong Kong,Yuen Long,28,0,28,3,2020-08-31
HUN,Hungary,-99,36,0,36,0,2020-08-31
HUN,Hungary,Bács-Kiskun,44,0,44,3,2020-08-31
HUN,Hungary,Baranya,57,0,57,1,2020-08-31
HUN,Hungary,Békés,30,0,30,0,2020-08-31
HUN,Hungary,Borsod-Abaúj-Zemplén,54,0,54,1,2020-08-31
HUN,Hungary,Budapest,315,0,315,23,2020-08-31
HUN,Hungary,Csongrád,53,0,53,1,2020-08-31
HUN,Hungary,Fejér,68,0,68,5,2020-08-31
HUN,Hungary,Gyor-Moson-Sopron,62,0,62,8,2020-08-31
HUN,Hungary,Hajdú-Bihar,65,0,65,106,2020-08-31
HUN,Hungary,Heves,27,0,27,1,2020-08-31
HUN,Hungary,Jász-Nagykun-Szolnok,47,0,47,109,2020-08-31
HUN,Hungary,Komárom-Esztergom,38,0,38,4,2020-08-31
HUN,Hungary,Nógrád,18,0,18,2,2020-08-31
HUN,Hungary,Pest,171,0,171,4,2020-08-31
HUN,Hungary,Somogy,41,0,41,4,2020-08-31
HUN,Hungary,Szabolcs-Szatmár-Bereg,37,0,37,0,2020-08-31
HUN,Hungary,Tolna,27,0,27,4,2020-08-31
HUN,Hungary,Vas,32,0,32,1,2020-08-31
HUN,Hungary,Veszprém,38,0,38,0,2020-08-31
HUN,Hungary,Zala,32,0,32,2,2020-08-31
ISL,Iceland,Austurland,2,1,2,0,2020-08-31
ISL,Iceland,Suðurnes,1,0,1,1,2020-08-31
ISL,Iceland,Vestfirðir,1,0,1,0,2020-08-31
ISL,Iceland,Vesturland,1,0,1,0,2020-08-31
IND,India,-99,37,0,37,13,2020-08-31
IND,India,Andaman and Nicobar,1,0,1,5,2020-08-31
IND,India,Andhra Pradesh,224,3,224,424,2020-08-31
IND,India,Arunachal Pradesh,9,0,9,0,2020-08-31
IND,India,Assam,76,3,76,101,2020-08-31
IND,India,Bihar,133,2,132,65,2020-08-31
IND,India,Chandigarh,34,0,34,89,2020-08-31
IND,India,Chhattisgarh,71,2,71,82,2020-08-31
IND,India,Goa,19,0,19,21,2020-08-31
IND,India,Gujarat,152,2,152,138,2020-08-31
IND,India,Haryana,149,2,149,53,2020-08-31
IND,India,Himachal Pradesh,47,0,47,23,2020-08-31
IND,India,Jammu and Kashmir,45,1,45,15,2020-08-31
IND,India,Jharkhand,57,0,57,128,2020-08-31
IND,India,Karnataka,212,2,211,179,2020-08-31
IND,India,Kerala,169,1,169,22,2020-08-31
IND,India,Ladakh,3,0,3,2,2020-08-31
IND,India,Madhya Pradesh,126,2,125,41,2020-08-31
IND,India,Maharashtra,273,2,273,157,2020-08-31
IND,India,Manipur,30,0,30,2,2020-08-31
IND,India,Meghalaya,14,0,14,1,2020-08-31
IND,India,Mizoram,10,0,10,0,2020-08-31
IND,India,Nagaland,15,1,15,0,2020-08-31
IND,India,NCT of Delhi,177,5,177,62,2020-08-31
IND,India,Odisha,143,3,143,112,2020-08-31
IND,India,Puducherry,7,0,7,2,2020-08-31
IND,India,Punjab,101,2,101,36,2020-08-31
IND,India,Rajasthan,178,2,178,59,2020-08-31
IND,India,Sikkim,7,0,7,1,2020-08-31
IND,India,Tamil Nadu,180,2,180,350,2020-08-31
IND,India,Telangana,226,3,226,192,2020-08-31
IND,India,Tripura,15,0,15,7,2020-08-31
IND,India,Uttar Pradesh,171,3,171,274,2020-08-31
IND,India,Uttarakhand,46,1,45,112,2020-08-31
IND,India,West Bengal,179,3,179,518,2020-08-31
IDN,Indonesia,-99,21,2,21,100,2020-08-31
IDN,Indonesia,Aceh,36,3,36,105,2020-08-31
IDN,Indonesia,Bali,57,3,56,3,2020-08-31
IDN,Indonesia,Bangka Belitung,11,0,11,16,2020-08-31
IDN,Indonesia,Banten,97,2,97,16,2020-08-31
IDN,Indonesia,Bengkulu,19,0,19,1,2020-08-31
IDN,Indonesia,Gorontalo,5,1,5,1,2020-08-31
IDN,Indonesia,Jakarta Raya,247,3,247,52,2020-08-31
IDN,Indonesia,Jambi,43,0,43,10,2020-08-31
IDN,Indonesia,Jawa Barat,258,2,258,53,2020-08-31
IDN,Indonesia,Jawa Tengah,207,1,207,237,2020-08-31
IDN,Indonesia,Jawa Timur,147,2,147,21,2020-08-31
IDN,Indonesia,Kalimantan Barat,42,1,41,107,2020-08-31
IDN,Indonesia,Kalimantan Selatan,24,0,24,6,2020-08-31
IDN,Indonesia,Kalimantan Tengah,31,0,31,36,2020-08-31
IDN,Indonesia,Kalimantan Timur,75,1,75,115,2020-08-31
IDN,Indonesia,Kalimantan Utara,7,0,7,0,2020-08-31
IDN,Indonesia,Kepulauan Riau,39,0,39,12,2020-08-31
IDN,Indonesia,Lampung,42,0,42,1,2020-08-31
IDN,Indonesia,Maluku,6,0,6,0,2020-08-31
IDN,Indonesia,Maluku Utara,10,0,10,0,2020-08-31
IDN,Indonesia,Nusa Tenggara Barat,35,1,35,13,2020-08-31
IDN,Indonesia,Nusa Tenggara Timur,40,1,40,6,2020-08-31
IDN,Indonesia,Papua,19,0,19,2,2020-08-31
IDN,Indonesia,Papua Barat,8,0,8,3,2020-08-31
IDN,Indonesia,Riau,63,1,63,109,2020-08-31
IDN,Indonesia,Sulawesi Barat,5,0,5,4,2020-08-31
IDN,Indonesia,Sulawesi Selatan,61,1,61,14,2020-08-31
IDN,Indonesia,Sulawesi Tengah,22,0,22,0,2020-08-31
IDN,Indonesia,Sulawesi Tenggara,15,0,15,8,2020-08-31
IDN,Indonesia,Sulawesi Utara,41,0,41,7,2020-08-31
IDN,Indonesia,Sumatera Barat,31,1,31,19,2020-08-31
IDN,Indonesia,Sumatera Selatan,61,1,61,5,2020-08-31
IDN,Indonesia,Sumatera Utara,103,3,103,130,2020-08-31
IDN,Indonesia,Yogyakarta,55,2,55,3,2020-08-31
IRQ,Iraq,-99,16,1,16,29,2020-08-31
IRQ,Iraq,Al-Anbar,17,1,17,62,2020-08-31
IRQ,Iraq,Al-Basrah,33,3,33,289,2020-08-31
IRQ,Iraq,Al-Muthanna,10,2,10,140,2020-08-31
IRQ,Iraq,Al-Qadissiya,16,0,16,50,2020-08-31
IRQ,Iraq,Al-Sulaymaniyah,17,1,17,13,2020-08-31
IRQ,Iraq,Babil,30,1,30,45,2020-08-31
IRQ,Iraq,Baghdad,156,4,156,405,2020-08-31
IRQ,Iraq,Dahuk,27,0,27,162,2020-08-31
IRQ,Iraq,Diyala,15,1,15,40,2020-08-31
IRQ,Iraq,Erbil,41,3,41,85,2020-08-31
IRQ,Iraq,Halabja,1,0,1,0,2020-08-31
IRQ,Iraq,Kerbala,18,1,18,41,2020-08-31
IRQ,Iraq,Kirkuk,10,0,10,130,2020-08-31
IRQ,Iraq,Missan,7,1,7,34,2020-08-31
IRQ,Iraq,Najaf,22,0,22,69,2020-08-31
IRQ,Iraq,Ninewa,32,2,32,80,2020-08-31
IRQ,Iraq,Salah Al-Din,12,0,11,42,2020-08-31
IRQ,Iraq,Thi-Qar,15,1,15,118,2020-08-31
IRQ,Iraq,Wassit,10,1,10,62,2020-08-31
IRL,Ireland,-99,31,0,31,3,2020-08-31
IRL,Ireland,Carlow,3,0,3,0,2020-08-31
IRL,Ireland,Cavan,9,0,9,1,2020-08-31
IRL,Ireland,Clare,10,0,10,0,2020-08-31
IRL,Ireland,Cork,50,0,50,2,2020-08-31
IRL,Ireland,Donegal,22,0,22,0,2020-08-31
IRL,Ireland,Dublin,180,1,180,29,2020-08-31
IRL,Ireland,Galway,34,1,34,0,2020-08-31
IRL,Ireland,Kerry,17,0,17,0,2020-08-31
IRL,Ireland,Kildare,32,0,32,7,2020-08-31
IRL,Ireland,Kilkenny,16,0,16,0,2020-08-31
IRL,Ireland,Laois,12,0,12,1,2020-08-31
IRL,Ireland,Leitrim,7,0,7,0,2020-08-31
IRL,Ireland,Limerick,20,1,20,3,2020-08-31
IRL,Ireland,Longford,3,0,3,0,2020-08-31
IRL,Ireland,Louth,13,0,13,1,2020-08-31
IRL,Ireland,Mayo,14,0,14,0,2020-08-31
IRL,Ireland,Meath,19,0,19,0,2020-08-31
IRL,Ireland,Monaghan,4,0,4,0,2020-08-31
IRL,Ireland,Offaly,12,0,12,0,2020-08-31
IRL,Ireland,Roscommon,5,0,5,0,2020-08-31
IRL,Ireland,Sligo,12,0,12,1,2020-08-31
IRL,Ireland,Tipperary,8,0,8,1,2020-08-31
IRL,Ireland,Waterford,21,0,21,6,2020-08-31
IRL,Ireland,Westmeath,15,0,15,1,2020-08-31
IRL,Ireland,Wexford,23,0,23,0,2020-08-31
IRL,Ireland,Wicklow,25,0,25,2,2020-08-31
ISR,Israel,-99,58,0,58,10,2020-08-31
ISR,Israel,Golan,7,0,7,2,2020-08-31
ISR,Israel,HaDarom,109,0,109,31,2020-08-31
ISR,Israel,Haifa,96,0,96,113,2020-08-31
ISR,Israel,HaMerkaz,229,0,229,24,2020-08-31
ISR,Israel,HaZafon,94,1,94,29,2020-08-31
ISR,Israel,Jerusalem,83,0,83,20,2020-08-31
ISR,Israel,Tel Aviv,99,0,99,6,2020-08-31
ITA,Italy,-99,36,0,36,5,2020-08-31
ITA,Italy,Abruzzo,140,0,140,16,2020-08-31
ITA,Italy,Basilicata,48,1,48,5,2020-08-31
ITA,Italy,Calabria,190,2,190,40,2020-08-31
ITA,Italy,Campania,378,0,378,49,2020-08-31
ITA,Italy,Emilia-Romagna,379,2,379,34,2020-08-31
ITA,Italy,Friuli-Venezia Giulia,124,0,124,3,2020-08-31
ITA,Italy,Lazio,366,2,366,31,2020-08-31
ITA,Italy,Liguria,206,0,206,17,2020-08-31
ITA,Italy,Lombardia,496,1,496,78,2020-08-31
ITA,Italy,Marche,177,0,176,40,2020-08-31
ITA,Italy,Molise,34,0,34,3,2020-08-31
