ISO3,country,region,count,cli,count_local_com,cli_local_com,date
GTM,Guatemala,Escuintla,5,0,5,0,2020-04-30
GTM,Guatemala,Guatemala,46,0,46,2,2020-04-30
GTM,Guatemala,Huehuetenango,1,0,1,0,2020-04-30
GTM,Guatemala,Izabal,2,0,2,0,2020-04-30
GTM,Guatemala,Jalapa,4,0,4,0,2020-04-30
GTM,Guatemala,Jutiapa,3,0,3,6,2020-04-30
GTM,Guatemala,Petén,2,0,2,0,2020-04-30
GTM,Guatemala,Quezaltenango,6,1,6,0,2020-04-30
GTM,Guatemala,Quiché,1,0,1,0,2020-04-30
GTM,Guatemala,Retalhuleu,2,0,2,0,2020-04-30
GTM,Guatemala,Sacatepéquez,5,0,5,0,2020-04-30
GTM,Guatemala,San Marcos,3,0,3,0,2020-04-30
GTM,Guatemala,Santa Rosa,1,0,1,0,2020-04-30
GTM,Guatemala,Sololá,2,0,2,0,2020-04-30
GTM,Guatemala,Suchitepéquez,3,0,3,0,2020-04-30
GTM,Guatemala,Totonicapán,2,0,2,0,2020-04-30
GTM,Guatemala,Zacapa,1,0,1,0,2020-04-30
GIN,Guinea,-99,33,1,33,51,2020-04-30
GIN,Guinea,Conakry,2,0,2,0,2020-04-30
HTI,Haiti,-99,47,1,47,9,2020-04-30
HTI,Haiti,Grand'Anse,1,0,1,0,2020-04-30
HND,Honduras,-99,369,1,369,55,2020-04-30
HND,Honduras,Atlántida,2,0,2,0,2020-04-30
HND,Honduras,Choluteca,5,0,5,0,2020-04-30
HND,Honduras,Colón,4,0,4,0,2020-04-30
HND,Honduras,Comayagua,2,0,2,0,2020-04-30
HND,Honduras,Copán,1,0,1,0,2020-04-30
HND,Honduras,Cortés,12,0,12,6,2020-04-30
HND,Honduras,El Paraíso,2,0,2,1,2020-04-30
HND,Honduras,Francisco Morazán,22,1,22,1,2020-04-30
HND,Honduras,Intibucá,1,0,1,0,2020-04-30
HND,Honduras,Islas de la Bahía,1,0,1,0,2020-04-30
HND,Honduras,Santa Bárbara,1,0,1,0,2020-04-30
HND,Honduras,Valle,1,0,1,0,2020-04-30
HND,Honduras,Yoro,2,0,2,1,2020-04-30
HKG,Hong Kong,-99,24,0,24,2,2020-04-30
HKG,Hong Kong,Islands,1,0,1,0,2020-04-30
HKG,Hong Kong,North,3,0,3,0,2020-04-30
HKG,Hong Kong,Yau Tsim Mong,1,0,1,0,2020-04-30
HUN,Hungary,-99,1211,1,1209,206,2020-04-30
HUN,Hungary,Bács-Kiskun,6,0,6,0,2020-04-30
HUN,Hungary,Baranya,8,0,8,0,2020-04-30
HUN,Hungary,Békés,10,0,10,0,2020-04-30
HUN,Hungary,Borsod-Abaúj-Zemplén,13,0,13,0,2020-04-30
HUN,Hungary,Budapest,50,0,50,12,2020-04-30
HUN,Hungary,Csongrád,9,0,9,0,2020-04-30
HUN,Hungary,Fejér,7,0,7,0,2020-04-30
HUN,Hungary,Gyor-Moson-Sopron,11,0,11,1,2020-04-30
HUN,Hungary,Hajdú-Bihar,16,1,16,0,2020-04-30
HUN,Hungary,Heves,6,0,6,0,2020-04-30
HUN,Hungary,Jász-Nagykun-Szolnok,13,0,13,0,2020-04-30
HUN,Hungary,Komárom-Esztergom,7,0,7,0,2020-04-30
HUN,Hungary,Nógrád,6,0,6,0,2020-04-30
HUN,Hungary,Pest,32,0,32,18,2020-04-30
HUN,Hungary,Somogy,7,0,7,0,2020-04-30
HUN,Hungary,Szabolcs-Szatmár-Bereg,9,0,9,0,2020-04-30
HUN,Hungary,Tolna,3,0,3,0,2020-04-30
HUN,Hungary,Vas,5,0,5,0,2020-04-30
HUN,Hungary,Veszprém,10,0,10,0,2020-04-30
HUN,Hungary,Zala,4,0,4,0,2020-04-30
ISL,Iceland,-99,1,0,1,0,2020-04-30
IND,India,-99,1826,8,1824,461,2020-04-30
IND,India,Andhra Pradesh,15,0,15,1,2020-04-30
IND,India,Arunachal Pradesh,1,0,1,0,2020-04-30
IND,India,Assam,4,0,4,0,2020-04-30
IND,India,Bihar,3,0,3,0,2020-04-30
IND,India,Chandigarh,3,0,3,2,2020-04-30
IND,India,Chhattisgarh,1,0,1,0,2020-04-30
IND,India,Goa,2,0,2,0,2020-04-30
IND,India,Gujarat,15,0,15,1,2020-04-30
IND,India,Haryana,16,0,16,1,2020-04-30
IND,India,Himachal Pradesh,6,0,6,0,2020-04-30
IND,India,Jharkhand,5,0,5,0,2020-04-30
IND,India,Karnataka,29,0,29,0,2020-04-30
IND,India,Kerala,8,0,8,0,2020-04-30
IND,India,Ladakh,1,0,1,0,2020-04-30
IND,India,Madhya Pradesh,7,0,7,0,2020-04-30
IND,India,Maharashtra,64,0,64,7,2020-04-30
IND,India,Manipur,1,0,1,0,2020-04-30
IND,India,Meghalaya,3,0,3,1,2020-04-30
IND,India,NCT of Delhi,22,0,22,0,2020-04-30
IND,India,Odisha,9,0,9,2,2020-04-30
IND,India,Punjab,14,0,14,0,2020-04-30
IND,India,Rajasthan,14,0,14,0,2020-04-30
IND,India,Sikkim,1,0,1,0,2020-04-30
IND,India,Tamil Nadu,25,0,25,12,2020-04-30
IND,India,Telangana,23,0,23,0,2020-04-30
IND,India,Tripura,1,0,1,0,2020-04-30
IND,India,Uttar Pradesh,30,0,30,3,2020-04-30
IND,India,Uttarakhand,5,0,5,0,2020-04-30
IND,India,West Bengal,42,0,42,105,2020-04-30
IDN,Indonesia,-99,1896,39,1895,569,2020-04-30
IDN,Indonesia,Aceh,5,1,5,12,2020-04-30
IDN,Indonesia,Bali,13,0,13,2,2020-04-30
IDN,Indonesia,Bangka Belitung,1,0,1,0,2020-04-30
IDN,Indonesia,Banten,23,0,23,2,2020-04-30
IDN,Indonesia,Bengkulu,6,2,6,1,2020-04-30
IDN,Indonesia,Gorontalo,3,0,3,0,2020-04-30
IDN,Indonesia,Jakarta Raya,26,0,26,1,2020-04-30
IDN,Indonesia,Jambi,6,0,6,1,2020-04-30
IDN,Indonesia,Jawa Barat,44,1,44,117,2020-04-30
IDN,Indonesia,Jawa Tengah,29,1,29,22,2020-04-30
IDN,Indonesia,Jawa Timur,41,1,41,4,2020-04-30
IDN,Indonesia,Kalimantan Barat,3,0,3,0,2020-04-30
IDN,Indonesia,Kalimantan Selatan,6,0,6,0,2020-04-30
IDN,Indonesia,Kalimantan Tengah,3,0,3,0,2020-04-30
IDN,Indonesia,Kalimantan Timur,15,0,15,4,2020-04-30
IDN,Indonesia,Kalimantan Utara,4,0,4,1,2020-04-30
IDN,Indonesia,Kepulauan Riau,6,0,6,0,2020-04-30
IDN,Indonesia,Lampung,8,0,8,0,2020-04-30
IDN,Indonesia,Maluku,4,0,4,0,2020-04-30
IDN,Indonesia,Maluku Utara,1,0,1,0,2020-04-30
IDN,Indonesia,Nusa Tenggara Barat,7,0,7,0,2020-04-30
IDN,Indonesia,Nusa Tenggara Timur,12,0,12,2,2020-04-30
IDN,Indonesia,Papua,7,0,7,0,2020-04-30
IDN,Indonesia,Papua Barat,1,0,1,0,2020-04-30
IDN,Indonesia,Riau,5,0,5,1,2020-04-30
IDN,Indonesia,Sulawesi Selatan,14,0,14,0,2020-04-30
IDN,Indonesia,Sulawesi Tengah,6,0,6,0,2020-04-30
IDN,Indonesia,Sulawesi Tenggara,3,0,3,0,2020-04-30
IDN,Indonesia,Sulawesi Utara,10,0,10,3,2020-04-30
IDN,Indonesia,Sumatera Barat,8,0,8,0,2020-04-30
IDN,Indonesia,Sumatera Selatan,6,0,6,0,2020-04-30
IDN,Indonesia,Sumatera Utara,11,0,11,0,2020-04-30
IDN,Indonesia,Yogyakarta,12,0,12,1,2020-04-30
IRQ,Iraq,-99,526,6,526,269,2020-04-30
IRQ,Iraq,Al-Anbar,1,0,1,1,2020-04-30
IRQ,Iraq,Al-Basrah,5,0,5,0,2020-04-30
IRQ,Iraq,Al-Muthanna,3,0,3,0,2020-04-30
IRQ,Iraq,Al-Qadissiya,1,0,1,0,2020-04-30
IRQ,Iraq,Al-Sulaymaniyah,1,0,1,0,2020-04-30
IRQ,Iraq,Babil,3,1,3,6,2020-04-30
IRQ,Iraq,Baghdad,12,0,12,1,2020-04-30
IRQ,Iraq,Dahuk,2,1,2,40,2020-04-30
IRQ,Iraq,Diyala,2,0,2,0,2020-04-30
IRQ,Iraq,Erbil,2,0,2,1,2020-04-30
IRQ,Iraq,Kerbala,6,0,6,0,2020-04-30
IRQ,Iraq,Najaf,1,0,1,0,2020-04-30
IRQ,Iraq,Ninewa,5,0,5,0,2020-04-30
IRQ,Iraq,Salah Al-Din,2,0,2,0,2020-04-30
IRQ,Iraq,Thi-Qar,1,0,1,0,2020-04-30
IRL,Ireland,-99,500,1,500,188,2020-04-30
IRL,Ireland,Cork,7,0,7,2,2020-04-30
IRL,Ireland,Dublin,9,0,9,1,2020-04-30
IRL,Ireland,Galway,3,0,3,0,2020-04-30
IRL,Ireland,Kerry,1,0,1,0,2020-04-30
IRL,Ireland,Kildare,3,0,3,0,2020-04-30
IRL,Ireland,Kilkenny,1,0,1,0,2020-04-30
IRL,Ireland,Meath,1,0,1,0,2020-04-30
IRL,Ireland,Roscommon,1,0,1,0,2020-04-30
IRL,Ireland,Tipperary,1,0,1,0,2020-04-30
IRL,Ireland,Waterford,2,0,2,0,2020-04-30
IRL,Ireland,Westmeath,1,0,1,0,2020-04-30
IRL,Ireland,Wexford,2,0,2,0,2020-04-30
IMN,Isle Of Man,-99,2,0,2,1,2020-04-30
ISR,Israel,-99,483,3,482,66,2020-04-30
ISR,Israel,Golan,1,0,1,0,2020-04-30
ISR,Israel,HaDarom,9,0,9,0,2020-04-30
ISR,Israel,Haifa,5,0,5,0,2020-04-30
ISR,Israel,HaMerkaz,24,0,24,1,2020-04-30
ISR,Israel,HaZafon,3,0,3,0,2020-04-30
ISR,Israel,Jerusalem,8,1,8,55,2020-04-30
ISR,Israel,Tel Aviv,18,0,18,3,2020-04-30
ITA,Italy,-99,2742,7,2740,995,2020-04-30
ITA,Italy,Abruzzo,8,0,8,0,2020-04-30
ITA,Italy,Basilicata,2,0,2,0,2020-04-30
ITA,Italy,Calabria,3,0,3,0,2020-04-30
ITA,Italy,Campania,22,0,22,2,2020-04-30
ITA,Italy,Emilia-Romagna,29,0,29,6,2020-04-30
ITA,Italy,Friuli-Venezia Giulia,13,0,13,3,2020-04-30
ITA,Italy,Lazio,32,0,32,0,2020-04-30
ITA,Italy,Liguria,10,0,10,2,2020-04-30
ITA,Italy,Lombardia,32,0,32,17,2020-04-30
ITA,Italy,Marche,6,0,6,3,2020-04-30
ITA,Italy,Molise,1,0,1,0,2020-04-30
ITA,Italy,Piemonte,39,0,38,77,2020-04-30
ITA,Italy,Puglia,27,0,27,12,2020-04-30
ITA,Italy,Sardegna,13,0,13,4,2020-04-30
ITA,Italy,Sicilia,23,0,23,0,2020-04-30
ITA,Italy,Toscana,34,0,34,12,2020-04-30
ITA,Italy,Trentino-Alto Adige,11,0,11,0,2020-04-30
ITA,Italy,Umbria,8,0,8,3,2020-04-30
ITA,Italy,Veneto,38,0,38,0,2020-04-30
JPN,Japan,-99,397,2,396,50,2020-04-30
JPN,Japan,Aichi,6,0,6,0,2020-04-30
JPN,Japan,Chiba,4,0,4,0,2020-04-30
JPN,Japan,Fukui,1,0,1,0,2020-04-30
JPN,Japan,Fukuoka,4,0,4,0,2020-04-30
JPN,Japan,Hokkaido,2,0,2,0,2020-04-30
JPN,Japan,Hyōgo,7,0,7,3,2020-04-30
JPN,Japan,Ibaraki,3,0,3,0,2020-04-30
JPN,Japan,Kanagawa,16,1,16,2,2020-04-30
JPN,Japan,Kochi,1,0,1,0,2020-04-30
JPN,Japan,Kumamoto,1,0,1,0,2020-04-30
JPN,Japan,Kyoto,3,0,3,0,2020-04-30
JPN,Japan,Mie,1,0,1,0,2020-04-30
JPN,Japan,Miyagi,3,0,3,1,2020-04-30
JPN,Japan,Nagasaki,1,0,1,0,2020-04-30
JPN,Japan,Oita,1,0,1,0,2020-04-30
JPN,Japan,Okinawa,3,0,3,2,2020-04-30
JPN,Japan,Osaka,6,0,6,1,2020-04-30
JPN,Japan,Saga,1,0,1,0,2020-04-30
JPN,Japan,Saitama,4,0,4,0,2020-04-30
JPN,Japan,Shizuoka,5,0,5,0,2020-04-30
JPN,Japan,Tochigi,3,0,3,53,2020-04-30
JPN,Japan,Tokyo,16,0,16,0,2020-04-30
JPN,Japan,Yamaguchi,2,0,2,0,2020-04-30
JPN,Japan,Yamanashi,1,0,1,0,2020-04-30
JOR,Jordan,-99,246,5,244,138,2020-04-30
JOR,Jordan,Amman,7,0,7,2,2020-04-30
JOR,Jordan,Aqaba,1,0,1,0,2020-04-30
JOR,Jordan,Balqa,1,0,1,0,2020-04-30
JOR,Jordan,Irbid,2,0,2,0,2020-04-30
JOR,Jordan,Zarqa,2,0,2,0,2020-04-30
KAZ,Kazakhstan,-99,141,1,141,8,2020-04-30
KAZ,Kazakhstan,Almaty,8,0,8,0,2020-04-30
KAZ,Kazakhstan,Aqmola,1,0,1,0,2020-04-30
KAZ,Kazakhstan,Atyrau,1,0,1,0,2020-04-30
KAZ,Kazakhstan,Nur-Sultan (Astana),8,0,8,0,2020-04-30
KAZ,Kazakhstan,South Kazakhstan,2,0,2,0,2020-04-30
KAZ,Kazakhstan,West Kazakhstan,2,0,2,0,2020-04-30
KEN,Kenya,-99,194,0,194,72,2020-04-30
KEN,Kenya,Elgeyo-Marakwet,1,0,1,0,2020-04-30
KEN,Kenya,Embu,1,0,1,0,2020-04-30
KEN,Kenya,Kajiado,1,0,1,0,2020-04-30
KEN,Kenya,Kericho,2,0,2,0,2020-04-30
KEN,Kenya,Kiambu,1,0,1,0,2020-04-30
KEN,Kenya,Kilifi,1,0,1,0,2020-04-30
KEN,Kenya,Kirinyaga,1,0,1,0,2020-04-30
KEN,Kenya,Kisii,1,0,1,0,2020-04-30
KEN,Kenya,Kisumu,2,0,2,0,2020-04-30
KEN,Kenya,Lamu,1,0,1,0,2020-04-30
KEN,Kenya,Machakos,1,0,1,0,2020-04-30
KEN,Kenya,Mombasa,3,0,3,0,2020-04-30
KEN,Kenya,Nairobi,11,0,11,1,2020-04-30
KEN,Kenya,Nakuru,3,0,3,0,2020-04-30
KEN,Kenya,Nandi,1,0,1,0,2020-04-30
KEN,Kenya,Taita Taveta,1,0,1,5,2020-04-30
KEN,Kenya,Tharaka-Nithi,2,0,2,0,2020-04-30
KEN,Kenya,Uasin Gishu,1,0,1,0,2020-04-30
KWT,Kuwait,-99,89,0,89,277,2020-04-30
KWT,Kuwait,Al Ahmadi,4,0,4,1,2020-04-30
KWT,Kuwait,Al Farwaniyah,4,0,4,0,2020-04-30
KWT,Kuwait,Al Jahrah,2,0,2,0,2020-04-30
KWT,Kuwait,Al Kuwayt,1,0,1,0,2020-04-30
KWT,Kuwait,Hawalli,3,0,3,0,2020-04-30
KGZ,Kyrgyzstan,-99,60,0,60,102,2020-04-30
KGZ,Kyrgyzstan,Biškek,9,0,9,0,2020-04-30
KGZ,Kyrgyzstan,Chüy,3,0,3,1,2020-04-30
KGZ,Kyrgyzstan,Naryn,1,0,1,0,2020-04-30
KGZ,Kyrgyzstan,Osh,1,0,1,0,2020-04-30
KGZ,Kyrgyzstan,Osh (city),1,0,1,0,2020-04-30
KGZ,Kyrgyzstan,Ysyk-Köl,1,0,1,0,2020-04-30
LAO,Laos,-99,29,1,28,1,2020-04-30
LAO,Laos,Khammouan,1,0,1,0,2020-04-30
LAO,Laos,Vientiane,2,0,2,3,2020-04-30
LAO,Laos,Vientiane [prefecture],2,0,2,0,2020-04-30
LVA,Latvia,-99,1,0,1,0,2020-04-30
LBN,Lebanon,-99,111,1,111,122,2020-04-30
LBN,Lebanon,Akkar,1,1,1,0,2020-04-30
LBN,Lebanon,Beirut,3,0,3,0,2020-04-30
LBN,Lebanon,Bekaa,1,0,1,0,2020-04-30
LBN,Lebanon,Mount Lebanon,3,0,3,1,2020-04-30
LBY,Libya,-99,275,2,273,157,2020-04-30
LBY,Libya,Al Jabal al Akhdar,1,0,1,0,2020-04-30
LBY,Libya,Al Jabal al Gharbi,2,0,2,0,2020-04-30
LBY,Libya,Al Wahat,1,0,1,0,2020-04-30
LBY,Libya,An Nuqat al Khams,1,0,1,0,2020-04-30
LBY,Libya,Az Zawiyah,1,0,1,0,2020-04-30
LBY,Libya,Benghazi,4,0,4,0,2020-04-30
LBY,Libya,Misratah,2,0,2,0,2020-04-30
LBY,Libya,Surt,1,0,1,0,2020-04-30
LBY,Libya,Tripoli,1,0,1,0,2020-04-30
LIE,Liechtenstein,-99,1,0,1,2,2020-04-30
LTU,Lithuania,-99,3,0,3,0,2020-04-30
LUX,Luxembourg,-99,2,0,2,0,2020-04-30
MAC,Macau,-99,2,0,2,1,2020-04-30
MDG,Madagascar,-99,11,0,11,1,2020-04-30
MWI,Malawi,-99,2,0,2,0,2020-04-30
MWI,Malawi,Mwanza,1,0,1,0,2020-04-30
MYS,Malaysia,-99,409,2,409,34,2020-04-30
MYS,Malaysia,Johor,9,0,9,0,2020-04-30
MYS,Malaysia,Kedah,8,0,8,0,2020-04-30
MYS,Malaysia,Kelantan,2,0,2,0,2020-04-30
MYS,Malaysia,Kuala Lumpur,11,0,11,0,2020-04-30
MYS,Malaysia,Melaka,1,0,1,0,2020-04-30
MYS,Malaysia,Negeri Sembilan,3,0,3,0,2020-04-30
MYS,Malaysia,Pahang,3,0,3,0,2020-04-30
MYS,Malaysia,Perak,3,0,3,1,2020-04-30
MYS,Malaysia,Perlis,2,0,2,0,2020-04-30
MYS,Malaysia,Pulau Pinang,11,0,11,0,2020-04-30
MYS,Malaysia,Sabah,6,0,6,0,2020-04-30
MYS,Malaysia,Sarawak,11,0,11,0,2020-04-30
MYS,Malaysia,Selangor,11,0,11,0,2020-04-30
MYS,Malaysia,Terengganu,1,0,1,0,2020-04-30
MDV,Maldives,-99,1,0,1,0,2020-04-30
MLI,Mali,-99,27,0,27,1,2020-04-30
MLI,Mali,Bamako,2,0,2,0,2020-04-30
MLI,Mali,Kayes,1,0,1,0,2020-04-30
MLT,Malta,-99,3,0,3,0,2020-04-30
MRT,Mauritania,-99,16,0,16,2,2020-04-30
MRT,Mauritania,Nouakchott,3,0,3,0,2020-04-30
MYT,Mayotte,-99,1,0,1,0,2020-04-30
MEX,Mexico,-99,5700,75,5693,2147,2020-04-30
MEX,Mexico,Aguascalientes,20,0,20,3,2020-04-30
MEX,Mexico,Baja California,74,2,74,76,2020-04-30
MEX,Mexico,Baja California Sur,12,0,12,45,2020-04-30
MEX,Mexico,Campeche,11,0,11,7,2020-04-30
MEX,Mexico,Chiapas,15,1,15,5,2020-04-30
MEX,Mexico,Chihuahua,58,1,58,19,2020-04-30
MEX,Mexico,Coahuila,43,0,43,3,2020-04-30
MEX,Mexico,Colima,5,0,5,0,2020-04-30
MEX,Mexico,Durango,19,0,19,66,2020-04-30
MEX,Mexico,Guanajuato,32,0,32,20,2020-04-30
MEX,Mexico,Guerrero,23,1,23,4,2020-04-30
MEX,Mexico,Hidalgo,22,0,22,7,2020-04-30
MEX,Mexico,Jalisco,43,0,43,4,2020-04-30
MEX,Mexico,México,106,2,106,37,2020-04-30
MEX,Mexico,Michoacán,13,0,13,2,2020-04-30
MEX,Mexico,Morelos,21,0,21,5,2020-04-30
MEX,Mexico,Nayarit,11,0,11,0,2020-04-30
MEX,Mexico,Nuevo León,54,0,54,11,2020-04-30
MEX,Mexico,Oaxaca,16,0,16,1,2020-04-30
MEX,Mexico,Puebla,28,0,28,3,2020-04-30
MEX,Mexico,Querétaro,33,0,33,2,2020-04-30
MEX,Mexico,Quintana Roo,21,0,21,8,2020-04-30
MEX,Mexico,San Luis Potosí,36,0,36,3,2020-04-30
MEX,Mexico,Sinaloa,36,3,36,28,2020-04-30
MEX,Mexico,Sonora,45,0,45,4,2020-04-30
MEX,Mexico,Tabasco,30,1,30,7,2020-04-30
MEX,Mexico,Tamaulipas,32,0,32,3,2020-04-30
MEX,Mexico,Tlaxcala,5,0,5,0,2020-04-30
MEX,Mexico,Veracruz,41,0,41,11,2020-04-30
MEX,Mexico,Yucatán,35,0,35,8,2020-04-30
MEX,Mexico,Zacatecas,9,0,9,0,2020-04-30
MDA,Moldova,-99,113,0,113,24,2020-04-30
MDA,Moldova,Chişinău,5,0,5,2,2020-04-30
MDA,Moldova,Glodeni,1,0,1,0,2020-04-30
MDA,Moldova,Sîngerei,1,0,1,0,2020-04-30
MNG,Mongolia,-99,1,0,1,0,2020-04-30
MNE,Montenegro,-99,2,0,2,100,2020-04-30
MAR,Morocco,-99,240,1,239,36,2020-04-30
MAR,Morocco,Béni Mellal-Khénifra,1,0,1,0,2020-04-30
MAR,Morocco,Casablanca-Settat,6,0,6,0,2020-04-30
MAR,Morocco,Dakhla-Oued Ed-Dahab,1,0,1,0,2020-04-30
MAR,Morocco,Fès-Meknès,4,0,4,0,2020-04-30
MAR,Morocco,Guelmim-Oued Noun,1,0,1,0,2020-04-30
MAR,Morocco,Laâyoune-Sakia El Hamra,1,0,1,0,2020-04-30
MAR,Morocco,Marrakesh-Safi,2,0,2,0,2020-04-30
MAR,Morocco,Rabat-Salé-Kénitra,4,0,4,0,2020-04-30
MAR,Morocco,Souss-Massa,2,0,2,0,2020-04-30
MAR,Morocco,Tanger-Tetouan-Al Hoceima,1,0,1,0,2020-04-30
MOZ,Mozambique,-99,75,1,75,19,2020-04-30
MOZ,Mozambique,Gaza,3,0,3,4,2020-04-30
MOZ,Mozambique,Maputo,6,0,6,1,2020-04-30
MOZ,Mozambique,Maputo City,2,0,2,0,2020-04-30
MOZ,Mozambique,Nampula,1,0,1,0,2020-04-30
MOZ,Mozambique,Sofala,2,0,2,0,2020-04-30
MOZ,Mozambique,Zambezia,1,0,1,0,2020-04-30
MMR,Myanmar,-99,82,1,82,160,2020-04-30
MMR,Myanmar,Magway,1,0,1,0,2020-04-30
MMR,Myanmar,Mandalay,3,0,3,0,2020-04-30
MMR,Myanmar,Naypyitaw,2,0,2,0,2020-04-30
MMR,Myanmar,Shan,1,0,1,0,2020-04-30
MMR,Myanmar,Yangon,10,1,10,5,2020-04-30
NPL,Nepal,-99,178,2,178,29,2020-04-30
NPL,Nepal,Bagmati Pradesh,23,0,23,2,2020-04-30
NPL,Nepal,Gandaki Pradesh,3,0,3,0,2020-04-30
NPL,Nepal,Province No. 1,10,0,10,2,2020-04-30
NPL,Nepal,Province No. 2,5,0,5,1,2020-04-30
NPL,Nepal,Province No. 5,4,0,4,0,2020-04-30
NPL,Nepal,Sudurpashchim Pradesh,2,0,2,0,2020-04-30
NLD,Netherlands,-99,1009,7,1008,466,2020-04-30
NLD,Netherlands,Drenthe,1,0,1,0,2020-04-30
NLD,Netherlands,Flevoland,3,0,3,0,2020-04-30
NLD,Netherlands,Friesland,10,1,10,2,2020-04-30
NLD,Netherlands,Gelderland,17,0,17,5,2020-04-30
NLD,Netherlands,Groningen,2,0,2,0,2020-04-30
NLD,Netherlands,Limburg,9,0,9,4,2020-04-30
NLD,Netherlands,Noord-Brabant,21,0,21,32,2020-04-30
NLD,Netherlands,Noord-Holland,22,1,22,22,2020-04-30
NLD,Netherlands,Overijssel,2,0,2,0,2020-04-30
NLD,Netherlands,Utrecht,5,0,5,4,2020-04-30
NLD,Netherlands,Zeeland,4,0,4,0,2020-04-30
NLD,Netherlands,Zuid-Holland,35,0,35,6,2020-04-30
NZL,New Zealand,-99,395,4,395,114,2020-04-30
NZL,New Zealand,Auckland,36,0,36,0,2020-04-30
NZL,New Zealand,Bay of Plenty,10,0,10,2,2020-04-30
NZL,New Zealand,Canterbury,11,1,11,5,2020-04-30
NZL,New Zealand,Hawke's Bay,2,0,2,0,2020-04-30
NZL,New Zealand,Manawatu-Wanganui,8,0,8,0,2020-04-30
NZL,New Zealand,Marlborough,2,0,2,0,2020-04-30
NZL,New Zealand,Nelson,3,0,3,0,2020-04-30
NZL,New Zealand,Northland,5,0,5,1,2020-04-30
NZL,New Zealand,Otago,3,0,3,0,2020-04-30
NZL,New Zealand,Southland,1,0,1,0,2020-04-30
NZL,New Zealand,Taranaki,1,0,1,0,2020-04-30
NZL,New Zealand,Waikato,11,0,11,2,2020-04-30
NZL,New Zealand,Wellington,11,0,11,0,2020-04-30
NZL,New Zealand,West Coast,2,0,2,1,2020-04-30
NIC,Nicaragua,-99,376,5,376,252,2020-04-30
NIC,Nicaragua,Atlántico Sur,1,0,1,0,2020-04-30
NIC,Nicaragua,Carazo,1,0,1,5,2020-04-30
NIC,Nicaragua,Chinandega,2,0,2,0,2020-04-30
NIC,Nicaragua,Estelí,3,0,3,11,2020-04-30
NIC,Nicaragua,Granada,1,0,1,0,2020-04-30
NIC,Nicaragua,Jinotega,1,0,1,4,2020-04-30
NIC,Nicaragua,León,3,0,3,0,2020-04-30
NIC,Nicaragua,Managua,40,0,40,12,2020-04-30
NIC,Nicaragua,Masaya,5,0,5,2,2020-04-30
NIC,Nicaragua,Matagalpa,1,0,1,0,2020-04-30
NIC,Nicaragua,Rivas,3,0,3,0,2020-04-30
NGA,Nigeria,-99,459,7,459,134,2020-04-30
NGA,Nigeria,Abia,1,0,1,0,2020-04-30
NGA,Nigeria,Anambra,2,0,2,1,2020-04-30
NGA,Nigeria,Bauchi,2,0,2,0,2020-04-30
NGA,Nigeria,Bayelsa,1,0,1,0,2020-04-30
NGA,Nigeria,Benue,3,0,3,0,2020-04-30
NGA,Nigeria,Borno,2,0,2,0,2020-04-30
NGA,Nigeria,Delta,4,1,4,0,2020-04-30
NGA,Nigeria,Enugu,4,0,4,3,2020-04-30
NGA,Nigeria,Federal Capital Territory,6,0,6,0,2020-04-30
NGA,Nigeria,Gombe,1,0,1,0,2020-04-30
NGA,Nigeria,Jigawa,2,0,2,2,2020-04-30
NGA,Nigeria,Kaduna,5,0,5,2,2020-04-30
NGA,Nigeria,Kano,3,0,3,0,2020-04-30
NGA,Nigeria,Kogi,1,0,1,0,2020-04-30
NGA,Nigeria,Kwara,3,0,3,0,2020-04-30
NGA,Nigeria,Lagos,4,0,4,0,2020-04-30
NGA,Nigeria,Nassarawa,1,0,1,0,2020-04-30
NGA,Nigeria,Niger,2,0,2,6,2020-04-30
NGA,Nigeria,Ogun,5,0,5,0,2020-04-30
NGA,Nigeria,Ondo,1,0,1,0,2020-04-30
NGA,Nigeria,Osun,2,0,2,0,2020-04-30
NGA,Nigeria,Oyo,6,0,6,2,2020-04-30
NGA,Nigeria,Rivers,4,0,4,0,2020-04-30
NGA,Nigeria,Taraba,1,0,1,1,2020-04-30
NOR,Norway,-99,455,1,454,57,2020-04-30
NOR,Norway,Agder,3,0,3,0,2020-04-30
NOR,Norway,Innlandet,5,0,5,0,2020-04-30
NOR,Norway,Oslo,6,0,6,1,2020-04-30
NOR,Norway,Rogaland,4,0,4,0,2020-04-30
NOR,Norway,Troms og Finnmark,2,0,2,0,2020-04-30
NOR,Norway,Trøndelag,3,0,3,0,2020-04-30
NOR,Norway,Vestfold og Telemark,3,0,3,0,2020-04-30
NOR,Norway,Vestland,4,0,4,0,2020-04-30
NOR,Norway,Viken,13,0,13,1,2020-04-30
OMN,Oman,-99,43,0,43,3,2020-04-30
OMN,Oman,Dhofar,1,0,1,0,2020-04-30
OMN,Oman,Muscat,1,0,1,0,2020-04-30
PAK,Pakistan,-99,267,6,267,156,2020-04-30
PAK,Pakistan,ICT (Islamabad Capital Territory),8,0,8,0,2020-04-30
PAK,Pakistan,KPK (Khyber Pakhtunkhwa),5,0,5,10,2020-04-30
PAK,Pakistan,PB (Punjab),16,1,16,6,2020-04-30
PAK,Pakistan,SD (Sindh),3,0,3,0,2020-04-30
PSE,Palestine,-99,130,3,130,41,2020-04-30
