ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DOM,Dominican Republic,Santiago,23,1,23,11,2021-02-23
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,0,2021-02-23
DOM,Dominican Republic,Santo Domingo,31,1,31,24,2021-02-23
ECU,Ecuador,Azuay,52,1,52,22,2021-02-23
ECU,Ecuador,Bolivar,5,0,5,11,2021-02-23
ECU,Ecuador,Cañar,7,0,7,3,2021-02-23
ECU,Ecuador,Carchi,8,0,8,3,2021-02-23
ECU,Ecuador,Chimborazo,27,1,27,31,2021-02-23
ECU,Ecuador,Cotopaxi,10,0,10,17,2021-02-23
ECU,Ecuador,El Oro,33,0,33,30,2021-02-23
ECU,Ecuador,Esmeraldas,18,0,18,10,2021-02-23
ECU,Ecuador,Galápagos,2,0,2,0,2021-02-23
ECU,Ecuador,Guayas,146,8,146,133,2021-02-23
ECU,Ecuador,Imbabura,32,1,32,17,2021-02-23
ECU,Ecuador,Loja,17,0,17,41,2021-02-23
ECU,Ecuador,Los Rios,16,2,16,5,2021-02-23
ECU,Ecuador,Manabi,61,0,61,71,2021-02-23
ECU,Ecuador,Morona Santiago,3,0,3,0,2021-02-23
ECU,Ecuador,Napo,9,1,9,12,2021-02-23
ECU,Ecuador,Orellana,2,1,2,0,2021-02-23
ECU,Ecuador,Pastaza,5,1,5,3,2021-02-23
ECU,Ecuador,Pichincha,224,2,224,181,2021-02-23
ECU,Ecuador,Santa Elena,16,0,16,36,2021-02-23
ECU,Ecuador,Santo Domingo de los Tsachilas,19,2,19,22,2021-02-23
ECU,Ecuador,Sucumbios,5,0,5,1,2021-02-23
ECU,Ecuador,Tungurahua,20,0,20,18,2021-02-23
ECU,Ecuador,Zamora Chinchipe,6,0,6,7,2021-02-23
EGY,Egypt,Ad Daqahliyah,39,1,39,36,2021-02-23
EGY,Egypt,Al Bahr al Ahmar,4,0,4,3,2021-02-23
EGY,Egypt,Al Buhayrah,26,0,26,41,2021-02-23
EGY,Egypt,Al Fayyum,10,1,10,12,2021-02-23
EGY,Egypt,Al Gharbiyah,32,4,32,141,2021-02-23
EGY,Egypt,Al Iskandariyah,89,1,89,194,2021-02-23
EGY,Egypt,Al Isma`iliyah,10,0,10,3,2021-02-23
EGY,Egypt,Al Jizah,122,4,121,205,2021-02-23
EGY,Egypt,Al Minufiyah,22,0,22,28,2021-02-23
EGY,Egypt,Al Minya,8,0,8,4,2021-02-23
EGY,Egypt,Al Qahirah,134,6,134,368,2021-02-23
EGY,Egypt,Al Qalyubiyah,28,1,28,25,2021-02-23
EGY,Egypt,Al Uqsur,5,0,4,1,2021-02-23
EGY,Egypt,Al Wadi al Jadid,1,0,1,1,2021-02-23
EGY,Egypt,As Suways,6,2,6,1,2021-02-23
EGY,Egypt,Ash Sharqiyah,34,2,34,32,2021-02-23
EGY,Egypt,Aswan,7,0,7,55,2021-02-23
EGY,Egypt,Asyut,10,1,10,4,2021-02-23
EGY,Egypt,Bani Suwayf,11,0,11,116,2021-02-23
EGY,Egypt,Bur Sa`id,12,0,12,3,2021-02-23
EGY,Egypt,Dumyat,11,1,11,9,2021-02-23
EGY,Egypt,Janub Sina',3,0,3,1,2021-02-23
EGY,Egypt,Kafr ash Shaykh,21,1,21,21,2021-02-23
EGY,Egypt,Matrouh,3,0,3,10,2021-02-23
EGY,Egypt,Qina,13,1,13,20,2021-02-23
EGY,Egypt,Suhaj,13,0,13,15,2021-02-23
SLV,El Salvador,Ahuachapán,8,0,8,15,2021-02-23
SLV,El Salvador,Cabañas,4,1,4,1,2021-02-23
SLV,El Salvador,Chalatenango,6,1,6,8,2021-02-23
SLV,El Salvador,Cuscatlán,3,0,3,0,2021-02-23
SLV,El Salvador,La Libertad,44,1,44,108,2021-02-23
SLV,El Salvador,La Paz,7,0,7,1,2021-02-23
SLV,El Salvador,La Unión,3,0,3,3,2021-02-23
SLV,El Salvador,Morazán,2,0,2,0,2021-02-23
SLV,El Salvador,San Miguel,16,1,16,7,2021-02-23
SLV,El Salvador,San Salvador,155,1,155,105,2021-02-23
SLV,El Salvador,San Vicente,1,0,1,4,2021-02-23
SLV,El Salvador,Santa Ana,20,1,20,12,2021-02-23
SLV,El Salvador,Sonsonate,10,1,10,1,2021-02-23
SLV,El Salvador,Usulután,4,0,4,0,2021-02-23
EST,Estonia,Harju,1,0,1,0,2021-02-23
EST,Estonia,Tartu,1,0,1,0,2021-02-23
ETH,Ethiopia,Addis Abeba,52,0,52,43,2021-02-23
ETH,Ethiopia,Afar,3,0,3,2,2021-02-23
ETH,Ethiopia,Amhara,10,0,10,20,2021-02-23
ETH,Ethiopia,Gambela Peoples,1,0,1,0,2021-02-23
ETH,Ethiopia,Oromia,20,1,20,29,2021-02-23
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",7,0,7,6,2021-02-23
FJI,Fiji,Western,1,0,1,0,2021-02-23
FIN,Finland,Ahvenanmaa-Åland,8,0,8,0,2021-02-23
FIN,Finland,Etelä-Karjala,6,0,6,2,2021-02-23
FIN,Finland,Etelä-Pohjanmaa,8,1,8,8,2021-02-23
FIN,Finland,Etelä-Savo,6,1,6,0,2021-02-23
FIN,Finland,Kainuu,3,0,3,0,2021-02-23
FIN,Finland,Kanta-Häme,5,0,5,0,2021-02-23
FIN,Finland,Keski-Pohjanmaa,3,0,3,5,2021-02-23
FIN,Finland,Keski-Suomi,24,1,24,7,2021-02-23
FIN,Finland,Kymenlaakso,6,0,6,0,2021-02-23
FIN,Finland,Lappi,9,0,9,0,2021-02-23
FIN,Finland,Päijät-Häme,5,0,5,12,2021-02-23
FIN,Finland,Pirkanmaa,25,1,25,4,2021-02-23
FIN,Finland,Pohjanmaa,15,1,15,8,2021-02-23
FIN,Finland,Pohjois-Karjala,5,0,5,0,2021-02-23
FIN,Finland,Pohjois-Pohjanmaa,12,0,12,5,2021-02-23
FIN,Finland,Pohjois-Savo,10,1,10,9,2021-02-23
FIN,Finland,Satakunta,10,1,10,0,2021-02-23
FIN,Finland,Uusimaa,137,1,137,26,2021-02-23
FIN,Finland,Varsinais-Suomi,34,0,34,2,2021-02-23
FRA,France,Auvergne-Rhône-Alpes,405,4,404,94,2021-02-23
FRA,France,Bourgogne-Franche-Comté,149,3,149,9,2021-02-23
FRA,France,Bretagne,195,0,195,19,2021-02-23
FRA,France,Centre-Val de Loire,107,0,106,24,2021-02-23
FRA,France,Corse,19,0,19,4,2021-02-23
FRA,France,Grand Est,309,0,309,72,2021-02-23
FRA,France,Hauts-de-France,321,4,321,162,2021-02-23
FRA,France,Île-de-France,341,3,341,85,2021-02-23
FRA,France,Normandie,155,0,154,27,2021-02-23
FRA,France,Nouvelle-Aquitaine,336,3,336,51,2021-02-23
FRA,France,Occitanie,315,3,315,56,2021-02-23
FRA,France,Pays de la Loire,197,2,196,31,2021-02-23
FRA,France,Provence-Alpes-Côte d'Azur,301,4,301,157,2021-02-23
GEO,Georgia,Tbilisi,1,0,1,0,2021-02-23
DEU,Germany,Baden-Württemberg,422,3,422,62,2021-02-23
DEU,Germany,Bayern,485,3,485,87,2021-02-23
DEU,Germany,Berlin,329,4,329,53,2021-02-23
DEU,Germany,Brandenburg,171,1,171,49,2021-02-23
DEU,Germany,Bremen,62,2,62,1,2021-02-23
DEU,Germany,Hamburg,129,0,129,20,2021-02-23
DEU,Germany,Hessen,376,2,375,133,2021-02-23
DEU,Germany,Mecklenburg-Vorpommern,105,2,105,16,2021-02-23
DEU,Germany,Niedersachsen,381,0,381,48,2021-02-23
DEU,Germany,Nordrhein-Westfalen,553,2,552,179,2021-02-23
DEU,Germany,Rheinland-Pfalz,296,2,296,151,2021-02-23
DEU,Germany,Saarland,91,0,91,15,2021-02-23
DEU,Germany,Sachsen,249,2,249,151,2021-02-23
DEU,Germany,Sachsen-Anhalt,129,2,129,23,2021-02-23
DEU,Germany,Schleswig-Holstein,219,0,219,39,2021-02-23
DEU,Germany,Thüringen,121,0,121,34,2021-02-23
GHA,Ghana,Ahafo,1,0,1,0,2021-02-23
GHA,Ghana,Ashanti,21,1,21,7,2021-02-23
GHA,Ghana,Bono East,3,0,3,0,2021-02-23
GHA,Ghana,Brong-Ahafo,3,0,3,1,2021-02-23
GHA,Ghana,Central,9,2,9,2,2021-02-23
GHA,Ghana,Eastern,7,0,7,2,2021-02-23
GHA,Ghana,Greater Accra,47,2,46,12,2021-02-23
GHA,Ghana,North East,3,0,3,2,2021-02-23
GHA,Ghana,Northern,14,0,14,6,2021-02-23
GHA,Ghana,Oti,1,0,1,0,2021-02-23
GHA,Ghana,Savannah,2,0,2,3,2021-02-23
GHA,Ghana,Upper East,3,0,3,0,2021-02-23
GHA,Ghana,Upper West,3,0,3,0,2021-02-23
GHA,Ghana,Volta,7,0,7,1,2021-02-23
GHA,Ghana,Western,5,1,5,4,2021-02-23
GHA,Ghana,Western North,1,1,1,0,2021-02-23
GIB,Gibraltar,Gibraltar,1,0,1,0,2021-02-23
GRC,Greece,Anatoliki Makedonia Thraki,22,0,22,3,2021-02-23
GRC,Greece,Attiki,363,0,363,132,2021-02-23
GRC,Greece,Dytiki Ellada,31,1,31,11,2021-02-23
GRC,Greece,Dytiki Makedonia,13,0,13,0,2021-02-23
GRC,Greece,Ionia Nisia,18,1,18,7,2021-02-23
GRC,Greece,Ipeiros,16,0,16,7,2021-02-23
GRC,Greece,Kentriki Makedonia,109,1,109,118,2021-02-23
GRC,Greece,Kriti,51,2,51,23,2021-02-23
GRC,Greece,Notio Aigaio,15,0,15,1,2021-02-23
GRC,Greece,Peloponnisos,35,1,35,8,2021-02-23
GRC,Greece,Sterea Ellada,30,0,30,3,2021-02-23
GRC,Greece,Thessalia,31,1,31,107,2021-02-23
GRC,Greece,Voreio Aigaio,18,0,18,5,2021-02-23
GLP,Guadeloupe,Pointe-à-Pitre,2,1,2,0,2021-02-23
GUM,Guam,Dededo,1,0,1,0,2021-02-23
GTM,Guatemala,Alta Verapaz,9,0,9,10,2021-02-23
GTM,Guatemala,Baja Verapaz,3,0,3,0,2021-02-23
GTM,Guatemala,Chimaltenango,2,0,2,1,2021-02-23
GTM,Guatemala,Chiquimula,9,0,9,1,2021-02-23
GTM,Guatemala,El Progreso,6,0,6,6,2021-02-23
GTM,Guatemala,Escuintla,11,0,11,0,2021-02-23
GTM,Guatemala,Guatemala,152,2,151,129,2021-02-23
GTM,Guatemala,Huehuetenango,4,0,4,0,2021-02-23
GTM,Guatemala,Izabal,3,0,3,0,2021-02-23
GTM,Guatemala,Jalapa,3,0,3,1,2021-02-23
GTM,Guatemala,Jutiapa,7,1,7,0,2021-02-23
GTM,Guatemala,Petén,9,1,9,20,2021-02-23
GTM,Guatemala,Quezaltenango,17,0,17,9,2021-02-23
GTM,Guatemala,Quiché,4,0,4,0,2021-02-23
GTM,Guatemala,Retalhuleu,3,0,3,2,2021-02-23
GTM,Guatemala,Sacatepéquez,15,0,15,5,2021-02-23
GTM,Guatemala,San Marcos,9,0,9,5,2021-02-23
GTM,Guatemala,Santa Rosa,2,1,2,40,2021-02-23
GTM,Guatemala,Suchitepéquez,3,0,3,4,2021-02-23
GTM,Guatemala,Totonicapán,3,0,3,3,2021-02-23
GTM,Guatemala,Zacapa,3,0,3,0,2021-02-23
GIN,Guinea,Conakry,11,0,11,0,2021-02-23
GIN,Guinea,Faranah,1,0,1,0,2021-02-23
GIN,Guinea,Kankan,1,0,1,1,2021-02-23
GIN,Guinea,Kindia,4,0,4,0,2021-02-23
GIN,Guinea,Mamou,1,0,1,0,2021-02-23
GUY,Guyana,East Berbice-Corentyne,1,0,1,0,2021-02-23
GUY,Guyana,Upper Demerara-Berbice,1,1,1,100,2021-02-23
HTI,Haiti,Centre,1,0,1,0,2021-02-23
HTI,Haiti,Grand'Anse,1,0,1,0,2021-02-23
HTI,Haiti,Nippes,1,0,1,0,2021-02-23
HTI,Haiti,Nord,3,0,3,0,2021-02-23
HTI,Haiti,Nord-Est,2,0,2,2,2021-02-23
HTI,Haiti,Ouest,6,0,6,0,2021-02-23
HTI,Haiti,Sud,4,0,4,0,2021-02-23
HND,Honduras,Atlántida,6,1,6,11,2021-02-23
HND,Honduras,Choluteca,7,0,7,3,2021-02-23
HND,Honduras,Colón,2,0,2,100,2021-02-23
HND,Honduras,Comayagua,7,1,7,6,2021-02-23
HND,Honduras,Copán,3,0,3,2,2021-02-23
HND,Honduras,Cortés,64,4,64,40,2021-02-23
HND,Honduras,El Paraíso,3,0,3,0,2021-02-23
HND,Honduras,Francisco Morazán,80,1,80,41,2021-02-23
HND,Honduras,Gracias a Dios,1,0,1,0,2021-02-23
HND,Honduras,Intibucá,2,0,2,1,2021-02-23
HND,Honduras,Islas de la Bahía,4,0,3,0,2021-02-23
HND,Honduras,La Paz,2,0,2,0,2021-02-23
HND,Honduras,Lempira,2,0,2,6,2021-02-23
HND,Honduras,Ocotepeque,4,0,4,5,2021-02-23
HND,Honduras,Olancho,4,1,4,4,2021-02-23
HND,Honduras,Santa Bárbara,6,0,6,10,2021-02-23
HND,Honduras,Valle,3,0,3,0,2021-02-23
HND,Honduras,Yoro,7,0,7,2,2021-02-23
HKG,Hong Kong,Central and Western,9,0,9,0,2021-02-23
HKG,Hong Kong,Eastern,12,0,12,3,2021-02-23
HKG,Hong Kong,Islands,10,0,10,3,2021-02-23
HKG,Hong Kong,Kowloon City,10,1,10,1,2021-02-23
HKG,Hong Kong,Kwai Tsing,5,0,5,0,2021-02-23
HKG,Hong Kong,Kwun Tong,13,0,12,1,2021-02-23
HKG,Hong Kong,North,8,0,8,1,2021-02-23
HKG,Hong Kong,Sai Kung,8,0,8,0,2021-02-23
HKG,Hong Kong,Sha Tin,17,1,17,1,2021-02-23
HKG,Hong Kong,Sham Shui Po,6,0,6,0,2021-02-23
HKG,Hong Kong,Southern,2,0,2,0,2021-02-23
HKG,Hong Kong,Tai Po,6,0,6,0,2021-02-23
HKG,Hong Kong,Tsuen Wan,7,1,7,1,2021-02-23
HKG,Hong Kong,Tuen Mun,12,0,12,9,2021-02-23
HKG,Hong Kong,Wan Chai,1,0,1,0,2021-02-23
HKG,Hong Kong,Wong Tai Sin,3,0,3,1,2021-02-23
HKG,Hong Kong,Yau Tsim Mong,6,0,6,0,2021-02-23
HKG,Hong Kong,Yuen Long,14,0,14,2,2021-02-23
HUN,Hungary,Bács-Kiskun,63,0,63,8,2021-02-23
HUN,Hungary,Baranya,64,0,64,5,2021-02-23
HUN,Hungary,Békés,53,1,53,10,2021-02-23
HUN,Hungary,Borsod-Abaúj-Zemplén,60,0,60,20,2021-02-23
HUN,Hungary,Budapest,341,2,341,61,2021-02-23
HUN,Hungary,Csongrád,63,0,63,109,2021-02-23
HUN,Hungary,Fejér,73,0,73,44,2021-02-23
HUN,Hungary,Gyor-Moson-Sopron,80,0,80,25,2021-02-23
HUN,Hungary,Hajdú-Bihar,60,0,60,9,2021-02-23
HUN,Hungary,Heves,38,1,38,9,2021-02-23
HUN,Hungary,Jász-Nagykun-Szolnok,47,0,47,2,2021-02-23
HUN,Hungary,Komárom-Esztergom,56,3,56,11,2021-02-23
HUN,Hungary,Nógrád,14,0,14,1,2021-02-23
HUN,Hungary,Pest,238,6,238,94,2021-02-23
HUN,Hungary,Somogy,37,2,37,55,2021-02-23
HUN,Hungary,Szabolcs-Szatmár-Bereg,51,0,51,7,2021-02-23
HUN,Hungary,Tolna,30,0,29,6,2021-02-23
HUN,Hungary,Vas,29,0,29,5,2021-02-23
HUN,Hungary,Veszprém,43,0,43,17,2021-02-23
HUN,Hungary,Zala,32,0,31,2,2021-02-23
IND,India,Andhra Pradesh,121,0,121,5,2021-02-23
IND,India,Arunachal Pradesh,8,0,8,4,2021-02-23
IND,India,Assam,48,0,48,2,2021-02-23
IND,India,Bihar,89,1,88,14,2021-02-23
IND,India,Chandigarh,19,0,19,0,2021-02-23
IND,India,Chhattisgarh,27,0,27,3,2021-02-23
IND,India,Dadra and Nagar Haveli,1,0,1,0,2021-02-23
IND,India,Daman and Diu,2,0,2,0,2021-02-23
IND,India,Goa,10,1,10,1,2021-02-23
IND,India,Gujarat,122,2,121,17,2021-02-23
IND,India,Haryana,81,2,81,34,2021-02-23
IND,India,Himachal Pradesh,26,0,26,7,2021-02-23
IND,India,Jammu and Kashmir,56,2,56,8,2021-02-23
IND,India,Jharkhand,42,0,42,8,2021-02-23
IND,India,Karnataka,162,2,162,41,2021-02-23
IND,India,Kerala,117,3,117,58,2021-02-23
IND,India,Ladakh,3,0,3,2,2021-02-23
IND,India,Madhya Pradesh,94,1,94,119,2021-02-23
IND,India,Maharashtra,218,3,217,132,2021-02-23
IND,India,Manipur,10,0,10,2,2021-02-23
IND,India,Meghalaya,5,0,5,0,2021-02-23
IND,India,Mizoram,7,0,7,0,2021-02-23
IND,India,Nagaland,10,0,10,0,2021-02-23
IND,India,NCT of Delhi,106,2,106,113,2021-02-23
IND,India,Odisha,70,1,70,15,2021-02-23
IND,India,Puducherry,4,0,4,0,2021-02-23
IND,India,Punjab,48,0,48,10,2021-02-23
IND,India,Rajasthan,109,4,109,125,2021-02-23
IND,India,Sikkim,6,0,6,0,2021-02-23
IND,India,Tamil Nadu,134,0,134,29,2021-02-23
IND,India,Telangana,119,0,119,44,2021-02-23
IND,India,Tripura,3,0,3,0,2021-02-23
IND,India,Uttar Pradesh,147,2,147,140,2021-02-23
IND,India,Uttarakhand,36,1,36,8,2021-02-23
IND,India,West Bengal,159,0,159,125,2021-02-23
IDN,Indonesia,Aceh,10,0,10,1,2021-02-23
IDN,Indonesia,Bali,42,0,42,25,2021-02-23
IDN,Indonesia,Bangka Belitung,10,0,10,3,2021-02-23
IDN,Indonesia,Banten,54,1,54,28,2021-02-23
IDN,Indonesia,Bengkulu,11,0,11,1,2021-02-23
IDN,Indonesia,Gorontalo,3,0,3,0,2021-02-23
IDN,Indonesia,Jakarta Raya,139,0,139,94,2021-02-23
IDN,Indonesia,Jambi,13,0,13,2,2021-02-23
IDN,Indonesia,Jawa Barat,188,3,188,99,2021-02-23
IDN,Indonesia,Jawa Tengah,94,2,94,22,2021-02-23
IDN,Indonesia,Jawa Timur,115,3,115,55,2021-02-23
IDN,Indonesia,Kalimantan Barat,31,0,31,2,2021-02-23
IDN,Indonesia,Kalimantan Selatan,17,0,17,18,2021-02-23
IDN,Indonesia,Kalimantan Tengah,20,0,20,32,2021-02-23
IDN,Indonesia,Kalimantan Timur,51,1,51,19,2021-02-23
IDN,Indonesia,Kalimantan Utara,3,0,3,0,2021-02-23
IDN,Indonesia,Kepulauan Riau,20,0,20,2,2021-02-23
IDN,Indonesia,Lampung,41,3,41,6,2021-02-23
IDN,Indonesia,Maluku,9,0,9,1,2021-02-23
IDN,Indonesia,Maluku Utara,3,0,3,0,2021-02-23
IDN,Indonesia,Nusa Tenggara Barat,13,0,13,4,2021-02-23
IDN,Indonesia,Nusa Tenggara Timur,24,0,24,16,2021-02-23
IDN,Indonesia,Papua,15,0,15,3,2021-02-23
IDN,Indonesia,Papua Barat,12,0,12,2,2021-02-23
IDN,Indonesia,Riau,27,0,27,9,2021-02-23
IDN,Indonesia,Sulawesi Barat,2,0,2,0,2021-02-23
IDN,Indonesia,Sulawesi Selatan,43,0,43,117,2021-02-23
IDN,Indonesia,Sulawesi Tengah,11,0,11,40,2021-02-23
IDN,Indonesia,Sulawesi Tenggara,12,1,12,3,2021-02-23
IDN,Indonesia,Sulawesi Utara,39,1,38,9,2021-02-23
IDN,Indonesia,Sumatera Barat,14,1,14,1,2021-02-23
IDN,Indonesia,Sumatera Selatan,28,1,28,1,2021-02-23
IDN,Indonesia,Sumatera Utara,38,1,38,0,2021-02-23
IDN,Indonesia,Yogyakarta,37,4,37,11,2021-02-23
IRQ,Iraq,Al-Anbar,14,0,14,17,2021-02-23
IRQ,Iraq,Al-Basrah,28,1,28,38,2021-02-23
IRQ,Iraq,Al-Muthanna,6,1,6,10,2021-02-23
IRQ,Iraq,Al-Qadissiya,9,1,9,6,2021-02-23
IRQ,Iraq,Al-Sulaymaniyah,19,0,19,15,2021-02-23
IRQ,Iraq,Babil,32,0,32,33,2021-02-23
IRQ,Iraq,Baghdad,158,8,158,151,2021-02-23
IRQ,Iraq,Dahuk,21,2,21,19,2021-02-23
IRQ,Iraq,Diyala,16,1,16,55,2021-02-23
IRQ,Iraq,Erbil,19,1,19,13,2021-02-23
IRQ,Iraq,Kerbala,10,0,10,16,2021-02-23
IRQ,Iraq,Kirkuk,17,0,17,108,2021-02-23
IRQ,Iraq,Missan,8,0,8,3,2021-02-23
IRQ,Iraq,Najaf,28,1,28,53,2021-02-23
IRQ,Iraq,Ninewa,28,2,28,38,2021-02-23
IRQ,Iraq,Salah Al-Din,13,0,13,35,2021-02-23
IRQ,Iraq,Thi-Qar,19,0,19,18,2021-02-23
IRQ,Iraq,Wassit,14,1,14,21,2021-02-23
IRL,Ireland,Carlow,8,0,8,0,2021-02-23
IRL,Ireland,Cavan,7,0,7,1,2021-02-23
IRL,Ireland,Clare,9,0,9,0,2021-02-23
IRL,Ireland,Cork,58,1,58,5,2021-02-23
IRL,Ireland,Donegal,21,0,21,2,2021-02-23
IRL,Ireland,Dublin,135,1,135,37,2021-02-23
IRL,Ireland,Galway,27,0,27,7,2021-02-23
IRL,Ireland,Kerry,21,0,21,0,2021-02-23
IRL,Ireland,Kildare,26,0,26,14,2021-02-23
IRL,Ireland,Kilkenny,6,0,6,5,2021-02-23
IRL,Ireland,Laois,8,0,8,3,2021-02-23
IRL,Ireland,Leitrim,5,0,5,0,2021-02-23
IRL,Ireland,Limerick,15,0,15,0,2021-02-23
IRL,Ireland,Longford,2,0,2,0,2021-02-23
IRL,Ireland,Louth,25,0,25,5,2021-02-23
IRL,Ireland,Mayo,8,0,8,1,2021-02-23
IRL,Ireland,Meath,11,0,11,1,2021-02-23
IRL,Ireland,Monaghan,5,0,5,4,2021-02-23
IRL,Ireland,Offaly,3,0,3,0,2021-02-23
IRL,Ireland,Roscommon,6,0,6,0,2021-02-23
IRL,Ireland,Sligo,7,0,7,0,2021-02-23
IRL,Ireland,Tipperary,14,0,14,7,2021-02-23
IRL,Ireland,Waterford,14,0,14,3,2021-02-23
IRL,Ireland,Westmeath,8,0,8,0,2021-02-23
IRL,Ireland,Wexford,17,0,17,6,2021-02-23
IRL,Ireland,Wicklow,18,0,18,16,2021-02-23
ISR,Israel,Golan,8,1,8,51,2021-02-23
ISR,Israel,HaDarom,116,1,116,50,2021-02-23
ISR,Israel,Haifa,118,0,118,28,2021-02-23
ISR,Israel,HaMerkaz,268,1,268,79,2021-02-23
ISR,Israel,HaZafon,91,0,91,37,2021-02-23
ISR,Israel,Jerusalem,98,1,98,57,2021-02-23
ISR,Israel,Tel Aviv,117,1,117,16,2021-02-23
ITA,Italy,Abruzzo,129,0,129,58,2021-02-23
ITA,Italy,Basilicata,37,0,37,5,2021-02-23
ITA,Italy,Calabria,94,0,94,34,2021-02-23
ITA,Italy,Campania,360,1,360,300.3,2021-02-23
ITA,Italy,Emilia-Romagna,389,1,388,280,2021-02-23
ITA,Italy,Friuli-Venezia Giulia,113,0,113,22,2021-02-23
ITA,Italy,Lazio,372,2,372,114,2021-02-23
ITA,Italy,Liguria,137,0,137,46,2021-02-23
ITA,Italy,Lombardia,479,3,478,249,2021-02-23
ITA,Italy,Marche,142,1,142,52,2021-02-23
ITA,Italy,Molise,22,0,22,24,2021-02-23
ITA,Italy,Piemonte,369,1,369,163,2021-02-23
ITA,Italy,Puglia,277,0,277,129,2021-02-23
ITA,Italy,Sardegna,144,0,144,27,2021-02-23
ITA,Italy,Sicilia,282,1,281,57,2021-02-23
ITA,Italy,Toscana,324,2,324,104,2021-02-23
ITA,Italy,Trentino-Alto Adige,101,0,101,68,2021-02-23
ITA,Italy,Umbria,85,0,85,48,2021-02-23
ITA,Italy,Valle d'Aosta,17,0,17,20,2021-02-23
ITA,Italy,Veneto,292,4,292,101,2021-02-23
JPN,Japan,Aichi,311,0,311,6,2021-02-23
JPN,Japan,Akita,29,0,29,0,2021-02-23
JPN,Japan,Aomori,57,0,57,0,2021-02-23
JPN,Japan,Chiba,364,1,361,8,2021-02-23
JPN,Japan,Ehime,42,0,42,0,2021-02-23
JPN,Japan,Fukui,26,0,26,0,2021-02-23
JPN,Japan,Fukuoka,237,1,235,55,2021-02-23
JPN,Japan,Fukushima,77,0,77,10,2021-02-23
JPN,Japan,Gifu,78,0,78,1,2021-02-23
JPN,Japan,Gunma,95,1,95,0,2021-02-23
JPN,Japan,Hiroshima,127,0,126,3,2021-02-23
JPN,Japan,Hokkaido,265,3,264,15,2021-02-23
JPN,Japan,Hyōgo,255,1,254,13,2021-02-23
JPN,Japan,Ibaraki,107,0,107,2,2021-02-23
JPN,Japan,Ishikawa,59,0,59,1,2021-02-23
JPN,Japan,Iwate,57,0,56,0,2021-02-23
JPN,Japan,Kagawa,52,1,52,7,2021-02-23
JPN,Japan,Kagoshima,42,0,42,0,2021-02-23
JPN,Japan,Kanagawa,573,2,572,24,2021-02-23
JPN,Japan,Kochi,21,0,21,1,2021-02-23
JPN,Japan,Kumamoto,62,0,62,2,2021-02-23
JPN,Japan,Kyoto,126,0,126,6,2021-02-23
JPN,Japan,Mie,76,0,76,0,2021-02-23
JPN,Japan,Miyagi,98,0,96,0,2021-02-23
JPN,Japan,Miyazaki,33,0,33,0,2021-02-23
JPN,Japan,Nagano,110,1,110,4,2021-02-23
JPN,Japan,Nagasaki,38,0,38,1,2021-02-23
JPN,Japan,Nara,62,0,60,1,2021-02-23
JPN,Japan,Niigata,85,0,85,1,2021-02-23
JPN,Japan,Oita,41,0,41,0,2021-02-23
JPN,Japan,Okayama,81,0,81,2,2021-02-23
JPN,Japan,Okinawa,65,2,64,9,2021-02-23
JPN,Japan,Osaka,427,0,426,14,2021-02-23
JPN,Japan,Saga,28,0,28,0,2021-02-23
JPN,Japan,Saitama,323,0,323,3,2021-02-23
JPN,Japan,Shiga,35,2,35,5,2021-02-23
JPN,Japan,Shimane,30,0,30,0,2021-02-23
JPN,Japan,Shizuoka,189,1,189,4,2021-02-23
JPN,Japan,Tochigi,78,1,78,1,2021-02-23
JPN,Japan,Tokushima,19,0,19,0,2021-02-23
JPN,Japan,Tokyo,1118,4,1115,31,2021-02-23
JPN,Japan,Tottori,19,0,19,0,2021-02-23
JPN,Japan,Toyama,41,0,41,0,2021-02-23
JPN,Japan,Wakayama,22,0,22,0,2021-02-23
JPN,Japan,Yamagata,46,1,46,0,2021-02-23
JPN,Japan,Yamaguchi,50,0,50,0,2021-02-23
JPN,Japan,Yamanashi,41,1,41,1,2021-02-23
JOR,Jordan,Ajlun,6,1,6,1,2021-02-23
JOR,Jordan,Amman,123,8,123,250,2021-02-23
JOR,Jordan,Aqaba,6,0,6,1,2021-02-23
JOR,Jordan,Balqa,8,1,8,21,2021-02-23
JOR,Jordan,Irbid,32,3,31,46,2021-02-23
JOR,Jordan,Jarash,4,0,4,0,2021-02-23
JOR,Jordan,Karak,6,0,6,3,2021-02-23
JOR,Jordan,Ma`an,4,0,4,1,2021-02-23
JOR,Jordan,Madaba,4,0,4,0,2021-02-23
JOR,Jordan,Mafraq,7,0,7,4,2021-02-23
JOR,Jordan,Tafilah,3,0,3,0,2021-02-23
JOR,Jordan,Zarqa,33,2,33,36,2021-02-23
KAZ,Kazakhstan,Almaty,50,0,50,6,2021-02-23
KAZ,Kazakhstan,Aqmola,4,0,4,1,2021-02-23
KAZ,Kazakhstan,Aqtöbe,3,0,3,0,2021-02-23
KAZ,Kazakhstan,Atyrau,7,0,7,0,2021-02-23
KAZ,Kazakhstan,East Kazakhstan,6,1,6,3,2021-02-23
KAZ,Kazakhstan,Mangghystau,6,0,6,5,2021-02-23
