ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DOM,Dominican Republic,Sánchez Ramírez,3,0,3,0,2021-01-25
DOM,Dominican Republic,Santiago,27,2,27,15,2021-01-25
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,0,2021-01-25
DOM,Dominican Republic,Santo Domingo,37,1,37,5,2021-01-25
DOM,Dominican Republic,Valverde,1,0,1,0,2021-01-25
ECU,Ecuador,Azuay,45,1,45,29,2021-01-25
ECU,Ecuador,Bolivar,5,0,5,2,2021-01-25
ECU,Ecuador,Cañar,11,1,11,22,2021-01-25
ECU,Ecuador,Carchi,10,0,10,9,2021-01-25
ECU,Ecuador,Chimborazo,13,0,13,9,2021-01-25
ECU,Ecuador,Cotopaxi,18,1,18,23,2021-01-25
ECU,Ecuador,El Oro,55,1,55,49,2021-01-25
ECU,Ecuador,Esmeraldas,9,1,9,0,2021-01-25
ECU,Ecuador,Galápagos,1,0,1,0,2021-01-25
ECU,Ecuador,Guayas,185,6,185,201,2021-01-25
ECU,Ecuador,Imbabura,15,0,15,10,2021-01-25
ECU,Ecuador,Loja,27,0,27,14,2021-01-25
ECU,Ecuador,Los Rios,34,4,34,30,2021-01-25
ECU,Ecuador,Manabi,54,4,54,51,2021-01-25
ECU,Ecuador,Morona Santiago,5,0,5,0,2021-01-25
ECU,Ecuador,Napo,1,0,1,0,2021-01-25
ECU,Ecuador,Orellana,8,1,8,3,2021-01-25
ECU,Ecuador,Pastaza,3,0,3,0,2021-01-25
ECU,Ecuador,Pichincha,280,9,280,321,2021-01-25
ECU,Ecuador,Santa Elena,11,0,11,12,2021-01-25
ECU,Ecuador,Santo Domingo de los Tsachilas,18,1,18,8,2021-01-25
ECU,Ecuador,Sucumbios,6,0,6,2,2021-01-25
ECU,Ecuador,Tungurahua,34,0,34,164,2021-01-25
ECU,Ecuador,Zamora Chinchipe,4,1,4,4,2021-01-25
EGY,Egypt,Ad Daqahliyah,63,1,63,207,2021-01-25
EGY,Egypt,Al Bahr al Ahmar,13,0,13,3,2021-01-25
EGY,Egypt,Al Buhayrah,22,1,22,29,2021-01-25
EGY,Egypt,Al Fayyum,12,0,12,8,2021-01-25
EGY,Egypt,Al Gharbiyah,28,2,28,54,2021-01-25
EGY,Egypt,Al Iskandariyah,83,0,83,123,2021-01-25
EGY,Egypt,Al Isma`iliyah,19,0,19,18,2021-01-25
EGY,Egypt,Al Jizah,98,3,98,198,2021-01-25
EGY,Egypt,Al Minufiyah,33,1,33,37,2021-01-25
EGY,Egypt,Al Minya,28,0,28,144,2021-01-25
EGY,Egypt,Al Qahirah,130,2,130,234,2021-01-25
EGY,Egypt,Al Qalyubiyah,26,0,26,44,2021-01-25
EGY,Egypt,Al Uqsur,6,0,6,3,2021-01-25
EGY,Egypt,Al Wadi al Jadid,2,0,2,0,2021-01-25
EGY,Egypt,As Suways,12,1,12,29,2021-01-25
EGY,Egypt,Ash Sharqiyah,61,3,61,52,2021-01-25
EGY,Egypt,Aswan,5,0,5,23,2021-01-25
EGY,Egypt,Asyut,12,1,12,12,2021-01-25
EGY,Egypt,Bani Suwayf,17,0,17,66,2021-01-25
EGY,Egypt,Bur Sa`id,8,0,8,16,2021-01-25
EGY,Egypt,Dumyat,12,1,12,117,2021-01-25
EGY,Egypt,Kafr ash Shaykh,23,0,23,30,2021-01-25
EGY,Egypt,Matrouh,2,1,2,3,2021-01-25
EGY,Egypt,Qina,19,0,19,14,2021-01-25
EGY,Egypt,Suhaj,19,3,19,109,2021-01-25
SLV,El Salvador,Ahuachapán,8,0,8,4,2021-01-25
SLV,El Salvador,Cabañas,2,0,2,0,2021-01-25
SLV,El Salvador,Chalatenango,4,0,4,4,2021-01-25
SLV,El Salvador,Cuscatlán,2,0,2,0,2021-01-25
SLV,El Salvador,La Libertad,57,1,57,30,2021-01-25
SLV,El Salvador,La Paz,8,0,8,9,2021-01-25
SLV,El Salvador,La Unión,5,0,5,3,2021-01-25
SLV,El Salvador,Morazán,3,0,3,1,2021-01-25
SLV,El Salvador,San Miguel,24,1,24,8,2021-01-25
SLV,El Salvador,San Salvador,140,6,140,136,2021-01-25
SLV,El Salvador,San Vicente,3,0,3,4,2021-01-25
SLV,El Salvador,Santa Ana,34,2,34,9,2021-01-25
SLV,El Salvador,Sonsonate,15,0,15,8,2021-01-25
SLV,El Salvador,Usulután,16,1,16,7,2021-01-25
EST,Estonia,Harju,2,0,2,2,2021-01-25
ETH,Ethiopia,Addis Abeba,41,0,41,63,2021-01-25
ETH,Ethiopia,Amhara,13,3,13,20,2021-01-25
ETH,Ethiopia,Dire Dawa,2,0,2,4,2021-01-25
ETH,Ethiopia,Gambela Peoples,1,0,1,0,2021-01-25
ETH,Ethiopia,Oromia,17,0,17,9,2021-01-25
ETH,Ethiopia,Somali,1,0,1,0,2021-01-25
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",7,1,7,3,2021-01-25
FSM,Federated States of Micronesia,Kosrae,1,1,1,100,2021-01-25
FIN,Finland,Ahvenanmaa-Åland,8,0,8,0,2021-01-25
FIN,Finland,Etelä-Karjala,9,0,9,2,2021-01-25
FIN,Finland,Etelä-Pohjanmaa,15,0,15,3,2021-01-25
FIN,Finland,Etelä-Savo,6,1,6,0,2021-01-25
FIN,Finland,Kainuu,4,0,4,0,2021-01-25
FIN,Finland,Kanta-Häme,6,0,6,0,2021-01-25
FIN,Finland,Keski-Pohjanmaa,6,0,6,4,2021-01-25
FIN,Finland,Keski-Suomi,12,1,12,71,2021-01-25
FIN,Finland,Kymenlaakso,8,0,8,2,2021-01-25
FIN,Finland,Lappi,12,0,11,0,2021-01-25
FIN,Finland,Päijät-Häme,9,0,9,0,2021-01-25
FIN,Finland,Pirkanmaa,31,0,31,4,2021-01-25
FIN,Finland,Pohjanmaa,19,1,19,6,2021-01-25
FIN,Finland,Pohjois-Karjala,11,1,11,4,2021-01-25
FIN,Finland,Pohjois-Pohjanmaa,24,0,24,1,2021-01-25
FIN,Finland,Pohjois-Savo,13,0,13,0,2021-01-25
FIN,Finland,Satakunta,8,0,8,0,2021-01-25
FIN,Finland,Uusimaa,135,2,135,12,2021-01-25
FIN,Finland,Varsinais-Suomi,34,0,34,7,2021-01-25
FRA,France,Auvergne-Rhône-Alpes,452,5,452,180,2021-01-25
FRA,France,Bourgogne-Franche-Comté,180,0,180,39,2021-01-25
FRA,France,Bretagne,264,3,263,68,2021-01-25
FRA,France,Centre-Val de Loire,177,4,176,46,2021-01-25
FRA,France,Corse,26,1,26,0,2021-01-25
FRA,France,Grand Est,459,4,457,58,2021-01-25
FRA,France,Guadeloupe,1,0,1,2,2021-01-25
FRA,France,Hauts-de-France,423,12,423,259,2021-01-25
FRA,France,Île-de-France,346,3,346,149,2021-01-25
FRA,France,Normandie,209,1,209,64,2021-01-25
FRA,France,Nouvelle-Aquitaine,461,2,461,182,2021-01-25
FRA,France,Occitanie,444,6,444,153,2021-01-25
FRA,France,Pays de la Loire,259,1,257,109,2021-01-25
FRA,France,Provence-Alpes-Côte d'Azur,329,1,329,59,2021-01-25
GAB,Gabon,Nyanga,1,0,1,0,2021-01-25
GMB,Gambia,Lower River,1,0,1,0,2021-01-25
GEO,Georgia,Ajaria,1,0,1,0,2021-01-25
GEO,Georgia,Kakheti,1,0,1,0,2021-01-25
GEO,Georgia,Tbilisi,2,0,2,0,2021-01-25
DEU,Germany,Baden-Württemberg,540,2,540,161,2021-01-25
DEU,Germany,Bayern,530,0,529,91,2021-01-25
DEU,Germany,Berlin,239,0,238,26,2021-01-25
DEU,Germany,Brandenburg,148,0,147,21,2021-01-25
DEU,Germany,Bremen,64,0,64,5,2021-01-25
DEU,Germany,Hamburg,167,1,167,50,2021-01-25
DEU,Germany,Hessen,444,2,444,132,2021-01-25
DEU,Germany,Mecklenburg-Vorpommern,122,1,122,118,2021-01-25
DEU,Germany,Niedersachsen,465,2,465,115,2021-01-25
DEU,Germany,Nordrhein-Westfalen,545,3,544,122,2021-01-25
DEU,Germany,Rheinland-Pfalz,320,2,320,59,2021-01-25
DEU,Germany,Saarland,93,0,93,16,2021-01-25
DEU,Germany,Sachsen,293,1,293,87,2021-01-25
DEU,Germany,Sachsen-Anhalt,172,0,171,69,2021-01-25
DEU,Germany,Schleswig-Holstein,296,0,296,32,2021-01-25
DEU,Germany,Thüringen,151,2,151,83,2021-01-25
GHA,Ghana,Ahafo,1,0,1,0,2021-01-25
GHA,Ghana,Ashanti,32,0,32,3,2021-01-25
GHA,Ghana,Brong-Ahafo,4,0,4,0,2021-01-25
GHA,Ghana,Central,10,0,10,1,2021-01-25
GHA,Ghana,Eastern,8,0,8,0,2021-01-25
GHA,Ghana,Greater Accra,72,3,72,17,2021-01-25
GHA,Ghana,North East,2,0,2,0,2021-01-25
GHA,Ghana,Northern,11,0,11,4,2021-01-25
GHA,Ghana,Upper East,4,0,4,0,2021-01-25
GHA,Ghana,Upper West,3,0,3,2,2021-01-25
GHA,Ghana,Volta,4,1,4,0,2021-01-25
GHA,Ghana,Western,9,1,9,0,2021-01-25
GHA,Ghana,Western North,2,0,2,0,2021-01-25
GRC,Greece,Agion Oros,1,0,1,0,2021-01-25
GRC,Greece,Anatoliki Makedonia Thraki,30,0,30,8.3,2021-01-25
GRC,Greece,Attiki,232,3,231,20,2021-01-25
GRC,Greece,Dytiki Ellada,23,0,23,10,2021-01-25
GRC,Greece,Dytiki Makedonia,18,0,18,1,2021-01-25
GRC,Greece,Ionia Nisia,17,0,17,0,2021-01-25
GRC,Greece,Ipeiros,5,0,5,0,2021-01-25
GRC,Greece,Kentriki Makedonia,107,0,107,46,2021-01-25
GRC,Greece,Kriti,57,0,56,17,2021-01-25
GRC,Greece,Notio Aigaio,21,1,21,5,2021-01-25
GRC,Greece,Peloponnisos,38,0,38,8,2021-01-25
GRC,Greece,Sterea Ellada,33,0,33,1,2021-01-25
GRC,Greece,Thessalia,34,0,34,6,2021-01-25
GRC,Greece,Voreio Aigaio,23,0,23,1,2021-01-25
GRL,Greenland,Kujalleq,1,0,1,0,2021-01-25
GRD,Grenada,Saint Andrew,1,0,1,0,2021-01-25
GLP,Guadeloupe,Basse-Terre,2,0,2,0,2021-01-25
GLP,Guadeloupe,Pointe-à-Pitre,2,1,2,100,2021-01-25
GTM,Guatemala,Alta Verapaz,13,1,13,2,2021-01-25
GTM,Guatemala,Baja Verapaz,1,0,1,0,2021-01-25
GTM,Guatemala,Chimaltenango,9,0,9,4,2021-01-25
GTM,Guatemala,Chiquimula,8,0,8,0,2021-01-25
GTM,Guatemala,El Progreso,3,0,3,0,2021-01-25
GTM,Guatemala,Escuintla,14,1,14,18,2021-01-25
GTM,Guatemala,Guatemala,141,4,140,82,2021-01-25
GTM,Guatemala,Huehuetenango,6,1,6,0,2021-01-25
GTM,Guatemala,Izabal,13,1,13,1,2021-01-25
GTM,Guatemala,Jalapa,3,0,3,0,2021-01-25
GTM,Guatemala,Jutiapa,7,0,7,13,2021-01-25
GTM,Guatemala,Petén,7,0,7,10,2021-01-25
GTM,Guatemala,Quezaltenango,31,0,31,32,2021-01-25
GTM,Guatemala,Quiché,4,0,4,0,2021-01-25
GTM,Guatemala,Retalhuleu,1,0,1,1,2021-01-25
GTM,Guatemala,Sacatepéquez,13,0,13,5,2021-01-25
GTM,Guatemala,San Marcos,13,0,13,13,2021-01-25
GTM,Guatemala,Santa Rosa,5,0,5,0,2021-01-25
GTM,Guatemala,Sololá,2,0,2,0,2021-01-25
GTM,Guatemala,Suchitepéquez,4,0,4,4,2021-01-25
GTM,Guatemala,Zacapa,4,0,4,1,2021-01-25
GIN,Guinea,Conakry,9,0,9,0,2021-01-25
GIN,Guinea,Kindia,1,0,1,0,2021-01-25
GIN,Guinea,Labé,2,0,2,0,2021-01-25
GIN,Guinea,Nzérékoré,1,0,1,0,2021-01-25
HTI,Haiti,Centre,3,0,3,0,2021-01-25
HTI,Haiti,Grand'Anse,1,0,1,45,2021-01-25
HTI,Haiti,L'Artibonite,2,0,2,1,2021-01-25
HTI,Haiti,Nord,2,0,2,0,2021-01-25
HTI,Haiti,Nord-Est,1,0,1,0,2021-01-25
HTI,Haiti,Nord-Ouest,2,1,2,100,2021-01-25
HTI,Haiti,Ouest,12,0,12,5,2021-01-25
HTI,Haiti,Sud,1,0,1,0,2021-01-25
HTI,Haiti,Sud-Est,2,0,2,0,2021-01-25
HND,Honduras,Atlántida,15,0,15,9,2021-01-25
HND,Honduras,Choluteca,6,1,6,4,2021-01-25
HND,Honduras,Colón,4,0,4,0,2021-01-25
HND,Honduras,Comayagua,13,0,13,113,2021-01-25
HND,Honduras,Copán,3,0,3,2,2021-01-25
HND,Honduras,Cortés,94,6,94,180,2021-01-25
HND,Honduras,El Paraíso,6,1,6,4,2021-01-25
HND,Honduras,Francisco Morazán,90,3,90,37,2021-01-25
HND,Honduras,Intibucá,2,0,2,8,2021-01-25
HND,Honduras,Islas de la Bahía,5,2,5,11,2021-01-25
HND,Honduras,Lempira,4,0,4,2,2021-01-25
HND,Honduras,Ocotepeque,2,0,2,0,2021-01-25
HND,Honduras,Olancho,5,0,5,4,2021-01-25
HND,Honduras,Santa Bárbara,7,0,7,0,2021-01-25
HND,Honduras,Valle,4,0,4,3,2021-01-25
HND,Honduras,Yoro,16,0,16,12,2021-01-25
HKG,Hong Kong,Central and Western,12,0,12,0,2021-01-25
HKG,Hong Kong,Eastern,22,0,22,3,2021-01-25
HKG,Hong Kong,Islands,8,0,8,0,2021-01-25
HKG,Hong Kong,Kowloon City,19,0,19,1,2021-01-25
HKG,Hong Kong,Kwai Tsing,7,0,7,0,2021-01-25
HKG,Hong Kong,Kwun Tong,10,0,10,1,2021-01-25
HKG,Hong Kong,North,6,0,6,0,2021-01-25
HKG,Hong Kong,Sai Kung,11,0,11,1,2021-01-25
HKG,Hong Kong,Sha Tin,20,0,20,2,2021-01-25
HKG,Hong Kong,Sham Shui Po,10,0,10,1,2021-01-25
HKG,Hong Kong,Southern,4,0,4,0,2021-01-25
HKG,Hong Kong,Tai Po,5,0,5,0,2021-01-25
HKG,Hong Kong,Tsuen Wan,8,0,8,1,2021-01-25
HKG,Hong Kong,Tuen Mun,10,0,10,0,2021-01-25
HKG,Hong Kong,Wan Chai,5,0,5,0,2021-01-25
HKG,Hong Kong,Wong Tai Sin,8,0,8,1,2021-01-25
HKG,Hong Kong,Yau Tsim Mong,7,0,7,1,2021-01-25
HKG,Hong Kong,Yuen Long,16,0,16,0,2021-01-25
HUN,Hungary,Bács-Kiskun,63,0,63,11,2021-01-25
HUN,Hungary,Baranya,68,0,68,7,2021-01-25
HUN,Hungary,Békés,44,1,44,1,2021-01-25
HUN,Hungary,Borsod-Abaúj-Zemplén,71,0,71,24,2021-01-25
HUN,Hungary,Budapest,348,0,348,66,2021-01-25
HUN,Hungary,Csongrád,71,0,71,11,2021-01-25
HUN,Hungary,Fejér,70,0,70,6,2021-01-25
HUN,Hungary,Gyor-Moson-Sopron,67,0,67,13,2021-01-25
HUN,Hungary,Hajdú-Bihar,51,0,50,13,2021-01-25
HUN,Hungary,Heves,49,0,49,2,2021-01-25
HUN,Hungary,Jász-Nagykun-Szolnok,46,0,46,12,2021-01-25
HUN,Hungary,Komárom-Esztergom,34,0,34,4,2021-01-25
HUN,Hungary,Nógrád,21,0,21,3,2021-01-25
HUN,Hungary,Pest,231,1,231,17,2021-01-25
HUN,Hungary,Somogy,40,0,39,3,2021-01-25
HUN,Hungary,Szabolcs-Szatmár-Bereg,46,0,45,9,2021-01-25
HUN,Hungary,Tolna,30,1,30,3,2021-01-25
HUN,Hungary,Vas,29,0,29,17,2021-01-25
HUN,Hungary,Veszprém,46,1,46,14,2021-01-25
HUN,Hungary,Zala,21,0,21,0,2021-01-25
ISL,Iceland,Austurland,1,0,1,0,2021-01-25
IND,India,Andaman and Nicobar,2,0,2,0,2021-01-25
IND,India,Andhra Pradesh,97,3,97,31,2021-01-25
IND,India,Arunachal Pradesh,7,0,7,0,2021-01-25
IND,India,Assam,39,1,39,12,2021-01-25
IND,India,Bihar,74,0,74,7,2021-01-25
IND,India,Chandigarh,14,0,14,1,2021-01-25
IND,India,Chhattisgarh,30,0,30,3,2021-01-25
IND,India,Dadra and Nagar Haveli,1,0,1,0,2021-01-25
IND,India,Daman and Diu,1,0,1,0,2021-01-25
IND,India,Goa,12,0,12,3,2021-01-25
IND,India,Gujarat,122,3,122,147,2021-01-25
IND,India,Haryana,83,2,83,20,2021-01-25
IND,India,Himachal Pradesh,29,1,29,0,2021-01-25
IND,India,Jammu and Kashmir,34,0,34,15,2021-01-25
IND,India,Jharkhand,37,0,37,7,2021-01-25
IND,India,Karnataka,132,0,132,28,2021-01-25
IND,India,Kerala,163,0,163,113,2021-01-25
IND,India,Madhya Pradesh,69,1,68,13,2021-01-25
IND,India,Maharashtra,173,1,173,30,2021-01-25
IND,India,Manipur,19,0,19,1,2021-01-25
IND,India,Meghalaya,4,0,4,0,2021-01-25
IND,India,Mizoram,7,0,7,0,2021-01-25
IND,India,Nagaland,8,0,8,0,2021-01-25
IND,India,NCT of Delhi,135,0,135,27,2021-01-25
IND,India,Odisha,61,1,61,107,2021-01-25
IND,India,Puducherry,4,0,4,1,2021-01-25
IND,India,Punjab,40,0,40,8,2021-01-25
IND,India,Rajasthan,104,0,104,21,2021-01-25
IND,India,Sikkim,3,1,3,100,2021-01-25
IND,India,Tamil Nadu,125,1,125,18,2021-01-25
IND,India,Telangana,98,0,98,24,2021-01-25
IND,India,Tripura,5,0,5,2,2021-01-25
IND,India,Uttar Pradesh,145,1,145,13,2021-01-25
IND,India,Uttarakhand,30,0,30,3,2021-01-25
IND,India,West Bengal,139,1,139,24,2021-01-25
IDN,Indonesia,Aceh,20,2,20,105,2021-01-25
IDN,Indonesia,Bali,48,1,48,23,2021-01-25
IDN,Indonesia,Bangka Belitung,11,0,11,101,2021-01-25
IDN,Indonesia,Banten,78,8,78,59,2021-01-25
IDN,Indonesia,Bengkulu,10,0,10,0,2021-01-25
IDN,Indonesia,Gorontalo,7,0,7,5,2021-01-25
IDN,Indonesia,Jakarta Raya,189,7,189,133,2021-01-25
IDN,Indonesia,Jambi,16,1,16,1,2021-01-25
IDN,Indonesia,Jawa Barat,176,6,176,63,2021-01-25
IDN,Indonesia,Jawa Tengah,124,2,124,46,2021-01-25
IDN,Indonesia,Jawa Timur,154,4,154,60,2021-01-25
IDN,Indonesia,Kalimantan Barat,21,1,21,16,2021-01-25
IDN,Indonesia,Kalimantan Selatan,22,0,22,10,2021-01-25
IDN,Indonesia,Kalimantan Tengah,17,0,17,5,2021-01-25
IDN,Indonesia,Kalimantan Timur,50,1,50,20,2021-01-25
IDN,Indonesia,Kalimantan Utara,11,0,11,1,2021-01-25
IDN,Indonesia,Kepulauan Riau,17,2,17,10,2021-01-25
IDN,Indonesia,Lampung,36,2,36,15,2021-01-25
IDN,Indonesia,Maluku,5,0,5,0,2021-01-25
IDN,Indonesia,Maluku Utara,8,0,8,5,2021-01-25
IDN,Indonesia,Nusa Tenggara Barat,26,0,26,22,2021-01-25
IDN,Indonesia,Nusa Tenggara Timur,45,2,45,7,2021-01-25
IDN,Indonesia,Papua,21,1,21,5,2021-01-25
IDN,Indonesia,Papua Barat,5,0,5,1,2021-01-25
IDN,Indonesia,Riau,33,1,33,4,2021-01-25
IDN,Indonesia,Sulawesi Barat,8,0,8,1,2021-01-25
IDN,Indonesia,Sulawesi Selatan,39,2,39,43,2021-01-25
IDN,Indonesia,Sulawesi Tengah,22,1,22,12,2021-01-25
IDN,Indonesia,Sulawesi Tenggara,14,1,14,9,2021-01-25
IDN,Indonesia,Sulawesi Utara,39,1,39,5,2021-01-25
IDN,Indonesia,Sumatera Barat,17,0,17,12,2021-01-25
IDN,Indonesia,Sumatera Selatan,34,2,34,19,2021-01-25
IDN,Indonesia,Sumatera Utara,62,1,62,10,2021-01-25
IDN,Indonesia,Yogyakarta,46,0,46,60,2021-01-25
IRQ,Iraq,Al-Anbar,9,2,9,14,2021-01-25
IRQ,Iraq,Al-Basrah,20,0,20,8,2021-01-25
IRQ,Iraq,Al-Muthanna,5,0,5,0,2021-01-25
IRQ,Iraq,Al-Qadissiya,14,2,14,9,2021-01-25
IRQ,Iraq,Al-Sulaymaniyah,15,0,15,14,2021-01-25
IRQ,Iraq,Babil,20,3,20,46,2021-01-25
IRQ,Iraq,Baghdad,108,4,108,66,2021-01-25
IRQ,Iraq,Dahuk,10,0,10,8,2021-01-25
IRQ,Iraq,Diyala,7,0,7,2,2021-01-25
IRQ,Iraq,Erbil,19,1,19,31,2021-01-25
IRQ,Iraq,Kerbala,10,0,10,4,2021-01-25
IRQ,Iraq,Kirkuk,8,0,8,22,2021-01-25
IRQ,Iraq,Missan,5,0,5,0,2021-01-25
IRQ,Iraq,Najaf,23,0,23,33,2021-01-25
IRQ,Iraq,Ninewa,18,0,18,8,2021-01-25
IRQ,Iraq,Salah Al-Din,9,0,9,27,2021-01-25
IRQ,Iraq,Thi-Qar,15,0,15,14,2021-01-25
IRQ,Iraq,Wassit,11,0,11,1,2021-01-25
IRL,Ireland,Carlow,11,0,11,8,2021-01-25
IRL,Ireland,Cavan,8,0,8,2,2021-01-25
IRL,Ireland,Clare,17,1,17,22,2021-01-25
IRL,Ireland,Cork,71,0,71,71,2021-01-25
IRL,Ireland,Donegal,20,0,20,51,2021-01-25
IRL,Ireland,Dublin,177,0,177,98,2021-01-25
IRL,Ireland,Galway,29,0,29,30,2021-01-25
IRL,Ireland,Kerry,18,0,18,6,2021-01-25
IRL,Ireland,Kildare,36,0,36,28,2021-01-25
IRL,Ireland,Kilkenny,17,0,17,49,2021-01-25
IRL,Ireland,Laois,6,0,6,2,2021-01-25
IRL,Ireland,Leitrim,4,0,4,1,2021-01-25
IRL,Ireland,Limerick,24,0,24,25,2021-01-25
IRL,Ireland,Longford,6,0,6,1,2021-01-25
IRL,Ireland,Louth,17,0,17,28,2021-01-25
IRL,Ireland,Mayo,17,0,17,8,2021-01-25
IRL,Ireland,Meath,28,0,28,15,2021-01-25
IRL,Ireland,Monaghan,5,0,5,2,2021-01-25
IRL,Ireland,Offaly,3,0,3,0,2021-01-25
IRL,Ireland,Roscommon,14,0,14,10,2021-01-25
IRL,Ireland,Sligo,9,0,9,34,2021-01-25
IRL,Ireland,Tipperary,25,1,25,9,2021-01-25
IRL,Ireland,Waterford,23,0,23,77,2021-01-25
IRL,Ireland,Westmeath,7,0,7,0,2021-01-25
IRL,Ireland,Wexford,23,0,23,20,2021-01-25
IRL,Ireland,Wicklow,20,1,20,15,2021-01-25
ISR,Israel,Golan,5,0,5,1,2021-01-25
ISR,Israel,HaDarom,119,2,119,82,2021-01-25
ISR,Israel,Haifa,110,2,109,67,2021-01-25
ISR,Israel,HaMerkaz,322,1,322,112,2021-01-25
ISR,Israel,HaZafon,121,0,121,66,2021-01-25
ISR,Israel,Jerusalem,99,1,98,100,2021-01-25
ISR,Israel,Tel Aviv,144,2,144,28,2021-01-25
ITA,Italy,Abruzzo,110,0,110,45,2021-01-25
ITA,Italy,Basilicata,44,0,44,42,2021-01-25
ITA,Italy,Calabria,94,0,94,34,2021-01-25
ITA,Italy,Campania,316,2,316,123,2021-01-25
ITA,Italy,Emilia-Romagna,398,2,396,187,2021-01-25
ITA,Italy,Friuli-Venezia Giulia,116,0,116,175,2021-01-25
ITA,Italy,Lazio,422,1,421,174,2021-01-25
ITA,Italy,Liguria,144,1,144,59,2021-01-25
ITA,Italy,Lombardia,433,1,433,128,2021-01-25
ITA,Italy,Marche,156,3,156,104,2021-01-25
ITA,Italy,Molise,23,0,23,19,2021-01-25
ITA,Italy,Piemonte,321,1,321,49,2021-01-25
ITA,Italy,Puglia,276,2,276,163,2021-01-25
ITA,Italy,Sardegna,186,1,186,106,2021-01-25
ITA,Italy,Sicilia,333,0,333,171,2021-01-25
ITA,Italy,Toscana,298,0,298,65,2021-01-25
ITA,Italy,Trentino-Alto Adige,105,2,105,91,2021-01-25
ITA,Italy,Umbria,69,1,69,19,2021-01-25
ITA,Italy,Valle d'Aosta,14,0,14,0,2021-01-25
ITA,Italy,Veneto,271,0,271,105,2021-01-25
JPN,Japan,Aichi,393,1,393,16,2021-01-25
JPN,Japan,Akita,41,0,41,0,2021-01-25
JPN,Japan,Aomori,42,0,42,0,2021-01-25
JPN,Japan,Chiba,472,4,470,28,2021-01-25
JPN,Japan,Ehime,66,0,66,0,2021-01-25
JPN,Japan,Fukui,40,0,39,0,2021-01-25
JPN,Japan,Fukuoka,271,1,270,8,2021-01-25
JPN,Japan,Fukushima,100,0,100,25,2021-01-25
JPN,Japan,Gifu,91,0,91,5,2021-01-25
JPN,Japan,Gunma,99,0,97,4,2021-01-25
JPN,Japan,Hiroshima,130,1,130,5,2021-01-25
JPN,Japan,Hokkaido,330,2,330,6,2021-01-25
JPN,Japan,Hyōgo,271,0,269,10,2021-01-25
JPN,Japan,Ibaraki,137,0,136,13,2021-01-25
JPN,Japan,Ishikawa,71,0,71,2,2021-01-25
JPN,Japan,Iwate,80,0,80,0,2021-01-25
JPN,Japan,Kagawa,73,0,73,5,2021-01-25
JPN,Japan,Kagoshima,60,0,58,2,2021-01-25
JPN,Japan,Kanagawa,667,4,667,34,2021-01-25
JPN,Japan,Kochi,30,0,30,0,2021-01-25
JPN,Japan,Kumamoto,109,0,109,1,2021-01-25
JPN,Japan,Kyoto,170,3,170,33,2021-01-25
JPN,Japan,Mie,72,0,72,10,2021-01-25
JPN,Japan,Miyagi,122,0,121,1,2021-01-25
JPN,Japan,Miyazaki,50,0,50,4,2021-01-25
JPN,Japan,Nagano,108,0,108,1,2021-01-25
JPN,Japan,Nagasaki,57,0,57,8,2021-01-25
JPN,Japan,Nara,91,0,91,0,2021-01-25
JPN,Japan,Niigata,86,0,86,11,2021-01-25
JPN,Japan,Oita,50,0,50,2,2021-01-25
JPN,Japan,Okayama,83,0,83,1,2021-01-25
JPN,Japan,Okinawa,69,0,69,3,2021-01-25
JPN,Japan,Osaka,471,4,471,28,2021-01-25
JPN,Japan,Saga,43,1,43,0,2021-01-25
JPN,Japan,Saitama,410,2,409,21,2021-01-25
JPN,Japan,Shiga,70,0,70,6,2021-01-25
JPN,Japan,Shimane,32,0,32,0,2021-01-25
JPN,Japan,Shizuoka,200,0,199,4,2021-01-25
JPN,Japan,Tochigi,94,0,93,1,2021-01-25
JPN,Japan,Tokushima,21,0,21,0,2021-01-25
JPN,Japan,Tokyo,1455,0,1452,137,2021-01-25
JPN,Japan,Tottori,26,0,26,1,2021-01-25
JPN,Japan,Toyama,30,0,30,0,2021-01-25
JPN,Japan,Wakayama,43,0,42,1,2021-01-25
JPN,Japan,Yamagata,51,0,51,0,2021-01-25
JPN,Japan,Yamaguchi,63,0,63,6,2021-01-25
JPN,Japan,Yamanashi,46,0,46,2,2021-01-25
JOR,Jordan,Ajlun,2,0,1,0,2021-01-25
JOR,Jordan,Amman,101,2,100,78,2021-01-25
JOR,Jordan,Aqaba,6,0,6,0,2021-01-25
JOR,Jordan,Balqa,4,0,4,9,2021-01-25
JOR,Jordan,Irbid,34,2,34,29,2021-01-25
JOR,Jordan,Jarash,4,0,4,5,2021-01-25
JOR,Jordan,Karak,3,0,3,0,2021-01-25
JOR,Jordan,Ma`an,2,0,2,7,2021-01-25
JOR,Jordan,Mafraq,4,0,4,2,2021-01-25
JOR,Jordan,Tafilah,1,0,1,0,2021-01-25
JOR,Jordan,Zarqa,23,1,23,21,2021-01-25
KAZ,Kazakhstan,Almaty,53,0,53,121,2021-01-25
KAZ,Kazakhstan,Aqmola,4,0,4,0,2021-01-25
KAZ,Kazakhstan,Aqtöbe,5,0,5,0,2021-01-25
KAZ,Kazakhstan,Atyrau,8,0,8,0,2021-01-25
