ISO3,country,region,count,cli,count_local_com,cli_local_com,date
CZE,Czech Republic,Liberecký,27,1,27,34,2020-08-01
CZE,Czech Republic,Moravskoslezský,69,0,69,4,2020-08-01
CZE,Czech Republic,Olomoucký,30,0,30,8,2020-08-01
CZE,Czech Republic,Pardubický,28,0,28,7,2020-08-01
CZE,Czech Republic,Plzeňský,32,0,32,2,2020-08-01
CZE,Czech Republic,Prague,111,1,111,14,2020-08-01
CZE,Czech Republic,Středočeský,102,2,101,8,2020-08-01
CZE,Czech Republic,Ústecký,54,0,54,3,2020-08-01
CZE,Czech Republic,Zlínský,26,0,26,2,2020-08-01
COD,Democratic Republic of the Congo,-99,1,1,1,0,2020-08-01
COD,Democratic Republic of the Congo,Haut-Katanga,6,0,6,5,2020-08-01
COD,Democratic Republic of the Congo,Ituri,2,1,2,1,2020-08-01
COD,Democratic Republic of the Congo,Kinshasa,3,0,3,0,2020-08-01
COD,Democratic Republic of the Congo,Kwango,1,0,1,0,2020-08-01
COD,Democratic Republic of the Congo,Nord-Kivu,3,0,3,8,2020-08-01
COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,6,2020-08-01
DNK,Denmark,-99,44,0,44,0,2020-08-01
DNK,Denmark,Hovedstaden,278,1,278,12,2020-08-01
DNK,Denmark,Midtjylland,284,0,283,10,2020-08-01
DNK,Denmark,Nordjylland,115,0,115,16,2020-08-01
DNK,Denmark,Sjælland,220,0,220,18,2020-08-01
DNK,Denmark,Syddanmark,286,3,286,17,2020-08-01
DJI,Djibouti,-99,1,0,1,0,2020-08-01
DJI,Djibouti,Arta,1,0,1,0,2020-08-01
DJI,Djibouti,Djibouti,1,0,1,0,2020-08-01
DMA,Dominica,-99,4,0,4,0,2020-08-01
DOM,Dominican Republic,-99,20,0,20,65,2020-08-01
DOM,Dominican Republic,Azua,6,0,6,5,2020-08-01
DOM,Dominican Republic,Baoruco,2,0,2,6,2020-08-01
DOM,Dominican Republic,Barahona,5,0,5,3,2020-08-01
DOM,Dominican Republic,Dajabón,2,0,2,2,2020-08-01
DOM,Dominican Republic,Distrito Nacional,139,5,139,146,2020-08-01
DOM,Dominican Republic,Duarte,11,1,11,10,2020-08-01
DOM,Dominican Republic,El Seibo,1,0,1,0,2020-08-01
DOM,Dominican Republic,Elías Piña,1,0,1,0,2020-08-01
DOM,Dominican Republic,Espaillat,12,0,12,34,2020-08-01
DOM,Dominican Republic,Hato Mayor,2,0,2,0,2020-08-01
DOM,Dominican Republic,Hermanas Mirabal,3,0,3,7,2020-08-01
DOM,Dominican Republic,Independencia,5,0,5,50,2020-08-01
DOM,Dominican Republic,La Altagracia,15,0,15,9,2020-08-01
DOM,Dominican Republic,La Romana,13,0,13,15,2020-08-01
DOM,Dominican Republic,La Vega,20,1,20,20,2020-08-01
DOM,Dominican Republic,María Trinidad Sánchez,14,1,14,10,2020-08-01
DOM,Dominican Republic,Monseñor Nouel,4,0,4,7,2020-08-01
DOM,Dominican Republic,Monte Cristi,4,0,4,113,2020-08-01
DOM,Dominican Republic,Monte Plata,4,0,4,1,2020-08-01
DOM,Dominican Republic,Pedernales,1,0,1,0,2020-08-01
DOM,Dominican Republic,Peravia,7,0,7,2,2020-08-01
DOM,Dominican Republic,Puerto Plata,14,0,14,3,2020-08-01
DOM,Dominican Republic,Samaná,3,0,3,0,2020-08-01
DOM,Dominican Republic,San Cristóbal,18,1,18,18,2020-08-01
DOM,Dominican Republic,San José de Ocoa,4,0,4,13,2020-08-01
DOM,Dominican Republic,San Juan,10,1,10,13,2020-08-01
DOM,Dominican Republic,San Pedro de Macorís,11,1,11,9,2020-08-01
DOM,Dominican Republic,Sánchez Ramírez,3,0,3,16,2020-08-01
DOM,Dominican Republic,Santiago,69,1,69,84,2020-08-01
DOM,Dominican Republic,Santiago Rodríguez,2,0,2,0,2020-08-01
DOM,Dominican Republic,Santo Domingo,114,1,114,92,2020-08-01
DOM,Dominican Republic,Valverde,8,0,8,4,2020-08-01
ECU,Ecuador,-99,20,0,20,2,2020-08-01
ECU,Ecuador,Azuay,72,2,72,166,2020-08-01
ECU,Ecuador,Bolivar,6,0,6,21,2020-08-01
ECU,Ecuador,Cañar,18,0,18,10,2020-08-01
ECU,Ecuador,Carchi,8,0,8,1,2020-08-01
ECU,Ecuador,Chimborazo,56,1,56,70,2020-08-01
ECU,Ecuador,Cotopaxi,24,2,24,44,2020-08-01
ECU,Ecuador,El Oro,50,1,50,33,2020-08-01
ECU,Ecuador,Esmeraldas,26,2,26,38,2020-08-01
ECU,Ecuador,Galápagos,1,0,1,0,2020-08-01
ECU,Ecuador,Guayas,246,13,245,167,2020-08-01
ECU,Ecuador,Imbabura,45,0,45,25,2020-08-01
ECU,Ecuador,Loja,56,2,56,60,2020-08-01
ECU,Ecuador,Los Rios,33,0,33,43,2020-08-01
ECU,Ecuador,Manabi,83,7,83,127,2020-08-01
ECU,Ecuador,Morona Santiago,8,0,8,26,2020-08-01
ECU,Ecuador,Napo,8,0,8,10,2020-08-01
ECU,Ecuador,Orellana,10,0,10,127,2020-08-01
ECU,Ecuador,Pastaza,10,2,10,152,2020-08-01
ECU,Ecuador,Pichincha,394,11,394,680,2020-08-01
ECU,Ecuador,Santa Elena,23,2,23,8,2020-08-01
ECU,Ecuador,Santo Domingo de los Tsachilas,32,2,32,199,2020-08-01
ECU,Ecuador,Sucumbios,16,0,16,42,2020-08-01
ECU,Ecuador,Tungurahua,59,2,59,145,2020-08-01
ECU,Ecuador,Zamora Chinchipe,4,0,4,3,2020-08-01
EGY,Egypt,-99,43,1,43,55,2020-08-01
EGY,Egypt,Ad Daqahliyah,68,4,68,115,2020-08-01
EGY,Egypt,Al Bahr al Ahmar,17,0,17,1,2020-08-01
EGY,Egypt,Al Buhayrah,33,0,32,57,2020-08-01
EGY,Egypt,Al Fayyum,15,1,15,14,2020-08-01
EGY,Egypt,Al Gharbiyah,41,0,41,125,2020-08-01
EGY,Egypt,Al Iskandariyah,138,5,138,148,2020-08-01
EGY,Egypt,Al Isma`iliyah,22,0,22,16,2020-08-01
EGY,Egypt,Al Jizah,107,3,107,155,2020-08-01
EGY,Egypt,Al Minufiyah,28,0,28,29,2020-08-01
EGY,Egypt,Al Minya,30,0,30,162,2020-08-01
EGY,Egypt,Al Qahirah,125,0,125,95,2020-08-01
EGY,Egypt,Al Qalyubiyah,22,0,22,26,2020-08-01
EGY,Egypt,Al Uqsur,7,0,7,0,2020-08-01
EGY,Egypt,Al Wadi al Jadid,2,0,2,0,2020-08-01
EGY,Egypt,As Suways,10,0,10,33,2020-08-01
EGY,Egypt,Ash Sharqiyah,36,0,36,22,2020-08-01
EGY,Egypt,Aswan,14,0,14,25,2020-08-01
EGY,Egypt,Asyut,28,2,28,62,2020-08-01
EGY,Egypt,Bani Suwayf,18,0,18,16,2020-08-01
EGY,Egypt,Bur Sa`id,12,0,12,5,2020-08-01
EGY,Egypt,Dumyat,24,1,24,36,2020-08-01
EGY,Egypt,Janub Sina',5,0,5,0,2020-08-01
EGY,Egypt,Kafr ash Shaykh,17,0,17,1,2020-08-01
EGY,Egypt,Matrouh,7,0,7,5,2020-08-01
EGY,Egypt,Qina,22,0,22,49,2020-08-01
EGY,Egypt,Suhaj,25,0,25,30,2020-08-01
SLV,El Salvador,-99,26,2,26,38,2020-08-01
SLV,El Salvador,Ahuachapán,16,0,16,45,2020-08-01
SLV,El Salvador,Cabañas,9,1,9,6,2020-08-01
SLV,El Salvador,Chalatenango,11,0,11,17,2020-08-01
SLV,El Salvador,Cuscatlán,17,2,17,26,2020-08-01
SLV,El Salvador,La Libertad,104,7,104,246,2020-08-01
SLV,El Salvador,La Paz,18,3,18,17,2020-08-01
SLV,El Salvador,La Unión,15,1,15,57,2020-08-01
SLV,El Salvador,Morazán,10,1,10,8,2020-08-01
SLV,El Salvador,San Miguel,50,2,50,39,2020-08-01
SLV,El Salvador,San Salvador,258,14,258,494,2020-08-01
SLV,El Salvador,San Vicente,10,1,10,7,2020-08-01
SLV,El Salvador,Santa Ana,58,7,58,111,2020-08-01
SLV,El Salvador,Sonsonate,35,2,35,85,2020-08-01
SLV,El Salvador,Usulután,24,1,24,16,2020-08-01
GNQ,Equatorial Guinea,Bioko Norte,1,0,1,0,2020-08-01
ERI,Eritrea,-99,2,1,2,0,2020-08-01
EST,Estonia,-99,2,0,2,0,2020-08-01
EST,Estonia,Harju,2,0,2,0,2020-08-01
EST,Estonia,Pärnu,1,0,1,0,2020-08-01
EST,Estonia,Tartu,1,0,1,0,2020-08-01
SWZ,Eswatini,-99,1,0,1,0,2020-08-01
ETH,Ethiopia,Addis Abeba,27,0,27,13,2020-08-01
ETH,Ethiopia,Amhara,8,0,8,2,2020-08-01
ETH,Ethiopia,Gambela Peoples,3,0,3,0,2020-08-01
ETH,Ethiopia,Oromia,6,0,6,0,2020-08-01
ETH,Ethiopia,Somali,1,0,1,0,2020-08-01
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",1,0,1,0,2020-08-01
ETH,Ethiopia,Tigray,2,0,2,0,2020-08-01
FLK,Falkland Islands,-99,1,0,1,0,2020-08-01
FRO,Faroe Islands,Streymoyar,2,0,2,0,2020-08-01
FJI,Fiji,-99,1,0,1,0,2020-08-01
FJI,Fiji,Central,2,0,2,0,2020-08-01
FIN,Finland,-99,9,0,9,2,2020-08-01
FIN,Finland,Ahvenanmaa-Åland,4,0,4,0,2020-08-01
FIN,Finland,Etelä-Karjala,12,0,11,1,2020-08-01
FIN,Finland,Etelä-Pohjanmaa,15,0,15,6,2020-08-01
FIN,Finland,Etelä-Savo,13,0,13,0,2020-08-01
FIN,Finland,Kainuu,5,0,5,7,2020-08-01
FIN,Finland,Kanta-Häme,21,0,21,19,2020-08-01
FIN,Finland,Keski-Pohjanmaa,6,0,6,0,2020-08-01
FIN,Finland,Keski-Suomi,29,0,29,2,2020-08-01
FIN,Finland,Kymenlaakso,10,0,10,0,2020-08-01
FIN,Finland,Lappi,19,0,19,4,2020-08-01
FIN,Finland,Päijät-Häme,28,0,28,2,2020-08-01
FIN,Finland,Pirkanmaa,55,0,55,10,2020-08-01
FIN,Finland,Pohjanmaa,23,0,23,6,2020-08-01
FIN,Finland,Pohjois-Karjala,12,0,12,0,2020-08-01
FIN,Finland,Pohjois-Pohjanmaa,35,0,34,2,2020-08-01
FIN,Finland,Pohjois-Savo,21,0,21,1,2020-08-01
FIN,Finland,Satakunta,18,0,18,3,2020-08-01
FIN,Finland,Uusimaa,195,1,195,28,2020-08-01
FIN,Finland,Varsinais-Suomi,57,1,57,15,2020-08-01
FRA,France,-99,22,0,22,0,2020-08-01
FRA,France,Auvergne-Rhône-Alpes,271,1,271,12,2020-08-01
FRA,France,Bourgogne-Franche-Comté,111,0,111,1,2020-08-01
FRA,France,Bretagne,171,0,171,8,2020-08-01
FRA,France,Centre-Val de Loire,113,0,113,4,2020-08-01
FRA,France,Corse,33,0,33,0,2020-08-01
FRA,France,French Guiana,1,0,1,0,2020-08-01
FRA,France,Grand Est,318,1,317,34,2020-08-01
FRA,France,Hauts-de-France,303,3,303,23,2020-08-01
FRA,France,Île-de-France,224,1,223,11,2020-08-01
FRA,France,Normandie,176,2,176,23,2020-08-01
FRA,France,Nouvelle-Aquitaine,290,2,290,10,2020-08-01
FRA,France,Occitanie,323,3,323,18,2020-08-01
FRA,France,Pays de la Loire,166,0,166,13,2020-08-01
FRA,France,Provence-Alpes-Côte d'Azur,213,0,213,10,2020-08-01
GAB,Gabon,-99,1,0,1,0,2020-08-01
GAB,Gabon,Nyanga,1,0,1,0,2020-08-01
GAB,Gabon,Wouleu-Ntem,1,0,1,0,2020-08-01
GEO,Georgia,-99,1,0,1,0,2020-08-01
GEO,Georgia,Samtskhe-Javakheti,1,0,1,0,2020-08-01
DEU,Germany,-99,27,0,27,1,2020-08-01
DEU,Germany,Baden-Württemberg,325,0,325,38,2020-08-01
DEU,Germany,Bayern,348,1,348,28,2020-08-01
DEU,Germany,Berlin,199,1,199,25,2020-08-01
DEU,Germany,Brandenburg,122,0,122,5,2020-08-01
DEU,Germany,Bremen,52,0,52,2,2020-08-01
DEU,Germany,Hamburg,173,0,173,7,2020-08-01
DEU,Germany,Hessen,358,1,358,49,2020-08-01
DEU,Germany,Mecklenburg-Vorpommern,86,0,86,7,2020-08-01
DEU,Germany,Niedersachsen,308,1,308,57,2020-08-01
DEU,Germany,Nordrhein-Westfalen,365,3,365,34,2020-08-01
DEU,Germany,Rheinland-Pfalz,282,2,282,28,2020-08-01
DEU,Germany,Saarland,73,2,73,4,2020-08-01
DEU,Germany,Sachsen,220,1,220,116,2020-08-01
DEU,Germany,Sachsen-Anhalt,118,0,118,11,2020-08-01
DEU,Germany,Schleswig-Holstein,250,1,250,26,2020-08-01
DEU,Germany,Thüringen,110,0,110,14,2020-08-01
GHA,Ghana,-99,4,0,4,0,2020-08-01
GHA,Ghana,Ahafo,3,0,3,0,2020-08-01
GHA,Ghana,Ashanti,32,2,32,17,2020-08-01
GHA,Ghana,Bono East,6,0,6,0,2020-08-01
GHA,Ghana,Brong-Ahafo,8,0,8,100,2020-08-01
GHA,Ghana,Central,12,0,12,6,2020-08-01
GHA,Ghana,Eastern,8,0,8,2,2020-08-01
GHA,Ghana,Greater Accra,60,2,60,11,2020-08-01
GHA,Ghana,North East,2,0,2,1,2020-08-01
GHA,Ghana,Northern,13,0,13,4,2020-08-01
GHA,Ghana,Oti,1,0,1,1,2020-08-01
GHA,Ghana,Savannah,2,0,2,0,2020-08-01
GHA,Ghana,Upper East,4,0,4,0,2020-08-01
GHA,Ghana,Upper West,3,1,3,3,2020-08-01
GHA,Ghana,Volta,2,0,2,0,2020-08-01
GHA,Ghana,Western,9,0,9,1,2020-08-01
GHA,Ghana,Western North,1,0,1,0,2020-08-01
GRC,Greece,-99,20,0,20,0,2020-08-01
GRC,Greece,Agion Oros,1,0,1,0,2020-08-01
GRC,Greece,Anatoliki Makedonia Thraki,47,0,47,2,2020-08-01
GRC,Greece,Attiki,374,1,374,116,2020-08-01
GRC,Greece,Dytiki Ellada,45,2,45,10,2020-08-01
GRC,Greece,Dytiki Makedonia,19,0,19,1,2020-08-01
GRC,Greece,Ionia Nisia,34,0,34,29,2020-08-01
GRC,Greece,Ipeiros,26,1,26,24,2020-08-01
GRC,Greece,Kentriki Makedonia,207,0,207,12,2020-08-01
GRC,Greece,Kriti,85,0,85,4,2020-08-01
GRC,Greece,Notio Aigaio,40,0,40,1,2020-08-01
GRC,Greece,Peloponnisos,88,1,88,2,2020-08-01
GRC,Greece,Sterea Ellada,40,0,40,2,2020-08-01
GRC,Greece,Thessalia,53,0,53,4,2020-08-01
GRC,Greece,Voreio Aigaio,27,0,27,82,2020-08-01
GRL,Greenland,-99,1,0,1,0,2020-08-01
GRL,Greenland,Northeast Greenland National Park,1,0,1,0,2020-08-01
GTM,Guatemala,-99,30,0,30,37,2020-08-01
GTM,Guatemala,Alta Verapaz,16,1,16,11,2020-08-01
GTM,Guatemala,Baja Verapaz,10,0,10,3,2020-08-01
GTM,Guatemala,Chimaltenango,12,0,12,2,2020-08-01
GTM,Guatemala,Chiquimula,18,0,18,36,2020-08-01
GTM,Guatemala,El Progreso,6,0,6,3,2020-08-01
GTM,Guatemala,Escuintla,33,1,33,31,2020-08-01
GTM,Guatemala,Guatemala,283,5,283,298,2020-08-01
GTM,Guatemala,Huehuetenango,14,1,14,167,2020-08-01
GTM,Guatemala,Izabal,15,1,15,15,2020-08-01
GTM,Guatemala,Jalapa,2,0,2,2,2020-08-01
GTM,Guatemala,Jutiapa,15,0,15,11,2020-08-01
GTM,Guatemala,Petén,18,0,18,6,2020-08-01
GTM,Guatemala,Quezaltenango,49,1,49,68,2020-08-01
GTM,Guatemala,Quiché,13,0,13,7,2020-08-01
GTM,Guatemala,Retalhuleu,17,1,17,58,2020-08-01
GTM,Guatemala,Sacatepéquez,22,1,22,16,2020-08-01
GTM,Guatemala,San Marcos,13,0,13,29,2020-08-01
GTM,Guatemala,Santa Rosa,9,0,9,11,2020-08-01
GTM,Guatemala,Sololá,6,0,6,0,2020-08-01
GTM,Guatemala,Suchitepéquez,25,1,25,44,2020-08-01
GTM,Guatemala,Totonicapán,8,1,8,5,2020-08-01
GTM,Guatemala,Zacapa,9,0,9,0,2020-08-01
GGY,Guernsey,-99,1,0,1,0,2020-08-01
GIN,Guinea,Conakry,9,0,9,1,2020-08-01
GIN,Guinea,Kindia,1,0,1,0,2020-08-01
GIN,Guinea,Labé,1,0,1,0,2020-08-01
GIN,Guinea,Nzérékoré,1,1,1,0,2020-08-01
GUY,Guyana,Upper Takutu-Upper Essequibo,1,0,1,0,2020-08-01
HTI,Haiti,-99,1,0,1,0,2020-08-01
HTI,Haiti,Centre,4,0,4,0,2020-08-01
HTI,Haiti,L'Artibonite,1,0,1,0,2020-08-01
HTI,Haiti,Nord,2,0,2,0,2020-08-01
HTI,Haiti,Nord-Ouest,1,0,1,1,2020-08-01
HTI,Haiti,Ouest,14,1,14,1,2020-08-01
HTI,Haiti,Sud-Est,4,0,4,0,2020-08-01
HND,Honduras,-99,10,1,10,40,2020-08-01
HND,Honduras,Atlántida,18,1,18,28,2020-08-01
HND,Honduras,Choluteca,17,3,17,29,2020-08-01
HND,Honduras,Colón,7,0,7,1,2020-08-01
HND,Honduras,Comayagua,20,0,20,28,2020-08-01
HND,Honduras,Copán,20,1,20,16,2020-08-01
HND,Honduras,Cortés,113,6,113,226,2020-08-01
HND,Honduras,El Paraíso,15,0,15,38,2020-08-01
HND,Honduras,Francisco Morazán,144,2,144,137,2020-08-01
HND,Honduras,Gracias a Dios,1,1,1,20,2020-08-01
HND,Honduras,Intibucá,11,0,11,8,2020-08-01
HND,Honduras,Islas de la Bahía,2,0,2,0,2020-08-01
HND,Honduras,La Paz,8,0,8,16,2020-08-01
HND,Honduras,Lempira,7,0,7,8,2020-08-01
HND,Honduras,Ocotepeque,7,1,7,6,2020-08-01
HND,Honduras,Olancho,16,0,16,14,2020-08-01
HND,Honduras,Santa Bárbara,7,0,7,0,2020-08-01
HND,Honduras,Valle,3,0,3,12,2020-08-01
HND,Honduras,Yoro,22,1,22,21,2020-08-01
HKG,Hong Kong,-99,45,0,45,8,2020-08-01
HKG,Hong Kong,Central and Western,24,0,24,12,2020-08-01
HKG,Hong Kong,Eastern,28,0,28,0,2020-08-01
HKG,Hong Kong,Islands,25,0,25,5,2020-08-01
HKG,Hong Kong,Kowloon City,36,0,36,4,2020-08-01
HKG,Hong Kong,Kwai Tsing,23,0,23,3,2020-08-01
HKG,Hong Kong,Kwun Tong,50,0,50,16,2020-08-01
HKG,Hong Kong,North,22,0,22,3,2020-08-01
HKG,Hong Kong,Sai Kung,37,0,37,12,2020-08-01
HKG,Hong Kong,Sha Tin,47,0,47,11,2020-08-01
HKG,Hong Kong,Sham Shui Po,24,1,24,102,2020-08-01
HKG,Hong Kong,Southern,13,0,13,1,2020-08-01
HKG,Hong Kong,Tai Po,20,0,20,1,2020-08-01
HKG,Hong Kong,Tsuen Wan,29,0,29,1,2020-08-01
HKG,Hong Kong,Tuen Mun,46,0,46,10,2020-08-01
HKG,Hong Kong,Wan Chai,11,0,11,1,2020-08-01
HKG,Hong Kong,Wong Tai Sin,18,0,18,5,2020-08-01
HKG,Hong Kong,Yau Tsim Mong,28,0,28,6,2020-08-01
HKG,Hong Kong,Yuen Long,57,0,57,18,2020-08-01
HUN,Hungary,-99,45,0,45,18,2020-08-01
HUN,Hungary,Bács-Kiskun,47,0,47,0,2020-08-01
HUN,Hungary,Baranya,46,0,46,0,2020-08-01
HUN,Hungary,Békés,31,0,31,0,2020-08-01
HUN,Hungary,Borsod-Abaúj-Zemplén,52,0,52,1,2020-08-01
HUN,Hungary,Budapest,222,1,222,15,2020-08-01
HUN,Hungary,Csongrád,42,0,42,1,2020-08-01
HUN,Hungary,Fejér,46,0,46,3,2020-08-01
HUN,Hungary,Gyor-Moson-Sopron,47,0,47,1,2020-08-01
HUN,Hungary,Hajdú-Bihar,45,0,45,1,2020-08-01
HUN,Hungary,Heves,32,0,32,0,2020-08-01
HUN,Hungary,Jász-Nagykun-Szolnok,24,0,24,0,2020-08-01
HUN,Hungary,Komárom-Esztergom,35,0,35,1,2020-08-01
HUN,Hungary,Nógrád,19,0,19,0,2020-08-01
HUN,Hungary,Pest,105,0,105,22,2020-08-01
HUN,Hungary,Somogy,34,0,34,3,2020-08-01
HUN,Hungary,Szabolcs-Szatmár-Bereg,37,0,37,1,2020-08-01
HUN,Hungary,Tolna,25,0,25,0,2020-08-01
HUN,Hungary,Vas,30,0,30,2,2020-08-01
HUN,Hungary,Veszprém,36,0,36,1,2020-08-01
HUN,Hungary,Zala,26,0,26,1,2020-08-01
ISL,Iceland,-99,1,0,1,0,2020-08-01
ISL,Iceland,Höfuðborgarsvæði,3,0,3,0,2020-08-01
ISL,Iceland,Norðurland eystra,1,0,1,0,2020-08-01
IND,India,-99,46,1,46,17,2020-08-01
IND,India,Andaman and Nicobar,1,0,1,0,2020-08-01
IND,India,Andhra Pradesh,309,5,308,506,2020-08-01
IND,India,Arunachal Pradesh,16,0,16,3,2020-08-01
IND,India,Assam,108,3,108,229,2020-08-01
IND,India,Bihar,300,6,299,277,2020-08-01
IND,India,Chandigarh,36,0,36,1,2020-08-01
IND,India,Chhattisgarh,63,0,63,9,2020-08-01
IND,India,Dadra and Nagar Haveli,4,1,4,5,2020-08-01
IND,India,Goa,27,2,27,1,2020-08-01
IND,India,Gujarat,237,0,236,159,2020-08-01
IND,India,Haryana,180,3,180,65,2020-08-01
IND,India,Himachal Pradesh,64,0,63,10,2020-08-01
IND,India,Jammu and Kashmir,65,1,65,28,2020-08-01
IND,India,Jharkhand,122,3,122,38,2020-08-01
IND,India,Karnataka,313,2,313,202,2020-08-01
IND,India,Kerala,277,1,277,41,2020-08-01
IND,India,Ladakh,1,0,1,0,2020-08-01
IND,India,Madhya Pradesh,178,1,178,214,2020-08-01
IND,India,Maharashtra,338,1,338,155,2020-08-01
IND,India,Manipur,31,0,31,8,2020-08-01
IND,India,Meghalaya,14,0,14,1,2020-08-01
IND,India,Mizoram,5,0,5,0,2020-08-01
IND,India,Nagaland,18,0,18,4,2020-08-01
IND,India,NCT of Delhi,204,1,204,90,2020-08-01
IND,India,Odisha,176,4,176,178,2020-08-01
IND,India,Puducherry,5,0,5,1,2020-08-01
IND,India,Punjab,133,2,133,36,2020-08-01
IND,India,Rajasthan,265,1,264,154,2020-08-01
IND,India,Sikkim,20,0,20,3,2020-08-01
IND,India,Tamil Nadu,248,2,248,188,2020-08-01
IND,India,Telangana,331,4,330,242,2020-08-01
IND,India,Tripura,18,0,18,4,2020-08-01
IND,India,Uttar Pradesh,241,6,241,401,2020-08-01
IND,India,Uttarakhand,86,1,86,105,2020-08-01
IND,India,West Bengal,337,7,336,385,2020-08-01
IDN,Indonesia,-99,25,0,25,3,2020-08-01
IDN,Indonesia,Aceh,35,0,35,7,2020-08-01
IDN,Indonesia,Bali,68,1,68,8,2020-08-01
IDN,Indonesia,Bangka Belitung,6,0,6,0,2020-08-01
IDN,Indonesia,Banten,80,0,80,57,2020-08-01
IDN,Indonesia,Bengkulu,14,0,14,2,2020-08-01
IDN,Indonesia,Gorontalo,12,2,12,0,2020-08-01
IDN,Indonesia,Jakarta Raya,187,1,187,29,2020-08-01
IDN,Indonesia,Jambi,27,3,27,0,2020-08-01
IDN,Indonesia,Jawa Barat,203,3,203,19,2020-08-01
IDN,Indonesia,Jawa Tengah,161,2,160,88,2020-08-01
IDN,Indonesia,Jawa Timur,150,2,150,35,2020-08-01
IDN,Indonesia,Kalimantan Barat,40,1,40,31,2020-08-01
IDN,Indonesia,Kalimantan Selatan,26,0,26,3,2020-08-01
IDN,Indonesia,Kalimantan Tengah,23,0,23,9,2020-08-01
IDN,Indonesia,Kalimantan Timur,59,2,59,14,2020-08-01
IDN,Indonesia,Kalimantan Utara,9,0,9,0,2020-08-01
IDN,Indonesia,Kepulauan Riau,32,0,32,73,2020-08-01
IDN,Indonesia,Lampung,41,1,41,38,2020-08-01
IDN,Indonesia,Maluku,11,0,11,1,2020-08-01
IDN,Indonesia,Maluku Utara,6,0,6,0,2020-08-01
IDN,Indonesia,Nusa Tenggara Barat,38,1,38,25,2020-08-01
IDN,Indonesia,Nusa Tenggara Timur,50,0,50,2,2020-08-01
IDN,Indonesia,Papua,25,0,25,7,2020-08-01
IDN,Indonesia,Papua Barat,13,0,13,1,2020-08-01
IDN,Indonesia,Riau,55,1,55,6,2020-08-01
IDN,Indonesia,Sulawesi Barat,7,0,7,0,2020-08-01
IDN,Indonesia,Sulawesi Selatan,49,1,49,5,2020-08-01
IDN,Indonesia,Sulawesi Tengah,30,2,30,1,2020-08-01
IDN,Indonesia,Sulawesi Tenggara,16,0,16,4,2020-08-01
IDN,Indonesia,Sulawesi Utara,55,0,55,6,2020-08-01
IDN,Indonesia,Sumatera Barat,21,3,21,14,2020-08-01
IDN,Indonesia,Sumatera Selatan,54,1,54,5,2020-08-01
IDN,Indonesia,Sumatera Utara,89,1,88,29,2020-08-01
IDN,Indonesia,Yogyakarta,67,1,67,14,2020-08-01
IRQ,Iraq,-99,19,1,19,19,2020-08-01
IRQ,Iraq,Al-Anbar,16,0,16,48,2020-08-01
IRQ,Iraq,Al-Basrah,62,4,61,155,2020-08-01
IRQ,Iraq,Al-Muthanna,6,1,6,18,2020-08-01
IRQ,Iraq,Al-Qadissiya,18,0,18,29,2020-08-01
IRQ,Iraq,Al-Sulaymaniyah,19,1,19,28,2020-08-01
IRQ,Iraq,Babil,28,1,28,58,2020-08-01
IRQ,Iraq,Baghdad,183,7,182,473,2020-08-01
IRQ,Iraq,Dahuk,25,0,25,20,2020-08-01
IRQ,Iraq,Diyala,13,1,13,21,2020-08-01
IRQ,Iraq,Erbil,48,2,48,141,2020-08-01
IRQ,Iraq,Halabja,2,0,2,0,2020-08-01
IRQ,Iraq,Kerbala,32,0,32,96,2020-08-01
IRQ,Iraq,Kirkuk,31,4,31,68,2020-08-01
IRQ,Iraq,Missan,6,0,6,31,2020-08-01
IRQ,Iraq,Najaf,33,1,32,204,2020-08-01
IRQ,Iraq,Ninewa,57,2,57,165,2020-08-01
IRQ,Iraq,Salah Al-Din,16,0,16,44,2020-08-01
IRQ,Iraq,Thi-Qar,17,1,17,62,2020-08-01
IRQ,Iraq,Wassit,11,0,11,15,2020-08-01
IRL,Ireland,-99,30,0,30,2,2020-08-01
IRL,Ireland,Carlow,10,1,10,0,2020-08-01
IRL,Ireland,Cavan,13,0,13,1,2020-08-01
IRL,Ireland,Clare,12,0,12,0,2020-08-01
IRL,Ireland,Cork,77,0,77,2,2020-08-01
IRL,Ireland,Donegal,27,0,27,2,2020-08-01
IRL,Ireland,Dublin,188,1,188,5,2020-08-01
IRL,Ireland,Galway,51,0,51,1,2020-08-01
IRL,Ireland,Kerry,21,0,21,0,2020-08-01
IRL,Ireland,Kildare,38,0,38,0,2020-08-01
IRL,Ireland,Kilkenny,10,0,10,0,2020-08-01
IRL,Ireland,Laois,12,0,12,0,2020-08-01
IRL,Ireland,Leitrim,8,0,8,0,2020-08-01
IRL,Ireland,Limerick,24,0,24,0,2020-08-01
IRL,Ireland,Longford,7,0,7,0,2020-08-01
IRL,Ireland,Louth,19,0,19,83,2020-08-01
IRL,Ireland,Mayo,16,0,16,1,2020-08-01
IRL,Ireland,Meath,25,0,25,0,2020-08-01
IRL,Ireland,Monaghan,3,0,3,0,2020-08-01
IRL,Ireland,Offaly,10,0,10,0,2020-08-01
IRL,Ireland,Roscommon,6,0,6,0,2020-08-01
IRL,Ireland,Sligo,2,0,2,0,2020-08-01
IRL,Ireland,Tipperary,21,0,21,0,2020-08-01
