ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DNK,Denmark,Hovedstaden,312,6,312,83,2020-09-03
DNK,Denmark,Midtjylland,265,2,264,61,2020-09-03
DNK,Denmark,Nordjylland,134,0,134,29,2020-09-03
DNK,Denmark,Sjælland,226,1,225,56,2020-09-03
DNK,Denmark,Syddanmark,282,4,282,46,2020-09-03
DMA,Dominica,-99,2,0,2,0,2020-09-03
DMA,Dominica,Saint Joseph,1,0,1,0,2020-09-03
DOM,Dominican Republic,-99,25,0,25,7,2020-09-03
DOM,Dominican Republic,Baoruco,1,0,1,0,2020-09-03
DOM,Dominican Republic,Barahona,5,0,5,21,2020-09-03
DOM,Dominican Republic,Distrito Nacional,103,1,103,44,2020-09-03
DOM,Dominican Republic,Duarte,5,0,5,2,2020-09-03
DOM,Dominican Republic,El Seibo,1,0,1,0,2020-09-03
DOM,Dominican Republic,Elías Piña,3,0,3,7,2020-09-03
DOM,Dominican Republic,Espaillat,5,1,5,1,2020-09-03
DOM,Dominican Republic,Hato Mayor,3,1,3,6,2020-09-03
DOM,Dominican Republic,Hermanas Mirabal,3,0,3,4,2020-09-03
DOM,Dominican Republic,Independencia,1,0,1,0,2020-09-03
DOM,Dominican Republic,La Altagracia,17,0,17,4,2020-09-03
DOM,Dominican Republic,La Romana,9,0,9,1,2020-09-03
DOM,Dominican Republic,La Vega,10,0,9,50,2020-09-03
DOM,Dominican Republic,María Trinidad Sánchez,4,0,4,1,2020-09-03
DOM,Dominican Republic,Monseñor Nouel,7,0,7,1,2020-09-03
DOM,Dominican Republic,Monte Cristi,4,0,4,17,2020-09-03
DOM,Dominican Republic,Monte Plata,6,1,6,6,2020-09-03
DOM,Dominican Republic,Puerto Plata,11,1,11,10,2020-09-03
DOM,Dominican Republic,San Cristóbal,8,0,8,10,2020-09-03
DOM,Dominican Republic,San José de Ocoa,1,0,1,0,2020-09-03
DOM,Dominican Republic,San Juan,2,0,2,0,2020-09-03
DOM,Dominican Republic,San Pedro de Macorís,10,1,10,10,2020-09-03
DOM,Dominican Republic,Sánchez Ramírez,2,0,2,2,2020-09-03
DOM,Dominican Republic,Santiago,43,2,43,29,2020-09-03
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,0,2020-09-03
DOM,Dominican Republic,Santo Domingo,68,1,67,28,2020-09-03
DOM,Dominican Republic,Valverde,3,0,3,20,2020-09-03
ECU,Ecuador,-99,12,0,12,2,2020-09-03
ECU,Ecuador,Azuay,70,4,70,103,2020-09-03
ECU,Ecuador,Cañar,11,0,11,2,2020-09-03
ECU,Ecuador,Carchi,5,0,5,9,2020-09-03
ECU,Ecuador,Chimborazo,23,0,23,132,2020-09-03
ECU,Ecuador,Cotopaxi,14,0,14,11,2020-09-03
ECU,Ecuador,El Oro,39,3,39,43,2020-09-03
ECU,Ecuador,Esmeraldas,9,0,9,36,2020-09-03
ECU,Ecuador,Galápagos,3,0,3,4,2020-09-03
ECU,Ecuador,Guayas,173,6,173,81,2020-09-03
ECU,Ecuador,Imbabura,28,0,28,12,2020-09-03
ECU,Ecuador,Loja,35,2,35,30,2020-09-03
ECU,Ecuador,Los Rios,23,2,23,7,2020-09-03
ECU,Ecuador,Manabi,53,1,53,34,2020-09-03
ECU,Ecuador,Morona Santiago,10,0,10,9,2020-09-03
ECU,Ecuador,Napo,4,0,4,35,2020-09-03
ECU,Ecuador,Orellana,6,0,6,18,2020-09-03
ECU,Ecuador,Pastaza,4,0,4,6,2020-09-03
ECU,Ecuador,Pichincha,276,4,276,226,2020-09-03
ECU,Ecuador,Santa Elena,9,0,9,10,2020-09-03
ECU,Ecuador,Santo Domingo de los Tsachilas,22,0,22,4,2020-09-03
ECU,Ecuador,Sucumbios,6,1,6,24,2020-09-03
ECU,Ecuador,Tungurahua,27,0,27,30,2020-09-03
ECU,Ecuador,Zamora Chinchipe,1,0,1,0,2020-09-03
EGY,Egypt,-99,43,0,42,34,2020-09-03
EGY,Egypt,Ad Daqahliyah,66,3,66,99,2020-09-03
EGY,Egypt,Al Bahr al Ahmar,15,0,15,6,2020-09-03
EGY,Egypt,Al Buhayrah,45,1,45,168,2020-09-03
EGY,Egypt,Al Fayyum,10,1,10,5,2020-09-03
EGY,Egypt,Al Gharbiyah,39,2,38,139,2020-09-03
EGY,Egypt,Al Iskandariyah,107,4,107,131,2020-09-03
EGY,Egypt,Al Isma`iliyah,6,0,6,8,2020-09-03
EGY,Egypt,Al Jizah,106,2,106,46,2020-09-03
EGY,Egypt,Al Minufiyah,19,1,18,51,2020-09-03
EGY,Egypt,Al Minya,13,0,13,25,2020-09-03
EGY,Egypt,Al Qahirah,142,5,142,250,2020-09-03
EGY,Egypt,Al Qalyubiyah,26,0,26,21,2020-09-03
EGY,Egypt,Al Uqsur,2,0,2,0,2020-09-03
EGY,Egypt,Al Wadi al Jadid,2,0,2,13,2020-09-03
EGY,Egypt,As Suways,8,0,8,5,2020-09-03
EGY,Egypt,Ash Sharqiyah,41,1,41,22,2020-09-03
EGY,Egypt,Aswan,13,0,13,6,2020-09-03
EGY,Egypt,Asyut,18,1,18,101,2020-09-03
EGY,Egypt,Bani Suwayf,16,0,16,21,2020-09-03
EGY,Egypt,Bur Sa`id,11,0,11,29,2020-09-03
EGY,Egypt,Dumyat,17,2,17,43,2020-09-03
EGY,Egypt,Janub Sina',1,0,1,10,2020-09-03
EGY,Egypt,Kafr ash Shaykh,21,0,21,24,2020-09-03
EGY,Egypt,Matrouh,7,0,7,0,2020-09-03
EGY,Egypt,Qina,14,1,14,12,2020-09-03
EGY,Egypt,Suhaj,24,1,24,34,2020-09-03
SLV,El Salvador,-99,22,2,22,4,2020-09-03
SLV,El Salvador,Ahuachapán,12,0,12,31,2020-09-03
SLV,El Salvador,Cabañas,2,0,2,0,2020-09-03
SLV,El Salvador,Chalatenango,8,1,8,5,2020-09-03
SLV,El Salvador,Cuscatlán,18,0,18,20,2020-09-03
SLV,El Salvador,La Libertad,57,4,56,36,2020-09-03
SLV,El Salvador,La Paz,11,0,11,2,2020-09-03
SLV,El Salvador,La Unión,5,0,5,5,2020-09-03
SLV,El Salvador,Morazán,5,0,5,2,2020-09-03
SLV,El Salvador,San Miguel,28,2,28,45,2020-09-03
SLV,El Salvador,San Salvador,213,6,213,272,2020-09-03
SLV,El Salvador,San Vicente,7,1,7,5,2020-09-03
SLV,El Salvador,Santa Ana,43,3,43,17,2020-09-03
SLV,El Salvador,Sonsonate,20,1,20,21,2020-09-03
SLV,El Salvador,Usulután,21,0,21,18,2020-09-03
GNQ,Equatorial Guinea,Bioko Norte,1,0,1,0,2020-09-03
EST,Estonia,Saare,1,0,1,0,2020-09-03
EST,Estonia,Tartu,1,0,1,0,2020-09-03
ETH,Ethiopia,-99,3,0,3,0,2020-09-03
ETH,Ethiopia,Addis Abeba,47,1,47,27,2020-09-03
ETH,Ethiopia,Afar,1,0,1,0,2020-09-03
ETH,Ethiopia,Amhara,7,1,7,5,2020-09-03
ETH,Ethiopia,Dire Dawa,1,0,1,1,2020-09-03
ETH,Ethiopia,Harari People,2,0,2,1,2020-09-03
ETH,Ethiopia,Oromia,21,0,21,28,2020-09-03
ETH,Ethiopia,Somali,2,0,2,23,2020-09-03
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",8,0,8,1,2020-09-03
ETH,Ethiopia,Tigray,13,0,13,6,2020-09-03
FLK,Falkland Islands,-99,1,0,1,0,2020-09-03
FJI,Fiji,Western,1,1,1,7,2020-09-03
FIN,Finland,-99,9,0,9,6,2020-09-03
FIN,Finland,Ahvenanmaa-Åland,6,0,6,0,2020-09-03
FIN,Finland,Etelä-Karjala,13,0,13,0,2020-09-03
FIN,Finland,Etelä-Pohjanmaa,13,0,13,0,2020-09-03
FIN,Finland,Etelä-Savo,15,0,15,5,2020-09-03
FIN,Finland,Kainuu,5,0,5,0,2020-09-03
FIN,Finland,Kanta-Häme,36,0,36,6,2020-09-03
FIN,Finland,Keski-Pohjanmaa,8,0,8,0,2020-09-03
FIN,Finland,Keski-Suomi,36,0,35,10,2020-09-03
FIN,Finland,Kymenlaakso,15,0,15,1,2020-09-03
FIN,Finland,Lappi,15,0,15,1,2020-09-03
FIN,Finland,Päijät-Häme,24,0,24,13,2020-09-03
FIN,Finland,Pirkanmaa,51,1,51,12,2020-09-03
FIN,Finland,Pohjanmaa,17,0,17,7,2020-09-03
FIN,Finland,Pohjois-Karjala,17,2,17,8,2020-09-03
FIN,Finland,Pohjois-Pohjanmaa,30,0,30,30,2020-09-03
FIN,Finland,Pohjois-Savo,37,0,37,11,2020-09-03
FIN,Finland,Satakunta,24,0,24,0,2020-09-03
FIN,Finland,Uusimaa,200,2,200,71,2020-09-03
FIN,Finland,Varsinais-Suomi,58,0,58,11,2020-09-03
FRA,France,-99,28,0,28,1,2020-09-03
FRA,France,Auvergne-Rhône-Alpes,231,3,231,26,2020-09-03
FRA,France,Bourgogne-Franche-Comté,97,0,97,6,2020-09-03
FRA,France,Bretagne,117,2,117,121,2020-09-03
FRA,France,Centre-Val de Loire,72,0,72,7,2020-09-03
FRA,France,Corse,11,1,11,2,2020-09-03
FRA,France,Grand Est,220,2,218,130,2020-09-03
FRA,France,Hauts-de-France,234,3,234,33,2020-09-03
FRA,France,Île-de-France,253,0,253,41,2020-09-03
FRA,France,Normandie,143,1,142,14,2020-09-03
FRA,France,Nouvelle-Aquitaine,246,2,245,57,2020-09-03
FRA,France,Occitanie,215,3,214,59,2020-09-03
FRA,France,Pays de la Loire,116,1,116,9,2020-09-03
FRA,France,Provence-Alpes-Côte d'Azur,175,3,175,84,2020-09-03
FRA,France,Réunion,1,0,1,0,2020-09-03
GUF,French Guiana,Cayenne,2,0,2,0,2020-09-03
GAB,Gabon,-99,2,0,2,0,2020-09-03
GAB,Gabon,Estuaire,1,0,1,0,2020-09-03
GAB,Gabon,Nyanga,1,0,1,0,2020-09-03
GMB,Gambia,Banjul,1,0,1,0,2020-09-03
DEU,Germany,-99,18,0,18,5,2020-09-03
DEU,Germany,Baden-Württemberg,269,0,268,14,2020-09-03
DEU,Germany,Bayern,310,1,310,28,2020-09-03
DEU,Germany,Berlin,244,3,244,30,2020-09-03
DEU,Germany,Brandenburg,105,1,105,11,2020-09-03
DEU,Germany,Bremen,36,0,36,4,2020-09-03
DEU,Germany,Hamburg,111,0,111,20,2020-09-03
DEU,Germany,Hessen,288,0,287,42,2020-09-03
DEU,Germany,Mecklenburg-Vorpommern,65,1,65,17,2020-09-03
DEU,Germany,Niedersachsen,277,0,276,67,2020-09-03
DEU,Germany,Nordrhein-Westfalen,323,1,322,58,2020-09-03
DEU,Germany,Rheinland-Pfalz,211,2,210,112,2020-09-03
DEU,Germany,Saarland,61,0,61,30,2020-09-03
DEU,Germany,Sachsen,134,0,134,12,2020-09-03
DEU,Germany,Sachsen-Anhalt,85,0,85,12,2020-09-03
DEU,Germany,Schleswig-Holstein,178,0,178,37,2020-09-03
DEU,Germany,Thüringen,80,0,80,7,2020-09-03
GHA,Ghana,-99,3,0,3,0,2020-09-03
GHA,Ghana,Ahafo,2,0,2,4,2020-09-03
GHA,Ghana,Ashanti,20,1,19,0,2020-09-03
GHA,Ghana,Bono East,2,0,2,0,2020-09-03
GHA,Ghana,Brong-Ahafo,3,0,3,1,2020-09-03
GHA,Ghana,Central,7,0,7,0,2020-09-03
GHA,Ghana,Eastern,7,0,7,5,2020-09-03
GHA,Ghana,Greater Accra,49,0,48,2,2020-09-03
GHA,Ghana,North East,3,0,3,0,2020-09-03
GHA,Ghana,Northern,12,0,12,0,2020-09-03
GHA,Ghana,Oti,1,0,1,0,2020-09-03
GHA,Ghana,Savannah,3,0,3,0,2020-09-03
GHA,Ghana,Upper East,4,0,4,0,2020-09-03
GHA,Ghana,Upper West,1,0,1,0,2020-09-03
GHA,Ghana,Volta,6,0,6,1,2020-09-03
GHA,Ghana,Western,7,1,7,2,2020-09-03
GHA,Ghana,Western North,2,0,2,0,2020-09-03
GIB,Gibraltar,-99,1,0,1,0,2020-09-03
GRC,Greece,-99,17,0,17,0,2020-09-03
GRC,Greece,Agion Oros,5,0,5,0,2020-09-03
GRC,Greece,Anatoliki Makedonia Thraki,29,0,29,3,2020-09-03
GRC,Greece,Attiki,320,0,320,50,2020-09-03
GRC,Greece,Dytiki Ellada,21,0,21,1,2020-09-03
GRC,Greece,Dytiki Makedonia,21,0,21,0,2020-09-03
GRC,Greece,Ionia Nisia,33,0,33,1,2020-09-03
GRC,Greece,Ipeiros,27,0,27,4,2020-09-03
GRC,Greece,Kentriki Makedonia,136,1,136,17,2020-09-03
GRC,Greece,Kriti,72,0,72,34,2020-09-03
GRC,Greece,Notio Aigaio,43,0,43,8,2020-09-03
GRC,Greece,Peloponnisos,52,0,52,5,2020-09-03
GRC,Greece,Sterea Ellada,27,0,27,0,2020-09-03
GRC,Greece,Thessalia,48,0,48,0,2020-09-03
GRC,Greece,Voreio Aigaio,19,0,19,1,2020-09-03
GRL,Greenland,-99,1,0,1,0,2020-09-03
GRL,Greenland,Sermersooq,1,0,1,0,2020-09-03
GRD,Grenada,-99,1,0,1,0,2020-09-03
GLP,Guadeloupe,Pointe-à-Pitre,1,0,1,0,2020-09-03
GUM,Guam,Agat,1,0,1,0,2020-09-03
GUM,Guam,Chalan-Pago-Ordot,1,0,1,0,2020-09-03
GTM,Guatemala,-99,22,1,22,23,2020-09-03
GTM,Guatemala,Alta Verapaz,33,1,33,47,2020-09-03
GTM,Guatemala,Baja Verapaz,7,0,7,0,2020-09-03
GTM,Guatemala,Chimaltenango,13,0,13,2,2020-09-03
GTM,Guatemala,Chiquimula,12,0,12,3,2020-09-03
GTM,Guatemala,El Progreso,5,0,5,5,2020-09-03
GTM,Guatemala,Escuintla,25,0,25,29,2020-09-03
GTM,Guatemala,Guatemala,332,5,332,223,2020-09-03
GTM,Guatemala,Huehuetenango,15,1,15,35,2020-09-03
GTM,Guatemala,Izabal,11,2,11,8,2020-09-03
GTM,Guatemala,Jalapa,3,0,3,0,2020-09-03
GTM,Guatemala,Jutiapa,12,0,12,10,2020-09-03
GTM,Guatemala,Petén,9,1,9,9,2020-09-03
GTM,Guatemala,Quezaltenango,42,0,42,26,2020-09-03
GTM,Guatemala,Quiché,13,0,13,11,2020-09-03
GTM,Guatemala,Retalhuleu,7,0,7,0,2020-09-03
GTM,Guatemala,Sacatepéquez,19,0,19,20,2020-09-03
GTM,Guatemala,San Marcos,17,1,17,49,2020-09-03
GTM,Guatemala,Santa Rosa,10,0,10,6,2020-09-03
GTM,Guatemala,Sololá,5,0,5,0,2020-09-03
GTM,Guatemala,Suchitepéquez,17,0,17,17,2020-09-03
GTM,Guatemala,Totonicapán,4,0,4,15,2020-09-03
GTM,Guatemala,Zacapa,7,0,7,18,2020-09-03
GIN,Guinea,Boké,3,0,3,2,2020-09-03
GIN,Guinea,Conakry,7,0,7,0,2020-09-03
GIN,Guinea,Labé,2,0,2,0,2020-09-03
GIN,Guinea,Mamou,1,0,1,0,2020-09-03
GIN,Guinea,Nzérékoré,1,0,1,0,2020-09-03
GUY,Guyana,-99,2,1,2,30,2020-09-03
HTI,Haiti,-99,1,0,1,0,2020-09-03
HTI,Haiti,Centre,2,0,2,0,2020-09-03
HTI,Haiti,Grand'Anse,1,0,1,1,2020-09-03
HTI,Haiti,L'Artibonite,1,0,1,0,2020-09-03
HTI,Haiti,Nord,2,0,2,0,2020-09-03
HTI,Haiti,Nord-Est,2,0,2,0,2020-09-03
HTI,Haiti,Nord-Ouest,1,0,1,0,2020-09-03
HTI,Haiti,Ouest,17,0,17,1,2020-09-03
HND,Honduras,-99,12,1,12,2,2020-09-03
HND,Honduras,Atlántida,13,0,13,17,2020-09-03
HND,Honduras,Choluteca,6,1,6,2,2020-09-03
HND,Honduras,Colón,9,0,9,7,2020-09-03
HND,Honduras,Comayagua,15,2,15,24,2020-09-03
HND,Honduras,Copán,9,0,9,10,2020-09-03
HND,Honduras,Cortés,52,2,52,75,2020-09-03
HND,Honduras,El Paraíso,5,1,5,33,2020-09-03
HND,Honduras,Francisco Morazán,92,3,92,85,2020-09-03
HND,Honduras,Intibucá,2,0,2,0,2020-09-03
HND,Honduras,Islas de la Bahía,3,0,3,3,2020-09-03
HND,Honduras,La Paz,7,0,7,10,2020-09-03
HND,Honduras,Lempira,4,0,4,6,2020-09-03
HND,Honduras,Ocotepeque,2,0,2,1,2020-09-03
HND,Honduras,Olancho,2,0,2,0,2020-09-03
HND,Honduras,Santa Bárbara,8,0,8,5,2020-09-03
HND,Honduras,Valle,2,0,2,0,2020-09-03
HND,Honduras,Yoro,7,0,7,21,2020-09-03
HKG,Hong Kong,-99,25,0,25,2,2020-09-03
HKG,Hong Kong,Central and Western,13,0,13,1,2020-09-03
HKG,Hong Kong,Eastern,21,0,21,0,2020-09-03
HKG,Hong Kong,Islands,14,0,14,1,2020-09-03
HKG,Hong Kong,Kowloon City,27,0,26,0,2020-09-03
HKG,Hong Kong,Kwai Tsing,5,0,5,0,2020-09-03
HKG,Hong Kong,Kwun Tong,24,0,24,2,2020-09-03
HKG,Hong Kong,North,7,0,7,0,2020-09-03
HKG,Hong Kong,Sai Kung,14,0,14,2,2020-09-03
HKG,Hong Kong,Sha Tin,24,0,24,10,2020-09-03
HKG,Hong Kong,Sham Shui Po,14,0,14,0,2020-09-03
HKG,Hong Kong,Southern,5,0,5,0,2020-09-03
HKG,Hong Kong,Tai Po,10,1,10,5,2020-09-03
HKG,Hong Kong,Tsuen Wan,9,0,9,0,2020-09-03
HKG,Hong Kong,Tuen Mun,21,0,21,2,2020-09-03
HKG,Hong Kong,Wan Chai,4,0,4,0,2020-09-03
HKG,Hong Kong,Wong Tai Sin,13,0,13,6,2020-09-03
HKG,Hong Kong,Yau Tsim Mong,10,0,10,1,2020-09-03
HKG,Hong Kong,Yuen Long,16,0,16,0,2020-09-03
HUN,Hungary,-99,47,0,47,3,2020-09-03
HUN,Hungary,Bács-Kiskun,57,0,56,0,2020-09-03
HUN,Hungary,Baranya,57,1,57,3,2020-09-03
HUN,Hungary,Békés,49,0,49,0,2020-09-03
HUN,Hungary,Borsod-Abaúj-Zemplén,78,0,77,1,2020-09-03
HUN,Hungary,Budapest,254,1,254,48,2020-09-03
HUN,Hungary,Csongrád,69,1,69,0,2020-09-03
HUN,Hungary,Fejér,82,1,82,22,2020-09-03
HUN,Hungary,Gyor-Moson-Sopron,45,0,44,3,2020-09-03
HUN,Hungary,Hajdú-Bihar,61,0,61,1,2020-09-03
HUN,Hungary,Heves,28,0,28,3,2020-09-03
HUN,Hungary,Jász-Nagykun-Szolnok,30,0,30,3,2020-09-03
HUN,Hungary,Komárom-Esztergom,53,0,53,100,2020-09-03
HUN,Hungary,Nógrád,23,0,23,3,2020-09-03
HUN,Hungary,Pest,216,1,216,9,2020-09-03
HUN,Hungary,Somogy,39,1,39,1,2020-09-03
HUN,Hungary,Szabolcs-Szatmár-Bereg,32,0,32,7,2020-09-03
HUN,Hungary,Tolna,34,0,34,1,2020-09-03
HUN,Hungary,Vas,17,0,17,2,2020-09-03
HUN,Hungary,Veszprém,53,0,53,2,2020-09-03
HUN,Hungary,Zala,24,0,24,1,2020-09-03
IND,India,-99,44,1,44,37,2020-09-03
IND,India,Andaman and Nicobar,2,0,2,0,2020-09-03
IND,India,Andhra Pradesh,226,3,226,288,2020-09-03
IND,India,Arunachal Pradesh,14,0,14,4,2020-09-03
IND,India,Assam,85,1,84,181,2020-09-03
IND,India,Bihar,140,6,140,254,2020-09-03
IND,India,Chandigarh,28,0,28,10,2020-09-03
IND,India,Chhattisgarh,65,0,65,60,2020-09-03
IND,India,Dadra and Nagar Haveli,1,0,1,0,2020-09-03
IND,India,Goa,24,0,24,11,2020-09-03
IND,India,Gujarat,170,1,170,95,2020-09-03
IND,India,Haryana,150,3,150,77,2020-09-03
IND,India,Himachal Pradesh,42,1,42,35,2020-09-03
IND,India,Jammu and Kashmir,62,1,62,49,2020-09-03
IND,India,Jharkhand,73,1,73,60,2020-09-03
IND,India,Karnataka,214,2,214,122,2020-09-03
IND,India,Kerala,220,2,220,45,2020-09-03
IND,India,Ladakh,1,0,1,0,2020-09-03
IND,India,Madhya Pradesh,164,4,164,50,2020-09-03
IND,India,Maharashtra,325,4,325,289,2020-09-03
IND,India,Manipur,21,0,21,5,2020-09-03
IND,India,Meghalaya,11,0,11,0,2020-09-03
IND,India,Mizoram,9,0,9,0,2020-09-03
IND,India,Nagaland,7,0,6,0,2020-09-03
IND,India,NCT of Delhi,202,2,202,151,2020-09-03
IND,India,Odisha,132,2,132,161,2020-09-03
IND,India,Puducherry,9,0,9,16,2020-09-03
IND,India,Punjab,85,2,85,138,2020-09-03
IND,India,Rajasthan,204,3,204,184,2020-09-03
IND,India,Sikkim,14,0,14,4,2020-09-03
IND,India,Tamil Nadu,219,3,219,179,2020-09-03
IND,India,Telangana,245,3,245,420,2020-09-03
IND,India,Tripura,16,0,16,10,2020-09-03
IND,India,Uttar Pradesh,216,6,216,175,2020-09-03
IND,India,Uttarakhand,62,1,62,16,2020-09-03
IND,India,West Bengal,200,4,200,124,2020-09-03
IDN,Indonesia,-99,29,0,29,14,2020-09-03
IDN,Indonesia,Aceh,34,3,34,29,2020-09-03
IDN,Indonesia,Bali,55,0,54,22,2020-09-03
IDN,Indonesia,Bangka Belitung,15,0,15,1,2020-09-03
IDN,Indonesia,Banten,108,4,108,40,2020-09-03
IDN,Indonesia,Bengkulu,28,2,28,10,2020-09-03
IDN,Indonesia,Gorontalo,15,0,15,1,2020-09-03
IDN,Indonesia,Jakarta Raya,220,4,220,53,2020-09-03
IDN,Indonesia,Jambi,35,0,34,3,2020-09-03
IDN,Indonesia,Jawa Barat,301,3,301,132,2020-09-03
IDN,Indonesia,Jawa Tengah,213,3,213,34,2020-09-03
IDN,Indonesia,Jawa Timur,148,4,148,51,2020-09-03
IDN,Indonesia,Kalimantan Barat,33,1,33,4,2020-09-03
IDN,Indonesia,Kalimantan Selatan,31,0,31,9,2020-09-03
IDN,Indonesia,Kalimantan Tengah,22,1,22,1,2020-09-03
IDN,Indonesia,Kalimantan Timur,72,2,72,10,2020-09-03
IDN,Indonesia,Kalimantan Utara,11,0,11,0,2020-09-03
IDN,Indonesia,Kepulauan Riau,31,1,31,2,2020-09-03
IDN,Indonesia,Lampung,57,3,57,5,2020-09-03
IDN,Indonesia,Maluku,13,1,13,7,2020-09-03
IDN,Indonesia,Maluku Utara,4,0,4,1,2020-09-03
IDN,Indonesia,Nusa Tenggara Barat,28,0,28,9,2020-09-03
IDN,Indonesia,Nusa Tenggara Timur,53,0,53,0,2020-09-03
IDN,Indonesia,Papua,20,0,20,102,2020-09-03
IDN,Indonesia,Papua Barat,10,0,10,3,2020-09-03
IDN,Indonesia,Riau,64,2,64,23,2020-09-03
IDN,Indonesia,Sulawesi Barat,5,0,5,15,2020-09-03
IDN,Indonesia,Sulawesi Selatan,53,1,53,4,2020-09-03
IDN,Indonesia,Sulawesi Tengah,21,0,21,0,2020-09-03
IDN,Indonesia,Sulawesi Tenggara,31,1,31,17,2020-09-03
IDN,Indonesia,Sulawesi Utara,61,3,61,14,2020-09-03
IDN,Indonesia,Sumatera Barat,44,1,44,11,2020-09-03
IDN,Indonesia,Sumatera Selatan,61,1,61,114,2020-09-03
IDN,Indonesia,Sumatera Utara,123,2,123,27,2020-09-03
IDN,Indonesia,Yogyakarta,69,4,69,5,2020-09-03
IRQ,Iraq,-99,20,0,20,47,2020-09-03
IRQ,Iraq,Al-Anbar,15,0,15,138,2020-09-03
IRQ,Iraq,Al-Basrah,53,0,52,307,2020-09-03
IRQ,Iraq,Al-Muthanna,14,1,14,70,2020-09-03
IRQ,Iraq,Al-Qadissiya,13,1,13,28,2020-09-03
IRQ,Iraq,Al-Sulaymaniyah,20,1,19,126,2020-09-03
IRQ,Iraq,Babil,23,2,23,43,2020-09-03
IRQ,Iraq,Baghdad,155,13,155,607,2020-09-03
IRQ,Iraq,Dahuk,40,1,40,153,2020-09-03
IRQ,Iraq,Diyala,16,2,16,67,2020-09-03
IRQ,Iraq,Erbil,36,2,36,116,2020-09-03
IRQ,Iraq,Kerbala,14,1,14,164,2020-09-03
IRQ,Iraq,Kirkuk,22,4,22,177,2020-09-03
IRQ,Iraq,Missan,14,0,14,13,2020-09-03
IRQ,Iraq,Najaf,17,2,17,49,2020-09-03
IRQ,Iraq,Ninewa,28,2,28,246,2020-09-03
IRQ,Iraq,Salah Al-Din,7,2,7,60,2020-09-03
IRQ,Iraq,Thi-Qar,16,2,16,60,2020-09-03
IRQ,Iraq,Wassit,14,0,14,226,2020-09-03
IRL,Ireland,-99,23,0,23,1,2020-09-03
IRL,Ireland,Carlow,4,0,4,0,2020-09-03
IRL,Ireland,Cavan,6,0,6,0,2020-09-03
IRL,Ireland,Clare,16,0,16,1,2020-09-03
IRL,Ireland,Cork,74,0,74,3,2020-09-03
IRL,Ireland,Donegal,31,0,31,0,2020-09-03
IRL,Ireland,Dublin,193,1,193,44,2020-09-03
IRL,Ireland,Galway,25,0,25,1,2020-09-03
IRL,Ireland,Kerry,11,0,11,0,2020-09-03
IRL,Ireland,Kildare,27,0,27,10,2020-09-03
IRL,Ireland,Kilkenny,17,0,17,4,2020-09-03
IRL,Ireland,Laois,10,0,10,0,2020-09-03
IRL,Ireland,Leitrim,3,0,3,1,2020-09-03
IRL,Ireland,Limerick,20,0,20,0,2020-09-03
IRL,Ireland,Longford,5,0,5,1,2020-09-03
IRL,Ireland,Louth,21,0,21,2,2020-09-03
IRL,Ireland,Mayo,14,0,14,0,2020-09-03
IRL,Ireland,Meath,22,0,22,0,2020-09-03
IRL,Ireland,Offaly,6,0,6,0,2020-09-03
IRL,Ireland,Roscommon,10,0,10,0,2020-09-03
IRL,Ireland,Sligo,6,0,6,0,2020-09-03
IRL,Ireland,Tipperary,13,0,13,3,2020-09-03
IRL,Ireland,Waterford,22,0,22,0,2020-09-03
IRL,Ireland,Westmeath,7,0,7,2,2020-09-03
IRL,Ireland,Wexford,17,0,17,1,2020-09-03
IRL,Ireland,Wicklow,9,0,9,2,2020-09-03
ISR,Israel,-99,55,0,55,6,2020-09-03
ISR,Israel,Golan,3,0,3,0,2020-09-03
ISR,Israel,HaDarom,98,1,98,23,2020-09-03
ISR,Israel,Haifa,108,0,108,28,2020-09-03
ISR,Israel,HaMerkaz,219,1,219,54,2020-09-03
ISR,Israel,HaZafon,94,0,94,21,2020-09-03
ISR,Israel,Jerusalem,72,0,72,129,2020-09-03
ISR,Israel,Tel Aviv,121,2,121,11,2020-09-03
ITA,Italy,-99,39,0,39,3,2020-09-03
ITA,Italy,Abruzzo,134,1,134,24,2020-09-03
ITA,Italy,Basilicata,38,0,38,10,2020-09-03
ITA,Italy,Calabria,121,0,121,10,2020-09-03
ITA,Italy,Campania,297,1,297,54,2020-09-03
ITA,Italy,Emilia-Romagna,361,1,361,49,2020-09-03
ITA,Italy,Friuli-Venezia Giulia,120,0,120,20,2020-09-03
ITA,Italy,Lazio,327,0,327,25,2020-09-03
ITA,Italy,Liguria,175,0,175,22,2020-09-03
ITA,Italy,Lombardia,437,1,437,46,2020-09-03
ITA,Italy,Marche,149,1,149,108,2020-09-03
ITA,Italy,Molise,32,0,32,0,2020-09-03
ITA,Italy,Piemonte,315,1,315,26,2020-09-03
ITA,Italy,Puglia,324,1,324,25,2020-09-03
ITA,Italy,Sardegna,249,1,249,28,2020-09-03
ITA,Italy,Sicilia,342,2,342,118,2020-09-03
ITA,Italy,Toscana,290,2,290,37,2020-09-03
ITA,Italy,Trentino-Alto Adige,100,1,100,35,2020-09-03
ITA,Italy,Umbria,100,0,100,28,2020-09-03
ITA,Italy,Valle d'Aosta,9,0,9,0,2020-09-03
