ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ECU,Ecuador,Cañar,7,0,7,2,2021-03-13
ECU,Ecuador,Carchi,4,0,4,1,2021-03-13
ECU,Ecuador,Chimborazo,10,0,10,5,2021-03-13
ECU,Ecuador,Cotopaxi,9,0,9,5,2021-03-13
ECU,Ecuador,El Oro,20,1,20,13,2021-03-13
ECU,Ecuador,Esmeraldas,14,1,14,7,2021-03-13
ECU,Ecuador,Galápagos,1,0,1,0,2021-03-13
ECU,Ecuador,Guayas,141,10,141,226,2021-03-13
ECU,Ecuador,Imbabura,14,1,14,4,2021-03-13
ECU,Ecuador,Loja,14,0,14,62,2021-03-13
ECU,Ecuador,Los Rios,20,1,20,11,2021-03-13
ECU,Ecuador,Manabi,45,4,45,73,2021-03-13
ECU,Ecuador,Morona Santiago,3,0,3,0,2021-03-13
ECU,Ecuador,Napo,2,0,2,0,2021-03-13
ECU,Ecuador,Orellana,3,0,3,0,2021-03-13
ECU,Ecuador,Pastaza,1,0,1,10,2021-03-13
ECU,Ecuador,Pichincha,165,6,165,134,2021-03-13
ECU,Ecuador,Santa Elena,9,0,9,5,2021-03-13
ECU,Ecuador,Santo Domingo de los Tsachilas,13,0,13,18,2021-03-13
ECU,Ecuador,Sucumbios,4,0,4,2,2021-03-13
ECU,Ecuador,Tungurahua,10,0,10,2,2021-03-13
ECU,Ecuador,Zamora Chinchipe,3,0,3,0,2021-03-13
EGY,Egypt,Ad Daqahliyah,31,1,31,14,2021-03-13
EGY,Egypt,Al Bahr al Ahmar,13,1,13,3,2021-03-13
EGY,Egypt,Al Buhayrah,28,3,28,22,2021-03-13
EGY,Egypt,Al Fayyum,11,2,11,69,2021-03-13
EGY,Egypt,Al Gharbiyah,28,0,28,26,2021-03-13
EGY,Egypt,Al Iskandariyah,78,2,78,114,2021-03-13
EGY,Egypt,Al Isma`iliyah,10,2,10,8,2021-03-13
EGY,Egypt,Al Jizah,70,1,70,92,2021-03-13
EGY,Egypt,Al Minufiyah,23,1,22,123,2021-03-13
EGY,Egypt,Al Minya,6,0,6,18,2021-03-13
EGY,Egypt,Al Qahirah,98,1,98,166,2021-03-13
EGY,Egypt,Al Qalyubiyah,21,0,21,35,2021-03-13
EGY,Egypt,Al Uqsur,3,1,3,1,2021-03-13
EGY,Egypt,Al Wadi al Jadid,2,0,2,0,2021-03-13
EGY,Egypt,As Suways,3,0,3,0,2021-03-13
EGY,Egypt,Ash Sharqiyah,31,1,31,15,2021-03-13
EGY,Egypt,Aswan,6,0,6,2,2021-03-13
EGY,Egypt,Asyut,13,0,13,18,2021-03-13
EGY,Egypt,Bani Suwayf,10,0,10,16,2021-03-13
EGY,Egypt,Bur Sa`id,5,0,5,7,2021-03-13
EGY,Egypt,Dumyat,13,0,13,31,2021-03-13
EGY,Egypt,Janub Sina',6,0,6,1,2021-03-13
EGY,Egypt,Kafr ash Shaykh,15,3,15,71,2021-03-13
EGY,Egypt,Matrouh,1,0,1,3,2021-03-13
EGY,Egypt,Qina,12,1,12,28,2021-03-13
EGY,Egypt,Suhaj,17,2,17,32,2021-03-13
SLV,El Salvador,Ahuachapán,1,0,1,0,2021-03-13
SLV,El Salvador,Cabañas,6,0,6,0,2021-03-13
SLV,El Salvador,Chalatenango,2,0,2,0,2021-03-13
SLV,El Salvador,Cuscatlán,7,1,7,0,2021-03-13
SLV,El Salvador,La Libertad,56,2,56,16,2021-03-13
SLV,El Salvador,La Paz,7,1,7,0,2021-03-13
SLV,El Salvador,La Unión,2,0,2,5,2021-03-13
SLV,El Salvador,Morazán,1,0,1,0,2021-03-13
SLV,El Salvador,San Miguel,21,0,21,3,2021-03-13
SLV,El Salvador,San Salvador,96,4,96,21,2021-03-13
SLV,El Salvador,San Vicente,7,0,7,15,2021-03-13
SLV,El Salvador,Santa Ana,17,0,17,11,2021-03-13
SLV,El Salvador,Sonsonate,4,0,4,1,2021-03-13
SLV,El Salvador,Usulután,12,0,12,20,2021-03-13
EST,Estonia,Harju,1,0,1,0,2021-03-13
ETH,Ethiopia,Addis Abeba,39,1,39,54,2021-03-13
ETH,Ethiopia,Afar,1,0,1,0,2021-03-13
ETH,Ethiopia,Amhara,10,0,10,14,2021-03-13
ETH,Ethiopia,Benshangul-Gumaz,3,0,3,8,2021-03-13
ETH,Ethiopia,Dire Dawa,1,1,1,0,2021-03-13
ETH,Ethiopia,Gambela Peoples,1,0,1,0,2021-03-13
ETH,Ethiopia,Harari People,2,0,2,1,2021-03-13
ETH,Ethiopia,Oromia,9,1,9,7,2021-03-13
ETH,Ethiopia,Somali,2,0,2,0,2021-03-13
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",6,0,6,9,2021-03-13
FRO,Faroe Islands,Eysturoyar,2,0,2,0,2021-03-13
FJI,Fiji,Northern,1,0,1,0,2021-03-13
FIN,Finland,Ahvenanmaa-Åland,8,0,8,0,2021-03-13
FIN,Finland,Etelä-Karjala,16,0,16,1,2021-03-13
FIN,Finland,Etelä-Pohjanmaa,18,0,17,1,2021-03-13
FIN,Finland,Etelä-Savo,17,1,17,0,2021-03-13
FIN,Finland,Kainuu,6,0,6,0,2021-03-13
FIN,Finland,Kanta-Häme,26,0,26,0,2021-03-13
FIN,Finland,Keski-Pohjanmaa,9,0,9,0,2021-03-13
FIN,Finland,Keski-Suomi,16,0,16,0,2021-03-13
FIN,Finland,Kymenlaakso,15,0,15,10,2021-03-13
FIN,Finland,Lappi,17,0,16,1,2021-03-13
FIN,Finland,Päijät-Häme,20,0,20,8,2021-03-13
FIN,Finland,Pirkanmaa,60,0,60,5,2021-03-13
FIN,Finland,Pohjanmaa,18,1,17,3,2021-03-13
FIN,Finland,Pohjois-Karjala,12,0,12,0,2021-03-13
FIN,Finland,Pohjois-Pohjanmaa,41,1,41,29,2021-03-13
FIN,Finland,Pohjois-Savo,25,0,25,1,2021-03-13
FIN,Finland,Satakunta,23,0,23,4,2021-03-13
FIN,Finland,Uusimaa,202,1,202,54,2021-03-13
FIN,Finland,Varsinais-Suomi,48,2,48,24,2021-03-13
FRA,France,Auvergne-Rhône-Alpes,396,1,396,81,2021-03-13
FRA,France,Bourgogne-Franche-Comté,168,0,168,13,2021-03-13
FRA,France,Bretagne,206,1,206,29,2021-03-13
FRA,France,Centre-Val de Loire,131,1,130,11,2021-03-13
FRA,France,Corse,22,1,21,8,2021-03-13
FRA,France,French Guiana,2,0,2,0,2021-03-13
FRA,France,Grand Est,359,3,359,47,2021-03-13
FRA,France,Hauts-de-France,368,4,367,140,2021-03-13
FRA,France,Île-de-France,376,1,376,170,2021-03-13
FRA,France,Martinique,1,0,1,2,2021-03-13
FRA,France,Normandie,188,1,188,19,2021-03-13
FRA,France,Nouvelle-Aquitaine,343,5,343,62,2021-03-13
FRA,France,Occitanie,335,5,334,47,2021-03-13
FRA,France,Pays de la Loire,188,2,188,29,2021-03-13
FRA,France,Provence-Alpes-Côte d'Azur,279,5,279,247,2021-03-13
GUF,French Guiana,Cayenne,2,0,2,0,2021-03-13
GAB,Gabon,Moyen-Ogooué,1,0,1,0,2021-03-13
GAB,Gabon,Nyanga,1,0,1,0,2021-03-13
GAB,Gabon,Wouleu-Ntem,1,0,1,0,2021-03-13
GEO,Georgia,Ajaria,1,0,1,0,2021-03-13
DEU,Germany,Baden-Württemberg,414,1,414,66,2021-03-13
DEU,Germany,Bayern,497,1,497,75,2021-03-13
DEU,Germany,Berlin,294,3,293,32,2021-03-13
DEU,Germany,Brandenburg,156,2,156,14,2021-03-13
DEU,Germany,Bremen,52,1,52,2,2021-03-13
DEU,Germany,Hamburg,134,0,133,3,2021-03-13
DEU,Germany,Hessen,362,1,361,88,2021-03-13
DEU,Germany,Mecklenburg-Vorpommern,87,3,87,33,2021-03-13
DEU,Germany,Niedersachsen,355,0,355,172,2021-03-13
DEU,Germany,Nordrhein-Westfalen,562,3,561,128,2021-03-13
DEU,Germany,Rheinland-Pfalz,286,3,286,61,2021-03-13
DEU,Germany,Saarland,92,0,92,22,2021-03-13
DEU,Germany,Sachsen,237,1,237,51,2021-03-13
DEU,Germany,Sachsen-Anhalt,131,4,131,150,2021-03-13
DEU,Germany,Schleswig-Holstein,193,0,193,14,2021-03-13
DEU,Germany,Thüringen,142,3,142,137,2021-03-13
GHA,Ghana,Ahafo,1,0,1,0,2021-03-13
GHA,Ghana,Ashanti,22,0,22,2,2021-03-13
GHA,Ghana,Bono East,2,0,2,0,2021-03-13
GHA,Ghana,Brong-Ahafo,2,0,2,0,2021-03-13
GHA,Ghana,Central,5,0,5,0,2021-03-13
GHA,Ghana,Eastern,4,0,4,0,2021-03-13
GHA,Ghana,Greater Accra,48,0,48,7,2021-03-13
GHA,Ghana,Northern,2,0,2,0,2021-03-13
GHA,Ghana,Oti,1,0,1,0,2021-03-13
GHA,Ghana,Savannah,1,0,1,0,2021-03-13
GHA,Ghana,Upper East,2,0,2,1,2021-03-13
GHA,Ghana,Upper West,1,0,1,0,2021-03-13
GHA,Ghana,Volta,1,0,1,0,2021-03-13
GHA,Ghana,Western,6,0,6,0,2021-03-13
GIB,Gibraltar,Gibraltar,2,1,2,4,2021-03-13
GRC,Greece,Agion Oros,1,0,1,1,2021-03-13
GRC,Greece,Anatoliki Makedonia Thraki,25,2,25,9,2021-03-13
GRC,Greece,Attiki,389,2,389,136,2021-03-13
GRC,Greece,Dytiki Ellada,34,0,34,6,2021-03-13
GRC,Greece,Dytiki Makedonia,16,0,16,1,2021-03-13
GRC,Greece,Ionia Nisia,17,0,17,4,2021-03-13
GRC,Greece,Ipeiros,13,0,12,1,2021-03-13
GRC,Greece,Kentriki Makedonia,132,0,132,47,2021-03-13
GRC,Greece,Kriti,63,0,63,33,2021-03-13
GRC,Greece,Notio Aigaio,21,0,21,4,2021-03-13
GRC,Greece,Peloponnisos,47,1,47,43,2021-03-13
GRC,Greece,Sterea Ellada,28,0,28,111,2021-03-13
GRC,Greece,Thessalia,41,0,40,18,2021-03-13
GRC,Greece,Voreio Aigaio,17,0,17,0,2021-03-13
GRL,Greenland,Northeast Greenland National Park,1,0,1,0,2021-03-13
GRD,Grenada,Saint John,1,1,1,5,2021-03-13
GLP,Guadeloupe,Pointe-à-Pitre,1,0,1,0,2021-03-13
GTM,Guatemala,Alta Verapaz,4,2,4,0,2021-03-13
GTM,Guatemala,Baja Verapaz,1,0,1,0,2021-03-13
GTM,Guatemala,Chimaltenango,7,0,7,4,2021-03-13
GTM,Guatemala,Chiquimula,9,0,9,0,2021-03-13
GTM,Guatemala,El Progreso,2,0,2,2,2021-03-13
GTM,Guatemala,Escuintla,5,0,5,0,2021-03-13
GTM,Guatemala,Guatemala,116,1,116,44,2021-03-13
GTM,Guatemala,Huehuetenango,9,1,9,1,2021-03-13
GTM,Guatemala,Izabal,5,0,5,0,2021-03-13
GTM,Guatemala,Jutiapa,4,0,4,0,2021-03-13
GTM,Guatemala,Petén,9,1,9,6,2021-03-13
GTM,Guatemala,Quezaltenango,11,0,11,8,2021-03-13
GTM,Guatemala,Quiché,3,0,3,0,2021-03-13
GTM,Guatemala,Retalhuleu,3,0,3,1,2021-03-13
GTM,Guatemala,Sacatepéquez,13,1,13,0,2021-03-13
GTM,Guatemala,San Marcos,6,1,6,5,2021-03-13
GTM,Guatemala,Sololá,4,0,4,8,2021-03-13
GTM,Guatemala,Suchitepéquez,3,0,3,2,2021-03-13
GTM,Guatemala,Totonicapán,4,0,4,9,2021-03-13
GIN,Guinea,Conakry,11,1,11,3,2021-03-13
GIN,Guinea,Kindia,1,0,1,0,2021-03-13
GIN,Guinea,Nzérékoré,2,0,2,0,2021-03-13
HTI,Haiti,Centre,2,0,2,0,2021-03-13
HTI,Haiti,Grand'Anse,1,0,1,0,2021-03-13
HTI,Haiti,Nord,4,1,4,0,2021-03-13
HTI,Haiti,Ouest,6,0,6,0,2021-03-13
HTI,Haiti,Sud,2,0,2,1,2021-03-13
HND,Honduras,Atlántida,11,0,11,7,2021-03-13
HND,Honduras,Choluteca,4,0,4,6,2021-03-13
HND,Honduras,Colón,4,1,4,3,2021-03-13
HND,Honduras,Comayagua,7,0,7,19,2021-03-13
HND,Honduras,Copán,4,0,4,16,2021-03-13
HND,Honduras,Cortés,46,1,46,15,2021-03-13
HND,Honduras,El Paraíso,7,0,7,3,2021-03-13
HND,Honduras,Francisco Morazán,57,2,56,33,2021-03-13
HND,Honduras,Intibucá,1,0,1,0,2021-03-13
HND,Honduras,Islas de la Bahía,1,0,1,0,2021-03-13
HND,Honduras,Lempira,3,0,3,1,2021-03-13
HND,Honduras,Ocotepeque,1,0,1,0,2021-03-13
HND,Honduras,Olancho,5,0,5,50,2021-03-13
HND,Honduras,Santa Bárbara,2,0,2,0,2021-03-13
HND,Honduras,Valle,2,0,2,1,2021-03-13
HND,Honduras,Yoro,9,1,9,4,2021-03-13
HKG,Hong Kong,Central and Western,6,1,6,47,2021-03-13
HKG,Hong Kong,Eastern,21,1,21,7,2021-03-13
HKG,Hong Kong,Islands,7,0,7,0,2021-03-13
HKG,Hong Kong,Kowloon City,14,0,14,0,2021-03-13
HKG,Hong Kong,Kwai Tsing,2,0,2,0,2021-03-13
HKG,Hong Kong,Kwun Tong,11,0,11,1,2021-03-13
HKG,Hong Kong,North,6,0,6,0,2021-03-13
HKG,Hong Kong,Sai Kung,11,0,11,4,2021-03-13
HKG,Hong Kong,Sha Tin,9,0,9,0,2021-03-13
HKG,Hong Kong,Sham Shui Po,2,0,2,0,2021-03-13
HKG,Hong Kong,Southern,8,0,8,1,2021-03-13
HKG,Hong Kong,Tai Po,5,0,5,1,2021-03-13
HKG,Hong Kong,Tsuen Wan,8,0,8,1,2021-03-13
HKG,Hong Kong,Tuen Mun,15,0,15,1,2021-03-13
HKG,Hong Kong,Wan Chai,8,0,8,0,2021-03-13
HKG,Hong Kong,Wong Tai Sin,4,0,4,1,2021-03-13
HKG,Hong Kong,Yau Tsim Mong,2,0,2,0,2021-03-13
HKG,Hong Kong,Yuen Long,19,0,19,2,2021-03-13
HUN,Hungary,Bács-Kiskun,78,0,77,20,2021-03-13
HUN,Hungary,Baranya,63,0,63,17,2021-03-13
HUN,Hungary,Békés,50,0,50,12,2021-03-13
HUN,Hungary,Borsod-Abaúj-Zemplén,93,3,92,96,2021-03-13
HUN,Hungary,Budapest,427,4,426,302,2021-03-13
HUN,Hungary,Csongrád,91,3,89,39,2021-03-13
HUN,Hungary,Fejér,85,4,85,87,2021-03-13
HUN,Hungary,Gyor-Moson-Sopron,65,4,65,70,2021-03-13
HUN,Hungary,Hajdú-Bihar,79,1,79,39,2021-03-13
HUN,Hungary,Heves,40,2,40,48,2021-03-13
HUN,Hungary,Jász-Nagykun-Szolnok,44,0,44,13,2021-03-13
HUN,Hungary,Komárom-Esztergom,61,4,60,50,2021-03-13
HUN,Hungary,Nógrád,32,1,32,22,2021-03-13
HUN,Hungary,Pest,292,5,292,223,2021-03-13
HUN,Hungary,Somogy,58,1,58,25,2021-03-13
HUN,Hungary,Szabolcs-Szatmár-Bereg,71,0,71,53,2021-03-13
HUN,Hungary,Tolna,40,3,40,55,2021-03-13
HUN,Hungary,Vas,36,0,36,6,2021-03-13
HUN,Hungary,Veszprém,49,0,49,13,2021-03-13
HUN,Hungary,Zala,49,2,49,107,2021-03-13
IND,India,Andaman and Nicobar,2,0,2,0,2021-03-13
IND,India,Andhra Pradesh,88,2,88,11,2021-03-13
IND,India,Arunachal Pradesh,7,0,7,2,2021-03-13
IND,India,Assam,37,0,37,6,2021-03-13
IND,India,Bihar,82,2,81,24,2021-03-13
IND,India,Chandigarh,26,1,25,16,2021-03-13
IND,India,Chhattisgarh,23,0,23,0,2021-03-13
IND,India,Dadra and Nagar Haveli,1,0,1,0,2021-03-13
IND,India,Goa,8,0,8,1,2021-03-13
IND,India,Gujarat,128,2,128,39,2021-03-13
IND,India,Haryana,62,0,61,7,2021-03-13
IND,India,Himachal Pradesh,25,0,25,3,2021-03-13
IND,India,Jammu and Kashmir,44,2,44,122,2021-03-13
IND,India,Jharkhand,26,1,26,5,2021-03-13
IND,India,Karnataka,98,1,97,16,2021-03-13
IND,India,Kerala,134,3,133,47,2021-03-13
IND,India,Ladakh,1,0,1,0,2021-03-13
IND,India,Madhya Pradesh,108,2,108,19,2021-03-13
IND,India,Maharashtra,199,2,199,112,2021-03-13
IND,India,Manipur,9,0,9,3,2021-03-13
IND,India,Meghalaya,2,0,2,0,2021-03-13
IND,India,Mizoram,6,0,6,1,2021-03-13
IND,India,Nagaland,6,0,6,2,2021-03-13
IND,India,NCT of Delhi,77,1,77,22,2021-03-13
IND,India,Odisha,59,2,58,140,2021-03-13
IND,India,Puducherry,2,0,2,0,2021-03-13
IND,India,Punjab,74,1,74,20,2021-03-13
IND,India,Rajasthan,101,3,101,23,2021-03-13
IND,India,Sikkim,6,0,6,0,2021-03-13
IND,India,Tamil Nadu,172,3,172,15,2021-03-13
IND,India,Telangana,103,1,102,49,2021-03-13
IND,India,Tripura,7,0,7,0,2021-03-13
IND,India,Uttar Pradesh,156,1,156,6,2021-03-13
IND,India,Uttarakhand,36,0,36,53,2021-03-13
IND,India,West Bengal,153,2,153,36,2021-03-13
IDN,Indonesia,Aceh,12,0,12,2,2021-03-13
IDN,Indonesia,Bali,27,1,27,4,2021-03-13
IDN,Indonesia,Bangka Belitung,4,0,4,2,2021-03-13
IDN,Indonesia,Banten,67,1,67,19,2021-03-13
IDN,Indonesia,Bengkulu,9,0,9,2,2021-03-13
IDN,Indonesia,Gorontalo,7,0,7,100,2021-03-13
IDN,Indonesia,Jakarta Raya,101,5,101,57,2021-03-13
IDN,Indonesia,Jambi,11,1,11,0,2021-03-13
IDN,Indonesia,Jawa Barat,150,4,150,90,2021-03-13
IDN,Indonesia,Jawa Tengah,123,3,123,14,2021-03-13
IDN,Indonesia,Jawa Timur,122,3,122,28,2021-03-13
IDN,Indonesia,Kalimantan Barat,17,0,17,7,2021-03-13
IDN,Indonesia,Kalimantan Selatan,33,0,33,10,2021-03-13
IDN,Indonesia,Kalimantan Tengah,15,1,15,0,2021-03-13
IDN,Indonesia,Kalimantan Timur,35,0,34,103,2021-03-13
IDN,Indonesia,Kalimantan Utara,7,0,7,3,2021-03-13
IDN,Indonesia,Kepulauan Riau,10,0,10,2,2021-03-13
IDN,Indonesia,Lampung,26,2,26,4,2021-03-13
IDN,Indonesia,Maluku,7,0,7,1,2021-03-13
IDN,Indonesia,Maluku Utara,5,0,5,0,2021-03-13
IDN,Indonesia,Nusa Tenggara Barat,15,1,15,5,2021-03-13
IDN,Indonesia,Nusa Tenggara Timur,27,0,27,16,2021-03-13
IDN,Indonesia,Papua,24,1,24,3,2021-03-13
IDN,Indonesia,Papua Barat,7,0,7,2,2021-03-13
IDN,Indonesia,Riau,25,1,25,5,2021-03-13
IDN,Indonesia,Sulawesi Selatan,34,1,34,21,2021-03-13
IDN,Indonesia,Sulawesi Tengah,12,0,12,2,2021-03-13
IDN,Indonesia,Sulawesi Tenggara,15,1,15,2,2021-03-13
IDN,Indonesia,Sulawesi Utara,27,0,27,4,2021-03-13
IDN,Indonesia,Sumatera Barat,13,0,13,7,2021-03-13
IDN,Indonesia,Sumatera Selatan,30,2,30,4,2021-03-13
IDN,Indonesia,Sumatera Utara,47,2,47,17,2021-03-13
IDN,Indonesia,Yogyakarta,28,0,28,11,2021-03-13
IRQ,Iraq,Al-Anbar,14,2,14,20,2021-03-13
IRQ,Iraq,Al-Basrah,34,3,34,114,2021-03-13
IRQ,Iraq,Al-Muthanna,6,1,6,29,2021-03-13
IRQ,Iraq,Al-Qadissiya,14,1,14,16,2021-03-13
IRQ,Iraq,Al-Sulaymaniyah,17,2,17,10,2021-03-13
IRQ,Iraq,Babil,19,2,19,29,2021-03-13
IRQ,Iraq,Baghdad,142,7,142,306,2021-03-13
IRQ,Iraq,Dahuk,11,1,11,15,2021-03-13
IRQ,Iraq,Diyala,12,0,12,12,2021-03-13
IRQ,Iraq,Erbil,19,1,19,7,2021-03-13
IRQ,Iraq,Halabja,1,1,1,0,2021-03-13
IRQ,Iraq,Kerbala,26,1,26,46,2021-03-13
IRQ,Iraq,Kirkuk,8,0,8,3,2021-03-13
IRQ,Iraq,Missan,6,0,6,9,2021-03-13
IRQ,Iraq,Najaf,18,1,18,46,2021-03-13
IRQ,Iraq,Ninewa,25,1,25,22,2021-03-13
IRQ,Iraq,Salah Al-Din,8,0,8,14,2021-03-13
IRQ,Iraq,Thi-Qar,10,1,10,33,2021-03-13
IRQ,Iraq,Wassit,10,2,10,34,2021-03-13
IRL,Ireland,Carlow,5,0,5,21,2021-03-13
IRL,Ireland,Cavan,4,0,4,0,2021-03-13
IRL,Ireland,Clare,2,0,2,0,2021-03-13
IRL,Ireland,Cork,54,0,52,5,2021-03-13
IRL,Ireland,Donegal,21,0,21,10,2021-03-13
IRL,Ireland,Dublin,126,0,125,4,2021-03-13
IRL,Ireland,Galway,23,0,23,0,2021-03-13
IRL,Ireland,Kerry,13,0,13,1,2021-03-13
IRL,Ireland,Kildare,23,0,23,10,2021-03-13
IRL,Ireland,Kilkenny,5,0,5,0,2021-03-13
IRL,Ireland,Laois,5,0,5,0,2021-03-13
IRL,Ireland,Leitrim,3,0,3,0,2021-03-13
IRL,Ireland,Limerick,18,0,18,5,2021-03-13
IRL,Ireland,Longford,2,0,2,0,2021-03-13
IRL,Ireland,Louth,9,0,9,4,2021-03-13
IRL,Ireland,Mayo,17,0,17,0,2021-03-13
IRL,Ireland,Meath,20,0,20,15,2021-03-13
IRL,Ireland,Monaghan,4,0,4,0,2021-03-13
IRL,Ireland,Offaly,5,0,5,0,2021-03-13
IRL,Ireland,Roscommon,8,0,8,0,2021-03-13
IRL,Ireland,Sligo,7,0,7,0,2021-03-13
IRL,Ireland,Tipperary,14,0,14,0,2021-03-13
IRL,Ireland,Waterford,14,0,14,0,2021-03-13
IRL,Ireland,Westmeath,6,0,6,0,2021-03-13
IRL,Ireland,Wexford,12,0,12,2,2021-03-13
IRL,Ireland,Wicklow,19,0,19,0,2021-03-13
ISR,Israel,Golan,10,0,10,0,2021-03-13
ISR,Israel,HaDarom,108,0,108,27,2021-03-13
ISR,Israel,Haifa,95,1,95,30,2021-03-13
ISR,Israel,HaMerkaz,250,2,250,30,2021-03-13
ISR,Israel,HaZafon,81,1,81,12,2021-03-13
ISR,Israel,Jerusalem,76,4,76,80,2021-03-13
ISR,Israel,Tel Aviv,128,0,127,66,2021-03-13
ITA,Italy,Abruzzo,130,0,129,132,2021-03-13
ITA,Italy,Basilicata,35,0,35,13,2021-03-13
ITA,Italy,Calabria,103,1,103,55,2021-03-13
ITA,Italy,Campania,399,2,399,398,2021-03-13
ITA,Italy,Emilia-Romagna,424,4,423,324,2021-03-13
ITA,Italy,Friuli-Venezia Giulia,163,2,163,107,2021-03-13
ITA,Italy,Lazio,438,5,437,263,2021-03-13
ITA,Italy,Liguria,183,0,182,106,2021-03-13
ITA,Italy,Lombardia,558,3,558,328,2021-03-13
ITA,Italy,Marche,156,1,156,161,2021-03-13
ITA,Italy,Molise,33,0,33,9,2021-03-13
ITA,Italy,Piemonte,378,1,377,269,2021-03-13
ITA,Italy,Puglia,278,2,277,140,2021-03-13
ITA,Italy,Sardegna,167,0,167,36,2021-03-13
ITA,Italy,Sicilia,301,1,301,150,2021-03-13
ITA,Italy,Toscana,348,1,348,168,2021-03-13
ITA,Italy,Trentino-Alto Adige,108,0,108,42,2021-03-13
ITA,Italy,Umbria,107,2,107,132,2021-03-13
ITA,Italy,Valle d'Aosta,7,0,7,0,2021-03-13
ITA,Italy,Veneto,341,0,341,247,2021-03-13
JAM,Jamaica,Saint Ann,1,0,1,2,2021-03-13
JPN,Japan,Aichi,276,2,276,113,2021-03-13
JPN,Japan,Akita,27,0,27,0,2021-03-13
JPN,Japan,Aomori,37,0,37,3,2021-03-13
JPN,Japan,Chiba,301,1,299,8,2021-03-13
JPN,Japan,Ehime,37,0,37,2,2021-03-13
JPN,Japan,Fukui,27,0,25,0,2021-03-13
JPN,Japan,Fukuoka,172,0,172,0,2021-03-13
JPN,Japan,Fukushima,61,0,61,2,2021-03-13
JPN,Japan,Gifu,75,0,75,0,2021-03-13
JPN,Japan,Gunma,75,1,74,2,2021-03-13
JPN,Japan,Hiroshima,108,0,108,0,2021-03-13
JPN,Japan,Hokkaido,246,0,244,81,2021-03-13
JPN,Japan,Hyōgo,218,0,217,1,2021-03-13
JPN,Japan,Ibaraki,130,0,130,2,2021-03-13
JPN,Japan,Ishikawa,50,0,50,0,2021-03-13
JPN,Japan,Iwate,49,0,49,0,2021-03-13
JPN,Japan,Kagawa,54,0,54,0,2021-03-13
JPN,Japan,Kagoshima,33,0,33,3,2021-03-13
JPN,Japan,Kanagawa,533,2,528,107,2021-03-13
JPN,Japan,Kochi,19,0,19,0,2021-03-13
JPN,Japan,Kumamoto,69,0,69,5,2021-03-13
JPN,Japan,Kyoto,120,0,120,2,2021-03-13
JPN,Japan,Mie,63,0,63,3,2021-03-13
JPN,Japan,Miyagi,91,1,91,102,2021-03-13
JPN,Japan,Miyazaki,34,1,33,102,2021-03-13
JPN,Japan,Nagano,90,0,90,0,2021-03-13
JPN,Japan,Nagasaki,39,0,38,1,2021-03-13
JPN,Japan,Nara,51,0,51,0,2021-03-13
JPN,Japan,Niigata,83,0,82,0,2021-03-13
JPN,Japan,Oita,41,0,40,1,2021-03-13
JPN,Japan,Okayama,73,1,73,0,2021-03-13
JPN,Japan,Okinawa,70,1,70,5,2021-03-13
JPN,Japan,Osaka,362,1,360,4,2021-03-13
JPN,Japan,Saga,31,0,31,2,2021-03-13
JPN,Japan,Saitama,328,0,326,8,2021-03-13
JPN,Japan,Shiga,56,0,56,1,2021-03-13
JPN,Japan,Shimane,32,0,32,0,2021-03-13
JPN,Japan,Shizuoka,159,0,159,23,2021-03-13
JPN,Japan,Tochigi,71,0,70,1,2021-03-13
JPN,Japan,Tokushima,33,0,32,0,2021-03-13
JPN,Japan,Tokyo,1027,1,1024,112,2021-03-13
JPN,Japan,Tottori,17,0,17,0,2021-03-13
JPN,Japan,Toyama,50,0,50,0,2021-03-13
JPN,Japan,Wakayama,27,0,27,0,2021-03-13
JPN,Japan,Yamagata,44,0,44,11,2021-03-13
JPN,Japan,Yamaguchi,47,0,47,2,2021-03-13
JPN,Japan,Yamanashi,28,0,28,0,2021-03-13
JOR,Jordan,Ajlun,2,0,2,1,2021-03-13
JOR,Jordan,Amman,78,6,78,230,2021-03-13
JOR,Jordan,Aqaba,4,1,4,2,2021-03-13
JOR,Jordan,Balqa,13,0,13,13,2021-03-13
JOR,Jordan,Irbid,29,1,29,36,2021-03-13
JOR,Jordan,Jarash,6,1,6,1,2021-03-13
JOR,Jordan,Karak,12,0,12,6,2021-03-13
JOR,Jordan,Ma`an,1,0,1,2,2021-03-13
JOR,Jordan,Madaba,3,0,3,9,2021-03-13
JOR,Jordan,Mafraq,8,1,8,8,2021-03-13
JOR,Jordan,Tafilah,1,0,1,1,2021-03-13
JOR,Jordan,Zarqa,26,0,26,21,2021-03-13
KAZ,Kazakhstan,Almaty,19,1,19,9,2021-03-13
KAZ,Kazakhstan,Aqmola,2,0,2,1,2021-03-13
KAZ,Kazakhstan,Aqtöbe,3,0,3,1,2021-03-13
KAZ,Kazakhstan,Atyrau,8,0,8,9,2021-03-13
KAZ,Kazakhstan,East Kazakhstan,3,0,3,0,2021-03-13
KAZ,Kazakhstan,Mangghystau,1,0,1,0,2021-03-13
KAZ,Kazakhstan,North Kazakhstan,3,0,3,0,2021-03-13
KAZ,Kazakhstan,Nur-Sultan (Astana),16,0,16,3,2021-03-13
KAZ,Kazakhstan,Pavlodar,2,0,2,0,2021-03-13
