ISO3,country,region,count,cli,count_local_com,cli_local_com,date
CYP,Cyprus,Larnaca,1,0,1,0,2020-12-07
CYP,Cyprus,Nicosia,2,0,2,0,2020-12-07
CYP,Cyprus,Paphos,1,0,1,0,2020-12-07
CZE,Czech Republic,-99,29,0,29,3,2020-12-07
CZE,Czech Republic,Jihočeský,52,2,52,28,2020-12-07
CZE,Czech Republic,Jihomoravský,77,1,77,38,2020-12-07
CZE,Czech Republic,Karlovarský,10,0,10,4,2020-12-07
CZE,Czech Republic,Kraj Vysočina,27,0,27,20,2020-12-07
CZE,Czech Republic,Královéhradecký,36,0,36,10,2020-12-07
CZE,Czech Republic,Liberecký,30,0,30,16,2020-12-07
CZE,Czech Republic,Moravskoslezský,69,0,69,37,2020-12-07
CZE,Czech Republic,Olomoucký,39,0,39,60,2020-12-07
CZE,Czech Republic,Pardubický,22,0,22,122,2020-12-07
CZE,Czech Republic,Plzeňský,44,0,43,34,2020-12-07
CZE,Czech Republic,Prague,132,1,132,39,2020-12-07
CZE,Czech Republic,Středočeský,75,1,75,40,2020-12-07
CZE,Czech Republic,Ústecký,46,1,46,46,2020-12-07
CZE,Czech Republic,Zlínský,30,1,30,13,2020-12-07
COD,Democratic Republic of the Congo,-99,5,0,5,1,2020-12-07
COD,Democratic Republic of the Congo,Haut-Katanga,4,0,4,0,2020-12-07
COD,Democratic Republic of the Congo,Ituri,1,0,1,0,2020-12-07
COD,Democratic Republic of the Congo,Kasaï,2,0,2,0,2020-12-07
COD,Democratic Republic of the Congo,Kasaï-Oriental,1,0,1,0,2020-12-07
COD,Democratic Republic of the Congo,Kinshasa,20,0,20,4,2020-12-07
COD,Democratic Republic of the Congo,Kongo-Central,3,0,3,0,2020-12-07
COD,Democratic Republic of the Congo,Lualaba,1,0,1,0,2020-12-07
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,0,2020-12-07
COD,Democratic Republic of the Congo,Sankuru,1,0,1,0,2020-12-07
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2020-12-07
DNK,Denmark,-99,46,0,46,15,2020-12-07
DNK,Denmark,Hovedstaden,336,2,336,69,2020-12-07
DNK,Denmark,Midtjylland,251,3,251,76,2020-12-07
DNK,Denmark,Nordjylland,115,1,115,32,2020-12-07
DNK,Denmark,Sjælland,218,6,218,78,2020-12-07
DNK,Denmark,Syddanmark,264,2,264,47,2020-12-07
DMA,Dominica,-99,4,0,4,0,2020-12-07
DOM,Dominican Republic,-99,11,0,11,1,2020-12-07
DOM,Dominican Republic,Azua,2,0,2,0,2020-12-07
DOM,Dominican Republic,Baoruco,2,0,2,7,2020-12-07
DOM,Dominican Republic,Barahona,5,0,5,5,2020-12-07
DOM,Dominican Republic,Dajabón,1,0,1,5,2020-12-07
DOM,Dominican Republic,Distrito Nacional,79,3,79,53,2020-12-07
DOM,Dominican Republic,Duarte,11,0,11,15,2020-12-07
DOM,Dominican Republic,El Seibo,2,0,2,0,2020-12-07
DOM,Dominican Republic,Elías Piña,1,0,1,0,2020-12-07
DOM,Dominican Republic,Espaillat,5,0,5,4,2020-12-07
DOM,Dominican Republic,Hato Mayor,1,0,1,0,2020-12-07
DOM,Dominican Republic,La Altagracia,13,0,13,3,2020-12-07
DOM,Dominican Republic,La Romana,11,0,11,8,2020-12-07
DOM,Dominican Republic,La Vega,4,0,4,3,2020-12-07
DOM,Dominican Republic,María Trinidad Sánchez,4,0,4,6,2020-12-07
DOM,Dominican Republic,Monseñor Nouel,2,0,2,0,2020-12-07
DOM,Dominican Republic,Monte Plata,3,0,3,1,2020-12-07
DOM,Dominican Republic,Peravia,5,0,5,0,2020-12-07
DOM,Dominican Republic,Puerto Plata,13,0,13,4,2020-12-07
DOM,Dominican Republic,Samaná,1,0,1,2,2020-12-07
DOM,Dominican Republic,San Cristóbal,12,0,12,3,2020-12-07
DOM,Dominican Republic,San José de Ocoa,1,0,1,0,2020-12-07
DOM,Dominican Republic,San Juan,2,0,2,6,2020-12-07
DOM,Dominican Republic,San Pedro de Macorís,5,0,5,1,2020-12-07
DOM,Dominican Republic,Sánchez Ramírez,1,0,1,0,2020-12-07
DOM,Dominican Republic,Santiago,29,1,29,17,2020-12-07
DOM,Dominican Republic,Santiago Rodríguez,3,0,3,3,2020-12-07
DOM,Dominican Republic,Santo Domingo,51,1,51,23,2020-12-07
DOM,Dominican Republic,Valverde,2,1,2,0,2020-12-07
ECU,Ecuador,-99,14,0,13,5,2020-12-07
ECU,Ecuador,Azuay,60,1,60,50,2020-12-07
ECU,Ecuador,Bolivar,4,0,4,2,2020-12-07
ECU,Ecuador,Cañar,12,0,12,6,2020-12-07
ECU,Ecuador,Carchi,12,0,12,5,2020-12-07
ECU,Ecuador,Chimborazo,24,0,24,4,2020-12-07
ECU,Ecuador,Cotopaxi,10,0,10,3,2020-12-07
ECU,Ecuador,El Oro,24,1,24,25,2020-12-07
ECU,Ecuador,Esmeraldas,14,0,14,6,2020-12-07
ECU,Ecuador,Galápagos,3,0,3,5,2020-12-07
ECU,Ecuador,Guayas,157,5,156,65,2020-12-07
ECU,Ecuador,Imbabura,18,1,18,2,2020-12-07
ECU,Ecuador,Loja,22,0,22,4,2020-12-07
ECU,Ecuador,Los Rios,19,2,19,54,2020-12-07
ECU,Ecuador,Manabi,50,2,50,42,2020-12-07
ECU,Ecuador,Morona Santiago,4,0,4,0,2020-12-07
ECU,Ecuador,Napo,3,1,3,0,2020-12-07
ECU,Ecuador,Orellana,7,0,7,0,2020-12-07
ECU,Ecuador,Pastaza,11,0,11,2,2020-12-07
ECU,Ecuador,Pichincha,230,7,229,109,2020-12-07
ECU,Ecuador,Santa Elena,9,1,9,7,2020-12-07
ECU,Ecuador,Santo Domingo de los Tsachilas,14,0,14,8,2020-12-07
ECU,Ecuador,Sucumbios,6,0,6,0,2020-12-07
ECU,Ecuador,Tungurahua,26,1,26,10,2020-12-07
ECU,Ecuador,Zamora Chinchipe,1,0,1,0,2020-12-07
EGY,Egypt,-99,57,2,57,68,2020-12-07
EGY,Egypt,Ad Daqahliyah,52,3,51,73,2020-12-07
EGY,Egypt,Al Bahr al Ahmar,16,0,16,4,2020-12-07
EGY,Egypt,Al Buhayrah,32,2,32,49,2020-12-07
EGY,Egypt,Al Fayyum,13,0,13,1,2020-12-07
EGY,Egypt,Al Gharbiyah,51,1,51,154,2020-12-07
EGY,Egypt,Al Iskandariyah,123,6,123,256,2020-12-07
EGY,Egypt,Al Isma`iliyah,20,1,20,36,2020-12-07
EGY,Egypt,Al Jizah,131,4,130,193,2020-12-07
EGY,Egypt,Al Minufiyah,36,2,36,142,2020-12-07
EGY,Egypt,Al Minya,24,0,24,20,2020-12-07
EGY,Egypt,Al Qahirah,154,5,154,150,2020-12-07
EGY,Egypt,Al Qalyubiyah,33,1,33,135,2020-12-07
EGY,Egypt,Al Uqsur,1,0,1,0,2020-12-07
EGY,Egypt,Al Wadi al Jadid,1,0,1,1,2020-12-07
EGY,Egypt,As Suways,12,0,12,9,2020-12-07
EGY,Egypt,Ash Sharqiyah,38,1,38,95,2020-12-07
EGY,Egypt,Aswan,11,0,11,3,2020-12-07
EGY,Egypt,Asyut,15,0,15,3,2020-12-07
EGY,Egypt,Bani Suwayf,13,0,13,12,2020-12-07
EGY,Egypt,Bur Sa`id,8,0,8,21,2020-12-07
EGY,Egypt,Dumyat,17,0,16,10,2020-12-07
EGY,Egypt,Janub Sina',9,1,9,4,2020-12-07
EGY,Egypt,Kafr ash Shaykh,14,0,14,28,2020-12-07
EGY,Egypt,Matrouh,11,0,11,7,2020-12-07
EGY,Egypt,Qina,13,0,13,2,2020-12-07
EGY,Egypt,Suhaj,19,1,19,27,2020-12-07
SLV,El Salvador,-99,31,1,31,6,2020-12-07
SLV,El Salvador,Ahuachapán,10,0,10,1,2020-12-07
SLV,El Salvador,Cabañas,7,0,7,2,2020-12-07
SLV,El Salvador,Chalatenango,4,0,4,5,2020-12-07
SLV,El Salvador,Cuscatlán,3,1,3,7,2020-12-07
SLV,El Salvador,La Libertad,53,1,53,15,2020-12-07
SLV,El Salvador,La Paz,10,0,10,1,2020-12-07
SLV,El Salvador,La Unión,2,0,2,7,2020-12-07
SLV,El Salvador,Morazán,1,0,1,0,2020-12-07
SLV,El Salvador,San Miguel,15,0,15,30,2020-12-07
SLV,El Salvador,San Salvador,126,2,126,68,2020-12-07
SLV,El Salvador,San Vicente,3,0,3,2,2020-12-07
SLV,El Salvador,Santa Ana,27,1,27,9,2020-12-07
SLV,El Salvador,Sonsonate,12,0,12,15,2020-12-07
SLV,El Salvador,Usulután,12,1,12,9,2020-12-07
EST,Estonia,-99,1,0,1,0,2020-12-07
EST,Estonia,Harju,5,0,5,19,2020-12-07
SWZ,Eswatini,-99,1,0,1,0,2020-12-07
ETH,Ethiopia,-99,1,0,1,0,2020-12-07
ETH,Ethiopia,Addis Abeba,32,1,31,28,2020-12-07
ETH,Ethiopia,Dire Dawa,2,0,2,2,2020-12-07
ETH,Ethiopia,Oromia,10,0,10,14,2020-12-07
ETH,Ethiopia,Somali,3,0,3,0,2020-12-07
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",7,0,7,6,2020-12-07
ETH,Ethiopia,Tigray,2,0,2,0,2020-12-07
FLK,Falkland Islands,-99,2,0,2,0,2020-12-07
FSM,Federated States of Micronesia,-99,1,0,1,0,2020-12-07
FJI,Fiji,Rotuma,1,0,1,0,2020-12-07
FIN,Finland,-99,9,0,9,3,2020-12-07
FIN,Finland,Ahvenanmaa-Åland,5,0,5,0,2020-12-07
FIN,Finland,Etelä-Karjala,9,0,9,0,2020-12-07
FIN,Finland,Etelä-Pohjanmaa,8,0,8,0,2020-12-07
FIN,Finland,Etelä-Savo,5,0,5,2,2020-12-07
FIN,Finland,Kanta-Häme,12,0,12,4,2020-12-07
FIN,Finland,Keski-Pohjanmaa,6,1,6,0,2020-12-07
FIN,Finland,Keski-Suomi,8,0,8,6,2020-12-07
FIN,Finland,Kymenlaakso,7,0,7,2,2020-12-07
FIN,Finland,Lappi,8,0,8,1,2020-12-07
FIN,Finland,Päijät-Häme,15,0,15,4,2020-12-07
FIN,Finland,Pirkanmaa,39,0,39,4,2020-12-07
FIN,Finland,Pohjanmaa,11,0,11,1,2020-12-07
FIN,Finland,Pohjois-Karjala,4,0,4,2,2020-12-07
FIN,Finland,Pohjois-Pohjanmaa,22,0,22,4,2020-12-07
FIN,Finland,Pohjois-Savo,6,0,6,0,2020-12-07
FIN,Finland,Satakunta,16,2,16,22,2020-12-07
FIN,Finland,Uusimaa,162,1,162,21,2020-12-07
FIN,Finland,Varsinais-Suomi,31,1,31,3,2020-12-07
FRA,France,-99,34,0,34,14,2020-12-07
FRA,France,Auvergne-Rhône-Alpes,311,1,311,79,2020-12-07
FRA,France,Bourgogne-Franche-Comté,148,1,148,12,2020-12-07
FRA,France,Bretagne,205,1,204,17,2020-12-07
FRA,France,Centre-Val de Loire,123,0,123,5,2020-12-07
FRA,France,Corse,18,0,18,0,2020-12-07
FRA,France,Grand Est,321,2,321,39,2020-12-07
FRA,France,Hauts-de-France,279,1,277,36,2020-12-07
FRA,France,Île-de-France,245,0,245,36,2020-12-07
FRA,France,Normandie,181,1,180,60,2020-12-07
FRA,France,Nouvelle-Aquitaine,347,2,347,43,2020-12-07
FRA,France,Occitanie,334,3,334,50,2020-12-07
FRA,France,Pays de la Loire,174,0,174,8,2020-12-07
FRA,France,Provence-Alpes-Côte d'Azur,217,3,217,21,2020-12-07
GUF,French Guiana,-99,1,0,1,0,2020-12-07
GUF,French Guiana,Cayenne,1,0,1,0,2020-12-07
ATF,French Southern Territories,Îles Saint Paul et Amsterdam,1,1,1,100,2020-12-07
GAB,Gabon,-99,2,0,2,0,2020-12-07
GMB,Gambia,Banjul,1,0,1,0,2020-12-07
GEO,Georgia,Tbilisi,4,0,4,0,2020-12-07
DEU,Germany,-99,41,1,40,7,2020-12-07
DEU,Germany,Baden-Württemberg,372,2,372,247,2020-12-07
DEU,Germany,Bayern,423,0,423,107,2020-12-07
DEU,Germany,Berlin,177,1,177,40,2020-12-07
DEU,Germany,Brandenburg,95,0,94,19,2020-12-07
DEU,Germany,Bremen,59,0,59,8,2020-12-07
DEU,Germany,Hamburg,164,0,164,62,2020-12-07
DEU,Germany,Hessen,351,2,349,107,2020-12-07
DEU,Germany,Mecklenburg-Vorpommern,75,1,75,22,2020-12-07
DEU,Germany,Niedersachsen,338,4,338,111,2020-12-07
DEU,Germany,Nordrhein-Westfalen,488,4,488,143,2020-12-07
DEU,Germany,Rheinland-Pfalz,306,3,305,108,2020-12-07
DEU,Germany,Saarland,73,1,73,15,2020-12-07
DEU,Germany,Sachsen,292,3,292,142,2020-12-07
DEU,Germany,Sachsen-Anhalt,116,0,116,16,2020-12-07
DEU,Germany,Schleswig-Holstein,241,4,241,38,2020-12-07
DEU,Germany,Thüringen,143,1,143,29,2020-12-07
GHA,Ghana,-99,4,0,4,3,2020-12-07
GHA,Ghana,Ashanti,11,0,11,0,2020-12-07
GHA,Ghana,Brong-Ahafo,3,0,3,0,2020-12-07
GHA,Ghana,Central,5,0,5,0,2020-12-07
GHA,Ghana,Eastern,7,0,7,0,2020-12-07
GHA,Ghana,Greater Accra,37,3,37,20,2020-12-07
GHA,Ghana,Northern,3,0,3,3,2020-12-07
GHA,Ghana,Upper East,1,0,1,0,2020-12-07
GHA,Ghana,Upper West,5,0,5,0,2020-12-07
GHA,Ghana,Volta,3,0,3,0,2020-12-07
GHA,Ghana,Western,2,0,2,0,2020-12-07
GHA,Ghana,Western North,2,0,2,0,2020-12-07
GIB,Gibraltar,-99,1,1,1,1,2020-12-07
GRC,Greece,-99,9,0,9,6,2020-12-07
GRC,Greece,Anatoliki Makedonia Thraki,29,0,29,14,2020-12-07
GRC,Greece,Attiki,193,0,189,29,2020-12-07
GRC,Greece,Dytiki Ellada,20,0,20,9,2020-12-07
GRC,Greece,Dytiki Makedonia,20,1,20,49,2020-12-07
GRC,Greece,Ionia Nisia,16,0,16,6,2020-12-07
GRC,Greece,Ipeiros,14,0,14,3,2020-12-07
GRC,Greece,Kentriki Makedonia,131,4,131,149,2020-12-07
GRC,Greece,Kriti,46,0,46,15,2020-12-07
GRC,Greece,Notio Aigaio,18,1,18,0,2020-12-07
GRC,Greece,Peloponnisos,35,0,35,4,2020-12-07
GRC,Greece,Sterea Ellada,22,0,22,8,2020-12-07
GRC,Greece,Thessalia,35,1,35,15,2020-12-07
GRC,Greece,Voreio Aigaio,12,0,12,2,2020-12-07
GLP,Guadeloupe,Basse-Terre,1,0,1,0,2020-12-07
GLP,Guadeloupe,Pointe-à-Pitre,1,0,1,0,2020-12-07
GUM,Guam,Piti,1,0,1,0,2020-12-07
GTM,Guatemala,-99,16,0,16,5,2020-12-07
GTM,Guatemala,Alta Verapaz,11,0,11,0,2020-12-07
GTM,Guatemala,Baja Verapaz,3,0,3,0,2020-12-07
GTM,Guatemala,Chimaltenango,8,0,8,5,2020-12-07
GTM,Guatemala,Chiquimula,6,0,6,3,2020-12-07
GTM,Guatemala,Escuintla,11,0,11,5,2020-12-07
GTM,Guatemala,Guatemala,162,3,162,84,2020-12-07
GTM,Guatemala,Huehuetenango,7,0,7,15,2020-12-07
GTM,Guatemala,Izabal,5,0,5,6,2020-12-07
GTM,Guatemala,Jalapa,2,0,2,0,2020-12-07
GTM,Guatemala,Jutiapa,6,0,6,0,2020-12-07
GTM,Guatemala,Petén,9,0,9,12,2020-12-07
GTM,Guatemala,Quezaltenango,23,0,23,17,2020-12-07
GTM,Guatemala,Quiché,4,1,4,2,2020-12-07
GTM,Guatemala,Retalhuleu,3,0,3,1,2020-12-07
GTM,Guatemala,Sacatepéquez,16,1,16,30,2020-12-07
GTM,Guatemala,San Marcos,7,1,7,8,2020-12-07
GTM,Guatemala,Santa Rosa,4,0,4,0,2020-12-07
GTM,Guatemala,Sololá,2,0,2,0,2020-12-07
GTM,Guatemala,Suchitepéquez,3,0,3,0,2020-12-07
GTM,Guatemala,Zacapa,4,0,4,0,2020-12-07
GIN,Guinea,-99,1,0,1,0,2020-12-07
GIN,Guinea,Conakry,13,2,12,57,2020-12-07
GIN,Guinea,Nzérékoré,1,0,1,0,2020-12-07
GUY,Guyana,Upper Takutu-Upper Essequibo,1,0,1,0,2020-12-07
HTI,Haiti,Centre,3,0,3,0,2020-12-07
HTI,Haiti,L'Artibonite,1,0,1,0,2020-12-07
HTI,Haiti,Nord,2,0,2,0,2020-12-07
HTI,Haiti,Nord-Est,1,0,1,0,2020-12-07
HTI,Haiti,Nord-Ouest,1,0,1,0,2020-12-07
HTI,Haiti,Ouest,17,0,17,10,2020-12-07
HTI,Haiti,Sud,2,0,2,0,2020-12-07
HTI,Haiti,Sud-Est,1,0,1,0,2020-12-07
HMD,Heard Island and McDonald Islands,-99,1,0,1,0,2020-12-07
HND,Honduras,-99,14,1,14,2,2020-12-07
HND,Honduras,Atlántida,10,0,10,0,2020-12-07
HND,Honduras,Choluteca,7,0,7,55,2020-12-07
HND,Honduras,Colón,3,0,3,0,2020-12-07
HND,Honduras,Comayagua,11,0,11,51,2020-12-07
HND,Honduras,Copán,5,0,5,2,2020-12-07
HND,Honduras,Cortés,40,0,40,11,2020-12-07
HND,Honduras,El Paraíso,6,0,6,3,2020-12-07
HND,Honduras,Francisco Morazán,92,1,92,57,2020-12-07
HND,Honduras,Intibucá,2,0,2,2,2020-12-07
HND,Honduras,Islas de la Bahía,1,0,1,8,2020-12-07
HND,Honduras,La Paz,6,1,6,1,2020-12-07
HND,Honduras,Lempira,1,0,1,0,2020-12-07
HND,Honduras,Olancho,8,0,8,3,2020-12-07
HND,Honduras,Santa Bárbara,5,0,5,5,2020-12-07
HND,Honduras,Yoro,6,0,6,4,2020-12-07
HKG,Hong Kong,-99,36,0,36,1,2020-12-07
HKG,Hong Kong,Central and Western,10,0,10,1,2020-12-07
HKG,Hong Kong,Eastern,9,0,9,0,2020-12-07
HKG,Hong Kong,Islands,10,0,10,0,2020-12-07
HKG,Hong Kong,Kowloon City,25,0,25,1,2020-12-07
HKG,Hong Kong,Kwai Tsing,6,0,6,0,2020-12-07
HKG,Hong Kong,Kwun Tong,18,0,18,4,2020-12-07
HKG,Hong Kong,North,5,0,5,0,2020-12-07
HKG,Hong Kong,Sai Kung,9,1,9,50,2020-12-07
HKG,Hong Kong,Sha Tin,10,0,10,1,2020-12-07
HKG,Hong Kong,Sham Shui Po,8,0,8,0,2020-12-07
HKG,Hong Kong,Southern,5,0,5,9,2020-12-07
HKG,Hong Kong,Tai Po,9,0,9,0,2020-12-07
HKG,Hong Kong,Tsuen Wan,7,0,7,0,2020-12-07
HKG,Hong Kong,Tuen Mun,15,0,15,5,2020-12-07
HKG,Hong Kong,Wan Chai,5,0,5,0,2020-12-07
HKG,Hong Kong,Wong Tai Sin,6,0,6,1,2020-12-07
HKG,Hong Kong,Yau Tsim Mong,10,1,10,9,2020-12-07
HKG,Hong Kong,Yuen Long,29,0,29,1,2020-12-07
HUN,Hungary,-99,67,2,67,30,2020-12-07
HUN,Hungary,Bács-Kiskun,58,1,57,15,2020-12-07
HUN,Hungary,Baranya,50,1,50,10,2020-12-07
HUN,Hungary,Békés,43,1,43,12,2020-12-07
HUN,Hungary,Borsod-Abaúj-Zemplén,74,1,73,83,2020-12-07
HUN,Hungary,Budapest,288,0,288,324,2020-12-07
HUN,Hungary,Csongrád,63,0,63,3,2020-12-07
HUN,Hungary,Fejér,55,0,55,37,2020-12-07
HUN,Hungary,Gyor-Moson-Sopron,56,0,56,26,2020-12-07
HUN,Hungary,Hajdú-Bihar,69,0,69,26,2020-12-07
HUN,Hungary,Heves,43,1,43,15,2020-12-07
HUN,Hungary,Jász-Nagykun-Szolnok,54,1,54,49,2020-12-07
HUN,Hungary,Komárom-Esztergom,46,1,46,12,2020-12-07
HUN,Hungary,Nógrád,11,0,11,4,2020-12-07
HUN,Hungary,Pest,228,3,227,142,2020-12-07
HUN,Hungary,Somogy,31,1,31,16,2020-12-07
HUN,Hungary,Szabolcs-Szatmár-Bereg,50,0,50,35,2020-12-07
HUN,Hungary,Tolna,25,3,25,65,2020-12-07
HUN,Hungary,Vas,29,1,29,16,2020-12-07
HUN,Hungary,Veszprém,54,0,54,10,2020-12-07
HUN,Hungary,Zala,34,0,34,21,2020-12-07
ISL,Iceland,-99,1,0,1,0,2020-12-07
IND,India,-99,68,2,68,10,2020-12-07
IND,India,Andaman and Nicobar,4,1,4,1,2020-12-07
IND,India,Andhra Pradesh,139,0,139,34,2020-12-07
IND,India,Arunachal Pradesh,4,0,4,0,2020-12-07
IND,India,Assam,48,1,48,23,2020-12-07
IND,India,Bihar,126,1,126,10,2020-12-07
IND,India,Chandigarh,29,0,29,9,2020-12-07
IND,India,Chhattisgarh,39,0,39,7,2020-12-07
IND,India,Dadra and Nagar Haveli,1,0,1,0,2020-12-07
IND,India,Daman and Diu,1,0,1,0,2020-12-07
IND,India,Goa,12,0,12,5,2020-12-07
IND,India,Gujarat,161,3,159,176,2020-12-07
IND,India,Haryana,120,1,120,150,2020-12-07
IND,India,Himachal Pradesh,53,0,53,13,2020-12-07
IND,India,Jammu and Kashmir,51,3,51,26,2020-12-07
IND,India,Jharkhand,44,0,44,13,2020-12-07
IND,India,Karnataka,206,1,205,44,2020-12-07
IND,India,Kerala,171,5,170,120,2020-12-07
IND,India,Ladakh,3,0,3,5,2020-12-07
IND,India,Madhya Pradesh,127,0,126,31,2020-12-07
IND,India,Maharashtra,223,5,223,158,2020-12-07
IND,India,Manipur,25,1,25,16,2020-12-07
IND,India,Meghalaya,5,0,5,0,2020-12-07
IND,India,Mizoram,9,0,9,1,2020-12-07
IND,India,Nagaland,13,0,13,0,2020-12-07
IND,India,NCT of Delhi,227,2,226,117,2020-12-07
IND,India,Odisha,79,5,79,18,2020-12-07
IND,India,Puducherry,6,0,6,0,2020-12-07
IND,India,Punjab,66,1,66,161,2020-12-07
IND,India,Rajasthan,94,1,94,39,2020-12-07
IND,India,Sikkim,4,0,4,1,2020-12-07
IND,India,Tamil Nadu,163,0,162,23,2020-12-07
IND,India,Telangana,176,2,176,149,2020-12-07
IND,India,Tripura,9,1,9,5,2020-12-07
IND,India,Uttar Pradesh,174,1,174,44,2020-12-07
IND,India,Uttarakhand,44,0,42,26,2020-12-07
IND,India,West Bengal,202,3,202,175,2020-12-07
IDN,Indonesia,-99,34,0,32,10,2020-12-07
IDN,Indonesia,Aceh,25,1,25,3,2020-12-07
IDN,Indonesia,Bali,65,0,65,2,2020-12-07
IDN,Indonesia,Bangka Belitung,15,1,15,4,2020-12-07
IDN,Indonesia,Banten,76,0,76,33,2020-12-07
IDN,Indonesia,Bengkulu,19,1,19,14,2020-12-07
IDN,Indonesia,Gorontalo,7,0,7,5,2020-12-07
IDN,Indonesia,Jakarta Raya,158,6,157,67,2020-12-07
IDN,Indonesia,Jambi,18,1,18,101,2020-12-07
IDN,Indonesia,Jawa Barat,178,5,178,158,2020-12-07
IDN,Indonesia,Jawa Tengah,199,2,199,44,2020-12-07
IDN,Indonesia,Jawa Timur,163,9,163,158,2020-12-07
IDN,Indonesia,Kalimantan Barat,34,1,34,21,2020-12-07
IDN,Indonesia,Kalimantan Selatan,24,0,24,5,2020-12-07
IDN,Indonesia,Kalimantan Tengah,26,2,26,5,2020-12-07
IDN,Indonesia,Kalimantan Timur,44,2,44,8,2020-12-07
IDN,Indonesia,Kalimantan Utara,9,1,9,2,2020-12-07
IDN,Indonesia,Kepulauan Riau,15,1,15,6,2020-12-07
IDN,Indonesia,Lampung,47,1,47,11,2020-12-07
IDN,Indonesia,Maluku,8,0,8,0,2020-12-07
IDN,Indonesia,Nusa Tenggara Barat,20,0,20,12,2020-12-07
IDN,Indonesia,Nusa Tenggara Timur,54,0,54,13,2020-12-07
IDN,Indonesia,Papua,22,0,21,21,2020-12-07
IDN,Indonesia,Papua Barat,6,0,6,0,2020-12-07
IDN,Indonesia,Riau,29,0,29,2,2020-12-07
IDN,Indonesia,Sulawesi Barat,4,0,4,0,2020-12-07
IDN,Indonesia,Sulawesi Selatan,41,3,41,5,2020-12-07
IDN,Indonesia,Sulawesi Tengah,17,1,17,1,2020-12-07
IDN,Indonesia,Sulawesi Tenggara,11,0,11,2,2020-12-07
IDN,Indonesia,Sulawesi Utara,44,3,44,8,2020-12-07
IDN,Indonesia,Sumatera Barat,21,0,21,0,2020-12-07
IDN,Indonesia,Sumatera Selatan,45,0,45,14,2020-12-07
IDN,Indonesia,Sumatera Utara,83,2,83,6,2020-12-07
IDN,Indonesia,Yogyakarta,52,0,52,5,2020-12-07
IRQ,Iraq,-99,16,0,16,6,2020-12-07
IRQ,Iraq,Al-Anbar,10,0,10,11,2020-12-07
IRQ,Iraq,Al-Basrah,31,1,29,137,2020-12-07
IRQ,Iraq,Al-Muthanna,1,0,1,1,2020-12-07
IRQ,Iraq,Al-Qadissiya,9,1,9,7,2020-12-07
IRQ,Iraq,Al-Sulaymaniyah,11,1,11,18,2020-12-07
IRQ,Iraq,Babil,14,0,14,35,2020-12-07
IRQ,Iraq,Baghdad,132,4,132,469,2020-12-07
IRQ,Iraq,Dahuk,14,0,14,13,2020-12-07
IRQ,Iraq,Diyala,11,0,11,12,2020-12-07
IRQ,Iraq,Erbil,19,0,19,83,2020-12-07
IRQ,Iraq,Halabja,1,0,1,0,2020-12-07
IRQ,Iraq,Kerbala,13,0,12,8,2020-12-07
IRQ,Iraq,Kirkuk,12,2,12,46,2020-12-07
IRQ,Iraq,Missan,7,0,7,16,2020-12-07
IRQ,Iraq,Najaf,15,0,15,16,2020-12-07
IRQ,Iraq,Ninewa,25,2,25,45,2020-12-07
IRQ,Iraq,Salah Al-Din,11,1,11,62,2020-12-07
IRQ,Iraq,Thi-Qar,11,0,11,8,2020-12-07
IRQ,Iraq,Wassit,8,1,8,5,2020-12-07
IRL,Ireland,-99,22,0,22,3,2020-12-07
IRL,Ireland,Carlow,4,0,4,0,2020-12-07
IRL,Ireland,Cavan,8,1,8,32,2020-12-07
IRL,Ireland,Clare,11,0,11,0,2020-12-07
IRL,Ireland,Cork,45,0,44,15,2020-12-07
IRL,Ireland,Donegal,11,0,11,1,2020-12-07
IRL,Ireland,Dublin,122,1,122,116,2020-12-07
IRL,Ireland,Galway,16,0,16,0,2020-12-07
IRL,Ireland,Kerry,15,0,14,5,2020-12-07
IRL,Ireland,Kildare,26,0,26,3,2020-12-07
IRL,Ireland,Kilkenny,10,0,10,1,2020-12-07
IRL,Ireland,Laois,7,1,7,0,2020-12-07
IRL,Ireland,Leitrim,3,0,3,0,2020-12-07
IRL,Ireland,Limerick,12,0,12,0,2020-12-07
IRL,Ireland,Louth,13,0,13,1,2020-12-07
IRL,Ireland,Mayo,11,0,11,1,2020-12-07
IRL,Ireland,Meath,12,0,12,6,2020-12-07
IRL,Ireland,Monaghan,5,0,5,0,2020-12-07
IRL,Ireland,Offaly,5,0,5,0,2020-12-07
IRL,Ireland,Roscommon,8,0,8,0,2020-12-07
IRL,Ireland,Sligo,7,0,7,0,2020-12-07
IRL,Ireland,Tipperary,11,0,11,1,2020-12-07
IRL,Ireland,Waterford,17,0,16,5,2020-12-07
IRL,Ireland,Westmeath,8,0,8,0,2020-12-07
IRL,Ireland,Wexford,11,0,11,0,2020-12-07
IRL,Ireland,Wicklow,17,0,17,0,2020-12-07
IMN,Isle Of Man,-99,1,0,1,0,2020-12-07
ISR,Israel,-99,62,1,62,22,2020-12-07
ISR,Israel,Golan,4,0,4,0,2020-12-07
ISR,Israel,HaDarom,65,0,64,6,2020-12-07
ISR,Israel,Haifa,61,0,61,8,2020-12-07
ISR,Israel,HaMerkaz,186,0,186,110,2020-12-07
