ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ECU,Ecuador,Los Rios,25,3,25,26,2021-04-24
ECU,Ecuador,Manabi,62,4,62,180,2021-04-24
ECU,Ecuador,Morona Santiago,5,0,5,3,2021-04-24
ECU,Ecuador,Napo,8,1,8,12,2021-04-24
ECU,Ecuador,Orellana,7,0,7,4,2021-04-24
ECU,Ecuador,Pastaza,7,0,7,75,2021-04-24
ECU,Ecuador,Pichincha,296,4,296,366,2021-04-24
ECU,Ecuador,Santa Elena,15,1,15,4,2021-04-24
ECU,Ecuador,Santo Domingo de los Tsachilas,17,1,17,5,2021-04-24
ECU,Ecuador,Sucumbios,7,1,7,1,2021-04-24
ECU,Ecuador,Tungurahua,41,1,41,79,2021-04-24
ECU,Ecuador,Zamora Chinchipe,10,0,10,12,2021-04-24
EGY,Egypt,Ad Daqahliyah,42,2,41,103,2021-04-24
EGY,Egypt,Al Bahr al Ahmar,8,0,8,15,2021-04-24
EGY,Egypt,Al Buhayrah,22,1,22,20,2021-04-24
EGY,Egypt,Al Fayyum,13,1,13,115,2021-04-24
EGY,Egypt,Al Gharbiyah,30,1,30,46,2021-04-24
EGY,Egypt,Al Iskandariyah,72,0,72,44,2021-04-24
EGY,Egypt,Al Isma`iliyah,21,1,21,31,2021-04-24
EGY,Egypt,Al Jizah,106,2,105,386,2021-04-24
EGY,Egypt,Al Minufiyah,31,1,31,32,2021-04-24
EGY,Egypt,Al Minya,20,0,20,130,2021-04-24
EGY,Egypt,Al Qahirah,151,4,151,490,2021-04-24
EGY,Egypt,Al Qalyubiyah,26,1,26,30,2021-04-24
EGY,Egypt,Al Uqsur,4,0,4,5,2021-04-24
EGY,Egypt,As Suways,15,2,15,7,2021-04-24
EGY,Egypt,Ash Sharqiyah,45,2,45,71,2021-04-24
EGY,Egypt,Aswan,11,0,11,15,2021-04-24
EGY,Egypt,Asyut,20,2,20,40,2021-04-24
EGY,Egypt,Bani Suwayf,7,0,7,16,2021-04-24
EGY,Egypt,Bur Sa`id,13,1,13,22,2021-04-24
EGY,Egypt,Dumyat,23,5,23,22,2021-04-24
EGY,Egypt,Janub Sina',3,0,3,4,2021-04-24
EGY,Egypt,Kafr ash Shaykh,17,1,16,22,2021-04-24
EGY,Egypt,Matrouh,2,0,2,2,2021-04-24
EGY,Egypt,Qina,20,0,20,38,2021-04-24
EGY,Egypt,Suhaj,39,2,38,89,2021-04-24
SLV,El Salvador,Ahuachapán,5,0,5,0,2021-04-24
SLV,El Salvador,Cabañas,3,0,3,2,2021-04-24
SLV,El Salvador,Chalatenango,4,0,4,0,2021-04-24
SLV,El Salvador,Cuscatlán,9,0,9,2,2021-04-24
SLV,El Salvador,La Libertad,48,1,48,16,2021-04-24
SLV,El Salvador,La Paz,10,0,10,1,2021-04-24
SLV,El Salvador,La Unión,2,0,2,1,2021-04-24
SLV,El Salvador,Morazán,4,0,4,0,2021-04-24
SLV,El Salvador,San Miguel,19,0,19,0,2021-04-24
SLV,El Salvador,San Salvador,149,2,147,46,2021-04-24
SLV,El Salvador,San Vicente,6,0,6,40,2021-04-24
SLV,El Salvador,Santa Ana,21,0,21,7,2021-04-24
SLV,El Salvador,Sonsonate,14,0,14,3,2021-04-24
SLV,El Salvador,Usulután,7,1,7,2,2021-04-24
EST,Estonia,Tartu,1,0,1,0,2021-04-24
SWZ,Eswatini,Manzini,2,0,2,1,2021-04-24
ETH,Ethiopia,Addis Abeba,40,0,40,66,2021-04-24
ETH,Ethiopia,Amhara,11,0,11,208,2021-04-24
ETH,Ethiopia,Benshangul-Gumaz,1,0,1,0,2021-04-24
ETH,Ethiopia,Dire Dawa,1,0,1,0,2021-04-24
ETH,Ethiopia,Oromia,10,0,10,8,2021-04-24
ETH,Ethiopia,Somali,1,0,1,0,2021-04-24
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",8,1,8,8,2021-04-24
ETH,Ethiopia,Tigray,1,0,1,6,2021-04-24
FRO,Faroe Islands,Sandoyar,1,1,1,1,2021-04-24
FSM,Federated States of Micronesia,Kosrae,1,1,1,0,2021-04-24
FJI,Fiji,Northern,1,0,1,0,2021-04-24
FIN,Finland,Ahvenanmaa-Åland,4,0,4,10,2021-04-24
FIN,Finland,Etelä-Karjala,13,0,13,0,2021-04-24
FIN,Finland,Etelä-Pohjanmaa,9,0,9,0,2021-04-24
FIN,Finland,Etelä-Savo,9,0,9,3,2021-04-24
FIN,Finland,Kainuu,2,0,2,0,2021-04-24
FIN,Finland,Kanta-Häme,17,0,16,2,2021-04-24
FIN,Finland,Keski-Pohjanmaa,8,0,8,0,2021-04-24
FIN,Finland,Keski-Suomi,25,0,24,5,2021-04-24
FIN,Finland,Kymenlaakso,16,0,16,0,2021-04-24
FIN,Finland,Lappi,13,0,13,5,2021-04-24
FIN,Finland,Päijät-Häme,14,0,14,0,2021-04-24
FIN,Finland,Pirkanmaa,37,0,37,3,2021-04-24
FIN,Finland,Pohjanmaa,18,0,18,5,2021-04-24
FIN,Finland,Pohjois-Karjala,9,0,8,2,2021-04-24
FIN,Finland,Pohjois-Pohjanmaa,18,0,18,2,2021-04-24
FIN,Finland,Pohjois-Savo,15,0,15,0,2021-04-24
FIN,Finland,Satakunta,8,0,8,2,2021-04-24
FIN,Finland,Uusimaa,177,3,177,36,2021-04-24
FIN,Finland,Varsinais-Suomi,49,1,49,4,2021-04-24
FRA,France,Île-de-France,415,5,415,68,2021-04-24
FRA,France,Auvergne-Rhône-Alpes,413,0,413,60,2021-04-24
FRA,France,Bourgogne-Franche-Comté,162,1,162,20,2021-04-24
FRA,France,Bretagne,196,1,194,111,2021-04-24
FRA,France,Centre-Val de Loire,158,3,158,22,2021-04-24
FRA,France,Corse,32,1,32,3,2021-04-24
FRA,France,Grand Est,358,4,357,47,2021-04-24
FRA,France,Guadeloupe,1,0,1,0,2021-04-24
FRA,France,Hauts-de-France,368,7,366,65,2021-04-24
FRA,France,Normandie,212,2,212,48,2021-04-24
FRA,France,Nouvelle-Aquitaine,392,0,392,38,2021-04-24
FRA,France,Occitanie,353,1,353,45,2021-04-24
FRA,France,Pays de la Loire,226,0,225,17,2021-04-24
FRA,France,Provence-Alpes-Côte d'Azur,301,3,300,91,2021-04-24
FRA,France,Réunion,1,0,1,0,2021-04-24
GMB,Gambia,Western,2,0,2,0,2021-04-24
DEU,Germany,Baden-Württemberg,397,4,397,65,2021-04-24
DEU,Germany,Bayern,467,3,467,114,2021-04-24
DEU,Germany,Berlin,261,1,261,48,2021-04-24
DEU,Germany,Brandenburg,137,0,137,27,2021-04-24
DEU,Germany,Bremen,49,0,49,11,2021-04-24
DEU,Germany,Hamburg,120,1,120,21,2021-04-24
DEU,Germany,Hessen,354,2,354,158,2021-04-24
DEU,Germany,Mecklenburg-Vorpommern,114,1,113,18,2021-04-24
DEU,Germany,Niedersachsen,397,2,396,88,2021-04-24
DEU,Germany,Nordrhein-Westfalen,532,5,531,248,2021-04-24
DEU,Germany,Rheinland-Pfalz,278,2,277,118,2021-04-24
DEU,Germany,Saarland,69,0,69,21,2021-04-24
DEU,Germany,Sachsen,239,0,239,220,2021-04-24
DEU,Germany,Sachsen-Anhalt,132,0,132,25,2021-04-24
DEU,Germany,Schleswig-Holstein,195,0,195,48,2021-04-24
DEU,Germany,Thüringen,126,0,126,30,2021-04-24
GHA,Ghana,Ashanti,18,0,18,3,2021-04-24
GHA,Ghana,Bono East,1,0,1,2,2021-04-24
GHA,Ghana,Brong-Ahafo,1,0,1,1,2021-04-24
GHA,Ghana,Central,10,0,10,0,2021-04-24
GHA,Ghana,Eastern,3,1,3,0,2021-04-24
GHA,Ghana,Greater Accra,27,1,27,1,2021-04-24
GHA,Ghana,North East,1,0,1,0,2021-04-24
GHA,Ghana,Northern,2,0,2,0,2021-04-24
GHA,Ghana,Oti,1,0,1,0,2021-04-24
GHA,Ghana,Upper East,1,0,1,0,2021-04-24
GHA,Ghana,Upper West,1,0,1,0,2021-04-24
GHA,Ghana,Volta,2,0,2,0,2021-04-24
GHA,Ghana,Western,4,0,4,1,2021-04-24
GRC,Greece,Agion Oros,1,0,1,0,2021-04-24
GRC,Greece,Anatoliki Makedonia Thraki,27,1,26,11,2021-04-24
GRC,Greece,Attiki,350,2,350,200,2021-04-24
GRC,Greece,Dytiki Ellada,17,0,17,4,2021-04-24
GRC,Greece,Dytiki Makedonia,18,0,18,0,2021-04-24
GRC,Greece,Ionia Nisia,27,1,27,4,2021-04-24
GRC,Greece,Ipeiros,14,0,14,3,2021-04-24
GRC,Greece,Kentriki Makedonia,115,4,115,72,2021-04-24
GRC,Greece,Kriti,55,0,55,12,2021-04-24
GRC,Greece,Notio Aigaio,13,0,13,16,2021-04-24
GRC,Greece,Peloponnisos,50,0,49,11,2021-04-24
GRC,Greece,Sterea Ellada,38,0,37,1,2021-04-24
GRC,Greece,Thessalia,33,0,33,9,2021-04-24
GRC,Greece,Voreio Aigaio,11,0,11,1,2021-04-24
GLP,Guadeloupe,Basse-Terre,2,0,2,0,2021-04-24
GUM,Guam,Tamuning,1,0,1,0,2021-04-24
GTM,Guatemala,Alta Verapaz,8,0,8,2,2021-04-24
GTM,Guatemala,Baja Verapaz,4,0,4,0,2021-04-24
GTM,Guatemala,Chimaltenango,4,0,4,80,2021-04-24
GTM,Guatemala,Chiquimula,7,1,7,6,2021-04-24
GTM,Guatemala,El Progreso,2,0,2,100,2021-04-24
GTM,Guatemala,Escuintla,11,0,11,16,2021-04-24
GTM,Guatemala,Guatemala,135,4,135,123,2021-04-24
GTM,Guatemala,Huehuetenango,11,0,11,13,2021-04-24
GTM,Guatemala,Izabal,4,0,4,1,2021-04-24
GTM,Guatemala,Jalapa,4,0,4,11,2021-04-24
GTM,Guatemala,Jutiapa,3,0,3,0,2021-04-24
GTM,Guatemala,Petén,6,0,6,25,2021-04-24
GTM,Guatemala,Quezaltenango,32,1,32,118,2021-04-24
GTM,Guatemala,Quiché,7,0,7,7,2021-04-24
GTM,Guatemala,Retalhuleu,2,0,2,0,2021-04-24
GTM,Guatemala,Sacatepéquez,12,0,12,16,2021-04-24
GTM,Guatemala,San Marcos,6,0,6,13,2021-04-24
GTM,Guatemala,Santa Rosa,4,0,4,11,2021-04-24
GTM,Guatemala,Sololá,4,0,4,0,2021-04-24
GTM,Guatemala,Suchitepéquez,5,0,5,6,2021-04-24
GTM,Guatemala,Totonicapán,4,0,4,0,2021-04-24
GTM,Guatemala,Zacapa,2,0,2,0,2021-04-24
GIN,Guinea,Boké,2,0,2,0,2021-04-24
GIN,Guinea,Conakry,15,2,15,7,2021-04-24
GIN,Guinea,Kankan,3,0,3,0,2021-04-24
GIN,Guinea,Kindia,1,0,1,0,2021-04-24
GIN,Guinea,Labé,1,0,1,0,2021-04-24
GIN,Guinea,Nzérékoré,1,0,1,0,2021-04-24
HTI,Haiti,Centre,2,0,2,0,2021-04-24
HTI,Haiti,Nord,2,0,2,0,2021-04-24
HTI,Haiti,Nord-Est,2,0,2,0,2021-04-24
HTI,Haiti,Nord-Ouest,3,0,3,4,2021-04-24
HTI,Haiti,Ouest,6,1,6,2,2021-04-24
HTI,Haiti,Sud-Est,1,0,1,0,2021-04-24
HMD,Heard Island and McDonald Islands,Heard Island and McDonald Islands,2,0,2,0,2021-04-24
HND,Honduras,Atlántida,5,0,5,5,2021-04-24
HND,Honduras,Choluteca,3,0,3,0,2021-04-24
HND,Honduras,Colón,4,0,4,0,2021-04-24
HND,Honduras,Comayagua,14,1,14,14,2021-04-24
HND,Honduras,Copán,7,1,7,5,2021-04-24
HND,Honduras,Cortés,39,3,39,40,2021-04-24
HND,Honduras,El Paraíso,9,1,9,19,2021-04-24
HND,Honduras,Francisco Morazán,67,1,67,38,2021-04-24
HND,Honduras,Intibucá,2,0,2,0,2021-04-24
HND,Honduras,Islas de la Bahía,3,0,3,1,2021-04-24
HND,Honduras,La Paz,1,0,1,0,2021-04-24
HND,Honduras,Lempira,2,0,2,6,2021-04-24
HND,Honduras,Ocotepeque,1,0,1,0,2021-04-24
HND,Honduras,Olancho,9,0,9,4,2021-04-24
HND,Honduras,Santa Bárbara,3,0,3,0,2021-04-24
HND,Honduras,Valle,3,0,3,0,2021-04-24
HND,Honduras,Yoro,10,0,10,10,2021-04-24
HKG,Hong Kong,Central and Western,12,0,12,0,2021-04-24
HKG,Hong Kong,Eastern,10,0,10,0,2021-04-24
HKG,Hong Kong,Islands,9,0,9,0,2021-04-24
HKG,Hong Kong,Kowloon City,6,0,6,0,2021-04-24
HKG,Hong Kong,Kwai Tsing,4,0,4,0,2021-04-24
HKG,Hong Kong,Kwun Tong,15,0,15,1,2021-04-24
HKG,Hong Kong,North,6,0,6,0,2021-04-24
HKG,Hong Kong,Sai Kung,5,0,5,0,2021-04-24
HKG,Hong Kong,Sha Tin,11,0,11,0,2021-04-24
HKG,Hong Kong,Sham Shui Po,4,0,4,0,2021-04-24
HKG,Hong Kong,Southern,4,0,4,0,2021-04-24
HKG,Hong Kong,Tai Po,5,0,5,0,2021-04-24
HKG,Hong Kong,Tsuen Wan,10,0,10,0,2021-04-24
HKG,Hong Kong,Tuen Mun,3,0,3,0,2021-04-24
HKG,Hong Kong,Wan Chai,3,0,3,0,2021-04-24
HKG,Hong Kong,Wong Tai Sin,7,0,7,0,2021-04-24
HKG,Hong Kong,Yau Tsim Mong,8,0,8,0,2021-04-24
HKG,Hong Kong,Yuen Long,11,0,11,0,2021-04-24
HUN,Hungary,Bács-Kiskun,56,0,55,60,2021-04-24
HUN,Hungary,Békés,46,1,46,21,2021-04-24
HUN,Hungary,Baranya,46,0,46,11,2021-04-24
HUN,Hungary,Borsod-Abaúj-Zemplén,73,0,73,10,2021-04-24
HUN,Hungary,Budapest,291,2,291,76,2021-04-24
HUN,Hungary,Csongrád,74,1,74,51,2021-04-24
HUN,Hungary,Fejér,75,0,75,19,2021-04-24
HUN,Hungary,Gyor-Moson-Sopron,86,0,86,19,2021-04-24
HUN,Hungary,Hajdú-Bihar,71,1,71,8,2021-04-24
HUN,Hungary,Heves,46,0,46,2,2021-04-24
HUN,Hungary,Jász-Nagykun-Szolnok,46,0,46,27,2021-04-24
HUN,Hungary,Komárom-Esztergom,56,1,56,28,2021-04-24
HUN,Hungary,Nógrád,17,0,17,6,2021-04-24
HUN,Hungary,Pest,213,1,211,45,2021-04-24
HUN,Hungary,Somogy,29,0,29,3,2021-04-24
HUN,Hungary,Szabolcs-Szatmár-Bereg,52,0,52,32,2021-04-24
HUN,Hungary,Tolna,31,0,31,2,2021-04-24
HUN,Hungary,Vas,31,0,31,25,2021-04-24
HUN,Hungary,Veszprém,52,0,52,22,2021-04-24
HUN,Hungary,Zala,35,0,35,1,2021-04-24
ISL,Iceland,Suðurland,1,1,1,5,2021-04-24
ISL,Iceland,Vesturland,1,0,1,0,2021-04-24
IND,India,Andaman and Nicobar,3,1,3,2,2021-04-24
IND,India,Andhra Pradesh,237,5,236,321,2021-04-24
IND,India,Arunachal Pradesh,17,0,17,1,2021-04-24
IND,India,Assam,84,1,84,55,2021-04-24
IND,India,Bihar,224,8,224,561,2021-04-24
IND,India,Chandigarh,37,1,37,43,2021-04-24
IND,India,Chhattisgarh,69,2,69,112,2021-04-24
IND,India,Dadra and Nagar Haveli,2,0,2,0,2021-04-24
IND,India,Daman and Diu,2,0,2,0,2021-04-24
IND,India,Goa,24,0,24,9,2021-04-24
IND,India,Gujarat,227,6,227,826,2021-04-24
IND,India,Haryana,176,13,176,448,2021-04-24
IND,India,Himachal Pradesh,66,1,66,54,2021-04-24
IND,India,Jammu and Kashmir,125,4,125,131,2021-04-24
IND,India,Jharkhand,94,7,94,177,2021-04-24
IND,India,Karnataka,243,3,243,518,2021-04-24
IND,India,Kerala,301,5,301,414,2021-04-24
IND,India,Ladakh,2,0,2,0,2021-04-24
IND,India,Madhya Pradesh,126,7,126,374,2021-04-24
IND,India,Maharashtra,336,5,336,562,2021-04-24
IND,India,Manipur,18,1,18,11,2021-04-24
IND,India,Meghalaya,7,0,7,6,2021-04-24
IND,India,Mizoram,18,0,18,5,2021-04-24
IND,India,NCT of Delhi,207,16,205,741,2021-04-24
IND,India,Nagaland,20,0,20,4,2021-04-24
IND,India,Odisha,138,0,138,178,2021-04-24
IND,India,Puducherry,5,0,5,8,2021-04-24
IND,India,Punjab,102,4,102,105,2021-04-24
IND,India,Rajasthan,173,8,173,246,2021-04-24
IND,India,Sikkim,15,0,15,12,2021-04-24
IND,India,Tamil Nadu,287,3,286,172,2021-04-24
IND,India,Telangana,247,2,247,276,2021-04-24
IND,India,Tripura,8,0,8,4,2021-04-24
IND,India,Uttar Pradesh,306,13,306,787,2021-04-24
IND,India,Uttarakhand,97,2,96,239,2021-04-24
IND,India,West Bengal,266,4,266,520,2021-04-24
IDN,Indonesia,Aceh,11,0,11,1,2021-04-24
IDN,Indonesia,Bali,34,0,34,9,2021-04-24
IDN,Indonesia,Bangka Belitung,12,0,12,3,2021-04-24
IDN,Indonesia,Banten,45,3,45,21,2021-04-24
IDN,Indonesia,Bengkulu,3,0,3,0,2021-04-24
IDN,Indonesia,Gorontalo,4,0,4,1,2021-04-24
IDN,Indonesia,Jakarta Raya,111,2,111,129,2021-04-24
IDN,Indonesia,Jambi,18,2,18,2,2021-04-24
IDN,Indonesia,Jawa Barat,136,3,136,53,2021-04-24
IDN,Indonesia,Jawa Tengah,93,1,93,129,2021-04-24
IDN,Indonesia,Jawa Timur,125,3,125,125,2021-04-24
IDN,Indonesia,Kalimantan Barat,24,1,24,6,2021-04-24
IDN,Indonesia,Kalimantan Selatan,22,1,22,20,2021-04-24
IDN,Indonesia,Kalimantan Tengah,10,0,10,2,2021-04-24
IDN,Indonesia,Kalimantan Timur,28,0,28,15,2021-04-24
IDN,Indonesia,Kalimantan Utara,5,0,5,0,2021-04-24
IDN,Indonesia,Kepulauan Riau,18,0,18,3,2021-04-24
IDN,Indonesia,Lampung,22,2,21,3,2021-04-24
IDN,Indonesia,Maluku,2,0,2,0,2021-04-24
IDN,Indonesia,Maluku Utara,4,0,4,0,2021-04-24
IDN,Indonesia,Nusa Tenggara Barat,16,1,16,4,2021-04-24
IDN,Indonesia,Nusa Tenggara Timur,21,1,21,8,2021-04-24
IDN,Indonesia,Papua,11,0,11,1,2021-04-24
IDN,Indonesia,Papua Barat,3,0,3,0,2021-04-24
IDN,Indonesia,Riau,29,1,29,12,2021-04-24
IDN,Indonesia,Sulawesi Barat,2,0,2,0,2021-04-24
IDN,Indonesia,Sulawesi Selatan,43,2,43,8,2021-04-24
IDN,Indonesia,Sulawesi Tengah,9,0,9,1,2021-04-24
IDN,Indonesia,Sulawesi Tenggara,5,0,5,0,2021-04-24
IDN,Indonesia,Sulawesi Utara,22,0,22,3,2021-04-24
IDN,Indonesia,Sumatera Barat,13,0,13,4,2021-04-24
IDN,Indonesia,Sumatera Selatan,28,1,28,3,2021-04-24
IDN,Indonesia,Sumatera Utara,39,1,39,5,2021-04-24
IDN,Indonesia,Yogyakarta,29,0,29,3,2021-04-24
IRQ,Iraq,Al-Anbar,20,1,20,26,2021-04-24
IRQ,Iraq,Al-Basrah,29,2,29,74,2021-04-24
IRQ,Iraq,Al-Muthanna,9,0,9,12,2021-04-24
IRQ,Iraq,Al-Qadissiya,12,0,12,27,2021-04-24
IRQ,Iraq,Al-Sulaymaniyah,15,0,15,19,2021-04-24
IRQ,Iraq,Babil,29,3,29,56,2021-04-24
IRQ,Iraq,Baghdad,158,7,158,462,2021-04-24
IRQ,Iraq,Dahuk,24,2,24,30,2021-04-24
IRQ,Iraq,Diyala,13,0,13,30,2021-04-24
IRQ,Iraq,Erbil,30,0,29,40,2021-04-24
IRQ,Iraq,Kerbala,13,1,13,32,2021-04-24
IRQ,Iraq,Kirkuk,6,1,6,10,2021-04-24
IRQ,Iraq,Missan,9,0,9,6,2021-04-24
IRQ,Iraq,Najaf,15,1,15,22,2021-04-24
IRQ,Iraq,Ninewa,29,1,29,37,2021-04-24
IRQ,Iraq,Salah Al-Din,12,0,12,19,2021-04-24
IRQ,Iraq,Thi-Qar,17,1,17,25,2021-04-24
IRQ,Iraq,Wassit,15,0,15,34,2021-04-24
IRL,Ireland,Carlow,5,0,5,0,2021-04-24
IRL,Ireland,Cavan,7,0,7,0,2021-04-24
IRL,Ireland,Clare,6,0,6,0,2021-04-24
IRL,Ireland,Cork,34,2,34,4,2021-04-24
IRL,Ireland,Donegal,13,0,12,6,2021-04-24
IRL,Ireland,Dublin,96,0,96,15,2021-04-24
IRL,Ireland,Galway,16,1,16,1,2021-04-24
IRL,Ireland,Kerry,6,0,6,1,2021-04-24
IRL,Ireland,Kildare,16,0,16,20,2021-04-24
IRL,Ireland,Kilkenny,5,0,5,0,2021-04-24
IRL,Ireland,Laois,10,0,10,0,2021-04-24
IRL,Ireland,Leitrim,4,0,4,0,2021-04-24
IRL,Ireland,Limerick,15,1,15,0,2021-04-24
IRL,Ireland,Longford,4,0,4,0,2021-04-24
IRL,Ireland,Louth,8,0,8,0,2021-04-24
IRL,Ireland,Mayo,7,0,7,1,2021-04-24
IRL,Ireland,Meath,15,0,15,0,2021-04-24
IRL,Ireland,Monaghan,2,0,2,0,2021-04-24
IRL,Ireland,Offaly,2,0,2,0,2021-04-24
IRL,Ireland,Roscommon,2,0,2,0,2021-04-24
IRL,Ireland,Sligo,1,0,1,0,2021-04-24
IRL,Ireland,Tipperary,18,0,18,5,2021-04-24
IRL,Ireland,Waterford,13,0,13,0,2021-04-24
IRL,Ireland,Westmeath,6,0,6,1,2021-04-24
IRL,Ireland,Wexford,12,0,12,0,2021-04-24
IRL,Ireland,Wicklow,14,1,14,7,2021-04-24
ISR,Israel,Golan,1,0,1,0,2021-04-24
ISR,Israel,HaDarom,70,0,70,11,2021-04-24
ISR,Israel,HaMerkaz,146,1,146,30,2021-04-24
ISR,Israel,HaZafon,61,0,61,22,2021-04-24
ISR,Israel,Haifa,75,0,75,21,2021-04-24
ISR,Israel,Jerusalem,59,2,59,112,2021-04-24
ISR,Israel,Tel Aviv,74,0,74,8,2021-04-24
ITA,Italy,Abruzzo,97,0,97,41,2021-04-24
ITA,Italy,Basilicata,28,0,28,20,2021-04-24
ITA,Italy,Calabria,122,0,122,75,2021-04-24
ITA,Italy,Campania,286,1,286,119,2021-04-24
ITA,Italy,Emilia-Romagna,317,2,317,128,2021-04-24
ITA,Italy,Friuli-Venezia Giulia,93,0,92,112,2021-04-24
ITA,Italy,Lazio,346,1,346,102,2021-04-24
ITA,Italy,Liguria,140,1,139,72,2021-04-24
ITA,Italy,Lombardia,433,1,433,222,2021-04-24
ITA,Italy,Marche,96,1,96,56,2021-04-24
ITA,Italy,Molise,17,0,17,0,2021-04-24
ITA,Italy,Piemonte,289,1,288,102,2021-04-24
ITA,Italy,Puglia,244,2,244,310,2021-04-24
ITA,Italy,Sardegna,150,2,150,43,2021-04-24
ITA,Italy,Sicilia,293,0,293,131,2021-04-24
ITA,Italy,Toscana,293,0,291,115,2021-04-24
ITA,Italy,Trentino-Alto Adige,76,0,76,5,2021-04-24
ITA,Italy,Umbria,69,0,69,5,2021-04-24
ITA,Italy,Valle d'Aosta,13,0,13,9,2021-04-24
ITA,Italy,Veneto,245,0,245,63,2021-04-24
JAM,Jamaica,Manchester,1,0,1,1,2021-04-24
JPN,Japan,Aichi,345,3,345,63,2021-04-24
JPN,Japan,Akita,36,0,36,2,2021-04-24
JPN,Japan,Aomori,37,0,37,6,2021-04-24
JPN,Japan,Chiba,334,1,331,7,2021-04-24
JPN,Japan,Ehime,61,0,61,3,2021-04-24
JPN,Japan,Fukui,34,0,34,0,2021-04-24
JPN,Japan,Fukuoka,220,1,220,4,2021-04-24
JPN,Japan,Fukushima,70,0,70,1,2021-04-24
JPN,Japan,Gifu,78,0,78,1,2021-04-24
JPN,Japan,Gunma,68,0,68,0,2021-04-24
JPN,Japan,Hiroshima,137,1,136,8,2021-04-24
JPN,Japan,Hokkaido,246,1,246,5,2021-04-24
JPN,Japan,Hyōgo,285,1,283,70,2021-04-24
JPN,Japan,Ibaraki,93,1,93,2,2021-04-24
JPN,Japan,Ishikawa,53,0,53,0,2021-04-24
JPN,Japan,Iwate,42,0,42,1,2021-04-24
JPN,Japan,Kagawa,55,0,54,3,2021-04-24
JPN,Japan,Kagoshima,60,1,60,3,2021-04-24
JPN,Japan,Kanagawa,546,2,545,37,2021-04-24
JPN,Japan,Kochi,33,0,33,0,2021-04-24
JPN,Japan,Kumamoto,53,0,53,1,2021-04-24
JPN,Japan,Kyoto,154,1,153,1,2021-04-24
JPN,Japan,Mie,78,0,78,1,2021-04-24
JPN,Japan,Miyagi,98,0,98,2,2021-04-24
JPN,Japan,Miyazaki,28,1,28,2,2021-04-24
JPN,Japan,Nagano,88,0,88,2,2021-04-24
JPN,Japan,Nagasaki,38,0,38,0,2021-04-24
JPN,Japan,Nara,98,0,97,4,2021-04-24
JPN,Japan,Niigata,86,0,86,1,2021-04-24
JPN,Japan,Oita,58,0,58,0,2021-04-24
JPN,Japan,Okayama,85,1,85,6,2021-04-24
JPN,Japan,Okinawa,69,0,69,3,2021-04-24
JPN,Japan,Osaka,493,0,493,71,2021-04-24
JPN,Japan,Saga,25,0,25,11,2021-04-24
JPN,Japan,Saitama,325,0,323,6,2021-04-24
JPN,Japan,Shiga,52,1,52,7,2021-04-24
JPN,Japan,Shimane,31,0,31,1,2021-04-24
JPN,Japan,Shizuoka,161,1,161,2,2021-04-24
JPN,Japan,Tochigi,78,0,78,4,2021-04-24
JPN,Japan,Tokushima,29,0,29,2,2021-04-24
JPN,Japan,Tokyo,1105,5,1100,60,2021-04-24
JPN,Japan,Tottori,27,0,27,1,2021-04-24
JPN,Japan,Toyama,34,0,34,1,2021-04-24
JPN,Japan,Wakayama,39,0,38,2,2021-04-24
JPN,Japan,Yamagata,45,1,45,1,2021-04-24
JPN,Japan,Yamaguchi,56,0,55,0,2021-04-24
JPN,Japan,Yamanashi,40,0,40,3,2021-04-24
JOR,Jordan,Ajlun,4,0,4,1,2021-04-24
JOR,Jordan,Amman,149,4,149,189,2021-04-24
JOR,Jordan,Aqaba,9,0,9,3,2021-04-24
JOR,Jordan,Balqa,11,0,11,9,2021-04-24
JOR,Jordan,Irbid,48,2,48,48,2021-04-24
JOR,Jordan,Jarash,14,0,14,31,2021-04-24
JOR,Jordan,Karak,4,0,4,4,2021-04-24
JOR,Jordan,Madaba,3,0,3,10,2021-04-24
JOR,Jordan,Mafraq,10,0,10,4,2021-04-24
JOR,Jordan,Zarqa,39,0,39,30,2021-04-24
KAZ,Kazakhstan,Almaty,63,2,62,42,2021-04-24
KAZ,Kazakhstan,Aqmola,4,0,4,1,2021-04-24
KAZ,Kazakhstan,Aqtöbe,2,0,2,0,2021-04-24
KAZ,Kazakhstan,Atyrau,7,0,7,1,2021-04-24
KAZ,Kazakhstan,East Kazakhstan,3,0,3,0,2021-04-24
KAZ,Kazakhstan,Mangghystau,2,0,2,0,2021-04-24
KAZ,Kazakhstan,Nur-Sultan (Astana),18,1,18,5,2021-04-24
KAZ,Kazakhstan,Pavlodar,1,0,1,0,2021-04-24
KAZ,Kazakhstan,Qaraghandy,6,0,6,3,2021-04-24
KAZ,Kazakhstan,Qostanay,2,0,2,0,2021-04-24
KAZ,Kazakhstan,Qyzylorda,2,0,2,0,2021-04-24
KAZ,Kazakhstan,South Kazakhstan,7,0,7,0,2021-04-24
KAZ,Kazakhstan,West Kazakhstan,7,0,7,1,2021-04-24
KAZ,Kazakhstan,Zhambyl,3,0,3,0,2021-04-24
KEN,Kenya,Bomet,6,0,6,3,2021-04-24
KEN,Kenya,Bungoma,3,0,3,0,2021-04-24
KEN,Kenya,Busia,2,0,2,0,2021-04-24
