ISO3,country,region,count,cli,count_local_com,cli_local_com,date
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,0,2020-06-24
CIV,Côte d'Ivoire,Savanes,3,0,3,0,2020-06-24
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2020-06-24
CIV,Côte d'Ivoire,Woroba,3,0,3,0,2020-06-24
CIV,Côte d'Ivoire,Zanzan,2,0,2,0,2020-06-24
HRV,Croatia,-99,35,0,35,0,2020-06-24
HRV,Croatia,Bjelovarska-Bilogorska,6,0,6,0,2020-06-24
HRV,Croatia,Brodsko-Posavska,23,0,23,1,2020-06-24
HRV,Croatia,Dubrovacko-Neretvanska,16,1,16,0,2020-06-24
HRV,Croatia,Grad Zagreb,139,2,139,33,2020-06-24
HRV,Croatia,Istarska,40,0,40,2,2020-06-24
HRV,Croatia,Karlovacka,11,0,11,0,2020-06-24
HRV,Croatia,Koprivničko-Križevačka,15,0,15,0,2020-06-24
HRV,Croatia,Krapinsko-Zagorska,14,0,14,2,2020-06-24
HRV,Croatia,Licko-Senjska,6,0,6,0,2020-06-24
HRV,Croatia,Medimurska,12,0,12,2,2020-06-24
HRV,Croatia,Osjecko-Baranjska,50,0,50,3,2020-06-24
HRV,Croatia,Požeško-Slavonska,9,0,9,0,2020-06-24
HRV,Croatia,Primorsko-Goranska,53,0,53,101,2020-06-24
HRV,Croatia,Šibensko-Kninska,11,0,11,4,2020-06-24
HRV,Croatia,Sisacko-Moslavacka,13,0,13,2,2020-06-24
HRV,Croatia,Splitsko-Dalmatinska,52,0,52,3,2020-06-24
HRV,Croatia,Varaždinska,17,0,17,1,2020-06-24
HRV,Croatia,Viroviticko-Podravska,8,0,8,0,2020-06-24
HRV,Croatia,Vukovarsko-Srijemska,17,0,17,0,2020-06-24
HRV,Croatia,Zadarska,30,0,30,3,2020-06-24
HRV,Croatia,Zagrebačka,49,1,49,17,2020-06-24
CUW,Curaçao,-99,1,0,1,3.14,2020-06-24
CYP,Cyprus,Limassol,1,0,1,0,2020-06-24
CYP,Cyprus,Nicosia,1,0,1,0,2020-06-24
CZE,Czech Republic,-99,18,0,18,1,2020-06-24
CZE,Czech Republic,Jihočeský,42,0,42,1,2020-06-24
CZE,Czech Republic,Jihomoravský,109,0,109,8,2020-06-24
CZE,Czech Republic,Karlovarský,28,0,28,0,2020-06-24
CZE,Czech Republic,Kraj Vysočina,25,0,25,1,2020-06-24
CZE,Czech Republic,Královéhradecký,42,0,42,0,2020-06-24
CZE,Czech Republic,Liberecký,37,0,37,1,2020-06-24
CZE,Czech Republic,Moravskoslezský,97,0,96,10,2020-06-24
CZE,Czech Republic,Olomoucký,52,1,52,7,2020-06-24
CZE,Czech Republic,Pardubický,34,0,34,0,2020-06-24
CZE,Czech Republic,Plzeňský,44,0,44,1,2020-06-24
CZE,Czech Republic,Prague,170,0,170,12,2020-06-24
CZE,Czech Republic,Středočeský,135,0,135,5,2020-06-24
CZE,Czech Republic,Ústecký,80,0,80,6,2020-06-24
CZE,Czech Republic,Zlínský,27,0,27,3,2020-06-24
COD,Democratic Republic of the Congo,-99,1,1,1,1,2020-06-24
COD,Democratic Republic of the Congo,Équateur,1,0,1,0,2020-06-24
COD,Democratic Republic of the Congo,Haut-Katanga,2,0,2,1,2020-06-24
COD,Democratic Republic of the Congo,Kasaï-Oriental,2,0,2,0,2020-06-24
COD,Democratic Republic of the Congo,Kinshasa,7,0,7,0,2020-06-24
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,1,2020-06-24
COD,Democratic Republic of the Congo,Kwango,1,0,1,0,2020-06-24
COD,Democratic Republic of the Congo,Lomami,1,0,1,0,2020-06-24
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,0,2020-06-24
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,0,2020-06-24
DNK,Denmark,-99,41,0,41,15,2020-06-24
DNK,Denmark,Hovedstaden,374,1,374,55,2020-06-24
DNK,Denmark,Midtjylland,287,1,285,20,2020-06-24
DNK,Denmark,Nordjylland,146,0,146,10,2020-06-24
DNK,Denmark,Sjælland,258,1,258,35,2020-06-24
DNK,Denmark,Syddanmark,290,0,290,31,2020-06-24
DJI,Djibouti,Tadjourah,1,1,1,0,2020-06-24
DMA,Dominica,-99,8,0,8,1,2020-06-24
DMA,Dominica,Saint Peter,1,0,1,0,2020-06-24
DOM,Dominican Republic,-99,32,0,32,14,2020-06-24
DOM,Dominican Republic,Azua,7,0,7,0,2020-06-24
DOM,Dominican Republic,Baoruco,7,0,7,13,2020-06-24
DOM,Dominican Republic,Barahona,10,0,10,46,2020-06-24
DOM,Dominican Republic,Dajabón,5,0,5,2,2020-06-24
DOM,Dominican Republic,Distrito Nacional,168,4,167,107,2020-06-24
DOM,Dominican Republic,Duarte,15,0,14,6,2020-06-24
DOM,Dominican Republic,El Seibo,3,0,3,0,2020-06-24
DOM,Dominican Republic,Elías Piña,2,0,2,0,2020-06-24
DOM,Dominican Republic,Espaillat,15,0,15,3,2020-06-24
DOM,Dominican Republic,Hato Mayor,6,0,6,0,2020-06-24
DOM,Dominican Republic,Hermanas Mirabal,3,0,3,1,2020-06-24
DOM,Dominican Republic,Independencia,3,0,3,12,2020-06-24
DOM,Dominican Republic,La Altagracia,31,0,31,3,2020-06-24
DOM,Dominican Republic,La Romana,14,1,14,1,2020-06-24
DOM,Dominican Republic,La Vega,13,0,13,3,2020-06-24
DOM,Dominican Republic,María Trinidad Sánchez,7,0,7,0,2020-06-24
DOM,Dominican Republic,Monseñor Nouel,17,0,17,7,2020-06-24
DOM,Dominican Republic,Monte Cristi,9,0,9,2,2020-06-24
DOM,Dominican Republic,Monte Plata,12,0,12,6,2020-06-24
DOM,Dominican Republic,Pedernales,2,0,2,0,2020-06-24
DOM,Dominican Republic,Peravia,8,0,8,5,2020-06-24
DOM,Dominican Republic,Puerto Plata,20,0,20,2,2020-06-24
DOM,Dominican Republic,Samaná,4,0,4,1,2020-06-24
DOM,Dominican Republic,San Cristóbal,29,1,29,8,2020-06-24
DOM,Dominican Republic,San José de Ocoa,3,0,3,0,2020-06-24
DOM,Dominican Republic,San Juan,5,1,5,1,2020-06-24
DOM,Dominican Republic,San Pedro de Macorís,27,0,27,7,2020-06-24
DOM,Dominican Republic,Sánchez Ramírez,8,0,8,9,2020-06-24
DOM,Dominican Republic,Santiago,84,1,84,44,2020-06-24
DOM,Dominican Republic,Santiago Rodríguez,3,0,3,3,2020-06-24
DOM,Dominican Republic,Santo Domingo,136,1,136,80,2020-06-24
DOM,Dominican Republic,Valverde,10,1,10,1,2020-06-24
ECU,Ecuador,-99,37,2,36,24,2020-06-24
ECU,Ecuador,Azuay,110,2,110,34,2020-06-24
ECU,Ecuador,Bolivar,9,0,9,6,2020-06-24
ECU,Ecuador,Cañar,18,1,18,8,2020-06-24
ECU,Ecuador,Carchi,16,0,16,5,2020-06-24
ECU,Ecuador,Chimborazo,50,2,50,23,2020-06-24
ECU,Ecuador,Cotopaxi,46,0,46,25,2020-06-24
ECU,Ecuador,El Oro,79,3,79,102,2020-06-24
ECU,Ecuador,Esmeraldas,28,2,28,23,2020-06-24
ECU,Ecuador,Galápagos,2,0,2,5,2020-06-24
ECU,Ecuador,Guayas,319,13,318,356,2020-06-24
ECU,Ecuador,Imbabura,64,3,64,16,2020-06-24
ECU,Ecuador,Loja,54,0,54,5,2020-06-24
ECU,Ecuador,Los Rios,39,1,39,39,2020-06-24
ECU,Ecuador,Manabi,131,2,130,160,2020-06-24
ECU,Ecuador,Morona Santiago,13,0,13,19,2020-06-24
ECU,Ecuador,Napo,11,0,11,22,2020-06-24
ECU,Ecuador,Orellana,12,2,12,48,2020-06-24
ECU,Ecuador,Pastaza,16,2,16,145,2020-06-24
ECU,Ecuador,Pichincha,538,11,538,334,2020-06-24
ECU,Ecuador,Santa Elena,22,0,22,24,2020-06-24
ECU,Ecuador,Santo Domingo de los Tsachilas,44,0,44,88,2020-06-24
ECU,Ecuador,Sucumbios,13,1,13,10,2020-06-24
ECU,Ecuador,Tungurahua,80,3,80,118,2020-06-24
ECU,Ecuador,Zamora Chinchipe,10,0,10,18,2020-06-24
EGY,Egypt,-99,121,6,121,260,2020-06-24
EGY,Egypt,Ad Daqahliyah,149,2,147,225,2020-06-24
EGY,Egypt,Al Bahr al Ahmar,34,0,34,84,2020-06-24
EGY,Egypt,Al Buhayrah,95,0,95,287,2020-06-24
EGY,Egypt,Al Fayyum,36,0,36,161,2020-06-24
EGY,Egypt,Al Gharbiyah,95,2,95,362,2020-06-24
EGY,Egypt,Al Iskandariyah,300,1,299,420,2020-06-24
EGY,Egypt,Al Isma`iliyah,42,0,41,54,2020-06-24
EGY,Egypt,Al Jizah,234,3,234,487,2020-06-24
EGY,Egypt,Al Minufiyah,79,2,79,235,2020-06-24
EGY,Egypt,Al Minya,71,3,71,157,2020-06-24
EGY,Egypt,Al Qahirah,208,3,207,659,2020-06-24
EGY,Egypt,Al Qalyubiyah,67,2,67,230,2020-06-24
EGY,Egypt,Al Uqsur,16,1,16,96,2020-06-24
EGY,Egypt,Al Wadi al Jadid,7,0,7,2,2020-06-24
EGY,Egypt,As Suways,30,0,30,80,2020-06-24
EGY,Egypt,Ash Sharqiyah,113,2,112,235,2020-06-24
EGY,Egypt,Aswan,28,0,28,89,2020-06-24
EGY,Egypt,Asyut,53,1,53,186,2020-06-24
EGY,Egypt,Bani Suwayf,48,0,48,192,2020-06-24
EGY,Egypt,Bur Sa`id,39,1,39,31,2020-06-24
EGY,Egypt,Dumyat,33,0,33,31,2020-06-24
EGY,Egypt,Janub Sina',8,0,8,11,2020-06-24
EGY,Egypt,Kafr ash Shaykh,55,0,55,65,2020-06-24
EGY,Egypt,Matrouh,11,0,11,8,2020-06-24
EGY,Egypt,Qina,58,3,58,193,2020-06-24
EGY,Egypt,Suhaj,61,1,61,106,2020-06-24
SLV,El Salvador,-99,53,3,53,47,2020-06-24
SLV,El Salvador,Ahuachapán,34,0,34,12,2020-06-24
SLV,El Salvador,Cabañas,10,1,10,0,2020-06-24
SLV,El Salvador,Chalatenango,20,1,20,11,2020-06-24
SLV,El Salvador,Cuscatlán,20,1,20,25,2020-06-24
SLV,El Salvador,La Libertad,147,7,147,135,2020-06-24
SLV,El Salvador,La Paz,35,2,35,56,2020-06-24
SLV,El Salvador,La Unión,21,2,21,13,2020-06-24
SLV,El Salvador,Morazán,13,1,13,2,2020-06-24
SLV,El Salvador,San Miguel,89,6,88,27,2020-06-24
SLV,El Salvador,San Salvador,364,22,363,391,2020-06-24
SLV,El Salvador,San Vicente,17,0,17,6,2020-06-24
SLV,El Salvador,Santa Ana,88,2,87,42,2020-06-24
SLV,El Salvador,Sonsonate,73,3,73,58,2020-06-24
SLV,El Salvador,Usulután,38,0,38,15,2020-06-24
GNQ,Equatorial Guinea,-99,1,0,1,0,2020-06-24
GNQ,Equatorial Guinea,Annobón,1,1,1,1,2020-06-24
GNQ,Equatorial Guinea,Wele-Nzas,1,0,1,0,2020-06-24
ERI,Eritrea,Maekel,1,0,1,0,2020-06-24
EST,Estonia,-99,1,0,1,0,2020-06-24
EST,Estonia,Pärnu,1,0,1,0,2020-06-24
ETH,Ethiopia,-99,2,0,2,6,2020-06-24
ETH,Ethiopia,Addis Abeba,71,0,71,11,2020-06-24
ETH,Ethiopia,Afar,1,0,1,0,2020-06-24
ETH,Ethiopia,Amhara,14,0,14,12,2020-06-24
ETH,Ethiopia,Benshangul-Gumaz,1,0,1,1,2020-06-24
ETH,Ethiopia,Dire Dawa,1,0,1,0,2020-06-24
ETH,Ethiopia,Gambela Peoples,2,0,2,0,2020-06-24
ETH,Ethiopia,Oromia,15,0,15,0,2020-06-24
ETH,Ethiopia,Somali,1,0,1,0,2020-06-24
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",5,0,5,0,2020-06-24
ETH,Ethiopia,Tigray,5,0,5,0,2020-06-24
FLK,Falkland Islands,-99,1,0,1,0,2020-06-24
FRO,Faroe Islands,-99,1,0,1,0,2020-06-24
FRO,Faroe Islands,Norderøerne,1,1,1,89,2020-06-24
FSM,Federated States of Micronesia,Kosrae,1,0,1,0,2020-06-24
FJI,Fiji,-99,1,0,1,0,2020-06-24
FJI,Fiji,Central,1,0,1,1,2020-06-24
FIN,Finland,-99,10,0,10,0,2020-06-24
FIN,Finland,Ahvenanmaa-Åland,5,0,5,0,2020-06-24
FIN,Finland,Etelä-Karjala,22,0,22,1,2020-06-24
FIN,Finland,Etelä-Pohjanmaa,20,0,20,4,2020-06-24
FIN,Finland,Etelä-Savo,17,0,16,0,2020-06-24
FIN,Finland,Kainuu,10,0,10,1,2020-06-24
FIN,Finland,Kanta-Häme,20,1,20,0,2020-06-24
FIN,Finland,Keski-Pohjanmaa,10,0,10,0,2020-06-24
FIN,Finland,Keski-Suomi,23,1,23,2,2020-06-24
FIN,Finland,Kymenlaakso,22,0,22,2,2020-06-24
FIN,Finland,Lappi,21,0,21,0,2020-06-24
FIN,Finland,Päijät-Häme,22,0,22,1,2020-06-24
FIN,Finland,Pirkanmaa,70,0,69,4,2020-06-24
FIN,Finland,Pohjanmaa,27,0,27,0,2020-06-24
FIN,Finland,Pohjois-Karjala,16,0,16,1,2020-06-24
FIN,Finland,Pohjois-Pohjanmaa,37,0,37,3,2020-06-24
FIN,Finland,Pohjois-Savo,34,0,34,0,2020-06-24
FIN,Finland,Satakunta,32,1,32,4,2020-06-24
FIN,Finland,Uusimaa,283,2,283,120,2020-06-24
FIN,Finland,Varsinais-Suomi,76,0,76,1,2020-06-24
FRA,France,-99,41,0,41,0,2020-06-24
FRA,France,Auvergne-Rhône-Alpes,373,3,373,24,2020-06-24
FRA,France,Bourgogne-Franche-Comté,171,1,171,13,2020-06-24
FRA,France,Bretagne,168,1,168,17,2020-06-24
FRA,France,Centre-Val de Loire,144,0,144,104,2020-06-24
FRA,France,Corse,33,0,33,2,2020-06-24
FRA,France,Grand Est,396,1,395,53,2020-06-24
FRA,France,Hauts-de-France,406,4,406,30,2020-06-24
FRA,France,Île-de-France,287,1,287,25,2020-06-24
FRA,France,Martinique,2,0,2,0,2020-06-24
FRA,France,Normandie,208,0,207,6,2020-06-24
FRA,France,Nouvelle-Aquitaine,365,2,365,12,2020-06-24
FRA,France,Occitanie,369,0,369,9,2020-06-24
FRA,France,Pays de la Loire,205,0,205,7,2020-06-24
FRA,France,Provence-Alpes-Côte d'Azur,233,1,233,28,2020-06-24
PYF,French Polynesia,-99,1,0,1,0,2020-06-24
PYF,French Polynesia,Îles du Vent,1,0,1,0,2020-06-24
ATF,French Southern Territories,-99,1,0,1,0,2020-06-24
GAB,Gabon,Estuaire,1,0,1,0,2020-06-24
GMB,Gambia,Banjul,1,0,1,0,2020-06-24
DEU,Germany,-99,37,0,37,3,2020-06-24
DEU,Germany,Baden-Württemberg,347,0,346,33,2020-06-24
DEU,Germany,Bayern,325,0,325,6,2020-06-24
DEU,Germany,Berlin,234,0,234,32,2020-06-24
DEU,Germany,Brandenburg,144,1,144,15,2020-06-24
DEU,Germany,Bremen,64,0,64,2,2020-06-24
DEU,Germany,Hamburg,215,2,215,110,2020-06-24
DEU,Germany,Hessen,341,1,341,19,2020-06-24
DEU,Germany,Mecklenburg-Vorpommern,121,0,121,20,2020-06-24
DEU,Germany,Niedersachsen,352,2,352,25,2020-06-24
DEU,Germany,Nordrhein-Westfalen,373,1,373,22,2020-06-24
DEU,Germany,Rheinland-Pfalz,404,1,404,30,2020-06-24
DEU,Germany,Saarland,96,1,96,102,2020-06-24
DEU,Germany,Sachsen,272,1,272,30,2020-06-24
DEU,Germany,Sachsen-Anhalt,163,0,163,14,2020-06-24
DEU,Germany,Schleswig-Holstein,283,1,283,23,2020-06-24
DEU,Germany,Thüringen,143,1,143,133,2020-06-24
GHA,Ghana,-99,4,0,4,0,2020-06-24
GHA,Ghana,Ahafo,2,0,2,0,2020-06-24
GHA,Ghana,Ashanti,52,2,52,22,2020-06-24
GHA,Ghana,Bono East,7,1,7,0,2020-06-24
GHA,Ghana,Brong-Ahafo,7,0,7,0,2020-06-24
GHA,Ghana,Central,15,0,15,5,2020-06-24
GHA,Ghana,Eastern,10,0,10,0,2020-06-24
GHA,Ghana,Greater Accra,104,6,104,108,2020-06-24
GHA,Ghana,North East,4,0,4,1,2020-06-24
GHA,Ghana,Northern,11,0,11,3,2020-06-24
GHA,Ghana,Oti,2,0,2,0,2020-06-24
GHA,Ghana,Savannah,6,0,6,1,2020-06-24
GHA,Ghana,Upper East,7,0,7,0,2020-06-24
GHA,Ghana,Upper West,3,0,3,0,2020-06-24
GHA,Ghana,Volta,10,0,10,1,2020-06-24
GHA,Ghana,Western,7,0,7,1,2020-06-24
GHA,Ghana,Western North,2,0,2,0,2020-06-24
GRC,Greece,-99,20,0,20,0,2020-06-24
GRC,Greece,Anatoliki Makedonia Thraki,48,0,48,3,2020-06-24
GRC,Greece,Attiki,350,0,350,27,2020-06-24
GRC,Greece,Dytiki Ellada,41,0,41,2,2020-06-24
GRC,Greece,Dytiki Makedonia,23,0,23,4,2020-06-24
GRC,Greece,Ionia Nisia,23,0,23,0,2020-06-24
GRC,Greece,Ipeiros,37,0,37,1,2020-06-24
GRC,Greece,Kentriki Makedonia,184,1,184,32,2020-06-24
GRC,Greece,Kriti,60,1,60,106,2020-06-24
GRC,Greece,Notio Aigaio,28,0,28,2,2020-06-24
GRC,Greece,Peloponnisos,50,0,50,0,2020-06-24
GRC,Greece,Sterea Ellada,22,0,22,1,2020-06-24
GRC,Greece,Thessalia,50,0,50,1,2020-06-24
GRC,Greece,Voreio Aigaio,21,0,21,0,2020-06-24
GRL,Greenland,Sermersooq,1,0,1,0,2020-06-24
GRD,Grenada,-99,2,0,2,0,2020-06-24
GLP,Guadeloupe,Pointe-à-Pitre,1,0,1,0,2020-06-24
GTM,Guatemala,-99,33,0,33,5,2020-06-24
GTM,Guatemala,Alta Verapaz,30,1,30,1,2020-06-24
GTM,Guatemala,Baja Verapaz,6,0,6,0,2020-06-24
GTM,Guatemala,Chimaltenango,26,0,26,8,2020-06-24
GTM,Guatemala,Chiquimula,14,0,14,1,2020-06-24
GTM,Guatemala,El Progreso,13,0,13,20,2020-06-24
GTM,Guatemala,Escuintla,43,1,43,117,2020-06-24
GTM,Guatemala,Guatemala,345,5,343,194,2020-06-24
GTM,Guatemala,Huehuetenango,28,0,28,3,2020-06-24
GTM,Guatemala,Izabal,27,1,27,0,2020-06-24
GTM,Guatemala,Jalapa,10,0,10,0,2020-06-24
GTM,Guatemala,Jutiapa,13,1,13,1,2020-06-24
GTM,Guatemala,Petén,29,0,29,10,2020-06-24
GTM,Guatemala,Quezaltenango,75,0,75,37,2020-06-24
GTM,Guatemala,Quiché,17,1,17,36,2020-06-24
GTM,Guatemala,Retalhuleu,12,1,12,15,2020-06-24
GTM,Guatemala,Sacatepéquez,44,1,44,26,2020-06-24
GTM,Guatemala,San Marcos,25,0,25,19,2020-06-24
GTM,Guatemala,Santa Rosa,13,0,13,1,2020-06-24
GTM,Guatemala,Sololá,15,0,15,3,2020-06-24
GTM,Guatemala,Suchitepéquez,35,0,35,13,2020-06-24
GTM,Guatemala,Totonicapán,10,0,10,0,2020-06-24
GTM,Guatemala,Zacapa,20,0,20,1,2020-06-24
GIN,Guinea,-99,1,0,1,0,2020-06-24
GIN,Guinea,Boké,3,0,3,0,2020-06-24
GIN,Guinea,Conakry,25,3,25,0,2020-06-24
GIN,Guinea,Mamou,1,0,1,0,2020-06-24
GNB,Guinea-Bissau,Bafatá,1,0,1,0,2020-06-24
GUY,Guyana,Demerara-Mahaica,1,0,1,0,2020-06-24
HTI,Haiti,-99,2,0,2,0,2020-06-24
HTI,Haiti,Centre,1,0,1,0,2020-06-24
HTI,Haiti,L'Artibonite,6,1,6,3,2020-06-24
HTI,Haiti,Nord,6,0,6,1,2020-06-24
HTI,Haiti,Nord-Est,1,0,1,0,2020-06-24
HTI,Haiti,Nord-Ouest,3,0,3,0,2020-06-24
HTI,Haiti,Ouest,27,2,27,33,2020-06-24
HTI,Haiti,Sud,3,0,3,0,2020-06-24
HTI,Haiti,Sud-Est,2,0,2,2,2020-06-24
HND,Honduras,-99,38,2,38,16,2020-06-24
HND,Honduras,Atlántida,34,0,34,3,2020-06-24
HND,Honduras,Choluteca,20,2,20,49,2020-06-24
HND,Honduras,Colón,20,0,20,13,2020-06-24
HND,Honduras,Comayagua,24,0,24,4,2020-06-24
HND,Honduras,Copán,12,0,12,4,2020-06-24
HND,Honduras,Cortés,177,7,177,173,2020-06-24
HND,Honduras,El Paraíso,16,0,16,6,2020-06-24
HND,Honduras,Francisco Morazán,249,10,249,338,2020-06-24
HND,Honduras,Gracias a Dios,2,0,2,0,2020-06-24
HND,Honduras,Intibucá,4,1,4,32,2020-06-24
HND,Honduras,Islas de la Bahía,8,0,8,0,2020-06-24
HND,Honduras,La Paz,3,0,3,2,2020-06-24
HND,Honduras,Lempira,3,0,3,0,2020-06-24
HND,Honduras,Ocotepeque,2,0,2,0,2020-06-24
HND,Honduras,Olancho,18,1,18,13,2020-06-24
HND,Honduras,Santa Bárbara,16,0,16,6,2020-06-24
HND,Honduras,Valle,11,0,11,21,2020-06-24
HND,Honduras,Yoro,34,0,34,45,2020-06-24
HKG,Hong Kong,-99,53,0,53,37,2020-06-24
HKG,Hong Kong,Central and Western,20,0,20,2,2020-06-24
HKG,Hong Kong,Eastern,31,0,31,1,2020-06-24
HKG,Hong Kong,Islands,18,0,18,0,2020-06-24
HKG,Hong Kong,Kowloon City,33,0,33,0,2020-06-24
HKG,Hong Kong,Kwai Tsing,19,0,19,1,2020-06-24
HKG,Hong Kong,Kwun Tong,33,0,33,3,2020-06-24
HKG,Hong Kong,North,17,0,17,0,2020-06-24
HKG,Hong Kong,Sai Kung,27,0,27,2,2020-06-24
HKG,Hong Kong,Sha Tin,45,0,45,4,2020-06-24
HKG,Hong Kong,Sham Shui Po,8,0,8,1,2020-06-24
HKG,Hong Kong,Southern,10,0,10,0,2020-06-24
HKG,Hong Kong,Tai Po,21,0,21,2,2020-06-24
HKG,Hong Kong,Tsuen Wan,12,0,12,0,2020-06-24
HKG,Hong Kong,Tuen Mun,29,0,29,3,2020-06-24
HKG,Hong Kong,Wan Chai,13,0,13,10,2020-06-24
HKG,Hong Kong,Wong Tai Sin,16,0,16,0,2020-06-24
HKG,Hong Kong,Yau Tsim Mong,14,0,14,0,2020-06-24
HKG,Hong Kong,Yuen Long,36,0,36,2,2020-06-24
HUN,Hungary,-99,68,0,68,6,2020-06-24
HUN,Hungary,Bács-Kiskun,56,0,56,0,2020-06-24
HUN,Hungary,Baranya,64,0,64,0,2020-06-24
HUN,Hungary,Békés,39,0,39,2,2020-06-24
HUN,Hungary,Borsod-Abaúj-Zemplén,66,0,66,2,2020-06-24
HUN,Hungary,Budapest,279,0,279,17,2020-06-24
HUN,Hungary,Csongrád,57,0,57,2,2020-06-24
HUN,Hungary,Fejér,74,0,74,1,2020-06-24
HUN,Hungary,Gyor-Moson-Sopron,61,0,61,0,2020-06-24
HUN,Hungary,Hajdú-Bihar,54,1,54,10,2020-06-24
HUN,Hungary,Heves,46,0,46,0,2020-06-24
HUN,Hungary,Jász-Nagykun-Szolnok,39,0,39,0,2020-06-24
HUN,Hungary,Komárom-Esztergom,52,0,52,2,2020-06-24
HUN,Hungary,Nógrád,28,0,28,3,2020-06-24
HUN,Hungary,Pest,175,2,175,6,2020-06-24
HUN,Hungary,Somogy,40,0,40,20,2020-06-24
HUN,Hungary,Szabolcs-Szatmár-Bereg,59,0,59,10,2020-06-24
HUN,Hungary,Tolna,36,0,36,0,2020-06-24
HUN,Hungary,Vas,36,0,36,2,2020-06-24
HUN,Hungary,Veszprém,60,0,60,0,2020-06-24
HUN,Hungary,Zala,41,0,40,2,2020-06-24
ISL,Iceland,Norðurland eystra,1,0,1,0,2020-06-24
ISL,Iceland,Vesturland,1,0,1,0,2020-06-24
IND,India,-99,52,1,52,142,2020-06-24
IND,India,Andaman and Nicobar,1,0,1,0,2020-06-24
IND,India,Andhra Pradesh,313,3,313,158,2020-06-24
IND,India,Arunachal Pradesh,14,0,14,1,2020-06-24
IND,India,Assam,134,0,134,110,2020-06-24
IND,India,Bihar,192,1,192,224,2020-06-24
IND,India,Chandigarh,40,0,40,22,2020-06-24
IND,India,Chhattisgarh,79,1,79,31,2020-06-24
IND,India,Dadra and Nagar Haveli,4,0,4,0,2020-06-24
IND,India,Daman and Diu,2,0,2,0,2020-06-24
IND,India,Goa,27,0,27,6,2020-06-24
IND,India,Gujarat,222,0,222,77,2020-06-24
IND,India,Haryana,199,2,199,162,2020-06-24
IND,India,Himachal Pradesh,80,1,80,16,2020-06-24
IND,India,Jammu and Kashmir,31,0,31,11,2020-06-24
IND,India,Jharkhand,84,0,84,5,2020-06-24
IND,India,Karnataka,454,1,454,143,2020-06-24
IND,India,Kerala,315,0,315,24,2020-06-24
IND,India,Ladakh,3,0,3,0,2020-06-24
IND,India,Lakshadweep,1,0,1,0,2020-06-24
IND,India,Madhya Pradesh,229,4,228,131,2020-06-24
IND,India,Maharashtra,284,5,284,153,2020-06-24
IND,India,Manipur,25,0,25,0,2020-06-24
IND,India,Meghalaya,9,1,9,1,2020-06-24
IND,India,Mizoram,12,0,12,100,2020-06-24
IND,India,Nagaland,23,1,23,3,2020-06-24
IND,India,NCT of Delhi,252,1,251,205,2020-06-24
IND,India,Odisha,144,2,144,233,2020-06-24
IND,India,Puducherry,11,0,11,2,2020-06-24
IND,India,Punjab,154,0,154,12,2020-06-24
IND,India,Rajasthan,267,3,267,471,2020-06-24
IND,India,Sikkim,17,0,17,1,2020-06-24
IND,India,Tamil Nadu,400,3,400,319,2020-06-24
IND,India,Telangana,411,3,410,85,2020-06-24
IND,India,Tripura,20,0,20,1,2020-06-24
IND,India,Uttar Pradesh,194,1,194,159,2020-06-24
IND,India,Uttarakhand,81,2,81,3,2020-06-24
IND,India,West Bengal,265,2,265,385,2020-06-24
IDN,Indonesia,-99,54,2,54,7,2020-06-24
IDN,Indonesia,Aceh,32,0,32,4,2020-06-24
IDN,Indonesia,Bali,97,1,97,21,2020-06-24
IDN,Indonesia,Bangka Belitung,24,1,24,2,2020-06-24
IDN,Indonesia,Banten,125,4,125,120,2020-06-24
IDN,Indonesia,Bengkulu,33,0,33,7,2020-06-24
IDN,Indonesia,Gorontalo,18,0,18,1,2020-06-24
IDN,Indonesia,Jakarta Raya,238,2,238,37,2020-06-24
IDN,Indonesia,Jambi,45,0,45,24,2020-06-24
IDN,Indonesia,Jawa Barat,197,8,197,28,2020-06-24
IDN,Indonesia,Jawa Tengah,266,5,266,29,2020-06-24
IDN,Indonesia,Jawa Timur,241,3,240,72,2020-06-24
IDN,Indonesia,Kalimantan Barat,51,0,51,3,2020-06-24
IDN,Indonesia,Kalimantan Selatan,69,3,69,18,2020-06-24
IDN,Indonesia,Kalimantan Tengah,45,1,45,11,2020-06-24
IDN,Indonesia,Kalimantan Timur,104,2,104,20,2020-06-24
IDN,Indonesia,Kalimantan Utara,14,0,14,0,2020-06-24
IDN,Indonesia,Kepulauan Riau,55,2,55,4,2020-06-24
IDN,Indonesia,Lampung,62,0,62,6,2020-06-24
IDN,Indonesia,Maluku,19,0,19,5,2020-06-24
IDN,Indonesia,Maluku Utara,15,1,15,2,2020-06-24
IDN,Indonesia,Nusa Tenggara Barat,45,1,45,10,2020-06-24
IDN,Indonesia,Nusa Tenggara Timur,39,1,38,0,2020-06-24
IDN,Indonesia,Papua,38,0,38,0,2020-06-24
IDN,Indonesia,Papua Barat,16,0,16,2,2020-06-24
IDN,Indonesia,Riau,110,4,110,19,2020-06-24
IDN,Indonesia,Sulawesi Barat,13,0,13,8,2020-06-24
