ISO3,country,region,count,cli,count_local_com,cli_local_com,date
CZE,Czech Republic,Pardubický,35,1,35,6,2020-08-06
CZE,Czech Republic,Plzeňský,30,0,30,6,2020-08-06
CZE,Czech Republic,Prague,146,0,145,46,2020-08-06
CZE,Czech Republic,Středočeský,95,0,95,10,2020-08-06
CZE,Czech Republic,Ústecký,66,1,66,8,2020-08-06
CZE,Czech Republic,Zlínský,26,0,26,2,2020-08-06
COD,Democratic Republic of the Congo,-99,5,1,5,1,2020-08-06
COD,Democratic Republic of the Congo,Haut-Katanga,5,1,5,1,2020-08-06
COD,Democratic Republic of the Congo,Haut-Uélé,1,0,1,0,2020-08-06
COD,Democratic Republic of the Congo,Kinshasa,5,0,5,3,2020-08-06
COD,Democratic Republic of the Congo,Kongo-Central,2,0,2,0,2020-08-06
COD,Democratic Republic of the Congo,Lomami,1,0,1,0,2020-08-06
COD,Democratic Republic of the Congo,Lualaba,1,1,1,0,2020-08-06
COD,Democratic Republic of the Congo,Nord-Kivu,4,1,4,10,2020-08-06
COD,Democratic Republic of the Congo,Sankuru,1,0,1,0,2020-08-06
COD,Democratic Republic of the Congo,Tanganyika,2,0,2,0,2020-08-06
DNK,Denmark,-99,53,0,53,10,2020-08-06
DNK,Denmark,Hovedstaden,352,2,350,22,2020-08-06
DNK,Denmark,Midtjylland,373,3,372,64,2020-08-06
DNK,Denmark,Nordjylland,171,0,171,8,2020-08-06
DNK,Denmark,Sjælland,291,2,291,22,2020-08-06
DNK,Denmark,Syddanmark,358,0,357,23,2020-08-06
DJI,Djibouti,-99,1,0,1,0,2020-08-06
DMA,Dominica,-99,4,0,4,13,2020-08-06
DOM,Dominican Republic,-99,14,0,14,3,2020-08-06
DOM,Dominican Republic,Azua,6,0,6,10,2020-08-06
DOM,Dominican Republic,Baoruco,1,0,1,0,2020-08-06
DOM,Dominican Republic,Barahona,6,0,6,20,2020-08-06
DOM,Dominican Republic,Dajabón,2,0,2,3,2020-08-06
DOM,Dominican Republic,Distrito Nacional,155,4,154,207,2020-08-06
DOM,Dominican Republic,Duarte,15,0,15,12,2020-08-06
DOM,Dominican Republic,El Seibo,2,0,2,0,2020-08-06
DOM,Dominican Republic,Elías Piña,1,0,1,0,2020-08-06
DOM,Dominican Republic,Espaillat,8,0,8,12,2020-08-06
DOM,Dominican Republic,Hato Mayor,2,0,2,2,2020-08-06
DOM,Dominican Republic,Hermanas Mirabal,5,0,5,10,2020-08-06
DOM,Dominican Republic,Independencia,1,0,1,0,2020-08-06
DOM,Dominican Republic,La Altagracia,26,0,26,20,2020-08-06
DOM,Dominican Republic,La Romana,15,0,15,13,2020-08-06
DOM,Dominican Republic,La Vega,12,1,12,31,2020-08-06
DOM,Dominican Republic,María Trinidad Sánchez,8,0,7,11,2020-08-06
DOM,Dominican Republic,Monseñor Nouel,6,0,6,5,2020-08-06
DOM,Dominican Republic,Monte Plata,5,0,5,3,2020-08-06
DOM,Dominican Republic,Pedernales,1,0,1,0,2020-08-06
DOM,Dominican Republic,Peravia,2,0,2,7,2020-08-06
DOM,Dominican Republic,Puerto Plata,15,0,15,14,2020-08-06
DOM,Dominican Republic,Samaná,3,0,3,2,2020-08-06
DOM,Dominican Republic,San Cristóbal,20,0,20,12,2020-08-06
DOM,Dominican Republic,San José de Ocoa,3,0,3,1,2020-08-06
DOM,Dominican Republic,San Juan,3,0,3,0,2020-08-06
DOM,Dominican Republic,San Pedro de Macorís,18,1,18,12,2020-08-06
DOM,Dominican Republic,Sánchez Ramírez,2,0,2,0,2020-08-06
DOM,Dominican Republic,Santiago,71,1,71,91,2020-08-06
DOM,Dominican Republic,Santiago Rodríguez,6,0,6,4,2020-08-06
DOM,Dominican Republic,Santo Domingo,99,4,99,68,2020-08-06
DOM,Dominican Republic,Valverde,6,0,6,3,2020-08-06
ECU,Ecuador,-99,18,1,18,12,2020-08-06
ECU,Ecuador,Azuay,114,0,113,154,2020-08-06
ECU,Ecuador,Bolivar,8,1,8,12,2020-08-06
ECU,Ecuador,Cañar,23,1,23,28,2020-08-06
ECU,Ecuador,Carchi,14,1,14,44,2020-08-06
ECU,Ecuador,Chimborazo,39,1,39,41,2020-08-06
ECU,Ecuador,Cotopaxi,24,0,24,37,2020-08-06
ECU,Ecuador,El Oro,63,6,63,52,2020-08-06
ECU,Ecuador,Esmeraldas,15,0,15,15,2020-08-06
ECU,Ecuador,Galápagos,1,0,1,1,2020-08-06
ECU,Ecuador,Guayas,212,5,211,135,2020-08-06
ECU,Ecuador,Imbabura,37,2,37,35,2020-08-06
ECU,Ecuador,Loja,47,2,47,40,2020-08-06
ECU,Ecuador,Los Rios,41,3,41,28,2020-08-06
ECU,Ecuador,Manabi,71,3,71,70,2020-08-06
ECU,Ecuador,Morona Santiago,7,0,7,0,2020-08-06
ECU,Ecuador,Napo,3,0,3,0,2020-08-06
ECU,Ecuador,Orellana,7,0,7,18,2020-08-06
ECU,Ecuador,Pastaza,5,1,5,22,2020-08-06
ECU,Ecuador,Pichincha,413,18,413,603,2020-08-06
ECU,Ecuador,Santa Elena,6,2,6,1,2020-08-06
ECU,Ecuador,Santo Domingo de los Tsachilas,30,2,30,36,2020-08-06
ECU,Ecuador,Sucumbios,13,2,13,37,2020-08-06
ECU,Ecuador,Tungurahua,45,0,45,61,2020-08-06
ECU,Ecuador,Zamora Chinchipe,5,0,5,2,2020-08-06
EGY,Egypt,-99,43,0,42,7,2020-08-06
EGY,Egypt,Ad Daqahliyah,60,2,60,272,2020-08-06
EGY,Egypt,Al Bahr al Ahmar,7,0,7,3,2020-08-06
EGY,Egypt,Al Buhayrah,30,2,30,43,2020-08-06
EGY,Egypt,Al Fayyum,13,0,13,29,2020-08-06
EGY,Egypt,Al Gharbiyah,51,0,51,58,2020-08-06
EGY,Egypt,Al Iskandariyah,130,3,130,194,2020-08-06
EGY,Egypt,Al Isma`iliyah,16,1,16,5,2020-08-06
EGY,Egypt,Al Jizah,117,1,116,148,2020-08-06
EGY,Egypt,Al Minufiyah,21,1,20,8,2020-08-06
EGY,Egypt,Al Minya,12,0,12,5,2020-08-06
EGY,Egypt,Al Qahirah,134,0,134,164,2020-08-06
EGY,Egypt,Al Qalyubiyah,28,0,28,17,2020-08-06
EGY,Egypt,Al Uqsur,5,1,5,6,2020-08-06
EGY,Egypt,Al Wadi al Jadid,4,0,4,4,2020-08-06
EGY,Egypt,As Suways,9,0,9,4,2020-08-06
EGY,Egypt,Ash Sharqiyah,41,1,41,60,2020-08-06
EGY,Egypt,Aswan,16,0,16,4,2020-08-06
EGY,Egypt,Asyut,24,1,24,16,2020-08-06
EGY,Egypt,Bani Suwayf,14,0,14,123,2020-08-06
EGY,Egypt,Bur Sa`id,22,2,22,17,2020-08-06
EGY,Egypt,Dumyat,26,0,26,13,2020-08-06
EGY,Egypt,Janub Sina',4,0,4,10,2020-08-06
EGY,Egypt,Kafr ash Shaykh,28,1,28,77,2020-08-06
EGY,Egypt,Matrouh,7,0,7,9,2020-08-06
EGY,Egypt,Qina,19,0,19,38,2020-08-06
EGY,Egypt,Suhaj,23,0,23,33,2020-08-06
SLV,El Salvador,-99,31,1,31,44,2020-08-06
SLV,El Salvador,Ahuachapán,20,0,20,17,2020-08-06
SLV,El Salvador,Cabañas,7,0,7,4,2020-08-06
SLV,El Salvador,Chalatenango,17,0,17,8,2020-08-06
SLV,El Salvador,Cuscatlán,17,0,17,22,2020-08-06
SLV,El Salvador,La Libertad,88,4,88,111,2020-08-06
SLV,El Salvador,La Paz,23,3,23,38,2020-08-06
SLV,El Salvador,La Unión,10,0,10,15,2020-08-06
SLV,El Salvador,Morazán,8,0,8,30,2020-08-06
SLV,El Salvador,San Miguel,49,3,49,146,2020-08-06
SLV,El Salvador,San Salvador,270,7,270,555,2020-08-06
SLV,El Salvador,San Vicente,8,0,8,6,2020-08-06
SLV,El Salvador,Santa Ana,56,2,56,52,2020-08-06
SLV,El Salvador,Sonsonate,35,3,35,55,2020-08-06
SLV,El Salvador,Usulután,23,1,23,12,2020-08-06
GNQ,Equatorial Guinea,Litoral,2,0,2,0,2020-08-06
EST,Estonia,Harju,1,0,1,0,2020-08-06
EST,Estonia,Rapla,1,0,1,0,2020-08-06
SWZ,Eswatini,Hhohho,1,0,1,0,2020-08-06
ETH,Ethiopia,Addis Abeba,19,0,19,2,2020-08-06
ETH,Ethiopia,Afar,1,0,1,0,2020-08-06
ETH,Ethiopia,Amhara,5,0,5,5,2020-08-06
ETH,Ethiopia,Oromia,8,0,8,3,2020-08-06
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",3,0,3,1,2020-08-06
ETH,Ethiopia,Tigray,5,0,5,0,2020-08-06
FSM,Federated States of Micronesia,Kosrae,1,0,1,0,2020-08-06
FJI,Fiji,Central,1,0,1,0,2020-08-06
FIN,Finland,-99,13,0,13,2,2020-08-06
FIN,Finland,Ahvenanmaa-Åland,13,0,13,0,2020-08-06
FIN,Finland,Etelä-Karjala,13,0,13,0,2020-08-06
FIN,Finland,Etelä-Pohjanmaa,18,0,18,2,2020-08-06
FIN,Finland,Etelä-Savo,18,0,18,1,2020-08-06
FIN,Finland,Kainuu,7,0,7,4,2020-08-06
FIN,Finland,Kanta-Häme,28,0,28,4,2020-08-06
FIN,Finland,Keski-Pohjanmaa,6,0,6,0,2020-08-06
FIN,Finland,Keski-Suomi,48,0,48,3,2020-08-06
FIN,Finland,Kymenlaakso,28,0,28,2,2020-08-06
FIN,Finland,Lappi,28,1,28,3,2020-08-06
FIN,Finland,Päijät-Häme,31,0,31,3,2020-08-06
FIN,Finland,Pirkanmaa,68,0,68,22,2020-08-06
FIN,Finland,Pohjanmaa,21,0,21,2,2020-08-06
FIN,Finland,Pohjois-Karjala,21,0,21,8,2020-08-06
FIN,Finland,Pohjois-Pohjanmaa,45,0,45,10,2020-08-06
FIN,Finland,Pohjois-Savo,29,0,29,12,2020-08-06
FIN,Finland,Satakunta,34,1,34,9,2020-08-06
FIN,Finland,Uusimaa,307,3,305,160,2020-08-06
FIN,Finland,Varsinais-Suomi,97,2,97,16,2020-08-06
FRA,France,-99,19,0,19,3,2020-08-06
FRA,France,Auvergne-Rhône-Alpes,309,0,309,23,2020-08-06
FRA,France,Bourgogne-Franche-Comté,153,0,153,11,2020-08-06
FRA,France,Bretagne,181,0,180,8,2020-08-06
FRA,France,Centre-Val de Loire,124,2,124,4,2020-08-06
FRA,France,Corse,21,0,21,100,2020-08-06
FRA,France,French Guiana,2,0,2,4,2020-08-06
FRA,France,Grand Est,312,2,312,129,2020-08-06
FRA,France,Hauts-de-France,312,5,312,133,2020-08-06
FRA,France,Île-de-France,288,6,287,31,2020-08-06
FRA,France,Martinique,1,0,1,0,2020-08-06
FRA,France,Mayotte,1,0,1,0,2020-08-06
FRA,France,Normandie,128,0,128,38,2020-08-06
FRA,France,Nouvelle-Aquitaine,328,2,327,33,2020-08-06
FRA,France,Occitanie,309,4,309,35,2020-08-06
FRA,France,Pays de la Loire,178,2,178,11,2020-08-06
FRA,France,Provence-Alpes-Côte d'Azur,245,3,245,130,2020-08-06
GUF,French Guiana,Cayenne,1,0,1,0,2020-08-06
GAB,Gabon,-99,2,0,2,0,2020-08-06
GAB,Gabon,Ngounié,1,0,1,0,2020-08-06
GAB,Gabon,Wouleu-Ntem,1,0,1,0,2020-08-06
GMB,Gambia,Banjul,1,0,1,0,2020-08-06
DEU,Germany,-99,37,0,37,2,2020-08-06
DEU,Germany,Baden-Württemberg,362,2,361,131,2020-08-06
DEU,Germany,Bayern,380,6,380,74,2020-08-06
DEU,Germany,Berlin,243,0,243,18,2020-08-06
DEU,Germany,Brandenburg,148,3,148,145,2020-08-06
DEU,Germany,Bremen,55,0,55,5,2020-08-06
DEU,Germany,Hamburg,169,0,169,19,2020-08-06
DEU,Germany,Hessen,357,2,357,33,2020-08-06
DEU,Germany,Mecklenburg-Vorpommern,109,0,109,5,2020-08-06
DEU,Germany,Niedersachsen,345,2,345,51,2020-08-06
DEU,Germany,Nordrhein-Westfalen,425,3,425,29,2020-08-06
DEU,Germany,Rheinland-Pfalz,310,0,309,22,2020-08-06
DEU,Germany,Saarland,81,0,81,3,2020-08-06
DEU,Germany,Sachsen,211,0,211,17,2020-08-06
DEU,Germany,Sachsen-Anhalt,138,0,138,27,2020-08-06
DEU,Germany,Schleswig-Holstein,257,0,256,23,2020-08-06
DEU,Germany,Thüringen,122,0,122,102,2020-08-06
GHA,Ghana,-99,4,0,4,18,2020-08-06
GHA,Ghana,Ashanti,28,1,28,14,2020-08-06
GHA,Ghana,Bono East,6,0,6,2,2020-08-06
GHA,Ghana,Brong-Ahafo,6,0,6,0,2020-08-06
GHA,Ghana,Central,9,0,9,0,2020-08-06
GHA,Ghana,Eastern,5,0,5,3,2020-08-06
GHA,Ghana,Greater Accra,50,2,50,3,2020-08-06
GHA,Ghana,Northern,15,0,15,1,2020-08-06
GHA,Ghana,Oti,2,1,2,0,2020-08-06
GHA,Ghana,Savannah,2,0,2,0,2020-08-06
GHA,Ghana,Upper East,6,0,6,2,2020-08-06
GHA,Ghana,Upper West,6,0,6,0,2020-08-06
GHA,Ghana,Western,5,0,5,0,2020-08-06
GIB,Gibraltar,-99,2,0,2,0,2020-08-06
GRC,Greece,-99,20,0,20,1,2020-08-06
GRC,Greece,Agion Oros,3,0,3,0,2020-08-06
GRC,Greece,Anatoliki Makedonia Thraki,46,0,46,17,2020-08-06
GRC,Greece,Attiki,331,0,331,171,2020-08-06
GRC,Greece,Dytiki Ellada,24,0,24,1,2020-08-06
GRC,Greece,Dytiki Makedonia,16,0,16,0,2020-08-06
GRC,Greece,Ionia Nisia,30,0,30,1,2020-08-06
GRC,Greece,Ipeiros,25,0,25,3,2020-08-06
GRC,Greece,Kentriki Makedonia,175,2,175,48,2020-08-06
GRC,Greece,Kriti,81,0,81,14,2020-08-06
GRC,Greece,Notio Aigaio,48,0,48,1,2020-08-06
GRC,Greece,Peloponnisos,94,1,94,8,2020-08-06
GRC,Greece,Sterea Ellada,48,0,48,16,2020-08-06
GRC,Greece,Thessalia,63,0,62,3,2020-08-06
GRC,Greece,Voreio Aigaio,28,0,28,0,2020-08-06
GRL,Greenland,Sermersooq,1,0,1,0,2020-08-06
GRD,Grenada,-99,1,0,1,0,2020-08-06
GRD,Grenada,Saint John,1,0,1,0,2020-08-06
GLP,Guadeloupe,Basse-Terre,1,0,1,0,2020-08-06
GLP,Guadeloupe,Pointe-à-Pitre,1,0,1,0,2020-08-06
GUM,Guam,Dededo,1,1,1,0,2020-08-06
GUM,Guam,Santa Rita,1,0,1,0,2020-08-06
GTM,Guatemala,-99,21,2,21,6,2020-08-06
GTM,Guatemala,Alta Verapaz,18,0,18,6,2020-08-06
GTM,Guatemala,Baja Verapaz,7,0,7,0,2020-08-06
GTM,Guatemala,Chimaltenango,11,0,11,4,2020-08-06
GTM,Guatemala,Chiquimula,16,0,16,27,2020-08-06
GTM,Guatemala,El Progreso,9,1,9,4,2020-08-06
GTM,Guatemala,Escuintla,33,1,33,13,2020-08-06
GTM,Guatemala,Guatemala,326,8,326,317,2020-08-06
GTM,Guatemala,Huehuetenango,16,1,16,15,2020-08-06
GTM,Guatemala,Izabal,21,2,21,21,2020-08-06
GTM,Guatemala,Jalapa,11,0,11,3,2020-08-06
GTM,Guatemala,Jutiapa,11,0,11,9,2020-08-06
GTM,Guatemala,Petén,19,0,19,61,2020-08-06
GTM,Guatemala,Quezaltenango,61,1,61,136,2020-08-06
GTM,Guatemala,Quiché,11,0,11,4,2020-08-06
GTM,Guatemala,Retalhuleu,14,1,14,12,2020-08-06
GTM,Guatemala,Sacatepéquez,25,1,25,57,2020-08-06
GTM,Guatemala,San Marcos,20,1,20,129,2020-08-06
GTM,Guatemala,Santa Rosa,15,1,15,4,2020-08-06
GTM,Guatemala,Sololá,10,0,10,5,2020-08-06
GTM,Guatemala,Suchitepéquez,17,1,17,38,2020-08-06
GTM,Guatemala,Totonicapán,3,0,3,0,2020-08-06
GTM,Guatemala,Zacapa,4,0,4,1,2020-08-06
GIN,Guinea,Boké,2,0,2,0,2020-08-06
GIN,Guinea,Conakry,12,1,12,23,2020-08-06
GIN,Guinea,Faranah,1,0,1,0,2020-08-06
GIN,Guinea,Kankan,1,0,1,0,2020-08-06
GIN,Guinea,Kindia,1,0,1,0,2020-08-06
HTI,Haiti,-99,3,0,3,0,2020-08-06
HTI,Haiti,L'Artibonite,3,1,3,0,2020-08-06
HTI,Haiti,Nord,2,0,2,0,2020-08-06
HTI,Haiti,Ouest,23,0,23,14,2020-08-06
HTI,Haiti,Sud,1,0,1,0,2020-08-06
HTI,Haiti,Sud-Est,2,0,2,0,2020-08-06
HND,Honduras,-99,11,1,11,2,2020-08-06
HND,Honduras,Atlántida,16,1,16,12,2020-08-06
HND,Honduras,Choluteca,13,0,13,35,2020-08-06
HND,Honduras,Colón,8,0,8,45,2020-08-06
HND,Honduras,Comayagua,20,3,20,55,2020-08-06
HND,Honduras,Copán,9,1,9,14,2020-08-06
HND,Honduras,Cortés,101,7,101,196,2020-08-06
HND,Honduras,El Paraíso,8,1,8,46,2020-08-06
HND,Honduras,Francisco Morazán,113,3,113,181,2020-08-06
HND,Honduras,Gracias a Dios,2,1,2,4,2020-08-06
HND,Honduras,Intibucá,4,0,4,0,2020-08-06
HND,Honduras,Islas de la Bahía,3,0,3,1,2020-08-06
HND,Honduras,La Paz,5,0,5,0,2020-08-06
HND,Honduras,Lempira,2,0,2,0,2020-08-06
HND,Honduras,Ocotepeque,1,0,1,0,2020-08-06
HND,Honduras,Olancho,10,0,10,2,2020-08-06
HND,Honduras,Santa Bárbara,4,0,4,25,2020-08-06
HND,Honduras,Valle,4,0,4,20,2020-08-06
HND,Honduras,Yoro,15,1,15,27,2020-08-06
HKG,Hong Kong,-99,35,0,35,7,2020-08-06
HKG,Hong Kong,Central and Western,22,1,22,3,2020-08-06
HKG,Hong Kong,Eastern,18,0,18,3,2020-08-06
HKG,Hong Kong,Islands,26,0,26,1,2020-08-06
HKG,Hong Kong,Kowloon City,34,0,34,3,2020-08-06
HKG,Hong Kong,Kwai Tsing,19,0,19,2,2020-08-06
HKG,Hong Kong,Kwun Tong,24,0,24,2,2020-08-06
HKG,Hong Kong,North,14,0,14,3,2020-08-06
HKG,Hong Kong,Sai Kung,26,0,26,0,2020-08-06
HKG,Hong Kong,Sha Tin,28,0,28,5,2020-08-06
HKG,Hong Kong,Sham Shui Po,19,2,19,106,2020-08-06
HKG,Hong Kong,Southern,6,0,6,0,2020-08-06
HKG,Hong Kong,Tai Po,11,0,11,0,2020-08-06
HKG,Hong Kong,Tsuen Wan,27,0,27,100,2020-08-06
HKG,Hong Kong,Tuen Mun,32,0,31,3,2020-08-06
HKG,Hong Kong,Wan Chai,5,0,5,0,2020-08-06
HKG,Hong Kong,Wong Tai Sin,18,0,18,3,2020-08-06
HKG,Hong Kong,Yau Tsim Mong,13,0,13,1,2020-08-06
HKG,Hong Kong,Yuen Long,44,1,44,10,2020-08-06
HUN,Hungary,-99,34,1,34,1,2020-08-06
HUN,Hungary,Bács-Kiskun,53,0,53,0,2020-08-06
HUN,Hungary,Baranya,42,0,42,0,2020-08-06
HUN,Hungary,Békés,35,1,35,2,2020-08-06
HUN,Hungary,Borsod-Abaúj-Zemplén,59,0,58,0,2020-08-06
HUN,Hungary,Budapest,214,1,214,5,2020-08-06
HUN,Hungary,Csongrád,41,0,41,0,2020-08-06
HUN,Hungary,Fejér,39,1,39,0,2020-08-06
HUN,Hungary,Gyor-Moson-Sopron,64,0,64,0,2020-08-06
HUN,Hungary,Hajdú-Bihar,46,0,46,3,2020-08-06
HUN,Hungary,Heves,43,0,43,0,2020-08-06
HUN,Hungary,Jász-Nagykun-Szolnok,36,0,36,1,2020-08-06
HUN,Hungary,Komárom-Esztergom,36,0,36,0,2020-08-06
HUN,Hungary,Nógrád,10,0,10,1,2020-08-06
HUN,Hungary,Pest,159,0,159,6,2020-08-06
HUN,Hungary,Somogy,37,0,37,0,2020-08-06
HUN,Hungary,Szabolcs-Szatmár-Bereg,34,1,34,10,2020-08-06
HUN,Hungary,Tolna,15,0,15,0,2020-08-06
HUN,Hungary,Vas,21,0,21,0,2020-08-06
HUN,Hungary,Veszprém,36,0,36,1,2020-08-06
HUN,Hungary,Zala,18,0,18,1,2020-08-06
IND,India,-99,42,0,42,13,2020-08-06
IND,India,Andaman and Nicobar,3,1,3,100,2020-08-06
IND,India,Andhra Pradesh,278,5,278,276,2020-08-06
IND,India,Arunachal Pradesh,13,0,13,0,2020-08-06
IND,India,Assam,110,2,110,323,2020-08-06
IND,India,Bihar,231,1,230,296,2020-08-06
IND,India,Chandigarh,26,0,26,6,2020-08-06
IND,India,Chhattisgarh,58,0,57,11,2020-08-06
IND,India,Dadra and Nagar Haveli,2,0,2,0,2020-08-06
IND,India,Daman and Diu,3,0,3,0,2020-08-06
IND,India,Goa,19,0,19,4,2020-08-06
IND,India,Gujarat,203,0,203,121,2020-08-06
IND,India,Haryana,172,0,172,119,2020-08-06
IND,India,Himachal Pradesh,57,0,57,4,2020-08-06
IND,India,Jammu and Kashmir,30,3,30,131,2020-08-06
IND,India,Jharkhand,97,3,97,120,2020-08-06
IND,India,Karnataka,314,0,313,138,2020-08-06
IND,India,Kerala,273,2,273,69,2020-08-06
IND,India,Ladakh,2,0,2,0,2020-08-06
IND,India,Madhya Pradesh,182,3,181,32,2020-08-06
IND,India,Maharashtra,308,1,308,137,2020-08-06
IND,India,Manipur,38,0,38,4,2020-08-06
IND,India,Meghalaya,12,0,12,0,2020-08-06
IND,India,Mizoram,8,0,8,0,2020-08-06
IND,India,Nagaland,22,2,22,12,2020-08-06
IND,India,NCT of Delhi,184,2,184,62,2020-08-06
IND,India,Odisha,161,2,161,97,2020-08-06
IND,India,Puducherry,8,0,8,35,2020-08-06
IND,India,Punjab,95,0,95,20,2020-08-06
IND,India,Rajasthan,243,2,242,41,2020-08-06
IND,India,Sikkim,18,0,18,0,2020-08-06
IND,India,Tamil Nadu,254,3,254,77,2020-08-06
IND,India,Telangana,317,2,317,405,2020-08-06
IND,India,Tripura,19,0,19,11,2020-08-06
IND,India,Uttar Pradesh,219,1,219,53,2020-08-06
IND,India,Uttarakhand,66,0,65,7,2020-08-06
IND,India,West Bengal,327,3,327,198,2020-08-06
IDN,Indonesia,-99,25,0,25,66,2020-08-06
IDN,Indonesia,Aceh,43,3,43,4,2020-08-06
IDN,Indonesia,Bali,53,1,53,12,2020-08-06
IDN,Indonesia,Bangka Belitung,12,0,12,2,2020-08-06
IDN,Indonesia,Banten,101,1,101,24,2020-08-06
IDN,Indonesia,Bengkulu,19,0,19,2,2020-08-06
IDN,Indonesia,Gorontalo,8,0,8,35,2020-08-06
IDN,Indonesia,Jakarta Raya,200,3,200,36,2020-08-06
IDN,Indonesia,Jambi,30,0,30,0,2020-08-06
IDN,Indonesia,Jawa Barat,174,6,174,75,2020-08-06
IDN,Indonesia,Jawa Tengah,195,4,195,89,2020-08-06
IDN,Indonesia,Jawa Timur,179,2,179,199,2020-08-06
IDN,Indonesia,Kalimantan Barat,21,1,21,3,2020-08-06
IDN,Indonesia,Kalimantan Selatan,37,1,37,15,2020-08-06
IDN,Indonesia,Kalimantan Tengah,26,0,26,3,2020-08-06
IDN,Indonesia,Kalimantan Timur,66,2,66,19,2020-08-06
IDN,Indonesia,Kalimantan Utara,10,0,10,2,2020-08-06
IDN,Indonesia,Kepulauan Riau,24,0,24,3,2020-08-06
IDN,Indonesia,Lampung,45,1,45,8,2020-08-06
IDN,Indonesia,Maluku,11,1,11,19,2020-08-06
IDN,Indonesia,Maluku Utara,3,0,3,7,2020-08-06
IDN,Indonesia,Nusa Tenggara Barat,45,0,45,3,2020-08-06
IDN,Indonesia,Nusa Tenggara Timur,47,2,45,2,2020-08-06
IDN,Indonesia,Papua,15,1,15,6,2020-08-06
IDN,Indonesia,Papua Barat,10,1,10,8,2020-08-06
IDN,Indonesia,Riau,50,2,50,19,2020-08-06
IDN,Indonesia,Sulawesi Barat,5,0,5,0,2020-08-06
IDN,Indonesia,Sulawesi Selatan,63,0,63,8,2020-08-06
IDN,Indonesia,Sulawesi Tengah,17,0,17,1,2020-08-06
IDN,Indonesia,Sulawesi Tenggara,20,2,20,0,2020-08-06
IDN,Indonesia,Sulawesi Utara,43,0,43,7,2020-08-06
IDN,Indonesia,Sumatera Barat,27,0,27,6,2020-08-06
IDN,Indonesia,Sumatera Selatan,50,2,50,114,2020-08-06
IDN,Indonesia,Sumatera Utara,93,1,92,15,2020-08-06
IDN,Indonesia,Yogyakarta,54,1,53,10,2020-08-06
IRQ,Iraq,-99,18,1,18,49,2020-08-06
IRQ,Iraq,Al-Anbar,23,1,23,154,2020-08-06
IRQ,Iraq,Al-Basrah,46,2,45,336,2020-08-06
IRQ,Iraq,Al-Muthanna,11,1,11,54,2020-08-06
IRQ,Iraq,Al-Qadissiya,16,2,15,130,2020-08-06
IRQ,Iraq,Al-Sulaymaniyah,23,0,23,65,2020-08-06
IRQ,Iraq,Babil,36,2,36,178,2020-08-06
IRQ,Iraq,Baghdad,190,7,190,453,2020-08-06
IRQ,Iraq,Dahuk,28,2,28,114,2020-08-06
IRQ,Iraq,Diyala,13,2,12,120,2020-08-06
IRQ,Iraq,Erbil,68,7,68,346,2020-08-06
IRQ,Iraq,Halabja,2,0,2,0,2020-08-06
IRQ,Iraq,Kerbala,20,1,20,107,2020-08-06
IRQ,Iraq,Kirkuk,22,3,22,277,2020-08-06
IRQ,Iraq,Missan,10,2,10,43,2020-08-06
IRQ,Iraq,Najaf,27,1,27,54,2020-08-06
IRQ,Iraq,Ninewa,61,4,61,175,2020-08-06
IRQ,Iraq,Salah Al-Din,19,2,19,54,2020-08-06
IRQ,Iraq,Thi-Qar,12,2,11,12,2020-08-06
IRQ,Iraq,Wassit,11,2,11,111,2020-08-06
IRL,Ireland,-99,25,0,25,1,2020-08-06
IRL,Ireland,Carlow,6,0,6,0,2020-08-06
IRL,Ireland,Cavan,11,0,11,0,2020-08-06
IRL,Ireland,Clare,18,0,18,1,2020-08-06
IRL,Ireland,Cork,77,0,77,0,2020-08-06
IRL,Ireland,Donegal,21,0,21,0,2020-08-06
IRL,Ireland,Dublin,185,1,185,10,2020-08-06
IRL,Ireland,Galway,23,0,23,0,2020-08-06
IRL,Ireland,Kerry,17,0,17,0,2020-08-06
IRL,Ireland,Kildare,31,0,31,5,2020-08-06
IRL,Ireland,Kilkenny,10,0,10,0,2020-08-06
IRL,Ireland,Laois,10,0,10,0,2020-08-06
IRL,Ireland,Leitrim,4,0,4,0,2020-08-06
IRL,Ireland,Limerick,34,0,34,0,2020-08-06
IRL,Ireland,Longford,5,0,5,0,2020-08-06
IRL,Ireland,Louth,20,0,20,0,2020-08-06
IRL,Ireland,Mayo,21,0,21,0,2020-08-06
IRL,Ireland,Meath,28,1,28,1,2020-08-06
IRL,Ireland,Monaghan,5,0,5,0,2020-08-06
IRL,Ireland,Offaly,16,1,16,12,2020-08-06
IRL,Ireland,Roscommon,13,0,13,1,2020-08-06
IRL,Ireland,Sligo,9,0,9,1,2020-08-06
IRL,Ireland,Tipperary,18,0,18,0,2020-08-06
IRL,Ireland,Waterford,31,0,31,5,2020-08-06
IRL,Ireland,Westmeath,11,0,11,0,2020-08-06
IRL,Ireland,Wexford,27,1,27,0,2020-08-06
IRL,Ireland,Wicklow,23,0,23,0,2020-08-06
ISR,Israel,-99,59,2,59,43,2020-08-06
ISR,Israel,Golan,6,0,6,4,2020-08-06
ISR,Israel,HaDarom,117,1,117,66,2020-08-06
ISR,Israel,Haifa,105,1,104,22,2020-08-06
ISR,Israel,HaMerkaz,239,0,239,49,2020-08-06
ISR,Israel,HaZafon,81,0,80,37,2020-08-06
