ISO3,country,region,count,cli,count_local_com,cli_local_com,date
CZE,Czech Republic,Plzeňský,20,0,20,7,2020-11-25
CZE,Czech Republic,Prague,115,0,115,48,2020-11-25
CZE,Czech Republic,Středočeský,87,2,87,135,2020-11-25
CZE,Czech Republic,Ústecký,59,2,59,29,2020-11-25
CZE,Czech Republic,Zlínský,21,0,21,4,2020-11-25
COD,Democratic Republic of the Congo,-99,2,0,2,0,2020-11-25
COD,Democratic Republic of the Congo,Kinshasa,7,0,7,2,2020-11-25
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2020-11-25
DNK,Denmark,-99,37,0,35,8,2020-11-25
DNK,Denmark,Hovedstaden,235,1,235,68,2020-11-25
DNK,Denmark,Midtjylland,186,2,186,174,2020-11-25
DNK,Denmark,Nordjylland,80,1,79,12,2020-11-25
DNK,Denmark,Sjælland,179,0,178,67,2020-11-25
DNK,Denmark,Syddanmark,184,2,183,56,2020-11-25
DJI,Djibouti,Djibouti,1,1,1,100,2020-11-25
DMA,Dominica,-99,2,0,2,0,2020-11-25
DOM,Dominican Republic,-99,23,0,23,8,2020-11-25
DOM,Dominican Republic,Azua,4,0,4,0,2020-11-25
DOM,Dominican Republic,Barahona,2,0,2,0,2020-11-25
DOM,Dominican Republic,Dajabón,2,0,2,0,2020-11-25
DOM,Dominican Republic,Distrito Nacional,88,1,88,45,2020-11-25
DOM,Dominican Republic,Duarte,7,1,7,5,2020-11-25
DOM,Dominican Republic,El Seibo,1,0,1,0,2020-11-25
DOM,Dominican Republic,Elías Piña,2,0,2,0,2020-11-25
DOM,Dominican Republic,Espaillat,3,0,3,5,2020-11-25
DOM,Dominican Republic,Independencia,1,0,1,0,2020-11-25
DOM,Dominican Republic,La Altagracia,13,0,13,4,2020-11-25
DOM,Dominican Republic,La Romana,9,0,9,4,2020-11-25
DOM,Dominican Republic,La Vega,8,0,8,2,2020-11-25
DOM,Dominican Republic,María Trinidad Sánchez,2,1,2,3,2020-11-25
DOM,Dominican Republic,Monseñor Nouel,6,0,6,12,2020-11-25
DOM,Dominican Republic,Monte Cristi,3,0,3,1,2020-11-25
DOM,Dominican Republic,Monte Plata,3,0,3,3,2020-11-25
DOM,Dominican Republic,Pedernales,2,0,2,4,2020-11-25
DOM,Dominican Republic,Peravia,2,0,2,0,2020-11-25
DOM,Dominican Republic,Puerto Plata,11,1,11,2,2020-11-25
DOM,Dominican Republic,Samaná,1,0,1,0,2020-11-25
DOM,Dominican Republic,San Cristóbal,12,0,12,6,2020-11-25
DOM,Dominican Republic,San Juan,4,0,4,1,2020-11-25
DOM,Dominican Republic,San Pedro de Macorís,2,0,2,0,2020-11-25
DOM,Dominican Republic,Sánchez Ramírez,3,0,3,1,2020-11-25
DOM,Dominican Republic,Santiago,28,0,28,3,2020-11-25
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,0,2020-11-25
DOM,Dominican Republic,Santo Domingo,46,1,46,27,2020-11-25
DOM,Dominican Republic,Valverde,4,0,4,0,2020-11-25
ECU,Ecuador,-99,26,0,25,6,2020-11-25
ECU,Ecuador,Azuay,53,2,53,48,2020-11-25
ECU,Ecuador,Bolivar,3,0,3,0,2020-11-25
ECU,Ecuador,Cañar,6,0,6,3,2020-11-25
ECU,Ecuador,Carchi,4,0,4,1,2020-11-25
ECU,Ecuador,Chimborazo,16,0,16,7,2020-11-25
ECU,Ecuador,Cotopaxi,17,0,17,3,2020-11-25
ECU,Ecuador,El Oro,33,0,32,9,2020-11-25
ECU,Ecuador,Esmeraldas,14,1,14,1,2020-11-25
ECU,Ecuador,Galápagos,2,0,2,0,2020-11-25
ECU,Ecuador,Guayas,152,4,152,107,2020-11-25
ECU,Ecuador,Imbabura,20,0,20,1,2020-11-25
ECU,Ecuador,Loja,16,0,16,5,2020-11-25
ECU,Ecuador,Los Rios,21,2,21,15,2020-11-25
ECU,Ecuador,Manabi,54,3,54,38,2020-11-25
ECU,Ecuador,Morona Santiago,4,1,4,5,2020-11-25
ECU,Ecuador,Napo,4,1,4,3,2020-11-25
ECU,Ecuador,Orellana,5,0,5,0,2020-11-25
ECU,Ecuador,Pastaza,3,1,3,0,2020-11-25
ECU,Ecuador,Pichincha,223,4,223,122,2020-11-25
ECU,Ecuador,Santa Elena,11,1,11,3,2020-11-25
ECU,Ecuador,Santo Domingo de los Tsachilas,13,0,13,5,2020-11-25
ECU,Ecuador,Sucumbios,3,0,3,1,2020-11-25
ECU,Ecuador,Tungurahua,24,2,24,7,2020-11-25
ECU,Ecuador,Zamora Chinchipe,4,0,4,0,2020-11-25
EGY,Egypt,-99,63,2,63,127,2020-11-25
EGY,Egypt,Ad Daqahliyah,49,1,49,61,2020-11-25
EGY,Egypt,Al Bahr al Ahmar,5,0,5,1,2020-11-25
EGY,Egypt,Al Buhayrah,21,0,21,32,2020-11-25
EGY,Egypt,Al Fayyum,16,2,16,24,2020-11-25
EGY,Egypt,Al Gharbiyah,49,4,49,112,2020-11-25
EGY,Egypt,Al Iskandariyah,125,5,125,288,2020-11-25
EGY,Egypt,Al Isma`iliyah,19,0,19,34,2020-11-25
EGY,Egypt,Al Jizah,107,4,107,186,2020-11-25
EGY,Egypt,Al Minufiyah,46,1,46,27,2020-11-25
EGY,Egypt,Al Minya,18,1,18,13,2020-11-25
EGY,Egypt,Al Qahirah,137,5,137,222,2020-11-25
EGY,Egypt,Al Qalyubiyah,26,0,26,15,2020-11-25
EGY,Egypt,Al Uqsur,3,1,3,8,2020-11-25
EGY,Egypt,Al Wadi al Jadid,2,0,2,0,2020-11-25
EGY,Egypt,As Suways,8,0,8,8,2020-11-25
EGY,Egypt,Ash Sharqiyah,53,1,52,28,2020-11-25
EGY,Egypt,Aswan,16,2,16,9,2020-11-25
EGY,Egypt,Asyut,24,2,24,10,2020-11-25
EGY,Egypt,Bani Suwayf,10,0,10,12,2020-11-25
EGY,Egypt,Bur Sa`id,12,0,12,37,2020-11-25
EGY,Egypt,Dumyat,25,0,25,35,2020-11-25
EGY,Egypt,Janub Sina',2,0,2,0,2020-11-25
EGY,Egypt,Kafr ash Shaykh,20,1,20,134,2020-11-25
EGY,Egypt,Matrouh,10,1,10,9,2020-11-25
EGY,Egypt,Qina,11,1,11,13,2020-11-25
EGY,Egypt,Suhaj,15,1,15,105,2020-11-25
SLV,El Salvador,-99,26,0,26,17,2020-11-25
SLV,El Salvador,Ahuachapán,10,0,10,5,2020-11-25
SLV,El Salvador,Cabañas,2,0,2,0,2020-11-25
SLV,El Salvador,Chalatenango,3,0,3,0,2020-11-25
SLV,El Salvador,Cuscatlán,10,0,10,0,2020-11-25
SLV,El Salvador,La Libertad,36,1,36,8,2020-11-25
SLV,El Salvador,La Paz,7,0,7,14,2020-11-25
SLV,El Salvador,La Unión,6,1,6,0,2020-11-25
SLV,El Salvador,Morazán,4,0,4,0,2020-11-25
SLV,El Salvador,San Miguel,15,0,15,8,2020-11-25
SLV,El Salvador,San Salvador,146,4,146,52,2020-11-25
SLV,El Salvador,San Vicente,4,0,4,0,2020-11-25
SLV,El Salvador,Santa Ana,31,2,31,10,2020-11-25
SLV,El Salvador,Sonsonate,15,1,15,0,2020-11-25
SLV,El Salvador,Usulután,6,0,6,10,2020-11-25
GNQ,Equatorial Guinea,-99,1,0,1,1,2020-11-25
GNQ,Equatorial Guinea,Bioko Norte,1,0,1,0,2020-11-25
ERI,Eritrea,Maekel,1,0,1,0,2020-11-25
ERI,Eritrea,Semenawi Keyih Bahri,1,1,1,66,2020-11-25
EST,Estonia,Harju,1,0,1,0,2020-11-25
EST,Estonia,Lääne-Viru,1,0,1,0,2020-11-25
EST,Estonia,Viljandi,1,0,1,0,2020-11-25
EST,Estonia,Võru,1,0,1,0,2020-11-25
SWZ,Eswatini,Manzini,1,0,1,0,2020-11-25
ETH,Ethiopia,-99,2,0,2,6,2020-11-25
ETH,Ethiopia,Addis Abeba,25,1,25,12,2020-11-25
ETH,Ethiopia,Amhara,6,0,6,1,2020-11-25
ETH,Ethiopia,Harari People,1,0,1,0,2020-11-25
ETH,Ethiopia,Oromia,8,0,8,2,2020-11-25
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",3,1,3,0,2020-11-25
FRO,Faroe Islands,-99,1,1,1,1,2020-11-25
FRO,Faroe Islands,Vågø,1,0,1,0,2020-11-25
FIN,Finland,-99,7,0,7,0,2020-11-25
FIN,Finland,Ahvenanmaa-Åland,4,0,4,0,2020-11-25
FIN,Finland,Etelä-Karjala,2,0,2,2,2020-11-25
FIN,Finland,Etelä-Pohjanmaa,6,0,6,1,2020-11-25
FIN,Finland,Etelä-Savo,7,0,7,0,2020-11-25
FIN,Finland,Kainuu,4,0,4,1,2020-11-25
FIN,Finland,Kanta-Häme,4,0,4,0,2020-11-25
FIN,Finland,Keski-Pohjanmaa,8,0,8,1,2020-11-25
FIN,Finland,Keski-Suomi,14,0,14,5,2020-11-25
FIN,Finland,Kymenlaakso,7,0,7,0,2020-11-25
FIN,Finland,Lappi,4,0,4,0,2020-11-25
FIN,Finland,Päijät-Häme,10,0,10,25,2020-11-25
FIN,Finland,Pirkanmaa,32,0,32,3,2020-11-25
FIN,Finland,Pohjanmaa,18,1,17,6,2020-11-25
FIN,Finland,Pohjois-Karjala,5,0,5,1,2020-11-25
FIN,Finland,Pohjois-Pohjanmaa,10,0,10,2,2020-11-25
FIN,Finland,Pohjois-Savo,11,0,11,1,2020-11-25
FIN,Finland,Satakunta,11,0,11,8,2020-11-25
FIN,Finland,Uusimaa,113,1,113,28,2020-11-25
FIN,Finland,Varsinais-Suomi,38,1,38,11,2020-11-25
FRA,France,-99,40,0,40,3,2020-11-25
FRA,France,Auvergne-Rhône-Alpes,356,1,355,134,2020-11-25
FRA,France,Bourgogne-Franche-Comté,141,1,140,28,2020-11-25
FRA,France,Bretagne,191,2,190,14,2020-11-25
FRA,France,Centre-Val de Loire,128,1,128,32,2020-11-25
FRA,France,Corse,29,0,29,5,2020-11-25
FRA,France,French Guiana,1,0,1,1,2020-11-25
FRA,France,Grand Est,336,3,336,74,2020-11-25
FRA,France,Hauts-de-France,277,5,276,72,2020-11-25
FRA,France,Île-de-France,274,0,274,65,2020-11-25
FRA,France,Martinique,1,0,1,0,2020-11-25
FRA,France,Normandie,174,0,174,26,2020-11-25
FRA,France,Nouvelle-Aquitaine,323,0,323,122,2020-11-25
FRA,France,Occitanie,326,2,325,168,2020-11-25
FRA,France,Pays de la Loire,173,1,173,43,2020-11-25
FRA,France,Provence-Alpes-Côte d'Azur,228,4,228,58,2020-11-25
FRA,France,Réunion,1,0,1,0,2020-11-25
GUF,French Guiana,Cayenne,1,0,1,0,2020-11-25
GAB,Gabon,-99,1,0,1,0,2020-11-25
GAB,Gabon,Moyen-Ogooué,1,0,1,0,2020-11-25
GAB,Gabon,Wouleu-Ntem,1,0,1,0,2020-11-25
DEU,Germany,-99,41,0,41,33,2020-11-25
DEU,Germany,Baden-Württemberg,345,4,344,124,2020-11-25
DEU,Germany,Bayern,345,2,345,95,2020-11-25
DEU,Germany,Berlin,284,2,284,120,2020-11-25
DEU,Germany,Brandenburg,141,0,141,48,2020-11-25
DEU,Germany,Bremen,48,1,48,13,2020-11-25
DEU,Germany,Hamburg,157,0,156,44,2020-11-25
DEU,Germany,Hessen,313,1,313,92,2020-11-25
DEU,Germany,Mecklenburg-Vorpommern,82,0,82,11,2020-11-25
DEU,Germany,Niedersachsen,317,2,315,95,2020-11-25
DEU,Germany,Nordrhein-Westfalen,429,3,429,117,2020-11-25
DEU,Germany,Rheinland-Pfalz,283,3,283,88,2020-11-25
DEU,Germany,Saarland,64,0,64,19,2020-11-25
DEU,Germany,Sachsen,244,2,241,157,2020-11-25
DEU,Germany,Sachsen-Anhalt,110,0,110,26,2020-11-25
DEU,Germany,Schleswig-Holstein,220,0,220,35,2020-11-25
DEU,Germany,Thüringen,111,1,111,57,2020-11-25
GHA,Ghana,-99,5,1,5,3,2020-11-25
GHA,Ghana,Ahafo,2,0,2,0,2020-11-25
GHA,Ghana,Ashanti,21,0,21,10,2020-11-25
GHA,Ghana,Bono East,3,0,3,0,2020-11-25
GHA,Ghana,Brong-Ahafo,3,0,3,0,2020-11-25
GHA,Ghana,Central,2,0,2,0,2020-11-25
GHA,Ghana,Eastern,6,0,6,0,2020-11-25
GHA,Ghana,Greater Accra,37,0,37,10,2020-11-25
GHA,Ghana,North East,1,0,1,0,2020-11-25
GHA,Ghana,Northern,13,2,13,2,2020-11-25
GHA,Ghana,Oti,1,0,1,0,2020-11-25
GHA,Ghana,Upper East,3,0,3,0,2020-11-25
GHA,Ghana,Upper West,1,0,1,0,2020-11-25
GHA,Ghana,Volta,6,0,6,3,2020-11-25
GHA,Ghana,Western,2,0,2,0,2020-11-25
GHA,Ghana,Western North,1,0,1,0,2020-11-25
GIB,Gibraltar,-99,4,0,4,1,2020-11-25
GRC,Greece,-99,24,1,23,14,2020-11-25
GRC,Greece,Agion Oros,1,0,1,0,2020-11-25
GRC,Greece,Anatoliki Makedonia Thraki,43,1,43,47,2020-11-25
GRC,Greece,Attiki,279,0,279,102,2020-11-25
GRC,Greece,Dytiki Ellada,21,0,21,0,2020-11-25
GRC,Greece,Dytiki Makedonia,22,1,22,18,2020-11-25
GRC,Greece,Ionia Nisia,13,0,13,0,2020-11-25
GRC,Greece,Ipeiros,21,0,21,2,2020-11-25
GRC,Greece,Kentriki Makedonia,159,4,159,251,2020-11-25
GRC,Greece,Kriti,34,0,34,17,2020-11-25
GRC,Greece,Notio Aigaio,19,0,19,6,2020-11-25
GRC,Greece,Peloponnisos,43,1,41,5,2020-11-25
GRC,Greece,Sterea Ellada,25,0,25,10,2020-11-25
GRC,Greece,Thessalia,37,0,37,27,2020-11-25
GRC,Greece,Voreio Aigaio,8,0,8,10,2020-11-25
GRL,Greenland,-99,1,0,1,0,2020-11-25
GRL,Greenland,Qeqqata,1,0,1,0,2020-11-25
GRD,Grenada,Carriacou,1,0,1,0,2020-11-25
GLP,Guadeloupe,Pointe-à-Pitre,1,0,1,0,2020-11-25
GUM,Guam,-99,1,0,1,0,2020-11-25
GTM,Guatemala,-99,19,1,18,0,2020-11-25
GTM,Guatemala,Alta Verapaz,3,0,3,3,2020-11-25
GTM,Guatemala,Baja Verapaz,1,0,1,0,2020-11-25
GTM,Guatemala,Chimaltenango,5,0,5,108,2020-11-25
GTM,Guatemala,Chiquimula,3,0,3,0,2020-11-25
GTM,Guatemala,El Progreso,7,1,7,13,2020-11-25
GTM,Guatemala,Escuintla,10,0,9,15,2020-11-25
GTM,Guatemala,Guatemala,159,4,159,90,2020-11-25
GTM,Guatemala,Huehuetenango,6,0,6,6,2020-11-25
GTM,Guatemala,Izabal,4,0,4,0,2020-11-25
GTM,Guatemala,Jalapa,4,0,4,4,2020-11-25
GTM,Guatemala,Jutiapa,9,0,9,12,2020-11-25
GTM,Guatemala,Petén,12,0,12,41,2020-11-25
GTM,Guatemala,Quezaltenango,26,0,26,29,2020-11-25
GTM,Guatemala,Quiché,6,0,6,4,2020-11-25
GTM,Guatemala,Retalhuleu,3,0,3,4,2020-11-25
GTM,Guatemala,Sacatepéquez,11,0,11,4,2020-11-25
GTM,Guatemala,San Marcos,16,0,16,15,2020-11-25
GTM,Guatemala,Santa Rosa,6,0,6,1,2020-11-25
GTM,Guatemala,Sololá,1,0,1,0,2020-11-25
GTM,Guatemala,Suchitepéquez,9,0,9,2,2020-11-25
GTM,Guatemala,Totonicapán,3,0,3,0,2020-11-25
GTM,Guatemala,Zacapa,5,0,5,1,2020-11-25
GIN,Guinea,-99,1,0,1,0,2020-11-25
GIN,Guinea,Conakry,4,1,4,0,2020-11-25
GIN,Guinea,Kankan,1,0,1,0,2020-11-25
GIN,Guinea,Labé,2,0,2,0,2020-11-25
GNB,Guinea-Bissau,-99,1,0,1,0,2020-11-25
GNB,Guinea-Bissau,Bafatá,1,0,1,0,2020-11-25
HTI,Haiti,-99,2,0,2,1,2020-11-25
HTI,Haiti,Centre,1,0,1,0,2020-11-25
HTI,Haiti,Grand'Anse,1,0,1,0,2020-11-25
HTI,Haiti,L'Artibonite,2,0,2,0,2020-11-25
HTI,Haiti,Nord,7,0,7,101,2020-11-25
HTI,Haiti,Nord-Est,1,0,1,0,2020-11-25
HTI,Haiti,Ouest,16,0,16,9,2020-11-25
HMD,Heard Island and McDonald Islands,-99,1,0,1,0,2020-11-25
HND,Honduras,-99,14,1,14,2,2020-11-25
HND,Honduras,Atlántida,16,0,16,1,2020-11-25
HND,Honduras,Choluteca,1,0,1,1,2020-11-25
HND,Honduras,Colón,3,0,3,51,2020-11-25
HND,Honduras,Comayagua,10,1,10,4,2020-11-25
HND,Honduras,Copán,8,0,8,44,2020-11-25
HND,Honduras,Cortés,45,2,45,14,2020-11-25
HND,Honduras,El Paraíso,5,0,5,1,2020-11-25
HND,Honduras,Francisco Morazán,83,3,83,67,2020-11-25
HND,Honduras,Gracias a Dios,1,0,1,0,2020-11-25
HND,Honduras,Intibucá,2,0,2,1,2020-11-25
HND,Honduras,Islas de la Bahía,3,0,3,25,2020-11-25
HND,Honduras,La Paz,3,1,3,2,2020-11-25
HND,Honduras,Lempira,7,0,7,4,2020-11-25
HND,Honduras,Ocotepeque,1,0,1,0,2020-11-25
HND,Honduras,Olancho,7,1,7,51,2020-11-25
HND,Honduras,Santa Bárbara,5,0,5,16,2020-11-25
HND,Honduras,Valle,2,0,2,0,2020-11-25
HND,Honduras,Yoro,9,1,9,0,2020-11-25
HKG,Hong Kong,-99,29,2,29,1,2020-11-25
HKG,Hong Kong,Central and Western,16,0,16,6,2020-11-25
HKG,Hong Kong,Eastern,12,0,12,1,2020-11-25
HKG,Hong Kong,Islands,3,0,3,0,2020-11-25
HKG,Hong Kong,Kowloon City,7,0,7,0,2020-11-25
HKG,Hong Kong,Kwai Tsing,2,0,2,0,2020-11-25
HKG,Hong Kong,Kwun Tong,20,0,20,1,2020-11-25
HKG,Hong Kong,North,9,0,9,0,2020-11-25
HKG,Hong Kong,Sai Kung,15,0,15,4,2020-11-25
HKG,Hong Kong,Sha Tin,22,0,22,0,2020-11-25
HKG,Hong Kong,Sham Shui Po,11,1,11,0,2020-11-25
HKG,Hong Kong,Southern,9,0,9,1,2020-11-25
HKG,Hong Kong,Tai Po,4,0,4,0,2020-11-25
HKG,Hong Kong,Tsuen Wan,10,0,10,0,2020-11-25
HKG,Hong Kong,Tuen Mun,15,0,15,1,2020-11-25
HKG,Hong Kong,Wan Chai,3,0,3,0,2020-11-25
HKG,Hong Kong,Wong Tai Sin,7,0,7,1,2020-11-25
HKG,Hong Kong,Yau Tsim Mong,8,0,8,0,2020-11-25
HKG,Hong Kong,Yuen Long,14,0,14,0,2020-11-25
HUN,Hungary,-99,58,2,57,19,2020-11-25
HUN,Hungary,Bács-Kiskun,47,1,47,70,2020-11-25
HUN,Hungary,Baranya,52,1,52,14,2020-11-25
HUN,Hungary,Békés,49,0,49,13,2020-11-25
HUN,Hungary,Borsod-Abaúj-Zemplén,59,0,59,20,2020-11-25
HUN,Hungary,Budapest,251,6,250,142,2020-11-25
HUN,Hungary,Csongrád,47,0,47,42,2020-11-25
HUN,Hungary,Fejér,62,1,62,50,2020-11-25
HUN,Hungary,Gyor-Moson-Sopron,57,2,57,33,2020-11-25
HUN,Hungary,Hajdú-Bihar,58,1,58,38,2020-11-25
HUN,Hungary,Heves,28,1,28,32,2020-11-25
HUN,Hungary,Jász-Nagykun-Szolnok,41,1,41,57,2020-11-25
HUN,Hungary,Komárom-Esztergom,49,0,48,45,2020-11-25
HUN,Hungary,Nógrád,16,0,16,15,2020-11-25
HUN,Hungary,Pest,186,3,185,121,2020-11-25
HUN,Hungary,Somogy,23,0,23,6,2020-11-25
HUN,Hungary,Szabolcs-Szatmár-Bereg,58,1,57,18,2020-11-25
HUN,Hungary,Tolna,31,2,31,32,2020-11-25
HUN,Hungary,Vas,39,0,39,33,2020-11-25
HUN,Hungary,Veszprém,32,0,32,10,2020-11-25
HUN,Hungary,Zala,31,0,31,12,2020-11-25
ISL,Iceland,-99,1,0,1,0,2020-11-25
IND,India,-99,85,1,84,70,2020-11-25
IND,India,Andhra Pradesh,130,0,129,48,2020-11-25
IND,India,Arunachal Pradesh,7,0,7,4,2020-11-25
IND,India,Assam,57,3,57,105,2020-11-25
IND,India,Bihar,160,5,160,172,2020-11-25
IND,India,Chandigarh,30,0,30,43,2020-11-25
IND,India,Chhattisgarh,38,3,38,40,2020-11-25
IND,India,Dadra and Nagar Haveli,2,0,2,0,2020-11-25
IND,India,Goa,25,1,25,3,2020-11-25
IND,India,Gujarat,204,1,204,262,2020-11-25
IND,India,Haryana,144,3,144,145,2020-11-25
IND,India,Himachal Pradesh,56,0,56,77,2020-11-25
IND,India,Jammu and Kashmir,80,1,79,43,2020-11-25
IND,India,Jharkhand,80,2,80,34,2020-11-25
IND,India,Karnataka,190,1,190,46,2020-11-25
IND,India,Kerala,176,4,176,109,2020-11-25
IND,India,Ladakh,4,0,4,5,2020-11-25
IND,India,Madhya Pradesh,133,0,133,141,2020-11-25
IND,India,Maharashtra,301,3,300,61,2020-11-25
IND,India,Manipur,27,0,27,18,2020-11-25
IND,India,Meghalaya,7,0,7,0,2020-11-25
IND,India,Mizoram,7,0,7,1,2020-11-25
IND,India,Nagaland,12,0,12,7,2020-11-25
IND,India,NCT of Delhi,211,3,210,214,2020-11-25
IND,India,Odisha,89,0,89,42,2020-11-25
IND,India,Puducherry,6,0,6,4,2020-11-25
IND,India,Punjab,90,0,90,19,2020-11-25
IND,India,Rajasthan,232,6,232,242,2020-11-25
IND,India,Sikkim,10,0,10,8,2020-11-25
IND,India,Tamil Nadu,151,0,151,46,2020-11-25
IND,India,Telangana,194,4,194,56,2020-11-25
IND,India,Tripura,15,0,15,4,2020-11-25
IND,India,Uttar Pradesh,216,3,216,198,2020-11-25
IND,India,Uttarakhand,62,0,62,12,2020-11-25
IND,India,West Bengal,196,4,195,170,2020-11-25
IDN,Indonesia,-99,42,3,42,16,2020-11-25
IDN,Indonesia,Aceh,20,0,20,3,2020-11-25
IDN,Indonesia,Bali,53,1,53,21,2020-11-25
IDN,Indonesia,Bangka Belitung,7,0,7,0,2020-11-25
IDN,Indonesia,Banten,75,2,75,19,2020-11-25
IDN,Indonesia,Bengkulu,8,1,8,0,2020-11-25
IDN,Indonesia,Gorontalo,1,0,1,0,2020-11-25
IDN,Indonesia,Jakarta Raya,135,6,135,28,2020-11-25
IDN,Indonesia,Jambi,16,0,16,2,2020-11-25
IDN,Indonesia,Jawa Barat,246,6,245,46,2020-11-25
IDN,Indonesia,Jawa Tengah,185,3,185,35,2020-11-25
IDN,Indonesia,Jawa Timur,114,3,114,12,2020-11-25
IDN,Indonesia,Kalimantan Barat,31,0,31,2,2020-11-25
IDN,Indonesia,Kalimantan Selatan,24,0,24,20,2020-11-25
IDN,Indonesia,Kalimantan Tengah,23,0,23,6,2020-11-25
IDN,Indonesia,Kalimantan Timur,42,3,42,11,2020-11-25
IDN,Indonesia,Kalimantan Utara,9,0,9,1,2020-11-25
IDN,Indonesia,Kepulauan Riau,16,1,16,11,2020-11-25
IDN,Indonesia,Lampung,38,1,38,4,2020-11-25
IDN,Indonesia,Maluku,4,0,4,0,2020-11-25
IDN,Indonesia,Maluku Utara,6,0,6,0,2020-11-25
IDN,Indonesia,Nusa Tenggara Barat,23,0,23,100,2020-11-25
IDN,Indonesia,Nusa Tenggara Timur,33,0,33,1,2020-11-25
IDN,Indonesia,Papua,12,0,12,9,2020-11-25
IDN,Indonesia,Papua Barat,5,0,5,7,2020-11-25
IDN,Indonesia,Riau,32,1,32,10,2020-11-25
IDN,Indonesia,Sulawesi Barat,5,0,5,0,2020-11-25
IDN,Indonesia,Sulawesi Selatan,50,1,50,12,2020-11-25
IDN,Indonesia,Sulawesi Tengah,25,0,24,3,2020-11-25
IDN,Indonesia,Sulawesi Tenggara,11,1,11,1,2020-11-25
IDN,Indonesia,Sulawesi Utara,37,1,37,6,2020-11-25
IDN,Indonesia,Sumatera Barat,26,0,26,5,2020-11-25
IDN,Indonesia,Sumatera Selatan,34,1,34,6,2020-11-25
IDN,Indonesia,Sumatera Utara,79,3,79,15,2020-11-25
IDN,Indonesia,Yogyakarta,47,1,47,2,2020-11-25
IRQ,Iraq,-99,29,2,28,19,2020-11-25
IRQ,Iraq,Al-Anbar,15,2,15,122,2020-11-25
IRQ,Iraq,Al-Basrah,24,2,24,52,2020-11-25
IRQ,Iraq,Al-Muthanna,5,0,5,8,2020-11-25
IRQ,Iraq,Al-Qadissiya,8,1,8,17,2020-11-25
IRQ,Iraq,Al-Sulaymaniyah,21,1,21,35,2020-11-25
IRQ,Iraq,Babil,29,0,29,240,2020-11-25
IRQ,Iraq,Baghdad,119,7,118,231,2020-11-25
IRQ,Iraq,Dahuk,15,1,15,234,2020-11-25
IRQ,Iraq,Diyala,17,0,17,13,2020-11-25
IRQ,Iraq,Erbil,27,0,27,96,2020-11-25
IRQ,Iraq,Kerbala,6,0,6,7,2020-11-25
IRQ,Iraq,Kirkuk,15,0,15,47,2020-11-25
IRQ,Iraq,Missan,6,0,6,9,2020-11-25
IRQ,Iraq,Najaf,18,1,18,14,2020-11-25
IRQ,Iraq,Ninewa,30,3,30,82,2020-11-25
IRQ,Iraq,Salah Al-Din,9,1,9,146,2020-11-25
IRQ,Iraq,Thi-Qar,20,1,20,24,2020-11-25
IRQ,Iraq,Wassit,7,0,7,1,2020-11-25
IRL,Ireland,-99,28,0,28,1,2020-11-25
IRL,Ireland,Carlow,6,0,6,3,2020-11-25
IRL,Ireland,Cavan,8,0,7,0,2020-11-25
IRL,Ireland,Clare,7,0,7,0,2020-11-25
IRL,Ireland,Cork,53,2,53,16,2020-11-25
IRL,Ireland,Donegal,23,0,23,14,2020-11-25
IRL,Ireland,Dublin,146,0,144,12,2020-11-25
IRL,Ireland,Galway,15,0,14,0,2020-11-25
IRL,Ireland,Kerry,8,0,8,1,2020-11-25
IRL,Ireland,Kildare,24,0,24,3,2020-11-25
IRL,Ireland,Kilkenny,13,0,13,6,2020-11-25
IRL,Ireland,Laois,8,0,8,1,2020-11-25
IRL,Ireland,Leitrim,3,0,3,0,2020-11-25
IRL,Ireland,Limerick,13,0,13,0,2020-11-25
IRL,Ireland,Longford,3,0,3,0,2020-11-25
IRL,Ireland,Louth,12,0,12,3,2020-11-25
IRL,Ireland,Mayo,4,0,4,3,2020-11-25
IRL,Ireland,Meath,14,0,14,0,2020-11-25
IRL,Ireland,Monaghan,7,0,7,0,2020-11-25
IRL,Ireland,Offaly,5,0,5,1,2020-11-25
IRL,Ireland,Roscommon,3,0,3,0,2020-11-25
IRL,Ireland,Sligo,6,0,6,0,2020-11-25
IRL,Ireland,Tipperary,12,0,12,0,2020-11-25
IRL,Ireland,Waterford,14,0,14,0,2020-11-25
IRL,Ireland,Westmeath,10,0,10,0,2020-11-25
IRL,Ireland,Wexford,13,0,13,0,2020-11-25
IRL,Ireland,Wicklow,16,0,16,0,2020-11-25
IMN,Isle Of Man,-99,1,0,1,0,2020-11-25
IMN,Isle Of Man,Michael,1,0,1,0,2020-11-25
ISR,Israel,-99,67,0,66,10,2020-11-25
ISR,Israel,Golan,2,1,2,100,2020-11-25
ISR,Israel,HaDarom,66,1,66,35,2020-11-25
ISR,Israel,Haifa,71,1,71,3,2020-11-25
ISR,Israel,HaMerkaz,148,1,148,23,2020-11-25
ISR,Israel,HaZafon,59,0,59,8,2020-11-25
ISR,Israel,Jerusalem,55,1,55,17,2020-11-25
ISR,Israel,Tel Aviv,87,2,87,67,2020-11-25
ITA,Italy,-99,73,0,73,44,2020-11-25
ITA,Italy,Abruzzo,123,0,122,116,2020-11-25
ITA,Italy,Basilicata,49,1,49,37,2020-11-25
