ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ECU,Ecuador,Bolivar,5,0,5,7,2021-04-07
ECU,Ecuador,Cañar,5,0,5,1,2021-04-07
ECU,Ecuador,Carchi,5,0,5,5,2021-04-07
ECU,Ecuador,Chimborazo,20,1,20,19,2021-04-07
ECU,Ecuador,Cotopaxi,13,0,13,17,2021-04-07
ECU,Ecuador,El Oro,34,1,34,34,2021-04-07
ECU,Ecuador,Esmeraldas,17,1,16,20,2021-04-07
ECU,Ecuador,Galápagos,1,0,1,0,2021-04-07
ECU,Ecuador,Guayas,192,15,192,227,2021-04-07
ECU,Ecuador,Imbabura,23,0,23,25,2021-04-07
ECU,Ecuador,Loja,40,2,40,106,2021-04-07
ECU,Ecuador,Los Rios,21,1,21,8,2021-04-07
ECU,Ecuador,Manabi,57,4,57,130,2021-04-07
ECU,Ecuador,Morona Santiago,5,0,5,8,2021-04-07
ECU,Ecuador,Napo,9,0,9,2,2021-04-07
ECU,Ecuador,Orellana,6,0,6,0,2021-04-07
ECU,Ecuador,Pastaza,3,0,3,4,2021-04-07
ECU,Ecuador,Pichincha,231,9,231,223,2021-04-07
ECU,Ecuador,Santa Elena,12,2,12,11,2021-04-07
ECU,Ecuador,Santo Domingo de los Tsachilas,20,2,20,16,2021-04-07
ECU,Ecuador,Sucumbios,5,0,5,1,2021-04-07
ECU,Ecuador,Tungurahua,32,0,32,79,2021-04-07
ECU,Ecuador,Zamora Chinchipe,1,0,1,0,2021-04-07
EGY,Egypt,Ad Daqahliyah,43,2,43,24,2021-04-07
EGY,Egypt,Al Bahr al Ahmar,9,1,9,3,2021-04-07
EGY,Egypt,Al Buhayrah,21,1,21,31,2021-04-07
EGY,Egypt,Al Fayyum,4,0,4,16,2021-04-07
EGY,Egypt,Al Gharbiyah,28,1,28,40,2021-04-07
EGY,Egypt,Al Iskandariyah,70,1,68,72,2021-04-07
EGY,Egypt,Al Isma`iliyah,10,0,10,13,2021-04-07
EGY,Egypt,Al Jizah,102,3,102,257,2021-04-07
EGY,Egypt,Al Minufiyah,10,0,10,3,2021-04-07
EGY,Egypt,Al Minya,15,1,15,87,2021-04-07
EGY,Egypt,Al Qahirah,128,10,128,382,2021-04-07
EGY,Egypt,Al Qalyubiyah,27,1,27,28,2021-04-07
EGY,Egypt,Al Uqsur,3,0,3,16,2021-04-07
EGY,Egypt,Al Wadi al Jadid,3,0,2,5,2021-04-07
EGY,Egypt,As Suways,8,0,8,18,2021-04-07
EGY,Egypt,Ash Sharqiyah,38,0,37,43,2021-04-07
EGY,Egypt,Aswan,6,0,6,140,2021-04-07
EGY,Egypt,Asyut,16,2,16,27,2021-04-07
EGY,Egypt,Bani Suwayf,6,1,6,72,2021-04-07
EGY,Egypt,Bur Sa`id,2,0,2,0,2021-04-07
EGY,Egypt,Dumyat,5,0,5,5,2021-04-07
EGY,Egypt,Janub Sina',2,0,2,0,2021-04-07
EGY,Egypt,Kafr ash Shaykh,18,0,18,7,2021-04-07
EGY,Egypt,Matrouh,6,0,6,6,2021-04-07
EGY,Egypt,Qina,20,1,20,133,2021-04-07
EGY,Egypt,Suhaj,26,0,26,29,2021-04-07
SLV,El Salvador,Ahuachapán,7,0,7,0,2021-04-07
SLV,El Salvador,Cabañas,4,0,4,6,2021-04-07
SLV,El Salvador,Chalatenango,4,0,4,3,2021-04-07
SLV,El Salvador,Cuscatlán,7,0,7,1,2021-04-07
SLV,El Salvador,La Libertad,52,0,52,7,2021-04-07
SLV,El Salvador,La Paz,8,1,7,6,2021-04-07
SLV,El Salvador,La Unión,2,0,2,0,2021-04-07
SLV,El Salvador,Morazán,3,0,3,0,2021-04-07
SLV,El Salvador,San Miguel,18,2,18,5,2021-04-07
SLV,El Salvador,San Salvador,143,2,143,28,2021-04-07
SLV,El Salvador,San Vicente,2,1,2,4,2021-04-07
SLV,El Salvador,Santa Ana,32,1,32,0,2021-04-07
SLV,El Salvador,Sonsonate,13,0,13,1,2021-04-07
SLV,El Salvador,Usulután,6,0,6,0,2021-04-07
GNQ,Equatorial Guinea,Bioko Norte,1,0,1,0,2021-04-07
EST,Estonia,Pärnu,1,1,1,100,2021-04-07
ETH,Ethiopia,Addis Abeba,58,2,58,184,2021-04-07
ETH,Ethiopia,Afar,1,0,1,2,2021-04-07
ETH,Ethiopia,Amhara,8,0,8,7,2021-04-07
ETH,Ethiopia,Dire Dawa,1,0,1,3,2021-04-07
ETH,Ethiopia,Gambela Peoples,2,1,2,4,2021-04-07
ETH,Ethiopia,Harari People,1,1,1,3,2021-04-07
ETH,Ethiopia,Oromia,19,1,19,216,2021-04-07
ETH,Ethiopia,Somali,2,0,2,6,2021-04-07
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",10,0,10,13,2021-04-07
FRO,Faroe Islands,Streymoyar,2,1,2,0,2021-04-07
FJI,Fiji,Eastern,1,0,1,0,2021-04-07
FJI,Fiji,Rotuma,1,0,1,0,2021-04-07
FIN,Finland,Ahvenanmaa-Åland,10,0,10,2,2021-04-07
FIN,Finland,Etelä-Karjala,10,0,10,0,2021-04-07
FIN,Finland,Etelä-Pohjanmaa,17,0,17,2,2021-04-07
FIN,Finland,Etelä-Savo,9,0,9,3,2021-04-07
FIN,Finland,Kainuu,4,0,4,1,2021-04-07
FIN,Finland,Kanta-Häme,11,0,11,0,2021-04-07
FIN,Finland,Keski-Pohjanmaa,6,0,6,0,2021-04-07
FIN,Finland,Keski-Suomi,25,0,25,2,2021-04-07
FIN,Finland,Kymenlaakso,20,0,20,1,2021-04-07
FIN,Finland,Lappi,16,0,16,0,2021-04-07
FIN,Finland,Päijät-Häme,17,1,17,9,2021-04-07
FIN,Finland,Pirkanmaa,55,0,55,5,2021-04-07
FIN,Finland,Pohjanmaa,22,0,22,1,2021-04-07
FIN,Finland,Pohjois-Karjala,9,0,9,0,2021-04-07
FIN,Finland,Pohjois-Pohjanmaa,22,0,22,0,2021-04-07
FIN,Finland,Pohjois-Savo,15,1,15,6,2021-04-07
FIN,Finland,Satakunta,11,0,11,0,2021-04-07
FIN,Finland,Uusimaa,183,3,182,48,2021-04-07
FIN,Finland,Varsinais-Suomi,36,0,36,1,2021-04-07
FRA,France,Auvergne-Rhône-Alpes,419,4,419,105,2021-04-07
FRA,France,Bourgogne-Franche-Comté,159,2,159,30,2021-04-07
FRA,France,Bretagne,185,1,185,11,2021-04-07
FRA,France,Centre-Val de Loire,118,3,118,130,2021-04-07
FRA,France,Corse,19,0,19,4,2021-04-07
FRA,France,Grand Est,347,3,347,87,2021-04-07
FRA,France,Hauts-de-France,419,7,419,222,2021-04-07
FRA,France,Île-de-France,353,1,353,179,2021-04-07
FRA,France,Normandie,162,3,162,32,2021-04-07
FRA,France,Nouvelle-Aquitaine,358,3,357,40,2021-04-07
FRA,France,Occitanie,344,3,344,103,2021-04-07
FRA,France,Pays de la Loire,182,3,182,136,2021-04-07
FRA,France,Provence-Alpes-Côte d'Azur,293,2,292,77,2021-04-07
ATF,French Southern Territories,Îles Crozet,1,0,1,0,2021-04-07
GMB,Gambia,Banjul,1,1,1,0,2021-04-07
DEU,Germany,Baden-Württemberg,462,3,461,101,2021-04-07
DEU,Germany,Bayern,503,6,503,96,2021-04-07
DEU,Germany,Berlin,320,2,320,69,2021-04-07
DEU,Germany,Brandenburg,166,2,166,17,2021-04-07
DEU,Germany,Bremen,36,0,36,5,2021-04-07
DEU,Germany,Hamburg,176,0,176,67,2021-04-07
DEU,Germany,Hessen,384,2,384,116,2021-04-07
DEU,Germany,Mecklenburg-Vorpommern,117,1,117,26,2021-04-07
DEU,Germany,Niedersachsen,382,1,382,149,2021-04-07
DEU,Germany,Nordrhein-Westfalen,552,2,552,94,2021-04-07
DEU,Germany,Rheinland-Pfalz,267,1,267,23,2021-04-07
DEU,Germany,Saarland,89,0,89,4,2021-04-07
DEU,Germany,Sachsen,272,1,270,76,2021-04-07
DEU,Germany,Sachsen-Anhalt,132,2,132,123,2021-04-07
DEU,Germany,Schleswig-Holstein,233,0,233,34,2021-04-07
DEU,Germany,Thüringen,150,1,150,76,2021-04-07
GHA,Ghana,Ashanti,15,1,15,5,2021-04-07
GHA,Ghana,Bono East,2,0,2,0,2021-04-07
GHA,Ghana,Brong-Ahafo,5,1,5,0,2021-04-07
GHA,Ghana,Central,10,0,10,2,2021-04-07
GHA,Ghana,Eastern,4,0,4,0,2021-04-07
GHA,Ghana,Greater Accra,30,0,30,14,2021-04-07
GHA,Ghana,Northern,3,0,3,0,2021-04-07
GHA,Ghana,Oti,3,0,3,0,2021-04-07
GHA,Ghana,Savannah,2,0,2,0,2021-04-07
GHA,Ghana,Upper East,2,0,2,0,2021-04-07
GHA,Ghana,Upper West,3,0,3,4,2021-04-07
GHA,Ghana,Volta,2,0,2,1,2021-04-07
GHA,Ghana,Western,4,0,4,0,2021-04-07
GHA,Ghana,Western North,1,0,1,0,2021-04-07
GRC,Greece,Anatoliki Makedonia Thraki,35,0,35,23,2021-04-07
GRC,Greece,Attiki,338,4,338,205,2021-04-07
GRC,Greece,Dytiki Ellada,25,0,25,10,2021-04-07
GRC,Greece,Dytiki Makedonia,15,1,15,19,2021-04-07
GRC,Greece,Ionia Nisia,9,0,9,2,2021-04-07
GRC,Greece,Ipeiros,19,0,18,2,2021-04-07
GRC,Greece,Kentriki Makedonia,130,1,130,66,2021-04-07
GRC,Greece,Kriti,42,0,42,8,2021-04-07
GRC,Greece,Notio Aigaio,25,1,25,19,2021-04-07
GRC,Greece,Peloponnisos,40,0,40,74,2021-04-07
GRC,Greece,Sterea Ellada,30,0,30,2,2021-04-07
GRC,Greece,Thessalia,44,0,44,15,2021-04-07
GRC,Greece,Voreio Aigaio,11,0,11,3,2021-04-07
GLP,Guadeloupe,Basse-Terre,1,0,1,0,2021-04-07
GTM,Guatemala,Alta Verapaz,12,0,12,1,2021-04-07
GTM,Guatemala,Baja Verapaz,2,0,2,10,2021-04-07
GTM,Guatemala,Chimaltenango,6,0,6,1,2021-04-07
GTM,Guatemala,Chiquimula,9,0,9,16,2021-04-07
GTM,Guatemala,El Progreso,4,0,4,15,2021-04-07
GTM,Guatemala,Escuintla,9,0,9,2,2021-04-07
GTM,Guatemala,Guatemala,151,1,149,178,2021-04-07
GTM,Guatemala,Huehuetenango,7,0,7,31,2021-04-07
GTM,Guatemala,Izabal,6,0,6,1,2021-04-07
GTM,Guatemala,Jalapa,3,0,3,2,2021-04-07
GTM,Guatemala,Jutiapa,6,0,6,6,2021-04-07
GTM,Guatemala,Petén,4,0,4,4,2021-04-07
GTM,Guatemala,Quezaltenango,25,1,25,48,2021-04-07
GTM,Guatemala,Quiché,5,0,5,1,2021-04-07
GTM,Guatemala,Retalhuleu,5,0,5,9,2021-04-07
GTM,Guatemala,Sacatepéquez,14,0,14,10,2021-04-07
GTM,Guatemala,San Marcos,6,0,6,22,2021-04-07
GTM,Guatemala,Santa Rosa,5,0,5,3,2021-04-07
GTM,Guatemala,Sololá,3,0,3,2,2021-04-07
GTM,Guatemala,Suchitepéquez,6,1,6,21,2021-04-07
GTM,Guatemala,Totonicapán,6,1,6,4,2021-04-07
GTM,Guatemala,Zacapa,5,0,5,6,2021-04-07
GIN,Guinea,Conakry,10,0,10,3,2021-04-07
GIN,Guinea,Kankan,2,0,2,0,2021-04-07
GIN,Guinea,Kindia,2,0,2,0,2021-04-07
GUY,Guyana,Upper Takutu-Upper Essequibo,1,0,1,0,2021-04-07
HTI,Haiti,Nippes,1,0,1,0,2021-04-07
HTI,Haiti,Nord,3,1,3,1,2021-04-07
HTI,Haiti,Nord-Est,2,0,2,0,2021-04-07
HTI,Haiti,Ouest,14,1,14,2,2021-04-07
HTI,Haiti,Sud,2,0,2,0,2021-04-07
HTI,Haiti,Sud-Est,1,0,1,0,2021-04-07
HND,Honduras,Atlántida,9,0,9,9,2021-04-07
HND,Honduras,Choluteca,6,2,6,12,2021-04-07
HND,Honduras,Colón,3,0,3,0,2021-04-07
HND,Honduras,Comayagua,11,0,11,16,2021-04-07
HND,Honduras,Copán,3,0,3,2,2021-04-07
HND,Honduras,Cortés,46,1,46,27,2021-04-07
HND,Honduras,El Paraíso,8,0,8,7,2021-04-07
HND,Honduras,Francisco Morazán,83,2,83,83,2021-04-07
HND,Honduras,Intibucá,2,0,2,0,2021-04-07
HND,Honduras,Islas de la Bahía,2,0,2,0,2021-04-07
HND,Honduras,La Paz,5,0,5,3,2021-04-07
HND,Honduras,Lempira,2,0,2,3,2021-04-07
HND,Honduras,Olancho,4,0,4,0,2021-04-07
HND,Honduras,Santa Bárbara,4,0,4,5,2021-04-07
HND,Honduras,Valle,1,0,1,1,2021-04-07
HND,Honduras,Yoro,8,0,8,2,2021-04-07
HKG,Hong Kong,Central and Western,13,0,13,0,2021-04-07
HKG,Hong Kong,Eastern,13,0,13,0,2021-04-07
HKG,Hong Kong,Islands,7,0,7,1,2021-04-07
HKG,Hong Kong,Kowloon City,10,0,10,0,2021-04-07
HKG,Hong Kong,Kwai Tsing,6,0,6,3,2021-04-07
HKG,Hong Kong,Kwun Tong,9,0,9,2,2021-04-07
HKG,Hong Kong,North,9,0,9,0,2021-04-07
HKG,Hong Kong,Sai Kung,10,0,10,0,2021-04-07
HKG,Hong Kong,Sha Tin,14,0,14,1,2021-04-07
HKG,Hong Kong,Sham Shui Po,6,0,6,0,2021-04-07
HKG,Hong Kong,Tai Po,8,1,8,1,2021-04-07
HKG,Hong Kong,Tsuen Wan,3,0,3,14,2021-04-07
HKG,Hong Kong,Tuen Mun,13,0,13,1,2021-04-07
HKG,Hong Kong,Wan Chai,5,0,5,0,2021-04-07
HKG,Hong Kong,Wong Tai Sin,7,0,7,1,2021-04-07
HKG,Hong Kong,Yau Tsim Mong,8,0,8,0,2021-04-07
HKG,Hong Kong,Yuen Long,15,0,15,1,2021-04-07
HUN,Hungary,Bács-Kiskun,77,2,77,28,2021-04-07
HUN,Hungary,Baranya,78,1,78,43,2021-04-07
HUN,Hungary,Békés,62,2,62,30,2021-04-07
HUN,Hungary,Borsod-Abaúj-Zemplén,81,1,81,131,2021-04-07
HUN,Hungary,Budapest,422,4,421,221,2021-04-07
HUN,Hungary,Csongrád,96,1,96,78,2021-04-07
HUN,Hungary,Fejér,85,2,85,120,2021-04-07
HUN,Hungary,Gyor-Moson-Sopron,71,0,71,27,2021-04-07
HUN,Hungary,Hajdú-Bihar,70,2,69,23,2021-04-07
HUN,Hungary,Heves,48,1,48,13,2021-04-07
HUN,Hungary,Jász-Nagykun-Szolnok,45,2,45,16,2021-04-07
HUN,Hungary,Komárom-Esztergom,70,2,70,50,2021-04-07
HUN,Hungary,Nógrád,18,1,18,30,2021-04-07
HUN,Hungary,Pest,293,7,293,120,2021-04-07
HUN,Hungary,Somogy,54,1,54,54,2021-04-07
HUN,Hungary,Szabolcs-Szatmár-Bereg,57,2,57,38,2021-04-07
HUN,Hungary,Tolna,24,0,24,12,2021-04-07
HUN,Hungary,Vas,45,1,45,25,2021-04-07
HUN,Hungary,Veszprém,61,1,61,24,2021-04-07
HUN,Hungary,Zala,42,1,42,8,2021-04-07
ISL,Iceland,Austurland,1,0,1,0,2021-04-07
IND,India,Andaman and Nicobar,1,0,1,0,2021-04-07
IND,India,Andhra Pradesh,89,0,89,23,2021-04-07
IND,India,Arunachal Pradesh,11,1,11,6,2021-04-07
IND,India,Assam,67,0,67,4,2021-04-07
IND,India,Bihar,120,2,120,58,2021-04-07
IND,India,Chandigarh,20,1,20,5,2021-04-07
IND,India,Chhattisgarh,50,3,50,61,2021-04-07
IND,India,Dadra and Nagar Haveli,1,0,1,0,2021-04-07
IND,India,Daman and Diu,1,0,1,0,2021-04-07
IND,India,Goa,9,0,9,4,2021-04-07
IND,India,Gujarat,230,4,230,403,2021-04-07
IND,India,Haryana,86,0,86,143,2021-04-07
IND,India,Himachal Pradesh,17,0,17,5,2021-04-07
IND,India,Jammu and Kashmir,56,1,56,11,2021-04-07
IND,India,Jharkhand,55,3,55,120,2021-04-07
IND,India,Karnataka,141,0,141,37,2021-04-07
IND,India,Kerala,135,2,134,43,2021-04-07
IND,India,Ladakh,2,0,2,0,2021-04-07
IND,India,Madhya Pradesh,58,4,57,44,2021-04-07
IND,India,Maharashtra,265,5,264,254,2021-04-07
IND,India,Manipur,13,2,13,14,2021-04-07
IND,India,Meghalaya,11,0,11,1,2021-04-07
IND,India,Mizoram,6,0,6,0,2021-04-07
IND,India,Nagaland,6,0,6,0,2021-04-07
IND,India,NCT of Delhi,144,3,143,136,2021-04-07
IND,India,Odisha,77,0,77,236,2021-04-07
IND,India,Puducherry,4,0,4,0,2021-04-07
IND,India,Punjab,64,0,64,15,2021-04-07
IND,India,Rajasthan,109,5,109,33,2021-04-07
IND,India,Sikkim,11,0,11,2,2021-04-07
IND,India,Tamil Nadu,165,1,165,41,2021-04-07
IND,India,Telangana,153,5,152,95,2021-04-07
IND,India,Tripura,5,0,5,0,2021-04-07
IND,India,Uttar Pradesh,157,9,157,44,2021-04-07
IND,India,Uttarakhand,37,2,37,7,2021-04-07
IND,India,West Bengal,167,3,167,21,2021-04-07
IDN,Indonesia,Aceh,10,0,10,3,2021-04-07
IDN,Indonesia,Bali,36,1,36,21,2021-04-07
IDN,Indonesia,Bangka Belitung,4,0,4,1,2021-04-07
IDN,Indonesia,Banten,46,0,46,12,2021-04-07
IDN,Indonesia,Bengkulu,2,1,2,0,2021-04-07
IDN,Indonesia,Gorontalo,1,0,1,1,2021-04-07
IDN,Indonesia,Jakarta Raya,106,2,106,65,2021-04-07
IDN,Indonesia,Jambi,5,0,5,7,2021-04-07
IDN,Indonesia,Jawa Barat,139,4,139,140,2021-04-07
IDN,Indonesia,Jawa Tengah,85,3,85,12,2021-04-07
IDN,Indonesia,Jawa Timur,95,3,95,24,2021-04-07
IDN,Indonesia,Kalimantan Barat,20,0,20,1,2021-04-07
IDN,Indonesia,Kalimantan Selatan,25,0,25,22,2021-04-07
IDN,Indonesia,Kalimantan Tengah,9,0,9,20,2021-04-07
IDN,Indonesia,Kalimantan Timur,31,1,31,2,2021-04-07
IDN,Indonesia,Kalimantan Utara,2,0,2,0,2021-04-07
IDN,Indonesia,Kepulauan Riau,11,0,11,8,2021-04-07
IDN,Indonesia,Lampung,17,2,17,101,2021-04-07
IDN,Indonesia,Maluku,3,0,3,0,2021-04-07
IDN,Indonesia,Maluku Utara,2,0,2,0,2021-04-07
IDN,Indonesia,Nusa Tenggara Barat,12,0,12,0,2021-04-07
IDN,Indonesia,Nusa Tenggara Timur,4,0,4,0,2021-04-07
IDN,Indonesia,Papua,12,0,12,4,2021-04-07
IDN,Indonesia,Papua Barat,8,0,8,3,2021-04-07
IDN,Indonesia,Riau,22,1,22,8,2021-04-07
IDN,Indonesia,Sulawesi Barat,2,0,2,0,2021-04-07
IDN,Indonesia,Sulawesi Selatan,43,0,43,7,2021-04-07
IDN,Indonesia,Sulawesi Tengah,12,0,12,1,2021-04-07
IDN,Indonesia,Sulawesi Tenggara,6,0,6,3,2021-04-07
IDN,Indonesia,Sulawesi Utara,26,0,26,5,2021-04-07
IDN,Indonesia,Sumatera Barat,17,0,17,1,2021-04-07
IDN,Indonesia,Sumatera Selatan,25,1,25,7,2021-04-07
IDN,Indonesia,Sumatera Utara,39,2,39,7,2021-04-07
IDN,Indonesia,Yogyakarta,34,2,34,10,2021-04-07
IRQ,Iraq,Al-Anbar,11,1,11,29,2021-04-07
IRQ,Iraq,Al-Basrah,22,1,22,45,2021-04-07
IRQ,Iraq,Al-Muthanna,10,2,10,24,2021-04-07
IRQ,Iraq,Al-Qadissiya,14,0,14,14,2021-04-07
IRQ,Iraq,Al-Sulaymaniyah,7,0,7,6,2021-04-07
IRQ,Iraq,Babil,14,1,14,11,2021-04-07
IRQ,Iraq,Baghdad,135,7,135,440,2021-04-07
IRQ,Iraq,Dahuk,15,0,15,15,2021-04-07
IRQ,Iraq,Diyala,4,0,4,1,2021-04-07
IRQ,Iraq,Erbil,29,0,29,86,2021-04-07
IRQ,Iraq,Kerbala,16,2,16,18,2021-04-07
IRQ,Iraq,Kirkuk,9,1,9,1,2021-04-07
IRQ,Iraq,Missan,5,0,4,3,2021-04-07
IRQ,Iraq,Najaf,17,1,17,18,2021-04-07
IRQ,Iraq,Ninewa,15,0,15,5,2021-04-07
IRQ,Iraq,Salah Al-Din,10,0,10,7,2021-04-07
IRQ,Iraq,Thi-Qar,11,1,11,29,2021-04-07
IRQ,Iraq,Wassit,12,0,12,31,2021-04-07
IRL,Ireland,Carlow,3,0,3,0,2021-04-07
IRL,Ireland,Cavan,10,0,10,3,2021-04-07
IRL,Ireland,Clare,15,0,15,0,2021-04-07
IRL,Ireland,Cork,52,1,52,2,2021-04-07
IRL,Ireland,Donegal,18,0,18,0,2021-04-07
IRL,Ireland,Dublin,144,0,143,17,2021-04-07
IRL,Ireland,Galway,20,0,20,4,2021-04-07
IRL,Ireland,Kerry,12,0,12,3,2021-04-07
IRL,Ireland,Kildare,18,0,18,1,2021-04-07
IRL,Ireland,Kilkenny,7,1,7,0,2021-04-07
IRL,Ireland,Laois,4,0,4,2,2021-04-07
IRL,Ireland,Leitrim,3,0,3,0,2021-04-07
IRL,Ireland,Limerick,8,0,8,5,2021-04-07
IRL,Ireland,Longford,5,0,5,2,2021-04-07
IRL,Ireland,Louth,13,0,13,0,2021-04-07
IRL,Ireland,Mayo,14,0,14,2,2021-04-07
IRL,Ireland,Meath,14,0,14,5,2021-04-07
IRL,Ireland,Monaghan,3,0,3,0,2021-04-07
IRL,Ireland,Offaly,2,0,2,0,2021-04-07
IRL,Ireland,Roscommon,6,0,6,2,2021-04-07
IRL,Ireland,Sligo,3,0,3,0,2021-04-07
IRL,Ireland,Tipperary,17,0,17,3,2021-04-07
IRL,Ireland,Waterford,13,0,13,0,2021-04-07
IRL,Ireland,Westmeath,7,0,7,0,2021-04-07
IRL,Ireland,Wexford,14,0,14,0,2021-04-07
IRL,Ireland,Wicklow,14,0,14,0,2021-04-07
ISR,Israel,Golan,3,0,3,0,2021-04-07
ISR,Israel,HaDarom,79,0,79,28,2021-04-07
ISR,Israel,Haifa,80,1,80,13,2021-04-07
ISR,Israel,HaMerkaz,183,0,183,36,2021-04-07
ISR,Israel,HaZafon,65,0,65,44,2021-04-07
ISR,Israel,Jerusalem,69,2,69,4,2021-04-07
ISR,Israel,Tel Aviv,101,0,101,6,2021-04-07
ITA,Italy,Abruzzo,101,1,101,96,2021-04-07
ITA,Italy,Basilicata,35,0,35,16,2021-04-07
ITA,Italy,Calabria,108,2,108,167,2021-04-07
ITA,Italy,Campania,360,3,360,246,2021-04-07
ITA,Italy,Emilia-Romagna,416,2,416,205,2021-04-07
ITA,Italy,Friuli-Venezia Giulia,116,1,115,50,2021-04-07
ITA,Italy,Lazio,392,4,391,169,2021-04-07
ITA,Italy,Liguria,174,1,173,60,2021-04-07
ITA,Italy,Lombardia,484,2,483,223,2021-04-07
ITA,Italy,Marche,112,1,112,158,2021-04-07
ITA,Italy,Molise,19,0,19,2,2021-04-07
ITA,Italy,Piemonte,348,0,348,204,2021-04-07
ITA,Italy,Puglia,321,3,321,320,2021-04-07
ITA,Italy,Sardegna,148,1,148,49,2021-04-07
ITA,Italy,Sicilia,310,2,310,238,2021-04-07
ITA,Italy,Toscana,338,0,338,170,2021-04-07
ITA,Italy,Trentino-Alto Adige,79,1,79,143,2021-04-07
ITA,Italy,Umbria,72,0,71,15,2021-04-07
ITA,Italy,Valle d'Aosta,12,0,12,35,2021-04-07
ITA,Italy,Veneto,313,1,313,101,2021-04-07
JAM,Jamaica,Kingston,1,0,1,7,2021-04-07
JAM,Jamaica,Saint Andrew,1,0,1,0,2021-04-07
JAM,Jamaica,Westmoreland,1,0,1,100,2021-04-07
JPN,Japan,Aichi,251,1,250,3,2021-04-07
JPN,Japan,Akita,33,0,33,1,2021-04-07
JPN,Japan,Aomori,38,0,38,2,2021-04-07
JPN,Japan,Chiba,291,1,290,5,2021-04-07
JPN,Japan,Ehime,43,0,43,0,2021-04-07
JPN,Japan,Fukui,26,0,26,0,2021-04-07
JPN,Japan,Fukuoka,152,0,151,2,2021-04-07
JPN,Japan,Fukushima,51,0,51,2,2021-04-07
JPN,Japan,Gifu,50,0,50,0,2021-04-07
JPN,Japan,Gunma,66,0,64,2,2021-04-07
JPN,Japan,Hiroshima,111,1,111,2,2021-04-07
JPN,Japan,Hokkaido,230,1,229,6,2021-04-07
JPN,Japan,Hyōgo,231,2,229,23,2021-04-07
JPN,Japan,Ibaraki,104,0,102,0,2021-04-07
JPN,Japan,Ishikawa,47,0,47,6,2021-04-07
JPN,Japan,Iwate,58,0,58,1,2021-04-07
JPN,Japan,Kagawa,41,0,41,2,2021-04-07
JPN,Japan,Kagoshima,39,0,39,0,2021-04-07
JPN,Japan,Kanagawa,452,0,451,8,2021-04-07
JPN,Japan,Kochi,26,0,26,0,2021-04-07
JPN,Japan,Kumamoto,52,0,52,8,2021-04-07
JPN,Japan,Kyoto,112,0,110,3,2021-04-07
JPN,Japan,Mie,60,0,59,1,2021-04-07
JPN,Japan,Miyagi,98,1,98,5,2021-04-07
JPN,Japan,Miyazaki,33,0,33,0,2021-04-07
JPN,Japan,Nagano,78,1,78,23,2021-04-07
JPN,Japan,Nagasaki,39,1,39,4,2021-04-07
JPN,Japan,Nara,57,0,57,0,2021-04-07
JPN,Japan,Niigata,78,0,78,1,2021-04-07
JPN,Japan,Oita,37,0,37,0,2021-04-07
JPN,Japan,Okayama,53,0,53,1,2021-04-07
JPN,Japan,Okinawa,63,0,63,1,2021-04-07
JPN,Japan,Osaka,371,0,371,38,2021-04-07
JPN,Japan,Saga,26,0,26,0,2021-04-07
JPN,Japan,Saitama,278,0,275,12,2021-04-07
JPN,Japan,Shiga,46,0,46,2,2021-04-07
JPN,Japan,Shimane,22,0,22,0,2021-04-07
JPN,Japan,Shizuoka,144,1,144,1,2021-04-07
JPN,Japan,Tochigi,62,0,62,0,2021-04-07
JPN,Japan,Tokushima,24,0,24,0,2021-04-07
JPN,Japan,Tokyo,952,5,951,26,2021-04-07
JPN,Japan,Tottori,19,0,19,0,2021-04-07
JPN,Japan,Toyama,29,0,29,0,2021-04-07
JPN,Japan,Wakayama,27,0,27,5,2021-04-07
JPN,Japan,Yamagata,40,0,40,0,2021-04-07
JPN,Japan,Yamaguchi,51,0,51,0,2021-04-07
JPN,Japan,Yamanashi,30,0,30,0,2021-04-07
JOR,Jordan,Ajlun,4,1,4,4,2021-04-07
JOR,Jordan,Amman,123,6,123,203,2021-04-07
JOR,Jordan,Aqaba,3,0,3,100,2021-04-07
JOR,Jordan,Balqa,11,0,11,18,2021-04-07
JOR,Jordan,Irbid,63,4,62,79,2021-04-07
JOR,Jordan,Jarash,6,1,6,8,2021-04-07
JOR,Jordan,Karak,8,0,8,24,2021-04-07
JOR,Jordan,Ma`an,3,0,3,6,2021-04-07
JOR,Jordan,Madaba,4,0,4,20,2021-04-07
JOR,Jordan,Mafraq,13,1,13,62,2021-04-07
JOR,Jordan,Tafilah,1,0,1,0,2021-04-07
JOR,Jordan,Zarqa,31,2,31,61,2021-04-07
KAZ,Kazakhstan,Almaty,53,0,53,95,2021-04-07
KAZ,Kazakhstan,Aqmola,5,0,5,0,2021-04-07
KAZ,Kazakhstan,Aqtöbe,9,0,9,2,2021-04-07
KAZ,Kazakhstan,Atyrau,4,0,4,1,2021-04-07
KAZ,Kazakhstan,East Kazakhstan,7,0,7,0,2021-04-07
KAZ,Kazakhstan,North Kazakhstan,2,0,2,0,2021-04-07
KAZ,Kazakhstan,Nur-Sultan (Astana),20,1,20,6,2021-04-07
KAZ,Kazakhstan,Pavlodar,6,0,6,1,2021-04-07
