ISO3,country,region,count,cli,count_local_com,cli_local_com,date
CZE,Czech Republic,Ústecký,75,1,75,30,2020-12-15
CZE,Czech Republic,Zlínský,44,1,44,10,2020-12-15
COD,Democratic Republic of the Congo,-99,2,0,2,0,2020-12-15
COD,Democratic Republic of the Congo,Haut-Katanga,3,0,3,0,2020-12-15
COD,Democratic Republic of the Congo,Ituri,1,0,1,0,2020-12-15
COD,Democratic Republic of the Congo,Kasaï-Oriental,1,0,1,0,2020-12-15
COD,Democratic Republic of the Congo,Kinshasa,4,0,4,1,2020-12-15
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,2020-12-15
COD,Democratic Republic of the Congo,Lualaba,1,0,1,0,2020-12-15
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,0,2020-12-15
COD,Democratic Republic of the Congo,Sud-Kivu,4,1,4,9,2020-12-15
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,0,2020-12-15
DNK,Denmark,-99,59,0,59,26,2020-12-15
DNK,Denmark,Hovedstaden,495,6,494,222,2020-12-15
DNK,Denmark,Midtjylland,389,4,389,154,2020-12-15
DNK,Denmark,Nordjylland,180,1,180,129,2020-12-15
DNK,Denmark,Sjælland,346,6,346,139,2020-12-15
DNK,Denmark,Syddanmark,375,5,375,123,2020-12-15
DJI,Djibouti,-99,1,0,1,0,2020-12-15
DMA,Dominica,-99,3,0,3,0,2020-12-15
DOM,Dominican Republic,-99,28,0,28,4,2020-12-15
DOM,Dominican Republic,Azua,3,0,3,0,2020-12-15
DOM,Dominican Republic,Baoruco,1,0,1,0,2020-12-15
DOM,Dominican Republic,Barahona,6,0,6,6,2020-12-15
DOM,Dominican Republic,Dajabón,3,0,3,2,2020-12-15
DOM,Dominican Republic,Distrito Nacional,97,3,97,52,2020-12-15
DOM,Dominican Republic,Duarte,7,1,7,21,2020-12-15
DOM,Dominican Republic,El Seibo,2,0,2,1,2020-12-15
DOM,Dominican Republic,Espaillat,7,1,7,20,2020-12-15
DOM,Dominican Republic,Hato Mayor,3,0,3,0,2020-12-15
DOM,Dominican Republic,Hermanas Mirabal,1,0,1,0,2020-12-15
DOM,Dominican Republic,Independencia,3,0,3,0,2020-12-15
DOM,Dominican Republic,La Altagracia,12,0,12,14,2020-12-15
DOM,Dominican Republic,La Romana,8,0,8,0,2020-12-15
DOM,Dominican Republic,La Vega,12,0,12,10,2020-12-15
DOM,Dominican Republic,María Trinidad Sánchez,5,0,5,3,2020-12-15
DOM,Dominican Republic,Monseñor Nouel,4,0,4,3,2020-12-15
DOM,Dominican Republic,Monte Cristi,4,0,4,2,2020-12-15
DOM,Dominican Republic,Monte Plata,2,1,2,0,2020-12-15
DOM,Dominican Republic,Pedernales,1,1,1,0,2020-12-15
DOM,Dominican Republic,Peravia,1,0,1,0,2020-12-15
DOM,Dominican Republic,Puerto Plata,13,0,13,0,2020-12-15
DOM,Dominican Republic,Samaná,2,0,2,4,2020-12-15
DOM,Dominican Republic,San Cristóbal,12,1,12,6,2020-12-15
DOM,Dominican Republic,San Juan,5,0,5,2,2020-12-15
DOM,Dominican Republic,San Pedro de Macorís,7,0,7,5,2020-12-15
DOM,Dominican Republic,Santiago,48,2,48,44,2020-12-15
DOM,Dominican Republic,Santiago Rodríguez,2,0,2,0,2020-12-15
DOM,Dominican Republic,Santo Domingo,80,5,80,39,2020-12-15
DOM,Dominican Republic,Valverde,1,0,1,0,2020-12-15
ECU,Ecuador,-99,25,0,25,12,2020-12-15
ECU,Ecuador,Azuay,82,2,82,21,2020-12-15
ECU,Ecuador,Bolivar,4,0,4,0,2020-12-15
ECU,Ecuador,Cañar,10,1,10,5,2020-12-15
ECU,Ecuador,Carchi,7,0,7,11,2020-12-15
ECU,Ecuador,Chimborazo,22,0,22,9,2020-12-15
ECU,Ecuador,Cotopaxi,16,0,16,3,2020-12-15
ECU,Ecuador,El Oro,42,1,42,17,2020-12-15
ECU,Ecuador,Esmeraldas,15,0,15,0,2020-12-15
ECU,Ecuador,Galápagos,4,0,4,1,2020-12-15
ECU,Ecuador,Guayas,202,9,202,84,2020-12-15
ECU,Ecuador,Imbabura,26,2,26,17,2020-12-15
ECU,Ecuador,Loja,21,1,21,11,2020-12-15
ECU,Ecuador,Los Rios,18,0,18,0,2020-12-15
ECU,Ecuador,Manabi,60,1,60,63,2020-12-15
ECU,Ecuador,Morona Santiago,9,0,9,1,2020-12-15
ECU,Ecuador,Napo,5,0,5,9,2020-12-15
ECU,Ecuador,Orellana,5,0,5,10,2020-12-15
ECU,Ecuador,Pastaza,2,0,2,2,2020-12-15
ECU,Ecuador,Pichincha,271,6,271,198,2020-12-15
ECU,Ecuador,Santa Elena,14,0,14,7,2020-12-15
ECU,Ecuador,Santo Domingo de los Tsachilas,20,0,20,1,2020-12-15
ECU,Ecuador,Sucumbios,4,0,4,1,2020-12-15
ECU,Ecuador,Tungurahua,28,0,28,23,2020-12-15
ECU,Ecuador,Zamora Chinchipe,3,1,3,0,2020-12-15
EGY,Egypt,-99,96,5,96,109,2020-12-15
EGY,Egypt,Ad Daqahliyah,83,6,83,149,2020-12-15
EGY,Egypt,Al Bahr al Ahmar,14,0,14,3,2020-12-15
EGY,Egypt,Al Buhayrah,41,2,41,80,2020-12-15
EGY,Egypt,Al Fayyum,17,0,17,13,2020-12-15
EGY,Egypt,Al Gharbiyah,65,1,65,188,2020-12-15
EGY,Egypt,Al Iskandariyah,180,12,179,400,2020-12-15
EGY,Egypt,Al Isma`iliyah,36,0,36,62,2020-12-15
EGY,Egypt,Al Jizah,138,6,137,335,2020-12-15
EGY,Egypt,Al Minufiyah,56,4,56,96,2020-12-15
EGY,Egypt,Al Minya,26,1,26,15,2020-12-15
EGY,Egypt,Al Qahirah,185,5,185,342,2020-12-15
EGY,Egypt,Al Qalyubiyah,35,2,35,26,2020-12-15
EGY,Egypt,Al Uqsur,7,0,7,6,2020-12-15
EGY,Egypt,Al Wadi al Jadid,1,0,1,1,2020-12-15
EGY,Egypt,As Suways,17,1,17,42,2020-12-15
EGY,Egypt,Ash Sharqiyah,70,2,70,145,2020-12-15
EGY,Egypt,Aswan,19,0,19,111,2020-12-15
EGY,Egypt,Asyut,29,0,29,8,2020-12-15
EGY,Egypt,Bani Suwayf,18,3,18,21,2020-12-15
EGY,Egypt,Bur Sa`id,25,1,25,43,2020-12-15
EGY,Egypt,Dumyat,24,2,23,42,2020-12-15
EGY,Egypt,Janub Sina',7,0,7,27,2020-12-15
EGY,Egypt,Kafr ash Shaykh,23,1,23,32,2020-12-15
EGY,Egypt,Matrouh,11,0,11,10,2020-12-15
EGY,Egypt,Qina,13,0,13,8,2020-12-15
EGY,Egypt,Suhaj,25,2,25,14,2020-12-15
SLV,El Salvador,-99,24,0,24,4,2020-12-15
SLV,El Salvador,Ahuachapán,9,0,9,43,2020-12-15
SLV,El Salvador,Cabañas,13,0,13,9,2020-12-15
SLV,El Salvador,Chalatenango,10,0,10,0,2020-12-15
SLV,El Salvador,Cuscatlán,9,0,9,10,2020-12-15
SLV,El Salvador,La Libertad,60,1,60,10,2020-12-15
SLV,El Salvador,La Paz,15,0,15,4,2020-12-15
SLV,El Salvador,La Unión,4,0,4,0,2020-12-15
SLV,El Salvador,Morazán,8,0,8,5,2020-12-15
SLV,El Salvador,San Miguel,20,2,20,27,2020-12-15
SLV,El Salvador,San Salvador,173,3,173,60,2020-12-15
SLV,El Salvador,San Vicente,5,0,5,1,2020-12-15
SLV,El Salvador,Santa Ana,34,1,34,9,2020-12-15
SLV,El Salvador,Sonsonate,17,0,17,4,2020-12-15
SLV,El Salvador,Usulután,19,0,19,32,2020-12-15
GNQ,Equatorial Guinea,-99,1,0,1,0,2020-12-15
GNQ,Equatorial Guinea,Wele-Nzas,1,0,1,10,2020-12-15
EST,Estonia,-99,1,0,1,0,2020-12-15
EST,Estonia,Harju,1,0,1,1,2020-12-15
SWZ,Eswatini,Hhohho,1,0,1,0,2020-12-15
SWZ,Eswatini,Manzini,1,0,1,0,2020-12-15
ETH,Ethiopia,-99,1,0,1,0,2020-12-15
ETH,Ethiopia,Addis Abeba,35,2,35,22,2020-12-15
ETH,Ethiopia,Amhara,10,0,10,1,2020-12-15
ETH,Ethiopia,Dire Dawa,2,0,2,0,2020-12-15
ETH,Ethiopia,Oromia,7,0,7,1,2020-12-15
ETH,Ethiopia,Somali,1,0,1,0,2020-12-15
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",10,0,10,3,2020-12-15
FLK,Falkland Islands,-99,3,0,3,0,2020-12-15
FSM,Federated States of Micronesia,-99,3,0,3,0,2020-12-15
FJI,Fiji,Central,1,0,1,0,2020-12-15
FIN,Finland,-99,7,0,7,0,2020-12-15
FIN,Finland,Ahvenanmaa-Åland,14,0,14,0,2020-12-15
FIN,Finland,Etelä-Karjala,7,0,7,0,2020-12-15
FIN,Finland,Etelä-Pohjanmaa,7,0,7,0,2020-12-15
FIN,Finland,Etelä-Savo,6,0,6,2,2020-12-15
FIN,Finland,Kainuu,3,1,3,2,2020-12-15
FIN,Finland,Kanta-Häme,17,0,17,5,2020-12-15
FIN,Finland,Keski-Pohjanmaa,8,0,8,5,2020-12-15
FIN,Finland,Keski-Suomi,17,0,17,0,2020-12-15
FIN,Finland,Kymenlaakso,16,0,16,2,2020-12-15
FIN,Finland,Lappi,7,0,7,0,2020-12-15
FIN,Finland,Päijät-Häme,18,1,18,6,2020-12-15
FIN,Finland,Pirkanmaa,56,2,56,12,2020-12-15
FIN,Finland,Pohjanmaa,8,0,8,1,2020-12-15
FIN,Finland,Pohjois-Karjala,8,1,8,16,2020-12-15
FIN,Finland,Pohjois-Pohjanmaa,27,0,27,3,2020-12-15
FIN,Finland,Pohjois-Savo,10,0,10,3,2020-12-15
FIN,Finland,Satakunta,8,1,8,0,2020-12-15
FIN,Finland,Uusimaa,199,0,199,43,2020-12-15
FIN,Finland,Varsinais-Suomi,45,0,45,8,2020-12-15
FRA,France,-99,52,0,52,8,2020-12-15
FRA,France,Auvergne-Rhône-Alpes,414,5,414,83,2020-12-15
FRA,France,Bourgogne-Franche-Comté,189,1,189,120,2020-12-15
FRA,France,Bretagne,239,2,238,27,2020-12-15
FRA,France,Centre-Val de Loire,147,1,147,60,2020-12-15
FRA,France,Corse,20,0,20,1,2020-12-15
FRA,France,French Guiana,1,0,1,0,2020-12-15
FRA,France,Grand Est,430,7,425,253,2020-12-15
FRA,France,Guadeloupe,1,0,1,1,2020-12-15
FRA,France,Hauts-de-France,392,3,392,146,2020-12-15
FRA,France,Île-de-France,373,3,373,41,2020-12-15
FRA,France,Normandie,201,1,201,36,2020-12-15
FRA,France,Nouvelle-Aquitaine,384,0,384,55,2020-12-15
FRA,France,Occitanie,439,6,439,68,2020-12-15
FRA,France,Pays de la Loire,208,2,208,53,2020-12-15
FRA,France,Provence-Alpes-Côte d'Azur,304,2,304,97,2020-12-15
FRA,France,Réunion,1,0,1,0,2020-12-15
GUF,French Guiana,Cayenne,2,0,2,4,2020-12-15
GAB,Gabon,-99,1,0,1,0,2020-12-15
GAB,Gabon,Nyanga,1,0,1,2,2020-12-15
GAB,Gabon,Ogooué-Maritime,1,0,1,0,2020-12-15
GEO,Georgia,Ajaria,1,0,1,0,2020-12-15
GEO,Georgia,Tbilisi,1,0,1,1,2020-12-15
DEU,Germany,-99,62,0,62,9,2020-12-15
DEU,Germany,Baden-Württemberg,531,2,530,168,2020-12-15
DEU,Germany,Bayern,577,4,577,247,2020-12-15
DEU,Germany,Berlin,224,1,224,57,2020-12-15
DEU,Germany,Brandenburg,171,2,171,139,2020-12-15
DEU,Germany,Bremen,82,2,82,52,2020-12-15
DEU,Germany,Hamburg,204,1,202,186,2020-12-15
DEU,Germany,Hessen,474,1,473,136,2020-12-15
DEU,Germany,Mecklenburg-Vorpommern,136,1,136,31,2020-12-15
DEU,Germany,Niedersachsen,506,1,506,108,2020-12-15
DEU,Germany,Nordrhein-Westfalen,593,3,593,183,2020-12-15
DEU,Germany,Rheinland-Pfalz,393,3,392,93,2020-12-15
DEU,Germany,Saarland,111,0,111,9,2020-12-15
DEU,Germany,Sachsen,364,5,364,288,2020-12-15
DEU,Germany,Sachsen-Anhalt,203,3,203,66,2020-12-15
DEU,Germany,Schleswig-Holstein,324,1,323,54,2020-12-15
DEU,Germany,Thüringen,179,2,179,56,2020-12-15
GHA,Ghana,-99,2,0,2,0,2020-12-15
GHA,Ghana,Ahafo,1,0,1,0,2020-12-15
GHA,Ghana,Ashanti,26,2,26,3,2020-12-15
GHA,Ghana,Bono East,2,0,2,0,2020-12-15
GHA,Ghana,Brong-Ahafo,4,1,4,2,2020-12-15
GHA,Ghana,Central,4,0,4,0,2020-12-15
GHA,Ghana,Eastern,8,1,8,0,2020-12-15
GHA,Ghana,Greater Accra,49,2,49,7,2020-12-15
GHA,Ghana,North East,3,0,3,0,2020-12-15
GHA,Ghana,Northern,11,0,11,0,2020-12-15
GHA,Ghana,Oti,1,0,1,0,2020-12-15
GHA,Ghana,Upper East,5,1,5,0,2020-12-15
GHA,Ghana,Upper West,2,0,2,2,2020-12-15
GHA,Ghana,Volta,6,0,6,2,2020-12-15
GHA,Ghana,Western,8,1,8,3,2020-12-15
GHA,Ghana,Western North,2,0,2,1,2020-12-15
GIB,Gibraltar,-99,3,0,3,0,2020-12-15
GRC,Greece,-99,24,1,23,3,2020-12-15
GRC,Greece,Agion Oros,1,0,1,0,2020-12-15
GRC,Greece,Anatoliki Makedonia Thraki,39,0,39,16,2020-12-15
GRC,Greece,Attiki,245,3,245,69,2020-12-15
GRC,Greece,Dytiki Ellada,16,0,16,0,2020-12-15
GRC,Greece,Dytiki Makedonia,31,0,31,34,2020-12-15
GRC,Greece,Ionia Nisia,22,0,22,3,2020-12-15
GRC,Greece,Ipeiros,19,0,19,1,2020-12-15
GRC,Greece,Kentriki Makedonia,173,2,173,162,2020-12-15
GRC,Greece,Kriti,53,0,53,3,2020-12-15
GRC,Greece,Notio Aigaio,31,1,31,6,2020-12-15
GRC,Greece,Peloponnisos,53,0,53,5,2020-12-15
GRC,Greece,Sterea Ellada,33,0,33,31,2020-12-15
GRC,Greece,Thessalia,42,0,42,33,2020-12-15
GRC,Greece,Voreio Aigaio,15,0,15,0,2020-12-15
GRL,Greenland,-99,1,0,1,0,2020-12-15
GRL,Greenland,Northeast Greenland National Park,1,0,1,0,2020-12-15
GUM,Guam,Tamuning,1,0,1,0,2020-12-15
GUM,Guam,Yigo,1,0,1,0,2020-12-15
GTM,Guatemala,-99,12,1,12,0,2020-12-15
GTM,Guatemala,Alta Verapaz,12,0,12,51,2020-12-15
GTM,Guatemala,Baja Verapaz,3,0,3,0,2020-12-15
GTM,Guatemala,Chimaltenango,10,2,10,9,2020-12-15
GTM,Guatemala,Chiquimula,12,0,12,6,2020-12-15
GTM,Guatemala,El Progreso,4,1,4,3,2020-12-15
GTM,Guatemala,Escuintla,14,0,14,3,2020-12-15
GTM,Guatemala,Guatemala,163,5,163,71,2020-12-15
GTM,Guatemala,Huehuetenango,10,0,10,4,2020-12-15
GTM,Guatemala,Izabal,15,1,15,15,2020-12-15
GTM,Guatemala,Jalapa,9,0,9,0,2020-12-15
GTM,Guatemala,Jutiapa,9,0,9,3,2020-12-15
GTM,Guatemala,Petén,5,0,5,7,2020-12-15
GTM,Guatemala,Quezaltenango,38,0,38,34,2020-12-15
GTM,Guatemala,Quiché,1,0,1,0,2020-12-15
GTM,Guatemala,Retalhuleu,3,0,3,0,2020-12-15
GTM,Guatemala,Sacatepéquez,18,0,18,8,2020-12-15
GTM,Guatemala,San Marcos,13,1,13,12,2020-12-15
GTM,Guatemala,Santa Rosa,3,0,3,2,2020-12-15
GTM,Guatemala,Sololá,4,1,4,16,2020-12-15
GTM,Guatemala,Suchitepéquez,4,0,4,1,2020-12-15
GTM,Guatemala,Totonicapán,1,0,1,0,2020-12-15
GTM,Guatemala,Zacapa,6,0,6,1,2020-12-15
GIN,Guinea,Boké,3,0,3,0,2020-12-15
GIN,Guinea,Conakry,4,0,4,0,2020-12-15
GIN,Guinea,Kindia,2,0,2,0,2020-12-15
GIN,Guinea,Nzérékoré,1,0,1,0,2020-12-15
HTI,Haiti,-99,3,0,3,1,2020-12-15
HTI,Haiti,Centre,3,0,3,0,2020-12-15
HTI,Haiti,Grand'Anse,1,0,1,0,2020-12-15
HTI,Haiti,L'Artibonite,2,0,2,0,2020-12-15
HTI,Haiti,Nord-Est,1,0,1,0,2020-12-15
HTI,Haiti,Ouest,17,1,17,7,2020-12-15
HTI,Haiti,Sud,2,0,2,0,2020-12-15
HND,Honduras,-99,16,0,16,0,2020-12-15
HND,Honduras,Atlántida,6,0,6,10,2020-12-15
HND,Honduras,Choluteca,7,0,7,0,2020-12-15
HND,Honduras,Colón,7,0,7,3,2020-12-15
HND,Honduras,Comayagua,19,1,19,9,2020-12-15
HND,Honduras,Copán,8,0,8,13,2020-12-15
HND,Honduras,Cortés,86,1,86,51,2020-12-15
HND,Honduras,El Paraíso,11,0,11,0,2020-12-15
HND,Honduras,Francisco Morazán,92,3,91,46,2020-12-15
HND,Honduras,Gracias a Dios,1,0,1,0,2020-12-15
HND,Honduras,Intibucá,2,0,2,2,2020-12-15
HND,Honduras,Islas de la Bahía,2,0,2,0,2020-12-15
HND,Honduras,La Paz,3,0,3,0,2020-12-15
HND,Honduras,Lempira,2,0,2,0,2020-12-15
HND,Honduras,Ocotepeque,2,0,2,1,2020-12-15
HND,Honduras,Olancho,7,0,7,5,2020-12-15
HND,Honduras,Santa Bárbara,3,0,3,0,2020-12-15
HND,Honduras,Valle,1,0,1,0,2020-12-15
HND,Honduras,Yoro,11,0,11,2,2020-12-15
HKG,Hong Kong,-99,30,0,30,2,2020-12-15
HKG,Hong Kong,Central and Western,19,0,19,0,2020-12-15
HKG,Hong Kong,Eastern,21,0,21,4,2020-12-15
HKG,Hong Kong,Islands,9,0,9,0,2020-12-15
HKG,Hong Kong,Kowloon City,24,0,24,6,2020-12-15
HKG,Hong Kong,Kwai Tsing,19,0,19,1,2020-12-15
HKG,Hong Kong,Kwun Tong,19,0,19,2,2020-12-15
HKG,Hong Kong,North,13,0,13,1,2020-12-15
HKG,Hong Kong,Sai Kung,13,0,13,1,2020-12-15
HKG,Hong Kong,Sha Tin,29,0,29,4,2020-12-15
HKG,Hong Kong,Sham Shui Po,13,0,13,3,2020-12-15
HKG,Hong Kong,Southern,8,0,8,0,2020-12-15
HKG,Hong Kong,Tai Po,9,0,9,4,2020-12-15
HKG,Hong Kong,Tsuen Wan,16,0,16,2,2020-12-15
HKG,Hong Kong,Tuen Mun,12,0,12,1,2020-12-15
HKG,Hong Kong,Wan Chai,10,0,10,2,2020-12-15
HKG,Hong Kong,Wong Tai Sin,9,0,9,2,2020-12-15
HKG,Hong Kong,Yau Tsim Mong,9,0,9,0,2020-12-15
HKG,Hong Kong,Yuen Long,25,0,25,0,2020-12-15
HUN,Hungary,-99,69,0,69,25,2020-12-15
HUN,Hungary,Bács-Kiskun,70,1,70,38,2020-12-15
HUN,Hungary,Baranya,69,0,68,25,2020-12-15
HUN,Hungary,Békés,51,0,51,36,2020-12-15
HUN,Hungary,Borsod-Abaúj-Zemplén,99,0,99,47,2020-12-15
HUN,Hungary,Budapest,336,0,335,75,2020-12-15
HUN,Hungary,Csongrád,81,1,81,82,2020-12-15
HUN,Hungary,Fejér,90,1,90,28,2020-12-15
HUN,Hungary,Gyor-Moson-Sopron,72,1,72,31,2020-12-15
HUN,Hungary,Hajdú-Bihar,77,1,77,80,2020-12-15
HUN,Hungary,Heves,43,1,43,5,2020-12-15
HUN,Hungary,Jász-Nagykun-Szolnok,45,0,44,26,2020-12-15
HUN,Hungary,Komárom-Esztergom,70,0,70,36,2020-12-15
HUN,Hungary,Nógrád,17,1,17,17,2020-12-15
HUN,Hungary,Pest,255,1,255,122,2020-12-15
HUN,Hungary,Somogy,50,2,50,22,2020-12-15
HUN,Hungary,Szabolcs-Szatmár-Bereg,67,0,67,15,2020-12-15
HUN,Hungary,Tolna,33,2,33,26,2020-12-15
HUN,Hungary,Vas,32,1,32,9,2020-12-15
HUN,Hungary,Veszprém,66,1,66,17,2020-12-15
HUN,Hungary,Zala,36,0,36,20,2020-12-15
ISL,Iceland,-99,3,0,3,0,2020-12-15
ISL,Iceland,Höfuðborgarsvæði,1,0,1,0,2020-12-15
ISL,Iceland,Vesturland,1,0,1,1,2020-12-15
IND,India,-99,78,0,78,17,2020-12-15
IND,India,Andaman and Nicobar,1,0,1,0,2020-12-15
IND,India,Andhra Pradesh,178,0,178,56,2020-12-15
IND,India,Arunachal Pradesh,6,0,6,0,2020-12-15
IND,India,Assam,37,2,36,123,2020-12-15
IND,India,Bihar,157,1,157,44,2020-12-15
IND,India,Chandigarh,37,1,37,13,2020-12-15
IND,India,Chhattisgarh,32,0,32,19,2020-12-15
IND,India,Dadra and Nagar Haveli,4,0,4,0,2020-12-15
IND,India,Daman and Diu,1,0,1,3,2020-12-15
IND,India,Goa,15,0,15,7,2020-12-15
IND,India,Gujarat,201,4,201,114,2020-12-15
IND,India,Haryana,156,0,156,41,2020-12-15
IND,India,Himachal Pradesh,56,1,56,52,2020-12-15
IND,India,Jammu and Kashmir,60,1,59,135,2020-12-15
IND,India,Jharkhand,54,1,54,126,2020-12-15
IND,India,Karnataka,262,0,262,150,2020-12-15
IND,India,Kerala,209,5,209,190,2020-12-15
IND,India,Ladakh,3,0,3,0,2020-12-15
IND,India,Madhya Pradesh,149,4,149,175,2020-12-15
IND,India,Maharashtra,257,0,257,59,2020-12-15
IND,India,Manipur,31,2,31,27,2020-12-15
IND,India,Meghalaya,10,1,10,101,2020-12-15
IND,India,Mizoram,9,0,9,4,2020-12-15
IND,India,Nagaland,20,0,20,0,2020-12-15
IND,India,NCT of Delhi,266,3,266,165,2020-12-15
IND,India,Odisha,112,1,112,46,2020-12-15
IND,India,Puducherry,7,0,7,4,2020-12-15
IND,India,Punjab,73,1,73,18,2020-12-15
IND,India,Rajasthan,113,2,112,36,2020-12-15
IND,India,Sikkim,9,1,9,1,2020-12-15
IND,India,Tamil Nadu,214,3,214,64,2020-12-15
IND,India,Telangana,206,5,206,53,2020-12-15
IND,India,Tripura,10,2,10,22,2020-12-15
IND,India,Uttar Pradesh,187,1,187,54,2020-12-15
IND,India,Uttarakhand,77,2,77,3,2020-12-15
IND,India,West Bengal,243,3,243,102,2020-12-15
IDN,Indonesia,-99,45,1,45,10,2020-12-15
IDN,Indonesia,Aceh,16,0,16,3,2020-12-15
IDN,Indonesia,Bali,63,2,63,15,2020-12-15
IDN,Indonesia,Bangka Belitung,15,0,15,3,2020-12-15
IDN,Indonesia,Banten,105,5,105,41,2020-12-15
IDN,Indonesia,Bengkulu,10,0,10,6,2020-12-15
IDN,Indonesia,Gorontalo,12,0,12,0,2020-12-15
IDN,Indonesia,Jakarta Raya,240,4,240,141,2020-12-15
IDN,Indonesia,Jambi,31,2,31,12,2020-12-15
IDN,Indonesia,Jawa Barat,328,7,328,87,2020-12-15
IDN,Indonesia,Jawa Tengah,262,6,261,104,2020-12-15
IDN,Indonesia,Jawa Timur,194,3,194,83,2020-12-15
IDN,Indonesia,Kalimantan Barat,38,3,38,8,2020-12-15
IDN,Indonesia,Kalimantan Selatan,27,1,27,3,2020-12-15
IDN,Indonesia,Kalimantan Tengah,39,2,39,108,2020-12-15
IDN,Indonesia,Kalimantan Timur,67,2,67,27,2020-12-15
IDN,Indonesia,Kalimantan Utara,14,0,14,3,2020-12-15
IDN,Indonesia,Kepulauan Riau,20,0,20,9,2020-12-15
IDN,Indonesia,Lampung,58,2,58,78,2020-12-15
IDN,Indonesia,Maluku,7,0,7,0,2020-12-15
IDN,Indonesia,Maluku Utara,5,0,5,2,2020-12-15
IDN,Indonesia,Nusa Tenggara Barat,32,0,32,31,2020-12-15
IDN,Indonesia,Nusa Tenggara Timur,48,1,47,106,2020-12-15
IDN,Indonesia,Papua,19,0,19,3,2020-12-15
IDN,Indonesia,Papua Barat,12,2,12,4,2020-12-15
IDN,Indonesia,Riau,42,0,42,13,2020-12-15
IDN,Indonesia,Sulawesi Barat,7,0,7,2,2020-12-15
IDN,Indonesia,Sulawesi Selatan,91,4,91,71,2020-12-15
IDN,Indonesia,Sulawesi Tengah,35,1,35,32,2020-12-15
IDN,Indonesia,Sulawesi Tenggara,11,1,11,0,2020-12-15
IDN,Indonesia,Sulawesi Utara,91,3,91,33,2020-12-15
IDN,Indonesia,Sumatera Barat,33,3,33,102,2020-12-15
IDN,Indonesia,Sumatera Selatan,51,2,51,14,2020-12-15
IDN,Indonesia,Sumatera Utara,88,5,88,27,2020-12-15
IDN,Indonesia,Yogyakarta,68,0,68,16,2020-12-15
IRQ,Iraq,-99,29,0,29,23,2020-12-15
IRQ,Iraq,Al-Anbar,23,2,23,131,2020-12-15
IRQ,Iraq,Al-Basrah,28,0,28,16,2020-12-15
IRQ,Iraq,Al-Muthanna,5,0,5,72,2020-12-15
IRQ,Iraq,Al-Qadissiya,10,3,10,10,2020-12-15
IRQ,Iraq,Al-Sulaymaniyah,17,2,17,45,2020-12-15
IRQ,Iraq,Babil,20,0,20,62,2020-12-15
IRQ,Iraq,Baghdad,156,5,156,144,2020-12-15
IRQ,Iraq,Dahuk,16,0,16,22,2020-12-15
IRQ,Iraq,Diyala,10,2,10,8,2020-12-15
IRQ,Iraq,Erbil,27,2,27,32,2020-12-15
IRQ,Iraq,Halabja,1,0,1,0,2020-12-15
IRQ,Iraq,Kerbala,12,1,12,31,2020-12-15
IRQ,Iraq,Kirkuk,19,2,19,28,2020-12-15
IRQ,Iraq,Missan,11,0,10,2,2020-12-15
IRQ,Iraq,Najaf,23,0,23,20,2020-12-15
IRQ,Iraq,Ninewa,29,2,29,161,2020-12-15
IRQ,Iraq,Salah Al-Din,11,1,11,10,2020-12-15
IRQ,Iraq,Thi-Qar,21,1,21,33,2020-12-15
IRQ,Iraq,Wassit,12,1,12,6,2020-12-15
IRL,Ireland,-99,27,0,27,13,2020-12-15
IRL,Ireland,Carlow,6,0,6,6,2020-12-15
IRL,Ireland,Cavan,11,0,11,1,2020-12-15
IRL,Ireland,Clare,10,0,10,3,2020-12-15
IRL,Ireland,Cork,70,1,70,8,2020-12-15
IRL,Ireland,Donegal,22,0,21,5,2020-12-15
IRL,Ireland,Dublin,147,0,147,29,2020-12-15
IRL,Ireland,Galway,27,0,27,6,2020-12-15
IRL,Ireland,Kerry,10,0,10,0,2020-12-15
IRL,Ireland,Kildare,21,0,21,3,2020-12-15
IRL,Ireland,Kilkenny,8,0,8,1,2020-12-15
IRL,Ireland,Laois,10,0,10,0,2020-12-15
IRL,Ireland,Leitrim,1,0,1,0,2020-12-15
IRL,Ireland,Limerick,24,0,24,6,2020-12-15
IRL,Ireland,Longford,3,0,3,0,2020-12-15
IRL,Ireland,Louth,15,0,15,1,2020-12-15
IRL,Ireland,Mayo,15,0,15,0,2020-12-15
IRL,Ireland,Meath,21,1,21,3,2020-12-15
IRL,Ireland,Monaghan,3,0,3,1,2020-12-15
IRL,Ireland,Offaly,8,0,8,0,2020-12-15
IRL,Ireland,Roscommon,3,0,3,0,2020-12-15
IRL,Ireland,Sligo,7,0,7,0,2020-12-15
IRL,Ireland,Tipperary,17,0,17,0,2020-12-15
IRL,Ireland,Waterford,10,0,10,0,2020-12-15
IRL,Ireland,Westmeath,8,0,8,4,2020-12-15
IRL,Ireland,Wexford,19,0,19,3,2020-12-15
IRL,Ireland,Wicklow,21,0,21,0,2020-12-15
IMN,Isle Of Man,Rushen,1,0,1,0,2020-12-15
ISR,Israel,-99,102,0,102,8,2020-12-15
ISR,Israel,Golan,7,1,7,5,2020-12-15
ISR,Israel,HaDarom,107,1,107,77,2020-12-15
