ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ECU,Ecuador,Pastaza,2,0,2,0,2021-01-31
ECU,Ecuador,Pichincha,194,3,194,119,2021-01-31
ECU,Ecuador,Santa Elena,6,0,6,1,2021-01-31
ECU,Ecuador,Santo Domingo de los Tsachilas,14,1,14,7,2021-01-31
ECU,Ecuador,Sucumbios,1,0,1,0,2021-01-31
ECU,Ecuador,Tungurahua,33,0,33,51,2021-01-31
ECU,Ecuador,Zamora Chinchipe,2,0,2,19,2021-01-31
EGY,Egypt,Ad Daqahliyah,41,1,41,72,2021-01-31
EGY,Egypt,Al Bahr al Ahmar,11,0,11,2,2021-01-31
EGY,Egypt,Al Buhayrah,22,0,22,183,2021-01-31
EGY,Egypt,Al Fayyum,10,0,10,66,2021-01-31
EGY,Egypt,Al Gharbiyah,27,0,27,21,2021-01-31
EGY,Egypt,Al Iskandariyah,97,2,96,104,2021-01-31
EGY,Egypt,Al Isma`iliyah,17,1,17,9,2021-01-31
EGY,Egypt,Al Jizah,105,5,105,190,2021-01-31
EGY,Egypt,Al Minufiyah,21,0,21,136,2021-01-31
EGY,Egypt,Al Minya,17,1,17,6,2021-01-31
EGY,Egypt,Al Qahirah,134,4,134,351,2021-01-31
EGY,Egypt,Al Qalyubiyah,32,0,32,44,2021-01-31
EGY,Egypt,Al Uqsur,3,0,2,0,2021-01-31
EGY,Egypt,Al Wadi al Jadid,1,0,1,0,2021-01-31
EGY,Egypt,As Suways,11,0,11,33,2021-01-31
EGY,Egypt,Ash Sharqiyah,46,0,46,106,2021-01-31
EGY,Egypt,Aswan,6,0,6,5,2021-01-31
EGY,Egypt,Asyut,20,1,20,15,2021-01-31
EGY,Egypt,Bani Suwayf,8,1,8,1,2021-01-31
EGY,Egypt,Bur Sa`id,10,0,10,3,2021-01-31
EGY,Egypt,Dumyat,13,0,13,12,2021-01-31
EGY,Egypt,Janub Sina',1,0,1,0,2021-01-31
EGY,Egypt,Kafr ash Shaykh,27,3,27,48,2021-01-31
EGY,Egypt,Matrouh,4,1,4,11,2021-01-31
EGY,Egypt,Qina,10,0,10,0,2021-01-31
EGY,Egypt,Suhaj,23,1,23,14,2021-01-31
SLV,El Salvador,Ahuachapán,2,0,2,1,2021-01-31
SLV,El Salvador,Chalatenango,3,0,3,0,2021-01-31
SLV,El Salvador,Cuscatlán,7,0,7,3,2021-01-31
SLV,El Salvador,La Libertad,48,1,48,23,2021-01-31
SLV,El Salvador,La Paz,7,0,7,5,2021-01-31
SLV,El Salvador,La Unión,3,0,3,3,2021-01-31
SLV,El Salvador,San Miguel,13,0,13,1,2021-01-31
SLV,El Salvador,San Salvador,117,4,117,169,2021-01-31
SLV,El Salvador,San Vicente,5,1,5,6,2021-01-31
SLV,El Salvador,Santa Ana,20,3,20,11,2021-01-31
SLV,El Salvador,Sonsonate,11,0,11,0,2021-01-31
SLV,El Salvador,Usulután,8,1,8,3,2021-01-31
ERI,Eritrea,Maekel,1,0,1,0,2021-01-31
SWZ,Eswatini,Manzini,1,0,1,0,2021-01-31
ETH,Ethiopia,Addis Abeba,45,1,45,130,2021-01-31
ETH,Ethiopia,Afar,1,0,1,0,2021-01-31
ETH,Ethiopia,Amhara,5,1,5,105,2021-01-31
ETH,Ethiopia,Dire Dawa,1,0,1,0,2021-01-31
ETH,Ethiopia,Harari People,1,0,1,0,2021-01-31
ETH,Ethiopia,Oromia,20,1,20,11,2021-01-31
ETH,Ethiopia,Somali,3,0,3,0,2021-01-31
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",7,0,7,14,2021-01-31
FRO,Faroe Islands,Eysturoyar,1,0,1,0,2021-01-31
FJI,Fiji,Central,1,1,1,0,2021-01-31
FIN,Finland,Ahvenanmaa-Åland,4,0,4,1,2021-01-31
FIN,Finland,Etelä-Karjala,6,0,6,2,2021-01-31
FIN,Finland,Etelä-Pohjanmaa,5,0,5,2,2021-01-31
FIN,Finland,Etelä-Savo,2,0,2,4,2021-01-31
FIN,Finland,Kainuu,3,0,3,0,2021-01-31
FIN,Finland,Kanta-Häme,8,0,8,0,2021-01-31
FIN,Finland,Keski-Pohjanmaa,4,0,4,0,2021-01-31
FIN,Finland,Keski-Suomi,12,0,12,3,2021-01-31
FIN,Finland,Kymenlaakso,5,0,5,2,2021-01-31
FIN,Finland,Lappi,4,0,4,0,2021-01-31
FIN,Finland,Päijät-Häme,9,0,9,1,2021-01-31
FIN,Finland,Pirkanmaa,27,0,27,2,2021-01-31
FIN,Finland,Pohjanmaa,20,0,20,8,2021-01-31
FIN,Finland,Pohjois-Karjala,8,0,8,0,2021-01-31
FIN,Finland,Pohjois-Pohjanmaa,14,0,14,1,2021-01-31
FIN,Finland,Pohjois-Savo,10,0,10,0,2021-01-31
FIN,Finland,Satakunta,7,0,7,0,2021-01-31
FIN,Finland,Uusimaa,140,2,140,15,2021-01-31
FIN,Finland,Varsinais-Suomi,28,0,28,3,2021-01-31
FRA,France,Auvergne-Rhône-Alpes,419,3,419,93,2021-01-31
FRA,France,Bourgogne-Franche-Comté,200,1,200,39,2021-01-31
FRA,France,Bretagne,242,4,242,49,2021-01-31
FRA,France,Centre-Val de Loire,147,0,147,16,2021-01-31
FRA,France,Corse,27,0,27,3,2021-01-31
FRA,France,Grand Est,432,3,432,53,2021-01-31
FRA,France,Hauts-de-France,375,4,374,57,2021-01-31
FRA,France,Île-de-France,413,4,413,186,2021-01-31
FRA,France,Martinique,1,0,1,0,2021-01-31
FRA,France,Mayotte,1,0,1,0,2021-01-31
FRA,France,Normandie,221,3,221,151,2021-01-31
FRA,France,Nouvelle-Aquitaine,454,6,453,216,2021-01-31
FRA,France,Occitanie,399,1,397,40,2021-01-31
FRA,France,Pays de la Loire,217,0,217,38,2021-01-31
FRA,France,Provence-Alpes-Côte d'Azur,271,0,271,51,2021-01-31
FRA,France,Réunion,1,0,1,0,2021-01-31
GUF,French Guiana,Cayenne,1,0,1,0,2021-01-31
PYF,French Polynesia,Îles Tuamotu-Gambier,1,0,1,1,2021-01-31
GEO,Georgia,Guria,1,0,1,0,2021-01-31
DEU,Germany,Baden-Württemberg,433,2,433,158,2021-01-31
DEU,Germany,Bayern,506,0,506,156,2021-01-31
DEU,Germany,Berlin,400,5,399,113,2021-01-31
DEU,Germany,Brandenburg,170,1,170,41,2021-01-31
DEU,Germany,Bremen,52,1,52,3,2021-01-31
DEU,Germany,Hamburg,133,0,133,17,2021-01-31
DEU,Germany,Hessen,375,0,375,55,2021-01-31
DEU,Germany,Mecklenburg-Vorpommern,106,0,106,17,2021-01-31
DEU,Germany,Niedersachsen,353,1,352,56,2021-01-31
DEU,Germany,Nordrhein-Westfalen,532,2,532,88,2021-01-31
DEU,Germany,Rheinland-Pfalz,328,0,328,35,2021-01-31
DEU,Germany,Saarland,86,0,86,8,2021-01-31
DEU,Germany,Sachsen,290,2,289,88,2021-01-31
DEU,Germany,Sachsen-Anhalt,139,0,139,22,2021-01-31
DEU,Germany,Schleswig-Holstein,221,0,221,50,2021-01-31
DEU,Germany,Thüringen,130,0,130,62,2021-01-31
GHA,Ghana,Ahafo,1,0,1,0,2021-01-31
GHA,Ghana,Ashanti,30,4,30,5,2021-01-31
GHA,Ghana,Bono East,4,0,4,0,2021-01-31
GHA,Ghana,Brong-Ahafo,3,0,3,0,2021-01-31
GHA,Ghana,Central,11,0,11,1,2021-01-31
GHA,Ghana,Eastern,4,0,4,3,2021-01-31
GHA,Ghana,Greater Accra,59,2,59,46,2021-01-31
GHA,Ghana,North East,2,0,2,0,2021-01-31
GHA,Ghana,Northern,9,0,9,1,2021-01-31
GHA,Ghana,Oti,2,0,2,1,2021-01-31
GHA,Ghana,Upper East,8,0,8,6,2021-01-31
GHA,Ghana,Upper West,5,0,5,2,2021-01-31
GHA,Ghana,Volta,6,0,6,0,2021-01-31
GHA,Ghana,Western,8,0,8,0,2021-01-31
GIB,Gibraltar,Gibraltar,1,0,1,0,2021-01-31
GRC,Greece,Anatoliki Makedonia Thraki,25,0,25,14,2021-01-31
GRC,Greece,Attiki,359,1,359,42,2021-01-31
GRC,Greece,Dytiki Ellada,27,0,27,8,2021-01-31
GRC,Greece,Dytiki Makedonia,19,0,19,8,2021-01-31
GRC,Greece,Ionia Nisia,21,0,21,3,2021-01-31
GRC,Greece,Ipeiros,25,1,25,2,2021-01-31
GRC,Greece,Kentriki Makedonia,122,2,122,49,2021-01-31
GRC,Greece,Kriti,45,0,45,23,2021-01-31
GRC,Greece,Notio Aigaio,21,0,21,1,2021-01-31
GRC,Greece,Peloponnisos,46,0,46,8,2021-01-31
GRC,Greece,Sterea Ellada,30,0,30,4,2021-01-31
GRC,Greece,Thessalia,47,0,47,7,2021-01-31
GRC,Greece,Voreio Aigaio,17,0,17,1,2021-01-31
GRD,Grenada,Saint John,1,0,1,1,2021-01-31
GLP,Guadeloupe,Pointe-à-Pitre,1,0,1,0,2021-01-31
GTM,Guatemala,Alta Verapaz,9,0,9,0,2021-01-31
GTM,Guatemala,Baja Verapaz,3,0,3,1,2021-01-31
GTM,Guatemala,Chimaltenango,7,0,7,5,2021-01-31
GTM,Guatemala,Chiquimula,2,0,2,0,2021-01-31
GTM,Guatemala,El Progreso,1,0,1,0,2021-01-31
GTM,Guatemala,Escuintla,15,0,15,0,2021-01-31
GTM,Guatemala,Guatemala,154,1,153,54,2021-01-31
GTM,Guatemala,Huehuetenango,7,0,7,1,2021-01-31
GTM,Guatemala,Izabal,5,0,5,0,2021-01-31
GTM,Guatemala,Jalapa,4,0,4,0,2021-01-31
GTM,Guatemala,Jutiapa,4,0,3,0,2021-01-31
GTM,Guatemala,Petén,1,0,1,20,2021-01-31
GTM,Guatemala,Quezaltenango,22,0,22,4,2021-01-31
GTM,Guatemala,Quiché,3,0,3,0,2021-01-31
GTM,Guatemala,Retalhuleu,3,0,3,8,2021-01-31
GTM,Guatemala,Sacatepéquez,10,0,10,2,2021-01-31
GTM,Guatemala,San Marcos,3,0,3,1,2021-01-31
GTM,Guatemala,Santa Rosa,2,0,2,0,2021-01-31
GTM,Guatemala,Suchitepéquez,3,1,3,1,2021-01-31
GTM,Guatemala,Totonicapán,3,0,3,0,2021-01-31
GTM,Guatemala,Zacapa,5,0,5,15,2021-01-31
GIN,Guinea,Conakry,8,0,8,2,2021-01-31
GIN,Guinea,Kankan,1,1,1,0,2021-01-31
GIN,Guinea,Kindia,1,0,1,1,2021-01-31
HTI,Haiti,Centre,2,0,2,0,2021-01-31
HTI,Haiti,L'Artibonite,2,0,2,3,2021-01-31
HTI,Haiti,Nord-Est,1,0,1,0,2021-01-31
HTI,Haiti,Ouest,11,0,11,12,2021-01-31
HND,Honduras,Atlántida,13,0,13,7,2021-01-31
HND,Honduras,Choluteca,4,0,4,0,2021-01-31
HND,Honduras,Colón,6,0,6,11,2021-01-31
HND,Honduras,Comayagua,11,0,11,10,2021-01-31
HND,Honduras,Copán,12,0,12,8,2021-01-31
HND,Honduras,Cortés,74,7,74,188,2021-01-31
HND,Honduras,El Paraíso,3,0,3,0,2021-01-31
HND,Honduras,Francisco Morazán,79,4,79,63,2021-01-31
HND,Honduras,Gracias a Dios,1,0,1,0,2021-01-31
HND,Honduras,Intibucá,2,0,2,2,2021-01-31
HND,Honduras,Islas de la Bahía,7,1,7,0,2021-01-31
HND,Honduras,La Paz,3,0,3,0,2021-01-31
HND,Honduras,Lempira,2,0,2,0,2021-01-31
HND,Honduras,Ocotepeque,1,0,1,0,2021-01-31
HND,Honduras,Olancho,4,0,4,1,2021-01-31
HND,Honduras,Santa Bárbara,4,0,4,5,2021-01-31
HND,Honduras,Valle,4,0,4,0,2021-01-31
HND,Honduras,Yoro,19,1,19,15,2021-01-31
HKG,Hong Kong,Central and Western,15,0,15,0,2021-01-31
HKG,Hong Kong,Eastern,13,0,13,4,2021-01-31
HKG,Hong Kong,Islands,8,0,8,4,2021-01-31
HKG,Hong Kong,Kowloon City,19,0,19,0,2021-01-31
HKG,Hong Kong,Kwai Tsing,9,0,9,2,2021-01-31
HKG,Hong Kong,Kwun Tong,13,0,13,0,2021-01-31
HKG,Hong Kong,North,9,0,9,4,2021-01-31
HKG,Hong Kong,Sai Kung,15,0,15,1,2021-01-31
HKG,Hong Kong,Sha Tin,8,0,8,0,2021-01-31
HKG,Hong Kong,Sham Shui Po,10,0,10,0,2021-01-31
HKG,Hong Kong,Southern,9,0,9,0,2021-01-31
HKG,Hong Kong,Tai Po,5,0,5,0,2021-01-31
HKG,Hong Kong,Tsuen Wan,5,0,5,2,2021-01-31
HKG,Hong Kong,Tuen Mun,6,0,6,0,2021-01-31
HKG,Hong Kong,Wan Chai,6,0,6,0,2021-01-31
HKG,Hong Kong,Wong Tai Sin,6,1,6,26,2021-01-31
HKG,Hong Kong,Yau Tsim Mong,2,0,2,0,2021-01-31
HKG,Hong Kong,Yuen Long,15,0,15,0,2021-01-31
HUN,Hungary,Bács-Kiskun,63,0,63,18,2021-01-31
HUN,Hungary,Baranya,58,0,58,23,2021-01-31
HUN,Hungary,Békés,49,0,49,0,2021-01-31
HUN,Hungary,Borsod-Abaúj-Zemplén,58,0,58,11,2021-01-31
HUN,Hungary,Budapest,271,1,271,32,2021-01-31
HUN,Hungary,Csongrád,69,0,69,2,2021-01-31
HUN,Hungary,Fejér,78,0,78,13,2021-01-31
HUN,Hungary,Gyor-Moson-Sopron,73,1,73,1,2021-01-31
HUN,Hungary,Hajdú-Bihar,69,0,69,9,2021-01-31
HUN,Hungary,Heves,44,3,43,15,2021-01-31
HUN,Hungary,Jász-Nagykun-Szolnok,35,0,35,4,2021-01-31
HUN,Hungary,Komárom-Esztergom,58,1,58,6,2021-01-31
HUN,Hungary,Nógrád,18,0,18,2,2021-01-31
HUN,Hungary,Pest,225,1,224,36,2021-01-31
HUN,Hungary,Somogy,47,0,47,4,2021-01-31
HUN,Hungary,Szabolcs-Szatmár-Bereg,40,0,40,2,2021-01-31
HUN,Hungary,Tolna,28,0,28,10,2021-01-31
HUN,Hungary,Vas,30,0,30,3,2021-01-31
HUN,Hungary,Veszprém,50,0,50,3,2021-01-31
HUN,Hungary,Zala,31,0,31,10,2021-01-31
IND,India,Andhra Pradesh,88,2,88,12,2021-01-31
IND,India,Arunachal Pradesh,5,0,5,9,2021-01-31
IND,India,Assam,32,1,32,0,2021-01-31
IND,India,Bihar,100,2,100,138,2021-01-31
IND,India,Chandigarh,15,0,15,4,2021-01-31
IND,India,Chhattisgarh,21,0,21,7,2021-01-31
IND,India,Goa,11,0,11,2,2021-01-31
IND,India,Gujarat,114,0,114,113,2021-01-31
IND,India,Haryana,53,0,53,2,2021-01-31
IND,India,Himachal Pradesh,25,0,25,3,2021-01-31
IND,India,Jammu and Kashmir,26,0,26,7,2021-01-31
IND,India,Jharkhand,18,0,18,3,2021-01-31
IND,India,Karnataka,155,0,155,9,2021-01-31
IND,India,Kerala,128,3,128,80,2021-01-31
IND,India,Madhya Pradesh,81,3,80,16,2021-01-31
IND,India,Maharashtra,161,1,161,159,2021-01-31
IND,India,Manipur,12,0,12,2,2021-01-31
IND,India,Meghalaya,2,0,2,0,2021-01-31
IND,India,Mizoram,5,0,5,5,2021-01-31
IND,India,Nagaland,5,0,5,0,2021-01-31
IND,India,NCT of Delhi,105,0,105,23,2021-01-31
IND,India,Odisha,57,1,57,28,2021-01-31
IND,India,Puducherry,3,0,3,0,2021-01-31
IND,India,Punjab,37,0,37,10,2021-01-31
IND,India,Rajasthan,63,0,63,54,2021-01-31
IND,India,Tamil Nadu,131,0,131,47,2021-01-31
IND,India,Telangana,121,0,121,16,2021-01-31
IND,India,Tripura,1,0,1,0,2021-01-31
IND,India,Uttar Pradesh,160,2,160,143,2021-01-31
IND,India,Uttarakhand,36,1,36,3,2021-01-31
IND,India,West Bengal,143,2,143,21,2021-01-31
IDN,Indonesia,Aceh,5,0,5,1,2021-01-31
IDN,Indonesia,Bali,46,0,46,8,2021-01-31
IDN,Indonesia,Bangka Belitung,13,0,13,6,2021-01-31
IDN,Indonesia,Banten,68,2,68,36,2021-01-31
IDN,Indonesia,Bengkulu,11,0,11,2,2021-01-31
IDN,Indonesia,Gorontalo,3,0,3,1,2021-01-31
IDN,Indonesia,Jakarta Raya,148,3,148,85,2021-01-31
IDN,Indonesia,Jambi,15,2,15,0,2021-01-31
IDN,Indonesia,Jawa Barat,164,9,164,391,2021-01-31
IDN,Indonesia,Jawa Tengah,107,5,107,73,2021-01-31
IDN,Indonesia,Jawa Timur,147,2,146,180,2021-01-31
IDN,Indonesia,Kalimantan Barat,25,0,25,2,2021-01-31
IDN,Indonesia,Kalimantan Selatan,17,0,17,10,2021-01-31
IDN,Indonesia,Kalimantan Tengah,16,0,16,2,2021-01-31
IDN,Indonesia,Kalimantan Timur,43,1,42,11,2021-01-31
IDN,Indonesia,Kalimantan Utara,7,0,7,0,2021-01-31
IDN,Indonesia,Kepulauan Riau,12,1,12,0,2021-01-31
IDN,Indonesia,Lampung,29,4,29,1,2021-01-31
IDN,Indonesia,Maluku,9,1,9,1,2021-01-31
IDN,Indonesia,Maluku Utara,6,0,6,0,2021-01-31
IDN,Indonesia,Nusa Tenggara Barat,28,2,28,9,2021-01-31
IDN,Indonesia,Nusa Tenggara Timur,44,2,44,15,2021-01-31
IDN,Indonesia,Papua,15,1,15,2,2021-01-31
IDN,Indonesia,Papua Barat,7,0,7,5,2021-01-31
IDN,Indonesia,Riau,21,0,21,2,2021-01-31
IDN,Indonesia,Sulawesi Barat,9,0,9,4,2021-01-31
IDN,Indonesia,Sulawesi Selatan,46,3,46,18,2021-01-31
IDN,Indonesia,Sulawesi Tengah,18,1,18,2,2021-01-31
IDN,Indonesia,Sulawesi Tenggara,6,0,6,2,2021-01-31
IDN,Indonesia,Sulawesi Utara,28,0,28,103,2021-01-31
IDN,Indonesia,Sumatera Barat,15,0,15,0,2021-01-31
IDN,Indonesia,Sumatera Selatan,36,2,36,9,2021-01-31
IDN,Indonesia,Sumatera Utara,63,2,62,15,2021-01-31
IDN,Indonesia,Yogyakarta,43,0,43,6,2021-01-31
IRQ,Iraq,Al-Anbar,9,0,9,20,2021-01-31
IRQ,Iraq,Al-Basrah,25,2,25,26,2021-01-31
IRQ,Iraq,Al-Muthanna,9,0,9,2,2021-01-31
IRQ,Iraq,Al-Qadissiya,6,0,6,55,2021-01-31
IRQ,Iraq,Al-Sulaymaniyah,6,1,6,100,2021-01-31
IRQ,Iraq,Babil,15,1,15,27,2021-01-31
IRQ,Iraq,Baghdad,106,2,106,120,2021-01-31
IRQ,Iraq,Dahuk,10,0,10,24,2021-01-31
IRQ,Iraq,Diyala,11,0,11,8,2021-01-31
IRQ,Iraq,Erbil,15,2,15,110,2021-01-31
IRQ,Iraq,Kerbala,13,1,13,22,2021-01-31
IRQ,Iraq,Kirkuk,10,1,10,16,2021-01-31
IRQ,Iraq,Missan,6,0,6,3,2021-01-31
IRQ,Iraq,Najaf,11,0,11,6,2021-01-31
IRQ,Iraq,Ninewa,19,1,19,17,2021-01-31
IRQ,Iraq,Salah Al-Din,5,0,5,5,2021-01-31
IRQ,Iraq,Thi-Qar,21,1,21,25,2021-01-31
IRQ,Iraq,Wassit,6,1,6,22,2021-01-31
IRL,Ireland,Carlow,5,0,5,6,2021-01-31
IRL,Ireland,Cavan,11,0,11,3,2021-01-31
IRL,Ireland,Clare,13,0,13,15,2021-01-31
IRL,Ireland,Cork,82,1,82,154,2021-01-31
IRL,Ireland,Donegal,27,0,27,16,2021-01-31
IRL,Ireland,Dublin,190,2,190,89,2021-01-31
IRL,Ireland,Galway,23,0,23,12,2021-01-31
IRL,Ireland,Kerry,9,0,9,8,2021-01-31
IRL,Ireland,Kildare,24,0,24,29,2021-01-31
IRL,Ireland,Kilkenny,14,0,14,16,2021-01-31
IRL,Ireland,Laois,5,0,5,0,2021-01-31
IRL,Ireland,Leitrim,3,0,3,10,2021-01-31
IRL,Ireland,Limerick,15,0,15,17,2021-01-31
IRL,Ireland,Longford,1,0,1,1,2021-01-31
IRL,Ireland,Louth,17,0,17,15,2021-01-31
IRL,Ireland,Mayo,15,0,15,8,2021-01-31
IRL,Ireland,Meath,26,0,26,10,2021-01-31
IRL,Ireland,Monaghan,2,0,2,4,2021-01-31
IRL,Ireland,Offaly,8,0,8,0,2021-01-31
IRL,Ireland,Roscommon,4,0,4,0,2021-01-31
IRL,Ireland,Sligo,7,0,7,7,2021-01-31
IRL,Ireland,Tipperary,12,0,12,1,2021-01-31
IRL,Ireland,Waterford,16,0,16,19,2021-01-31
IRL,Ireland,Westmeath,10,0,10,0,2021-01-31
IRL,Ireland,Wexford,22,0,21,1,2021-01-31
IRL,Ireland,Wicklow,17,0,17,14,2021-01-31
IMN,Isle Of Man,Glenfaba,1,0,1,0,2021-01-31
IMN,Isle Of Man,Middle,1,0,1,0,2021-01-31
ISR,Israel,Golan,5,0,5,0,2021-01-31
ISR,Israel,HaDarom,89,0,88,40,2021-01-31
ISR,Israel,Haifa,117,1,116,48,2021-01-31
ISR,Israel,HaMerkaz,258,0,258,93,2021-01-31
ISR,Israel,HaZafon,120,2,120,68,2021-01-31
ISR,Israel,Jerusalem,88,2,88,95,2021-01-31
ISR,Israel,Tel Aviv,119,2,119,130,2021-01-31
ITA,Italy,Abruzzo,106,1,106,21,2021-01-31
ITA,Italy,Basilicata,36,0,36,10,2021-01-31
ITA,Italy,Calabria,98,0,98,29,2021-01-31
ITA,Italy,Campania,316,3,316,220,2021-01-31
ITA,Italy,Emilia-Romagna,417,2,417,220,2021-01-31
ITA,Italy,Friuli-Venezia Giulia,134,1,133,135,2021-01-31
ITA,Italy,Lazio,385,3,385,208,2021-01-31
ITA,Italy,Liguria,159,0,158,34,2021-01-31
ITA,Italy,Lombardia,457,1,457,244,2021-01-31
ITA,Italy,Marche,139,0,139,83,2021-01-31
ITA,Italy,Molise,24,1,24,3,2021-01-31
ITA,Italy,Piemonte,321,0,321,54,2021-01-31
ITA,Italy,Puglia,270,2,269,226,2021-01-31
ITA,Italy,Sardegna,201,1,201,77,2021-01-31
ITA,Italy,Sicilia,312,1,312,255,2021-01-31
ITA,Italy,Toscana,307,0,307,62,2021-01-31
ITA,Italy,Trentino-Alto Adige,96,1,96,42,2021-01-31
ITA,Italy,Umbria,94,1,94,41,2021-01-31
ITA,Italy,Valle d'Aosta,16,0,16,6,2021-01-31
ITA,Italy,Veneto,315,4,315,193,2021-01-31
JPN,Japan,Aichi,378,1,375,18,2021-01-31
JPN,Japan,Akita,33,0,33,9,2021-01-31
JPN,Japan,Aomori,40,0,40,10,2021-01-31
JPN,Japan,Chiba,387,2,385,18,2021-01-31
JPN,Japan,Ehime,66,0,66,0,2021-01-31
JPN,Japan,Fukui,36,0,36,1,2021-01-31
JPN,Japan,Fukuoka,242,1,242,36,2021-01-31
JPN,Japan,Fukushima,80,0,80,5,2021-01-31
JPN,Japan,Gifu,82,0,82,0,2021-01-31
JPN,Japan,Gunma,104,1,104,3,2021-01-31
JPN,Japan,Hiroshima,142,0,141,6,2021-01-31
JPN,Japan,Hokkaido,254,1,253,32,2021-01-31
JPN,Japan,Hyōgo,260,1,260,14,2021-01-31
JPN,Japan,Ibaraki,127,0,125,4,2021-01-31
JPN,Japan,Ishikawa,54,0,54,1,2021-01-31
JPN,Japan,Iwate,52,1,51,3,2021-01-31
JPN,Japan,Kagawa,58,0,58,0,2021-01-31
JPN,Japan,Kagoshima,50,0,50,6,2021-01-31
JPN,Japan,Kanagawa,640,4,637,91,2021-01-31
JPN,Japan,Kochi,23,0,23,0,2021-01-31
JPN,Japan,Kumamoto,64,0,64,2,2021-01-31
JPN,Japan,Kyoto,127,0,127,5,2021-01-31
JPN,Japan,Mie,89,0,88,5,2021-01-31
JPN,Japan,Miyagi,123,2,123,5,2021-01-31
JPN,Japan,Miyazaki,46,0,46,2,2021-01-31
JPN,Japan,Nagano,107,0,106,8,2021-01-31
JPN,Japan,Nagasaki,59,0,59,3,2021-01-31
JPN,Japan,Nara,78,0,78,12,2021-01-31
JPN,Japan,Niigata,78,0,78,0,2021-01-31
JPN,Japan,Oita,57,0,57,2,2021-01-31
JPN,Japan,Okayama,104,1,104,1,2021-01-31
JPN,Japan,Okinawa,67,0,67,6,2021-01-31
JPN,Japan,Osaka,480,0,479,22,2021-01-31
JPN,Japan,Saga,43,0,43,1,2021-01-31
JPN,Japan,Saitama,398,0,394,51,2021-01-31
JPN,Japan,Shiga,53,0,53,1,2021-01-31
JPN,Japan,Shimane,24,0,24,0,2021-01-31
JPN,Japan,Shizuoka,199,0,198,7,2021-01-31
JPN,Japan,Tochigi,98,0,98,6,2021-01-31
JPN,Japan,Tokushima,25,0,25,0,2021-01-31
JPN,Japan,Tokyo,1277,2,1270,43,2021-01-31
JPN,Japan,Tottori,27,0,27,0,2021-01-31
JPN,Japan,Toyama,42,0,42,1,2021-01-31
JPN,Japan,Wakayama,35,1,35,0,2021-01-31
JPN,Japan,Yamagata,46,0,46,2,2021-01-31
JPN,Japan,Yamaguchi,58,0,57,0,2021-01-31
JPN,Japan,Yamanashi,33,0,33,0,2021-01-31
JEY,Jersey,Saint Mary,1,0,1,0,2021-01-31
JOR,Jordan,Ajlun,2,0,2,0,2021-01-31
JOR,Jordan,Amman,90,3,90,52,2021-01-31
JOR,Jordan,Aqaba,6,0,6,1,2021-01-31
JOR,Jordan,Balqa,10,1,10,9,2021-01-31
JOR,Jordan,Irbid,40,0,40,31,2021-01-31
JOR,Jordan,Jarash,1,0,1,5,2021-01-31
JOR,Jordan,Karak,4,0,4,43,2021-01-31
JOR,Jordan,Ma`an,2,0,2,0,2021-01-31
JOR,Jordan,Madaba,4,0,4,0,2021-01-31
JOR,Jordan,Mafraq,9,0,9,4,2021-01-31
JOR,Jordan,Tafilah,1,0,1,0,2021-01-31
JOR,Jordan,Zarqa,11,0,11,8,2021-01-31
KAZ,Kazakhstan,Almaty,33,1,33,116,2021-01-31
KAZ,Kazakhstan,Aqmola,3,0,3,2,2021-01-31
KAZ,Kazakhstan,Aqtöbe,2,0,2,1,2021-01-31
KAZ,Kazakhstan,Atyrau,7,0,7,6,2021-01-31
KAZ,Kazakhstan,East Kazakhstan,7,0,7,0,2021-01-31
KAZ,Kazakhstan,Mangghystau,3,0,3,0,2021-01-31
KAZ,Kazakhstan,North Kazakhstan,1,0,1,0,2021-01-31
KAZ,Kazakhstan,Nur-Sultan (Astana),13,0,13,5,2021-01-31
KAZ,Kazakhstan,Pavlodar,4,0,4,7,2021-01-31
KAZ,Kazakhstan,Qaraghandy,9,0,9,0,2021-01-31
KAZ,Kazakhstan,Qostanay,5,0,5,16,2021-01-31
KAZ,Kazakhstan,Qyzylorda,1,0,1,0,2021-01-31
KAZ,Kazakhstan,South Kazakhstan,7,0,7,2,2021-01-31
KAZ,Kazakhstan,West Kazakhstan,7,0,7,2,2021-01-31
KAZ,Kazakhstan,Zhambyl,4,0,4,26,2021-01-31
KEN,Kenya,Baringo,3,0,3,8,2021-01-31
KEN,Kenya,Bomet,2,0,2,3,2021-01-31
KEN,Kenya,Bungoma,5,1,5,1,2021-01-31
KEN,Kenya,Busia,3,0,3,0,2021-01-31
KEN,Kenya,Embu,1,0,1,0,2021-01-31
KEN,Kenya,Homa Bay,3,0,3,0,2021-01-31
KEN,Kenya,Kajiado,17,1,17,3,2021-01-31
KEN,Kenya,Kakamega,10,0,10,6,2021-01-31
KEN,Kenya,Kericho,1,0,1,0,2021-01-31
KEN,Kenya,Kiambu,17,3,17,18,2021-01-31
KEN,Kenya,Kilifi,4,0,4,0,2021-01-31
KEN,Kenya,Kirinyaga,3,0,3,1,2021-01-31
KEN,Kenya,Kisii,5,0,5,0,2021-01-31
KEN,Kenya,Kisumu,8,1,8,2,2021-01-31
