ISO3,country,region,count,cli,count_local_com,cli_local_com,date
COD,Democratic Republic of the Congo,Kinshasa,9,0,9,5,2021-01-02
COD,Democratic Republic of the Congo,Lomami,1,0,1,0,2021-01-02
COD,Democratic Republic of the Congo,Lualaba,3,0,3,0,2021-01-02
COD,Democratic Republic of the Congo,Maniema,1,0,1,0,2021-01-02
COD,Democratic Republic of the Congo,Nord-Kivu,4,0,4,0,2021-01-02
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2021-01-02
DNK,Denmark,-99,89,0,89,27,2021-01-02
DNK,Denmark,Hovedstaden,404,2,404,209,2021-01-02
DNK,Denmark,Midtjylland,340,3,339,121,2021-01-02
DNK,Denmark,Nordjylland,145,0,145,66,2021-01-02
DNK,Denmark,Sjælland,307,1,307,117,2021-01-02
DNK,Denmark,Syddanmark,309,1,309,105,2021-01-02
DJI,Djibouti,Tadjourah,1,0,1,0,2021-01-02
DMA,Dominica,-99,3,0,3,1,2021-01-02
DMA,Dominica,Saint Joseph,1,0,1,0,2021-01-02
DOM,Dominican Republic,-99,28,0,28,21,2021-01-02
DOM,Dominican Republic,Azua,6,1,6,6,2021-01-02
DOM,Dominican Republic,Baoruco,2,0,2,0,2021-01-02
DOM,Dominican Republic,Barahona,1,0,1,0,2021-01-02
DOM,Dominican Republic,Dajabón,2,0,2,4,2021-01-02
DOM,Dominican Republic,Distrito Nacional,102,3,102,79,2021-01-02
DOM,Dominican Republic,Duarte,11,1,11,4,2021-01-02
DOM,Dominican Republic,El Seibo,2,0,2,0,2021-01-02
DOM,Dominican Republic,Espaillat,4,0,4,1,2021-01-02
DOM,Dominican Republic,Hato Mayor,3,0,3,6,2021-01-02
DOM,Dominican Republic,Hermanas Mirabal,3,0,3,6,2021-01-02
DOM,Dominican Republic,Independencia,1,0,1,1,2021-01-02
DOM,Dominican Republic,La Altagracia,13,0,13,5,2021-01-02
DOM,Dominican Republic,La Romana,10,0,10,3,2021-01-02
DOM,Dominican Republic,La Vega,7,0,7,11,2021-01-02
DOM,Dominican Republic,María Trinidad Sánchez,4,0,4,0,2021-01-02
DOM,Dominican Republic,Monseñor Nouel,4,1,4,7,2021-01-02
DOM,Dominican Republic,Monte Cristi,2,0,2,1,2021-01-02
DOM,Dominican Republic,Monte Plata,5,1,5,7,2021-01-02
DOM,Dominican Republic,Pedernales,1,0,1,0,2021-01-02
DOM,Dominican Republic,Peravia,2,0,2,0,2021-01-02
DOM,Dominican Republic,Puerto Plata,19,0,19,20,2021-01-02
DOM,Dominican Republic,San Cristóbal,12,0,12,8,2021-01-02
DOM,Dominican Republic,San José de Ocoa,1,0,1,0,2021-01-02
DOM,Dominican Republic,San Juan,1,0,1,0,2021-01-02
DOM,Dominican Republic,San Pedro de Macorís,13,2,13,0,2021-01-02
DOM,Dominican Republic,Sánchez Ramírez,7,1,7,30,2021-01-02
DOM,Dominican Republic,Santiago,40,2,40,28,2021-01-02
DOM,Dominican Republic,Santiago Rodríguez,3,0,3,3,2021-01-02
DOM,Dominican Republic,Santo Domingo,78,4,78,63,2021-01-02
DOM,Dominican Republic,Valverde,1,0,1,0,2021-01-02
ECU,Ecuador,-99,25,1,25,7,2021-01-02
ECU,Ecuador,Azuay,58,0,58,56,2021-01-02
ECU,Ecuador,Bolivar,6,0,6,1,2021-01-02
ECU,Ecuador,Cañar,6,0,6,2,2021-01-02
ECU,Ecuador,Carchi,3,0,3,2,2021-01-02
ECU,Ecuador,Chimborazo,19,0,19,10,2021-01-02
ECU,Ecuador,Cotopaxi,20,0,20,10,2021-01-02
ECU,Ecuador,El Oro,36,3,36,17,2021-01-02
ECU,Ecuador,Esmeraldas,11,0,11,6,2021-01-02
ECU,Ecuador,Galápagos,2,0,2,0,2021-01-02
ECU,Ecuador,Guayas,179,2,178,93,2021-01-02
ECU,Ecuador,Imbabura,21,0,21,7,2021-01-02
ECU,Ecuador,Loja,24,1,24,27,2021-01-02
ECU,Ecuador,Los Rios,22,1,22,5,2021-01-02
ECU,Ecuador,Manabi,42,0,42,30,2021-01-02
ECU,Ecuador,Morona Santiago,11,1,11,10,2021-01-02
ECU,Ecuador,Napo,2,0,2,0,2021-01-02
ECU,Ecuador,Orellana,4,0,4,1,2021-01-02
ECU,Ecuador,Pastaza,3,0,3,5,2021-01-02
ECU,Ecuador,Pichincha,270,1,270,155,2021-01-02
ECU,Ecuador,Santa Elena,11,0,11,9,2021-01-02
ECU,Ecuador,Santo Domingo de los Tsachilas,12,2,12,8,2021-01-02
ECU,Ecuador,Sucumbios,8,1,8,3,2021-01-02
ECU,Ecuador,Tungurahua,34,1,34,32,2021-01-02
ECU,Ecuador,Zamora Chinchipe,4,0,4,1,2021-01-02
EGY,Egypt,-99,86,2,86,200,2021-01-02
EGY,Egypt,Ad Daqahliyah,76,5,76,130,2021-01-02
EGY,Egypt,Al Bahr al Ahmar,14,1,14,6,2021-01-02
EGY,Egypt,Al Buhayrah,62,1,62,118,2021-01-02
EGY,Egypt,Al Fayyum,18,1,18,54,2021-01-02
EGY,Egypt,Al Gharbiyah,66,5,66,285,2021-01-02
EGY,Egypt,Al Iskandariyah,170,8,169,790,2021-01-02
EGY,Egypt,Al Isma`iliyah,27,2,27,57,2021-01-02
EGY,Egypt,Al Jizah,142,4,142,237,2021-01-02
EGY,Egypt,Al Minufiyah,51,1,50,178,2021-01-02
EGY,Egypt,Al Minya,26,2,26,51,2021-01-02
EGY,Egypt,Al Qahirah,175,3,175,489,2021-01-02
EGY,Egypt,Al Qalyubiyah,40,0,40,63,2021-01-02
EGY,Egypt,Al Uqsur,3,0,3,14,2021-01-02
EGY,Egypt,Al Wadi al Jadid,2,0,2,4,2021-01-02
EGY,Egypt,As Suways,15,0,15,36,2021-01-02
EGY,Egypt,Ash Sharqiyah,84,4,83,335,2021-01-02
EGY,Egypt,Aswan,12,1,12,11,2021-01-02
EGY,Egypt,Asyut,26,0,26,30,2021-01-02
EGY,Egypt,Bani Suwayf,18,1,18,143,2021-01-02
EGY,Egypt,Bur Sa`id,15,1,15,9,2021-01-02
EGY,Egypt,Dumyat,28,0,28,142,2021-01-02
EGY,Egypt,Janub Sina',10,0,10,18,2021-01-02
EGY,Egypt,Kafr ash Shaykh,23,1,22,160,2021-01-02
EGY,Egypt,Matrouh,7,0,7,1,2021-01-02
EGY,Egypt,Qina,25,0,25,38,2021-01-02
EGY,Egypt,Suhaj,31,1,31,34,2021-01-02
SLV,El Salvador,-99,16,2,16,20,2021-01-02
SLV,El Salvador,Ahuachapán,10,0,10,0,2021-01-02
SLV,El Salvador,Cabañas,4,0,4,5,2021-01-02
SLV,El Salvador,Chalatenango,7,1,7,19,2021-01-02
SLV,El Salvador,Cuscatlán,4,0,4,2,2021-01-02
SLV,El Salvador,La Libertad,50,2,50,24,2021-01-02
SLV,El Salvador,La Paz,7,1,7,10,2021-01-02
SLV,El Salvador,La Unión,8,1,8,11,2021-01-02
SLV,El Salvador,Morazán,4,0,4,8,2021-01-02
SLV,El Salvador,San Miguel,19,2,19,4,2021-01-02
SLV,El Salvador,San Salvador,156,4,156,110,2021-01-02
SLV,El Salvador,San Vicente,3,0,3,0,2021-01-02
SLV,El Salvador,Santa Ana,30,2,30,9,2021-01-02
SLV,El Salvador,Sonsonate,19,1,19,7,2021-01-02
SLV,El Salvador,Usulután,14,0,14,13,2021-01-02
ERI,Eritrea,-99,1,0,1,0,2021-01-02
ERI,Eritrea,Anseba,1,0,1,0,2021-01-02
EST,Estonia,Järva,1,0,1,0,2021-01-02
ETH,Ethiopia,-99,1,0,1,0,2021-01-02
ETH,Ethiopia,Addis Abeba,23,1,23,27,2021-01-02
ETH,Ethiopia,Afar,1,0,1,0,2021-01-02
ETH,Ethiopia,Amhara,8,0,8,1,2021-01-02
ETH,Ethiopia,Dire Dawa,1,0,1,1,2021-01-02
ETH,Ethiopia,Oromia,12,0,12,0,2021-01-02
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2,1,2,5,2021-01-02
FLK,Falkland Islands,-99,2,0,2,0,2021-01-02
FLK,Falkland Islands,Falkland Islands,1,1,1,100,2021-01-02
FRO,Faroe Islands,-99,1,0,1,0,2021-01-02
FJI,Fiji,Central,1,0,1,0,2021-01-02
FJI,Fiji,Western,1,0,1,0,2021-01-02
FIN,Finland,-99,11,0,10,0,2021-01-02
FIN,Finland,Ahvenanmaa-Åland,6,0,6,0,2021-01-02
FIN,Finland,Etelä-Karjala,4,0,4,4,2021-01-02
FIN,Finland,Etelä-Pohjanmaa,8,1,8,1,2021-01-02
FIN,Finland,Etelä-Savo,7,0,7,0,2021-01-02
FIN,Finland,Kainuu,4,0,4,2,2021-01-02
FIN,Finland,Kanta-Häme,10,0,10,0,2021-01-02
FIN,Finland,Keski-Pohjanmaa,5,0,5,0,2021-01-02
FIN,Finland,Keski-Suomi,6,0,6,0,2021-01-02
FIN,Finland,Kymenlaakso,11,0,11,0,2021-01-02
FIN,Finland,Lappi,13,0,13,3,2021-01-02
FIN,Finland,Päijät-Häme,18,0,18,4,2021-01-02
FIN,Finland,Pirkanmaa,38,0,38,1,2021-01-02
FIN,Finland,Pohjanmaa,17,0,17,2,2021-01-02
FIN,Finland,Pohjois-Karjala,11,0,11,0,2021-01-02
FIN,Finland,Pohjois-Pohjanmaa,17,0,17,0,2021-01-02
FIN,Finland,Pohjois-Savo,11,0,11,3,2021-01-02
FIN,Finland,Satakunta,12,0,12,1,2021-01-02
FIN,Finland,Uusimaa,166,0,166,18,2021-01-02
FIN,Finland,Varsinais-Suomi,36,0,36,4,2021-01-02
FRA,France,-99,44,0,44,1,2021-01-02
FRA,France,Auvergne-Rhône-Alpes,370,0,370,54,2021-01-02
FRA,France,Bourgogne-Franche-Comté,161,1,161,131,2021-01-02
FRA,France,Bretagne,210,0,210,15,2021-01-02
FRA,France,Centre-Val de Loire,147,0,147,19,2021-01-02
FRA,France,Corse,21,0,21,0,2021-01-02
FRA,France,French Guiana,3,0,3,0,2021-01-02
FRA,France,Grand Est,442,3,441,218,2021-01-02
FRA,France,Guadeloupe,2,0,2,0,2021-01-02
FRA,France,Hauts-de-France,361,2,361,39,2021-01-02
FRA,France,Île-de-France,346,1,346,48,2021-01-02
FRA,France,Normandie,205,2,204,21,2021-01-02
FRA,France,Nouvelle-Aquitaine,347,2,347,64,2021-01-02
FRA,France,Occitanie,397,2,397,176,2021-01-02
FRA,France,Pays de la Loire,189,1,188,31,2021-01-02
FRA,France,Provence-Alpes-Côte d'Azur,266,1,266,45,2021-01-02
FRA,France,Réunion,1,0,1,0,2021-01-02
GAB,Gabon,-99,3,0,3,0,2021-01-02
DEU,Germany,-99,39,0,39,5,2021-01-02
DEU,Germany,Baden-Württemberg,503,4,502,126,2021-01-02
DEU,Germany,Bayern,546,0,546,97,2021-01-02
DEU,Germany,Berlin,234,3,234,95,2021-01-02
DEU,Germany,Brandenburg,146,3,145,110,2021-01-02
DEU,Germany,Bremen,71,0,71,26,2021-01-02
DEU,Germany,Hamburg,177,0,177,49,2021-01-02
DEU,Germany,Hessen,427,2,427,136,2021-01-02
DEU,Germany,Mecklenburg-Vorpommern,111,0,111,17,2021-01-02
DEU,Germany,Niedersachsen,436,3,436,200,2021-01-02
DEU,Germany,Nordrhein-Westfalen,583,4,583,283,2021-01-02
DEU,Germany,Rheinland-Pfalz,368,0,367,56,2021-01-02
DEU,Germany,Saarland,82,0,82,11,2021-01-02
DEU,Germany,Sachsen,349,4,349,167,2021-01-02
DEU,Germany,Sachsen-Anhalt,163,1,163,34,2021-01-02
DEU,Germany,Schleswig-Holstein,279,3,278,78,2021-01-02
DEU,Germany,Thüringen,178,3,177,152,2021-01-02
GHA,Ghana,-99,4,0,4,1,2021-01-02
GHA,Ghana,Ahafo,3,0,3,0,2021-01-02
GHA,Ghana,Ashanti,11,0,11,0,2021-01-02
GHA,Ghana,Bono East,1,0,1,0,2021-01-02
GHA,Ghana,Brong-Ahafo,5,0,5,1,2021-01-02
GHA,Ghana,Central,8,1,8,0,2021-01-02
GHA,Ghana,Eastern,7,0,7,3,2021-01-02
GHA,Ghana,Greater Accra,45,3,45,12,2021-01-02
GHA,Ghana,North East,1,0,1,0,2021-01-02
GHA,Ghana,Northern,9,0,9,3,2021-01-02
GHA,Ghana,Upper East,3,1,3,1,2021-01-02
GHA,Ghana,Upper West,1,0,1,0,2021-01-02
GHA,Ghana,Volta,6,0,6,0,2021-01-02
GHA,Ghana,Western,1,0,1,0,2021-01-02
GHA,Ghana,Western North,2,0,2,0,2021-01-02
GIB,Gibraltar,Gibraltar,1,0,1,0,2021-01-02
GRC,Greece,-99,16,0,16,0,2021-01-02
GRC,Greece,Anatoliki Makedonia Thraki,40,0,40,22,2021-01-02
GRC,Greece,Attiki,252,1,252,167,2021-01-02
GRC,Greece,Dytiki Ellada,24,0,24,7,2021-01-02
GRC,Greece,Dytiki Makedonia,25,0,25,10,2021-01-02
GRC,Greece,Ionia Nisia,24,1,24,2,2021-01-02
GRC,Greece,Ipeiros,24,0,24,0,2021-01-02
GRC,Greece,Kentriki Makedonia,174,1,174,59,2021-01-02
GRC,Greece,Kriti,58,0,58,18,2021-01-02
GRC,Greece,Notio Aigaio,19,0,19,0,2021-01-02
GRC,Greece,Peloponnisos,38,0,38,3,2021-01-02
GRC,Greece,Sterea Ellada,21,0,21,2,2021-01-02
GRC,Greece,Thessalia,38,2,38,46,2021-01-02
GRC,Greece,Voreio Aigaio,16,1,16,24,2021-01-02
GRL,Greenland,Northeast Greenland National Park,1,0,1,0,2021-01-02
GRD,Grenada,-99,1,0,1,1,2021-01-02
GTM,Guatemala,-99,14,0,14,1,2021-01-02
GTM,Guatemala,Alta Verapaz,11,2,11,1,2021-01-02
GTM,Guatemala,Baja Verapaz,1,0,1,0,2021-01-02
GTM,Guatemala,Chimaltenango,7,0,7,1,2021-01-02
GTM,Guatemala,Chiquimula,11,0,11,6,2021-01-02
GTM,Guatemala,El Progreso,6,0,6,2,2021-01-02
GTM,Guatemala,Escuintla,10,0,10,1,2021-01-02
GTM,Guatemala,Guatemala,151,1,151,76,2021-01-02
GTM,Guatemala,Huehuetenango,6,1,6,5,2021-01-02
GTM,Guatemala,Izabal,7,0,7,0,2021-01-02
GTM,Guatemala,Jalapa,3,0,3,1,2021-01-02
GTM,Guatemala,Jutiapa,6,0,6,3,2021-01-02
GTM,Guatemala,Petén,5,0,5,0,2021-01-02
GTM,Guatemala,Quezaltenango,26,1,26,16,2021-01-02
GTM,Guatemala,Quiché,4,0,4,7,2021-01-02
GTM,Guatemala,Retalhuleu,2,0,2,0,2021-01-02
GTM,Guatemala,Sacatepéquez,12,0,12,11,2021-01-02
GTM,Guatemala,San Marcos,13,1,13,105,2021-01-02
GTM,Guatemala,Santa Rosa,3,0,3,1,2021-01-02
GTM,Guatemala,Sololá,2,0,2,0,2021-01-02
GTM,Guatemala,Suchitepéquez,7,1,7,5,2021-01-02
GTM,Guatemala,Totonicapán,2,0,2,0,2021-01-02
GTM,Guatemala,Zacapa,6,0,6,0,2021-01-02
GGY,Guernsey,-99,1,0,1,0,2021-01-02
GIN,Guinea,Boké,1,1,1,0,2021-01-02
GIN,Guinea,Conakry,1,0,1,0,2021-01-02
GIN,Guinea,Kankan,1,0,1,10,2021-01-02
GUY,Guyana,Demerara-Mahaica,1,0,1,0,2021-01-02
GUY,Guyana,Mahaica-Berbice,1,1,1,100,2021-01-02
GUY,Guyana,Upper Takutu-Upper Essequibo,1,1,1,0,2021-01-02
HTI,Haiti,Centre,1,0,1,0,2021-01-02
HTI,Haiti,L'Artibonite,5,0,5,1,2021-01-02
HTI,Haiti,Nord,3,0,3,0,2021-01-02
HTI,Haiti,Ouest,12,1,12,15,2021-01-02
HTI,Haiti,Sud-Est,1,0,1,0,2021-01-02
HMD,Heard Island and McDonald Islands,Heard Island and McDonald Islands,1,1,1,50,2021-01-02
HND,Honduras,-99,12,0,12,1,2021-01-02
HND,Honduras,Atlántida,14,0,14,2,2021-01-02
HND,Honduras,Choluteca,4,0,4,4,2021-01-02
HND,Honduras,Colón,5,0,5,0,2021-01-02
HND,Honduras,Comayagua,19,1,19,13,2021-01-02
HND,Honduras,Copán,9,0,9,0,2021-01-02
HND,Honduras,Cortés,70,4,69,124,2021-01-02
HND,Honduras,El Paraíso,3,0,3,0,2021-01-02
HND,Honduras,Francisco Morazán,87,0,87,32,2021-01-02
HND,Honduras,Intibucá,7,1,7,18,2021-01-02
HND,Honduras,Islas de la Bahía,1,0,1,2,2021-01-02
HND,Honduras,La Paz,2,1,2,5,2021-01-02
HND,Honduras,Lempira,3,0,2,0,2021-01-02
HND,Honduras,Ocotepeque,3,0,3,0,2021-01-02
HND,Honduras,Olancho,8,0,8,7,2021-01-02
HND,Honduras,Santa Bárbara,8,0,8,9,2021-01-02
HND,Honduras,Valle,3,0,3,0,2021-01-02
HND,Honduras,Yoro,13,0,13,4,2021-01-02
HKG,Hong Kong,-99,23,1,23,4,2021-01-02
HKG,Hong Kong,Central and Western,15,0,15,2,2021-01-02
HKG,Hong Kong,Eastern,26,0,26,2,2021-01-02
HKG,Hong Kong,Islands,11,0,11,0,2021-01-02
HKG,Hong Kong,Kowloon City,19,0,19,0,2021-01-02
HKG,Hong Kong,Kwai Tsing,13,0,13,1,2021-01-02
HKG,Hong Kong,Kwun Tong,20,0,20,1,2021-01-02
HKG,Hong Kong,North,13,0,13,3,2021-01-02
HKG,Hong Kong,Sai Kung,9,0,9,0,2021-01-02
HKG,Hong Kong,Sha Tin,20,0,20,0,2021-01-02
HKG,Hong Kong,Sham Shui Po,10,0,10,0,2021-01-02
HKG,Hong Kong,Southern,6,0,6,0,2021-01-02
HKG,Hong Kong,Tai Po,8,0,8,0,2021-01-02
HKG,Hong Kong,Tsuen Wan,6,0,6,0,2021-01-02
HKG,Hong Kong,Tuen Mun,3,0,3,0,2021-01-02
HKG,Hong Kong,Wan Chai,5,0,5,0,2021-01-02
HKG,Hong Kong,Wong Tai Sin,6,0,6,0,2021-01-02
HKG,Hong Kong,Yau Tsim Mong,10,0,10,0,2021-01-02
HKG,Hong Kong,Yuen Long,26,0,26,0,2021-01-02
HUN,Hungary,-99,69,0,67,9,2021-01-02
HUN,Hungary,Bács-Kiskun,60,1,59,37,2021-01-02
HUN,Hungary,Baranya,74,1,74,16,2021-01-02
HUN,Hungary,Békés,28,0,27,25,2021-01-02
HUN,Hungary,Borsod-Abaúj-Zemplén,82,0,81,18,2021-01-02
HUN,Hungary,Budapest,290,2,290,34.5,2021-01-02
HUN,Hungary,Csongrád,60,0,59,20,2021-01-02
HUN,Hungary,Fejér,57,1,57,23,2021-01-02
HUN,Hungary,Gyor-Moson-Sopron,64,0,64,2,2021-01-02
HUN,Hungary,Hajdú-Bihar,65,0,65,6,2021-01-02
HUN,Hungary,Heves,38,0,38,23,2021-01-02
HUN,Hungary,Jász-Nagykun-Szolnok,48,0,48,4,2021-01-02
HUN,Hungary,Komárom-Esztergom,67,0,67,25,2021-01-02
HUN,Hungary,Nógrád,21,0,21,0,2021-01-02
HUN,Hungary,Pest,248,1,248,36,2021-01-02
HUN,Hungary,Somogy,49,0,49,20,2021-01-02
HUN,Hungary,Szabolcs-Szatmár-Bereg,46,0,46,33,2021-01-02
HUN,Hungary,Tolna,23,0,23,2,2021-01-02
HUN,Hungary,Vas,27,0,27,7,2021-01-02
HUN,Hungary,Veszprém,52,0,52,13,2021-01-02
HUN,Hungary,Zala,52,0,52,11,2021-01-02
ISL,Iceland,-99,1,0,1,0,2021-01-02
ISL,Iceland,Austurland,1,0,1,0,2021-01-02
ISL,Iceland,Höfuðborgarsvæði,1,0,1,0,2021-01-02
IND,India,-99,55,0,55,8,2021-01-02
IND,India,Andaman and Nicobar,3,0,3,0,2021-01-02
IND,India,Andhra Pradesh,119,3,118,39,2021-01-02
IND,India,Arunachal Pradesh,8,0,8,0,2021-01-02
IND,India,Assam,34,1,34,9,2021-01-02
IND,India,Bihar,102,1,102,208,2021-01-02
IND,India,Chandigarh,24,0,24,18,2021-01-02
IND,India,Chhattisgarh,25,0,25,13,2021-01-02
IND,India,Dadra and Nagar Haveli,3,0,3,0,2021-01-02
IND,India,Goa,11,0,11,5,2021-01-02
IND,India,Gujarat,126,4,126,228,2021-01-02
IND,India,Haryana,110,1,110,32,2021-01-02
IND,India,Himachal Pradesh,32,0,32,9,2021-01-02
IND,India,Jammu and Kashmir,43,1,43,54,2021-01-02
IND,India,Jharkhand,37,0,37,3,2021-01-02
IND,India,Karnataka,185,3,185,41,2021-01-02
IND,India,Kerala,167,4,167,85,2021-01-02
IND,India,Madhya Pradesh,86,4,85,7,2021-01-02
IND,India,Maharashtra,190,5,190,78,2021-01-02
IND,India,Manipur,30,0,30,112,2021-01-02
IND,India,Meghalaya,5,0,5,0,2021-01-02
IND,India,Mizoram,5,0,5,1,2021-01-02
IND,India,Nagaland,12,0,12,0,2021-01-02
IND,India,NCT of Delhi,224,0,223,63,2021-01-02
IND,India,Odisha,74,2,74,57,2021-01-02
IND,India,Puducherry,12,2,11,0,2021-01-02
IND,India,Punjab,53,0,53,21,2021-01-02
IND,India,Rajasthan,114,4,114,140,2021-01-02
IND,India,Sikkim,7,0,7,0,2021-01-02
IND,India,Tamil Nadu,131,0,131,4,2021-01-02
IND,India,Telangana,134,1,134,44,2021-01-02
IND,India,Tripura,4,0,4,0,2021-01-02
IND,India,Uttar Pradesh,151,2,151,15.5,2021-01-02
IND,India,Uttarakhand,48,0,48,10,2021-01-02
IND,India,West Bengal,186,2,186,55,2021-01-02
IDN,Indonesia,-99,34,0,34,2,2021-01-02
IDN,Indonesia,Aceh,17,0,17,3,2021-01-02
IDN,Indonesia,Bali,67,0,67,5,2021-01-02
IDN,Indonesia,Bangka Belitung,12,1,12,1,2021-01-02
IDN,Indonesia,Banten,98,5,98,142,2021-01-02
IDN,Indonesia,Bengkulu,20,1,20,3,2021-01-02
IDN,Indonesia,Gorontalo,4,0,4,0,2021-01-02
IDN,Indonesia,Jakarta Raya,191,6,190,405,2021-01-02
IDN,Indonesia,Jambi,36,2,36,6,2021-01-02
IDN,Indonesia,Jawa Barat,272,1,272,381,2021-01-02
IDN,Indonesia,Jawa Tengah,217,2,217,177,2021-01-02
IDN,Indonesia,Jawa Timur,197,5,196,33,2021-01-02
IDN,Indonesia,Kalimantan Barat,30,1,30,12,2021-01-02
IDN,Indonesia,Kalimantan Selatan,30,1,30,16,2021-01-02
IDN,Indonesia,Kalimantan Tengah,26,1,26,12,2021-01-02
IDN,Indonesia,Kalimantan Timur,49,5,49,30,2021-01-02
IDN,Indonesia,Kalimantan Utara,21,1,21,27,2021-01-02
IDN,Indonesia,Kepulauan Riau,27,0,27,16,2021-01-02
IDN,Indonesia,Lampung,41,2,41,18,2021-01-02
IDN,Indonesia,Maluku,10,0,10,0,2021-01-02
IDN,Indonesia,Maluku Utara,3,0,3,20,2021-01-02
IDN,Indonesia,Nusa Tenggara Barat,28,1,28,7,2021-01-02
IDN,Indonesia,Nusa Tenggara Timur,31,2,31,1,2021-01-02
IDN,Indonesia,Papua,13,2,13,10,2021-01-02
IDN,Indonesia,Papua Barat,8,0,8,0,2021-01-02
IDN,Indonesia,Riau,34,0,34,12,2021-01-02
IDN,Indonesia,Sulawesi Barat,6,0,6,3,2021-01-02
IDN,Indonesia,Sulawesi Selatan,68,4,68,32,2021-01-02
IDN,Indonesia,Sulawesi Tengah,25,1,25,3,2021-01-02
IDN,Indonesia,Sulawesi Tenggara,12,2,12,11,2021-01-02
IDN,Indonesia,Sulawesi Utara,47,0,47,107,2021-01-02
IDN,Indonesia,Sumatera Barat,20,0,20,2,2021-01-02
IDN,Indonesia,Sumatera Selatan,41,2,41,3,2021-01-02
IDN,Indonesia,Sumatera Utara,85,4,85,16,2021-01-02
IDN,Indonesia,Yogyakarta,56,1,56,22,2021-01-02
IRQ,Iraq,-99,30,1,30,58,2021-01-02
IRQ,Iraq,Al-Anbar,18,2,18,77,2021-01-02
IRQ,Iraq,Al-Basrah,24,3,24,10,2021-01-02
IRQ,Iraq,Al-Muthanna,6,0,6,6,2021-01-02
IRQ,Iraq,Al-Qadissiya,3,0,3,6,2021-01-02
IRQ,Iraq,Al-Sulaymaniyah,12,0,12,14,2021-01-02
IRQ,Iraq,Babil,16,0,16,13,2021-01-02
IRQ,Iraq,Baghdad,134,4,134,140,2021-01-02
IRQ,Iraq,Dahuk,9,0,9,12,2021-01-02
IRQ,Iraq,Diyala,9,1,9,15,2021-01-02
IRQ,Iraq,Erbil,26,0,26,112,2021-01-02
IRQ,Iraq,Kerbala,11,0,11,15,2021-01-02
IRQ,Iraq,Kirkuk,13,0,13,20,2021-01-02
IRQ,Iraq,Missan,8,0,8,3,2021-01-02
IRQ,Iraq,Najaf,15,0,15,13,2021-01-02
IRQ,Iraq,Ninewa,25,1,25,26,2021-01-02
IRQ,Iraq,Salah Al-Din,9,0,9,4,2021-01-02
IRQ,Iraq,Thi-Qar,16,2,16,22,2021-01-02
IRQ,Iraq,Wassit,10,0,10,1,2021-01-02
IRL,Ireland,-99,45,0,45,8,2021-01-02
IRL,Ireland,Carlow,13,1,13,4,2021-01-02
IRL,Ireland,Cavan,15,0,15,2,2021-01-02
IRL,Ireland,Clare,21,0,21,14,2021-01-02
IRL,Ireland,Cork,86,1,86,90,2021-01-02
IRL,Ireland,Donegal,26,0,26,29,2021-01-02
IRL,Ireland,Dublin,213,2,212,96,2021-01-02
IRL,Ireland,Galway,41,1,41,24,2021-01-02
IRL,Ireland,Kerry,28,0,28,34,2021-01-02
IRL,Ireland,Kildare,47,0,47,12,2021-01-02
IRL,Ireland,Kilkenny,19,0,19,13,2021-01-02
IRL,Ireland,Laois,12,0,12,5,2021-01-02
IRL,Ireland,Leitrim,7,0,7,3,2021-01-02
IRL,Ireland,Limerick,28,0,28,22,2021-01-02
IRL,Ireland,Longford,3,0,3,0,2021-01-02
IRL,Ireland,Louth,16,0,16,1,2021-01-02
IRL,Ireland,Mayo,37,0,37,39,2021-01-02
IRL,Ireland,Meath,40,0,40,17,2021-01-02
IRL,Ireland,Monaghan,5,0,5,5,2021-01-02
IRL,Ireland,Offaly,11,0,11,1,2021-01-02
IRL,Ireland,Roscommon,10,0,10,0,2021-01-02
IRL,Ireland,Sligo,6,0,6,0,2021-01-02
IRL,Ireland,Tipperary,26,0,26,6,2021-01-02
IRL,Ireland,Waterford,25,0,25,28,2021-01-02
IRL,Ireland,Westmeath,9,0,9,4,2021-01-02
IRL,Ireland,Wexford,27,0,27,35,2021-01-02
IRL,Ireland,Wicklow,29,0,29,2,2021-01-02
IMN,Isle Of Man,-99,1,0,1,0,2021-01-02
ISR,Israel,-99,98,0,98,39,2021-01-02
ISR,Israel,Golan,10,0,10,11,2021-01-02
ISR,Israel,HaDarom,131,1,131,108,2021-01-02
ISR,Israel,Haifa,114,0,113,41,2021-01-02
ISR,Israel,HaMerkaz,304,0,302,103,2021-01-02
ISR,Israel,HaZafon,135,3,133,150,2021-01-02
ISR,Israel,Jerusalem,97,0,97,65,2021-01-02
ISR,Israel,Tel Aviv,136,0,136,26,2021-01-02
ITA,Italy,-99,86,0,86,38,2021-01-02
ITA,Italy,Abruzzo,157,1,157,104,2021-01-02
ITA,Italy,Basilicata,55,0,55,35,2021-01-02
ITA,Italy,Calabria,152,0,152,69,2021-01-02
ITA,Italy,Campania,410,1,410,263,2021-01-02
ITA,Italy,Emilia-Romagna,494,0,493,365,2021-01-02
ITA,Italy,Friuli-Venezia Giulia,157,0,157,116,2021-01-02
ITA,Italy,Lazio,489,0,489,300,2021-01-02
ITA,Italy,Liguria,199,1,199,42,2021-01-02
ITA,Italy,Lombardia,564,6,564,228,2021-01-02
ITA,Italy,Marche,173,0,172,98,2021-01-02
