ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ECU,Ecuador,Guayas,111,4,111,62,2020-11-10
ECU,Ecuador,Imbabura,10,0,10,9,2020-11-10
ECU,Ecuador,Loja,12,0,12,1,2020-11-10
ECU,Ecuador,Los Rios,5,0,5,1,2020-11-10
ECU,Ecuador,Manabi,22,1,22,7,2020-11-10
ECU,Ecuador,Morona Santiago,4,1,4,0,2020-11-10
ECU,Ecuador,Napo,1,0,1,0,2020-11-10
ECU,Ecuador,Orellana,1,0,1,0,2020-11-10
ECU,Ecuador,Pastaza,3,0,3,0,2020-11-10
ECU,Ecuador,Pichincha,143,1,143,79,2020-11-10
ECU,Ecuador,Santa Elena,9,0,9,9,2020-11-10
ECU,Ecuador,Santo Domingo de los Tsachilas,4,0,4,2,2020-11-10
ECU,Ecuador,Sucumbios,4,0,4,4,2020-11-10
ECU,Ecuador,Tungurahua,12,0,12,5,2020-11-10
ECU,Ecuador,Zamora Chinchipe,1,0,1,0,2020-11-10
EGY,Egypt,-99,31,2,31,17,2020-11-10
EGY,Egypt,Ad Daqahliyah,28,0,28,22,2020-11-10
EGY,Egypt,Al Bahr al Ahmar,10,0,10,3,2020-11-10
EGY,Egypt,Al Buhayrah,20,0,20,32,2020-11-10
EGY,Egypt,Al Fayyum,15,1,15,4,2020-11-10
EGY,Egypt,Al Gharbiyah,25,1,25,39,2020-11-10
EGY,Egypt,Al Iskandariyah,83,5,81,110,2020-11-10
EGY,Egypt,Al Isma`iliyah,8,1,8,15,2020-11-10
EGY,Egypt,Al Jizah,113,3,113,119,2020-11-10
EGY,Egypt,Al Minufiyah,29,3,29,114,2020-11-10
EGY,Egypt,Al Minya,8,0,8,12,2020-11-10
EGY,Egypt,Al Qahirah,95,2,94,67,2020-11-10
EGY,Egypt,Al Qalyubiyah,17,0,17,27,2020-11-10
EGY,Egypt,Al Uqsur,5,0,5,8,2020-11-10
EGY,Egypt,Al Wadi al Jadid,1,0,1,0,2020-11-10
EGY,Egypt,As Suways,6,0,6,3,2020-11-10
EGY,Egypt,Ash Sharqiyah,27,2,27,36,2020-11-10
EGY,Egypt,Aswan,8,1,8,6,2020-11-10
EGY,Egypt,Asyut,16,0,16,1,2020-11-10
EGY,Egypt,Bani Suwayf,8,0,8,0,2020-11-10
EGY,Egypt,Bur Sa`id,12,0,12,20,2020-11-10
EGY,Egypt,Dumyat,15,0,15,33,2020-11-10
EGY,Egypt,Janub Sina',6,0,6,4,2020-11-10
EGY,Egypt,Kafr ash Shaykh,14,0,14,42,2020-11-10
EGY,Egypt,Matrouh,4,0,4,11,2020-11-10
EGY,Egypt,Qina,10,0,10,7,2020-11-10
EGY,Egypt,Suhaj,16,1,16,3,2020-11-10
SLV,El Salvador,-99,8,0,8,1,2020-11-10
SLV,El Salvador,Ahuachapán,6,1,6,6,2020-11-10
SLV,El Salvador,Cabañas,3,0,3,3,2020-11-10
SLV,El Salvador,Chalatenango,4,1,4,10,2020-11-10
SLV,El Salvador,Cuscatlán,3,0,3,1,2020-11-10
SLV,El Salvador,La Libertad,33,1,33,7,2020-11-10
SLV,El Salvador,La Paz,6,0,6,3,2020-11-10
SLV,El Salvador,La Unión,2,0,2,0,2020-11-10
SLV,El Salvador,San Miguel,4,0,4,0,2020-11-10
SLV,El Salvador,San Salvador,78,1,78,38,2020-11-10
SLV,El Salvador,San Vicente,2,0,2,3,2020-11-10
SLV,El Salvador,Santa Ana,10,0,10,0,2020-11-10
SLV,El Salvador,Sonsonate,12,0,12,3,2020-11-10
SLV,El Salvador,Usulután,3,0,3,0,2020-11-10
ERI,Eritrea,Maekel,1,1,1,1,2020-11-10
EST,Estonia,Pärnu,1,0,1,0,2020-11-10
ETH,Ethiopia,-99,1,0,1,0,2020-11-10
ETH,Ethiopia,Addis Abeba,23,0,23,5,2020-11-10
ETH,Ethiopia,Amhara,3,0,3,2,2020-11-10
ETH,Ethiopia,Benshangul-Gumaz,1,1,1,21,2020-11-10
ETH,Ethiopia,Dire Dawa,1,0,1,0,2020-11-10
ETH,Ethiopia,Oromia,4,0,4,14,2020-11-10
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",5,0,5,17,2020-11-10
FRO,Faroe Islands,Sandoyar,1,0,1,0,2020-11-10
FJI,Fiji,-99,1,0,1,1,2020-11-10
FIN,Finland,-99,4,0,4,1,2020-11-10
FIN,Finland,Ahvenanmaa-Åland,1,0,1,0,2020-11-10
FIN,Finland,Etelä-Karjala,8,0,8,0,2020-11-10
FIN,Finland,Etelä-Pohjanmaa,11,0,11,0,2020-11-10
FIN,Finland,Etelä-Savo,7,0,7,3,2020-11-10
FIN,Finland,Kainuu,7,0,7,0,2020-11-10
FIN,Finland,Kanta-Häme,15,0,15,1,2020-11-10
FIN,Finland,Keski-Pohjanmaa,4,0,4,0,2020-11-10
FIN,Finland,Keski-Suomi,14,0,14,2,2020-11-10
FIN,Finland,Kymenlaakso,11,0,11,0,2020-11-10
FIN,Finland,Lappi,16,0,16,5,2020-11-10
FIN,Finland,Päijät-Häme,17,0,17,5,2020-11-10
FIN,Finland,Pirkanmaa,32,0,32,3,2020-11-10
FIN,Finland,Pohjanmaa,13,0,13,4,2020-11-10
FIN,Finland,Pohjois-Karjala,12,0,12,1,2020-11-10
FIN,Finland,Pohjois-Pohjanmaa,21,1,21,1,2020-11-10
FIN,Finland,Pohjois-Savo,30,0,30,1,2020-11-10
FIN,Finland,Satakunta,13,0,13,2,2020-11-10
FIN,Finland,Uusimaa,136,2,136,42,2020-11-10
FIN,Finland,Varsinais-Suomi,45,0,45,6,2020-11-10
FRA,France,-99,21,0,21,2,2020-11-10
FRA,France,Auvergne-Rhône-Alpes,283,5,283,107,2020-11-10
FRA,France,Bourgogne-Franche-Comté,102,2,102,35,2020-11-10
FRA,France,Bretagne,131,2,130,14,2020-11-10
FRA,France,Centre-Val de Loire,90,1,90,37,2020-11-10
FRA,France,Corse,12,0,12,3,2020-11-10
FRA,France,Grand Est,259,1,258,72,2020-11-10
FRA,France,Hauts-de-France,209,4,209,114,2020-11-10
FRA,France,Île-de-France,234,2,234,49,2020-11-10
FRA,France,Normandie,125,4,125,31,2020-11-10
FRA,France,Nouvelle-Aquitaine,269,3,269,100,2020-11-10
FRA,France,Occitanie,232,1,232,121,2020-11-10
FRA,France,Pays de la Loire,131,0,130,25,2020-11-10
FRA,France,Provence-Alpes-Côte d'Azur,171,2,171,72,2020-11-10
FRA,France,Réunion,1,0,1,0,2020-11-10
GUF,French Guiana,-99,1,0,1,0,2020-11-10
GUF,French Guiana,Cayenne,1,1,1,10,2020-11-10
GAB,Gabon,-99,2,0,2,0,2020-11-10
GEO,Georgia,-99,1,0,1,0,2020-11-10
DEU,Germany,-99,28,0,28,1,2020-11-10
DEU,Germany,Baden-Württemberg,252,4,252,84,2020-11-10
DEU,Germany,Bayern,265,1,265,82,2020-11-10
DEU,Germany,Berlin,244,2,244,68,2020-11-10
DEU,Germany,Brandenburg,96,1,95,52,2020-11-10
DEU,Germany,Bremen,38,0,38,3,2020-11-10
DEU,Germany,Hamburg,121,1,121,25,2020-11-10
DEU,Germany,Hessen,230,3,230,64,2020-11-10
DEU,Germany,Mecklenburg-Vorpommern,50,1,50,12,2020-11-10
DEU,Germany,Niedersachsen,200,2,200,45,2020-11-10
DEU,Germany,Nordrhein-Westfalen,334,0,333,114,2020-11-10
DEU,Germany,Rheinland-Pfalz,188,2,188,163,2020-11-10
DEU,Germany,Saarland,42,0,42,107,2020-11-10
DEU,Germany,Sachsen,159,2,159,84,2020-11-10
DEU,Germany,Sachsen-Anhalt,93,1,93,15,2020-11-10
DEU,Germany,Schleswig-Holstein,168,3,167,38,2020-11-10
DEU,Germany,Thüringen,85,0,84,21,2020-11-10
GHA,Ghana,-99,3,0,3,0,2020-11-10
GHA,Ghana,Ahafo,1,0,1,0,2020-11-10
GHA,Ghana,Ashanti,10,0,10,2,2020-11-10
GHA,Ghana,Bono East,1,0,1,0,2020-11-10
GHA,Ghana,Brong-Ahafo,1,0,1,0,2020-11-10
GHA,Ghana,Central,3,0,3,0,2020-11-10
GHA,Ghana,Eastern,4,0,4,4,2020-11-10
GHA,Ghana,Greater Accra,33,1,33,4,2020-11-10
GHA,Ghana,Northern,1,0,1,0,2020-11-10
GHA,Ghana,Oti,1,0,1,0,2020-11-10
GHA,Ghana,Savannah,1,0,1,0,2020-11-10
GHA,Ghana,Upper East,2,0,2,0,2020-11-10
GHA,Ghana,Upper West,2,0,2,0,2020-11-10
GHA,Ghana,Volta,2,0,2,0,2020-11-10
GHA,Ghana,Western,3,0,3,0,2020-11-10
GRC,Greece,-99,10,0,10,2,2020-11-10
GRC,Greece,Anatoliki Makedonia Thraki,26,1,26,8,2020-11-10
GRC,Greece,Attiki,254,0,254,60,2020-11-10
GRC,Greece,Dytiki Ellada,21,0,21,6,2020-11-10
GRC,Greece,Dytiki Makedonia,17,0,17,101,2020-11-10
GRC,Greece,Ionia Nisia,6,0,6,0,2020-11-10
GRC,Greece,Ipeiros,23,0,23,3,2020-11-10
GRC,Greece,Kentriki Makedonia,126,1,126,150,2020-11-10
GRC,Greece,Kriti,40,3,40,15,2020-11-10
GRC,Greece,Notio Aigaio,20,0,20,4,2020-11-10
GRC,Greece,Peloponnisos,39,0,38,7,2020-11-10
GRC,Greece,Sterea Ellada,31,2,31,37,2020-11-10
GRC,Greece,Thessalia,44,0,44,18,2020-11-10
GRC,Greece,Voreio Aigaio,23,0,23,3,2020-11-10
GRD,Grenada,-99,1,0,1,0,2020-11-10
GLP,Guadeloupe,Basse-Terre,1,0,1,0,2020-11-10
GTM,Guatemala,-99,6,1,6,3,2020-11-10
GTM,Guatemala,Alta Verapaz,1,0,1,0,2020-11-10
GTM,Guatemala,Chimaltenango,2,0,2,0,2020-11-10
GTM,Guatemala,Chiquimula,1,0,1,0,2020-11-10
GTM,Guatemala,El Progreso,1,0,1,5,2020-11-10
GTM,Guatemala,Escuintla,6,0,6,0,2020-11-10
GTM,Guatemala,Guatemala,125,0,125,74,2020-11-10
GTM,Guatemala,Huehuetenango,3,0,3,0,2020-11-10
GTM,Guatemala,Izabal,3,0,3,0,2020-11-10
GTM,Guatemala,Jalapa,3,0,3,0,2020-11-10
GTM,Guatemala,Jutiapa,8,0,8,3,2020-11-10
GTM,Guatemala,Petén,6,0,6,4,2020-11-10
GTM,Guatemala,Quezaltenango,16,0,16,31,2020-11-10
GTM,Guatemala,Quiché,2,0,2,2,2020-11-10
GTM,Guatemala,Retalhuleu,3,0,3,0,2020-11-10
GTM,Guatemala,Sacatepéquez,8,0,8,2,2020-11-10
GTM,Guatemala,San Marcos,5,0,5,21,2020-11-10
GTM,Guatemala,Santa Rosa,4,0,4,3,2020-11-10
GTM,Guatemala,Sololá,2,0,2,1,2020-11-10
GTM,Guatemala,Suchitepéquez,5,0,5,0,2020-11-10
GTM,Guatemala,Totonicapán,1,0,1,0,2020-11-10
GIN,Guinea,Boké,1,0,1,0,2020-11-10
GIN,Guinea,Conakry,2,0,2,0,2020-11-10
HTI,Haiti,-99,1,0,1,0,2020-11-10
HTI,Haiti,Nord-Est,1,0,1,0,2020-11-10
HTI,Haiti,Nord-Ouest,1,0,1,0,2020-11-10
HTI,Haiti,Ouest,6,0,6,15,2020-11-10
HTI,Haiti,Sud,1,0,1,0,2020-11-10
HND,Honduras,-99,6,0,6,3,2020-11-10
HND,Honduras,Atlántida,9,0,9,0,2020-11-10
HND,Honduras,Choluteca,1,1,1,0,2020-11-10
HND,Honduras,Colón,3,0,3,0,2020-11-10
HND,Honduras,Comayagua,9,0,9,3,2020-11-10
HND,Honduras,Copán,5,1,5,5,2020-11-10
HND,Honduras,Cortés,23,0,23,4,2020-11-10
HND,Honduras,El Paraíso,2,0,2,12,2020-11-10
HND,Honduras,Francisco Morazán,39,1,39,24,2020-11-10
HND,Honduras,Intibucá,1,0,1,0,2020-11-10
HND,Honduras,Islas de la Bahía,2,0,2,2,2020-11-10
HND,Honduras,Lempira,1,0,1,2,2020-11-10
HND,Honduras,Olancho,2,0,2,1,2020-11-10
HND,Honduras,Santa Bárbara,5,0,5,2,2020-11-10
HND,Honduras,Valle,2,0,2,1,2020-11-10
HND,Honduras,Yoro,1,0,1,0,2020-11-10
HKG,Hong Kong,-99,20,1,20,0,2020-11-10
HKG,Hong Kong,Central and Western,5,0,5,0,2020-11-10
HKG,Hong Kong,Eastern,13,0,13,2,2020-11-10
HKG,Hong Kong,Islands,4,0,4,1,2020-11-10
HKG,Hong Kong,Kowloon City,11,0,11,0,2020-11-10
HKG,Hong Kong,Kwai Tsing,5,0,5,0,2020-11-10
HKG,Hong Kong,Kwun Tong,15,0,15,0,2020-11-10
HKG,Hong Kong,North,7,0,7,15,2020-11-10
HKG,Hong Kong,Sai Kung,4,0,4,0,2020-11-10
HKG,Hong Kong,Sha Tin,13,0,13,1,2020-11-10
HKG,Hong Kong,Sham Shui Po,5,0,5,0,2020-11-10
HKG,Hong Kong,Southern,1,0,1,0,2020-11-10
HKG,Hong Kong,Tai Po,7,0,7,0,2020-11-10
HKG,Hong Kong,Tsuen Wan,3,0,2,0,2020-11-10
HKG,Hong Kong,Tuen Mun,10,0,10,0,2020-11-10
HKG,Hong Kong,Wan Chai,3,0,3,0,2020-11-10
HKG,Hong Kong,Wong Tai Sin,3,0,3,0,2020-11-10
HKG,Hong Kong,Yau Tsim Mong,6,0,6,0,2020-11-10
HKG,Hong Kong,Yuen Long,7,0,7,0,2020-11-10
HUN,Hungary,-99,49,1,49,19,2020-11-10
HUN,Hungary,Bács-Kiskun,50,0,50,56,2020-11-10
HUN,Hungary,Baranya,40,0,40,39,2020-11-10
HUN,Hungary,Békés,38,0,38,13,2020-11-10
HUN,Hungary,Borsod-Abaúj-Zemplén,77,2,77,83,2020-11-10
HUN,Hungary,Budapest,266,1,266,234,2020-11-10
HUN,Hungary,Csongrád,51,1,51,140,2020-11-10
HUN,Hungary,Fejér,57,0,57,38,2020-11-10
HUN,Hungary,Gyor-Moson-Sopron,58,0,58,30,2020-11-10
HUN,Hungary,Hajdú-Bihar,55,0,55,41,2020-11-10
HUN,Hungary,Heves,33,0,33,19,2020-11-10
HUN,Hungary,Jász-Nagykun-Szolnok,32,1,32,58,2020-11-10
HUN,Hungary,Komárom-Esztergom,37,0,37,19,2020-11-10
HUN,Hungary,Nógrád,13,0,13,1,2020-11-10
HUN,Hungary,Pest,171,2,171,97,2020-11-10
HUN,Hungary,Somogy,26,0,26,26,2020-11-10
HUN,Hungary,Szabolcs-Szatmár-Bereg,41,0,41,30,2020-11-10
HUN,Hungary,Tolna,24,0,24,24,2020-11-10
HUN,Hungary,Vas,25,1,25,20,2020-11-10
HUN,Hungary,Veszprém,38,1,38,15,2020-11-10
HUN,Hungary,Zala,20,5,20,38,2020-11-10
ISL,Iceland,Höfuðborgarsvæði,1,0,1,0,2020-11-10
IND,India,-99,26,2,25,6,2020-11-10
IND,India,Andaman and Nicobar,2,0,2,1,2020-11-10
IND,India,Andhra Pradesh,107,0,107,30,2020-11-10
IND,India,Arunachal Pradesh,5,0,5,0,2020-11-10
IND,India,Assam,29,1,29,11,2020-11-10
IND,India,Bihar,26,2,26,56,2020-11-10
IND,India,Chandigarh,11,0,11,2,2020-11-10
IND,India,Chhattisgarh,17,0,17,2,2020-11-10
IND,India,Dadra and Nagar Haveli,2,0,2,0,2020-11-10
IND,India,Daman and Diu,1,0,1,0,2020-11-10
IND,India,Goa,7,0,7,13,2020-11-10
IND,India,Gujarat,67,1,67,26,2020-11-10
IND,India,Haryana,65,1,65,28,2020-11-10
IND,India,Himachal Pradesh,33,1,33,17,2020-11-10
IND,India,Jammu and Kashmir,13,0,13,7,2020-11-10
IND,India,Jharkhand,19,1,19,5,2020-11-10
IND,India,Karnataka,82,2,82,44,2020-11-10
IND,India,Kerala,80,3,80,118,2020-11-10
IND,India,Ladakh,3,0,3,1,2020-11-10
IND,India,Madhya Pradesh,45,1,45,161,2020-11-10
IND,India,Maharashtra,133,1,133,40,2020-11-10
IND,India,Manipur,17,3,17,36,2020-11-10
IND,India,Mizoram,4,0,4,0,2020-11-10
IND,India,Nagaland,5,0,5,0,2020-11-10
IND,India,NCT of Delhi,79,2,79,70,2020-11-10
IND,India,Odisha,36,3,36,52,2020-11-10
IND,India,Puducherry,3,0,3,1,2020-11-10
IND,India,Punjab,40,2,40,29,2020-11-10
IND,India,Rajasthan,64,5,64,36,2020-11-10
IND,India,Sikkim,7,0,7,3,2020-11-10
IND,India,Tamil Nadu,94,2,94,29,2020-11-10
IND,India,Telangana,90,0,90,34,2020-11-10
IND,India,Tripura,4,0,4,1,2020-11-10
IND,India,Uttar Pradesh,79,2,79,26,2020-11-10
IND,India,Uttarakhand,37,2,37,20,2020-11-10
IND,India,West Bengal,99,2,99,49,2020-11-10
IDN,Indonesia,-99,8,0,8,1,2020-11-10
IDN,Indonesia,Aceh,4,0,4,1,2020-11-10
IDN,Indonesia,Bali,19,0,19,3,2020-11-10
IDN,Indonesia,Bangka Belitung,3,0,3,10,2020-11-10
IDN,Indonesia,Banten,41,4,41,112,2020-11-10
IDN,Indonesia,Bengkulu,4,1,4,0,2020-11-10
IDN,Indonesia,Gorontalo,3,1,3,1,2020-11-10
IDN,Indonesia,Jakarta Raya,69,2,69,109,2020-11-10
IDN,Indonesia,Jambi,12,0,12,1,2020-11-10
IDN,Indonesia,Jawa Barat,93,4,92,12,2020-11-10
IDN,Indonesia,Jawa Tengah,88,3,88,45,2020-11-10
IDN,Indonesia,Jawa Timur,77,0,77,5,2020-11-10
IDN,Indonesia,Kalimantan Barat,18,0,18,12,2020-11-10
IDN,Indonesia,Kalimantan Selatan,12,1,12,0,2020-11-10
IDN,Indonesia,Kalimantan Tengah,6,0,6,1,2020-11-10
IDN,Indonesia,Kalimantan Timur,13,0,13,6,2020-11-10
IDN,Indonesia,Kalimantan Utara,1,0,1,0,2020-11-10
IDN,Indonesia,Kepulauan Riau,14,1,14,1,2020-11-10
IDN,Indonesia,Lampung,19,0,19,30,2020-11-10
IDN,Indonesia,Maluku,2,0,2,0,2020-11-10
IDN,Indonesia,Maluku Utara,2,0,2,0,2020-11-10
IDN,Indonesia,Nusa Tenggara Barat,12,0,12,4,2020-11-10
IDN,Indonesia,Nusa Tenggara Timur,14,0,14,1,2020-11-10
IDN,Indonesia,Papua,5,0,5,0,2020-11-10
IDN,Indonesia,Papua Barat,7,0,7,1,2020-11-10
IDN,Indonesia,Riau,22,1,22,146,2020-11-10
IDN,Indonesia,Sulawesi Barat,7,0,7,0,2020-11-10
IDN,Indonesia,Sulawesi Selatan,16,0,16,3,2020-11-10
IDN,Indonesia,Sulawesi Tengah,6,0,6,0,2020-11-10
IDN,Indonesia,Sulawesi Tenggara,2,0,2,0,2020-11-10
IDN,Indonesia,Sulawesi Utara,17,0,17,1,2020-11-10
IDN,Indonesia,Sumatera Barat,9,0,9,12,2020-11-10
IDN,Indonesia,Sumatera Selatan,13,0,13,101,2020-11-10
IDN,Indonesia,Sumatera Utara,37,1,37,10,2020-11-10
IDN,Indonesia,Yogyakarta,27,0,27,6,2020-11-10
IRQ,Iraq,-99,6,0,6,14,2020-11-10
IRQ,Iraq,Al-Anbar,5,0,5,40,2020-11-10
IRQ,Iraq,Al-Basrah,12,0,12,11,2020-11-10
IRQ,Iraq,Al-Muthanna,1,0,1,4,2020-11-10
IRQ,Iraq,Al-Qadissiya,3,1,3,3,2020-11-10
IRQ,Iraq,Al-Sulaymaniyah,13,0,13,31,2020-11-10
IRQ,Iraq,Babil,7,0,7,101,2020-11-10
IRQ,Iraq,Baghdad,49,4,49,93,2020-11-10
IRQ,Iraq,Dahuk,12,2,11,62,2020-11-10
IRQ,Iraq,Diyala,6,0,6,41,2020-11-10
IRQ,Iraq,Erbil,17,1,17,68,2020-11-10
IRQ,Iraq,Kerbala,3,1,3,21,2020-11-10
IRQ,Iraq,Kirkuk,5,1,5,53,2020-11-10
IRQ,Iraq,Missan,3,0,3,3,2020-11-10
IRQ,Iraq,Najaf,5,0,5,2,2020-11-10
IRQ,Iraq,Ninewa,17,0,17,39,2020-11-10
IRQ,Iraq,Salah Al-Din,5,1,5,13,2020-11-10
IRQ,Iraq,Thi-Qar,10,1,10,13,2020-11-10
IRQ,Iraq,Wassit,4,0,4,20,2020-11-10
IRL,Ireland,-99,21,0,21,8,2020-11-10
IRL,Ireland,Carlow,3,0,3,0,2020-11-10
IRL,Ireland,Clare,5,0,5,0,2020-11-10
IRL,Ireland,Cork,44,1,44,5,2020-11-10
IRL,Ireland,Donegal,11,0,11,6,2020-11-10
IRL,Ireland,Dublin,98,0,98,7,2020-11-10
IRL,Ireland,Galway,17,0,17,0,2020-11-10
IRL,Ireland,Kerry,8,0,8,0,2020-11-10
IRL,Ireland,Kildare,15,0,15,4,2020-11-10
IRL,Ireland,Kilkenny,8,0,8,0,2020-11-10
IRL,Ireland,Laois,3,0,3,0,2020-11-10
IRL,Ireland,Leitrim,2,0,2,0,2020-11-10
IRL,Ireland,Limerick,10,0,10,0,2020-11-10
IRL,Ireland,Longford,2,0,2,0,2020-11-10
IRL,Ireland,Louth,10,0,10,1,2020-11-10
IRL,Ireland,Mayo,12,0,12,2,2020-11-10
IRL,Ireland,Meath,8,0,8,2,2020-11-10
IRL,Ireland,Monaghan,4,0,4,0,2020-11-10
IRL,Ireland,Offaly,3,0,3,0,2020-11-10
IRL,Ireland,Roscommon,2,0,2,0,2020-11-10
IRL,Ireland,Sligo,5,0,5,0,2020-11-10
IRL,Ireland,Tipperary,11,0,11,3,2020-11-10
IRL,Ireland,Waterford,12,0,12,2,2020-11-10
IRL,Ireland,Westmeath,6,0,6,0,2020-11-10
IRL,Ireland,Wexford,7,0,7,4,2020-11-10
IRL,Ireland,Wicklow,6,0,6,0,2020-11-10
IMN,Isle Of Man,-99,1,0,1,0,2020-11-10
ISR,Israel,-99,31,0,31,11,2020-11-10
ISR,Israel,Golan,6,0,6,2,2020-11-10
ISR,Israel,HaDarom,44,0,44,7,2020-11-10
ISR,Israel,Haifa,40,0,39,8,2020-11-10
ISR,Israel,HaMerkaz,96,0,96,17,2020-11-10
ISR,Israel,HaZafon,39,0,39,2,2020-11-10
ISR,Israel,Jerusalem,46,0,46,8,2020-11-10
ISR,Israel,Tel Aviv,67,2,67,12,2020-11-10
ITA,Italy,-99,45,0,45,20,2020-11-10
ITA,Italy,Abruzzo,108,1,108,50,2020-11-10
ITA,Italy,Basilicata,38,0,38,11,2020-11-10
ITA,Italy,Calabria,126,2,126,153,2020-11-10
ITA,Italy,Campania,269,3,269,336,2020-11-10
ITA,Italy,Emilia-Romagna,366,4,364,216,2020-11-10
ITA,Italy,Friuli-Venezia Giulia,119,0,119,117,2020-11-10
ITA,Italy,Lazio,281,2,280,268,2020-11-10
ITA,Italy,Liguria,113,0,113,112,2020-11-10
ITA,Italy,Lombardia,337,2,337,275,2020-11-10
ITA,Italy,Marche,125,2,125,100,2020-11-10
ITA,Italy,Molise,21,0,21,18,2020-11-10
ITA,Italy,Piemonte,286,4,285,440,2020-11-10
ITA,Italy,Puglia,264,2,263,196,2020-11-10
ITA,Italy,Sardegna,158,0,157,141,2020-11-10
ITA,Italy,Sicilia,305,3,303,181,2020-11-10
ITA,Italy,Toscana,284,2,284,148,2020-11-10
ITA,Italy,Trentino-Alto Adige,79,1,79,80,2020-11-10
ITA,Italy,Umbria,81,0,81,109,2020-11-10
ITA,Italy,Valle d'Aosta,16,0,16,24,2020-11-10
ITA,Italy,Veneto,406,5,406,318,2020-11-10
JPN,Japan,-99,66,1,66,3,2020-11-10
JPN,Japan,Aichi,207,1,207,5,2020-11-10
JPN,Japan,Akita,19,0,19,2,2020-11-10
JPN,Japan,Aomori,31,0,31,2,2020-11-10
JPN,Japan,Chiba,213,0,213,5,2020-11-10
JPN,Japan,Ehime,29,0,28,0,2020-11-10
JPN,Japan,Fukui,13,0,13,0,2020-11-10
JPN,Japan,Fukuoka,118,0,118,3,2020-11-10
JPN,Japan,Fukushima,35,0,35,6,2020-11-10
JPN,Japan,Gifu,45,0,45,3,2020-11-10
JPN,Japan,Gunma,39,0,39,0,2020-11-10
JPN,Japan,Hiroshima,73,1,73,2,2020-11-10
JPN,Japan,Hokkaido,194,3,194,27,2020-11-10
JPN,Japan,Hyōgo,140,0,139,3,2020-11-10
JPN,Japan,Ibaraki,85,1,85,8,2020-11-10
JPN,Japan,Ishikawa,25,0,24,50,2020-11-10
JPN,Japan,Iwate,40,0,40,0,2020-11-10
JPN,Japan,Kagawa,24,0,24,0,2020-11-10
JPN,Japan,Kagoshima,20,0,20,0,2020-11-10
JPN,Japan,Kanagawa,366,0,366,16,2020-11-10
JPN,Japan,Kochi,20,0,20,0,2020-11-10
JPN,Japan,Kumamoto,42,0,42,2,2020-11-10
JPN,Japan,Kyoto,69,0,69,1,2020-11-10
JPN,Japan,Mie,43,0,43,0,2020-11-10
JPN,Japan,Miyagi,72,1,72,7,2020-11-10
JPN,Japan,Miyazaki,25,0,25,1,2020-11-10
JPN,Japan,Nagano,53,1,53,7,2020-11-10
JPN,Japan,Nagasaki,24,1,24,1,2020-11-10
JPN,Japan,Nara,30,0,30,2,2020-11-10
JPN,Japan,Niigata,55,0,55,0,2020-11-10
JPN,Japan,Oita,28,0,28,0,2020-11-10
JPN,Japan,Okayama,49,0,49,0,2020-11-10
JPN,Japan,Okinawa,48,0,48,0,2020-11-10
JPN,Japan,Osaka,240,4,240,23,2020-11-10
JPN,Japan,Saga,17,0,17,0,2020-11-10
JPN,Japan,Saitama,223,1,223,12,2020-11-10
JPN,Japan,Shiga,40,0,40,3,2020-11-10
JPN,Japan,Shimane,18,0,18,1,2020-11-10
JPN,Japan,Shizuoka,107,0,107,2,2020-11-10
JPN,Japan,Tochigi,55,0,55,0,2020-11-10
JPN,Japan,Tokushima,8,0,8,0,2020-11-10
JPN,Japan,Tokyo,746,1,744,17,2020-11-10
JPN,Japan,Tottori,14,0,14,0,2020-11-10
JPN,Japan,Toyama,29,0,29,0,2020-11-10
JPN,Japan,Wakayama,18,0,17,0,2020-11-10
JPN,Japan,Yamagata,19,0,19,3,2020-11-10
JPN,Japan,Yamaguchi,42,0,42,0,2020-11-10
JPN,Japan,Yamanashi,23,0,23,0,2020-11-10
JOR,Jordan,-99,12,0,12,21,2020-11-10
JOR,Jordan,Ajlun,2,1,2,2,2020-11-10
JOR,Jordan,Amman,117,5,117,212,2020-11-10
JOR,Jordan,Aqaba,3,1,3,11,2020-11-10
JOR,Jordan,Balqa,12,0,12,16,2020-11-10
JOR,Jordan,Irbid,31,3,31,41,2020-11-10
JOR,Jordan,Jarash,6,0,6,7,2020-11-10
JOR,Jordan,Karak,7,1,7,17,2020-11-10
JOR,Jordan,Ma`an,5,1,5,15,2020-11-10
JOR,Jordan,Madaba,1,0,1,1,2020-11-10
JOR,Jordan,Mafraq,2,0,2,0,2020-11-10
JOR,Jordan,Tafilah,1,0,1,1,2020-11-10
JOR,Jordan,Zarqa,37,4,37,132,2020-11-10
KAZ,Kazakhstan,-99,15,0,15,2,2020-11-10
KAZ,Kazakhstan,Almaty,35,0,35,42,2020-11-10
KAZ,Kazakhstan,Aqmola,3,0,3,0,2020-11-10
KAZ,Kazakhstan,Aqtöbe,4,0,4,0,2020-11-10
KAZ,Kazakhstan,Atyrau,6,0,6,0,2020-11-10
KAZ,Kazakhstan,East Kazakhstan,5,0,5,0,2020-11-10
KAZ,Kazakhstan,Mangghystau,4,0,4,0,2020-11-10
KAZ,Kazakhstan,North Kazakhstan,4,0,4,0,2020-11-10
KAZ,Kazakhstan,Nur-Sultan (Astana),11,0,11,12,2020-11-10
KAZ,Kazakhstan,Pavlodar,5,0,5,0,2020-11-10
