ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DOM,Dominican Republic,Monte Plata,1,0,1,0,2021-02-26
DOM,Dominican Republic,Peravia,2,0,2,0,2021-02-26
DOM,Dominican Republic,Puerto Plata,8,1,8,4,2021-02-26
DOM,Dominican Republic,San Cristóbal,6,0,6,3,2021-02-26
DOM,Dominican Republic,San José de Ocoa,1,0,1,2,2021-02-26
DOM,Dominican Republic,San Juan,2,0,2,0,2021-02-26
DOM,Dominican Republic,San Pedro de Macorís,3,0,3,0,2021-02-26
DOM,Dominican Republic,Sánchez Ramírez,2,0,2,0,2021-02-26
DOM,Dominican Republic,Santiago,27,1,27,18,2021-02-26
DOM,Dominican Republic,Santo Domingo,35,3,35,28,2021-02-26
DOM,Dominican Republic,Valverde,1,1,1,0,2021-02-26
ECU,Ecuador,Azuay,32,4,32,14,2021-02-26
ECU,Ecuador,Bolivar,6,1,6,11,2021-02-26
ECU,Ecuador,Cañar,7,0,7,0,2021-02-26
ECU,Ecuador,Carchi,4,0,4,5,2021-02-26
ECU,Ecuador,Chimborazo,16,0,16,6,2021-02-26
ECU,Ecuador,Cotopaxi,4,0,4,1,2021-02-26
ECU,Ecuador,El Oro,26,4,26,22,2021-02-26
ECU,Ecuador,Esmeraldas,12,0,12,14,2021-02-26
ECU,Ecuador,Galápagos,2,0,2,0,2021-02-26
ECU,Ecuador,Guayas,127,6,127,77,2021-02-26
ECU,Ecuador,Imbabura,17,0,17,8,2021-02-26
ECU,Ecuador,Loja,18,2,18,24,2021-02-26
ECU,Ecuador,Los Rios,10,0,10,16,2021-02-26
ECU,Ecuador,Manabi,34,5,34,74,2021-02-26
ECU,Ecuador,Morona Santiago,4,0,4,3,2021-02-26
ECU,Ecuador,Napo,2,1,2,5,2021-02-26
ECU,Ecuador,Orellana,3,1,3,5,2021-02-26
ECU,Ecuador,Pastaza,4,1,4,2,2021-02-26
ECU,Ecuador,Pichincha,200,3,200,122,2021-02-26
ECU,Ecuador,Santa Elena,12,0,12,27,2021-02-26
ECU,Ecuador,Santo Domingo de los Tsachilas,13,1,13,14,2021-02-26
ECU,Ecuador,Sucumbios,4,0,4,0,2021-02-26
ECU,Ecuador,Tungurahua,17,0,17,6,2021-02-26
EGY,Egypt,Ad Daqahliyah,41,2,41,68,2021-02-26
EGY,Egypt,Al Bahr al Ahmar,9,0,9,10,2021-02-26
EGY,Egypt,Al Buhayrah,17,2,17,156,2021-02-26
EGY,Egypt,Al Fayyum,11,2,11,115,2021-02-26
EGY,Egypt,Al Gharbiyah,23,0,23,62,2021-02-26
EGY,Egypt,Al Iskandariyah,73,0,73,65,2021-02-26
EGY,Egypt,Al Isma`iliyah,10,1,10,36,2021-02-26
EGY,Egypt,Al Jizah,78,2,78,275,2021-02-26
EGY,Egypt,Al Minufiyah,18,1,18,28,2021-02-26
EGY,Egypt,Al Minya,15,2,15,7,2021-02-26
EGY,Egypt,Al Qahirah,107,2,106,141,2021-02-26
EGY,Egypt,Al Qalyubiyah,29,1,29,26,2021-02-26
EGY,Egypt,Al Uqsur,4,1,4,22,2021-02-26
EGY,Egypt,As Suways,8,0,8,0,2021-02-26
EGY,Egypt,Ash Sharqiyah,44,3,44,87,2021-02-26
EGY,Egypt,Aswan,14,2,14,67,2021-02-26
EGY,Egypt,Asyut,20,4,20,24,2021-02-26
EGY,Egypt,Bani Suwayf,11,0,11,21,2021-02-26
EGY,Egypt,Bur Sa`id,14,0,14,16,2021-02-26
EGY,Egypt,Dumyat,15,0,15,4,2021-02-26
EGY,Egypt,Kafr ash Shaykh,13,0,13,6,2021-02-26
EGY,Egypt,Matrouh,2,0,2,0,2021-02-26
EGY,Egypt,Qina,16,1,16,117,2021-02-26
EGY,Egypt,Suhaj,12,1,12,4,2021-02-26
SLV,El Salvador,Ahuachapán,3,0,3,1,2021-02-26
SLV,El Salvador,Cabañas,2,0,2,0,2021-02-26
SLV,El Salvador,Chalatenango,6,2,6,2,2021-02-26
SLV,El Salvador,Cuscatlán,6,0,6,0,2021-02-26
SLV,El Salvador,La Libertad,37,1,37,14,2021-02-26
SLV,El Salvador,La Paz,10,0,10,0,2021-02-26
SLV,El Salvador,La Unión,7,0,7,0,2021-02-26
SLV,El Salvador,Morazán,4,0,4,5,2021-02-26
SLV,El Salvador,San Miguel,21,1,21,6,2021-02-26
SLV,El Salvador,San Salvador,111,1,111,35,2021-02-26
SLV,El Salvador,San Vicente,2,0,2,0,2021-02-26
SLV,El Salvador,Santa Ana,19,0,19,2,2021-02-26
SLV,El Salvador,Sonsonate,12,0,12,3,2021-02-26
SLV,El Salvador,Usulután,7,0,7,2,2021-02-26
EST,Estonia,Harju,1,1,1,4,2021-02-26
EST,Estonia,Tartu,1,0,1,0,2021-02-26
EST,Estonia,Valga,1,0,1,19,2021-02-26
SWZ,Eswatini,Manzini,1,0,1,0,2021-02-26
ETH,Ethiopia,Addis Abeba,44,4,44,56,2021-02-26
ETH,Ethiopia,Afar,1,0,1,0,2021-02-26
ETH,Ethiopia,Amhara,7,0,7,8,2021-02-26
ETH,Ethiopia,Dire Dawa,4,1,4,6,2021-02-26
ETH,Ethiopia,Gambela Peoples,2,1,2,0,2021-02-26
ETH,Ethiopia,Harari People,2,0,2,1,2021-02-26
ETH,Ethiopia,Oromia,14,1,14,22,2021-02-26
ETH,Ethiopia,Somali,2,0,2,0,2021-02-26
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",7,1,7,10,2021-02-26
ETH,Ethiopia,Tigray,2,0,2,1,2021-02-26
FIN,Finland,Ahvenanmaa-Åland,6,0,6,1,2021-02-26
FIN,Finland,Etelä-Karjala,2,0,2,0,2021-02-26
FIN,Finland,Etelä-Pohjanmaa,7,0,7,2,2021-02-26
FIN,Finland,Etelä-Savo,6,0,6,1,2021-02-26
FIN,Finland,Kainuu,4,0,4,0,2021-02-26
FIN,Finland,Kanta-Häme,8,0,8,0,2021-02-26
FIN,Finland,Keski-Pohjanmaa,3,0,3,0,2021-02-26
FIN,Finland,Keski-Suomi,17,0,17,0,2021-02-26
FIN,Finland,Kymenlaakso,9,0,9,0,2021-02-26
FIN,Finland,Lappi,8,0,8,2,2021-02-26
FIN,Finland,Päijät-Häme,16,0,16,2,2021-02-26
FIN,Finland,Pirkanmaa,28,0,28,0,2021-02-26
FIN,Finland,Pohjanmaa,16,1,16,8,2021-02-26
FIN,Finland,Pohjois-Karjala,6,0,6,0,2021-02-26
FIN,Finland,Pohjois-Pohjanmaa,14,0,14,1,2021-02-26
FIN,Finland,Pohjois-Savo,7,0,7,0,2021-02-26
FIN,Finland,Satakunta,11,0,11,3,2021-02-26
FIN,Finland,Uusimaa,119,3,119,41,2021-02-26
FIN,Finland,Varsinais-Suomi,34,0,34,0,2021-02-26
FRA,France,Auvergne-Rhône-Alpes,347,4,346,55,2021-02-26
FRA,France,Bourgogne-Franche-Comté,135,0,135,18,2021-02-26
FRA,France,Bretagne,166,0,166,29,2021-02-26
FRA,France,Centre-Val de Loire,119,0,119,20,2021-02-26
FRA,France,Corse,12,0,12,0,2021-02-26
FRA,France,French Guiana,1,0,1,0,2021-02-26
FRA,France,Grand Est,334,5,334,104,2021-02-26
FRA,France,Guadeloupe,1,0,1,0,2021-02-26
FRA,France,Hauts-de-France,334,5,334,82,2021-02-26
FRA,France,Île-de-France,317,4,317,79,2021-02-26
FRA,France,Martinique,1,0,1,0,2021-02-26
FRA,France,Mayotte,2,0,2,2,2021-02-26
FRA,France,Normandie,141,1,141,38,2021-02-26
FRA,France,Nouvelle-Aquitaine,296,2,295,62,2021-02-26
FRA,France,Occitanie,309,4,309,106,2021-02-26
FRA,France,Pays de la Loire,160,1,160,16,2021-02-26
FRA,France,Provence-Alpes-Côte d'Azur,245,7,244,51,2021-02-26
FRA,France,Réunion,1,1,1,1,2021-02-26
GAB,Gabon,Ogooué-Ivindo,1,1,1,100,2021-02-26
GEO,Georgia,Ajaria,1,0,1,0,2021-02-26
GEO,Georgia,Tbilisi,1,0,1,0,2021-02-26
DEU,Germany,Baden-Württemberg,470,0,470,184,2021-02-26
DEU,Germany,Bayern,485,2,485,97,2021-02-26
DEU,Germany,Berlin,335,3,334,82,2021-02-26
DEU,Germany,Brandenburg,176,0,176,15,2021-02-26
DEU,Germany,Bremen,58,0,58,9,2021-02-26
DEU,Germany,Hamburg,118,2,118,25,2021-02-26
DEU,Germany,Hessen,346,1,346,133,2021-02-26
DEU,Germany,Mecklenburg-Vorpommern,92,2,92,50,2021-02-26
DEU,Germany,Niedersachsen,381,0,380,35,2021-02-26
DEU,Germany,Nordrhein-Westfalen,576,1,575,102,2021-02-26
DEU,Germany,Rheinland-Pfalz,302,0,301,20,2021-02-26
DEU,Germany,Saarland,72,0,72,36,2021-02-26
DEU,Germany,Sachsen,249,0,247,41,2021-02-26
DEU,Germany,Sachsen-Anhalt,125,0,125,19,2021-02-26
DEU,Germany,Schleswig-Holstein,191,0,191,29,2021-02-26
DEU,Germany,Thüringen,125,2,125,44,2021-02-26
GHA,Ghana,Ahafo,1,0,1,0,2021-02-26
GHA,Ghana,Ashanti,18,0,18,2,2021-02-26
GHA,Ghana,Bono East,1,1,1,0,2021-02-26
GHA,Ghana,Brong-Ahafo,4,0,4,0,2021-02-26
GHA,Ghana,Central,9,0,9,2,2021-02-26
GHA,Ghana,Eastern,6,1,6,0,2021-02-26
GHA,Ghana,Greater Accra,59,0,59,0,2021-02-26
GHA,Ghana,North East,1,0,1,0,2021-02-26
GHA,Ghana,Northern,11,1,11,0,2021-02-26
GHA,Ghana,Savannah,1,0,1,0,2021-02-26
GHA,Ghana,Upper East,2,0,2,0,2021-02-26
GHA,Ghana,Upper West,2,0,2,2,2021-02-26
GHA,Ghana,Volta,5,1,5,2,2021-02-26
GHA,Ghana,Western,11,0,11,0,2021-02-26
GHA,Ghana,Western North,1,0,1,0,2021-02-26
GIB,Gibraltar,Gibraltar,2,0,2,0,2021-02-26
GRC,Greece,Agion Oros,1,0,1,0,2021-02-26
GRC,Greece,Anatoliki Makedonia Thraki,24,0,24,1,2021-02-26
GRC,Greece,Attiki,358,2,358,96,2021-02-26
GRC,Greece,Dytiki Ellada,23,0,23,19,2021-02-26
GRC,Greece,Dytiki Makedonia,13,0,13,1,2021-02-26
GRC,Greece,Ionia Nisia,10,1,10,0,2021-02-26
GRC,Greece,Ipeiros,15,2,15,20,2021-02-26
GRC,Greece,Kentriki Makedonia,115,0,115,15,2021-02-26
GRC,Greece,Kriti,44,0,44,8,2021-02-26
GRC,Greece,Notio Aigaio,33,0,33,20,2021-02-26
GRC,Greece,Peloponnisos,44,0,44,4,2021-02-26
GRC,Greece,Sterea Ellada,29,1,29,55,2021-02-26
GRC,Greece,Thessalia,37,1,37,15,2021-02-26
GRC,Greece,Voreio Aigaio,18,0,18,0,2021-02-26
GLP,Guadeloupe,Pointe-à-Pitre,2,0,2,0,2021-02-26
GTM,Guatemala,Alta Verapaz,7,0,7,0,2021-02-26
GTM,Guatemala,Chimaltenango,8,0,8,6,2021-02-26
GTM,Guatemala,Chiquimula,4,0,4,0,2021-02-26
GTM,Guatemala,El Progreso,1,0,1,0,2021-02-26
GTM,Guatemala,Escuintla,3,0,3,3,2021-02-26
GTM,Guatemala,Guatemala,118,1,118,46,2021-02-26
GTM,Guatemala,Huehuetenango,5,0,5,0,2021-02-26
GTM,Guatemala,Izabal,9,0,9,0,2021-02-26
GTM,Guatemala,Jalapa,1,0,1,0,2021-02-26
GTM,Guatemala,Jutiapa,4,0,4,0,2021-02-26
GTM,Guatemala,Petén,3,1,3,4,2021-02-26
GTM,Guatemala,Quezaltenango,18,0,18,11,2021-02-26
GTM,Guatemala,Quiché,5,2,5,20,2021-02-26
GTM,Guatemala,Retalhuleu,3,0,3,0,2021-02-26
GTM,Guatemala,Sacatepéquez,9,0,9,1,2021-02-26
GTM,Guatemala,San Marcos,8,1,8,21,2021-02-26
GTM,Guatemala,Santa Rosa,3,0,3,5,2021-02-26
GTM,Guatemala,Sololá,1,0,1,0,2021-02-26
GTM,Guatemala,Suchitepéquez,5,0,5,0,2021-02-26
GTM,Guatemala,Zacapa,2,0,2,0,2021-02-26
GIN,Guinea,Conakry,8,0,8,0,2021-02-26
GUY,Guyana,Demerara-Mahaica,1,0,1,0,2021-02-26
HTI,Haiti,Centre,1,0,1,0,2021-02-26
HTI,Haiti,L'Artibonite,3,0,3,0,2021-02-26
HTI,Haiti,Nippes,1,0,1,1,2021-02-26
HTI,Haiti,Nord-Ouest,1,0,1,0,2021-02-26
HTI,Haiti,Ouest,3,0,3,5,2021-02-26
HND,Honduras,Atlántida,14,1,14,46,2021-02-26
HND,Honduras,Choluteca,7,0,7,1,2021-02-26
HND,Honduras,Colón,5,0,5,7,2021-02-26
HND,Honduras,Comayagua,3,0,3,3,2021-02-26
HND,Honduras,Copán,8,0,8,6,2021-02-26
HND,Honduras,Cortés,48,2,48,66,2021-02-26
HND,Honduras,El Paraíso,4,0,4,1,2021-02-26
HND,Honduras,Francisco Morazán,75,3,75,178,2021-02-26
HND,Honduras,Gracias a Dios,1,0,1,10,2021-02-26
HND,Honduras,Intibucá,1,0,1,3,2021-02-26
HND,Honduras,La Paz,2,1,2,0,2021-02-26
HND,Honduras,Lempira,3,0,3,3,2021-02-26
HND,Honduras,Ocotepeque,2,0,2,0,2021-02-26
HND,Honduras,Olancho,4,0,4,2,2021-02-26
HND,Honduras,Santa Bárbara,3,0,3,0,2021-02-26
HND,Honduras,Valle,2,0,2,0,2021-02-26
HND,Honduras,Yoro,9,0,9,12,2021-02-26
HKG,Hong Kong,Central and Western,4,0,4,0,2021-02-26
HKG,Hong Kong,Eastern,10,0,10,0,2021-02-26
HKG,Hong Kong,Islands,5,0,5,1,2021-02-26
HKG,Hong Kong,Kowloon City,11,0,11,3,2021-02-26
HKG,Hong Kong,Kwai Tsing,6,0,6,1,2021-02-26
HKG,Hong Kong,Kwun Tong,9,0,9,0,2021-02-26
HKG,Hong Kong,North,6,0,6,2,2021-02-26
HKG,Hong Kong,Sai Kung,10,0,10,0,2021-02-26
HKG,Hong Kong,Sha Tin,11,0,11,0,2021-02-26
HKG,Hong Kong,Sham Shui Po,11,0,11,2,2021-02-26
HKG,Hong Kong,Southern,8,0,8,0,2021-02-26
HKG,Hong Kong,Tai Po,8,0,8,1,2021-02-26
HKG,Hong Kong,Tsuen Wan,8,0,8,0,2021-02-26
HKG,Hong Kong,Tuen Mun,6,0,6,0,2021-02-26
HKG,Hong Kong,Wan Chai,6,0,6,0,2021-02-26
HKG,Hong Kong,Wong Tai Sin,6,0,6,0,2021-02-26
HKG,Hong Kong,Yau Tsim Mong,9,0,9,0,2021-02-26
HKG,Hong Kong,Yuen Long,10,1,10,13,2021-02-26
HUN,Hungary,Bács-Kiskun,77,2,77,53,2021-02-26
HUN,Hungary,Baranya,61,1,60,13,2021-02-26
HUN,Hungary,Békés,43,0,43,0,2021-02-26
HUN,Hungary,Borsod-Abaúj-Zemplén,93,1,93,26,2021-02-26
HUN,Hungary,Budapest,372,2,372,104,2021-02-26
HUN,Hungary,Csongrád,78,0,78,20,2021-02-26
HUN,Hungary,Fejér,65,3,65,30,2021-02-26
HUN,Hungary,Gyor-Moson-Sopron,76,0,75,20,2021-02-26
HUN,Hungary,Hajdú-Bihar,57,3,57,24,2021-02-26
HUN,Hungary,Heves,45,1,45,5,2021-02-26
HUN,Hungary,Jász-Nagykun-Szolnok,45,0,45,4,2021-02-26
HUN,Hungary,Komárom-Esztergom,52,2,52,49,2021-02-26
HUN,Hungary,Nógrád,20,0,20,4,2021-02-26
HUN,Hungary,Pest,207,3,207,263,2021-02-26
HUN,Hungary,Somogy,41,0,41,25,2021-02-26
HUN,Hungary,Szabolcs-Szatmár-Bereg,66,0,66,12,2021-02-26
HUN,Hungary,Tolna,33,0,33,5,2021-02-26
HUN,Hungary,Vas,27,0,27,12,2021-02-26
HUN,Hungary,Veszprém,54,0,54,15,2021-02-26
HUN,Hungary,Zala,36,1,36,11,2021-02-26
IND,India,Andaman and Nicobar,1,0,1,0,2021-02-26
IND,India,Andhra Pradesh,95,0,94,9,2021-02-26
IND,India,Arunachal Pradesh,11,1,11,1,2021-02-26
IND,India,Assam,48,1,48,14,2021-02-26
IND,India,Bihar,85,5,84,20,2021-02-26
IND,India,Chandigarh,15,1,15,3,2021-02-26
IND,India,Chhattisgarh,22,0,22,100,2021-02-26
IND,India,Goa,11,0,11,0,2021-02-26
IND,India,Gujarat,102,0,101,30,2021-02-26
IND,India,Haryana,75,1,75,8,2021-02-26
IND,India,Himachal Pradesh,27,0,27,0,2021-02-26
IND,India,Jammu and Kashmir,47,1,47,14,2021-02-26
IND,India,Jharkhand,33,1,33,11,2021-02-26
IND,India,Karnataka,95,1,95,7,2021-02-26
IND,India,Kerala,136,0,134,103,2021-02-26
IND,India,Ladakh,1,0,1,0,2021-02-26
IND,India,Madhya Pradesh,85,1,85,17,2021-02-26
IND,India,Maharashtra,212,2,211,46,2021-02-26
IND,India,Manipur,9,0,9,1,2021-02-26
IND,India,Meghalaya,5,1,5,1,2021-02-26
IND,India,Mizoram,5,0,5,0,2021-02-26
IND,India,Nagaland,5,0,5,0,2021-02-26
IND,India,NCT of Delhi,96,0,96,33,2021-02-26
IND,India,Odisha,72,2,71,19,2021-02-26
IND,India,Puducherry,4,0,4,0,2021-02-26
IND,India,Punjab,56,1,56,4,2021-02-26
IND,India,Rajasthan,107,4,107,34,2021-02-26
IND,India,Sikkim,8,0,8,0,2021-02-26
IND,India,Tamil Nadu,110,2,110,31,2021-02-26
IND,India,Telangana,97,0,97,30,2021-02-26
IND,India,Tripura,5,0,5,0,2021-02-26
IND,India,Uttar Pradesh,144,2,144,130,2021-02-26
IND,India,Uttarakhand,28,1,28,3,2021-02-26
IND,India,West Bengal,165,0,165,49,2021-02-26
IDN,Indonesia,Aceh,13,0,13,31,2021-02-26
IDN,Indonesia,Bali,43,0,43,21,2021-02-26
IDN,Indonesia,Bangka Belitung,11,0,11,2,2021-02-26
IDN,Indonesia,Banten,72,0,72,46,2021-02-26
IDN,Indonesia,Bengkulu,13,0,13,9,2021-02-26
IDN,Indonesia,Gorontalo,6,0,6,0,2021-02-26
IDN,Indonesia,Jakarta Raya,119,1,119,55,2021-02-26
IDN,Indonesia,Jambi,18,0,18,8,2021-02-26
IDN,Indonesia,Jawa Barat,183,4,183,89,2021-02-26
IDN,Indonesia,Jawa Tengah,127,5,127,77,2021-02-26
IDN,Indonesia,Jawa Timur,140,1,140,61,2021-02-26
IDN,Indonesia,Kalimantan Barat,22,0,22,4,2021-02-26
IDN,Indonesia,Kalimantan Selatan,28,3,28,13,2021-02-26
IDN,Indonesia,Kalimantan Tengah,13,0,13,0,2021-02-26
IDN,Indonesia,Kalimantan Timur,32,0,32,13,2021-02-26
IDN,Indonesia,Kalimantan Utara,3,0,3,1,2021-02-26
IDN,Indonesia,Kepulauan Riau,14,0,14,0,2021-02-26
IDN,Indonesia,Lampung,30,0,30,6,2021-02-26
IDN,Indonesia,Maluku,2,0,2,0,2021-02-26
IDN,Indonesia,Maluku Utara,6,0,6,1,2021-02-26
IDN,Indonesia,Nusa Tenggara Barat,17,1,16,2,2021-02-26
IDN,Indonesia,Nusa Tenggara Timur,29,0,29,4,2021-02-26
IDN,Indonesia,Papua,24,0,24,48,2021-02-26
IDN,Indonesia,Papua Barat,4,0,4,2,2021-02-26
IDN,Indonesia,Riau,20,2,20,19,2021-02-26
IDN,Indonesia,Sulawesi Barat,2,0,2,0,2021-02-26
IDN,Indonesia,Sulawesi Selatan,37,1,37,8,2021-02-26
IDN,Indonesia,Sulawesi Tengah,21,0,21,0,2021-02-26
IDN,Indonesia,Sulawesi Tenggara,10,0,10,5,2021-02-26
IDN,Indonesia,Sulawesi Utara,31,3,30,224,2021-02-26
IDN,Indonesia,Sumatera Barat,13,0,13,0,2021-02-26
IDN,Indonesia,Sumatera Selatan,23,1,23,1,2021-02-26
IDN,Indonesia,Sumatera Utara,42,0,42,6,2021-02-26
IDN,Indonesia,Yogyakarta,34,2,34,24,2021-02-26
IRQ,Iraq,Al-Anbar,15,0,15,15,2021-02-26
IRQ,Iraq,Al-Basrah,34,1,33,40,2021-02-26
IRQ,Iraq,Al-Muthanna,6,0,6,26,2021-02-26
IRQ,Iraq,Al-Qadissiya,13,0,13,75,2021-02-26
IRQ,Iraq,Al-Sulaymaniyah,9,1,9,5,2021-02-26
IRQ,Iraq,Babil,18,2,18,39,2021-02-26
IRQ,Iraq,Baghdad,161,5,161,288,2021-02-26
IRQ,Iraq,Dahuk,16,0,16,4,2021-02-26
IRQ,Iraq,Diyala,12,1,12,22,2021-02-26
IRQ,Iraq,Erbil,19,2,19,8,2021-02-26
IRQ,Iraq,Halabja,1,0,1,0,2021-02-26
IRQ,Iraq,Kerbala,19,1,19,25,2021-02-26
IRQ,Iraq,Kirkuk,18,3,18,24,2021-02-26
IRQ,Iraq,Missan,10,1,10,10,2021-02-26
IRQ,Iraq,Najaf,30,3,30,53,2021-02-26
IRQ,Iraq,Ninewa,23,0,23,65,2021-02-26
IRQ,Iraq,Salah Al-Din,8,1,8,41,2021-02-26
IRQ,Iraq,Thi-Qar,18,3,18,163,2021-02-26
IRQ,Iraq,Wassit,15,1,15,24,2021-02-26
IRL,Ireland,Carlow,10,0,10,2,2021-02-26
IRL,Ireland,Cavan,3,0,3,0,2021-02-26
IRL,Ireland,Clare,14,0,14,5,2021-02-26
IRL,Ireland,Cork,38,0,38,8,2021-02-26
IRL,Ireland,Donegal,20,0,20,0,2021-02-26
IRL,Ireland,Dublin,121,0,121,38,2021-02-26
IRL,Ireland,Galway,31,0,30,0,2021-02-26
IRL,Ireland,Kerry,10,0,10,0,2021-02-26
IRL,Ireland,Kildare,27,0,27,0,2021-02-26
IRL,Ireland,Kilkenny,13,0,13,0,2021-02-26
IRL,Ireland,Laois,4,0,4,0,2021-02-26
IRL,Ireland,Leitrim,4,0,4,0,2021-02-26
IRL,Ireland,Limerick,14,0,14,1,2021-02-26
IRL,Ireland,Louth,12,0,12,4,2021-02-26
IRL,Ireland,Mayo,11,1,11,4,2021-02-26
IRL,Ireland,Meath,13,0,13,0,2021-02-26
IRL,Ireland,Monaghan,9,0,8,2,2021-02-26
IRL,Ireland,Offaly,11,0,11,5,2021-02-26
IRL,Ireland,Roscommon,6,0,6,0,2021-02-26
IRL,Ireland,Sligo,6,0,6,0,2021-02-26
IRL,Ireland,Tipperary,16,0,16,2,2021-02-26
IRL,Ireland,Waterford,11,0,11,0,2021-02-26
IRL,Ireland,Westmeath,14,0,14,9,2021-02-26
IRL,Ireland,Wexford,21,0,21,1,2021-02-26
IRL,Ireland,Wicklow,15,0,15,3,2021-02-26
ISR,Israel,Golan,10,0,10,1,2021-02-26
ISR,Israel,HaDarom,107,0,107,47,2021-02-26
ISR,Israel,Haifa,97,0,97,32,2021-02-26
ISR,Israel,HaMerkaz,239,2,238,64,2021-02-26
ISR,Israel,HaZafon,84,0,84,34,2021-02-26
ISR,Israel,Jerusalem,76,0,75,165,2021-02-26
ISR,Israel,Tel Aviv,119,1,118,56,2021-02-26
ITA,Italy,Abruzzo,122,0,122,148,2021-02-26
ITA,Italy,Basilicata,25,0,25,4,2021-02-26
ITA,Italy,Calabria,92,1,92,22,2021-02-26
ITA,Italy,Campania,341,1,340,183,2021-02-26
ITA,Italy,Emilia-Romagna,389,2,389,282,2021-02-26
ITA,Italy,Friuli-Venezia Giulia,106,2,106,47,2021-02-26
ITA,Italy,Lazio,378,1,378,119,2021-02-26
ITA,Italy,Liguria,160,1,160,64,2021-02-26
ITA,Italy,Lombardia,409,3,409,251,2021-02-26
ITA,Italy,Marche,161,0,161,58,2021-02-26
ITA,Italy,Molise,22,0,21,23,2021-02-26
ITA,Italy,Piemonte,340,2,340,105,2021-02-26
ITA,Italy,Puglia,242,1,241,175,2021-02-26
ITA,Italy,Sardegna,128,1,128,128,2021-02-26
ITA,Italy,Sicilia,302,1,302,172,2021-02-26
ITA,Italy,Toscana,351,0,351,274,2021-02-26
ITA,Italy,Trentino-Alto Adige,86,0,86,38,2021-02-26
ITA,Italy,Umbria,79,2,79,37,2021-02-26
ITA,Italy,Valle d'Aosta,6,0,6,0,2021-02-26
ITA,Italy,Veneto,262,1,262,206,2021-02-26
JPN,Japan,Aichi,299,0,299,8,2021-02-26
JPN,Japan,Akita,34,0,34,0,2021-02-26
JPN,Japan,Aomori,52,1,52,50,2021-02-26
JPN,Japan,Chiba,342,0,341,9,2021-02-26
JPN,Japan,Ehime,44,0,44,4,2021-02-26
JPN,Japan,Fukui,23,0,23,0,2021-02-26
JPN,Japan,Fukuoka,196,0,196,4,2021-02-26
JPN,Japan,Fukushima,65,0,65,2,2021-02-26
JPN,Japan,Gifu,73,0,73,0,2021-02-26
JPN,Japan,Gunma,67,0,67,1,2021-02-26
JPN,Japan,Hiroshima,113,0,113,5,2021-02-26
JPN,Japan,Hokkaido,247,0,247,10,2021-02-26
JPN,Japan,Hyōgo,227,1,226,2,2021-02-26
JPN,Japan,Ibaraki,110,0,110,0,2021-02-26
JPN,Japan,Ishikawa,55,0,55,0,2021-02-26
JPN,Japan,Iwate,51,0,51,0,2021-02-26
JPN,Japan,Kagawa,43,0,43,0,2021-02-26
JPN,Japan,Kagoshima,59,0,58,0,2021-02-26
JPN,Japan,Kanagawa,505,1,504,13,2021-02-26
JPN,Japan,Kochi,19,0,19,0,2021-02-26
JPN,Japan,Kumamoto,50,1,50,7,2021-02-26
JPN,Japan,Kyoto,114,2,113,9,2021-02-26
JPN,Japan,Mie,58,0,57,0,2021-02-26
JPN,Japan,Miyagi,95,0,93,1,2021-02-26
JPN,Japan,Miyazaki,36,1,36,9,2021-02-26
JPN,Japan,Nagano,99,0,98,1,2021-02-26
JPN,Japan,Nagasaki,50,1,49,1,2021-02-26
JPN,Japan,Nara,64,0,64,0,2021-02-26
JPN,Japan,Niigata,104,2,104,0,2021-02-26
JPN,Japan,Oita,35,0,35,0,2021-02-26
JPN,Japan,Okayama,78,1,78,0,2021-02-26
JPN,Japan,Okinawa,63,2,63,7,2021-02-26
JPN,Japan,Osaka,366,1,364,17,2021-02-26
JPN,Japan,Saga,16,0,16,0,2021-02-26
JPN,Japan,Saitama,331,3,330,220,2021-02-26
JPN,Japan,Shiga,47,0,45,0,2021-02-26
JPN,Japan,Shimane,31,1,31,0,2021-02-26
JPN,Japan,Shizuoka,172,0,172,7,2021-02-26
JPN,Japan,Tochigi,79,1,79,53,2021-02-26
JPN,Japan,Tokushima,24,0,24,0,2021-02-26
JPN,Japan,Tokyo,1022,2,1021,46,2021-02-26
JPN,Japan,Tottori,10,0,10,0,2021-02-26
JPN,Japan,Toyama,42,0,42,0,2021-02-26
JPN,Japan,Wakayama,33,0,33,4,2021-02-26
JPN,Japan,Yamagata,38,0,38,0,2021-02-26
JPN,Japan,Yamaguchi,55,1,55,2,2021-02-26
JPN,Japan,Yamanashi,40,0,40,0,2021-02-26
JOR,Jordan,Ajlun,5,0,5,3,2021-02-26
JOR,Jordan,Amman,151,8,151,476,2021-02-26
JOR,Jordan,Aqaba,8,0,8,114,2021-02-26
JOR,Jordan,Balqa,18,1,18,30,2021-02-26
JOR,Jordan,Irbid,50,0,50,89,2021-02-26
JOR,Jordan,Jarash,1,1,1,10,2021-02-26
JOR,Jordan,Karak,10,1,10,2,2021-02-26
JOR,Jordan,Ma`an,1,0,1,1,2021-02-26
JOR,Jordan,Madaba,4,0,4,4,2021-02-26
JOR,Jordan,Mafraq,6,0,6,0,2021-02-26
JOR,Jordan,Tafilah,5,0,5,5,2021-02-26
JOR,Jordan,Zarqa,29,0,29,24,2021-02-26
KAZ,Kazakhstan,Almaty,27,0,27,52,2021-02-26
