ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DOM,Dominican Republic,Monte Plata,1,0,1,0,2020-09-18
DOM,Dominican Republic,Pedernales,1,0,1,25,2020-09-18
DOM,Dominican Republic,Peravia,1,0,1,0,2020-09-18
DOM,Dominican Republic,Puerto Plata,6,1,6,0,2020-09-18
DOM,Dominican Republic,San Cristóbal,9,0,9,3,2020-09-18
DOM,Dominican Republic,San José de Ocoa,1,0,1,1,2020-09-18
DOM,Dominican Republic,San Juan,5,0,5,6,2020-09-18
DOM,Dominican Republic,San Pedro de Macorís,4,0,4,1,2020-09-18
DOM,Dominican Republic,Sánchez Ramírez,2,0,2,0,2020-09-18
DOM,Dominican Republic,Santiago,31,2,31,26,2020-09-18
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,1,2020-09-18
DOM,Dominican Republic,Santo Domingo,41,3,41,8,2020-09-18
DOM,Dominican Republic,Valverde,6,0,6,6,2020-09-18
ECU,Ecuador,-99,10,0,10,0,2020-09-18
ECU,Ecuador,Azuay,38,0,38,50,2020-09-18
ECU,Ecuador,Bolivar,2,0,2,0,2020-09-18
ECU,Ecuador,Cañar,5,0,5,0,2020-09-18
ECU,Ecuador,Carchi,3,0,3,20,2020-09-18
ECU,Ecuador,Chimborazo,11,0,11,3,2020-09-18
ECU,Ecuador,Cotopaxi,12,0,12,39,2020-09-18
ECU,Ecuador,El Oro,31,2,31,162,2020-09-18
ECU,Ecuador,Esmeraldas,8,0,8,1,2020-09-18
ECU,Ecuador,Galápagos,4,0,4,2,2020-09-18
ECU,Ecuador,Guayas,120,5,120,192,2020-09-18
ECU,Ecuador,Imbabura,16,1,16,4,2020-09-18
ECU,Ecuador,Loja,22,0,22,5,2020-09-18
ECU,Ecuador,Los Rios,17,1,17,45,2020-09-18
ECU,Ecuador,Manabi,36,1,36,19,2020-09-18
ECU,Ecuador,Morona Santiago,6,0,6,6,2020-09-18
ECU,Ecuador,Napo,3,0,3,10,2020-09-18
ECU,Ecuador,Orellana,1,1,1,1,2020-09-18
ECU,Ecuador,Pastaza,4,0,4,0,2020-09-18
ECU,Ecuador,Pichincha,190,4,189,111,2020-09-18
ECU,Ecuador,Santa Elena,14,1,14,5,2020-09-18
ECU,Ecuador,Santo Domingo de los Tsachilas,8,0,8,5,2020-09-18
ECU,Ecuador,Sucumbios,8,0,8,11,2020-09-18
ECU,Ecuador,Tungurahua,29,0,29,127,2020-09-18
ECU,Ecuador,Zamora Chinchipe,2,0,2,2,2020-09-18
EGY,Egypt,-99,39,0,38,22,2020-09-18
EGY,Egypt,Ad Daqahliyah,36,3,36,76,2020-09-18
EGY,Egypt,Al Bahr al Ahmar,10,1,10,2,2020-09-18
EGY,Egypt,Al Buhayrah,26,0,25,59,2020-09-18
EGY,Egypt,Al Fayyum,15,0,15,5,2020-09-18
EGY,Egypt,Al Gharbiyah,34,4,34,39,2020-09-18
EGY,Egypt,Al Iskandariyah,113,4,113,122,2020-09-18
EGY,Egypt,Al Isma`iliyah,13,0,13,19,2020-09-18
EGY,Egypt,Al Jizah,96,0,96,70,2020-09-18
EGY,Egypt,Al Minufiyah,17,1,17,9,2020-09-18
EGY,Egypt,Al Minya,19,0,19,6,2020-09-18
EGY,Egypt,Al Qahirah,138,2,138,102,2020-09-18
EGY,Egypt,Al Qalyubiyah,24,0,24,14,2020-09-18
EGY,Egypt,Al Uqsur,5,0,5,3,2020-09-18
EGY,Egypt,Al Wadi al Jadid,5,0,5,1,2020-09-18
EGY,Egypt,As Suways,7,0,7,13,2020-09-18
EGY,Egypt,Ash Sharqiyah,45,0,45,56,2020-09-18
EGY,Egypt,Aswan,6,0,6,2,2020-09-18
EGY,Egypt,Asyut,14,0,14,3,2020-09-18
EGY,Egypt,Bani Suwayf,14,1,13,25,2020-09-18
EGY,Egypt,Bur Sa`id,10,0,10,14,2020-09-18
EGY,Egypt,Dumyat,18,0,18,36,2020-09-18
EGY,Egypt,Janub Sina',5,0,5,3,2020-09-18
EGY,Egypt,Kafr ash Shaykh,24,0,24,55,2020-09-18
EGY,Egypt,Matrouh,7,1,7,2,2020-09-18
EGY,Egypt,Qina,9,2,9,13,2020-09-18
EGY,Egypt,Suhaj,22,0,22,40,2020-09-18
SLV,El Salvador,-99,20,1,20,1,2020-09-18
SLV,El Salvador,Ahuachapán,12,1,12,7,2020-09-18
SLV,El Salvador,Cabañas,6,0,6,4,2020-09-18
SLV,El Salvador,Chalatenango,4,0,4,10,2020-09-18
SLV,El Salvador,Cuscatlán,6,0,6,2,2020-09-18
SLV,El Salvador,La Libertad,43,2,43,42,2020-09-18
SLV,El Salvador,La Paz,10,0,10,6,2020-09-18
SLV,El Salvador,La Unión,6,0,6,22,2020-09-18
SLV,El Salvador,Morazán,7,0,7,0,2020-09-18
SLV,El Salvador,San Miguel,24,1,23,6,2020-09-18
SLV,El Salvador,San Salvador,115,3,114,83,2020-09-18
SLV,El Salvador,San Vicente,8,0,8,55,2020-09-18
SLV,El Salvador,Santa Ana,30,0,30,6,2020-09-18
SLV,El Salvador,Sonsonate,16,1,16,4,2020-09-18
SLV,El Salvador,Usulután,11,0,11,4,2020-09-18
ERI,Eritrea,-99,1,0,1,0,2020-09-18
EST,Estonia,Hiiu,1,0,1,0,2020-09-18
ETH,Ethiopia,-99,3,0,3,0,2020-09-18
ETH,Ethiopia,Addis Abeba,48,2,48,24,2020-09-18
ETH,Ethiopia,Amhara,10,0,10,9,2020-09-18
ETH,Ethiopia,Dire Dawa,1,0,1,0,2020-09-18
ETH,Ethiopia,Harari People,1,1,1,14,2020-09-18
ETH,Ethiopia,Oromia,15,0,15,10,2020-09-18
ETH,Ethiopia,Somali,1,0,1,0,2020-09-18
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",7,0,7,6,2020-09-18
ETH,Ethiopia,Tigray,5,0,5,3,2020-09-18
FSM,Federated States of Micronesia,-99,1,0,0,0,2020-09-18
FJI,Fiji,Northern,1,0,1,0,2020-09-18
FIN,Finland,-99,7,0,7,0,2020-09-18
FIN,Finland,Ahvenanmaa-Åland,5,0,5,0,2020-09-18
FIN,Finland,Etelä-Karjala,11,2,11,16,2020-09-18
FIN,Finland,Etelä-Pohjanmaa,17,1,17,3,2020-09-18
FIN,Finland,Etelä-Savo,18,0,18,0,2020-09-18
FIN,Finland,Kainuu,5,0,5,0,2020-09-18
FIN,Finland,Kanta-Häme,24,0,24,5,2020-09-18
FIN,Finland,Keski-Pohjanmaa,8,0,8,0,2020-09-18
FIN,Finland,Keski-Suomi,25,1,25,12,2020-09-18
FIN,Finland,Kymenlaakso,15,0,15,7,2020-09-18
FIN,Finland,Lappi,25,0,25,4,2020-09-18
FIN,Finland,Päijät-Häme,28,0,28,8,2020-09-18
FIN,Finland,Pirkanmaa,49,2,49,41,2020-09-18
FIN,Finland,Pohjanmaa,9,1,9,6,2020-09-18
FIN,Finland,Pohjois-Karjala,12,1,12,8,2020-09-18
FIN,Finland,Pohjois-Pohjanmaa,26,0,26,3,2020-09-18
FIN,Finland,Pohjois-Savo,21,0,21,11,2020-09-18
FIN,Finland,Satakunta,23,0,23,7,2020-09-18
FIN,Finland,Uusimaa,188,1,188,46,2020-09-18
FIN,Finland,Varsinais-Suomi,49,0,49,7,2020-09-18
FRA,France,-99,25,1,25,12,2020-09-18
FRA,France,Auvergne-Rhône-Alpes,227,2,226,74,2020-09-18
FRA,France,Bourgogne-Franche-Comté,100,3,99,111,2020-09-18
FRA,France,Bretagne,132,2,132,129,2020-09-18
FRA,France,Centre-Val de Loire,88,0,88,18,2020-09-18
FRA,France,Corse,17,0,17,13,2020-09-18
FRA,France,French Guiana,1,0,1,0,2020-09-18
FRA,France,Grand Est,253,2,253,38,2020-09-18
FRA,France,Hauts-de-France,255,6,254,169,2020-09-18
FRA,France,Île-de-France,264,5,264,38,2020-09-18
FRA,France,Normandie,129,2,129,44,2020-09-18
FRA,France,Nouvelle-Aquitaine,263,7,263,178,2020-09-18
FRA,France,Occitanie,254,8,254,146,2020-09-18
FRA,France,Pays de la Loire,137,5,137,12,2020-09-18
FRA,France,Provence-Alpes-Côte d'Azur,179,4,179,40,2020-09-18
PYF,French Polynesia,-99,1,0,1,0,2020-09-18
ATF,French Southern Territories,-99,1,0,1,0,2020-09-18
ATF,French Southern Territories,Kerguelen,1,0,1,0,2020-09-18
DEU,Germany,-99,9,0,9,0,2020-09-18
DEU,Germany,Baden-Württemberg,263,0,262,24,2020-09-18
DEU,Germany,Bayern,266,2,266,100,2020-09-18
DEU,Germany,Berlin,112,1,112,30,2020-09-18
DEU,Germany,Brandenburg,75,1,75,10,2020-09-18
DEU,Germany,Bremen,28,0,28,9,2020-09-18
DEU,Germany,Hamburg,111,1,111,117,2020-09-18
DEU,Germany,Hessen,219,0,218,27,2020-09-18
DEU,Germany,Mecklenburg-Vorpommern,44,1,44,0,2020-09-18
DEU,Germany,Niedersachsen,251,2,251,77,2020-09-18
DEU,Germany,Nordrhein-Westfalen,301,0,301,101,2020-09-18
DEU,Germany,Rheinland-Pfalz,204,0,204,64,2020-09-18
DEU,Germany,Saarland,62,0,62,5,2020-09-18
DEU,Germany,Sachsen,149,1,149,31,2020-09-18
DEU,Germany,Sachsen-Anhalt,82,0,82,12,2020-09-18
DEU,Germany,Schleswig-Holstein,160,2,158,23,2020-09-18
DEU,Germany,Thüringen,72,2,72,12,2020-09-18
GHA,Ghana,-99,1,0,1,0,2020-09-18
GHA,Ghana,Ahafo,2,0,2,0,2020-09-18
GHA,Ghana,Ashanti,6,1,6,0,2020-09-18
GHA,Ghana,Bono East,1,0,1,0,2020-09-18
GHA,Ghana,Brong-Ahafo,2,0,2,0,2020-09-18
GHA,Ghana,Central,9,0,9,1,2020-09-18
GHA,Ghana,Eastern,3,0,3,0,2020-09-18
GHA,Ghana,Greater Accra,28,2,28,4,2020-09-18
GHA,Ghana,Northern,5,0,5,0,2020-09-18
GHA,Ghana,Upper East,2,0,2,0,2020-09-18
GHA,Ghana,Upper West,1,0,1,0,2020-09-18
GHA,Ghana,Western,5,0,5,1,2020-09-18
GIB,Gibraltar,-99,1,0,1,0,2020-09-18
GRC,Greece,-99,18,0,18,1,2020-09-18
GRC,Greece,Agion Oros,1,0,1,0,2020-09-18
GRC,Greece,Anatoliki Makedonia Thraki,20,0,20,0,2020-09-18
GRC,Greece,Attiki,370,1,370,91,2020-09-18
GRC,Greece,Dytiki Ellada,23,0,23,1,2020-09-18
GRC,Greece,Dytiki Makedonia,16,0,16,0,2020-09-18
GRC,Greece,Ionia Nisia,22,0,22,0,2020-09-18
GRC,Greece,Ipeiros,21,0,21,0,2020-09-18
GRC,Greece,Kentriki Makedonia,137,0,137,17,2020-09-18
GRC,Greece,Kriti,55,1,55,11,2020-09-18
GRC,Greece,Notio Aigaio,31,0,31,1,2020-09-18
GRC,Greece,Peloponnisos,50,0,50,16,2020-09-18
GRC,Greece,Sterea Ellada,28,1,28,4,2020-09-18
GRC,Greece,Thessalia,35,0,35,8,2020-09-18
GRC,Greece,Voreio Aigaio,12,0,12,0,2020-09-18
GLP,Guadeloupe,-99,1,0,1,0,2020-09-18
GLP,Guadeloupe,Pointe-à-Pitre,2,0,2,0,2020-09-18
GTM,Guatemala,-99,25,1,25,119,2020-09-18
GTM,Guatemala,Alta Verapaz,20,0,20,60,2020-09-18
GTM,Guatemala,Baja Verapaz,5,0,5,4,2020-09-18
GTM,Guatemala,Chimaltenango,16,0,16,10,2020-09-18
GTM,Guatemala,Chiquimula,4,1,4,7,2020-09-18
GTM,Guatemala,El Progreso,4,1,4,1,2020-09-18
GTM,Guatemala,Escuintla,6,0,6,0,2020-09-18
GTM,Guatemala,Guatemala,232,4,231,122,2020-09-18
GTM,Guatemala,Huehuetenango,12,0,12,24,2020-09-18
GTM,Guatemala,Izabal,7,0,7,9,2020-09-18
GTM,Guatemala,Jalapa,4,0,4,11,2020-09-18
GTM,Guatemala,Jutiapa,6,0,6,0,2020-09-18
GTM,Guatemala,Petén,10,1,10,36,2020-09-18
GTM,Guatemala,Quezaltenango,24,0,23,10,2020-09-18
GTM,Guatemala,Quiché,6,0,6,13,2020-09-18
GTM,Guatemala,Retalhuleu,4,0,4,11,2020-09-18
GTM,Guatemala,Sacatepéquez,14,1,14,8,2020-09-18
GTM,Guatemala,San Marcos,10,1,10,10,2020-09-18
GTM,Guatemala,Santa Rosa,3,0,3,13,2020-09-18
GTM,Guatemala,Sololá,4,0,4,2,2020-09-18
GTM,Guatemala,Suchitepéquez,11,0,11,2,2020-09-18
GTM,Guatemala,Totonicapán,4,0,4,2,2020-09-18
GTM,Guatemala,Zacapa,2,0,2,0,2020-09-18
GIN,Guinea,-99,1,0,1,0,2020-09-18
GIN,Guinea,Conakry,10,0,10,0,2020-09-18
GIN,Guinea,Kankan,2,0,2,0,2020-09-18
HTI,Haiti,-99,1,0,1,0,2020-09-18
HTI,Haiti,Centre,1,0,1,0,2020-09-18
HTI,Haiti,Nord,1,0,1,0,2020-09-18
HTI,Haiti,Nord-Est,2,0,2,0,2020-09-18
HTI,Haiti,Ouest,15,1,15,4,2020-09-18
HND,Honduras,-99,9,0,9,5,2020-09-18
HND,Honduras,Atlántida,12,0,12,9,2020-09-18
HND,Honduras,Choluteca,2,0,2,3,2020-09-18
HND,Honduras,Colón,2,0,2,3,2020-09-18
HND,Honduras,Comayagua,10,0,10,21,2020-09-18
HND,Honduras,Copán,9,0,9,11,2020-09-18
HND,Honduras,Cortés,50,3,50,164,2020-09-18
HND,Honduras,El Paraíso,4,0,4,0,2020-09-18
HND,Honduras,Francisco Morazán,56,0,56,22,2020-09-18
HND,Honduras,Intibucá,5,0,5,5,2020-09-18
HND,Honduras,Islas de la Bahía,2,0,2,6,2020-09-18
HND,Honduras,La Paz,1,0,1,0,2020-09-18
HND,Honduras,Lempira,1,1,1,0,2020-09-18
HND,Honduras,Ocotepeque,2,0,2,1,2020-09-18
HND,Honduras,Olancho,8,0,8,11,2020-09-18
HND,Honduras,Santa Bárbara,7,0,7,8,2020-09-18
HND,Honduras,Yoro,7,0,7,5,2020-09-18
HKG,Hong Kong,-99,21,0,21,2,2020-09-18
HKG,Hong Kong,Central and Western,10,0,10,1,2020-09-18
HKG,Hong Kong,Eastern,9,0,9,0,2020-09-18
HKG,Hong Kong,Islands,6,1,6,5,2020-09-18
HKG,Hong Kong,Kowloon City,23,0,23,1,2020-09-18
HKG,Hong Kong,Kwai Tsing,10,0,10,0,2020-09-18
HKG,Hong Kong,Kwun Tong,21,0,21,1,2020-09-18
HKG,Hong Kong,North,9,0,9,1,2020-09-18
HKG,Hong Kong,Sai Kung,13,0,13,1,2020-09-18
HKG,Hong Kong,Sha Tin,18,1,18,5,2020-09-18
HKG,Hong Kong,Sham Shui Po,14,1,14,5,2020-09-18
HKG,Hong Kong,Southern,5,0,5,0,2020-09-18
HKG,Hong Kong,Tai Po,7,0,7,0,2020-09-18
HKG,Hong Kong,Tsuen Wan,12,0,12,1,2020-09-18
HKG,Hong Kong,Tuen Mun,6,0,6,1,2020-09-18
HKG,Hong Kong,Wan Chai,5,0,5,1,2020-09-18
HKG,Hong Kong,Wong Tai Sin,7,0,7,0,2020-09-18
HKG,Hong Kong,Yau Tsim Mong,2,0,2,0,2020-09-18
HKG,Hong Kong,Yuen Long,21,0,21,8,2020-09-18
HUN,Hungary,-99,50,0,49,35,2020-09-18
HUN,Hungary,Bács-Kiskun,61,1,61,16,2020-09-18
HUN,Hungary,Baranya,49,0,49,5,2020-09-18
HUN,Hungary,Békés,50,0,50,26,2020-09-18
HUN,Hungary,Borsod-Abaúj-Zemplén,75,1,75,14,2020-09-18
HUN,Hungary,Budapest,262,2,262,53,2020-09-18
HUN,Hungary,Csongrád,60,0,60,28,2020-09-18
HUN,Hungary,Fejér,67,1,67,15,2020-09-18
HUN,Hungary,Gyor-Moson-Sopron,44,2,44,30,2020-09-18
HUN,Hungary,Hajdú-Bihar,54,0,54,11,2020-09-18
HUN,Hungary,Heves,44,1,44,10,2020-09-18
HUN,Hungary,Jász-Nagykun-Szolnok,41,1,41,8,2020-09-18
HUN,Hungary,Komárom-Esztergom,52,0,52,32,2020-09-18
HUN,Hungary,Nógrád,17,1,17,103,2020-09-18
HUN,Hungary,Pest,184,2,183,36,2020-09-18
HUN,Hungary,Somogy,25,1,25,13,2020-09-18
HUN,Hungary,Szabolcs-Szatmár-Bereg,36,0,36,11,2020-09-18
HUN,Hungary,Tolna,21,0,21,3,2020-09-18
HUN,Hungary,Vas,25,0,25,9,2020-09-18
HUN,Hungary,Veszprém,43,0,43,31,2020-09-18
HUN,Hungary,Zala,23,0,23,2,2020-09-18
IND,India,-99,44,1,44,11,2020-09-18
IND,India,Andhra Pradesh,215,5,215,481,2020-09-18
IND,India,Arunachal Pradesh,9,3,9,9,2020-09-18
IND,India,Assam,63,1,63,92,2020-09-18
IND,India,Bihar,156,3,156,149,2020-09-18
IND,India,Chandigarh,22,0,22,30,2020-09-18
IND,India,Chhattisgarh,57,3,57,68,2020-09-18
IND,India,Dadra and Nagar Haveli,2,0,2,0,2020-09-18
IND,India,Goa,13,0,13,11,2020-09-18
IND,India,Gujarat,172,3,172,149,2020-09-18
IND,India,Haryana,157,1,157,71,2020-09-18
IND,India,Himachal Pradesh,49,1,49,21,2020-09-18
IND,India,Jammu and Kashmir,43,1,43,25,2020-09-18
IND,India,Jharkhand,59,2,59,40,2020-09-18
IND,India,Karnataka,241,3,241,116,2020-09-18
IND,India,Kerala,207,1,206,61,2020-09-18
IND,India,Ladakh,2,0,2,0,2020-09-18
IND,India,Madhya Pradesh,163,2,163,41,2020-09-18
IND,India,Maharashtra,322,3,322,337,2020-09-18
IND,India,Manipur,35,0,35,9,2020-09-18
IND,India,Meghalaya,13,0,13,0,2020-09-18
IND,India,Mizoram,10,0,10,22,2020-09-18
IND,India,Nagaland,13,0,13,0,2020-09-18
IND,India,NCT of Delhi,185,6,185,144,2020-09-18
IND,India,Odisha,124,5,124,209,2020-09-18
IND,India,Puducherry,8,0,8,8,2020-09-18
IND,India,Punjab,95,1,95,164,2020-09-18
IND,India,Rajasthan,186,5,184,171,2020-09-18
IND,India,Sikkim,10,0,10,2,2020-09-18
IND,India,Tamil Nadu,151,3,151,121,2020-09-18
IND,India,Telangana,192,3,191,171,2020-09-18
IND,India,Tripura,15,0,15,29,2020-09-18
IND,India,Uttar Pradesh,229,6,229,363,2020-09-18
IND,India,Uttarakhand,49,0,49,21,2020-09-18
IND,India,West Bengal,196,4,196,272,2020-09-18
IDN,Indonesia,-99,24,0,24,5,2020-09-18
IDN,Indonesia,Aceh,42,2,42,116,2020-09-18
IDN,Indonesia,Bali,76,0,76,5,2020-09-18
IDN,Indonesia,Bangka Belitung,12,1,12,0,2020-09-18
IDN,Indonesia,Banten,106,2,106,18,2020-09-18
IDN,Indonesia,Bengkulu,12,0,12,0,2020-09-18
IDN,Indonesia,Gorontalo,3,0,3,0,2020-09-18
IDN,Indonesia,Jakarta Raya,205,1,205,213,2020-09-18
IDN,Indonesia,Jambi,33,1,33,2,2020-09-18
IDN,Indonesia,Jawa Barat,221,3,220,159,2020-09-18
IDN,Indonesia,Jawa Tengah,188,2,188,16,2020-09-18
IDN,Indonesia,Jawa Timur,129,3,129,113,2020-09-18
IDN,Indonesia,Kalimantan Barat,34,0,34,2,2020-09-18
IDN,Indonesia,Kalimantan Selatan,23,0,23,113,2020-09-18
IDN,Indonesia,Kalimantan Tengah,31,0,31,6,2020-09-18
IDN,Indonesia,Kalimantan Timur,55,0,55,5,2020-09-18
IDN,Indonesia,Kalimantan Utara,12,0,12,0,2020-09-18
IDN,Indonesia,Kepulauan Riau,29,1,29,9,2020-09-18
IDN,Indonesia,Lampung,52,0,52,5,2020-09-18
IDN,Indonesia,Maluku,10,0,10,20,2020-09-18
IDN,Indonesia,Maluku Utara,4,0,4,4,2020-09-18
IDN,Indonesia,Nusa Tenggara Barat,27,0,27,1,2020-09-18
IDN,Indonesia,Nusa Tenggara Timur,43,0,43,16,2020-09-18
IDN,Indonesia,Papua,9,0,9,0,2020-09-18
IDN,Indonesia,Papua Barat,8,0,8,0,2020-09-18
IDN,Indonesia,Riau,61,1,60,13,2020-09-18
IDN,Indonesia,Sulawesi Barat,10,1,10,2,2020-09-18
IDN,Indonesia,Sulawesi Selatan,60,2,60,14,2020-09-18
IDN,Indonesia,Sulawesi Tengah,26,1,26,3,2020-09-18
IDN,Indonesia,Sulawesi Tenggara,14,0,14,3,2020-09-18
IDN,Indonesia,Sulawesi Utara,50,0,50,8,2020-09-18
IDN,Indonesia,Sumatera Barat,23,0,23,54,2020-09-18
IDN,Indonesia,Sumatera Selatan,50,0,50,110,2020-09-18
IDN,Indonesia,Sumatera Utara,101,3,101,20,2020-09-18
IDN,Indonesia,Yogyakarta,51,0,51,7,2020-09-18
IRQ,Iraq,-99,16,0,16,24,2020-09-18
IRQ,Iraq,Al-Anbar,7,1,7,233,2020-09-18
IRQ,Iraq,Al-Basrah,29,1,29,183,2020-09-18
IRQ,Iraq,Al-Muthanna,10,0,10,117,2020-09-18
IRQ,Iraq,Al-Qadissiya,9,1,9,25,2020-09-18
IRQ,Iraq,Al-Sulaymaniyah,15,1,15,75,2020-09-18
IRQ,Iraq,Babil,26,0,26,291,2020-09-18
IRQ,Iraq,Baghdad,130,3,130,573,2020-09-18
IRQ,Iraq,Dahuk,21,0,21,113,2020-09-18
IRQ,Iraq,Diyala,7,1,7,45,2020-09-18
IRQ,Iraq,Erbil,18,2,18,13,2020-09-18
IRQ,Iraq,Kerbala,17,3,17,111,2020-09-18
IRQ,Iraq,Kirkuk,11,1,11,12,2020-09-18
IRQ,Iraq,Missan,15,2,15,30,2020-09-18
IRQ,Iraq,Najaf,23,5,23,142,2020-09-18
IRQ,Iraq,Ninewa,27,1,27,69,2020-09-18
IRQ,Iraq,Salah Al-Din,10,0,10,71,2020-09-18
IRQ,Iraq,Thi-Qar,30,5,30,144,2020-09-18
IRQ,Iraq,Wassit,10,1,10,11,2020-09-18
IRL,Ireland,-99,19,0,19,2,2020-09-18
IRL,Ireland,Carlow,14,1,14,7,2020-09-18
IRL,Ireland,Cavan,9,0,9,2,2020-09-18
IRL,Ireland,Clare,12,0,12,5,2020-09-18
IRL,Ireland,Cork,47,0,47,14,2020-09-18
IRL,Ireland,Donegal,17,1,17,6,2020-09-18
IRL,Ireland,Dublin,168,1,168,32,2020-09-18
IRL,Ireland,Galway,17,0,17,0,2020-09-18
IRL,Ireland,Kerry,22,0,22,12,2020-09-18
IRL,Ireland,Kildare,21,0,21,4,2020-09-18
IRL,Ireland,Kilkenny,9,0,9,6,2020-09-18
IRL,Ireland,Laois,4,0,4,0,2020-09-18
IRL,Ireland,Leitrim,1,0,1,0,2020-09-18
IRL,Ireland,Limerick,22,0,22,5,2020-09-18
IRL,Ireland,Longford,4,0,4,0,2020-09-18
IRL,Ireland,Louth,13,0,13,2,2020-09-18
IRL,Ireland,Mayo,11,0,11,12,2020-09-18
IRL,Ireland,Meath,17,0,17,1,2020-09-18
IRL,Ireland,Monaghan,7,0,7,0,2020-09-18
IRL,Ireland,Offaly,3,0,3,0,2020-09-18
IRL,Ireland,Roscommon,9,0,9,0,2020-09-18
IRL,Ireland,Sligo,8,0,8,0,2020-09-18
IRL,Ireland,Tipperary,16,0,16,0,2020-09-18
IRL,Ireland,Waterford,16,0,16,0,2020-09-18
IRL,Ireland,Westmeath,3,0,3,1,2020-09-18
IRL,Ireland,Wexford,11,0,11,9,2020-09-18
IRL,Ireland,Wicklow,21,0,21,3,2020-09-18
ISR,Israel,-99,39,0,39,13,2020-09-18
ISR,Israel,Golan,2,0,2,0,2020-09-18
ISR,Israel,HaDarom,83,1,83,28,2020-09-18
ISR,Israel,Haifa,80,0,80,22,2020-09-18
ISR,Israel,HaMerkaz,200,4,200,98,2020-09-18
ISR,Israel,HaZafon,98,1,97,39,2020-09-18
ISR,Israel,Jerusalem,64,1,64,308,2020-09-18
ISR,Israel,Tel Aviv,111,1,111,45,2020-09-18
ITA,Italy,-99,34,0,34,1,2020-09-18
ITA,Italy,Abruzzo,98,0,98,7,2020-09-18
ITA,Italy,Basilicata,29,0,29,0,2020-09-18
ITA,Italy,Calabria,108,1,108,30,2020-09-18
ITA,Italy,Campania,287,1,287,50,2020-09-18
ITA,Italy,Emilia-Romagna,320,1,320,33,2020-09-18
ITA,Italy,Friuli-Venezia Giulia,111,0,111,12,2020-09-18
ITA,Italy,Lazio,301,1,301,24,2020-09-18
ITA,Italy,Liguria,175,0,175,6,2020-09-18
ITA,Italy,Lombardia,306,1,306,24,2020-09-18
ITA,Italy,Marche,104,0,104,24,2020-09-18
ITA,Italy,Molise,19,0,19,1,2020-09-18
ITA,Italy,Piemonte,248,1,248,7,2020-09-18
ITA,Italy,Puglia,254,1,254,46,2020-09-18
ITA,Italy,Sardegna,173,0,173,19,2020-09-18
ITA,Italy,Sicilia,311,1,310,49,2020-09-18
ITA,Italy,Toscana,254,0,254,28,2020-09-18
ITA,Italy,Trentino-Alto Adige,81,1,81,15,2020-09-18
ITA,Italy,Umbria,70,1,70,7,2020-09-18
ITA,Italy,Valle d'Aosta,7,0,7,0,2020-09-18
ITA,Italy,Veneto,332,1,332,44,2020-09-18
JAM,Jamaica,-99,1,0,1,0,2020-09-18
JAM,Jamaica,Manchester,1,0,1,0,2020-09-18
JPN,Japan,-99,62,2,62,0,2020-09-18
JPN,Japan,Aichi,272,1,272,7,2020-09-18
JPN,Japan,Akita,36,0,36,3,2020-09-18
JPN,Japan,Aomori,32,0,32,0,2020-09-18
JPN,Japan,Chiba,318,0,318,4,2020-09-18
JPN,Japan,Ehime,54,0,54,2,2020-09-18
JPN,Japan,Fukui,22,0,22,0,2020-09-18
JPN,Japan,Fukuoka,188,0,188,1,2020-09-18
JPN,Japan,Fukushima,61,0,61,2,2020-09-18
JPN,Japan,Gifu,60,0,60,2,2020-09-18
JPN,Japan,Gunma,79,0,79,0,2020-09-18
JPN,Japan,Hiroshima,125,0,125,1,2020-09-18
JPN,Japan,Hokkaido,200,0,200,1,2020-09-18
JPN,Japan,Hyōgo,217,0,217,2,2020-09-18
JPN,Japan,Ibaraki,94,0,94,1,2020-09-18
JPN,Japan,Ishikawa,54,0,54,1,2020-09-18
JPN,Japan,Iwate,54,0,54,0,2020-09-18
JPN,Japan,Kagawa,44,0,44,1,2020-09-18
JPN,Japan,Kagoshima,50,0,50,0,2020-09-18
JPN,Japan,Kanagawa,431,0,431,20,2020-09-18
JPN,Japan,Kochi,19,0,19,0,2020-09-18
JPN,Japan,Kumamoto,59,0,59,1,2020-09-18
JPN,Japan,Kyoto,114,0,114,2,2020-09-18
JPN,Japan,Mie,64,0,64,1,2020-09-18
JPN,Japan,Miyagi,76,0,76,1,2020-09-18
JPN,Japan,Miyazaki,30,0,30,1,2020-09-18
JPN,Japan,Nagano,79,0,79,3,2020-09-18
JPN,Japan,Nagasaki,47,1,47,0,2020-09-18
JPN,Japan,Nara,52,0,52,1,2020-09-18
JPN,Japan,Niigata,86,0,86,1,2020-09-18
JPN,Japan,Oita,38,1,38,0,2020-09-18
JPN,Japan,Okayama,70,0,70,0,2020-09-18
JPN,Japan,Okinawa,53,0,53,2,2020-09-18
JPN,Japan,Osaka,331,1,331,6,2020-09-18
JPN,Japan,Saga,21,0,21,0,2020-09-18
JPN,Japan,Saitama,302,1,301,5,2020-09-18
JPN,Japan,Shiga,44,0,44,0,2020-09-18
JPN,Japan,Shimane,25,0,25,0,2020-09-18
JPN,Japan,Shizuoka,142,0,142,0,2020-09-18
JPN,Japan,Tochigi,64,1,64,1,2020-09-18
JPN,Japan,Tokushima,30,0,30,0,2020-09-18
JPN,Japan,Tokyo,956,5,956,38,2020-09-18
