ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DOM,Dominican Republic,Puerto Plata,4,0,4,0,2021-04-25
DOM,Dominican Republic,San Cristóbal,4,0,4,0,2021-04-25
DOM,Dominican Republic,San José de Ocoa,2,0,2,0,2021-04-25
DOM,Dominican Republic,San Juan,2,0,2,0,2021-04-25
DOM,Dominican Republic,San Pedro de Macorís,8,0,8,4,2021-04-25
DOM,Dominican Republic,Santiago,25,0,25,18,2021-04-25
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,0,2021-04-25
DOM,Dominican Republic,Santo Domingo,29,1,29,26,2021-04-25
DOM,Dominican Republic,Valverde,1,0,1,0,2021-04-25
ECU,Ecuador,Azuay,79,2,79,77,2021-04-25
ECU,Ecuador,Bolivar,5,2,5,3,2021-04-25
ECU,Ecuador,Cañar,13,0,13,22,2021-04-25
ECU,Ecuador,Carchi,9,0,9,11,2021-04-25
ECU,Ecuador,Chimborazo,26,1,26,30,2021-04-25
ECU,Ecuador,Cotopaxi,23,1,23,26,2021-04-25
ECU,Ecuador,El Oro,47,2,47,84,2021-04-25
ECU,Ecuador,Esmeraldas,20,0,20,51,2021-04-25
ECU,Ecuador,Galápagos,7,0,7,4,2021-04-25
ECU,Ecuador,Guayas,202,7,200,172,2021-04-25
ECU,Ecuador,Imbabura,25,1,25,39,2021-04-25
ECU,Ecuador,Loja,33,0,33,31,2021-04-25
ECU,Ecuador,Los Rios,24,3,24,26,2021-04-25
ECU,Ecuador,Manabi,76,5,76,109,2021-04-25
ECU,Ecuador,Morona Santiago,7,0,7,15,2021-04-25
ECU,Ecuador,Napo,5,1,5,2,2021-04-25
ECU,Ecuador,Orellana,8,0,8,34,2021-04-25
ECU,Ecuador,Pastaza,5,0,5,1,2021-04-25
ECU,Ecuador,Pichincha,332,8,332,323,2021-04-25
ECU,Ecuador,Santa Elena,18,0,18,5,2021-04-25
ECU,Ecuador,Santo Domingo de los Tsachilas,19,0,19,27,2021-04-25
ECU,Ecuador,Sucumbios,7,0,7,4,2021-04-25
ECU,Ecuador,Tungurahua,31,3,31,35,2021-04-25
ECU,Ecuador,Zamora Chinchipe,9,1,9,13,2021-04-25
EGY,Egypt,Ad Daqahliyah,46,2,46,49,2021-04-25
EGY,Egypt,Al Bahr al Ahmar,13,1,13,3,2021-04-25
EGY,Egypt,Al Buhayrah,28,2,28,24,2021-04-25
EGY,Egypt,Al Fayyum,9,0,9,26,2021-04-25
EGY,Egypt,Al Gharbiyah,33,0,33,92,2021-04-25
EGY,Egypt,Al Iskandariyah,83,5,83,227,2021-04-25
EGY,Egypt,Al Isma`iliyah,24,1,24,40,2021-04-25
EGY,Egypt,Al Jizah,148,11,148,525,2021-04-25
EGY,Egypt,Al Minufiyah,25,0,25,31,2021-04-25
EGY,Egypt,Al Minya,34,2,34,154,2021-04-25
EGY,Egypt,Al Qahirah,163,4,163,419,2021-04-25
EGY,Egypt,Al Qalyubiyah,39,1,39,56,2021-04-25
EGY,Egypt,Al Uqsur,4,0,4,3,2021-04-25
EGY,Egypt,Al Wadi al Jadid,3,0,3,3,2021-04-25
EGY,Egypt,As Suways,11,1,11,30,2021-04-25
EGY,Egypt,Ash Sharqiyah,46,1,45,88,2021-04-25
EGY,Egypt,Aswan,6,0,6,5,2021-04-25
EGY,Egypt,Asyut,29,3,28,123,2021-04-25
EGY,Egypt,Bani Suwayf,16,1,16,46,2021-04-25
EGY,Egypt,Bur Sa`id,16,1,16,70,2021-04-25
EGY,Egypt,Dumyat,11,0,11,18,2021-04-25
EGY,Egypt,Janub Sina',5,0,5,5,2021-04-25
EGY,Egypt,Kafr ash Shaykh,19,2,19,12,2021-04-25
EGY,Egypt,Matrouh,5,0,5,2,2021-04-25
EGY,Egypt,Qina,23,0,23,53,2021-04-25
EGY,Egypt,Suhaj,35,3,35,146,2021-04-25
SLV,El Salvador,Ahuachapán,4,0,4,1,2021-04-25
SLV,El Salvador,Cabañas,6,0,6,0,2021-04-25
SLV,El Salvador,Chalatenango,4,0,4,5,2021-04-25
SLV,El Salvador,Cuscatlán,8,1,8,0,2021-04-25
SLV,El Salvador,La Libertad,47,3,47,32,2021-04-25
SLV,El Salvador,La Paz,8,0,8,6,2021-04-25
SLV,El Salvador,La Unión,4,0,4,0,2021-04-25
SLV,El Salvador,Morazán,3,0,3,0,2021-04-25
SLV,El Salvador,San Miguel,23,0,23,4,2021-04-25
SLV,El Salvador,San Salvador,108,3,108,41,2021-04-25
SLV,El Salvador,San Vicente,6,0,6,0,2021-04-25
SLV,El Salvador,Santa Ana,29,4,29,3,2021-04-25
SLV,El Salvador,Sonsonate,8,0,8,1,2021-04-25
SLV,El Salvador,Usulután,15,1,15,5,2021-04-25
ERI,Eritrea,Debub,1,0,1,0,2021-04-25
EST,Estonia,Harju,1,0,1,1,2021-04-25
EST,Estonia,Tartu,1,0,1,0,2021-04-25
ETH,Ethiopia,Addis Abeba,40,1,40,53,2021-04-25
ETH,Ethiopia,Amhara,12,1,12,7,2021-04-25
ETH,Ethiopia,Benshangul-Gumaz,1,0,1,2,2021-04-25
ETH,Ethiopia,Dire Dawa,1,0,1,1,2021-04-25
ETH,Ethiopia,Gambela Peoples,1,0,1,5,2021-04-25
ETH,Ethiopia,Oromia,18,0,18,23,2021-04-25
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",4,0,4,2,2021-04-25
ETH,Ethiopia,Tigray,2,0,2,0,2021-04-25
FLK,Falkland Islands,Falkland Islands,1,0,1,0,2021-04-25
FRO,Faroe Islands,Eysturoyar,1,0,1,0,2021-04-25
FIN,Finland,Ahvenanmaa-Åland,2,0,2,0,2021-04-25
FIN,Finland,Etelä-Karjala,15,0,15,0,2021-04-25
FIN,Finland,Etelä-Pohjanmaa,8,0,8,0,2021-04-25
FIN,Finland,Etelä-Savo,8,0,8,0,2021-04-25
FIN,Finland,Kainuu,5,0,5,0,2021-04-25
FIN,Finland,Kanta-Häme,24,1,24,2,2021-04-25
FIN,Finland,Keski-Pohjanmaa,6,0,6,0,2021-04-25
FIN,Finland,Keski-Suomi,23,0,23,5,2021-04-25
FIN,Finland,Kymenlaakso,12,0,12,2,2021-04-25
FIN,Finland,Lappi,16,0,16,0,2021-04-25
FIN,Finland,Päijät-Häme,16,0,16,2,2021-04-25
FIN,Finland,Pirkanmaa,50,0,50,5,2021-04-25
FIN,Finland,Pohjanmaa,25,0,25,4,2021-04-25
FIN,Finland,Pohjois-Karjala,10,0,10,2,2021-04-25
FIN,Finland,Pohjois-Pohjanmaa,21,0,21,2,2021-04-25
FIN,Finland,Pohjois-Savo,17,0,17,18,2021-04-25
FIN,Finland,Satakunta,14,0,14,1,2021-04-25
FIN,Finland,Uusimaa,173,0,173,18,2021-04-25
FIN,Finland,Varsinais-Suomi,43,0,43,3,2021-04-25
FRA,France,Île-de-France,389,2,389,47,2021-04-25
FRA,France,Auvergne-Rhône-Alpes,429,2,428,238,2021-04-25
FRA,France,Bourgogne-Franche-Comté,147,0,147,9,2021-04-25
FRA,France,Bretagne,230,4,230,6,2021-04-25
FRA,France,Centre-Val de Loire,159,2,159,9,2021-04-25
FRA,France,Corse,18,0,18,2,2021-04-25
FRA,France,French Guiana,1,0,1,10,2021-04-25
FRA,France,Grand Est,386,2,386,51,2021-04-25
FRA,France,Hauts-de-France,421,3,421,145,2021-04-25
FRA,France,Martinique,1,0,1,0,2021-04-25
FRA,France,Normandie,238,1,238,15,2021-04-25
FRA,France,Nouvelle-Aquitaine,413,4,413,49,2021-04-25
FRA,France,Occitanie,412,2,411,53,2021-04-25
FRA,France,Pays de la Loire,233,1,232,38,2021-04-25
FRA,France,Provence-Alpes-Côte d'Azur,331,4,331,57,2021-04-25
FRA,France,Réunion,2,0,2,0,2021-04-25
GUF,French Guiana,Cayenne,2,0,2,0,2021-04-25
GAB,Gabon,Nyanga,1,0,1,0,2021-04-25
GMB,Gambia,Central River,1,0,1,0,2021-04-25
GMB,Gambia,Western,1,0,1,0,2021-04-25
GEO,Georgia,Tbilisi,1,0,1,0,2021-04-25
DEU,Germany,Baden-Württemberg,491,2,490,108,2021-04-25
DEU,Germany,Bayern,513,1,512,115,2021-04-25
DEU,Germany,Berlin,338,3,338,64,2021-04-25
DEU,Germany,Brandenburg,185,0,183,140,2021-04-25
DEU,Germany,Bremen,50,1,49,4,2021-04-25
DEU,Germany,Hamburg,168,1,168,15,2021-04-25
DEU,Germany,Hessen,376,4,376,58,2021-04-25
DEU,Germany,Mecklenburg-Vorpommern,82,0,82,28,2021-04-25
DEU,Germany,Niedersachsen,416,1,416,45,2021-04-25
DEU,Germany,Nordrhein-Westfalen,585,3,585,122,2021-04-25
DEU,Germany,Rheinland-Pfalz,300,1,300,72,2021-04-25
DEU,Germany,Saarland,84,0,84,19,2021-04-25
DEU,Germany,Sachsen,238,2,238,33,2021-04-25
DEU,Germany,Sachsen-Anhalt,151,1,151,82,2021-04-25
DEU,Germany,Schleswig-Holstein,234,1,234,32,2021-04-25
DEU,Germany,Thüringen,153,1,153,59,2021-04-25
GHA,Ghana,Ashanti,16,0,16,2,2021-04-25
GHA,Ghana,Bono East,1,0,1,0,2021-04-25
GHA,Ghana,Brong-Ahafo,1,0,1,1,2021-04-25
GHA,Ghana,Central,5,0,5,0,2021-04-25
GHA,Ghana,Eastern,6,1,6,100,2021-04-25
GHA,Ghana,Greater Accra,30,0,30,0,2021-04-25
GHA,Ghana,North East,1,0,1,0,2021-04-25
GHA,Ghana,Northern,5,0,5,0,2021-04-25
GHA,Ghana,Upper East,1,0,1,0,2021-04-25
GHA,Ghana,Upper West,3,0,3,0,2021-04-25
GHA,Ghana,Volta,3,0,3,2,2021-04-25
GHA,Ghana,Western,3,0,3,0,2021-04-25
GHA,Ghana,Western North,2,0,2,1,2021-04-25
GIB,Gibraltar,Gibraltar,2,0,2,4,2021-04-25
GRC,Greece,Anatoliki Makedonia Thraki,44,0,44,8,2021-04-25
GRC,Greece,Attiki,315,1,314,223,2021-04-25
GRC,Greece,Dytiki Ellada,23,0,23,5,2021-04-25
GRC,Greece,Dytiki Makedonia,13,0,13,0,2021-04-25
GRC,Greece,Ionia Nisia,15,0,15,0,2021-04-25
GRC,Greece,Ipeiros,13,0,13,5,2021-04-25
GRC,Greece,Kentriki Makedonia,119,1,119,67,2021-04-25
GRC,Greece,Kriti,46,0,46,15,2021-04-25
GRC,Greece,Notio Aigaio,24,0,24,2,2021-04-25
GRC,Greece,Peloponnisos,27,0,27,3,2021-04-25
GRC,Greece,Sterea Ellada,18,0,18,6,2021-04-25
GRC,Greece,Thessalia,34,0,34,5,2021-04-25
GRC,Greece,Voreio Aigaio,18,0,18,3,2021-04-25
GRL,Greenland,Sermersooq,1,0,1,0,2021-04-25
GLP,Guadeloupe,Basse-Terre,1,0,1,0,2021-04-25
GLP,Guadeloupe,Pointe-à-Pitre,1,0,1,0,2021-04-25
GTM,Guatemala,Alta Verapaz,3,0,3,5,2021-04-25
GTM,Guatemala,Chimaltenango,10,0,10,71,2021-04-25
GTM,Guatemala,Chiquimula,7,0,7,0,2021-04-25
GTM,Guatemala,El Progreso,4,0,4,4,2021-04-25
GTM,Guatemala,Escuintla,18,0,18,33,2021-04-25
GTM,Guatemala,Guatemala,162,1,162,189,2021-04-25
GTM,Guatemala,Huehuetenango,4,0,4,10,2021-04-25
GTM,Guatemala,Izabal,1,0,1,0,2021-04-25
GTM,Guatemala,Jalapa,1,0,1,3,2021-04-25
GTM,Guatemala,Jutiapa,4,0,4,1,2021-04-25
GTM,Guatemala,Petén,4,0,4,22,2021-04-25
GTM,Guatemala,Quezaltenango,33,0,33,42,2021-04-25
GTM,Guatemala,Quiché,6,0,6,59,2021-04-25
GTM,Guatemala,Retalhuleu,3,0,3,0,2021-04-25
GTM,Guatemala,Sacatepéquez,11,1,11,4,2021-04-25
GTM,Guatemala,San Marcos,8,0,8,9,2021-04-25
GTM,Guatemala,Santa Rosa,5,0,5,4,2021-04-25
GTM,Guatemala,Sololá,3,0,3,5,2021-04-25
GTM,Guatemala,Suchitepéquez,7,1,7,8,2021-04-25
GTM,Guatemala,Totonicapán,3,1,3,1,2021-04-25
GTM,Guatemala,Zacapa,2,0,2,0,2021-04-25
GIN,Guinea,Boké,4,0,4,0,2021-04-25
GIN,Guinea,Conakry,12,2,12,0,2021-04-25
GIN,Guinea,Kankan,2,0,2,0,2021-04-25
GIN,Guinea,Kindia,2,0,2,0,2021-04-25
GIN,Guinea,Labé,1,0,1,1,2021-04-25
GIN,Guinea,Mamou,1,0,1,0,2021-04-25
GIN,Guinea,Nzérékoré,1,0,1,0,2021-04-25
GUY,Guyana,East Berbice-Corentyne,1,0,1,0,2021-04-25
HTI,Haiti,Grand'Anse,1,1,1,0,2021-04-25
HTI,Haiti,L'Artibonite,1,0,1,0,2021-04-25
HTI,Haiti,Nord-Ouest,2,0,2,3,2021-04-25
HTI,Haiti,Ouest,11,0,11,2,2021-04-25
HND,Honduras,Atlántida,8,0,8,3,2021-04-25
HND,Honduras,Choluteca,6,0,6,5,2021-04-25
HND,Honduras,Colón,4,0,4,0,2021-04-25
HND,Honduras,Comayagua,16,1,16,22,2021-04-25
HND,Honduras,Copán,3,0,3,0,2021-04-25
HND,Honduras,Cortés,58,0,58,35,2021-04-25
HND,Honduras,El Paraíso,4,0,4,2,2021-04-25
HND,Honduras,Francisco Morazán,79,5,79,59,2021-04-25
HND,Honduras,Intibucá,4,0,4,10,2021-04-25
HND,Honduras,Islas de la Bahía,1,0,1,0,2021-04-25
HND,Honduras,La Paz,4,0,4,7,2021-04-25
HND,Honduras,Olancho,6,0,6,1,2021-04-25
HND,Honduras,Santa Bárbara,3,0,3,3,2021-04-25
HND,Honduras,Valle,5,0,5,18,2021-04-25
HND,Honduras,Yoro,18,0,18,11,2021-04-25
HKG,Hong Kong,Central and Western,16,0,16,1,2021-04-25
HKG,Hong Kong,Eastern,12,0,12,0,2021-04-25
HKG,Hong Kong,Islands,4,0,4,0,2021-04-25
HKG,Hong Kong,Kowloon City,13,0,13,0,2021-04-25
HKG,Hong Kong,Kwai Tsing,6,0,6,0,2021-04-25
HKG,Hong Kong,Kwun Tong,9,0,9,1,2021-04-25
HKG,Hong Kong,North,9,0,9,0,2021-04-25
HKG,Hong Kong,Sai Kung,11,0,11,1,2021-04-25
HKG,Hong Kong,Sha Tin,14,0,14,1,2021-04-25
HKG,Hong Kong,Sham Shui Po,5,1,5,0,2021-04-25
HKG,Hong Kong,Southern,9,0,9,0,2021-04-25
HKG,Hong Kong,Tai Po,9,0,9,0,2021-04-25
HKG,Hong Kong,Tsuen Wan,11,0,11,0,2021-04-25
HKG,Hong Kong,Tuen Mun,9,0,9,0,2021-04-25
HKG,Hong Kong,Wan Chai,6,0,6,0,2021-04-25
HKG,Hong Kong,Wong Tai Sin,3,0,3,0,2021-04-25
HKG,Hong Kong,Yau Tsim Mong,4,0,4,0,2021-04-25
HKG,Hong Kong,Yuen Long,10,0,10,0,2021-04-25
HUN,Hungary,Bács-Kiskun,63,1,63,38,2021-04-25
HUN,Hungary,Békés,33,0,33,5,2021-04-25
HUN,Hungary,Baranya,69,0,69,15,2021-04-25
HUN,Hungary,Borsod-Abaúj-Zemplén,78,0,78,27,2021-04-25
HUN,Hungary,Budapest,384,1,383,53,2021-04-25
HUN,Hungary,Csongrád,69,0,69,14,2021-04-25
HUN,Hungary,Fejér,84,0,84,20,2021-04-25
HUN,Hungary,Gyor-Moson-Sopron,72,0,72,12,2021-04-25
HUN,Hungary,Hajdú-Bihar,67,1,67,120,2021-04-25
HUN,Hungary,Heves,42,1,42,25,2021-04-25
HUN,Hungary,Jász-Nagykun-Szolnok,46,0,46,7,2021-04-25
HUN,Hungary,Komárom-Esztergom,49,1,49,8,2021-04-25
HUN,Hungary,Nógrád,37,0,37,14,2021-04-25
HUN,Hungary,Pest,251,0,251,118,2021-04-25
HUN,Hungary,Somogy,44,0,44,4,2021-04-25
HUN,Hungary,Szabolcs-Szatmár-Bereg,50,1,50,26,2021-04-25
HUN,Hungary,Tolna,35,0,35,4,2021-04-25
HUN,Hungary,Vas,35,0,35,5,2021-04-25
HUN,Hungary,Veszprém,56,1,56,11,2021-04-25
HUN,Hungary,Zala,29,1,29,2,2021-04-25
ISL,Iceland,Höfuðborgarsvæði,1,0,1,0,2021-04-25
ISL,Iceland,Vestfirðir,2,0,2,0,2021-04-25
IND,India,Andaman and Nicobar,2,0,2,1,2021-04-25
IND,India,Andhra Pradesh,217,7,217,400,2021-04-25
IND,India,Arunachal Pradesh,13,0,13,2,2021-04-25
IND,India,Assam,107,5,107,267,2021-04-25
IND,India,Bihar,264,23,264,617,2021-04-25
IND,India,Chandigarh,36,1,36,33,2021-04-25
IND,India,Chhattisgarh,75,3,75,130,2021-04-25
IND,India,Dadra and Nagar Haveli,2,0,2,0,2021-04-25
IND,India,Daman and Diu,2,0,2,3,2021-04-25
IND,India,Goa,21,2,21,17,2021-04-25
IND,India,Gujarat,235,9,235,711,2021-04-25
IND,India,Haryana,204,15,204,934,2021-04-25
IND,India,Himachal Pradesh,64,0,64,46,2021-04-25
IND,India,Jammu and Kashmir,125,7,124,91,2021-04-25
IND,India,Jharkhand,95,6,95,224,2021-04-25
IND,India,Karnataka,232,6,232,481,2021-04-25
IND,India,Kerala,271,6,271,345,2021-04-25
IND,India,Ladakh,1,0,1,0,2021-04-25
IND,India,Madhya Pradesh,108,7,108,228,2021-04-25
IND,India,Maharashtra,324,4,324,308,2021-04-25
IND,India,Manipur,22,0,22,6,2021-04-25
IND,India,Meghalaya,8,0,8,3,2021-04-25
IND,India,Mizoram,10,0,10,1,2021-04-25
IND,India,NCT of Delhi,265,12,265,859,2021-04-25
IND,India,Nagaland,16,0,16,2,2021-04-25
IND,India,Odisha,113,3,113,124,2021-04-25
IND,India,Puducherry,14,0,14,5,2021-04-25
IND,India,Punjab,112,4,112,61,2021-04-25
IND,India,Rajasthan,198,7,198,340,2021-04-25
IND,India,Sikkim,4,0,4,1,2021-04-25
IND,India,Tamil Nadu,271,6,271,153,2021-04-25
IND,India,Telangana,269,8,269,366,2021-04-25
IND,India,Tripura,12,0,12,21,2021-04-25
IND,India,Uttar Pradesh,287,19,286,1134,2021-04-25
IND,India,Uttarakhand,80,3,80,68,2021-04-25
IND,India,West Bengal,283,6,282,830,2021-04-25
IDN,Indonesia,Aceh,13,0,13,4,2021-04-25
IDN,Indonesia,Bali,49,1,49,17,2021-04-25
IDN,Indonesia,Bangka Belitung,3,0,3,5,2021-04-25
IDN,Indonesia,Banten,52,0,52,29,2021-04-25
IDN,Indonesia,Bengkulu,4,0,4,6,2021-04-25
IDN,Indonesia,Gorontalo,3,0,3,1,2021-04-25
IDN,Indonesia,Jakarta Raya,92,3,92,28,2021-04-25
IDN,Indonesia,Jambi,12,1,12,2,2021-04-25
IDN,Indonesia,Jawa Barat,147,6,147,69,2021-04-25
IDN,Indonesia,Jawa Tengah,87,1,87,38,2021-04-25
IDN,Indonesia,Jawa Timur,110,2,110,56,2021-04-25
IDN,Indonesia,Kalimantan Barat,28,0,28,15,2021-04-25
IDN,Indonesia,Kalimantan Selatan,27,2,27,129,2021-04-25
IDN,Indonesia,Kalimantan Tengah,11,2,11,13,2021-04-25
IDN,Indonesia,Kalimantan Timur,33,2,33,8,2021-04-25
IDN,Indonesia,Kalimantan Utara,7,0,7,0,2021-04-25
IDN,Indonesia,Kepulauan Riau,20,2,20,10,2021-04-25
IDN,Indonesia,Lampung,28,1,28,1,2021-04-25
IDN,Indonesia,Maluku,5,0,5,0,2021-04-25
IDN,Indonesia,Maluku Utara,5,0,5,1,2021-04-25
IDN,Indonesia,Nusa Tenggara Barat,16,1,16,4,2021-04-25
IDN,Indonesia,Nusa Tenggara Timur,28,2,27,3,2021-04-25
IDN,Indonesia,Papua,11,0,11,0,2021-04-25
IDN,Indonesia,Papua Barat,6,0,6,0,2021-04-25
IDN,Indonesia,Riau,38,2,38,112,2021-04-25
IDN,Indonesia,Sulawesi Barat,2,0,2,2,2021-04-25
IDN,Indonesia,Sulawesi Selatan,37,2,37,14,2021-04-25
IDN,Indonesia,Sulawesi Tengah,11,0,11,10,2021-04-25
IDN,Indonesia,Sulawesi Tenggara,8,0,8,2,2021-04-25
IDN,Indonesia,Sulawesi Utara,22,0,22,2,2021-04-25
IDN,Indonesia,Sumatera Barat,10,0,10,0,2021-04-25
IDN,Indonesia,Sumatera Selatan,26,0,26,11,2021-04-25
IDN,Indonesia,Sumatera Utara,40,1,40,14,2021-04-25
IDN,Indonesia,Yogyakarta,26,1,26,45,2021-04-25
IRQ,Iraq,Al-Anbar,19,1,19,253,2021-04-25
IRQ,Iraq,Al-Basrah,37,5,37,87,2021-04-25
IRQ,Iraq,Al-Muthanna,5,1,5,58,2021-04-25
IRQ,Iraq,Al-Qadissiya,14,0,14,29,2021-04-25
IRQ,Iraq,Al-Sulaymaniyah,12,2,12,9,2021-04-25
IRQ,Iraq,Babil,23,2,23,147,2021-04-25
IRQ,Iraq,Baghdad,122,9,121,383,2021-04-25
IRQ,Iraq,Dahuk,15,0,15,16,2021-04-25
IRQ,Iraq,Diyala,19,0,19,46,2021-04-25
IRQ,Iraq,Erbil,22,1,22,36,2021-04-25
IRQ,Iraq,Halabja,1,0,1,0,2021-04-25
IRQ,Iraq,Kerbala,13,0,13,26,2021-04-25
IRQ,Iraq,Kirkuk,9,1,8,13,2021-04-25
IRQ,Iraq,Missan,7,2,7,35,2021-04-25
IRQ,Iraq,Najaf,26,1,26,22,2021-04-25
IRQ,Iraq,Ninewa,22,1,22,44,2021-04-25
IRQ,Iraq,Salah Al-Din,11,0,11,29,2021-04-25
IRQ,Iraq,Thi-Qar,16,0,16,19,2021-04-25
IRQ,Iraq,Wassit,21,1,21,26,2021-04-25
IRL,Ireland,Carlow,6,0,6,2,2021-04-25
IRL,Ireland,Cavan,7,0,7,0,2021-04-25
IRL,Ireland,Clare,8,0,8,0,2021-04-25
IRL,Ireland,Cork,44,0,43,7,2021-04-25
IRL,Ireland,Donegal,12,0,12,0,2021-04-25
IRL,Ireland,Dublin,122,0,121,23,2021-04-25
IRL,Ireland,Galway,19,0,19,2,2021-04-25
IRL,Ireland,Kerry,13,0,13,0,2021-04-25
IRL,Ireland,Kildare,22,0,22,0,2021-04-25
IRL,Ireland,Kilkenny,6,0,6,1,2021-04-25
IRL,Ireland,Laois,7,0,7,1,2021-04-25
IRL,Ireland,Leitrim,3,0,3,0,2021-04-25
IRL,Ireland,Limerick,16,0,16,1,2021-04-25
IRL,Ireland,Longford,6,0,6,0,2021-04-25
IRL,Ireland,Louth,13,0,13,4,2021-04-25
IRL,Ireland,Mayo,9,0,9,1,2021-04-25
IRL,Ireland,Meath,16,0,16,5,2021-04-25
IRL,Ireland,Monaghan,6,0,6,0,2021-04-25
IRL,Ireland,Offaly,4,0,4,0,2021-04-25
IRL,Ireland,Roscommon,6,0,6,0,2021-04-25
IRL,Ireland,Sligo,6,0,6,0,2021-04-25
IRL,Ireland,Tipperary,10,0,10,9,2021-04-25
IRL,Ireland,Waterford,14,0,14,1,2021-04-25
IRL,Ireland,Westmeath,5,0,5,1,2021-04-25
IRL,Ireland,Wexford,17,0,17,1,2021-04-25
IRL,Ireland,Wicklow,13,0,13,1,2021-04-25
ISR,Israel,Golan,4,0,4,1,2021-04-25
ISR,Israel,HaDarom,60,0,60,7,2021-04-25
ISR,Israel,HaMerkaz,154,0,154,23,2021-04-25
ISR,Israel,HaZafon,68,0,68,5,2021-04-25
ISR,Israel,Haifa,81,2,81,38,2021-04-25
ISR,Israel,Jerusalem,62,0,62,107,2021-04-25
ISR,Israel,Tel Aviv,86,0,84,25,2021-04-25
ITA,Italy,Abruzzo,88,1,87,25,2021-04-25
ITA,Italy,Basilicata,43,1,43,19,2021-04-25
ITA,Italy,Calabria,107,3,107,98,2021-04-25
ITA,Italy,Campania,318,0,318,162,2021-04-25
ITA,Italy,Emilia-Romagna,332,0,331,86,2021-04-25
ITA,Italy,Friuli-Venezia Giulia,106,0,106,32,2021-04-25
ITA,Italy,Lazio,347,2,346,110,2021-04-25
ITA,Italy,Liguria,159,0,159,20,2021-04-25
ITA,Italy,Lombardia,455,0,455,224,2021-04-25
ITA,Italy,Marche,120,0,118,91,2021-04-25
ITA,Italy,Molise,20,0,20,5,2021-04-25
ITA,Italy,Piemonte,292,1,290,95,2021-04-25
ITA,Italy,Puglia,253,1,252,287,2021-04-25
ITA,Italy,Sardegna,153,0,153,132,2021-04-25
ITA,Italy,Sicilia,294,0,294,194,2021-04-25
ITA,Italy,Toscana,268,0,267,93,2021-04-25
ITA,Italy,Trentino-Alto Adige,88,0,88,37,2021-04-25
ITA,Italy,Umbria,72,0,72,25,2021-04-25
ITA,Italy,Valle d'Aosta,15,0,15,1,2021-04-25
ITA,Italy,Veneto,284,3,284,37,2021-04-25
JAM,Jamaica,Kingston,1,1,1,11,2021-04-25
JPN,Japan,Aichi,326,2,326,23,2021-04-25
JPN,Japan,Akita,38,0,38,0,2021-04-25
JPN,Japan,Aomori,42,1,42,1,2021-04-25
JPN,Japan,Chiba,331,0,331,5,2021-04-25
JPN,Japan,Ehime,46,0,45,2,2021-04-25
JPN,Japan,Fukui,29,0,29,0,2021-04-25
JPN,Japan,Fukuoka,203,0,200,5,2021-04-25
JPN,Japan,Fukushima,60,0,60,0,2021-04-25
JPN,Japan,Gifu,82,0,82,5,2021-04-25
JPN,Japan,Gunma,75,1,75,2,2021-04-25
JPN,Japan,Hiroshima,101,1,101,4,2021-04-25
JPN,Japan,Hokkaido,234,3,233,20,2021-04-25
JPN,Japan,Hyōgo,261,0,260,21,2021-04-25
JPN,Japan,Ibaraki,113,0,113,9,2021-04-25
JPN,Japan,Ishikawa,51,0,50,11,2021-04-25
JPN,Japan,Iwate,40,0,40,0,2021-04-25
JPN,Japan,Kagawa,43,0,43,0,2021-04-25
JPN,Japan,Kagoshima,45,0,45,0,2021-04-25
JPN,Japan,Kanagawa,491,3,491,13,2021-04-25
JPN,Japan,Kochi,19,0,19,0,2021-04-25
JPN,Japan,Kumamoto,62,0,62,4,2021-04-25
JPN,Japan,Kyoto,131,0,131,5,2021-04-25
JPN,Japan,Mie,69,2,69,6,2021-04-25
JPN,Japan,Miyagi,98,0,98,1,2021-04-25
JPN,Japan,Miyazaki,35,0,35,1,2021-04-25
JPN,Japan,Nagano,91,0,91,1,2021-04-25
JPN,Japan,Nagasaki,45,0,45,0,2021-04-25
JPN,Japan,Nara,74,0,73,1,2021-04-25
JPN,Japan,Niigata,86,0,86,6,2021-04-25
JPN,Japan,Oita,52,0,52,4,2021-04-25
JPN,Japan,Okayama,70,0,70,4,2021-04-25
JPN,Japan,Okinawa,50,1,50,2,2021-04-25
JPN,Japan,Osaka,497,6,495,54,2021-04-25
JPN,Japan,Saga,30,0,30,1,2021-04-25
JPN,Japan,Saitama,315,2,313,13,2021-04-25
JPN,Japan,Shiga,65,1,65,104,2021-04-25
JPN,Japan,Shimane,30,0,30,0,2021-04-25
JPN,Japan,Shizuoka,158,0,158,5,2021-04-25
JPN,Japan,Tochigi,89,2,89,3,2021-04-25
JPN,Japan,Tokushima,30,0,30,1,2021-04-25
JPN,Japan,Tokyo,1056,4,1053,31,2021-04-25
JPN,Japan,Tottori,18,0,18,0,2021-04-25
JPN,Japan,Toyama,45,0,45,0,2021-04-25
JPN,Japan,Wakayama,36,0,35,3,2021-04-25
JPN,Japan,Yamagata,42,1,42,8,2021-04-25
JPN,Japan,Yamaguchi,46,0,46,0,2021-04-25
JPN,Japan,Yamanashi,29,0,29,0,2021-04-25
JEY,Jersey,Trinity,1,0,1,0,2021-04-25
JOR,Jordan,Ajlun,3,0,3,4,2021-04-25
