ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DOM,Dominican Republic,San Juan,2,0,2,0,2020-09-05
DOM,Dominican Republic,San Pedro de Macorís,9,1,9,9,2020-09-05
DOM,Dominican Republic,Sánchez Ramírez,4,0,4,3,2020-09-05
DOM,Dominican Republic,Santiago,35,3,35,74,2020-09-05
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,0,2020-09-05
DOM,Dominican Republic,Santo Domingo,38,3,38,27,2020-09-05
DOM,Dominican Republic,Valverde,3,0,3,0,2020-09-05
ECU,Ecuador,-99,12,0,11,11,2020-09-05
ECU,Ecuador,Azuay,61,3,61,53,2020-09-05
ECU,Ecuador,Bolivar,3,0,3,8,2020-09-05
ECU,Ecuador,Cañar,7,0,7,15,2020-09-05
ECU,Ecuador,Carchi,7,1,7,6,2020-09-05
ECU,Ecuador,Chimborazo,10,0,10,14,2020-09-05
ECU,Ecuador,Cotopaxi,11,0,11,1,2020-09-05
ECU,Ecuador,El Oro,29,5,29,55,2020-09-05
ECU,Ecuador,Esmeraldas,4,1,4,1,2020-09-05
ECU,Ecuador,Galápagos,2,0,2,1,2020-09-05
ECU,Ecuador,Guayas,108,2,108,43,2020-09-05
ECU,Ecuador,Imbabura,19,1,19,24,2020-09-05
ECU,Ecuador,Loja,30,0,30,10,2020-09-05
ECU,Ecuador,Los Rios,12,0,12,28,2020-09-05
ECU,Ecuador,Manabi,45,2,45,44,2020-09-05
ECU,Ecuador,Morona Santiago,3,1,3,8,2020-09-05
ECU,Ecuador,Napo,4,0,4,5,2020-09-05
ECU,Ecuador,Orellana,4,0,4,2,2020-09-05
ECU,Ecuador,Pastaza,1,0,1,0,2020-09-05
ECU,Ecuador,Pichincha,209,2,209,390,2020-09-05
ECU,Ecuador,Santa Elena,9,0,9,0,2020-09-05
ECU,Ecuador,Santo Domingo de los Tsachilas,20,0,20,6,2020-09-05
ECU,Ecuador,Sucumbios,3,1,3,1,2020-09-05
ECU,Ecuador,Tungurahua,23,1,23,58,2020-09-05
ECU,Ecuador,Zamora Chinchipe,4,0,4,4,2020-09-05
EGY,Egypt,-99,45,0,44,12,2020-09-05
EGY,Egypt,Ad Daqahliyah,54,2,54,80,2020-09-05
EGY,Egypt,Al Bahr al Ahmar,9,0,9,0,2020-09-05
EGY,Egypt,Al Buhayrah,31,2,30,40,2020-09-05
EGY,Egypt,Al Fayyum,12,0,12,14,2020-09-05
EGY,Egypt,Al Gharbiyah,33,1,33,60,2020-09-05
EGY,Egypt,Al Iskandariyah,100,4,100,201,2020-09-05
EGY,Egypt,Al Isma`iliyah,16,2,16,8,2020-09-05
EGY,Egypt,Al Jizah,110,0,109,74,2020-09-05
EGY,Egypt,Al Minufiyah,19,0,19,118,2020-09-05
EGY,Egypt,Al Minya,13,0,13,31,2020-09-05
EGY,Egypt,Al Qahirah,103,5,103,164,2020-09-05
EGY,Egypt,Al Qalyubiyah,23,1,23,5,2020-09-05
EGY,Egypt,Al Uqsur,5,0,5,1,2020-09-05
EGY,Egypt,Al Wadi al Jadid,1,0,1,4,2020-09-05
EGY,Egypt,As Suways,3,0,3,0,2020-09-05
EGY,Egypt,Ash Sharqiyah,25,1,25,10,2020-09-05
EGY,Egypt,Aswan,10,0,10,6,2020-09-05
EGY,Egypt,Asyut,22,0,22,7,2020-09-05
EGY,Egypt,Bani Suwayf,8,0,8,5,2020-09-05
EGY,Egypt,Bur Sa`id,11,0,11,9,2020-09-05
EGY,Egypt,Dumyat,24,2,24,48,2020-09-05
EGY,Egypt,Janub Sina',4,0,4,2,2020-09-05
EGY,Egypt,Kafr ash Shaykh,19,2,19,75,2020-09-05
EGY,Egypt,Matrouh,7,0,7,5,2020-09-05
EGY,Egypt,Qina,11,0,11,1,2020-09-05
EGY,Egypt,Suhaj,15,0,15,29,2020-09-05
SLV,El Salvador,-99,19,1,19,4,2020-09-05
SLV,El Salvador,Ahuachapán,8,0,8,8,2020-09-05
SLV,El Salvador,Chalatenango,8,0,8,12,2020-09-05
SLV,El Salvador,Cuscatlán,8,0,8,3,2020-09-05
SLV,El Salvador,La Libertad,57,0,56,44,2020-09-05
SLV,El Salvador,La Paz,9,0,9,0,2020-09-05
SLV,El Salvador,La Unión,3,0,3,0,2020-09-05
SLV,El Salvador,Morazán,3,0,3,2,2020-09-05
SLV,El Salvador,San Miguel,19,1,19,19,2020-09-05
SLV,El Salvador,San Salvador,135,8,135,93,2020-09-05
SLV,El Salvador,San Vicente,4,0,4,4,2020-09-05
SLV,El Salvador,Santa Ana,25,2,25,17,2020-09-05
SLV,El Salvador,Sonsonate,11,1,11,22,2020-09-05
SLV,El Salvador,Usulután,12,1,12,5,2020-09-05
GNQ,Equatorial Guinea,Litoral,1,0,1,1,2020-09-05
ERI,Eritrea,Anseba,1,0,1,0,2020-09-05
EST,Estonia,-99,1,0,1,0,2020-09-05
SWZ,Eswatini,-99,1,0,1,0,2020-09-05
SWZ,Eswatini,Hhohho,1,0,1,0,2020-09-05
ETH,Ethiopia,Addis Abeba,30,0,30,5,2020-09-05
ETH,Ethiopia,Amhara,17,0,17,54,2020-09-05
ETH,Ethiopia,Dire Dawa,2,0,2,3,2020-09-05
ETH,Ethiopia,Gambela Peoples,3,0,3,2,2020-09-05
ETH,Ethiopia,Harari People,1,0,1,0,2020-09-05
ETH,Ethiopia,Oromia,17,0,17,7,2020-09-05
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",7,0,6,0,2020-09-05
ETH,Ethiopia,Tigray,7,0,7,1,2020-09-05
FLK,Falkland Islands,-99,1,1,1,0,2020-09-05
FJI,Fiji,Central,1,0,1,0,2020-09-05
FIN,Finland,-99,13,0,13,3,2020-09-05
FIN,Finland,Etelä-Karjala,13,0,13,4,2020-09-05
FIN,Finland,Etelä-Pohjanmaa,16,0,16,1,2020-09-05
FIN,Finland,Etelä-Savo,14,0,14,1,2020-09-05
FIN,Finland,Kainuu,10,0,10,1,2020-09-05
FIN,Finland,Kanta-Häme,28,0,28,1,2020-09-05
FIN,Finland,Keski-Pohjanmaa,6,0,6,0,2020-09-05
FIN,Finland,Keski-Suomi,28,0,28,10,2020-09-05
FIN,Finland,Kymenlaakso,13,0,13,4,2020-09-05
FIN,Finland,Lappi,11,0,11,7,2020-09-05
FIN,Finland,Päijät-Häme,20,0,20,1,2020-09-05
FIN,Finland,Pirkanmaa,52,0,52,7,2020-09-05
FIN,Finland,Pohjanmaa,18,0,18,45,2020-09-05
FIN,Finland,Pohjois-Karjala,12,1,12,101,2020-09-05
FIN,Finland,Pohjois-Pohjanmaa,31,2,31,4,2020-09-05
FIN,Finland,Pohjois-Savo,19,0,19,7,2020-09-05
FIN,Finland,Satakunta,15,0,15,4,2020-09-05
FIN,Finland,Uusimaa,190,5,190,36,2020-09-05
FIN,Finland,Varsinais-Suomi,53,1,53,31,2020-09-05
FRA,France,-99,21,1,21,6,2020-09-05
FRA,France,Auvergne-Rhône-Alpes,237,0,237,47,2020-09-05
FRA,France,Bourgogne-Franche-Comté,92,0,92,8,2020-09-05
FRA,France,Bretagne,108,0,108,5,2020-09-05
FRA,France,Centre-Val de Loire,78,0,78,9,2020-09-05
FRA,France,Corse,16,0,16,0,2020-09-05
FRA,France,French Guiana,1,0,1,1,2020-09-05
FRA,France,Grand Est,248,3,247,51,2020-09-05
FRA,France,Hauts-de-France,245,4,245,18,2020-09-05
FRA,France,Île-de-France,230,4,229,25,2020-09-05
FRA,France,Martinique,1,0,1,0,2020-09-05
FRA,France,Normandie,103,0,102,11,2020-09-05
FRA,France,Nouvelle-Aquitaine,262,3,262,83,2020-09-05
FRA,France,Occitanie,233,1,233,6,2020-09-05
FRA,France,Pays de la Loire,95,0,95,81,2020-09-05
FRA,France,Provence-Alpes-Côte d'Azur,155,1,155,48,2020-09-05
PYF,French Polynesia,-99,1,0,1,0,2020-09-05
ATF,French Southern Territories,-99,1,0,1,0,2020-09-05
ATF,French Southern Territories,Îles Saint Paul et Amsterdam,1,0,1,0,2020-09-05
GAB,Gabon,-99,1,0,1,0,2020-09-05
GAB,Gabon,Nyanga,1,0,1,0,2020-09-05
GMB,Gambia,Banjul,1,0,1,0,2020-09-05
GEO,Georgia,-99,1,0,1,0,2020-09-05
GEO,Georgia,Ajaria,1,0,1,0,2020-09-05
GEO,Georgia,Tbilisi,1,0,1,0,2020-09-05
DEU,Germany,-99,18,1,18,2,2020-09-05
DEU,Germany,Baden-Württemberg,248,1,248,18,2020-09-05
DEU,Germany,Bayern,278,1,278,76,2020-09-05
DEU,Germany,Berlin,255,2,255,132,2020-09-05
DEU,Germany,Brandenburg,86,1,85,39,2020-09-05
DEU,Germany,Bremen,52,0,52,5,2020-09-05
DEU,Germany,Hamburg,96,0,95,21,2020-09-05
DEU,Germany,Hessen,260,2,260,33,2020-09-05
DEU,Germany,Mecklenburg-Vorpommern,65,1,65,10,2020-09-05
DEU,Germany,Niedersachsen,254,5,253,147,2020-09-05
DEU,Germany,Nordrhein-Westfalen,329,0,329,162,2020-09-05
DEU,Germany,Rheinland-Pfalz,210,1,210,28,2020-09-05
DEU,Germany,Saarland,47,0,47,4,2020-09-05
DEU,Germany,Sachsen,169,0,169,14,2020-09-05
DEU,Germany,Sachsen-Anhalt,82,1,82,30,2020-09-05
DEU,Germany,Schleswig-Holstein,157,1,157,33,2020-09-05
DEU,Germany,Thüringen,94,2,94,19,2020-09-05
GHA,Ghana,-99,3,0,3,0,2020-09-05
GHA,Ghana,Ahafo,2,0,2,0,2020-09-05
GHA,Ghana,Ashanti,14,1,14,3,2020-09-05
GHA,Ghana,Bono East,4,0,4,0,2020-09-05
GHA,Ghana,Central,6,0,6,0,2020-09-05
GHA,Ghana,Eastern,5,0,5,3,2020-09-05
GHA,Ghana,Greater Accra,49,0,49,5,2020-09-05
GHA,Ghana,North East,2,0,2,0,2020-09-05
GHA,Ghana,Northern,3,0,3,0,2020-09-05
GHA,Ghana,Savannah,1,0,1,0,2020-09-05
GHA,Ghana,Upper East,5,0,5,0,2020-09-05
GHA,Ghana,Upper West,2,0,2,0,2020-09-05
GHA,Ghana,Volta,3,0,3,1,2020-09-05
GHA,Ghana,Western,5,0,5,3,2020-09-05
GIB,Gibraltar,-99,2,0,2,0,2020-09-05
GRC,Greece,-99,19,0,19,0,2020-09-05
GRC,Greece,Agion Oros,2,1,2,6,2020-09-05
GRC,Greece,Anatoliki Makedonia Thraki,31,0,31,0,2020-09-05
GRC,Greece,Attiki,341,2,341,40,2020-09-05
GRC,Greece,Dytiki Ellada,21,0,21,0,2020-09-05
GRC,Greece,Dytiki Makedonia,16,0,16,4,2020-09-05
GRC,Greece,Ionia Nisia,23,0,23,2,2020-09-05
GRC,Greece,Ipeiros,13,0,13,3,2020-09-05
GRC,Greece,Kentriki Makedonia,146,1,146,119,2020-09-05
GRC,Greece,Kriti,83,0,83,28,2020-09-05
GRC,Greece,Notio Aigaio,37,0,37,0,2020-09-05
GRC,Greece,Peloponnisos,46,0,46,6,2020-09-05
GRC,Greece,Sterea Ellada,40,1,40,3,2020-09-05
GRC,Greece,Thessalia,27,0,27,0,2020-09-05
GRC,Greece,Voreio Aigaio,17,0,17,21,2020-09-05
GRD,Grenada,-99,2,0,2,1,2020-09-05
GLP,Guadeloupe,-99,3,0,3,1,2020-09-05
GUM,Guam,-99,1,0,1,0,2020-09-05
GUM,Guam,Santa Rita,1,0,1,0,2020-09-05
GTM,Guatemala,-99,15,0,15,5,2020-09-05
GTM,Guatemala,Alta Verapaz,12,1,12,2,2020-09-05
GTM,Guatemala,Baja Verapaz,2,0,2,0,2020-09-05
GTM,Guatemala,Chimaltenango,13,1,13,17,2020-09-05
GTM,Guatemala,Chiquimula,4,0,4,0,2020-09-05
GTM,Guatemala,El Progreso,5,0,5,3,2020-09-05
GTM,Guatemala,Escuintla,21,0,21,10,2020-09-05
GTM,Guatemala,Guatemala,227,1,227,122,2020-09-05
GTM,Guatemala,Huehuetenango,10,0,10,5,2020-09-05
GTM,Guatemala,Izabal,13,0,13,15,2020-09-05
GTM,Guatemala,Jalapa,5,0,5,1,2020-09-05
GTM,Guatemala,Jutiapa,3,0,3,0,2020-09-05
GTM,Guatemala,Petén,10,0,10,24,2020-09-05
GTM,Guatemala,Quezaltenango,25,0,25,28,2020-09-05
GTM,Guatemala,Quiché,11,0,11,6,2020-09-05
GTM,Guatemala,Retalhuleu,4,0,4,1,2020-09-05
GTM,Guatemala,Sacatepéquez,19,1,19,16,2020-09-05
GTM,Guatemala,San Marcos,13,0,13,25,2020-09-05
GTM,Guatemala,Santa Rosa,4,0,4,3,2020-09-05
GTM,Guatemala,Sololá,3,0,3,3,2020-09-05
GTM,Guatemala,Suchitepéquez,13,1,13,27,2020-09-05
GTM,Guatemala,Zacapa,4,0,4,20,2020-09-05
GIN,Guinea,Boké,1,0,1,0,2020-09-05
GIN,Guinea,Conakry,10,0,10,1,2020-09-05
GIN,Guinea,Kankan,2,0,2,0,2020-09-05
GIN,Guinea,Kindia,2,0,2,1,2020-09-05
GUY,Guyana,Potaro-Siparuni,1,1,1,45,2020-09-05
HTI,Haiti,Centre,1,0,1,0,2020-09-05
HTI,Haiti,Grand'Anse,1,0,1,0,2020-09-05
HTI,Haiti,L'Artibonite,1,0,1,0,2020-09-05
HTI,Haiti,Nippes,1,0,1,0,2020-09-05
HTI,Haiti,Nord,4,0,4,0,2020-09-05
HTI,Haiti,Nord-Ouest,1,0,1,0,2020-09-05
HTI,Haiti,Ouest,9,0,9,0,2020-09-05
HTI,Haiti,Sud,1,0,1,0,2020-09-05
HND,Honduras,-99,5,0,4,0,2020-09-05
HND,Honduras,Atlántida,8,1,8,2,2020-09-05
HND,Honduras,Choluteca,5,1,5,5,2020-09-05
HND,Honduras,Colón,6,1,6,8,2020-09-05
HND,Honduras,Comayagua,11,0,11,25,2020-09-05
HND,Honduras,Copán,6,1,6,8,2020-09-05
HND,Honduras,Cortés,48,0,48,44,2020-09-05
HND,Honduras,El Paraíso,6,1,6,5,2020-09-05
HND,Honduras,Francisco Morazán,72,1,72,103,2020-09-05
HND,Honduras,Intibucá,3,0,3,1,2020-09-05
HND,Honduras,Islas de la Bahía,4,2,4,39,2020-09-05
HND,Honduras,La Paz,3,0,3,5,2020-09-05
HND,Honduras,Lempira,3,0,3,0,2020-09-05
HND,Honduras,Olancho,3,0,3,1,2020-09-05
HND,Honduras,Santa Bárbara,1,0,1,0,2020-09-05
HND,Honduras,Yoro,8,0,8,5,2020-09-05
HKG,Hong Kong,-99,21,0,21,0,2020-09-05
HKG,Hong Kong,Central and Western,10,0,10,0,2020-09-05
HKG,Hong Kong,Eastern,17,0,17,2,2020-09-05
HKG,Hong Kong,Islands,11,0,11,1,2020-09-05
HKG,Hong Kong,Kowloon City,24,0,24,4,2020-09-05
HKG,Hong Kong,Kwai Tsing,11,0,11,0,2020-09-05
HKG,Hong Kong,Kwun Tong,13,0,13,0,2020-09-05
HKG,Hong Kong,North,5,0,5,0,2020-09-05
HKG,Hong Kong,Sai Kung,18,1,18,200,2020-09-05
HKG,Hong Kong,Sha Tin,19,0,19,3,2020-09-05
HKG,Hong Kong,Sham Shui Po,8,0,8,1,2020-09-05
HKG,Hong Kong,Southern,9,0,9,5,2020-09-05
HKG,Hong Kong,Tai Po,15,0,15,0,2020-09-05
HKG,Hong Kong,Tsuen Wan,14,1,14,2,2020-09-05
HKG,Hong Kong,Tuen Mun,17,0,17,100,2020-09-05
HKG,Hong Kong,Wan Chai,4,0,4,0,2020-09-05
HKG,Hong Kong,Wong Tai Sin,9,0,9,0,2020-09-05
HKG,Hong Kong,Yau Tsim Mong,8,0,8,1,2020-09-05
HKG,Hong Kong,Yuen Long,21,0,21,1,2020-09-05
HUN,Hungary,-99,45,0,45,4,2020-09-05
HUN,Hungary,Bács-Kiskun,75,1,75,13,2020-09-05
HUN,Hungary,Baranya,39,0,39,3,2020-09-05
HUN,Hungary,Békés,36,0,36,0,2020-09-05
HUN,Hungary,Borsod-Abaúj-Zemplén,52,0,52,4,2020-09-05
HUN,Hungary,Budapest,254,3,254,38,2020-09-05
HUN,Hungary,Csongrád,53,0,53,3,2020-09-05
HUN,Hungary,Fejér,44,0,44,1,2020-09-05
HUN,Hungary,Gyor-Moson-Sopron,52,0,52,3,2020-09-05
HUN,Hungary,Hajdú-Bihar,59,0,59,9,2020-09-05
HUN,Hungary,Heves,41,0,40,12,2020-09-05
HUN,Hungary,Jász-Nagykun-Szolnok,29,0,29,1,2020-09-05
HUN,Hungary,Komárom-Esztergom,37,0,37,4,2020-09-05
HUN,Hungary,Nógrád,10,0,10,0,2020-09-05
HUN,Hungary,Pest,155,0,155,1,2020-09-05
HUN,Hungary,Somogy,29,0,29,1,2020-09-05
HUN,Hungary,Szabolcs-Szatmár-Bereg,39,0,39,6,2020-09-05
HUN,Hungary,Tolna,28,0,28,2,2020-09-05
HUN,Hungary,Vas,29,0,29,1,2020-09-05
HUN,Hungary,Veszprém,37,0,37,2,2020-09-05
HUN,Hungary,Zala,28,0,27,1,2020-09-05
ISL,Iceland,Norðurland eystra,1,1,1,1,2020-09-05
IND,India,-99,39,2,38,106,2020-09-05
IND,India,Andaman and Nicobar,4,0,4,0,2020-09-05
IND,India,Andhra Pradesh,220,4,219,404,2020-09-05
IND,India,Arunachal Pradesh,11,0,11,0,2020-09-05
IND,India,Assam,66,1,66,60,2020-09-05
IND,India,Bihar,156,5,155,275,2020-09-05
IND,India,Chandigarh,29,0,29,8,2020-09-05
IND,India,Chhattisgarh,47,2,47,137,2020-09-05
IND,India,Dadra and Nagar Haveli,1,0,1,1,2020-09-05
IND,India,Goa,19,1,19,8,2020-09-05
IND,India,Gujarat,169,3,169,59,2020-09-05
IND,India,Haryana,166,2,165,58,2020-09-05
IND,India,Himachal Pradesh,46,0,46,116,2020-09-05
IND,India,Jammu and Kashmir,55,1,55,34,2020-09-05
IND,India,Jharkhand,60,0,60,5,2020-09-05
IND,India,Karnataka,217,1,214,67,2020-09-05
IND,India,Kerala,212,0,211,108,2020-09-05
IND,India,Madhya Pradesh,128,1,128,29,2020-09-05
IND,India,Maharashtra,335,6,335,241,2020-09-05
IND,India,Manipur,26,1,26,45,2020-09-05
IND,India,Meghalaya,10,0,10,1,2020-09-05
IND,India,Mizoram,15,0,15,0,2020-09-05
IND,India,Nagaland,14,0,13,4,2020-09-05
IND,India,NCT of Delhi,202,2,202,121,2020-09-05
IND,India,Odisha,117,1,117,502,2020-09-05
IND,India,Puducherry,9,1,9,1,2020-09-05
IND,India,Punjab,95,3,94,33,2020-09-05
IND,India,Rajasthan,202,6,202,107,2020-09-05
IND,India,Sikkim,11,0,11,1,2020-09-05
IND,India,Tamil Nadu,198,0,198,146,2020-09-05
IND,India,Telangana,228,3,227,247,2020-09-05
IND,India,Tripura,20,0,20,18,2020-09-05
IND,India,Uttar Pradesh,191,3,191,86,2020-09-05
IND,India,Uttarakhand,64,2,64,37,2020-09-05
IND,India,West Bengal,184,2,184,70,2020-09-05
IDN,Indonesia,-99,24,0,24,45,2020-09-05
IDN,Indonesia,Aceh,24,1,24,0,2020-09-05
IDN,Indonesia,Bali,47,2,47,8,2020-09-05
IDN,Indonesia,Bangka Belitung,11,0,11,1,2020-09-05
IDN,Indonesia,Banten,99,1,99,58,2020-09-05
IDN,Indonesia,Bengkulu,12,0,12,2,2020-09-05
IDN,Indonesia,Gorontalo,2,0,2,0,2020-09-05
IDN,Indonesia,Jakarta Raya,163,2,163,15,2020-09-05
IDN,Indonesia,Jambi,16,0,16,1,2020-09-05
IDN,Indonesia,Jawa Barat,194,1,194,25,2020-09-05
IDN,Indonesia,Jawa Tengah,150,1,150,24,2020-09-05
IDN,Indonesia,Jawa Timur,129,3,129,46,2020-09-05
IDN,Indonesia,Kalimantan Barat,24,2,24,79,2020-09-05
IDN,Indonesia,Kalimantan Selatan,41,0,41,6,2020-09-05
IDN,Indonesia,Kalimantan Tengah,15,0,15,0,2020-09-05
IDN,Indonesia,Kalimantan Timur,75,2,75,12,2020-09-05
IDN,Indonesia,Kalimantan Utara,3,0,3,0,2020-09-05
IDN,Indonesia,Kepulauan Riau,24,0,24,3,2020-09-05
IDN,Indonesia,Lampung,37,0,37,2,2020-09-05
IDN,Indonesia,Maluku,4,0,4,0,2020-09-05
IDN,Indonesia,Maluku Utara,6,0,6,2,2020-09-05
IDN,Indonesia,Nusa Tenggara Barat,22,1,22,2,2020-09-05
IDN,Indonesia,Nusa Tenggara Timur,40,0,40,7,2020-09-05
IDN,Indonesia,Papua,21,0,21,6,2020-09-05
IDN,Indonesia,Papua Barat,11,0,11,0,2020-09-05
IDN,Indonesia,Riau,48,1,48,2,2020-09-05
IDN,Indonesia,Sulawesi Barat,9,0,9,0,2020-09-05
IDN,Indonesia,Sulawesi Selatan,52,1,52,108,2020-09-05
IDN,Indonesia,Sulawesi Tengah,19,0,19,0,2020-09-05
IDN,Indonesia,Sulawesi Tenggara,13,0,13,9,2020-09-05
IDN,Indonesia,Sulawesi Utara,35,1,35,7,2020-09-05
IDN,Indonesia,Sumatera Barat,25,0,25,19,2020-09-05
IDN,Indonesia,Sumatera Selatan,44,3,44,7,2020-09-05
IDN,Indonesia,Sumatera Utara,72,2,72,10,2020-09-05
IDN,Indonesia,Yogyakarta,30,2,30,2,2020-09-05
IRQ,Iraq,-99,13,1,13,92,2020-09-05
IRQ,Iraq,Al-Anbar,12,0,12,26,2020-09-05
IRQ,Iraq,Al-Basrah,41,4,41,182,2020-09-05
IRQ,Iraq,Al-Muthanna,6,0,6,5,2020-09-05
IRQ,Iraq,Al-Qadissiya,21,1,21,181,2020-09-05
IRQ,Iraq,Al-Sulaymaniyah,14,2,14,102,2020-09-05
IRQ,Iraq,Babil,30,1,30,103,2020-09-05
IRQ,Iraq,Baghdad,139,8,138,672,2020-09-05
IRQ,Iraq,Dahuk,24,2,24,56,2020-09-05
IRQ,Iraq,Diyala,16,2,16,35,2020-09-05
IRQ,Iraq,Erbil,29,2,29,79,2020-09-05
IRQ,Iraq,Halabja,1,0,1,5,2020-09-05
IRQ,Iraq,Kerbala,22,0,22,228,2020-09-05
IRQ,Iraq,Kirkuk,13,2,13,55,2020-09-05
IRQ,Iraq,Missan,5,0,5,9,2020-09-05
IRQ,Iraq,Najaf,30,4,30,142,2020-09-05
IRQ,Iraq,Ninewa,27,2,27,94,2020-09-05
IRQ,Iraq,Salah Al-Din,13,0,13,27,2020-09-05
IRQ,Iraq,Thi-Qar,21,2,21,196,2020-09-05
IRQ,Iraq,Wassit,14,1,14,78,2020-09-05
IRL,Ireland,-99,28,1,28,3,2020-09-05
IRL,Ireland,Carlow,10,0,10,0,2020-09-05
IRL,Ireland,Cavan,8,0,8,2,2020-09-05
IRL,Ireland,Clare,10,0,10,0,2020-09-05
IRL,Ireland,Cork,66,0,66,7,2020-09-05
IRL,Ireland,Donegal,19,0,19,3,2020-09-05
IRL,Ireland,Dublin,156,1,156,14,2020-09-05
IRL,Ireland,Galway,33,1,32,0,2020-09-05
IRL,Ireland,Kerry,15,0,15,1,2020-09-05
IRL,Ireland,Kildare,15,0,15,3,2020-09-05
IRL,Ireland,Kilkenny,9,0,9,0,2020-09-05
IRL,Ireland,Laois,12,0,12,1,2020-09-05
IRL,Ireland,Leitrim,6,0,6,0,2020-09-05
IRL,Ireland,Limerick,18,0,18,7,2020-09-05
IRL,Ireland,Longford,6,0,6,0,2020-09-05
IRL,Ireland,Louth,22,0,22,1,2020-09-05
IRL,Ireland,Mayo,7,0,7,1,2020-09-05
IRL,Ireland,Meath,25,0,25,2,2020-09-05
IRL,Ireland,Monaghan,5,0,5,0,2020-09-05
IRL,Ireland,Offaly,11,1,11,0,2020-09-05
IRL,Ireland,Roscommon,6,0,6,1,2020-09-05
IRL,Ireland,Sligo,12,0,12,5,2020-09-05
IRL,Ireland,Tipperary,13,0,13,0,2020-09-05
IRL,Ireland,Waterford,20,0,20,4,2020-09-05
IRL,Ireland,Westmeath,8,0,8,5,2020-09-05
IRL,Ireland,Wexford,27,0,27,0,2020-09-05
IRL,Ireland,Wicklow,24,0,24,1,2020-09-05
IMN,Isle Of Man,Ayre,1,0,1,0,2020-09-05
IMN,Isle Of Man,Garff,2,0,2,0,2020-09-05
ISR,Israel,-99,60,0,60,7,2020-09-05
ISR,Israel,Golan,13,0,13,0,2020-09-05
ISR,Israel,HaDarom,97,0,97,42,2020-09-05
ISR,Israel,Haifa,107,1,107,36,2020-09-05
ISR,Israel,HaMerkaz,216,1,215,39,2020-09-05
ISR,Israel,HaZafon,99,0,99,31,2020-09-05
ISR,Israel,Jerusalem,79,1,79,12,2020-09-05
ISR,Israel,Tel Aviv,120,0,120,13,2020-09-05
ITA,Italy,-99,41,2,41,4,2020-09-05
ITA,Italy,Abruzzo,120,0,120,31,2020-09-05
ITA,Italy,Basilicata,37,0,37,24,2020-09-05
ITA,Italy,Calabria,108,0,108,16,2020-09-05
ITA,Italy,Campania,295,1,295,112,2020-09-05
ITA,Italy,Emilia-Romagna,306,0,306,42,2020-09-05
ITA,Italy,Friuli-Venezia Giulia,101,0,101,2,2020-09-05
ITA,Italy,Lazio,288,0,288,24,2020-09-05
ITA,Italy,Liguria,153,0,153,18,2020-09-05
ITA,Italy,Lombardia,296,0,296,24,2020-09-05
ITA,Italy,Marche,131,0,131,11,2020-09-05
ITA,Italy,Molise,21,0,21,1,2020-09-05
ITA,Italy,Piemonte,281,0,281,17,2020-09-05
ITA,Italy,Puglia,314,0,314,38,2020-09-05
ITA,Italy,Sardegna,193,0,193,56,2020-09-05
ITA,Italy,Sicilia,317,1,317,53,2020-09-05
ITA,Italy,Toscana,239,0,239,20,2020-09-05
ITA,Italy,Trentino-Alto Adige,78,1,78,2,2020-09-05
ITA,Italy,Umbria,86,0,86,5,2020-09-05
ITA,Italy,Valle d'Aosta,10,0,10,0,2020-09-05
ITA,Italy,Veneto,365,1,365,24,2020-09-05
JAM,Jamaica,-99,2,0,2,0,2020-09-05
JAM,Jamaica,Kingston,1,1,1,5,2020-09-05
JPN,Japan,-99,95,0,95,6,2020-09-05
JPN,Japan,Aichi,372,1,372,19,2020-09-05
JPN,Japan,Akita,31,0,31,1,2020-09-05
JPN,Japan,Aomori,47,0,47,1,2020-09-05
JPN,Japan,Chiba,350,0,350,107,2020-09-05
JPN,Japan,Ehime,48,0,48,0,2020-09-05
JPN,Japan,Fukui,34,0,34,2,2020-09-05
JPN,Japan,Fukuoka,211,0,211,3,2020-09-05
JPN,Japan,Fukushima,73,0,73,0,2020-09-05
JPN,Japan,Gifu,75,1,75,2,2020-09-05
JPN,Japan,Gunma,93,1,93,1,2020-09-05
JPN,Japan,Hiroshima,110,0,110,4,2020-09-05
JPN,Japan,Hokkaido,250,1,249,39,2020-09-05
JPN,Japan,Hyōgo,245,1,245,3,2020-09-05
JPN,Japan,Ibaraki,120,0,120,33,2020-09-05
JPN,Japan,Ishikawa,65,0,65,0,2020-09-05
JPN,Japan,Iwate,53,0,53,0,2020-09-05
JPN,Japan,Kagawa,68,0,68,22,2020-09-05
JPN,Japan,Kagoshima,59,0,59,5,2020-09-05
JPN,Japan,Kanagawa,645,5,645,14,2020-09-05
JPN,Japan,Kochi,19,0,19,0,2020-09-05
JPN,Japan,Kumamoto,72,0,72,2,2020-09-05
JPN,Japan,Kyoto,148,1,148,12,2020-09-05
JPN,Japan,Mie,90,0,90,0,2020-09-05
JPN,Japan,Miyagi,104,0,104,0,2020-09-05
JPN,Japan,Miyazaki,41,0,41,0,2020-09-05
JPN,Japan,Nagano,94,0,94,2,2020-09-05
JPN,Japan,Nagasaki,44,0,44,0,2020-09-05
JPN,Japan,Nara,74,0,74,2,2020-09-05
JPN,Japan,Niigata,92,0,92,4,2020-09-05
