ISO3,country,region,count,cli,count_local_com,cli_local_com,date
CIV,Côte d'Ivoire,Montagnes,2,0,2,0,2020-06-15
CIV,Côte d'Ivoire,Sassandra-Marahoué,4,0,4,0,2020-06-15
CIV,Côte d'Ivoire,Savanes,7,0,7,1,2020-06-15
CIV,Côte d'Ivoire,Vallée du Bandama,4,0,4,1,2020-06-15
CIV,Côte d'Ivoire,Zanzan,2,0,2,0,2020-06-15
HRV,Croatia,-99,15,0,15,0,2020-06-15
HRV,Croatia,Bjelovarska-Bilogorska,6,0,6,0,2020-06-15
HRV,Croatia,Brodsko-Posavska,12,0,12,1,2020-06-15
HRV,Croatia,Dubrovacko-Neretvanska,13,0,13,0,2020-06-15
HRV,Croatia,Grad Zagreb,94,0,94,102,2020-06-15
HRV,Croatia,Istarska,28,0,28,6,2020-06-15
HRV,Croatia,Karlovacka,11,0,11,0,2020-06-15
HRV,Croatia,Koprivničko-Križevačka,13,1,13,57,2020-06-15
HRV,Croatia,Krapinsko-Zagorska,6,1,6,0,2020-06-15
HRV,Croatia,Licko-Senjska,5,0,5,1,2020-06-15
HRV,Croatia,Medimurska,8,0,8,0,2020-06-15
HRV,Croatia,Osjecko-Baranjska,25,1,25,0,2020-06-15
HRV,Croatia,Požeško-Slavonska,5,0,5,0,2020-06-15
HRV,Croatia,Primorsko-Goranska,38,1,37,2,2020-06-15
HRV,Croatia,Šibensko-Kninska,7,0,7,0,2020-06-15
HRV,Croatia,Sisacko-Moslavacka,14,0,14,0,2020-06-15
HRV,Croatia,Splitsko-Dalmatinska,27,0,27,0,2020-06-15
HRV,Croatia,Varaždinska,8,0,8,10,2020-06-15
HRV,Croatia,Viroviticko-Podravska,6,0,6,0,2020-06-15
HRV,Croatia,Vukovarsko-Srijemska,9,0,9,2,2020-06-15
HRV,Croatia,Zadarska,21,1,21,11,2020-06-15
HRV,Croatia,Zagrebačka,46,0,46,4,2020-06-15
CYP,Cyprus,Kyrenia,1,0,1,0,2020-06-15
CYP,Cyprus,Larnaca,1,0,1,0,2020-06-15
CYP,Cyprus,Nicosia,1,0,1,0,2020-06-15
CZE,Czech Republic,-99,18,0,18,0,2020-06-15
CZE,Czech Republic,Jihočeský,46,0,46,1,2020-06-15
CZE,Czech Republic,Jihomoravský,94,2,94,109,2020-06-15
CZE,Czech Republic,Karlovarský,29,1,29,5,2020-06-15
CZE,Czech Republic,Kraj Vysočina,35,0,35,0,2020-06-15
CZE,Czech Republic,Královéhradecký,45,0,45,1,2020-06-15
CZE,Czech Republic,Liberecký,44,0,44,4,2020-06-15
CZE,Czech Republic,Moravskoslezský,84,1,82,7,2020-06-15
CZE,Czech Republic,Olomoucký,30,0,30,0,2020-06-15
CZE,Czech Republic,Pardubický,29,0,28,0,2020-06-15
CZE,Czech Republic,Plzeňský,42,2,42,2,2020-06-15
CZE,Czech Republic,Prague,159,0,159,10,2020-06-15
CZE,Czech Republic,Středočeský,143,0,141,2,2020-06-15
CZE,Czech Republic,Ústecký,68,0,68,1,2020-06-15
CZE,Czech Republic,Zlínský,29,0,29,0,2020-06-15
COD,Democratic Republic of the Congo,-99,2,0,2,0,2020-06-15
COD,Democratic Republic of the Congo,Haut-Katanga,2,0,2,0,2020-06-15
COD,Democratic Republic of the Congo,Kinshasa,4,1,4,1,2020-06-15
COD,Democratic Republic of the Congo,Lualaba,1,0,1,0,2020-06-15
DNK,Denmark,-99,38,1,38,9,2020-06-15
DNK,Denmark,Hovedstaden,369,3,369,31,2020-06-15
DNK,Denmark,Midtjylland,323,1,323,19,2020-06-15
DNK,Denmark,Nordjylland,150,3,149,17,2020-06-15
DNK,Denmark,Sjælland,300,1,299,54,2020-06-15
DNK,Denmark,Syddanmark,294,2,292,24,2020-06-15
DJI,Djibouti,-99,1,0,1,0,2020-06-15
DMA,Dominica,-99,8,0,8,0,2020-06-15
DMA,Dominica,Saint Peter,1,0,1,0,2020-06-15
DOM,Dominican Republic,-99,34,0,34,19,2020-06-15
DOM,Dominican Republic,Azua,5,0,5,1,2020-06-15
DOM,Dominican Republic,Baoruco,4,0,4,0,2020-06-15
DOM,Dominican Republic,Barahona,9,0,9,7,2020-06-15
DOM,Dominican Republic,Dajabón,4,0,4,0,2020-06-15
DOM,Dominican Republic,Distrito Nacional,172,2,171,65,2020-06-15
DOM,Dominican Republic,Duarte,16,0,16,2,2020-06-15
DOM,Dominican Republic,El Seibo,4,0,4,4,2020-06-15
DOM,Dominican Republic,Elías Piña,2,0,2,0,2020-06-15
DOM,Dominican Republic,Espaillat,6,0,6,0,2020-06-15
DOM,Dominican Republic,Hato Mayor,3,0,3,0,2020-06-15
DOM,Dominican Republic,Hermanas Mirabal,5,1,5,2,2020-06-15
DOM,Dominican Republic,La Altagracia,25,1,25,2,2020-06-15
DOM,Dominican Republic,La Romana,15,0,15,3,2020-06-15
DOM,Dominican Republic,La Vega,19,1,19,16,2020-06-15
DOM,Dominican Republic,María Trinidad Sánchez,7,0,7,1,2020-06-15
DOM,Dominican Republic,Monseñor Nouel,11,0,11,3,2020-06-15
DOM,Dominican Republic,Monte Cristi,5,0,5,0,2020-06-15
DOM,Dominican Republic,Monte Plata,8,0,8,1,2020-06-15
DOM,Dominican Republic,Pedernales,2,0,2,0,2020-06-15
DOM,Dominican Republic,Peravia,5,0,5,0,2020-06-15
DOM,Dominican Republic,Puerto Plata,17,1,17,0,2020-06-15
DOM,Dominican Republic,Samaná,3,0,3,3,2020-06-15
DOM,Dominican Republic,San Cristóbal,25,1,25,6,2020-06-15
DOM,Dominican Republic,San José de Ocoa,2,0,2,0,2020-06-15
DOM,Dominican Republic,San Juan,12,0,12,0,2020-06-15
DOM,Dominican Republic,San Pedro de Macorís,18,1,18,8,2020-06-15
DOM,Dominican Republic,Sánchez Ramírez,9,0,9,1,2020-06-15
DOM,Dominican Republic,Santiago,83,1,83,41,2020-06-15
DOM,Dominican Republic,Santo Domingo,112,1,111,43,2020-06-15
DOM,Dominican Republic,Valverde,5,0,5,4,2020-06-15
ECU,Ecuador,-99,27,1,27,20,2020-06-15
ECU,Ecuador,Azuay,129,3,129,41,2020-06-15
ECU,Ecuador,Bolivar,7,0,7,1,2020-06-15
ECU,Ecuador,Cañar,25,2,25,35,2020-06-15
ECU,Ecuador,Carchi,17,0,17,18,2020-06-15
ECU,Ecuador,Chimborazo,56,2,56,39,2020-06-15
ECU,Ecuador,Cotopaxi,30,0,30,12,2020-06-15
ECU,Ecuador,El Oro,76,3,76,86,2020-06-15
ECU,Ecuador,Esmeraldas,32,2,32,62,2020-06-15
ECU,Ecuador,Galápagos,3,0,3,0,2020-06-15
ECU,Ecuador,Guayas,328,19,326,527,2020-06-15
ECU,Ecuador,Imbabura,51,0,50,15,2020-06-15
ECU,Ecuador,Loja,60,0,60,30,2020-06-15
ECU,Ecuador,Los Rios,48,0,48,62,2020-06-15
ECU,Ecuador,Manabi,119,3,119,376,2020-06-15
ECU,Ecuador,Morona Santiago,17,1,17,39,2020-06-15
ECU,Ecuador,Napo,14,0,14,17,2020-06-15
ECU,Ecuador,Orellana,12,1,12,33,2020-06-15
ECU,Ecuador,Pastaza,9,1,9,3,2020-06-15
ECU,Ecuador,Pichincha,490,3,490,318,2020-06-15
ECU,Ecuador,Santa Elena,14,0,14,25,2020-06-15
ECU,Ecuador,Santo Domingo de los Tsachilas,51,1,51,16,2020-06-15
ECU,Ecuador,Sucumbios,20,1,20,16,2020-06-15
ECU,Ecuador,Tungurahua,64,1,64,81,2020-06-15
ECU,Ecuador,Zamora Chinchipe,9,0,9,2,2020-06-15
EGY,Egypt,-99,150,3,149,138,2020-06-15
EGY,Egypt,Ad Daqahliyah,154,2,154,174,2020-06-15
EGY,Egypt,Al Bahr al Ahmar,20,0,20,12,2020-06-15
EGY,Egypt,Al Buhayrah,104,3,104,142,2020-06-15
EGY,Egypt,Al Fayyum,49,2,49,89,2020-06-15
EGY,Egypt,Al Gharbiyah,124,2,124,374,2020-06-15
EGY,Egypt,Al Iskandariyah,364,7,363,349,2020-06-15
EGY,Egypt,Al Isma`iliyah,44,0,44,27,2020-06-15
EGY,Egypt,Al Jizah,283,7,283,943,2020-06-15
EGY,Egypt,Al Minufiyah,110,4,110,194,2020-06-15
EGY,Egypt,Al Minya,78,3,78,123,2020-06-15
EGY,Egypt,Al Qahirah,228,8,227,743,2020-06-15
EGY,Egypt,Al Qalyubiyah,82,2,82,251,2020-06-15
EGY,Egypt,Al Uqsur,20,0,20,89,2020-06-15
EGY,Egypt,Al Wadi al Jadid,6,0,6,0,2020-06-15
EGY,Egypt,As Suways,30,1,30,34,2020-06-15
EGY,Egypt,Ash Sharqiyah,143,3,143,418,2020-06-15
EGY,Egypt,Aswan,49,0,49,138,2020-06-15
EGY,Egypt,Asyut,85,2,85,224,2020-06-15
EGY,Egypt,Bani Suwayf,73,3,73,341,2020-06-15
EGY,Egypt,Bur Sa`id,40,0,40,31,2020-06-15
EGY,Egypt,Dumyat,48,1,48,17,2020-06-15
EGY,Egypt,Janub Sina',14,0,14,7,2020-06-15
EGY,Egypt,Kafr ash Shaykh,60,0,60,40,2020-06-15
EGY,Egypt,Matrouh,16,0,16,2,2020-06-15
EGY,Egypt,Qina,46,2,46,88,2020-06-15
EGY,Egypt,Suhaj,69,2,69,210,2020-06-15
SLV,El Salvador,-99,43,1,43,12,2020-06-15
SLV,El Salvador,Ahuachapán,29,0,29,1,2020-06-15
SLV,El Salvador,Cabañas,16,1,16,6,2020-06-15
SLV,El Salvador,Chalatenango,28,0,28,1,2020-06-15
SLV,El Salvador,Cuscatlán,19,0,19,6,2020-06-15
SLV,El Salvador,La Libertad,150,3,150,169,2020-06-15
SLV,El Salvador,La Paz,42,2,42,34,2020-06-15
SLV,El Salvador,La Unión,26,0,26,4,2020-06-15
SLV,El Salvador,Morazán,10,0,10,0,2020-06-15
SLV,El Salvador,San Miguel,70,1,70,13,2020-06-15
SLV,El Salvador,San Salvador,388,10,388,218,2020-06-15
SLV,El Salvador,San Vicente,15,1,15,12,2020-06-15
SLV,El Salvador,Santa Ana,104,3,104,26,2020-06-15
SLV,El Salvador,Sonsonate,66,1,66,20,2020-06-15
SLV,El Salvador,Usulután,33,0,33,1,2020-06-15
GNQ,Equatorial Guinea,-99,1,0,1,0,2020-06-15
GNQ,Equatorial Guinea,Centro Sur,1,0,1,6,2020-06-15
ERI,Eritrea,Debub,1,0,1,0,2020-06-15
EST,Estonia,Harju,2,0,2,0,2020-06-15
EST,Estonia,Tartu,1,0,1,0,2020-06-15
ETH,Ethiopia,-99,2,0,2,0,2020-06-15
ETH,Ethiopia,Addis Abeba,67,0,67,8,2020-06-15
ETH,Ethiopia,Afar,2,0,2,0,2020-06-15
ETH,Ethiopia,Amhara,14,0,14,2,2020-06-15
ETH,Ethiopia,Benshangul-Gumaz,1,0,1,0,2020-06-15
ETH,Ethiopia,Dire Dawa,1,0,1,0,2020-06-15
ETH,Ethiopia,Gambela Peoples,1,0,1,0,2020-06-15
ETH,Ethiopia,Oromia,22,0,22,1,2020-06-15
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",3,0,3,0,2020-06-15
ETH,Ethiopia,Tigray,6,0,6,0,2020-06-15
FSM,Federated States of Micronesia,-99,1,0,1,1,2020-06-15
FIN,Finland,-99,12,0,12,0,2020-06-15
FIN,Finland,Ahvenanmaa-Åland,6,0,6,0,2020-06-15
FIN,Finland,Etelä-Karjala,21,0,21,0,2020-06-15
FIN,Finland,Etelä-Pohjanmaa,12,0,12,0,2020-06-15
FIN,Finland,Etelä-Savo,20,0,20,5,2020-06-15
FIN,Finland,Kainuu,12,0,12,0,2020-06-15
FIN,Finland,Kanta-Häme,26,0,26,0,2020-06-15
FIN,Finland,Keski-Pohjanmaa,6,0,6,0,2020-06-15
FIN,Finland,Keski-Suomi,31,0,31,0,2020-06-15
FIN,Finland,Kymenlaakso,34,0,34,2,2020-06-15
FIN,Finland,Lappi,26,0,26,26,2020-06-15
FIN,Finland,Päijät-Häme,41,1,40,7,2020-06-15
FIN,Finland,Pirkanmaa,70,1,69,2,2020-06-15
FIN,Finland,Pohjanmaa,23,0,23,0,2020-06-15
FIN,Finland,Pohjois-Karjala,18,0,18,1,2020-06-15
FIN,Finland,Pohjois-Pohjanmaa,47,0,47,6,2020-06-15
FIN,Finland,Pohjois-Savo,27,0,27,20,2020-06-15
FIN,Finland,Satakunta,25,0,25,2,2020-06-15
FIN,Finland,Uusimaa,290,3,290,35,2020-06-15
FIN,Finland,Varsinais-Suomi,68,0,68,4,2020-06-15
FRA,France,-99,37,1,37,4,2020-06-15
FRA,France,Auvergne-Rhône-Alpes,293,1,293,20,2020-06-15
FRA,France,Bourgogne-Franche-Comté,150,1,150,20,2020-06-15
FRA,France,Bretagne,195,3,195,101,2020-06-15
FRA,France,Centre-Val de Loire,125,0,125,2,2020-06-15
FRA,France,Corse,24,1,24,0,2020-06-15
FRA,France,Grand Est,376,1,375,80,2020-06-15
FRA,France,Hauts-de-France,327,1,325,17,2020-06-15
FRA,France,Île-de-France,249,1,249,25,2020-06-15
FRA,France,Martinique,2,0,2,0,2020-06-15
FRA,France,Mayotte,1,0,1,0,2020-06-15
FRA,France,Normandie,167,0,167,9,2020-06-15
FRA,France,Nouvelle-Aquitaine,353,3,353,59,2020-06-15
FRA,France,Occitanie,304,2,304,21,2020-06-15
FRA,France,Pays de la Loire,166,1,166,13,2020-06-15
FRA,France,Provence-Alpes-Côte d'Azur,188,1,188,10,2020-06-15
FRA,France,Réunion,1,0,1,0,2020-06-15
GUF,French Guiana,Cayenne,1,0,1,0,2020-06-15
PYF,French Polynesia,Îles Sous-le-Vent,1,0,1,0,2020-06-15
ATF,French Southern Territories,-99,2,0,2,0,2020-06-15
GAB,Gabon,-99,1,0,1,0,2020-06-15
GAB,Gabon,Estuaire,1,0,1,0,2020-06-15
GAB,Gabon,Haut-Ogooué,1,0,1,0,2020-06-15
GEO,Georgia,-99,1,0,1,0,2020-06-15
GEO,Georgia,Tbilisi,1,0,1,0,2020-06-15
DEU,Germany,-99,28,0,28,3,2020-06-15
DEU,Germany,Baden-Württemberg,381,1,381,34,2020-06-15
DEU,Germany,Bayern,367,4,367,41,2020-06-15
DEU,Germany,Berlin,190,0,190,10,2020-06-15
DEU,Germany,Brandenburg,129,2,129,12,2020-06-15
DEU,Germany,Bremen,54,0,53,8,2020-06-15
DEU,Germany,Hamburg,213,0,212,16,2020-06-15
DEU,Germany,Hessen,328,1,328,34,2020-06-15
DEU,Germany,Mecklenburg-Vorpommern,119,0,119,15,2020-06-15
DEU,Germany,Niedersachsen,326,1,324,19,2020-06-15
DEU,Germany,Nordrhein-Westfalen,355,1,355,123,2020-06-15
DEU,Germany,Rheinland-Pfalz,340,1,340,40,2020-06-15
DEU,Germany,Saarland,86,0,86,7,2020-06-15
DEU,Germany,Sachsen,235,0,235,119,2020-06-15
DEU,Germany,Sachsen-Anhalt,156,0,156,10,2020-06-15
DEU,Germany,Schleswig-Holstein,249,0,248,17,2020-06-15
DEU,Germany,Thüringen,154,0,154,10,2020-06-15
GHA,Ghana,-99,8,1,8,0,2020-06-15
GHA,Ghana,Ahafo,2,0,2,0,2020-06-15
GHA,Ghana,Ashanti,54,0,54,17,2020-06-15
GHA,Ghana,Bono East,5,0,5,1,2020-06-15
GHA,Ghana,Brong-Ahafo,3,0,3,0,2020-06-15
GHA,Ghana,Central,18,0,18,0,2020-06-15
GHA,Ghana,Eastern,17,0,17,0,2020-06-15
GHA,Ghana,Greater Accra,127,2,127,7,2020-06-15
GHA,Ghana,North East,2,0,2,0,2020-06-15
GHA,Ghana,Northern,18,0,18,2,2020-06-15
GHA,Ghana,Savannah,1,0,1,0,2020-06-15
GHA,Ghana,Upper East,5,0,5,1,2020-06-15
GHA,Ghana,Upper West,3,0,3,1,2020-06-15
GHA,Ghana,Volta,8,0,8,0,2020-06-15
GHA,Ghana,Western,11,0,11,0,2020-06-15
GHA,Ghana,Western North,6,0,6,1,2020-06-15
GIB,Gibraltar,-99,2,0,2,0,2020-06-15
GRC,Greece,-99,18,0,18,3,2020-06-15
GRC,Greece,Agion Oros,4,0,4,0,2020-06-15
GRC,Greece,Anatoliki Makedonia Thraki,55,0,55,6,2020-06-15
GRC,Greece,Attiki,362,1,362,26,2020-06-15
GRC,Greece,Dytiki Ellada,30,0,30,3,2020-06-15
GRC,Greece,Dytiki Makedonia,22,0,22,1,2020-06-15
GRC,Greece,Ionia Nisia,30,0,30,0,2020-06-15
GRC,Greece,Ipeiros,25,0,25,1,2020-06-15
GRC,Greece,Kentriki Makedonia,171,0,171,5,2020-06-15
GRC,Greece,Kriti,77,0,77,5,2020-06-15
GRC,Greece,Notio Aigaio,35,0,35,1,2020-06-15
GRC,Greece,Peloponnisos,54,0,54,3,2020-06-15
GRC,Greece,Sterea Ellada,37,1,37,1,2020-06-15
GRC,Greece,Thessalia,51,0,50,1,2020-06-15
GRC,Greece,Voreio Aigaio,22,0,22,0,2020-06-15
GRL,Greenland,-99,1,0,1,0,2020-06-15
GLP,Guadeloupe,Basse-Terre,1,0,1,0,2020-06-15
GTM,Guatemala,-99,40,0,40,8,2020-06-15
GTM,Guatemala,Alta Verapaz,31,0,31,3,2020-06-15
GTM,Guatemala,Baja Verapaz,9,1,9,0,2020-06-15
GTM,Guatemala,Chimaltenango,24,0,24,16,2020-06-15
GTM,Guatemala,Chiquimula,18,0,18,0,2020-06-15
GTM,Guatemala,El Progreso,16,0,16,0,2020-06-15
GTM,Guatemala,Escuintla,47,2,47,12,2020-06-15
GTM,Guatemala,Guatemala,420,8,420,105,2020-06-15
GTM,Guatemala,Huehuetenango,25,0,25,1,2020-06-15
GTM,Guatemala,Izabal,24,0,24,9,2020-06-15
GTM,Guatemala,Jalapa,8,0,8,0,2020-06-15
GTM,Guatemala,Jutiapa,24,0,24,0,2020-06-15
GTM,Guatemala,Petén,24,0,24,1,2020-06-15
GTM,Guatemala,Quezaltenango,72,0,72,7,2020-06-15
GTM,Guatemala,Quiché,35,1,35,0,2020-06-15
GTM,Guatemala,Retalhuleu,20,0,20,0,2020-06-15
GTM,Guatemala,Sacatepéquez,44,0,44,26,2020-06-15
GTM,Guatemala,San Marcos,29,0,29,6,2020-06-15
GTM,Guatemala,Santa Rosa,19,0,19,13,2020-06-15
GTM,Guatemala,Sololá,13,0,13,0,2020-06-15
GTM,Guatemala,Suchitepéquez,26,0,26,0,2020-06-15
GTM,Guatemala,Totonicapán,9,0,9,1,2020-06-15
GTM,Guatemala,Zacapa,14,0,14,0,2020-06-15
GIN,Guinea,Boké,2,1,2,100,2020-06-15
GIN,Guinea,Conakry,27,0,27,13,2020-06-15
GIN,Guinea,Faranah,1,0,1,0,2020-06-15
GIN,Guinea,Kankan,3,0,3,0,2020-06-15
GIN,Guinea,Nzérékoré,2,0,2,0,2020-06-15
GUY,Guyana,-99,1,0,1,0,2020-06-15
GUY,Guyana,Demerara-Mahaica,1,0,1,0,2020-06-15
HTI,Haiti,-99,6,0,6,7,2020-06-15
HTI,Haiti,Centre,2,0,2,0,2020-06-15
HTI,Haiti,L'Artibonite,7,0,7,17,2020-06-15
HTI,Haiti,Nord,7,0,7,14,2020-06-15
HTI,Haiti,Nord-Est,2,0,2,3,2020-06-15
HTI,Haiti,Nord-Ouest,2,1,2,10,2020-06-15
HTI,Haiti,Ouest,41,1,41,58,2020-06-15
HTI,Haiti,Sud,4,1,4,7,2020-06-15
HTI,Haiti,Sud-Est,3,0,3,7,2020-06-15
HND,Honduras,-99,19,0,19,8,2020-06-15
HND,Honduras,Atlántida,23,0,23,1,2020-06-15
HND,Honduras,Choluteca,18,0,18,16,2020-06-15
HND,Honduras,Colón,15,0,15,3,2020-06-15
HND,Honduras,Comayagua,31,0,31,4,2020-06-15
HND,Honduras,Copán,24,1,24,2,2020-06-15
HND,Honduras,Cortés,197,6,197,161,2020-06-15
HND,Honduras,El Paraíso,26,0,26,16,2020-06-15
HND,Honduras,Francisco Morazán,266,8,265,162,2020-06-15
HND,Honduras,Gracias a Dios,4,0,4,0,2020-06-15
HND,Honduras,Intibucá,6,0,6,2,2020-06-15
HND,Honduras,Islas de la Bahía,4,0,4,3,2020-06-15
HND,Honduras,La Paz,8,1,8,0,2020-06-15
HND,Honduras,Lempira,9,0,9,0,2020-06-15
HND,Honduras,Ocotepeque,9,0,9,0,2020-06-15
HND,Honduras,Olancho,14,0,14,1,2020-06-15
HND,Honduras,Santa Bárbara,7,0,7,0,2020-06-15
HND,Honduras,Valle,4,0,4,0,2020-06-15
HND,Honduras,Yoro,34,2,34,4,2020-06-15
HKG,Hong Kong,-99,36,0,36,2,2020-06-15
HKG,Hong Kong,Central and Western,19,0,19,0,2020-06-15
HKG,Hong Kong,Eastern,24,0,24,1,2020-06-15
HKG,Hong Kong,Islands,17,0,17,0,2020-06-15
HKG,Hong Kong,Kowloon City,40,0,40,5,2020-06-15
HKG,Hong Kong,Kwai Tsing,17,0,17,1,2020-06-15
HKG,Hong Kong,Kwun Tong,36,0,36,1,2020-06-15
HKG,Hong Kong,North,12,0,12,0,2020-06-15
HKG,Hong Kong,Sai Kung,16,0,16,1,2020-06-15
HKG,Hong Kong,Sha Tin,39,0,39,4,2020-06-15
HKG,Hong Kong,Sham Shui Po,20,1,20,100,2020-06-15
HKG,Hong Kong,Southern,14,0,14,1,2020-06-15
HKG,Hong Kong,Tai Po,17,0,17,1,2020-06-15
HKG,Hong Kong,Tsuen Wan,16,0,16,0,2020-06-15
HKG,Hong Kong,Tuen Mun,23,0,23,1,2020-06-15
HKG,Hong Kong,Wan Chai,11,0,11,0,2020-06-15
HKG,Hong Kong,Wong Tai Sin,18,0,18,0,2020-06-15
HKG,Hong Kong,Yau Tsim Mong,17,0,17,2,2020-06-15
HKG,Hong Kong,Yuen Long,41,0,41,5,2020-06-15
HUN,Hungary,-99,70,1,70,45,2020-06-15
HUN,Hungary,Bács-Kiskun,71,0,71,0,2020-06-15
HUN,Hungary,Baranya,76,1,76,103,2020-06-15
HUN,Hungary,Békés,42,0,42,0,2020-06-15
HUN,Hungary,Borsod-Abaúj-Zemplén,61,1,61,1,2020-06-15
HUN,Hungary,Budapest,266,1,265,4,2020-06-15
HUN,Hungary,Csongrád,64,0,64,1,2020-06-15
HUN,Hungary,Fejér,76,0,75,0,2020-06-15
HUN,Hungary,Gyor-Moson-Sopron,69,0,69,2,2020-06-15
HUN,Hungary,Hajdú-Bihar,50,0,50,1,2020-06-15
HUN,Hungary,Heves,34,0,34,1,2020-06-15
HUN,Hungary,Jász-Nagykun-Szolnok,51,0,51,4,2020-06-15
HUN,Hungary,Komárom-Esztergom,56,0,56,0,2020-06-15
HUN,Hungary,Nógrád,35,0,35,0,2020-06-15
HUN,Hungary,Pest,203,1,202,31,2020-06-15
HUN,Hungary,Somogy,46,0,46,100,2020-06-15
HUN,Hungary,Szabolcs-Szatmár-Bereg,57,0,57,0,2020-06-15
HUN,Hungary,Tolna,32,0,32,0,2020-06-15
HUN,Hungary,Vas,31,0,31,0,2020-06-15
HUN,Hungary,Veszprém,48,0,48,0,2020-06-15
HUN,Hungary,Zala,32,0,32,3,2020-06-15
ISL,Iceland,Höfuðborgarsvæði,1,0,1,0,2020-06-15
IND,India,-99,59,1,58,109,2020-06-15
IND,India,Andaman and Nicobar,1,0,1,0,2020-06-15
IND,India,Andhra Pradesh,309,2,308,17,2020-06-15
IND,India,Arunachal Pradesh,16,0,16,1,2020-06-15
IND,India,Assam,165,4,165,24,2020-06-15
IND,India,Bihar,262,1,261,35,2020-06-15
IND,India,Chandigarh,53,0,53,1,2020-06-15
IND,India,Chhattisgarh,83,0,83,2,2020-06-15
IND,India,Dadra and Nagar Haveli,4,0,4,0,2020-06-15
IND,India,Daman and Diu,3,0,3,1,2020-06-15
IND,India,Goa,26,0,26,5,2020-06-15
IND,India,Gujarat,233,2,233,18,2020-06-15
IND,India,Haryana,288,4,288,279,2020-06-15
IND,India,Himachal Pradesh,106,1,106,9,2020-06-15
IND,India,Jammu and Kashmir,58,0,58,13,2020-06-15
IND,India,Jharkhand,110,1,110,107,2020-06-15
IND,India,Karnataka,400,4,399,150,2020-06-15
IND,India,Kerala,337,1,336,43,2020-06-15
IND,India,Ladakh,3,0,3,7,2020-06-15
IND,India,Madhya Pradesh,261,1,261,123,2020-06-15
IND,India,Maharashtra,399,2,399,86,2020-06-15
IND,India,Manipur,41,0,41,0,2020-06-15
IND,India,Meghalaya,10,0,10,1,2020-06-15
IND,India,Mizoram,22,2,22,2,2020-06-15
IND,India,Nagaland,18,0,18,2,2020-06-15
IND,India,NCT of Delhi,315,5,315,168,2020-06-15
IND,India,Odisha,156,0,155,9,2020-06-15
IND,India,Puducherry,12,0,12,3,2020-06-15
IND,India,Punjab,188,0,188,13,2020-06-15
IND,India,Rajasthan,356,3,356,228,2020-06-15
IND,India,Sikkim,16,0,16,0,2020-06-15
IND,India,Tamil Nadu,360,2,360,270,2020-06-15
IND,India,Telangana,460,3,460,42,2020-06-15
IND,India,Tripura,25,1,25,0,2020-06-15
IND,India,Uttar Pradesh,231,0,231,38,2020-06-15
IND,India,Uttarakhand,107,0,107,3,2020-06-15
IND,India,West Bengal,314,1,314,164,2020-06-15
IDN,Indonesia,-99,46,1,46,7,2020-06-15
IDN,Indonesia,Aceh,39,2,39,4,2020-06-15
IDN,Indonesia,Bali,112,0,112,13,2020-06-15
IDN,Indonesia,Bangka Belitung,32,1,32,4,2020-06-15
IDN,Indonesia,Banten,150,0,150,11,2020-06-15
IDN,Indonesia,Bengkulu,30,0,30,0,2020-06-15
IDN,Indonesia,Gorontalo,16,0,16,1,2020-06-15
IDN,Indonesia,Jakarta Raya,276,2,276,51,2020-06-15
IDN,Indonesia,Jambi,49,1,49,19,2020-06-15
IDN,Indonesia,Jawa Barat,227,3,227,20,2020-06-15
IDN,Indonesia,Jawa Tengah,259,5,259,33,2020-06-15
IDN,Indonesia,Jawa Timur,226,6,226,274,2020-06-15
IDN,Indonesia,Kalimantan Barat,62,0,62,26,2020-06-15
IDN,Indonesia,Kalimantan Selatan,70,1,70,44,2020-06-15
IDN,Indonesia,Kalimantan Tengah,44,1,44,23,2020-06-15
IDN,Indonesia,Kalimantan Timur,105,4,105,12,2020-06-15
IDN,Indonesia,Kalimantan Utara,17,0,17,0,2020-06-15
IDN,Indonesia,Kepulauan Riau,43,3,43,3,2020-06-15
IDN,Indonesia,Lampung,76,1,76,4,2020-06-15
IDN,Indonesia,Maluku,36,0,36,12,2020-06-15
IDN,Indonesia,Maluku Utara,13,0,13,7,2020-06-15
IDN,Indonesia,Nusa Tenggara Barat,48,3,48,4,2020-06-15
IDN,Indonesia,Nusa Tenggara Timur,60,0,60,4,2020-06-15
IDN,Indonesia,Papua,34,0,34,5,2020-06-15
IDN,Indonesia,Papua Barat,26,0,26,28,2020-06-15
IDN,Indonesia,Riau,99,1,99,13,2020-06-15
IDN,Indonesia,Sulawesi Barat,17,1,17,1,2020-06-15
IDN,Indonesia,Sulawesi Selatan,118,1,118,21,2020-06-15
IDN,Indonesia,Sulawesi Tengah,38,0,38,63,2020-06-15
IDN,Indonesia,Sulawesi Tenggara,27,0,27,5,2020-06-15
IDN,Indonesia,Sulawesi Utara,115,0,115,22,2020-06-15
IDN,Indonesia,Sumatera Barat,49,1,49,5,2020-06-15
IDN,Indonesia,Sumatera Selatan,68,2,68,26,2020-06-15
IDN,Indonesia,Sumatera Utara,162,4,162,44,2020-06-15
IDN,Indonesia,Yogyakarta,97,2,97,25,2020-06-15
IRQ,Iraq,-99,34,0,34,103,2020-06-15
IRQ,Iraq,Al-Anbar,50,0,49,25,2020-06-15
IRQ,Iraq,Al-Basrah,79,3,79,34,2020-06-15
IRQ,Iraq,Al-Muthanna,19,1,18,47,2020-06-15
