ISO3,country,region,count,cli,count_local_com,cli_local_com,date
CIV,Côte d'Ivoire,Bas-Sassandra,5,0,5,0,2020-06-20
CIV,Côte d'Ivoire,Comoé,6,0,6,0,2020-06-20
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2020-06-20
CIV,Côte d'Ivoire,Gôh-Djiboua,5,0,5,0,2020-06-20
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2020-06-20
CIV,Côte d'Ivoire,Lagunes,24,1,24,1,2020-06-20
CIV,Côte d'Ivoire,Montagnes,1,1,1,0,2020-06-20
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,0,2020-06-20
CIV,Côte d'Ivoire,Savanes,5,0,5,0,2020-06-20
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2020-06-20
CIV,Côte d'Ivoire,Woroba,3,0,3,0,2020-06-20
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-06-20
HRV,Croatia,-99,24,0,24,0,2020-06-20
HRV,Croatia,Bjelovarska-Bilogorska,8,0,8,1,2020-06-20
HRV,Croatia,Brodsko-Posavska,5,0,5,5,2020-06-20
HRV,Croatia,Dubrovacko-Neretvanska,15,0,14,0,2020-06-20
HRV,Croatia,Grad Zagreb,145,2,145,64,2020-06-20
HRV,Croatia,Istarska,35,0,35,12,2020-06-20
HRV,Croatia,Karlovacka,15,0,15,2,2020-06-20
HRV,Croatia,Koprivničko-Križevačka,7,0,7,0,2020-06-20
HRV,Croatia,Krapinsko-Zagorska,12,0,12,2,2020-06-20
HRV,Croatia,Licko-Senjska,1,0,1,0,2020-06-20
HRV,Croatia,Medimurska,13,0,13,52,2020-06-20
HRV,Croatia,Osjecko-Baranjska,40,0,40,2,2020-06-20
HRV,Croatia,Požeško-Slavonska,4,0,4,1,2020-06-20
HRV,Croatia,Primorsko-Goranska,47,0,47,0,2020-06-20
HRV,Croatia,Šibensko-Kninska,11,0,11,0,2020-06-20
HRV,Croatia,Sisacko-Moslavacka,19,0,18,0,2020-06-20
HRV,Croatia,Splitsko-Dalmatinska,52,0,52,0,2020-06-20
HRV,Croatia,Varaždinska,18,0,18,0,2020-06-20
HRV,Croatia,Viroviticko-Podravska,7,0,7,0,2020-06-20
HRV,Croatia,Vukovarsko-Srijemska,16,0,16,1,2020-06-20
HRV,Croatia,Zadarska,21,0,21,0,2020-06-20
HRV,Croatia,Zagrebačka,46,0,46,2,2020-06-20
CYP,Cyprus,-99,1,0,1,0,2020-06-20
CYP,Cyprus,Limassol,1,0,1,0,2020-06-20
CYP,Cyprus,Nicosia,1,0,1,0,2020-06-20
CZE,Czech Republic,-99,33,0,33,5,2020-06-20
CZE,Czech Republic,Jihočeský,44,0,44,1,2020-06-20
CZE,Czech Republic,Jihomoravský,91,1,90,1,2020-06-20
CZE,Czech Republic,Karlovarský,26,0,26,4,2020-06-20
CZE,Czech Republic,Kraj Vysočina,36,0,36,65,2020-06-20
CZE,Czech Republic,Královéhradecký,58,1,58,4,2020-06-20
CZE,Czech Republic,Liberecký,41,0,41,2,2020-06-20
CZE,Czech Republic,Moravskoslezský,104,1,104,16,2020-06-20
CZE,Czech Republic,Olomoucký,45,0,45,4,2020-06-20
CZE,Czech Republic,Pardubický,45,0,45,2,2020-06-20
CZE,Czech Republic,Plzeňský,49,1,49,106,2020-06-20
CZE,Czech Republic,Prague,206,2,206,19,2020-06-20
CZE,Czech Republic,Středočeský,143,0,143,6,2020-06-20
CZE,Czech Republic,Ústecký,87,0,87,4,2020-06-20
CZE,Czech Republic,Zlínský,47,0,47,4,2020-06-20
COD,Democratic Republic of the Congo,-99,1,0,1,0,2020-06-20
COD,Democratic Republic of the Congo,Haut-Katanga,2,0,2,0,2020-06-20
COD,Democratic Republic of the Congo,Kinshasa,5,1,5,0,2020-06-20
DNK,Denmark,-99,45,0,45,6,2020-06-20
DNK,Denmark,Hovedstaden,387,3,387,56,2020-06-20
DNK,Denmark,Midtjylland,299,1,299,31,2020-06-20
DNK,Denmark,Nordjylland,163,0,163,13,2020-06-20
DNK,Denmark,Sjælland,269,4,269,16,2020-06-20
DNK,Denmark,Syddanmark,299,0,298,25,2020-06-20
DMA,Dominica,-99,12,0,12,3,2020-06-20
DMA,Dominica,Saint Joseph,1,0,1,0,2020-06-20
DOM,Dominican Republic,-99,34,0,34,9,2020-06-20
DOM,Dominican Republic,Azua,9,0,9,14,2020-06-20
DOM,Dominican Republic,Baoruco,4,1,4,0,2020-06-20
DOM,Dominican Republic,Barahona,9,1,9,5,2020-06-20
DOM,Dominican Republic,Dajabón,2,0,2,0,2020-06-20
DOM,Dominican Republic,Distrito Nacional,170,1,170,134,2020-06-20
DOM,Dominican Republic,Duarte,12,0,12,2,2020-06-20
DOM,Dominican Republic,El Seibo,3,0,3,1,2020-06-20
DOM,Dominican Republic,Espaillat,15,0,15,2,2020-06-20
DOM,Dominican Republic,Hato Mayor,9,0,9,0,2020-06-20
DOM,Dominican Republic,Hermanas Mirabal,4,0,4,0,2020-06-20
DOM,Dominican Republic,Independencia,2,0,2,0,2020-06-20
DOM,Dominican Republic,La Altagracia,29,0,29,4,2020-06-20
DOM,Dominican Republic,La Romana,29,0,29,14,2020-06-20
DOM,Dominican Republic,La Vega,21,1,21,5,2020-06-20
DOM,Dominican Republic,María Trinidad Sánchez,9,0,9,4,2020-06-20
DOM,Dominican Republic,Monseñor Nouel,13,0,13,2,2020-06-20
DOM,Dominican Republic,Monte Cristi,8,0,8,0,2020-06-20
DOM,Dominican Republic,Monte Plata,6,0,6,0,2020-06-20
DOM,Dominican Republic,Pedernales,1,0,1,0,2020-06-20
DOM,Dominican Republic,Peravia,7,0,7,5,2020-06-20
DOM,Dominican Republic,Puerto Plata,26,0,26,5,2020-06-20
DOM,Dominican Republic,Samaná,5,0,5,0,2020-06-20
DOM,Dominican Republic,San Cristóbal,12,0,12,27,2020-06-20
DOM,Dominican Republic,San José de Ocoa,2,0,2,0,2020-06-20
DOM,Dominican Republic,San Juan,14,0,14,0,2020-06-20
DOM,Dominican Republic,San Pedro de Macorís,14,1,14,3,2020-06-20
DOM,Dominican Republic,Sánchez Ramírez,5,0,5,1,2020-06-20
DOM,Dominican Republic,Santiago,76,2,76,33,2020-06-20
DOM,Dominican Republic,Santiago Rodríguez,2,0,2,0,2020-06-20
DOM,Dominican Republic,Santo Domingo,126,7,126,123,2020-06-20
DOM,Dominican Republic,Valverde,10,0,9,0,2020-06-20
ECU,Ecuador,-99,21,1,21,7,2020-06-20
ECU,Ecuador,Azuay,124,0,124,103,2020-06-20
ECU,Ecuador,Bolivar,17,0,17,33,2020-06-20
ECU,Ecuador,Cañar,27,0,27,7,2020-06-20
ECU,Ecuador,Carchi,16,1,16,18,2020-06-20
ECU,Ecuador,Chimborazo,44,1,44,40,2020-06-20
ECU,Ecuador,Cotopaxi,34,1,34,63,2020-06-20
ECU,Ecuador,El Oro,81,3,81,124,2020-06-20
ECU,Ecuador,Esmeraldas,37,5,37,52,2020-06-20
ECU,Ecuador,Galápagos,1,0,1,0,2020-06-20
ECU,Ecuador,Guayas,233,6,233,220,2020-06-20
ECU,Ecuador,Imbabura,53,0,52,16,2020-06-20
ECU,Ecuador,Loja,53,0,53,21,2020-06-20
ECU,Ecuador,Los Rios,41,2,41,135,2020-06-20
ECU,Ecuador,Manabi,130,4,130,383,2020-06-20
ECU,Ecuador,Morona Santiago,17,1,17,42,2020-06-20
ECU,Ecuador,Napo,8,2,8,5,2020-06-20
ECU,Ecuador,Orellana,14,2,14,24,2020-06-20
ECU,Ecuador,Pastaza,16,0,15,54,2020-06-20
ECU,Ecuador,Pichincha,438,7,437,269,2020-06-20
ECU,Ecuador,Santa Elena,28,3,28,23,2020-06-20
ECU,Ecuador,Santo Domingo de los Tsachilas,55,4,55,57,2020-06-20
ECU,Ecuador,Sucumbios,15,1,15,13,2020-06-20
ECU,Ecuador,Tungurahua,47,1,47,50,2020-06-20
ECU,Ecuador,Zamora Chinchipe,6,0,6,1,2020-06-20
EGY,Egypt,-99,112,0,109,228,2020-06-20
EGY,Egypt,Ad Daqahliyah,133,1,133,184,2020-06-20
EGY,Egypt,Al Bahr al Ahmar,28,0,28,26,2020-06-20
EGY,Egypt,Al Buhayrah,102,2,102,227,2020-06-20
EGY,Egypt,Al Fayyum,51,2,51,504,2020-06-20
EGY,Egypt,Al Gharbiyah,153,3,153,483,2020-06-20
EGY,Egypt,Al Iskandariyah,303,5,303,305,2020-06-20
EGY,Egypt,Al Isma`iliyah,60,1,60,85,2020-06-20
EGY,Egypt,Al Jizah,234,5,234,852,2020-06-20
EGY,Egypt,Al Minufiyah,78,3,78,271,2020-06-20
EGY,Egypt,Al Minya,67,3,66,120,2020-06-20
EGY,Egypt,Al Qahirah,212,2,212,477,2020-06-20
EGY,Egypt,Al Qalyubiyah,82,1,82,170,2020-06-20
EGY,Egypt,Al Uqsur,19,2,19,170,2020-06-20
EGY,Egypt,Al Wadi al Jadid,7,1,7,10,2020-06-20
EGY,Egypt,As Suways,21,0,21,42,2020-06-20
EGY,Egypt,Ash Sharqiyah,126,1,125,297,2020-06-20
EGY,Egypt,Aswan,43,0,43,42,2020-06-20
EGY,Egypt,Asyut,80,4,80,391,2020-06-20
EGY,Egypt,Bani Suwayf,60,2,60,183,2020-06-20
EGY,Egypt,Bur Sa`id,47,0,47,43,2020-06-20
EGY,Egypt,Dumyat,46,0,46,37,2020-06-20
EGY,Egypt,Janub Sina',14,0,14,15,2020-06-20
EGY,Egypt,Kafr ash Shaykh,56,0,56,56,2020-06-20
EGY,Egypt,Matrouh,20,0,20,18,2020-06-20
EGY,Egypt,Qina,47,0,47,106,2020-06-20
EGY,Egypt,Suhaj,78,1,78,243,2020-06-20
SLV,El Salvador,-99,45,3,45,26,2020-06-20
SLV,El Salvador,Ahuachapán,31,0,31,30,2020-06-20
SLV,El Salvador,Cabañas,16,0,15,2,2020-06-20
SLV,El Salvador,Chalatenango,27,1,27,9,2020-06-20
SLV,El Salvador,Cuscatlán,28,1,28,9,2020-06-20
SLV,El Salvador,La Libertad,169,9,168,101,2020-06-20
SLV,El Salvador,La Paz,50,4,50,131,2020-06-20
SLV,El Salvador,La Unión,26,1,26,3,2020-06-20
SLV,El Salvador,Morazán,8,0,8,0,2020-06-20
SLV,El Salvador,San Miguel,79,2,78,29,2020-06-20
SLV,El Salvador,San Salvador,385,21,385,397,2020-06-20
SLV,El Salvador,San Vicente,30,2,30,43,2020-06-20
SLV,El Salvador,Santa Ana,97,0,97,40,2020-06-20
SLV,El Salvador,Sonsonate,58,1,58,37,2020-06-20
SLV,El Salvador,Usulután,32,0,32,3,2020-06-20
ERI,Eritrea,-99,1,0,1,0,2020-06-20
ERI,Eritrea,Maekel,2,0,2,0,2020-06-20
EST,Estonia,-99,1,0,1,0,2020-06-20
EST,Estonia,Harju,1,0,1,0,2020-06-20
EST,Estonia,Järva,1,0,1,0,2020-06-20
SWZ,Eswatini,-99,1,0,1,0,2020-06-20
SWZ,Eswatini,Manzini,1,0,1,1,2020-06-20
ETH,Ethiopia,Addis Abeba,55,0,55,16,2020-06-20
ETH,Ethiopia,Afar,2,0,2,1,2020-06-20
ETH,Ethiopia,Amhara,9,0,9,2,2020-06-20
ETH,Ethiopia,Benshangul-Gumaz,1,0,1,0,2020-06-20
ETH,Ethiopia,Dire Dawa,3,0,3,1,2020-06-20
ETH,Ethiopia,Gambela Peoples,2,0,2,2,2020-06-20
ETH,Ethiopia,Harari People,1,0,1,0,2020-06-20
ETH,Ethiopia,Oromia,19,0,19,2,2020-06-20
ETH,Ethiopia,Somali,7,1,7,11,2020-06-20
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",8,0,8,2,2020-06-20
ETH,Ethiopia,Tigray,3,1,3,5,2020-06-20
FLK,Falkland Islands,-99,2,0,2,0,2020-06-20
FSM,Federated States of Micronesia,-99,1,0,1,0,2020-06-20
FSM,Federated States of Micronesia,Kosrae,1,0,1,0,2020-06-20
FJI,Fiji,Eastern,1,0,1,0,2020-06-20
FIN,Finland,-99,7,0,7,2,2020-06-20
FIN,Finland,Ahvenanmaa-Åland,6,0,6,0,2020-06-20
FIN,Finland,Etelä-Karjala,17,0,17,1,2020-06-20
FIN,Finland,Etelä-Pohjanmaa,17,0,17,0,2020-06-20
FIN,Finland,Etelä-Savo,17,0,17,2,2020-06-20
FIN,Finland,Kainuu,7,0,7,0,2020-06-20
FIN,Finland,Kanta-Häme,22,1,22,2,2020-06-20
FIN,Finland,Keski-Pohjanmaa,10,0,10,0,2020-06-20
FIN,Finland,Keski-Suomi,27,0,27,1,2020-06-20
FIN,Finland,Kymenlaakso,15,0,15,0,2020-06-20
FIN,Finland,Lappi,20,0,20,2,2020-06-20
FIN,Finland,Päijät-Häme,25,0,25,7,2020-06-20
FIN,Finland,Pirkanmaa,74,2,74,5,2020-06-20
FIN,Finland,Pohjanmaa,22,0,22,0,2020-06-20
FIN,Finland,Pohjois-Karjala,20,0,20,2,2020-06-20
FIN,Finland,Pohjois-Pohjanmaa,47,0,47,1,2020-06-20
FIN,Finland,Pohjois-Savo,22,0,22,1,2020-06-20
FIN,Finland,Satakunta,11,0,11,1,2020-06-20
FIN,Finland,Uusimaa,229,0,229,18,2020-06-20
FIN,Finland,Varsinais-Suomi,74,2,74,13,2020-06-20
FRA,France,-99,33,0,33,1,2020-06-20
FRA,France,Auvergne-Rhône-Alpes,307,3,307,16,2020-06-20
FRA,France,Bourgogne-Franche-Comté,142,0,142,114,2020-06-20
FRA,France,Bretagne,147,1,147,11,2020-06-20
FRA,France,Centre-Val de Loire,128,0,128,4,2020-06-20
FRA,France,Corse,21,0,21,0,2020-06-20
FRA,France,French Guiana,1,0,1,0,2020-06-20
FRA,France,Grand Est,397,1,397,31,2020-06-20
FRA,France,Hauts-de-France,350,4,350,53,2020-06-20
FRA,France,Île-de-France,246,1,246,22,2020-06-20
FRA,France,Mayotte,1,0,1,1,2020-06-20
FRA,France,Normandie,196,0,195,14,2020-06-20
FRA,France,Nouvelle-Aquitaine,318,2,318,53,2020-06-20
FRA,France,Occitanie,270,0,270,8,2020-06-20
FRA,France,Pays de la Loire,164,0,164,28,2020-06-20
FRA,France,Provence-Alpes-Côte d'Azur,186,2,186,105,2020-06-20
ATF,French Southern Territories,Îles Saint Paul et Amsterdam,1,0,1,0,2020-06-20
GEO,Georgia,Ajaria,2,0,2,0,2020-06-20
GEO,Georgia,Tbilisi,4,0,4,0,2020-06-20
DEU,Germany,-99,26,0,26,2,2020-06-20
DEU,Germany,Baden-Württemberg,327,2,327,133,2020-06-20
DEU,Germany,Bayern,343,1,342,119,2020-06-20
DEU,Germany,Berlin,216,0,215,15,2020-06-20
DEU,Germany,Brandenburg,129,0,129,9,2020-06-20
DEU,Germany,Bremen,60,0,60,8,2020-06-20
DEU,Germany,Hamburg,218,0,218,11,2020-06-20
DEU,Germany,Hessen,351,2,351,34,2020-06-20
DEU,Germany,Mecklenburg-Vorpommern,89,1,89,7,2020-06-20
DEU,Germany,Niedersachsen,301,3,301,50,2020-06-20
DEU,Germany,Nordrhein-Westfalen,355,0,355,30,2020-06-20
DEU,Germany,Rheinland-Pfalz,344,0,344,36,2020-06-20
DEU,Germany,Saarland,93,0,93,8,2020-06-20
DEU,Germany,Sachsen,270,3,270,62,2020-06-20
DEU,Germany,Sachsen-Anhalt,136,1,136,111,2020-06-20
DEU,Germany,Schleswig-Holstein,264,0,264,14,2020-06-20
DEU,Germany,Thüringen,138,0,138,8,2020-06-20
GHA,Ghana,-99,4,0,4,0,2020-06-20
GHA,Ghana,Ahafo,4,0,4,0,2020-06-20
GHA,Ghana,Ashanti,44,1,44,2,2020-06-20
GHA,Ghana,Bono East,8,1,8,0,2020-06-20
GHA,Ghana,Brong-Ahafo,10,0,10,9,2020-06-20
GHA,Ghana,Central,17,3,17,2,2020-06-20
GHA,Ghana,Eastern,9,0,9,0,2020-06-20
GHA,Ghana,Greater Accra,114,1,114,13,2020-06-20
GHA,Ghana,North East,1,0,1,0,2020-06-20
GHA,Ghana,Northern,10,0,10,0,2020-06-20
GHA,Ghana,Oti,2,0,2,0,2020-06-20
GHA,Ghana,Savannah,3,0,3,0,2020-06-20
GHA,Ghana,Upper East,9,0,9,1,2020-06-20
GHA,Ghana,Upper West,6,0,6,0,2020-06-20
GHA,Ghana,Volta,6,0,6,0,2020-06-20
GHA,Ghana,Western,10,2,10,9,2020-06-20
GHA,Ghana,Western North,3,0,3,73,2020-06-20
GIB,Gibraltar,-99,1,1,1,10,2020-06-20
GRC,Greece,-99,14,0,14,1,2020-06-20
GRC,Greece,Agion Oros,2,1,2,1,2020-06-20
GRC,Greece,Anatoliki Makedonia Thraki,46,0,46,3,2020-06-20
GRC,Greece,Attiki,330,0,330,13,2020-06-20
GRC,Greece,Dytiki Ellada,39,0,39,7,2020-06-20
GRC,Greece,Dytiki Makedonia,22,0,22,0,2020-06-20
GRC,Greece,Ionia Nisia,21,0,21,2,2020-06-20
GRC,Greece,Ipeiros,29,0,29,0,2020-06-20
GRC,Greece,Kentriki Makedonia,188,1,188,6,2020-06-20
GRC,Greece,Kriti,63,0,63,3,2020-06-20
GRC,Greece,Notio Aigaio,42,0,42,2,2020-06-20
GRC,Greece,Peloponnisos,58,0,58,1,2020-06-20
GRC,Greece,Sterea Ellada,39,0,39,0,2020-06-20
GRC,Greece,Thessalia,40,0,40,0,2020-06-20
GRC,Greece,Voreio Aigaio,21,0,21,1,2020-06-20
GTM,Guatemala,-99,37,1,37,12,2020-06-20
GTM,Guatemala,Alta Verapaz,29,0,29,1,2020-06-20
GTM,Guatemala,Baja Verapaz,11,0,11,0,2020-06-20
GTM,Guatemala,Chimaltenango,30,0,30,0,2020-06-20
GTM,Guatemala,Chiquimula,15,0,15,1,2020-06-20
GTM,Guatemala,El Progreso,9,1,9,0,2020-06-20
GTM,Guatemala,Escuintla,41,1,41,25,2020-06-20
GTM,Guatemala,Guatemala,465,8,465,323,2020-06-20
GTM,Guatemala,Huehuetenango,26,0,26,2,2020-06-20
GTM,Guatemala,Izabal,18,0,18,3,2020-06-20
GTM,Guatemala,Jalapa,7,1,7,5,2020-06-20
GTM,Guatemala,Jutiapa,23,2,23,7,2020-06-20
GTM,Guatemala,Petén,26,0,26,5,2020-06-20
GTM,Guatemala,Quezaltenango,64,1,64,8,2020-06-20
GTM,Guatemala,Quiché,21,0,21,3,2020-06-20
GTM,Guatemala,Retalhuleu,24,1,24,3,2020-06-20
GTM,Guatemala,Sacatepéquez,50,0,50,9,2020-06-20
GTM,Guatemala,San Marcos,34,0,34,7,2020-06-20
GTM,Guatemala,Santa Rosa,13,0,13,3,2020-06-20
GTM,Guatemala,Sololá,14,0,14,0,2020-06-20
GTM,Guatemala,Suchitepéquez,33,0,33,3,2020-06-20
GTM,Guatemala,Totonicapán,9,0,9,0,2020-06-20
GTM,Guatemala,Zacapa,12,1,12,0,2020-06-20
GGY,Guernsey,St Sampson,1,0,1,0,2020-06-20
GIN,Guinea,-99,2,0,2,0,2020-06-20
GIN,Guinea,Boké,2,0,2,0,2020-06-20
GIN,Guinea,Conakry,21,0,21,2,2020-06-20
GIN,Guinea,Kindia,1,0,1,0,2020-06-20
GNB,Guinea-Bissau,Bafatá,1,0,1,0,2020-06-20
GUY,Guyana,-99,1,0,1,1,2020-06-20
HTI,Haiti,-99,7,0,7,4,2020-06-20
HTI,Haiti,Centre,3,0,3,0,2020-06-20
HTI,Haiti,L'Artibonite,3,0,3,1,2020-06-20
HTI,Haiti,Nord,4,0,4,15,2020-06-20
HTI,Haiti,Nord-Ouest,2,0,2,95,2020-06-20
HTI,Haiti,Ouest,33,0,33,57,2020-06-20
HTI,Haiti,Sud,1,0,1,0,2020-06-20
HTI,Haiti,Sud-Est,2,0,2,0,2020-06-20
HMD,Heard Island and McDonald Islands,-99,1,0,1,1,2020-06-20
HND,Honduras,-99,19,0,19,14,2020-06-20
HND,Honduras,Atlántida,32,0,32,3,2020-06-20
HND,Honduras,Choluteca,17,0,17,10,2020-06-20
HND,Honduras,Colón,16,0,16,6,2020-06-20
HND,Honduras,Comayagua,36,0,36,0,2020-06-20
HND,Honduras,Copán,22,0,22,6,2020-06-20
HND,Honduras,Cortés,197,8,196,293,2020-06-20
HND,Honduras,El Paraíso,25,2,25,12,2020-06-20
HND,Honduras,Francisco Morazán,254,9,254,170,2020-06-20
HND,Honduras,Intibucá,5,0,5,2,2020-06-20
HND,Honduras,Islas de la Bahía,6,0,6,58,2020-06-20
HND,Honduras,La Paz,15,0,15,2,2020-06-20
HND,Honduras,Lempira,8,1,8,0,2020-06-20
HND,Honduras,Ocotepeque,9,0,9,1,2020-06-20
HND,Honduras,Olancho,21,0,21,2,2020-06-20
HND,Honduras,Santa Bárbara,15,0,15,1,2020-06-20
HND,Honduras,Valle,7,0,7,6,2020-06-20
HND,Honduras,Yoro,29,1,28,22,2020-06-20
HKG,Hong Kong,-99,41,0,41,5,2020-06-20
HKG,Hong Kong,Central and Western,25,0,25,1,2020-06-20
HKG,Hong Kong,Eastern,24,0,24,0,2020-06-20
HKG,Hong Kong,Islands,14,0,14,1,2020-06-20
HKG,Hong Kong,Kowloon City,31,0,31,7,2020-06-20
HKG,Hong Kong,Kwai Tsing,22,0,22,3,2020-06-20
HKG,Hong Kong,Kwun Tong,41,0,41,4,2020-06-20
HKG,Hong Kong,North,16,0,16,1,2020-06-20
HKG,Hong Kong,Sai Kung,24,0,24,0,2020-06-20
HKG,Hong Kong,Sha Tin,42,1,42,2,2020-06-20
HKG,Hong Kong,Sham Shui Po,19,1,19,101,2020-06-20
HKG,Hong Kong,Southern,5,0,5,1,2020-06-20
HKG,Hong Kong,Tai Po,21,0,21,3,2020-06-20
HKG,Hong Kong,Tsuen Wan,23,1,23,1,2020-06-20
HKG,Hong Kong,Tuen Mun,24,0,24,1,2020-06-20
HKG,Hong Kong,Wan Chai,10,0,10,0,2020-06-20
HKG,Hong Kong,Wong Tai Sin,14,0,14,0,2020-06-20
HKG,Hong Kong,Yau Tsim Mong,14,0,14,0,2020-06-20
HKG,Hong Kong,Yuen Long,34,0,34,1,2020-06-20
HUN,Hungary,-99,64,0,64,0,2020-06-20
HUN,Hungary,Bács-Kiskun,67,0,67,41,2020-06-20
HUN,Hungary,Baranya,59,0,59,1,2020-06-20
HUN,Hungary,Békés,49,0,49,2,2020-06-20
HUN,Hungary,Borsod-Abaúj-Zemplén,79,0,79,4,2020-06-20
HUN,Hungary,Budapest,261,1,261,10,2020-06-20
HUN,Hungary,Csongrád,62,0,62,0,2020-06-20
HUN,Hungary,Fejér,73,0,73,1,2020-06-20
HUN,Hungary,Gyor-Moson-Sopron,80,0,80,0,2020-06-20
HUN,Hungary,Hajdú-Bihar,72,1,72,101,2020-06-20
HUN,Hungary,Heves,40,0,40,1,2020-06-20
HUN,Hungary,Jász-Nagykun-Szolnok,30,0,30,2,2020-06-20
HUN,Hungary,Komárom-Esztergom,46,0,46,0,2020-06-20
HUN,Hungary,Nógrád,38,0,38,0,2020-06-20
HUN,Hungary,Pest,187,2,187,52,2020-06-20
HUN,Hungary,Somogy,41,0,41,0,2020-06-20
HUN,Hungary,Szabolcs-Szatmár-Bereg,48,0,48,0,2020-06-20
HUN,Hungary,Tolna,30,0,30,0,2020-06-20
HUN,Hungary,Vas,34,0,34,18,2020-06-20
HUN,Hungary,Veszprém,60,0,60,2,2020-06-20
HUN,Hungary,Zala,35,0,35,0,2020-06-20
IND,India,-99,63,0,63,3,2020-06-20
IND,India,Andaman and Nicobar,5,0,5,2,2020-06-20
IND,India,Andhra Pradesh,300,4,300,44,2020-06-20
IND,India,Arunachal Pradesh,15,0,15,1,2020-06-20
IND,India,Assam,145,0,145,15,2020-06-20
IND,India,Bihar,230,1,230,45,2020-06-20
IND,India,Chandigarh,33,1,33,4,2020-06-20
IND,India,Chhattisgarh,86,1,86,12,2020-06-20
IND,India,Dadra and Nagar Haveli,2,1,2,100,2020-06-20
IND,India,Goa,23,1,23,0,2020-06-20
IND,India,Gujarat,234,0,234,144,2020-06-20
IND,India,Haryana,255,2,253,62,2020-06-20
IND,India,Himachal Pradesh,65,0,64,4,2020-06-20
IND,India,Jammu and Kashmir,34,0,34,3,2020-06-20
IND,India,Jharkhand,133,2,133,107,2020-06-20
IND,India,Karnataka,351,0,351,30,2020-06-20
IND,India,Kerala,273,1,272,17,2020-06-20
IND,India,Ladakh,3,0,3,0,2020-06-20
IND,India,Madhya Pradesh,227,0,227,16,2020-06-20
IND,India,Maharashtra,335,3,335,279,2020-06-20
IND,India,Manipur,20,1,20,6,2020-06-20
IND,India,Meghalaya,19,0,18,0,2020-06-20
IND,India,Mizoram,11,0,11,0,2020-06-20
IND,India,Nagaland,24,0,24,1,2020-06-20
IND,India,NCT of Delhi,282,1,281,143,2020-06-20
IND,India,Odisha,173,5,173,109,2020-06-20
IND,India,Puducherry,14,0,13,1,2020-06-20
IND,India,Punjab,166,0,165,1,2020-06-20
IND,India,Rajasthan,342,0,341,37,2020-06-20
IND,India,Sikkim,15,0,15,3,2020-06-20
IND,India,Tamil Nadu,364,0,364,150,2020-06-20
IND,India,Telangana,396,5,396,167,2020-06-20
IND,India,Tripura,11,1,11,1,2020-06-20
IND,India,Uttar Pradesh,221,4,221,43,2020-06-20
IND,India,Uttarakhand,88,0,88,3,2020-06-20
IND,India,West Bengal,329,4,329,110,2020-06-20
IDN,Indonesia,-99,34,1,33,0,2020-06-20
IDN,Indonesia,Aceh,39,2,38,5,2020-06-20
IDN,Indonesia,Bali,120,1,120,2,2020-06-20
IDN,Indonesia,Bangka Belitung,18,1,18,102,2020-06-20
IDN,Indonesia,Banten,141,3,141,115,2020-06-20
IDN,Indonesia,Bengkulu,24,0,24,1,2020-06-20
IDN,Indonesia,Gorontalo,15,0,15,102,2020-06-20
IDN,Indonesia,Jakarta Raya,246,5,246,39,2020-06-20
IDN,Indonesia,Jambi,40,1,40,5,2020-06-20
IDN,Indonesia,Jawa Barat,193,0,193,40,2020-06-20
IDN,Indonesia,Jawa Tengah,254,1,254,26,2020-06-20
IDN,Indonesia,Jawa Timur,229,2,229,147,2020-06-20
IDN,Indonesia,Kalimantan Barat,55,3,54,5,2020-06-20
IDN,Indonesia,Kalimantan Selatan,62,1,62,112,2020-06-20
IDN,Indonesia,Kalimantan Tengah,42,1,42,196,2020-06-20
IDN,Indonesia,Kalimantan Timur,97,0,97,12,2020-06-20
IDN,Indonesia,Kalimantan Utara,14,0,14,0,2020-06-20
IDN,Indonesia,Kepulauan Riau,50,1,50,2,2020-06-20
IDN,Indonesia,Lampung,72,2,72,9,2020-06-20
IDN,Indonesia,Maluku,14,0,14,1,2020-06-20
IDN,Indonesia,Maluku Utara,17,0,17,0,2020-06-20
IDN,Indonesia,Nusa Tenggara Barat,44,1,44,4,2020-06-20
IDN,Indonesia,Nusa Tenggara Timur,64,0,64,4,2020-06-20
IDN,Indonesia,Papua,44,0,44,8,2020-06-20
IDN,Indonesia,Papua Barat,16,0,16,2,2020-06-20
IDN,Indonesia,Riau,76,2,76,115,2020-06-20
IDN,Indonesia,Sulawesi Barat,9,0,9,3,2020-06-20
IDN,Indonesia,Sulawesi Selatan,113,1,113,37,2020-06-20
IDN,Indonesia,Sulawesi Tengah,31,0,31,4,2020-06-20
IDN,Indonesia,Sulawesi Tenggara,31,0,31,1,2020-06-20
IDN,Indonesia,Sulawesi Utara,81,1,81,14,2020-06-20
IDN,Indonesia,Sumatera Barat,44,0,43,9,2020-06-20
IDN,Indonesia,Sumatera Selatan,81,2,80,8,2020-06-20
IDN,Indonesia,Sumatera Utara,150,3,150,11,2020-06-20
IDN,Indonesia,Yogyakarta,87,0,87,15,2020-06-20
IRQ,Iraq,-99,51,0,50,59,2020-06-20
