ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DOM,Dominican Republic,Monte Cristi,1,0,1,0,2020-09-13
DOM,Dominican Republic,Monte Plata,1,0,1,0,2020-09-13
DOM,Dominican Republic,Peravia,5,0,5,0,2020-09-13
DOM,Dominican Republic,Puerto Plata,11,3,11,7,2020-09-13
DOM,Dominican Republic,Samaná,1,0,1,0,2020-09-13
DOM,Dominican Republic,San Cristóbal,10,0,10,20,2020-09-13
DOM,Dominican Republic,San Juan,4,0,4,1,2020-09-13
DOM,Dominican Republic,San Pedro de Macorís,5,0,5,3,2020-09-13
DOM,Dominican Republic,Sánchez Ramírez,1,0,1,0,2020-09-13
DOM,Dominican Republic,Santiago,26,2,26,125,2020-09-13
DOM,Dominican Republic,Santiago Rodríguez,2,0,2,0,2020-09-13
DOM,Dominican Republic,Santo Domingo,69,0,67,36,2020-09-13
DOM,Dominican Republic,Valverde,4,0,4,0,2020-09-13
ECU,Ecuador,-99,7,0,7,1,2020-09-13
ECU,Ecuador,Azuay,58,3,58,27,2020-09-13
ECU,Ecuador,Bolivar,6,0,6,4,2020-09-13
ECU,Ecuador,Cañar,6,0,6,9,2020-09-13
ECU,Ecuador,Carchi,5,0,5,1,2020-09-13
ECU,Ecuador,Chimborazo,25,1,25,25,2020-09-13
ECU,Ecuador,Cotopaxi,7,0,7,0,2020-09-13
ECU,Ecuador,El Oro,24,0,24,13,2020-09-13
ECU,Ecuador,Esmeraldas,12,1,12,10,2020-09-13
ECU,Ecuador,Galápagos,2,0,2,0,2020-09-13
ECU,Ecuador,Guayas,135,3,134,29,2020-09-13
ECU,Ecuador,Imbabura,21,1,21,5,2020-09-13
ECU,Ecuador,Loja,19,0,19,7,2020-09-13
ECU,Ecuador,Los Rios,21,1,21,12,2020-09-13
ECU,Ecuador,Manabi,50,3,50,40,2020-09-13
ECU,Ecuador,Morona Santiago,2,0,2,6,2020-09-13
ECU,Ecuador,Napo,4,0,4,0,2020-09-13
ECU,Ecuador,Orellana,7,0,7,4,2020-09-13
ECU,Ecuador,Pastaza,1,0,1,0,2020-09-13
ECU,Ecuador,Pichincha,206,4,206,172,2020-09-13
ECU,Ecuador,Santa Elena,7,0,7,0,2020-09-13
ECU,Ecuador,Santo Domingo de los Tsachilas,8,1,8,2,2020-09-13
ECU,Ecuador,Sucumbios,3,0,3,5,2020-09-13
ECU,Ecuador,Tungurahua,25,1,25,30,2020-09-13
ECU,Ecuador,Zamora Chinchipe,2,0,2,0,2020-09-13
EGY,Egypt,-99,47,2,47,93,2020-09-13
EGY,Egypt,Ad Daqahliyah,58,3,58,130,2020-09-13
EGY,Egypt,Al Bahr al Ahmar,13,0,13,3,2020-09-13
EGY,Egypt,Al Buhayrah,19,2,19,29,2020-09-13
EGY,Egypt,Al Fayyum,12,0,12,8,2020-09-13
EGY,Egypt,Al Gharbiyah,27,1,27,132,2020-09-13
EGY,Egypt,Al Iskandariyah,96,2,95,117,2020-09-13
EGY,Egypt,Al Isma`iliyah,14,1,14,5,2020-09-13
EGY,Egypt,Al Jizah,100,0,100,161,2020-09-13
EGY,Egypt,Al Minufiyah,26,2,26,18,2020-09-13
EGY,Egypt,Al Minya,22,1,22,6,2020-09-13
EGY,Egypt,Al Qahirah,108,0,108,72,2020-09-13
EGY,Egypt,Al Qalyubiyah,22,0,22,18,2020-09-13
EGY,Egypt,Al Uqsur,7,0,7,0,2020-09-13
EGY,Egypt,Al Wadi al Jadid,1,0,1,1,2020-09-13
EGY,Egypt,As Suways,4,1,4,9,2020-09-13
EGY,Egypt,Ash Sharqiyah,28,2,28,23,2020-09-13
EGY,Egypt,Aswan,10,0,10,0,2020-09-13
EGY,Egypt,Asyut,16,0,16,27,2020-09-13
EGY,Egypt,Bani Suwayf,15,0,15,106,2020-09-13
EGY,Egypt,Bur Sa`id,13,0,13,45,2020-09-13
EGY,Egypt,Dumyat,12,2,12,72,2020-09-13
EGY,Egypt,Janub Sina',6,1,6,5,2020-09-13
EGY,Egypt,Kafr ash Shaykh,17,1,17,36,2020-09-13
EGY,Egypt,Matrouh,9,0,9,100,2020-09-13
EGY,Egypt,Qina,11,0,11,25,2020-09-13
EGY,Egypt,Suhaj,18,0,18,3,2020-09-13
SLV,El Salvador,-99,15,1,15,3,2020-09-13
SLV,El Salvador,Ahuachapán,10,0,10,1,2020-09-13
SLV,El Salvador,Cabañas,6,0,6,3,2020-09-13
SLV,El Salvador,Chalatenango,11,0,11,1,2020-09-13
SLV,El Salvador,Cuscatlán,8,3,8,1,2020-09-13
SLV,El Salvador,La Libertad,53,2,53,30,2020-09-13
SLV,El Salvador,La Paz,10,0,10,4,2020-09-13
SLV,El Salvador,La Unión,5,0,5,0,2020-09-13
SLV,El Salvador,Morazán,2,0,2,0,2020-09-13
SLV,El Salvador,San Miguel,21,3,21,22,2020-09-13
SLV,El Salvador,San Salvador,125,1,125,40,2020-09-13
SLV,El Salvador,San Vicente,7,0,7,3,2020-09-13
SLV,El Salvador,Santa Ana,20,1,20,2,2020-09-13
SLV,El Salvador,Sonsonate,12,1,12,2,2020-09-13
SLV,El Salvador,Usulután,10,0,10,1,2020-09-13
GNQ,Equatorial Guinea,-99,2,0,2,0,2020-09-13
ERI,Eritrea,Anseba,1,0,1,0,2020-09-13
ERI,Eritrea,Maekel,1,1,1,55,2020-09-13
EST,Estonia,Ida-Viru,1,1,1,100,2020-09-13
SWZ,Eswatini,-99,1,0,1,0,2020-09-13
ETH,Ethiopia,-99,2,0,2,0,2020-09-13
ETH,Ethiopia,Addis Abeba,44,2,44,40,2020-09-13
ETH,Ethiopia,Amhara,13,1,13,7,2020-09-13
ETH,Ethiopia,Dire Dawa,2,1,2,0,2020-09-13
ETH,Ethiopia,Gambela Peoples,2,0,2,1,2020-09-13
ETH,Ethiopia,Oromia,21,0,21,10,2020-09-13
ETH,Ethiopia,Somali,2,0,2,1,2020-09-13
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",14,1,14,12,2020-09-13
ETH,Ethiopia,Tigray,5,0,5,0,2020-09-13
FLK,Falkland Islands,-99,2,0,2,0,2020-09-13
FRO,Faroe Islands,Eysturoyar,1,0,1,0,2020-09-13
FJI,Fiji,Central,1,0,1,0,2020-09-13
FIN,Finland,-99,7,0,7,1,2020-09-13
FIN,Finland,Ahvenanmaa-Åland,4,0,4,0,2020-09-13
FIN,Finland,Etelä-Karjala,15,0,15,13,2020-09-13
FIN,Finland,Etelä-Pohjanmaa,13,1,13,0,2020-09-13
FIN,Finland,Etelä-Savo,21,0,21,1,2020-09-13
FIN,Finland,Kainuu,7,0,7,0,2020-09-13
FIN,Finland,Kanta-Häme,21,0,21,2,2020-09-13
FIN,Finland,Keski-Pohjanmaa,7,0,7,1,2020-09-13
FIN,Finland,Keski-Suomi,32,0,32,16,2020-09-13
FIN,Finland,Kymenlaakso,24,0,24,3,2020-09-13
FIN,Finland,Lappi,14,0,14,3,2020-09-13
FIN,Finland,Päijät-Häme,23,0,23,3,2020-09-13
FIN,Finland,Pirkanmaa,62,0,62,18,2020-09-13
FIN,Finland,Pohjanmaa,17,0,17,2,2020-09-13
FIN,Finland,Pohjois-Karjala,13,1,13,6,2020-09-13
FIN,Finland,Pohjois-Pohjanmaa,25,0,25,14,2020-09-13
FIN,Finland,Pohjois-Savo,20,0,20,2,2020-09-13
FIN,Finland,Satakunta,13,0,13,5,2020-09-13
FIN,Finland,Uusimaa,203,2,202,155,2020-09-13
FIN,Finland,Varsinais-Suomi,41,0,41,7,2020-09-13
FRA,France,-99,29,1,29,16,2020-09-13
FRA,France,Auvergne-Rhône-Alpes,304,3,304,73,2020-09-13
FRA,France,Bourgogne-Franche-Comté,121,2,121,26,2020-09-13
FRA,France,Bretagne,154,0,154,21,2020-09-13
FRA,France,Centre-Val de Loire,113,3,112,20,2020-09-13
FRA,France,Corse,20,1,20,4,2020-09-13
FRA,France,Grand Est,335,4,335,51,2020-09-13
FRA,France,Hauts-de-France,319,10,319,335,2020-09-13
FRA,France,Île-de-France,277,6,277,88,2020-09-13
FRA,France,Normandie,144,2,143,22,2020-09-13
FRA,France,Nouvelle-Aquitaine,325,2,325,79,2020-09-13
FRA,France,Occitanie,296,8,296,262,2020-09-13
FRA,France,Pays de la Loire,172,0,172,19,2020-09-13
FRA,France,Provence-Alpes-Côte d'Azur,207,0,207,37,2020-09-13
FRA,France,Réunion,1,0,1,0,2020-09-13
GUF,French Guiana,Saint-Laurent-du-Maroni,1,0,1,0,2020-09-13
GAB,Gabon,-99,2,0,2,1,2020-09-13
GMB,Gambia,Western,1,0,1,0,2020-09-13
DEU,Germany,-99,20,0,19,1,2020-09-13
DEU,Germany,Baden-Württemberg,352,1,351,39,2020-09-13
DEU,Germany,Bayern,335,3,335,79,2020-09-13
DEU,Germany,Berlin,148,3,148,47,2020-09-13
DEU,Germany,Brandenburg,101,0,101,19,2020-09-13
DEU,Germany,Bremen,37,1,37,4,2020-09-13
DEU,Germany,Hamburg,139,0,139,20,2020-09-13
DEU,Germany,Hessen,305,1,304,60,2020-09-13
DEU,Germany,Mecklenburg-Vorpommern,64,0,64,5,2020-09-13
DEU,Germany,Niedersachsen,276,1,274,67,2020-09-13
DEU,Germany,Nordrhein-Westfalen,358,2,356,97,2020-09-13
DEU,Germany,Rheinland-Pfalz,236,1,236,31,2020-09-13
DEU,Germany,Saarland,60,0,60,13,2020-09-13
DEU,Germany,Sachsen,182,2,182,29,2020-09-13
DEU,Germany,Sachsen-Anhalt,102,0,102,21,2020-09-13
DEU,Germany,Schleswig-Holstein,157,0,157,32,2020-09-13
DEU,Germany,Thüringen,99,1,99,25,2020-09-13
GHA,Ghana,-99,4,0,4,0,2020-09-13
GHA,Ghana,Ashanti,16,1,16,2,2020-09-13
GHA,Ghana,Bono East,2,0,2,0,2020-09-13
GHA,Ghana,Brong-Ahafo,5,0,5,0,2020-09-13
GHA,Ghana,Central,4,0,4,1,2020-09-13
GHA,Ghana,Eastern,3,0,3,0,2020-09-13
GHA,Ghana,Greater Accra,44,1,44,6,2020-09-13
GHA,Ghana,Northern,4,1,4,0,2020-09-13
GHA,Ghana,Savannah,4,0,4,0,2020-09-13
GHA,Ghana,Upper East,2,0,2,1,2020-09-13
GHA,Ghana,Upper West,1,0,1,1,2020-09-13
GHA,Ghana,Volta,2,0,2,0,2020-09-13
GHA,Ghana,Western,4,0,4,0,2020-09-13
GHA,Ghana,Western North,1,0,1,0,2020-09-13
GIB,Gibraltar,-99,1,0,1,1,2020-09-13
GRC,Greece,-99,10,1,10,1,2020-09-13
GRC,Greece,Agion Oros,2,0,2,0,2020-09-13
GRC,Greece,Anatoliki Makedonia Thraki,27,0,27,0,2020-09-13
GRC,Greece,Attiki,337,1,337,48,2020-09-13
GRC,Greece,Dytiki Ellada,18,0,18,4,2020-09-13
GRC,Greece,Dytiki Makedonia,20,0,20,9,2020-09-13
GRC,Greece,Ionia Nisia,23,0,23,3,2020-09-13
GRC,Greece,Ipeiros,15,0,15,0,2020-09-13
GRC,Greece,Kentriki Makedonia,151,0,151,16,2020-09-13
GRC,Greece,Kriti,67,0,67,5,2020-09-13
GRC,Greece,Notio Aigaio,35,0,35,1,2020-09-13
GRC,Greece,Peloponnisos,43,0,43,0,2020-09-13
GRC,Greece,Sterea Ellada,34,0,34,0,2020-09-13
GRC,Greece,Thessalia,43,0,43,1,2020-09-13
GRC,Greece,Voreio Aigaio,14,0,14,4,2020-09-13
GRL,Greenland,-99,1,0,1,0,2020-09-13
GRL,Greenland,Qeqqata,1,0,1,0,2020-09-13
GTM,Guatemala,-99,24,0,24,10,2020-09-13
GTM,Guatemala,Alta Verapaz,14,1,14,13,2020-09-13
GTM,Guatemala,Baja Verapaz,4,0,4,0,2020-09-13
GTM,Guatemala,Chimaltenango,12,0,12,3,2020-09-13
GTM,Guatemala,Chiquimula,13,0,13,9,2020-09-13
GTM,Guatemala,El Progreso,4,0,4,0,2020-09-13
GTM,Guatemala,Escuintla,17,0,17,5,2020-09-13
GTM,Guatemala,Guatemala,260,3,259,202,2020-09-13
GTM,Guatemala,Huehuetenango,13,0,13,77,2020-09-13
GTM,Guatemala,Izabal,7,0,7,2,2020-09-13
GTM,Guatemala,Jalapa,5,0,5,3,2020-09-13
GTM,Guatemala,Jutiapa,7,0,7,5,2020-09-13
GTM,Guatemala,Petén,14,0,14,25,2020-09-13
GTM,Guatemala,Quezaltenango,24,0,24,12,2020-09-13
GTM,Guatemala,Quiché,3,0,3,1,2020-09-13
GTM,Guatemala,Retalhuleu,4,0,4,6,2020-09-13
GTM,Guatemala,Sacatepéquez,16,0,16,20,2020-09-13
GTM,Guatemala,San Marcos,10,1,10,13,2020-09-13
GTM,Guatemala,Santa Rosa,5,0,5,1,2020-09-13
GTM,Guatemala,Sololá,10,0,10,6,2020-09-13
GTM,Guatemala,Suchitepéquez,8,0,8,64,2020-09-13
GTM,Guatemala,Totonicapán,4,0,4,19,2020-09-13
GTM,Guatemala,Zacapa,1,0,1,2,2020-09-13
GGY,Guernsey,-99,1,0,1,0,2020-09-13
GGY,Guernsey,"St Anne, Alderney",1,0,1,0,2020-09-13
GIN,Guinea,-99,1,0,1,0,2020-09-13
GIN,Guinea,Conakry,8,0,8,12,2020-09-13
GIN,Guinea,Kankan,1,0,1,0,2020-09-13
GIN,Guinea,Kindia,1,0,1,0,2020-09-13
GIN,Guinea,Labé,1,0,1,0,2020-09-13
GIN,Guinea,Nzérékoré,1,0,1,0,2020-09-13
HTI,Haiti,-99,1,0,1,0,2020-09-13
HTI,Haiti,Centre,1,0,1,0,2020-09-13
HTI,Haiti,Grand'Anse,1,1,1,25,2020-09-13
HTI,Haiti,Nord,3,0,3,0,2020-09-13
HTI,Haiti,Nord-Est,1,0,1,0,2020-09-13
HTI,Haiti,Ouest,7,0,7,0,2020-09-13
HTI,Haiti,Sud,1,1,1,0,2020-09-13
HND,Honduras,-99,10,2,10,0,2020-09-13
HND,Honduras,Atlántida,13,0,13,41,2020-09-13
HND,Honduras,Choluteca,8,0,8,16,2020-09-13
HND,Honduras,Colón,8,0,8,27,2020-09-13
HND,Honduras,Comayagua,15,0,15,13,2020-09-13
HND,Honduras,Copán,4,0,4,7,2020-09-13
HND,Honduras,Cortés,41,2,41,55,2020-09-13
HND,Honduras,El Paraíso,3,0,3,12,2020-09-13
HND,Honduras,Francisco Morazán,65,5,65,168,2020-09-13
HND,Honduras,Intibucá,1,1,1,5,2020-09-13
HND,Honduras,Islas de la Bahía,4,0,4,5,2020-09-13
HND,Honduras,La Paz,3,0,3,0,2020-09-13
HND,Honduras,Lempira,2,0,2,1,2020-09-13
HND,Honduras,Ocotepeque,3,0,3,0,2020-09-13
HND,Honduras,Olancho,9,0,9,3,2020-09-13
HND,Honduras,Santa Bárbara,5,0,5,2,2020-09-13
HND,Honduras,Valle,1,0,1,0,2020-09-13
HND,Honduras,Yoro,6,0,6,17,2020-09-13
HKG,Hong Kong,-99,21,0,21,1,2020-09-13
HKG,Hong Kong,Central and Western,13,0,13,2,2020-09-13
HKG,Hong Kong,Eastern,20,0,20,6,2020-09-13
HKG,Hong Kong,Islands,11,0,11,0,2020-09-13
HKG,Hong Kong,Kowloon City,18,0,18,0,2020-09-13
HKG,Hong Kong,Kwai Tsing,9,0,9,2,2020-09-13
HKG,Hong Kong,Kwun Tong,18,0,18,1,2020-09-13
HKG,Hong Kong,North,9,0,9,1,2020-09-13
HKG,Hong Kong,Sai Kung,8,0,8,5,2020-09-13
HKG,Hong Kong,Sha Tin,25,0,25,3,2020-09-13
HKG,Hong Kong,Sham Shui Po,9,1,9,1,2020-09-13
HKG,Hong Kong,Southern,4,0,4,0,2020-09-13
HKG,Hong Kong,Tai Po,7,0,7,2,2020-09-13
HKG,Hong Kong,Tsuen Wan,9,0,9,3,2020-09-13
HKG,Hong Kong,Tuen Mun,12,0,12,1,2020-09-13
HKG,Hong Kong,Wan Chai,6,0,6,0,2020-09-13
HKG,Hong Kong,Wong Tai Sin,6,0,6,0,2020-09-13
HKG,Hong Kong,Yau Tsim Mong,14,1,14,2,2020-09-13
HKG,Hong Kong,Yuen Long,18,0,18,2,2020-09-13
HUN,Hungary,-99,37,0,37,4,2020-09-13
HUN,Hungary,Bács-Kiskun,51,0,51,6,2020-09-13
HUN,Hungary,Baranya,52,1,52,11,2020-09-13
HUN,Hungary,Békés,39,0,39,2,2020-09-13
HUN,Hungary,Borsod-Abaúj-Zemplén,66,0,66,13,2020-09-13
HUN,Hungary,Budapest,282,6,282,193,2020-09-13
HUN,Hungary,Csongrád,58,0,58,5,2020-09-13
HUN,Hungary,Fejér,51,0,51,3,2020-09-13
HUN,Hungary,Gyor-Moson-Sopron,68,0,68,9,2020-09-13
HUN,Hungary,Hajdú-Bihar,53,0,53,23,2020-09-13
HUN,Hungary,Heves,23,0,23,3,2020-09-13
HUN,Hungary,Jász-Nagykun-Szolnok,33,0,33,3,2020-09-13
HUN,Hungary,Komárom-Esztergom,42,0,42,9,2020-09-13
HUN,Hungary,Nógrád,18,2,18,5,2020-09-13
HUN,Hungary,Pest,164,0,164,26,2020-09-13
HUN,Hungary,Somogy,39,0,39,3,2020-09-13
HUN,Hungary,Szabolcs-Szatmár-Bereg,52,0,52,13,2020-09-13
HUN,Hungary,Tolna,21,0,21,2,2020-09-13
HUN,Hungary,Vas,19,1,19,11,2020-09-13
HUN,Hungary,Veszprém,48,1,48,0,2020-09-13
HUN,Hungary,Zala,23,0,23,1,2020-09-13
ISL,Iceland,Höfuðborgarsvæði,1,0,1,0,2020-09-13
IND,India,-99,47,2,47,29,2020-09-13
IND,India,Andaman and Nicobar,1,0,1,0,2020-09-13
IND,India,Andhra Pradesh,240,4,238,320,2020-09-13
IND,India,Arunachal Pradesh,7,0,7,0,2020-09-13
IND,India,Assam,91,4,90,173,2020-09-13
IND,India,Bihar,159,6,157,89,2020-09-13
IND,India,Chandigarh,39,0,39,38,2020-09-13
IND,India,Chhattisgarh,58,1,57,45,2020-09-13
IND,India,Dadra and Nagar Haveli,5,0,5,2,2020-09-13
IND,India,Goa,12,0,12,5,2020-09-13
IND,India,Gujarat,217,3,216,108,2020-09-13
IND,India,Haryana,173,4,172,202,2020-09-13
IND,India,Himachal Pradesh,64,2,64,21,2020-09-13
IND,India,Jammu and Kashmir,46,3,46,48,2020-09-13
IND,India,Jharkhand,80,1,80,38,2020-09-13
IND,India,Karnataka,245,3,245,111,2020-09-13
IND,India,Kerala,212,1,212,131,2020-09-13
IND,India,Ladakh,3,0,3,2,2020-09-13
IND,India,Madhya Pradesh,169,3,169,176,2020-09-13
IND,India,Maharashtra,319,4,319,480,2020-09-13
IND,India,Manipur,31,2,31,52,2020-09-13
IND,India,Meghalaya,10,0,10,0,2020-09-13
IND,India,Mizoram,13,0,13,2,2020-09-13
IND,India,Nagaland,8,1,8,0,2020-09-13
IND,India,NCT of Delhi,179,1,179,47,2020-09-13
IND,India,Odisha,128,3,128,225,2020-09-13
IND,India,Puducherry,6,0,6,0,2020-09-13
IND,India,Punjab,111,3,111,190,2020-09-13
IND,India,Rajasthan,238,8,237,144,2020-09-13
IND,India,Sikkim,7,0,7,0,2020-09-13
IND,India,Tamil Nadu,187,1,187,137,2020-09-13
IND,India,Telangana,247,2,247,301,2020-09-13
IND,India,Tripura,10,1,10,11,2020-09-13
IND,India,Uttar Pradesh,232,4,231,164,2020-09-13
IND,India,Uttarakhand,65,3,65,88,2020-09-13
IND,India,West Bengal,191,3,191,371,2020-09-13
IDN,Indonesia,-99,40,0,40,4,2020-09-13
IDN,Indonesia,Aceh,35,0,34,9,2020-09-13
IDN,Indonesia,Bali,52,2,52,20,2020-09-13
IDN,Indonesia,Bangka Belitung,16,0,16,6,2020-09-13
IDN,Indonesia,Banten,104,4,104,26,2020-09-13
IDN,Indonesia,Bengkulu,20,0,20,0,2020-09-13
IDN,Indonesia,Gorontalo,5,0,5,0,2020-09-13
IDN,Indonesia,Jakarta Raya,224,8,223,84,2020-09-13
IDN,Indonesia,Jambi,40,1,40,4,2020-09-13
IDN,Indonesia,Jawa Barat,243,3,243,178,2020-09-13
IDN,Indonesia,Jawa Tengah,176,0,176,36,2020-09-13
IDN,Indonesia,Jawa Timur,136,0,136,38,2020-09-13
IDN,Indonesia,Kalimantan Barat,28,2,28,4,2020-09-13
IDN,Indonesia,Kalimantan Selatan,37,1,37,103,2020-09-13
IDN,Indonesia,Kalimantan Tengah,31,2,31,5,2020-09-13
IDN,Indonesia,Kalimantan Timur,67,1,67,21,2020-09-13
IDN,Indonesia,Kalimantan Utara,4,0,4,0,2020-09-13
IDN,Indonesia,Kepulauan Riau,33,0,33,5,2020-09-13
IDN,Indonesia,Lampung,62,1,62,102,2020-09-13
IDN,Indonesia,Maluku,7,0,7,0,2020-09-13
IDN,Indonesia,Maluku Utara,10,0,10,0,2020-09-13
IDN,Indonesia,Nusa Tenggara Barat,29,1,29,9,2020-09-13
IDN,Indonesia,Nusa Tenggara Timur,29,0,28,3,2020-09-13
IDN,Indonesia,Papua,15,1,15,3,2020-09-13
IDN,Indonesia,Papua Barat,8,0,8,0,2020-09-13
IDN,Indonesia,Riau,54,1,54,12,2020-09-13
IDN,Indonesia,Sulawesi Barat,8,0,8,0,2020-09-13
IDN,Indonesia,Sulawesi Selatan,48,2,48,17,2020-09-13
IDN,Indonesia,Sulawesi Tengah,24,1,24,2,2020-09-13
IDN,Indonesia,Sulawesi Tenggara,19,0,19,4,2020-09-13
IDN,Indonesia,Sulawesi Utara,37,1,37,3,2020-09-13
IDN,Indonesia,Sumatera Barat,25,0,25,4,2020-09-13
IDN,Indonesia,Sumatera Selatan,62,3,61,5,2020-09-13
IDN,Indonesia,Sumatera Utara,107,6,107,47,2020-09-13
IDN,Indonesia,Yogyakarta,62,0,62,9,2020-09-13
IRQ,Iraq,-99,14,0,14,38,2020-09-13
IRQ,Iraq,Al-Anbar,11,0,11,36,2020-09-13
IRQ,Iraq,Al-Basrah,28,1,28,118,2020-09-13
IRQ,Iraq,Al-Muthanna,7,0,7,18,2020-09-13
IRQ,Iraq,Al-Qadissiya,6,1,6,134,2020-09-13
IRQ,Iraq,Al-Sulaymaniyah,20,0,20,67,2020-09-13
IRQ,Iraq,Babil,29,3,29,103,2020-09-13
IRQ,Iraq,Baghdad,129,8,129,296,2020-09-13
IRQ,Iraq,Dahuk,26,1,26,184,2020-09-13
IRQ,Iraq,Diyala,12,0,12,46,2020-09-13
IRQ,Iraq,Erbil,26,3,26,47,2020-09-13
IRQ,Iraq,Halabja,1,0,1,1,2020-09-13
IRQ,Iraq,Kerbala,14,2,14,49,2020-09-13
IRQ,Iraq,Kirkuk,7,2,7,21,2020-09-13
IRQ,Iraq,Missan,7,1,7,33,2020-09-13
IRQ,Iraq,Najaf,25,2,25,102,2020-09-13
IRQ,Iraq,Ninewa,32,3,32,219,2020-09-13
IRQ,Iraq,Salah Al-Din,12,2,12,21,2020-09-13
IRQ,Iraq,Thi-Qar,21,3,21,175,2020-09-13
IRQ,Iraq,Wassit,18,0,18,109,2020-09-13
IRL,Ireland,-99,23,1,23,5,2020-09-13
IRL,Ireland,Carlow,12,0,12,1,2020-09-13
IRL,Ireland,Cavan,11,0,11,0,2020-09-13
IRL,Ireland,Clare,9,1,9,0,2020-09-13
IRL,Ireland,Cork,57,1,57,3,2020-09-13
IRL,Ireland,Donegal,23,0,23,5,2020-09-13
IRL,Ireland,Dublin,187,4,187,46,2020-09-13
IRL,Ireland,Galway,27,0,27,1,2020-09-13
IRL,Ireland,Kerry,23,0,23,0,2020-09-13
IRL,Ireland,Kildare,28,0,28,3,2020-09-13
IRL,Ireland,Kilkenny,11,0,11,0,2020-09-13
IRL,Ireland,Laois,6,0,6,0,2020-09-13
IRL,Ireland,Leitrim,6,0,6,0,2020-09-13
IRL,Ireland,Limerick,30,1,30,9,2020-09-13
IRL,Ireland,Longford,7,0,7,0,2020-09-13
IRL,Ireland,Louth,18,0,18,1,2020-09-13
IRL,Ireland,Mayo,21,0,21,0,2020-09-13
IRL,Ireland,Meath,19,0,19,13,2020-09-13
IRL,Ireland,Monaghan,8,0,8,0,2020-09-13
IRL,Ireland,Offaly,12,0,12,2,2020-09-13
IRL,Ireland,Roscommon,9,0,9,0,2020-09-13
IRL,Ireland,Sligo,10,0,10,0,2020-09-13
IRL,Ireland,Tipperary,21,0,21,3,2020-09-13
IRL,Ireland,Waterford,19,0,19,1,2020-09-13
IRL,Ireland,Westmeath,7,0,7,0,2020-09-13
IRL,Ireland,Wexford,19,0,19,5,2020-09-13
IRL,Ireland,Wicklow,26,0,26,0,2020-09-13
ISR,Israel,-99,47,0,46,24,2020-09-13
ISR,Israel,Golan,8,0,8,4,2020-09-13
ISR,Israel,HaDarom,96,1,95,40,2020-09-13
ISR,Israel,Haifa,99,0,99,31,2020-09-13
ISR,Israel,HaMerkaz,192,3,191,96,2020-09-13
ISR,Israel,HaZafon,90,1,90,132,2020-09-13
ISR,Israel,Jerusalem,78,1,78,35,2020-09-13
ISR,Israel,Tel Aviv,131,1,131,61,2020-09-13
ITA,Italy,-99,39,0,39,2,2020-09-13
ITA,Italy,Abruzzo,94,0,94,10,2020-09-13
ITA,Italy,Basilicata,34,0,34,1,2020-09-13
ITA,Italy,Calabria,133,0,133,5,2020-09-13
ITA,Italy,Campania,285,0,284,24,2020-09-13
ITA,Italy,Emilia-Romagna,363,0,363,15,2020-09-13
ITA,Italy,Friuli-Venezia Giulia,118,1,118,3,2020-09-13
ITA,Italy,Lazio,320,0,320,18,2020-09-13
ITA,Italy,Liguria,191,0,191,32,2020-09-13
ITA,Italy,Lombardia,356,0,355,31,2020-09-13
ITA,Italy,Marche,141,1,141,5,2020-09-13
ITA,Italy,Molise,18,0,18,0,2020-09-13
ITA,Italy,Piemonte,263,0,263,27,2020-09-13
ITA,Italy,Puglia,311,1,311,35,2020-09-13
ITA,Italy,Sardegna,181,0,181,29,2020-09-13
ITA,Italy,Sicilia,332,1,332,131,2020-09-13
ITA,Italy,Toscana,308,1,307,26,2020-09-13
ITA,Italy,Trentino-Alto Adige,86,1,85,3,2020-09-13
ITA,Italy,Umbria,87,1,87,7,2020-09-13
ITA,Italy,Valle d'Aosta,5,0,5,23,2020-09-13
ITA,Italy,Veneto,373,2,373,31,2020-09-13
JAM,Jamaica,-99,1,1,1,0,2020-09-13
JAM,Jamaica,Clarendon,1,0,1,0,2020-09-13
JPN,Japan,-99,99,0,99,1,2020-09-13
JPN,Japan,Aichi,320,0,320,5,2020-09-13
JPN,Japan,Akita,35,0,35,10,2020-09-13
JPN,Japan,Aomori,43,0,43,2,2020-09-13
JPN,Japan,Chiba,312,1,311,6,2020-09-13
JPN,Japan,Ehime,47,0,47,1,2020-09-13
JPN,Japan,Fukui,34,1,34,0,2020-09-13
JPN,Japan,Fukuoka,194,0,194,7,2020-09-13
JPN,Japan,Fukushima,75,0,75,2,2020-09-13
JPN,Japan,Gifu,65,0,64,0,2020-09-13
JPN,Japan,Gunma,86,0,86,1,2020-09-13
JPN,Japan,Hiroshima,105,0,105,2,2020-09-13
JPN,Japan,Hokkaido,237,1,237,13,2020-09-13
JPN,Japan,Hyōgo,256,0,256,9,2020-09-13
JPN,Japan,Ibaraki,119,0,119,3,2020-09-13
JPN,Japan,Ishikawa,57,0,56,6,2020-09-13
JPN,Japan,Iwate,58,0,57,1,2020-09-13
JPN,Japan,Kagawa,37,0,37,0,2020-09-13
JPN,Japan,Kagoshima,47,0,47,0,2020-09-13
JPN,Japan,Kanagawa,537,1,537,18,2020-09-13
JPN,Japan,Kochi,30,0,30,0,2020-09-13
JPN,Japan,Kumamoto,75,0,75,3,2020-09-13
JPN,Japan,Kyoto,108,0,108,4,2020-09-13
JPN,Japan,Mie,50,0,50,2,2020-09-13
