ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DNK,Denmark,Hovedstaden,330,4,330,72,2021-01-19
DNK,Denmark,Midtjylland,290,5,290,56,2021-01-19
DNK,Denmark,Nordjylland,142,0,142,37,2021-01-19
DNK,Denmark,Sjælland,260,3,260,111,2021-01-19
DNK,Denmark,Syddanmark,292,2,292,62,2021-01-19
DMA,Dominica,-99,1,0,1,0,2021-01-19
DOM,Dominican Republic,-99,15,0,15,8,2021-01-19
DOM,Dominican Republic,Azua,4,1,4,0,2021-01-19
DOM,Dominican Republic,Barahona,3,0,3,0,2021-01-19
DOM,Dominican Republic,Distrito Nacional,86,1,86,54,2021-01-19
DOM,Dominican Republic,Duarte,5,1,5,63,2021-01-19
DOM,Dominican Republic,El Seibo,2,1,2,0,2021-01-19
DOM,Dominican Republic,Espaillat,1,0,1,1,2021-01-19
DOM,Dominican Republic,Hato Mayor,2,0,2,4,2021-01-19
DOM,Dominican Republic,Hermanas Mirabal,3,1,3,3,2021-01-19
DOM,Dominican Republic,Independencia,1,0,1,0,2021-01-19
DOM,Dominican Republic,La Altagracia,12,1,12,10,2021-01-19
DOM,Dominican Republic,La Romana,6,0,6,1,2021-01-19
DOM,Dominican Republic,La Vega,7,0,7,28,2021-01-19
DOM,Dominican Republic,María Trinidad Sánchez,3,0,3,4,2021-01-19
DOM,Dominican Republic,Monseñor Nouel,5,0,5,6,2021-01-19
DOM,Dominican Republic,Monte Cristi,2,0,2,18,2021-01-19
DOM,Dominican Republic,Monte Plata,8,0,8,8,2021-01-19
DOM,Dominican Republic,Peravia,6,1,6,1,2021-01-19
DOM,Dominican Republic,Puerto Plata,9,0,9,4,2021-01-19
DOM,Dominican Republic,Samaná,2,0,2,0,2021-01-19
DOM,Dominican Republic,San Cristóbal,9,1,9,39,2021-01-19
DOM,Dominican Republic,San José de Ocoa,4,0,4,2,2021-01-19
DOM,Dominican Republic,San Juan,4,0,4,7,2021-01-19
DOM,Dominican Republic,San Pedro de Macorís,6,0,6,6,2021-01-19
DOM,Dominican Republic,Sánchez Ramírez,3,0,3,0,2021-01-19
DOM,Dominican Republic,Santiago,27,1,27,25,2021-01-19
DOM,Dominican Republic,Santo Domingo,60,4,60,39,2021-01-19
DOM,Dominican Republic,Valverde,3,0,3,4,2021-01-19
ECU,Ecuador,-99,20,0,20,11,2021-01-19
ECU,Ecuador,Azuay,49,1,49,34,2021-01-19
ECU,Ecuador,Bolivar,7,0,7,4,2021-01-19
ECU,Ecuador,Cañar,8,0,8,11,2021-01-19
ECU,Ecuador,Carchi,6,0,6,1,2021-01-19
ECU,Ecuador,Chimborazo,21,0,21,16,2021-01-19
ECU,Ecuador,Cotopaxi,16,0,16,104,2021-01-19
ECU,Ecuador,El Oro,49,3,49,40,2021-01-19
ECU,Ecuador,Esmeraldas,9,0,9,4,2021-01-19
ECU,Ecuador,Galápagos,2,0,2,4,2021-01-19
ECU,Ecuador,Guayas,185,8,185,142,2021-01-19
ECU,Ecuador,Imbabura,27,2,27,30,2021-01-19
ECU,Ecuador,Loja,33,1,33,11,2021-01-19
ECU,Ecuador,Los Rios,23,0,23,25,2021-01-19
ECU,Ecuador,Manabi,31,1,31,15,2021-01-19
ECU,Ecuador,Morona Santiago,6,0,6,6,2021-01-19
ECU,Ecuador,Napo,7,0,7,4,2021-01-19
ECU,Ecuador,Orellana,6,0,6,3,2021-01-19
ECU,Ecuador,Pastaza,3,1,3,5,2021-01-19
ECU,Ecuador,Pichincha,232,3,232,372,2021-01-19
ECU,Ecuador,Santa Elena,10,0,10,4,2021-01-19
ECU,Ecuador,Santo Domingo de los Tsachilas,22,1,22,5,2021-01-19
ECU,Ecuador,Sucumbios,7,0,7,3,2021-01-19
ECU,Ecuador,Tungurahua,40,1,40,56,2021-01-19
ECU,Ecuador,Zamora Chinchipe,3,0,3,0,2021-01-19
EGY,Egypt,-99,39,0,39,142,2021-01-19
EGY,Egypt,Ad Daqahliyah,55,4,55,83,2021-01-19
EGY,Egypt,Al Bahr al Ahmar,10,0,10,6,2021-01-19
EGY,Egypt,Al Buhayrah,35,0,35,104,2021-01-19
EGY,Egypt,Al Fayyum,13,1,13,9,2021-01-19
EGY,Egypt,Al Gharbiyah,23,2,23,76,2021-01-19
EGY,Egypt,Al Iskandariyah,110,2,110,213,2021-01-19
EGY,Egypt,Al Isma`iliyah,21,1,21,42,2021-01-19
EGY,Egypt,Al Jizah,84,0,84,162,2021-01-19
EGY,Egypt,Al Minufiyah,37,1,37,50,2021-01-19
EGY,Egypt,Al Minya,22,0,22,41,2021-01-19
EGY,Egypt,Al Qahirah,126,1,126,338,2021-01-19
EGY,Egypt,Al Qalyubiyah,27,0,26,61,2021-01-19
EGY,Egypt,Al Uqsur,1,0,1,0,2021-01-19
EGY,Egypt,As Suways,12,0,12,20,2021-01-19
EGY,Egypt,Ash Sharqiyah,64,2,64,161,2021-01-19
EGY,Egypt,Aswan,11,0,11,5,2021-01-19
EGY,Egypt,Asyut,19,1,19,3,2021-01-19
EGY,Egypt,Bani Suwayf,18,0,18,8,2021-01-19
EGY,Egypt,Bur Sa`id,12,0,12,40,2021-01-19
EGY,Egypt,Dumyat,14,1,14,10,2021-01-19
EGY,Egypt,Janub Sina',3,0,3,6,2021-01-19
EGY,Egypt,Kafr ash Shaykh,20,1,20,18,2021-01-19
EGY,Egypt,Matrouh,9,0,9,6,2021-01-19
EGY,Egypt,Qina,17,0,17,21,2021-01-19
EGY,Egypt,Suhaj,14,0,14,11,2021-01-19
SLV,El Salvador,-99,15,0,15,14,2021-01-19
SLV,El Salvador,Ahuachapán,10,1,10,3,2021-01-19
SLV,El Salvador,Cabañas,1,0,1,0,2021-01-19
SLV,El Salvador,Chalatenango,7,0,7,5,2021-01-19
SLV,El Salvador,Cuscatlán,14,0,14,4,2021-01-19
SLV,El Salvador,La Libertad,61,2,61,33,2021-01-19
SLV,El Salvador,La Paz,16,1,16,7,2021-01-19
SLV,El Salvador,La Unión,10,0,10,2,2021-01-19
SLV,El Salvador,San Miguel,19,3,19,24,2021-01-19
SLV,El Salvador,San Salvador,157,7,157,141,2021-01-19
SLV,El Salvador,San Vicente,7,0,7,0,2021-01-19
SLV,El Salvador,Santa Ana,35,0,35,28,2021-01-19
SLV,El Salvador,Sonsonate,12,1,12,7,2021-01-19
SLV,El Salvador,Usulután,6,0,6,3,2021-01-19
GNQ,Equatorial Guinea,-99,1,0,1,0,2021-01-19
ERI,Eritrea,Debub,1,0,1,0,2021-01-19
ERI,Eritrea,Maekel,1,0,1,0,2021-01-19
EST,Estonia,Harju,1,0,1,0,2021-01-19
EST,Estonia,Pärnu,1,0,1,0,2021-01-19
EST,Estonia,Tartu,1,0,1,0,2021-01-19
SWZ,Eswatini,-99,1,0,1,0,2021-01-19
ETH,Ethiopia,-99,1,0,1,0,2021-01-19
ETH,Ethiopia,Addis Abeba,22,0,22,21,2021-01-19
ETH,Ethiopia,Amhara,4,0,4,2,2021-01-19
ETH,Ethiopia,Benshangul-Gumaz,1,0,1,0,2021-01-19
ETH,Ethiopia,Dire Dawa,1,0,1,0,2021-01-19
ETH,Ethiopia,Harari People,1,0,1,1,2021-01-19
ETH,Ethiopia,Oromia,13,1,13,6,2021-01-19
ETH,Ethiopia,Somali,1,0,1,0,2021-01-19
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",4,0,4,6,2021-01-19
FLK,Falkland Islands,Falkland Islands,1,0,1,0,2021-01-19
FJI,Fiji,-99,1,0,1,0,2021-01-19
FIN,Finland,-99,6,0,6,0,2021-01-19
FIN,Finland,Ahvenanmaa-Åland,7,0,7,1,2021-01-19
FIN,Finland,Etelä-Karjala,3,0,3,0,2021-01-19
FIN,Finland,Etelä-Pohjanmaa,6,0,6,0,2021-01-19
FIN,Finland,Etelä-Savo,7,0,7,3,2021-01-19
FIN,Finland,Kanta-Häme,14,0,14,4,2021-01-19
FIN,Finland,Keski-Pohjanmaa,2,0,2,0,2021-01-19
FIN,Finland,Keski-Suomi,11,0,11,1,2021-01-19
FIN,Finland,Kymenlaakso,7,0,7,0,2021-01-19
FIN,Finland,Lappi,6,0,6,0,2021-01-19
FIN,Finland,Päijät-Häme,4,0,4,1,2021-01-19
FIN,Finland,Pirkanmaa,24,0,24,15,2021-01-19
FIN,Finland,Pohjanmaa,12,0,12,1,2021-01-19
FIN,Finland,Pohjois-Karjala,5,0,5,4,2021-01-19
FIN,Finland,Pohjois-Pohjanmaa,22,0,22,14,2021-01-19
FIN,Finland,Pohjois-Savo,8,1,8,7,2021-01-19
FIN,Finland,Satakunta,4,0,4,0,2021-01-19
FIN,Finland,Uusimaa,137,2,137,5,2021-01-19
FIN,Finland,Varsinais-Suomi,27,0,27,2,2021-01-19
FRA,France,-99,55,0,55,12,2021-01-19
FRA,France,Auvergne-Rhône-Alpes,436,4,435,87,2021-01-19
FRA,France,Bourgogne-Franche-Comté,161,3,161,25,2021-01-19
FRA,France,Bretagne,208,5,208,18,2021-01-19
FRA,France,Centre-Val de Loire,148,2,148,22,2021-01-19
FRA,France,Corse,19,0,19,1,2021-01-19
FRA,France,Grand Est,421,3,421,92,2021-01-19
FRA,France,Guadeloupe,2,0,2,0,2021-01-19
FRA,France,Hauts-de-France,362,4,361,45,2021-01-19
FRA,France,Île-de-France,373,2,372,161,2021-01-19
FRA,France,Martinique,1,0,1,0,2021-01-19
FRA,France,Mayotte,1,1,1,1,2021-01-19
FRA,France,Normandie,203,1,203,32,2021-01-19
FRA,France,Nouvelle-Aquitaine,365,3,364,69,2021-01-19
FRA,France,Occitanie,406,2,406,42,2021-01-19
FRA,France,Pays de la Loire,225,3,225,31,2021-01-19
FRA,France,Provence-Alpes-Côte d'Azur,278,4,277,47,2021-01-19
GUF,French Guiana,Cayenne,1,0,1,0,2021-01-19
PYF,French Polynesia,Îles du Vent,1,0,1,0,2021-01-19
GAB,Gabon,-99,3,1,3,100,2021-01-19
GAB,Gabon,Nyanga,1,0,1,0,2021-01-19
GAB,Gabon,Ogooué-Ivindo,1,0,1,0,2021-01-19
GAB,Gabon,Wouleu-Ntem,1,0,1,0,2021-01-19
DEU,Germany,-99,49,0,49,24,2021-01-19
DEU,Germany,Baden-Württemberg,484,3,484,123,2021-01-19
DEU,Germany,Bayern,555,2,555,126,2021-01-19
DEU,Germany,Berlin,228,0,227,36,2021-01-19
DEU,Germany,Brandenburg,135,1,135,40,2021-01-19
DEU,Germany,Bremen,62,0,62,8,2021-01-19
DEU,Germany,Hamburg,176,2,176,56,2021-01-19
DEU,Germany,Hessen,423,1,423,227,2021-01-19
DEU,Germany,Mecklenburg-Vorpommern,124,0,123,10,2021-01-19
DEU,Germany,Niedersachsen,463,0,463,127,2021-01-19
DEU,Germany,Nordrhein-Westfalen,522,1,521,72,2021-01-19
DEU,Germany,Rheinland-Pfalz,388,2,387,77,2021-01-19
DEU,Germany,Saarland,106,1,106,128,2021-01-19
DEU,Germany,Sachsen,295,3,294,159,2021-01-19
DEU,Germany,Sachsen-Anhalt,174,3,174,80,2021-01-19
DEU,Germany,Schleswig-Holstein,299,0,299,75,2021-01-19
DEU,Germany,Thüringen,159,1,159,52,2021-01-19
GHA,Ghana,-99,4,0,4,1,2021-01-19
GHA,Ghana,Ahafo,1,0,1,0,2021-01-19
GHA,Ghana,Ashanti,20,0,20,13,2021-01-19
GHA,Ghana,Bono East,2,0,2,0,2021-01-19
GHA,Ghana,Brong-Ahafo,3,0,3,1,2021-01-19
GHA,Ghana,Central,5,0,5,2,2021-01-19
GHA,Ghana,Eastern,9,0,9,2,2021-01-19
GHA,Ghana,Greater Accra,67,3,67,31,2021-01-19
GHA,Ghana,North East,1,0,1,0,2021-01-19
GHA,Ghana,Northern,6,0,6,2,2021-01-19
GHA,Ghana,Oti,2,0,2,0,2021-01-19
GHA,Ghana,Savannah,1,0,1,0,2021-01-19
GHA,Ghana,Upper East,1,0,1,0,2021-01-19
GHA,Ghana,Upper West,5,0,5,3,2021-01-19
GHA,Ghana,Volta,5,0,5,6,2021-01-19
GHA,Ghana,Western,6,0,6,0,2021-01-19
GHA,Ghana,Western North,1,1,1,0,2021-01-19
GRC,Greece,-99,15,0,15,1,2021-01-19
GRC,Greece,Agion Oros,1,0,1,0,2021-01-19
GRC,Greece,Anatoliki Makedonia Thraki,33,0,33,6,2021-01-19
GRC,Greece,Attiki,209,1,209,45,2021-01-19
GRC,Greece,Dytiki Ellada,19,0,19,4,2021-01-19
GRC,Greece,Dytiki Makedonia,21,0,21,3,2021-01-19
GRC,Greece,Ionia Nisia,11,0,11,0,2021-01-19
GRC,Greece,Ipeiros,19,0,19,12,2021-01-19
GRC,Greece,Kentriki Makedonia,111,0,111,21,2021-01-19
GRC,Greece,Kriti,42,0,42,14,2021-01-19
GRC,Greece,Notio Aigaio,19,0,19,2,2021-01-19
GRC,Greece,Peloponnisos,29,0,29,4,2021-01-19
GRC,Greece,Sterea Ellada,19,0,19,3,2021-01-19
GRC,Greece,Thessalia,40,1,40,41,2021-01-19
GRC,Greece,Voreio Aigaio,14,0,14,1,2021-01-19
GRL,Greenland,Northeast Greenland National Park,1,0,1,1,2021-01-19
GRD,Grenada,-99,1,0,1,0,2021-01-19
GLP,Guadeloupe,-99,1,0,1,0,2021-01-19
GLP,Guadeloupe,Basse-Terre,1,1,1,0,2021-01-19
GLP,Guadeloupe,Pointe-à-Pitre,2,0,2,0,2021-01-19
GTM,Guatemala,-99,22,0,22,6,2021-01-19
GTM,Guatemala,Alta Verapaz,8,0,8,4,2021-01-19
GTM,Guatemala,Chimaltenango,8,0,8,5,2021-01-19
GTM,Guatemala,Chiquimula,5,0,5,1,2021-01-19
GTM,Guatemala,El Progreso,2,0,2,0,2021-01-19
GTM,Guatemala,Escuintla,18,0,18,6,2021-01-19
GTM,Guatemala,Guatemala,178,3,178,97,2021-01-19
GTM,Guatemala,Huehuetenango,8,0,8,17,2021-01-19
GTM,Guatemala,Izabal,8,0,8,22,2021-01-19
GTM,Guatemala,Jalapa,4,0,4,1,2021-01-19
GTM,Guatemala,Jutiapa,3,0,3,3,2021-01-19
GTM,Guatemala,Petén,2,0,2,1,2021-01-19
GTM,Guatemala,Quezaltenango,19,0,19,19,2021-01-19
GTM,Guatemala,Quiché,8,0,8,2,2021-01-19
GTM,Guatemala,Retalhuleu,2,0,2,0,2021-01-19
GTM,Guatemala,Sacatepéquez,14,1,14,61,2021-01-19
GTM,Guatemala,San Marcos,8,0,8,0,2021-01-19
GTM,Guatemala,Santa Rosa,4,0,4,2,2021-01-19
GTM,Guatemala,Sololá,3,0,3,1,2021-01-19
GTM,Guatemala,Suchitepéquez,7,1,7,2,2021-01-19
GTM,Guatemala,Totonicapán,1,0,1,0,2021-01-19
GTM,Guatemala,Zacapa,5,0,5,0,2021-01-19
GIN,Guinea,Conakry,12,2,12,3,2021-01-19
GIN,Guinea,Faranah,1,0,1,0,2021-01-19
GIN,Guinea,Kankan,3,0,3,0,2021-01-19
GIN,Guinea,Labé,1,0,1,0,2021-01-19
GIN,Guinea,Mamou,1,1,1,100,2021-01-19
HTI,Haiti,-99,1,0,1,0,2021-01-19
HTI,Haiti,Centre,3,0,3,5,2021-01-19
HTI,Haiti,Grand'Anse,3,0,3,0,2021-01-19
HTI,Haiti,Nord,2,0,2,0,2021-01-19
HTI,Haiti,Nord-Est,2,0,2,0,2021-01-19
HTI,Haiti,Ouest,9,0,9,6,2021-01-19
HTI,Haiti,Sud,2,0,2,0,2021-01-19
HTI,Haiti,Sud-Est,1,0,1,0,2021-01-19
HND,Honduras,-99,16,0,16,13,2021-01-19
HND,Honduras,Atlántida,14,0,14,7,2021-01-19
HND,Honduras,Choluteca,4,0,3,0,2021-01-19
HND,Honduras,Colón,8,0,8,3,2021-01-19
HND,Honduras,Comayagua,9,1,9,14,2021-01-19
HND,Honduras,Copán,3,0,3,0,2021-01-19
HND,Honduras,Cortés,77,2,77,123,2021-01-19
HND,Honduras,El Paraíso,6,0,6,1,2021-01-19
HND,Honduras,Francisco Morazán,98,2,98,106,2021-01-19
HND,Honduras,Intibucá,5,0,5,0,2021-01-19
HND,Honduras,Islas de la Bahía,2,0,2,5,2021-01-19
HND,Honduras,La Paz,3,0,3,0,2021-01-19
HND,Honduras,Lempira,2,0,2,15,2021-01-19
HND,Honduras,Ocotepeque,3,1,3,1,2021-01-19
HND,Honduras,Olancho,5,1,5,2,2021-01-19
HND,Honduras,Santa Bárbara,7,0,7,38.4,2021-01-19
HND,Honduras,Valle,1,0,1,0,2021-01-19
HND,Honduras,Yoro,18,0,18,31,2021-01-19
HKG,Hong Kong,-99,24,0,24,1,2021-01-19
HKG,Hong Kong,Central and Western,6,0,6,0,2021-01-19
HKG,Hong Kong,Eastern,17,0,17,1,2021-01-19
HKG,Hong Kong,Islands,3,0,3,0,2021-01-19
HKG,Hong Kong,Kowloon City,18,0,18,1,2021-01-19
HKG,Hong Kong,Kwai Tsing,8,0,8,0,2021-01-19
HKG,Hong Kong,Kwun Tong,13,0,13,0,2021-01-19
HKG,Hong Kong,North,7,0,7,0,2021-01-19
HKG,Hong Kong,Sai Kung,10,0,10,0,2021-01-19
HKG,Hong Kong,Sha Tin,12,0,12,2,2021-01-19
HKG,Hong Kong,Sham Shui Po,10,0,10,1,2021-01-19
HKG,Hong Kong,Southern,6,0,6,0,2021-01-19
HKG,Hong Kong,Tai Po,11,0,11,1,2021-01-19
HKG,Hong Kong,Tsuen Wan,10,0,10,3,2021-01-19
HKG,Hong Kong,Tuen Mun,13,0,13,1,2021-01-19
HKG,Hong Kong,Wan Chai,1,0,1,0,2021-01-19
HKG,Hong Kong,Wong Tai Sin,9,0,9,2,2021-01-19
HKG,Hong Kong,Yau Tsim Mong,6,0,6,0,2021-01-19
HKG,Hong Kong,Yuen Long,14,0,14,2,2021-01-19
HUN,Hungary,-99,68,0,68,5,2021-01-19
HUN,Hungary,Bács-Kiskun,55,0,55,9,2021-01-19
HUN,Hungary,Baranya,56,2,56,10,2021-01-19
HUN,Hungary,Békés,44,0,44,15,2021-01-19
HUN,Hungary,Borsod-Abaúj-Zemplén,88,0,88,11,2021-01-19
HUN,Hungary,Budapest,296,1,295,35,2021-01-19
HUN,Hungary,Csongrád,65,0,65,1,2021-01-19
HUN,Hungary,Fejér,64,1,64,10,2021-01-19
HUN,Hungary,Gyor-Moson-Sopron,57,1,57,6,2021-01-19
HUN,Hungary,Hajdú-Bihar,79,0,79,14,2021-01-19
HUN,Hungary,Heves,42,0,42,12,2021-01-19
HUN,Hungary,Jász-Nagykun-Szolnok,41,1,41,7,2021-01-19
HUN,Hungary,Komárom-Esztergom,47,1,47,105,2021-01-19
HUN,Hungary,Nógrád,22,2,22,11,2021-01-19
HUN,Hungary,Pest,221,2,221,31,2021-01-19
HUN,Hungary,Somogy,51,0,51,5,2021-01-19
HUN,Hungary,Szabolcs-Szatmár-Bereg,39,1,39,5,2021-01-19
HUN,Hungary,Tolna,36,0,36,9,2021-01-19
HUN,Hungary,Vas,30,0,30,11,2021-01-19
HUN,Hungary,Veszprém,50,0,50,12,2021-01-19
HUN,Hungary,Zala,38,0,38,6,2021-01-19
ISL,Iceland,Höfuðborgarsvæði,1,0,1,0,2021-01-19
IND,India,-99,28,0,28,6,2021-01-19
IND,India,Andhra Pradesh,92,1,92,12,2021-01-19
IND,India,Arunachal Pradesh,7,2,7,1,2021-01-19
IND,India,Assam,29,0,29,0,2021-01-19
IND,India,Bihar,74,2,74,214,2021-01-19
IND,India,Chandigarh,17,0,17,1,2021-01-19
IND,India,Chhattisgarh,27,0,27,2,2021-01-19
IND,India,Dadra and Nagar Haveli,2,0,2,0,2021-01-19
IND,India,Goa,8,0,8,3,2021-01-19
IND,India,Gujarat,81,1,81,90,2021-01-19
IND,India,Haryana,81,1,81,106,2021-01-19
IND,India,Himachal Pradesh,17,0,17,2,2021-01-19
IND,India,Jammu and Kashmir,22,0,22,37,2021-01-19
IND,India,Jharkhand,32,1,32,3,2021-01-19
IND,India,Karnataka,121,2,120,118,2021-01-19
IND,India,Kerala,113,4,113,37,2021-01-19
IND,India,Madhya Pradesh,51,0,50,1,2021-01-19
IND,India,Maharashtra,113,0,113,29,2021-01-19
IND,India,Manipur,13,1,13,101,2021-01-19
IND,India,Meghalaya,4,1,4,0,2021-01-19
IND,India,Mizoram,3,1,3,0,2021-01-19
IND,India,Nagaland,11,1,11,0,2021-01-19
IND,India,NCT of Delhi,130,2,130,13,2021-01-19
IND,India,Odisha,47,1,47,9,2021-01-19
IND,India,Puducherry,1,0,1,0,2021-01-19
IND,India,Punjab,25,0,25,2,2021-01-19
IND,India,Rajasthan,71,1,71,7,2021-01-19
IND,India,Sikkim,6,0,6,3,2021-01-19
IND,India,Tamil Nadu,88,1,88,10,2021-01-19
IND,India,Telangana,114,1,114,61,2021-01-19
IND,India,Tripura,7,1,7,2,2021-01-19
IND,India,Uttar Pradesh,86,3,86,21,2021-01-19
IND,India,Uttarakhand,36,0,36,5,2021-01-19
IND,India,West Bengal,131,1,131,47,2021-01-19
IDN,Indonesia,-99,34,2,34,18,2021-01-19
IDN,Indonesia,Aceh,12,0,12,2,2021-01-19
IDN,Indonesia,Bali,48,0,48,14,2021-01-19
IDN,Indonesia,Bangka Belitung,7,0,7,0,2021-01-19
IDN,Indonesia,Banten,105,2,105,45,2021-01-19
IDN,Indonesia,Bengkulu,12,1,12,3,2021-01-19
IDN,Indonesia,Gorontalo,4,0,4,0,2021-01-19
IDN,Indonesia,Jakarta Raya,185,3,185,82,2021-01-19
IDN,Indonesia,Jambi,15,0,15,12,2021-01-19
IDN,Indonesia,Jawa Barat,210,8,210,78,2021-01-19
IDN,Indonesia,Jawa Tengah,181,3,181,99,2021-01-19
IDN,Indonesia,Jawa Timur,156,5,155,72,2021-01-19
IDN,Indonesia,Kalimantan Barat,29,0,29,4,2021-01-19
IDN,Indonesia,Kalimantan Selatan,17,0,17,0,2021-01-19
IDN,Indonesia,Kalimantan Tengah,25,1,25,0,2021-01-19
IDN,Indonesia,Kalimantan Timur,40,0,40,25,2021-01-19
IDN,Indonesia,Kalimantan Utara,6,0,6,0,2021-01-19
IDN,Indonesia,Kepulauan Riau,19,2,19,0,2021-01-19
IDN,Indonesia,Lampung,40,0,40,20,2021-01-19
IDN,Indonesia,Maluku,9,0,9,10,2021-01-19
IDN,Indonesia,Maluku Utara,2,0,2,1,2021-01-19
IDN,Indonesia,Nusa Tenggara Barat,23,0,23,0,2021-01-19
IDN,Indonesia,Nusa Tenggara Timur,43,0,43,17,2021-01-19
IDN,Indonesia,Papua,21,1,21,16,2021-01-19
IDN,Indonesia,Papua Barat,7,0,7,3,2021-01-19
IDN,Indonesia,Riau,37,1,37,12,2021-01-19
IDN,Indonesia,Sulawesi Barat,4,0,4,1,2021-01-19
IDN,Indonesia,Sulawesi Selatan,44,5,44,48,2021-01-19
IDN,Indonesia,Sulawesi Tengah,24,0,24,7,2021-01-19
IDN,Indonesia,Sulawesi Tenggara,14,0,14,0,2021-01-19
IDN,Indonesia,Sulawesi Utara,46,0,46,18,2021-01-19
IDN,Indonesia,Sumatera Barat,18,0,18,13,2021-01-19
IDN,Indonesia,Sumatera Selatan,40,3,40,5,2021-01-19
IDN,Indonesia,Sumatera Utara,60,4,60,6,2021-01-19
IDN,Indonesia,Yogyakarta,49,2,49,15,2021-01-19
IRQ,Iraq,-99,20,1,20,11,2021-01-19
IRQ,Iraq,Al-Anbar,7,0,7,9,2021-01-19
IRQ,Iraq,Al-Basrah,34,1,34,30,2021-01-19
IRQ,Iraq,Al-Muthanna,4,0,4,0,2021-01-19
IRQ,Iraq,Al-Qadissiya,6,0,6,29,2021-01-19
IRQ,Iraq,Al-Sulaymaniyah,14,0,14,4,2021-01-19
IRQ,Iraq,Babil,12,0,12,11,2021-01-19
IRQ,Iraq,Baghdad,119,4,118,95,2021-01-19
IRQ,Iraq,Dahuk,15,0,15,21,2021-01-19
IRQ,Iraq,Diyala,11,2,11,5,2021-01-19
IRQ,Iraq,Erbil,24,0,24,24,2021-01-19
IRQ,Iraq,Halabja,1,0,1,0,2021-01-19
IRQ,Iraq,Kerbala,11,0,11,9,2021-01-19
IRQ,Iraq,Kirkuk,4,1,4,2,2021-01-19
IRQ,Iraq,Missan,8,0,8,7,2021-01-19
IRQ,Iraq,Najaf,14,1,14,9,2021-01-19
IRQ,Iraq,Ninewa,23,0,23,21,2021-01-19
IRQ,Iraq,Salah Al-Din,12,1,12,102,2021-01-19
IRQ,Iraq,Thi-Qar,16,0,16,4,2021-01-19
IRQ,Iraq,Wassit,10,0,10,5,2021-01-19
IRL,Ireland,-99,55,0,55,61,2021-01-19
IRL,Ireland,Carlow,8,0,8,9,2021-01-19
IRL,Ireland,Cavan,7,0,7,13,2021-01-19
IRL,Ireland,Clare,13,1,13,10,2021-01-19
IRL,Ireland,Cork,77,0,77,57,2021-01-19
IRL,Ireland,Donegal,18,0,18,24,2021-01-19
IRL,Ireland,Dublin,210,2,210,189,2021-01-19
IRL,Ireland,Galway,31,1,31,21,2021-01-19
IRL,Ireland,Kerry,24,0,24,25,2021-01-19
IRL,Ireland,Kildare,26,0,26,23,2021-01-19
IRL,Ireland,Kilkenny,6,0,6,1,2021-01-19
IRL,Ireland,Laois,8,0,8,4,2021-01-19
IRL,Ireland,Leitrim,8,0,8,6,2021-01-19
IRL,Ireland,Limerick,23,1,23,18,2021-01-19
IRL,Ireland,Longford,2,0,2,5,2021-01-19
IRL,Ireland,Louth,21,1,21,27,2021-01-19
IRL,Ireland,Mayo,16,0,16,11,2021-01-19
IRL,Ireland,Meath,25,1,25,8,2021-01-19
IRL,Ireland,Monaghan,11,0,11,12,2021-01-19
IRL,Ireland,Offaly,10,1,10,13,2021-01-19
IRL,Ireland,Roscommon,9,0,9,1,2021-01-19
IRL,Ireland,Sligo,10,0,10,5,2021-01-19
IRL,Ireland,Tipperary,34,1,34,12,2021-01-19
IRL,Ireland,Waterford,24,0,24,22,2021-01-19
IRL,Ireland,Westmeath,12,0,12,1,2021-01-19
IRL,Ireland,Wexford,27,1,27,72,2021-01-19
IRL,Ireland,Wicklow,21,0,21,27,2021-01-19
ISR,Israel,-99,104,3,104,33,2021-01-19
ISR,Israel,Golan,9,0,9,1,2021-01-19
ISR,Israel,HaDarom,118,1,117,55,2021-01-19
ISR,Israel,Haifa,128,0,128,76,2021-01-19
ISR,Israel,HaMerkaz,302,0,300,144,2021-01-19
ISR,Israel,HaZafon,115,2,115,40,2021-01-19
ISR,Israel,Jerusalem,100,3,100,96,2021-01-19
ISR,Israel,Tel Aviv,134,0,134,12,2021-01-19
ITA,Italy,-99,63,0,63,10,2021-01-19
ITA,Italy,Abruzzo,111,0,110,17,2021-01-19
ITA,Italy,Basilicata,38,2,38,118,2021-01-19
ITA,Italy,Calabria,106,0,106,32,2021-01-19
ITA,Italy,Campania,306,1,306,256,2021-01-19
ITA,Italy,Emilia-Romagna,406,4,405,199,2021-01-19
ITA,Italy,Friuli-Venezia Giulia,143,1,143,60,2021-01-19
ITA,Italy,Lazio,419,2,419,132,2021-01-19
ITA,Italy,Liguria,145,0,144,30,2021-01-19
ITA,Italy,Lombardia,503,2,502,143,2021-01-19
ITA,Italy,Marche,133,3,133,77,2021-01-19
ITA,Italy,Molise,25,0,25,5,2021-01-19
ITA,Italy,Piemonte,333,0,333,118,2021-01-19
ITA,Italy,Puglia,303,2,303,124,2021-01-19
ITA,Italy,Sardegna,153,2,153,181,2021-01-19
ITA,Italy,Sicilia,328,0,328,308,2021-01-19
ITA,Italy,Toscana,285,2,285,70,2021-01-19
ITA,Italy,Trentino-Alto Adige,110,1,110,41,2021-01-19
ITA,Italy,Umbria,78,2,78,40,2021-01-19
ITA,Italy,Valle d'Aosta,12,0,12,0,2021-01-19
