ISO3,country,region,count,cli,count_local_com,cli_local_com,date
HRV,Croatia,Primorsko-Goranska,23,1,23,1,2020-07-31
HRV,Croatia,Šibensko-Kninska,11,0,11,0,2020-07-31
HRV,Croatia,Sisacko-Moslavacka,11,0,11,1,2020-07-31
HRV,Croatia,Splitsko-Dalmatinska,55,0,55,5,2020-07-31
HRV,Croatia,Varaždinska,11,0,11,2,2020-07-31
HRV,Croatia,Viroviticko-Podravska,3,0,3,0,2020-07-31
HRV,Croatia,Vukovarsko-Srijemska,9,0,9,21,2020-07-31
HRV,Croatia,Zadarska,26,0,26,1,2020-07-31
HRV,Croatia,Zagrebačka,30,0,30,0,2020-07-31
CYP,Cyprus,Limassol,3,0,3,0,2020-07-31
CYP,Cyprus,Nicosia,1,0,1,0,2020-07-31
CZE,Czech Republic,-99,6,0,6,0,2020-07-31
CZE,Czech Republic,Jihočeský,51,0,51,4,2020-07-31
CZE,Czech Republic,Jihomoravský,111,0,111,15,2020-07-31
CZE,Czech Republic,Karlovarský,27,1,27,0,2020-07-31
CZE,Czech Republic,Kraj Vysočina,29,0,29,0,2020-07-31
CZE,Czech Republic,Královéhradecký,60,0,60,5,2020-07-31
CZE,Czech Republic,Liberecký,41,1,41,2,2020-07-31
CZE,Czech Republic,Moravskoslezský,99,1,99,7,2020-07-31
CZE,Czech Republic,Olomoucký,36,0,35,2,2020-07-31
CZE,Czech Republic,Pardubický,37,0,37,5,2020-07-31
CZE,Czech Republic,Plzeňský,45,0,45,13,2020-07-31
CZE,Czech Republic,Prague,156,0,156,23,2020-07-31
CZE,Czech Republic,Středočeský,117,1,117,11,2020-07-31
CZE,Czech Republic,Ústecký,57,0,57,6,2020-07-31
CZE,Czech Republic,Zlínský,34,0,34,0,2020-07-31
COD,Democratic Republic of the Congo,-99,1,0,1,8,2020-07-31
COD,Democratic Republic of the Congo,Haut-Uélé,1,1,1,8,2020-07-31
COD,Democratic Republic of the Congo,Ituri,1,0,1,0,2020-07-31
DNK,Denmark,-99,28,0,28,4,2020-07-31
DNK,Denmark,Hovedstaden,312,4,312,41,2020-07-31
DNK,Denmark,Midtjylland,262,2,262,19,2020-07-31
DNK,Denmark,Nordjylland,167,0,167,10,2020-07-31
DNK,Denmark,Sjælland,273,1,273,15,2020-07-31
DNK,Denmark,Syddanmark,309,3,309,16,2020-07-31
DMA,Dominica,-99,7,0,7,4,2020-07-31
DMA,Dominica,Saint Andrew,1,0,1,0,2020-07-31
DOM,Dominican Republic,-99,33,1,33,25,2020-07-31
DOM,Dominican Republic,Azua,6,0,6,0,2020-07-31
DOM,Dominican Republic,Baoruco,2,0,2,1,2020-07-31
DOM,Dominican Republic,Barahona,7,1,7,10,2020-07-31
DOM,Dominican Republic,Dajabón,3,0,3,53,2020-07-31
DOM,Dominican Republic,Distrito Nacional,149,6,149,163,2020-07-31
DOM,Dominican Republic,Duarte,5,0,5,3,2020-07-31
DOM,Dominican Republic,El Seibo,2,0,2,4,2020-07-31
DOM,Dominican Republic,Elías Piña,1,0,1,0,2020-07-31
DOM,Dominican Republic,Espaillat,11,0,11,10,2020-07-31
DOM,Dominican Republic,Hato Mayor,1,0,1,1,2020-07-31
DOM,Dominican Republic,Hermanas Mirabal,5,0,5,1,2020-07-31
DOM,Dominican Republic,Independencia,4,0,4,0,2020-07-31
DOM,Dominican Republic,La Altagracia,27,1,27,15,2020-07-31
DOM,Dominican Republic,La Romana,15,0,15,32,2020-07-31
DOM,Dominican Republic,La Vega,20,1,20,13,2020-07-31
DOM,Dominican Republic,María Trinidad Sánchez,6,0,6,10,2020-07-31
DOM,Dominican Republic,Monseñor Nouel,8,1,8,10,2020-07-31
DOM,Dominican Republic,Monte Cristi,8,0,8,22,2020-07-31
DOM,Dominican Republic,Monte Plata,1,0,1,0,2020-07-31
DOM,Dominican Republic,Pedernales,1,0,1,0,2020-07-31
DOM,Dominican Republic,Peravia,2,0,2,1,2020-07-31
DOM,Dominican Republic,Puerto Plata,23,3,23,3,2020-07-31
DOM,Dominican Republic,Samaná,6,0,6,5,2020-07-31
DOM,Dominican Republic,San Cristóbal,22,0,22,18,2020-07-31
DOM,Dominican Republic,San José de Ocoa,1,0,1,0,2020-07-31
DOM,Dominican Republic,San Juan,5,0,5,3,2020-07-31
DOM,Dominican Republic,San Pedro de Macorís,14,1,14,39,2020-07-31
DOM,Dominican Republic,Sánchez Ramírez,7,1,7,36,2020-07-31
DOM,Dominican Republic,Santiago,65,3,65,126,2020-07-31
DOM,Dominican Republic,Santiago Rodríguez,2,0,2,5,2020-07-31
DOM,Dominican Republic,Santo Domingo,105,5,105,76,2020-07-31
DOM,Dominican Republic,Valverde,11,2,11,19,2020-07-31
ECU,Ecuador,-99,17,1,17,7,2020-07-31
ECU,Ecuador,Azuay,121,2,121,118,2020-07-31
ECU,Ecuador,Bolivar,7,1,7,28,2020-07-31
ECU,Ecuador,Cañar,20,0,20,36,2020-07-31
ECU,Ecuador,Carchi,18,0,18,19,2020-07-31
ECU,Ecuador,Chimborazo,50,1,50,56,2020-07-31
ECU,Ecuador,Cotopaxi,21,1,21,123,2020-07-31
ECU,Ecuador,El Oro,54,6,54,44,2020-07-31
ECU,Ecuador,Esmeraldas,14,1,14,10,2020-07-31
ECU,Ecuador,Galápagos,2,0,2,0,2020-07-31
ECU,Ecuador,Guayas,217,11,217,164,2020-07-31
ECU,Ecuador,Imbabura,58,3,58,49,2020-07-31
ECU,Ecuador,Loja,68,4,68,70,2020-07-31
ECU,Ecuador,Los Rios,34,2,33,42,2020-07-31
ECU,Ecuador,Manabi,97,5,97,105,2020-07-31
ECU,Ecuador,Morona Santiago,14,1,14,15,2020-07-31
ECU,Ecuador,Napo,12,1,12,13,2020-07-31
ECU,Ecuador,Orellana,9,0,9,114,2020-07-31
ECU,Ecuador,Pastaza,7,0,7,13,2020-07-31
ECU,Ecuador,Pichincha,413,8,412,899,2020-07-31
ECU,Ecuador,Santa Elena,19,3,19,24,2020-07-31
ECU,Ecuador,Santo Domingo de los Tsachilas,48,3,48,92,2020-07-31
ECU,Ecuador,Sucumbios,12,0,12,13,2020-07-31
ECU,Ecuador,Tungurahua,60,5,60,136,2020-07-31
ECU,Ecuador,Zamora Chinchipe,4,1,4,33,2020-07-31
EGY,Egypt,-99,39,0,39,135,2020-07-31
EGY,Egypt,Ad Daqahliyah,61,1,61,123,2020-07-31
EGY,Egypt,Al Bahr al Ahmar,15,0,15,6,2020-07-31
EGY,Egypt,Al Buhayrah,38,0,38,24,2020-07-31
EGY,Egypt,Al Fayyum,20,0,20,62,2020-07-31
EGY,Egypt,Al Gharbiyah,48,2,48,52,2020-07-31
EGY,Egypt,Al Iskandariyah,117,5,117,195,2020-07-31
EGY,Egypt,Al Isma`iliyah,13,1,13,10,2020-07-31
EGY,Egypt,Al Jizah,114,2,114,109,2020-07-31
EGY,Egypt,Al Minufiyah,21,1,21,19,2020-07-31
EGY,Egypt,Al Minya,34,0,34,128,2020-07-31
EGY,Egypt,Al Qahirah,118,1,118,78,2020-07-31
EGY,Egypt,Al Qalyubiyah,34,1,34,26,2020-07-31
EGY,Egypt,Al Uqsur,6,0,6,30,2020-07-31
EGY,Egypt,Al Wadi al Jadid,1,0,1,0,2020-07-31
EGY,Egypt,As Suways,10,0,10,8,2020-07-31
EGY,Egypt,Ash Sharqiyah,32,0,31,80,2020-07-31
EGY,Egypt,Aswan,8,0,8,7,2020-07-31
EGY,Egypt,Asyut,26,0,26,121,2020-07-31
EGY,Egypt,Bani Suwayf,14,0,14,28,2020-07-31
EGY,Egypt,Bur Sa`id,17,0,17,18,2020-07-31
EGY,Egypt,Dumyat,18,0,18,11,2020-07-31
EGY,Egypt,Janub Sina',2,0,2,0,2020-07-31
EGY,Egypt,Kafr ash Shaykh,29,0,29,40,2020-07-31
EGY,Egypt,Matrouh,7,1,7,6,2020-07-31
EGY,Egypt,Qina,19,0,19,25,2020-07-31
EGY,Egypt,Suhaj,26,1,26,15,2020-07-31
SLV,El Salvador,-99,26,1,26,20,2020-07-31
SLV,El Salvador,Ahuachapán,22,0,22,20,2020-07-31
SLV,El Salvador,Cabañas,7,0,7,6,2020-07-31
SLV,El Salvador,Chalatenango,16,0,16,25,2020-07-31
SLV,El Salvador,Cuscatlán,15,1,15,32,2020-07-31
SLV,El Salvador,La Libertad,119,3,119,197,2020-07-31
SLV,El Salvador,La Paz,23,1,23,42,2020-07-31
SLV,El Salvador,La Unión,12,1,12,24,2020-07-31
SLV,El Salvador,Morazán,8,0,8,0,2020-07-31
SLV,El Salvador,San Miguel,63,4,63,102,2020-07-31
SLV,El Salvador,San Salvador,267,12,267,456,2020-07-31
SLV,El Salvador,San Vicente,15,0,15,29,2020-07-31
SLV,El Salvador,Santa Ana,95,11,95,218,2020-07-31
SLV,El Salvador,Sonsonate,36,3,36,55,2020-07-31
SLV,El Salvador,Usulután,25,1,25,115,2020-07-31
GNQ,Equatorial Guinea,-99,2,0,2,2,2020-07-31
ERI,Eritrea,Anseba,2,0,2,0,2020-07-31
EST,Estonia,Ida-Viru,1,1,1,64,2020-07-31
EST,Estonia,Pärnu,1,0,1,0,2020-07-31
EST,Estonia,Valga,1,0,1,10,2020-07-31
SWZ,Eswatini,-99,1,0,1,0,2020-07-31
ETH,Ethiopia,-99,2,0,2,0,2020-07-31
ETH,Ethiopia,Addis Abeba,25,2,25,8,2020-07-31
ETH,Ethiopia,Amhara,4,0,4,0,2020-07-31
ETH,Ethiopia,Oromia,8,0,8,0,2020-07-31
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",6,0,6,11,2020-07-31
ETH,Ethiopia,Tigray,1,0,1,0,2020-07-31
FSM,Federated States of Micronesia,-99,1,1,1,25,2020-07-31
FSM,Federated States of Micronesia,Chuuk,1,0,1,1,2020-07-31
FSM,Federated States of Micronesia,Kosrae,1,1,1,14,2020-07-31
FIN,Finland,-99,13,0,13,0,2020-07-31
FIN,Finland,Ahvenanmaa-Åland,3,0,3,0,2020-07-31
FIN,Finland,Etelä-Karjala,15,0,15,3,2020-07-31
FIN,Finland,Etelä-Pohjanmaa,13,0,13,2,2020-07-31
FIN,Finland,Etelä-Savo,13,0,13,0,2020-07-31
FIN,Finland,Kainuu,12,0,12,0,2020-07-31
FIN,Finland,Kanta-Häme,21,0,21,6,2020-07-31
FIN,Finland,Keski-Pohjanmaa,8,0,8,0,2020-07-31
FIN,Finland,Keski-Suomi,41,0,41,7,2020-07-31
FIN,Finland,Kymenlaakso,24,0,24,3,2020-07-31
FIN,Finland,Lappi,15,0,15,0,2020-07-31
FIN,Finland,Päijät-Häme,25,0,25,1,2020-07-31
FIN,Finland,Pirkanmaa,56,0,56,4,2020-07-31
FIN,Finland,Pohjanmaa,13,0,13,0,2020-07-31
FIN,Finland,Pohjois-Karjala,9,0,9,0,2020-07-31
FIN,Finland,Pohjois-Pohjanmaa,44,0,44,9,2020-07-31
FIN,Finland,Pohjois-Savo,30,0,30,8,2020-07-31
FIN,Finland,Satakunta,25,0,25,1,2020-07-31
FIN,Finland,Uusimaa,225,1,225,49,2020-07-31
FIN,Finland,Varsinais-Suomi,63,0,63,2,2020-07-31
FRA,France,-99,22,0,22,0,2020-07-31
FRA,France,Auvergne-Rhône-Alpes,286,2,286,73,2020-07-31
FRA,France,Bourgogne-Franche-Comté,159,1,159,21,2020-07-31
FRA,France,Bretagne,187,5,187,11,2020-07-31
FRA,France,Centre-Val de Loire,113,0,113,13,2020-07-31
FRA,France,Corse,19,0,19,1,2020-07-31
FRA,France,Grand Est,360,1,360,30,2020-07-31
FRA,France,Hauts-de-France,361,0,359,21,2020-07-31
FRA,France,Île-de-France,272,2,271,121,2020-07-31
FRA,France,Martinique,2,0,2,0,2020-07-31
FRA,France,Normandie,179,3,179,114,2020-07-31
FRA,France,Nouvelle-Aquitaine,374,1,374,28,2020-07-31
FRA,France,Occitanie,316,2,316,9,2020-07-31
FRA,France,Pays de la Loire,205,2,205,41,2020-07-31
FRA,France,Provence-Alpes-Côte d'Azur,229,1,229,24,2020-07-31
FRA,France,Réunion,2,0,2,0,2020-07-31
GUF,French Guiana,Cayenne,1,0,1,0,2020-07-31
PYF,French Polynesia,-99,1,0,1,0,2020-07-31
GAB,Gabon,-99,1,0,0,0,2020-07-31
GAB,Gabon,Ogooué-Ivindo,1,0,1,0,2020-07-31
GEO,Georgia,Ajaria,1,0,1,0,2020-07-31
GEO,Georgia,Mtskheta-Mtianeti,1,0,1,0,2020-07-31
GEO,Georgia,Tbilisi,1,0,1,0,2020-07-31
DEU,Germany,-99,23,0,23,2,2020-07-31
DEU,Germany,Baden-Württemberg,382,2,382,39,2020-07-31
DEU,Germany,Bayern,354,2,354,70,2020-07-31
DEU,Germany,Berlin,214,0,214,20,2020-07-31
DEU,Germany,Brandenburg,125,0,125,11,2020-07-31
DEU,Germany,Bremen,62,0,62,0,2020-07-31
DEU,Germany,Hamburg,185,2,184,12,2020-07-31
DEU,Germany,Hessen,333,0,333,131,2020-07-31
DEU,Germany,Mecklenburg-Vorpommern,125,2,125,21,2020-07-31
DEU,Germany,Niedersachsen,344,0,344,125,2020-07-31
DEU,Germany,Nordrhein-Westfalen,377,0,377,34,2020-07-31
DEU,Germany,Rheinland-Pfalz,298,1,298,36,2020-07-31
DEU,Germany,Saarland,88,1,88,14,2020-07-31
DEU,Germany,Sachsen,244,1,244,16,2020-07-31
DEU,Germany,Sachsen-Anhalt,131,2,131,7,2020-07-31
DEU,Germany,Schleswig-Holstein,255,0,255,19,2020-07-31
DEU,Germany,Thüringen,129,1,129,17,2020-07-31
GHA,Ghana,-99,4,0,4,0,2020-07-31
GHA,Ghana,Ahafo,1,0,1,0,2020-07-31
GHA,Ghana,Ashanti,25,0,25,8,2020-07-31
GHA,Ghana,Bono East,4,1,4,0,2020-07-31
GHA,Ghana,Brong-Ahafo,5,0,5,1,2020-07-31
GHA,Ghana,Central,13,0,13,0,2020-07-31
GHA,Ghana,Eastern,11,0,11,8,2020-07-31
GHA,Ghana,Greater Accra,62,1,62,14,2020-07-31
GHA,Ghana,North East,2,0,2,0,2020-07-31
GHA,Ghana,Northern,7,0,7,0,2020-07-31
GHA,Ghana,Oti,3,0,3,5,2020-07-31
GHA,Ghana,Savannah,3,0,3,0,2020-07-31
GHA,Ghana,Upper East,5,0,5,0,2020-07-31
GHA,Ghana,Upper West,2,0,2,0,2020-07-31
GHA,Ghana,Volta,4,0,4,0,2020-07-31
GHA,Ghana,Western,4,0,4,0,2020-07-31
GHA,Ghana,Western North,2,0,2,1,2020-07-31
GIB,Gibraltar,-99,2,0,2,0,2020-07-31
GRC,Greece,-99,28,0,28,1,2020-07-31
GRC,Greece,Agion Oros,3,0,3,0,2020-07-31
GRC,Greece,Anatoliki Makedonia Thraki,39,0,39,102,2020-07-31
GRC,Greece,Attiki,344,1,343,16,2020-07-31
GRC,Greece,Dytiki Ellada,37,0,37,5,2020-07-31
GRC,Greece,Dytiki Makedonia,24,0,24,1,2020-07-31
GRC,Greece,Ionia Nisia,33,0,33,5,2020-07-31
GRC,Greece,Ipeiros,34,0,34,2,2020-07-31
GRC,Greece,Kentriki Makedonia,191,1,191,14,2020-07-31
GRC,Greece,Kriti,77,0,77,5,2020-07-31
GRC,Greece,Notio Aigaio,41,0,41,4,2020-07-31
GRC,Greece,Peloponnisos,76,0,76,0,2020-07-31
GRC,Greece,Sterea Ellada,48,0,48,1,2020-07-31
GRC,Greece,Thessalia,56,0,56,0,2020-07-31
GRC,Greece,Voreio Aigaio,21,0,21,1,2020-07-31
GRL,Greenland,-99,2,0,2,0,2020-07-31
GLP,Guadeloupe,-99,1,1,1,100,2020-07-31
GLP,Guadeloupe,Basse-Terre,1,0,1,0,2020-07-31
GTM,Guatemala,-99,22,1,22,12,2020-07-31
GTM,Guatemala,Alta Verapaz,30,1,30,7,2020-07-31
GTM,Guatemala,Baja Verapaz,2,0,2,0,2020-07-31
GTM,Guatemala,Chimaltenango,25,0,25,19,2020-07-31
GTM,Guatemala,Chiquimula,13,2,13,36,2020-07-31
GTM,Guatemala,El Progreso,16,2,16,64,2020-07-31
GTM,Guatemala,Escuintla,23,0,23,9,2020-07-31
GTM,Guatemala,Guatemala,295,6,295,364,2020-07-31
GTM,Guatemala,Huehuetenango,27,0,27,10,2020-07-31
GTM,Guatemala,Izabal,20,1,20,26,2020-07-31
GTM,Guatemala,Jalapa,8,0,8,0,2020-07-31
GTM,Guatemala,Jutiapa,19,0,19,7,2020-07-31
GTM,Guatemala,Petén,18,2,18,41,2020-07-31
GTM,Guatemala,Quezaltenango,55,1,55,112,2020-07-31
GTM,Guatemala,Quiché,15,0,15,12,2020-07-31
GTM,Guatemala,Retalhuleu,14,0,14,17,2020-07-31
GTM,Guatemala,Sacatepéquez,28,0,28,36,2020-07-31
GTM,Guatemala,San Marcos,25,1,25,20,2020-07-31
GTM,Guatemala,Santa Rosa,15,0,15,18,2020-07-31
GTM,Guatemala,Sololá,11,0,11,2,2020-07-31
GTM,Guatemala,Suchitepéquez,14,0,14,136,2020-07-31
GTM,Guatemala,Totonicapán,5,0,5,2,2020-07-31
GTM,Guatemala,Zacapa,19,0,19,33,2020-07-31
GGY,Guernsey,Castel,1,0,1,0,2020-07-31
GIN,Guinea,Boké,2,0,2,0,2020-07-31
GIN,Guinea,Conakry,11,0,11,0,2020-07-31
GIN,Guinea,Kankan,2,0,2,0,2020-07-31
GIN,Guinea,Kindia,1,0,1,0,2020-07-31
GIN,Guinea,Nzérékoré,2,0,2,0,2020-07-31
GUY,Guyana,Potaro-Siparuni,1,0,1,0,2020-07-31
HTI,Haiti,-99,5,0,5,5,2020-07-31
HTI,Haiti,Centre,2,0,2,0,2020-07-31
HTI,Haiti,L'Artibonite,4,0,4,0,2020-07-31
HTI,Haiti,Nord,1,0,1,0,2020-07-31
HTI,Haiti,Nord-Est,1,0,1,0,2020-07-31
HTI,Haiti,Nord-Ouest,1,0,1,0,2020-07-31
HTI,Haiti,Ouest,21,0,21,13,2020-07-31
HTI,Haiti,Sud,5,1,5,10,2020-07-31
HTI,Haiti,Sud-Est,1,0,1,0,2020-07-31
HND,Honduras,-99,21,1,21,13,2020-07-31
HND,Honduras,Atlántida,30,0,30,27,2020-07-31
HND,Honduras,Choluteca,11,1,11,78,2020-07-31
HND,Honduras,Colón,4,0,4,21,2020-07-31
HND,Honduras,Comayagua,20,1,20,27,2020-07-31
HND,Honduras,Copán,13,1,13,6,2020-07-31
HND,Honduras,Cortés,124,8,124,264,2020-07-31
HND,Honduras,El Paraíso,18,0,18,113,2020-07-31
HND,Honduras,Francisco Morazán,137,4,137,205,2020-07-31
HND,Honduras,Gracias a Dios,2,0,2,30,2020-07-31
HND,Honduras,Intibucá,4,0,4,0,2020-07-31
HND,Honduras,Islas de la Bahía,6,0,6,2,2020-07-31
HND,Honduras,La Paz,6,0,6,17,2020-07-31
HND,Honduras,Lempira,5,0,5,0,2020-07-31
HND,Honduras,Ocotepeque,5,0,5,1,2020-07-31
HND,Honduras,Olancho,12,0,12,20,2020-07-31
HND,Honduras,Santa Bárbara,10,1,10,154,2020-07-31
HND,Honduras,Valle,4,0,4,1,2020-07-31
HND,Honduras,Yoro,25,1,25,42,2020-07-31
HKG,Hong Kong,-99,40,0,40,4,2020-07-31
HKG,Hong Kong,Central and Western,16,0,16,2,2020-07-31
HKG,Hong Kong,Eastern,39,0,39,31,2020-07-31
HKG,Hong Kong,Islands,30,0,30,3,2020-07-31
HKG,Hong Kong,Kowloon City,32,0,32,3,2020-07-31
HKG,Hong Kong,Kwai Tsing,24,0,24,1,2020-07-31
HKG,Hong Kong,Kwun Tong,35,1,35,8,2020-07-31
HKG,Hong Kong,North,19,0,19,7,2020-07-31
HKG,Hong Kong,Sai Kung,27,0,27,3,2020-07-31
HKG,Hong Kong,Sha Tin,49,0,49,10,2020-07-31
HKG,Hong Kong,Sham Shui Po,26,0,26,17,2020-07-31
HKG,Hong Kong,Southern,13,0,13,0,2020-07-31
HKG,Hong Kong,Tai Po,23,0,23,5,2020-07-31
HKG,Hong Kong,Tsuen Wan,31,1,31,7,2020-07-31
HKG,Hong Kong,Tuen Mun,30,0,30,2,2020-07-31
HKG,Hong Kong,Wan Chai,15,0,15,0,2020-07-31
HKG,Hong Kong,Wong Tai Sin,24,0,24,3,2020-07-31
HKG,Hong Kong,Yau Tsim Mong,12,0,12,0,2020-07-31
HKG,Hong Kong,Yuen Long,47,0,47,0,2020-07-31
HUN,Hungary,-99,47,0,46,5,2020-07-31
HUN,Hungary,Bács-Kiskun,37,0,37,0,2020-07-31
HUN,Hungary,Baranya,41,0,41,2,2020-07-31
HUN,Hungary,Békés,42,1,42,2,2020-07-31
HUN,Hungary,Borsod-Abaúj-Zemplén,60,0,60,4,2020-07-31
HUN,Hungary,Budapest,214,1,214,7,2020-07-31
HUN,Hungary,Csongrád,46,0,46,0,2020-07-31
HUN,Hungary,Fejér,46,0,46,1,2020-07-31
HUN,Hungary,Gyor-Moson-Sopron,41,0,41,0,2020-07-31
HUN,Hungary,Hajdú-Bihar,53,0,53,2,2020-07-31
HUN,Hungary,Heves,26,0,26,0,2020-07-31
HUN,Hungary,Jász-Nagykun-Szolnok,39,0,38,0,2020-07-31
HUN,Hungary,Komárom-Esztergom,36,0,36,1,2020-07-31
HUN,Hungary,Nógrád,27,0,27,2,2020-07-31
HUN,Hungary,Pest,145,1,145,4,2020-07-31
HUN,Hungary,Somogy,29,0,29,3,2020-07-31
HUN,Hungary,Szabolcs-Szatmár-Bereg,40,1,38,17,2020-07-31
HUN,Hungary,Tolna,22,0,22,0,2020-07-31
HUN,Hungary,Vas,26,0,26,0,2020-07-31
HUN,Hungary,Veszprém,32,0,32,0,2020-07-31
HUN,Hungary,Zala,20,0,20,0,2020-07-31
ISL,Iceland,-99,1,0,1,0,2020-07-31
ISL,Iceland,Höfuðborgarsvæði,2,0,2,0,2020-07-31
IND,India,-99,58,1,58,21,2020-07-31
IND,India,Andaman and Nicobar,3,0,3,3,2020-07-31
IND,India,Andhra Pradesh,312,2,312,335,2020-07-31
IND,India,Arunachal Pradesh,24,1,24,1,2020-07-31
IND,India,Assam,115,3,115,25,2020-07-31
IND,India,Bihar,295,5,295,366,2020-07-31
IND,India,Chandigarh,34,0,34,9,2020-07-31
IND,India,Chhattisgarh,75,2,75,49,2020-07-31
IND,India,Dadra and Nagar Haveli,3,0,3,0,2020-07-31
IND,India,Daman and Diu,3,0,3,0,2020-07-31
IND,India,Goa,23,0,23,2,2020-07-31
IND,India,Gujarat,223,0,223,209,2020-07-31
IND,India,Haryana,175,0,175,63,2020-07-31
IND,India,Himachal Pradesh,82,2,82,107,2020-07-31
IND,India,Jammu and Kashmir,54,0,54,39,2020-07-31
IND,India,Jharkhand,118,1,118,57,2020-07-31
IND,India,Karnataka,332,0,332,80,2020-07-31
IND,India,Kerala,311,3,311,108,2020-07-31
IND,India,Ladakh,2,0,2,0,2020-07-31
IND,India,Madhya Pradesh,242,5,242,156,2020-07-31
IND,India,Maharashtra,332,2,332,300,2020-07-31
IND,India,Manipur,50,2,50,5,2020-07-31
IND,India,Meghalaya,19,0,19,1,2020-07-31
IND,India,Mizoram,5,0,5,1,2020-07-31
IND,India,Nagaland,21,0,21,5,2020-07-31
IND,India,NCT of Delhi,201,6,199,129,2020-07-31
IND,India,Odisha,180,1,180,141,2020-07-31
IND,India,Puducherry,6,0,6,0,2020-07-31
IND,India,Punjab,132,2,132,82,2020-07-31
IND,India,Rajasthan,245,0,245,226,2020-07-31
IND,India,Sikkim,12,0,11,10,2020-07-31
IND,India,Tamil Nadu,238,0,238,330,2020-07-31
IND,India,Telangana,356,7,356,382,2020-07-31
IND,India,Tripura,26,0,26,4,2020-07-31
IND,India,Uttar Pradesh,240,4,240,63,2020-07-31
IND,India,Uttarakhand,73,1,73,5,2020-07-31
IND,India,West Bengal,423,6,422,363,2020-07-31
IDN,Indonesia,-99,19,1,19,2,2020-07-31
IDN,Indonesia,Aceh,31,0,31,5,2020-07-31
IDN,Indonesia,Bali,63,1,63,10,2020-07-31
IDN,Indonesia,Bangka Belitung,3,0,3,0,2020-07-31
IDN,Indonesia,Banten,84,5,84,14,2020-07-31
IDN,Indonesia,Bengkulu,23,2,23,12,2020-07-31
IDN,Indonesia,Gorontalo,11,0,11,0,2020-07-31
IDN,Indonesia,Jakarta Raya,164,4,164,124,2020-07-31
IDN,Indonesia,Jambi,27,0,27,10,2020-07-31
IDN,Indonesia,Jawa Barat,166,6,166,20,2020-07-31
IDN,Indonesia,Jawa Tengah,150,3,150,31,2020-07-31
IDN,Indonesia,Jawa Timur,180,2,180,44,2020-07-31
IDN,Indonesia,Kalimantan Barat,25,1,25,0,2020-07-31
IDN,Indonesia,Kalimantan Selatan,32,0,32,9,2020-07-31
IDN,Indonesia,Kalimantan Tengah,28,1,28,4,2020-07-31
IDN,Indonesia,Kalimantan Timur,61,2,61,12,2020-07-31
IDN,Indonesia,Kalimantan Utara,10,1,10,4,2020-07-31
IDN,Indonesia,Kepulauan Riau,25,0,25,13,2020-07-31
IDN,Indonesia,Lampung,54,1,54,113,2020-07-31
IDN,Indonesia,Maluku,15,0,15,1,2020-07-31
IDN,Indonesia,Maluku Utara,13,0,13,1,2020-07-31
IDN,Indonesia,Nusa Tenggara Barat,23,0,23,2,2020-07-31
IDN,Indonesia,Nusa Tenggara Timur,38,0,38,7,2020-07-31
IDN,Indonesia,Papua,21,0,21,5,2020-07-31
IDN,Indonesia,Papua Barat,6,0,6,0,2020-07-31
IDN,Indonesia,Riau,42,1,42,2,2020-07-31
IDN,Indonesia,Sulawesi Barat,8,0,8,2,2020-07-31
IDN,Indonesia,Sulawesi Selatan,54,2,54,8,2020-07-31
IDN,Indonesia,Sulawesi Tengah,18,0,18,0,2020-07-31
IDN,Indonesia,Sulawesi Tenggara,11,0,11,0,2020-07-31
IDN,Indonesia,Sulawesi Utara,57,2,57,8,2020-07-31
IDN,Indonesia,Sumatera Barat,30,1,30,2,2020-07-31
IDN,Indonesia,Sumatera Selatan,49,2,49,9,2020-07-31
IDN,Indonesia,Sumatera Utara,92,0,92,11,2020-07-31
IDN,Indonesia,Yogyakarta,55,0,55,2,2020-07-31
IRQ,Iraq,-99,26,2,26,68,2020-07-31
IRQ,Iraq,Al-Anbar,20,1,20,127,2020-07-31
IRQ,Iraq,Al-Basrah,63,1,63,198,2020-07-31
IRQ,Iraq,Al-Muthanna,9,0,9,9,2020-07-31
IRQ,Iraq,Al-Qadissiya,15,0,14,129,2020-07-31
IRQ,Iraq,Al-Sulaymaniyah,25,1,24,78,2020-07-31
IRQ,Iraq,Babil,33,1,33,96,2020-07-31
IRQ,Iraq,Baghdad,181,5,181,651,2020-07-31
IRQ,Iraq,Dahuk,27,0,27,7,2020-07-31
IRQ,Iraq,Diyala,16,1,15,203,2020-07-31
IRQ,Iraq,Erbil,50,0,50,101,2020-07-31
IRQ,Iraq,Kerbala,37,1,37,85,2020-07-31
IRQ,Iraq,Kirkuk,24,3,23,111,2020-07-31
IRQ,Iraq,Missan,15,1,15,43,2020-07-31
IRQ,Iraq,Najaf,36,0,35,36,2020-07-31
IRQ,Iraq,Ninewa,56,1,56,42,2020-07-31
IRQ,Iraq,Salah Al-Din,12,0,12,20,2020-07-31
IRQ,Iraq,Thi-Qar,25,1,25,200,2020-07-31
IRQ,Iraq,Wassit,18,0,18,61,2020-07-31
IRL,Ireland,-99,28,2,28,2,2020-07-31
IRL,Ireland,Carlow,15,0,15,0,2020-07-31
IRL,Ireland,Cavan,8,0,8,1,2020-07-31
IRL,Ireland,Clare,17,0,17,0,2020-07-31
IRL,Ireland,Cork,66,0,66,1,2020-07-31
IRL,Ireland,Donegal,20,0,20,0,2020-07-31
