ISO3,country,region,count,cli,count_local_com,cli_local_com,date
CYP,Cyprus,Nicosia,2,0,2,0,2020-07-29
CYP,Cyprus,Paphos,2,0,2,0,2020-07-29
CZE,Czech Republic,-99,27,0,27,1,2020-07-29
CZE,Czech Republic,Jihočeský,64,0,64,6,2020-07-29
CZE,Czech Republic,Jihomoravský,100,0,100,24,2020-07-29
CZE,Czech Republic,Karlovarský,28,0,28,8,2020-07-29
CZE,Czech Republic,Kraj Vysočina,44,0,44,10,2020-07-29
CZE,Czech Republic,Královéhradecký,53,0,52,6,2020-07-29
CZE,Czech Republic,Liberecký,39,0,39,8,2020-07-29
CZE,Czech Republic,Moravskoslezský,105,2,105,23,2020-07-29
CZE,Czech Republic,Olomoucký,49,0,49,5,2020-07-29
CZE,Czech Republic,Pardubický,37,0,37,5,2020-07-29
CZE,Czech Republic,Plzeňský,44,0,44,1,2020-07-29
CZE,Czech Republic,Prague,197,3,197,22,2020-07-29
CZE,Czech Republic,Středočeský,124,0,124,8,2020-07-29
CZE,Czech Republic,Ústecký,75,0,74,5,2020-07-29
CZE,Czech Republic,Zlínský,34,0,34,14,2020-07-29
COD,Democratic Republic of the Congo,-99,4,0,4,0,2020-07-29
COD,Democratic Republic of the Congo,Haut-Katanga,1,0,1,0,2020-07-29
COD,Democratic Republic of the Congo,Kinshasa,8,1,8,3,2020-07-29
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,2020-07-29
COD,Democratic Republic of the Congo,Lualaba,1,0,1,0,2020-07-29
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,0,2020-07-29
DNK,Denmark,-99,53,1,53,1,2020-07-29
DNK,Denmark,Hovedstaden,360,1,360,26,2020-07-29
DNK,Denmark,Midtjylland,315,2,314,47,2020-07-29
DNK,Denmark,Nordjylland,176,3,176,17,2020-07-29
DNK,Denmark,Sjælland,285,4,285,44,2020-07-29
DNK,Denmark,Syddanmark,261,2,261,37,2020-07-29
DJI,Djibouti,-99,1,0,1,0,2020-07-29
DMA,Dominica,-99,12,1,12,12,2020-07-29
DMA,Dominica,Saint George,1,0,1,0,2020-07-29
DMA,Dominica,Saint Mark,1,0,1,0,2020-07-29
DMA,Dominica,Saint Paul,1,0,1,0,2020-07-29
DOM,Dominican Republic,-99,30,1,30,27,2020-07-29
DOM,Dominican Republic,Azua,11,0,11,16,2020-07-29
DOM,Dominican Republic,Baoruco,2,0,2,0,2020-07-29
DOM,Dominican Republic,Barahona,10,0,10,6,2020-07-29
DOM,Dominican Republic,Dajabón,4,0,4,23,2020-07-29
DOM,Dominican Republic,Distrito Nacional,168,3,168,220,2020-07-29
DOM,Dominican Republic,Duarte,13,1,13,13,2020-07-29
DOM,Dominican Republic,El Seibo,1,0,1,0,2020-07-29
DOM,Dominican Republic,Elías Piña,1,0,1,0,2020-07-29
DOM,Dominican Republic,Espaillat,13,1,13,9,2020-07-29
DOM,Dominican Republic,Hato Mayor,3,0,3,4,2020-07-29
DOM,Dominican Republic,Hermanas Mirabal,5,0,5,2,2020-07-29
DOM,Dominican Republic,Independencia,1,0,1,0,2020-07-29
DOM,Dominican Republic,La Altagracia,28,0,28,106,2020-07-29
DOM,Dominican Republic,La Romana,22,0,22,6,2020-07-29
DOM,Dominican Republic,La Vega,21,0,21,17,2020-07-29
DOM,Dominican Republic,María Trinidad Sánchez,13,1,13,12,2020-07-29
DOM,Dominican Republic,Monseñor Nouel,13,1,13,30,2020-07-29
DOM,Dominican Republic,Monte Cristi,6,0,6,14,2020-07-29
DOM,Dominican Republic,Monte Plata,7,0,7,7,2020-07-29
DOM,Dominican Republic,Pedernales,1,0,1,3,2020-07-29
DOM,Dominican Republic,Peravia,3,0,3,13,2020-07-29
DOM,Dominican Republic,Puerto Plata,19,1,19,11,2020-07-29
DOM,Dominican Republic,Samaná,1,0,1,0,2020-07-29
DOM,Dominican Republic,San Cristóbal,22,0,22,44,2020-07-29
DOM,Dominican Republic,San Juan,12,0,11,12,2020-07-29
DOM,Dominican Republic,San Pedro de Macorís,19,1,19,26,2020-07-29
DOM,Dominican Republic,Sánchez Ramírez,7,0,7,8,2020-07-29
DOM,Dominican Republic,Santiago,90,2,90,181,2020-07-29
DOM,Dominican Republic,Santiago Rodríguez,4,0,4,5,2020-07-29
DOM,Dominican Republic,Santo Domingo,127,3,127,109,2020-07-29
DOM,Dominican Republic,Valverde,14,0,14,15,2020-07-29
ECU,Ecuador,-99,23,4,23,45,2020-07-29
ECU,Ecuador,Azuay,114,2,114,89,2020-07-29
ECU,Ecuador,Bolivar,16,0,16,28,2020-07-29
ECU,Ecuador,Cañar,24,0,24,32,2020-07-29
ECU,Ecuador,Carchi,12,1,12,4,2020-07-29
ECU,Ecuador,Chimborazo,38,1,38,42,2020-07-29
ECU,Ecuador,Cotopaxi,33,2,33,86,2020-07-29
ECU,Ecuador,El Oro,57,5,57,101,2020-07-29
ECU,Ecuador,Esmeraldas,35,2,35,27,2020-07-29
ECU,Ecuador,Galápagos,5,0,5,0,2020-07-29
ECU,Ecuador,Guayas,228,11,228,89,2020-07-29
ECU,Ecuador,Imbabura,43,1,43,43,2020-07-29
ECU,Ecuador,Loja,65,1,65,144,2020-07-29
ECU,Ecuador,Los Rios,39,3,39,20,2020-07-29
ECU,Ecuador,Manabi,94,6,94,120,2020-07-29
ECU,Ecuador,Morona Santiago,12,0,12,41,2020-07-29
ECU,Ecuador,Napo,12,2,12,92,2020-07-29
ECU,Ecuador,Orellana,12,1,12,58,2020-07-29
ECU,Ecuador,Pastaza,12,0,12,23,2020-07-29
ECU,Ecuador,Pichincha,513,15,513,592,2020-07-29
ECU,Ecuador,Santa Elena,16,1,16,4,2020-07-29
ECU,Ecuador,Santo Domingo de los Tsachilas,33,2,33,87,2020-07-29
ECU,Ecuador,Sucumbios,15,0,15,28,2020-07-29
ECU,Ecuador,Tungurahua,63,2,63,205,2020-07-29
ECU,Ecuador,Zamora Chinchipe,6,0,6,7,2020-07-29
EGY,Egypt,-99,55,3,55,48,2020-07-29
EGY,Egypt,Ad Daqahliyah,81,1,81,130,2020-07-29
EGY,Egypt,Al Bahr al Ahmar,10,0,10,1,2020-07-29
EGY,Egypt,Al Buhayrah,37,1,36,20,2020-07-29
EGY,Egypt,Al Fayyum,17,1,17,30,2020-07-29
EGY,Egypt,Al Gharbiyah,41,3,41,58,2020-07-29
EGY,Egypt,Al Iskandariyah,148,3,147,148,2020-07-29
EGY,Egypt,Al Isma`iliyah,20,1,20,5,2020-07-29
EGY,Egypt,Al Jizah,118,3,117,143,2020-07-29
EGY,Egypt,Al Minufiyah,43,1,43,59,2020-07-29
EGY,Egypt,Al Minya,32,0,32,33,2020-07-29
EGY,Egypt,Al Qahirah,119,1,119,113,2020-07-29
EGY,Egypt,Al Qalyubiyah,48,1,48,51,2020-07-29
EGY,Egypt,Al Uqsur,8,0,8,12,2020-07-29
EGY,Egypt,Al Wadi al Jadid,3,0,3,1,2020-07-29
EGY,Egypt,As Suways,7,0,7,44,2020-07-29
EGY,Egypt,Ash Sharqiyah,57,0,56,267,2020-07-29
EGY,Egypt,Aswan,15,0,14,25,2020-07-29
EGY,Egypt,Asyut,28,1,28,24,2020-07-29
EGY,Egypt,Bani Suwayf,21,1,21,54,2020-07-29
EGY,Egypt,Bur Sa`id,11,0,11,13,2020-07-29
EGY,Egypt,Dumyat,25,1,25,20,2020-07-29
EGY,Egypt,Janub Sina',9,0,9,0,2020-07-29
EGY,Egypt,Kafr ash Shaykh,29,0,29,41,2020-07-29
EGY,Egypt,Matrouh,7,0,7,4,2020-07-29
EGY,Egypt,Qina,22,0,22,14,2020-07-29
EGY,Egypt,Suhaj,27,0,27,18,2020-07-29
SLV,El Salvador,-99,32,1,31,18,2020-07-29
SLV,El Salvador,Ahuachapán,23,2,23,31,2020-07-29
SLV,El Salvador,Cabañas,12,0,12,13,2020-07-29
SLV,El Salvador,Chalatenango,26,3,26,68,2020-07-29
SLV,El Salvador,Cuscatlán,19,3,19,19,2020-07-29
SLV,El Salvador,La Libertad,118,1,118,166,2020-07-29
SLV,El Salvador,La Paz,26,2,26,120,2020-07-29
SLV,El Salvador,La Unión,13,0,13,19,2020-07-29
SLV,El Salvador,Morazán,13,1,13,3,2020-07-29
SLV,El Salvador,San Miguel,62,2,62,85,2020-07-29
SLV,El Salvador,San Salvador,309,20,308,523,2020-07-29
SLV,El Salvador,San Vicente,12,1,12,10,2020-07-29
SLV,El Salvador,Santa Ana,98,7,98,160,2020-07-29
SLV,El Salvador,Sonsonate,46,1,46,101,2020-07-29
SLV,El Salvador,Usulután,29,3,29,16,2020-07-29
GNQ,Equatorial Guinea,-99,2,0,2,0,2020-07-29
GNQ,Equatorial Guinea,Centro Sur,1,0,1,1,2020-07-29
EST,Estonia,Harju,1,0,1,0,2020-07-29
EST,Estonia,Pärnu,1,0,1,0,2020-07-29
EST,Estonia,Tartu,3,0,3,0,2020-07-29
SWZ,Eswatini,-99,1,0,1,0,2020-07-29
SWZ,Eswatini,Lubombo,1,0,1,0,2020-07-29
ETH,Ethiopia,Addis Abeba,5,1,5,0,2020-07-29
ETH,Ethiopia,Oromia,2,0,2,0,2020-07-29
ETH,Ethiopia,Tigray,1,0,1,0,2020-07-29
FRO,Faroe Islands,-99,1,0,1,1,2020-07-29
FSM,Federated States of Micronesia,-99,1,0,1,0,2020-07-29
FSM,Federated States of Micronesia,Yap,1,0,1,0,2020-07-29
FIN,Finland,-99,10,0,10,0,2020-07-29
FIN,Finland,Ahvenanmaa-Åland,3,0,3,0,2020-07-29
FIN,Finland,Etelä-Karjala,20,0,20,5,2020-07-29
FIN,Finland,Etelä-Pohjanmaa,25,0,25,4,2020-07-29
FIN,Finland,Etelä-Savo,11,0,11,2,2020-07-29
FIN,Finland,Kainuu,7,0,7,0,2020-07-29
FIN,Finland,Kanta-Häme,44,1,43,4,2020-07-29
FIN,Finland,Keski-Pohjanmaa,12,0,12,1,2020-07-29
FIN,Finland,Keski-Suomi,46,0,46,11,2020-07-29
FIN,Finland,Kymenlaakso,19,0,19,1,2020-07-29
FIN,Finland,Lappi,29,0,29,14,2020-07-29
FIN,Finland,Päijät-Häme,23,0,23,1,2020-07-29
FIN,Finland,Pirkanmaa,80,1,79,23,2020-07-29
FIN,Finland,Pohjanmaa,24,0,24,3,2020-07-29
FIN,Finland,Pohjois-Karjala,32,2,32,6,2020-07-29
FIN,Finland,Pohjois-Pohjanmaa,47,0,47,5,2020-07-29
FIN,Finland,Pohjois-Savo,27,0,27,5,2020-07-29
FIN,Finland,Satakunta,32,1,32,31,2020-07-29
FIN,Finland,Uusimaa,252,2,252,132,2020-07-29
FIN,Finland,Varsinais-Suomi,70,0,70,2,2020-07-29
FRA,France,-99,24,0,24,1,2020-07-29
FRA,France,Auvergne-Rhône-Alpes,340,5,340,64,2020-07-29
FRA,France,Bourgogne-Franche-Comté,156,2,156,9,2020-07-29
FRA,France,Bretagne,192,0,192,24,2020-07-29
FRA,France,Centre-Val de Loire,123,1,123,7,2020-07-29
FRA,France,Corse,24,0,24,0,2020-07-29
FRA,France,Grand Est,388,1,388,47,2020-07-29
FRA,France,Guadeloupe,2,0,2,0,2020-07-29
FRA,France,Hauts-de-France,389,3,389,87,2020-07-29
FRA,France,Île-de-France,294,2,294,11,2020-07-29
FRA,France,Martinique,1,0,1,0,2020-07-29
FRA,France,Normandie,171,2,171,8,2020-07-29
FRA,France,Nouvelle-Aquitaine,409,2,409,22,2020-07-29
FRA,France,Occitanie,382,2,382,20,2020-07-29
FRA,France,Pays de la Loire,223,1,223,25,2020-07-29
FRA,France,Provence-Alpes-Côte d'Azur,256,2,256,20,2020-07-29
FRA,France,Réunion,1,0,1,0,2020-07-29
GAB,Gabon,-99,1,0,1,0,2020-07-29
GAB,Gabon,Nyanga,1,0,1,0,2020-07-29
GAB,Gabon,Ogooué-Ivindo,1,0,1,0,2020-07-29
GAB,Gabon,Ogooué-Maritime,1,0,1,0,2020-07-29
GMB,Gambia,-99,1,0,1,0,2020-07-29
GEO,Georgia,-99,1,0,1,0,2020-07-29
GEO,Georgia,Tbilisi,1,0,1,0,2020-07-29
DEU,Germany,-99,31,0,31,4,2020-07-29
DEU,Germany,Baden-Württemberg,421,3,421,62,2020-07-29
DEU,Germany,Bayern,421,4,421,71,2020-07-29
DEU,Germany,Berlin,260,0,260,20,2020-07-29
DEU,Germany,Brandenburg,136,0,136,18,2020-07-29
DEU,Germany,Bremen,56,0,56,7,2020-07-29
DEU,Germany,Hamburg,212,1,212,39,2020-07-29
DEU,Germany,Hessen,332,6,332,78,2020-07-29
DEU,Germany,Mecklenburg-Vorpommern,104,0,104,6,2020-07-29
DEU,Germany,Niedersachsen,351,3,350,128,2020-07-29
DEU,Germany,Nordrhein-Westfalen,409,0,409,42,2020-07-29
DEU,Germany,Rheinland-Pfalz,340,1,340,24,2020-07-29
DEU,Germany,Saarland,101,0,101,5,2020-07-29
DEU,Germany,Sachsen,263,1,263,18,2020-07-29
DEU,Germany,Sachsen-Anhalt,138,1,138,14,2020-07-29
DEU,Germany,Schleswig-Holstein,291,0,291,37,2020-07-29
DEU,Germany,Thüringen,145,0,145,24,2020-07-29
GHA,Ghana,-99,4,0,4,0,2020-07-29
GHA,Ghana,Ashanti,37,0,37,11,2020-07-29
GHA,Ghana,Bono East,6,1,6,1,2020-07-29
GHA,Ghana,Brong-Ahafo,3,1,3,0,2020-07-29
GHA,Ghana,Central,17,1,17,2,2020-07-29
GHA,Ghana,Eastern,11,1,11,3,2020-07-29
GHA,Ghana,Greater Accra,84,1,84,9,2020-07-29
GHA,Ghana,Northern,13,1,13,5,2020-07-29
GHA,Ghana,Oti,1,0,1,0,2020-07-29
GHA,Ghana,Savannah,1,0,1,0,2020-07-29
GHA,Ghana,Upper East,7,0,7,1,2020-07-29
GHA,Ghana,Upper West,3,0,3,0,2020-07-29
GHA,Ghana,Volta,5,0,5,1,2020-07-29
GHA,Ghana,Western,6,0,6,0,2020-07-29
GRC,Greece,-99,19,1,19,0,2020-07-29
GRC,Greece,Agion Oros,3,0,3,0,2020-07-29
GRC,Greece,Anatoliki Makedonia Thraki,43,1,43,2,2020-07-29
GRC,Greece,Attiki,317,1,316,11,2020-07-29
GRC,Greece,Dytiki Ellada,36,0,36,1,2020-07-29
GRC,Greece,Dytiki Makedonia,28,0,28,16,2020-07-29
GRC,Greece,Ionia Nisia,24,1,24,2,2020-07-29
GRC,Greece,Ipeiros,20,0,20,0,2020-07-29
GRC,Greece,Kentriki Makedonia,177,0,177,27,2020-07-29
GRC,Greece,Kriti,80,1,79,1,2020-07-29
GRC,Greece,Notio Aigaio,47,0,47,2,2020-07-29
GRC,Greece,Peloponnisos,66,0,66,0,2020-07-29
GRC,Greece,Sterea Ellada,38,0,38,53,2020-07-29
GRC,Greece,Thessalia,56,0,56,15,2020-07-29
GRC,Greece,Voreio Aigaio,33,0,33,4,2020-07-29
GRL,Greenland,Kujalleq,1,0,1,0,2020-07-29
GRL,Greenland,Northeast Greenland National Park,1,0,1,0,2020-07-29
GTM,Guatemala,-99,33,0,32,10,2020-07-29
GTM,Guatemala,Alta Verapaz,23,0,23,2,2020-07-29
GTM,Guatemala,Baja Verapaz,5,0,5,0,2020-07-29
GTM,Guatemala,Chimaltenango,22,1,22,7,2020-07-29
GTM,Guatemala,Chiquimula,17,1,17,68,2020-07-29
GTM,Guatemala,El Progreso,10,0,10,6,2020-07-29
GTM,Guatemala,Escuintla,45,5,45,71,2020-07-29
GTM,Guatemala,Guatemala,328,5,328,433,2020-07-29
GTM,Guatemala,Huehuetenango,35,0,35,49,2020-07-29
GTM,Guatemala,Izabal,22,1,22,29,2020-07-29
GTM,Guatemala,Jalapa,18,0,18,4,2020-07-29
GTM,Guatemala,Jutiapa,24,2,24,43,2020-07-29
GTM,Guatemala,Petén,16,0,15,12,2020-07-29
GTM,Guatemala,Quezaltenango,80,1,80,258,2020-07-29
GTM,Guatemala,Quiché,15,0,15,10,2020-07-29
GTM,Guatemala,Retalhuleu,18,1,18,35,2020-07-29
GTM,Guatemala,Sacatepéquez,40,1,40,48,2020-07-29
GTM,Guatemala,San Marcos,24,1,24,31,2020-07-29
GTM,Guatemala,Santa Rosa,15,0,15,6,2020-07-29
GTM,Guatemala,Sololá,9,0,9,4,2020-07-29
GTM,Guatemala,Suchitepéquez,27,1,27,23,2020-07-29
GTM,Guatemala,Totonicapán,3,0,3,2,2020-07-29
GTM,Guatemala,Zacapa,17,0,17,30,2020-07-29
GIN,Guinea,-99,2,0,2,4,2020-07-29
GIN,Guinea,Boké,2,0,2,0,2020-07-29
GIN,Guinea,Conakry,15,1,15,11,2020-07-29
GIN,Guinea,Kankan,2,0,2,0,2020-07-29
GIN,Guinea,Kindia,1,0,1,0,2020-07-29
GIN,Guinea,Labé,1,0,1,0,2020-07-29
HTI,Haiti,-99,1,0,1,0,2020-07-29
HTI,Haiti,Centre,2,1,2,0,2020-07-29
HTI,Haiti,L'Artibonite,5,0,5,1,2020-07-29
HTI,Haiti,Nord,3,0,3,0,2020-07-29
HTI,Haiti,Nord-Est,1,0,1,0,2020-07-29
HTI,Haiti,Ouest,20,1,19,30,2020-07-29
HTI,Haiti,Sud,2,0,2,9,2020-07-29
HTI,Haiti,Sud-Est,3,0,3,1,2020-07-29
HND,Honduras,-99,19,1,19,5,2020-07-29
HND,Honduras,Atlántida,27,2,27,48,2020-07-29
HND,Honduras,Choluteca,16,0,16,48,2020-07-29
HND,Honduras,Colón,8,0,8,3,2020-07-29
HND,Honduras,Comayagua,26,1,26,19,2020-07-29
HND,Honduras,Copán,11,0,11,4,2020-07-29
HND,Honduras,Cortés,134,6,134,298,2020-07-29
HND,Honduras,El Paraíso,15,2,15,4,2020-07-29
HND,Honduras,Francisco Morazán,169,6,169,263,2020-07-29
HND,Honduras,Intibucá,11,0,11,40,2020-07-29
HND,Honduras,Islas de la Bahía,6,0,6,6,2020-07-29
HND,Honduras,La Paz,7,0,7,14,2020-07-29
HND,Honduras,Lempira,6,0,6,0,2020-07-29
HND,Honduras,Ocotepeque,6,0,6,1,2020-07-29
HND,Honduras,Olancho,26,0,26,47,2020-07-29
HND,Honduras,Santa Bárbara,11,3,11,24,2020-07-29
HND,Honduras,Valle,7,3,6,20,2020-07-29
HND,Honduras,Yoro,18,0,18,92,2020-07-29
HKG,Hong Kong,-99,65,0,65,15,2020-07-29
HKG,Hong Kong,Central and Western,34,0,34,15,2020-07-29
HKG,Hong Kong,Eastern,42,0,42,3,2020-07-29
HKG,Hong Kong,Islands,26,0,26,0,2020-07-29
HKG,Hong Kong,Kowloon City,55,0,55,2,2020-07-29
HKG,Hong Kong,Kwai Tsing,22,0,22,1,2020-07-29
HKG,Hong Kong,Kwun Tong,40,1,40,5,2020-07-29
HKG,Hong Kong,North,22,0,22,2,2020-07-29
HKG,Hong Kong,Sai Kung,38,0,37,5,2020-07-29
HKG,Hong Kong,Sha Tin,74,0,74,21,2020-07-29
HKG,Hong Kong,Sham Shui Po,43,0,43,4,2020-07-29
HKG,Hong Kong,Southern,10,0,10,1,2020-07-29
HKG,Hong Kong,Tai Po,25,0,25,3,2020-07-29
HKG,Hong Kong,Tsuen Wan,31,0,31,1,2020-07-29
HKG,Hong Kong,Tuen Mun,50,0,50,13,2020-07-29
HKG,Hong Kong,Wan Chai,10,0,10,0,2020-07-29
HKG,Hong Kong,Wong Tai Sin,41,0,41,7,2020-07-29
HKG,Hong Kong,Yau Tsim Mong,15,0,15,0,2020-07-29
HKG,Hong Kong,Yuen Long,68,0,68,6,2020-07-29
HUN,Hungary,-99,41,0,41,1,2020-07-29
HUN,Hungary,Bács-Kiskun,60,0,60,4,2020-07-29
HUN,Hungary,Baranya,44,0,44,2,2020-07-29
HUN,Hungary,Békés,27,0,27,0,2020-07-29
HUN,Hungary,Borsod-Abaúj-Zemplén,60,0,60,1,2020-07-29
HUN,Hungary,Budapest,254,1,253,7,2020-07-29
HUN,Hungary,Csongrád,57,0,57,1,2020-07-29
HUN,Hungary,Fejér,44,0,44,1,2020-07-29
HUN,Hungary,Gyor-Moson-Sopron,54,0,54,0,2020-07-29
HUN,Hungary,Hajdú-Bihar,55,0,55,38,2020-07-29
HUN,Hungary,Heves,36,0,36,0,2020-07-29
HUN,Hungary,Jász-Nagykun-Szolnok,45,0,45,1,2020-07-29
HUN,Hungary,Komárom-Esztergom,42,0,41,0,2020-07-29
HUN,Hungary,Nógrád,18,1,18,100,2020-07-29
HUN,Hungary,Pest,175,0,174,12,2020-07-29
HUN,Hungary,Somogy,35,0,35,0,2020-07-29
HUN,Hungary,Szabolcs-Szatmár-Bereg,37,0,37,1,2020-07-29
HUN,Hungary,Tolna,18,0,18,0,2020-07-29
HUN,Hungary,Vas,29,1,29,1,2020-07-29
HUN,Hungary,Veszprém,46,0,46,7,2020-07-29
HUN,Hungary,Zala,31,0,31,0,2020-07-29
ISL,Iceland,Norðurland vestra,1,0,1,0,2020-07-29
ISL,Iceland,Vesturland,1,0,1,0,2020-07-29
IND,India,-99,52,0,52,17,2020-07-29
IND,India,Andaman and Nicobar,2,0,2,1,2020-07-29
IND,India,Andhra Pradesh,350,7,348,314,2020-07-29
IND,India,Arunachal Pradesh,14,1,14,30,2020-07-29
IND,India,Assam,112,0,112,111,2020-07-29
IND,India,Bihar,327,1,325,306,2020-07-29
IND,India,Chandigarh,41,0,41,4,2020-07-29
IND,India,Chhattisgarh,71,3,71,131,2020-07-29
IND,India,Dadra and Nagar Haveli,3,0,3,0,2020-07-29
IND,India,Daman and Diu,1,0,1,0,2020-07-29
IND,India,Goa,20,0,20,2,2020-07-29
IND,India,Gujarat,214,2,214,137,2020-07-29
IND,India,Haryana,199,5,198,100,2020-07-29
IND,India,Himachal Pradesh,97,0,97,12,2020-07-29
IND,India,Jammu and Kashmir,61,0,61,27,2020-07-29
IND,India,Jharkhand,112,1,112,31,2020-07-29
IND,India,Karnataka,363,3,363,184,2020-07-29
IND,India,Kerala,353,6,352,72,2020-07-29
IND,India,Ladakh,1,0,1,0,2020-07-29
IND,India,Madhya Pradesh,261,5,261,315,2020-07-29
IND,India,Maharashtra,351,1,351,110,2020-07-29
IND,India,Manipur,44,1,44,6,2020-07-29
IND,India,Meghalaya,17,0,17,1,2020-07-29
IND,India,Mizoram,12,0,12,0,2020-07-29
IND,India,Nagaland,32,0,32,2,2020-07-29
IND,India,NCT of Delhi,218,2,218,126,2020-07-29
IND,India,Odisha,203,1,203,150,2020-07-29
IND,India,Puducherry,9,0,9,0,2020-07-29
IND,India,Punjab,116,1,116,28,2020-07-29
IND,India,Rajasthan,288,2,287,55,2020-07-29
IND,India,Sikkim,16,0,16,4,2020-07-29
IND,India,Tamil Nadu,271,0,271,212,2020-07-29
IND,India,Telangana,369,1,369,368,2020-07-29
IND,India,Tripura,27,1,27,105,2020-07-29
IND,India,Uttar Pradesh,259,3,259,203,2020-07-29
IND,India,Uttarakhand,87,0,87,10,2020-07-29
IND,India,West Bengal,442,4,440,421,2020-07-29
IDN,Indonesia,-99,26,0,26,0,2020-07-29
IDN,Indonesia,Aceh,31,0,31,5,2020-07-29
IDN,Indonesia,Bali,79,1,79,114,2020-07-29
IDN,Indonesia,Bangka Belitung,10,0,10,0,2020-07-29
IDN,Indonesia,Banten,94,2,94,28,2020-07-29
IDN,Indonesia,Bengkulu,14,0,14,11,2020-07-29
IDN,Indonesia,Gorontalo,11,0,11,0,2020-07-29
IDN,Indonesia,Jakarta Raya,198,1,198,338,2020-07-29
IDN,Indonesia,Jambi,35,0,35,2,2020-07-29
IDN,Indonesia,Jawa Barat,226,2,226,39,2020-07-29
IDN,Indonesia,Jawa Tengah,188,2,188,32,2020-07-29
IDN,Indonesia,Jawa Timur,193,9,193,83,2020-07-29
IDN,Indonesia,Kalimantan Barat,21,0,21,14,2020-07-29
IDN,Indonesia,Kalimantan Selatan,18,0,18,4,2020-07-29
IDN,Indonesia,Kalimantan Tengah,34,0,34,2,2020-07-29
IDN,Indonesia,Kalimantan Timur,70,7,70,211,2020-07-29
IDN,Indonesia,Kalimantan Utara,7,1,7,21,2020-07-29
IDN,Indonesia,Kepulauan Riau,20,0,20,104,2020-07-29
IDN,Indonesia,Lampung,48,1,48,8,2020-07-29
IDN,Indonesia,Maluku,7,0,7,4,2020-07-29
IDN,Indonesia,Nusa Tenggara Barat,32,0,32,9,2020-07-29
IDN,Indonesia,Nusa Tenggara Timur,53,1,53,1,2020-07-29
IDN,Indonesia,Papua,17,1,17,20,2020-07-29
IDN,Indonesia,Papua Barat,12,1,12,5,2020-07-29
IDN,Indonesia,Riau,55,1,54,19,2020-07-29
IDN,Indonesia,Sulawesi Barat,9,0,9,3,2020-07-29
IDN,Indonesia,Sulawesi Selatan,82,0,81,33,2020-07-29
IDN,Indonesia,Sulawesi Tengah,25,1,25,11,2020-07-29
IDN,Indonesia,Sulawesi Tenggara,18,1,18,3,2020-07-29
IDN,Indonesia,Sulawesi Utara,58,2,58,8,2020-07-29
IDN,Indonesia,Sumatera Barat,35,1,35,3,2020-07-29
IDN,Indonesia,Sumatera Selatan,40,2,40,10,2020-07-29
IDN,Indonesia,Sumatera Utara,110,4,109,221,2020-07-29
IDN,Indonesia,Yogyakarta,74,4,73,11,2020-07-29
IRQ,Iraq,-99,22,1,22,12,2020-07-29
IRQ,Iraq,Al-Anbar,21,3,21,47,2020-07-29
IRQ,Iraq,Al-Basrah,75,4,75,161,2020-07-29
IRQ,Iraq,Al-Muthanna,7,0,7,12,2020-07-29
IRQ,Iraq,Al-Qadissiya,8,1,8,113,2020-07-29
IRQ,Iraq,Al-Sulaymaniyah,25,0,25,72,2020-07-29
IRQ,Iraq,Babil,31,0,31,72,2020-07-29
IRQ,Iraq,Baghdad,188,11,186,474,2020-07-29
IRQ,Iraq,Dahuk,21,1,21,4,2020-07-29
IRQ,Iraq,Diyala,18,2,18,33,2020-07-29
IRQ,Iraq,Erbil,53,1,53,94,2020-07-29
IRQ,Iraq,Kerbala,28,1,28,78,2020-07-29
IRQ,Iraq,Kirkuk,21,1,21,203,2020-07-29
IRQ,Iraq,Missan,14,0,14,51,2020-07-29
IRQ,Iraq,Najaf,28,2,27,57,2020-07-29
IRQ,Iraq,Ninewa,39,1,39,49,2020-07-29
IRQ,Iraq,Salah Al-Din,13,1,13,5,2020-07-29
IRQ,Iraq,Thi-Qar,25,2,24,252,2020-07-29
IRQ,Iraq,Wassit,16,0,16,77,2020-07-29
IRL,Ireland,-99,40,0,40,4,2020-07-29
IRL,Ireland,Carlow,9,0,9,2,2020-07-29
IRL,Ireland,Cavan,5,0,5,2,2020-07-29
IRL,Ireland,Clare,23,0,23,0,2020-07-29
IRL,Ireland,Cork,76,0,75,1,2020-07-29
IRL,Ireland,Donegal,19,0,19,0,2020-07-29
IRL,Ireland,Dublin,184,2,184,18,2020-07-29
IRL,Ireland,Galway,42,1,42,72,2020-07-29
IRL,Ireland,Kerry,24,0,24,1,2020-07-29
IRL,Ireland,Kildare,42,0,42,1,2020-07-29
IRL,Ireland,Kilkenny,14,0,14,0,2020-07-29
IRL,Ireland,Laois,8,0,8,0,2020-07-29
IRL,Ireland,Leitrim,4,0,4,0,2020-07-29
IRL,Ireland,Limerick,19,0,19,0,2020-07-29
IRL,Ireland,Longford,7,0,7,0,2020-07-29
IRL,Ireland,Louth,17,0,17,1,2020-07-29
IRL,Ireland,Mayo,32,0,32,2,2020-07-29
IRL,Ireland,Meath,25,0,25,0,2020-07-29
IRL,Ireland,Monaghan,5,0,5,0,2020-07-29
IRL,Ireland,Offaly,5,0,5,0,2020-07-29
IRL,Ireland,Roscommon,12,0,12,0,2020-07-29
IRL,Ireland,Sligo,11,0,11,0,2020-07-29
IRL,Ireland,Tipperary,18,0,18,2,2020-07-29
