ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LAO,Laos,2,20,0,20,0,2020-06-11
LAO,Laos,3,8,0,8,0,2020-06-11
LAO,Laos,4,1,0,1,0,2020-06-11
LAO,Laos,5,2,0,2,1,2020-06-11
LAO,Laos,6,1,0,1,0,2020-06-11
LVA,Latvia,4,1,0,1,0,2020-06-11
LBN,Lebanon,1,35,0,35,22,2020-06-11
LBN,Lebanon,2,66,2,66,12,2020-06-11
LBN,Lebanon,3,46,0,46,2,2020-06-11
LBN,Lebanon,4,19,0,19,0,2020-06-11
LBN,Lebanon,5,17,0,17,1,2020-06-11
LBN,Lebanon,6,5,0,5,0,2020-06-11
LBN,Lebanon,7,1,0,1,0,2020-06-11
LBR,Liberia,3,1,0,1,0,2020-06-11
LBY,Libya,-99,1,0,1,0,2020-06-11
LBY,Libya,1,68,4,68,16,2020-06-11
LBY,Libya,2,146,3,146,25,2020-06-11
LBY,Libya,3,113,1,113,12,2020-06-11
LBY,Libya,4,58,0,58,3,2020-06-11
LBY,Libya,5,23,0,22,0,2020-06-11
LBY,Libya,6,5,0,5,0,2020-06-11
LIE,Liechtenstein,4,1,0,1,0,2020-06-11
LTU,Lithuania,1,1,0,1,0,2020-06-11
LTU,Lithuania,2,1,0,1,0,2020-06-11
LTU,Lithuania,3,1,0,1,2,2020-06-11
LUX,Luxembourg,1,1,0,1,0,2020-06-11
LUX,Luxembourg,2,1,0,1,0,2020-06-11
LUX,Luxembourg,3,1,0,1,0,2020-06-11
MAC,Macau,1,1,0,1,0,2020-06-11
MAC,Macau,2,3,0,3,0,2020-06-11
MAC,Macau,3,1,0,1,0,2020-06-11
MAC,Macau,4,1,0,1,0,2020-06-11
MAC,Macau,6,2,0,2,0,2020-06-11
MDG,Madagascar,1,1,0,1,0,2020-06-11
MDG,Madagascar,2,8,0,8,3,2020-06-11
MDG,Madagascar,3,10,0,10,0,2020-06-11
MDG,Madagascar,4,5,0,5,0,2020-06-11
MDG,Madagascar,5,6,0,6,0,2020-06-11
MDG,Madagascar,6,2,0,2,0,2020-06-11
MWI,Malawi,5,1,0,1,0,2020-06-11
MYS,Malaysia,-99,1,0,1,0,2020-06-11
MYS,Malaysia,1,302,5,302,214,2020-06-11
MYS,Malaysia,2,492,1,492,237,2020-06-11
MYS,Malaysia,3,357,1,356,44,2020-06-11
MYS,Malaysia,4,195,0,195,22,2020-06-11
MYS,Malaysia,5,81,0,81,5,2020-06-11
MYS,Malaysia,6,25,0,25,0,2020-06-11
MYS,Malaysia,7,4,0,4,0,2020-06-11
MDV,Maldives,1,1,0,1,0,2020-06-11
MDV,Maldives,2,1,0,1,0,2020-06-11
MDV,Maldives,3,2,0,2,0,2020-06-11
MLI,Mali,1,4,0,4,0,2020-06-11
MLI,Mali,2,4,0,4,0,2020-06-11
MLI,Mali,3,10,1,10,45,2020-06-11
MLI,Mali,4,5,0,5,0,2020-06-11
MLI,Mali,5,3,0,3,0,2020-06-11
MLI,Mali,6,1,0,1,0,2020-06-11
MLT,Malta,3,1,1,1,50,2020-06-11
MTQ,Martinique,2,1,1,1,1,2020-06-11
MTQ,Martinique,3,1,0,1,0,2020-06-11
MRT,Mauritania,1,1,0,1,10,2020-06-11
MRT,Mauritania,2,13,0,13,6,2020-06-11
MRT,Mauritania,3,6,0,6,6,2020-06-11
MRT,Mauritania,4,3,0,3,4,2020-06-11
MRT,Mauritania,6,1,0,1,0,2020-06-11
MYT,Mayotte,2,2,0,2,0,2020-06-11
MEX,Mexico,-99,14,1,14,7,2020-06-11
MEX,Mexico,1,3355,48,3353,2273,2020-06-11
MEX,Mexico,2,3863,95,3861,3883,2020-06-11
MEX,Mexico,3,2464,56,2461,2154,2020-06-11
MEX,Mexico,4,1547,26,1543,1188,2020-06-11
MEX,Mexico,5,777,8,774,561,2020-06-11
MEX,Mexico,6,201,1,201,66,2020-06-11
MEX,Mexico,7,25,2,25,32,2020-06-11
MDA,Moldova,-99,1,0,1,0,2020-06-11
MDA,Moldova,1,44,1,44,8,2020-06-11
MDA,Moldova,2,108,1,108,11,2020-06-11
MDA,Moldova,3,68,0,68,12,2020-06-11
MDA,Moldova,4,32,1,32,4,2020-06-11
MDA,Moldova,5,21,1,21,12,2020-06-11
MDA,Moldova,6,5,0,5,0,2020-06-11
MNE,Montenegro,5,1,0,1,0,2020-06-11
MSR,Montserrat,5,1,0,1,0,2020-06-11
MAR,Morocco,1,113,1,113,11,2020-06-11
MAR,Morocco,2,172,1,172,26,2020-06-11
MAR,Morocco,3,90,0,90,5,2020-06-11
MAR,Morocco,4,47,0,46,1,2020-06-11
MAR,Morocco,5,31,0,31,1,2020-06-11
MAR,Morocco,6,10,0,10,0,2020-06-11
MAR,Morocco,7,3,0,3,1,2020-06-11
MOZ,Mozambique,-99,1,0,1,0,2020-06-11
MOZ,Mozambique,1,16,0,16,1,2020-06-11
MOZ,Mozambique,2,45,0,45,7,2020-06-11
MOZ,Mozambique,3,33,0,33,5,2020-06-11
MOZ,Mozambique,4,9,0,9,1,2020-06-11
MOZ,Mozambique,5,5,0,5,1,2020-06-11
MOZ,Mozambique,6,2,0,2,0,2020-06-11
MOZ,Mozambique,7,1,0,1,2,2020-06-11
MMR,Myanmar,-99,1,1,1,1,2020-06-11
MMR,Myanmar,1,120,3,120,234,2020-06-11
MMR,Myanmar,2,166,2,166,411,2020-06-11
MMR,Myanmar,3,88,0,88,59,2020-06-11
MMR,Myanmar,4,41,0,41,101,2020-06-11
MMR,Myanmar,5,15,0,15,201,2020-06-11
MMR,Myanmar,6,4,1,4,81,2020-06-11
MMR,Myanmar,7,2,1,2,100,2020-06-11
NAM,Namibia,1,1,0,1,0,2020-06-11
NPL,Nepal,-99,2,0,2,100,2020-06-11
NPL,Nepal,1,219,4,219,123,2020-06-11
NPL,Nepal,2,257,1,257,127,2020-06-11
NPL,Nepal,3,86,0,85,2,2020-06-11
NPL,Nepal,4,25,0,25,0,2020-06-11
NPL,Nepal,5,4,0,4,0,2020-06-11
NPL,Nepal,6,2,0,2,0,2020-06-11
NLD,Netherlands,-99,4,0,4,0,2020-06-11
NLD,Netherlands,1,149,1,149,74,2020-06-11
NLD,Netherlands,2,304,4,304,141,2020-06-11
NLD,Netherlands,3,271,1,271,63,2020-06-11
NLD,Netherlands,4,393,2,393,42,2020-06-11
NLD,Netherlands,5,389,4,389,41,2020-06-11
NLD,Netherlands,6,274,1,273,17,2020-06-11
NLD,Netherlands,7,72,1,72,26,2020-06-11
NCL,New Caledonia,1,1,0,1,100,2020-06-11
NCL,New Caledonia,3,1,0,1,0,2020-06-11
NCL,New Caledonia,5,1,0,1,0,2020-06-11
NZL,New Zealand,-99,1,0,1,0,2020-06-11
NZL,New Zealand,1,85,0,85,10,2020-06-11
NZL,New Zealand,2,132,2,132,8,2020-06-11
NZL,New Zealand,3,113,2,113,207,2020-06-11
NZL,New Zealand,4,101,0,101,5,2020-06-11
NZL,New Zealand,5,109,0,109,11,2020-06-11
NZL,New Zealand,6,87,1,87,8,2020-06-11
NZL,New Zealand,7,34,0,34,0,2020-06-11
NIC,Nicaragua,-99,4,1,4,8,2020-06-11
NIC,Nicaragua,1,174,13,173,328,2020-06-11
NIC,Nicaragua,2,260,12,260,878,2020-06-11
NIC,Nicaragua,3,181,12,179,489,2020-06-11
NIC,Nicaragua,4,86,7,86,363,2020-06-11
NIC,Nicaragua,5,38,2,38,124,2020-06-11
NIC,Nicaragua,6,17,0,17,145,2020-06-11
NIC,Nicaragua,7,3,0,3,0,2020-06-11
NER,Niger,2,1,0,1,0,2020-06-11
NGA,Nigeria,-99,2,0,2,0,2020-06-11
NGA,Nigeria,1,47,4,47,11,2020-06-11
NGA,Nigeria,2,210,9,210,71,2020-06-11
NGA,Nigeria,3,200,5,200,33,2020-06-11
NGA,Nigeria,4,59,1,59,15,2020-06-11
NGA,Nigeria,5,25,1,25,3,2020-06-11
NGA,Nigeria,6,9,0,9,2,2020-06-11
NGA,Nigeria,7,1,0,1,1,2020-06-11
NFK,Norfolk Island,4,1,0,1,1,2020-06-11
NOR,Norway,-99,4,0,4,5,2020-06-11
NOR,Norway,1,63,0,63,3,2020-06-11
NOR,Norway,2,122,2,122,46,2020-06-11
NOR,Norway,3,148,0,148,16,2020-06-11
NOR,Norway,4,255,0,255,26,2020-06-11
NOR,Norway,5,241,0,241,8,2020-06-11
NOR,Norway,6,223,1,221,18,2020-06-11
NOR,Norway,7,58,0,58,2,2020-06-11
OMN,Oman,1,8,0,8,2,2020-06-11
OMN,Oman,2,39,0,39,21,2020-06-11
OMN,Oman,3,32,0,32,65,2020-06-11
OMN,Oman,4,7,0,7,2,2020-06-11
OMN,Oman,5,6,0,6,0,2020-06-11
PAK,Pakistan,-99,4,0,4,20,2020-06-11
PAK,Pakistan,1,503,23,503,1155.5,2020-06-11
PAK,Pakistan,2,663,30,663,1740,2020-06-11
PAK,Pakistan,3,219,10,219,595,2020-06-11
PAK,Pakistan,4,62,4,62,353,2020-06-11
PAK,Pakistan,5,22,3,22,36,2020-06-11
PAK,Pakistan,6,12,0,12,9,2020-06-11
PAK,Pakistan,7,6,0,6,7,2020-06-11
PLW,Palau,6,1,0,1,0,2020-06-11
PSE,Palestine,1,44,3,44,32,2020-06-11
PSE,Palestine,2,58,0,58,11,2020-06-11
PSE,Palestine,3,43,0,43,9,2020-06-11
PSE,Palestine,4,17,0,17,0,2020-06-11
PSE,Palestine,5,13,0,13,3,2020-06-11
PSE,Palestine,7,2,0,1,0,2020-06-11
PAN,Panama,1,62,2,62,33,2020-06-11
PAN,Panama,2,149,2,149,60,2020-06-11
PAN,Panama,3,109,2,109,36,2020-06-11
PAN,Panama,4,83,0,83,17,2020-06-11
PAN,Panama,5,43,2,43,27,2020-06-11
PAN,Panama,6,14,0,14,1,2020-06-11
PAN,Panama,7,6,0,6,5,2020-06-11
PNG,Papua New Guinea,4,1,1,1,40,2020-06-11
PRY,Paraguay,1,126,1,126,8,2020-06-11
PRY,Paraguay,2,170,0,170,16,2020-06-11
PRY,Paraguay,3,138,2,138,7,2020-06-11
PRY,Paraguay,4,64,0,64,5,2020-06-11
PRY,Paraguay,5,44,0,44,1,2020-06-11
PRY,Paraguay,6,12,0,12,0,2020-06-11
PER,Peru,-99,3,0,3,10,2020-06-11
PER,Peru,1,611,20,609,694,2020-06-11
PER,Peru,2,685,30,685,927,2020-06-11
PER,Peru,3,427,19,426,756,2020-06-11
PER,Peru,4,311,8,311,548,2020-06-11
PER,Peru,5,150,1,150,148,2020-06-11
PER,Peru,6,66,0,66,35,2020-06-11
PER,Peru,7,8,0,8,0,2020-06-11
PHL,Philippines,-99,1,0,1,0,2020-06-11
PHL,Philippines,1,771,9,769,95,2020-06-11
PHL,Philippines,2,802,3,802,289,2020-06-11
PHL,Philippines,3,402,0,401,155,2020-06-11
PHL,Philippines,4,182,0,182,37,2020-06-11
PHL,Philippines,5,98,1,97,26,2020-06-11
PHL,Philippines,6,35,0,35,1,2020-06-11
PHL,Philippines,7,6,0,6,0,2020-06-11
POL,Poland,-99,5,0,5,0,2020-06-11
POL,Poland,1,453,3,453,244,2020-06-11
POL,Poland,2,613,2,612,42,2020-06-11
POL,Poland,3,550,2,549,56,2020-06-11
POL,Poland,4,319,0,318,25,2020-06-11
POL,Poland,5,250,0,248,5,2020-06-11
POL,Poland,6,185,0,185,5,2020-06-11
POL,Poland,7,28,0,28,0,2020-06-11
PRT,Portugal,-99,4,0,4,0,2020-06-11
PRT,Portugal,1,210,1,210,41,2020-06-11
PRT,Portugal,2,425,1,424,48,2020-06-11
PRT,Portugal,3,577,1,577,120,2020-06-11
PRT,Portugal,4,502,2,501,65,2020-06-11
PRT,Portugal,5,319,0,319,13,2020-06-11
PRT,Portugal,6,134,0,134,14,2020-06-11
PRT,Portugal,7,34,0,34,8,2020-06-11
PRI,"Puerto Rico, U.S.",-99,2,0,2,0,2020-06-11
PRI,"Puerto Rico, U.S.",1,64,0,64,4,2020-06-11
PRI,"Puerto Rico, U.S.",2,97,1,96,8,2020-06-11
PRI,"Puerto Rico, U.S.",3,143,0,143,8,2020-06-11
PRI,"Puerto Rico, U.S.",4,192,1,192,21,2020-06-11
PRI,"Puerto Rico, U.S.",5,171,0,171,2,2020-06-11
PRI,"Puerto Rico, U.S.",6,118,0,118,10,2020-06-11
PRI,"Puerto Rico, U.S.",7,19,0,19,0,2020-06-11
QAT,Qatar,1,7,0,7,3,2020-06-11
QAT,Qatar,2,85,0,85,292,2020-06-11
QAT,Qatar,3,64,0,64,43,2020-06-11
QAT,Qatar,4,19,1,19,9,2020-06-11
QAT,Qatar,5,4,0,4,0,2020-06-11
QAT,Qatar,6,4,0,4,0,2020-06-11
QAT,Qatar,7,3,0,3,0,2020-06-11
MKD,Republic of North Macedonia,2,1,0,1,0,2020-06-11
MKD,Republic of North Macedonia,4,1,0,1,0,2020-06-11
COG,Republic of the Congo,1,1,0,1,0,2020-06-11
REU,Réunion,5,1,0,1,0,2020-06-11
ROU,Romania,-99,2,0,2,0,2020-06-11
ROU,Romania,1,404,1,404,132,2020-06-11
ROU,Romania,2,570,1,570,27,2020-06-11
ROU,Romania,3,467,0,467,16,2020-06-11
ROU,Romania,4,384,1,384,16,2020-06-11
ROU,Romania,5,220,0,220,4,2020-06-11
ROU,Romania,6,117,0,116,2,2020-06-11
ROU,Romania,7,13,0,13,0,2020-06-11
RUS,Russia,-99,5,1,5,12,2020-06-11
RUS,Russia,1,62,1,62,18,2020-06-11
RUS,Russia,2,290,4,290,185,2020-06-11
RUS,Russia,3,431,9,431,516,2020-06-11
RUS,Russia,4,344,4,344,196,2020-06-11
RUS,Russia,5,205,4,205,47,2020-06-11
RUS,Russia,6,44,1,44,11,2020-06-11
RUS,Russia,7,6,0,6,0,2020-06-11
RWA,Rwanda,4,1,0,1,0,2020-06-11
BLM,Saint Barthélemy,3,1,0,1,0,2020-06-11
BLM,Saint Barthélemy,5,1,0,1,0,2020-06-11
SPM,Saint Pierre and Miquelon,1,1,0,1,0,2020-06-11
SPM,Saint Pierre and Miquelon,5,1,0,1,0,2020-06-11
WSM,Samoa,1,1,0,1,1,2020-06-11
WSM,Samoa,2,1,1,1,1,2020-06-11
SAU,Saudi Arabia,-99,1,0,1,1,2020-06-11
SAU,Saudi Arabia,1,55,2,55,61,2020-06-11
SAU,Saudi Arabia,2,332,6,332,408,2020-06-11
SAU,Saudi Arabia,3,259,6,259,123,2020-06-11
SAU,Saudi Arabia,4,114,3,114,110,2020-06-11
SAU,Saudi Arabia,5,42,0,42,16,2020-06-11
SAU,Saudi Arabia,6,8,0,8,12,2020-06-11
SAU,Saudi Arabia,7,1,0,1,0,2020-06-11
SEN,Senegal,1,6,0,6,3,2020-06-11
SEN,Senegal,2,9,0,9,6,2020-06-11
SEN,Senegal,3,14,0,14,1,2020-06-11
SEN,Senegal,4,4,0,4,2,2020-06-11
SEN,Senegal,5,4,0,4,4,2020-06-11
SEN,Senegal,6,2,0,2,0,2020-06-11
SEN,Senegal,7,1,0,1,0,2020-06-11
SRB,Serbia,1,45,1,45,8,2020-06-11
SRB,Serbia,2,142,1,142,19,2020-06-11
SRB,Serbia,3,156,1,156,15,2020-06-11
SRB,Serbia,4,139,1,139,16,2020-06-11
SRB,Serbia,5,64,0,64,9,2020-06-11
SRB,Serbia,6,31,0,31,1,2020-06-11
SRB,Serbia,7,9,1,9,82,2020-06-11
SLE,Sierra Leone,4,1,0,1,0,2020-06-11
SGP,Singapore,1,39,0,39,1,2020-06-11
SGP,Singapore,2,123,0,123,20,2020-06-11
SGP,Singapore,3,106,1,106,115,2020-06-11
SGP,Singapore,4,46,0,46,4,2020-06-11
SGP,Singapore,5,21,0,21,2,2020-06-11
SGP,Singapore,6,19,0,19,1,2020-06-11
SGP,Singapore,7,1,0,1,0,2020-06-11
SVK,Slovakia,-99,2,0,2,0,2020-06-11
SVK,Slovakia,1,60,0,60,5,2020-06-11
SVK,Slovakia,2,93,0,93,2,2020-06-11
SVK,Slovakia,3,94,0,94,0,2020-06-11
SVK,Slovakia,4,51,0,51,0,2020-06-11
SVK,Slovakia,5,60,0,60,10,2020-06-11
SVK,Slovakia,6,29,0,29,1,2020-06-11
SVK,Slovakia,7,7,0,7,0,2020-06-11
SVN,Slovenia,1,22,0,22,4,2020-06-11
SVN,Slovenia,2,28,0,28,9,2020-06-11
SVN,Slovenia,3,49,0,49,13,2020-06-11
SVN,Slovenia,4,48,0,48,1,2020-06-11
SVN,Slovenia,5,45,0,45,22,2020-06-11
SVN,Slovenia,6,27,0,27,3,2020-06-11
SVN,Slovenia,7,8,0,8,0,2020-06-11
SLB,Solomon Islands,2,1,0,1,0,2020-06-11
SOM,Somalia,1,1,0,1,0,2020-06-11
SOM,Somalia,2,2,0,2,0,2020-06-11
SOM,Somalia,3,1,0,1,0,2020-06-11
ZAF,South Africa,-99,3,0,3,0,2020-06-11
ZAF,South Africa,1,185,4,185,49,2020-06-11
ZAF,South Africa,2,473,11,473,133,2020-06-11
ZAF,South Africa,3,307,6,307,90,2020-06-11
ZAF,South Africa,4,208,5,208,159,2020-06-11
ZAF,South Africa,5,123,2,123,25,2020-06-11
ZAF,South Africa,6,67,0,66,3,2020-06-11
ZAF,South Africa,7,13,0,13,1,2020-06-11
SGS,South Georgia and the South Sandwich Islands,2,2,0,2,0,2020-06-11
SGS,South Georgia and the South Sandwich Islands,3,1,0,1,0,2020-06-11
KOR,South Korea,1,231,1,231,111,2020-06-11
KOR,South Korea,2,212,1,212,9,2020-06-11
KOR,South Korea,3,149,1,149,1,2020-06-11
KOR,South Korea,4,115,0,115,68,2020-06-11
KOR,South Korea,5,93,1,93,7,2020-06-11
KOR,South Korea,6,36,0,36,1,2020-06-11
KOR,South Korea,7,7,0,6,0,2020-06-11
SSD,South Sudan,1,1,0,1,0,2020-06-11
SSD,South Sudan,2,1,0,1,0,2020-06-11
SSD,South Sudan,3,3,1,3,0,2020-06-11
ESP,Spain,-99,11,0,11,3,2020-06-11
ESP,Spain,1,183,3,183,42,2020-06-11
ESP,Spain,2,770,6,770,185,2020-06-11
ESP,Spain,3,818,10,818,102,2020-06-11
ESP,Spain,4,669,1,669,201,2020-06-11
ESP,Spain,5,447,2,447,63,2020-06-11
ESP,Spain,6,206,2,206,17,2020-06-11
ESP,Spain,7,43,0,43,2,2020-06-11
LKA,Sri Lanka,-99,1,0,1,0,2020-06-11
LKA,Sri Lanka,1,36,0,36,0,2020-06-11
LKA,Sri Lanka,2,138,1,138,127,2020-06-11
LKA,Sri Lanka,3,42,0,42,101,2020-06-11
LKA,Sri Lanka,4,25,0,25,0,2020-06-11
LKA,Sri Lanka,5,10,0,10,0,2020-06-11
LKA,Sri Lanka,6,10,0,10,0,2020-06-11
LKA,Sri Lanka,7,2,0,2,0,2020-06-11
SDN,Sudan,1,73,4,73,100,2020-06-11
SDN,Sudan,2,125,2,124,154,2020-06-11
SDN,Sudan,3,78,4,78,269,2020-06-11
SDN,Sudan,4,12,0,12,0,2020-06-11
SDN,Sudan,5,6,0,6,0,2020-06-11
SDN,Sudan,6,4,0,4,0,2020-06-11
SJM,Svalbard and Jan Mayen,1,1,0,1,0,2020-06-11
SWE,Sweden,-99,8,0,8,2,2020-06-11
SWE,Sweden,1,122,3,121,59,2020-06-11
SWE,Sweden,2,392,12,392,180,2020-06-11
SWE,Sweden,3,444,14,444,200,2020-06-11
SWE,Sweden,4,589,7,589,409,2020-06-11
SWE,Sweden,5,596,8,596,245,2020-06-11
SWE,Sweden,6,557,1,556,86,2020-06-11
SWE,Sweden,7,179,2,178,8,2020-06-11
CHE,Switzerland,-99,2,0,2,0,2020-06-11
CHE,Switzerland,1,50,0,50,3,2020-06-11
CHE,Switzerland,2,145,0,145,12,2020-06-11
CHE,Switzerland,3,138,2,138,49,2020-06-11
CHE,Switzerland,4,161,0,161,10,2020-06-11
CHE,Switzerland,5,133,0,133,14,2020-06-11
CHE,Switzerland,6,79,0,79,1,2020-06-11
CHE,Switzerland,7,18,0,17,2,2020-06-11
TWN,Taiwan,-99,5,0,5,0,2020-06-11
TWN,Taiwan,1,374,2,374,22.5,2020-06-11
TWN,Taiwan,2,698,0,698,23,2020-06-11
TWN,Taiwan,3,638,0,638,19,2020-06-11
TWN,Taiwan,4,348,2,348,12,2020-06-11
TWN,Taiwan,5,195,0,195,3,2020-06-11
TWN,Taiwan,6,71,0,71,4,2020-06-11
TWN,Taiwan,7,5,1,5,100,2020-06-11
TJK,Tajikistan,2,2,0,2,0,2020-06-11
TJK,Tajikistan,3,2,0,2,0,2020-06-11
TJK,Tajikistan,5,1,0,1,0,2020-06-11
TZA,Tanzania,1,3,0,3,0,2020-06-11
TZA,Tanzania,2,31,1,31,28,2020-06-11
TZA,Tanzania,3,24,0,24,5,2020-06-11
TZA,Tanzania,4,5,0,5,1,2020-06-11
TZA,Tanzania,5,1,0,1,0,2020-06-11
TZA,Tanzania,7,1,1,1,100,2020-06-11
THA,Thailand,-99,2,0,2,0,2020-06-11
THA,Thailand,1,197,2,197,16,2020-06-11
THA,Thailand,2,286,2,286,15,2020-06-11
THA,Thailand,3,297,3,296,15,2020-06-11
THA,Thailand,4,229,1,228,11,2020-06-11
THA,Thailand,5,174,0,174,5,2020-06-11
THA,Thailand,6,47,0,47,1,2020-06-11
THA,Thailand,7,3,0,3,0,2020-06-11
TLS,Timor-Leste,1,1,0,1,0,2020-06-11
TLS,Timor-Leste,3,1,0,1,0,2020-06-11
TLS,Timor-Leste,4,1,0,1,0,2020-06-11
TLS,Timor-Leste,6,1,0,1,0,2020-06-11
TTO,Trinidad and Tobago,7,1,0,1,0,2020-06-11
TUN,Tunisia,-99,2,0,2,0,2020-06-11
TUN,Tunisia,1,66,2,66,112,2020-06-11
TUN,Tunisia,2,107,1,107,10,2020-06-11
TUN,Tunisia,3,96,1,96,7,2020-06-11
TUN,Tunisia,4,61,0,61,1,2020-06-11
TUN,Tunisia,5,53,0,53,5,2020-06-11
TUN,Tunisia,6,25,0,25,0,2020-06-11
TUN,Tunisia,7,4,0,4,0,2020-06-11
TUR,Turkey,-99,9,0,9,0,2020-06-11
TUR,Turkey,1,261,1,261,38,2020-06-11
TUR,Turkey,2,732,4,731,150,2020-06-11
TUR,Turkey,3,670,4,670,84,2020-06-11
TUR,Turkey,4,386,4,385,93,2020-06-11
TUR,Turkey,5,230,0,230,7,2020-06-11
TUR,Turkey,6,70,0,70,4,2020-06-11
TUR,Turkey,7,15,1,15,100,2020-06-11
TUV,Tuvalu,5,1,0,1,0,2020-06-11
UGA,Uganda,2,4,0,4,2,2020-06-11
UGA,Uganda,4,1,0,1,0,2020-06-11
UKR,Ukraine,-99,9,0,8,0,2020-06-11
UKR,Ukraine,1,205,2,205,37,2020-06-11
UKR,Ukraine,2,822,6,822,326,2020-06-11
UKR,Ukraine,3,724,4,724,73,2020-06-11
UKR,Ukraine,4,462,4,461,153,2020-06-11
UKR,Ukraine,5,243,1,241,20,2020-06-11
UKR,Ukraine,6,70,0,70,0,2020-06-11
UKR,Ukraine,7,10,0,10,1,2020-06-11
ARE,United Arab Emirates,1,48,0,48,11,2020-06-11
ARE,United Arab Emirates,2,239,1,239,35,2020-06-11
ARE,United Arab Emirates,3,195,2,194,138,2020-06-11
ARE,United Arab Emirates,4,71,0,71,82,2020-06-11
ARE,United Arab Emirates,5,14,0,14,11,2020-06-11
ARE,United Arab Emirates,6,4,0,4,0,2020-06-11
ARE,United Arab Emirates,7,2,0,2,0,2020-06-11
GBR,United Kingdom,-99,4,0,4,17,2020-06-11
GBR,United Kingdom,1,324,4,324,75,2020-06-11
GBR,United Kingdom,2,646,4,646,96,2020-06-11
GBR,United Kingdom,3,563,5,562,219,2020-06-11
GBR,United Kingdom,4,471,3,471,27,2020-06-11
GBR,United Kingdom,5,377,0,377,13,2020-06-11
GBR,United Kingdom,6,170,1,170,2,2020-06-11
GBR,United Kingdom,7,57,0,57,1,2020-06-11
UMI,"United States Minor Outlying Islands, U.S.",1,1,0,1,0,2020-06-11
URY,Uruguay,-99,1,0,1,0,2020-06-11
URY,Uruguay,1,64,1,64,5,2020-06-11
URY,Uruguay,2,142,2,142,15,2020-06-11
URY,Uruguay,3,164,3,164,112,2020-06-11
URY,Uruguay,4,157,0,157,13,2020-06-11
URY,Uruguay,5,135,1,135,0,2020-06-11
URY,Uruguay,6,70,0,70,1,2020-06-11
URY,Uruguay,7,15,0,15,1,2020-06-11
UZB,Uzbekistan,1,10,0,10,0,2020-06-11
UZB,Uzbekistan,2,71,1,71,2,2020-06-11
UZB,Uzbekistan,3,54,0,54,0,2020-06-11
UZB,Uzbekistan,4,27,0,27,0,2020-06-11
UZB,Uzbekistan,5,11,0,11,0,2020-06-11
UZB,Uzbekistan,6,3,0,3,0,2020-06-11
VAT,Vatican City,2,2,0,2,1,2020-06-11
VAT,Vatican City,7,2,1,2,101,2020-06-11
VEN,Venezuela,1,110,2,110,19,2020-06-11
VEN,Venezuela,2,124,3,124,12,2020-06-11
VEN,Venezuela,3,148,1,148,5,2020-06-11
VEN,Venezuela,4,143,1,143,23,2020-06-11
VEN,Venezuela,5,156,0,156,2,2020-06-11
VEN,Venezuela,6,67,0,67,0,2020-06-11
VEN,Venezuela,7,7,0,7,0,2020-06-11
VNM,Vietnam,-99,6,0,6,0,2020-06-11
VNM,Vietnam,1,784,9,782,37,2020-06-11
VNM,Vietnam,2,960,11,960,188,2020-06-11
VNM,Vietnam,3,375,1,375,129,2020-06-11
VNM,Vietnam,4,144,0,144,18,2020-06-11
VNM,Vietnam,5,63,0,63,5,2020-06-11
VNM,Vietnam,6,23,0,23,0,2020-06-11
VNM,Vietnam,7,5,0,4,0,2020-06-11
VIR,"Virgin Islands, U.S.",1,1,0,1,1,2020-06-11
VIR,"Virgin Islands, U.S.",7,1,1,1,1,2020-06-11
ESH,Western Sahara,1,1,0,1,1,2020-06-11
ESH,Western Sahara,2,1,1,1,100,2020-06-11
ESH,Western Sahara,4,1,0,1,0,2020-06-11
ESH,Western Sahara,6,1,0,1,0,2020-06-11
YEM,Yemen,-99,1,0,1,1,2020-06-11
YEM,Yemen,1,31,3,31,124,2020-06-11
YEM,Yemen,2,84,5,84,331,2020-06-11
YEM,Yemen,3,50,3,50,532,2020-06-11
YEM,Yemen,4,16,2,16,118,2020-06-11
YEM,Yemen,5,4,1,4,9,2020-06-11
YEM,Yemen,6,3,0,3,1,2020-06-11
ZWE,Zimbabwe,1,1,1,1,0,2020-06-11
ZWE,Zimbabwe,3,3,0,3,0,2020-06-11
