ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MAR,Morocco,2,44,3,44,32,2020-10-20
MAR,Morocco,3,14,0,14,0,2020-10-20
MAR,Morocco,4,19,0,19,12,2020-10-20
MAR,Morocco,5,10,0,10,3,2020-10-20
MAR,Morocco,6,7,0,7,3,2020-10-20
MAR,Morocco,7,2,0,2,3,2020-10-20
MOZ,Mozambique,1,11,1,11,5,2020-10-20
MOZ,Mozambique,2,12,0,12,5,2020-10-20
MOZ,Mozambique,3,14,2,14,12,2020-10-20
MOZ,Mozambique,4,5,0,5,0,2020-10-20
MOZ,Mozambique,5,2,0,2,3,2020-10-20
MOZ,Mozambique,6,1,0,1,0,2020-10-20
MMR,Myanmar,-99,1,0,1,1,2020-10-20
MMR,Myanmar,1,40,3,40,16,2020-10-20
MMR,Myanmar,2,71,0,71,15,2020-10-20
MMR,Myanmar,3,47,0,47,19,2020-10-20
MMR,Myanmar,4,42,0,42,23,2020-10-20
MMR,Myanmar,5,9,0,9,2,2020-10-20
MMR,Myanmar,6,1,0,1,1,2020-10-20
NPL,Nepal,-99,1,0,1,1,2020-10-20
NPL,Nepal,1,89,3,89,51,2020-10-20
NPL,Nepal,2,95,2,95,177,2020-10-20
NPL,Nepal,3,37,3,37,229,2020-10-20
NPL,Nepal,4,19,2,19,160,2020-10-20
NPL,Nepal,5,3,0,3,0,2020-10-20
NPL,Nepal,7,2,1,2,5,2020-10-20
NLD,Netherlands,-99,1,0,1,1,2020-10-20
NLD,Netherlands,1,80,3,80,38,2020-10-20
NLD,Netherlands,2,186,4,186,141,2020-10-20
NLD,Netherlands,3,165,2,165,100,2020-10-20
NLD,Netherlands,4,248,1,248,109,2020-10-20
NLD,Netherlands,5,252,0,251,92,2020-10-20
NLD,Netherlands,6,188,1,186,37,2020-10-20
NLD,Netherlands,7,66,0,66,0,2020-10-20
NZL,New Zealand,1,29,0,29,5,2020-10-20
NZL,New Zealand,2,36,0,36,0,2020-10-20
NZL,New Zealand,3,38,0,38,5,2020-10-20
NZL,New Zealand,4,49,2,49,1,2020-10-20
NZL,New Zealand,5,61,0,61,7,2020-10-20
NZL,New Zealand,6,41,1,41,4,2020-10-20
NZL,New Zealand,7,13,0,13,0,2020-10-20
NIC,Nicaragua,-99,1,0,1,0,2020-10-20
NIC,Nicaragua,1,27,1,27,45,2020-10-20
NIC,Nicaragua,2,37,1,37,13,2020-10-20
NIC,Nicaragua,3,34,1,33,119,2020-10-20
NIC,Nicaragua,4,18,0,18,0,2020-10-20
NIC,Nicaragua,5,12,0,12,12,2020-10-20
NIC,Nicaragua,6,5,0,5,10,2020-10-20
NIC,Nicaragua,7,1,0,1,0,2020-10-20
NGA,Nigeria,1,27,1,27,119,2020-10-20
NGA,Nigeria,2,49,4,49,27,2020-10-20
NGA,Nigeria,3,50,0,50,8,2020-10-20
NGA,Nigeria,4,22,1,22,7,2020-10-20
NGA,Nigeria,5,7,0,7,0,2020-10-20
NGA,Nigeria,6,5,0,5,0,2020-10-20
NOR,Norway,1,33,0,33,7,2020-10-20
NOR,Norway,2,75,0,75,26,2020-10-20
NOR,Norway,3,78,0,78,15,2020-10-20
NOR,Norway,4,160,1,160,38,2020-10-20
NOR,Norway,5,167,2,167,40,2020-10-20
NOR,Norway,6,197,0,197,5,2020-10-20
NOR,Norway,7,70,0,70,0,2020-10-20
OMN,Oman,1,3,0,3,0,2020-10-20
OMN,Oman,2,14,0,14,8,2020-10-20
OMN,Oman,3,6,0,6,8,2020-10-20
OMN,Oman,4,6,0,6,1,2020-10-20
OMN,Oman,5,5,0,5,2,2020-10-20
OMN,Oman,6,1,0,1,0,2020-10-20
PAK,Pakistan,-99,1,0,1,0,2020-10-20
PAK,Pakistan,1,96,8,95,211,2020-10-20
PAK,Pakistan,2,133,7,133,140,2020-10-20
PAK,Pakistan,3,56,5,56,38,2020-10-20
PAK,Pakistan,4,19,1,19,10,2020-10-20
PAK,Pakistan,5,5,0,5,0,2020-10-20
PAK,Pakistan,6,1,0,1,1,2020-10-20
PAK,Pakistan,7,2,0,2,0,2020-10-20
PLW,Palau,4,1,0,1,1,2020-10-20
PSE,Palestine,1,13,4,13,13,2020-10-20
PSE,Palestine,2,18,1,18,45,2020-10-20
PSE,Palestine,3,14,2,14,31,2020-10-20
PSE,Palestine,4,9,0,9,3,2020-10-20
PSE,Palestine,5,2,0,2,20,2020-10-20
PSE,Palestine,6,1,0,1,0,2020-10-20
PAN,Panama,1,13,0,13,1,2020-10-20
PAN,Panama,2,21,0,21,5,2020-10-20
PAN,Panama,3,17,0,17,8,2020-10-20
PAN,Panama,4,28,0,28,5,2020-10-20
PAN,Panama,5,20,0,20,6,2020-10-20
PAN,Panama,6,3,0,3,0,2020-10-20
PAN,Panama,7,2,0,2,0,2020-10-20
PRY,Paraguay,1,24,0,24,11,2020-10-20
PRY,Paraguay,2,41,2,41,16,2020-10-20
PRY,Paraguay,3,43,1,43,62,2020-10-20
PRY,Paraguay,4,23,0,23,15,2020-10-20
PRY,Paraguay,5,11,0,11,3,2020-10-20
PRY,Paraguay,6,3,0,3,1,2020-10-20
PRY,Paraguay,7,2,0,2,0,2020-10-20
PER,Peru,1,147,2,147,147,2020-10-20
PER,Peru,2,173,8,173,143,2020-10-20
PER,Peru,3,95,2,95,46,2020-10-20
PER,Peru,4,75,3,75,38,2020-10-20
PER,Peru,5,59,0,59,20,2020-10-20
PER,Peru,6,23,0,23,4,2020-10-20
PER,Peru,7,6,0,6,0,2020-10-20
PHL,Philippines,1,298,3,297,93,2020-10-20
PHL,Philippines,2,296,1,296,209,2020-10-20
PHL,Philippines,3,173,0,173,141,2020-10-20
PHL,Philippines,4,90,0,90,36,2020-10-20
PHL,Philippines,5,50,0,50,41,2020-10-20
PHL,Philippines,6,25,0,25,6,2020-10-20
PHL,Philippines,7,6,0,6,0,2020-10-20
POL,Poland,-99,1,0,1,0,2020-10-20
POL,Poland,1,249,7,249,227,2020-10-20
POL,Poland,2,353,8,352,266,2020-10-20
POL,Poland,3,298,9,298,369,2020-10-20
POL,Poland,4,167,8,167,77,2020-10-20
POL,Poland,5,124,2,123,69,2020-10-20
POL,Poland,6,99,0,98,3,2020-10-20
POL,Poland,7,14,0,14,7,2020-10-20
PRT,Portugal,-99,2,0,2,0,2020-10-20
PRT,Portugal,1,117,0,117,43,2020-10-20
PRT,Portugal,2,228,0,228,79,2020-10-20
PRT,Portugal,3,264,0,264,57,2020-10-20
PRT,Portugal,4,272,2,272,70,2020-10-20
PRT,Portugal,5,145,0,145,49,2020-10-20
PRT,Portugal,6,74,0,74,2,2020-10-20
PRT,Portugal,7,25,0,25,1,2020-10-20
PRI,"Puerto Rico, U.S.",1,17,0,17,3,2020-10-20
PRI,"Puerto Rico, U.S.",2,37,0,37,4,2020-10-20
PRI,"Puerto Rico, U.S.",3,49,0,49,12,2020-10-20
PRI,"Puerto Rico, U.S.",4,63,0,63,8,2020-10-20
PRI,"Puerto Rico, U.S.",5,74,0,74,4,2020-10-20
PRI,"Puerto Rico, U.S.",6,66,0,66,4,2020-10-20
PRI,"Puerto Rico, U.S.",7,18,0,18,2,2020-10-20
QAT,Qatar,2,22,1,22,5,2020-10-20
QAT,Qatar,3,15,0,14,4,2020-10-20
QAT,Qatar,4,2,0,2,0,2020-10-20
QAT,Qatar,5,3,0,3,0,2020-10-20
MKD,Republic of North Macedonia,2,1,0,1,0,2020-10-20
MKD,Republic of North Macedonia,6,1,0,1,0,2020-10-20
COG,Republic of the Congo,4,1,0,1,0,2020-10-20
REU,Réunion,2,1,1,1,1,2020-10-20
ROU,Romania,-99,2,0,2,5,2020-10-20
ROU,Romania,1,187,3,187,80,2020-10-20
ROU,Romania,2,234,0,234,113,2020-10-20
ROU,Romania,3,241,3,240,180,2020-10-20
ROU,Romania,4,181,2,181,126,2020-10-20
ROU,Romania,5,136,0,136,15,2020-10-20
ROU,Romania,6,76,0,75,4,2020-10-20
ROU,Romania,7,17,1,16,100,2020-10-20
RUS,Russia,-99,1,0,1,0,2020-10-20
RUS,Russia,1,32,2,32,10,2020-10-20
RUS,Russia,2,308,11,308,280,2020-10-20
RUS,Russia,3,469,21,469,627,2020-10-20
RUS,Russia,4,393,17,392,623,2020-10-20
RUS,Russia,5,199,3,199,223,2020-10-20
RUS,Russia,6,74,2,73,93,2020-10-20
RUS,Russia,7,10,0,9,1,2020-10-20
SMR,San Marino,5,1,0,1,0,2020-10-20
SAU,Saudi Arabia,1,14,1,14,32,2020-10-20
SAU,Saudi Arabia,2,59,2,58,30,2020-10-20
SAU,Saudi Arabia,3,74,1,74,62,2020-10-20
SAU,Saudi Arabia,4,37,0,36,16,2020-10-20
SAU,Saudi Arabia,5,18,0,18,3,2020-10-20
SAU,Saudi Arabia,6,3,0,3,0,2020-10-20
SEN,Senegal,1,3,0,3,1,2020-10-20
SEN,Senegal,2,2,0,2,0,2020-10-20
SEN,Senegal,3,4,0,4,2,2020-10-20
SEN,Senegal,4,1,0,1,0,2020-10-20
SEN,Senegal,5,1,0,1,0,2020-10-20
SEN,Senegal,6,1,0,1,0,2020-10-20
SEN,Senegal,7,1,0,1,0,2020-10-20
SRB,Serbia,1,26,0,26,12,2020-10-20
SRB,Serbia,2,51,2,51,119,2020-10-20
SRB,Serbia,3,70,0,70,37,2020-10-20
SRB,Serbia,4,53,1,53,21,2020-10-20
SRB,Serbia,5,29,0,29,4,2020-10-20
SRB,Serbia,6,16,1,16,1,2020-10-20
SRB,Serbia,7,1,0,1,0,2020-10-20
SGP,Singapore,1,13,1,13,0,2020-10-20
SGP,Singapore,2,27,0,27,1,2020-10-20
SGP,Singapore,3,37,0,37,0,2020-10-20
SGP,Singapore,4,15,0,15,1,2020-10-20
SGP,Singapore,5,7,0,7,0,2020-10-20
SGP,Singapore,6,7,0,7,0,2020-10-20
SGP,Singapore,7,2,0,2,0,2020-10-20
SVK,Slovakia,1,35,1,35,16,2020-10-20
SVK,Slovakia,2,116,3,116,202,2020-10-20
SVK,Slovakia,3,103,3,103,48,2020-10-20
SVK,Slovakia,4,68,1,67,8,2020-10-20
SVK,Slovakia,5,63,0,63,26,2020-10-20
SVK,Slovakia,6,36,0,36,1,2020-10-20
SVK,Slovakia,7,7,0,7,1,2020-10-20
SVN,Slovenia,-99,1,0,1,0,2020-10-20
SVN,Slovenia,1,14,0,14,7,2020-10-20
SVN,Slovenia,2,33,0,32,30,2020-10-20
SVN,Slovenia,3,30,0,30,39,2020-10-20
SVN,Slovenia,4,41,1,41,32,2020-10-20
SVN,Slovenia,5,24,0,24,12,2020-10-20
SVN,Slovenia,6,30,0,30,6,2020-10-20
SVN,Slovenia,7,5,0,5,0,2020-10-20
SOM,Somalia,2,1,0,1,0,2020-10-20
ZAF,South Africa,1,58,3,58,28,2020-10-20
ZAF,South Africa,2,124,7,124,31,2020-10-20
ZAF,South Africa,3,114,3,113,84,2020-10-20
ZAF,South Africa,4,63,1,63,40,2020-10-20
ZAF,South Africa,5,45,1,45,13,2020-10-20
ZAF,South Africa,6,26,1,26,1,2020-10-20
ZAF,South Africa,7,6,0,6,1,2020-10-20
SGS,South Georgia and the South Sandwich Islands,-99,1,0,1,0,2020-10-20
KOR,South Korea,1,53,1,53,6,2020-10-20
KOR,South Korea,2,56,2,56,8,2020-10-20
KOR,South Korea,3,52,0,52,1,2020-10-20
KOR,South Korea,4,55,1,55,1,2020-10-20
KOR,South Korea,5,39,0,39,0,2020-10-20
KOR,South Korea,6,16,0,16,0,2020-10-20
KOR,South Korea,7,4,0,4,0,2020-10-20
SSD,South Sudan,2,2,0,2,0,2020-10-20
SSD,South Sudan,4,1,0,1,3,2020-10-20
ESP,Spain,-99,2,0,2,4,2020-10-20
ESP,Spain,1,136,1,136,70,2020-10-20
ESP,Spain,2,527,6,527,417,2020-10-20
ESP,Spain,3,541,2,541,264,2020-10-20
ESP,Spain,4,507,3,506,140,2020-10-20
ESP,Spain,5,396,1,396,66,2020-10-20
ESP,Spain,6,193,0,193,19,2020-10-20
ESP,Spain,7,29,0,29,2,2020-10-20
LKA,Sri Lanka,1,20,0,20,1,2020-10-20
LKA,Sri Lanka,2,59,0,59,21,2020-10-20
LKA,Sri Lanka,3,27,1,27,4,2020-10-20
LKA,Sri Lanka,4,9,0,9,3,2020-10-20
LKA,Sri Lanka,5,10,0,10,0,2020-10-20
LKA,Sri Lanka,6,1,0,1,0,2020-10-20
LKA,Sri Lanka,7,1,0,1,0,2020-10-20
SDN,Sudan,-99,1,0,1,0,2020-10-20
SDN,Sudan,1,29,2,29,11,2020-10-20
SDN,Sudan,2,44,3,44,62,2020-10-20
SDN,Sudan,3,19,0,19,5,2020-10-20
SDN,Sudan,4,13,0,13,3,2020-10-20
SDN,Sudan,5,4,0,4,0,2020-10-20
SWE,Sweden,-99,3,0,3,0,2020-10-20
SWE,Sweden,1,77,3,77,46,2020-10-20
SWE,Sweden,2,213,8,213,107,2020-10-20
SWE,Sweden,3,244,7,244,101,2020-10-20
SWE,Sweden,4,339,10,339,102,2020-10-20
SWE,Sweden,5,339,3,339,67,2020-10-20
SWE,Sweden,6,379,2,379,28,2020-10-20
SWE,Sweden,7,158,0,158,4,2020-10-20
CHE,Switzerland,-99,2,0,2,0,2020-10-20
CHE,Switzerland,1,14,0,14,6,2020-10-20
CHE,Switzerland,2,126,0,126,126,2020-10-20
CHE,Switzerland,3,143,0,143,62,2020-10-20
CHE,Switzerland,4,136,1,136,51,2020-10-20
CHE,Switzerland,5,119,1,119,39,2020-10-20
CHE,Switzerland,6,74,0,74,12,2020-10-20
CHE,Switzerland,7,23,0,23,3,2020-10-20
TWN,Taiwan,1,171,0,169,10,2020-10-20
TWN,Taiwan,2,283,0,283,8,2020-10-20
TWN,Taiwan,3,292,0,292,14,2020-10-20
TWN,Taiwan,4,169,0,169,7,2020-10-20
TWN,Taiwan,5,114,0,114,2,2020-10-20
TWN,Taiwan,6,51,0,51,2,2020-10-20
TWN,Taiwan,7,5,0,5,0,2020-10-20
TJK,Tajikistan,5,1,0,1,0,2020-10-20
TZA,Tanzania,1,6,0,6,2,2020-10-20
TZA,Tanzania,2,16,0,16,0,2020-10-20
TZA,Tanzania,3,2,0,2,0,2020-10-20
TZA,Tanzania,4,3,0,3,0,2020-10-20
TZA,Tanzania,5,2,0,2,0,2020-10-20
TZA,Tanzania,6,1,0,1,0,2020-10-20
THA,Thailand,1,73,4,72,5,2020-10-20
THA,Thailand,2,159,4,159,20,2020-10-20
THA,Thailand,3,188,2,188,22,2020-10-20
THA,Thailand,4,143,0,143,8,2020-10-20
THA,Thailand,5,94,1,93,5,2020-10-20
THA,Thailand,6,28,0,28,3,2020-10-20
THA,Thailand,7,6,0,6,0,2020-10-20
TLS,Timor-Leste,4,2,0,2,1,2020-10-20
TLS,Timor-Leste,5,1,0,1,0,2020-10-20
TGO,Togo,1,1,0,1,0,2020-10-20
TUN,Tunisia,1,25,2,25,12,2020-10-20
TUN,Tunisia,2,63,2,63,75,2020-10-20
TUN,Tunisia,3,53,0,53,34,2020-10-20
TUN,Tunisia,4,42,1,42,49,2020-10-20
TUN,Tunisia,5,29,1,29,8,2020-10-20
TUN,Tunisia,6,13,0,13,3,2020-10-20
TUN,Tunisia,7,2,0,2,0,2020-10-20
TUR,Turkey,-99,3,0,3,100,2020-10-20
TUR,Turkey,1,141,5,141,79,2020-10-20
TUR,Turkey,2,284,3,284,141,2020-10-20
TUR,Turkey,3,282,2,281,279,2020-10-20
TUR,Turkey,4,213,2,212,184,2020-10-20
TUR,Turkey,5,135,0,135,61,2020-10-20
TUR,Turkey,6,48,0,48,9,2020-10-20
TUR,Turkey,7,5,0,5,0,2020-10-20
TCA,Turks and Caicos Islands,2,2,0,2,1,2020-10-20
UGA,Uganda,2,1,0,1,0,2020-10-20
UGA,Uganda,7,1,1,1,100,2020-10-20
UKR,Ukraine,-99,1,0,0,0,2020-10-20
UKR,Ukraine,1,156,14,156,150,2020-10-20
UKR,Ukraine,2,556,33,556,614,2020-10-20
UKR,Ukraine,3,482,21,482,900,2020-10-20
UKR,Ukraine,4,306,22,306,577,2020-10-20
UKR,Ukraine,5,194,7,194,179,2020-10-20
UKR,Ukraine,6,55,2,55,21,2020-10-20
UKR,Ukraine,7,9,1,9,80,2020-10-20
ARE,United Arab Emirates,-99,1,0,1,0,2020-10-20
ARE,United Arab Emirates,1,8,0,8,0,2020-10-20
ARE,United Arab Emirates,2,53,0,53,106,2020-10-20
ARE,United Arab Emirates,3,52,2,52,9,2020-10-20
ARE,United Arab Emirates,4,23,0,23,11,2020-10-20
ARE,United Arab Emirates,5,7,0,7,0,2020-10-20
ARE,United Arab Emirates,6,2,0,2,0,2020-10-20
GBR,United Kingdom,-99,5,0,5,3,2020-10-20
GBR,United Kingdom,1,187,2,187,218,2020-10-20
GBR,United Kingdom,2,401,7,401,188,2020-10-20
GBR,United Kingdom,3,380,7,380,139,2020-10-20
GBR,United Kingdom,4,372,4,372,104,2020-10-20
GBR,United Kingdom,5,298,4,296,51,2020-10-20
GBR,United Kingdom,6,182,2,182,18,2020-10-20
GBR,United Kingdom,7,44,0,44,1,2020-10-20
URY,Uruguay,1,23,0,23,9,2020-10-20
URY,Uruguay,2,54,1,54,11,2020-10-20
URY,Uruguay,3,72,0,72,36,2020-10-20
URY,Uruguay,4,76,0,75,18,2020-10-20
URY,Uruguay,5,65,0,65,6,2020-10-20
URY,Uruguay,6,47,0,47,2,2020-10-20
URY,Uruguay,7,9,0,9,10,2020-10-20
UZB,Uzbekistan,1,4,0,4,6,2020-10-20
UZB,Uzbekistan,2,21,0,21,36,2020-10-20
UZB,Uzbekistan,3,24,1,24,50,2020-10-20
UZB,Uzbekistan,4,21,0,21,46,2020-10-20
UZB,Uzbekistan,5,7,0,7,6,2020-10-20
VUT,Vanuatu,2,1,0,1,0,2020-10-20
VEN,Venezuela,-99,1,0,1,3,2020-10-20
VEN,Venezuela,1,34,1,34,30,2020-10-20
VEN,Venezuela,2,60,6,60,64,2020-10-20
VEN,Venezuela,3,88,5,88,189,2020-10-20
VEN,Venezuela,4,80,0,80,51,2020-10-20
VEN,Venezuela,5,81,1,81,49,2020-10-20
VEN,Venezuela,6,31,0,31,1,2020-10-20
VEN,Venezuela,7,5,0,5,2,2020-10-20
VNM,Vietnam,-99,2,0,1,1,2020-10-20
VNM,Vietnam,1,225,2,225,12,2020-10-20
VNM,Vietnam,2,241,2,241,30,2020-10-20
VNM,Vietnam,3,111,2,111,15,2020-10-20
VNM,Vietnam,4,45,0,44,11,2020-10-20
VNM,Vietnam,5,11,0,11,2,2020-10-20
VNM,Vietnam,6,3,0,3,3,2020-10-20
VNM,Vietnam,7,1,0,1,0,2020-10-20
ESH,Western Sahara,7,1,1,1,100,2020-10-20
YEM,Yemen,1,7,0,7,20,2020-10-20
YEM,Yemen,2,9,1,8,3,2020-10-20
YEM,Yemen,3,13,1,12,7,2020-10-20
YEM,Yemen,4,2,0,2,0,2020-10-20
ZWE,Zimbabwe,4,1,0,1,3,2020-10-20
