ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MEX,Mexico,5,520,3,519,472,2020-09-14
MEX,Mexico,6,190,2,190,126,2020-09-14
MEX,Mexico,7,34,0,33,9,2020-09-14
MDA,Moldova,1,14,0,14,5,2020-09-14
MDA,Moldova,2,31,2,31,9,2020-09-14
MDA,Moldova,3,22,1,22,17,2020-09-14
MDA,Moldova,4,19,0,19,11,2020-09-14
MDA,Moldova,5,9,0,9,2,2020-09-14
MDA,Moldova,6,3,0,3,0,2020-09-14
MDA,Moldova,7,1,0,1,0,2020-09-14
MNE,Montenegro,4,1,0,1,0,2020-09-14
MAR,Morocco,-99,1,1,1,1,2020-09-14
MAR,Morocco,1,24,1,24,15,2020-09-14
MAR,Morocco,2,48,3,48,32,2020-09-14
MAR,Morocco,3,37,2,37,12,2020-09-14
MAR,Morocco,4,33,0,33,9,2020-09-14
MAR,Morocco,5,16,0,16,0,2020-09-14
MAR,Morocco,6,7,0,7,0,2020-09-14
MAR,Morocco,7,1,0,1,0,2020-09-14
MOZ,Mozambique,1,9,0,9,4,2020-09-14
MOZ,Mozambique,2,29,0,29,6,2020-09-14
MOZ,Mozambique,3,12,1,12,0,2020-09-14
MOZ,Mozambique,4,7,0,7,0,2020-09-14
MOZ,Mozambique,5,4,0,4,0,2020-09-14
MMR,Myanmar,-99,1,0,1,0,2020-09-14
MMR,Myanmar,1,91,3,91,7,2020-09-14
MMR,Myanmar,2,159,5,159,134,2020-09-14
MMR,Myanmar,3,75,0,75,7,2020-09-14
MMR,Myanmar,4,40,0,40,44,2020-09-14
MMR,Myanmar,5,15,0,15,4,2020-09-14
MMR,Myanmar,6,5,0,5,0,2020-09-14
MMR,Myanmar,7,1,1,1,1,2020-09-14
NPL,Nepal,1,108,1,108,110,2020-09-14
NPL,Nepal,2,118,1,118,153,2020-09-14
NPL,Nepal,3,57,0,56,5,2020-09-14
NPL,Nepal,4,23,0,23,6,2020-09-14
NPL,Nepal,5,6,0,6,0,2020-09-14
NPL,Nepal,6,3,0,3,0,2020-09-14
NPL,Nepal,7,1,0,1,0,2020-09-14
NLD,Netherlands,-99,1,1,1,1,2020-09-14
NLD,Netherlands,1,79,0,79,18,2020-09-14
NLD,Netherlands,2,164,4,164,51,2020-09-14
NLD,Netherlands,3,168,0,168,41,2020-09-14
NLD,Netherlands,4,286,3,285,155,2020-09-14
NLD,Netherlands,5,333,2,333,33,2020-09-14
NLD,Netherlands,6,232,1,231,16,2020-09-14
NLD,Netherlands,7,87,0,87,0,2020-09-14
NZL,New Zealand,-99,2,1,2,5,2020-09-14
NZL,New Zealand,1,42,0,42,28,2020-09-14
NZL,New Zealand,2,66,3,66,16,2020-09-14
NZL,New Zealand,3,77,0,76,62,2020-09-14
NZL,New Zealand,4,82,0,82,7,2020-09-14
NZL,New Zealand,5,90,2,90,15,2020-09-14
NZL,New Zealand,6,69,1,69,1,2020-09-14
NZL,New Zealand,7,29,0,29,2,2020-09-14
NIC,Nicaragua,1,27,2,27,29,2020-09-14
NIC,Nicaragua,2,48,3,48,35,2020-09-14
NIC,Nicaragua,3,31,0,31,19,2020-09-14
NIC,Nicaragua,4,27,0,27,16,2020-09-14
NIC,Nicaragua,5,10,0,10,9,2020-09-14
NIC,Nicaragua,6,9,0,9,8,2020-09-14
NIC,Nicaragua,7,4,0,4,1,2020-09-14
NGA,Nigeria,1,52,2,52,20,2020-09-14
NGA,Nigeria,2,125,10,125,72,2020-09-14
NGA,Nigeria,3,100,4,100,40,2020-09-14
NGA,Nigeria,4,42,1,42,12,2020-09-14
NGA,Nigeria,5,9,0,9,0,2020-09-14
NGA,Nigeria,6,3,0,3,0,2020-09-14
NGA,Nigeria,7,1,0,1,0,2020-09-14
NOR,Norway,1,59,3,59,11,2020-09-14
NOR,Norway,2,95,2,95,44,2020-09-14
NOR,Norway,3,110,6,110,51,2020-09-14
NOR,Norway,4,226,3,226,46,2020-09-14
NOR,Norway,5,236,4,236,39,2020-09-14
NOR,Norway,6,209,0,209,16,2020-09-14
NOR,Norway,7,60,0,60,2,2020-09-14
OMN,Oman,1,4,0,4,0,2020-09-14
OMN,Oman,2,14,0,14,7,2020-09-14
OMN,Oman,3,14,0,14,129,2020-09-14
OMN,Oman,4,3,0,3,0,2020-09-14
OMN,Oman,5,1,0,1,0,2020-09-14
OMN,Oman,7,1,0,1,0,2020-09-14
PAK,Pakistan,1,98,8,98,285,2020-09-14
PAK,Pakistan,2,125,1,125,145,2020-09-14
PAK,Pakistan,3,53,0,53,68,2020-09-14
PAK,Pakistan,4,15,0,15,18,2020-09-14
PAK,Pakistan,5,7,0,7,0,2020-09-14
PAK,Pakistan,6,1,0,1,0,2020-09-14
PAK,Pakistan,7,1,0,1,0,2020-09-14
PLW,Palau,6,1,0,1,0,2020-09-14
PSE,Palestine,1,25,3,24,20,2020-09-14
PSE,Palestine,2,45,1,45,167,2020-09-14
PSE,Palestine,3,47,0,47,41,2020-09-14
PSE,Palestine,4,11,0,11,15,2020-09-14
PSE,Palestine,5,8,0,8,26,2020-09-14
PSE,Palestine,6,1,0,1,2,2020-09-14
PAN,Panama,1,21,0,21,12,2020-09-14
PAN,Panama,2,37,0,37,9,2020-09-14
PAN,Panama,3,26,0,26,19,2020-09-14
PAN,Panama,4,24,0,24,7,2020-09-14
PAN,Panama,5,16,0,16,1,2020-09-14
PAN,Panama,6,11,0,11,2,2020-09-14
PAN,Panama,7,2,0,2,0,2020-09-14
PRY,Paraguay,-99,1,0,1,0,2020-09-14
PRY,Paraguay,1,31,0,31,9,2020-09-14
PRY,Paraguay,2,76,3,76,49,2020-09-14
PRY,Paraguay,3,56,2,55,42,2020-09-14
PRY,Paraguay,4,41,0,41,35,2020-09-14
PRY,Paraguay,5,21,1,21,23,2020-09-14
PRY,Paraguay,6,9,0,9,0,2020-09-14
PRY,Paraguay,7,1,1,1,1,2020-09-14
PER,Peru,-99,1,0,1,3,2020-09-14
PER,Peru,1,191,11,191,219,2020-09-14
PER,Peru,2,223,8,223,482,2020-09-14
PER,Peru,3,161,7,161,277,2020-09-14
PER,Peru,4,117,4,116,157,2020-09-14
PER,Peru,5,89,1,89,106,2020-09-14
PER,Peru,6,37,1,37,20,2020-09-14
PER,Peru,7,4,0,4,0,2020-09-14
PHL,Philippines,-99,1,0,1,0,2020-09-14
PHL,Philippines,1,340,4,340,92,2020-09-14
PHL,Philippines,2,430,1,429,338,2020-09-14
PHL,Philippines,3,214,0,214,125,2020-09-14
PHL,Philippines,4,103,0,102,53,2020-09-14
PHL,Philippines,5,56,1,56,45,2020-09-14
PHL,Philippines,6,20,0,19,3,2020-09-14
PHL,Philippines,7,6,0,6,0,2020-09-14
POL,Poland,1,164,2,164,69,2020-09-14
POL,Poland,2,199,8,199,43,2020-09-14
POL,Poland,3,176,5,176,166,2020-09-14
POL,Poland,4,129,1,129,117,2020-09-14
POL,Poland,5,80,1,80,10,2020-09-14
POL,Poland,6,78,0,78,2,2020-09-14
POL,Poland,7,18,1,18,200,2020-09-14
PRT,Portugal,-99,1,0,1,0,2020-09-14
PRT,Portugal,1,120,1,120,41,2020-09-14
PRT,Portugal,2,251,1,251,28,2020-09-14
PRT,Portugal,3,323,0,323,29,2020-09-14
PRT,Portugal,4,288,0,288,19,2020-09-14
PRT,Portugal,5,164,0,164,21,2020-09-14
PRT,Portugal,6,88,0,88,1,2020-09-14
PRT,Portugal,7,17,0,17,0,2020-09-14
PRI,"Puerto Rico, U.S.",-99,1,0,1,0,2020-09-14
PRI,"Puerto Rico, U.S.",1,39,0,39,1,2020-09-14
PRI,"Puerto Rico, U.S.",2,54,0,54,1,2020-09-14
PRI,"Puerto Rico, U.S.",3,84,0,84,15,2020-09-14
PRI,"Puerto Rico, U.S.",4,120,4,120,23,2020-09-14
PRI,"Puerto Rico, U.S.",5,104,1,104,18,2020-09-14
PRI,"Puerto Rico, U.S.",6,102,3,102,7,2020-09-14
PRI,"Puerto Rico, U.S.",7,17,0,17,3,2020-09-14
QAT,Qatar,1,1,0,1,0,2020-09-14
QAT,Qatar,2,16,1,16,10,2020-09-14
QAT,Qatar,3,16,0,16,1,2020-09-14
QAT,Qatar,4,8,0,8,3,2020-09-14
QAT,Qatar,5,5,0,5,0,2020-09-14
QAT,Qatar,6,1,0,1,0,2020-09-14
REU,Réunion,2,1,0,1,0,2020-09-14
REU,Réunion,6,1,0,1,0,2020-09-14
ROU,Romania,-99,2,0,2,0,2020-09-14
ROU,Romania,1,145,0,145,8,2020-09-14
ROU,Romania,2,177,0,177,36,2020-09-14
ROU,Romania,3,214,2,214,66.8,2020-09-14
ROU,Romania,4,196,0,196,46,2020-09-14
ROU,Romania,5,128,0,127,27,2020-09-14
ROU,Romania,6,75,1,74,109,2020-09-14
ROU,Romania,7,11,1,11,23,2020-09-14
RUS,Russia,-99,3,0,3,0,2020-09-14
RUS,Russia,1,36,0,36,6,2020-09-14
RUS,Russia,2,178,6,178,122,2020-09-14
RUS,Russia,3,265,15,264,316,2020-09-14
RUS,Russia,4,226,6,226,106,2020-09-14
RUS,Russia,5,165,3,165,154,2020-09-14
RUS,Russia,6,38,0,38,11,2020-09-14
RUS,Russia,7,5,0,5,5,2020-09-14
LCA,Saint Lucia,1,1,0,1,0,2020-09-14
SPM,Saint Pierre and Miquelon,7,1,0,1,1,2020-09-14
SAU,Saudi Arabia,1,9,0,9,8,2020-09-14
SAU,Saudi Arabia,2,92,2,92,145,2020-09-14
SAU,Saudi Arabia,3,85,2,85,118,2020-09-14
SAU,Saudi Arabia,4,44,0,44,61,2020-09-14
SAU,Saudi Arabia,5,22,0,22,8,2020-09-14
SAU,Saudi Arabia,6,4,0,4,0,2020-09-14
SAU,Saudi Arabia,7,1,0,1,0,2020-09-14
SEN,Senegal,1,2,0,2,0,2020-09-14
SEN,Senegal,2,8,1,8,2,2020-09-14
SEN,Senegal,3,4,0,4,0,2020-09-14
SEN,Senegal,4,2,0,2,0,2020-09-14
SEN,Senegal,5,1,0,1,0,2020-09-14
SEN,Senegal,6,1,0,1,0,2020-09-14
SRB,Serbia,1,20,1,20,11,2020-09-14
SRB,Serbia,2,57,2,57,22,2020-09-14
SRB,Serbia,3,63,1,63,29,2020-09-14
SRB,Serbia,4,53,0,53,24,2020-09-14
SRB,Serbia,5,51,0,51,8,2020-09-14
SRB,Serbia,6,24,0,24,0,2020-09-14
SRB,Serbia,7,4,0,4,0,2020-09-14
SGP,Singapore,-99,1,0,1,0,2020-09-14
SGP,Singapore,1,14,0,14,0,2020-09-14
SGP,Singapore,2,42,1,42,2,2020-09-14
SGP,Singapore,3,43,1,43,1,2020-09-14
SGP,Singapore,4,26,0,26,1,2020-09-14
SGP,Singapore,5,10,0,10,0,2020-09-14
SGP,Singapore,6,4,0,4,2,2020-09-14
SGP,Singapore,7,2,0,2,0,2020-09-14
SVK,Slovakia,-99,2,0,2,0,2020-09-14
SVK,Slovakia,1,34,1,34,5,2020-09-14
SVK,Slovakia,2,75,0,75,42,2020-09-14
SVK,Slovakia,3,77,3,77,59,2020-09-14
SVK,Slovakia,4,46,0,46,10,2020-09-14
SVK,Slovakia,5,46,0,46,27,2020-09-14
SVK,Slovakia,6,24,0,24,0,2020-09-14
SVK,Slovakia,7,6,0,6,0,2020-09-14
SVN,Slovenia,1,9,0,9,10,2020-09-14
SVN,Slovenia,2,9,0,9,3,2020-09-14
SVN,Slovenia,3,28,0,28,15,2020-09-14
SVN,Slovenia,4,32,0,32,3,2020-09-14
SVN,Slovenia,5,25,0,25,8,2020-09-14
SVN,Slovenia,6,20,0,20,0,2020-09-14
SVN,Slovenia,7,7,0,7,2,2020-09-14
ZAF,South Africa,-99,1,0,1,0,2020-09-14
ZAF,South Africa,1,55,1,55,9,2020-09-14
ZAF,South Africa,2,150,7,150,73,2020-09-14
ZAF,South Africa,3,109,5,109,101,2020-09-14
ZAF,South Africa,4,87,2,87,22,2020-09-14
ZAF,South Africa,5,59,0,59,34,2020-09-14
ZAF,South Africa,6,29,0,29,3,2020-09-14
ZAF,South Africa,7,8,0,8,0,2020-09-14
KOR,South Korea,1,100,0,100,11,2020-09-14
KOR,South Korea,2,119,3,119,2,2020-09-14
KOR,South Korea,3,80,1,80,110,2020-09-14
KOR,South Korea,4,86,0,86,1,2020-09-14
KOR,South Korea,5,82,0,82,2,2020-09-14
KOR,South Korea,6,20,0,20,1,2020-09-14
KOR,South Korea,7,6,1,6,101,2020-09-14
SSD,South Sudan,2,1,0,1,0,2020-09-14
ESP,Spain,-99,1,0,1,0,2020-09-14
ESP,Spain,1,210,4,210,84,2020-09-14
ESP,Spain,2,597,7,597,234,2020-09-14
ESP,Spain,3,700,7,700,366,2020-09-14
ESP,Spain,4,660,3,660,96,2020-09-14
ESP,Spain,5,474,1,473,94,2020-09-14
ESP,Spain,6,241,0,241,12,2020-09-14
ESP,Spain,7,35,0,35,1,2020-09-14
LKA,Sri Lanka,1,15,0,15,0,2020-09-14
LKA,Sri Lanka,2,35,0,35,8,2020-09-14
LKA,Sri Lanka,3,14,0,14,1,2020-09-14
LKA,Sri Lanka,4,7,0,7,5,2020-09-14
LKA,Sri Lanka,5,5,0,5,1,2020-09-14
LKA,Sri Lanka,6,2,0,2,0,2020-09-14
LKA,Sri Lanka,7,1,0,1,0,2020-09-14
SDN,Sudan,1,28,2,28,12,2020-09-14
SDN,Sudan,2,39,1,39,7,2020-09-14
SDN,Sudan,3,27,0,27,8,2020-09-14
SDN,Sudan,4,10,0,10,1,2020-09-14
SDN,Sudan,5,6,0,6,1,2020-09-14
SDN,Sudan,6,1,0,1,1,2020-09-14
SUR,Suriname,3,1,0,1,0,2020-09-14
SWE,Sweden,-99,7,0,7,0,2020-09-14
SWE,Sweden,1,66,4,66,38,2020-09-14
SWE,Sweden,2,214,9,214,83,2020-09-14
SWE,Sweden,3,287,13,287,218,2020-09-14
SWE,Sweden,4,377,8,377,135,2020-09-14
SWE,Sweden,5,382,5,382,133,2020-09-14
SWE,Sweden,6,462,1,461,43,2020-09-14
SWE,Sweden,7,174,0,174,8,2020-09-14
CHE,Switzerland,-99,4,0,4,1,2020-09-14
CHE,Switzerland,1,16,0,16,5,2020-09-14
CHE,Switzerland,2,73,0,73,20,2020-09-14
CHE,Switzerland,3,122,1,122,39,2020-09-14
CHE,Switzerland,4,102,0,102,13,2020-09-14
CHE,Switzerland,5,102,0,102,13,2020-09-14
CHE,Switzerland,6,63,1,63,1,2020-09-14
CHE,Switzerland,7,17,0,17,1,2020-09-14
TWN,Taiwan,-99,2,0,2,0,2020-09-14
TWN,Taiwan,1,148,1,148,1,2020-09-14
TWN,Taiwan,2,252,0,252,7,2020-09-14
TWN,Taiwan,3,272,2,272,36,2020-09-14
TWN,Taiwan,4,175,1,175,22,2020-09-14
TWN,Taiwan,5,107,0,107,4,2020-09-14
TWN,Taiwan,6,33,0,33,0,2020-09-14
TWN,Taiwan,7,5,0,5,0,2020-09-14
TJK,Tajikistan,3,1,0,1,100,2020-09-14
TZA,Tanzania,1,1,0,1,0,2020-09-14
TZA,Tanzania,2,17,1,17,2,2020-09-14
TZA,Tanzania,3,8,0,8,6,2020-09-14
TZA,Tanzania,4,3,0,3,0,2020-09-14
TZA,Tanzania,5,1,0,1,0,2020-09-14
THA,Thailand,-99,4,0,4,1,2020-09-14
THA,Thailand,1,132,4,132,23,2020-09-14
THA,Thailand,2,225,1,225,10,2020-09-14
THA,Thailand,3,298,5,298,10,2020-09-14
THA,Thailand,4,204,2,203,15,2020-09-14
THA,Thailand,5,152,1,151,16,2020-09-14
THA,Thailand,6,45,0,45,0,2020-09-14
THA,Thailand,7,6,0,6,0,2020-09-14
TLS,Timor-Leste,2,1,0,1,0,2020-09-14
TLS,Timor-Leste,3,1,0,1,0,2020-09-14
TUN,Tunisia,1,35,3,35,7,2020-09-14
TUN,Tunisia,2,59,3,58,37,2020-09-14
TUN,Tunisia,3,78,1,78,16,2020-09-14
TUN,Tunisia,4,33,0,33,19,2020-09-14
TUN,Tunisia,5,24,0,24,6,2020-09-14
TUN,Tunisia,6,16,0,16,1,2020-09-14
TUN,Tunisia,7,1,0,1,0,2020-09-14
TUR,Turkey,-99,1,0,1,2,2020-09-14
TUR,Turkey,1,220,8,220,106,2020-09-14
TUR,Turkey,2,565,5,565,433,2020-09-14
TUR,Turkey,3,546,9,545,489,2020-09-14
TUR,Turkey,4,355,5,355,191,2020-09-14
TUR,Turkey,5,225,0,224,149,2020-09-14
TUR,Turkey,6,70,0,70,14,2020-09-14
TUR,Turkey,7,9,1,9,29,2020-09-14
TCA,Turks and Caicos Islands,2,1,0,1,0,2020-09-14
TCA,Turks and Caicos Islands,3,1,0,1,0,2020-09-14
TCA,Turks and Caicos Islands,4,1,0,1,1,2020-09-14
TUV,Tuvalu,4,1,0,1,0,2020-09-14
UGA,Uganda,2,1,1,1,0,2020-09-14
UGA,Uganda,5,2,0,2,0,2020-09-14
UKR,Ukraine,-99,4,0,4,0,2020-09-14
UKR,Ukraine,1,121,7,120,45,2020-09-14
UKR,Ukraine,2,476,8,476,313,2020-09-14
UKR,Ukraine,3,473,17,473,221,2020-09-14
UKR,Ukraine,4,264,7,264,213,2020-09-14
UKR,Ukraine,5,182,2,182,125,2020-09-14
UKR,Ukraine,6,62,0,62,9,2020-09-14
UKR,Ukraine,7,5,0,5,4,2020-09-14
ARE,United Arab Emirates,1,13,0,13,0,2020-09-14
ARE,United Arab Emirates,2,103,0,103,19,2020-09-14
ARE,United Arab Emirates,3,77,0,76,20,2020-09-14
ARE,United Arab Emirates,4,38,0,38,5,2020-09-14
ARE,United Arab Emirates,5,8,0,8,6,2020-09-14
ARE,United Arab Emirates,6,3,0,3,0,2020-09-14
GBR,United Kingdom,-99,5,0,5,0,2020-09-14
GBR,United Kingdom,1,248,6,248,94,2020-09-14
GBR,United Kingdom,2,548,11,547,160,2020-09-14
GBR,United Kingdom,3,506,11,505,279,2020-09-14
GBR,United Kingdom,4,533,5,531,118,2020-09-14
GBR,United Kingdom,5,358,4,356,38,2020-09-14
GBR,United Kingdom,6,227,0,226,4,2020-09-14
GBR,United Kingdom,7,56,0,56,2,2020-09-14
URY,Uruguay,-99,1,0,1,2,2020-09-14
URY,Uruguay,1,20,0,20,5,2020-09-14
URY,Uruguay,2,61,1,61,6,2020-09-14
URY,Uruguay,3,75,2,75,0,2020-09-14
URY,Uruguay,4,82,0,81,2,2020-09-14
URY,Uruguay,5,96,0,96,8,2020-09-14
URY,Uruguay,6,46,0,46,3,2020-09-14
URY,Uruguay,7,7,0,7,3,2020-09-14
UZB,Uzbekistan,1,5,0,5,9,2020-09-14
UZB,Uzbekistan,2,31,6,31,30,2020-09-14
UZB,Uzbekistan,3,42,2,42,40,2020-09-14
UZB,Uzbekistan,4,20,2,20,17,2020-09-14
UZB,Uzbekistan,5,8,1,8,7,2020-09-14
UZB,Uzbekistan,6,1,0,1,5,2020-09-14
VUT,Vanuatu,6,1,0,1,0,2020-09-14
VAT,Vatican City,4,1,0,1,0,2020-09-14
VAT,Vatican City,7,2,1,2,100,2020-09-14
VEN,Venezuela,-99,1,0,1,0,2020-09-14
VEN,Venezuela,1,56,4,56,129,2020-09-14
VEN,Venezuela,2,81,4,81,72,2020-09-14
VEN,Venezuela,3,112,2,112,94,2020-09-14
VEN,Venezuela,4,101,4,101,120,2020-09-14
VEN,Venezuela,5,99,2,99,118,2020-09-14
VEN,Venezuela,6,46,1,46,21,2020-09-14
VEN,Venezuela,7,8,1,8,2,2020-09-14
VNM,Vietnam,-99,1,0,1,0,2020-09-14
VNM,Vietnam,1,359,0,359,22,2020-09-14
VNM,Vietnam,2,400,2,400,118,2020-09-14
VNM,Vietnam,3,183,0,183,11,2020-09-14
VNM,Vietnam,4,61,0,61,2,2020-09-14
VNM,Vietnam,5,35,0,35,1,2020-09-14
VNM,Vietnam,6,9,0,9,0,2020-09-14
VNM,Vietnam,7,1,0,1,0,2020-09-14
ESH,Western Sahara,2,1,0,1,0,2020-09-14
ESH,Western Sahara,6,1,0,1,0,2020-09-14
YEM,Yemen,1,6,0,6,6,2020-09-14
YEM,Yemen,2,8,1,8,39,2020-09-14
YEM,Yemen,3,9,1,9,30,2020-09-14
YEM,Yemen,4,3,0,3,2,2020-09-14
YEM,Yemen,5,1,0,1,0,2020-09-14
YEM,Yemen,7,1,1,1,100,2020-09-14
ZMB,Zambia,2,1,0,1,0,2020-09-14
ZWE,Zimbabwe,2,1,0,1,0,2020-09-14
