ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LUX,Luxembourg,4,1,0,1,0,2020-12-01
LUX,Luxembourg,5,1,0,1,1,2020-12-01
MDG,Madagascar,2,1,0,1,2,2020-12-01
MDG,Madagascar,3,1,0,1,0,2020-12-01
MDG,Madagascar,4,3,0,3,7,2020-12-01
MDG,Madagascar,5,3,0,3,3,2020-12-01
MYS,Malaysia,-77,1,0,1,1,2020-12-01
MYS,Malaysia,1,119,1,119,106,2020-12-01
MYS,Malaysia,2,209,4,208,102,2020-12-01
MYS,Malaysia,3,165,0,164,4,2020-12-01
MYS,Malaysia,4,105,0,105,15,2020-12-01
MYS,Malaysia,5,51,0,51,0,2020-12-01
MYS,Malaysia,6,23,1,23,100,2020-12-01
MYS,Malaysia,7,4,0,4,0,2020-12-01
MDV,Maldives,4,1,0,1,0,2020-12-01
MLI,Mali,1,7,1,7,33,2020-12-01
MLI,Mali,2,13,0,13,0,2020-12-01
MLI,Mali,3,5,1,5,2,2020-12-01
MLI,Mali,4,3,0,3,5,2020-12-01
MLI,Mali,5,3,0,3,0,2020-12-01
MLT,Malta,2,1,0,1,10,2020-12-01
MLT,Malta,4,1,0,1,0,2020-12-01
MTQ,Martinique,2,1,0,1,0,2020-12-01
MRT,Mauritania,2,4,0,4,6,2020-12-01
MRT,Mauritania,3,1,0,1,3,2020-12-01
MRT,Mauritania,4,2,0,2,0,2020-12-01
MUS,Mauritius,7,1,0,1,0,2020-12-01
MYT,Mayotte,4,2,0,2,0,2020-12-01
MEX,Mexico,-77,27,0,27,49,2020-12-01
MEX,Mexico,1,1664,42,1664,1967,2020-12-01
MEX,Mexico,2,2194,39,2193,2847,2020-12-01
MEX,Mexico,3,1640,39,1640,1889,2020-12-01
MEX,Mexico,4,1180,10,1179,1084,2020-12-01
MEX,Mexico,5,578,9,576,530,2020-12-01
MEX,Mexico,6,196,0,195,95,2020-12-01
MEX,Mexico,7,32,0,32,13,2020-12-01
MDA,Moldova,1,28,2,28,26,2020-12-01
MDA,Moldova,2,43,2,43,37,2020-12-01
MDA,Moldova,3,29,1,29,37,2020-12-01
MDA,Moldova,4,20,2,20,19,2020-12-01
MDA,Moldova,5,12,0,12,5,2020-12-01
MDA,Moldova,6,3,0,3,5,2020-12-01
MDA,Moldova,7,1,0,1,0,2020-12-01
MCO,Monaco,5,1,0,1,0,2020-12-01
MNE,Montenegro,2,1,0,1,3,2020-12-01
MAR,Morocco,1,34,3,34,39,2020-12-01
MAR,Morocco,2,60,2,60,116,2020-12-01
MAR,Morocco,3,52,2,51,44,2020-12-01
MAR,Morocco,4,21,0,21,14,2020-12-01
MAR,Morocco,5,26,1,26,46,2020-12-01
MAR,Morocco,6,10,0,10,4,2020-12-01
MOZ,Mozambique,1,4,0,4,0,2020-12-01
MOZ,Mozambique,2,20,1,20,3,2020-12-01
MOZ,Mozambique,3,11,0,11,6,2020-12-01
MOZ,Mozambique,4,3,0,3,0,2020-12-01
MOZ,Mozambique,5,1,0,1,1,2020-12-01
MOZ,Mozambique,6,1,0,1,2,2020-12-01
MMR,Myanmar,-77,1,0,0,0,2020-12-01
MMR,Myanmar,1,61,2,61,54,2020-12-01
MMR,Myanmar,2,105,6,104,38,2020-12-01
MMR,Myanmar,3,64,1,64,22,2020-12-01
MMR,Myanmar,4,34,0,34,49,2020-12-01
MMR,Myanmar,5,13,0,13,5,2020-12-01
MMR,Myanmar,6,5,0,5,10,2020-12-01
MMR,Myanmar,7,1,0,1,3,2020-12-01
NPL,Nepal,-77,1,0,1,0,2020-12-01
NPL,Nepal,1,76,3,76,41,2020-12-01
NPL,Nepal,2,95,4,95,73,2020-12-01
NPL,Nepal,3,32,0,32,73,2020-12-01
NPL,Nepal,4,18,1,18,28,2020-12-01
NPL,Nepal,5,5,0,5,2,2020-12-01
NLD,Netherlands,-77,2,0,2,0,2020-12-01
NLD,Netherlands,1,100,0,100,38,2020-12-01
NLD,Netherlands,2,140,3,140,38,2020-12-01
NLD,Netherlands,3,157,0,157,46,2020-12-01
NLD,Netherlands,4,307,2,306,120,2020-12-01
NLD,Netherlands,5,290,4,289,78,2020-12-01
NLD,Netherlands,6,226,1,225,39,2020-12-01
NLD,Netherlands,7,59,0,59,15,2020-12-01
NZL,New Zealand,-77,1,0,1,0,2020-12-01
NZL,New Zealand,1,49,1,49,5,2020-12-01
NZL,New Zealand,2,82,3,82,20,2020-12-01
NZL,New Zealand,3,58,1,58,118,2020-12-01
NZL,New Zealand,4,86,1,86,10,2020-12-01
NZL,New Zealand,5,59,1,59,4,2020-12-01
NZL,New Zealand,6,47,0,46,3,2020-12-01
NZL,New Zealand,7,15,0,15,0,2020-12-01
NIC,Nicaragua,1,30,2,30,4,2020-12-01
NIC,Nicaragua,2,42,2,42,25,2020-12-01
NIC,Nicaragua,3,39,1,39,14,2020-12-01
NIC,Nicaragua,4,37,2,37,9,2020-12-01
NIC,Nicaragua,5,17,0,17,5,2020-12-01
NIC,Nicaragua,6,8,0,8,3,2020-12-01
NIC,Nicaragua,7,1,0,1,0,2020-12-01
NER,Niger,6,1,0,0,0,2020-12-01
NGA,Nigeria,1,37,7,37,217,2020-12-01
NGA,Nigeria,2,105,6,105,156,2020-12-01
NGA,Nigeria,3,85,4,85,30,2020-12-01
NGA,Nigeria,4,43,2,43,8,2020-12-01
NGA,Nigeria,5,20,0,20,2,2020-12-01
NGA,Nigeria,6,9,1,9,2,2020-12-01
MNP,Northern Mariana Islands,3,1,0,1,0,2020-12-01
NOR,Norway,1,49,1,49,25,2020-12-01
NOR,Norway,2,85,3,85,23,2020-12-01
NOR,Norway,3,117,0,117,50,2020-12-01
NOR,Norway,4,208,2,208,36,2020-12-01
NOR,Norway,5,225,1,225,23,2020-12-01
NOR,Norway,6,220,0,218,9,2020-12-01
NOR,Norway,7,59,0,58,1,2020-12-01
OMN,Oman,-77,1,0,1,0,2020-12-01
OMN,Oman,1,2,0,2,0,2020-12-01
OMN,Oman,2,8,0,8,7,2020-12-01
OMN,Oman,3,16,0,16,13,2020-12-01
OMN,Oman,4,12,0,12,0,2020-12-01
OMN,Oman,5,4,0,4,0,2020-12-01
PAK,Pakistan,-77,1,1,1,2,2020-12-01
PAK,Pakistan,1,208,12,208,540,2020-12-01
PAK,Pakistan,2,300,10,300,535,2020-12-01
PAK,Pakistan,3,143,5,143,239,2020-12-01
PAK,Pakistan,4,36,3,36,35,2020-12-01
PAK,Pakistan,5,19,0,19,15,2020-12-01
PAK,Pakistan,6,10,2,10,31,2020-12-01
PAK,Pakistan,7,1,0,1,0,2020-12-01
PLW,Palau,3,1,0,1,0,2020-12-01
PLW,Palau,6,1,0,1,0,2020-12-01
PSE,Palestine,-77,3,0,3,23,2020-12-01
PSE,Palestine,1,28,4,28,78,2020-12-01
PSE,Palestine,2,63,6,63,125,2020-12-01
PSE,Palestine,3,38,1,38,60,2020-12-01
PSE,Palestine,4,23,2,22,15,2020-12-01
PSE,Palestine,5,13,2,13,52,2020-12-01
PSE,Palestine,6,1,0,1,0,2020-12-01
PAN,Panama,1,22,0,22,4,2020-12-01
PAN,Panama,2,42,2,42,13,2020-12-01
PAN,Panama,3,48,1,48,18,2020-12-01
PAN,Panama,4,46,1,46,26,2020-12-01
PAN,Panama,5,25,1,25,12,2020-12-01
PAN,Panama,6,6,0,6,0,2020-12-01
PAN,Panama,7,4,0,4,0,2020-12-01
PRY,Paraguay,1,46,1,46,19,2020-12-01
PRY,Paraguay,2,82,1,82,45,2020-12-01
PRY,Paraguay,3,64,2,63,56,2020-12-01
PRY,Paraguay,4,42,0,42,49,2020-12-01
PRY,Paraguay,5,17,0,17,5,2020-12-01
PRY,Paraguay,6,10,0,10,14,2020-12-01
PER,Peru,-77,3,0,3,0,2020-12-01
PER,Peru,1,190,5,190,178,2020-12-01
PER,Peru,2,206,7,206,244,2020-12-01
PER,Peru,3,166,7,166,152,2020-12-01
PER,Peru,4,140,6,139,50,2020-12-01
PER,Peru,5,96,1,96,43,2020-12-01
PER,Peru,6,32,0,32,17,2020-12-01
PER,Peru,7,6,0,5,0,2020-12-01
PHL,Philippines,-77,2,0,2,0,2020-12-01
PHL,Philippines,1,407,10,407,171,2020-12-01
PHL,Philippines,2,383,5,383,38,2020-12-01
PHL,Philippines,3,214,2,214,134,2020-12-01
PHL,Philippines,4,109,0,109,4,2020-12-01
PHL,Philippines,5,77,0,75,20,2020-12-01
PHL,Philippines,6,31,1,31,6,2020-12-01
PHL,Philippines,7,3,0,3,0,2020-12-01
PCN,Pitcairn,2,1,0,1,0,2020-12-01
POL,Poland,-77,3,1,3,5,2020-12-01
POL,Poland,1,211,5,211,130,2020-12-01
POL,Poland,2,257,4,257,353,2020-12-01
POL,Poland,3,223,7,223,188,2020-12-01
POL,Poland,4,153,3,152,54,2020-12-01
POL,Poland,5,120,1,119,217,2020-12-01
POL,Poland,6,118,1,117,40,2020-12-01
POL,Poland,7,19,0,19,2,2020-12-01
PRT,Portugal,-77,9,0,9,3,2020-12-01
PRT,Portugal,1,97,0,97,64,2020-12-01
PRT,Portugal,2,243,0,243,69,2020-12-01
PRT,Portugal,3,347,1,347,130,2020-12-01
PRT,Portugal,4,303,4,301,99,2020-12-01
PRT,Portugal,5,179,0,179,57,2020-12-01
PRT,Portugal,6,89,0,89,12,2020-12-01
PRT,Portugal,7,15,0,15,1,2020-12-01
PRI,"Puerto Rico, U.S.",-77,3,0,3,0,2020-12-01
PRI,"Puerto Rico, U.S.",1,38,1,38,13,2020-12-01
PRI,"Puerto Rico, U.S.",2,75,2,75,28,2020-12-01
PRI,"Puerto Rico, U.S.",3,106,3,106,41,2020-12-01
PRI,"Puerto Rico, U.S.",4,122,1,122,49,2020-12-01
PRI,"Puerto Rico, U.S.",5,117,1,114,22,2020-12-01
PRI,"Puerto Rico, U.S.",6,85,0,85,24,2020-12-01
PRI,"Puerto Rico, U.S.",7,18,0,17,7,2020-12-01
QAT,Qatar,1,2,0,2,0,2020-12-01
QAT,Qatar,2,23,0,23,1,2020-12-01
QAT,Qatar,3,14,0,14,3,2020-12-01
QAT,Qatar,4,7,0,7,0,2020-12-01
QAT,Qatar,5,8,0,8,5,2020-12-01
QAT,Qatar,6,1,0,1,0,2020-12-01
MKD,Republic of North Macedonia,3,1,0,1,0,2020-12-01
ROU,Romania,-77,8,0,8,32,2020-12-01
ROU,Romania,1,150,1,150,128,2020-12-01
ROU,Romania,2,297,4,297,241,2020-12-01
ROU,Romania,3,276,3,276,241,2020-12-01
ROU,Romania,4,229,4,228,158,2020-12-01
ROU,Romania,5,142,2,142,62,2020-12-01
ROU,Romania,6,90,0,88,10,2020-12-01
ROU,Romania,7,7,0,7,0,2020-12-01
RUS,Russia,-77,5,0,5,20,2020-12-01
RUS,Russia,1,34,1,34,44,2020-12-01
RUS,Russia,2,189,10,189,342,2020-12-01
RUS,Russia,3,365,26,365,613,2020-12-01
RUS,Russia,4,313,13,313,636,2020-12-01
RUS,Russia,5,157,4,157,305,2020-12-01
RUS,Russia,6,41,1,41,26,2020-12-01
RUS,Russia,7,3,0,3,0,2020-12-01
BLM,Saint Barthélemy,6,1,0,1,5,2020-12-01
SPM,Saint Pierre and Miquelon,1,1,0,1,0,2020-12-01
STP,Sao Tome and Principe,3,1,0,1,0,2020-12-01
SAU,Saudi Arabia,-77,1,0,1,0,2020-12-01
SAU,Saudi Arabia,1,20,0,20,9,2020-12-01
SAU,Saudi Arabia,2,99,1,99,45,2020-12-01
SAU,Saudi Arabia,3,93,1,93,35,2020-12-01
SAU,Saudi Arabia,4,37,0,37,14,2020-12-01
SAU,Saudi Arabia,5,25,0,25,7,2020-12-01
SAU,Saudi Arabia,6,2,0,2,1,2020-12-01
SEN,Senegal,1,4,0,4,4,2020-12-01
SEN,Senegal,3,2,0,2,0,2020-12-01
SEN,Senegal,5,3,0,3,0,2020-12-01
SEN,Senegal,6,3,0,3,0,2020-12-01
SRB,Serbia,-77,3,0,3,40,2020-12-01
SRB,Serbia,1,37,1,37,96,2020-12-01
SRB,Serbia,2,107,4,107,438,2020-12-01
SRB,Serbia,3,124,3,124,351,2020-12-01
SRB,Serbia,4,88,6,88,288,2020-12-01
SRB,Serbia,5,35,0,34,110,2020-12-01
SRB,Serbia,6,18,0,18,19,2020-12-01
SRB,Serbia,7,2,1,2,101,2020-12-01
SGP,Singapore,1,17,0,17,4,2020-12-01
SGP,Singapore,2,51,0,51,0,2020-12-01
SGP,Singapore,3,42,0,41,7,2020-12-01
SGP,Singapore,4,30,0,30,0,2020-12-01
SGP,Singapore,5,12,0,12,0,2020-12-01
SGP,Singapore,6,10,0,10,0,2020-12-01
SGP,Singapore,7,4,0,4,0,2020-12-01
SVK,Slovakia,1,30,1,30,17,2020-12-01
SVK,Slovakia,2,70,1,70,46,2020-12-01
SVK,Slovakia,3,59,0,59,35,2020-12-01
SVK,Slovakia,4,47,0,47,12,2020-12-01
SVK,Slovakia,5,40,2,40,6,2020-12-01
SVK,Slovakia,6,20,0,20,1,2020-12-01
SVN,Slovenia,-77,1,0,1,0,2020-12-01
SVN,Slovenia,1,14,0,14,48,2020-12-01
SVN,Slovenia,2,32,1,32,64,2020-12-01
SVN,Slovenia,3,33,2,33,88,2020-12-01
SVN,Slovenia,4,32,0,32,39,2020-12-01
SVN,Slovenia,5,36,1,36,26,2020-12-01
SVN,Slovenia,6,23,0,23,39,2020-12-01
SVN,Slovenia,7,3,0,3,0,2020-12-01
SLB,Solomon Islands,2,1,1,1,0,2020-12-01
SOM,Somalia,2,1,0,1,0,2020-12-01
SOM,Somalia,5,1,0,1,0,2020-12-01
ZAF,South Africa,-77,1,0,1,0,2020-12-01
ZAF,South Africa,1,87,4,87,49,2020-12-01
ZAF,South Africa,2,203,9,203,67,2020-12-01
ZAF,South Africa,3,181,5,181,128,2020-12-01
ZAF,South Africa,4,113,4,113,85,2020-12-01
ZAF,South Africa,5,69,4,69,24,2020-12-01
ZAF,South Africa,6,25,0,25,25,2020-12-01
ZAF,South Africa,7,11,0,11,0,2020-12-01
KOR,South Korea,-77,2,0,2,1,2020-12-01
KOR,South Korea,1,172,4,172,144,2020-12-01
KOR,South Korea,2,166,1,166,19,2020-12-01
KOR,South Korea,3,101,1,100,21,2020-12-01
KOR,South Korea,4,132,0,132,24,2020-12-01
KOR,South Korea,5,86,0,86,104,2020-12-01
KOR,South Korea,6,29,0,28,1,2020-12-01
KOR,South Korea,7,8,0,8,1,2020-12-01
SSD,South Sudan,3,1,0,1,10,2020-12-01
ESP,Spain,1,154,1,154,158,2020-12-01
ESP,Spain,2,529,3,529,238,2020-12-01
ESP,Spain,3,583,5,581,179,2020-12-01
ESP,Spain,4,548,2,548,255,2020-12-01
ESP,Spain,5,402,2,402,70,2020-12-01
ESP,Spain,6,182,0,181,24,2020-12-01
ESP,Spain,7,33,0,33,1,2020-12-01
LKA,Sri Lanka,1,16,0,16,2,2020-12-01
LKA,Sri Lanka,2,38,0,38,14,2020-12-01
LKA,Sri Lanka,3,24,0,24,53,2020-12-01
LKA,Sri Lanka,4,13,0,13,8,2020-12-01
LKA,Sri Lanka,5,6,0,5,5,2020-12-01
LKA,Sri Lanka,6,4,0,4,0,2020-12-01
LKA,Sri Lanka,7,1,0,1,0,2020-12-01
SDN,Sudan,-77,1,0,1,2,2020-12-01
SDN,Sudan,1,31,2,31,103,2020-12-01
SDN,Sudan,2,91,0,91,85,2020-12-01
SDN,Sudan,3,51,1,51,58,2020-12-01
SDN,Sudan,4,28,0,27,26,2020-12-01
SDN,Sudan,5,5,0,5,2,2020-12-01
SDN,Sudan,6,1,0,1,4,2020-12-01
SWE,Sweden,-77,3,0,3,0,2020-12-01
SWE,Sweden,1,81,1,81,51,2020-12-01
SWE,Sweden,2,353,9,353,191,2020-12-01
SWE,Sweden,3,394,14,394,291,2020-12-01
SWE,Sweden,4,506,10,506,227,2020-12-01
SWE,Sweden,5,510,10,510,174,2020-12-01
SWE,Sweden,6,555,3,554,98,2020-12-01
SWE,Sweden,7,183,3,182,23,2020-12-01
CHE,Switzerland,-77,2,0,2,2,2020-12-01
CHE,Switzerland,1,18,0,18,4,2020-12-01
CHE,Switzerland,2,95,1,95,27,2020-12-01
CHE,Switzerland,3,119,0,119,43,2020-12-01
CHE,Switzerland,4,131,4,131,109,2020-12-01
CHE,Switzerland,5,128,1,128,43,2020-12-01
CHE,Switzerland,6,99,1,98,29,2020-12-01
CHE,Switzerland,7,27,0,27,2,2020-12-01
TWN,Taiwan,-77,1,0,1,0,2020-12-01
TWN,Taiwan,1,202,0,202,6,2020-12-01
TWN,Taiwan,2,335,2,335,22,2020-12-01
TWN,Taiwan,3,373,1,373,21,2020-12-01
TWN,Taiwan,4,254,0,254,2,2020-12-01
TWN,Taiwan,5,128,0,127,0,2020-12-01
TWN,Taiwan,6,48,0,48,0,2020-12-01
TWN,Taiwan,7,4,0,4,0,2020-12-01
TZA,Tanzania,-77,1,0,1,0,2020-12-01
TZA,Tanzania,1,4,0,4,3,2020-12-01
TZA,Tanzania,2,9,0,9,3,2020-12-01
TZA,Tanzania,3,8,0,8,1,2020-12-01
TZA,Tanzania,4,5,0,5,1,2020-12-01
TZA,Tanzania,5,3,0,3,0,2020-12-01
THA,Thailand,-77,2,0,2,1,2020-12-01
THA,Thailand,1,157,5,157,21,2020-12-01
THA,Thailand,2,285,4,285,22,2020-12-01
THA,Thailand,3,342,3,341,22,2020-12-01
THA,Thailand,4,246,0,244,8,2020-12-01
THA,Thailand,5,146,0,146,12,2020-12-01
THA,Thailand,6,42,1,42,0,2020-12-01
THA,Thailand,7,8,1,8,3,2020-12-01
TLS,Timor-Leste,1,2,0,2,0,2020-12-01
TLS,Timor-Leste,2,1,0,1,0,2020-12-01
TLS,Timor-Leste,3,1,0,1,0,2020-12-01
TLS,Timor-Leste,4,1,0,1,0,2020-12-01
TLS,Timor-Leste,5,1,0,1,0,2020-12-01
TTO,Trinidad and Tobago,3,1,0,1,0,2020-12-01
TUN,Tunisia,1,20,3,20,11,2020-12-01
TUN,Tunisia,2,41,0,41,20,2020-12-01
TUN,Tunisia,3,47,3,47,59,2020-12-01
TUN,Tunisia,4,26,1,26,12,2020-12-01
TUN,Tunisia,5,25,1,25,17,2020-12-01
TUN,Tunisia,6,16,1,16,108,2020-12-01
TUN,Tunisia,7,1,0,1,0,2020-12-01
TUR,Turkey,-77,3,0,3,0,2020-12-01
TUR,Turkey,1,270,5,269,349,2020-12-01
TUR,Turkey,2,660,16,660,608,2020-12-01
TUR,Turkey,3,724,5,723,732,2020-12-01
TUR,Turkey,4,464,11,459,522,2020-12-01
TUR,Turkey,5,270,0,270,122,2020-12-01
TUR,Turkey,6,71,0,69,42,2020-12-01
TUR,Turkey,7,12,0,12,1,2020-12-01
TCA,Turks and Caicos Islands,2,1,0,1,1,2020-12-01
UGA,Uganda,1,1,0,1,0,2020-12-01
UGA,Uganda,2,2,0,2,0,2020-12-01
UKR,Ukraine,-77,15,0,14,33,2020-12-01
UKR,Ukraine,1,130,3,130,158,2020-12-01
UKR,Ukraine,2,535,33,535,971,2020-12-01
UKR,Ukraine,3,528,32,528,861,2020-12-01
UKR,Ukraine,4,321,17,321,573,2020-12-01
UKR,Ukraine,5,147,8,147,197,2020-12-01
UKR,Ukraine,6,39,2,39,22,2020-12-01
UKR,Ukraine,7,4,0,4,29,2020-12-01
ARE,United Arab Emirates,-77,2,0,2,0,2020-12-01
ARE,United Arab Emirates,1,14,0,14,2,2020-12-01
ARE,United Arab Emirates,2,86,3,86,9,2020-12-01
ARE,United Arab Emirates,3,85,1,85,11,2020-12-01
ARE,United Arab Emirates,4,37,0,37,12,2020-12-01
ARE,United Arab Emirates,5,5,0,5,5,2020-12-01
ARE,United Arab Emirates,6,5,0,5,1,2020-12-01
GBR,United Kingdom,-77,9,0,9,0,2020-12-01
GBR,United Kingdom,1,205,4,205,104,2020-12-01
GBR,United Kingdom,2,446,4,446,165,2020-12-01
GBR,United Kingdom,3,389,4,389,118,2020-12-01
GBR,United Kingdom,4,444,6,444,196,2020-12-01
GBR,United Kingdom,5,338,3,338,100,2020-12-01
GBR,United Kingdom,6,218,0,218,18,2020-12-01
GBR,United Kingdom,7,34,0,34,1,2020-12-01
URY,Uruguay,1,55,0,55,5,2020-12-01
URY,Uruguay,2,106,0,106,8,2020-12-01
URY,Uruguay,3,139,1,139,44,2020-12-01
URY,Uruguay,4,136,0,136,17,2020-12-01
URY,Uruguay,5,126,0,125,13,2020-12-01
URY,Uruguay,6,71,0,71,2,2020-12-01
URY,Uruguay,7,8,0,8,0,2020-12-01
UZB,Uzbekistan,1,2,0,2,0,2020-12-01
UZB,Uzbekistan,2,18,1,18,106,2020-12-01
UZB,Uzbekistan,3,17,0,17,10,2020-12-01
UZB,Uzbekistan,4,13,0,13,102,2020-12-01
UZB,Uzbekistan,5,5,0,5,1,2020-12-01
UZB,Uzbekistan,6,3,1,3,25,2020-12-01
VAT,Vatican City,3,1,0,1,0,2020-12-01
VEN,Venezuela,1,57,5,57,33,2020-12-01
VEN,Venezuela,2,80,2,80,107,2020-12-01
VEN,Venezuela,3,100,0,100,90,2020-12-01
VEN,Venezuela,4,88,0,88,61,2020-12-01
VEN,Venezuela,5,79,2,79,13,2020-12-01
VEN,Venezuela,6,41,0,41,10,2020-12-01
VEN,Venezuela,7,7,0,7,0,2020-12-01
VNM,Vietnam,-77,3,0,3,0,2020-12-01
VNM,Vietnam,1,544,3,542,17,2020-12-01
VNM,Vietnam,2,629,7,628,38,2020-12-01
VNM,Vietnam,3,299,1,299,34,2020-12-01
VNM,Vietnam,4,112,2,111,3,2020-12-01
VNM,Vietnam,5,58,0,58,0,2020-12-01
VNM,Vietnam,6,19,0,19,0,2020-12-01
VNM,Vietnam,7,2,0,2,0,2020-12-01
VIR,"Virgin Islands, U.S.",3,2,0,2,0,2020-12-01
VIR,"Virgin Islands, U.S.",5,1,0,1,0,2020-12-01
YEM,Yemen,-77,1,1,1,1,2020-12-01
YEM,Yemen,1,7,0,7,24,2020-12-01
YEM,Yemen,2,26,1,26,26,2020-12-01
YEM,Yemen,3,18,3,18,16,2020-12-01
YEM,Yemen,4,8,0,8,4,2020-12-01
YEM,Yemen,5,1,0,1,0,2020-12-01
ZMB,Zambia,1,1,0,1,0,2020-12-01
ZWE,Zimbabwe,1,3,0,3,0,2020-12-01
ZWE,Zimbabwe,2,1,0,1,0,2020-12-01
ZWE,Zimbabwe,3,1,0,1,0,2020-12-01
