ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MTQ,Martinique,5,1,0,1,0,2020-09-29
MRT,Mauritania,4,2,0,2,0,2020-09-29
MEX,Mexico,-99,7,0,7,4,2020-09-29
MEX,Mexico,1,1376,32,1376,1371,2020-09-29
MEX,Mexico,2,1794,35,1794,1599,2020-09-29
MEX,Mexico,3,1293,23,1292,1511,2020-09-29
MEX,Mexico,4,855,13,855,853,2020-09-29
MEX,Mexico,5,494,6,493,408,2020-09-29
MEX,Mexico,6,170,2,170,88,2020-09-29
MEX,Mexico,7,25,1,25,104,2020-09-29
MDA,Moldova,1,22,0,22,21,2020-09-29
MDA,Moldova,2,32,0,31,9,2020-09-29
MDA,Moldova,3,21,2,21,4,2020-09-29
MDA,Moldova,4,20,1,20,20,2020-09-29
MDA,Moldova,5,11,1,11,6,2020-09-29
MDA,Moldova,6,3,0,3,2,2020-09-29
MDA,Moldova,7,1,0,1,1,2020-09-29
MCO,Monaco,2,1,0,1,0,2020-09-29
MNE,Montenegro,1,1,0,1,0,2020-09-29
MNE,Montenegro,4,2,0,2,0,2020-09-29
MNE,Montenegro,5,1,0,1,0,2020-09-29
MAR,Morocco,1,32,1,32,10,2020-09-29
MAR,Morocco,2,52,4,52,35,2020-09-29
MAR,Morocco,3,47,2,47,50,2020-09-29
MAR,Morocco,4,19,0,19,9,2020-09-29
MAR,Morocco,5,12,0,12,1,2020-09-29
MAR,Morocco,6,9,0,9,0,2020-09-29
MAR,Morocco,7,1,0,1,0,2020-09-29
MOZ,Mozambique,1,9,0,9,1,2020-09-29
MOZ,Mozambique,2,25,0,25,1,2020-09-29
MOZ,Mozambique,3,20,0,20,6,2020-09-29
MOZ,Mozambique,4,3,0,3,8,2020-09-29
MOZ,Mozambique,5,1,0,1,0,2020-09-29
MOZ,Mozambique,6,1,0,1,0,2020-09-29
MMR,Myanmar,-99,2,0,2,1,2020-09-29
MMR,Myanmar,1,80,0,80,18,2020-09-29
MMR,Myanmar,2,132,1,132,222,2020-09-29
MMR,Myanmar,3,79,1,76,10,2020-09-29
MMR,Myanmar,4,45,0,45,20,2020-09-29
MMR,Myanmar,5,5,0,5,0,2020-09-29
MMR,Myanmar,6,7,0,7,32,2020-09-29
MMR,Myanmar,7,2,1,2,100,2020-09-29
NPL,Nepal,1,93,4,92,110,2020-09-29
NPL,Nepal,2,110,1,110,95,2020-09-29
NPL,Nepal,3,38,0,38,22,2020-09-29
NPL,Nepal,4,7,0,7,2,2020-09-29
NPL,Nepal,5,5,0,5,14,2020-09-29
NPL,Nepal,6,1,0,1,0,2020-09-29
NLD,Netherlands,-99,1,0,1,0,2020-09-29
NLD,Netherlands,1,108,2,108,57,2020-09-29
NLD,Netherlands,2,242,3,241,127,2020-09-29
NLD,Netherlands,3,251,2,251,96,2020-09-29
NLD,Netherlands,4,406,2,406,173,2020-09-29
NLD,Netherlands,5,375,3,375,77,2020-09-29
NLD,Netherlands,6,279,0,279,34,2020-09-29
NLD,Netherlands,7,94,0,93,5,2020-09-29
NZL,New Zealand,-99,1,0,1,1,2020-09-29
NZL,New Zealand,1,28,0,28,0,2020-09-29
NZL,New Zealand,2,55,0,55,1,2020-09-29
NZL,New Zealand,3,55,3,55,7,2020-09-29
NZL,New Zealand,4,77,0,77,7,2020-09-29
NZL,New Zealand,5,84,1,84,109,2020-09-29
NZL,New Zealand,6,55,1,55,1,2020-09-29
NZL,New Zealand,7,28,0,28,0,2020-09-29
NIC,Nicaragua,1,41,2,41,16,2020-09-29
NIC,Nicaragua,2,60,3,60,42,2020-09-29
NIC,Nicaragua,3,38,1,38,30,2020-09-29
NIC,Nicaragua,4,20,0,20,13,2020-09-29
NIC,Nicaragua,5,10,0,10,0,2020-09-29
NIC,Nicaragua,6,2,0,2,0,2020-09-29
NIC,Nicaragua,7,1,0,1,0,2020-09-29
NER,Niger,1,1,0,1,0,2020-09-29
NER,Niger,2,1,1,1,5,2020-09-29
NGA,Nigeria,-99,1,0,1,0,2020-09-29
NGA,Nigeria,1,40,6,40,110,2020-09-29
NGA,Nigeria,2,121,17,121,55,2020-09-29
NGA,Nigeria,3,91,8,91,72,2020-09-29
NGA,Nigeria,4,31,0,31,3,2020-09-29
NGA,Nigeria,5,15,1,15,1,2020-09-29
NGA,Nigeria,6,6,0,6,4,2020-09-29
NOR,Norway,1,37,1,37,12,2020-09-29
NOR,Norway,2,100,1,100,9,2020-09-29
NOR,Norway,3,119,0,119,13,2020-09-29
NOR,Norway,4,205,2,205,35,2020-09-29
NOR,Norway,5,202,2,202,16,2020-09-29
NOR,Norway,6,178,1,178,6,2020-09-29
NOR,Norway,7,60,0,60,1,2020-09-29
OMN,Oman,1,1,0,1,0,2020-09-29
OMN,Oman,2,16,0,16,26,2020-09-29
OMN,Oman,3,15,0,15,40,2020-09-29
OMN,Oman,4,7,0,7,1,2020-09-29
OMN,Oman,5,2,0,2,2,2020-09-29
PAK,Pakistan,-99,2,0,2,2,2020-09-29
PAK,Pakistan,1,138,5,138,134,2020-09-29
PAK,Pakistan,2,141,3,141,237,2020-09-29
PAK,Pakistan,3,72,1,72,79,2020-09-29
PAK,Pakistan,4,17,0,16,7,2020-09-29
PAK,Pakistan,5,7,2,7,13,2020-09-29
PAK,Pakistan,6,7,0,7,2,2020-09-29
PAK,Pakistan,7,1,0,1,1,2020-09-29
PSE,Palestine,1,19,1,19,59,2020-09-29
PSE,Palestine,2,33,2,33,202,2020-09-29
PSE,Palestine,3,24,1,24,22,2020-09-29
PSE,Palestine,4,15,1,15,17,2020-09-29
PSE,Palestine,5,11,0,11,2,2020-09-29
PAN,Panama,1,20,0,20,11,2020-09-29
PAN,Panama,2,45,0,45,10,2020-09-29
PAN,Panama,3,31,0,31,110,2020-09-29
PAN,Panama,4,34,0,34,25,2020-09-29
PAN,Panama,5,18,0,18,0,2020-09-29
PAN,Panama,6,12,0,12,5,2020-09-29
PAN,Panama,7,4,0,4,0,2020-09-29
PRY,Paraguay,-99,1,0,1,1,2020-09-29
PRY,Paraguay,1,37,0,37,17,2020-09-29
PRY,Paraguay,2,52,1,52,25,2020-09-29
PRY,Paraguay,3,51,2,51,46,2020-09-29
PRY,Paraguay,4,34,4,34,113,2020-09-29
PRY,Paraguay,5,28,0,28,21,2020-09-29
PRY,Paraguay,6,6,0,6,8,2020-09-29
PER,Peru,-99,1,0,1,2,2020-09-29
PER,Peru,1,181,8,181,172,2020-09-29
PER,Peru,2,223,6,223,244,2020-09-29
PER,Peru,3,149,2,149,196,2020-09-29
PER,Peru,4,142,4,142,133,2020-09-29
PER,Peru,5,101,1,100,91,2020-09-29
PER,Peru,6,42,2,42,18,2020-09-29
PER,Peru,7,5,0,5,1,2020-09-29
PHL,Philippines,-99,1,0,1,0,2020-09-29
PHL,Philippines,1,323,1,323,159,2020-09-29
PHL,Philippines,2,382,4,382,186,2020-09-29
PHL,Philippines,3,184,1,184,54,2020-09-29
PHL,Philippines,4,118,0,118,120,2020-09-29
PHL,Philippines,5,51,0,51,13,2020-09-29
PHL,Philippines,6,23,0,23,6,2020-09-29
PHL,Philippines,7,8,1,8,100,2020-09-29
POL,Poland,1,181,3,181,127,2020-09-29
POL,Poland,2,219,7,219,78,2020-09-29
POL,Poland,3,198,3,198,82,2020-09-29
POL,Poland,4,114,2,114,15,2020-09-29
POL,Poland,5,103,2,103,6,2020-09-29
POL,Poland,6,71,1,70,104,2020-09-29
POL,Poland,7,14,0,14,2,2020-09-29
PRT,Portugal,-99,3,0,3,0,2020-09-29
PRT,Portugal,1,107,0,107,17,2020-09-29
PRT,Portugal,2,262,1,262,47,2020-09-29
PRT,Portugal,3,313,4,313,48,2020-09-29
PRT,Portugal,4,267,0,267,19,2020-09-29
PRT,Portugal,5,191,0,190,24,2020-09-29
PRT,Portugal,6,75,0,75,3,2020-09-29
PRT,Portugal,7,21,0,21,1,2020-09-29
PRI,"Puerto Rico, U.S.",1,25,0,25,6,2020-09-29
PRI,"Puerto Rico, U.S.",2,54,0,54,15,2020-09-29
PRI,"Puerto Rico, U.S.",3,86,1,86,20,2020-09-29
PRI,"Puerto Rico, U.S.",4,118,1,118,10,2020-09-29
PRI,"Puerto Rico, U.S.",5,107,0,107,15,2020-09-29
PRI,"Puerto Rico, U.S.",6,67,0,67,13,2020-09-29
PRI,"Puerto Rico, U.S.",7,14,0,14,1,2020-09-29
QAT,Qatar,1,1,0,1,0,2020-09-29
QAT,Qatar,2,14,1,14,12,2020-09-29
QAT,Qatar,3,8,0,8,2,2020-09-29
QAT,Qatar,4,9,0,9,2,2020-09-29
QAT,Qatar,5,2,0,2,0,2020-09-29
QAT,Qatar,6,2,0,2,0,2020-09-29
MKD,Republic of North Macedonia,7,1,0,1,0,2020-09-29
REU,Réunion,1,1,0,1,0,2020-09-29
REU,Réunion,3,1,0,1,0,2020-09-29
REU,Réunion,4,1,0,1,0,2020-09-29
ROU,Romania,1,142,2,142,21,2020-09-29
ROU,Romania,2,240,0,240,96,2020-09-29
ROU,Romania,3,237,2,236,287,2020-09-29
ROU,Romania,4,195,0,194,71,2020-09-29
ROU,Romania,5,117,0,117,29,2020-09-29
ROU,Romania,6,67,0,67,4,2020-09-29
ROU,Romania,7,4,0,4,0,2020-09-29
RUS,Russia,1,37,1,37,36,2020-09-29
RUS,Russia,2,238,12,238,184,2020-09-29
RUS,Russia,3,319,17,319,226,2020-09-29
RUS,Russia,4,282,8,282,280,2020-09-29
RUS,Russia,5,201,7,201,492,2020-09-29
RUS,Russia,6,55,1,55,20,2020-09-29
RUS,Russia,7,8,0,8,2,2020-09-29
SAU,Saudi Arabia,1,16,0,16,52,2020-09-29
SAU,Saudi Arabia,2,72,0,72,72,2020-09-29
SAU,Saudi Arabia,3,93,0,93,67,2020-09-29
SAU,Saudi Arabia,4,48,0,48,75,2020-09-29
SAU,Saudi Arabia,5,18,0,18,8,2020-09-29
SAU,Saudi Arabia,6,3,0,3,0,2020-09-29
SEN,Senegal,1,6,1,6,4,2020-09-29
SEN,Senegal,2,5,2,5,0,2020-09-29
SEN,Senegal,3,2,0,2,7,2020-09-29
SEN,Senegal,4,1,0,1,0,2020-09-29
SEN,Senegal,5,2,0,2,0,2020-09-29
SRB,Serbia,1,18,1,18,5,2020-09-29
SRB,Serbia,2,49,0,49,32,2020-09-29
SRB,Serbia,3,61,2,61,121,2020-09-29
SRB,Serbia,4,67,1,67,131,2020-09-29
SRB,Serbia,5,29,0,29,6,2020-09-29
SRB,Serbia,6,22,0,22,1,2020-09-29
SRB,Serbia,7,8,0,8,0,2020-09-29
SLE,Sierra Leone,5,2,0,2,0,2020-09-29
SGP,Singapore,1,12,0,12,1,2020-09-29
SGP,Singapore,2,44,0,44,5,2020-09-29
SGP,Singapore,3,38,1,38,2,2020-09-29
SGP,Singapore,4,18,0,18,2,2020-09-29
SGP,Singapore,5,18,0,18,3,2020-09-29
SGP,Singapore,6,9,0,9,0,2020-09-29
ANT,Sint Maarten,5,1,0,1,0,2020-09-29
SVK,Slovakia,-99,2,0,2,0,2020-09-29
SVK,Slovakia,1,39,1,39,32,2020-09-29
SVK,Slovakia,2,86,1,86,32,2020-09-29
SVK,Slovakia,3,95,2,95,19,2020-09-29
SVK,Slovakia,4,72,1,72,26,2020-09-29
SVK,Slovakia,5,59,0,59,7,2020-09-29
SVK,Slovakia,6,36,0,36,0,2020-09-29
SVK,Slovakia,7,2,0,2,0,2020-09-29
SVN,Slovenia,1,7,0,7,6,2020-09-29
SVN,Slovenia,2,22,0,22,14,2020-09-29
SVN,Slovenia,3,43,1,43,110,2020-09-29
SVN,Slovenia,4,38,0,38,18,2020-09-29
SVN,Slovenia,5,30,0,30,28,2020-09-29
SVN,Slovenia,6,22,2,22,2,2020-09-29
SVN,Slovenia,7,1,0,1,0,2020-09-29
ZAF,South Africa,-99,1,0,1,0,2020-09-29
ZAF,South Africa,1,69,2,69,6,2020-09-29
ZAF,South Africa,2,143,4,143,52,2020-09-29
ZAF,South Africa,3,126,6,126,50,2020-09-29
ZAF,South Africa,4,98,2,98,18,2020-09-29
ZAF,South Africa,5,51,0,51,10,2020-09-29
ZAF,South Africa,6,18,0,18,3,2020-09-29
ZAF,South Africa,7,9,0,9,2,2020-09-29
SGS,South Georgia and the South Sandwich Islands,6,1,0,0,0,2020-09-29
KOR,South Korea,1,63,0,63,3,2020-09-29
KOR,South Korea,2,63,0,63,17,2020-09-29
KOR,South Korea,3,70,0,70,2,2020-09-29
KOR,South Korea,4,70,0,70,4,2020-09-29
KOR,South Korea,5,75,0,75,3,2020-09-29
KOR,South Korea,6,24,1,24,0,2020-09-29
KOR,South Korea,7,8,0,8,0,2020-09-29
SSD,South Sudan,1,1,0,1,0,2020-09-29
ESP,Spain,-99,4,0,4,0,2020-09-29
ESP,Spain,1,155,3,155,77,2020-09-29
ESP,Spain,2,571,4,571,160,2020-09-29
ESP,Spain,3,681,6,680,170,2020-09-29
ESP,Spain,4,630,4,629,130,2020-09-29
ESP,Spain,5,400,2,400,88,2020-09-29
ESP,Spain,6,249,0,249,27,2020-09-29
ESP,Spain,7,39,0,39,4,2020-09-29
LKA,Sri Lanka,-99,1,0,1,0,2020-09-29
LKA,Sri Lanka,1,12,0,12,0,2020-09-29
LKA,Sri Lanka,2,39,0,39,0,2020-09-29
LKA,Sri Lanka,3,17,0,17,4,2020-09-29
LKA,Sri Lanka,4,10,0,10,0,2020-09-29
LKA,Sri Lanka,5,5,0,5,3,2020-09-29
LKA,Sri Lanka,6,2,0,2,0,2020-09-29
SDN,Sudan,-99,1,0,1,0,2020-09-29
SDN,Sudan,1,35,1,35,26,2020-09-29
SDN,Sudan,2,38,2,38,4,2020-09-29
SDN,Sudan,3,23,0,23,3,2020-09-29
SDN,Sudan,4,7,0,7,2,2020-09-29
SDN,Sudan,5,2,0,2,0,2020-09-29
SDN,Sudan,6,2,0,2,0,2020-09-29
SDN,Sudan,7,1,0,1,0,2020-09-29
SJM,Svalbard and Jan Mayen,3,2,0,2,1,2020-09-29
SWE,Sweden,-99,2,0,2,0,2020-09-29
SWE,Sweden,1,73,4,73,27,2020-09-29
SWE,Sweden,2,246,4,246,97,2020-09-29
SWE,Sweden,3,277,5,277,112,2020-09-29
SWE,Sweden,4,390,9,388,119,2020-09-29
SWE,Sweden,5,402,12,399,130,2020-09-29
SWE,Sweden,6,451,2,451,30,2020-09-29
SWE,Sweden,7,162,0,160,14,2020-09-29
CHE,Switzerland,-99,2,0,2,2,2020-09-29
CHE,Switzerland,1,19,0,19,1,2020-09-29
CHE,Switzerland,2,79,2,79,18,2020-09-29
CHE,Switzerland,3,115,2,115,122,2020-09-29
CHE,Switzerland,4,126,0,126,17,2020-09-29
CHE,Switzerland,5,104,0,103,17,2020-09-29
CHE,Switzerland,6,64,0,64,4,2020-09-29
CHE,Switzerland,7,23,0,23,0,2020-09-29
TWN,Taiwan,1,159,1,159,3,2020-09-29
TWN,Taiwan,2,294,1,294,3,2020-09-29
TWN,Taiwan,3,284,1,284,19,2020-09-29
TWN,Taiwan,4,168,0,168,5,2020-09-29
TWN,Taiwan,5,93,0,92,16,2020-09-29
TWN,Taiwan,6,35,0,35,0,2020-09-29
TWN,Taiwan,7,7,0,7,0,2020-09-29
TZA,Tanzania,1,11,0,11,5,2020-09-29
TZA,Tanzania,2,12,1,12,20,2020-09-29
TZA,Tanzania,3,4,0,4,2,2020-09-29
TZA,Tanzania,4,1,0,1,0,2020-09-29
TZA,Tanzania,5,1,0,1,0,2020-09-29
TZA,Tanzania,6,1,0,1,0,2020-09-29
THA,Thailand,-99,1,0,1,0,2020-09-29
THA,Thailand,1,93,1,93,19,2020-09-29
THA,Thailand,2,200,1,200,23,2020-09-29
THA,Thailand,3,243,1,243,30,2020-09-29
THA,Thailand,4,196,1,196,6,2020-09-29
THA,Thailand,5,127,0,127,5,2020-09-29
THA,Thailand,6,40,0,40,3,2020-09-29
THA,Thailand,7,6,0,6,0,2020-09-29
TLS,Timor-Leste,1,1,0,1,0,2020-09-29
TLS,Timor-Leste,2,1,0,1,0,2020-09-29
TLS,Timor-Leste,3,1,0,1,1,2020-09-29
TGO,Togo,3,1,0,1,0,2020-09-29
TTO,Trinidad and Tobago,4,1,1,1,8,2020-09-29
TUN,Tunisia,1,47,4,47,31,2020-09-29
TUN,Tunisia,2,105,6,105,54,2020-09-29
TUN,Tunisia,3,92,2,92,36,2020-09-29
TUN,Tunisia,4,59,1,59,34,2020-09-29
TUN,Tunisia,5,47,0,47,3,2020-09-29
TUN,Tunisia,6,8,0,8,1,2020-09-29
TUN,Tunisia,7,4,0,4,0,2020-09-29
TUR,Turkey,-99,3,0,3,0,2020-09-29
TUR,Turkey,1,184,1,184,113,2020-09-29
TUR,Turkey,2,415,3,414,242,2020-09-29
TUR,Turkey,3,442,2,442,369,2020-09-29
TUR,Turkey,4,261,2,261,123,2020-09-29
TUR,Turkey,5,198,3,198,88,2020-09-29
TUR,Turkey,6,79,1,79,13,2020-09-29
TUR,Turkey,7,7,0,7,2,2020-09-29
UKR,Ukraine,-99,3,0,3,2,2020-09-29
UKR,Ukraine,1,127,5,126,79,2020-09-29
UKR,Ukraine,2,474,24,474,262,2020-09-29
UKR,Ukraine,3,463,17,463,468,2020-09-29
UKR,Ukraine,4,306,8,305,320,2020-09-29
UKR,Ukraine,5,197,2,196,133,2020-09-29
UKR,Ukraine,6,55,1,55,27,2020-09-29
UKR,Ukraine,7,8,0,8,2,2020-09-29
ARE,United Arab Emirates,1,8,0,8,0,2020-09-29
ARE,United Arab Emirates,2,91,2,91,15,2020-09-29
ARE,United Arab Emirates,3,60,1,60,13,2020-09-29
ARE,United Arab Emirates,4,24,0,24,1,2020-09-29
ARE,United Arab Emirates,5,12,0,12,0,2020-09-29
ARE,United Arab Emirates,6,4,0,4,4,2020-09-29
GBR,United Kingdom,-99,5,0,5,3,2020-09-29
GBR,United Kingdom,1,209,3,209,80,2020-09-29
GBR,United Kingdom,2,448,7,447,238,2020-09-29
GBR,United Kingdom,3,416,3,416,70,2020-09-29
GBR,United Kingdom,4,385,4,385,152,2020-09-29
GBR,United Kingdom,5,332,2,332,36,2020-09-29
GBR,United Kingdom,6,217,2,217,13,2020-09-29
GBR,United Kingdom,7,55,1,55,4,2020-09-29
URY,Uruguay,1,33,0,33,8,2020-09-29
URY,Uruguay,2,59,0,59,3,2020-09-29
URY,Uruguay,3,80,3,80,4,2020-09-29
URY,Uruguay,4,83,2,83,4,2020-09-29
URY,Uruguay,5,86,0,86,3,2020-09-29
URY,Uruguay,6,38,1,38,9,2020-09-29
URY,Uruguay,7,4,0,4,0,2020-09-29
UZB,Uzbekistan,1,10,0,10,39,2020-09-29
UZB,Uzbekistan,2,33,3,33,125,2020-09-29
UZB,Uzbekistan,3,59,10,59,178,2020-09-29
UZB,Uzbekistan,4,27,2,27,231,2020-09-29
UZB,Uzbekistan,5,8,1,8,33,2020-09-29
UZB,Uzbekistan,6,4,0,4,15,2020-09-29
VUT,Vanuatu,3,1,0,1,0,2020-09-29
VAT,Vatican City,5,1,0,1,0,2020-09-29
VEN,Venezuela,1,46,3,46,60,2020-09-29
VEN,Venezuela,2,78,1,78,183,2020-09-29
VEN,Venezuela,3,111,4,110,115,2020-09-29
VEN,Venezuela,4,110,6,110,88,2020-09-29
VEN,Venezuela,5,126,2,126,156,2020-09-29
VEN,Venezuela,6,30,0,30,11,2020-09-29
VEN,Venezuela,7,8,0,8,2,2020-09-29
VNM,Vietnam,-99,2,0,2,0,2020-09-29
VNM,Vietnam,1,322,2,320,36,2020-09-29
VNM,Vietnam,2,364,4,363,43,2020-09-29
VNM,Vietnam,3,183,0,183,33,2020-09-29
VNM,Vietnam,4,66,0,65,5,2020-09-29
VNM,Vietnam,5,35,0,35,20,2020-09-29
VNM,Vietnam,6,7,0,7,0,2020-09-29
VNM,Vietnam,7,4,1,4,101,2020-09-29
YEM,Yemen,1,4,0,4,0,2020-09-29
YEM,Yemen,2,12,2,12,57,2020-09-29
YEM,Yemen,3,17,1,17,20,2020-09-29
YEM,Yemen,4,2,0,2,0,2020-09-29
ZWE,Zimbabwe,1,1,0,1,0,2020-09-29
ZWE,Zimbabwe,2,1,0,1,0,2020-09-29
ZWE,Zimbabwe,4,1,0,1,0,2020-09-29
ZWE,Zimbabwe,5,1,1,1,3,2020-09-29
ZWE,Zimbabwe,7,4,2,4,200,2020-09-29
