ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MAR,Morocco,5,45,1,45,27,2021-03-08
MAR,Morocco,6,17,0,16,6,2021-03-08
MAR,Morocco,7,2,0,2,0,2021-03-08
MOZ,Mozambique,1,8,0,8,0,2021-03-08
MOZ,Mozambique,2,21,2,21,13,2021-03-08
MOZ,Mozambique,3,19,0,19,6,2021-03-08
MOZ,Mozambique,4,6,0,6,1,2021-03-08
MOZ,Mozambique,5,4,0,4,0,2021-03-08
MOZ,Mozambique,6,1,0,1,0,2021-03-08
MMR,Myanmar,1,16,0,16,2,2021-03-08
MMR,Myanmar,2,25,1,25,4,2021-03-08
MMR,Myanmar,3,12,0,12,2,2021-03-08
MMR,Myanmar,4,4,0,4,20,2021-03-08
MMR,Myanmar,5,3,0,3,0,2021-03-08
MMR,Myanmar,6,2,0,2,0,2021-03-08
NPL,Nepal,-77,3,1,3,1,2021-03-08
NPL,Nepal,1,39,0,39,8,2021-03-08
NPL,Nepal,2,53,2,53,17,2021-03-08
NPL,Nepal,3,33,0,33,14,2021-03-08
NPL,Nepal,4,19,0,19,8,2021-03-08
NPL,Nepal,5,8,0,8,8,2021-03-08
NPL,Nepal,6,5,0,5,0,2021-03-08
NPL,Nepal,7,1,0,1,7,2021-03-08
NLD,Netherlands,-77,2,0,2,0,2021-03-08
NLD,Netherlands,1,76,0,76,9,2021-03-08
NLD,Netherlands,2,166,2,166,44,2021-03-08
NLD,Netherlands,3,176,3,176,56,2021-03-08
NLD,Netherlands,4,308,2,308,94,2021-03-08
NLD,Netherlands,5,335,2,335,65,2021-03-08
NLD,Netherlands,6,259,1,259,43,2021-03-08
NLD,Netherlands,7,63,0,62,2,2021-03-08
NCL,New Caledonia,2,1,0,1,0,2021-03-08
NCL,New Caledonia,3,1,0,1,0,2021-03-08
NZL,New Zealand,1,47,2,47,7,2021-03-08
NZL,New Zealand,2,75,0,75,12,2021-03-08
NZL,New Zealand,3,66,3,66,14,2021-03-08
NZL,New Zealand,4,98,2,98,6,2021-03-08
NZL,New Zealand,5,91,1,91,28,2021-03-08
NZL,New Zealand,6,81,1,80,1,2021-03-08
NZL,New Zealand,7,23,1,22,0,2021-03-08
NIC,Nicaragua,1,17,0,17,17,2021-03-08
NIC,Nicaragua,2,34,2,33,15,2021-03-08
NIC,Nicaragua,3,29,1,29,11,2021-03-08
NIC,Nicaragua,4,11,0,11,5,2021-03-08
NIC,Nicaragua,5,9,0,9,2,2021-03-08
NIC,Nicaragua,6,4,0,4,2,2021-03-08
NIC,Nicaragua,7,2,0,2,0,2021-03-08
NER,Niger,1,1,0,1,4,2021-03-08
NER,Niger,2,1,0,1,1,2021-03-08
NGA,Nigeria,-77,1,0,1,0,2021-03-08
NGA,Nigeria,1,27,5,27,117,2021-03-08
NGA,Nigeria,2,107,6,107,30,2021-03-08
NGA,Nigeria,3,76,4,76,23,2021-03-08
NGA,Nigeria,4,45,0,44,8,2021-03-08
NGA,Nigeria,5,20,1,20,0,2021-03-08
NGA,Nigeria,6,4,0,4,0,2021-03-08
NGA,Nigeria,7,1,0,1,0,2021-03-08
MNP,Northern Mariana Islands,3,1,1,1,4,2021-03-08
NOR,Norway,-77,1,0,1,0,2021-03-08
NOR,Norway,1,42,0,42,2,2021-03-08
NOR,Norway,2,84,1,84,15,2021-03-08
NOR,Norway,3,97,0,97,24,2021-03-08
NOR,Norway,4,224,2,224,13,2021-03-08
NOR,Norway,5,275,2,275,15,2021-03-08
NOR,Norway,6,256,1,256,19,2021-03-08
NOR,Norway,7,89,0,88,6,2021-03-08
OMN,Oman,1,1,0,1,15,2021-03-08
OMN,Oman,2,10,0,10,0,2021-03-08
OMN,Oman,3,10,0,10,3,2021-03-08
OMN,Oman,4,3,0,3,4,2021-03-08
OMN,Oman,5,2,0,2,0,2021-03-08
PAK,Pakistan,-77,1,0,1,1,2021-03-08
PAK,Pakistan,1,83,7,83,230,2021-03-08
PAK,Pakistan,2,132,5,132,252,2021-03-08
PAK,Pakistan,3,65,3,65,68,2021-03-08
PAK,Pakistan,4,28,0,28,29,2021-03-08
PAK,Pakistan,5,15,0,15,100,2021-03-08
PAK,Pakistan,6,9,0,9,6,2021-03-08
PAK,Pakistan,7,4,0,4,1,2021-03-08
PSE,Palestine,1,13,1,13,26,2021-03-08
PSE,Palestine,2,20,1,20,68,2021-03-08
PSE,Palestine,3,27,1,27,100,2021-03-08
PSE,Palestine,4,21,0,20,28,2021-03-08
PSE,Palestine,5,10,1,9,59,2021-03-08
PSE,Palestine,6,2,0,2,0,2021-03-08
PAN,Panama,1,13,0,13,16,2021-03-08
PAN,Panama,2,28,0,28,29,2021-03-08
PAN,Panama,3,24,0,24,4,2021-03-08
PAN,Panama,4,30,0,30,1,2021-03-08
PAN,Panama,5,30,0,30,3,2021-03-08
PAN,Panama,6,9,0,9,1,2021-03-08
PAN,Panama,7,1,0,1,0,2021-03-08
PNG,Papua New Guinea,2,1,0,1,2,2021-03-08
PRY,Paraguay,-77,1,0,1,0,2021-03-08
PRY,Paraguay,1,33,1,33,8,2021-03-08
PRY,Paraguay,2,54,3,54,71,2021-03-08
PRY,Paraguay,3,41,0,41,31,2021-03-08
PRY,Paraguay,4,25,2,25,37,2021-03-08
PRY,Paraguay,5,16,0,16,15,2021-03-08
PRY,Paraguay,6,4,0,4,3,2021-03-08
PER,Peru,1,211,10,210,222,2021-03-08
PER,Peru,2,223,9,223,291,2021-03-08
PER,Peru,3,197,11,197,294,2021-03-08
PER,Peru,4,158,4,157,179,2021-03-08
PER,Peru,5,110,1,109,140,2021-03-08
PER,Peru,6,43,0,43,57,2021-03-08
PER,Peru,7,8,1,8,21,2021-03-08
PHL,Philippines,-77,1,0,1,0,2021-03-08
PHL,Philippines,1,288,2,288,51,2021-03-08
PHL,Philippines,2,345,2,345,68,2021-03-08
PHL,Philippines,3,202,1,202,48,2021-03-08
PHL,Philippines,4,130,1,130,39,2021-03-08
PHL,Philippines,5,74,1,74,13,2021-03-08
PHL,Philippines,6,29,0,29,0,2021-03-08
PHL,Philippines,7,3,0,3,2,2021-03-08
POL,Poland,-77,8,2,8,6,2021-03-08
POL,Poland,1,176,1,176,67,2021-03-08
POL,Poland,2,183,4,183,100,2021-03-08
POL,Poland,3,204,5,204,104,2021-03-08
POL,Poland,4,141,1,141,99,2021-03-08
POL,Poland,5,107,1,107,26,2021-03-08
POL,Poland,6,110,1,110,23,2021-03-08
POL,Poland,7,20,1,20,3,2021-03-08
PRT,Portugal,-77,2,0,2,0,2021-03-08
PRT,Portugal,1,81,0,81,7,2021-03-08
PRT,Portugal,2,165,0,165,9,2021-03-08
PRT,Portugal,3,208,0,208,8,2021-03-08
PRT,Portugal,4,211,1,211,49,2021-03-08
PRT,Portugal,5,154,2,154,10,2021-03-08
PRT,Portugal,6,76,0,76,7,2021-03-08
PRT,Portugal,7,24,0,24,0,2021-03-08
PRI,"Puerto Rico, U.S.",1,21,0,21,4,2021-03-08
PRI,"Puerto Rico, U.S.",2,43,0,43,10,2021-03-08
PRI,"Puerto Rico, U.S.",3,59,1,59,2,2021-03-08
PRI,"Puerto Rico, U.S.",4,95,2,95,7,2021-03-08
PRI,"Puerto Rico, U.S.",5,101,1,101,16,2021-03-08
PRI,"Puerto Rico, U.S.",6,74,0,74,3,2021-03-08
PRI,"Puerto Rico, U.S.",7,16,0,15,1,2021-03-08
QAT,Qatar,1,7,0,7,14,2021-03-08
QAT,Qatar,2,14,1,14,10,2021-03-08
QAT,Qatar,3,14,0,14,9,2021-03-08
QAT,Qatar,4,12,0,12,5,2021-03-08
QAT,Qatar,5,6,0,6,6,2021-03-08
QAT,Qatar,6,2,0,2,0,2021-03-08
MKD,Republic of North Macedonia,1,1,0,1,0,2021-03-08
MKD,Republic of North Macedonia,2,1,0,1,0,2021-03-08
MKD,Republic of North Macedonia,6,1,0,1,0,2021-03-08
COG,Republic of the Congo,1,1,0,1,7,2021-03-08
REU,Réunion,2,2,0,2,0,2021-03-08
ROU,Romania,-77,2,0,2,1,2021-03-08
ROU,Romania,1,95,1,95,38,2021-03-08
ROU,Romania,2,145,1,145,61,2021-03-08
ROU,Romania,3,216,2,216,104,2021-03-08
ROU,Romania,4,222,4,222,97,2021-03-08
ROU,Romania,5,132,0,131,31,2021-03-08
ROU,Romania,6,106,0,106,28,2021-03-08
ROU,Romania,7,17,0,17,9,2021-03-08
RUS,Russia,-77,3,0,3,0,2021-03-08
RUS,Russia,1,21,1,21,16,2021-03-08
RUS,Russia,2,146,6,146,182,2021-03-08
RUS,Russia,3,261,4,261,182,2021-03-08
RUS,Russia,4,309,9,309,254,2021-03-08
RUS,Russia,5,197,2,195,172,2021-03-08
RUS,Russia,6,72,1,72,21,2021-03-08
RUS,Russia,7,15,0,15,0,2021-03-08
LCA,Saint Lucia,3,1,0,1,0,2021-03-08
SMR,San Marino,2,2,0,2,2,2021-03-08
SAU,Saudi Arabia,1,14,2,14,5,2021-03-08
SAU,Saudi Arabia,2,69,1,69,12,2021-03-08
SAU,Saudi Arabia,3,74,1,74,43,2021-03-08
SAU,Saudi Arabia,4,61,2,61,50,2021-03-08
SAU,Saudi Arabia,5,31,0,31,8,2021-03-08
SAU,Saudi Arabia,6,6,0,6,0,2021-03-08
SAU,Saudi Arabia,7,1,0,1,0,2021-03-08
SEN,Senegal,1,4,1,4,6,2021-03-08
SEN,Senegal,2,3,0,3,0,2021-03-08
SEN,Senegal,3,3,0,3,1,2021-03-08
SEN,Senegal,4,2,0,2,0,2021-03-08
SRB,Serbia,1,29,1,29,40,2021-03-08
SRB,Serbia,2,60,2,60,233.5,2021-03-08
SRB,Serbia,3,117,2,117,208,2021-03-08
SRB,Serbia,4,102,0,101,195,2021-03-08
SRB,Serbia,5,69,1,69,102,2021-03-08
SRB,Serbia,6,37,0,37,51,2021-03-08
SRB,Serbia,7,3,0,3,2,2021-03-08
SLE,Sierra Leone,2,2,0,2,0,2021-03-08
SGP,Singapore,1,12,0,12,2,2021-03-08
SGP,Singapore,2,40,0,40,8,2021-03-08
SGP,Singapore,3,34,0,34,2,2021-03-08
SGP,Singapore,4,20,0,20,1,2021-03-08
SGP,Singapore,5,18,0,18,2,2021-03-08
SGP,Singapore,6,10,0,10,2,2021-03-08
SVK,Slovakia,-77,1,0,1,1,2021-03-08
SVK,Slovakia,1,55,0,55,128,2021-03-08
SVK,Slovakia,2,98,2,98,145,2021-03-08
SVK,Slovakia,3,85,1,85,30,2021-03-08
SVK,Slovakia,4,85,2,85,43,2021-03-08
SVK,Slovakia,5,110,2,110,27,2021-03-08
SVK,Slovakia,6,71,1,70,14,2021-03-08
SVK,Slovakia,7,16,2,16,104,2021-03-08
SVN,Slovenia,1,10,0,10,2,2021-03-08
SVN,Slovenia,2,22,0,22,40,2021-03-08
SVN,Slovenia,3,20,0,20,16,2021-03-08
SVN,Slovenia,4,35,1,35,169,2021-03-08
SVN,Slovenia,5,30,1,30,10,2021-03-08
SVN,Slovenia,6,38,0,38,38,2021-03-08
SVN,Slovenia,7,12,0,12,1,2021-03-08
SOM,Somalia,5,1,0,1,5,2021-03-08
ZAF,South Africa,-77,3,0,3,0,2021-03-08
ZAF,South Africa,1,55,2,55,19,2021-03-08
ZAF,South Africa,2,158,6,158,45,2021-03-08
ZAF,South Africa,3,164,3,164,36,2021-03-08
ZAF,South Africa,4,120,4,120,99,2021-03-08
ZAF,South Africa,5,85,1,84,10,2021-03-08
ZAF,South Africa,6,56,1,56,8,2021-03-08
ZAF,South Africa,7,11,0,11,1,2021-03-08
KOR,South Korea,1,53,0,53,17,2021-03-08
KOR,South Korea,2,72,0,72,2,2021-03-08
KOR,South Korea,3,79,1,79,54,2021-03-08
KOR,South Korea,4,75,0,75,7,2021-03-08
KOR,South Korea,5,78,0,78,17,2021-03-08
KOR,South Korea,6,42,0,42,0,2021-03-08
KOR,South Korea,7,5,0,5,0,2021-03-08
SSD,South Sudan,3,1,0,1,100,2021-03-08
ESP,Spain,-77,9,1,8,0,2021-03-08
ESP,Spain,1,122,1,121,51,2021-03-08
ESP,Spain,2,365,1,365,171,2021-03-08
ESP,Spain,3,431,6,431,274,2021-03-08
ESP,Spain,4,483,3,482,128,2021-03-08
ESP,Spain,5,367,0,367,55,2021-03-08
ESP,Spain,6,155,2,154,20,2021-03-08
ESP,Spain,7,37,0,36,5,2021-03-08
LKA,Sri Lanka,-77,1,0,1,0,2021-03-08
LKA,Sri Lanka,1,11,0,11,3,2021-03-08
LKA,Sri Lanka,2,27,0,27,100,2021-03-08
LKA,Sri Lanka,3,15,0,15,3,2021-03-08
LKA,Sri Lanka,4,10,0,9,0,2021-03-08
LKA,Sri Lanka,5,4,0,4,0,2021-03-08
LKA,Sri Lanka,6,1,0,1,0,2021-03-08
LKA,Sri Lanka,7,3,0,3,0,2021-03-08
SDN,Sudan,1,15,1,15,33,2021-03-08
SDN,Sudan,2,41,4,41,48,2021-03-08
SDN,Sudan,3,15,1,15,7,2021-03-08
SDN,Sudan,4,19,0,19,24,2021-03-08
SDN,Sudan,5,6,0,6,8,2021-03-08
SDN,Sudan,7,2,0,2,7,2021-03-08
SWE,Sweden,-77,7,0,7,0,2021-03-08
SWE,Sweden,1,89,4,89,31,2021-03-08
SWE,Sweden,2,318,9,318,101,2021-03-08
SWE,Sweden,3,330,8,330,138,2021-03-08
SWE,Sweden,4,513,8,513,231,2021-03-08
SWE,Sweden,5,570,7,570,184,2021-03-08
SWE,Sweden,6,562,7,561,96,2021-03-08
SWE,Sweden,7,243,2,242,19,2021-03-08
CHE,Switzerland,-77,4,0,4,2,2021-03-08
CHE,Switzerland,1,16,1,16,8,2021-03-08
CHE,Switzerland,2,65,0,65,6,2021-03-08
CHE,Switzerland,3,92,0,92,35,2021-03-08
CHE,Switzerland,4,126,1,126,21,2021-03-08
CHE,Switzerland,5,115,1,115,32,2021-03-08
CHE,Switzerland,6,85,1,85,8,2021-03-08
CHE,Switzerland,7,27,0,27,1,2021-03-08
TWN,Taiwan,-77,2,0,2,0,2021-03-08
TWN,Taiwan,1,174,0,174,5,2021-03-08
TWN,Taiwan,2,255,1,255,15,2021-03-08
TWN,Taiwan,3,323,1,323,11,2021-03-08
TWN,Taiwan,4,206,0,206,3,2021-03-08
TWN,Taiwan,5,141,0,140,0,2021-03-08
TWN,Taiwan,6,61,0,61,4,2021-03-08
TWN,Taiwan,7,6,2,6,187,2021-03-08
TZA,Tanzania,1,4,0,4,100,2021-03-08
TZA,Tanzania,2,18,1,18,14,2021-03-08
TZA,Tanzania,3,14,2,14,38,2021-03-08
TZA,Tanzania,4,8,1,8,4,2021-03-08
TZA,Tanzania,6,3,0,3,0,2021-03-08
THA,Thailand,-77,1,1,1,7,2021-03-08
THA,Thailand,1,89,1,89,11,2021-03-08
THA,Thailand,2,155,0,155,13,2021-03-08
THA,Thailand,3,211,2,211,12,2021-03-08
THA,Thailand,4,160,1,160,7,2021-03-08
THA,Thailand,5,118,0,116,14,2021-03-08
THA,Thailand,6,35,0,35,0,2021-03-08
THA,Thailand,7,4,0,4,0,2021-03-08
TUN,Tunisia,1,15,0,15,21,2021-03-08
TUN,Tunisia,2,30,1,30,11,2021-03-08
TUN,Tunisia,3,43,0,43,25,2021-03-08
TUN,Tunisia,4,41,2,41,13,2021-03-08
TUN,Tunisia,5,22,0,22,4,2021-03-08
TUN,Tunisia,6,16,0,16,0,2021-03-08
TUN,Tunisia,7,2,0,2,1,2021-03-08
TUR,Turkey,-77,4,1,4,0,2021-03-08
TUR,Turkey,1,98,1,98,22,2021-03-08
TUR,Turkey,2,237,5,237,179,2021-03-08
TUR,Turkey,3,294,3,293,89,2021-03-08
TUR,Turkey,4,239,0,238,50,2021-03-08
TUR,Turkey,5,195,1,194,51,2021-03-08
TUR,Turkey,6,80,0,80,15,2021-03-08
TUR,Turkey,7,15,0,15,2,2021-03-08
TUV,Tuvalu,2,1,1,1,0,2021-03-08
UGA,Uganda,2,2,0,2,0,2021-03-08
UGA,Uganda,4,1,0,1,0,2021-03-08
UKR,Ukraine,-77,8,0,7,0,2021-03-08
UKR,Ukraine,1,59,4,59,38,2021-03-08
UKR,Ukraine,2,252,12,252,317,2021-03-08
UKR,Ukraine,3,330,11,330,453,2021-03-08
UKR,Ukraine,4,243,13,243,179,2021-03-08
UKR,Ukraine,5,189,5,188,158,2021-03-08
UKR,Ukraine,6,62,1,62,31,2021-03-08
UKR,Ukraine,7,7,0,7,3,2021-03-08
ARE,United Arab Emirates,-77,1,0,1,0,2021-03-08
ARE,United Arab Emirates,1,16,2,16,5,2021-03-08
ARE,United Arab Emirates,2,80,0,80,29,2021-03-08
ARE,United Arab Emirates,3,85,2,85,31,2021-03-08
ARE,United Arab Emirates,4,35,0,35,6,2021-03-08
ARE,United Arab Emirates,5,13,0,13,2,2021-03-08
ARE,United Arab Emirates,6,4,0,4,0,2021-03-08
ARE,United Arab Emirates,7,1,0,1,3,2021-03-08
GBR,United Kingdom,-77,4,0,4,0,2021-03-08
GBR,United Kingdom,1,261,2,261,33,2021-03-08
GBR,United Kingdom,2,457,6,457,64,2021-03-08
GBR,United Kingdom,3,366,4,366,174,2021-03-08
GBR,United Kingdom,4,381,4,381,61,2021-03-08
GBR,United Kingdom,5,396,2,396,54,2021-03-08
GBR,United Kingdom,6,261,0,261,21,2021-03-08
GBR,United Kingdom,7,60,0,60,70,2021-03-08
URY,Uruguay,-77,2,0,2,0,2021-03-08
URY,Uruguay,1,42,1,42,16,2021-03-08
URY,Uruguay,2,65,0,65,23,2021-03-08
URY,Uruguay,3,74,2,74,124,2021-03-08
URY,Uruguay,4,92,1,92,34,2021-03-08
URY,Uruguay,5,92,0,92,32,2021-03-08
URY,Uruguay,6,53,0,52,9,2021-03-08
URY,Uruguay,7,11,0,10,0,2021-03-08
UZB,Uzbekistan,1,6,0,6,2,2021-03-08
UZB,Uzbekistan,2,12,0,12,0,2021-03-08
UZB,Uzbekistan,3,7,1,7,8,2021-03-08
UZB,Uzbekistan,4,12,0,12,10,2021-03-08
UZB,Uzbekistan,5,7,0,7,8,2021-03-08
UZB,Uzbekistan,6,1,0,1,0,2021-03-08
VEN,Venezuela,-77,3,1,3,101,2021-03-08
VEN,Venezuela,1,55,4,55,47,2021-03-08
VEN,Venezuela,2,99,3,99,57,2021-03-08
VEN,Venezuela,3,125,3,125,77,2021-03-08
VEN,Venezuela,4,114,4,114,53,2021-03-08
VEN,Venezuela,5,107,1,107,97,2021-03-08
VEN,Venezuela,6,47,0,47,9,2021-03-08
VEN,Venezuela,7,9,0,9,0,2021-03-08
VNM,Vietnam,-77,5,0,5,0,2021-03-08
VNM,Vietnam,1,357,3,357,11,2021-03-08
VNM,Vietnam,2,371,0,369,12,2021-03-08
VNM,Vietnam,3,196,0,195,14,2021-03-08
VNM,Vietnam,4,87,1,87,5,2021-03-08
VNM,Vietnam,5,42,0,42,1,2021-03-08
VNM,Vietnam,6,26,0,26,0,2021-03-08
VIR,"Virgin Islands, U.S.",1,1,0,1,0,2021-03-08
WLF,Wallis and Futuna,5,1,0,1,1,2021-03-08
ESH,Western Sahara,4,1,0,1,0,2021-03-08
YEM,Yemen,1,7,2,7,8,2021-03-08
YEM,Yemen,2,14,1,14,35,2021-03-08
YEM,Yemen,3,7,0,7,10,2021-03-08
YEM,Yemen,4,3,0,3,2,2021-03-08
YEM,Yemen,5,2,0,2,0,2021-03-08
ZMB,Zambia,1,2,0,2,0,2021-03-08
ZMB,Zambia,2,1,0,1,0,2021-03-08
ZWE,Zimbabwe,2,1,0,1,50,2021-03-08
ZWE,Zimbabwe,3,2,0,2,6,2021-03-08
ZWE,Zimbabwe,7,2,1,2,50,2021-03-08
