ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MEX,Mexico,4,677,11,675,856,2020-10-28
MEX,Mexico,5,364,4,364,470,2020-10-28
MEX,Mexico,6,132,0,131,52,2020-10-28
MEX,Mexico,7,19,1,19,1,2020-10-28
MDA,Moldova,1,15,0,15,8,2020-10-28
MDA,Moldova,2,24,0,24,49,2020-10-28
MDA,Moldova,3,20,4,20,145,2020-10-28
MDA,Moldova,4,12,0,12,24,2020-10-28
MDA,Moldova,5,13,1,13,9,2020-10-28
MDA,Moldova,6,5,0,5,1,2020-10-28
MDA,Moldova,7,3,0,3,0,2020-10-28
MCO,Monaco,1,1,0,1,0,2020-10-28
MNG,Mongolia,4,1,0,1,0,2020-10-28
MNE,Montenegro,4,1,0,1,0,2020-10-28
MAR,Morocco,-99,1,0,1,3,2020-10-28
MAR,Morocco,1,18,0,18,9,2020-10-28
MAR,Morocco,2,44,3,44,36,2020-10-28
MAR,Morocco,3,23,2,23,9,2020-10-28
MAR,Morocco,4,18,0,18,5,2020-10-28
MAR,Morocco,5,15,0,15,3,2020-10-28
MAR,Morocco,6,6,0,6,12,2020-10-28
MOZ,Mozambique,1,13,0,13,5,2020-10-28
MOZ,Mozambique,2,25,2,25,9,2020-10-28
MOZ,Mozambique,3,17,0,17,20,2020-10-28
MOZ,Mozambique,4,3,0,3,3,2020-10-28
MOZ,Mozambique,5,1,0,1,0,2020-10-28
MOZ,Mozambique,6,1,0,1,0,2020-10-28
MMR,Myanmar,1,37,1,37,148,2020-10-28
MMR,Myanmar,2,69,2,68,53,2020-10-28
MMR,Myanmar,3,53,0,53,123,2020-10-28
MMR,Myanmar,4,18,0,18,3,2020-10-28
MMR,Myanmar,5,9,0,9,16,2020-10-28
MMR,Myanmar,6,3,0,3,0,2020-10-28
NPL,Nepal,-99,3,1,3,14,2020-10-28
NPL,Nepal,1,103,2,103,103,2020-10-28
NPL,Nepal,2,89,1,89,356,2020-10-28
NPL,Nepal,3,47,2,47,78,2020-10-28
NPL,Nepal,4,17,0,17,15,2020-10-28
NPL,Nepal,5,3,0,3,3,2020-10-28
NPL,Nepal,6,2,0,2,0,2020-10-28
NPL,Nepal,7,2,0,2,5,2020-10-28
NLD,Netherlands,-99,3,0,3,6,2020-10-28
NLD,Netherlands,1,118,2,118,90,2020-10-28
NLD,Netherlands,2,222,0,222,121,2020-10-28
NLD,Netherlands,3,250,3,250,230,2020-10-28
NLD,Netherlands,4,386,3,386,240,2020-10-28
NLD,Netherlands,5,403,6,402,190,2020-10-28
NLD,Netherlands,6,319,1,319,48,2020-10-28
NLD,Netherlands,7,95,0,95,110,2020-10-28
NZL,New Zealand,1,23,1,23,2,2020-10-28
NZL,New Zealand,2,63,0,63,5,2020-10-28
NZL,New Zealand,3,45,0,45,20,2020-10-28
NZL,New Zealand,4,82,1,82,10,2020-10-28
NZL,New Zealand,5,72,0,72,5,2020-10-28
NZL,New Zealand,6,68,0,68,7,2020-10-28
NZL,New Zealand,7,24,0,24,2,2020-10-28
NIC,Nicaragua,1,23,0,23,12,2020-10-28
NIC,Nicaragua,2,28,1,28,22,2020-10-28
NIC,Nicaragua,3,38,2,38,25,2020-10-28
NIC,Nicaragua,4,14,0,14,0,2020-10-28
NIC,Nicaragua,5,17,0,17,5,2020-10-28
NIC,Nicaragua,6,3,0,3,0,2020-10-28
NIC,Nicaragua,7,1,0,1,0,2020-10-28
NGA,Nigeria,1,41,9,41,49,2020-10-28
NGA,Nigeria,2,107,6,107,162,2020-10-28
NGA,Nigeria,3,65,3,65,15,2020-10-28
NGA,Nigeria,4,37,0,37,14,2020-10-28
NGA,Nigeria,5,13,1,13,6,2020-10-28
NGA,Nigeria,6,3,0,3,1,2020-10-28
NGA,Nigeria,7,1,0,1,0,2020-10-28
NIU,Niue,6,1,0,1,0,2020-10-28
NFK,Norfolk Island,6,1,0,1,1,2020-10-28
NOR,Norway,-99,2,0,2,5,2020-10-28
NOR,Norway,1,68,3,68,20,2020-10-28
NOR,Norway,2,149,5,149,58,2020-10-28
NOR,Norway,3,151,0,150,27,2020-10-28
NOR,Norway,4,223,5,223,25,2020-10-28
NOR,Norway,5,293,0,292,74,2020-10-28
NOR,Norway,6,277,1,277,9,2020-10-28
NOR,Norway,7,77,0,76,1,2020-10-28
OMN,Oman,2,8,1,8,4,2020-10-28
OMN,Oman,3,8,0,8,6,2020-10-28
OMN,Oman,4,6,0,6,0,2020-10-28
PAK,Pakistan,1,117,8,117,91,2020-10-28
PAK,Pakistan,2,134,3,134,150,2020-10-28
PAK,Pakistan,3,51,2,51,140,2020-10-28
PAK,Pakistan,4,18,0,18,9,2020-10-28
PAK,Pakistan,5,5,0,5,3,2020-10-28
PAK,Pakistan,6,4,0,4,2,2020-10-28
PSE,Palestine,1,15,0,15,13,2020-10-28
PSE,Palestine,2,22,0,22,27,2020-10-28
PSE,Palestine,3,16,1,16,10,2020-10-28
PSE,Palestine,4,12,1,12,73,2020-10-28
PSE,Palestine,5,8,0,8,8,2020-10-28
PSE,Palestine,6,1,0,1,1,2020-10-28
PSE,Palestine,7,1,0,1,0,2020-10-28
PAN,Panama,1,21,1,21,9,2020-10-28
PAN,Panama,2,23,0,23,5,2020-10-28
PAN,Panama,3,22,1,22,2,2020-10-28
PAN,Panama,4,25,0,25,6,2020-10-28
PAN,Panama,5,8,0,8,15,2020-10-28
PAN,Panama,6,4,0,4,0,2020-10-28
PRY,Paraguay,-99,1,0,1,0,2020-10-28
PRY,Paraguay,1,25,1,25,6,2020-10-28
PRY,Paraguay,2,41,0,41,9,2020-10-28
PRY,Paraguay,3,33,0,33,15,2020-10-28
PRY,Paraguay,4,17,0,17,10,2020-10-28
PRY,Paraguay,5,12,0,12,6,2020-10-28
PRY,Paraguay,6,4,0,4,9,2020-10-28
PER,Peru,-99,1,0,1,0,2020-10-28
PER,Peru,1,155,6,155,130,2020-10-28
PER,Peru,2,168,2,168,101,2020-10-28
PER,Peru,3,125,5,125,49,2020-10-28
PER,Peru,4,101,2,101,95,2020-10-28
PER,Peru,5,75,3,75,37,2020-10-28
PER,Peru,6,25,0,25,11,2020-10-28
PER,Peru,7,6,0,6,0,2020-10-28
PHL,Philippines,-99,1,0,1,0,2020-10-28
PHL,Philippines,1,275,3,275,59,2020-10-28
PHL,Philippines,2,299,2,299,79,2020-10-28
PHL,Philippines,3,135,2,135,132,2020-10-28
PHL,Philippines,4,67,0,67,15,2020-10-28
PHL,Philippines,5,43,0,42,19,2020-10-28
PHL,Philippines,6,22,1,21,23,2020-10-28
PHL,Philippines,7,2,0,2,0,2020-10-28
POL,Poland,-99,1,0,1,20,2020-10-28
POL,Poland,1,206,4,206,171,2020-10-28
POL,Poland,2,304,14,304,281,2020-10-28
POL,Poland,3,263,11,263,287,2020-10-28
POL,Poland,4,168,10,168,108,2020-10-28
POL,Poland,5,172,4,171,130,2020-10-28
POL,Poland,6,120,4,120,152,2020-10-28
POL,Poland,7,24,1,24,5,2020-10-28
PRT,Portugal,1,178,1,178,49,2020-10-28
PRT,Portugal,2,311,3,311,152,2020-10-28
PRT,Portugal,3,350,6,350,132,2020-10-28
PRT,Portugal,4,320,1,320,119,2020-10-28
PRT,Portugal,5,197,2,195,37,2020-10-28
PRT,Portugal,6,110,0,109,21,2020-10-28
PRT,Portugal,7,30,1,29,102,2020-10-28
PRI,"Puerto Rico, U.S.",-99,3,0,3,0,2020-10-28
PRI,"Puerto Rico, U.S.",1,19,0,19,0,2020-10-28
PRI,"Puerto Rico, U.S.",2,35,2,35,20,2020-10-28
PRI,"Puerto Rico, U.S.",3,69,1,69,33,2020-10-28
PRI,"Puerto Rico, U.S.",4,77,0,77,106,2020-10-28
PRI,"Puerto Rico, U.S.",5,96,0,96,26,2020-10-28
PRI,"Puerto Rico, U.S.",6,66,0,66,6,2020-10-28
PRI,"Puerto Rico, U.S.",7,11,1,11,0,2020-10-28
QAT,Qatar,1,1,0,1,1,2020-10-28
QAT,Qatar,2,15,0,15,3,2020-10-28
QAT,Qatar,3,12,0,12,12,2020-10-28
QAT,Qatar,4,6,0,6,0,2020-10-28
QAT,Qatar,5,1,0,1,0,2020-10-28
MKD,Republic of North Macedonia,7,1,0,1,0,2020-10-28
COG,Republic of the Congo,1,1,0,1,0,2020-10-28
COG,Republic of the Congo,6,1,0,1,0,2020-10-28
REU,Réunion,1,1,0,1,0,2020-10-28
REU,Réunion,5,1,0,1,0,2020-10-28
ROU,Romania,-99,3,0,3,1,2020-10-28
ROU,Romania,1,210,2,210,253,2020-10-28
ROU,Romania,2,354,0,354,252,2020-10-28
ROU,Romania,3,311,4,311,208,2020-10-28
ROU,Romania,4,276,2,276,210,2020-10-28
ROU,Romania,5,179,2,179,71,2020-10-28
ROU,Romania,6,113,0,113,29,2020-10-28
ROU,Romania,7,25,0,25,4,2020-10-28
RUS,Russia,-99,1,0,1,0,2020-10-28
RUS,Russia,1,35,3,35,71,2020-10-28
RUS,Russia,2,234,11,234,530,2020-10-28
RUS,Russia,3,368,25,368,522,2020-10-28
RUS,Russia,4,309,17,309,645,2020-10-28
RUS,Russia,5,179,6,179,272,2020-10-28
RUS,Russia,6,46,1,46,16,2020-10-28
RUS,Russia,7,8,0,8,7,2020-10-28
BLM,Saint Barthélemy,5,1,0,1,0,2020-10-28
VCT,Saint Vincent and the Grenadines,2,1,0,1,0,2020-10-28
VCT,Saint Vincent and the Grenadines,7,1,0,1,0,2020-10-28
WSM,Samoa,2,1,0,1,1,2020-10-28
WSM,Samoa,5,1,0,1,0,2020-10-28
SMR,San Marino,1,1,0,1,0,2020-10-28
SMR,San Marino,3,1,0,1,4,2020-10-28
SAU,Saudi Arabia,1,11,1,11,2,2020-10-28
SAU,Saudi Arabia,2,61,1,61,31,2020-10-28
SAU,Saudi Arabia,3,65,0,65,35,2020-10-28
SAU,Saudi Arabia,4,19,1,19,42,2020-10-28
SAU,Saudi Arabia,5,17,1,17,9,2020-10-28
SAU,Saudi Arabia,6,2,0,2,0,2020-10-28
SEN,Senegal,1,1,0,1,0,2020-10-28
SEN,Senegal,2,2,0,2,0,2020-10-28
SEN,Senegal,3,1,0,1,1,2020-10-28
SEN,Senegal,4,3,0,3,1,2020-10-28
SEN,Senegal,6,1,0,1,0,2020-10-28
SRB,Serbia,1,32,1,32,11,2020-10-28
SRB,Serbia,2,53,0,53,105.6,2020-10-28
SRB,Serbia,3,70,2,70,142,2020-10-28
SRB,Serbia,4,51,0,51,37,2020-10-28
SRB,Serbia,5,44,1,44,51,2020-10-28
SRB,Serbia,6,26,0,26,3,2020-10-28
SRB,Serbia,7,8,0,8,0,2020-10-28
SGP,Singapore,-99,1,0,1,0,2020-10-28
SGP,Singapore,1,10,0,10,0,2020-10-28
SGP,Singapore,2,39,0,39,0,2020-10-28
SGP,Singapore,3,34,0,34,3,2020-10-28
SGP,Singapore,4,12,0,12,0,2020-10-28
SGP,Singapore,5,13,0,13,0,2020-10-28
SGP,Singapore,6,6,0,6,0,2020-10-28
SVK,Slovakia,-99,1,0,1,0,2020-10-28
SVK,Slovakia,1,51,0,51,12,2020-10-28
SVK,Slovakia,2,113,0,113,33,2020-10-28
SVK,Slovakia,3,90,1,90,38,2020-10-28
SVK,Slovakia,4,77,0,77,19,2020-10-28
SVK,Slovakia,5,90,0,90,86,2020-10-28
SVK,Slovakia,6,57,0,57,6,2020-10-28
SVK,Slovakia,7,5,0,5,0,2020-10-28
SVN,Slovenia,1,22,1,22,32,2020-10-28
SVN,Slovenia,2,33,0,33,64,2020-10-28
SVN,Slovenia,3,51,1,50,124,2020-10-28
SVN,Slovenia,4,52,1,52,70,2020-10-28
SVN,Slovenia,5,57,0,57,79,2020-10-28
SVN,Slovenia,6,32,0,31,10,2020-10-28
SVN,Slovenia,7,4,0,4,4,2020-10-28
SLB,Solomon Islands,2,1,0,1,0,2020-10-28
ZAF,South Africa,1,65,2,65,28,2020-10-28
ZAF,South Africa,2,151,2,151,23,2020-10-28
ZAF,South Africa,3,111,3,111,22,2020-10-28
ZAF,South Africa,4,84,2,84,18,2020-10-28
ZAF,South Africa,5,55,2,55,16,2020-10-28
ZAF,South Africa,6,27,0,27,0,2020-10-28
ZAF,South Africa,7,6,0,6,4,2020-10-28
KOR,South Korea,1,55,2,55,10,2020-10-28
KOR,South Korea,2,54,0,54,7,2020-10-28
KOR,South Korea,3,49,0,49,3,2020-10-28
KOR,South Korea,4,46,1,46,0,2020-10-28
KOR,South Korea,5,43,0,43,1,2020-10-28
KOR,South Korea,6,14,0,14,0,2020-10-28
KOR,South Korea,7,1,0,1,0,2020-10-28
SSD,South Sudan,1,2,0,2,4,2020-10-28
SSD,South Sudan,2,1,0,1,0,2020-10-28
ESP,Spain,-99,5,0,5,5,2020-10-28
ESP,Spain,1,202,2,202,84,2020-10-28
ESP,Spain,2,756,9,754,434,2020-10-28
ESP,Spain,3,811,12,809,364,2020-10-28
ESP,Spain,4,707,4,706,340,2020-10-28
ESP,Spain,5,469,2,468,162,2020-10-28
ESP,Spain,6,244,1,244,34,2020-10-28
ESP,Spain,7,51,0,50,0,2020-10-28
LKA,Sri Lanka,1,28,0,28,5,2020-10-28
LKA,Sri Lanka,2,84,0,84,21,2020-10-28
LKA,Sri Lanka,3,34,1,34,3,2020-10-28
LKA,Sri Lanka,4,10,0,10,0,2020-10-28
LKA,Sri Lanka,5,9,0,9,0,2020-10-28
LKA,Sri Lanka,6,3,0,3,1,2020-10-28
SDN,Sudan,-99,1,0,1,0,2020-10-28
SDN,Sudan,1,26,3,26,33,2020-10-28
SDN,Sudan,2,48,2,48,10,2020-10-28
SDN,Sudan,3,24,1,24,10,2020-10-28
SDN,Sudan,4,10,0,10,0,2020-10-28
SDN,Sudan,5,6,0,6,0,2020-10-28
SWE,Sweden,1,113,1,113,47,2020-10-28
SWE,Sweden,2,330,9,330,88,2020-10-28
SWE,Sweden,3,345,12,345,152,2020-10-28
SWE,Sweden,4,514,12,514,159,2020-10-28
SWE,Sweden,5,444,6,443,112,2020-10-28
SWE,Sweden,6,577,2,573,58,2020-10-28
SWE,Sweden,7,180,1,178,6,2020-10-28
CHE,Switzerland,1,65,1,65,149,2020-10-28
CHE,Switzerland,2,181,4,181,119,2020-10-28
CHE,Switzerland,3,205,0,205,173,2020-10-28
CHE,Switzerland,4,216,3,216,132,2020-10-28
CHE,Switzerland,5,160,1,160,32,2020-10-28
CHE,Switzerland,6,133,0,132,41,2020-10-28
CHE,Switzerland,7,40,1,40,102,2020-10-28
TWN,Taiwan,1,162,0,162,8,2020-10-28
TWN,Taiwan,2,277,1,277,7,2020-10-28
TWN,Taiwan,3,284,1,284,17,2020-10-28
TWN,Taiwan,4,201,2,201,44,2020-10-28
TWN,Taiwan,5,96,1,96,3,2020-10-28
TWN,Taiwan,6,36,0,36,0,2020-10-28
TWN,Taiwan,7,7,0,7,0,2020-10-28
TZA,Tanzania,2,1,0,1,0,2020-10-28
THA,Thailand,-99,1,0,1,0,2020-10-28
THA,Thailand,1,79,3,79,10,2020-10-28
THA,Thailand,2,144,5,144,120,2020-10-28
THA,Thailand,3,217,1,217,17,2020-10-28
THA,Thailand,4,138,0,138,10,2020-10-28
THA,Thailand,5,92,0,91,5,2020-10-28
THA,Thailand,6,36,0,36,1,2020-10-28
THA,Thailand,7,4,0,4,0,2020-10-28
TLS,Timor-Leste,3,1,0,1,0,2020-10-28
TLS,Timor-Leste,4,2,0,2,0,2020-10-28
TLS,Timor-Leste,5,1,0,1,0,2020-10-28
TGO,Togo,5,1,0,1,0,2020-10-28
TUN,Tunisia,1,34,1,34,30,2020-10-28
TUN,Tunisia,2,59,4,59,62,2020-10-28
TUN,Tunisia,3,70,4,70,44,2020-10-28
TUN,Tunisia,4,33,1,33,30,2020-10-28
TUN,Tunisia,5,27,1,27,9,2020-10-28
TUN,Tunisia,6,10,0,10,5,2020-10-28
TUN,Tunisia,7,2,0,2,0,2020-10-28
TUR,Turkey,-99,1,0,1,0,2020-10-28
TUR,Turkey,1,149,3,149,116,2020-10-28
TUR,Turkey,2,352,9,351,265,2020-10-28
TUR,Turkey,3,382,3,382,317,2020-10-28
TUR,Turkey,4,228,2,228,213,2020-10-28
TUR,Turkey,5,166,0,165,100,2020-10-28
TUR,Turkey,6,51,0,51,19,2020-10-28
TUR,Turkey,7,11,0,11,1,2020-10-28
TCA,Turks and Caicos Islands,4,1,0,1,1,2020-10-28
TUV,Tuvalu,1,1,0,1,0,2020-10-28
UGA,Uganda,2,2,0,2,0,2020-10-28
UKR,Ukraine,-99,5,0,5,5,2020-10-28
UKR,Ukraine,1,135,5,135,131,2020-10-28
UKR,Ukraine,2,569,39,569,936,2020-10-28
UKR,Ukraine,3,515,29,515,829,2020-10-28
UKR,Ukraine,4,295,21,294,763,2020-10-28
UKR,Ukraine,5,170,8,169,233,2020-10-28
UKR,Ukraine,6,48,1,48,81,2020-10-28
UKR,Ukraine,7,5,0,5,2,2020-10-28
ARE,United Arab Emirates,1,16,0,16,6,2020-10-28
ARE,United Arab Emirates,2,45,1,45,21,2020-10-28
ARE,United Arab Emirates,3,59,0,59,35,2020-10-28
ARE,United Arab Emirates,4,29,0,29,7,2020-10-28
ARE,United Arab Emirates,5,10,0,10,1,2020-10-28
ARE,United Arab Emirates,6,1,0,1,0,2020-10-28
GBR,United Kingdom,-99,5,0,5,5,2020-10-28
GBR,United Kingdom,1,240,2,240,98,2020-10-28
GBR,United Kingdom,2,495,4,495,164,2020-10-28
GBR,United Kingdom,3,436,0,436,277,2020-10-28
GBR,United Kingdom,4,475,3,475,176,2020-10-28
GBR,United Kingdom,5,444,5,444,114,2020-10-28
GBR,United Kingdom,6,300,2,300,23,2020-10-28
GBR,United Kingdom,7,75,0,73,7,2020-10-28
URY,Uruguay,1,22,0,22,5,2020-10-28
URY,Uruguay,2,59,0,59,7,2020-10-28
URY,Uruguay,3,88,0,88,8,2020-10-28
URY,Uruguay,4,74,0,74,14,2020-10-28
URY,Uruguay,5,81,0,81,5,2020-10-28
URY,Uruguay,6,36,0,36,3,2020-10-28
URY,Uruguay,7,11,0,11,0,2020-10-28
UZB,Uzbekistan,2,30,1,30,79,2020-10-28
UZB,Uzbekistan,3,30,1,30,88,2020-10-28
UZB,Uzbekistan,4,14,0,14,16,2020-10-28
UZB,Uzbekistan,5,7,0,7,28,2020-10-28
UZB,Uzbekistan,6,3,0,3,1,2020-10-28
VUT,Vanuatu,5,1,0,1,0,2020-10-28
VAT,Vatican City,2,1,0,1,0,2020-10-28
VEN,Venezuela,-99,1,0,1,0,2020-10-28
VEN,Venezuela,1,42,0,42,28,2020-10-28
VEN,Venezuela,2,44,0,44,24,2020-10-28
VEN,Venezuela,3,70,0,70,33,2020-10-28
VEN,Venezuela,4,95,2,95,66,2020-10-28
VEN,Venezuela,5,75,2,75,62,2020-10-28
VEN,Venezuela,6,40,1,40,13,2020-10-28
VEN,Venezuela,7,7,0,7,0,2020-10-28
VNM,Vietnam,-99,1,0,1,0,2020-10-28
VNM,Vietnam,1,289,6,289,22,2020-10-28
VNM,Vietnam,2,286,2,286,23,2020-10-28
VNM,Vietnam,3,122,1,121,19,2020-10-28
VNM,Vietnam,4,50,0,49,10,2020-10-28
VNM,Vietnam,5,14,0,14,0,2020-10-28
VNM,Vietnam,6,5,0,5,0,2020-10-28
VNM,Vietnam,7,3,1,3,3,2020-10-28
VIR,"Virgin Islands, U.S.",2,1,0,1,0,2020-10-28
VIR,"Virgin Islands, U.S.",3,2,0,2,1,2020-10-28
YEM,Yemen,1,11,2,11,9,2020-10-28
YEM,Yemen,2,15,3,15,48,2020-10-28
YEM,Yemen,3,10,1,10,26,2020-10-28
YEM,Yemen,4,9,0,9,0,2020-10-28
YEM,Yemen,5,1,0,1,0,2020-10-28
ZWE,Zimbabwe,1,2,0,2,100,2020-10-28
ZWE,Zimbabwe,2,1,1,1,100,2020-10-28
ZWE,Zimbabwe,3,1,0,1,0,2020-10-28
ZWE,Zimbabwe,4,1,0,1,0,2020-10-28
ZWE,Zimbabwe,7,1,0,1,0,2020-10-28
