ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MDA,Moldova,1,15,2,15,8,2021-03-31
MDA,Moldova,2,37,0,37,18,2021-03-31
MDA,Moldova,3,31,2,31,9,2021-03-31
MDA,Moldova,4,20,0,20,27,2021-03-31
MDA,Moldova,5,13,0,13,4,2021-03-31
MDA,Moldova,6,3,0,3,1,2021-03-31
MAR,Morocco,-77,1,0,1,2,2021-03-31
MAR,Morocco,1,26,0,26,10,2021-03-31
MAR,Morocco,2,47,1,47,23,2021-03-31
MAR,Morocco,3,37,2,37,19,2021-03-31
MAR,Morocco,4,24,0,24,6,2021-03-31
MAR,Morocco,5,22,0,22,15,2021-03-31
MAR,Morocco,6,14,1,14,0,2021-03-31
MAR,Morocco,7,1,0,1,0,2021-03-31
MOZ,Mozambique,1,4,2,4,2,2021-03-31
MOZ,Mozambique,2,20,0,20,6,2021-03-31
MOZ,Mozambique,3,18,1,18,7,2021-03-31
MOZ,Mozambique,4,9,0,9,14,2021-03-31
MOZ,Mozambique,5,3,1,3,0,2021-03-31
MOZ,Mozambique,6,2,0,2,3,2021-03-31
MMR,Myanmar,1,3,0,3,0,2021-03-31
MMR,Myanmar,2,8,2,8,2,2021-03-31
MMR,Myanmar,3,7,0,7,6,2021-03-31
MMR,Myanmar,4,9,0,9,0,2021-03-31
MMR,Myanmar,6,1,0,1,0,2021-03-31
NAM,Namibia,4,1,0,1,0,2021-03-31
NPL,Nepal,1,56,3,56,37,2021-03-31
NPL,Nepal,2,61,0,61,8,2021-03-31
NPL,Nepal,3,29,0,29,15,2021-03-31
NPL,Nepal,4,8,0,8,50,2021-03-31
NPL,Nepal,5,2,0,2,1,2021-03-31
NLD,Netherlands,-77,5,0,5,0,2021-03-31
NLD,Netherlands,1,61,0,61,15,2021-03-31
NLD,Netherlands,2,120,1,120,53,2021-03-31
NLD,Netherlands,3,150,2,150,143,2021-03-31
NLD,Netherlands,4,248,3,248,71,2021-03-31
NLD,Netherlands,5,251,6,250,52,2021-03-31
NLD,Netherlands,6,208,4,208,37,2021-03-31
NLD,Netherlands,7,73,0,73,9,2021-03-31
NZL,New Zealand,-77,2,1,2,100,2021-03-31
NZL,New Zealand,1,24,1,24,2,2021-03-31
NZL,New Zealand,2,45,0,45,3,2021-03-31
NZL,New Zealand,3,49,2,49,39,2021-03-31
NZL,New Zealand,4,65,2,65,5,2021-03-31
NZL,New Zealand,5,59,0,59,1,2021-03-31
NZL,New Zealand,6,56,1,56,2,2021-03-31
NZL,New Zealand,7,15,0,15,2,2021-03-31
NIC,Nicaragua,1,21,1,21,7,2021-03-31
NIC,Nicaragua,2,33,0,33,12,2021-03-31
NIC,Nicaragua,3,35,2,35,15,2021-03-31
NIC,Nicaragua,4,28,0,28,6,2021-03-31
NIC,Nicaragua,5,12,0,12,2,2021-03-31
NIC,Nicaragua,6,5,0,5,0,2021-03-31
NIC,Nicaragua,7,2,0,2,0,2021-03-31
NGA,Nigeria,-77,2,0,2,0,2021-03-31
NGA,Nigeria,1,27,2,26,2,2021-03-31
NGA,Nigeria,2,102,8,102,185,2021-03-31
NGA,Nigeria,3,60,1,60,16,2021-03-31
NGA,Nigeria,4,31,0,31,4,2021-03-31
NGA,Nigeria,5,25,0,25,1,2021-03-31
NGA,Nigeria,6,5,0,5,1,2021-03-31
NOR,Norway,-77,3,0,3,0,2021-03-31
NOR,Norway,1,36,0,36,25,2021-03-31
NOR,Norway,2,88,2,88,24,2021-03-31
NOR,Norway,3,144,1,144,13,2021-03-31
NOR,Norway,4,235,0,235,50,2021-03-31
NOR,Norway,5,254,2,254,26,2021-03-31
NOR,Norway,6,247,0,246,6,2021-03-31
NOR,Norway,7,84,0,82,4,2021-03-31
OMN,Oman,1,1,0,1,0,2021-03-31
OMN,Oman,2,7,0,7,2,2021-03-31
OMN,Oman,3,5,0,5,9,2021-03-31
OMN,Oman,4,10,0,10,30,2021-03-31
OMN,Oman,5,1,0,1,0,2021-03-31
PAK,Pakistan,-77,1,1,1,1,2021-03-31
PAK,Pakistan,1,120,5,119,243,2021-03-31
PAK,Pakistan,2,226,14,226,342,2021-03-31
PAK,Pakistan,3,100,0,100,170,2021-03-31
PAK,Pakistan,4,52,2,52,100,2021-03-31
PAK,Pakistan,5,28,0,28,50,2021-03-31
PAK,Pakistan,6,13,0,13,4,2021-03-31
PAK,Pakistan,7,4,0,4,0,2021-03-31
PSE,Palestine,1,16,1,16,142,2021-03-31
PSE,Palestine,2,26,3,26,57,2021-03-31
PSE,Palestine,3,25,0,25,66,2021-03-31
PSE,Palestine,4,15,0,15,13,2021-03-31
PSE,Palestine,5,9,1,9,11,2021-03-31
PSE,Palestine,6,1,0,1,1,2021-03-31
PAN,Panama,-77,1,0,1,1,2021-03-31
PAN,Panama,1,14,0,14,4,2021-03-31
PAN,Panama,2,22,0,21,1,2021-03-31
PAN,Panama,3,28,0,28,19,2021-03-31
PAN,Panama,4,23,0,23,17,2021-03-31
PAN,Panama,5,22,0,22,0,2021-03-31
PAN,Panama,6,8,0,8,4,2021-03-31
PAN,Panama,7,2,0,2,0,2021-03-31
PNG,Papua New Guinea,2,3,0,3,0,2021-03-31
PNG,Papua New Guinea,4,1,0,1,0,2021-03-31
PRY,Paraguay,1,37,2,37,46,2021-03-31
PRY,Paraguay,2,63,5,63,110,2021-03-31
PRY,Paraguay,3,60,2,60,181,2021-03-31
PRY,Paraguay,4,41,1,41,103,2021-03-31
PRY,Paraguay,5,24,2,24,44,2021-03-31
PRY,Paraguay,6,4,0,4,4,2021-03-31
PRY,Paraguay,7,1,0,1,0,2021-03-31
PER,Peru,-77,1,0,1,0,2021-03-31
PER,Peru,1,208,9,208,292,2021-03-31
PER,Peru,2,246,10,246,321,2021-03-31
PER,Peru,3,195,6,195,278,2021-03-31
PER,Peru,4,154,6,154,314,2021-03-31
PER,Peru,5,94,3,94,304,2021-03-31
PER,Peru,6,39,1,39,43,2021-03-31
PER,Peru,7,6,0,5,2,2021-03-31
PHL,Philippines,1,314,7,314,92,2021-03-31
PHL,Philippines,2,427,2,426,176,2021-03-31
PHL,Philippines,3,250,0,249,102,2021-03-31
PHL,Philippines,4,128,1,128,40,2021-03-31
PHL,Philippines,5,92,0,92,63,2021-03-31
PHL,Philippines,6,42,1,41,18,2021-03-31
PHL,Philippines,7,14,0,14,1,2021-03-31
POL,Poland,-77,4,0,4,0,2021-03-31
POL,Poland,1,192,9,192,129,2021-03-31
POL,Poland,2,291,16,291,315,2021-03-31
POL,Poland,3,300,4,300,294,2021-03-31
POL,Poland,4,224,8,224,345,2021-03-31
POL,Poland,5,136,5,136,179,2021-03-31
POL,Poland,6,142,1,142,53,2021-03-31
POL,Poland,7,22,1,21,2,2021-03-31
PRT,Portugal,-77,4,0,3,1,2021-03-31
PRT,Portugal,1,76,0,76,9,2021-03-31
PRT,Portugal,2,142,0,142,16,2021-03-31
PRT,Portugal,3,183,0,183,17,2021-03-31
PRT,Portugal,4,203,2,202,33,2021-03-31
PRT,Portugal,5,132,1,132,13,2021-03-31
PRT,Portugal,6,89,0,89,2,2021-03-31
PRT,Portugal,7,22,0,22,0,2021-03-31
PRI,"Puerto Rico, U.S.",1,7,0,7,0,2021-03-31
PRI,"Puerto Rico, U.S.",2,39,0,39,110,2021-03-31
PRI,"Puerto Rico, U.S.",3,67,1,67,20,2021-03-31
PRI,"Puerto Rico, U.S.",4,91,0,91,7,2021-03-31
PRI,"Puerto Rico, U.S.",5,119,0,119,1,2021-03-31
PRI,"Puerto Rico, U.S.",6,63,0,63,3,2021-03-31
PRI,"Puerto Rico, U.S.",7,11,0,11,1,2021-03-31
QAT,Qatar,1,1,0,1,0,2021-03-31
QAT,Qatar,2,33,1,33,24,2021-03-31
QAT,Qatar,3,29,0,29,14,2021-03-31
QAT,Qatar,4,12,0,12,18,2021-03-31
QAT,Qatar,5,6,0,6,3,2021-03-31
QAT,Qatar,6,4,0,4,5,2021-03-31
MKD,Republic of North Macedonia,1,1,0,1,0,2021-03-31
MKD,Republic of North Macedonia,5,1,0,1,0,2021-03-31
COG,Republic of the Congo,3,2,1,2,22,2021-03-31
ROU,Romania,-77,7,0,7,0,2021-03-31
ROU,Romania,1,145,2,145,46,2021-03-31
ROU,Romania,2,250,2,250,201,2021-03-31
ROU,Romania,3,257,4,257,271,2021-03-31
ROU,Romania,4,261,0,261,203,2021-03-31
ROU,Romania,5,180,4,180,97,2021-03-31
ROU,Romania,6,104,0,104,18,2021-03-31
ROU,Romania,7,20,1,20,53,2021-03-31
RUS,Russia,-77,4,0,4,1,2021-03-31
RUS,Russia,1,32,1,32,13,2021-03-31
RUS,Russia,2,163,5,163,156,2021-03-31
RUS,Russia,3,238,8,237,92,2021-03-31
RUS,Russia,4,263,1,263,235,2021-03-31
RUS,Russia,5,236,6,236,188,2021-03-31
RUS,Russia,6,99,1,98,42,2021-03-31
RUS,Russia,7,5,0,5,0,2021-03-31
RWA,Rwanda,3,1,0,1,0,2021-03-31
MAF,Saint Martin,2,1,0,1,0,2021-03-31
SMR,San Marino,2,1,0,1,0,2021-03-31
SMR,San Marino,3,1,0,1,0,2021-03-31
SMR,San Marino,4,1,0,1,0,2021-03-31
SAU,Saudi Arabia,-77,1,0,1,0,2021-03-31
SAU,Saudi Arabia,1,9,0,9,7,2021-03-31
SAU,Saudi Arabia,2,71,0,71,7,2021-03-31
SAU,Saudi Arabia,3,99,1,99,33,2021-03-31
SAU,Saudi Arabia,4,53,0,52,3,2021-03-31
SAU,Saudi Arabia,5,29,2,29,6,2021-03-31
SAU,Saudi Arabia,6,5,0,5,0,2021-03-31
SEN,Senegal,1,3,0,3,2,2021-03-31
SEN,Senegal,2,6,1,6,5,2021-03-31
SEN,Senegal,3,5,1,5,1,2021-03-31
SEN,Senegal,4,2,0,2,0,2021-03-31
SEN,Senegal,6,2,0,2,0,2021-03-31
SRB,Serbia,-77,4,0,4,102,2021-03-31
SRB,Serbia,1,25,1,25,34,2021-03-31
SRB,Serbia,2,75,3,75,158,2021-03-31
SRB,Serbia,3,100,2,100,190,2021-03-31
SRB,Serbia,4,114,2,114,156,2021-03-31
SRB,Serbia,5,53,0,53,113,2021-03-31
SRB,Serbia,6,29,0,29,15,2021-03-31
SRB,Serbia,7,7,0,7,16,2021-03-31
SGP,Singapore,1,6,0,6,0,2021-03-31
SGP,Singapore,2,32,0,31,0,2021-03-31
SGP,Singapore,3,30,0,30,1,2021-03-31
SGP,Singapore,4,16,0,16,3,2021-03-31
SGP,Singapore,5,18,0,18,0,2021-03-31
SGP,Singapore,6,7,0,7,0,2021-03-31
SGP,Singapore,7,2,0,2,0,2021-03-31
SVK,Slovakia,1,36,1,36,10,2021-03-31
SVK,Slovakia,2,71,0,71,23,2021-03-31
SVK,Slovakia,3,74,0,74,16,2021-03-31
SVK,Slovakia,4,73,0,73,36,2021-03-31
SVK,Slovakia,5,70,1,70,55,2021-03-31
SVK,Slovakia,6,45,0,45,0,2021-03-31
SVK,Slovakia,7,9,0,9,0,2021-03-31
SVN,Slovenia,1,17,0,17,100,2021-03-31
SVN,Slovenia,2,28,0,28,20,2021-03-31
SVN,Slovenia,3,20,1,20,39,2021-03-31
SVN,Slovenia,4,36,0,36,27,2021-03-31
SVN,Slovenia,5,39,0,39,40,2021-03-31
SVN,Slovenia,6,25,0,25,32,2021-03-31
SVN,Slovenia,7,4,0,4,1,2021-03-31
SOM,Somalia,2,1,0,1,0,2021-03-31
SOM,Somalia,3,1,0,1,2,2021-03-31
SOM,Somalia,4,1,0,1,0,2021-03-31
ZAF,South Africa,-77,1,0,1,0,2021-03-31
ZAF,South Africa,1,58,3,58,26,2021-03-31
ZAF,South Africa,2,111,2,111,38,2021-03-31
ZAF,South Africa,3,121,3,121,72,2021-03-31
ZAF,South Africa,4,103,1,103,29,2021-03-31
ZAF,South Africa,5,76,0,76,16,2021-03-31
ZAF,South Africa,6,33,2,33,3,2021-03-31
ZAF,South Africa,7,13,0,13,0,2021-03-31
KOR,South Korea,1,58,1,58,1,2021-03-31
KOR,South Korea,2,80,0,80,4,2021-03-31
KOR,South Korea,3,57,1,57,4,2021-03-31
KOR,South Korea,4,62,0,62,0,2021-03-31
KOR,South Korea,5,72,0,72,10,2021-03-31
KOR,South Korea,6,34,0,34,1,2021-03-31
KOR,South Korea,7,8,0,8,0,2021-03-31
SSD,South Sudan,2,2,0,2,0,2021-03-31
SSD,South Sudan,3,1,0,1,0,2021-03-31
ESP,Spain,-77,3,0,3,0,2021-03-31
ESP,Spain,1,95,0,95,23,2021-03-31
ESP,Spain,2,375,3,374,161,2021-03-31
ESP,Spain,3,437,7,437,225,2021-03-31
ESP,Spain,4,450,1,450,105,2021-03-31
ESP,Spain,5,374,1,372,47,2021-03-31
ESP,Spain,6,182,0,182,13,2021-03-31
ESP,Spain,7,30,0,30,0,2021-03-31
LKA,Sri Lanka,1,8,0,8,3,2021-03-31
LKA,Sri Lanka,2,16,0,16,0,2021-03-31
LKA,Sri Lanka,3,15,0,15,3,2021-03-31
LKA,Sri Lanka,4,9,0,9,2,2021-03-31
LKA,Sri Lanka,5,9,0,9,0,2021-03-31
LKA,Sri Lanka,6,5,0,5,0,2021-03-31
SDN,Sudan,1,25,1,25,24,2021-03-31
SDN,Sudan,2,80,6,80,328,2021-03-31
SDN,Sudan,3,34,2,34,46,2021-03-31
SDN,Sudan,4,22,0,22,28,2021-03-31
SDN,Sudan,5,2,0,2,4,2021-03-31
SWE,Sweden,-77,4,0,4,2,2021-03-31
SWE,Sweden,1,76,1,76,28,2021-03-31
SWE,Sweden,2,262,4,262,97,2021-03-31
SWE,Sweden,3,384,15,383,186,2021-03-31
SWE,Sweden,4,550,14,550,269,2021-03-31
SWE,Sweden,5,632,11,632,229,2021-03-31
SWE,Sweden,6,666,0,665,104,2021-03-31
SWE,Sweden,7,292,0,290,34,2021-03-31
CHE,Switzerland,1,13,1,13,8,2021-03-31
CHE,Switzerland,2,64,0,64,20,2021-03-31
CHE,Switzerland,3,81,0,81,21,2021-03-31
CHE,Switzerland,4,114,1,114,10,2021-03-31
CHE,Switzerland,5,136,1,136,32,2021-03-31
CHE,Switzerland,6,78,0,78,7,2021-03-31
CHE,Switzerland,7,24,0,24,5,2021-03-31
TWN,Taiwan,-77,1,0,1,0,2021-03-31
TWN,Taiwan,1,143,0,143,7,2021-03-31
TWN,Taiwan,2,228,1,228,5,2021-03-31
TWN,Taiwan,3,251,0,251,14,2021-03-31
TWN,Taiwan,4,172,0,172,5,2021-03-31
TWN,Taiwan,5,140,0,140,0,2021-03-31
TWN,Taiwan,6,50,0,49,0,2021-03-31
TWN,Taiwan,7,4,0,4,0,2021-03-31
TZA,Tanzania,1,6,0,6,3,2021-03-31
TZA,Tanzania,2,16,2,16,1,2021-03-31
TZA,Tanzania,3,9,0,9,7,2021-03-31
TZA,Tanzania,4,4,0,4,2,2021-03-31
TZA,Tanzania,5,4,0,4,0,2021-03-31
TZA,Tanzania,6,1,0,1,0,2021-03-31
THA,Thailand,-77,4,0,4,1,2021-03-31
THA,Thailand,1,74,2,74,6,2021-03-31
THA,Thailand,2,143,2,142,17,2021-03-31
THA,Thailand,3,199,3,199,11,2021-03-31
THA,Thailand,4,168,0,166,8,2021-03-31
THA,Thailand,5,115,0,115,3,2021-03-31
THA,Thailand,6,45,0,45,1,2021-03-31
THA,Thailand,7,11,0,11,0,2021-03-31
TTO,Trinidad and Tobago,1,1,0,1,0,2021-03-31
TUN,Tunisia,1,21,0,21,2,2021-03-31
TUN,Tunisia,2,40,1,40,31,2021-03-31
TUN,Tunisia,3,39,2,39,19,2021-03-31
TUN,Tunisia,4,40,4,40,60,2021-03-31
TUN,Tunisia,5,32,1,32,10,2021-03-31
TUN,Tunisia,6,14,0,14,1,2021-03-31
TUN,Tunisia,7,1,0,1,0,2021-03-31
TUR,Turkey,-77,1,0,1,0,2021-03-31
TUR,Turkey,1,122,4,122,145,2021-03-31
TUR,Turkey,2,242,7,242,230,2021-03-31
TUR,Turkey,3,341,1,340,87,2021-03-31
TUR,Turkey,4,300,2,300,103,2021-03-31
TUR,Turkey,5,207,2,206,47,2021-03-31
TUR,Turkey,6,104,0,104,9,2021-03-31
TUR,Turkey,7,20,0,20,4,2021-03-31
UGA,Uganda,1,1,0,1,0,2021-03-31
UGA,Uganda,2,1,0,1,0,2021-03-31
UGA,Uganda,3,2,0,2,0,2021-03-31
UKR,Ukraine,-77,8,1,8,3,2021-03-31
UKR,Ukraine,1,97,8,97,294,2021-03-31
UKR,Ukraine,2,374,19,374,406,2021-03-31
UKR,Ukraine,3,478,22,478,922,2021-03-31
UKR,Ukraine,4,357,20,357,664,2021-03-31
UKR,Ukraine,5,215,11,214,251,2021-03-31
UKR,Ukraine,6,65,2,64,27,2021-03-31
UKR,Ukraine,7,9,0,9,7,2021-03-31
ARE,United Arab Emirates,-77,1,0,1,0,2021-03-31
ARE,United Arab Emirates,1,10,1,10,3,2021-03-31
ARE,United Arab Emirates,2,99,2,99,18,2021-03-31
ARE,United Arab Emirates,3,70,1,70,10,2021-03-31
ARE,United Arab Emirates,4,40,0,40,22,2021-03-31
ARE,United Arab Emirates,5,11,1,11,3,2021-03-31
ARE,United Arab Emirates,6,4,0,4,0,2021-03-31
ARE,United Arab Emirates,7,2,0,2,0,2021-03-31
GBR,United Kingdom,-77,7,0,7,0,2021-03-31
GBR,United Kingdom,1,195,2,195,35,2021-03-31
GBR,United Kingdom,2,406,2,406,48,2021-03-31
GBR,United Kingdom,3,357,4,357,49,2021-03-31
GBR,United Kingdom,4,418,2,418,69,2021-03-31
GBR,United Kingdom,5,386,5,386,133,2021-03-31
GBR,United Kingdom,6,209,1,209,22,2021-03-31
GBR,United Kingdom,7,59,0,59,0,2021-03-31
URY,Uruguay,-77,1,0,1,4,2021-03-31
URY,Uruguay,1,54,0,54,29,2021-03-31
URY,Uruguay,2,136,3,136,112,2021-03-31
URY,Uruguay,3,140,1,140,166,2021-03-31
URY,Uruguay,4,166,1,166,139,2021-03-31
URY,Uruguay,5,136,0,136,153,2021-03-31
URY,Uruguay,6,71,0,71,52,2021-03-31
URY,Uruguay,7,9,0,9,0,2021-03-31
UZB,Uzbekistan,1,4,0,4,10,2021-03-31
UZB,Uzbekistan,2,11,0,11,7,2021-03-31
UZB,Uzbekistan,3,9,1,9,2,2021-03-31
UZB,Uzbekistan,4,13,1,13,6,2021-03-31
UZB,Uzbekistan,5,5,0,5,2,2021-03-31
VEN,Venezuela,-77,2,0,1,0,2021-03-31
VEN,Venezuela,1,98,3,98,79,2021-03-31
VEN,Venezuela,2,158,6,158,302,2021-03-31
VEN,Venezuela,3,170,8,170,177,2021-03-31
VEN,Venezuela,4,205,6,204,278,2021-03-31
VEN,Venezuela,5,160,4,160,164,2021-03-31
VEN,Venezuela,6,73,1,73,42,2021-03-31
VEN,Venezuela,7,13,0,13,11,2021-03-31
VNM,Vietnam,-77,3,0,3,0,2021-03-31
VNM,Vietnam,1,239,1,239,3,2021-03-31
VNM,Vietnam,2,297,3,296,6,2021-03-31
VNM,Vietnam,3,142,1,142,12,2021-03-31
VNM,Vietnam,4,60,0,59,0,2021-03-31
VNM,Vietnam,5,27,0,27,0,2021-03-31
VNM,Vietnam,6,12,0,12,0,2021-03-31
VNM,Vietnam,7,3,0,3,0,2021-03-31
YEM,Yemen,1,11,0,11,28,2021-03-31
YEM,Yemen,2,33,5,33,66,2021-03-31
YEM,Yemen,3,20,5,20,73,2021-03-31
YEM,Yemen,4,6,0,6,2,2021-03-31
ZWE,Zimbabwe,2,1,0,1,0,2021-03-31
ZWE,Zimbabwe,3,1,0,1,1,2021-03-31
ZWE,Zimbabwe,7,1,1,1,100,2021-03-31
