ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
KEN,Kenya,4,63,1,63,4,2020-05-10
KEN,Kenya,5,22,0,22,1,2020-05-10
KEN,Kenya,6,5,0,5,0,2020-05-10
RKS,Kosovo,1,1,0,1,0,2020-05-10
RKS,Kosovo,3,1,0,1,0,2020-05-10
KWT,Kuwait,1,15,1,15,1,2020-05-10
KWT,Kuwait,2,108,4,108,61,2020-05-10
KWT,Kuwait,3,69,0,69,7,2020-05-10
KWT,Kuwait,4,31,0,31,0,2020-05-10
KWT,Kuwait,5,10,0,10,1,2020-05-10
KWT,Kuwait,6,3,0,3,0,2020-05-10
KGZ,Kyrgyzstan,-99,3,0,3,0,2020-05-10
KGZ,Kyrgyzstan,1,25,1,25,39,2020-05-10
KGZ,Kyrgyzstan,2,49,0,49,1,2020-05-10
KGZ,Kyrgyzstan,3,34,0,34,0,2020-05-10
KGZ,Kyrgyzstan,4,18,0,17,0,2020-05-10
KGZ,Kyrgyzstan,5,11,0,11,1,2020-05-10
KGZ,Kyrgyzstan,7,1,0,1,0,2020-05-10
LAO,Laos,1,8,1,8,101,2020-05-10
LAO,Laos,2,14,1,14,2,2020-05-10
LAO,Laos,3,7,0,7,1,2020-05-10
LAO,Laos,4,8,0,8,0,2020-05-10
LAO,Laos,5,5,0,5,12,2020-05-10
LAO,Laos,6,1,0,1,0,2020-05-10
LBN,Lebanon,1,51,1,51,2,2020-05-10
LBN,Lebanon,2,92,3,92,53,2020-05-10
LBN,Lebanon,3,56,0,55,0,2020-05-10
LBN,Lebanon,4,29,0,29,0,2020-05-10
LBN,Lebanon,5,5,0,5,0,2020-05-10
LBN,Lebanon,6,1,0,1,0,2020-05-10
LBR,Liberia,3,1,0,1,0,2020-05-10
LBY,Libya,-99,3,0,3,0,2020-05-10
LBY,Libya,1,84,3,84,39,2020-05-10
LBY,Libya,2,152,4,152,19,2020-05-10
LBY,Libya,3,116,0,116,19,2020-05-10
LBY,Libya,4,65,0,64,42,2020-05-10
LBY,Libya,5,21,0,21,0,2020-05-10
LBY,Libya,6,3,0,3,0,2020-05-10
LBY,Libya,7,1,1,1,1,2020-05-10
LIE,Liechtenstein,2,2,0,2,0,2020-05-10
LIE,Liechtenstein,3,1,0,1,0,2020-05-10
LTU,Lithuania,5,1,0,1,0,2020-05-10
LUX,Luxembourg,1,1,0,1,0,2020-05-10
LUX,Luxembourg,2,4,0,4,0,2020-05-10
LUX,Luxembourg,3,1,0,1,0,2020-05-10
LUX,Luxembourg,4,1,0,1,0,2020-05-10
LUX,Luxembourg,5,1,0,1,0,2020-05-10
MAC,Macau,4,1,0,1,0,2020-05-10
MDG,Madagascar,1,12,0,12,0,2020-05-10
MDG,Madagascar,2,5,0,5,2,2020-05-10
MDG,Madagascar,3,7,0,7,1,2020-05-10
MDG,Madagascar,4,3,0,3,0,2020-05-10
MDG,Madagascar,6,1,0,1,0,2020-05-10
MWI,Malawi,1,1,0,1,0,2020-05-10
MWI,Malawi,2,1,0,1,0,2020-05-10
MYS,Malaysia,-99,3,0,3,0,2020-05-10
MYS,Malaysia,1,314,2,314,13,2020-05-10
MYS,Malaysia,2,551,6,551,257,2020-05-10
MYS,Malaysia,3,388,0,388,241,2020-05-10
MYS,Malaysia,4,202,0,202,118,2020-05-10
MYS,Malaysia,5,105,0,105,7,2020-05-10
MYS,Malaysia,6,26,0,26,0,2020-05-10
MYS,Malaysia,7,2,0,2,0,2020-05-10
MDV,Maldives,1,1,1,1,4,2020-05-10
MDV,Maldives,2,1,0,1,0,2020-05-10
MDV,Maldives,7,1,0,1,0,2020-05-10
MLI,Mali,1,9,0,9,2,2020-05-10
MLI,Mali,2,31,1,31,2,2020-05-10
MLI,Mali,3,13,1,13,2,2020-05-10
MLI,Mali,4,6,0,6,0,2020-05-10
MLI,Mali,5,2,0,2,1,2020-05-10
MLI,Mali,6,3,0,3,0,2020-05-10
MLT,Malta,3,1,0,1,0,2020-05-10
MHL,Marshall Islands,6,1,0,1,0,2020-05-10
MRT,Mauritania,1,3,0,3,0,2020-05-10
MRT,Mauritania,2,9,0,9,0,2020-05-10
MRT,Mauritania,3,4,0,4,1,2020-05-10
MRT,Mauritania,4,5,0,5,1,2020-05-10
MRT,Mauritania,5,1,0,1,0,2020-05-10
MYT,Mayotte,1,1,0,1,3,2020-05-10
MYT,Mayotte,2,1,0,1,0,2020-05-10
MYT,Mayotte,3,1,0,1,0,2020-05-10
MEX,Mexico,-99,32,1,31,2,2020-05-10
MEX,Mexico,1,3244,39,3242,1118,2020-05-10
MEX,Mexico,2,3528,33,3526,1409,2020-05-10
MEX,Mexico,3,1959,20,1958,479,2020-05-10
MEX,Mexico,4,1321,7,1319,495,2020-05-10
MEX,Mexico,5,697,5,697,153,2020-05-10
MEX,Mexico,6,235,1,235,17,2020-05-10
MEX,Mexico,7,37,0,36,4,2020-05-10
MDA,Moldova,1,55,0,55,26,2020-05-10
MDA,Moldova,2,97,1,97,16,2020-05-10
MDA,Moldova,3,74,3,74,13,2020-05-10
MDA,Moldova,4,27,0,27,1,2020-05-10
MDA,Moldova,5,19,0,19,3,2020-05-10
MDA,Moldova,6,6,0,6,1,2020-05-10
MCO,Monaco,5,1,0,1,0,2020-05-10
MNE,Montenegro,1,1,0,1,0,2020-05-10
MNE,Montenegro,5,1,0,1,0,2020-05-10
MAR,Morocco,-99,3,0,3,0,2020-05-10
MAR,Morocco,1,236,2,236,13,2020-05-10
MAR,Morocco,2,284,2,284,34,2020-05-10
MAR,Morocco,3,131,1,131,10,2020-05-10
MAR,Morocco,4,79,0,79,2,2020-05-10
MAR,Morocco,5,42,0,42,0,2020-05-10
MAR,Morocco,6,14,0,14,0,2020-05-10
MAR,Morocco,7,4,0,4,0,2020-05-10
MOZ,Mozambique,1,59,2,59,53,2020-05-10
MOZ,Mozambique,2,99,1,99,18,2020-05-10
MOZ,Mozambique,3,63,0,63,27,2020-05-10
MOZ,Mozambique,4,21,0,21,4,2020-05-10
MOZ,Mozambique,5,6,0,6,1,2020-05-10
MOZ,Mozambique,6,3,0,3,0,2020-05-10
MMR,Myanmar,-99,4,0,4,1,2020-05-10
MMR,Myanmar,1,141,6,138,285,2020-05-10
MMR,Myanmar,2,233,0,233,134,2020-05-10
MMR,Myanmar,3,99,1,99,125,2020-05-10
MMR,Myanmar,4,28,0,27,0,2020-05-10
MMR,Myanmar,5,18,0,18,100,2020-05-10
MMR,Myanmar,6,2,0,2,1,2020-05-10
MMR,Myanmar,7,1,0,1,0,2020-05-10
NAM,Namibia,1,1,0,1,0,2020-05-10
NRU,Nauru,3,1,0,1,0,2020-05-10
NPL,Nepal,-99,2,0,2,0,2020-05-10
NPL,Nepal,1,220,0,220,30,2020-05-10
NPL,Nepal,2,248,0,247,42,2020-05-10
NPL,Nepal,3,88,0,88,8,2020-05-10
NPL,Nepal,4,20,0,20,10,2020-05-10
NPL,Nepal,5,6,0,6,0,2020-05-10
NPL,Nepal,6,1,0,1,0,2020-05-10
NPL,Nepal,7,2,0,2,2,2020-05-10
NLD,Netherlands,-99,5,0,5,0,2020-05-10
NLD,Netherlands,1,236,1,236,136,2020-05-10
NLD,Netherlands,2,516,5,516,194,2020-05-10
NLD,Netherlands,3,446,2,446,178,2020-05-10
NLD,Netherlands,4,569,5,568,139,2020-05-10
NLD,Netherlands,5,526,1,526,115,2020-05-10
NLD,Netherlands,6,321,1,321,31,2020-05-10
NLD,Netherlands,7,80,0,80,9,2020-05-10
NZL,New Zealand,-99,3,0,3,0,2020-05-10
NZL,New Zealand,1,189,4,189,6,2020-05-10
NZL,New Zealand,2,256,3,256,136,2020-05-10
NZL,New Zealand,3,196,0,196,26,2020-05-10
NZL,New Zealand,4,197,2,197,9,2020-05-10
NZL,New Zealand,5,167,2,167,2,2020-05-10
NZL,New Zealand,6,102,0,102,2,2020-05-10
NZL,New Zealand,7,41,0,40,0,2020-05-10
NIC,Nicaragua,-99,1,0,1,0,2020-05-10
NIC,Nicaragua,1,335,15,335,220,2020-05-10
NIC,Nicaragua,2,427,21,427,364,2020-05-10
NIC,Nicaragua,3,203,2,203,151,2020-05-10
NIC,Nicaragua,4,97,1,97,76,2020-05-10
NIC,Nicaragua,5,39,0,39,8,2020-05-10
NIC,Nicaragua,6,9,0,9,10,2020-05-10
NIC,Nicaragua,7,1,0,1,0,2020-05-10
NER,Niger,1,2,0,2,10,2020-05-10
NGA,Nigeria,-99,2,0,2,0,2020-05-10
NGA,Nigeria,1,143,6,143,39,2020-05-10
NGA,Nigeria,2,448,10,447,188,2020-05-10
NGA,Nigeria,3,260,6,259,77,2020-05-10
NGA,Nigeria,4,116,2,115,11,2020-05-10
NGA,Nigeria,5,37,0,37,2,2020-05-10
NGA,Nigeria,6,9,0,9,0,2020-05-10
NGA,Nigeria,7,1,0,1,50,2020-05-10
NIU,Niue,2,1,0,1,0,2020-05-10
NOR,Norway,-99,2,0,2,0,2020-05-10
NOR,Norway,1,87,0,87,10,2020-05-10
NOR,Norway,2,155,0,155,14,2020-05-10
NOR,Norway,3,203,2,203,69,2020-05-10
NOR,Norway,4,271,3,270,27,2020-05-10
NOR,Norway,5,257,2,257,12,2020-05-10
NOR,Norway,6,229,0,229,14,2020-05-10
NOR,Norway,7,64,1,64,3,2020-05-10
OMN,Oman,1,10,0,10,0,2020-05-10
OMN,Oman,2,32,0,32,1,2020-05-10
OMN,Oman,3,30,1,30,0,2020-05-10
OMN,Oman,4,8,0,8,0,2020-05-10
OMN,Oman,5,4,0,4,0,2020-05-10
OMN,Oman,6,1,0,1,0,2020-05-10
PAK,Pakistan,-99,1,0,1,0,2020-05-10
PAK,Pakistan,1,292,3,292,501,2020-05-10
PAK,Pakistan,2,413,4,412,429,2020-05-10
PAK,Pakistan,3,152,1,152,148,2020-05-10
PAK,Pakistan,4,50,0,50,23,2020-05-10
PAK,Pakistan,5,15,0,15,0,2020-05-10
PAK,Pakistan,6,2,0,2,0,2020-05-10
PLW,Palau,6,2,0,2,0,2020-05-10
PSE,Palestine,1,61,1,61,20,2020-05-10
PSE,Palestine,2,70,1,70,46,2020-05-10
PSE,Palestine,3,56,0,56,2,2020-05-10
PSE,Palestine,4,16,0,16,0,2020-05-10
PSE,Palestine,5,16,0,16,0,2020-05-10
PSE,Palestine,6,2,0,2,0,2020-05-10
PSE,Palestine,7,1,0,1,20,2020-05-10
PAN,Panama,1,53,1,53,8,2020-05-10
PAN,Panama,2,112,1,112,15,2020-05-10
PAN,Panama,3,96,0,96,20,2020-05-10
PAN,Panama,4,84,0,84,2,2020-05-10
PAN,Panama,5,40,0,40,20,2020-05-10
PAN,Panama,6,15,0,15,0,2020-05-10
PAN,Panama,7,5,0,5,0,2020-05-10
PRY,Paraguay,-99,2,0,2,2,2020-05-10
PRY,Paraguay,1,168,5,168,10,2020-05-10
PRY,Paraguay,2,258,1,258,4,2020-05-10
PRY,Paraguay,3,140,0,140,10,2020-05-10
PRY,Paraguay,4,105,1,105,2,2020-05-10
PRY,Paraguay,5,54,0,54,3,2020-05-10
PRY,Paraguay,6,17,0,17,0,2020-05-10
PRY,Paraguay,7,6,0,6,0,2020-05-10
PER,Peru,-99,4,0,4,1,2020-05-10
PER,Peru,1,644,22,644,458,2020-05-10
PER,Peru,2,643,28,643,430,2020-05-10
PER,Peru,3,392,11,392,218,2020-05-10
PER,Peru,4,279,6,279,120,2020-05-10
PER,Peru,5,164,4,163,71,2020-05-10
PER,Peru,6,51,0,50,33,2020-05-10
PER,Peru,7,6,0,6,1,2020-05-10
PHL,Philippines,-99,10,0,10,0,2020-05-10
PHL,Philippines,1,703,6,703,123,2020-05-10
PHL,Philippines,2,762,5,761,174,2020-05-10
PHL,Philippines,3,341,0,341,22,2020-05-10
PHL,Philippines,4,170,1,170,13,2020-05-10
PHL,Philippines,5,97,0,97,5,2020-05-10
PHL,Philippines,6,34,0,34,5,2020-05-10
PHL,Philippines,7,7,0,7,0,2020-05-10
PCN,Pitcairn,1,1,0,1,0,2020-05-10
POL,Poland,-99,5,0,5,0,2020-05-10
POL,Poland,1,642,4,642,187,2020-05-10
POL,Poland,2,871,2,870,143,2020-05-10
POL,Poland,3,713,5,711,188,2020-05-10
POL,Poland,4,371,1,371,17,2020-05-10
POL,Poland,5,277,1,277,8,2020-05-10
POL,Poland,6,169,1,169,5,2020-05-10
POL,Poland,7,27,0,27,0,2020-05-10
PRT,Portugal,-99,8,0,8,1,2020-05-10
PRT,Portugal,1,316,1,316,71,2020-05-10
PRT,Portugal,2,607,0,607,72,2020-05-10
PRT,Portugal,3,638,0,637,75,2020-05-10
PRT,Portugal,4,475,0,475,41,2020-05-10
PRT,Portugal,5,260,0,257,30,2020-05-10
PRT,Portugal,6,127,0,127,4,2020-05-10
PRT,Portugal,7,39,0,39,1,2020-05-10
PRI,"Puerto Rico, U.S.",-99,1,0,1,0,2020-05-10
PRI,"Puerto Rico, U.S.",1,82,0,82,3,2020-05-10
PRI,"Puerto Rico, U.S.",2,145,0,145,9,2020-05-10
PRI,"Puerto Rico, U.S.",3,207,1,207,36,2020-05-10
PRI,"Puerto Rico, U.S.",4,215,1,215,26,2020-05-10
PRI,"Puerto Rico, U.S.",5,208,1,208,1,2020-05-10
PRI,"Puerto Rico, U.S.",6,108,2,108,2,2020-05-10
PRI,"Puerto Rico, U.S.",7,29,0,29,2,2020-05-10
QAT,Qatar,-99,1,0,1,0,2020-05-10
QAT,Qatar,1,21,1,21,0,2020-05-10
QAT,Qatar,2,101,1,101,20,2020-05-10
QAT,Qatar,3,53,0,53,48,2020-05-10
QAT,Qatar,4,17,1,17,5,2020-05-10
QAT,Qatar,5,5,0,5,0,2020-05-10
QAT,Qatar,6,2,0,2,0,2020-05-10
MKD,Republic of North Macedonia,1,1,0,1,0,2020-05-10
REU,Réunion,5,1,0,1,0,2020-05-10
REU,Réunion,6,1,0,1,0,2020-05-10
ROU,Romania,-99,2,1,2,0,2020-05-10
ROU,Romania,1,596,4,596,41,2020-05-10
ROU,Romania,2,848,2,847,46,2020-05-10
ROU,Romania,3,678,0,678,86,2020-05-10
ROU,Romania,4,536,1,534,38,2020-05-10
ROU,Romania,5,266,1,265,5,2020-05-10
ROU,Romania,6,112,1,111,9,2020-05-10
ROU,Romania,7,13,0,13,0,2020-05-10
RUS,Russia,-99,5,0,5,1,2020-05-10
RUS,Russia,1,95,2,95,14,2020-05-10
RUS,Russia,2,426,10,426,259,2020-05-10
RUS,Russia,3,576,11,576,364,2020-05-10
RUS,Russia,4,497,7,497,282,2020-05-10
RUS,Russia,5,240,1,240,78,2020-05-10
RUS,Russia,6,48,0,48,11,2020-05-10
RUS,Russia,7,9,0,9,0,2020-05-10
RWA,Rwanda,4,1,0,1,0,2020-05-10
RWA,Rwanda,5,1,0,1,0,2020-05-10
BLM,Saint Barthélemy,3,1,0,1,0,2020-05-10
BLM,Saint Barthélemy,5,1,0,1,1,2020-05-10
BLM,Saint Barthélemy,6,1,0,1,0,2020-05-10
SHN,Saint Helena,4,1,1,1,5,2020-05-10
KNA,Saint Kitts and Nevis,6,1,0,1,1,2020-05-10
LCA,Saint Lucia,3,1,0,1,0,2020-05-10
LCA,Saint Lucia,6,1,0,1,0,2020-05-10
MAF,Saint Martin,6,1,0,1,0,2020-05-10
WSM,Samoa,7,1,0,1,0,2020-05-10
SMR,San Marino,4,1,0,1,2,2020-05-10
STP,Sao Tome and Principe,2,1,0,1,0,2020-05-10
SAU,Saudi Arabia,-99,2,0,2,0,2020-05-10
SAU,Saudi Arabia,1,62,1,62,17,2020-05-10
SAU,Saudi Arabia,2,336,1,336,41,2020-05-10
SAU,Saudi Arabia,3,234,1,231,133,2020-05-10
SAU,Saudi Arabia,4,76,0,76,15,2020-05-10
SAU,Saudi Arabia,5,27,0,27,2,2020-05-10
SAU,Saudi Arabia,6,3,0,3,0,2020-05-10
SEN,Senegal,-99,1,0,1,0,2020-05-10
SEN,Senegal,1,16,0,16,0,2020-05-10
SEN,Senegal,2,33,0,33,1,2020-05-10
SEN,Senegal,3,15,0,15,0,2020-05-10
SEN,Senegal,4,10,0,10,3,2020-05-10
SEN,Senegal,5,3,0,3,0,2020-05-10
SEN,Senegal,6,2,0,2,0,2020-05-10
SRB,Serbia,-99,2,0,2,0,2020-05-10
SRB,Serbia,1,60,0,60,9,2020-05-10
SRB,Serbia,2,158,0,158,146,2020-05-10
SRB,Serbia,3,179,0,178,153,2020-05-10
SRB,Serbia,4,140,4,140,14,2020-05-10
SRB,Serbia,5,76,1,76,13,2020-05-10
SRB,Serbia,6,28,1,28,14,2020-05-10
SRB,Serbia,7,2,0,2,0,2020-05-10
SLE,Sierra Leone,4,1,0,1,0,2020-05-10
SGP,Singapore,1,42,1,42,5,2020-05-10
SGP,Singapore,2,129,0,129,10,2020-05-10
SGP,Singapore,3,128,0,128,109,2020-05-10
SGP,Singapore,4,58,0,58,101,2020-05-10
SGP,Singapore,5,27,0,27,1,2020-05-10
SGP,Singapore,6,7,0,7,0,2020-05-10
SGP,Singapore,7,4,0,4,0,2020-05-10
SVK,Slovakia,-99,1,0,1,0,2020-05-10
SVK,Slovakia,1,115,0,115,6,2020-05-10
SVK,Slovakia,2,175,0,175,1,2020-05-10
SVK,Slovakia,3,153,0,153,6,2020-05-10
SVK,Slovakia,4,97,1,97,2,2020-05-10
SVK,Slovakia,5,90,0,90,1,2020-05-10
SVK,Slovakia,6,36,1,36,1,2020-05-10
SVK,Slovakia,7,7,0,7,0,2020-05-10
SVN,Slovenia,-99,1,0,1,0,2020-05-10
SVN,Slovenia,1,25,0,25,9,2020-05-10
SVN,Slovenia,2,78,0,78,35,2020-05-10
SVN,Slovenia,3,72,0,72,11,2020-05-10
SVN,Slovenia,4,64,0,64,17,2020-05-10
SVN,Slovenia,5,60,1,59,115,2020-05-10
SVN,Slovenia,6,34,0,34,0,2020-05-10
SVN,Slovenia,7,10,0,10,0,2020-05-10
SOM,Somalia,1,2,0,2,20,2020-05-10
SOM,Somalia,2,1,0,1,0,2020-05-10
SOM,Somalia,3,1,0,1,0,2020-05-10
SOM,Somalia,7,1,1,1,15,2020-05-10
ZAF,South Africa,-99,4,0,4,1,2020-05-10
ZAF,South Africa,1,328,8,328,34,2020-05-10
ZAF,South Africa,2,690,10,690,214,2020-05-10
ZAF,South Africa,3,438,5,438,164,2020-05-10
ZAF,South Africa,4,306,3,306,47,2020-05-10
ZAF,South Africa,5,186,3,186,31,2020-05-10
ZAF,South Africa,6,82,0,82,4,2020-05-10
ZAF,South Africa,7,13,0,12,2,2020-05-10
KOR,South Korea,-99,2,0,2,0,2020-05-10
KOR,South Korea,1,382,6,382,31,2020-05-10
KOR,South Korea,2,341,2,341,15,2020-05-10
KOR,South Korea,3,199,1,199,8,2020-05-10
KOR,South Korea,4,159,0,158,8,2020-05-10
KOR,South Korea,5,102,0,102,4,2020-05-10
KOR,South Korea,6,32,0,32,43,2020-05-10
KOR,South Korea,7,7,0,7,1,2020-05-10
SSD,South Sudan,1,1,0,1,0,2020-05-10
SSD,South Sudan,2,2,1,2,2,2020-05-10
SSD,South Sudan,4,1,0,1,0,2020-05-10
ESP,Spain,-99,5,0,5,0,2020-05-10
ESP,Spain,1,309,0,309,123,2020-05-10
ESP,Spain,2,1066,10,1066,601,2020-05-10
ESP,Spain,3,1158,7,1158,481,2020-05-10
ESP,Spain,4,982,9,981,410,2020-05-10
ESP,Spain,5,624,1,622,189,2020-05-10
ESP,Spain,6,249,2,249,71,2020-05-10
ESP,Spain,7,48,0,47,3,2020-05-10
LKA,Sri Lanka,-99,2,1,2,2,2020-05-10
LKA,Sri Lanka,1,64,2,64,10,2020-05-10
LKA,Sri Lanka,2,164,0,164,11,2020-05-10
LKA,Sri Lanka,3,74,0,74,6,2020-05-10
LKA,Sri Lanka,4,24,0,24,0,2020-05-10
LKA,Sri Lanka,5,16,0,16,0,2020-05-10
LKA,Sri Lanka,6,7,0,7,0,2020-05-10
LKA,Sri Lanka,7,4,0,4,0,2020-05-10
SDN,Sudan,-99,1,0,1,0,2020-05-10
SDN,Sudan,1,57,2,57,28,2020-05-10
SDN,Sudan,2,102,3,102,63,2020-05-10
SDN,Sudan,3,45,1,45,6,2020-05-10
SDN,Sudan,4,18,0,17,8,2020-05-10
SDN,Sudan,5,8,0,7,3,2020-05-10
SUR,Suriname,6,1,0,1,0,2020-05-10
SWE,Sweden,-99,4,0,4,2,2020-05-10
SWE,Sweden,1,173,5,173,154,2020-05-10
SWE,Sweden,2,549,7,549,331,2020-05-10
SWE,Sweden,3,535,14,534,338,2020-05-10
SWE,Sweden,4,674,16,674,466,2020-05-10
SWE,Sweden,5,626,14,624,241,2020-05-10
SWE,Sweden,6,589,6,587,118,2020-05-10
SWE,Sweden,7,202,1,202,6,2020-05-10
CHE,Switzerland,-99,3,0,3,0,2020-05-10
CHE,Switzerland,1,62,0,62,14,2020-05-10
CHE,Switzerland,2,229,1,229,176,2020-05-10
CHE,Switzerland,3,238,0,237,61,2020-05-10
CHE,Switzerland,4,221,2,221,55,2020-05-10
CHE,Switzerland,5,184,0,183,9,2020-05-10
CHE,Switzerland,6,114,0,114,5,2020-05-10
CHE,Switzerland,7,24,0,24,1,2020-05-10
TWN,Taiwan,1,484,0,484,8,2020-05-10
TWN,Taiwan,2,802,2,802,11,2020-05-10
TWN,Taiwan,3,807,0,807,15,2020-05-10
TWN,Taiwan,4,407,0,407,2,2020-05-10
TWN,Taiwan,5,219,0,218,10,2020-05-10
TWN,Taiwan,6,73,0,73,0,2020-05-10
TWN,Taiwan,7,12,0,12,0,2020-05-10
TJK,Tajikistan,3,1,0,1,0,2020-05-10
TZA,Tanzania,1,9,0,9,3,2020-05-10
TZA,Tanzania,2,46,5,46,30,2020-05-10
TZA,Tanzania,3,22,1,22,32,2020-05-10
TZA,Tanzania,4,3,0,3,1,2020-05-10
TZA,Tanzania,5,2,1,2,0,2020-05-10
TZA,Tanzania,6,1,0,1,3,2020-05-10
TZA,Tanzania,7,1,0,1,1,2020-05-10
THA,Thailand,-99,1,0,1,0,2020-05-10
THA,Thailand,1,172,0,172,20,2020-05-10
THA,Thailand,2,277,2,277,62,2020-05-10
THA,Thailand,3,266,2,266,22,2020-05-10
THA,Thailand,4,135,0,135,2,2020-05-10
THA,Thailand,5,80,0,80,8,2020-05-10
THA,Thailand,6,32,0,32,0,2020-05-10
THA,Thailand,7,6,0,6,0,2020-05-10
TLS,Timor-Leste,5,1,0,1,0,2020-05-10
TGO,Togo,1,1,0,1,0,2020-05-10
TGO,Togo,3,1,0,1,0,2020-05-10
TUN,Tunisia,-99,2,0,2,0,2020-05-10
TUN,Tunisia,1,103,0,103,3,2020-05-10
TUN,Tunisia,2,179,1,179,124,2020-05-10
TUN,Tunisia,3,149,1,149,10,2020-05-10
TUN,Tunisia,4,105,1,105,3,2020-05-10
TUN,Tunisia,5,62,0,62,101,2020-05-10
TUN,Tunisia,6,32,0,32,2,2020-05-10
TUN,Tunisia,7,8,0,8,4,2020-05-10
TUR,Turkey,-99,19,0,19,0,2020-05-10
TUR,Turkey,1,377,5,377,81,2020-05-10
TUR,Turkey,2,1020,2,1018,160,2020-05-10
TUR,Turkey,3,912,9,911,399,2020-05-10
TUR,Turkey,4,528,1,526,137,2020-05-10
TUR,Turkey,5,273,0,273,18,2020-05-10
TUR,Turkey,6,75,0,75,5,2020-05-10
TUR,Turkey,7,14,0,14,0,2020-05-10
UGA,Uganda,3,1,0,1,0,2020-05-10
UGA,Uganda,5,1,0,1,0,2020-05-10
UKR,Ukraine,-99,14,0,14,0,2020-05-10
UKR,Ukraine,1,245,8,245,26,2020-05-10
UKR,Ukraine,2,953,14,953,188,2020-05-10
UKR,Ukraine,3,757,5,756,221,2020-05-10
UKR,Ukraine,4,509,3,509,66,2020-05-10
UKR,Ukraine,5,278,1,275,23,2020-05-10
UKR,Ukraine,6,63,0,63,2,2020-05-10
UKR,Ukraine,7,10,1,10,1,2020-05-10
ARE,United Arab Emirates,-99,1,0,1,0,2020-05-10
ARE,United Arab Emirates,1,81,0,81,17,2020-05-10
ARE,United Arab Emirates,2,353,4,353,137,2020-05-10
ARE,United Arab Emirates,3,220,0,220,179,2020-05-10
ARE,United Arab Emirates,4,71,0,71,6,2020-05-10
ARE,United Arab Emirates,5,20,0,20,1,2020-05-10
ARE,United Arab Emirates,6,6,0,6,0,2020-05-10
ARE,United Arab Emirates,7,1,0,1,0,2020-05-10
GBR,United Kingdom,-99,5,0,5,0,2020-05-10
GBR,United Kingdom,1,450,4,450,184,2020-05-10
GBR,United Kingdom,2,852,5,852,311,2020-05-10
GBR,United Kingdom,3,695,3,694,244,2020-05-10
GBR,United Kingdom,4,608,1,607,163,2020-05-10
GBR,United Kingdom,5,443,5,443,70,2020-05-10
GBR,United Kingdom,6,216,4,216,19,2020-05-10
GBR,United Kingdom,7,54,0,54,1,2020-05-10
UMI,"United States Minor Outlying Islands, U.S.",3,1,1,1,45,2020-05-10
UMI,"United States Minor Outlying Islands, U.S.",4,1,0,1,0,2020-05-10
UMI,"United States Minor Outlying Islands, U.S.",5,1,0,1,0,2020-05-10
URY,Uruguay,-99,2,0,2,0,2020-05-10
URY,Uruguay,1,95,1,95,16,2020-05-10
URY,Uruguay,2,211,2,211,8,2020-05-10
URY,Uruguay,3,202,1,202,42,2020-05-10
URY,Uruguay,4,177,0,177,77,2020-05-10
URY,Uruguay,5,134,0,134,7,2020-05-10
URY,Uruguay,6,60,0,60,3,2020-05-10
URY,Uruguay,7,18,0,18,0,2020-05-10
UZB,Uzbekistan,1,31,0,31,0,2020-05-10
UZB,Uzbekistan,2,95,0,95,2,2020-05-10
UZB,Uzbekistan,3,86,0,86,3,2020-05-10
UZB,Uzbekistan,4,44,1,44,2,2020-05-10
UZB,Uzbekistan,5,14,0,14,0,2020-05-10
UZB,Uzbekistan,6,3,0,3,0,2020-05-10
VAT,Vatican City,2,2,0,2,0,2020-05-10
VAT,Vatican City,3,1,0,1,0,2020-05-10
VEN,Venezuela,-99,2,0,2,0,2020-05-10
VEN,Venezuela,1,126,2,126,13,2020-05-10
VEN,Venezuela,2,132,2,132,6,2020-05-10
VEN,Venezuela,3,125,0,125,10,2020-05-10
VEN,Venezuela,4,108,0,108,1,2020-05-10
VEN,Venezuela,5,113,0,113,0,2020-05-10
VEN,Venezuela,6,22,0,22,0,2020-05-10
VEN,Venezuela,7,5,0,5,0,2020-05-10
VNM,Vietnam,-99,7,0,7,101,2020-05-10
VNM,Vietnam,1,1126,2,1123,230,2020-05-10
VNM,Vietnam,2,1187,5,1186,382,2020-05-10
VNM,Vietnam,3,403,0,403,25,2020-05-10
VNM,Vietnam,4,145,0,145,5,2020-05-10
VNM,Vietnam,5,71,0,69,3,2020-05-10
VNM,Vietnam,6,19,0,19,0,2020-05-10
VNM,Vietnam,7,3,0,3,0,2020-05-10
VIR,"Virgin Islands, U.S.",5,1,0,1,0,2020-05-10
VIR,"Virgin Islands, U.S.",7,1,0,1,0,2020-05-10
WLF,Wallis and Futuna,3,1,0,1,0,2020-05-10
ESH,Western Sahara,2,4,1,4,100,2020-05-10
ESH,Western Sahara,3,1,0,1,0,2020-05-10
ESH,Western Sahara,5,1,0,1,0,2020-05-10
YEM,Yemen,1,39,0,39,62,2020-05-10
YEM,Yemen,2,72,2,72,104,2020-05-10
YEM,Yemen,3,33,0,33,103,2020-05-10
YEM,Yemen,4,17,1,17,36,2020-05-10
YEM,Yemen,5,2,0,2,0,2020-05-10
ZMB,Zambia,5,1,0,1,0,2020-05-10
ZWE,Zimbabwe,1,1,0,1,0,2020-05-10
ZWE,Zimbabwe,2,2,0,2,0,2020-05-10
ZWE,Zimbabwe,3,2,1,2,4,2020-05-10
ZWE,Zimbabwe,5,2,0,2,0,2020-05-10
