ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MAR,Morocco,5,26,0,26,3,2021-02-07
MAR,Morocco,6,4,0,4,2,2021-02-07
MOZ,Mozambique,1,6,0,6,0,2021-02-07
MOZ,Mozambique,2,26,2,26,43,2021-02-07
MOZ,Mozambique,3,25,0,25,21,2021-02-07
MOZ,Mozambique,4,6,0,6,2,2021-02-07
MOZ,Mozambique,5,6,0,6,1,2021-02-07
MMR,Myanmar,-77,1,0,1,0,2021-02-07
MMR,Myanmar,1,12,0,12,3,2021-02-07
MMR,Myanmar,2,17,0,17,8,2021-02-07
MMR,Myanmar,3,11,0,11,0,2021-02-07
MMR,Myanmar,4,7,0,7,6,2021-02-07
MMR,Myanmar,5,1,0,1,0,2021-02-07
NRU,Nauru,7,1,1,1,100,2021-02-07
NPL,Nepal,1,49,2,49,9,2021-02-07
NPL,Nepal,2,58,2,58,117,2021-02-07
NPL,Nepal,3,21,1,21,6,2021-02-07
NPL,Nepal,4,10,0,10,3,2021-02-07
NPL,Nepal,5,6,0,6,0,2021-02-07
NPL,Nepal,6,1,0,1,1,2021-02-07
NLD,Netherlands,-77,1,0,1,0,2021-02-07
NLD,Netherlands,1,63,0,63,9,2021-02-07
NLD,Netherlands,2,119,1,119,63,2021-02-07
NLD,Netherlands,3,151,1,151,143,2021-02-07
NLD,Netherlands,4,255,0,255,101,2021-02-07
NLD,Netherlands,5,304,1,304,67,2021-02-07
NLD,Netherlands,6,235,1,234,24,2021-02-07
NLD,Netherlands,7,69,0,69,4,2021-02-07
NZL,New Zealand,1,37,3,37,0,2021-02-07
NZL,New Zealand,2,57,1,57,106,2021-02-07
NZL,New Zealand,3,58,2,58,12,2021-02-07
NZL,New Zealand,4,101,1,101,104,2021-02-07
NZL,New Zealand,5,100,0,100,4,2021-02-07
NZL,New Zealand,6,78,0,78,3,2021-02-07
NZL,New Zealand,7,27,1,26,1,2021-02-07
NIC,Nicaragua,1,24,0,24,4,2021-02-07
NIC,Nicaragua,2,36,0,36,17,2021-02-07
NIC,Nicaragua,3,28,1,28,7,2021-02-07
NIC,Nicaragua,4,18,0,18,3,2021-02-07
NIC,Nicaragua,5,13,1,13,3,2021-02-07
NIC,Nicaragua,6,8,0,8,0,2021-02-07
NIC,Nicaragua,7,2,0,2,0,2021-02-07
NER,Niger,1,1,0,1,10,2021-02-07
NGA,Nigeria,-77,3,0,3,0,2021-02-07
NGA,Nigeria,1,35,1,35,74,2021-02-07
NGA,Nigeria,2,120,7,119,38,2021-02-07
NGA,Nigeria,3,97,8,97,22,2021-02-07
NGA,Nigeria,4,46,2,46,6,2021-02-07
NGA,Nigeria,5,23,1,23,7,2021-02-07
NGA,Nigeria,6,7,1,7,0,2021-02-07
NGA,Nigeria,7,3,0,3,1,2021-02-07
NOR,Norway,-77,1,0,1,0,2021-02-07
NOR,Norway,1,54,1,54,4,2021-02-07
NOR,Norway,2,87,2,87,18,2021-02-07
NOR,Norway,3,112,1,112,10,2021-02-07
NOR,Norway,4,222,0,222,27,2021-02-07
NOR,Norway,5,259,2,258,11,2021-02-07
NOR,Norway,6,222,1,221,19,2021-02-07
NOR,Norway,7,78,0,78,0,2021-02-07
OMN,Oman,1,2,0,2,0,2021-02-07
OMN,Oman,2,5,0,5,0,2021-02-07
OMN,Oman,3,2,0,2,0,2021-02-07
OMN,Oman,4,2,0,2,1,2021-02-07
OMN,Oman,5,2,0,2,1,2021-02-07
OMN,Oman,6,1,0,1,0,2021-02-07
PAK,Pakistan,-77,2,0,2,1,2021-02-07
PAK,Pakistan,1,92,4,92,203,2021-02-07
PAK,Pakistan,2,109,3,109,100,2021-02-07
PAK,Pakistan,3,63,0,63,49,2021-02-07
PAK,Pakistan,4,32,1,32,81,2021-02-07
PAK,Pakistan,5,10,0,10,12,2021-02-07
PAK,Pakistan,6,5,0,5,3,2021-02-07
PAK,Pakistan,7,5,1,5,100,2021-02-07
PSE,Palestine,1,15,0,15,11,2021-02-07
PSE,Palestine,2,15,0,15,8,2021-02-07
PSE,Palestine,3,15,1,15,14,2021-02-07
PSE,Palestine,4,10,0,10,72,2021-02-07
PSE,Palestine,5,9,0,9,10,2021-02-07
PSE,Palestine,6,3,0,3,0,2021-02-07
PAN,Panama,-77,2,0,2,3,2021-02-07
PAN,Panama,1,11,0,11,1,2021-02-07
PAN,Panama,2,33,1,33,11,2021-02-07
PAN,Panama,3,30,1,30,16,2021-02-07
PAN,Panama,4,40,1,40,46,2021-02-07
PAN,Panama,5,33,2,32,24,2021-02-07
PAN,Panama,6,18,0,18,29,2021-02-07
PAN,Panama,7,1,0,1,1,2021-02-07
PRY,Paraguay,-77,1,0,1,0,2021-02-07
PRY,Paraguay,1,33,0,33,16,2021-02-07
PRY,Paraguay,2,47,2,47,55,2021-02-07
PRY,Paraguay,3,33,2,33,35,2021-02-07
PRY,Paraguay,4,22,0,22,28,2021-02-07
PRY,Paraguay,5,14,0,13,10,2021-02-07
PRY,Paraguay,6,7,0,7,11,2021-02-07
PER,Peru,-77,3,0,3,1,2021-02-07
PER,Peru,1,211,9,211,154,2021-02-07
PER,Peru,2,297,17,297,351,2021-02-07
PER,Peru,3,242,10,242,329,2021-02-07
PER,Peru,4,180,6,180,211,2021-02-07
PER,Peru,5,124,0,123,101,2021-02-07
PER,Peru,6,38,1,38,79,2021-02-07
PER,Peru,7,7,0,7,1,2021-02-07
PHL,Philippines,-77,3,0,3,10,2021-02-07
PHL,Philippines,1,264,3,264,58,2021-02-07
PHL,Philippines,2,294,2,293,50,2021-02-07
PHL,Philippines,3,165,1,165,14,2021-02-07
PHL,Philippines,4,118,1,118,99,2021-02-07
PHL,Philippines,5,72,1,71,5,2021-02-07
PHL,Philippines,6,26,0,26,0,2021-02-07
PHL,Philippines,7,8,0,8,0,2021-02-07
POL,Poland,1,154,4,154,85,2021-02-07
POL,Poland,2,206,7,206,59,2021-02-07
POL,Poland,3,199,6,199,290,2021-02-07
POL,Poland,4,173,2,173,52,2021-02-07
POL,Poland,5,116,3,116,12,2021-02-07
POL,Poland,6,119,1,119,8,2021-02-07
POL,Poland,7,25,2,25,101,2021-02-07
PRT,Portugal,-77,4,0,4,0,2021-02-07
PRT,Portugal,1,123,0,123,34,2021-02-07
PRT,Portugal,2,225,0,225,87,2021-02-07
PRT,Portugal,3,333,0,333,138,2021-02-07
PRT,Portugal,4,363,1,363,226,2021-02-07
PRT,Portugal,5,204,0,204,84,2021-02-07
PRT,Portugal,6,94,0,94,13,2021-02-07
PRT,Portugal,7,22,1,22,100,2021-02-07
PRI,"Puerto Rico, U.S.",1,12,1,12,1,2021-02-07
PRI,"Puerto Rico, U.S.",2,37,1,37,7,2021-02-07
PRI,"Puerto Rico, U.S.",3,79,0,78,7,2021-02-07
PRI,"Puerto Rico, U.S.",4,92,0,92,16,2021-02-07
PRI,"Puerto Rico, U.S.",5,118,0,118,10,2021-02-07
PRI,"Puerto Rico, U.S.",6,94,0,94,35,2021-02-07
PRI,"Puerto Rico, U.S.",7,20,0,20,0,2021-02-07
QAT,Qatar,1,2,0,2,1,2021-02-07
QAT,Qatar,2,17,0,17,12,2021-02-07
QAT,Qatar,3,23,0,23,4,2021-02-07
QAT,Qatar,4,3,0,3,0,2021-02-07
QAT,Qatar,5,5,0,5,0,2021-02-07
QAT,Qatar,6,1,0,1,40,2021-02-07
ROU,Romania,-77,1,0,1,0,2021-02-07
ROU,Romania,1,80,0,80,22,2021-02-07
ROU,Romania,2,155,2,155,70,2021-02-07
ROU,Romania,3,186,1,186,72,2021-02-07
ROU,Romania,4,193,2,193,142,2021-02-07
ROU,Romania,5,133,2,133,152,2021-02-07
ROU,Romania,6,67,0,67,11,2021-02-07
ROU,Romania,7,17,0,17,1,2021-02-07
RUS,Russia,-77,3,0,3,6,2021-02-07
RUS,Russia,1,35,3,35,18,2021-02-07
RUS,Russia,2,165,6,165,214,2021-02-07
RUS,Russia,3,271,6,271,252,2021-02-07
RUS,Russia,4,300,4,300,198,2021-02-07
RUS,Russia,5,215,2,213,108,2021-02-07
RUS,Russia,6,84,1,83,64,2021-02-07
RUS,Russia,7,11,0,11,7,2021-02-07
RWA,Rwanda,2,1,0,1,0,2021-02-07
SHN,Saint Helena,3,1,0,1,0,2021-02-07
MAF,Saint Martin,5,1,0,1,0,2021-02-07
SAU,Saudi Arabia,-77,5,0,5,0,2021-02-07
SAU,Saudi Arabia,1,11,0,11,3,2021-02-07
SAU,Saudi Arabia,2,78,0,78,26,2021-02-07
SAU,Saudi Arabia,3,89,0,89,16,2021-02-07
SAU,Saudi Arabia,4,49,0,49,19,2021-02-07
SAU,Saudi Arabia,5,22,1,22,8,2021-02-07
SAU,Saudi Arabia,6,10,0,10,0,2021-02-07
SEN,Senegal,1,4,0,4,1,2021-02-07
SEN,Senegal,2,5,1,5,4,2021-02-07
SEN,Senegal,3,3,0,3,1,2021-02-07
SEN,Senegal,4,1,0,1,0,2021-02-07
SEN,Senegal,5,2,0,2,0,2021-02-07
SEN,Senegal,6,1,0,1,0,2021-02-07
SRB,Serbia,1,21,2,21,13,2021-02-07
SRB,Serbia,2,51,4,51,65,2021-02-07
SRB,Serbia,3,91,2,91,91,2021-02-07
SRB,Serbia,4,83,3,83,185,2021-02-07
SRB,Serbia,5,34,1,34,29,2021-02-07
SRB,Serbia,6,31,0,31,45,2021-02-07
SRB,Serbia,7,5,0,5,10,2021-02-07
SGP,Singapore,1,10,0,10,0,2021-02-07
SGP,Singapore,2,30,0,30,5,2021-02-07
SGP,Singapore,3,28,0,28,0,2021-02-07
SGP,Singapore,4,21,0,21,3,2021-02-07
SGP,Singapore,5,17,0,17,1,2021-02-07
SGP,Singapore,6,5,0,5,0,2021-02-07
SGP,Singapore,7,3,0,3,0,2021-02-07
SVK,Slovakia,1,39,4,39,27,2021-02-07
SVK,Slovakia,2,99,1,99,56,2021-02-07
SVK,Slovakia,3,133,5,133,74,2021-02-07
SVK,Slovakia,4,86,1,85,99,2021-02-07
SVK,Slovakia,5,105,1,105,37,2021-02-07
SVK,Slovakia,6,51,0,51,18,2021-02-07
SVK,Slovakia,7,9,0,9,5,2021-02-07
SVN,Slovenia,1,11,0,11,47,2021-02-07
SVN,Slovenia,2,25,0,25,16,2021-02-07
SVN,Slovenia,3,36,0,36,160,2021-02-07
SVN,Slovenia,4,39,1,39,163,2021-02-07
SVN,Slovenia,5,33,0,33,29,2021-02-07
SVN,Slovenia,6,26,0,26,31,2021-02-07
SVN,Slovenia,7,6,0,6,5,2021-02-07
SOM,Somalia,2,1,0,1,0,2021-02-07
ZAF,South Africa,1,69,0,69,32,2021-02-07
ZAF,South Africa,2,148,4,148,219,2021-02-07
ZAF,South Africa,3,145,5,145,57,2021-02-07
ZAF,South Africa,4,110,1,110,29,2021-02-07
ZAF,South Africa,5,91,2,91,138,2021-02-07
ZAF,South Africa,6,50,0,50,5,2021-02-07
ZAF,South Africa,7,8,1,7,7,2021-02-07
KOR,South Korea,1,77,0,77,4,2021-02-07
KOR,South Korea,2,95,1,95,3,2021-02-07
KOR,South Korea,3,84,0,84,9,2021-02-07
KOR,South Korea,4,88,1,88,5,2021-02-07
KOR,South Korea,5,64,0,64,1,2021-02-07
KOR,South Korea,6,24,0,24,1,2021-02-07
KOR,South Korea,7,5,0,5,0,2021-02-07
ESP,Spain,-77,8,1,8,6,2021-02-07
ESP,Spain,1,137,0,137,99,2021-02-07
ESP,Spain,2,490,1,490,269,2021-02-07
ESP,Spain,3,673,3,672,417,2021-02-07
ESP,Spain,4,668,3,666,381,2021-02-07
ESP,Spain,5,415,2,415,181,2021-02-07
ESP,Spain,6,209,1,209,75,2021-02-07
ESP,Spain,7,52,1,52,115,2021-02-07
LKA,Sri Lanka,1,9,0,9,100,2021-02-07
LKA,Sri Lanka,2,29,0,29,3,2021-02-07
LKA,Sri Lanka,3,27,0,27,1,2021-02-07
LKA,Sri Lanka,4,15,0,15,17,2021-02-07
LKA,Sri Lanka,5,5,1,5,0,2021-02-07
SDN,Sudan,1,27,3,27,11,2021-02-07
SDN,Sudan,2,44,6,44,22,2021-02-07
SDN,Sudan,3,22,0,21,16,2021-02-07
SDN,Sudan,4,14,0,14,17,2021-02-07
SDN,Sudan,5,5,0,5,0,2021-02-07
SWE,Sweden,-77,6,0,6,0,2021-02-07
SWE,Sweden,1,62,0,62,11,2021-02-07
SWE,Sweden,2,242,5,242,63,2021-02-07
SWE,Sweden,3,327,7,327,166,2021-02-07
SWE,Sweden,4,489,7,488,182,2021-02-07
SWE,Sweden,5,563,7,562,174,2021-02-07
SWE,Sweden,6,570,7,569,107,2021-02-07
SWE,Sweden,7,226,1,225,54,2021-02-07
CHE,Switzerland,-77,1,0,1,0,2021-02-07
CHE,Switzerland,1,23,0,23,2,2021-02-07
CHE,Switzerland,2,94,2,94,28,2021-02-07
CHE,Switzerland,3,117,2,117,139,2021-02-07
CHE,Switzerland,4,139,0,139,26,2021-02-07
CHE,Switzerland,5,140,0,140,17,2021-02-07
CHE,Switzerland,6,83,0,83,12,2021-02-07
CHE,Switzerland,7,33,0,33,4,2021-02-07
TWN,Taiwan,-77,2,0,2,0,2021-02-07
TWN,Taiwan,1,211,0,211,10,2021-02-07
TWN,Taiwan,2,347,0,347,28,2021-02-07
TWN,Taiwan,3,361,0,360,109,2021-02-07
TWN,Taiwan,4,277,1,277,4,2021-02-07
TWN,Taiwan,5,162,0,162,1,2021-02-07
TWN,Taiwan,6,52,0,52,1,2021-02-07
TWN,Taiwan,7,11,0,11,0,2021-02-07
TZA,Tanzania,1,8,1,8,6,2021-02-07
TZA,Tanzania,2,19,0,19,6,2021-02-07
TZA,Tanzania,3,20,0,20,45,2021-02-07
TZA,Tanzania,4,9,0,9,12,2021-02-07
TZA,Tanzania,5,2,2,2,2,2021-02-07
TZA,Tanzania,6,3,0,3,51,2021-02-07
THA,Thailand,1,116,3,116,8,2021-02-07
THA,Thailand,2,212,5,212,9,2021-02-07
THA,Thailand,3,267,3,266,112,2021-02-07
THA,Thailand,4,207,0,207,10,2021-02-07
THA,Thailand,5,133,2,133,3,2021-02-07
THA,Thailand,6,44,0,44,0,2021-02-07
THA,Thailand,7,6,1,6,0,2021-02-07
TON,Tonga,3,1,0,1,0,2021-02-07
TTO,Trinidad and Tobago,3,1,0,1,0,2021-02-07
TUN,Tunisia,-77,1,0,1,1,2021-02-07
TUN,Tunisia,1,21,1,21,20,2021-02-07
TUN,Tunisia,2,44,0,44,27,2021-02-07
TUN,Tunisia,3,68,5,68,62,2021-02-07
TUN,Tunisia,4,35,0,35,12,2021-02-07
TUN,Tunisia,5,33,0,32,29,2021-02-07
TUN,Tunisia,6,16,0,16,2,2021-02-07
TUN,Tunisia,7,2,0,2,0,2021-02-07
TUR,Turkey,-77,3,0,3,1,2021-02-07
TUR,Turkey,1,98,1,98,23,2021-02-07
TUR,Turkey,2,229,2,229,94,2021-02-07
TUR,Turkey,3,355,2,355,232,2021-02-07
TUR,Turkey,4,265,1,265,84,2021-02-07
TUR,Turkey,5,186,0,186,33,2021-02-07
TUR,Turkey,6,54,0,53,3,2021-02-07
TUR,Turkey,7,9,0,8,0,2021-02-07
TCA,Turks and Caicos Islands,4,1,0,1,0,2021-02-07
UGA,Uganda,2,1,0,1,0,2021-02-07
UGA,Uganda,3,2,0,2,0,2021-02-07
UKR,Ukraine,-77,2,0,2,0,2021-02-07
UKR,Ukraine,1,67,3,67,50,2021-02-07
UKR,Ukraine,2,216,2,216,168,2021-02-07
UKR,Ukraine,3,288,5,288,232,2021-02-07
UKR,Ukraine,4,230,2,230,148,2021-02-07
UKR,Ukraine,5,169,2,167,85,2021-02-07
UKR,Ukraine,6,51,0,51,13,2021-02-07
UKR,Ukraine,7,7,0,7,0,2021-02-07
ARE,United Arab Emirates,-77,1,0,1,0,2021-02-07
ARE,United Arab Emirates,1,15,0,15,3,2021-02-07
ARE,United Arab Emirates,2,94,4,94,46,2021-02-07
ARE,United Arab Emirates,3,76,2,76,47,2021-02-07
ARE,United Arab Emirates,4,45,1,45,32,2021-02-07
ARE,United Arab Emirates,5,24,0,24,27,2021-02-07
ARE,United Arab Emirates,6,4,0,4,0,2021-02-07
ARE,United Arab Emirates,7,1,0,1,0,2021-02-07
GBR,United Kingdom,-77,2,0,2,0,2021-02-07
GBR,United Kingdom,1,229,1,229,80,2021-02-07
GBR,United Kingdom,2,591,4,591,217,2021-02-07
GBR,United Kingdom,3,574,2,574,264,2021-02-07
GBR,United Kingdom,4,550,6,550,315,2021-02-07
GBR,United Kingdom,5,411,3,410,114,2021-02-07
GBR,United Kingdom,6,238,1,237,43,2021-02-07
GBR,United Kingdom,7,51,0,51,11,2021-02-07
URY,Uruguay,-77,1,0,1,1,2021-02-07
URY,Uruguay,1,35,0,35,8,2021-02-07
URY,Uruguay,2,61,0,61,2,2021-02-07
URY,Uruguay,3,67,1,67,48,2021-02-07
URY,Uruguay,4,67,0,67,43,2021-02-07
URY,Uruguay,5,64,0,64,16,2021-02-07
URY,Uruguay,6,42,0,42,18,2021-02-07
URY,Uruguay,7,6,0,6,0,2021-02-07
UZB,Uzbekistan,1,1,0,1,0,2021-02-07
UZB,Uzbekistan,2,16,0,16,2,2021-02-07
UZB,Uzbekistan,3,18,0,18,8,2021-02-07
UZB,Uzbekistan,4,14,0,14,1,2021-02-07
UZB,Uzbekistan,5,9,0,9,4,2021-02-07
UZB,Uzbekistan,6,2,0,2,1,2021-02-07
VEN,Venezuela,-77,2,0,2,0,2021-02-07
VEN,Venezuela,1,52,3,52,50,2021-02-07
VEN,Venezuela,2,62,2,62,23,2021-02-07
VEN,Venezuela,3,94,3,94,75,2021-02-07
VEN,Venezuela,4,99,4,99,62,2021-02-07
VEN,Venezuela,5,99,0,99,42,2021-02-07
VEN,Venezuela,6,56,0,56,28,2021-02-07
VEN,Venezuela,7,10,0,10,1,2021-02-07
VNM,Vietnam,-77,9,0,9,2,2021-02-07
VNM,Vietnam,1,575,6,575,222,2021-02-07
VNM,Vietnam,2,648,2,646,162,2021-02-07
VNM,Vietnam,3,319,1,319,116,2021-02-07
VNM,Vietnam,4,90,0,90,10,2021-02-07
VNM,Vietnam,5,43,0,43,1,2021-02-07
VNM,Vietnam,6,17,0,17,0,2021-02-07
VNM,Vietnam,7,3,0,3,0,2021-02-07
VIR,"Virgin Islands, U.S.",1,1,1,1,9,2021-02-07
ESH,Western Sahara,3,1,0,1,3,2021-02-07
YEM,Yemen,1,12,3,11,15,2021-02-07
YEM,Yemen,2,23,0,23,36,2021-02-07
YEM,Yemen,3,20,2,20,49,2021-02-07
YEM,Yemen,4,6,0,6,0,2021-02-07
YEM,Yemen,5,2,0,2,0,2021-02-07
YEM,Yemen,6,1,0,1,0,2021-02-07
YEM,Yemen,7,1,1,1,100,2021-02-07
ZMB,Zambia,2,1,0,1,0,2021-02-07
ZMB,Zambia,7,1,1,1,100,2021-02-07
ZWE,Zimbabwe,1,1,0,1,0,2021-02-07
ZWE,Zimbabwe,4,1,0,1,0,2021-02-07
