ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MAR,Morocco,4,21,0,21,3,2020-05-02
MAR,Morocco,5,12,0,12,0,2020-05-02
MAR,Morocco,6,5,0,5,0,2020-05-02
MOZ,Mozambique,-99,1,0,1,0,2020-05-02
MOZ,Mozambique,1,18,0,18,4,2020-05-02
MOZ,Mozambique,2,19,0,19,3,2020-05-02
MOZ,Mozambique,3,9,0,9,0,2020-05-02
MOZ,Mozambique,4,6,0,6,0,2020-05-02
MOZ,Mozambique,5,2,0,2,0,2020-05-02
MOZ,Mozambique,6,1,0,1,0,2020-05-02
MMR,Myanmar,1,12,0,12,2,2020-05-02
MMR,Myanmar,2,28,0,28,3,2020-05-02
MMR,Myanmar,3,20,1,20,8,2020-05-02
MMR,Myanmar,4,6,0,6,1,2020-05-02
MMR,Myanmar,5,1,0,1,0,2020-05-02
MMR,Myanmar,6,1,0,1,0,2020-05-02
NPL,Nepal,1,47,1,45,5,2020-05-02
NPL,Nepal,2,66,0,65,8,2020-05-02
NPL,Nepal,3,24,0,24,0,2020-05-02
NPL,Nepal,4,8,0,8,0,2020-05-02
NPL,Nepal,5,3,0,3,0,2020-05-02
NLD,Netherlands,-99,3,0,3,0,2020-05-02
NLD,Netherlands,1,75,1,75,43,2020-05-02
NLD,Netherlands,2,167,1,167,69,2020-05-02
NLD,Netherlands,3,174,2,174,66,2020-05-02
NLD,Netherlands,4,185,2,185,78,2020-05-02
NLD,Netherlands,5,184,1,184,51,2020-05-02
NLD,Netherlands,6,120,0,119,21,2020-05-02
NLD,Netherlands,7,29,0,29,3,2020-05-02
NZL,New Zealand,-99,1,0,1,0,2020-05-02
NZL,New Zealand,1,55,0,55,6,2020-05-02
NZL,New Zealand,2,85,0,85,1,2020-05-02
NZL,New Zealand,3,65,1,65,5,2020-05-02
NZL,New Zealand,4,67,1,67,0,2020-05-02
NZL,New Zealand,5,53,0,53,1,2020-05-02
NZL,New Zealand,6,19,0,18,0,2020-05-02
NZL,New Zealand,7,10,1,10,50,2020-05-02
NIC,Nicaragua,-99,1,0,1,0,2020-05-02
NIC,Nicaragua,1,82,1,82,34,2020-05-02
NIC,Nicaragua,2,108,2,108,104,2020-05-02
NIC,Nicaragua,3,67,2,67,28,2020-05-02
NIC,Nicaragua,4,28,0,28,10,2020-05-02
NIC,Nicaragua,5,14,0,14,0,2020-05-02
NIC,Nicaragua,6,5,0,5,0,2020-05-02
NIC,Nicaragua,7,1,0,1,2,2020-05-02
NGA,Nigeria,-99,2,0,2,2,2020-05-02
NGA,Nigeria,1,46,1,46,11,2020-05-02
NGA,Nigeria,2,106,4,106,46,2020-05-02
NGA,Nigeria,3,74,1,74,13,2020-05-02
NGA,Nigeria,4,36,1,36,3,2020-05-02
NGA,Nigeria,5,18,0,18,2,2020-05-02
NGA,Nigeria,6,3,0,3,1,2020-05-02
NGA,Nigeria,7,1,0,1,0,2020-05-02
NOR,Norway,-99,1,0,1,0,2020-05-02
NOR,Norway,1,28,0,28,6,2020-05-02
NOR,Norway,2,46,0,46,4,2020-05-02
NOR,Norway,3,68,1,68,24,2020-05-02
NOR,Norway,4,110,0,110,28,2020-05-02
NOR,Norway,5,95,1,95,2,2020-05-02
NOR,Norway,6,70,0,70,8,2020-05-02
NOR,Norway,7,21,0,21,0,2020-05-02
OMN,Oman,1,5,0,5,0,2020-05-02
OMN,Oman,2,13,0,13,1,2020-05-02
OMN,Oman,3,10,0,10,0,2020-05-02
OMN,Oman,4,8,0,8,0,2020-05-02
OMN,Oman,5,1,0,1,0,2020-05-02
PAK,Pakistan,1,60,0,60,55,2020-05-02
PAK,Pakistan,2,91,3,91,53,2020-05-02
PAK,Pakistan,3,38,0,38,15,2020-05-02
PAK,Pakistan,4,3,0,3,0,2020-05-02
PAK,Pakistan,5,6,0,6,0,2020-05-02
PAK,Pakistan,7,1,0,1,100,2020-05-02
PSE,Palestine,1,20,1,20,105,2020-05-02
PSE,Palestine,2,23,1,23,9,2020-05-02
PSE,Palestine,3,11,0,11,5,2020-05-02
PSE,Palestine,4,9,0,9,1,2020-05-02
PSE,Palestine,5,4,0,4,4,2020-05-02
PSE,Palestine,6,1,0,1,3,2020-05-02
PAN,Panama,-99,2,0,2,0,2020-05-02
PAN,Panama,1,22,1,22,1,2020-05-02
PAN,Panama,2,55,0,55,16,2020-05-02
PAN,Panama,3,31,0,31,12,2020-05-02
PAN,Panama,4,24,0,24,2,2020-05-02
PAN,Panama,5,14,1,14,4,2020-05-02
PAN,Panama,6,7,0,7,0,2020-05-02
PRY,Paraguay,1,28,0,28,104,2020-05-02
PRY,Paraguay,2,48,0,48,4,2020-05-02
PRY,Paraguay,3,36,0,36,6,2020-05-02
PRY,Paraguay,4,13,0,13,0,2020-05-02
PRY,Paraguay,5,6,0,6,0,2020-05-02
PRY,Paraguay,6,7,0,7,0,2020-05-02
PER,Peru,1,296,10,296,279,2020-05-02
PER,Peru,2,287,8,285,199,2020-05-02
PER,Peru,3,194,6,194,257,2020-05-02
PER,Peru,4,114,0,114,52,2020-05-02
PER,Peru,5,57,1,57,33,2020-05-02
PER,Peru,6,18,1,18,40,2020-05-02
PER,Peru,7,6,1,6,8,2020-05-02
PHL,Philippines,1,153,0,153,42,2020-05-02
PHL,Philippines,2,193,1,193,133,2020-05-02
PHL,Philippines,3,75,0,75,12,2020-05-02
PHL,Philippines,4,36,0,35,4,2020-05-02
PHL,Philippines,5,19,0,19,3,2020-05-02
PHL,Philippines,6,11,0,11,0,2020-05-02
PHL,Philippines,7,1,0,1,0,2020-05-02
POL,Poland,-99,2,0,2,1,2020-05-02
POL,Poland,1,210,0,210,31,2020-05-02
POL,Poland,2,242,2,242,25,2020-05-02
POL,Poland,3,214,1,214,42,2020-05-02
POL,Poland,4,106,1,106,3,2020-05-02
POL,Poland,5,91,0,91,3,2020-05-02
POL,Poland,6,60,0,60,13,2020-05-02
POL,Poland,7,13,0,13,0,2020-05-02
PRT,Portugal,-99,6,0,5,2,2020-05-02
PRT,Portugal,1,93,0,93,20,2020-05-02
PRT,Portugal,2,239,1,239,69,2020-05-02
PRT,Portugal,3,320,0,320,88,2020-05-02
PRT,Portugal,4,227,1,226,57,2020-05-02
PRT,Portugal,5,121,0,121,21,2020-05-02
PRT,Portugal,6,56,0,56,5,2020-05-02
PRT,Portugal,7,9,0,9,0,2020-05-02
PRI,"Puerto Rico, U.S.",-99,1,0,1,0,2020-05-02
PRI,"Puerto Rico, U.S.",1,42,0,42,5,2020-05-02
PRI,"Puerto Rico, U.S.",2,57,0,57,10,2020-05-02
PRI,"Puerto Rico, U.S.",3,64,0,64,4,2020-05-02
PRI,"Puerto Rico, U.S.",4,97,2,97,14,2020-05-02
PRI,"Puerto Rico, U.S.",5,74,0,74,7,2020-05-02
PRI,"Puerto Rico, U.S.",6,36,0,36,1,2020-05-02
PRI,"Puerto Rico, U.S.",7,6,0,6,0,2020-05-02
QAT,Qatar,1,8,0,8,0,2020-05-02
QAT,Qatar,2,35,0,35,9,2020-05-02
QAT,Qatar,3,23,0,23,1,2020-05-02
QAT,Qatar,4,7,0,7,0,2020-05-02
QAT,Qatar,5,1,0,1,0,2020-05-02
QAT,Qatar,6,2,0,2,1,2020-05-02
COG,Republic of the Congo,4,1,0,1,0,2020-05-02
ROU,Romania,-99,2,0,2,0,2020-05-02
ROU,Romania,1,267,2,267,46,2020-05-02
ROU,Romania,2,439,1,439,36,2020-05-02
ROU,Romania,3,320,1,320,12,2020-05-02
ROU,Romania,4,209,0,208,16,2020-05-02
ROU,Romania,5,103,0,102,38,2020-05-02
ROU,Romania,6,54,0,54,3,2020-05-02
ROU,Romania,7,2,0,2,100,2020-05-02
RUS,Russia,-99,3,0,3,1,2020-05-02
RUS,Russia,1,30,0,30,4,2020-05-02
RUS,Russia,2,138,2,138,95,2020-05-02
RUS,Russia,3,201,3,201,150,2020-05-02
RUS,Russia,4,150,1,150,58,2020-05-02
RUS,Russia,5,66,2,66,19,2020-05-02
RUS,Russia,6,23,0,23,6,2020-05-02
RUS,Russia,7,3,0,3,0,2020-05-02
BLM,Saint Barthélemy,4,1,0,1,0,2020-05-02
BLM,Saint Barthélemy,5,1,0,1,0,2020-05-02
MAF,Saint Martin,1,1,0,1,0,2020-05-02
MAF,Saint Martin,3,1,0,1,0,2020-05-02
SAU,Saudi Arabia,1,11,0,11,10,2020-05-02
SAU,Saudi Arabia,2,76,0,76,138,2020-05-02
SAU,Saudi Arabia,3,46,0,46,34,2020-05-02
SAU,Saudi Arabia,4,15,0,15,1,2020-05-02
SAU,Saudi Arabia,5,6,0,6,1,2020-05-02
SAU,Saudi Arabia,6,1,0,1,0,2020-05-02
SEN,Senegal,1,4,0,4,0,2020-05-02
SEN,Senegal,2,10,0,10,7,2020-05-02
SEN,Senegal,3,6,0,6,2,2020-05-02
SEN,Senegal,4,5,0,4,0,2020-05-02
SEN,Senegal,5,1,0,1,0,2020-05-02
SRB,Serbia,1,24,0,24,2,2020-05-02
SRB,Serbia,2,43,1,43,5,2020-05-02
SRB,Serbia,3,53,0,53,14,2020-05-02
SRB,Serbia,4,44,1,44,10,2020-05-02
SRB,Serbia,5,29,0,28,10,2020-05-02
SRB,Serbia,6,6,0,6,0,2020-05-02
SRB,Serbia,7,3,0,3,0,2020-05-02
SGP,Singapore,1,3,0,3,0,2020-05-02
SGP,Singapore,2,11,0,11,0,2020-05-02
SGP,Singapore,3,5,0,5,0,2020-05-02
SGP,Singapore,4,2,0,2,0,2020-05-02
SGP,Singapore,6,2,0,2,0,2020-05-02
SGP,Singapore,7,1,0,1,0,2020-05-02
SVK,Slovakia,-99,1,0,1,0,2020-05-02
SVK,Slovakia,1,36,0,36,1,2020-05-02
SVK,Slovakia,2,60,0,60,1,2020-05-02
SVK,Slovakia,3,54,0,54,3,2020-05-02
SVK,Slovakia,4,39,0,39,3,2020-05-02
SVK,Slovakia,5,22,0,22,1,2020-05-02
SVK,Slovakia,6,16,0,16,0,2020-05-02
SVK,Slovakia,7,2,0,2,0,2020-05-02
SVN,Slovenia,-99,1,0,1,0,2020-05-02
SVN,Slovenia,1,7,0,7,1,2020-05-02
SVN,Slovenia,2,23,0,23,1,2020-05-02
SVN,Slovenia,3,29,0,29,2,2020-05-02
SVN,Slovenia,4,19,1,19,1,2020-05-02
SVN,Slovenia,5,19,0,19,4,2020-05-02
SVN,Slovenia,6,8,0,8,2,2020-05-02
SVN,Slovenia,7,1,0,1,0,2020-05-02
SOM,Somalia,4,1,0,1,0,2020-05-02
ZAF,South Africa,-99,1,0,1,0,2020-05-02
ZAF,South Africa,1,111,5,111,28,2020-05-02
ZAF,South Africa,2,216,2,216,45,2020-05-02
ZAF,South Africa,3,167,2,167,66,2020-05-02
ZAF,South Africa,4,120,2,120,33,2020-05-02
ZAF,South Africa,5,86,1,86,20,2020-05-02
ZAF,South Africa,6,40,0,40,3,2020-05-02
ZAF,South Africa,7,9,0,8,5,2020-05-02
KOR,South Korea,1,59,0,59,102,2020-05-02
KOR,South Korea,2,52,1,52,4,2020-05-02
KOR,South Korea,3,53,1,53,6,2020-05-02
KOR,South Korea,4,36,0,36,2,2020-05-02
KOR,South Korea,5,36,0,36,0,2020-05-02
KOR,South Korea,6,12,0,12,0,2020-05-02
KOR,South Korea,7,1,0,1,0,2020-05-02
SSD,South Sudan,2,1,0,1,0,2020-05-02
ESP,Spain,-99,6,0,6,12,2020-05-02
ESP,Spain,1,113,0,113,68,2020-05-02
ESP,Spain,2,395,5,395,372,2020-05-02
ESP,Spain,3,408,1,407,269,2020-05-02
ESP,Spain,4,406,1,404,240,2020-05-02
ESP,Spain,5,238,2,238,153,2020-05-02
ESP,Spain,6,99,0,99,37,2020-05-02
ESP,Spain,7,18,0,18,2,2020-05-02
LKA,Sri Lanka,1,13,0,13,1,2020-05-02
LKA,Sri Lanka,2,45,1,45,8,2020-05-02
LKA,Sri Lanka,3,26,0,26,16,2020-05-02
LKA,Sri Lanka,4,4,0,4,0,2020-05-02
LKA,Sri Lanka,5,3,0,3,0,2020-05-02
LKA,Sri Lanka,6,3,1,3,0,2020-05-02
SDN,Sudan,1,29,2,29,10,2020-05-02
SDN,Sudan,2,53,0,52,17,2020-05-02
SDN,Sudan,3,20,0,20,6,2020-05-02
SDN,Sudan,4,12,0,12,6,2020-05-02
SDN,Sudan,5,2,0,2,0,2020-05-02
SDN,Sudan,6,1,0,1,0,2020-05-02
SWE,Sweden,-99,6,1,6,4,2020-05-02
SWE,Sweden,1,67,2,67,64,2020-05-02
SWE,Sweden,2,228,6,228,262,2020-05-02
SWE,Sweden,3,271,5,271,272,2020-05-02
SWE,Sweden,4,348,7,346,356,2020-05-02
SWE,Sweden,5,269,5,269,302,2020-05-02
SWE,Sweden,6,236,1,236,52,2020-05-02
SWE,Sweden,7,74,1,74,23,2020-05-02
CHE,Switzerland,-99,1,0,1,0,2020-05-02
CHE,Switzerland,1,18,0,18,0,2020-05-02
CHE,Switzerland,2,74,0,74,111,2020-05-02
CHE,Switzerland,3,92,1,90,23,2020-05-02
CHE,Switzerland,4,99,0,99,22,2020-05-02
CHE,Switzerland,5,70,0,70,14,2020-05-02
CHE,Switzerland,6,37,0,37,5,2020-05-02
CHE,Switzerland,7,11,0,11,1,2020-05-02
TWN,Taiwan,-99,1,0,1,0,2020-05-02
TWN,Taiwan,1,148,0,148,6,2020-05-02
TWN,Taiwan,2,239,1,238,24,2020-05-02
TWN,Taiwan,3,268,1,268,110,2020-05-02
TWN,Taiwan,4,163,0,163,5,2020-05-02
TWN,Taiwan,5,63,0,63,0,2020-05-02
TWN,Taiwan,6,25,0,25,0,2020-05-02
TWN,Taiwan,7,1,0,1,0,2020-05-02
TJK,Tajikistan,1,1,0,1,1,2020-05-02
TZA,Tanzania,2,13,0,13,3,2020-05-02
TZA,Tanzania,3,12,0,12,8,2020-05-02
TZA,Tanzania,4,3,0,3,2,2020-05-02
TZA,Tanzania,5,2,0,2,4,2020-05-02
THA,Thailand,-99,7,0,7,1,2020-05-02
THA,Thailand,1,123,3,123,19,2020-05-02
THA,Thailand,2,257,1,257,32,2020-05-02
THA,Thailand,3,285,5,284,10,2020-05-02
THA,Thailand,4,229,0,229,32,2020-05-02
THA,Thailand,5,133,0,133,10,2020-05-02
THA,Thailand,6,31,1,30,1,2020-05-02
THA,Thailand,7,2,0,2,0,2020-05-02
TKL,Tokelau,7,1,0,1,100,2020-05-02
TUN,Tunisia,-99,1,0,1,0,2020-05-02
TUN,Tunisia,1,28,1,28,2,2020-05-02
TUN,Tunisia,2,64,1,64,4,2020-05-02
TUN,Tunisia,3,59,0,59,1,2020-05-02
TUN,Tunisia,4,37,0,37,0,2020-05-02
TUN,Tunisia,5,16,0,16,0,2020-05-02
TUN,Tunisia,6,6,0,6,0,2020-05-02
TUN,Tunisia,7,1,0,1,0,2020-05-02
TUR,Turkey,-99,6,0,6,1,2020-05-02
TUR,Turkey,1,141,1,141,55,2020-05-02
TUR,Turkey,2,377,3,377,113,2020-05-02
TUR,Turkey,3,327,2,327,142,2020-05-02
TUR,Turkey,4,184,0,184,52,2020-05-02
TUR,Turkey,5,109,0,108,57,2020-05-02
TUR,Turkey,6,30,0,30,2,2020-05-02
TUR,Turkey,7,3,0,3,0,2020-05-02
UKR,Ukraine,-99,5,0,5,0,2020-05-02
UKR,Ukraine,1,104,1,104,19,2020-05-02
UKR,Ukraine,2,374,5,374,57,2020-05-02
UKR,Ukraine,3,308,4,307,64,2020-05-02
UKR,Ukraine,4,190,0,190,27,2020-05-02
UKR,Ukraine,5,107,0,107,22,2020-05-02
UKR,Ukraine,6,19,0,19,0,2020-05-02
UKR,Ukraine,7,1,0,1,0,2020-05-02
ARE,United Arab Emirates,-99,1,0,1,0,2020-05-02
ARE,United Arab Emirates,1,16,1,16,0,2020-05-02
ARE,United Arab Emirates,2,76,2,76,135,2020-05-02
ARE,United Arab Emirates,3,27,0,27,4,2020-05-02
ARE,United Arab Emirates,4,12,0,12,5,2020-05-02
ARE,United Arab Emirates,5,10,0,10,6,2020-05-02
GBR,United Kingdom,-99,10,0,10,4,2020-05-02
GBR,United Kingdom,1,325,3,325,114,2020-05-02
GBR,United Kingdom,2,698,5,698,375,2020-05-02
GBR,United Kingdom,3,603,9,603,377,2020-05-02
GBR,United Kingdom,4,540,7,540,148,2020-05-02
GBR,United Kingdom,5,404,7,404,182,2020-05-02
GBR,United Kingdom,6,193,2,193,37,2020-05-02
GBR,United Kingdom,7,43,0,43,1,2020-05-02
UMI,"United States Minor Outlying Islands, U.S.",2,1,0,1,0,2020-05-02
UMI,"United States Minor Outlying Islands, U.S.",3,1,0,1,0,2020-05-02
URY,Uruguay,-99,2,0,2,0,2020-05-02
URY,Uruguay,1,24,0,24,0,2020-05-02
URY,Uruguay,2,59,1,59,121,2020-05-02
URY,Uruguay,3,60,0,60,7,2020-05-02
URY,Uruguay,4,51,2,51,7,2020-05-02
URY,Uruguay,5,38,1,38,0,2020-05-02
URY,Uruguay,6,23,0,23,1,2020-05-02
URY,Uruguay,7,9,0,9,0,2020-05-02
UZB,Uzbekistan,-99,1,1,1,0,2020-05-02
UZB,Uzbekistan,1,5,0,5,0,2020-05-02
UZB,Uzbekistan,2,28,0,28,3,2020-05-02
UZB,Uzbekistan,3,27,0,27,0,2020-05-02
UZB,Uzbekistan,4,13,0,13,0,2020-05-02
UZB,Uzbekistan,5,4,0,4,5,2020-05-02
UZB,Uzbekistan,6,1,0,1,0,2020-05-02
VAT,Vatican City,1,1,0,1,0,2020-05-02
VAT,Vatican City,2,1,0,1,0,2020-05-02
VAT,Vatican City,5,1,0,1,0,2020-05-02
VEN,Venezuela,-99,1,0,1,0,2020-05-02
VEN,Venezuela,1,36,0,36,4,2020-05-02
VEN,Venezuela,2,50,0,50,2,2020-05-02
VEN,Venezuela,3,42,0,42,2,2020-05-02
VEN,Venezuela,4,43,0,43,4,2020-05-02
VEN,Venezuela,5,42,0,42,1,2020-05-02
VEN,Venezuela,6,18,0,18,3,2020-05-02
VEN,Venezuela,7,2,0,2,0,2020-05-02
VNM,Vietnam,-99,2,0,2,0,2020-05-02
VNM,Vietnam,1,346,2,344,159,2020-05-02
VNM,Vietnam,2,346,3,345,38,2020-05-02
VNM,Vietnam,3,166,1,166,7,2020-05-02
VNM,Vietnam,4,42,0,42,2,2020-05-02
VNM,Vietnam,5,23,0,23,0,2020-05-02
VNM,Vietnam,6,3,0,3,0,2020-05-02
ESH,Western Sahara,2,1,0,1,1,2020-05-02
YEM,Yemen,1,12,2,12,11,2020-05-02
YEM,Yemen,2,12,0,12,5,2020-05-02
YEM,Yemen,3,16,1,16,9,2020-05-02
YEM,Yemen,4,4,0,4,0,2020-05-02
ZMB,Zambia,2,1,0,1,0,2020-05-02
ZWE,Zimbabwe,1,2,0,2,4,2020-05-02
