ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MAR,Morocco,-77,1,0,1,0,2021-03-09
MAR,Morocco,1,22,0,22,13,2021-03-09
MAR,Morocco,2,40,0,40,24,2021-03-09
MAR,Morocco,3,39,3,39,38,2021-03-09
MAR,Morocco,4,31,0,31,28,2021-03-09
MAR,Morocco,5,25,1,25,2,2021-03-09
MAR,Morocco,6,11,0,11,13,2021-03-09
MAR,Morocco,7,1,0,1,0,2021-03-09
MOZ,Mozambique,1,7,0,7,2,2021-03-09
MOZ,Mozambique,2,25,0,25,4,2021-03-09
MOZ,Mozambique,3,14,2,14,4,2021-03-09
MOZ,Mozambique,4,4,0,4,0,2021-03-09
MOZ,Mozambique,5,4,0,4,0,2021-03-09
MMR,Myanmar,1,13,0,13,2,2021-03-09
MMR,Myanmar,2,21,0,21,8,2021-03-09
MMR,Myanmar,3,11,0,11,0,2021-03-09
MMR,Myanmar,4,6,0,6,0,2021-03-09
MMR,Myanmar,5,2,0,2,2,2021-03-09
MMR,Myanmar,6,1,0,1,0,2021-03-09
NAM,Namibia,3,1,0,1,1,2021-03-09
NPL,Nepal,-77,1,0,1,0,2021-03-09
NPL,Nepal,1,28,1,28,3,2021-03-09
NPL,Nepal,2,53,2,53,123,2021-03-09
NPL,Nepal,3,21,0,21,17,2021-03-09
NPL,Nepal,4,5,0,5,0,2021-03-09
NPL,Nepal,5,4,0,4,0,2021-03-09
NPL,Nepal,6,3,0,3,0,2021-03-09
NLD,Netherlands,-77,3,0,3,0,2021-03-09
NLD,Netherlands,1,78,1,78,6,2021-03-09
NLD,Netherlands,2,155,2,155,31,2021-03-09
NLD,Netherlands,3,185,0,185,152,2021-03-09
NLD,Netherlands,4,293,3,293,73,2021-03-09
NLD,Netherlands,5,353,1,353,96,2021-03-09
NLD,Netherlands,6,284,2,284,29,2021-03-09
NLD,Netherlands,7,71,0,70,1,2021-03-09
NZL,New Zealand,-77,3,1,3,3,2021-03-09
NZL,New Zealand,1,32,0,32,9,2021-03-09
NZL,New Zealand,2,65,1,65,9,2021-03-09
NZL,New Zealand,3,59,2,59,4,2021-03-09
NZL,New Zealand,4,88,3,88,26,2021-03-09
NZL,New Zealand,5,84,1,84,3,2021-03-09
NZL,New Zealand,6,63,2,63,5,2021-03-09
NZL,New Zealand,7,23,0,23,0,2021-03-09
NIC,Nicaragua,1,28,1,28,8,2021-03-09
NIC,Nicaragua,2,25,0,25,7,2021-03-09
NIC,Nicaragua,3,32,0,32,6,2021-03-09
NIC,Nicaragua,4,22,0,21,25,2021-03-09
NIC,Nicaragua,5,13,0,13,0,2021-03-09
NIC,Nicaragua,6,5,0,5,0,2021-03-09
NER,Niger,1,1,0,1,1,2021-03-09
NGA,Nigeria,1,29,2,29,103,2021-03-09
NGA,Nigeria,2,99,4,99,38,2021-03-09
NGA,Nigeria,3,76,5,76,69,2021-03-09
NGA,Nigeria,4,39,3,38,12,2021-03-09
NGA,Nigeria,5,15,0,15,0,2021-03-09
NGA,Nigeria,6,7,0,7,1,2021-03-09
NGA,Nigeria,7,2,0,2,0,2021-03-09
NOR,Norway,1,33,0,33,2,2021-03-09
NOR,Norway,2,89,1,89,10,2021-03-09
NOR,Norway,3,111,2,111,12,2021-03-09
NOR,Norway,4,218,2,218,18,2021-03-09
NOR,Norway,5,267,1,267,9,2021-03-09
NOR,Norway,6,294,2,294,7,2021-03-09
NOR,Norway,7,78,0,78,3,2021-03-09
OMN,Oman,2,7,1,7,32,2021-03-09
OMN,Oman,3,8,0,8,0,2021-03-09
OMN,Oman,4,4,0,4,0,2021-03-09
OMN,Oman,5,2,0,2,0,2021-03-09
OMN,Oman,6,1,0,1,0,2021-03-09
OMN,Oman,7,1,0,1,0,2021-03-09
PAK,Pakistan,-77,3,0,3,103,2021-03-09
PAK,Pakistan,1,83,4,83,310,2021-03-09
PAK,Pakistan,2,145,3,145,212,2021-03-09
PAK,Pakistan,3,64,2,64,164,2021-03-09
PAK,Pakistan,4,31,0,31,51,2021-03-09
PAK,Pakistan,5,19,2,19,81,2021-03-09
PAK,Pakistan,6,7,0,7,21,2021-03-09
PAK,Pakistan,7,1,0,1,0,2021-03-09
PSE,Palestine,1,14,0,14,40,2021-03-09
PSE,Palestine,2,35,3,35,62,2021-03-09
PSE,Palestine,3,27,0,27,62,2021-03-09
PSE,Palestine,4,15,1,15,118,2021-03-09
PSE,Palestine,5,9,0,9,13,2021-03-09
PSE,Palestine,6,1,0,1,4,2021-03-09
PSE,Palestine,7,1,0,1,10,2021-03-09
PAN,Panama,1,19,0,19,2,2021-03-09
PAN,Panama,2,23,0,23,104,2021-03-09
PAN,Panama,3,40,0,40,2,2021-03-09
PAN,Panama,4,30,1,30,16,2021-03-09
PAN,Panama,5,18,0,18,2,2021-03-09
PAN,Panama,6,13,0,13,2,2021-03-09
PAN,Panama,7,2,0,2,0,2021-03-09
PNG,Papua New Guinea,4,1,0,1,0,2021-03-09
PRY,Paraguay,-77,1,0,1,1,2021-03-09
PRY,Paraguay,1,37,1,37,18,2021-03-09
PRY,Paraguay,2,61,3,61,52,2021-03-09
PRY,Paraguay,3,53,1,53,54,2021-03-09
PRY,Paraguay,4,29,1,29,46,2021-03-09
PRY,Paraguay,5,25,0,25,143,2021-03-09
PRY,Paraguay,6,5,0,5,2,2021-03-09
PRY,Paraguay,7,2,0,2,0,2021-03-09
PER,Peru,-77,7,0,7,5,2021-03-09
PER,Peru,1,194,8,193,247,2021-03-09
PER,Peru,2,265,13,265,389,2021-03-09
PER,Peru,3,194,7,194,230,2021-03-09
PER,Peru,4,134,6,134,154,2021-03-09
PER,Peru,5,103,2,103,90,2021-03-09
PER,Peru,6,49,0,49,16,2021-03-09
PER,Peru,7,6,0,6,0,2021-03-09
PHL,Philippines,-77,3,0,3,0,2021-03-09
PHL,Philippines,1,305,2,305,63,2021-03-09
PHL,Philippines,2,352,1,352,127,2021-03-09
PHL,Philippines,3,224,3,223,137,2021-03-09
PHL,Philippines,4,116,0,116,46,2021-03-09
PHL,Philippines,5,66,0,66,25,2021-03-09
PHL,Philippines,6,24,0,24,5,2021-03-09
PHL,Philippines,7,9,0,8,0,2021-03-09
POL,Poland,-77,2,0,2,0,2021-03-09
POL,Poland,1,195,3,195,194,2021-03-09
POL,Poland,2,237,5,237,140,2021-03-09
POL,Poland,3,228,5,227,283,2021-03-09
POL,Poland,4,128,2,128,76,2021-03-09
POL,Poland,5,125,2,124,43,2021-03-09
POL,Poland,6,106,0,106,37,2021-03-09
POL,Poland,7,21,1,21,10,2021-03-09
PRT,Portugal,-77,2,0,2,0,2021-03-09
PRT,Portugal,1,98,0,98,15,2021-03-09
PRT,Portugal,2,166,1,166,8,2021-03-09
PRT,Portugal,3,213,0,213,126,2021-03-09
PRT,Portugal,4,232,1,232,78,2021-03-09
PRT,Portugal,5,156,0,155,21,2021-03-09
PRT,Portugal,6,88,0,88,12,2021-03-09
PRT,Portugal,7,32,0,32,0,2021-03-09
PRI,"Puerto Rico, U.S.",1,16,0,16,3,2021-03-09
PRI,"Puerto Rico, U.S.",2,45,0,45,2,2021-03-09
PRI,"Puerto Rico, U.S.",3,50,0,50,3,2021-03-09
PRI,"Puerto Rico, U.S.",4,98,0,98,8,2021-03-09
PRI,"Puerto Rico, U.S.",5,130,1,130,11,2021-03-09
PRI,"Puerto Rico, U.S.",6,98,1,98,3,2021-03-09
PRI,"Puerto Rico, U.S.",7,24,0,24,3,2021-03-09
QAT,Qatar,1,2,0,2,0,2021-03-09
QAT,Qatar,2,17,0,17,6,2021-03-09
QAT,Qatar,3,14,0,14,5,2021-03-09
QAT,Qatar,4,13,0,13,5,2021-03-09
QAT,Qatar,5,6,0,6,3,2021-03-09
QAT,Qatar,6,1,0,1,5,2021-03-09
QAT,Qatar,7,1,0,1,100,2021-03-09
MKD,Republic of North Macedonia,1,1,0,1,0,2021-03-09
COG,Republic of the Congo,1,1,0,1,0,2021-03-09
REU,Réunion,4,1,0,1,0,2021-03-09
ROU,Romania,-77,6,0,6,1,2021-03-09
ROU,Romania,1,104,1,104,33,2021-03-09
ROU,Romania,2,209,0,208,81,2021-03-09
ROU,Romania,3,203,2,203,110,2021-03-09
ROU,Romania,4,253,1,253,69,2021-03-09
ROU,Romania,5,163,0,163,82,2021-03-09
ROU,Romania,6,95,0,94,18,2021-03-09
ROU,Romania,7,8,0,8,2,2021-03-09
RUS,Russia,-77,4,0,4,0,2021-03-09
RUS,Russia,1,21,1,21,4,2021-03-09
RUS,Russia,2,158,5,158,55,2021-03-09
RUS,Russia,3,301,5,301,231,2021-03-09
RUS,Russia,4,302,8,302,308,2021-03-09
RUS,Russia,5,212,2,212,136,2021-03-09
RUS,Russia,6,87,2,86,15,2021-03-09
RUS,Russia,7,16,0,16,3,2021-03-09
RWA,Rwanda,1,1,0,1,15,2021-03-09
RWA,Rwanda,3,1,0,1,0,2021-03-09
SAU,Saudi Arabia,1,13,0,13,2,2021-03-09
SAU,Saudi Arabia,2,62,1,62,14,2021-03-09
SAU,Saudi Arabia,3,70,3,70,20,2021-03-09
SAU,Saudi Arabia,4,47,1,47,64,2021-03-09
SAU,Saudi Arabia,5,27,0,27,2,2021-03-09
SAU,Saudi Arabia,6,4,0,4,0,2021-03-09
SEN,Senegal,1,3,0,3,0,2021-03-09
SEN,Senegal,2,4,0,4,0,2021-03-09
SEN,Senegal,3,3,0,3,1,2021-03-09
SEN,Senegal,4,4,0,3,2,2021-03-09
SEN,Senegal,6,1,0,1,0,2021-03-09
SEN,Senegal,7,1,0,1,0,2021-03-09
SRB,Serbia,-77,1,0,1,1,2021-03-09
SRB,Serbia,1,40,5,40,74,2021-03-09
SRB,Serbia,2,88,3,88,123,2021-03-09
SRB,Serbia,3,137,8,137,400,2021-03-09
SRB,Serbia,4,105,3,104,342,2021-03-09
SRB,Serbia,5,66,0,66,100,2021-03-09
SRB,Serbia,6,38,0,38,40,2021-03-09
SRB,Serbia,7,4,0,4,1,2021-03-09
SGP,Singapore,1,7,0,7,0,2021-03-09
SGP,Singapore,2,34,1,34,17,2021-03-09
SGP,Singapore,3,24,0,24,4,2021-03-09
SGP,Singapore,4,15,0,15,0,2021-03-09
SGP,Singapore,5,14,0,14,0,2021-03-09
SGP,Singapore,6,15,0,15,0,2021-03-09
SGP,Singapore,7,1,0,1,0,2021-03-09
SVK,Slovakia,-77,2,0,2,0,2021-03-09
SVK,Slovakia,1,34,1,34,20,2021-03-09
SVK,Slovakia,2,108,3,108,213,2021-03-09
SVK,Slovakia,3,115,1,114,93,2021-03-09
SVK,Slovakia,4,105,0,105,60,2021-03-09
SVK,Slovakia,5,92,0,92,31,2021-03-09
SVK,Slovakia,6,70,0,68,8,2021-03-09
SVK,Slovakia,7,19,0,19,20,2021-03-09
SVN,Slovenia,1,9,0,9,4,2021-03-09
SVN,Slovenia,2,22,0,21,17,2021-03-09
SVN,Slovenia,3,23,0,23,23,2021-03-09
SVN,Slovenia,4,38,2,38,56,2021-03-09
SVN,Slovenia,5,31,0,30,22,2021-03-09
SVN,Slovenia,6,25,0,25,31,2021-03-09
SVN,Slovenia,7,4,0,4,6,2021-03-09
SOM,Somalia,1,1,0,1,0,2021-03-09
ZAF,South Africa,1,58,4,58,24,2021-03-09
ZAF,South Africa,2,169,6,169,37,2021-03-09
ZAF,South Africa,3,177,3,177,45,2021-03-09
ZAF,South Africa,4,117,1,117,21,2021-03-09
ZAF,South Africa,5,89,1,89,19,2021-03-09
ZAF,South Africa,6,48,0,48,5,2021-03-09
ZAF,South Africa,7,13,0,13,5,2021-03-09
KOR,South Korea,1,67,0,67,9,2021-03-09
KOR,South Korea,2,72,0,72,2,2021-03-09
KOR,South Korea,3,75,0,75,4,2021-03-09
KOR,South Korea,4,108,1,108,9,2021-03-09
KOR,South Korea,5,59,0,59,3,2021-03-09
KOR,South Korea,6,23,0,23,0,2021-03-09
KOR,South Korea,7,9,0,9,0,2021-03-09
SSD,South Sudan,2,1,0,1,0,2021-03-09
ESP,Spain,-77,4,0,4,0,2021-03-09
ESP,Spain,1,109,0,109,30,2021-03-09
ESP,Spain,2,354,2,354,72,2021-03-09
ESP,Spain,3,424,3,424,78,2021-03-09
ESP,Spain,4,458,2,457,100,2021-03-09
ESP,Spain,5,325,0,325,181,2021-03-09
ESP,Spain,6,174,0,174,12,2021-03-09
ESP,Spain,7,50,0,50,4,2021-03-09
LKA,Sri Lanka,1,11,0,11,0,2021-03-09
LKA,Sri Lanka,2,28,1,28,7,2021-03-09
LKA,Sri Lanka,3,16,0,16,1,2021-03-09
LKA,Sri Lanka,4,17,0,17,7,2021-03-09
LKA,Sri Lanka,5,8,0,8,2,2021-03-09
LKA,Sri Lanka,6,4,0,4,0,2021-03-09
LKA,Sri Lanka,7,1,0,1,0,2021-03-09
SDN,Sudan,-77,1,0,1,0,2021-03-09
SDN,Sudan,1,15,0,14,8,2021-03-09
SDN,Sudan,2,32,3,32,24,2021-03-09
SDN,Sudan,3,30,5,30,35,2021-03-09
SDN,Sudan,4,14,0,14,12,2021-03-09
SDN,Sudan,5,5,0,5,5,2021-03-09
SDN,Sudan,6,1,0,1,0,2021-03-09
SJM,Svalbard and Jan Mayen,2,1,0,1,0,2021-03-09
SWE,Sweden,-77,8,0,8,0,2021-03-09
SWE,Sweden,1,93,0,93,22,2021-03-09
SWE,Sweden,2,288,9,288,92,2021-03-09
SWE,Sweden,3,380,8,380,175,2021-03-09
SWE,Sweden,4,564,16,564,290,2021-03-09
SWE,Sweden,5,618,9,618,154,2021-03-09
SWE,Sweden,6,626,5,625,79,2021-03-09
SWE,Sweden,7,275,1,272,44,2021-03-09
CHE,Switzerland,-77,2,0,2,0,2021-03-09
CHE,Switzerland,1,29,0,29,4,2021-03-09
CHE,Switzerland,2,75,0,75,13,2021-03-09
CHE,Switzerland,3,112,1,112,38,2021-03-09
CHE,Switzerland,4,133,1,133,42,2021-03-09
CHE,Switzerland,5,119,0,119,17,2021-03-09
CHE,Switzerland,6,103,1,102,15,2021-03-09
CHE,Switzerland,7,37,0,37,10,2021-03-09
TWN,Taiwan,-77,1,0,1,0,2021-03-09
TWN,Taiwan,1,161,1,161,0,2021-03-09
TWN,Taiwan,2,283,1,283,14,2021-03-09
TWN,Taiwan,3,300,0,300,7,2021-03-09
TWN,Taiwan,4,223,2,223,5,2021-03-09
TWN,Taiwan,5,123,0,122,1,2021-03-09
TWN,Taiwan,6,68,0,68,0,2021-03-09
TWN,Taiwan,7,9,0,9,0,2021-03-09
TZA,Tanzania,1,2,0,2,0,2021-03-09
TZA,Tanzania,2,13,0,13,5,2021-03-09
TZA,Tanzania,3,10,1,10,13,2021-03-09
TZA,Tanzania,4,10,0,10,20,2021-03-09
TZA,Tanzania,5,5,1,5,4,2021-03-09
TZA,Tanzania,6,1,0,1,0,2021-03-09
THA,Thailand,-77,1,0,1,0,2021-03-09
THA,Thailand,1,73,2,73,4,2021-03-09
THA,Thailand,2,153,3,153,15,2021-03-09
THA,Thailand,3,232,1,232,6,2021-03-09
THA,Thailand,4,195,1,195,104,2021-03-09
THA,Thailand,5,144,1,144,6,2021-03-09
THA,Thailand,6,30,0,29,0,2021-03-09
THA,Thailand,7,9,0,9,0,2021-03-09
TUN,Tunisia,-77,1,0,1,0,2021-03-09
TUN,Tunisia,1,15,0,15,2,2021-03-09
TUN,Tunisia,2,41,0,41,30,2021-03-09
TUN,Tunisia,3,41,1,41,15,2021-03-09
TUN,Tunisia,4,30,0,30,6,2021-03-09
TUN,Tunisia,5,30,1,30,8,2021-03-09
TUN,Tunisia,6,16,0,16,4,2021-03-09
TUN,Tunisia,7,2,0,2,0,2021-03-09
TUR,Turkey,-77,7,0,7,0,2021-03-09
TUR,Turkey,1,95,1,95,13,2021-03-09
TUR,Turkey,2,260,3,260,77,2021-03-09
TUR,Turkey,3,278,2,278,166,2021-03-09
TUR,Turkey,4,248,2,248,142,2021-03-09
TUR,Turkey,5,185,1,185,28,2021-03-09
TUR,Turkey,6,78,0,78,7,2021-03-09
TUR,Turkey,7,13,0,13,3,2021-03-09
UGA,Uganda,2,1,0,1,0,2021-03-09
UKR,Ukraine,-77,6,0,6,9,2021-03-09
UKR,Ukraine,1,73,6,73,54,2021-03-09
UKR,Ukraine,2,304,21,304,292,2021-03-09
UKR,Ukraine,3,340,20,340,354,2021-03-09
UKR,Ukraine,4,269,12,269,313,2021-03-09
UKR,Ukraine,5,198,1,194,128,2021-03-09
UKR,Ukraine,6,66,3,66,49,2021-03-09
UKR,Ukraine,7,8,1,8,11,2021-03-09
ARE,United Arab Emirates,1,14,1,14,2,2021-03-09
ARE,United Arab Emirates,2,87,0,87,26,2021-03-09
ARE,United Arab Emirates,3,82,2,82,19,2021-03-09
ARE,United Arab Emirates,4,41,1,41,11,2021-03-09
ARE,United Arab Emirates,5,24,0,24,18,2021-03-09
ARE,United Arab Emirates,6,10,0,10,4,2021-03-09
GBR,United Kingdom,-77,5,0,5,0,2021-03-09
GBR,United Kingdom,1,205,1,205,22,2021-03-09
GBR,United Kingdom,2,447,2,447,79,2021-03-09
GBR,United Kingdom,3,390,1,390,47,2021-03-09
GBR,United Kingdom,4,413,2,413,34,2021-03-09
GBR,United Kingdom,5,360,2,360,80,2021-03-09
GBR,United Kingdom,6,231,0,231,9,2021-03-09
GBR,United Kingdom,7,52,0,52,7,2021-03-09
UMI,"United States Minor Outlying Islands, U.S.",7,1,1,1,1,2021-03-09
URY,Uruguay,-77,3,0,2,0,2021-03-09
URY,Uruguay,1,30,0,30,8,2021-03-09
URY,Uruguay,2,67,3,67,32,2021-03-09
URY,Uruguay,3,83,1,83,29,2021-03-09
URY,Uruguay,4,109,1,109,144,2021-03-09
URY,Uruguay,5,115,0,115,62,2021-03-09
URY,Uruguay,6,55,0,55,15,2021-03-09
URY,Uruguay,7,7,0,7,2,2021-03-09
UZB,Uzbekistan,-77,1,0,1,1,2021-03-09
UZB,Uzbekistan,1,4,0,4,0,2021-03-09
UZB,Uzbekistan,2,9,0,9,1,2021-03-09
UZB,Uzbekistan,3,18,1,18,15,2021-03-09
UZB,Uzbekistan,4,13,0,13,0,2021-03-09
UZB,Uzbekistan,5,5,0,5,0,2021-03-09
UZB,Uzbekistan,6,3,0,3,0,2021-03-09
VEN,Venezuela,-77,3,0,3,2,2021-03-09
VEN,Venezuela,1,66,0,65,37,2021-03-09
VEN,Venezuela,2,90,2,90,83,2021-03-09
VEN,Venezuela,3,128,3,128,113,2021-03-09
VEN,Venezuela,4,152,2,151,83,2021-03-09
VEN,Venezuela,5,121,1,121,34,2021-03-09
VEN,Venezuela,6,63,2,63,45,2021-03-09
VEN,Venezuela,7,9,1,9,2,2021-03-09
VNM,Vietnam,-77,5,0,5,0,2021-03-09
VNM,Vietnam,1,367,2,367,19,2021-03-09
VNM,Vietnam,2,390,4,390,10,2021-03-09
VNM,Vietnam,3,204,3,204,13,2021-03-09
VNM,Vietnam,4,72,0,72,10,2021-03-09
VNM,Vietnam,5,47,0,47,1,2021-03-09
VNM,Vietnam,6,11,0,11,0,2021-03-09
VIR,"Virgin Islands, U.S.",4,1,0,1,0,2021-03-09
VIR,"Virgin Islands, U.S.",6,1,0,1,13,2021-03-09
YEM,Yemen,1,8,0,8,10,2021-03-09
YEM,Yemen,2,13,3,13,135,2021-03-09
YEM,Yemen,3,16,2,16,20,2021-03-09
YEM,Yemen,4,6,1,6,5,2021-03-09
YEM,Yemen,6,1,1,1,15,2021-03-09
ZWE,Zimbabwe,2,4,0,4,0,2021-03-09
ZWE,Zimbabwe,4,1,0,1,0,2021-03-09
ZWE,Zimbabwe,7,1,0,1,1,2021-03-09
