ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LBN,Lebanon,5,22,0,21,30,2020-12-28
LBN,Lebanon,6,4,0,4,1,2020-12-28
LBN,Lebanon,7,1,0,1,2,2020-12-28
LBR,Liberia,2,1,0,1,0,2020-12-28
LBR,Liberia,4,1,0,1,0,2020-12-28
LBY,Libya,-77,1,0,1,0,2020-12-28
LBY,Libya,1,16,0,16,28,2020-12-28
LBY,Libya,2,53,1,53,62,2020-12-28
LBY,Libya,3,36,2,36,62,2020-12-28
LBY,Libya,4,33,1,33,65,2020-12-28
LBY,Libya,5,8,0,8,5,2020-12-28
LBY,Libya,6,5,0,5,4,2020-12-28
LBY,Libya,7,1,0,1,0,2020-12-28
LIE,Liechtenstein,5,1,0,1,0,2020-12-28
LTU,Lithuania,3,2,0,2,0,2020-12-28
LTU,Lithuania,4,1,0,1,0,2020-12-28
LTU,Lithuania,5,1,0,1,0,2020-12-28
LUX,Luxembourg,2,1,0,1,0,2020-12-28
LUX,Luxembourg,4,2,0,2,0,2020-12-28
LUX,Luxembourg,5,1,0,1,0,2020-12-28
MAC,Macau,3,1,0,1,0,2020-12-28
MAC,Macau,4,1,0,1,0,2020-12-28
MAC,Macau,5,1,0,1,0,2020-12-28
MAC,Macau,6,1,0,1,0,2020-12-28
MDG,Madagascar,1,2,0,2,0,2020-12-28
MDG,Madagascar,2,2,0,2,0,2020-12-28
MDG,Madagascar,3,2,0,2,0,2020-12-28
MDG,Madagascar,4,2,0,2,0,2020-12-28
MDG,Madagascar,6,3,0,3,0,2020-12-28
MWI,Malawi,2,1,0,1,0,2020-12-28
MWI,Malawi,5,1,0,1,1,2020-12-28
MWI,Malawi,6,1,0,1,0,2020-12-28
MYS,Malaysia,1,119,1,119,6,2020-12-28
MYS,Malaysia,2,216,2,216,50,2020-12-28
MYS,Malaysia,3,157,0,157,83,2020-12-28
MYS,Malaysia,4,96,0,96,9,2020-12-28
MYS,Malaysia,5,49,0,49,3,2020-12-28
MYS,Malaysia,6,18,0,18,5,2020-12-28
MYS,Malaysia,7,3,0,3,0,2020-12-28
MDV,Maldives,2,2,1,2,0,2020-12-28
MLI,Mali,1,2,0,2,0,2020-12-28
MLI,Mali,2,7,0,7,2,2020-12-28
MLI,Mali,3,3,1,3,0,2020-12-28
MLI,Mali,4,3,0,3,2,2020-12-28
MLI,Mali,5,1,0,1,0,2020-12-28
MLT,Malta,2,1,0,1,0,2020-12-28
MTQ,Martinique,5,2,0,2,0,2020-12-28
MTQ,Martinique,6,1,0,1,0,2020-12-28
MRT,Mauritania,1,1,0,1,0,2020-12-28
MRT,Mauritania,2,3,0,3,7,2020-12-28
MRT,Mauritania,4,1,0,1,1,2020-12-28
MRT,Mauritania,5,1,0,1,0,2020-12-28
MEX,Mexico,-77,20,0,20,22,2020-12-28
MEX,Mexico,1,1720,39,1720,1678,2020-12-28
MEX,Mexico,2,2482,48,2477,2907,2020-12-28
MEX,Mexico,3,1871,42,1871,2155,2020-12-28
MEX,Mexico,4,1300,28,1298,1630,2020-12-28
MEX,Mexico,5,710,5,709,796,2020-12-28
MEX,Mexico,6,203,4,203,291,2020-12-28
MEX,Mexico,7,38,0,37,17,2020-12-28
MDA,Moldova,1,13,1,13,10,2020-12-28
MDA,Moldova,2,37,1,37,21,2020-12-28
MDA,Moldova,3,35,1,35,52,2020-12-28
MDA,Moldova,4,19,1,19,17,2020-12-28
MDA,Moldova,5,6,0,6,8,2020-12-28
MDA,Moldova,6,3,0,3,0,2020-12-28
MDA,Moldova,7,1,0,1,1,2020-12-28
MNG,Mongolia,2,1,0,1,0,2020-12-28
MNE,Montenegro,2,1,0,1,3,2020-12-28
MSR,Montserrat,2,1,0,1,0,2020-12-28
MAR,Morocco,-77,1,0,1,0,2020-12-28
MAR,Morocco,1,28,1,28,19,2020-12-28
MAR,Morocco,2,54,2,53,139,2020-12-28
MAR,Morocco,3,31,0,31,20,2020-12-28
MAR,Morocco,4,23,0,23,14,2020-12-28
MAR,Morocco,5,30,0,30,18,2020-12-28
MAR,Morocco,6,8,0,7,2,2020-12-28
MAR,Morocco,7,2,0,2,0,2020-12-28
MOZ,Mozambique,1,4,0,4,0,2020-12-28
MOZ,Mozambique,2,26,1,26,5,2020-12-28
MOZ,Mozambique,3,12,0,12,1,2020-12-28
MOZ,Mozambique,4,1,0,1,0,2020-12-28
MOZ,Mozambique,5,1,0,1,0,2020-12-28
MOZ,Mozambique,6,2,0,2,0,2020-12-28
MMR,Myanmar,-77,1,0,1,100,2020-12-28
MMR,Myanmar,1,46,2,46,65,2020-12-28
MMR,Myanmar,2,68,0,68,25,2020-12-28
MMR,Myanmar,3,43,1,43,127,2020-12-28
MMR,Myanmar,4,32,1,32,117,2020-12-28
MMR,Myanmar,5,8,0,8,1,2020-12-28
MMR,Myanmar,6,4,0,4,2,2020-12-28
NAM,Namibia,1,1,0,1,0,2020-12-28
NPL,Nepal,-77,2,0,2,1,2020-12-28
NPL,Nepal,1,77,2,77,27,2020-12-28
NPL,Nepal,2,67,3,67,32,2020-12-28
NPL,Nepal,3,36,0,35,35,2020-12-28
NPL,Nepal,4,15,0,15,6,2020-12-28
NPL,Nepal,5,9,0,9,16,2020-12-28
NLD,Netherlands,-77,9,2,9,12,2020-12-28
NLD,Netherlands,1,104,2,104,72,2020-12-28
NLD,Netherlands,2,228,0,227,97,2020-12-28
NLD,Netherlands,3,246,4,246,252,2020-12-28
NLD,Netherlands,4,395,4,393,180,2020-12-28
NLD,Netherlands,5,427,7,426,218,2020-12-28
NLD,Netherlands,6,329,0,327,85,2020-12-28
NLD,Netherlands,7,86,2,85,12,2020-12-28
NZL,New Zealand,-77,1,0,1,0,2020-12-28
NZL,New Zealand,1,31,2,31,8,2020-12-28
NZL,New Zealand,2,55,0,55,7,2020-12-28
NZL,New Zealand,3,72,0,71,3,2020-12-28
NZL,New Zealand,4,107,2,106,4,2020-12-28
NZL,New Zealand,5,112,0,112,14,2020-12-28
NZL,New Zealand,6,77,1,77,7,2020-12-28
NZL,New Zealand,7,32,0,32,34,2020-12-28
NIC,Nicaragua,-77,2,0,2,0,2020-12-28
NIC,Nicaragua,1,37,4,37,77,2020-12-28
NIC,Nicaragua,2,62,2,62,44,2020-12-28
NIC,Nicaragua,3,50,4,50,27,2020-12-28
NIC,Nicaragua,4,34,1,34,35,2020-12-28
NIC,Nicaragua,5,16,0,16,3,2020-12-28
NIC,Nicaragua,6,6,0,6,0,2020-12-28
NIC,Nicaragua,7,1,0,1,1,2020-12-28
NER,Niger,5,1,0,1,0,2020-12-28
NGA,Nigeria,-77,1,0,1,0,2020-12-28
NGA,Nigeria,1,52,2,52,42,2020-12-28
NGA,Nigeria,2,163,11,163,63,2020-12-28
NGA,Nigeria,3,123,4,123,123,2020-12-28
NGA,Nigeria,4,59,2,59,19,2020-12-28
NGA,Nigeria,5,27,0,26,3,2020-12-28
NGA,Nigeria,6,4,0,3,0,2020-12-28
NOR,Norway,-77,2,0,2,0,2020-12-28
NOR,Norway,1,58,1,58,13,2020-12-28
NOR,Norway,2,121,1,121,27,2020-12-28
NOR,Norway,3,148,1,148,15,2020-12-28
NOR,Norway,4,243,1,243,12,2020-12-28
NOR,Norway,5,280,2,280,9,2020-12-28
NOR,Norway,6,247,1,247,21,2020-12-28
NOR,Norway,7,103,0,103,2,2020-12-28
OMN,Oman,1,1,0,1,0,2020-12-28
OMN,Oman,2,7,0,7,0,2020-12-28
OMN,Oman,3,12,1,12,11,2020-12-28
OMN,Oman,4,5,0,5,0,2020-12-28
OMN,Oman,5,5,0,5,0,2020-12-28
OMN,Oman,6,1,0,1,0,2020-12-28
OMN,Oman,7,1,0,1,0,2020-12-28
PAK,Pakistan,-77,3,0,3,3,2020-12-28
PAK,Pakistan,1,130,6,130,284.6,2020-12-28
PAK,Pakistan,2,211,8,211,239,2020-12-28
PAK,Pakistan,3,107,3,107,150,2020-12-28
PAK,Pakistan,4,50,0,50,138,2020-12-28
PAK,Pakistan,5,15,0,15,3,2020-12-28
PAK,Pakistan,6,6,0,6,3,2020-12-28
PAK,Pakistan,7,2,0,2,0,2020-12-28
PLW,Palau,2,1,0,1,20,2020-12-28
PLW,Palau,4,1,0,1,0,2020-12-28
PLW,Palau,6,1,0,1,0,2020-12-28
PSE,Palestine,1,19,0,19,144,2020-12-28
PSE,Palestine,2,40,0,40,164,2020-12-28
PSE,Palestine,3,30,0,30,43,2020-12-28
PSE,Palestine,4,23,2,23,31,2020-12-28
PSE,Palestine,5,12,0,12,20,2020-12-28
PSE,Palestine,6,3,1,3,1,2020-12-28
PAN,Panama,1,29,1,29,23,2020-12-28
PAN,Panama,2,64,2,64,39,2020-12-28
PAN,Panama,3,62,3,62,61,2020-12-28
PAN,Panama,4,54,0,54,49,2020-12-28
PAN,Panama,5,30,2,29,24,2020-12-28
PAN,Panama,6,19,0,18,10,2020-12-28
PAN,Panama,7,5,0,5,2,2020-12-28
PRY,Paraguay,1,33,0,33,4,2020-12-28
PRY,Paraguay,2,68,2,68,256,2020-12-28
PRY,Paraguay,3,77,4,77,177,2020-12-28
PRY,Paraguay,4,38,1,38,43,2020-12-28
PRY,Paraguay,5,26,1,26,21,2020-12-28
PRY,Paraguay,6,9,0,9,11,2020-12-28
PRY,Paraguay,7,1,0,1,5,2020-12-28
PER,Peru,-77,2,1,2,0,2020-12-28
PER,Peru,1,174,2,174,81,2020-12-28
PER,Peru,2,191,4,191,104,2020-12-28
PER,Peru,3,147,6,147,206,2020-12-28
PER,Peru,4,154,2,154,88,2020-12-28
PER,Peru,5,82,1,81,38,2020-12-28
PER,Peru,6,39,0,39,29,2020-12-28
PER,Peru,7,9,0,9,3,2020-12-28
PHL,Philippines,1,354,4,353,205,2020-12-28
PHL,Philippines,2,461,3,461,203,2020-12-28
PHL,Philippines,3,258,0,258,19,2020-12-28
PHL,Philippines,4,149,0,149,19,2020-12-28
PHL,Philippines,5,98,0,98,19,2020-12-28
PHL,Philippines,6,32,1,32,7,2020-12-28
PHL,Philippines,7,5,0,5,0,2020-12-28
POL,Poland,-77,3,0,3,1,2020-12-28
POL,Poland,1,240,3,240,107,2020-12-28
POL,Poland,2,277,5,275,201,2020-12-28
POL,Poland,3,273,6,272,232,2020-12-28
POL,Poland,4,191,3,190,89,2020-12-28
POL,Poland,5,166,1,165,45,2020-12-28
POL,Poland,6,139,0,137,117,2020-12-28
POL,Poland,7,29,0,29,3,2020-12-28
PRT,Portugal,-77,5,0,5,2,2020-12-28
PRT,Portugal,1,124,1,124,31,2020-12-28
PRT,Portugal,2,244,2,244,51,2020-12-28
PRT,Portugal,3,267,2,267,90,2020-12-28
PRT,Portugal,4,302,0,302,72,2020-12-28
PRT,Portugal,5,188,1,186,100,2020-12-28
PRT,Portugal,6,107,0,106,13,2020-12-28
PRT,Portugal,7,24,0,24,5,2020-12-28
PRI,"Puerto Rico, U.S.",-77,1,0,1,0,2020-12-28
PRI,"Puerto Rico, U.S.",1,38,1,38,103,2020-12-28
PRI,"Puerto Rico, U.S.",2,49,0,49,30,2020-12-28
PRI,"Puerto Rico, U.S.",3,79,0,79,29,2020-12-28
PRI,"Puerto Rico, U.S.",4,120,1,120,69,2020-12-28
PRI,"Puerto Rico, U.S.",5,106,1,106,28,2020-12-28
PRI,"Puerto Rico, U.S.",6,85,1,85,1,2020-12-28
PRI,"Puerto Rico, U.S.",7,21,0,21,0,2020-12-28
QAT,Qatar,-77,1,0,1,0,2020-12-28
QAT,Qatar,1,1,0,1,0,2020-12-28
QAT,Qatar,2,20,0,20,13,2020-12-28
QAT,Qatar,3,24,0,24,15,2020-12-28
QAT,Qatar,4,6,0,6,0,2020-12-28
QAT,Qatar,5,7,0,7,1,2020-12-28
MKD,Republic of North Macedonia,5,2,0,2,1,2020-12-28
MKD,Republic of North Macedonia,7,1,0,1,0,2020-12-28
ROU,Romania,-77,4,0,4,3,2020-12-28
ROU,Romania,1,130,2,130,46,2020-12-28
ROU,Romania,2,230,4,230,119.47,2020-12-28
ROU,Romania,3,289,2,289,139,2020-12-28
ROU,Romania,4,262,5,262,208,2020-12-28
ROU,Romania,5,184,2,182,92,2020-12-28
ROU,Romania,6,96,0,96,19,2020-12-28
ROU,Romania,7,12,0,12,0,2020-12-28
RUS,Russia,-77,1,0,0,0,2020-12-28
RUS,Russia,1,18,0,18,20,2020-12-28
RUS,Russia,2,178,10,178,190,2020-12-28
RUS,Russia,3,286,8,285,485,2020-12-28
RUS,Russia,4,312,11,311,589,2020-12-28
RUS,Russia,5,188,9,188,394,2020-12-28
RUS,Russia,6,78,3,78,53,2020-12-28
RUS,Russia,7,5,0,5,13,2020-12-28
SPM,Saint Pierre and Miquelon,2,1,0,1,0,2020-12-28
SMR,San Marino,3,1,0,1,0,2020-12-28
SAU,Saudi Arabia,1,8,0,8,7,2020-12-28
SAU,Saudi Arabia,2,94,1,94,37,2020-12-28
SAU,Saudi Arabia,3,118,0,118,141,2020-12-28
SAU,Saudi Arabia,4,56,1,56,10,2020-12-28
SAU,Saudi Arabia,5,22,0,22,12,2020-12-28
SAU,Saudi Arabia,6,12,0,12,4,2020-12-28
SAU,Saudi Arabia,7,1,0,1,0,2020-12-28
SEN,Senegal,1,7,0,7,0,2020-12-28
SEN,Senegal,2,4,0,4,2,2020-12-28
SEN,Senegal,3,6,0,6,0,2020-12-28
SEN,Senegal,4,3,0,3,0,2020-12-28
SEN,Senegal,5,3,0,3,0,2020-12-28
SEN,Senegal,6,1,0,1,0,2020-12-28
SRB,Serbia,-77,6,0,6,14,2020-12-28
SRB,Serbia,1,28,0,28,147,2020-12-28
SRB,Serbia,2,62,3,62,92,2020-12-28
SRB,Serbia,3,74,3,74,357,2020-12-28
SRB,Serbia,4,70,2,69,181,2020-12-28
SRB,Serbia,5,39,2,39,105,2020-12-28
SRB,Serbia,6,24,2,24,30,2020-12-28
SRB,Serbia,7,2,0,2,0,2020-12-28
SYC,Seychelles,6,1,0,1,0,2020-12-28
SGP,Singapore,-77,1,0,1,0,2020-12-28
SGP,Singapore,1,10,0,10,0,2020-12-28
SGP,Singapore,2,36,0,36,2,2020-12-28
SGP,Singapore,3,34,0,34,1,2020-12-28
SGP,Singapore,4,29,0,29,0,2020-12-28
SGP,Singapore,5,15,0,15,0,2020-12-28
SGP,Singapore,6,14,0,14,0,2020-12-28
SGP,Singapore,7,1,0,1,0,2020-12-28
SVK,Slovakia,1,48,0,48,55,2020-12-28
SVK,Slovakia,2,126,1,126,148,2020-12-28
SVK,Slovakia,3,133,0,132,115,2020-12-28
SVK,Slovakia,4,103,2,102,72,2020-12-28
SVK,Slovakia,5,106,3,105,49,2020-12-28
SVK,Slovakia,6,51,1,51,2,2020-12-28
SVK,Slovakia,7,11,0,11,0,2020-12-28
SVN,Slovenia,1,15,0,15,18,2020-12-28
SVN,Slovenia,2,30,1,30,24,2020-12-28
SVN,Slovenia,3,33,0,31,225,2020-12-28
SVN,Slovenia,4,55,1,55,184,2020-12-28
SVN,Slovenia,5,32,2,32,57,2020-12-28
SVN,Slovenia,6,41,0,40,25,2020-12-28
SVN,Slovenia,7,3,0,3,2,2020-12-28
SLB,Solomon Islands,4,1,0,1,0,2020-12-28
SOM,Somalia,3,1,1,1,0,2020-12-28
ZAF,South Africa,-77,1,0,1,5,2020-12-28
ZAF,South Africa,1,144,8,144,89,2020-12-28
ZAF,South Africa,2,358,27,358,217,2020-12-28
ZAF,South Africa,3,310,14,309,221,2020-12-28
ZAF,South Africa,4,218,4,217,197,2020-12-28
ZAF,South Africa,5,123,1,123,206,2020-12-28
ZAF,South Africa,6,61,0,61,35,2020-12-28
ZAF,South Africa,7,14,0,14,1,2020-12-28
KOR,South Korea,1,141,3,141,8,2020-12-28
KOR,South Korea,2,143,0,142,15,2020-12-28
KOR,South Korea,3,136,1,136,11,2020-12-28
KOR,South Korea,4,124,1,124,27,2020-12-28
KOR,South Korea,5,104,0,103,4,2020-12-28
KOR,South Korea,6,30,0,30,0,2020-12-28
KOR,South Korea,7,7,0,7,0,2020-12-28
SSD,South Sudan,1,1,0,1,0,2020-12-28
SSD,South Sudan,2,3,0,3,0,2020-12-28
SSD,South Sudan,4,1,0,1,0,2020-12-28
ESP,Spain,-77,5,0,5,0,2020-12-28
ESP,Spain,1,154,1,154,126,2020-12-28
ESP,Spain,2,560,3,560,238,2020-12-28
ESP,Spain,3,660,2,660,276,2020-12-28
ESP,Spain,4,636,2,636,115,2020-12-28
ESP,Spain,5,441,1,439,81,2020-12-28
ESP,Spain,6,224,0,224,35,2020-12-28
ESP,Spain,7,53,1,53,97,2020-12-28
LKA,Sri Lanka,-77,1,0,1,0,2020-12-28
LKA,Sri Lanka,1,21,0,21,3,2020-12-28
LKA,Sri Lanka,2,45,0,45,4,2020-12-28
LKA,Sri Lanka,3,21,0,21,5,2020-12-28
LKA,Sri Lanka,4,11,0,11,0,2020-12-28
LKA,Sri Lanka,5,11,0,11,0,2020-12-28
LKA,Sri Lanka,6,4,0,4,0,2020-12-28
SDN,Sudan,1,36,2,36,64,2020-12-28
SDN,Sudan,2,61,2,61,65,2020-12-28
SDN,Sudan,3,36,2,35,74,2020-12-28
SDN,Sudan,4,19,2,19,13,2020-12-28
SDN,Sudan,5,5,0,5,6,2020-12-28
SDN,Sudan,6,1,0,1,0,2020-12-28
SWE,Sweden,-77,9,0,9,0,2020-12-28
SWE,Sweden,1,111,4,111,68,2020-12-28
SWE,Sweden,2,381,3,381,241,2020-12-28
SWE,Sweden,3,424,14,423,205,2020-12-28
SWE,Sweden,4,688,14,688,447,2020-12-28
SWE,Sweden,5,628,18,627,237,2020-12-28
SWE,Sweden,6,699,9,699,168,2020-12-28
SWE,Sweden,7,287,1,285,37,2020-12-28
CHE,Switzerland,1,29,0,29,35,2020-12-28
CHE,Switzerland,2,109,1,109,44,2020-12-28
CHE,Switzerland,3,174,3,174,89,2020-12-28
CHE,Switzerland,4,162,5,162,143,2020-12-28
CHE,Switzerland,5,171,0,171,83,2020-12-28
CHE,Switzerland,6,105,0,104,13,2020-12-28
CHE,Switzerland,7,28,1,28,0,2020-12-28
TWN,Taiwan,-77,2,0,2,0,2020-12-28
TWN,Taiwan,1,275,1,275,12,2020-12-28
TWN,Taiwan,2,502,0,502,133,2020-12-28
TWN,Taiwan,3,482,1,481,26,2020-12-28
TWN,Taiwan,4,295,2,295,6,2020-12-28
TWN,Taiwan,5,151,1,151,101,2020-12-28
TWN,Taiwan,6,43,0,43,0,2020-12-28
TWN,Taiwan,7,12,0,12,0,2020-12-28
TZA,Tanzania,1,4,1,4,0,2020-12-28
TZA,Tanzania,2,12,1,12,109,2020-12-28
TZA,Tanzania,3,15,0,15,2,2020-12-28
TZA,Tanzania,4,6,0,6,0,2020-12-28
TZA,Tanzania,5,3,0,3,1,2020-12-28
TZA,Tanzania,6,1,0,1,0,2020-12-28
THA,Thailand,-77,6,1,6,0,2020-12-28
THA,Thailand,1,335,9,334,30,2020-12-28
THA,Thailand,2,604,12,604,42,2020-12-28
THA,Thailand,3,611,3,610,27,2020-12-28
THA,Thailand,4,403,1,403,46,2020-12-28
THA,Thailand,5,225,4,225,18,2020-12-28
THA,Thailand,6,59,0,59,8,2020-12-28
THA,Thailand,7,14,0,14,0,2020-12-28
TLS,Timor-Leste,1,1,0,1,0,2020-12-28
TGO,Togo,2,1,0,1,0,2020-12-28
TGO,Togo,5,1,0,1,0,2020-12-28
TUN,Tunisia,1,29,1,29,23,2020-12-28
TUN,Tunisia,2,52,3,52,40,2020-12-28
TUN,Tunisia,3,36,1,35,54,2020-12-28
TUN,Tunisia,4,40,0,40,9,2020-12-28
TUN,Tunisia,5,31,0,31,13,2020-12-28
TUN,Tunisia,6,17,1,17,3,2020-12-28
TUN,Tunisia,7,3,0,3,0,2020-12-28
TUR,Turkey,-77,4,0,4,1,2020-12-28
TUR,Turkey,1,149,2,149,210,2020-12-28
TUR,Turkey,2,383,2,383,342,2020-12-28
TUR,Turkey,3,464,3,463,526,2020-12-28
TUR,Turkey,4,330,4,330,249,2020-12-28
TUR,Turkey,5,296,3,295,100,2020-12-28
TUR,Turkey,6,96,1,96,34,2020-12-28
TUR,Turkey,7,14,0,14,3,2020-12-28
UGA,Uganda,2,4,0,4,2,2020-12-28
UGA,Uganda,3,1,0,1,0,2020-12-28
UGA,Uganda,4,1,1,1,0,2020-12-28
UKR,Ukraine,-77,5,2,5,4,2020-12-28
UKR,Ukraine,1,81,9,81,107,2020-12-28
UKR,Ukraine,2,317,15,317,546,2020-12-28
UKR,Ukraine,3,388,21,387,688,2020-12-28
UKR,Ukraine,4,257,5,255,425,2020-12-28
UKR,Ukraine,5,183,9,183,251,2020-12-28
UKR,Ukraine,6,67,1,67,71,2020-12-28
UKR,Ukraine,7,8,0,8,7,2020-12-28
ARE,United Arab Emirates,-77,3,0,3,0,2020-12-28
ARE,United Arab Emirates,1,18,1,18,3,2020-12-28
ARE,United Arab Emirates,2,73,3,73,26,2020-12-28
ARE,United Arab Emirates,3,80,0,80,9,2020-12-28
ARE,United Arab Emirates,4,39,0,39,101,2020-12-28
ARE,United Arab Emirates,5,14,0,14,0,2020-12-28
ARE,United Arab Emirates,6,3,0,3,0,2020-12-28
GBR,United Kingdom,-77,7,0,7,0,2020-12-28
GBR,United Kingdom,1,331,4,331,170,2020-12-28
GBR,United Kingdom,2,693,5,693,229,2020-12-28
GBR,United Kingdom,3,587,8,587,162,2020-12-28
GBR,United Kingdom,4,657,7,657,291,2020-12-28
GBR,United Kingdom,5,539,7,537,198,2020-12-28
GBR,United Kingdom,6,306,1,306,71,2020-12-28
GBR,United Kingdom,7,74,1,72,15,2020-12-28
UMI,"United States Minor Outlying Islands, U.S.",6,1,0,1,0,2020-12-28
URY,Uruguay,1,70,0,70,30,2020-12-28
URY,Uruguay,2,139,1,139,80,2020-12-28
URY,Uruguay,3,171,2,171,118,2020-12-28
URY,Uruguay,4,138,2,138,20,2020-12-28
URY,Uruguay,5,128,1,126,26,2020-12-28
URY,Uruguay,6,73,0,73,13,2020-12-28
URY,Uruguay,7,17,0,16,0,2020-12-28
UZB,Uzbekistan,1,1,0,1,0,2020-12-28
UZB,Uzbekistan,2,14,0,14,15,2020-12-28
UZB,Uzbekistan,3,16,0,16,17,2020-12-28
UZB,Uzbekistan,4,11,0,11,5,2020-12-28
UZB,Uzbekistan,5,7,0,7,0,2020-12-28
UZB,Uzbekistan,6,2,0,2,0,2020-12-28
VAT,Vatican City,7,1,1,1,52,2020-12-28
VEN,Venezuela,-77,5,0,5,6,2020-12-28
VEN,Venezuela,1,76,6,76,43,2020-12-28
VEN,Venezuela,2,96,2,96,147,2020-12-28
VEN,Venezuela,3,162,1,162,104,2020-12-28
VEN,Venezuela,4,169,4,169,118,2020-12-28
VEN,Venezuela,5,150,0,150,80,2020-12-28
VEN,Venezuela,6,69,0,69,44,2020-12-28
VEN,Venezuela,7,15,0,15,10,2020-12-28
VNM,Vietnam,-77,5,0,5,0,2020-12-28
VNM,Vietnam,1,368,2,368,20,2020-12-28
VNM,Vietnam,2,460,3,459,28,2020-12-28
VNM,Vietnam,3,207,0,206,11,2020-12-28
VNM,Vietnam,4,83,1,83,5,2020-12-28
VNM,Vietnam,5,39,0,39,26,2020-12-28
VNM,Vietnam,6,8,0,8,0,2020-12-28
WLF,Wallis and Futuna,5,1,0,1,0,2020-12-28
ESH,Western Sahara,4,1,0,1,0,2020-12-28
YEM,Yemen,1,14,2,14,13,2020-12-28
YEM,Yemen,2,19,1,19,51,2020-12-28
YEM,Yemen,3,20,0,20,42,2020-12-28
YEM,Yemen,4,6,1,6,2,2020-12-28
YEM,Yemen,5,4,0,4,0,2020-12-28
YEM,Yemen,6,1,0,1,2,2020-12-28
YEM,Yemen,7,1,0,1,0,2020-12-28
ZMB,Zambia,2,1,0,1,0,2020-12-28
ZMB,Zambia,3,1,0,1,0,2020-12-28
ZWE,Zimbabwe,2,2,1,2,100,2020-12-28
ZWE,Zimbabwe,3,2,0,2,0,2020-12-28
ZWE,Zimbabwe,6,1,0,1,0,2020-12-28
ZWE,Zimbabwe,7,1,1,1,100,2020-12-28
