ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MAC,Macau,1,1,0,1,0,2020-07-11
MAC,Macau,6,2,0,2,0,2020-07-11
MDG,Madagascar,1,4,0,4,3,2020-07-11
MDG,Madagascar,2,9,1,9,7,2020-07-11
MDG,Madagascar,3,8,0,8,4,2020-07-11
MDG,Madagascar,4,4,0,4,0,2020-07-11
MDG,Madagascar,5,6,0,6,2,2020-07-11
MDG,Madagascar,6,1,0,1,0,2020-07-11
MWI,Malawi,1,2,0,1,0,2020-07-11
MWI,Malawi,3,1,0,1,0,2020-07-11
MYS,Malaysia,1,175,2,175,28,2020-07-11
MYS,Malaysia,2,314,3,313,167,2020-07-11
MYS,Malaysia,3,226,0,226,108,2020-07-11
MYS,Malaysia,4,160,0,160,18,2020-07-11
MYS,Malaysia,5,81,0,81,4,2020-07-11
MYS,Malaysia,6,21,0,20,5,2020-07-11
MYS,Malaysia,7,5,1,5,10,2020-07-11
MDV,Maldives,3,1,0,1,0,2020-07-11
MLI,Mali,2,1,0,1,0,2020-07-11
MLI,Mali,3,3,0,3,0,2020-07-11
MLI,Mali,4,2,0,2,0,2020-07-11
MRT,Mauritania,1,1,0,1,5,2020-07-11
MRT,Mauritania,2,4,0,4,5,2020-07-11
MRT,Mauritania,3,4,0,4,1,2020-07-11
MRT,Mauritania,4,1,0,1,0,2020-07-11
MRT,Mauritania,5,1,0,1,0,2020-07-11
MUS,Mauritius,2,1,0,1,0,2020-07-11
MUS,Mauritius,7,1,0,1,0,2020-07-11
MEX,Mexico,-99,12,0,12,21,2020-07-11
MEX,Mexico,1,2332,39,2332,2741,2020-07-11
MEX,Mexico,2,2992,102,2987,4482,2020-07-11
MEX,Mexico,3,1977,64,1977,2554,2020-07-11
MEX,Mexico,4,1363,33,1363,1676,2020-07-11
MEX,Mexico,5,653,9,653,810,2020-07-11
MEX,Mexico,6,164,1,164,135,2020-07-11
MEX,Mexico,7,32,0,32,6,2020-07-11
MDA,Moldova,1,30,0,30,4,2020-07-11
MDA,Moldova,2,50,1,50,27,2020-07-11
MDA,Moldova,3,46,0,46,6,2020-07-11
MDA,Moldova,4,23,0,23,7,2020-07-11
MDA,Moldova,5,15,0,15,7,2020-07-11
MDA,Moldova,6,5,0,5,1,2020-07-11
MDA,Moldova,7,1,1,1,100,2020-07-11
MCO,Monaco,1,1,0,1,0,2020-07-11
MCO,Monaco,3,1,0,1,0,2020-07-11
MNG,Mongolia,1,1,0,1,0,2020-07-11
MNG,Mongolia,3,1,0,1,0,2020-07-11
MNE,Montenegro,2,1,0,1,0,2020-07-11
MNE,Montenegro,3,1,0,1,0,2020-07-11
MSR,Montserrat,2,1,0,1,0,2020-07-11
MAR,Morocco,1,44,1,44,0,2020-07-11
MAR,Morocco,2,94,1,94,22,2020-07-11
MAR,Morocco,3,59,1,59,9,2020-07-11
MAR,Morocco,4,30,0,30,4,2020-07-11
MAR,Morocco,5,20,0,20,0,2020-07-11
MAR,Morocco,6,5,0,5,0,2020-07-11
MAR,Morocco,7,3,0,3,0,2020-07-11
MOZ,Mozambique,-99,1,0,1,0,2020-07-11
MOZ,Mozambique,1,2,0,2,2,2020-07-11
MOZ,Mozambique,2,17,0,17,6,2020-07-11
MOZ,Mozambique,3,20,0,20,3,2020-07-11
MOZ,Mozambique,4,8,0,8,1,2020-07-11
MOZ,Mozambique,5,3,0,3,0,2020-07-11
MMR,Myanmar,1,60,0,60,209,2020-07-11
MMR,Myanmar,2,104,1,103,25,2020-07-11
MMR,Myanmar,3,60,0,60,39,2020-07-11
MMR,Myanmar,4,22,0,22,2,2020-07-11
MMR,Myanmar,5,11,0,11,0,2020-07-11
MMR,Myanmar,6,4,0,4,0,2020-07-11
NAM,Namibia,5,1,0,1,0,2020-07-11
NPL,Nepal,1,126,1,126,4,2020-07-11
NPL,Nepal,2,155,0,155,12,2020-07-11
NPL,Nepal,3,58,0,58,20,2020-07-11
NPL,Nepal,4,18,0,18,0,2020-07-11
NPL,Nepal,5,6,0,5,0,2020-07-11
NPL,Nepal,6,2,0,2,0,2020-07-11
NLD,Netherlands,-99,3,0,3,0,2020-07-11
NLD,Netherlands,1,74,0,74,11,2020-07-11
NLD,Netherlands,2,164,0,164,27,2020-07-11
NLD,Netherlands,3,187,2,187,111,2020-07-11
NLD,Netherlands,4,289,1,288,22,2020-07-11
NLD,Netherlands,5,322,0,322,30.3,2020-07-11
NLD,Netherlands,6,234,1,234,7,2020-07-11
NLD,Netherlands,7,49,0,49,0,2020-07-11
NZL,New Zealand,-99,2,1,2,0,2020-07-11
NZL,New Zealand,1,41,0,41,10,2020-07-11
NZL,New Zealand,2,96,1,96,14,2020-07-11
NZL,New Zealand,3,91,1,91,26,2020-07-11
NZL,New Zealand,4,117,1,117,21,2020-07-11
NZL,New Zealand,5,92,0,92,8,2020-07-11
NZL,New Zealand,6,63,0,63,7,2020-07-11
NZL,New Zealand,7,23,0,23,1,2020-07-11
NIC,Nicaragua,-99,1,0,1,1,2020-07-11
NIC,Nicaragua,1,87,6,87,244,2020-07-11
NIC,Nicaragua,2,127,9,127,442,2020-07-11
NIC,Nicaragua,3,78,3,78,259,2020-07-11
NIC,Nicaragua,4,46,3,45,239,2020-07-11
NIC,Nicaragua,5,29,2,29,129,2020-07-11
NIC,Nicaragua,6,7,0,7,5,2020-07-11
NGA,Nigeria,1,37,3,37,21,2020-07-11
NGA,Nigeria,2,220,9,219,81,2020-07-11
NGA,Nigeria,3,162,4,162,34,2020-07-11
NGA,Nigeria,4,63,2,63,24,2020-07-11
NGA,Nigeria,5,29,0,29,12,2020-07-11
NGA,Nigeria,6,4,0,4,0,2020-07-11
NOR,Norway,-99,3,0,3,0,2020-07-11
NOR,Norway,1,45,0,45,5,2020-07-11
NOR,Norway,2,94,3,94,25,2020-07-11
NOR,Norway,3,111,2,111,11,2020-07-11
NOR,Norway,4,200,2,200,9,2020-07-11
NOR,Norway,5,204,0,204,14,2020-07-11
NOR,Norway,6,183,0,182,11,2020-07-11
NOR,Norway,7,46,0,46,0,2020-07-11
OMN,Oman,1,2,0,2,2,2020-07-11
OMN,Oman,2,34,0,34,37,2020-07-11
OMN,Oman,3,25,0,25,11,2020-07-11
OMN,Oman,4,23,0,23,124,2020-07-11
OMN,Oman,5,1,0,1,0,2020-07-11
OMN,Oman,6,1,0,1,0,2020-07-11
PAK,Pakistan,-99,1,0,1,0,2020-07-11
PAK,Pakistan,1,220,10,220,510,2020-07-11
PAK,Pakistan,2,294,5,293,508,2020-07-11
PAK,Pakistan,3,106,6,106,90,2020-07-11
PAK,Pakistan,4,37,0,37,59,2020-07-11
PAK,Pakistan,5,21,0,21,156,2020-07-11
PAK,Pakistan,6,8,0,8,0,2020-07-11
PAK,Pakistan,7,5,1,5,5,2020-07-11
PLW,Palau,2,2,0,2,4,2020-07-11
PSE,Palestine,1,22,2,22,36,2020-07-11
PSE,Palestine,2,31,1,31,127,2020-07-11
PSE,Palestine,3,41,0,40,15,2020-07-11
PSE,Palestine,4,24,0,24,56,2020-07-11
PSE,Palestine,5,16,0,16,18,2020-07-11
PSE,Palestine,6,3,0,3,3,2020-07-11
PAN,Panama,1,43,1,43,18,2020-07-11
PAN,Panama,2,88,1,88,45,2020-07-11
PAN,Panama,3,86,3,86,49,2020-07-11
PAN,Panama,4,59,0,59,21,2020-07-11
PAN,Panama,5,46,1,46,25,2020-07-11
PAN,Panama,6,18,0,18,31,2020-07-11
PAN,Panama,7,7,0,7,0,2020-07-11
PRY,Paraguay,1,61,2,61,20,2020-07-11
PRY,Paraguay,2,95,1,95,21,2020-07-11
PRY,Paraguay,3,74,0,74,106,2020-07-11
PRY,Paraguay,4,35,0,35,2,2020-07-11
PRY,Paraguay,5,25,0,25,0,2020-07-11
PRY,Paraguay,6,5,0,5,0,2020-07-11
PRY,Paraguay,7,1,0,1,0,2020-07-11
PER,Peru,-99,2,0,2,0,2020-07-11
PER,Peru,1,363,11,363,407,2020-07-11
PER,Peru,2,417,17,417,624,2020-07-11
PER,Peru,3,335,17,334,540,2020-07-11
PER,Peru,4,234,7,234,359,2020-07-11
PER,Peru,5,125,12,124,238,2020-07-11
PER,Peru,6,46,0,46,13,2020-07-11
PER,Peru,7,7,0,6,6,2020-07-11
PHL,Philippines,-99,1,0,1,0,2020-07-11
PHL,Philippines,1,573,7,573,110,2020-07-11
PHL,Philippines,2,633,10,633,139,2020-07-11
PHL,Philippines,3,307,1,307,186,2020-07-11
PHL,Philippines,4,140,0,140,20,2020-07-11
PHL,Philippines,5,63,1,63,8,2020-07-11
PHL,Philippines,6,24,0,24,0,2020-07-11
PHL,Philippines,7,8,1,8,2,2020-07-11
PCN,Pitcairn,7,1,0,1,0,2020-07-11
POL,Poland,-99,4,0,4,0,2020-07-11
POL,Poland,1,294,0,294,42,2020-07-11
POL,Poland,2,402,1,402,24,2020-07-11
POL,Poland,3,362,0,362,28,2020-07-11
POL,Poland,4,197,3,197,137,2020-07-11
POL,Poland,5,141,0,141,1,2020-07-11
POL,Poland,6,104,0,104,1,2020-07-11
POL,Poland,7,21,0,21,0,2020-07-11
PRT,Portugal,-99,1,0,1,0,2020-07-11
PRT,Portugal,1,121,0,121,16,2020-07-11
PRT,Portugal,2,297,0,297,29,2020-07-11
PRT,Portugal,3,434,0,433,64,2020-07-11
PRT,Portugal,4,335,0,335,34,2020-07-11
PRT,Portugal,5,176,0,176,11,2020-07-11
PRT,Portugal,6,79,0,79,0,2020-07-11
PRT,Portugal,7,24,0,24,4,2020-07-11
PRI,"Puerto Rico, U.S.",-99,1,0,1,0,2020-07-11
PRI,"Puerto Rico, U.S.",1,51,0,51,1,2020-07-11
PRI,"Puerto Rico, U.S.",2,102,2,102,12,2020-07-11
PRI,"Puerto Rico, U.S.",3,122,0,122,9,2020-07-11
PRI,"Puerto Rico, U.S.",4,154,0,154,13,2020-07-11
PRI,"Puerto Rico, U.S.",5,139,1,139,2,2020-07-11
PRI,"Puerto Rico, U.S.",6,112,1,112,0,2020-07-11
PRI,"Puerto Rico, U.S.",7,30,0,30,0,2020-07-11
QAT,Qatar,1,10,0,10,6,2020-07-11
QAT,Qatar,2,58,1,58,61,2020-07-11
QAT,Qatar,3,41,0,41,43,2020-07-11
QAT,Qatar,4,12,0,12,8,2020-07-11
QAT,Qatar,5,6,0,6,0,2020-07-11
QAT,Qatar,6,1,0,1,0,2020-07-11
COG,Republic of the Congo,3,1,0,1,0,2020-07-11
REU,Réunion,2,1,0,1,0,2020-07-11
REU,Réunion,3,1,0,1,0,2020-07-11
ROU,Romania,-99,5,0,5,0,2020-07-11
ROU,Romania,1,307,2,307,31,2020-07-11
ROU,Romania,2,440,3,440,134,2020-07-11
ROU,Romania,3,448,1,448,65,2020-07-11
ROU,Romania,4,344,0,344,17,2020-07-11
ROU,Romania,5,228,0,227,35,2020-07-11
ROU,Romania,6,117,0,117,5,2020-07-11
ROU,Romania,7,10,0,10,0,2020-07-11
RUS,Russia,-99,5,1,5,0,2020-07-11
RUS,Russia,1,66,3,66,25,2020-07-11
RUS,Russia,2,255,5,255,119,2020-07-11
RUS,Russia,3,381,6,379,205,2020-07-11
RUS,Russia,4,332,6,332,308,2020-07-11
RUS,Russia,5,200,3,200,211,2020-07-11
RUS,Russia,6,42,0,42,12,2020-07-11
RUS,Russia,7,6,0,5,3,2020-07-11
RWA,Rwanda,2,1,0,1,0,2020-07-11
RWA,Rwanda,3,1,0,1,0,2020-07-11
MAF,Saint Martin,3,1,0,1,0,2020-07-11
SMR,San Marino,1,2,0,2,0,2020-07-11
STP,Sao Tome and Principe,7,1,0,1,0,2020-07-11
SAU,Saudi Arabia,-99,2,0,1,0,2020-07-11
SAU,Saudi Arabia,1,24,0,24,20,2020-07-11
SAU,Saudi Arabia,2,178,7,178,173,2020-07-11
SAU,Saudi Arabia,3,166,0,166,96,2020-07-11
SAU,Saudi Arabia,4,77,1,77,136,2020-07-11
SAU,Saudi Arabia,5,36,1,35,25,2020-07-11
SAU,Saudi Arabia,6,6,0,6,8,2020-07-11
SAU,Saudi Arabia,7,2,0,2,20,2020-07-11
SEN,Senegal,1,3,0,3,1,2020-07-11
SEN,Senegal,2,7,0,7,0,2020-07-11
SEN,Senegal,3,7,0,7,3,2020-07-11
SEN,Senegal,4,8,0,8,1,2020-07-11
SRB,Serbia,-99,1,0,1,0,2020-07-11
SRB,Serbia,1,58,2,58,36,2020-07-11
SRB,Serbia,2,166,5,165,291,2020-07-11
SRB,Serbia,3,205,7,205,374,2020-07-11
SRB,Serbia,4,149,4,148,306,2020-07-11
SRB,Serbia,5,63,2,63,82,2020-07-11
SRB,Serbia,6,32,0,32,4,2020-07-11
SRB,Serbia,7,2,0,2,0,2020-07-11
SYC,Seychelles,2,1,0,1,0,2020-07-11
SLE,Sierra Leone,1,1,0,1,0,2020-07-11
SGP,Singapore,1,22,0,22,3,2020-07-11
SGP,Singapore,2,69,0,69,14,2020-07-11
SGP,Singapore,3,57,0,57,109,2020-07-11
SGP,Singapore,4,42,0,42,2,2020-07-11
SGP,Singapore,5,19,0,19,0,2020-07-11
SGP,Singapore,6,13,0,12,2,2020-07-11
SGP,Singapore,7,3,0,3,0,2020-07-11
SVK,Slovakia,1,40,0,40,4,2020-07-11
SVK,Slovakia,2,98,1,98,11,2020-07-11
SVK,Slovakia,3,99,0,99,4,2020-07-11
SVK,Slovakia,4,53,0,53,14,2020-07-11
SVK,Slovakia,5,54,1,54,10,2020-07-11
SVK,Slovakia,6,30,0,30,0,2020-07-11
SVK,Slovakia,7,4,0,4,0,2020-07-11
SVN,Slovenia,1,17,1,17,4,2020-07-11
SVN,Slovenia,2,39,1,39,21,2020-07-11
SVN,Slovenia,3,50,0,50,13,2020-07-11
SVN,Slovenia,4,46,0,46,7,2020-07-11
SVN,Slovenia,5,43,0,43,0,2020-07-11
SVN,Slovenia,6,24,0,24,0,2020-07-11
SVN,Slovenia,7,4,0,3,0,2020-07-11
SOM,Somalia,3,2,1,2,100,2020-07-11
ZAF,South Africa,-99,2,1,2,0,2020-07-11
ZAF,South Africa,1,140,6,140,78,2020-07-11
ZAF,South Africa,2,404,15,403,267,2020-07-11
ZAF,South Africa,3,313,12,313,123,2020-07-11
ZAF,South Africa,4,224,3,224,215,2020-07-11
ZAF,South Africa,5,125,1,125,63,2020-07-11
ZAF,South Africa,6,66,1,66,33,2020-07-11
ZAF,South Africa,7,19,0,19,1,2020-07-11
KOR,South Korea,1,140,0,140,10,2020-07-11
KOR,South Korea,2,151,1,151,32,2020-07-11
KOR,South Korea,3,158,0,158,3,2020-07-11
KOR,South Korea,4,149,0,149,105,2020-07-11
KOR,South Korea,5,101,1,101,2,2020-07-11
KOR,South Korea,6,24,0,24,1,2020-07-11
KOR,South Korea,7,6,0,6,0,2020-07-11
SSD,South Sudan,1,1,0,1,0,2020-07-11
SSD,South Sudan,2,2,0,2,0,2020-07-11
ESP,Spain,-99,4,0,4,1,2020-07-11
ESP,Spain,1,182,1,182,7,2020-07-11
ESP,Spain,2,633,2,633,171,2020-07-11
ESP,Spain,3,750,3,750,73,2020-07-11
ESP,Spain,4,654,3,653,41,2020-07-11
ESP,Spain,5,394,0,393,17,2020-07-11
ESP,Spain,6,166,0,166,21,2020-07-11
ESP,Spain,7,37,0,37,1,2020-07-11
LKA,Sri Lanka,1,35,1,35,1,2020-07-11
LKA,Sri Lanka,2,88,4,88,12,2020-07-11
LKA,Sri Lanka,3,37,0,37,0,2020-07-11
LKA,Sri Lanka,4,12,1,12,11,2020-07-11
LKA,Sri Lanka,5,5,0,5,0,2020-07-11
LKA,Sri Lanka,6,8,0,8,0,2020-07-11
LKA,Sri Lanka,7,2,0,2,0,2020-07-11
SDN,Sudan,1,44,2,44,33,2020-07-11
SDN,Sudan,2,80,0,80,53,2020-07-11
SDN,Sudan,3,34,0,34,128,2020-07-11
SDN,Sudan,4,8,0,8,7,2020-07-11
SDN,Sudan,5,8,0,8,1,2020-07-11
SWE,Sweden,-99,4,0,4,0,2020-07-11
SWE,Sweden,1,82,1,82,29,2020-07-11
SWE,Sweden,2,324,2,324,93,2020-07-11
SWE,Sweden,3,377,3,377,78,2020-07-11
SWE,Sweden,4,544,13,544,123,2020-07-11
SWE,Sweden,5,533,8,532,97,2020-07-11
SWE,Sweden,6,518,6,518,54,2020-07-11
SWE,Sweden,7,189,3,188,18,2020-07-11
CHE,Switzerland,-99,1,0,1,0,2020-07-11
CHE,Switzerland,1,47,1,47,12,2020-07-11
CHE,Switzerland,2,126,1,126,22,2020-07-11
CHE,Switzerland,3,162,0,162,17,2020-07-11
CHE,Switzerland,4,167,0,166,21,2020-07-11
CHE,Switzerland,5,142,0,142,7,2020-07-11
CHE,Switzerland,6,96,0,96,8,2020-07-11
CHE,Switzerland,7,25,0,25,0,2020-07-11
TWN,Taiwan,-99,1,0,1,0,2020-07-11
TWN,Taiwan,1,272,2,272,14,2020-07-11
TWN,Taiwan,2,459,1,459,118,2020-07-11
TWN,Taiwan,3,513,3,513,9,2020-07-11
TWN,Taiwan,4,319,1,319,107,2020-07-11
TWN,Taiwan,5,179,0,179,0,2020-07-11
TWN,Taiwan,6,55,0,55,0,2020-07-11
TWN,Taiwan,7,12,0,12,0,2020-07-11
TZA,Tanzania,1,7,1,7,2,2020-07-11
TZA,Tanzania,2,21,1,21,24,2020-07-11
TZA,Tanzania,3,15,1,15,3,2020-07-11
TZA,Tanzania,4,4,0,4,0,2020-07-11
TZA,Tanzania,5,4,1,4,4,2020-07-11
TZA,Tanzania,6,6,0,6,0,2020-07-11
THA,Thailand,-99,4,0,4,0,2020-07-11
THA,Thailand,1,186,5,186,14,2020-07-11
THA,Thailand,2,339,4,338,13,2020-07-11
THA,Thailand,3,420,1,420,28,2020-07-11
THA,Thailand,4,359,0,359,24,2020-07-11
THA,Thailand,5,234,0,233,13,2020-07-11
THA,Thailand,6,53,0,53,1,2020-07-11
THA,Thailand,7,5,0,5,0,2020-07-11
TLS,Timor-Leste,3,1,0,1,0,2020-07-11
TLS,Timor-Leste,7,1,0,1,0,2020-07-11
TUN,Tunisia,1,33,1,33,8,2020-07-11
TUN,Tunisia,2,52,1,52,4,2020-07-11
TUN,Tunisia,3,63,0,63,2,2020-07-11
TUN,Tunisia,4,33,1,33,6,2020-07-11
TUN,Tunisia,5,25,0,25,0,2020-07-11
TUN,Tunisia,6,13,0,13,0,2020-07-11
TUN,Tunisia,7,2,0,2,0,2020-07-11
TUR,Turkey,-99,3,0,3,3,2020-07-11
TUR,Turkey,1,242,2,242,61,2020-07-11
TUR,Turkey,2,606,5,606,202,2020-07-11
TUR,Turkey,3,575,1,573,237,2020-07-11
TUR,Turkey,4,323,3,323,72,2020-07-11
TUR,Turkey,5,198,2,198,11,2020-07-11
TUR,Turkey,6,69,0,69,0,2020-07-11
TUR,Turkey,7,14,0,14,0,2020-07-11
TCA,Turks and Caicos Islands,3,1,0,1,0,2020-07-11
UGA,Uganda,2,2,0,2,0,2020-07-11
UKR,Ukraine,-99,3,0,3,0,2020-07-11
UKR,Ukraine,1,133,3,133,22,2020-07-11
UKR,Ukraine,2,530,4,530,53,2020-07-11
UKR,Ukraine,3,516,0,516,139,2020-07-11
UKR,Ukraine,4,318,3,318,51,2020-07-11
UKR,Ukraine,5,199,0,199,35,2020-07-11
UKR,Ukraine,6,73,0,73,15,2020-07-11
UKR,Ukraine,7,8,1,8,0,2020-07-11
ARE,United Arab Emirates,-99,1,0,1,0,2020-07-11
ARE,United Arab Emirates,1,29,0,29,28,2020-07-11
ARE,United Arab Emirates,2,159,0,157,31,2020-07-11
ARE,United Arab Emirates,3,128,1,128,28,2020-07-11
ARE,United Arab Emirates,4,52,0,52,0,2020-07-11
ARE,United Arab Emirates,5,17,0,17,0,2020-07-11
ARE,United Arab Emirates,6,4,0,4,0,2020-07-11
GBR,United Kingdom,-99,6,0,6,0,2020-07-11
GBR,United Kingdom,1,261,3,261,31,2020-07-11
GBR,United Kingdom,2,494,2,494,28,2020-07-11
GBR,United Kingdom,3,488,3,488,36,2020-07-11
GBR,United Kingdom,4,458,4,457,124,2020-07-11
GBR,United Kingdom,5,317,1,317,14,2020-07-11
GBR,United Kingdom,6,172,0,170,12,2020-07-11
GBR,United Kingdom,7,47,0,47,2,2020-07-11
URY,Uruguay,-99,1,0,1,0,2020-07-11
URY,Uruguay,1,32,0,32,3,2020-07-11
URY,Uruguay,2,89,0,89,12,2020-07-11
URY,Uruguay,3,96,2,96,11,2020-07-11
URY,Uruguay,4,106,0,106,12,2020-07-11
URY,Uruguay,5,97,0,97,2,2020-07-11
URY,Uruguay,6,50,0,50,0,2020-07-11
URY,Uruguay,7,9,0,8,0,2020-07-11
UZB,Uzbekistan,1,6,0,6,4,2020-07-11
UZB,Uzbekistan,2,36,1,36,24,2020-07-11
UZB,Uzbekistan,3,36,1,36,10,2020-07-11
UZB,Uzbekistan,4,13,0,13,1,2020-07-11
UZB,Uzbekistan,5,4,0,4,0,2020-07-11
UZB,Uzbekistan,6,1,0,1,0,2020-07-11
VUT,Vanuatu,1,1,0,1,1,2020-07-11
VAT,Vatican City,4,1,0,1,0,2020-07-11
VEN,Venezuela,-99,2,0,2,0,2020-07-11
VEN,Venezuela,1,98,4,98,33,2020-07-11
VEN,Venezuela,2,129,2,129,46,2020-07-11
VEN,Venezuela,3,162,2,162,27,2020-07-11
VEN,Venezuela,4,207,0,206,57,2020-07-11
VEN,Venezuela,5,162,2,162,11,2020-07-11
VEN,Venezuela,6,58,1,58,0,2020-07-11
VEN,Venezuela,7,16,0,16,1,2020-07-11
VNM,Vietnam,-99,1,0,1,0,2020-07-11
VNM,Vietnam,1,422,6,422,113,2020-07-11
VNM,Vietnam,2,509,1,509,135,2020-07-11
VNM,Vietnam,3,195,0,194,10,2020-07-11
VNM,Vietnam,4,71,1,71,4,2020-07-11
VNM,Vietnam,5,29,0,29,0,2020-07-11
VNM,Vietnam,6,12,0,12,0,2020-07-11
VNM,Vietnam,7,1,0,1,0,2020-07-11
VIR,"Virgin Islands, U.S.",7,1,1,1,100,2020-07-11
WLF,Wallis and Futuna,6,1,0,1,0,2020-07-11
ESH,Western Sahara,2,1,0,1,0,2020-07-11
ESH,Western Sahara,7,1,0,1,0,2020-07-11
YEM,Yemen,1,7,0,7,53,2020-07-11
YEM,Yemen,2,29,1,29,42,2020-07-11
YEM,Yemen,3,27,2,27,92,2020-07-11
YEM,Yemen,4,7,0,6,31,2020-07-11
YEM,Yemen,5,1,1,1,50,2020-07-11
ZMB,Zambia,3,1,0,1,0,2020-07-11
ZWE,Zimbabwe,1,1,1,1,1,2020-07-11
ZWE,Zimbabwe,2,1,1,1,7,2020-07-11
ZWE,Zimbabwe,3,2,0,2,0,2020-07-11
ZWE,Zimbabwe,5,1,1,1,1,2020-07-11
ZWE,Zimbabwe,7,1,1,1,6,2020-07-11
