ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
KGZ,Kyrgyzstan,2,44,0,44,0,2020-05-19
KGZ,Kyrgyzstan,3,33,0,33,2,2020-05-19
KGZ,Kyrgyzstan,4,29,0,29,1,2020-05-19
KGZ,Kyrgyzstan,5,11,0,11,0,2020-05-19
KGZ,Kyrgyzstan,6,1,0,1,0,2020-05-19
KGZ,Kyrgyzstan,7,1,1,1,100,2020-05-19
LAO,Laos,1,20,0,20,10,2020-05-19
LAO,Laos,2,15,0,15,7,2020-05-19
LAO,Laos,3,8,0,8,0,2020-05-19
LAO,Laos,4,1,0,1,0,2020-05-19
LAO,Laos,5,1,0,1,0,2020-05-19
LVA,Latvia,2,1,0,1,0,2020-05-19
LVA,Latvia,5,1,0,1,0,2020-05-19
LBN,Lebanon,-99,2,0,2,0,2020-05-19
LBN,Lebanon,1,45,1,45,7,2020-05-19
LBN,Lebanon,2,77,0,77,112,2020-05-19
LBN,Lebanon,3,52,0,51,3,2020-05-19
LBN,Lebanon,4,30,0,30,1,2020-05-19
LBN,Lebanon,5,11,0,11,0,2020-05-19
LBN,Lebanon,6,3,0,3,0,2020-05-19
LSO,Lesotho,2,1,0,1,0,2020-05-19
LBY,Libya,-99,5,0,5,0,2020-05-19
LBY,Libya,1,78,4,78,107,2020-05-19
LBY,Libya,2,209,3,209,72,2020-05-19
LBY,Libya,3,124,1,124,14,2020-05-19
LBY,Libya,4,71,0,71,100,2020-05-19
LBY,Libya,5,17,1,17,2,2020-05-19
LBY,Libya,6,5,0,5,0,2020-05-19
LBY,Libya,7,1,0,1,0,2020-05-19
LIE,Liechtenstein,5,1,0,1,0,2020-05-19
LTU,Lithuania,1,1,0,1,0,2020-05-19
LTU,Lithuania,4,1,0,1,0,2020-05-19
LUX,Luxembourg,2,2,0,2,3,2020-05-19
LUX,Luxembourg,4,3,0,3,0,2020-05-19
LUX,Luxembourg,5,1,0,1,0,2020-05-19
MAC,Macau,6,1,0,1,0,2020-05-19
MDG,Madagascar,-99,1,0,1,0,2020-05-19
MDG,Madagascar,1,12,0,12,103,2020-05-19
MDG,Madagascar,2,22,1,22,3,2020-05-19
MDG,Madagascar,3,11,0,11,2,2020-05-19
MDG,Madagascar,4,6,0,6,1,2020-05-19
MDG,Madagascar,5,2,0,2,0,2020-05-19
MDG,Madagascar,6,2,0,2,0,2020-05-19
MDG,Madagascar,7,1,0,1,0,2020-05-19
MWI,Malawi,1,1,0,1,0,2020-05-19
MYS,Malaysia,-99,2,0,2,1,2020-05-19
MYS,Malaysia,1,355,2,355,68,2020-05-19
MYS,Malaysia,2,609,9,609,271,2020-05-19
MYS,Malaysia,3,387,2,387,149,2020-05-19
MYS,Malaysia,4,186,0,186,7,2020-05-19
MYS,Malaysia,5,112,0,112,2,2020-05-19
MYS,Malaysia,6,24,0,24,0,2020-05-19
MYS,Malaysia,7,4,0,4,0,2020-05-19
MDV,Maldives,1,2,0,2,0,2020-05-19
MDV,Maldives,3,1,0,1,0,2020-05-19
MDV,Maldives,4,1,0,1,0,2020-05-19
MLI,Mali,-99,1,0,0,0,2020-05-19
MLI,Mali,1,13,0,13,0,2020-05-19
MLI,Mali,2,34,1,34,7,2020-05-19
MLI,Mali,3,16,0,16,0,2020-05-19
MLI,Mali,4,6,0,6,2,2020-05-19
MLI,Mali,5,2,0,2,0,2020-05-19
MLT,Malta,5,1,0,1,0,2020-05-19
MTQ,Martinique,2,1,0,1,0,2020-05-19
MRT,Mauritania,1,15,0,15,2,2020-05-19
MRT,Mauritania,2,15,0,15,3,2020-05-19
MRT,Mauritania,3,11,0,11,0,2020-05-19
MRT,Mauritania,4,5,0,5,2,2020-05-19
MRT,Mauritania,5,1,0,1,0,2020-05-19
MUS,Mauritius,3,1,0,1,2,2020-05-19
MEX,Mexico,-99,28,1,28,13,2020-05-19
MEX,Mexico,1,3638,49,3637,1394,2020-05-19
MEX,Mexico,2,4035,49,4034,1908,2020-05-19
MEX,Mexico,3,2258,17,2257,1354,2020-05-19
MEX,Mexico,4,1403,16,1401,475,2020-05-19
MEX,Mexico,5,654,2,653,220,2020-05-19
MEX,Mexico,6,184,1,182,83,2020-05-19
MEX,Mexico,7,43,2,43,52,2020-05-19
MDA,Moldova,-99,1,0,1,0,2020-05-19
MDA,Moldova,1,61,2,61,9,2020-05-19
MDA,Moldova,2,110,0,110,6,2020-05-19
MDA,Moldova,3,65,0,65,5,2020-05-19
MDA,Moldova,4,37,0,37,1,2020-05-19
MDA,Moldova,5,17,0,17,1,2020-05-19
MDA,Moldova,6,3,0,3,0,2020-05-19
MCO,Monaco,2,1,0,1,0,2020-05-19
MNG,Mongolia,2,1,0,1,0,2020-05-19
MNE,Montenegro,1,1,0,1,0,2020-05-19
MNE,Montenegro,5,1,0,1,0,2020-05-19
MAR,Morocco,-99,2,0,2,0,2020-05-19
MAR,Morocco,1,222,4,222,18,2020-05-19
MAR,Morocco,2,281,0,281,26,2020-05-19
MAR,Morocco,3,166,1,165,19,2020-05-19
MAR,Morocco,4,93,0,93,9,2020-05-19
MAR,Morocco,5,53,0,53,5,2020-05-19
MAR,Morocco,6,19,0,19,2,2020-05-19
MAR,Morocco,7,1,0,1,0,2020-05-19
MOZ,Mozambique,-99,1,0,1,0,2020-05-19
MOZ,Mozambique,1,50,0,50,10,2020-05-19
MOZ,Mozambique,2,80,2,80,28,2020-05-19
MOZ,Mozambique,3,45,1,45,2,2020-05-19
MOZ,Mozambique,4,18,0,18,1,2020-05-19
MOZ,Mozambique,5,6,0,6,0,2020-05-19
MOZ,Mozambique,6,3,0,3,0,2020-05-19
MMR,Myanmar,-99,2,2,2,101,2020-05-19
MMR,Myanmar,1,116,0,115,115,2020-05-19
MMR,Myanmar,2,194,1,194,32,2020-05-19
MMR,Myanmar,3,116,0,116,4,2020-05-19
MMR,Myanmar,4,28,0,28,4,2020-05-19
MMR,Myanmar,5,12,0,12,0,2020-05-19
MMR,Myanmar,6,3,0,3,0,2020-05-19
MMR,Myanmar,7,2,0,2,1,2020-05-19
NAM,Namibia,2,2,0,2,0,2020-05-19
NPL,Nepal,1,302,2,301,52,2020-05-19
NPL,Nepal,2,250,2,250,146,2020-05-19
NPL,Nepal,3,85,1,85,7,2020-05-19
NPL,Nepal,4,24,0,24,3,2020-05-19
NPL,Nepal,5,7,0,7,0,2020-05-19
NPL,Nepal,6,2,0,2,0,2020-05-19
NPL,Nepal,7,1,0,1,0,2020-05-19
NLD,Netherlands,-99,8,2,8,3,2020-05-19
NLD,Netherlands,1,249,1,249,71,2020-05-19
NLD,Netherlands,2,519,2,519,199,2020-05-19
NLD,Netherlands,3,466,1,466,103,2020-05-19
NLD,Netherlands,4,560,3,560,118,2020-05-19
NLD,Netherlands,5,489,7,489,122,2020-05-19
NLD,Netherlands,6,296,2,294,31,2020-05-19
NLD,Netherlands,7,80,0,80,3,2020-05-19
NZL,New Zealand,-99,1,0,1,0,2020-05-19
NZL,New Zealand,1,120,1,120,2,2020-05-19
NZL,New Zealand,2,221,2,221,108,2020-05-19
NZL,New Zealand,3,140,1,140,11,2020-05-19
NZL,New Zealand,4,154,0,154,12,2020-05-19
NZL,New Zealand,5,138,1,138,4,2020-05-19
NZL,New Zealand,6,81,0,80,7,2020-05-19
NZL,New Zealand,7,33,0,32,0,2020-05-19
NIC,Nicaragua,-99,3,0,3,0,2020-05-19
NIC,Nicaragua,1,384,19,384,848,2020-05-19
NIC,Nicaragua,2,518,24,517,970,2020-05-19
NIC,Nicaragua,3,251,10,251,355,2020-05-19
NIC,Nicaragua,4,103,5,102,156,2020-05-19
NIC,Nicaragua,5,54,3,54,187,2020-05-19
NIC,Nicaragua,6,11,1,10,14,2020-05-19
NIC,Nicaragua,7,3,0,3,0,2020-05-19
NER,Niger,1,1,1,1,100,2020-05-19
NER,Niger,4,1,0,1,0,2020-05-19
NGA,Nigeria,-99,4,0,4,0,2020-05-19
NGA,Nigeria,1,144,4,144,35,2020-05-19
NGA,Nigeria,2,416,27,416,325,2020-05-19
NGA,Nigeria,3,280,7,279,168,2020-05-19
NGA,Nigeria,4,111,1,111,24,2020-05-19
NGA,Nigeria,5,44,1,43,6,2020-05-19
NGA,Nigeria,6,8,1,8,2,2020-05-19
NIU,Niue,2,1,0,1,0,2020-05-19
NFK,Norfolk Island,6,1,0,1,0,2020-05-19
MNP,Northern Mariana Islands,3,1,0,1,0,2020-05-19
NOR,Norway,-99,3,0,3,0,2020-05-19
NOR,Norway,1,92,0,92,12,2020-05-19
NOR,Norway,2,193,3,193,30,2020-05-19
NOR,Norway,3,208,1,208,39,2020-05-19
NOR,Norway,4,314,4,314,16,2020-05-19
NOR,Norway,5,302,1,302,11,2020-05-19
NOR,Norway,6,224,1,222,7,2020-05-19
NOR,Norway,7,89,0,88,5,2020-05-19
OMN,Oman,1,10,0,10,0,2020-05-19
OMN,Oman,2,37,0,37,10,2020-05-19
OMN,Oman,3,37,0,37,2,2020-05-19
OMN,Oman,4,15,0,15,6,2020-05-19
OMN,Oman,5,5,0,5,0,2020-05-19
PAK,Pakistan,-99,1,0,1,1,2020-05-19
PAK,Pakistan,1,362,5,362,369,2020-05-19
PAK,Pakistan,2,454,10,454,409,2020-05-19
PAK,Pakistan,3,154,4,154,150,2020-05-19
PAK,Pakistan,4,43,0,42,12,2020-05-19
PAK,Pakistan,5,16,0,16,2,2020-05-19
PAK,Pakistan,6,2,0,2,0,2020-05-19
PAK,Pakistan,7,3,0,3,9,2020-05-19
PLW,Palau,4,1,0,1,0,2020-05-19
PSE,Palestine,1,71,3,71,33,2020-05-19
PSE,Palestine,2,93,0,93,10,2020-05-19
PSE,Palestine,3,55,0,55,13,2020-05-19
PSE,Palestine,4,26,0,26,12,2020-05-19
PSE,Palestine,5,18,0,18,1,2020-05-19
PSE,Palestine,6,4,0,4,0,2020-05-19
PAN,Panama,-99,1,0,1,0,2020-05-19
PAN,Panama,1,55,0,55,10,2020-05-19
PAN,Panama,2,120,2,119,26,2020-05-19
PAN,Panama,3,92,0,92,27,2020-05-19
PAN,Panama,4,56,1,56,6,2020-05-19
PAN,Panama,5,44,0,44,3,2020-05-19
PAN,Panama,6,12,0,12,0,2020-05-19
PAN,Panama,7,2,0,2,0,2020-05-19
PNG,Papua New Guinea,2,1,0,1,0,2020-05-19
PNG,Papua New Guinea,3,1,0,1,0,2020-05-19
PNG,Papua New Guinea,4,1,0,1,0,2020-05-19
PRY,Paraguay,-99,1,0,1,0,2020-05-19
PRY,Paraguay,1,190,1,190,14,2020-05-19
PRY,Paraguay,2,275,0,275,11,2020-05-19
PRY,Paraguay,3,153,1,153,12,2020-05-19
PRY,Paraguay,4,81,0,81,4,2020-05-19
PRY,Paraguay,5,44,0,44,0,2020-05-19
PRY,Paraguay,6,10,0,10,0,2020-05-19
PRY,Paraguay,7,2,0,1,0,2020-05-19
PER,Peru,-99,4,0,4,0,2020-05-19
PER,Peru,1,908,42,908,772,2020-05-19
PER,Peru,2,881,36,880,769,2020-05-19
PER,Peru,3,494,21,494,354,2020-05-19
PER,Peru,4,318,8,318,345,2020-05-19
PER,Peru,5,167,4,167,136,2020-05-19
PER,Peru,6,49,0,49,20,2020-05-19
PER,Peru,7,8,1,8,103,2020-05-19
PHL,Philippines,-99,4,0,4,0,2020-05-19
PHL,Philippines,1,811,4,810,189,2020-05-19
PHL,Philippines,2,880,2,879,200,2020-05-19
PHL,Philippines,3,372,1,372,176,2020-05-19
PHL,Philippines,4,187,0,187,18,2020-05-19
PHL,Philippines,5,81,0,81,10,2020-05-19
PHL,Philippines,6,44,0,43,1,2020-05-19
PHL,Philippines,7,11,1,11,0,2020-05-19
PCN,Pitcairn,3,1,0,1,0,2020-05-19
PCN,Pitcairn,5,1,0,1,0,2020-05-19
POL,Poland,-99,10,0,10,0,2020-05-19
POL,Poland,1,675,6,675,98,2020-05-19
POL,Poland,2,972,7,972,127,2020-05-19
POL,Poland,3,727,6,727,53,2020-05-19
POL,Poland,4,394,0,393,27,2020-05-19
POL,Poland,5,270,0,270,19,2020-05-19
POL,Poland,6,165,0,164,2,2020-05-19
POL,Poland,7,23,3,23,221,2020-05-19
PRT,Portugal,-99,4,0,4,0,2020-05-19
PRT,Portugal,1,300,1,300,36,2020-05-19
PRT,Portugal,2,594,0,594,128,2020-05-19
PRT,Portugal,3,646,0,646,118,2020-05-19
PRT,Portugal,4,470,0,470,103,2020-05-19
PRT,Portugal,5,291,0,290,23,2020-05-19
PRT,Portugal,6,139,0,139,10,2020-05-19
PRT,Portugal,7,33,0,33,0,2020-05-19
PRI,"Puerto Rico, U.S.",-99,3,0,3,0,2020-05-19
PRI,"Puerto Rico, U.S.",1,113,1,113,4,2020-05-19
PRI,"Puerto Rico, U.S.",2,163,0,163,5,2020-05-19
PRI,"Puerto Rico, U.S.",3,223,0,223,8,2020-05-19
PRI,"Puerto Rico, U.S.",4,237,1,235,52,2020-05-19
PRI,"Puerto Rico, U.S.",5,201,0,200,3,2020-05-19
PRI,"Puerto Rico, U.S.",6,108,0,108,8,2020-05-19
PRI,"Puerto Rico, U.S.",7,11,0,10,1,2020-05-19
QAT,Qatar,-99,1,0,1,3,2020-05-19
QAT,Qatar,1,18,1,18,4,2020-05-19
QAT,Qatar,2,108,2,108,17,2020-05-19
QAT,Qatar,3,69,0,69,30,2020-05-19
QAT,Qatar,4,36,0,36,2,2020-05-19
QAT,Qatar,5,5,0,5,5,2020-05-19
QAT,Qatar,6,2,0,2,0,2020-05-19
MKD,Republic of North Macedonia,1,2,0,2,0,2020-05-19
MKD,Republic of North Macedonia,2,2,0,2,1,2020-05-19
MKD,Republic of North Macedonia,3,1,0,1,0,2020-05-19
MKD,Republic of North Macedonia,4,2,0,2,0,2020-05-19
MKD,Republic of North Macedonia,5,2,0,2,0,2020-05-19
MKD,Republic of North Macedonia,6,2,0,2,0,2020-05-19
MKD,Republic of North Macedonia,7,1,0,1,0,2020-05-19
COG,Republic of the Congo,1,1,0,1,0,2020-05-19
COG,Republic of the Congo,3,2,0,2,0,2020-05-19
COG,Republic of the Congo,6,1,0,1,0,2020-05-19
REU,Réunion,2,1,0,1,0,2020-05-19
ROU,Romania,-99,3,0,3,0,2020-05-19
ROU,Romania,1,647,2,647,49,2020-05-19
ROU,Romania,2,1001,1,1001,45,2020-05-19
ROU,Romania,3,680,2,680,63,2020-05-19
ROU,Romania,4,480,1,480,22,2020-05-19
ROU,Romania,5,283,0,283,0,2020-05-19
ROU,Romania,6,126,1,126,6,2020-05-19
ROU,Romania,7,18,0,18,1,2020-05-19
RUS,Russia,-99,10,0,10,2,2020-05-19
RUS,Russia,1,78,1,78,24,2020-05-19
RUS,Russia,2,434,7,434,189,2020-05-19
RUS,Russia,3,533,11,533,354,2020-05-19
RUS,Russia,4,454,4,454,352,2020-05-19
RUS,Russia,5,235,2,234,62,2020-05-19
RUS,Russia,6,46,2,46,25,2020-05-19
RUS,Russia,7,5,0,5,0,2020-05-19
BLM,Saint Barthélemy,3,1,0,1,0,2020-05-19
BLM,Saint Barthélemy,6,1,0,1,0,2020-05-19
LCA,Saint Lucia,2,1,0,1,0,2020-05-19
MAF,Saint Martin,3,1,0,1,0,2020-05-19
SMR,San Marino,1,1,0,1,0,2020-05-19
SAU,Saudi Arabia,1,66,2,66,106,2020-05-19
SAU,Saudi Arabia,2,370,6,369,179,2020-05-19
SAU,Saudi Arabia,3,259,7,259,51,2020-05-19
SAU,Saudi Arabia,4,109,1,109,77,2020-05-19
SAU,Saudi Arabia,5,33,0,32,0,2020-05-19
SAU,Saudi Arabia,6,9,1,9,7,2020-05-19
SAU,Saudi Arabia,7,1,0,1,0,2020-05-19
SEN,Senegal,1,24,0,24,2,2020-05-19
SEN,Senegal,2,30,0,30,2,2020-05-19
SEN,Senegal,3,21,0,21,3,2020-05-19
SEN,Senegal,4,10,0,10,0,2020-05-19
SEN,Senegal,5,4,0,4,0,2020-05-19
SEN,Senegal,6,5,0,5,0,2020-05-19
SRB,Serbia,-99,4,0,4,0,2020-05-19
SRB,Serbia,1,76,1,76,21,2020-05-19
SRB,Serbia,2,206,1,206,52,2020-05-19
SRB,Serbia,3,241,2,241,50,2020-05-19
SRB,Serbia,4,156,0,156,62,2020-05-19
SRB,Serbia,5,90,0,90,19,2020-05-19
SRB,Serbia,6,42,0,42,9,2020-05-19
SRB,Serbia,7,3,0,3,0,2020-05-19
SYC,Seychelles,2,1,0,1,0,2020-05-19
SGP,Singapore,1,50,0,50,1,2020-05-19
SGP,Singapore,2,124,0,124,12,2020-05-19
SGP,Singapore,3,116,0,116,6,2020-05-19
SGP,Singapore,4,57,0,57,7,2020-05-19
SGP,Singapore,5,33,0,33,3,2020-05-19
SGP,Singapore,6,20,0,20,5,2020-05-19
SGP,Singapore,7,4,0,4,0,2020-05-19
SVK,Slovakia,1,94,0,94,2,2020-05-19
SVK,Slovakia,2,184,1,184,5,2020-05-19
SVK,Slovakia,3,140,1,140,5,2020-05-19
SVK,Slovakia,4,97,1,97,31,2020-05-19
SVK,Slovakia,5,73,0,73,0,2020-05-19
SVK,Slovakia,6,34,0,34,0,2020-05-19
SVK,Slovakia,7,8,0,8,0,2020-05-19
SVN,Slovenia,1,31,0,31,1,2020-05-19
SVN,Slovenia,2,60,0,60,7,2020-05-19
SVN,Slovenia,3,62,1,62,3,2020-05-19
SVN,Slovenia,4,73,2,73,16,2020-05-19
SVN,Slovenia,5,63,0,62,17,2020-05-19
SVN,Slovenia,6,38,0,38,5,2020-05-19
SVN,Slovenia,7,9,0,9,2,2020-05-19
SLB,Solomon Islands,1,1,0,1,0,2020-05-19
SOM,Somalia,1,1,0,1,0,2020-05-19
SOM,Somalia,2,1,0,1,0,2020-05-19
SOM,Somalia,5,1,0,1,0,2020-05-19
ZAF,South Africa,-99,5,0,5,0,2020-05-19
ZAF,South Africa,1,290,10,290,39,2020-05-19
ZAF,South Africa,2,691,6,691,96,2020-05-19
ZAF,South Africa,3,420,5,420,56,2020-05-19
ZAF,South Africa,4,269,2,269,39,2020-05-19
ZAF,South Africa,5,157,2,157,107,2020-05-19
ZAF,South Africa,6,65,1,65,2,2020-05-19
ZAF,South Africa,7,24,1,24,0,2020-05-19
KOR,South Korea,1,336,6,336,36,2020-05-19
KOR,South Korea,2,284,2,284,13,2020-05-19
KOR,South Korea,3,163,0,163,60,2020-05-19
KOR,South Korea,4,143,0,143,7,2020-05-19
KOR,South Korea,5,81,0,81,0,2020-05-19
KOR,South Korea,6,20,0,20,1,2020-05-19
KOR,South Korea,7,5,0,5,0,2020-05-19
SSD,South Sudan,3,1,0,1,0,2020-05-19
ESP,Spain,-99,6,0,6,50,2020-05-19
ESP,Spain,1,326,3,326,186,2020-05-19
ESP,Spain,2,1188,4,1188,669,2020-05-19
ESP,Spain,3,1217,11,1215,633,2020-05-19
ESP,Spain,4,937,5,936,383,2020-05-19
ESP,Spain,5,632,3,630,213,2020-05-19
ESP,Spain,6,227,0,227,15,2020-05-19
ESP,Spain,7,41,0,41,3,2020-05-19
LKA,Sri Lanka,-99,1,0,1,0,2020-05-19
LKA,Sri Lanka,1,66,0,65,2,2020-05-19
LKA,Sri Lanka,2,189,3,187,22,2020-05-19
LKA,Sri Lanka,3,64,0,64,5,2020-05-19
LKA,Sri Lanka,4,30,0,30,1,2020-05-19
LKA,Sri Lanka,5,10,0,10,0,2020-05-19
LKA,Sri Lanka,6,5,0,5,0,2020-05-19
LKA,Sri Lanka,7,2,1,2,1,2020-05-19
SDN,Sudan,-99,1,0,1,3,2020-05-19
SDN,Sudan,1,67,2,67,48,2020-05-19
SDN,Sudan,2,122,2,120,122,2020-05-19
SDN,Sudan,3,48,1,48,40,2020-05-19
SDN,Sudan,4,21,0,21,5,2020-05-19
SDN,Sudan,5,2,0,2,0,2020-05-19
SDN,Sudan,6,1,0,1,0,2020-05-19
SDN,Sudan,7,1,0,1,0,2020-05-19
SJM,Svalbard and Jan Mayen,3,1,0,1,0,2020-05-19
SWE,Sweden,-99,9,1,9,5,2020-05-19
SWE,Sweden,1,168,3,168,81,2020-05-19
SWE,Sweden,2,534,12,533,518,2020-05-19
SWE,Sweden,3,555,19,554,365,2020-05-19
SWE,Sweden,4,634,21,634,378,2020-05-19
SWE,Sweden,5,590,11,590,304,2020-05-19
SWE,Sweden,6,487,3,486,80,2020-05-19
SWE,Sweden,7,164,1,163,22,2020-05-19
CHE,Switzerland,-99,1,0,1,0,2020-05-19
CHE,Switzerland,1,72,1,72,11,2020-05-19
CHE,Switzerland,2,234,0,234,53,2020-05-19
CHE,Switzerland,3,257,0,257,73,2020-05-19
CHE,Switzerland,4,170,0,170,63,2020-05-19
CHE,Switzerland,5,145,2,145,29,2020-05-19
CHE,Switzerland,6,77,0,77,3,2020-05-19
CHE,Switzerland,7,27,1,27,1,2020-05-19
TWN,Taiwan,-99,4,0,4,0,2020-05-19
TWN,Taiwan,1,393,3,393,16,2020-05-19
TWN,Taiwan,2,779,0,779,16,2020-05-19
TWN,Taiwan,3,836,2,835,17,2020-05-19
TWN,Taiwan,4,402,1,402,8,2020-05-19
TWN,Taiwan,5,182,0,182,1,2020-05-19
TWN,Taiwan,6,61,0,60,1,2020-05-19
TWN,Taiwan,7,9,1,9,100,2020-05-19
TJK,Tajikistan,2,2,0,2,0,2020-05-19
TZA,Tanzania,1,5,1,5,5,2020-05-19
TZA,Tanzania,2,50,1,50,43,2020-05-19
TZA,Tanzania,3,19,0,19,8,2020-05-19
TZA,Tanzania,4,10,0,10,16,2020-05-19
TZA,Tanzania,5,6,0,6,0,2020-05-19
TZA,Tanzania,6,1,0,1,0,2020-05-19
THA,Thailand,-99,2,0,2,0,2020-05-19
THA,Thailand,1,282,2,282,15,2020-05-19
THA,Thailand,2,359,4,358,18,2020-05-19
THA,Thailand,3,370,0,369,43,2020-05-19
THA,Thailand,4,305,0,303,33,2020-05-19
THA,Thailand,5,195,0,194,19,2020-05-19
THA,Thailand,6,56,0,56,2,2020-05-19
THA,Thailand,7,4,0,4,0,2020-05-19
TLS,Timor-Leste,1,1,0,1,0,2020-05-19
TLS,Timor-Leste,5,1,0,1,0,2020-05-19
TGO,Togo,1,1,0,1,0,2020-05-19
TKL,Tokelau,1,1,0,1,0,2020-05-19
TON,Tonga,3,1,0,1,0,2020-05-19
TTO,Trinidad and Tobago,2,1,0,1,0,2020-05-19
TTO,Trinidad and Tobago,3,1,0,1,0,2020-05-19
TUN,Tunisia,-99,2,0,2,0,2020-05-19
TUN,Tunisia,1,101,2,101,32,2020-05-19
TUN,Tunisia,2,199,1,199,138,2020-05-19
TUN,Tunisia,3,148,2,148,15,2020-05-19
TUN,Tunisia,4,85,0,85,0,2020-05-19
TUN,Tunisia,5,69,0,69,2,2020-05-19
TUN,Tunisia,6,34,0,34,1,2020-05-19
TUN,Tunisia,7,2,0,2,0,2020-05-19
TUR,Turkey,-99,18,0,18,1,2020-05-19
TUR,Turkey,1,381,4,381,83,2020-05-19
TUR,Turkey,2,1017,7,1015,322,2020-05-19
TUR,Turkey,3,968,5,968,298,2020-05-19
TUR,Turkey,4,565,1,565,71,2020-05-19
TUR,Turkey,5,255,1,253,58,2020-05-19
TUR,Turkey,6,102,0,101,4,2020-05-19
TUR,Turkey,7,15,0,15,0,2020-05-19
TCA,Turks and Caicos Islands,4,1,0,1,0,2020-05-19
TUV,Tuvalu,3,1,0,1,0,2020-05-19
UGA,Uganda,1,2,0,2,0,2020-05-19
UGA,Uganda,2,4,0,4,0,2020-05-19
UGA,Uganda,3,2,0,2,1,2020-05-19
UKR,Ukraine,-99,19,1,19,4,2020-05-19
UKR,Ukraine,1,278,7,278,28,2020-05-19
UKR,Ukraine,2,1011,9,1009,219,2020-05-19
UKR,Ukraine,3,836,4,836,74,2020-05-19
UKR,Ukraine,4,482,2,481,50,2020-05-19
UKR,Ukraine,5,271,4,271,25,2020-05-19
UKR,Ukraine,6,77,0,77,8,2020-05-19
UKR,Ukraine,7,8,1,8,100,2020-05-19
ARE,United Arab Emirates,-99,1,0,1,0,2020-05-19
ARE,United Arab Emirates,1,79,2,79,251,2020-05-19
ARE,United Arab Emirates,2,405,4,405,256,2020-05-19
ARE,United Arab Emirates,3,228,0,228,227,2020-05-19
ARE,United Arab Emirates,4,66,0,66,154,2020-05-19
ARE,United Arab Emirates,5,22,0,22,20,2020-05-19
ARE,United Arab Emirates,6,4,0,4,0,2020-05-19
ARE,United Arab Emirates,7,1,0,1,0,2020-05-19
GBR,United Kingdom,-99,16,0,16,2,2020-05-19
GBR,United Kingdom,1,456,8,456,155,2020-05-19
GBR,United Kingdom,2,902,6,902,285,2020-05-19
GBR,United Kingdom,3,757,4,757,167,2020-05-19
GBR,United Kingdom,4,666,7,666,122,2020-05-19
GBR,United Kingdom,5,486,2,486,196,2020-05-19
GBR,United Kingdom,6,252,2,250,13,2020-05-19
GBR,United Kingdom,7,53,2,53,6,2020-05-19
URY,Uruguay,-99,4,0,4,1,2020-05-19
URY,Uruguay,1,100,2,100,3,2020-05-19
URY,Uruguay,2,205,1,205,8,2020-05-19
URY,Uruguay,3,208,2,207,7,2020-05-19
URY,Uruguay,4,197,1,197,8,2020-05-19
URY,Uruguay,5,166,0,166,9,2020-05-19
URY,Uruguay,6,74,0,74,16,2020-05-19
URY,Uruguay,7,11,0,11,0,2020-05-19
UZB,Uzbekistan,1,16,1,16,0,2020-05-19
UZB,Uzbekistan,2,98,0,98,0,2020-05-19
UZB,Uzbekistan,3,61,1,61,3,2020-05-19
UZB,Uzbekistan,4,47,0,47,2,2020-05-19
UZB,Uzbekistan,5,8,0,8,0,2020-05-19
UZB,Uzbekistan,6,3,0,3,0,2020-05-19
VUT,Vanuatu,1,1,0,1,0,2020-05-19
VAT,Vatican City,1,3,0,3,0,2020-05-19
VAT,Vatican City,3,1,0,1,0,2020-05-19
VEN,Venezuela,-99,5,0,5,2,2020-05-19
VEN,Venezuela,1,134,1,134,9,2020-05-19
VEN,Venezuela,2,169,1,169,4,2020-05-19
VEN,Venezuela,3,119,1,119,5,2020-05-19
VEN,Venezuela,4,149,1,149,8,2020-05-19
VEN,Venezuela,5,107,0,106,2,2020-05-19
VEN,Venezuela,6,55,0,55,5,2020-05-19
VEN,Venezuela,7,6,0,6,0,2020-05-19
VNM,Vietnam,-99,5,0,5,100,2020-05-19
VNM,Vietnam,1,960,4,960,71,2020-05-19
VNM,Vietnam,2,1104,4,1104,236,2020-05-19
VNM,Vietnam,3,374,1,374,24,2020-05-19
VNM,Vietnam,4,122,1,122,10,2020-05-19
VNM,Vietnam,5,67,0,66,1,2020-05-19
VNM,Vietnam,6,22,0,22,0,2020-05-19
VNM,Vietnam,7,4,0,4,0,2020-05-19
VIR,"Virgin Islands, U.S.",1,1,0,1,0,2020-05-19
WLF,Wallis and Futuna,5,2,0,2,0,2020-05-19
WLF,Wallis and Futuna,6,1,0,1,0,2020-05-19
ESH,Western Sahara,1,2,0,2,0,2020-05-19
ESH,Western Sahara,2,1,0,1,0,2020-05-19
YEM,Yemen,1,34,1,34,18,2020-05-19
YEM,Yemen,2,53,5,53,180,2020-05-19
YEM,Yemen,3,38,1,38,215,2020-05-19
YEM,Yemen,4,9,1,9,103,2020-05-19
YEM,Yemen,5,3,0,3,1,2020-05-19
YEM,Yemen,6,1,0,1,0,2020-05-19
ZMB,Zambia,1,1,0,1,0,2020-05-19
ZMB,Zambia,2,2,0,2,0,2020-05-19
ZMB,Zambia,3,1,0,1,0,2020-05-19
ZMB,Zambia,4,2,0,2,0,2020-05-19
ZWE,Zimbabwe,1,2,1,2,3,2020-05-19
ZWE,Zimbabwe,2,2,0,2,1,2020-05-19
ZWE,Zimbabwe,3,2,0,2,2,2020-05-19
ZWE,Zimbabwe,7,1,1,1,100,2020-05-19
