ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MDG,Madagascar,1,6,0,6,18,2020-07-29
MDG,Madagascar,2,12,0,12,5,2020-07-29
MDG,Madagascar,3,5,0,5,3,2020-07-29
MDG,Madagascar,4,4,0,4,2,2020-07-29
MDG,Madagascar,5,2,0,2,3,2020-07-29
MWI,Malawi,2,1,0,1,0,2020-07-29
MYS,Malaysia,-99,2,0,2,0,2020-07-29
MYS,Malaysia,1,241,5,240,237,2020-07-29
MYS,Malaysia,2,361,1,361,59,2020-07-29
MYS,Malaysia,3,263,2,263,29,2020-07-29
MYS,Malaysia,4,149,0,149,7,2020-07-29
MYS,Malaysia,5,81,0,81,5,2020-07-29
MYS,Malaysia,6,24,0,24,0,2020-07-29
MYS,Malaysia,7,1,0,1,0,2020-07-29
MLI,Mali,-99,1,0,1,0,2020-07-29
MLI,Mali,1,4,0,4,0,2020-07-29
MLI,Mali,2,9,0,9,0,2020-07-29
MLI,Mali,3,4,0,4,2,2020-07-29
MLI,Mali,4,4,0,4,1,2020-07-29
MLT,Malta,2,1,0,1,0,2020-07-29
MLT,Malta,3,1,0,1,0,2020-07-29
MHL,Marshall Islands,4,1,0,1,0,2020-07-29
MTQ,Martinique,1,1,0,1,0,2020-07-29
MRT,Mauritania,-99,1,0,1,1,2020-07-29
MRT,Mauritania,1,2,0,2,0,2020-07-29
MRT,Mauritania,2,4,0,4,1,2020-07-29
MYT,Mayotte,2,1,0,1,0,2020-07-29
MYT,Mayotte,5,1,0,1,0,2020-07-29
MEX,Mexico,-99,18,0,18,26,2020-07-29
MEX,Mexico,1,2455,46,2454,2947,2020-07-29
MEX,Mexico,2,2953,73,2951,4068,2020-07-29
MEX,Mexico,3,2102,64,2100,2874,2020-07-29
MEX,Mexico,4,1468,26,1462,1961,2020-07-29
MEX,Mexico,5,724,7,721,792,2020-07-29
MEX,Mexico,6,196,1,195,134,2020-07-29
MEX,Mexico,7,42,0,42,38,2020-07-29
MDA,Moldova,1,35,0,35,15,2020-07-29
MDA,Moldova,2,58,0,58,12,2020-07-29
MDA,Moldova,3,39,0,39,24,2020-07-29
MDA,Moldova,4,20,0,20,15,2020-07-29
MDA,Moldova,5,15,0,15,12,2020-07-29
MDA,Moldova,6,6,0,6,1,2020-07-29
MDA,Moldova,7,2,0,2,0,2020-07-29
MCO,Monaco,1,1,1,1,100,2020-07-29
MNG,Mongolia,1,2,0,2,0,2020-07-29
MNE,Montenegro,1,1,1,1,2,2020-07-29
MNE,Montenegro,3,3,0,3,0,2020-07-29
MNE,Montenegro,5,1,0,1,0,2020-07-29
MSR,Montserrat,3,1,0,1,0,2020-07-29
MAR,Morocco,1,58,0,58,10,2020-07-29
MAR,Morocco,2,100,1,100,22,2020-07-29
MAR,Morocco,3,63,1,63,6,2020-07-29
MAR,Morocco,4,37,0,37,6,2020-07-29
MAR,Morocco,5,32,0,32,100,2020-07-29
MAR,Morocco,6,10,0,10,1,2020-07-29
MAR,Morocco,7,3,0,3,0,2020-07-29
MOZ,Mozambique,1,15,2,15,3,2020-07-29
MOZ,Mozambique,2,37,1,37,3,2020-07-29
MOZ,Mozambique,3,26,2,26,3,2020-07-29
MOZ,Mozambique,4,8,0,8,2,2020-07-29
MMR,Myanmar,-99,4,0,4,3,2020-07-29
MMR,Myanmar,1,65,5,65,11,2020-07-29
MMR,Myanmar,2,92,2,92,28,2020-07-29
MMR,Myanmar,3,61,0,61,20,2020-07-29
MMR,Myanmar,4,22,0,22,4,2020-07-29
MMR,Myanmar,5,13,0,13,12,2020-07-29
MMR,Myanmar,6,4,0,4,1,2020-07-29
NRU,Nauru,2,1,0,1,0,2020-07-29
NPL,Nepal,-99,1,0,1,0,2020-07-29
NPL,Nepal,1,131,2,131,5,2020-07-29
NPL,Nepal,2,190,1,189,23,2020-07-29
NPL,Nepal,3,62,2,62,3,2020-07-29
NPL,Nepal,4,18,0,18,0,2020-07-29
NPL,Nepal,5,4,0,4,0,2020-07-29
NPL,Nepal,6,2,0,2,0,2020-07-29
NPL,Nepal,7,1,0,1,0,2020-07-29
NLD,Netherlands,-99,2,0,2,1,2020-07-29
NLD,Netherlands,1,112,1,112,20,2020-07-29
NLD,Netherlands,2,275,2,275,42,2020-07-29
NLD,Netherlands,3,247,3,247,112,2020-07-29
NLD,Netherlands,4,380,0,379,48,2020-07-29
NLD,Netherlands,5,337,1,337,32,2020-07-29
NLD,Netherlands,6,249,1,249,13,2020-07-29
NLD,Netherlands,7,74,0,74,0,2020-07-29
NZL,New Zealand,1,46,2,46,18,2020-07-29
NZL,New Zealand,2,69,1,69,5,2020-07-29
NZL,New Zealand,3,74,0,74,4,2020-07-29
NZL,New Zealand,4,93,2,93,131,2020-07-29
NZL,New Zealand,5,92,2,91,11,2020-07-29
NZL,New Zealand,6,60,0,60,5,2020-07-29
NZL,New Zealand,7,26,0,26,0,2020-07-29
NIC,Nicaragua,1,102,5,102,157,2020-07-29
NIC,Nicaragua,2,124,5,124,242,2020-07-29
NIC,Nicaragua,3,76,3,76,93,2020-07-29
NIC,Nicaragua,4,57,2,56,190,2020-07-29
NIC,Nicaragua,5,35,0,35,30,2020-07-29
NIC,Nicaragua,6,13,0,13,2,2020-07-29
NIC,Nicaragua,7,1,0,1,1,2020-07-29
NGA,Nigeria,-99,1,0,1,1,2020-07-29
NGA,Nigeria,1,69,3,69,22,2020-07-29
NGA,Nigeria,2,206,11,206,83,2020-07-29
NGA,Nigeria,3,143,2,143,49,2020-07-29
NGA,Nigeria,4,54,2,54,9,2020-07-29
NGA,Nigeria,5,25,2,25,0,2020-07-29
NGA,Nigeria,6,2,0,2,0,2020-07-29
NGA,Nigeria,7,1,0,1,0,2020-07-29
MNP,Northern Mariana Islands,5,1,0,1,0,2020-07-29
NOR,Norway,1,52,1,52,7,2020-07-29
NOR,Norway,2,133,2,133,11,2020-07-29
NOR,Norway,3,168,2,167,18,2020-07-29
NOR,Norway,4,256,0,256,16,2020-07-29
NOR,Norway,5,252,3,252,23,2020-07-29
NOR,Norway,6,172,2,172,5,2020-07-29
NOR,Norway,7,62,0,61,3,2020-07-29
OMN,Oman,1,3,1,3,8,2020-07-29
OMN,Oman,2,30,1,30,13,2020-07-29
OMN,Oman,3,23,1,23,13,2020-07-29
OMN,Oman,4,16,0,16,13,2020-07-29
OMN,Oman,5,3,0,3,6,2020-07-29
PAK,Pakistan,1,188,7,188,336,2020-07-29
PAK,Pakistan,2,239,3,239,333,2020-07-29
PAK,Pakistan,3,90,0,90,84,2020-07-29
PAK,Pakistan,4,27,1,27,14,2020-07-29
PAK,Pakistan,5,11,0,11,14,2020-07-29
PAK,Pakistan,6,2,0,2,102,2020-07-29
PAK,Pakistan,7,2,0,2,101,2020-07-29
PSE,Palestine,-99,1,0,1,0,2020-07-29
PSE,Palestine,1,23,1,23,28,2020-07-29
PSE,Palestine,2,36,2,36,96,2020-07-29
PSE,Palestine,3,32,1,32,20,2020-07-29
PSE,Palestine,4,24,2,23,4,2020-07-29
PSE,Palestine,5,11,0,10,7,2020-07-29
PSE,Palestine,6,1,0,1,0,2020-07-29
PAN,Panama,1,47,1,47,18,2020-07-29
PAN,Panama,2,83,2,83,51,2020-07-29
PAN,Panama,3,71,1,71,43,2020-07-29
PAN,Panama,4,63,2,63,22,2020-07-29
PAN,Panama,5,34,1,34,26,2020-07-29
PAN,Panama,6,9,0,9,2,2020-07-29
PAN,Panama,7,1,0,1,0,2020-07-29
PNG,Papua New Guinea,3,1,0,1,1,2020-07-29
PRY,Paraguay,1,100,1,100,44,2020-07-29
PRY,Paraguay,2,139,1,139,36,2020-07-29
PRY,Paraguay,3,72,0,72,6,2020-07-29
PRY,Paraguay,4,47,1,47,1,2020-07-29
PRY,Paraguay,5,38,0,38,22,2020-07-29
PRY,Paraguay,6,11,0,11,1,2020-07-29
PRY,Paraguay,7,2,0,2,0,2020-07-29
PER,Peru,-99,3,0,3,0,2020-07-29
PER,Peru,1,399,22,399,627,2020-07-29
PER,Peru,2,492,32,490,762,2020-07-29
PER,Peru,3,384,17,384,657,2020-07-29
PER,Peru,4,242,15,242,468,2020-07-29
PER,Peru,5,151,5,151,126,2020-07-29
PER,Peru,6,43,0,43,41,2020-07-29
PER,Peru,7,7,0,7,2,2020-07-29
PHL,Philippines,-99,5,0,5,0,2020-07-29
PHL,Philippines,1,637,11,636,188,2020-07-29
PHL,Philippines,2,702,7,702,478,2020-07-29
PHL,Philippines,3,336,3,336,181,2020-07-29
PHL,Philippines,4,170,2,170,40,2020-07-29
PHL,Philippines,5,75,0,75,6,2020-07-29
PHL,Philippines,6,39,0,39,104,2020-07-29
PHL,Philippines,7,5,0,5,0,2020-07-29
POL,Poland,-99,3,0,3,1,2020-07-29
POL,Poland,1,341,3,341,108,2020-07-29
POL,Poland,2,474,1,474,88,2020-07-29
POL,Poland,3,422,3,422,129,2020-07-29
POL,Poland,4,220,1,220,34,2020-07-29
POL,Poland,5,155,1,155,3,2020-07-29
POL,Poland,6,93,0,93,0,2020-07-29
POL,Poland,7,17,1,17,101,2020-07-29
PRT,Portugal,-99,1,0,1,0,2020-07-29
PRT,Portugal,1,135,1,135,19,2020-07-29
PRT,Portugal,2,302,0,302,50,2020-07-29
PRT,Portugal,3,382,0,382,49,2020-07-29
PRT,Portugal,4,307,2,307,17,2020-07-29
PRT,Portugal,5,167,0,167,15,2020-07-29
PRT,Portugal,6,73,0,73,7,2020-07-29
PRT,Portugal,7,17,1,17,0,2020-07-29
PRI,"Puerto Rico, U.S.",1,53,0,53,11,2020-07-29
PRI,"Puerto Rico, U.S.",2,90,1,90,9,2020-07-29
PRI,"Puerto Rico, U.S.",3,106,0,106,23,2020-07-29
PRI,"Puerto Rico, U.S.",4,137,2,137,45,2020-07-29
PRI,"Puerto Rico, U.S.",5,141,0,141,9,2020-07-29
PRI,"Puerto Rico, U.S.",6,76,0,76,15,2020-07-29
PRI,"Puerto Rico, U.S.",7,15,0,15,0,2020-07-29
QAT,Qatar,1,9,0,9,101,2020-07-29
QAT,Qatar,2,34,0,34,16,2020-07-29
QAT,Qatar,3,39,0,39,16,2020-07-29
QAT,Qatar,4,6,0,6,6,2020-07-29
QAT,Qatar,5,9,0,9,2,2020-07-29
QAT,Qatar,6,1,0,1,0,2020-07-29
MKD,Republic of North Macedonia,-99,1,0,1,0,2020-07-29
MKD,Republic of North Macedonia,4,1,0,1,0,2020-07-29
COG,Republic of the Congo,3,2,0,2,3,2020-07-29
REU,Réunion,2,1,0,1,0,2020-07-29
ROU,Romania,-99,8,0,8,0,2020-07-29
ROU,Romania,1,334,1,333,134,2020-07-29
ROU,Romania,2,550,2,550,72,2020-07-29
ROU,Romania,3,469,4,469,265,2020-07-29
ROU,Romania,4,376,3,375,57,2020-07-29
ROU,Romania,5,258,0,257,15,2020-07-29
ROU,Romania,6,124,1,124,10,2020-07-29
ROU,Romania,7,14,1,14,25,2020-07-29
RUS,Russia,1,55,2,55,16,2020-07-29
RUS,Russia,2,275,7,275,67,2020-07-29
RUS,Russia,3,441,12,440,344,2020-07-29
RUS,Russia,4,330,4,330,238,2020-07-29
RUS,Russia,5,232,2,232,121,2020-07-29
RUS,Russia,6,43,0,43,4,2020-07-29
RUS,Russia,7,6,1,6,100,2020-07-29
RWA,Rwanda,2,1,0,1,0,2020-07-29
SPM,Saint Pierre and Miquelon,6,1,0,1,0,2020-07-29
SAU,Saudi Arabia,1,27,3,27,137,2020-07-29
SAU,Saudi Arabia,2,146,3,146,181,2020-07-29
SAU,Saudi Arabia,3,106,2,105,89,2020-07-29
SAU,Saudi Arabia,4,65,1,65,129,2020-07-29
SAU,Saudi Arabia,5,25,1,25,55,2020-07-29
SAU,Saudi Arabia,6,5,0,5,0,2020-07-29
SAU,Saudi Arabia,7,1,0,1,0,2020-07-29
SEN,Senegal,-99,1,0,1,0,2020-07-29
SEN,Senegal,1,6,1,6,0,2020-07-29
SEN,Senegal,2,12,1,12,4,2020-07-29
SEN,Senegal,3,3,0,3,3,2020-07-29
SEN,Senegal,4,3,0,3,0,2020-07-29
SEN,Senegal,5,4,0,4,2,2020-07-29
SRB,Serbia,1,49,1,49,61,2020-07-29
SRB,Serbia,2,143,0,143,174,2020-07-29
SRB,Serbia,3,193,3,192,389,2020-07-29
SRB,Serbia,4,121,0,121,174,2020-07-29
SRB,Serbia,5,71,0,71,59,2020-07-29
SRB,Serbia,6,29,0,29,5,2020-07-29
SRB,Serbia,7,3,0,3,3,2020-07-29
SGP,Singapore,1,23,0,23,0,2020-07-29
SGP,Singapore,2,72,0,72,7,2020-07-29
SGP,Singapore,3,59,0,59,2,2020-07-29
SGP,Singapore,4,35,0,35,0,2020-07-29
SGP,Singapore,5,19,0,19,1,2020-07-29
SGP,Singapore,6,2,0,2,0,2020-07-29
SGP,Singapore,7,1,0,1,0,2020-07-29
SVK,Slovakia,-99,1,0,1,0,2020-07-29
SVK,Slovakia,1,45,1,45,5,2020-07-29
SVK,Slovakia,2,96,2,96,15,2020-07-29
SVK,Slovakia,3,68,0,68,2,2020-07-29
SVK,Slovakia,4,48,0,48,7,2020-07-29
SVK,Slovakia,5,43,0,43,1,2020-07-29
SVK,Slovakia,6,29,0,29,1,2020-07-29
SVK,Slovakia,7,3,0,3,0,2020-07-29
SVN,Slovenia,1,10,0,10,8,2020-07-29
SVN,Slovenia,2,33,0,33,1,2020-07-29
SVN,Slovenia,3,38,0,38,4,2020-07-29
SVN,Slovenia,4,25,0,25,0,2020-07-29
SVN,Slovenia,5,23,0,23,1,2020-07-29
SVN,Slovenia,6,25,0,25,0,2020-07-29
SVN,Slovenia,7,4,0,4,0,2020-07-29
SOM,Somalia,3,1,0,1,0,2020-07-29
SOM,Somalia,6,1,0,1,0,2020-07-29
ZAF,South Africa,-99,4,0,4,2,2020-07-29
ZAF,South Africa,1,190,13,190,161,2020-07-29
ZAF,South Africa,2,433,18,433,231,2020-07-29
ZAF,South Africa,3,342,8,342,313,2020-07-29
ZAF,South Africa,4,212,4,211,172,2020-07-29
ZAF,South Africa,5,121,0,120,63,2020-07-29
ZAF,South Africa,6,62,0,62,6,2020-07-29
ZAF,South Africa,7,10,0,10,2,2020-07-29
SGS,South Georgia and the South Sandwich Islands,4,1,0,1,0,2020-07-29
KOR,South Korea,1,131,1,131,25,2020-07-29
KOR,South Korea,2,152,2,152,2,2020-07-29
KOR,South Korea,3,127,0,127,4,2020-07-29
KOR,South Korea,4,118,1,118,2,2020-07-29
KOR,South Korea,5,87,0,87,10,2020-07-29
KOR,South Korea,6,25,0,25,0,2020-07-29
KOR,South Korea,7,9,0,9,0,2020-07-29
SSD,South Sudan,1,1,0,1,0,2020-07-29
SSD,South Sudan,2,3,0,3,0,2020-07-29
ESP,Spain,-99,2,0,2,0,2020-07-29
ESP,Spain,1,255,2,255,38,2020-07-29
ESP,Spain,2,841,3,840,91,2020-07-29
ESP,Spain,3,868,5,868,136,2020-07-29
ESP,Spain,4,683,0,682,48,2020-07-29
ESP,Spain,5,404,0,404,29,2020-07-29
ESP,Spain,6,203,0,203,6,2020-07-29
ESP,Spain,7,32,0,32,22,2020-07-29
LKA,Sri Lanka,1,29,0,29,3,2020-07-29
LKA,Sri Lanka,2,54,0,54,24,2020-07-29
LKA,Sri Lanka,3,31,0,31,0,2020-07-29
LKA,Sri Lanka,4,11,0,11,0,2020-07-29
LKA,Sri Lanka,5,6,0,6,4,2020-07-29
LKA,Sri Lanka,6,2,0,2,0,2020-07-29
SDN,Sudan,1,42,0,42,23,2020-07-29
SDN,Sudan,2,69,0,69,64,2020-07-29
SDN,Sudan,3,29,0,29,30,2020-07-29
SDN,Sudan,4,14,0,14,66,2020-07-29
SDN,Sudan,5,7,0,7,0,2020-07-29
SDN,Sudan,6,1,0,1,0,2020-07-29
SWE,Sweden,-99,4,0,4,0,2020-07-29
SWE,Sweden,1,91,2,91,24,2020-07-29
SWE,Sweden,2,288,1,288,43,2020-07-29
SWE,Sweden,3,392,4,392,70,2020-07-29
SWE,Sweden,4,516,2,516,77,2020-07-29
SWE,Sweden,5,514,7,514,95,2020-07-29
SWE,Sweden,6,505,0,504,31,2020-07-29
SWE,Sweden,7,182,1,180,8,2020-07-29
CHE,Switzerland,-99,1,0,1,0,2020-07-29
CHE,Switzerland,1,36,0,36,4,2020-07-29
CHE,Switzerland,2,109,2,109,120,2020-07-29
CHE,Switzerland,3,157,1,157,29,2020-07-29
CHE,Switzerland,4,171,0,170,31,2020-07-29
CHE,Switzerland,5,121,0,121,9,2020-07-29
CHE,Switzerland,6,75,0,75,3,2020-07-29
CHE,Switzerland,7,29,0,29,4,2020-07-29
TWN,Taiwan,-99,2,0,2,0,2020-07-29
TWN,Taiwan,1,305,3,305,9,2020-07-29
TWN,Taiwan,2,549,0,549,6,2020-07-29
TWN,Taiwan,3,544,1,544,39,2020-07-29
TWN,Taiwan,4,329,0,329,2,2020-07-29
TWN,Taiwan,5,183,0,183,3,2020-07-29
TWN,Taiwan,6,66,0,66,0,2020-07-29
TWN,Taiwan,7,3,0,3,0,2020-07-29
TJK,Tajikistan,4,1,0,1,0,2020-07-29
TZA,Tanzania,1,6,0,6,3,2020-07-29
TZA,Tanzania,2,21,0,21,7,2020-07-29
TZA,Tanzania,3,6,0,6,2,2020-07-29
TZA,Tanzania,4,7,0,7,4,2020-07-29
TZA,Tanzania,5,1,0,1,0,2020-07-29
THA,Thailand,1,196,6,196,77,2020-07-29
THA,Thailand,2,380,7,380,23,2020-07-29
THA,Thailand,3,416,2,416,79,2020-07-29
THA,Thailand,4,360,0,360,132,2020-07-29
THA,Thailand,5,204,0,204,12,2020-07-29
THA,Thailand,6,64,1,63,25,2020-07-29
THA,Thailand,7,13,1,13,100,2020-07-29
TLS,Timor-Leste,2,1,0,1,2,2020-07-29
TKL,Tokelau,5,1,0,1,0,2020-07-29
TTO,Trinidad and Tobago,3,1,0,1,0,2020-07-29
TTO,Trinidad and Tobago,5,1,0,1,0,2020-07-29
TUN,Tunisia,-99,1,0,1,0,2020-07-29
TUN,Tunisia,1,37,0,37,3,2020-07-29
TUN,Tunisia,2,57,1,57,6,2020-07-29
TUN,Tunisia,3,59,0,59,7,2020-07-29
TUN,Tunisia,4,49,1,49,6,2020-07-29
TUN,Tunisia,5,21,0,21,3,2020-07-29
TUN,Tunisia,6,15,0,15,0,2020-07-29
TUN,Tunisia,7,2,0,2,0,2020-07-29
TUR,Turkey,-99,2,0,2,0,2020-07-29
TUR,Turkey,1,228,2,228,88,2020-07-29
TUR,Turkey,2,532,9,530,378,2020-07-29
TUR,Turkey,3,575,3,575,143,2020-07-29
TUR,Turkey,4,334,2,334,165,2020-07-29
TUR,Turkey,5,190,1,190,24,2020-07-29
TUR,Turkey,6,71,0,71,14,2020-07-29
TUR,Turkey,7,10,1,9,1,2020-07-29
TCA,Turks and Caicos Islands,5,1,0,1,0,2020-07-29
UGA,Uganda,1,1,0,1,0,2020-07-29
UGA,Uganda,2,3,1,3,2,2020-07-29
UKR,Ukraine,-99,5,0,5,0,2020-07-29
UKR,Ukraine,1,178,6,177,37,2020-07-29
UKR,Ukraine,2,672,4,672,157,2020-07-29
UKR,Ukraine,3,594,7,593,143,2020-07-29
UKR,Ukraine,4,437,7,436,202,2020-07-29
UKR,Ukraine,5,209,3,209,48,2020-07-29
UKR,Ukraine,6,61,0,61,8,2020-07-29
UKR,Ukraine,7,15,1,15,3,2020-07-29
ARE,United Arab Emirates,-99,1,0,1,0,2020-07-29
ARE,United Arab Emirates,1,27,0,27,2,2020-07-29
ARE,United Arab Emirates,2,116,1,116,14,2020-07-29
ARE,United Arab Emirates,3,118,2,117,20,2020-07-29
ARE,United Arab Emirates,4,47,0,47,15,2020-07-29
ARE,United Arab Emirates,5,19,0,19,1,2020-07-29
ARE,United Arab Emirates,6,5,0,5,0,2020-07-29
ARE,United Arab Emirates,7,1,0,1,0,2020-07-29
GBR,United Kingdom,-99,3,0,3,0,2020-07-29
GBR,United Kingdom,1,269,2,269,26,2020-07-29
GBR,United Kingdom,2,537,4,536,46,2020-07-29
GBR,United Kingdom,3,481,3,481,219,2020-07-29
GBR,United Kingdom,4,447,1,447,23,2020-07-29
GBR,United Kingdom,5,326,1,325,21,2020-07-29
GBR,United Kingdom,6,192,0,192,5,2020-07-29
GBR,United Kingdom,7,41,0,41,0,2020-07-29
URY,Uruguay,-99,4,0,4,0,2020-07-29
URY,Uruguay,1,66,1,66,9,2020-07-29
URY,Uruguay,2,128,4,128,32,2020-07-29
URY,Uruguay,3,151,0,151,32,2020-07-29
URY,Uruguay,4,156,2,156,15,2020-07-29
URY,Uruguay,5,124,2,124,5,2020-07-29
URY,Uruguay,6,59,0,59,3,2020-07-29
URY,Uruguay,7,15,0,15,0,2020-07-29
UZB,Uzbekistan,-99,1,0,1,15,2020-07-29
UZB,Uzbekistan,1,10,0,10,10,2020-07-29
UZB,Uzbekistan,2,30,0,30,60,2020-07-29
UZB,Uzbekistan,3,52,3,52,97,2020-07-29
UZB,Uzbekistan,4,33,2,33,247,2020-07-29
UZB,Uzbekistan,5,4,0,4,4,2020-07-29
VUT,Vanuatu,-99,1,0,1,0,2020-07-29
VUT,Vanuatu,1,1,0,1,1,2020-07-29
VUT,Vanuatu,5,1,0,1,0,2020-07-29
VAT,Vatican City,1,1,0,1,3,2020-07-29
VEN,Venezuela,-99,2,0,2,0,2020-07-29
VEN,Venezuela,1,115,1,115,41,2020-07-29
VEN,Venezuela,2,169,5,169,224,2020-07-29
VEN,Venezuela,3,188,5,188,184,2020-07-29
VEN,Venezuela,4,190,2,190,120,2020-07-29
VEN,Venezuela,5,148,3,148,125,2020-07-29
VEN,Venezuela,6,76,0,76,25,2020-07-29
VEN,Venezuela,7,8,0,8,0,2020-07-29
VNM,Vietnam,-99,3,0,3,0,2020-07-29
VNM,Vietnam,1,1339,6,1338,74,2020-07-29
VNM,Vietnam,2,1459,11,1457,91,2020-07-29
VNM,Vietnam,3,487,1,487,148,2020-07-29
VNM,Vietnam,4,129,0,128,3,2020-07-29
VNM,Vietnam,5,68,0,68,1,2020-07-29
VNM,Vietnam,6,15,0,15,0,2020-07-29
VNM,Vietnam,7,4,1,4,1,2020-07-29
WLF,Wallis and Futuna,1,1,0,1,0,2020-07-29
YEM,Yemen,1,9,0,9,7,2020-07-29
YEM,Yemen,2,18,1,18,14,2020-07-29
YEM,Yemen,3,35,0,35,154,2020-07-29
YEM,Yemen,4,10,1,10,8,2020-07-29
YEM,Yemen,5,3,0,3,1,2020-07-29
ZMB,Zambia,-99,1,1,1,1,2020-07-29
ZMB,Zambia,1,1,0,1,0,2020-07-29
ZMB,Zambia,3,1,0,1,0,2020-07-29
ZWE,Zimbabwe,1,1,0,1,0,2020-07-29
ZWE,Zimbabwe,2,2,0,2,0,2020-07-29
ZWE,Zimbabwe,5,2,0,2,0,2020-07-29
