ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LBN,Lebanon,3,50,1,49,103,2021-01-22
LBN,Lebanon,4,32,0,32,141,2021-01-22
LBN,Lebanon,5,19,0,19,33,2021-01-22
LBN,Lebanon,6,5,0,5,6,2021-01-22
LBN,Lebanon,7,2,0,2,1,2021-01-22
LSO,Lesotho,1,1,0,1,0,2021-01-22
LSO,Lesotho,3,1,0,1,2,2021-01-22
LBY,Libya,1,26,2,26,27,2021-01-22
LBY,Libya,2,60,4,60,97,2021-01-22
LBY,Libya,3,47,1,47,58,2021-01-22
LBY,Libya,4,22,0,22,24,2021-01-22
LBY,Libya,5,14,0,13,8,2021-01-22
LBY,Libya,6,3,0,3,7,2021-01-22
LTU,Lithuania,1,1,0,1,0,2021-01-22
LTU,Lithuania,3,1,1,1,0,2021-01-22
LUX,Luxembourg,2,2,0,2,0,2021-01-22
LUX,Luxembourg,3,1,0,1,0,2021-01-22
LUX,Luxembourg,6,1,0,1,0,2021-01-22
MAC,Macau,5,1,0,1,0,2021-01-22
MAC,Macau,6,1,0,1,0,2021-01-22
MDG,Madagascar,2,3,0,3,0,2021-01-22
MDG,Madagascar,3,2,0,2,0,2021-01-22
MDG,Madagascar,4,2,0,2,2,2021-01-22
MDG,Madagascar,5,2,0,2,0,2021-01-22
MDG,Madagascar,7,1,0,1,100,2021-01-22
MYS,Malaysia,1,117,1,117,20,2021-01-22
MYS,Malaysia,2,272,3,272,78,2021-01-22
MYS,Malaysia,3,212,3,212,43,2021-01-22
MYS,Malaysia,4,118,1,118,19,2021-01-22
MYS,Malaysia,5,78,0,78,71,2021-01-22
MYS,Malaysia,6,28,0,28,11,2021-01-22
MYS,Malaysia,7,6,0,6,0,2021-01-22
MDV,Maldives,4,1,0,1,0,2021-01-22
MLI,Mali,1,4,0,4,0,2021-01-22
MLI,Mali,2,6,0,6,1,2021-01-22
MLI,Mali,3,6,0,6,3,2021-01-22
MLI,Mali,4,3,0,3,0,2021-01-22
MLT,Malta,3,1,0,1,0,2021-01-22
MLT,Malta,4,1,0,1,0,2021-01-22
MHL,Marshall Islands,5,1,0,1,3,2021-01-22
MTQ,Martinique,2,1,0,1,0,2021-01-22
MRT,Mauritania,4,1,0,1,0,2021-01-22
MRT,Mauritania,5,1,0,1,0,2021-01-22
MEX,Mexico,-77,23,0,22,26,2021-01-22
MEX,Mexico,1,1718,35,1718,2594,2021-01-22
MEX,Mexico,2,2597,69,2596,4178,2021-01-22
MEX,Mexico,3,1897,45,1896,3418,2021-01-22
MEX,Mexico,4,1266,22,1265,1847,2021-01-22
MEX,Mexico,5,688,10,686,1039,2021-01-22
MEX,Mexico,6,217,1,217,264,2021-01-22
MEX,Mexico,7,47,0,46,46,2021-01-22
MDA,Moldova,1,9,0,9,3,2021-01-22
MDA,Moldova,2,20,0,20,5,2021-01-22
MDA,Moldova,3,27,1,27,1,2021-01-22
MDA,Moldova,4,18,0,18,4,2021-01-22
MDA,Moldova,5,10,0,10,4,2021-01-22
MDA,Moldova,6,1,0,1,0,2021-01-22
MCO,Monaco,2,1,0,1,0,2021-01-22
MNE,Montenegro,4,1,0,1,0,2021-01-22
MAR,Morocco,1,37,3,37,13,2021-01-22
MAR,Morocco,2,38,3,38,41,2021-01-22
MAR,Morocco,3,39,0,39,41,2021-01-22
MAR,Morocco,4,23,0,22,24,2021-01-22
MAR,Morocco,5,16,0,16,3,2021-01-22
MAR,Morocco,6,6,0,6,0,2021-01-22
MAR,Morocco,7,1,0,1,0,2021-01-22
MOZ,Mozambique,1,8,1,8,4,2021-01-22
MOZ,Mozambique,2,46,3,46,38,2021-01-22
MOZ,Mozambique,3,14,2,14,21,2021-01-22
MOZ,Mozambique,4,6,0,6,3,2021-01-22
MOZ,Mozambique,5,4,0,4,3,2021-01-22
MMR,Myanmar,1,51,2,51,6,2021-01-22
MMR,Myanmar,2,76,1,76,16,2021-01-22
MMR,Myanmar,3,71,1,71,15,2021-01-22
MMR,Myanmar,4,21,0,21,15,2021-01-22
MMR,Myanmar,5,11,0,11,6,2021-01-22
MMR,Myanmar,6,2,0,2,3,2021-01-22
NRU,Nauru,4,1,0,1,0,2021-01-22
NPL,Nepal,1,60,3,60,20,2021-01-22
NPL,Nepal,2,76,0,75,122,2021-01-22
NPL,Nepal,3,29,0,29,6,2021-01-22
NPL,Nepal,4,14,0,14,9,2021-01-22
NPL,Nepal,5,8,0,8,2,2021-01-22
NPL,Nepal,6,3,0,3,0,2021-01-22
NLD,Netherlands,-77,2,0,2,1,2021-01-22
NLD,Netherlands,1,90,1,90,43,2021-01-22
NLD,Netherlands,2,204,0,204,156,2021-01-22
NLD,Netherlands,3,213,0,213,108,2021-01-22
NLD,Netherlands,4,393,8,393,150,2021-01-22
NLD,Netherlands,5,410,1,408,186,2021-01-22
NLD,Netherlands,6,303,3,303,30,2021-01-22
NLD,Netherlands,7,76,0,76,4,2021-01-22
NZL,New Zealand,-77,1,0,1,0,2021-01-22
NZL,New Zealand,1,33,0,33,3,2021-01-22
NZL,New Zealand,2,74,0,74,4,2021-01-22
NZL,New Zealand,3,76,3,76,14,2021-01-22
NZL,New Zealand,4,105,1,105,6,2021-01-22
NZL,New Zealand,5,94,0,94,18,2021-01-22
NZL,New Zealand,6,78,1,78,7,2021-01-22
NZL,New Zealand,7,31,0,30,0,2021-01-22
NIC,Nicaragua,1,35,2,35,14,2021-01-22
NIC,Nicaragua,2,52,0,52,26,2021-01-22
NIC,Nicaragua,3,43,2,43,36,2021-01-22
NIC,Nicaragua,4,24,3,24,11,2021-01-22
NIC,Nicaragua,5,17,0,17,24,2021-01-22
NIC,Nicaragua,6,6,0,6,3,2021-01-22
NIC,Nicaragua,7,1,0,1,0,2021-01-22
NER,Niger,3,1,0,1,0,2021-01-22
NGA,Nigeria,-77,4,0,4,6,2021-01-22
NGA,Nigeria,1,38,2,38,10,2021-01-22
NGA,Nigeria,2,154,17,154,106,2021-01-22
NGA,Nigeria,3,132,7,132,32,2021-01-22
NGA,Nigeria,4,54,2,54,19,2021-01-22
NGA,Nigeria,5,30,3,30,10,2021-01-22
NGA,Nigeria,6,7,0,7,0,2021-01-22
NGA,Nigeria,7,4,0,4,0,2021-01-22
NFK,Norfolk Island,2,1,0,1,15,2021-01-22
NOR,Norway,-77,3,0,2,0,2021-01-22
NOR,Norway,1,44,0,44,4,2021-01-22
NOR,Norway,2,97,1,97,124,2021-01-22
NOR,Norway,3,106,2,106,20,2021-01-22
NOR,Norway,4,209,1,209,21,2021-01-22
NOR,Norway,5,271,0,271,23,2021-01-22
NOR,Norway,6,231,0,231,10,2021-01-22
NOR,Norway,7,74,0,74,0,2021-01-22
OMN,Oman,1,1,0,1,0,2021-01-22
OMN,Oman,2,7,0,7,1,2021-01-22
OMN,Oman,3,10,0,10,19,2021-01-22
OMN,Oman,4,9,0,9,13,2021-01-22
OMN,Oman,5,1,0,1,0,2021-01-22
PAK,Pakistan,-77,1,0,1,0,2021-01-22
PAK,Pakistan,1,104,6,104,274,2021-01-22
PAK,Pakistan,2,169,9,169,368,2021-01-22
PAK,Pakistan,3,92,5,92,210,2021-01-22
PAK,Pakistan,4,29,0,29,27,2021-01-22
PAK,Pakistan,5,23,0,23,15,2021-01-22
PAK,Pakistan,6,8,1,8,4,2021-01-22
PAK,Pakistan,7,1,0,1,0,2021-01-22
PLW,Palau,5,1,0,1,0,2021-01-22
PSE,Palestine,1,21,1,21,34,2021-01-22
PSE,Palestine,2,30,3,30,46,2021-01-22
PSE,Palestine,3,35,0,35,60,2021-01-22
PSE,Palestine,4,23,1,23,33,2021-01-22
PSE,Palestine,5,4,0,4,1,2021-01-22
PSE,Palestine,6,3,0,3,0,2021-01-22
PAN,Panama,-77,2,0,2,2,2021-01-22
PAN,Panama,1,14,0,14,12,2021-01-22
PAN,Panama,2,44,1,44,37,2021-01-22
PAN,Panama,3,31,0,31,14,2021-01-22
PAN,Panama,4,49,0,49,131,2021-01-22
PAN,Panama,5,28,0,28,19,2021-01-22
PAN,Panama,6,11,0,11,0,2021-01-22
PAN,Panama,7,3,0,3,0,2021-01-22
PNG,Papua New Guinea,2,1,0,1,0,2021-01-22
PRY,Paraguay,-77,1,0,1,1,2021-01-22
PRY,Paraguay,1,29,1,29,9,2021-01-22
PRY,Paraguay,2,56,4,56,67,2021-01-22
PRY,Paraguay,3,52,1,52,49,2021-01-22
PRY,Paraguay,4,31,0,31,25,2021-01-22
PRY,Paraguay,5,22,0,22,13,2021-01-22
PRY,Paraguay,6,4,0,4,5,2021-01-22
PRY,Paraguay,7,1,0,1,15,2021-01-22
PER,Peru,-77,3,0,3,1,2021-01-22
PER,Peru,1,263,10,263,191,2021-01-22
PER,Peru,2,290,19,290,228,2021-01-22
PER,Peru,3,212,12,212,278,2021-01-22
PER,Peru,4,194,5,194,356,2021-01-22
PER,Peru,5,107,2,105,61,2021-01-22
PER,Peru,6,48,0,48,28,2021-01-22
PER,Peru,7,8,1,8,4,2021-01-22
PHL,Philippines,-77,3,0,2,0,2021-01-22
PHL,Philippines,1,325,2,325,86,2021-01-22
PHL,Philippines,2,374,2,374,80,2021-01-22
PHL,Philippines,3,218,0,217,41,2021-01-22
PHL,Philippines,4,115,0,114,34,2021-01-22
PHL,Philippines,5,88,0,88,33,2021-01-22
PHL,Philippines,6,46,0,46,12,2021-01-22
PHL,Philippines,7,3,0,3,1,2021-01-22
POL,Poland,-77,5,0,4,30,2021-01-22
POL,Poland,1,184,2,184,85,2021-01-22
POL,Poland,2,251,4,251,155,2021-01-22
POL,Poland,3,247,3,247,112,2021-01-22
POL,Poland,4,157,6,157,175,2021-01-22
POL,Poland,5,174,3,173,38,2021-01-22
POL,Poland,6,142,2,142,50,2021-01-22
POL,Poland,7,25,0,25,1,2021-01-22
PRT,Portugal,-77,4,1,4,1,2021-01-22
PRT,Portugal,1,173,2,173,67,2021-01-22
PRT,Portugal,2,356,2,356,361,2021-01-22
PRT,Portugal,3,449,3,449,335,2021-01-22
PRT,Portugal,4,399,0,398,224,2021-01-22
PRT,Portugal,5,269,2,268,86,2021-01-22
PRT,Portugal,6,102,0,102,22,2021-01-22
PRT,Portugal,7,32,0,32,3,2021-01-22
PRI,"Puerto Rico, U.S.",1,23,1,23,9,2021-01-22
PRI,"Puerto Rico, U.S.",2,49,0,49,13,2021-01-22
PRI,"Puerto Rico, U.S.",3,79,2,79,17,2021-01-22
PRI,"Puerto Rico, U.S.",4,87,1,87,21,2021-01-22
PRI,"Puerto Rico, U.S.",5,82,0,82,6,2021-01-22
PRI,"Puerto Rico, U.S.",6,73,0,72,13,2021-01-22
PRI,"Puerto Rico, U.S.",7,14,0,14,15,2021-01-22
QAT,Qatar,-77,1,0,1,0,2021-01-22
QAT,Qatar,1,3,0,3,0,2021-01-22
QAT,Qatar,2,13,1,13,1,2021-01-22
QAT,Qatar,3,22,0,22,22,2021-01-22
QAT,Qatar,4,11,0,11,2,2021-01-22
QAT,Qatar,5,4,0,4,0,2021-01-22
MKD,Republic of North Macedonia,1,1,0,1,0,2021-01-22
REU,Réunion,1,1,0,1,0,2021-01-22
REU,Réunion,6,1,0,1,0,2021-01-22
ROU,Romania,-77,4,0,4,0,2021-01-22
ROU,Romania,1,127,1,127,31,2021-01-22
ROU,Romania,2,217,2,217,91,2021-01-22
ROU,Romania,3,264,4,264,94,2021-01-22
ROU,Romania,4,274,2,274,90,2021-01-22
ROU,Romania,5,176,2,176,39,2021-01-22
ROU,Romania,6,113,1,113,19,2021-01-22
ROU,Romania,7,17,0,17,9,2021-01-22
RUS,Russia,-77,5,0,5,1,2021-01-22
RUS,Russia,1,22,2,22,8,2021-01-22
RUS,Russia,2,175,9,175,203,2021-01-22
RUS,Russia,3,286,5,285,404,2021-01-22
RUS,Russia,4,292,10,290,330,2021-01-22
RUS,Russia,5,195,1,194,195,2021-01-22
RUS,Russia,6,83,1,82,37,2021-01-22
RUS,Russia,7,13,0,13,3,2021-01-22
BLM,Saint Barthélemy,6,1,0,1,0,2021-01-22
MAF,Saint Martin,5,1,0,1,0,2021-01-22
SMR,San Marino,3,2,0,2,0,2021-01-22
STP,Sao Tome and Principe,3,1,0,1,0,2021-01-22
SAU,Saudi Arabia,-77,1,0,1,0,2021-01-22
SAU,Saudi Arabia,1,16,2,16,12,2021-01-22
SAU,Saudi Arabia,2,83,1,83,14,2021-01-22
SAU,Saudi Arabia,3,85,1,85,18,2021-01-22
SAU,Saudi Arabia,4,57,0,57,19,2021-01-22
SAU,Saudi Arabia,5,33,1,33,111,2021-01-22
SAU,Saudi Arabia,6,3,0,3,0,2021-01-22
SEN,Senegal,1,2,0,2,8,2021-01-22
SEN,Senegal,2,1,0,1,0,2021-01-22
SEN,Senegal,3,4,1,4,0,2021-01-22
SEN,Senegal,4,2,0,2,0,2021-01-22
SEN,Senegal,5,3,0,3,0,2021-01-22
SEN,Senegal,6,3,0,3,0,2021-01-22
SRB,Serbia,-77,3,0,3,1,2021-01-22
SRB,Serbia,1,27,0,27,23,2021-01-22
SRB,Serbia,2,59,3,59,286,2021-01-22
SRB,Serbia,3,99,2,99,136,2021-01-22
SRB,Serbia,4,108,1,108,237,2021-01-22
SRB,Serbia,5,59,0,59,107,2021-01-22
SRB,Serbia,6,39,1,39,35,2021-01-22
SRB,Serbia,7,10,0,10,11,2021-01-22
SYC,Seychelles,4,1,0,1,0,2021-01-22
SGP,Singapore,1,13,0,13,0,2021-01-22
SGP,Singapore,2,47,1,47,5,2021-01-22
SGP,Singapore,3,46,0,46,4,2021-01-22
SGP,Singapore,4,35,0,35,1,2021-01-22
SGP,Singapore,5,19,0,19,0,2021-01-22
SGP,Singapore,6,8,0,8,100,2021-01-22
SGP,Singapore,7,1,0,1,0,2021-01-22
SVK,Slovakia,-77,1,0,1,0,2021-01-22
SVK,Slovakia,1,48,0,48,31,2021-01-22
SVK,Slovakia,2,88,1,88,44,2021-01-22
SVK,Slovakia,3,121,3,120,167,2021-01-22
SVK,Slovakia,4,72,1,72,37,2021-01-22
SVK,Slovakia,5,95,2,95,230,2021-01-22
SVK,Slovakia,6,63,0,63,23,2021-01-22
SVK,Slovakia,7,14,0,14,0,2021-01-22
SVN,Slovenia,-77,1,0,1,1,2021-01-22
SVN,Slovenia,1,19,0,19,9,2021-01-22
SVN,Slovenia,2,25,0,25,37,2021-01-22
SVN,Slovenia,3,44,0,44,63,2021-01-22
SVN,Slovenia,4,49,0,49,77,2021-01-22
SVN,Slovenia,5,39,1,39,47,2021-01-22
SVN,Slovenia,6,32,0,32,46,2021-01-22
SVN,Slovenia,7,11,0,11,9,2021-01-22
SOM,Somalia,3,1,0,1,0,2021-01-22
ZAF,South Africa,-77,3,0,3,0,2021-01-22
ZAF,South Africa,1,98,5,98,45,2021-01-22
ZAF,South Africa,2,249,6,249,369,2021-01-22
ZAF,South Africa,3,248,9,248,158,2021-01-22
ZAF,South Africa,4,168,7,168,233,2021-01-22
ZAF,South Africa,5,93,1,93,96,2021-01-22
ZAF,South Africa,6,43,2,43,44,2021-01-22
ZAF,South Africa,7,7,0,7,14,2021-01-22
KOR,South Korea,-77,1,0,1,0,2021-01-22
KOR,South Korea,1,106,2,106,7,2021-01-22
KOR,South Korea,2,113,1,113,26,2021-01-22
KOR,South Korea,3,95,0,95,4,2021-01-22
KOR,South Korea,4,114,0,114,7,2021-01-22
KOR,South Korea,5,93,0,93,15,2021-01-22
KOR,South Korea,6,39,1,39,0,2021-01-22
KOR,South Korea,7,6,1,6,100,2021-01-22
SSD,South Sudan,2,1,0,1,0,2021-01-22
ESP,Spain,-77,9,0,9,12,2021-01-22
ESP,Spain,1,161,1,161,153,2021-01-22
ESP,Spain,2,596,4,594,600,2021-01-22
ESP,Spain,3,751,7,751,559,2021-01-22
ESP,Spain,4,704,5,702,369,2021-01-22
ESP,Spain,5,500,4,498,290,2021-01-22
ESP,Spain,6,228,2,228,126,2021-01-22
ESP,Spain,7,40,0,40,8,2021-01-22
LKA,Sri Lanka,1,14,1,14,2,2021-01-22
LKA,Sri Lanka,2,42,1,42,8,2021-01-22
LKA,Sri Lanka,3,19,0,19,6,2021-01-22
LKA,Sri Lanka,4,9,0,9,0,2021-01-22
LKA,Sri Lanka,5,11,0,11,3,2021-01-22
LKA,Sri Lanka,6,3,0,3,0,2021-01-22
LKA,Sri Lanka,7,2,0,2,0,2021-01-22
SDN,Sudan,-77,1,0,1,0,2021-01-22
SDN,Sudan,1,23,3,23,24,2021-01-22
SDN,Sudan,2,46,3,46,58,2021-01-22
SDN,Sudan,3,35,2,35,15,2021-01-22
SDN,Sudan,4,20,1,20,38,2021-01-22
SDN,Sudan,5,5,1,5,2,2021-01-22
SDN,Sudan,6,3,0,3,1,2021-01-22
SJM,Svalbard and Jan Mayen,7,1,0,1,0,2021-01-22
SWE,Sweden,-77,4,0,3,2,2021-01-22
SWE,Sweden,1,81,2,81,34,2021-01-22
SWE,Sweden,2,315,4,314,183,2021-01-22
SWE,Sweden,3,374,9,374,247,2021-01-22
SWE,Sweden,4,545,6,544,228,2021-01-22
SWE,Sweden,5,534,6,532,157,2021-01-22
SWE,Sweden,6,624,5,621,95,2021-01-22
SWE,Sweden,7,239,2,239,42,2021-01-22
CHE,Switzerland,1,29,1,29,20,2021-01-22
CHE,Switzerland,2,115,0,115,45,2021-01-22
CHE,Switzerland,3,123,1,123,24,2021-01-22
CHE,Switzerland,4,152,2,152,155,2021-01-22
CHE,Switzerland,5,148,0,148,137,2021-01-22
CHE,Switzerland,6,84,1,84,11,2021-01-22
CHE,Switzerland,7,38,0,38,8,2021-01-22
TWN,Taiwan,-77,8,0,8,1,2021-01-22
TWN,Taiwan,1,279,2,279,19,2021-01-22
TWN,Taiwan,2,483,1,483,22,2021-01-22
TWN,Taiwan,3,545,2,544,122,2021-01-22
TWN,Taiwan,4,361,0,360,27,2021-01-22
TWN,Taiwan,5,216,0,216,2,2021-01-22
TWN,Taiwan,6,77,0,77,1,2021-01-22
TWN,Taiwan,7,12,0,9,0,2021-01-22
TJK,Tajikistan,6,1,0,1,0,2021-01-22
TZA,Tanzania,1,6,1,6,1,2021-01-22
TZA,Tanzania,2,21,3,21,18,2021-01-22
TZA,Tanzania,3,13,3,13,5,2021-01-22
TZA,Tanzania,4,5,0,5,2,2021-01-22
TZA,Tanzania,5,3,0,3,18,2021-01-22
THA,Thailand,-77,3,0,3,0,2021-01-22
THA,Thailand,1,193,2,193,113,2021-01-22
THA,Thailand,2,370,7,370,23,2021-01-22
THA,Thailand,3,500,0,500,42,2021-01-22
THA,Thailand,4,379,3,379,20,2021-01-22
THA,Thailand,5,188,1,188,10,2021-01-22
THA,Thailand,6,58,0,58,0,2021-01-22
THA,Thailand,7,8,0,8,0,2021-01-22
TGO,Togo,2,1,0,1,1,2021-01-22
TKL,Tokelau,6,1,0,1,0,2021-01-22
TON,Tonga,5,1,0,1,0,2021-01-22
TTO,Trinidad and Tobago,3,1,0,1,0,2021-01-22
TTO,Trinidad and Tobago,4,1,0,1,0,2021-01-22
TTO,Trinidad and Tobago,5,2,0,2,0,2021-01-22
TUN,Tunisia,1,26,1,26,36,2021-01-22
TUN,Tunisia,2,54,3,53,153,2021-01-22
TUN,Tunisia,3,69,3,69,88,2021-01-22
TUN,Tunisia,4,57,0,57,141,2021-01-22
TUN,Tunisia,5,42,1,42,47,2021-01-22
TUN,Tunisia,6,8,0,8,7,2021-01-22
TUN,Tunisia,7,2,0,2,4,2021-01-22
TUR,Turkey,-77,2,0,2,0,2021-01-22
TUR,Turkey,1,87,1,87,29,2021-01-22
TUR,Turkey,2,220,3,220,159,2021-01-22
TUR,Turkey,3,297,3,296,263,2021-01-22
TUR,Turkey,4,240,0,240,165,2021-01-22
TUR,Turkey,5,170,1,167,71,2021-01-22
TUR,Turkey,6,80,0,80,14,2021-01-22
TUR,Turkey,7,12,0,12,0,2021-01-22
UGA,Uganda,2,1,0,1,0,2021-01-22
UGA,Uganda,4,1,0,1,0,2021-01-22
UKR,Ukraine,-77,4,0,4,6,2021-01-22
UKR,Ukraine,1,81,4,81,89,2021-01-22
UKR,Ukraine,2,326,8,326,242,2021-01-22
UKR,Ukraine,3,360,7,360,328,2021-01-22
UKR,Ukraine,4,260,10,260,339,2021-01-22
UKR,Ukraine,5,185,1,185,113,2021-01-22
UKR,Ukraine,6,59,1,59,54,2021-01-22
UKR,Ukraine,7,12,1,12,0,2021-01-22
ARE,United Arab Emirates,1,14,1,14,5,2021-01-22
ARE,United Arab Emirates,2,102,3,102,68,2021-01-22
ARE,United Arab Emirates,3,88,1,88,51,2021-01-22
ARE,United Arab Emirates,4,37,2,37,27,2021-01-22
ARE,United Arab Emirates,5,21,1,21,11,2021-01-22
ARE,United Arab Emirates,6,4,0,4,1,2021-01-22
GBR,United Kingdom,-77,6,0,5,4,2021-01-22
GBR,United Kingdom,1,286,5,286,114,2021-01-22
GBR,United Kingdom,2,625,6,625,440,2021-01-22
GBR,United Kingdom,3,577,6,577,240,2021-01-22
GBR,United Kingdom,4,597,10,596,475,2021-01-22
GBR,United Kingdom,5,516,5,515,194,2021-01-22
GBR,United Kingdom,6,278,3,277,76,2021-01-22
GBR,United Kingdom,7,77,0,77,15,2021-01-22
URY,Uruguay,-77,2,0,2,0,2021-01-22
URY,Uruguay,1,41,0,41,18,2021-01-22
URY,Uruguay,2,75,0,75,15,2021-01-22
URY,Uruguay,3,95,0,95,48,2021-01-22
URY,Uruguay,4,97,2,96,76,2021-01-22
URY,Uruguay,5,97,0,96,25,2021-01-22
URY,Uruguay,6,59,0,59,18,2021-01-22
URY,Uruguay,7,10,0,10,5,2021-01-22
UZB,Uzbekistan,1,6,2,6,1,2021-01-22
UZB,Uzbekistan,2,17,0,17,0,2021-01-22
UZB,Uzbekistan,3,16,0,16,1,2021-01-22
UZB,Uzbekistan,4,10,1,10,2,2021-01-22
UZB,Uzbekistan,5,8,0,8,0,2021-01-22
UZB,Uzbekistan,6,2,0,2,0,2021-01-22
VAT,Vatican City,2,1,0,1,0,2021-01-22
VAT,Vatican City,4,2,0,2,0,2021-01-22
VEN,Venezuela,-77,1,0,1,0,2021-01-22
VEN,Venezuela,1,64,1,64,47,2021-01-22
VEN,Venezuela,2,98,3,98,164,2021-01-22
VEN,Venezuela,3,120,1,120,102,2021-01-22
VEN,Venezuela,4,136,2,136,73,2021-01-22
VEN,Venezuela,5,132,1,132,64,2021-01-22
VEN,Venezuela,6,52,0,52,16,2021-01-22
VEN,Venezuela,7,9,0,8,5,2021-01-22
VNM,Vietnam,-77,8,0,8,2,2021-01-22
VNM,Vietnam,1,301,9,300,42,2021-01-22
VNM,Vietnam,2,367,3,367,51,2021-01-22
VNM,Vietnam,3,202,1,202,33,2021-01-22
VNM,Vietnam,4,78,0,78,3,2021-01-22
VNM,Vietnam,5,41,1,41,4,2021-01-22
VNM,Vietnam,6,8,0,8,0,2021-01-22
VNM,Vietnam,7,1,0,1,0,2021-01-22
ESH,Western Sahara,2,1,0,1,2,2021-01-22
YEM,Yemen,1,7,1,7,5,2021-01-22
YEM,Yemen,2,21,2,21,21,2021-01-22
YEM,Yemen,3,16,0,16,22,2021-01-22
YEM,Yemen,4,8,0,8,3,2021-01-22
YEM,Yemen,5,1,0,1,0,2021-01-22
YEM,Yemen,7,1,0,1,0,2021-01-22
ZWE,Zimbabwe,2,4,0,4,0,2021-01-22
ZWE,Zimbabwe,3,3,0,3,0,2021-01-22
ZWE,Zimbabwe,5,1,0,1,0,2021-01-22
ZWE,Zimbabwe,6,1,0,1,0,2021-01-22
