ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MTQ,Martinique,3,1,0,1,0,2020-09-26
MRT,Mauritania,1,1,0,1,0,2020-09-26
MRT,Mauritania,2,3,0,3,3,2020-09-26
MUS,Mauritius,3,1,0,1,0,2020-09-26
MYT,Mayotte,5,1,0,1,0,2020-09-26
MEX,Mexico,-99,15,0,15,19,2020-09-26
MEX,Mexico,1,1217,21,1217,1088,2020-09-26
MEX,Mexico,2,1594,42,1594,1683,2020-09-26
MEX,Mexico,3,1175,28,1175,1233,2020-09-26
MEX,Mexico,4,863,12,860,906,2020-09-26
MEX,Mexico,5,485,7,482,533,2020-09-26
MEX,Mexico,6,146,1,146,76,2020-09-26
MEX,Mexico,7,24,0,24,55,2020-09-26
MDA,Moldova,1,19,2,19,10,2020-09-26
MDA,Moldova,2,20,0,20,42,2020-09-26
MDA,Moldova,3,29,0,29,16,2020-09-26
MDA,Moldova,4,19,0,19,7,2020-09-26
MDA,Moldova,5,17,1,17,7,2020-09-26
MDA,Moldova,6,3,0,3,0,2020-09-26
MDA,Moldova,7,1,0,1,0,2020-09-26
MCO,Monaco,3,2,0,2,10,2020-09-26
MNG,Mongolia,1,1,0,1,0,2020-09-26
MNG,Mongolia,4,1,0,1,2,2020-09-26
MNG,Mongolia,7,1,1,1,100,2020-09-26
MNE,Montenegro,1,1,0,1,3,2020-09-26
MNE,Montenegro,3,1,0,1,0,2020-09-26
MNE,Montenegro,4,1,0,1,0,2020-09-26
MNE,Montenegro,6,1,0,1,0,2020-09-26
MAR,Morocco,1,40,4,40,31,2020-09-26
MAR,Morocco,2,59,2,59,24,2020-09-26
MAR,Morocco,3,51,0,51,21,2020-09-26
MAR,Morocco,4,23,0,23,1,2020-09-26
MAR,Morocco,5,11,0,11,3,2020-09-26
MAR,Morocco,6,4,0,4,0,2020-09-26
MAR,Morocco,7,1,0,1,0,2020-09-26
MOZ,Mozambique,1,8,0,8,4,2020-09-26
MOZ,Mozambique,2,19,0,19,4,2020-09-26
MOZ,Mozambique,3,12,0,12,0,2020-09-26
MOZ,Mozambique,4,4,0,4,0,2020-09-26
MOZ,Mozambique,5,1,0,1,2,2020-09-26
MMR,Myanmar,-99,1,0,1,1,2020-09-26
MMR,Myanmar,1,59,0,59,60,2020-09-26
MMR,Myanmar,2,125,1,125,22,2020-09-26
MMR,Myanmar,3,89,1,89,116,2020-09-26
MMR,Myanmar,4,42,0,42,4,2020-09-26
MMR,Myanmar,5,14,0,14,19,2020-09-26
MMR,Myanmar,6,7,0,7,0,2020-09-26
MMR,Myanmar,7,4,1,4,17,2020-09-26
NAM,Namibia,4,1,0,1,6,2020-09-26
NAM,Namibia,5,1,0,1,0,2020-09-26
NPL,Nepal,1,98,3,98,240,2020-09-26
NPL,Nepal,2,113,2,113,37,2020-09-26
NPL,Nepal,3,36,2,36,3,2020-09-26
NPL,Nepal,4,11,1,11,2,2020-09-26
NPL,Nepal,5,6,0,6,0,2020-09-26
NPL,Nepal,6,1,0,1,0,2020-09-26
NLD,Netherlands,-99,7,0,7,3,2020-09-26
NLD,Netherlands,1,79,0,79,28,2020-09-26
NLD,Netherlands,2,169,5,169,73,2020-09-26
NLD,Netherlands,3,242,2,242,93,2020-09-26
NLD,Netherlands,4,363,4,363,136,2020-09-26
NLD,Netherlands,5,393,3,393,74,2020-09-26
NLD,Netherlands,6,272,1,271,27,2020-09-26
NLD,Netherlands,7,83,0,83,3,2020-09-26
NZL,New Zealand,-99,1,0,1,0,2020-09-26
NZL,New Zealand,1,34,1,34,103,2020-09-26
NZL,New Zealand,2,65,1,65,12,2020-09-26
NZL,New Zealand,3,68,1,68,9,2020-09-26
NZL,New Zealand,4,85,1,85,22,2020-09-26
NZL,New Zealand,5,107,1,106,108,2020-09-26
NZL,New Zealand,6,92,0,92,6,2020-09-26
NZL,New Zealand,7,19,0,19,0,2020-09-26
NIC,Nicaragua,1,32,2,32,6,2020-09-26
NIC,Nicaragua,2,51,1,51,15,2020-09-26
NIC,Nicaragua,3,24,2,23,20,2020-09-26
NIC,Nicaragua,4,11,0,11,16,2020-09-26
NIC,Nicaragua,5,12,0,11,6,2020-09-26
NIC,Nicaragua,6,5,0,5,0,2020-09-26
NIC,Nicaragua,7,1,0,1,0,2020-09-26
NGA,Nigeria,-99,1,0,1,0,2020-09-26
NGA,Nigeria,1,31,4,31,6,2020-09-26
NGA,Nigeria,2,99,5,99,160,2020-09-26
NGA,Nigeria,3,89,3,89,41,2020-09-26
NGA,Nigeria,4,34,0,34,9,2020-09-26
NGA,Nigeria,5,11,0,11,0,2020-09-26
NGA,Nigeria,6,7,1,7,9,2020-09-26
NGA,Nigeria,7,1,0,1,0,2020-09-26
NOR,Norway,-99,3,0,3,2,2020-09-26
NOR,Norway,1,30,1,30,9,2020-09-26
NOR,Norway,2,103,0,103,35,2020-09-26
NOR,Norway,3,99,0,98,72,2020-09-26
NOR,Norway,4,226,3,226,60,2020-09-26
NOR,Norway,5,204,1,204,20,2020-09-26
NOR,Norway,6,183,1,182,12,2020-09-26
NOR,Norway,7,60,0,59,0,2020-09-26
OMN,Oman,1,1,0,1,5,2020-09-26
OMN,Oman,2,16,1,16,23,2020-09-26
OMN,Oman,3,15,0,14,4,2020-09-26
OMN,Oman,4,5,0,5,0,2020-09-26
OMN,Oman,5,3,0,3,0,2020-09-26
PAK,Pakistan,-99,1,0,0,0,2020-09-26
PAK,Pakistan,1,114,7,114,73,2020-09-26
PAK,Pakistan,2,166,9,166,204,2020-09-26
PAK,Pakistan,3,85,1,84,44,2020-09-26
PAK,Pakistan,4,16,1,16,5,2020-09-26
PAK,Pakistan,5,14,0,13,6,2020-09-26
PAK,Pakistan,6,1,0,1,6,2020-09-26
PAK,Pakistan,7,1,1,1,33,2020-09-26
PSE,Palestine,1,22,3,22,21,2020-09-26
PSE,Palestine,2,26,3,26,41,2020-09-26
PSE,Palestine,3,20,2,20,26,2020-09-26
PSE,Palestine,4,9,0,9,4,2020-09-26
PSE,Palestine,5,10,0,10,32,2020-09-26
PAN,Panama,1,18,0,18,27,2020-09-26
PAN,Panama,2,39,2,39,15,2020-09-26
PAN,Panama,3,38,3,38,15,2020-09-26
PAN,Panama,4,31,0,31,2,2020-09-26
PAN,Panama,5,20,0,20,2,2020-09-26
PAN,Panama,6,6,0,6,2,2020-09-26
PRY,Paraguay,-99,1,0,1,1,2020-09-26
PRY,Paraguay,1,28,2,28,18,2020-09-26
PRY,Paraguay,2,53,0,53,40,2020-09-26
PRY,Paraguay,3,46,2,46,162,2020-09-26
PRY,Paraguay,4,36,0,36,49,2020-09-26
PRY,Paraguay,5,16,0,16,5,2020-09-26
PRY,Paraguay,6,7,1,7,102,2020-09-26
PER,Peru,1,176,11,176,271,2020-09-26
PER,Peru,2,188,6,188,166,2020-09-26
PER,Peru,3,153,3,152,219,2020-09-26
PER,Peru,4,147,3,147,167,2020-09-26
PER,Peru,5,79,2,79,57,2020-09-26
PER,Peru,6,38,0,38,47,2020-09-26
PER,Peru,7,9,0,9,2,2020-09-26
PHL,Philippines,-99,2,0,2,0,2020-09-26
PHL,Philippines,1,306,5,305,73,2020-09-26
PHL,Philippines,2,343,2,343,126,2020-09-26
PHL,Philippines,3,190,1,190,47,2020-09-26
PHL,Philippines,4,95,0,95,17,2020-09-26
PHL,Philippines,5,56,0,56,38,2020-09-26
PHL,Philippines,6,21,0,21,5,2020-09-26
PHL,Philippines,7,1,0,1,0,2020-09-26
POL,Poland,1,132,1,132,55,2020-09-26
POL,Poland,2,179,3,179,59,2020-09-26
POL,Poland,3,175,5,175,25,2020-09-26
POL,Poland,4,141,2,141,30,2020-09-26
POL,Poland,5,96,1,96,28,2020-09-26
POL,Poland,6,58,0,58,3,2020-09-26
POL,Poland,7,11,0,11,100,2020-09-26
PRT,Portugal,-99,2,0,2,0,2020-09-26
PRT,Portugal,1,107,0,107,17,2020-09-26
PRT,Portugal,2,224,5,224,60,2020-09-26
PRT,Portugal,3,338,2,337,30,2020-09-26
PRT,Portugal,4,290,0,290,41,2020-09-26
PRT,Portugal,5,165,1,165,24,2020-09-26
PRT,Portugal,6,69,0,69,8,2020-09-26
PRT,Portugal,7,19,0,19,1,2020-09-26
PRI,"Puerto Rico, U.S.",-99,1,0,1,0,2020-09-26
PRI,"Puerto Rico, U.S.",1,30,0,30,6,2020-09-26
PRI,"Puerto Rico, U.S.",2,50,0,50,8,2020-09-26
PRI,"Puerto Rico, U.S.",3,76,2,76,31,2020-09-26
PRI,"Puerto Rico, U.S.",4,95,1,95,25,2020-09-26
PRI,"Puerto Rico, U.S.",5,85,0,85,3,2020-09-26
PRI,"Puerto Rico, U.S.",6,70,1,70,3,2020-09-26
PRI,"Puerto Rico, U.S.",7,15,0,15,0,2020-09-26
QAT,Qatar,1,4,0,4,3,2020-09-26
QAT,Qatar,2,19,0,19,1,2020-09-26
QAT,Qatar,3,12,0,12,0,2020-09-26
QAT,Qatar,4,8,0,8,4,2020-09-26
QAT,Qatar,5,2,0,2,2,2020-09-26
MKD,Republic of North Macedonia,2,1,0,1,3,2020-09-26
MKD,Republic of North Macedonia,6,1,0,1,0,2020-09-26
MKD,Republic of North Macedonia,7,1,0,1,0,2020-09-26
COG,Republic of the Congo,2,2,0,2,0,2020-09-26
REU,Réunion,4,1,1,1,4,2020-09-26
ROU,Romania,1,140,3,140,30,2020-09-26
ROU,Romania,2,221,0,221,55,2020-09-26
ROU,Romania,3,236,1,236,57,2020-09-26
ROU,Romania,4,189,0,189,50,2020-09-26
ROU,Romania,5,118,0,118,27,2020-09-26
ROU,Romania,6,78,0,78,2,2020-09-26
ROU,Romania,7,12,1,12,101,2020-09-26
RUS,Russia,-99,2,0,2,0,2020-09-26
RUS,Russia,1,28,1,28,23,2020-09-26
RUS,Russia,2,193,8,193,140,2020-09-26
RUS,Russia,3,320,10,320,242,2020-09-26
RUS,Russia,4,268,5,268,254,2020-09-26
RUS,Russia,5,171,1,169,73,2020-09-26
RUS,Russia,6,49,1,49,13,2020-09-26
RUS,Russia,7,7,0,7,10,2020-09-26
VCT,Saint Vincent and the Grenadines,2,1,0,1,0,2020-09-26
SMR,San Marino,1,1,0,1,0,2020-09-26
SAU,Saudi Arabia,1,14,2,14,7,2020-09-26
SAU,Saudi Arabia,2,88,2,86,40,2020-09-26
SAU,Saudi Arabia,3,86,3,86,112,2020-09-26
SAU,Saudi Arabia,4,42,0,42,65,2020-09-26
SAU,Saudi Arabia,5,23,0,23,16,2020-09-26
SAU,Saudi Arabia,6,7,0,7,1,2020-09-26
SEN,Senegal,2,5,0,5,0,2020-09-26
SEN,Senegal,3,5,0,5,0,2020-09-26
SEN,Senegal,4,1,0,1,0,2020-09-26
SEN,Senegal,5,3,0,3,0,2020-09-26
SRB,Serbia,-99,4,0,4,0,2020-09-26
SRB,Serbia,1,21,0,21,19,2020-09-26
SRB,Serbia,2,35,0,35,6,2020-09-26
SRB,Serbia,3,55,0,55,22,2020-09-26
SRB,Serbia,4,53,1,53,11,2020-09-26
SRB,Serbia,5,38,0,38,16,2020-09-26
SRB,Serbia,6,15,0,15,1,2020-09-26
SRB,Serbia,7,2,0,2,0,2020-09-26
SLE,Sierra Leone,1,1,0,1,0,2020-09-26
SLE,Sierra Leone,3,1,0,1,0,2020-09-26
SGP,Singapore,-99,1,0,1,0,2020-09-26
SGP,Singapore,1,20,0,20,0,2020-09-26
SGP,Singapore,2,51,1,51,36,2020-09-26
SGP,Singapore,3,42,0,42,1,2020-09-26
SGP,Singapore,4,23,0,23,3,2020-09-26
SGP,Singapore,5,8,1,8,2,2020-09-26
SGP,Singapore,6,10,0,10,0,2020-09-26
ANT,Sint Maarten,5,1,0,1,0,2020-09-26
SVK,Slovakia,1,39,2,39,14,2020-09-26
SVK,Slovakia,2,76,2,76,16,2020-09-26
SVK,Slovakia,3,89,1,89,55,2020-09-26
SVK,Slovakia,4,55,0,55,4,2020-09-26
SVK,Slovakia,5,48,0,48,5,2020-09-26
SVK,Slovakia,6,36,0,36,3,2020-09-26
SVK,Slovakia,7,3,0,3,0,2020-09-26
SVN,Slovenia,-99,1,0,1,0,2020-09-26
SVN,Slovenia,1,10,0,10,0,2020-09-26
SVN,Slovenia,2,17,0,17,4,2020-09-26
SVN,Slovenia,3,37,2,37,21,2020-09-26
SVN,Slovenia,4,27,0,27,5,2020-09-26
SVN,Slovenia,5,43,0,43,10,2020-09-26
SVN,Slovenia,6,25,1,25,6,2020-09-26
SVN,Slovenia,7,7,0,7,0,2020-09-26
SLB,Solomon Islands,2,1,0,1,0,2020-09-26
ZAF,South Africa,1,51,0,50,12,2020-09-26
ZAF,South Africa,2,103,4,103,28,2020-09-26
ZAF,South Africa,3,107,2,107,24,2020-09-26
ZAF,South Africa,4,72,0,72,23,2020-09-26
ZAF,South Africa,5,53,0,53,9,2020-09-26
ZAF,South Africa,6,25,0,25,1,2020-09-26
ZAF,South Africa,7,12,1,12,1,2020-09-26
KOR,South Korea,1,71,2,71,3,2020-09-26
KOR,South Korea,2,80,3,80,38,2020-09-26
KOR,South Korea,3,77,0,77,2,2020-09-26
KOR,South Korea,4,98,0,98,1,2020-09-26
KOR,South Korea,5,56,0,56,1,2020-09-26
KOR,South Korea,6,21,0,21,1,2020-09-26
SSD,South Sudan,1,1,0,1,0,2020-09-26
SSD,South Sudan,3,1,0,1,0,2020-09-26
SSD,South Sudan,4,1,0,1,0,2020-09-26
ESP,Spain,-99,5,0,5,1,2020-09-26
ESP,Spain,1,142,2,142,38,2020-09-26
ESP,Spain,2,568,10,568,379,2020-09-26
ESP,Spain,3,700,2,700,241,2020-09-26
ESP,Spain,4,667,7,667,385,2020-09-26
ESP,Spain,5,485,3,485,108,2020-09-26
ESP,Spain,6,196,0,196,7,2020-09-26
ESP,Spain,7,47,1,47,111,2020-09-26
LKA,Sri Lanka,1,16,0,16,1,2020-09-26
LKA,Sri Lanka,2,40,0,40,21,2020-09-26
LKA,Sri Lanka,3,30,0,30,4,2020-09-26
LKA,Sri Lanka,4,10,1,10,3,2020-09-26
LKA,Sri Lanka,5,3,0,3,0,2020-09-26
SDN,Sudan,-99,1,0,1,0,2020-09-26
SDN,Sudan,1,12,0,12,5,2020-09-26
SDN,Sudan,2,40,2,40,10,2020-09-26
SDN,Sudan,3,31,0,30,2,2020-09-26
SDN,Sudan,4,8,0,8,2,2020-09-26
SDN,Sudan,6,2,0,2,0,2020-09-26
SWE,Sweden,-99,5,0,5,1,2020-09-26
SWE,Sweden,1,39,0,39,11,2020-09-26
SWE,Sweden,2,202,5,202,57,2020-09-26
SWE,Sweden,3,273,9,273,116,2020-09-26
SWE,Sweden,4,418,13,418,118,2020-09-26
SWE,Sweden,5,391,5,389,100,2020-09-26
SWE,Sweden,6,435,3,435,28,2020-09-26
SWE,Sweden,7,139,1,139,2,2020-09-26
CHE,Switzerland,1,18,0,18,2,2020-09-26
CHE,Switzerland,2,72,1,72,30,2020-09-26
CHE,Switzerland,3,118,1,118,12,2020-09-26
CHE,Switzerland,4,109,1,109,31,2020-09-26
CHE,Switzerland,5,86,0,86,20,2020-09-26
CHE,Switzerland,6,59,0,59,5,2020-09-26
CHE,Switzerland,7,32,0,32,6,2020-09-26
TWN,Taiwan,-99,1,1,1,100,2020-09-26
TWN,Taiwan,1,171,0,171,8,2020-09-26
TWN,Taiwan,2,257,0,257,7,2020-09-26
TWN,Taiwan,3,264,0,264,8,2020-09-26
TWN,Taiwan,4,186,1,186,99,2020-09-26
TWN,Taiwan,5,103,0,103,1,2020-09-26
TWN,Taiwan,6,49,0,48,0,2020-09-26
TWN,Taiwan,7,5,0,5,0,2020-09-26
TJK,Tajikistan,2,1,0,1,0,2020-09-26
TJK,Tajikistan,3,1,0,1,0,2020-09-26
TZA,Tanzania,1,1,0,1,1,2020-09-26
TZA,Tanzania,2,20,1,20,18,2020-09-26
TZA,Tanzania,3,10,0,10,1,2020-09-26
TZA,Tanzania,4,2,1,2,2,2020-09-26
THA,Thailand,-99,1,0,1,0,2020-09-26
THA,Thailand,1,82,1,82,14,2020-09-26
THA,Thailand,2,171,0,171,16,2020-09-26
THA,Thailand,3,254,8,254,32,2020-09-26
THA,Thailand,4,201,2,201,60,2020-09-26
THA,Thailand,5,112,0,112,4,2020-09-26
THA,Thailand,6,37,0,37,1,2020-09-26
THA,Thailand,7,9,0,9,0,2020-09-26
TLS,Timor-Leste,3,1,0,1,0,2020-09-26
TUN,Tunisia,1,41,2,41,14,2020-09-26
TUN,Tunisia,2,75,3,75,56,2020-09-26
TUN,Tunisia,3,64,5,64,19,2020-09-26
TUN,Tunisia,4,44,1,44,5,2020-09-26
TUN,Tunisia,5,26,0,26,4,2020-09-26
TUN,Tunisia,6,11,0,11,0,2020-09-26
TUN,Tunisia,7,4,0,4,0,2020-09-26
TUR,Turkey,-99,5,0,5,2,2020-09-26
TUR,Turkey,1,186,3,186,89,2020-09-26
TUR,Turkey,2,439,4,439,608,2020-09-26
TUR,Turkey,3,450,6,447,348,2020-09-26
TUR,Turkey,4,312,1,309,174,2020-09-26
TUR,Turkey,5,192,1,191,81,2020-09-26
TUR,Turkey,6,65,0,65,14,2020-09-26
TUR,Turkey,7,5,0,5,0,2020-09-26
UGA,Uganda,1,1,0,1,0,2020-09-26
UGA,Uganda,2,1,0,1,0,2020-09-26
UKR,Ukraine,-99,6,0,6,7,2020-09-26
UKR,Ukraine,1,108,8,108,39,2020-09-26
UKR,Ukraine,2,388,12,388,283,2020-09-26
UKR,Ukraine,3,404,8,404,226,2020-09-26
UKR,Ukraine,4,308,18,308,215,2020-09-26
UKR,Ukraine,5,170,6,170,90,2020-09-26
UKR,Ukraine,6,47,1,47,8,2020-09-26
UKR,Ukraine,7,6,0,6,1,2020-09-26
ARE,United Arab Emirates,1,13,1,13,3,2020-09-26
ARE,United Arab Emirates,2,84,0,84,31,2020-09-26
ARE,United Arab Emirates,3,82,0,82,53,2020-09-26
ARE,United Arab Emirates,4,41,1,41,8,2020-09-26
ARE,United Arab Emirates,5,10,0,10,0,2020-09-26
ARE,United Arab Emirates,6,1,0,1,0,2020-09-26
GBR,United Kingdom,-99,3,0,3,0,2020-09-26
GBR,United Kingdom,1,213,3,213,143,2020-09-26
GBR,United Kingdom,2,397,3,397,177,2020-09-26
GBR,United Kingdom,3,420,4,420,140,2020-09-26
GBR,United Kingdom,4,439,3,438,76,2020-09-26
GBR,United Kingdom,5,350,3,349,54,2020-09-26
GBR,United Kingdom,6,224,0,224,20,2020-09-26
GBR,United Kingdom,7,64,1,63,10,2020-09-26
UMI,"United States Minor Outlying Islands, U.S.",5,1,0,1,0,2020-09-26
URY,Uruguay,1,24,1,24,0,2020-09-26
URY,Uruguay,2,53,0,53,7,2020-09-26
URY,Uruguay,3,59,0,59,2,2020-09-26
URY,Uruguay,4,98,1,98,10,2020-09-26
URY,Uruguay,5,70,0,70,3,2020-09-26
URY,Uruguay,6,47,0,47,0,2020-09-26
URY,Uruguay,7,11,0,11,0,2020-09-26
UZB,Uzbekistan,1,3,0,3,0,2020-09-26
UZB,Uzbekistan,2,42,1,42,79,2020-09-26
UZB,Uzbekistan,3,42,4,42,60,2020-09-26
UZB,Uzbekistan,4,20,1,20,65,2020-09-26
UZB,Uzbekistan,5,13,0,13,123,2020-09-26
UZB,Uzbekistan,6,3,0,3,4,2020-09-26
VAT,Vatican City,2,1,0,1,0,2020-09-26
VEN,Venezuela,1,45,3,45,77,2020-09-26
VEN,Venezuela,2,71,5,71,67,2020-09-26
VEN,Venezuela,3,72,2,72,100,2020-09-26
VEN,Venezuela,4,99,3,99,130,2020-09-26
VEN,Venezuela,5,108,1,108,124,2020-09-26
VEN,Venezuela,6,44,0,44,136,2020-09-26
VEN,Venezuela,7,12,0,12,0,2020-09-26
VNM,Vietnam,-99,1,0,1,0,2020-09-26
VNM,Vietnam,1,273,3,273,108,2020-09-26
VNM,Vietnam,2,349,6,348,41,2020-09-26
VNM,Vietnam,3,149,2,149,16,2020-09-26
VNM,Vietnam,4,68,0,68,3,2020-09-26
VNM,Vietnam,5,25,0,25,5,2020-09-26
VNM,Vietnam,6,4,0,4,0,2020-09-26
VNM,Vietnam,7,3,0,3,0,2020-09-26
VIR,"Virgin Islands, U.S.",2,1,0,1,0,2020-09-26
VIR,"Virgin Islands, U.S.",7,1,0,1,0,2020-09-26
ESH,Western Sahara,3,1,1,1,100,2020-09-26
YEM,Yemen,1,8,0,8,2,2020-09-26
YEM,Yemen,2,12,1,12,4,2020-09-26
YEM,Yemen,3,14,0,14,16,2020-09-26
YEM,Yemen,4,8,1,8,100,2020-09-26
YEM,Yemen,7,1,0,1,2,2020-09-26
ZMB,Zambia,2,1,0,1,0,2020-09-26
ZWE,Zimbabwe,2,2,0,2,0,2020-09-26
ZWE,Zimbabwe,3,1,0,1,0,2020-09-26
ZWE,Zimbabwe,5,1,0,1,0,2020-09-26
