ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MEX,Mexico,7,29,0,29,27,2021-03-06
MDA,Moldova,-77,1,0,1,0,2021-03-06
MDA,Moldova,1,8,2,8,12,2021-03-06
MDA,Moldova,2,24,1,24,44,2021-03-06
MDA,Moldova,3,30,3,30,38,2021-03-06
MDA,Moldova,4,18,1,18,16,2021-03-06
MDA,Moldova,5,18,0,18,13,2021-03-06
MDA,Moldova,6,5,0,5,0,2021-03-06
MNG,Mongolia,2,1,0,1,5,2021-03-06
MNG,Mongolia,5,1,0,1,1,2021-03-06
MAR,Morocco,1,25,0,25,1,2021-03-06
MAR,Morocco,2,43,3,43,38,2021-03-06
MAR,Morocco,3,33,1,33,11,2021-03-06
MAR,Morocco,4,42,1,42,31,2021-03-06
MAR,Morocco,5,26,3,26,22,2021-03-06
MAR,Morocco,6,15,1,15,100,2021-03-06
MAR,Morocco,7,2,0,2,0,2021-03-06
MOZ,Mozambique,1,8,0,8,2,2021-03-06
MOZ,Mozambique,2,22,0,21,5,2021-03-06
MOZ,Mozambique,3,15,2,15,6,2021-03-06
MOZ,Mozambique,4,9,0,9,15,2021-03-06
MOZ,Mozambique,5,5,0,5,0,2021-03-06
MOZ,Mozambique,6,1,0,1,0,2021-03-06
MOZ,Mozambique,7,1,0,1,0,2021-03-06
MMR,Myanmar,1,11,0,11,1,2021-03-06
MMR,Myanmar,2,20,1,20,109,2021-03-06
MMR,Myanmar,3,17,1,17,32,2021-03-06
MMR,Myanmar,4,7,0,7,2,2021-03-06
MMR,Myanmar,5,1,0,1,0,2021-03-06
NAM,Namibia,2,1,1,1,100,2021-03-06
NPL,Nepal,-77,1,0,1,0,2021-03-06
NPL,Nepal,1,50,1,50,12,2021-03-06
NPL,Nepal,2,61,1,61,17,2021-03-06
NPL,Nepal,3,22,0,22,14,2021-03-06
NPL,Nepal,4,12,0,12,2,2021-03-06
NPL,Nepal,5,3,0,3,0,2021-03-06
NPL,Nepal,7,1,0,1,0,2021-03-06
NLD,Netherlands,-77,5,0,5,1,2021-03-06
NLD,Netherlands,1,67,2,67,29,2021-03-06
NLD,Netherlands,2,135,1,135,123,2021-03-06
NLD,Netherlands,3,159,1,159,98,2021-03-06
NLD,Netherlands,4,297,8,295,55,2021-03-06
NLD,Netherlands,5,339,6,337,83,2021-03-06
NLD,Netherlands,6,239,2,238,21,2021-03-06
NLD,Netherlands,7,66,1,66,101,2021-03-06
NZL,New Zealand,1,49,1,49,10,2021-03-06
NZL,New Zealand,2,78,2,78,57,2021-03-06
NZL,New Zealand,3,76,2,76,33,2021-03-06
NZL,New Zealand,4,113,3,113,10,2021-03-06
NZL,New Zealand,5,120,5,120,5,2021-03-06
NZL,New Zealand,6,77,2,77,2,2021-03-06
NZL,New Zealand,7,28,0,28,0,2021-03-06
NIC,Nicaragua,1,18,0,18,3,2021-03-06
NIC,Nicaragua,2,36,2,36,17,2021-03-06
NIC,Nicaragua,3,31,1,31,25,2021-03-06
NIC,Nicaragua,4,18,0,18,3,2021-03-06
NIC,Nicaragua,5,15,0,15,11,2021-03-06
NIC,Nicaragua,6,5,0,5,5,2021-03-06
NIC,Nicaragua,7,1,0,1,0,2021-03-06
NGA,Nigeria,1,28,1,28,4,2021-03-06
NGA,Nigeria,2,107,5,107,15,2021-03-06
NGA,Nigeria,3,73,2,73,30,2021-03-06
NGA,Nigeria,4,45,1,45,14,2021-03-06
NGA,Nigeria,5,24,2,24,46,2021-03-06
NGA,Nigeria,6,3,0,3,0,2021-03-06
NGA,Nigeria,7,1,0,1,0,2021-03-06
NOR,Norway,-77,1,0,0,0,2021-03-06
NOR,Norway,1,36,0,36,13,2021-03-06
NOR,Norway,2,92,2,92,33,2021-03-06
NOR,Norway,3,123,1,123,21,2021-03-06
NOR,Norway,4,218,0,217,21,2021-03-06
NOR,Norway,5,279,2,279,9,2021-03-06
NOR,Norway,6,242,0,241,14,2021-03-06
NOR,Norway,7,90,0,90,1,2021-03-06
OMN,Oman,1,2,0,2,1,2021-03-06
OMN,Oman,2,8,0,8,5,2021-03-06
OMN,Oman,3,10,1,10,15,2021-03-06
OMN,Oman,4,6,0,6,0,2021-03-06
OMN,Oman,5,2,0,2,0,2021-03-06
PAK,Pakistan,-77,1,0,1,0,2021-03-06
PAK,Pakistan,1,93,9,93,62,2021-03-06
PAK,Pakistan,2,106,3,106,109,2021-03-06
PAK,Pakistan,3,80,2,80,27,2021-03-06
PAK,Pakistan,4,35,2,35,120,2021-03-06
PAK,Pakistan,5,13,0,13,6,2021-03-06
PAK,Pakistan,6,9,0,9,2,2021-03-06
PAK,Pakistan,7,2,0,2,0,2021-03-06
PSE,Palestine,1,20,2,20,88,2021-03-06
PSE,Palestine,2,36,1,36,113,2021-03-06
PSE,Palestine,3,27,0,27,63,2021-03-06
PSE,Palestine,4,13,0,13,42,2021-03-06
PSE,Palestine,5,20,0,20,42,2021-03-06
PSE,Palestine,6,1,0,1,0,2021-03-06
PAN,Panama,1,12,2,11,13,2021-03-06
PAN,Panama,2,18,0,18,7,2021-03-06
PAN,Panama,3,24,1,24,64,2021-03-06
PAN,Panama,4,31,0,30,7,2021-03-06
PAN,Panama,5,24,0,24,18,2021-03-06
PAN,Panama,6,8,0,8,0,2021-03-06
PAN,Panama,7,1,0,1,0,2021-03-06
PNG,Papua New Guinea,4,1,1,1,77,2021-03-06
PRY,Paraguay,1,37,2,37,54,2021-03-06
PRY,Paraguay,2,42,5,42,56,2021-03-06
PRY,Paraguay,3,39,0,39,50,2021-03-06
PRY,Paraguay,4,32,1,32,72,2021-03-06
PRY,Paraguay,5,16,0,16,40,2021-03-06
PRY,Paraguay,6,3,0,3,7,2021-03-06
PRY,Paraguay,7,2,0,2,0,2021-03-06
PER,Peru,-77,3,0,3,5,2021-03-06
PER,Peru,1,184,6,184,221,2021-03-06
PER,Peru,2,219,14,219,541,2021-03-06
PER,Peru,3,197,12,197,396,2021-03-06
PER,Peru,4,164,4,164,369,2021-03-06
PER,Peru,5,109,4,109,156,2021-03-06
PER,Peru,6,38,2,38,86,2021-03-06
PER,Peru,7,6,0,6,17,2021-03-06
PHL,Philippines,-77,1,0,1,0,2021-03-06
PHL,Philippines,1,233,1,233,69,2021-03-06
PHL,Philippines,2,318,0,318,66,2021-03-06
PHL,Philippines,3,188,2,188,27,2021-03-06
PHL,Philippines,4,102,0,102,17,2021-03-06
PHL,Philippines,5,58,0,58,18,2021-03-06
PHL,Philippines,6,33,0,33,34,2021-03-06
PHL,Philippines,7,11,0,10,0,2021-03-06
POL,Poland,-77,4,0,4,3,2021-03-06
POL,Poland,1,155,3,155,66,2021-03-06
POL,Poland,2,222,8,222,170,2021-03-06
POL,Poland,3,212,8,212,160,2021-03-06
POL,Poland,4,164,6,164,73,2021-03-06
POL,Poland,5,141,4,141,97,2021-03-06
POL,Poland,6,111,1,110,13,2021-03-06
POL,Poland,7,27,0,27,3,2021-03-06
PRT,Portugal,-77,1,0,1,0,2021-03-06
PRT,Portugal,1,74,0,74,3,2021-03-06
PRT,Portugal,2,155,1,155,50,2021-03-06
PRT,Portugal,3,224,0,224,30,2021-03-06
PRT,Portugal,4,232,1,232,9,2021-03-06
PRT,Portugal,5,190,0,190,24,2021-03-06
PRT,Portugal,6,92,0,92,34,2021-03-06
PRT,Portugal,7,29,1,29,2,2021-03-06
PRI,"Puerto Rico, U.S.",1,14,0,14,4,2021-03-06
PRI,"Puerto Rico, U.S.",2,41,0,41,3,2021-03-06
PRI,"Puerto Rico, U.S.",3,65,1,65,9,2021-03-06
PRI,"Puerto Rico, U.S.",4,99,0,99,7,2021-03-06
PRI,"Puerto Rico, U.S.",5,113,0,113,9,2021-03-06
PRI,"Puerto Rico, U.S.",6,82,1,82,3,2021-03-06
PRI,"Puerto Rico, U.S.",7,16,0,16,0,2021-03-06
QAT,Qatar,1,3,0,3,1,2021-03-06
QAT,Qatar,2,24,1,23,9,2021-03-06
QAT,Qatar,3,21,0,21,3,2021-03-06
QAT,Qatar,4,13,0,13,1,2021-03-06
QAT,Qatar,5,5,0,5,0,2021-03-06
QAT,Qatar,6,2,0,2,0,2021-03-06
MKD,Republic of North Macedonia,3,1,0,1,0,2021-03-06
COG,Republic of the Congo,5,1,0,1,2,2021-03-06
ROU,Romania,-77,2,0,2,1,2021-03-06
ROU,Romania,1,97,0,97,51,2021-03-06
ROU,Romania,2,177,1,177,87,2021-03-06
ROU,Romania,3,203,1,201,97,2021-03-06
ROU,Romania,4,203,5,202,77,2021-03-06
ROU,Romania,5,149,0,149,41,2021-03-06
ROU,Romania,6,98,0,98,26,2021-03-06
ROU,Romania,7,14,0,14,2,2021-03-06
RUS,Russia,-77,5,0,5,1,2021-03-06
RUS,Russia,1,29,0,29,5,2021-03-06
RUS,Russia,2,120,2,120,42,2021-03-06
RUS,Russia,3,248,11,247,179,2021-03-06
RUS,Russia,4,330,6,329,223,2021-03-06
RUS,Russia,5,220,3,219,231,2021-03-06
RUS,Russia,6,86,0,86,41,2021-03-06
RUS,Russia,7,10,0,10,2,2021-03-06
KNA,Saint Kitts and Nevis,4,1,0,1,0,2021-03-06
SMR,San Marino,2,1,0,1,0,2021-03-06
SMR,San Marino,4,1,0,1,10,2021-03-06
SAU,Saudi Arabia,1,10,1,10,1,2021-03-06
SAU,Saudi Arabia,2,68,0,68,25,2021-03-06
SAU,Saudi Arabia,3,82,0,82,14,2021-03-06
SAU,Saudi Arabia,4,54,0,53,14,2021-03-06
SAU,Saudi Arabia,5,32,0,32,12,2021-03-06
SAU,Saudi Arabia,6,6,0,6,0,2021-03-06
SAU,Saudi Arabia,7,1,0,1,0,2021-03-06
SEN,Senegal,1,5,0,5,1,2021-03-06
SEN,Senegal,3,4,0,4,0,2021-03-06
SEN,Senegal,4,3,0,3,0,2021-03-06
SEN,Senegal,5,1,0,1,0,2021-03-06
SRB,Serbia,-77,2,0,2,6,2021-03-06
SRB,Serbia,1,37,3,37,36,2021-03-06
SRB,Serbia,2,85,0,85,93,2021-03-06
SRB,Serbia,3,134,4,134,329,2021-03-06
SRB,Serbia,4,95,3,94,130,2021-03-06
SRB,Serbia,5,81,1,81,139,2021-03-06
SRB,Serbia,6,40,0,40,31,2021-03-06
SRB,Serbia,7,7,0,7,2,2021-03-06
SGP,Singapore,-77,1,0,1,0,2021-03-06
SGP,Singapore,1,6,0,6,3,2021-03-06
SGP,Singapore,2,39,0,39,9,2021-03-06
SGP,Singapore,3,31,0,31,4,2021-03-06
SGP,Singapore,4,30,0,30,3,2021-03-06
SGP,Singapore,5,20,0,20,0,2021-03-06
SGP,Singapore,6,8,0,8,0,2021-03-06
SGP,Singapore,7,2,0,2,0,2021-03-06
SVK,Slovakia,1,42,1,42,53,2021-03-06
SVK,Slovakia,2,101,2,101,80,2021-03-06
SVK,Slovakia,3,130,4,130,70,2021-03-06
SVK,Slovakia,4,112,2,112,73,2021-03-06
SVK,Slovakia,5,106,0,106,101,2021-03-06
SVK,Slovakia,6,51,0,49,15,2021-03-06
SVK,Slovakia,7,7,0,7,0,2021-03-06
SVN,Slovenia,1,7,0,7,4,2021-03-06
SVN,Slovenia,2,17,0,17,24,2021-03-06
SVN,Slovenia,3,31,0,31,23,2021-03-06
SVN,Slovenia,4,42,0,41,153,2021-03-06
SVN,Slovenia,5,38,0,38,60,2021-03-06
SVN,Slovenia,6,27,0,27,18,2021-03-06
SVN,Slovenia,7,7,0,7,5,2021-03-06
ZAF,South Africa,-77,3,0,3,0,2021-03-06
ZAF,South Africa,1,44,2,44,0,2021-03-06
ZAF,South Africa,2,130,4,130,54,2021-03-06
ZAF,South Africa,3,139,2,139,25,2021-03-06
ZAF,South Africa,4,113,1,113,149,2021-03-06
ZAF,South Africa,5,85,0,84,11,2021-03-06
ZAF,South Africa,6,45,0,45,4,2021-03-06
ZAF,South Africa,7,10,0,10,6,2021-03-06
KOR,South Korea,1,65,0,65,1,2021-03-06
KOR,South Korea,2,94,2,94,9,2021-03-06
KOR,South Korea,3,70,0,70,6,2021-03-06
KOR,South Korea,4,88,0,88,10,2021-03-06
KOR,South Korea,5,95,1,95,16,2021-03-06
KOR,South Korea,6,38,0,38,0,2021-03-06
KOR,South Korea,7,12,0,12,0,2021-03-06
SSD,South Sudan,1,1,0,1,1,2021-03-06
SSD,South Sudan,3,1,0,1,1,2021-03-06
SSD,South Sudan,5,1,0,1,3,2021-03-06
ESP,Spain,-77,6,0,6,1,2021-03-06
ESP,Spain,1,89,2,89,21,2021-03-06
ESP,Spain,2,366,2,366,137,2021-03-06
ESP,Spain,3,444,5,444,112,2021-03-06
ESP,Spain,4,498,1,497,95,2021-03-06
ESP,Spain,5,328,2,328,168.3,2021-03-06
ESP,Spain,6,190,0,190,20,2021-03-06
ESP,Spain,7,26,0,26,7,2021-03-06
LKA,Sri Lanka,-77,1,0,1,1,2021-03-06
LKA,Sri Lanka,1,11,0,11,3,2021-03-06
LKA,Sri Lanka,2,41,1,41,12,2021-03-06
LKA,Sri Lanka,3,24,0,24,1,2021-03-06
LKA,Sri Lanka,4,15,0,15,1,2021-03-06
LKA,Sri Lanka,5,10,0,10,1,2021-03-06
LKA,Sri Lanka,6,5,0,5,0,2021-03-06
LKA,Sri Lanka,7,2,0,2,0,2021-03-06
SDN,Sudan,-77,1,0,1,0,2021-03-06
SDN,Sudan,1,20,4,20,11,2021-03-06
SDN,Sudan,2,52,2,52,57,2021-03-06
SDN,Sudan,3,35,4,35,31,2021-03-06
SDN,Sudan,4,12,0,12,1,2021-03-06
SDN,Sudan,5,9,0,9,3,2021-03-06
SDN,Sudan,6,1,0,1,0,2021-03-06
SDN,Sudan,7,1,0,1,1,2021-03-06
SUR,Suriname,2,1,1,1,85,2021-03-06
SWE,Sweden,-77,11,0,11,2,2021-03-06
SWE,Sweden,1,76,1,76,19,2021-03-06
SWE,Sweden,2,306,7,306,221,2021-03-06
SWE,Sweden,3,370,7,370,210,2021-03-06
SWE,Sweden,4,556,11,556,171,2021-03-06
SWE,Sweden,5,582,9,581,181,2021-03-06
SWE,Sweden,6,606,4,604,107,2021-03-06
SWE,Sweden,7,251,0,249,31,2021-03-06
CHE,Switzerland,-77,3,0,3,0,2021-03-06
CHE,Switzerland,1,25,0,25,3,2021-03-06
CHE,Switzerland,2,76,0,76,39,2021-03-06
CHE,Switzerland,3,127,1,127,27,2021-03-06
CHE,Switzerland,4,144,1,143,34,2021-03-06
CHE,Switzerland,5,129,1,129,248,2021-03-06
CHE,Switzerland,6,79,0,79,5,2021-03-06
CHE,Switzerland,7,46,1,46,7,2021-03-06
TWN,Taiwan,1,153,1,153,2,2021-03-06
TWN,Taiwan,2,291,0,291,1,2021-03-06
TWN,Taiwan,3,324,0,324,12,2021-03-06
TWN,Taiwan,4,188,0,188,3,2021-03-06
TWN,Taiwan,5,139,1,139,1,2021-03-06
TWN,Taiwan,6,66,0,66,0,2021-03-06
TWN,Taiwan,7,6,0,6,0,2021-03-06
TJK,Tajikistan,2,1,0,1,0,2021-03-06
TZA,Tanzania,1,4,0,4,0,2021-03-06
TZA,Tanzania,2,16,2,16,57,2021-03-06
TZA,Tanzania,3,16,0,16,25,2021-03-06
TZA,Tanzania,4,9,0,9,27,2021-03-06
TZA,Tanzania,5,2,0,2,4,2021-03-06
TZA,Tanzania,7,1,0,1,0,2021-03-06
THA,Thailand,1,73,2,73,0,2021-03-06
THA,Thailand,2,169,2,169,1,2021-03-06
THA,Thailand,3,206,0,206,4,2021-03-06
THA,Thailand,4,157,1,157,2,2021-03-06
THA,Thailand,5,117,0,117,1,2021-03-06
THA,Thailand,6,29,0,29,3,2021-03-06
THA,Thailand,7,9,0,9,0,2021-03-06
TGO,Togo,2,1,0,1,0,2021-03-06
TTO,Trinidad and Tobago,1,1,0,1,10,2021-03-06
TTO,Trinidad and Tobago,2,1,0,1,0,2021-03-06
TTO,Trinidad and Tobago,7,1,1,1,0,2021-03-06
TUN,Tunisia,1,15,1,15,6,2021-03-06
TUN,Tunisia,2,25,2,25,20,2021-03-06
TUN,Tunisia,3,35,1,35,14,2021-03-06
TUN,Tunisia,4,27,1,27,16,2021-03-06
TUN,Tunisia,5,22,0,22,16,2021-03-06
TUN,Tunisia,6,12,0,12,1,2021-03-06
TUN,Tunisia,7,3,0,3,0,2021-03-06
TUR,Turkey,-77,5,0,4,10,2021-03-06
TUR,Turkey,1,129,1,129,38,2021-03-06
TUR,Turkey,2,251,3,251,175,2021-03-06
TUR,Turkey,3,309,3,308,99,2021-03-06
TUR,Turkey,4,274,3,273,85,2021-03-06
TUR,Turkey,5,198,0,198,56,2021-03-06
TUR,Turkey,6,106,0,106,17,2021-03-06
TUR,Turkey,7,11,0,11,2,2021-03-06
UGA,Uganda,1,2,0,2,1,2021-03-06
UGA,Uganda,5,2,0,2,1,2021-03-06
UKR,Ukraine,-77,8,0,8,7,2021-03-06
UKR,Ukraine,1,61,2,61,71,2021-03-06
UKR,Ukraine,2,275,15,275,207,2021-03-06
UKR,Ukraine,3,333,21,332,511,2021-03-06
UKR,Ukraine,4,269,10,269,328,2021-03-06
UKR,Ukraine,5,203,5,203,220,2021-03-06
UKR,Ukraine,6,68,1,68,51,2021-03-06
UKR,Ukraine,7,9,0,9,1,2021-03-06
ARE,United Arab Emirates,-77,1,0,1,3,2021-03-06
ARE,United Arab Emirates,1,10,0,10,1,2021-03-06
ARE,United Arab Emirates,2,91,2,91,52,2021-03-06
ARE,United Arab Emirates,3,71,1,71,17,2021-03-06
ARE,United Arab Emirates,4,53,1,53,8,2021-03-06
ARE,United Arab Emirates,5,20,0,20,4,2021-03-06
ARE,United Arab Emirates,6,4,0,4,0,2021-03-06
ARE,United Arab Emirates,7,1,0,1,3,2021-03-06
GBR,United Kingdom,-77,9,1,9,0,2021-03-06
GBR,United Kingdom,1,206,1,206,15,2021-03-06
GBR,United Kingdom,2,451,2,451,83,2021-03-06
GBR,United Kingdom,3,461,2,461,60,2021-03-06
GBR,United Kingdom,4,426,1,426,93,2021-03-06
GBR,United Kingdom,5,413,3,413,52,2021-03-06
GBR,United Kingdom,6,213,1,210,7,2021-03-06
GBR,United Kingdom,7,56,1,56,6,2021-03-06
UMI,"United States Minor Outlying Islands, U.S.",1,1,0,1,24,2021-03-06
UMI,"United States Minor Outlying Islands, U.S.",6,1,1,1,7,2021-03-06
URY,Uruguay,-77,2,0,2,2,2021-03-06
URY,Uruguay,1,31,0,31,73,2021-03-06
URY,Uruguay,2,76,2,76,47,2021-03-06
URY,Uruguay,3,90,0,90,75,2021-03-06
URY,Uruguay,4,105,1,105,71,2021-03-06
URY,Uruguay,5,111,0,111,35,2021-03-06
URY,Uruguay,6,52,1,52,8,2021-03-06
URY,Uruguay,7,9,0,9,0,2021-03-06
UZB,Uzbekistan,1,3,0,2,0,2021-03-06
UZB,Uzbekistan,2,10,0,10,4,2021-03-06
UZB,Uzbekistan,3,23,0,23,16,2021-03-06
UZB,Uzbekistan,4,12,0,12,3,2021-03-06
UZB,Uzbekistan,5,4,1,4,0,2021-03-06
UZB,Uzbekistan,6,1,0,1,0,2021-03-06
VEN,Venezuela,1,46,2,46,36,2021-03-06
VEN,Venezuela,2,93,1,93,68,2021-03-06
VEN,Venezuela,3,105,3,105,88,2021-03-06
VEN,Venezuela,4,121,0,121,33,2021-03-06
VEN,Venezuela,5,133,6,133,196,2021-03-06
VEN,Venezuela,6,52,1,52,23,2021-03-06
VEN,Venezuela,7,10,0,10,8,2021-03-06
VNM,Vietnam,-77,3,0,3,0,2021-03-06
VNM,Vietnam,1,409,2,408,130,2021-03-06
VNM,Vietnam,2,393,2,392,27,2021-03-06
VNM,Vietnam,3,210,2,209,3,2021-03-06
VNM,Vietnam,4,84,0,84,14,2021-03-06
VNM,Vietnam,5,45,0,45,0,2021-03-06
VNM,Vietnam,6,5,0,5,0,2021-03-06
VNM,Vietnam,7,1,0,1,0,2021-03-06
YEM,Yemen,1,11,3,11,107,2021-03-06
YEM,Yemen,2,20,0,20,67,2021-03-06
YEM,Yemen,3,17,0,17,19,2021-03-06
YEM,Yemen,4,7,1,7,6,2021-03-06
YEM,Yemen,5,2,0,2,2,2021-03-06
YEM,Yemen,6,2,0,2,0,2021-03-06
ZMB,Zambia,2,1,0,1,0,2021-03-06
ZWE,Zimbabwe,2,1,0,1,0,2021-03-06
ZWE,Zimbabwe,3,1,0,1,0,2021-03-06
ZWE,Zimbabwe,4,1,0,1,0,2021-03-06
