ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MEX,Mexico,2,2809,53,2808,3794,2021-02-12
MEX,Mexico,3,2000,31,1998,2769,2021-02-12
MEX,Mexico,4,1452,25,1447,2029,2021-02-12
MEX,Mexico,5,801,4,801,1086,2021-02-12
MEX,Mexico,6,236,1,233,241,2021-02-12
MEX,Mexico,7,51,0,51,23,2021-02-12
MDA,Moldova,1,7,0,7,0,2021-02-12
MDA,Moldova,2,36,0,36,58,2021-02-12
MDA,Moldova,3,29,3,29,18,2021-02-12
MDA,Moldova,4,13,0,13,9,2021-02-12
MDA,Moldova,5,8,0,8,4,2021-02-12
MDA,Moldova,6,6,0,6,0,2021-02-12
MNG,Mongolia,1,1,0,1,0,2021-02-12
MNE,Montenegro,2,3,1,3,0,2021-02-12
MNE,Montenegro,3,2,0,2,0,2021-02-12
MAR,Morocco,1,35,0,35,6,2021-02-12
MAR,Morocco,2,37,1,37,25,2021-02-12
MAR,Morocco,3,45,0,45,8,2021-02-12
MAR,Morocco,4,30,2,30,8,2021-02-12
MAR,Morocco,5,23,1,23,3,2021-02-12
MAR,Morocco,6,8,0,8,3,2021-02-12
MOZ,Mozambique,1,8,0,8,11,2021-02-12
MOZ,Mozambique,2,29,1,29,20,2021-02-12
MOZ,Mozambique,3,21,0,21,46,2021-02-12
MOZ,Mozambique,4,12,0,12,14,2021-02-12
MOZ,Mozambique,5,3,0,3,0,2021-02-12
MOZ,Mozambique,6,3,0,3,3,2021-02-12
MMR,Myanmar,1,18,1,18,5,2021-02-12
MMR,Myanmar,2,17,0,17,7,2021-02-12
MMR,Myanmar,3,20,0,20,5,2021-02-12
MMR,Myanmar,4,16,0,16,7,2021-02-12
MMR,Myanmar,5,5,0,5,2,2021-02-12
MMR,Myanmar,6,1,0,1,0,2021-02-12
NRU,Nauru,5,1,0,1,0,2021-02-12
NPL,Nepal,1,62,0,62,68,2021-02-12
NPL,Nepal,2,92,3,92,15,2021-02-12
NPL,Nepal,3,37,0,37,32,2021-02-12
NPL,Nepal,4,8,0,8,11,2021-02-12
NPL,Nepal,5,8,0,8,6,2021-02-12
NPL,Nepal,6,7,0,7,0,2021-02-12
NLD,Netherlands,-77,2,0,2,1,2021-02-12
NLD,Netherlands,1,82,0,82,23,2021-02-12
NLD,Netherlands,2,188,0,188,33,2021-02-12
NLD,Netherlands,3,208,2,208,47,2021-02-12
NLD,Netherlands,4,374,2,374,97,2021-02-12
NLD,Netherlands,5,426,2,425,58,2021-02-12
NLD,Netherlands,6,297,3,296,40,2021-02-12
NLD,Netherlands,7,67,1,67,3,2021-02-12
NZL,New Zealand,-77,5,1,5,0,2021-02-12
NZL,New Zealand,1,47,4,47,6,2021-02-12
NZL,New Zealand,2,78,0,78,106,2021-02-12
NZL,New Zealand,3,76,0,76,3,2021-02-12
NZL,New Zealand,4,130,0,130,7,2021-02-12
NZL,New Zealand,5,104,0,104,7,2021-02-12
NZL,New Zealand,6,101,0,100,8,2021-02-12
NZL,New Zealand,7,24,0,24,0,2021-02-12
NIC,Nicaragua,1,39,0,39,14,2021-02-12
NIC,Nicaragua,2,53,3,53,14,2021-02-12
NIC,Nicaragua,3,38,1,38,24,2021-02-12
NIC,Nicaragua,4,27,0,27,25,2021-02-12
NIC,Nicaragua,5,21,0,21,19,2021-02-12
NIC,Nicaragua,6,5,0,5,3,2021-02-12
NIC,Nicaragua,7,1,0,1,0,2021-02-12
NGA,Nigeria,-77,1,0,1,0,2021-02-12
NGA,Nigeria,1,44,5,44,20,2021-02-12
NGA,Nigeria,2,151,10,151,65,2021-02-12
NGA,Nigeria,3,104,6,104,21,2021-02-12
NGA,Nigeria,4,45,3,45,13,2021-02-12
NGA,Nigeria,5,30,0,30,7,2021-02-12
NGA,Nigeria,6,2,0,2,0,2021-02-12
NFK,Norfolk Island,1,1,0,1,0,2021-02-12
NOR,Norway,-77,1,0,1,0,2021-02-12
NOR,Norway,1,56,0,56,33,2021-02-12
NOR,Norway,2,121,2,121,58,2021-02-12
NOR,Norway,3,117,2,117,35,2021-02-12
NOR,Norway,4,289,5,289,31,2021-02-12
NOR,Norway,5,310,1,310,22,2021-02-12
NOR,Norway,6,307,0,306,10,2021-02-12
NOR,Norway,7,86,0,85,1,2021-02-12
OMN,Oman,1,3,0,3,0,2021-02-12
OMN,Oman,2,21,0,21,1,2021-02-12
OMN,Oman,3,15,0,15,15,2021-02-12
OMN,Oman,4,5,0,5,30,2021-02-12
OMN,Oman,5,3,0,3,10,2021-02-12
PAK,Pakistan,-77,2,0,2,2,2021-02-12
PAK,Pakistan,1,99,5,98,187,2021-02-12
PAK,Pakistan,2,129,3,129,134,2021-02-12
PAK,Pakistan,3,85,3,85,71,2021-02-12
PAK,Pakistan,4,38,1,38,131,2021-02-12
PAK,Pakistan,5,14,0,14,9,2021-02-12
PAK,Pakistan,6,8,0,8,3,2021-02-12
PSE,Palestine,-77,1,0,1,1,2021-02-12
PSE,Palestine,1,11,0,11,0,2021-02-12
PSE,Palestine,2,25,0,25,54,2021-02-12
PSE,Palestine,3,25,0,25,56,2021-02-12
PSE,Palestine,4,19,0,19,56,2021-02-12
PSE,Palestine,5,8,1,8,3,2021-02-12
PSE,Palestine,6,2,0,2,1,2021-02-12
PAN,Panama,1,17,0,17,7,2021-02-12
PAN,Panama,2,27,0,27,5,2021-02-12
PAN,Panama,3,35,1,35,22,2021-02-12
PAN,Panama,4,36,0,36,3,2021-02-12
PAN,Panama,5,26,2,26,27,2021-02-12
PAN,Panama,6,9,0,9,3,2021-02-12
PAN,Panama,7,3,0,3,10,2021-02-12
PNG,Papua New Guinea,2,1,0,1,0,2021-02-12
PRY,Paraguay,1,41,3,41,53,2021-02-12
PRY,Paraguay,2,81,5,81,76,2021-02-12
PRY,Paraguay,3,53,2,53,76,2021-02-12
PRY,Paraguay,4,31,1,31,39,2021-02-12
PRY,Paraguay,5,30,0,30,25,2021-02-12
PRY,Paraguay,6,8,0,8,1,2021-02-12
PRY,Paraguay,7,1,0,1,0,2021-02-12
PER,Peru,-77,3,0,3,0,2021-02-12
PER,Peru,1,355,11,355,326,2021-02-12
PER,Peru,2,415,28,415,511,2021-02-12
PER,Peru,3,304,15,304,506,2021-02-12
PER,Peru,4,227,7,227,492,2021-02-12
PER,Peru,5,167,4,167,282,2021-02-12
PER,Peru,6,51,2,48,39,2021-02-12
PER,Peru,7,9,0,9,0,2021-02-12
PHL,Philippines,-77,2,0,2,0,2021-02-12
PHL,Philippines,1,414,5,414,94,2021-02-12
PHL,Philippines,2,483,1,483,135,2021-02-12
PHL,Philippines,3,277,1,277,40,2021-02-12
PHL,Philippines,4,153,1,153,14,2021-02-12
PHL,Philippines,5,90,0,90,5,2021-02-12
PHL,Philippines,6,39,0,39,2,2021-02-12
PHL,Philippines,7,12,0,12,0,2021-02-12
POL,Poland,-77,7,0,7,1,2021-02-12
POL,Poland,1,187,4,187,157,2021-02-12
POL,Poland,2,273,5,273,94,2021-02-12
POL,Poland,3,259,3,259,75,2021-02-12
POL,Poland,4,186,1,186,42,2021-02-12
POL,Poland,5,148,1,147,61,2021-02-12
POL,Poland,6,149,1,148,25,2021-02-12
POL,Poland,7,29,1,29,2,2021-02-12
PRT,Portugal,-77,6,0,6,0,2021-02-12
PRT,Portugal,1,177,0,177,50,2021-02-12
PRT,Portugal,2,272,2,272,110,2021-02-12
PRT,Portugal,3,360,0,360,132,2021-02-12
PRT,Portugal,4,387,1,387,124,2021-02-12
PRT,Portugal,5,252,0,252,86,2021-02-12
PRT,Portugal,6,169,0,169,19,2021-02-12
PRT,Portugal,7,34,0,34,101,2021-02-12
PRI,"Puerto Rico, U.S.",1,31,0,31,6,2021-02-12
PRI,"Puerto Rico, U.S.",2,52,1,52,6,2021-02-12
PRI,"Puerto Rico, U.S.",3,65,0,65,6,2021-02-12
PRI,"Puerto Rico, U.S.",4,136,0,136,174,2021-02-12
PRI,"Puerto Rico, U.S.",5,123,1,123,30,2021-02-12
PRI,"Puerto Rico, U.S.",6,93,0,93,6,2021-02-12
PRI,"Puerto Rico, U.S.",7,13,0,13,0,2021-02-12
QAT,Qatar,1,6,0,6,1,2021-02-12
QAT,Qatar,2,26,0,26,14,2021-02-12
QAT,Qatar,3,23,0,23,5,2021-02-12
QAT,Qatar,4,18,0,18,0,2021-02-12
QAT,Qatar,5,6,0,6,1,2021-02-12
COG,Republic of the Congo,3,1,0,1,2,2021-02-12
COG,Republic of the Congo,4,1,0,1,0,2021-02-12
REU,Réunion,2,5,0,5,1,2021-02-12
REU,Réunion,3,1,0,1,0,2021-02-12
ROU,Romania,-77,5,1,4,1,2021-02-12
ROU,Romania,1,126,2,126,27,2021-02-12
ROU,Romania,2,250,2,250,40,2021-02-12
ROU,Romania,3,306,2,304,103,2021-02-12
ROU,Romania,4,284,2,283,89,2021-02-12
ROU,Romania,5,201,1,199,47,2021-02-12
ROU,Romania,6,114,1,114,26,2021-02-12
ROU,Romania,7,14,0,14,2,2021-02-12
RUS,Russia,-77,6,0,5,0,2021-02-12
RUS,Russia,1,30,1,30,4,2021-02-12
RUS,Russia,2,155,6,155,128,2021-02-12
RUS,Russia,3,307,8,307,263,2021-02-12
RUS,Russia,4,295,11,295,181,2021-02-12
RUS,Russia,5,226,5,225,197,2021-02-12
RUS,Russia,6,77,2,77,27,2021-02-12
RUS,Russia,7,11,1,11,34,2021-02-12
RWA,Rwanda,1,1,0,1,0,2021-02-12
RWA,Rwanda,2,1,0,1,0,2021-02-12
LCA,Saint Lucia,1,1,0,1,0,2021-02-12
SMR,San Marino,1,1,0,1,0,2021-02-12
SAU,Saudi Arabia,-77,1,0,1,0,2021-02-12
SAU,Saudi Arabia,1,17,1,17,3,2021-02-12
SAU,Saudi Arabia,2,82,1,82,42,2021-02-12
SAU,Saudi Arabia,3,128,2,127,33,2021-02-12
SAU,Saudi Arabia,4,84,0,84,35,2021-02-12
SAU,Saudi Arabia,5,37,0,37,9,2021-02-12
SAU,Saudi Arabia,6,8,0,8,8,2021-02-12
SAU,Saudi Arabia,7,1,0,1,0,2021-02-12
SEN,Senegal,1,3,0,3,0,2021-02-12
SEN,Senegal,2,4,1,4,2,2021-02-12
SEN,Senegal,3,3,0,3,2,2021-02-12
SEN,Senegal,4,2,0,2,0,2021-02-12
SEN,Senegal,5,3,0,3,1,2021-02-12
SEN,Senegal,6,1,0,1,0,2021-02-12
SRB,Serbia,-77,2,0,1,0,2021-02-12
SRB,Serbia,1,25,1,25,16,2021-02-12
SRB,Serbia,2,69,3,69,117,2021-02-12
SRB,Serbia,3,153,1,153,198,2021-02-12
SRB,Serbia,4,115,2,115,331,2021-02-12
SRB,Serbia,5,73,0,73,69,2021-02-12
SRB,Serbia,6,46,0,46,50,2021-02-12
SRB,Serbia,7,5,0,5,3,2021-02-12
SGP,Singapore,1,14,1,14,0,2021-02-12
SGP,Singapore,2,36,0,36,3,2021-02-12
SGP,Singapore,3,42,0,42,3,2021-02-12
SGP,Singapore,4,30,0,30,6,2021-02-12
SGP,Singapore,5,12,0,12,0,2021-02-12
SGP,Singapore,6,13,0,13,0,2021-02-12
SGP,Singapore,7,2,0,2,0,2021-02-12
SVK,Slovakia,1,37,1,37,75,2021-02-12
SVK,Slovakia,2,139,5,139,126,2021-02-12
SVK,Slovakia,3,149,0,149,140,2021-02-12
SVK,Slovakia,4,110,0,110,80,2021-02-12
SVK,Slovakia,5,80,1,80,146,2021-02-12
SVK,Slovakia,6,81,2,81,18,2021-02-12
SVK,Slovakia,7,12,0,12,0,2021-02-12
SVN,Slovenia,-77,1,0,1,1,2021-02-12
SVN,Slovenia,1,8,0,8,5,2021-02-12
SVN,Slovenia,2,25,2,25,20,2021-02-12
SVN,Slovenia,3,45,1,45,198,2021-02-12
SVN,Slovenia,4,57,0,57,62,2021-02-12
SVN,Slovenia,5,50,1,49,26,2021-02-12
SVN,Slovenia,6,38,0,38,55,2021-02-12
SVN,Slovenia,7,6,0,6,2,2021-02-12
ZAF,South Africa,-77,1,0,1,0,2021-02-12
ZAF,South Africa,1,67,2,67,8,2021-02-12
ZAF,South Africa,2,173,4,172,65,2021-02-12
ZAF,South Africa,3,186,6,186,74,2021-02-12
ZAF,South Africa,4,133,5,133,68,2021-02-12
ZAF,South Africa,5,73,1,73,14,2021-02-12
ZAF,South Africa,6,67,0,67,22,2021-02-12
ZAF,South Africa,7,13,0,13,10,2021-02-12
KOR,South Korea,1,87,4,87,13,2021-02-12
KOR,South Korea,2,116,0,116,4,2021-02-12
KOR,South Korea,3,107,1,107,9,2021-02-12
KOR,South Korea,4,135,1,135,20,2021-02-12
KOR,South Korea,5,110,0,110,10,2021-02-12
KOR,South Korea,6,38,0,38,0,2021-02-12
KOR,South Korea,7,7,0,7,0,2021-02-12
SSD,South Sudan,1,1,0,1,0,2021-02-12
SSD,South Sudan,3,2,0,2,0,2021-02-12
ESP,Spain,-77,1,0,1,0,2021-02-12
ESP,Spain,1,152,3,151,95,2021-02-12
ESP,Spain,2,613,4,613,204,2021-02-12
ESP,Spain,3,733,2,732,266,2021-02-12
ESP,Spain,4,707,7,707,347,2021-02-12
ESP,Spain,5,549,3,548,228,2021-02-12
ESP,Spain,6,243,0,243,91,2021-02-12
ESP,Spain,7,63,0,62,17,2021-02-12
LKA,Sri Lanka,1,15,1,15,5,2021-02-12
LKA,Sri Lanka,2,49,1,49,7,2021-02-12
LKA,Sri Lanka,3,24,0,24,22,2021-02-12
LKA,Sri Lanka,4,16,0,16,21,2021-02-12
LKA,Sri Lanka,5,16,1,16,0,2021-02-12
LKA,Sri Lanka,6,5,0,5,0,2021-02-12
LKA,Sri Lanka,7,3,0,3,0,2021-02-12
SDN,Sudan,1,16,1,16,14,2021-02-12
SDN,Sudan,2,57,4,57,43,2021-02-12
SDN,Sudan,3,47,2,47,43,2021-02-12
SDN,Sudan,4,10,0,10,3,2021-02-12
SDN,Sudan,5,4,0,4,3,2021-02-12
SUR,Suriname,4,1,0,1,0,2021-02-12
SWE,Sweden,-77,4,0,4,0,2021-02-12
SWE,Sweden,1,79,0,79,20,2021-02-12
SWE,Sweden,2,282,5,282,133,2021-02-12
SWE,Sweden,3,437,13,437,262,2021-02-12
SWE,Sweden,4,626,15,626,286,2021-02-12
SWE,Sweden,5,702,8,700,256,2021-02-12
SWE,Sweden,6,605,4,604,93,2021-02-12
SWE,Sweden,7,262,1,262,22,2021-02-12
CHE,Switzerland,-77,4,0,3,0,2021-02-12
CHE,Switzerland,1,35,2,35,71,2021-02-12
CHE,Switzerland,2,95,0,95,26,2021-02-12
CHE,Switzerland,3,126,0,126,131,2021-02-12
CHE,Switzerland,4,150,2,150,56,2021-02-12
CHE,Switzerland,5,171,1,171,100,2021-02-12
CHE,Switzerland,6,96,0,96,11,2021-02-12
CHE,Switzerland,7,39,0,39,6,2021-02-12
TWN,Taiwan,-77,2,0,2,0,2021-02-12
TWN,Taiwan,1,275,1,275,11,2021-02-12
TWN,Taiwan,2,385,1,384,14,2021-02-12
TWN,Taiwan,3,509,0,509,19,2021-02-12
TWN,Taiwan,4,346,1,346,8,2021-02-12
TWN,Taiwan,5,198,0,197,0,2021-02-12
TWN,Taiwan,6,89,1,88,101,2021-02-12
TWN,Taiwan,7,7,1,7,100,2021-02-12
TZA,Tanzania,1,8,0,8,4,2021-02-12
TZA,Tanzania,2,18,1,18,36,2021-02-12
TZA,Tanzania,3,24,3,24,154,2021-02-12
TZA,Tanzania,4,15,0,15,16,2021-02-12
TZA,Tanzania,5,5,0,5,10,2021-02-12
THA,Thailand,-77,2,0,2,0,2021-02-12
THA,Thailand,1,149,5,149,10,2021-02-12
THA,Thailand,2,315,2,314,101,2021-02-12
THA,Thailand,3,382,5,380,22,2021-02-12
THA,Thailand,4,288,1,288,68,2021-02-12
THA,Thailand,5,205,1,204,7,2021-02-12
THA,Thailand,6,56,0,56,0,2021-02-12
THA,Thailand,7,10,0,10,0,2021-02-12
TLS,Timor-Leste,1,1,0,1,0,2021-02-12
TGO,Togo,3,1,0,1,0,2021-02-12
TUN,Tunisia,-77,1,0,1,1,2021-02-12
TUN,Tunisia,1,34,3,34,27,2021-02-12
TUN,Tunisia,2,43,0,43,27,2021-02-12
TUN,Tunisia,3,52,3,52,20,2021-02-12
TUN,Tunisia,4,43,3,43,35,2021-02-12
TUN,Tunisia,5,47,1,47,26,2021-02-12
TUN,Tunisia,6,12,0,12,1,2021-02-12
TUN,Tunisia,7,1,0,1,0,2021-02-12
TUR,Turkey,-77,5,0,5,1,2021-02-12
TUR,Turkey,1,123,0,123,42,2021-02-12
TUR,Turkey,2,262,7,261,111,2021-02-12
TUR,Turkey,3,351,2,351,81,2021-02-12
TUR,Turkey,4,252,3,252,73,2021-02-12
TUR,Turkey,5,206,1,204,38,2021-02-12
TUR,Turkey,6,97,0,96,10,2021-02-12
TUR,Turkey,7,18,0,18,2,2021-02-12
TCA,Turks and Caicos Islands,2,1,0,1,0,2021-02-12
TCA,Turks and Caicos Islands,3,1,0,1,0,2021-02-12
TCA,Turks and Caicos Islands,7,1,0,1,0,2021-02-12
UGA,Uganda,2,1,0,1,0,2021-02-12
UGA,Uganda,4,2,0,2,0,2021-02-12
UKR,Ukraine,-77,7,0,7,5,2021-02-12
UKR,Ukraine,1,72,2,72,34,2021-02-12
UKR,Ukraine,2,313,7,313,170,2021-02-12
UKR,Ukraine,3,335,6,335,417,2021-02-12
UKR,Ukraine,4,299,7,298,268,2021-02-12
UKR,Ukraine,5,180,4,180,75,2021-02-12
UKR,Ukraine,6,74,1,73,38,2021-02-12
UKR,Ukraine,7,3,1,3,0,2021-02-12
ARE,United Arab Emirates,1,23,0,23,1,2021-02-12
ARE,United Arab Emirates,2,127,2,127,98,2021-02-12
ARE,United Arab Emirates,3,92,2,92,40,2021-02-12
ARE,United Arab Emirates,4,65,2,64,46,2021-02-12
ARE,United Arab Emirates,5,24,0,24,14,2021-02-12
ARE,United Arab Emirates,6,4,0,4,1,2021-02-12
ARE,United Arab Emirates,7,1,0,1,1,2021-02-12
GBR,United Kingdom,-77,5,0,5,1,2021-02-12
GBR,United Kingdom,1,385,2,385,202,2021-02-12
GBR,United Kingdom,2,701,4,700,227,2021-02-12
GBR,United Kingdom,3,620,7,620,336,2021-02-12
GBR,United Kingdom,4,663,3,663,223,2021-02-12
GBR,United Kingdom,5,531,3,529,265,2021-02-12
GBR,United Kingdom,6,359,1,357,43,2021-02-12
GBR,United Kingdom,7,98,1,97,7,2021-02-12
URY,Uruguay,-77,1,0,1,0,2021-02-12
URY,Uruguay,1,36,0,36,17,2021-02-12
URY,Uruguay,2,84,3,84,32,2021-02-12
URY,Uruguay,3,101,2,101,16,2021-02-12
URY,Uruguay,4,111,1,111,82,2021-02-12
URY,Uruguay,5,90,0,90,28,2021-02-12
URY,Uruguay,6,51,2,51,6,2021-02-12
URY,Uruguay,7,12,0,12,0,2021-02-12
UZB,Uzbekistan,1,3,0,3,0,2021-02-12
UZB,Uzbekistan,2,14,0,13,11,2021-02-12
UZB,Uzbekistan,3,16,0,15,0,2021-02-12
UZB,Uzbekistan,4,18,0,18,5,2021-02-12
UZB,Uzbekistan,5,2,0,2,0,2021-02-12
UZB,Uzbekistan,6,3,0,3,1,2021-02-12
VUT,Vanuatu,3,1,0,1,0,2021-02-12
VEN,Venezuela,-77,1,0,1,0,2021-02-12
VEN,Venezuela,1,56,1,56,72,2021-02-12
VEN,Venezuela,2,78,0,78,19,2021-02-12
VEN,Venezuela,3,112,1,112,55,2021-02-12
VEN,Venezuela,4,148,3,148,50,2021-02-12
VEN,Venezuela,5,126,1,125,58,2021-02-12
VEN,Venezuela,6,46,0,46,14,2021-02-12
VEN,Venezuela,7,12,0,12,2,2021-02-12
VNM,Vietnam,-77,4,0,4,0,2021-02-12
VNM,Vietnam,1,735,5,734,28,2021-02-12
VNM,Vietnam,2,826,6,823,149,2021-02-12
VNM,Vietnam,3,369,1,368,8,2021-02-12
VNM,Vietnam,4,149,0,149,10,2021-02-12
VNM,Vietnam,5,69,1,68,33,2021-02-12
VNM,Vietnam,6,15,0,15,2,2021-02-12
VNM,Vietnam,7,5,1,5,1,2021-02-12
ESH,Western Sahara,5,1,0,1,0,2021-02-12
YEM,Yemen,1,7,1,7,16,2021-02-12
YEM,Yemen,2,18,1,18,1,2021-02-12
YEM,Yemen,3,15,0,15,5,2021-02-12
YEM,Yemen,4,9,0,9,11,2021-02-12
YEM,Yemen,5,2,0,2,0,2021-02-12
ZMB,Zambia,2,1,0,1,0,2021-02-12
ZMB,Zambia,5,1,0,1,0,2021-02-12
ZMB,Zambia,7,1,0,1,0,2021-02-12
ZWE,Zimbabwe,1,1,1,1,20,2021-02-12
ZWE,Zimbabwe,2,1,0,1,1,2021-02-12
ZWE,Zimbabwe,3,2,0,2,0,2021-02-12
ZWE,Zimbabwe,4,1,0,1,1,2021-02-12
ZWE,Zimbabwe,5,1,0,1,0,2021-02-12
ZWE,Zimbabwe,7,1,0,1,1,2021-02-12
