ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LBN,Lebanon,4,36,2,36,106,2021-01-13
LBN,Lebanon,5,26,0,26,77,2021-01-13
LBN,Lebanon,6,6,0,6,0,2021-01-13
LBN,Lebanon,7,2,0,2,2,2021-01-13
LBR,Liberia,7,2,0,2,100,2021-01-13
LBY,Libya,-77,3,0,3,1,2021-01-13
LBY,Libya,1,24,1,24,31,2021-01-13
LBY,Libya,2,54,3,54,63,2021-01-13
LBY,Libya,3,41,2,41,52,2021-01-13
LBY,Libya,4,42,0,42,53,2021-01-13
LBY,Libya,5,12,0,12,10,2021-01-13
LBY,Libya,6,5,0,5,13,2021-01-13
LTU,Lithuania,2,1,0,1,0,2021-01-13
LTU,Lithuania,4,1,0,1,0,2021-01-13
LUX,Luxembourg,5,1,0,1,3,2021-01-13
LUX,Luxembourg,6,1,0,1,0,2021-01-13
MAC,Macau,4,1,0,1,0,2021-01-13
MAC,Macau,7,2,0,2,1,2021-01-13
MDG,Madagascar,1,1,0,1,0,2021-01-13
MDG,Madagascar,2,3,0,3,1,2021-01-13
MDG,Madagascar,3,9,0,9,3,2021-01-13
MDG,Madagascar,4,3,0,3,2,2021-01-13
MDG,Madagascar,5,3,0,3,0,2021-01-13
MYS,Malaysia,-77,2,0,2,0,2021-01-13
MYS,Malaysia,1,169,3,169,30,2021-01-13
MYS,Malaysia,2,281,1,281,65,2021-01-13
MYS,Malaysia,3,214,3,214,52,2021-01-13
MYS,Malaysia,4,103,1,103,14,2021-01-13
MYS,Malaysia,5,69,1,69,25,2021-01-13
MYS,Malaysia,6,22,0,22,1,2021-01-13
MYS,Malaysia,7,5,0,5,1,2021-01-13
MDV,Maldives,5,1,0,1,0,2021-01-13
MLI,Mali,1,2,0,2,2,2021-01-13
MLI,Mali,2,8,0,8,0,2021-01-13
MLI,Mali,3,7,1,7,0,2021-01-13
MLI,Mali,4,6,0,6,0,2021-01-13
MLI,Mali,5,1,0,1,0,2021-01-13
MLI,Mali,6,1,0,1,0,2021-01-13
MLT,Malta,2,1,0,1,0,2021-01-13
MLT,Malta,4,1,0,1,0,2021-01-13
MLT,Malta,6,2,0,2,0,2021-01-13
MTQ,Martinique,4,1,0,1,0,2021-01-13
MRT,Mauritania,1,1,1,1,7,2021-01-13
MRT,Mauritania,3,1,0,1,0,2021-01-13
MUS,Mauritius,1,1,0,1,0,2021-01-13
MUS,Mauritius,3,1,1,1,1,2021-01-13
MYT,Mayotte,3,1,0,1,0,2021-01-13
MEX,Mexico,-77,17,0,17,23,2021-01-13
MEX,Mexico,1,1782,45,1782,2362,2021-01-13
MEX,Mexico,2,2610,75,2609,4064,2021-01-13
MEX,Mexico,3,1913,44,1913,2847,2021-01-13
MEX,Mexico,4,1268,32,1264,1871,2021-01-13
MEX,Mexico,5,740,17,739,742,2021-01-13
MEX,Mexico,6,220,4,219,221,2021-01-13
MEX,Mexico,7,38,0,38,22,2021-01-13
MDA,Moldova,1,9,0,9,21,2021-01-13
MDA,Moldova,2,23,1,23,17,2021-01-13
MDA,Moldova,3,21,0,21,5,2021-01-13
MDA,Moldova,4,13,0,13,4,2021-01-13
MDA,Moldova,5,20,0,20,15,2021-01-13
MDA,Moldova,6,8,0,8,2,2021-01-13
MDA,Moldova,7,1,0,1,0,2021-01-13
MSR,Montserrat,4,1,0,1,0,2021-01-13
MAR,Morocco,-77,1,0,1,2,2021-01-13
MAR,Morocco,1,17,1,17,11,2021-01-13
MAR,Morocco,2,45,0,45,28,2021-01-13
MAR,Morocco,3,34,2,33,28,2021-01-13
MAR,Morocco,4,12,0,12,28,2021-01-13
MAR,Morocco,5,11,1,11,3,2021-01-13
MAR,Morocco,6,10,0,10,1,2021-01-13
MAR,Morocco,7,2,0,2,1,2021-01-13
MOZ,Mozambique,-77,1,0,1,0,2021-01-13
MOZ,Mozambique,1,9,1,9,9,2021-01-13
MOZ,Mozambique,2,29,2,29,12,2021-01-13
MOZ,Mozambique,3,27,1,26,21,2021-01-13
MOZ,Mozambique,4,6,0,6,7,2021-01-13
MOZ,Mozambique,5,3,0,3,0,2021-01-13
MOZ,Mozambique,6,2,0,2,0,2021-01-13
MMR,Myanmar,-77,1,0,1,0,2021-01-13
MMR,Myanmar,1,30,2,30,105,2021-01-13
MMR,Myanmar,2,76,2,76,9,2021-01-13
MMR,Myanmar,3,46,1,46,103,2021-01-13
MMR,Myanmar,4,33,0,33,13,2021-01-13
MMR,Myanmar,5,12,0,12,1,2021-01-13
MMR,Myanmar,6,5,0,5,1,2021-01-13
MMR,Myanmar,7,2,0,2,0,2021-01-13
NPL,Nepal,1,47,1,47,11,2021-01-13
NPL,Nepal,2,64,3,64,44,2021-01-13
NPL,Nepal,3,25,0,25,71,2021-01-13
NPL,Nepal,4,6,0,6,13,2021-01-13
NPL,Nepal,5,8,0,8,15,2021-01-13
NLD,Netherlands,-77,6,0,6,0,2021-01-13
NLD,Netherlands,1,102,0,102,38,2021-01-13
NLD,Netherlands,2,226,1,226,82,2021-01-13
NLD,Netherlands,3,261,3,260,183,2021-01-13
NLD,Netherlands,4,468,3,468,203,2021-01-13
NLD,Netherlands,5,478,5,478,151,2021-01-13
NLD,Netherlands,6,354,1,352,74,2021-01-13
NLD,Netherlands,7,101,0,100,12,2021-01-13
NZL,New Zealand,-77,2,0,2,0,2021-01-13
NZL,New Zealand,1,58,1,58,5,2021-01-13
NZL,New Zealand,2,87,1,87,12,2021-01-13
NZL,New Zealand,3,68,0,68,4,2021-01-13
NZL,New Zealand,4,109,1,109,7,2021-01-13
NZL,New Zealand,5,120,1,118,11,2021-01-13
NZL,New Zealand,6,90,1,90,8,2021-01-13
NZL,New Zealand,7,32,0,32,2,2021-01-13
NIC,Nicaragua,1,44,1,44,14,2021-01-13
NIC,Nicaragua,2,73,5,73,69,2021-01-13
NIC,Nicaragua,3,44,0,44,60,2021-01-13
NIC,Nicaragua,4,20,1,20,18,2021-01-13
NIC,Nicaragua,5,24,0,23,31,2021-01-13
NIC,Nicaragua,6,7,0,6,1,2021-01-13
NGA,Nigeria,-77,2,0,2,1,2021-01-13
NGA,Nigeria,1,46,7,46,93,2021-01-13
NGA,Nigeria,2,161,9,160,62,2021-01-13
NGA,Nigeria,3,134,7,133,76,2021-01-13
NGA,Nigeria,4,90,5,90,83,2021-01-13
NGA,Nigeria,5,32,2,32,5,2021-01-13
NGA,Nigeria,6,3,0,3,1,2021-01-13
NOR,Norway,-77,1,0,0,0,2021-01-13
NOR,Norway,1,56,2,56,67,2021-01-13
NOR,Norway,2,138,2,138,22,2021-01-13
NOR,Norway,3,144,3,144,25,2021-01-13
NOR,Norway,4,273,3,272,42,2021-01-13
NOR,Norway,5,308,3,308,58,2021-01-13
NOR,Norway,6,300,0,300,12,2021-01-13
NOR,Norway,7,69,0,68,1,2021-01-13
OMN,Oman,1,3,1,3,13,2021-01-13
OMN,Oman,2,10,0,10,4,2021-01-13
OMN,Oman,3,11,0,10,1,2021-01-13
OMN,Oman,4,6,0,6,10,2021-01-13
OMN,Oman,5,1,0,1,0,2021-01-13
OMN,Oman,6,1,0,1,0,2021-01-13
PAK,Pakistan,1,115,10,115,208,2021-01-13
PAK,Pakistan,2,164,7,164,318,2021-01-13
PAK,Pakistan,3,87,1,87,177,2021-01-13
PAK,Pakistan,4,32,0,32,15,2021-01-13
PAK,Pakistan,5,11,0,11,10,2021-01-13
PAK,Pakistan,6,5,0,5,0,2021-01-13
PAK,Pakistan,7,2,0,2,0,2021-01-13
PLW,Palau,1,1,0,1,1,2021-01-13
PLW,Palau,6,1,0,1,2,2021-01-13
PSE,Palestine,-77,1,0,1,0,2021-01-13
PSE,Palestine,1,18,0,18,38,2021-01-13
PSE,Palestine,2,31,1,31,73,2021-01-13
PSE,Palestine,3,27,0,27,90,2021-01-13
PSE,Palestine,4,14,1,14,32,2021-01-13
PSE,Palestine,5,8,0,8,17,2021-01-13
PSE,Palestine,6,2,0,2,0,2021-01-13
PAN,Panama,1,23,1,23,13,2021-01-13
PAN,Panama,2,55,1,55,61,2021-01-13
PAN,Panama,3,54,4,54,41,2021-01-13
PAN,Panama,4,45,4,45,147,2021-01-13
PAN,Panama,5,34,2,34,63,2021-01-13
PAN,Panama,6,13,0,13,13,2021-01-13
PAN,Panama,7,4,0,4,5,2021-01-13
PRY,Paraguay,1,43,1,43,38,2021-01-13
PRY,Paraguay,2,78,1,78,76,2021-01-13
PRY,Paraguay,3,61,1,61,76,2021-01-13
PRY,Paraguay,4,22,1,22,9,2021-01-13
PRY,Paraguay,5,24,2,23,35,2021-01-13
PRY,Paraguay,6,6,0,6,18,2021-01-13
PRY,Paraguay,7,2,0,2,1,2021-01-13
PER,Peru,-77,2,0,2,0,2021-01-13
PER,Peru,1,233,12,233,155,2021-01-13
PER,Peru,2,301,11,301,249,2021-01-13
PER,Peru,3,215,9,214,369,2021-01-13
PER,Peru,4,175,6,175,208,2021-01-13
PER,Peru,5,117,3,117,60,2021-01-13
PER,Peru,6,37,1,37,17,2021-01-13
PER,Peru,7,5,0,5,0,2021-01-13
PHL,Philippines,-77,1,0,1,0,2021-01-13
PHL,Philippines,1,366,7,366,163,2021-01-13
PHL,Philippines,2,431,3,431,193,2021-01-13
PHL,Philippines,3,265,1,265,63,2021-01-13
PHL,Philippines,4,127,0,127,25,2021-01-13
PHL,Philippines,5,92,0,92,17,2021-01-13
PHL,Philippines,6,41,2,41,3,2021-01-13
PHL,Philippines,7,17,1,17,3,2021-01-13
POL,Poland,-77,3,0,3,7,2021-01-13
POL,Poland,1,198,2,198,108,2021-01-13
POL,Poland,2,271,3,270,110,2021-01-13
POL,Poland,3,271,5,271,152,2021-01-13
POL,Poland,4,191,0,191,233,2021-01-13
POL,Poland,5,156,1,156,34,2021-01-13
POL,Poland,6,148,1,147,18,2021-01-13
POL,Poland,7,28,0,28,3,2021-01-13
PRT,Portugal,-77,4,0,4,12,2021-01-13
PRT,Portugal,1,152,1,152,43,2021-01-13
PRT,Portugal,2,295,5,295,256,2021-01-13
PRT,Portugal,3,311,2,311,162,2021-01-13
PRT,Portugal,4,285,1,284,140,2021-01-13
PRT,Portugal,5,200,2,199,43,2021-01-13
PRT,Portugal,6,100,0,100,30,2021-01-13
PRT,Portugal,7,18,0,18,3,2021-01-13
PRI,"Puerto Rico, U.S.",-77,1,0,1,0,2021-01-13
PRI,"Puerto Rico, U.S.",1,21,1,21,5,2021-01-13
PRI,"Puerto Rico, U.S.",2,58,0,58,15,2021-01-13
PRI,"Puerto Rico, U.S.",3,75,0,75,25,2021-01-13
PRI,"Puerto Rico, U.S.",4,121,1,121,7,2021-01-13
PRI,"Puerto Rico, U.S.",5,109,0,109,28,2021-01-13
PRI,"Puerto Rico, U.S.",6,55,0,55,9,2021-01-13
PRI,"Puerto Rico, U.S.",7,14,0,14,10,2021-01-13
QAT,Qatar,1,4,0,4,0,2021-01-13
QAT,Qatar,2,26,0,26,4,2021-01-13
QAT,Qatar,3,11,0,11,1,2021-01-13
QAT,Qatar,4,8,0,8,0,2021-01-13
QAT,Qatar,5,8,0,8,1,2021-01-13
QAT,Qatar,6,3,0,3,0,2021-01-13
MKD,Republic of North Macedonia,6,1,0,1,0,2021-01-13
REU,Réunion,4,1,0,1,0,2021-01-13
REU,Réunion,5,1,0,1,0,2021-01-13
ROU,Romania,-77,4,0,4,0,2021-01-13
ROU,Romania,1,149,0,148,51,2021-01-13
ROU,Romania,2,253,4,252,202,2021-01-13
ROU,Romania,3,240,1,240,117,2021-01-13
ROU,Romania,4,264,1,264,86,2021-01-13
ROU,Romania,5,181,0,179,146,2021-01-13
ROU,Romania,6,103,0,102,33,2021-01-13
ROU,Romania,7,15,0,15,0,2021-01-13
RUS,Russia,-77,5,0,4,5,2021-01-13
RUS,Russia,1,21,2,21,65,2021-01-13
RUS,Russia,2,220,4,220,159,2021-01-13
RUS,Russia,3,338,13,338,465,2021-01-13
RUS,Russia,4,328,7,328,418,2021-01-13
RUS,Russia,5,220,6,219,350,2021-01-13
RUS,Russia,6,62,0,62,42,2021-01-13
RUS,Russia,7,11,0,11,101,2021-01-13
RWA,Rwanda,2,1,0,1,0,2021-01-13
RWA,Rwanda,7,1,0,1,0,2021-01-13
SAU,Saudi Arabia,-77,2,0,2,0,2021-01-13
SAU,Saudi Arabia,1,10,0,9,18,2021-01-13
SAU,Saudi Arabia,2,74,1,74,27,2021-01-13
SAU,Saudi Arabia,3,72,1,72,9,2021-01-13
SAU,Saudi Arabia,4,62,0,62,19,2021-01-13
SAU,Saudi Arabia,5,26,1,26,3,2021-01-13
SAU,Saudi Arabia,6,11,0,11,10,2021-01-13
SAU,Saudi Arabia,7,1,0,1,0,2021-01-13
SEN,Senegal,1,6,1,6,0,2021-01-13
SEN,Senegal,2,5,1,5,0,2021-01-13
SEN,Senegal,3,3,0,3,0,2021-01-13
SEN,Senegal,4,2,0,2,1,2021-01-13
SEN,Senegal,6,2,0,2,2,2021-01-13
SRB,Serbia,-77,2,0,2,2,2021-01-13
SRB,Serbia,1,25,0,25,18,2021-01-13
SRB,Serbia,2,62,2,62,135,2021-01-13
SRB,Serbia,3,97,3,96,298,2021-01-13
SRB,Serbia,4,88,0,88,142,2021-01-13
SRB,Serbia,5,52,1,51,129,2021-01-13
SRB,Serbia,6,34,0,33,45,2021-01-13
SRB,Serbia,7,4,1,3,89,2021-01-13
SYC,Seychelles,1,1,0,1,6,2021-01-13
SGP,Singapore,1,15,0,15,0,2021-01-13
SGP,Singapore,2,40,0,40,4,2021-01-13
SGP,Singapore,3,49,0,49,10,2021-01-13
SGP,Singapore,4,37,0,37,4,2021-01-13
SGP,Singapore,5,17,0,17,0,2021-01-13
SGP,Singapore,6,5,0,5,1,2021-01-13
SGP,Singapore,7,3,0,3,0,2021-01-13
SVK,Slovakia,-77,1,0,1,1,2021-01-13
SVK,Slovakia,1,64,1,64,39,2021-01-13
SVK,Slovakia,2,119,0,119,84,2021-01-13
SVK,Slovakia,3,125,2,125,81,2021-01-13
SVK,Slovakia,4,113,3,113,68,2021-01-13
SVK,Slovakia,5,114,1,114,56,2021-01-13
SVK,Slovakia,6,75,2,75,32,2021-01-13
SVK,Slovakia,7,12,0,12,0,2021-01-13
SVN,Slovenia,1,16,0,16,26,2021-01-13
SVN,Slovenia,2,32,1,32,69,2021-01-13
SVN,Slovenia,3,50,0,50,156,2021-01-13
SVN,Slovenia,4,56,0,56,104,2021-01-13
SVN,Slovenia,5,39,0,39,70,2021-01-13
SVN,Slovenia,6,37,0,37,29,2021-01-13
SVN,Slovenia,7,12,0,12,11,2021-01-13
ZAF,South Africa,-77,6,0,6,19,2021-01-13
ZAF,South Africa,1,109,7,109,86,2021-01-13
ZAF,South Africa,2,301,15,301,322,2021-01-13
ZAF,South Africa,3,286,13,286,331,2021-01-13
ZAF,South Africa,4,197,9,197,272,2021-01-13
ZAF,South Africa,5,117,4,116,134,2021-01-13
ZAF,South Africa,6,56,0,56,105,2021-01-13
ZAF,South Africa,7,14,0,14,33,2021-01-13
KOR,South Korea,1,114,2,113,17,2021-01-13
KOR,South Korea,2,135,2,135,12,2021-01-13
KOR,South Korea,3,113,0,113,1,2021-01-13
KOR,South Korea,4,109,1,109,17,2021-01-13
KOR,South Korea,5,94,0,94,1,2021-01-13
KOR,South Korea,6,33,0,33,0,2021-01-13
KOR,South Korea,7,7,0,7,2,2021-01-13
SSD,South Sudan,2,3,0,3,3,2021-01-13
SSD,South Sudan,3,1,0,1,0,2021-01-13
ESP,Spain,-77,10,0,10,5,2021-01-13
ESP,Spain,1,180,5,180,91,2021-01-13
ESP,Spain,2,640,8,640,426,2021-01-13
ESP,Spain,3,743,7,743,321,2021-01-13
ESP,Spain,4,685,6,684,233,2021-01-13
ESP,Spain,5,498,0,498,181,2021-01-13
ESP,Spain,6,250,1,249,84,2021-01-13
ESP,Spain,7,61,0,61,14,2021-01-13
LKA,Sri Lanka,1,11,0,11,0,2021-01-13
LKA,Sri Lanka,2,39,0,39,10,2021-01-13
LKA,Sri Lanka,3,28,1,28,12,2021-01-13
LKA,Sri Lanka,4,14,1,14,1,2021-01-13
LKA,Sri Lanka,5,17,0,17,2,2021-01-13
LKA,Sri Lanka,6,3,0,3,0,2021-01-13
LKA,Sri Lanka,7,3,0,3,0,2021-01-13
SDN,Sudan,-77,1,0,1,1,2021-01-13
SDN,Sudan,1,19,1,19,8,2021-01-13
SDN,Sudan,2,62,3,62,50,2021-01-13
SDN,Sudan,3,21,0,21,12,2021-01-13
SDN,Sudan,4,14,0,14,14,2021-01-13
SDN,Sudan,5,11,1,11,11,2021-01-13
SUR,Suriname,2,1,0,1,1,2021-01-13
SWE,Sweden,-77,4,0,4,0,2021-01-13
SWE,Sweden,1,105,1,105,68,2021-01-13
SWE,Sweden,2,346,4,346,111,2021-01-13
SWE,Sweden,3,438,7,438,208,2021-01-13
SWE,Sweden,4,613,12,612,284,2021-01-13
SWE,Sweden,5,609,7,608,231,2021-01-13
SWE,Sweden,6,698,4,693,173,2021-01-13
SWE,Sweden,7,295,3,293,50,2021-01-13
CHE,Switzerland,1,29,0,29,9,2021-01-13
CHE,Switzerland,2,116,0,116,62,2021-01-13
CHE,Switzerland,3,127,0,127,48,2021-01-13
CHE,Switzerland,4,156,0,156,34,2021-01-13
CHE,Switzerland,5,165,2,164,107,2021-01-13
CHE,Switzerland,6,86,0,86,38,2021-01-13
CHE,Switzerland,7,18,0,17,1,2021-01-13
TWN,Taiwan,-77,2,0,2,0,2021-01-13
TWN,Taiwan,1,252,1,252,66,2021-01-13
TWN,Taiwan,2,436,2,436,12,2021-01-13
TWN,Taiwan,3,433,4,433,25,2021-01-13
TWN,Taiwan,4,285,0,285,3,2021-01-13
TWN,Taiwan,5,183,1,183,20,2021-01-13
TWN,Taiwan,6,57,0,57,1,2021-01-13
TWN,Taiwan,7,5,0,5,0,2021-01-13
TJK,Tajikistan,1,1,0,1,0,2021-01-13
TJK,Tajikistan,4,1,0,1,15,2021-01-13
TZA,Tanzania,1,3,1,2,0,2021-01-13
TZA,Tanzania,2,14,3,14,6,2021-01-13
TZA,Tanzania,3,13,1,13,2,2021-01-13
TZA,Tanzania,4,5,0,5,1,2021-01-13
TZA,Tanzania,5,1,0,1,0,2021-01-13
TZA,Tanzania,6,2,0,2,0,2021-01-13
THA,Thailand,1,304,8,304,63,2021-01-13
THA,Thailand,2,551,12,551,33,2021-01-13
THA,Thailand,3,645,5,643,36,2021-01-13
THA,Thailand,4,465,3,465,39,2021-01-13
THA,Thailand,5,250,1,249,12,2021-01-13
THA,Thailand,6,84,0,84,21,2021-01-13
THA,Thailand,7,12,0,12,0,2021-01-13
TLS,Timor-Leste,4,1,0,1,0,2021-01-13
TTO,Trinidad and Tobago,2,1,0,1,0,2021-01-13
TUN,Tunisia,-77,3,1,3,1,2021-01-13
TUN,Tunisia,1,24,3,24,36,2021-01-13
TUN,Tunisia,2,77,5,76,155,2021-01-13
TUN,Tunisia,3,69,0,69,67,2021-01-13
TUN,Tunisia,4,51,0,51,41,2021-01-13
TUN,Tunisia,5,29,0,28,9,2021-01-13
TUN,Tunisia,6,15,0,15,6,2021-01-13
TUR,Turkey,-77,1,0,1,0,2021-01-13
TUR,Turkey,1,121,0,121,39,2021-01-13
TUR,Turkey,2,231,5,231,166,2021-01-13
TUR,Turkey,3,318,2,318,228,2021-01-13
TUR,Turkey,4,273,2,272,424,2021-01-13
TUR,Turkey,5,246,0,246,58,2021-01-13
TUR,Turkey,6,81,1,81,29,2021-01-13
TUR,Turkey,7,12,1,12,0,2021-01-13
UGA,Uganda,2,2,0,2,0,2021-01-13
UKR,Ukraine,-77,4,0,4,2,2021-01-13
UKR,Ukraine,1,75,5,75,68,2021-01-13
UKR,Ukraine,2,351,15,351,503,2021-01-13
UKR,Ukraine,3,362,15,361,536,2021-01-13
UKR,Ukraine,4,318,16,318,560,2021-01-13
UKR,Ukraine,5,206,5,206,205,2021-01-13
UKR,Ukraine,6,66,2,66,60,2021-01-13
UKR,Ukraine,7,7,0,7,6,2021-01-13
ARE,United Arab Emirates,-77,2,0,2,0,2021-01-13
ARE,United Arab Emirates,1,13,0,13,3,2021-01-13
ARE,United Arab Emirates,2,94,2,94,41,2021-01-13
ARE,United Arab Emirates,3,80,3,80,56,2021-01-13
ARE,United Arab Emirates,4,57,0,57,22,2021-01-13
ARE,United Arab Emirates,5,19,1,19,4,2021-01-13
ARE,United Arab Emirates,6,4,0,4,0,2021-01-13
ARE,United Arab Emirates,7,1,0,1,0,2021-01-13
GBR,United Kingdom,-77,9,1,9,6,2021-01-13
GBR,United Kingdom,1,348,8,348,202,2021-01-13
GBR,United Kingdom,2,701,13,701,565,2021-01-13
GBR,United Kingdom,3,647,10,647,454,2021-01-13
GBR,United Kingdom,4,666,7,666,449,2021-01-13
GBR,United Kingdom,5,511,5,511,263,2021-01-13
GBR,United Kingdom,6,311,3,311,75,2021-01-13
GBR,United Kingdom,7,80,1,79,113,2021-01-13
UMI,"United States Minor Outlying Islands, U.S.",4,1,0,1,0,2021-01-13
URY,Uruguay,-77,1,0,1,0,2021-01-13
URY,Uruguay,1,43,0,43,10,2021-01-13
URY,Uruguay,2,97,0,97,45,2021-01-13
URY,Uruguay,3,95,1,95,53,2021-01-13
URY,Uruguay,4,144,1,144,48,2021-01-13
URY,Uruguay,5,103,0,103,118,2021-01-13
URY,Uruguay,6,73,0,72,15,2021-01-13
URY,Uruguay,7,19,0,19,8,2021-01-13
UZB,Uzbekistan,1,4,0,4,1,2021-01-13
UZB,Uzbekistan,2,19,1,19,5,2021-01-13
UZB,Uzbekistan,3,31,0,31,9,2021-01-13
UZB,Uzbekistan,4,12,0,12,18,2021-01-13
UZB,Uzbekistan,5,11,0,11,0,2021-01-13
UZB,Uzbekistan,6,1,0,1,0,2021-01-13
VUT,Vanuatu,6,1,0,1,0,2021-01-13
VAT,Vatican City,4,1,0,1,0,2021-01-13
VAT,Vatican City,6,1,0,1,3,2021-01-13
VEN,Venezuela,-77,3,0,3,11,2021-01-13
VEN,Venezuela,1,66,0,66,57,2021-01-13
VEN,Venezuela,2,103,6,103,121,2021-01-13
VEN,Venezuela,3,114,3,114,55,2021-01-13
VEN,Venezuela,4,148,4,148,170,2021-01-13
VEN,Venezuela,5,150,1,150,78,2021-01-13
VEN,Venezuela,6,47,0,47,11,2021-01-13
VEN,Venezuela,7,16,0,16,3,2021-01-13
VNM,Vietnam,-77,3,0,3,0,2021-01-13
VNM,Vietnam,1,292,4,292,17,2021-01-13
VNM,Vietnam,2,364,5,364,40,2021-01-13
VNM,Vietnam,3,213,0,212,40,2021-01-13
VNM,Vietnam,4,72,2,72,4,2021-01-13
VNM,Vietnam,5,40,0,40,7,2021-01-13
VNM,Vietnam,6,6,0,6,0,2021-01-13
VIR,"Virgin Islands, U.S.",2,1,0,1,0,2021-01-13
VIR,"Virgin Islands, U.S.",6,1,0,1,1,2021-01-13
ESH,Western Sahara,5,1,0,1,0,2021-01-13
ESH,Western Sahara,6,1,0,1,1,2021-01-13
YEM,Yemen,1,9,2,9,20,2021-01-13
YEM,Yemen,2,11,0,11,12,2021-01-13
YEM,Yemen,3,14,1,14,11,2021-01-13
YEM,Yemen,4,7,0,7,19,2021-01-13
YEM,Yemen,5,2,0,2,0,2021-01-13
ZMB,Zambia,2,1,0,1,0,2021-01-13
ZWE,Zimbabwe,1,1,1,1,4,2021-01-13
ZWE,Zimbabwe,2,2,1,2,0,2021-01-13
ZWE,Zimbabwe,3,4,0,4,1,2021-01-13
ZWE,Zimbabwe,4,2,0,2,0,2021-01-13
ZWE,Zimbabwe,5,1,0,1,0,2021-01-13
