ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MMR,Myanmar,3,33,0,33,12,2020-11-03
MMR,Myanmar,4,18,0,18,8,2020-11-03
MMR,Myanmar,5,11,0,11,2,2020-11-03
MMR,Myanmar,6,3,0,3,3,2020-11-03
NPL,Nepal,-99,1,0,1,0,2020-11-03
NPL,Nepal,1,72,2,72,37,2020-11-03
NPL,Nepal,2,73,0,73,208,2020-11-03
NPL,Nepal,3,25,0,25,62,2020-11-03
NPL,Nepal,4,10,1,10,35,2020-11-03
NPL,Nepal,5,4,0,4,2,2020-11-03
NPL,Nepal,6,2,0,2,0,2020-11-03
NLD,Netherlands,-99,1,0,1,0,2020-11-03
NLD,Netherlands,1,61,1,61,28,2020-11-03
NLD,Netherlands,2,128,1,128,95,2020-11-03
NLD,Netherlands,3,122,3,122,76,2020-11-03
NLD,Netherlands,4,178,1,178,108,2020-11-03
NLD,Netherlands,5,213,1,213,47,2020-11-03
NLD,Netherlands,6,169,1,169,47,2020-11-03
NLD,Netherlands,7,54,0,54,10,2020-11-03
NZL,New Zealand,1,29,0,29,1,2020-11-03
NZL,New Zealand,2,36,1,36,6,2020-11-03
NZL,New Zealand,3,43,3,43,5,2020-11-03
NZL,New Zealand,4,47,0,47,5,2020-11-03
NZL,New Zealand,5,53,0,51,2,2020-11-03
NZL,New Zealand,6,36,0,36,1,2020-11-03
NZL,New Zealand,7,13,0,13,1,2020-11-03
NIC,Nicaragua,1,27,0,27,3,2020-11-03
NIC,Nicaragua,2,23,1,23,111,2020-11-03
NIC,Nicaragua,3,24,0,24,14,2020-11-03
NIC,Nicaragua,4,16,0,16,6,2020-11-03
NIC,Nicaragua,5,9,0,9,5,2020-11-03
NIC,Nicaragua,6,3,0,3,0,2020-11-03
NIC,Nicaragua,7,1,0,1,0,2020-11-03
NGA,Nigeria,1,30,3,30,27,2020-11-03
NGA,Nigeria,2,89,2,89,53,2020-11-03
NGA,Nigeria,3,53,3,53,133,2020-11-03
NGA,Nigeria,4,22,2,22,50,2020-11-03
NGA,Nigeria,5,12,0,12,2,2020-11-03
NGA,Nigeria,6,3,0,3,0,2020-11-03
NIU,Niue,4,1,0,1,0,2020-11-03
NOR,Norway,1,44,0,44,10,2020-11-03
NOR,Norway,2,77,1,77,22,2020-11-03
NOR,Norway,3,94,2,94,11,2020-11-03
NOR,Norway,4,193,3,193,41,2020-11-03
NOR,Norway,5,176,2,175,19,2020-11-03
NOR,Norway,6,159,2,159,10,2020-11-03
NOR,Norway,7,66,0,65,2,2020-11-03
OMN,Oman,1,2,0,2,0,2020-11-03
OMN,Oman,2,6,0,6,1,2020-11-03
OMN,Oman,3,2,0,2,0,2020-11-03
OMN,Oman,4,9,0,9,2,2020-11-03
OMN,Oman,5,1,0,1,0,2020-11-03
OMN,Oman,6,2,0,2,0,2020-11-03
OMN,Oman,7,1,0,1,2,2020-11-03
PAK,Pakistan,-99,1,0,1,1,2020-11-03
PAK,Pakistan,1,118,3,118,418,2020-11-03
PAK,Pakistan,2,125,7,125,242,2020-11-03
PAK,Pakistan,3,41,1,41,129,2020-11-03
PAK,Pakistan,4,17,1,17,59,2020-11-03
PAK,Pakistan,5,2,0,2,1,2020-11-03
PAK,Pakistan,7,1,0,1,1,2020-11-03
PLW,Palau,6,1,0,1,2,2020-11-03
PSE,Palestine,1,11,1,11,14,2020-11-03
PSE,Palestine,2,14,1,14,10,2020-11-03
PSE,Palestine,3,16,0,16,8,2020-11-03
PSE,Palestine,4,8,0,8,6,2020-11-03
PSE,Palestine,5,3,1,3,4,2020-11-03
PAN,Panama,1,9,0,9,2,2020-11-03
PAN,Panama,2,33,0,33,16,2020-11-03
PAN,Panama,3,22,0,21,3,2020-11-03
PAN,Panama,4,18,0,18,28,2020-11-03
PAN,Panama,5,16,0,16,2,2020-11-03
PAN,Panama,6,5,0,5,11,2020-11-03
PRY,Paraguay,1,27,1,27,9,2020-11-03
PRY,Paraguay,2,29,0,29,25,2020-11-03
PRY,Paraguay,3,15,0,15,8,2020-11-03
PRY,Paraguay,4,28,1,28,3,2020-11-03
PRY,Paraguay,5,10,0,10,5,2020-11-03
PRY,Paraguay,6,2,0,2,0,2020-11-03
PER,Peru,-99,1,0,1,50,2020-11-03
PER,Peru,1,112,6,112,141,2020-11-03
PER,Peru,2,108,4,108,118,2020-11-03
PER,Peru,3,86,3,86,14,2020-11-03
PER,Peru,4,82,2,82,63,2020-11-03
PER,Peru,5,62,0,62,24,2020-11-03
PER,Peru,6,20,0,20,7,2020-11-03
PER,Peru,7,5,0,5,0,2020-11-03
PHL,Philippines,1,239,2,239,138,2020-11-03
PHL,Philippines,2,235,4,234,45,2020-11-03
PHL,Philippines,3,123,1,123,29,2020-11-03
PHL,Philippines,4,60,0,60,21,2020-11-03
PHL,Philippines,5,30,0,30,11,2020-11-03
PHL,Philippines,6,13,0,13,3,2020-11-03
PHL,Philippines,7,3,0,3,0,2020-11-03
POL,Poland,1,148,7,148,137,2020-11-03
POL,Poland,2,209,9,209,276,2020-11-03
POL,Poland,3,217,6,217,249,2020-11-03
POL,Poland,4,114,4,114,174,2020-11-03
POL,Poland,5,95,1,95,50,2020-11-03
POL,Poland,6,73,2,72,16,2020-11-03
POL,Poland,7,16,1,16,4,2020-11-03
PRT,Portugal,-99,3,0,3,4,2020-11-03
PRT,Portugal,1,110,0,110,47,2020-11-03
PRT,Portugal,2,181,2,181,67,2020-11-03
PRT,Portugal,3,220,1,220,90,2020-11-03
PRT,Portugal,4,211,0,211,202,2020-11-03
PRT,Portugal,5,130,0,130,37,2020-11-03
PRT,Portugal,6,64,0,62,10,2020-11-03
PRT,Portugal,7,29,0,29,1,2020-11-03
PRI,"Puerto Rico, U.S.",1,12,1,12,0,2020-11-03
PRI,"Puerto Rico, U.S.",2,19,0,19,4,2020-11-03
PRI,"Puerto Rico, U.S.",3,36,1,36,10,2020-11-03
PRI,"Puerto Rico, U.S.",4,32,0,32,12,2020-11-03
PRI,"Puerto Rico, U.S.",5,36,0,36,1,2020-11-03
PRI,"Puerto Rico, U.S.",6,25,0,25,0,2020-11-03
PRI,"Puerto Rico, U.S.",7,5,0,5,2,2020-11-03
QAT,Qatar,1,2,0,2,0,2020-11-03
QAT,Qatar,2,17,0,17,3,2020-11-03
QAT,Qatar,3,12,1,12,1,2020-11-03
QAT,Qatar,4,6,0,6,0,2020-11-03
QAT,Qatar,5,3,0,3,0,2020-11-03
ROU,Romania,1,172,1,171,83,2020-11-03
ROU,Romania,2,206,2,206,132,2020-11-03
ROU,Romania,3,197,4,197,122,2020-11-03
ROU,Romania,4,161,3,160,307,2020-11-03
ROU,Romania,5,116,2,116,66,2020-11-03
ROU,Romania,6,72,1,72,10,2020-11-03
ROU,Romania,7,11,0,11,0,2020-11-03
RUS,Russia,1,31,0,31,26,2020-11-03
RUS,Russia,2,228,12,228,536,2020-11-03
RUS,Russia,3,318,20,318,687,2020-11-03
RUS,Russia,4,285,20,285,523,2020-11-03
RUS,Russia,5,150,5,150,162,2020-11-03
RUS,Russia,6,59,0,59,43,2020-11-03
RUS,Russia,7,11,0,11,7,2020-11-03
RWA,Rwanda,3,2,0,2,0,2020-11-03
SMR,San Marino,3,1,0,1,4,2020-11-03
SAU,Saudi Arabia,-99,1,0,1,1,2020-11-03
SAU,Saudi Arabia,1,5,0,5,1,2020-11-03
SAU,Saudi Arabia,2,50,0,50,22,2020-11-03
SAU,Saudi Arabia,3,51,0,51,16,2020-11-03
SAU,Saudi Arabia,4,27,0,27,12,2020-11-03
SAU,Saudi Arabia,5,14,0,14,5,2020-11-03
SAU,Saudi Arabia,6,1,0,1,0,2020-11-03
SEN,Senegal,1,3,0,3,0,2020-11-03
SEN,Senegal,2,5,0,5,0,2020-11-03
SEN,Senegal,3,2,0,2,10,2020-11-03
SEN,Senegal,4,1,0,1,2,2020-11-03
SRB,Serbia,-99,1,0,1,0,2020-11-03
SRB,Serbia,1,22,1,22,22,2020-11-03
SRB,Serbia,2,42,3,42,71,2020-11-03
SRB,Serbia,3,72,1,72,52,2020-11-03
SRB,Serbia,4,72,1,72,64,2020-11-03
SRB,Serbia,5,37,0,37,11,2020-11-03
SRB,Serbia,6,24,0,24,6,2020-11-03
SRB,Serbia,7,2,0,2,0,2020-11-03
SGP,Singapore,1,4,0,4,2,2020-11-03
SGP,Singapore,2,22,0,22,0,2020-11-03
SGP,Singapore,3,18,0,18,1,2020-11-03
SGP,Singapore,4,17,0,17,0,2020-11-03
SGP,Singapore,5,5,0,5,0,2020-11-03
SVK,Slovakia,-99,1,0,1,0,2020-11-03
SVK,Slovakia,1,27,1,27,13,2020-11-03
SVK,Slovakia,2,70,2,70,48,2020-11-03
SVK,Slovakia,3,61,1,60,28,2020-11-03
SVK,Slovakia,4,34,0,34,19,2020-11-03
SVK,Slovakia,5,52,0,52,14,2020-11-03
SVK,Slovakia,6,19,0,19,51,2020-11-03
SVK,Slovakia,7,5,0,5,0,2020-11-03
SVN,Slovenia,1,8,0,8,10,2020-11-03
SVN,Slovenia,2,16,0,16,44,2020-11-03
SVN,Slovenia,3,26,0,26,68,2020-11-03
SVN,Slovenia,4,32,0,32,83,2020-11-03
SVN,Slovenia,5,24,0,24,32,2020-11-03
SVN,Slovenia,6,20,0,20,14,2020-11-03
SVN,Slovenia,7,2,0,2,0,2020-11-03
ZAF,South Africa,1,56,4,56,8,2020-11-03
ZAF,South Africa,2,144,3,144,47,2020-11-03
ZAF,South Africa,3,89,2,89,17,2020-11-03
ZAF,South Africa,4,65,1,64,20,2020-11-03
ZAF,South Africa,5,35,0,35,52,2020-11-03
ZAF,South Africa,6,21,0,21,1,2020-11-03
ZAF,South Africa,7,7,0,7,0,2020-11-03
KOR,South Korea,1,44,1,44,3,2020-11-03
KOR,South Korea,2,47,2,47,4,2020-11-03
KOR,South Korea,3,39,0,39,0,2020-11-03
KOR,South Korea,4,43,0,43,4,2020-11-03
KOR,South Korea,5,23,0,23,0,2020-11-03
KOR,South Korea,6,12,0,12,0,2020-11-03
KOR,South Korea,7,4,1,4,0,2020-11-03
SSD,South Sudan,2,1,0,1,0,2020-11-03
SSD,South Sudan,3,1,0,1,0,2020-11-03
ESP,Spain,-99,3,0,3,3,2020-11-03
ESP,Spain,1,150,2,150,75,2020-11-03
ESP,Spain,2,480,3,479,309,2020-11-03
ESP,Spain,3,503,6,502,190,2020-11-03
ESP,Spain,4,459,2,457,123,2020-11-03
ESP,Spain,5,343,2,342,140,2020-11-03
ESP,Spain,6,150,2,150,65,2020-11-03
ESP,Spain,7,32,0,32,3,2020-11-03
LKA,Sri Lanka,1,17,0,17,3,2020-11-03
LKA,Sri Lanka,2,51,0,50,0,2020-11-03
LKA,Sri Lanka,3,24,0,24,3,2020-11-03
LKA,Sri Lanka,4,11,0,11,0,2020-11-03
LKA,Sri Lanka,5,8,0,8,0,2020-11-03
LKA,Sri Lanka,6,4,0,4,0,2020-11-03
LKA,Sri Lanka,7,2,0,2,0,2020-11-03
SDN,Sudan,1,29,1,29,8,2020-11-03
SDN,Sudan,2,53,4,52,92,2020-11-03
SDN,Sudan,3,24,2,24,10,2020-11-03
SDN,Sudan,4,10,0,10,3,2020-11-03
SDN,Sudan,5,4,0,4,0,2020-11-03
SUR,Suriname,6,1,0,1,0,2020-11-03
SWE,Sweden,-99,7,0,7,4,2020-11-03
SWE,Sweden,1,74,3,74,36,2020-11-03
SWE,Sweden,2,235,6,235,119,2020-11-03
SWE,Sweden,3,244,11,244,65,2020-11-03
SWE,Sweden,4,333,10,333,153,2020-11-03
SWE,Sweden,5,304,3,303,87,2020-11-03
SWE,Sweden,6,358,5,358,37,2020-11-03
SWE,Sweden,7,138,0,138,7,2020-11-03
CHE,Switzerland,-99,1,0,1,0,2020-11-03
CHE,Switzerland,1,26,0,26,15,2020-11-03
CHE,Switzerland,2,94,0,93,82,2020-11-03
CHE,Switzerland,3,111,3,111,89,2020-11-03
CHE,Switzerland,4,104,1,104,53,2020-11-03
CHE,Switzerland,5,76,1,76,46,2020-11-03
CHE,Switzerland,6,58,0,58,31,2020-11-03
CHE,Switzerland,7,15,0,15,0,2020-11-03
TWN,Taiwan,-99,2,0,2,0,2020-11-03
TWN,Taiwan,1,166,1,166,3,2020-11-03
TWN,Taiwan,2,254,1,254,11,2020-11-03
TWN,Taiwan,3,277,1,277,5,2020-11-03
TWN,Taiwan,4,174,0,174,3,2020-11-03
TWN,Taiwan,5,84,1,84,0,2020-11-03
TWN,Taiwan,6,44,0,44,6,2020-11-03
TWN,Taiwan,7,2,0,2,0,2020-11-03
TJK,Tajikistan,1,1,0,1,0,2020-11-03
TZA,Tanzania,2,9,0,9,1,2020-11-03
TZA,Tanzania,3,3,0,3,0,2020-11-03
THA,Thailand,1,51,0,51,4,2020-11-03
THA,Thailand,2,130,6,130,18,2020-11-03
THA,Thailand,3,155,2,155,19,2020-11-03
THA,Thailand,4,96,0,96,13,2020-11-03
THA,Thailand,5,72,1,72,2,2020-11-03
THA,Thailand,6,19,0,19,5,2020-11-03
THA,Thailand,7,8,0,8,0,2020-11-03
TLS,Timor-Leste,1,1,0,1,28,2020-11-03
TLS,Timor-Leste,5,1,0,1,0,2020-11-03
TGO,Togo,2,1,0,1,0,2020-11-03
TUN,Tunisia,1,30,3,30,17,2020-11-03
TUN,Tunisia,2,49,2,49,12,2020-11-03
TUN,Tunisia,3,41,1,41,35,2020-11-03
TUN,Tunisia,4,34,0,34,22,2020-11-03
TUN,Tunisia,5,30,0,30,49,2020-11-03
TUN,Tunisia,6,14,0,14,8,2020-11-03
TUR,Turkey,-99,1,1,1,0,2020-11-03
TUR,Turkey,1,183,3,183,85,2020-11-03
TUR,Turkey,2,324,6,324,180,2020-11-03
TUR,Turkey,3,311,5,311,266,2020-11-03
TUR,Turkey,4,185,5,184,244,2020-11-03
TUR,Turkey,5,135,2,135,122,2020-11-03
TUR,Turkey,6,40,0,40,15,2020-11-03
TUR,Turkey,7,4,0,4,0,2020-11-03
UKR,Ukraine,-99,3,0,3,7,2020-11-03
UKR,Ukraine,1,153,14,153,233,2020-11-03
UKR,Ukraine,2,485,27,485,738,2020-11-03
UKR,Ukraine,3,469,33,467,807,2020-11-03
UKR,Ukraine,4,286,16,286,488,2020-11-03
UKR,Ukraine,5,174,11,173,430,2020-11-03
UKR,Ukraine,6,52,2,51,42,2020-11-03
UKR,Ukraine,7,9,0,9,5,2020-11-03
ARE,United Arab Emirates,1,12,1,12,3,2020-11-03
ARE,United Arab Emirates,2,55,0,55,9,2020-11-03
ARE,United Arab Emirates,3,39,0,39,5,2020-11-03
ARE,United Arab Emirates,4,16,0,16,2,2020-11-03
ARE,United Arab Emirates,5,3,0,3,0,2020-11-03
ARE,United Arab Emirates,6,2,0,2,0,2020-11-03
ARE,United Arab Emirates,7,2,0,2,0,2020-11-03
GBR,United Kingdom,-99,4,0,4,0,2020-11-03
GBR,United Kingdom,1,179,2,179,87,2020-11-03
GBR,United Kingdom,2,347,2,347,189,2020-11-03
GBR,United Kingdom,3,267,2,267,84,2020-11-03
GBR,United Kingdom,4,300,5,300,126,2020-11-03
GBR,United Kingdom,5,255,4,255,47,2020-11-03
GBR,United Kingdom,6,152,0,152,18,2020-11-03
GBR,United Kingdom,7,39,0,38,6,2020-11-03
URY,Uruguay,1,14,0,14,0,2020-11-03
URY,Uruguay,2,57,0,57,5,2020-11-03
URY,Uruguay,3,48,1,48,6,2020-11-03
URY,Uruguay,4,56,0,55,22,2020-11-03
URY,Uruguay,5,43,0,43,0,2020-11-03
URY,Uruguay,6,35,0,35,0,2020-11-03
URY,Uruguay,7,10,1,10,0,2020-11-03
UZB,Uzbekistan,1,6,0,6,10,2020-11-03
UZB,Uzbekistan,2,19,1,19,34,2020-11-03
UZB,Uzbekistan,3,22,1,22,45,2020-11-03
UZB,Uzbekistan,4,10,0,10,23,2020-11-03
UZB,Uzbekistan,5,6,1,6,26,2020-11-03
UZB,Uzbekistan,6,1,0,1,0,2020-11-03
UZB,Uzbekistan,7,1,0,1,0,2020-11-03
VEN,Venezuela,1,34,1,34,38,2020-11-03
VEN,Venezuela,2,39,0,39,126,2020-11-03
VEN,Venezuela,3,57,1,57,38,2020-11-03
VEN,Venezuela,4,69,3,69,94,2020-11-03
VEN,Venezuela,5,85,2,85,48,2020-11-03
VEN,Venezuela,6,29,0,29,7,2020-11-03
VEN,Venezuela,7,8,0,8,1,2020-11-03
VNM,Vietnam,-99,5,1,5,1,2020-11-03
VNM,Vietnam,1,214,0,214,6,2020-11-03
VNM,Vietnam,2,215,1,215,229,2020-11-03
VNM,Vietnam,3,97,3,97,12,2020-11-03
VNM,Vietnam,4,40,1,40,6,2020-11-03
VNM,Vietnam,5,15,0,15,2,2020-11-03
VNM,Vietnam,6,2,0,2,0,2020-11-03
YEM,Yemen,1,9,1,9,8,2020-11-03
YEM,Yemen,2,14,0,14,45,2020-11-03
YEM,Yemen,3,12,0,12,38,2020-11-03
YEM,Yemen,4,6,1,5,113,2020-11-03
YEM,Yemen,5,2,0,2,0,2020-11-03
ZMB,Zambia,1,1,0,1,0,2020-11-03
ZMB,Zambia,2,1,0,1,0,2020-11-03
ZMB,Zambia,5,1,0,1,0,2020-11-03
ZWE,Zimbabwe,3,1,0,1,0,2020-11-03
ZWE,Zimbabwe,4,1,0,1,100,2020-11-03
