ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MYS,Malaysia,5,65,0,65,2,2020-08-31
MYS,Malaysia,6,20,0,20,2,2020-08-31
MYS,Malaysia,7,3,0,3,1,2020-08-31
MDV,Maldives,2,1,0,1,0,2020-08-31
MDV,Maldives,3,1,0,1,0,2020-08-31
MDV,Maldives,7,1,0,1,0,2020-08-31
MLI,Mali,1,3,0,3,0,2020-08-31
MLI,Mali,2,7,0,7,1,2020-08-31
MLI,Mali,3,6,0,6,1,2020-08-31
MLI,Mali,4,4,0,4,4,2020-08-31
MLI,Mali,5,1,0,1,0,2020-08-31
MLT,Malta,6,1,0,1,0,2020-08-31
MTQ,Martinique,2,1,0,1,0,2020-08-31
MTQ,Martinique,4,1,0,1,0,2020-08-31
MTQ,Martinique,5,1,0,1,0,2020-08-31
MRT,Mauritania,1,2,0,2,2,2020-08-31
MRT,Mauritania,2,8,0,8,0,2020-08-31
MRT,Mauritania,3,3,0,3,0,2020-08-31
MRT,Mauritania,4,1,0,1,0,2020-08-31
MEX,Mexico,-99,12,0,12,9,2020-08-31
MEX,Mexico,1,1503,28,1502,1403,2020-08-31
MEX,Mexico,2,1775,45,1773,2542,2020-08-31
MEX,Mexico,3,1225,31,1223,1575,2020-08-31
MEX,Mexico,4,903,19,902,977,2020-08-31
MEX,Mexico,5,507,4,505,434,2020-08-31
MEX,Mexico,6,146,0,146,71,2020-08-31
MEX,Mexico,7,28,0,28,3,2020-08-31
MDA,Moldova,1,26,3,26,29,2020-08-31
MDA,Moldova,2,37,0,37,4,2020-08-31
MDA,Moldova,3,41,0,41,22,2020-08-31
MDA,Moldova,4,22,0,22,5,2020-08-31
MDA,Moldova,5,13,0,13,17,2020-08-31
MDA,Moldova,6,4,0,4,0,2020-08-31
MCO,Monaco,-99,1,1,1,1,2020-08-31
MCO,Monaco,4,1,0,1,0,2020-08-31
MNG,Mongolia,1,1,0,1,0,2020-08-31
MNG,Mongolia,6,1,0,1,0,2020-08-31
MNE,Montenegro,1,2,0,2,5,2020-08-31
MSR,Montserrat,4,1,0,1,0,2020-08-31
MAR,Morocco,1,61,4,61,29,2020-08-31
MAR,Morocco,2,91,2,91,26,2020-08-31
MAR,Morocco,3,62,0,62,8,2020-08-31
MAR,Morocco,4,35,1,35,5,2020-08-31
MAR,Morocco,5,23,0,23,2,2020-08-31
MAR,Morocco,6,8,0,8,0,2020-08-31
MOZ,Mozambique,1,14,0,14,5,2020-08-31
MOZ,Mozambique,2,38,0,38,10,2020-08-31
MOZ,Mozambique,3,15,0,15,9,2020-08-31
MOZ,Mozambique,4,8,0,8,0,2020-08-31
MOZ,Mozambique,5,3,0,3,0,2020-08-31
MOZ,Mozambique,6,2,0,2,0,2020-08-31
MMR,Myanmar,-99,1,0,1,0,2020-08-31
MMR,Myanmar,1,87,4,87,195,2020-08-31
MMR,Myanmar,2,131,2,131,167,2020-08-31
MMR,Myanmar,3,74,1,74,10,2020-08-31
MMR,Myanmar,4,36,0,36,4,2020-08-31
MMR,Myanmar,5,14,0,14,1,2020-08-31
MMR,Myanmar,6,4,0,4,0,2020-08-31
MMR,Myanmar,7,1,0,1,1,2020-08-31
NAM,Namibia,4,1,0,1,0,2020-08-31
NAM,Namibia,7,1,0,1,0,2020-08-31
NPL,Nepal,-99,1,0,1,3,2020-08-31
NPL,Nepal,1,141,2,141,81,2020-08-31
NPL,Nepal,2,158,0,158,31,2020-08-31
NPL,Nepal,3,79,0,79,10,2020-08-31
NPL,Nepal,4,22,0,22,2,2020-08-31
NPL,Nepal,5,17,0,17,102,2020-08-31
NPL,Nepal,6,1,0,1,5,2020-08-31
NPL,Nepal,7,1,0,1,0,2020-08-31
NLD,Netherlands,-99,4,0,3,0,2020-08-31
NLD,Netherlands,1,79,2,79,16,2020-08-31
NLD,Netherlands,2,144,4,144,15,2020-08-31
NLD,Netherlands,3,198,0,198,21,2020-08-31
NLD,Netherlands,4,245,2,245,26,2020-08-31
NLD,Netherlands,5,304,0,304,14,2020-08-31
NLD,Netherlands,6,219,0,218,12,2020-08-31
NLD,Netherlands,7,63,0,62,6,2020-08-31
NZL,New Zealand,-99,3,0,3,2,2020-08-31
NZL,New Zealand,1,44,0,44,9,2020-08-31
NZL,New Zealand,2,97,0,97,8,2020-08-31
NZL,New Zealand,3,75,0,75,5,2020-08-31
NZL,New Zealand,4,140,3,139,16,2020-08-31
NZL,New Zealand,5,130,0,130,14,2020-08-31
NZL,New Zealand,6,97,0,97,6,2020-08-31
NZL,New Zealand,7,33,0,33,0,2020-08-31
NIC,Nicaragua,1,52,2,52,28,2020-08-31
NIC,Nicaragua,2,73,1,73,86,2020-08-31
NIC,Nicaragua,3,58,1,58,69,2020-08-31
NIC,Nicaragua,4,33,1,33,35,2020-08-31
NIC,Nicaragua,5,20,1,20,4,2020-08-31
NIC,Nicaragua,6,5,0,5,1,2020-08-31
NIC,Nicaragua,7,2,0,2,2,2020-08-31
NGA,Nigeria,1,42,4,42,14,2020-08-31
NGA,Nigeria,2,131,2,131,167,2020-08-31
NGA,Nigeria,3,85,5,85,8,2020-08-31
NGA,Nigeria,4,36,0,36,3,2020-08-31
NGA,Nigeria,5,18,0,18,3,2020-08-31
NGA,Nigeria,6,4,0,4,0,2020-08-31
NGA,Nigeria,7,1,0,1,0,2020-08-31
NIU,Niue,2,1,0,1,0,2020-08-31
NOR,Norway,-99,2,0,2,0,2020-08-31
NOR,Norway,1,48,1,48,9,2020-08-31
NOR,Norway,2,119,2,119,22,2020-08-31
NOR,Norway,3,103,0,103,25,2020-08-31
NOR,Norway,4,185,5,185,55,2020-08-31
NOR,Norway,5,225,3,225,26,2020-08-31
NOR,Norway,6,191,3,191,24,2020-08-31
NOR,Norway,7,44,0,44,2,2020-08-31
OMN,Oman,1,4,0,4,5,2020-08-31
OMN,Oman,2,16,0,16,3,2020-08-31
OMN,Oman,3,9,0,9,0,2020-08-31
OMN,Oman,4,5,0,5,3,2020-08-31
PAK,Pakistan,1,201,11,201,784,2020-08-31
PAK,Pakistan,2,233,3,233,242,2020-08-31
PAK,Pakistan,3,110,2,109,64,2020-08-31
PAK,Pakistan,4,15,0,15,4,2020-08-31
PAK,Pakistan,5,3,0,3,0,2020-08-31
PAK,Pakistan,6,1,0,1,0,2020-08-31
PSE,Palestine,1,24,3,24,131,2020-08-31
PSE,Palestine,2,62,0,62,97,2020-08-31
PSE,Palestine,3,33,0,33,82,2020-08-31
PSE,Palestine,4,21,0,21,9,2020-08-31
PSE,Palestine,5,12,0,12,35,2020-08-31
PSE,Palestine,6,3,0,3,1,2020-08-31
PSE,Palestine,7,1,0,1,0,2020-08-31
PAN,Panama,1,29,0,29,20,2020-08-31
PAN,Panama,2,41,2,41,46,2020-08-31
PAN,Panama,3,39,0,39,25,2020-08-31
PAN,Panama,4,35,0,35,14,2020-08-31
PAN,Panama,5,25,1,25,5,2020-08-31
PAN,Panama,6,5,0,5,0,2020-08-31
PRY,Paraguay,1,80,2,80,94,2020-08-31
PRY,Paraguay,2,126,4,126,79,2020-08-31
PRY,Paraguay,3,87,3,87,84,2020-08-31
PRY,Paraguay,4,54,1,54,17,2020-08-31
PRY,Paraguay,5,28,0,28,26,2020-08-31
PRY,Paraguay,6,4,0,4,0,2020-08-31
PRY,Paraguay,7,1,0,1,2,2020-08-31
PER,Peru,1,325,16,324,512,2020-08-31
PER,Peru,2,385,15,384,709,2020-08-31
PER,Peru,3,295,10,295,541,2020-08-31
PER,Peru,4,207,9,205,354,2020-08-31
PER,Peru,5,139,4,139,189,2020-08-31
PER,Peru,6,51,2,51,61,2020-08-31
PER,Peru,7,8,0,8,0,2020-08-31
PHL,Philippines,-99,2,0,2,0,2020-08-31
PHL,Philippines,1,401,3,401,91,2020-08-31
PHL,Philippines,2,492,4,492,106,2020-08-31
PHL,Philippines,3,215,3,215,39,2020-08-31
PHL,Philippines,4,124,0,124,36,2020-08-31
PHL,Philippines,5,72,0,71,51,2020-08-31
PHL,Philippines,6,34,0,34,12,2020-08-31
PHL,Philippines,7,4,0,4,0,2020-08-31
POL,Poland,1,262,5,262,314,2020-08-31
POL,Poland,2,332,7,332,255,2020-08-31
POL,Poland,3,234,2,234,84,2020-08-31
POL,Poland,4,149,1,149,8,2020-08-31
POL,Poland,5,102,0,102,0,2020-08-31
POL,Poland,6,86,1,85,4,2020-08-31
POL,Poland,7,23,1,23,14,2020-08-31
PRT,Portugal,-99,2,0,2,0,2020-08-31
PRT,Portugal,1,120,2,120,122,2020-08-31
PRT,Portugal,2,250,0,250,38,2020-08-31
PRT,Portugal,3,355,2,355,16,2020-08-31
PRT,Portugal,4,248,0,248,29,2020-08-31
PRT,Portugal,5,175,1,175,23,2020-08-31
PRT,Portugal,6,88,0,88,4,2020-08-31
PRT,Portugal,7,19,0,19,1,2020-08-31
PRI,"Puerto Rico, U.S.",-99,1,1,1,0,2020-08-31
PRI,"Puerto Rico, U.S.",1,36,0,36,1,2020-08-31
PRI,"Puerto Rico, U.S.",2,72,0,72,11,2020-08-31
PRI,"Puerto Rico, U.S.",3,86,1,86,13,2020-08-31
PRI,"Puerto Rico, U.S.",4,119,0,119,15,2020-08-31
PRI,"Puerto Rico, U.S.",5,109,0,108,4,2020-08-31
PRI,"Puerto Rico, U.S.",6,73,0,73,19,2020-08-31
PRI,"Puerto Rico, U.S.",7,10,0,10,1,2020-08-31
QAT,Qatar,1,5,0,5,1,2020-08-31
QAT,Qatar,2,21,0,21,1,2020-08-31
QAT,Qatar,3,26,0,26,7,2020-08-31
QAT,Qatar,4,4,0,4,0,2020-08-31
QAT,Qatar,5,4,0,4,7,2020-08-31
QAT,Qatar,6,1,0,1,0,2020-08-31
MKD,Republic of North Macedonia,2,1,0,1,0,2020-08-31
MKD,Republic of North Macedonia,3,1,0,1,0,2020-08-31
MKD,Republic of North Macedonia,5,1,0,1,1,2020-08-31
COG,Republic of the Congo,2,1,0,1,0,2020-08-31
ROU,Romania,1,181,0,181,121,2020-08-31
ROU,Romania,2,248,3,248,56,2020-08-31
ROU,Romania,3,254,2,254,58,2020-08-31
ROU,Romania,4,182,0,182,122,2020-08-31
ROU,Romania,5,151,0,150,23,2020-08-31
ROU,Romania,6,63,0,62,10,2020-08-31
ROU,Romania,7,12,1,12,4,2020-08-31
RUS,Russia,-99,1,0,1,0,2020-08-31
RUS,Russia,1,42,2,42,13,2020-08-31
RUS,Russia,2,224,5,224,67,2020-08-31
RUS,Russia,3,342,4,342,269,2020-08-31
RUS,Russia,4,316,10,316,162,2020-08-31
RUS,Russia,5,180,2,180,73,2020-08-31
RUS,Russia,6,41,0,41,11,2020-08-31
RUS,Russia,7,11,0,11,5,2020-08-31
STP,Sao Tome and Principe,5,1,0,1,0,2020-08-31
SAU,Saudi Arabia,1,18,0,18,10,2020-08-31
SAU,Saudi Arabia,2,95,1,95,86,2020-08-31
SAU,Saudi Arabia,3,80,1,80,27,2020-08-31
SAU,Saudi Arabia,4,45,1,45,218,2020-08-31
SAU,Saudi Arabia,5,18,0,18,18,2020-08-31
SAU,Saudi Arabia,6,3,0,3,1,2020-08-31
SAU,Saudi Arabia,7,2,1,2,7.8,2020-08-31
SEN,Senegal,1,4,1,4,0,2020-08-31
SEN,Senegal,2,5,0,5,4,2020-08-31
SEN,Senegal,3,4,0,4,1,2020-08-31
SEN,Senegal,4,5,0,5,2,2020-08-31
SEN,Senegal,5,2,0,2,1,2020-08-31
SRB,Serbia,1,32,0,32,7,2020-08-31
SRB,Serbia,2,54,0,53,25,2020-08-31
SRB,Serbia,3,93,1,93,42,2020-08-31
SRB,Serbia,4,89,0,89,197,2020-08-31
SRB,Serbia,5,49,0,49,20,2020-08-31
SRB,Serbia,6,24,0,24,2,2020-08-31
SRB,Serbia,7,6,0,6,0,2020-08-31
SGP,Singapore,1,15,0,15,0,2020-08-31
SGP,Singapore,2,47,0,47,8,2020-08-31
SGP,Singapore,3,43,0,43,1,2020-08-31
SGP,Singapore,4,21,0,21,0,2020-08-31
SGP,Singapore,5,21,0,21,0,2020-08-31
SGP,Singapore,6,6,0,6,0,2020-08-31
SGP,Singapore,7,1,0,1,0,2020-08-31
SVK,Slovakia,1,46,0,46,1,2020-08-31
SVK,Slovakia,2,72,1,72,27,2020-08-31
SVK,Slovakia,3,75,0,75,7,2020-08-31
SVK,Slovakia,4,43,0,43,3,2020-08-31
SVK,Slovakia,5,38,0,38,0,2020-08-31
SVK,Slovakia,6,30,0,30,1,2020-08-31
SVK,Slovakia,7,1,0,1,0,2020-08-31
SVN,Slovenia,1,12,0,12,2,2020-08-31
SVN,Slovenia,2,20,0,20,4,2020-08-31
SVN,Slovenia,3,25,1,25,16,2020-08-31
SVN,Slovenia,4,32,0,32,2,2020-08-31
SVN,Slovenia,5,26,0,26,1,2020-08-31
SVN,Slovenia,6,25,0,25,0,2020-08-31
SVN,Slovenia,7,4,0,4,0,2020-08-31
SOM,Somalia,7,1,1,1,0,2020-08-31
ZAF,South Africa,-99,2,0,2,0,2020-08-31
ZAF,South Africa,1,113,4,113,51,2020-08-31
ZAF,South Africa,2,231,9,230,78,2020-08-31
ZAF,South Africa,3,190,4,190,94,2020-08-31
ZAF,South Africa,4,132,3,132,45,2020-08-31
ZAF,South Africa,5,79,1,79,38,2020-08-31
ZAF,South Africa,6,33,0,33,2,2020-08-31
ZAF,South Africa,7,15,0,15,1,2020-08-31
SGS,South Georgia and the South Sandwich Islands,4,1,0,1,0,2020-08-31
KOR,South Korea,1,182,0,182,21,2020-08-31
KOR,South Korea,2,179,0,179,8,2020-08-31
KOR,South Korea,3,182,2,182,8,2020-08-31
KOR,South Korea,4,151,0,151,6,2020-08-31
KOR,South Korea,5,118,0,118,1,2020-08-31
KOR,South Korea,6,36,0,36,3,2020-08-31
KOR,South Korea,7,7,1,7,0,2020-08-31
SSD,South Sudan,2,2,0,2,0,2020-08-31
SSD,South Sudan,3,1,0,1,0,2020-08-31
ESP,Spain,-99,4,0,4,0,2020-08-31
ESP,Spain,1,203,3,203,67,2020-08-31
ESP,Spain,2,663,5,663,166,2020-08-31
ESP,Spain,3,791,9,791,287,2020-08-31
ESP,Spain,4,677,8,676,153,2020-08-31
ESP,Spain,5,453,1,453,50,2020-08-31
ESP,Spain,6,223,0,223,22,2020-08-31
ESP,Spain,7,39,0,39,1,2020-08-31
LKA,Sri Lanka,1,8,0,8,0,2020-08-31
LKA,Sri Lanka,2,40,0,40,13,2020-08-31
LKA,Sri Lanka,3,21,0,21,10,2020-08-31
LKA,Sri Lanka,4,11,0,11,1,2020-08-31
LKA,Sri Lanka,5,12,0,12,2,2020-08-31
LKA,Sri Lanka,6,3,0,3,1,2020-08-31
LKA,Sri Lanka,7,1,0,1,0,2020-08-31
SDN,Sudan,-99,1,0,1,0,2020-08-31
SDN,Sudan,1,28,1,28,11,2020-08-31
SDN,Sudan,2,36,0,36,36,2020-08-31
SDN,Sudan,3,29,1,28,53,2020-08-31
SDN,Sudan,4,9,1,9,11,2020-08-31
SDN,Sudan,5,4,0,4,2,2020-08-31
SWE,Sweden,-99,3,0,3,1,2020-08-31
SWE,Sweden,1,68,0,68,26,2020-08-31
SWE,Sweden,2,243,5,243,83,2020-08-31
SWE,Sweden,3,289,8,289,89,2020-08-31
SWE,Sweden,4,369,5,369,121,2020-08-31
SWE,Sweden,5,409,5,407,84,2020-08-31
SWE,Sweden,6,446,2,446,126,2020-08-31
SWE,Sweden,7,154,0,154,8,2020-08-31
CHE,Switzerland,1,18,0,18,2,2020-08-31
CHE,Switzerland,2,93,1,93,16,2020-08-31
CHE,Switzerland,3,115,0,115,22,2020-08-31
CHE,Switzerland,4,118,0,118,13,2020-08-31
CHE,Switzerland,5,115,0,115,12,2020-08-31
CHE,Switzerland,6,87,0,87,31,2020-08-31
CHE,Switzerland,7,27,1,27,101,2020-08-31
TWN,Taiwan,-99,1,0,1,0,2020-08-31
TWN,Taiwan,1,233,1,233,101,2020-08-31
TWN,Taiwan,2,349,2,348,6,2020-08-31
TWN,Taiwan,3,403,0,403,15,2020-08-31
TWN,Taiwan,4,219,0,219,5,2020-08-31
TWN,Taiwan,5,151,0,150,4,2020-08-31
TWN,Taiwan,6,55,0,55,1,2020-08-31
TWN,Taiwan,7,7,0,7,0,2020-08-31
TZA,Tanzania,1,2,0,2,0,2020-08-31
TZA,Tanzania,2,14,1,14,2,2020-08-31
TZA,Tanzania,3,11,0,11,2,2020-08-31
TZA,Tanzania,4,5,0,5,0,2020-08-31
TZA,Tanzania,5,2,0,2,0,2020-08-31
TZA,Tanzania,6,1,0,1,0,2020-08-31
THA,Thailand,-99,1,0,1,0,2020-08-31
THA,Thailand,1,150,5,150,79,2020-08-31
THA,Thailand,2,286,2,285,14,2020-08-31
THA,Thailand,3,359,3,359,29,2020-08-31
THA,Thailand,4,251,0,251,6,2020-08-31
THA,Thailand,5,207,1,206,16,2020-08-31
THA,Thailand,6,60,0,60,1,2020-08-31
THA,Thailand,7,8,0,8,0,2020-08-31
TLS,Timor-Leste,2,1,0,1,0,2020-08-31
TLS,Timor-Leste,5,2,0,2,5,2020-08-31
TKL,Tokelau,3,1,0,1,1,2020-08-31
TTO,Trinidad and Tobago,4,2,0,2,0,2020-08-31
TUN,Tunisia,1,42,0,42,18,2020-08-31
TUN,Tunisia,2,70,1,70,7,2020-08-31
TUN,Tunisia,3,53,1,53,9,2020-08-31
TUN,Tunisia,4,30,0,30,1,2020-08-31
TUN,Tunisia,5,33,0,33,4,2020-08-31
TUN,Tunisia,6,13,0,13,0,2020-08-31
TUN,Tunisia,7,2,0,2,0,2020-08-31
TUR,Turkey,-99,3,0,3,0,2020-08-31
TUR,Turkey,1,320,6,320,199,2020-08-31
TUR,Turkey,2,711,12,711,473,2020-08-31
TUR,Turkey,3,683,4,683,382,2020-08-31
TUR,Turkey,4,425,1,423,257,2020-08-31
TUR,Turkey,5,221,0,220,65,2020-08-31
TUR,Turkey,6,91,0,91,14,2020-08-31
TUR,Turkey,7,10,0,10,1,2020-08-31
TUV,Tuvalu,3,1,0,1,0,2020-08-31
UGA,Uganda,1,1,0,1,0,2020-08-31
UGA,Uganda,2,3,1,3,3,2020-08-31
UGA,Uganda,4,1,0,1,0,2020-08-31
UKR,Ukraine,-99,4,2,4,4,2020-08-31
UKR,Ukraine,1,154,9,154,60,2020-08-31
UKR,Ukraine,2,614,13,613,244,2020-08-31
UKR,Ukraine,3,495,6,495,209,2020-08-31
UKR,Ukraine,4,381,3,379,78,2020-08-31
UKR,Ukraine,5,203,1,201,42,2020-08-31
UKR,Ukraine,6,67,2,67,9,2020-08-31
UKR,Ukraine,7,10,0,9,2,2020-08-31
ARE,United Arab Emirates,1,17,0,17,3,2020-08-31
ARE,United Arab Emirates,2,106,0,106,7,2020-08-31
ARE,United Arab Emirates,3,76,2,76,9,2020-08-31
ARE,United Arab Emirates,4,34,0,34,2,2020-08-31
ARE,United Arab Emirates,5,9,0,9,5,2020-08-31
ARE,United Arab Emirates,6,2,0,2,0,2020-08-31
ARE,United Arab Emirates,7,1,0,1,0,2020-08-31
GBR,United Kingdom,-99,7,1,7,0,2020-08-31
GBR,United Kingdom,1,211,4,211,29,2020-08-31
GBR,United Kingdom,2,409,4,409,130,2020-08-31
GBR,United Kingdom,3,412,3,412,61,2020-08-31
GBR,United Kingdom,4,431,7,431,107,2020-08-31
GBR,United Kingdom,5,300,1,300,21,2020-08-31
GBR,United Kingdom,6,169,2,169,1,2020-08-31
GBR,United Kingdom,7,41,0,41,0,2020-08-31
URY,Uruguay,-99,1,0,1,0,2020-08-31
URY,Uruguay,1,26,0,26,2,2020-08-31
URY,Uruguay,2,63,0,63,3,2020-08-31
URY,Uruguay,3,84,1,84,5,2020-08-31
URY,Uruguay,4,87,1,87,2,2020-08-31
URY,Uruguay,5,95,0,95,2,2020-08-31
URY,Uruguay,6,41,0,41,0,2020-08-31
URY,Uruguay,7,4,0,4,0,2020-08-31
UZB,Uzbekistan,1,9,1,9,107,2020-08-31
UZB,Uzbekistan,2,25,1,25,49,2020-08-31
UZB,Uzbekistan,3,43,1,43,75,2020-08-31
UZB,Uzbekistan,4,22,1,22,24,2020-08-31
UZB,Uzbekistan,5,8,0,8,8,2020-08-31
UZB,Uzbekistan,6,3,0,3,2,2020-08-31
VEN,Venezuela,-99,1,0,1,0,2020-08-31
VEN,Venezuela,1,71,3,71,77,2020-08-31
VEN,Venezuela,2,110,6,110,338,2020-08-31
VEN,Venezuela,3,159,5,159,171,2020-08-31
VEN,Venezuela,4,160,1,158,252,2020-08-31
VEN,Venezuela,5,141,6,141,160,2020-08-31
VEN,Venezuela,6,44,1,44,7,2020-08-31
VEN,Venezuela,7,6,0,5,1,2020-08-31
VNM,Vietnam,-99,3,0,3,0,2020-08-31
VNM,Vietnam,1,478,3,477,17,2020-08-31
VNM,Vietnam,2,518,2,516,40,2020-08-31
VNM,Vietnam,3,243,0,242,16,2020-08-31
VNM,Vietnam,4,94,0,93,0,2020-08-31
VNM,Vietnam,5,40,0,40,0,2020-08-31
VNM,Vietnam,6,15,0,15,0,2020-08-31
VNM,Vietnam,7,4,1,4,2,2020-08-31
VIR,"Virgin Islands, U.S.",2,1,0,1,0,2020-08-31
ESH,Western Sahara,1,1,0,1,24,2020-08-31
YEM,Yemen,1,10,0,10,11,2020-08-31
YEM,Yemen,2,9,1,9,21,2020-08-31
YEM,Yemen,3,2,0,2,1,2020-08-31
YEM,Yemen,4,4,0,4,55,2020-08-31
ZMB,Zambia,1,1,1,1,100,2020-08-31
ZMB,Zambia,2,2,1,2,1,2020-08-31
ZMB,Zambia,4,1,1,1,100,2020-08-31
ZWE,Zimbabwe,3,1,0,1,2,2020-08-31
ZWE,Zimbabwe,4,3,0,3,0,2020-08-31
ZWE,Zimbabwe,7,1,1,1,100,2020-08-31
