ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LUX,Luxembourg,2,2,0,2,0,2021-01-18
LUX,Luxembourg,3,1,0,1,0,2021-01-18
MAC,Macau,5,3,0,3,0,2021-01-18
MAC,Macau,6,1,0,1,0,2021-01-18
MDG,Madagascar,1,2,0,2,0,2021-01-18
MDG,Madagascar,4,2,1,2,4,2021-01-18
MDG,Madagascar,5,4,0,4,0,2021-01-18
MDG,Madagascar,6,1,0,1,0,2021-01-18
MYS,Malaysia,-77,2,0,2,0,2021-01-18
MYS,Malaysia,1,164,5,164,86,2021-01-18
MYS,Malaysia,2,270,4,270,216,2021-01-18
MYS,Malaysia,3,211,0,211,68,2021-01-18
MYS,Malaysia,4,99,1,99,27,2021-01-18
MYS,Malaysia,5,75,1,75,11,2021-01-18
MYS,Malaysia,6,27,0,27,5,2021-01-18
MYS,Malaysia,7,2,0,2,0,2021-01-18
MDV,Maldives,1,1,0,1,0,2021-01-18
MDV,Maldives,2,1,1,1,0,2021-01-18
MDV,Maldives,4,1,0,1,26,2021-01-18
MLI,Mali,1,5,0,5,1,2021-01-18
MLI,Mali,2,7,1,7,5,2021-01-18
MLI,Mali,3,7,0,7,2,2021-01-18
MLI,Mali,4,4,1,4,0,2021-01-18
MLI,Mali,6,1,0,1,0,2021-01-18
MLI,Mali,7,1,0,1,0,2021-01-18
MLT,Malta,2,2,0,2,2,2021-01-18
MTQ,Martinique,2,1,0,1,0,2021-01-18
MRT,Mauritania,1,1,0,1,0,2021-01-18
MRT,Mauritania,2,4,0,4,3,2021-01-18
MRT,Mauritania,3,1,0,1,0,2021-01-18
MRT,Mauritania,4,2,0,2,0,2021-01-18
MUS,Mauritius,4,1,0,1,0,2021-01-18
MEX,Mexico,-77,20,0,19,9,2021-01-18
MEX,Mexico,1,1845,37,1844,2740,2021-01-18
MEX,Mexico,2,2497,54,2496,4139,2021-01-18
MEX,Mexico,3,1846,47,1844,2969,2021-01-18
MEX,Mexico,4,1297,23,1295,2298,2021-01-18
MEX,Mexico,5,685,10,684,1175,2021-01-18
MEX,Mexico,6,187,3,187,233,2021-01-18
MEX,Mexico,7,51,1,50,64,2021-01-18
MDA,Moldova,1,8,0,8,2,2021-01-18
MDA,Moldova,2,26,0,26,44,2021-01-18
MDA,Moldova,3,18,3,18,15,2021-01-18
MDA,Moldova,4,16,0,16,5,2021-01-18
MDA,Moldova,5,7,1,7,0,2021-01-18
MDA,Moldova,6,5,0,5,0,2021-01-18
MNG,Mongolia,7,1,0,1,100,2021-01-18
MNE,Montenegro,1,1,0,1,0,2021-01-18
MNE,Montenegro,4,1,0,1,0,2021-01-18
MAR,Morocco,1,25,1,25,13,2021-01-18
MAR,Morocco,2,39,2,39,24,2021-01-18
MAR,Morocco,3,31,1,31,33,2021-01-18
MAR,Morocco,4,20,0,20,16,2021-01-18
MAR,Morocco,5,14,1,14,5,2021-01-18
MAR,Morocco,6,7,0,7,1,2021-01-18
MAR,Morocco,7,1,0,1,0,2021-01-18
MOZ,Mozambique,1,8,0,8,29,2021-01-18
MOZ,Mozambique,2,31,3,31,23,2021-01-18
MOZ,Mozambique,3,17,0,17,9,2021-01-18
MOZ,Mozambique,4,6,0,6,11,2021-01-18
MOZ,Mozambique,5,5,0,5,13,2021-01-18
MMR,Myanmar,-77,1,0,1,0,2021-01-18
MMR,Myanmar,1,51,3,50,208,2021-01-18
MMR,Myanmar,2,66,2,66,54,2021-01-18
MMR,Myanmar,3,38,0,38,4,2021-01-18
MMR,Myanmar,4,29,0,29,11,2021-01-18
MMR,Myanmar,5,11,0,11,3,2021-01-18
MMR,Myanmar,6,5,0,5,5,2021-01-18
NAM,Namibia,6,1,0,1,0,2021-01-18
NPL,Nepal,-77,1,0,1,0,2021-01-18
NPL,Nepal,1,57,2,57,19,2021-01-18
NPL,Nepal,2,66,0,66,131,2021-01-18
NPL,Nepal,3,32,0,32,17,2021-01-18
NPL,Nepal,4,15,0,15,0,2021-01-18
NPL,Nepal,5,10,0,10,1,2021-01-18
NPL,Nepal,6,1,0,1,0,2021-01-18
NLD,Netherlands,-77,4,1,4,100,2021-01-18
NLD,Netherlands,1,123,2,123,70,2021-01-18
NLD,Netherlands,2,233,4,233,96,2021-01-18
NLD,Netherlands,3,257,3,257,121,2021-01-18
NLD,Netherlands,4,391,2,391,173,2021-01-18
NLD,Netherlands,5,461,3,460,156,2021-01-18
NLD,Netherlands,6,403,0,401,61,2021-01-18
NLD,Netherlands,7,115,0,115,15,2021-01-18
NZL,New Zealand,1,52,0,52,3,2021-01-18
NZL,New Zealand,2,72,1,72,3,2021-01-18
NZL,New Zealand,3,82,1,82,20,2021-01-18
NZL,New Zealand,4,101,2,101,19,2021-01-18
NZL,New Zealand,5,109,0,109,6,2021-01-18
NZL,New Zealand,6,103,0,102,4,2021-01-18
NZL,New Zealand,7,25,0,25,2,2021-01-18
NIC,Nicaragua,-77,1,0,1,1,2021-01-18
NIC,Nicaragua,1,46,1,46,46,2021-01-18
NIC,Nicaragua,2,62,3,62,86,2021-01-18
NIC,Nicaragua,3,45,0,45,25,2021-01-18
NIC,Nicaragua,4,26,0,26,14,2021-01-18
NIC,Nicaragua,5,16,0,16,13,2021-01-18
NIC,Nicaragua,6,5,0,4,0,2021-01-18
NIC,Nicaragua,7,2,0,2,0,2021-01-18
NGA,Nigeria,-77,1,0,1,0,2021-01-18
NGA,Nigeria,1,50,10,50,122,2021-01-18
NGA,Nigeria,2,162,11,162,31,2021-01-18
NGA,Nigeria,3,127,6,127,23,2021-01-18
NGA,Nigeria,4,58,1,58,25,2021-01-18
NGA,Nigeria,5,29,0,29,6,2021-01-18
NGA,Nigeria,6,9,0,9,1,2021-01-18
NGA,Nigeria,7,1,0,1,3,2021-01-18
NOR,Norway,1,54,1,54,117,2021-01-18
NOR,Norway,2,113,4,113,39,2021-01-18
NOR,Norway,3,110,4,109,22,2021-01-18
NOR,Norway,4,216,4,216,29,2021-01-18
NOR,Norway,5,289,0,289,18,2021-01-18
NOR,Norway,6,261,0,259,11,2021-01-18
NOR,Norway,7,93,0,93,2,2021-01-18
OMN,Oman,1,4,0,4,0,2021-01-18
OMN,Oman,2,6,0,6,3,2021-01-18
OMN,Oman,3,7,1,7,7,2021-01-18
OMN,Oman,4,6,0,6,0,2021-01-18
OMN,Oman,5,2,0,2,0,2021-01-18
PAK,Pakistan,-77,1,1,1,100,2021-01-18
PAK,Pakistan,1,100,4,100,289,2021-01-18
PAK,Pakistan,2,141,5,141,272,2021-01-18
PAK,Pakistan,3,76,0,76,90,2021-01-18
PAK,Pakistan,4,24,0,24,30,2021-01-18
PAK,Pakistan,5,18,0,18,8,2021-01-18
PAK,Pakistan,6,4,0,4,1,2021-01-18
PSE,Palestine,1,12,0,12,16,2021-01-18
PSE,Palestine,2,23,1,23,42,2021-01-18
PSE,Palestine,3,30,2,30,68,2021-01-18
PSE,Palestine,4,13,1,13,10,2021-01-18
PSE,Palestine,5,6,0,6,19,2021-01-18
PSE,Palestine,6,2,0,2,0,2021-01-18
PAN,Panama,-77,1,0,1,3,2021-01-18
PAN,Panama,1,24,0,24,5,2021-01-18
PAN,Panama,2,40,0,40,43,2021-01-18
PAN,Panama,3,43,1,43,82,2021-01-18
PAN,Panama,4,43,0,42,133,2021-01-18
PAN,Panama,5,27,1,27,13,2021-01-18
PAN,Panama,6,15,0,15,26,2021-01-18
PAN,Panama,7,2,0,2,1,2021-01-18
PNG,Papua New Guinea,4,1,0,1,0,2021-01-18
PRY,Paraguay,1,37,2,37,33,2021-01-18
PRY,Paraguay,2,64,2,64,55,2021-01-18
PRY,Paraguay,3,46,1,46,59,2021-01-18
PRY,Paraguay,4,37,2,36,25,2021-01-18
PRY,Paraguay,5,12,0,12,2,2021-01-18
PRY,Paraguay,6,10,0,10,7,2021-01-18
PRY,Paraguay,7,2,0,2,0,2021-01-18
PER,Peru,-77,1,0,1,1,2021-01-18
PER,Peru,1,233,8,233,159.6,2021-01-18
PER,Peru,2,281,9,281,269,2021-01-18
PER,Peru,3,220,9,220,186,2021-01-18
PER,Peru,4,176,7,176,188,2021-01-18
PER,Peru,5,101,1,101,109,2021-01-18
PER,Peru,6,51,0,51,35,2021-01-18
PER,Peru,7,5,2,5,200,2021-01-18
PHL,Philippines,-77,1,0,1,0,2021-01-18
PHL,Philippines,1,314,2,314,54,2021-01-18
PHL,Philippines,2,397,3,397,73,2021-01-18
PHL,Philippines,3,223,3,223,35,2021-01-18
PHL,Philippines,4,124,2,123,11,2021-01-18
PHL,Philippines,5,88,1,87,14,2021-01-18
PHL,Philippines,6,31,0,31,0,2021-01-18
PHL,Philippines,7,10,0,10,0,2021-01-18
POL,Poland,-77,10,0,10,3,2021-01-18
POL,Poland,1,228,2,228,160,2021-01-18
POL,Poland,2,259,5,259,100,2021-01-18
POL,Poland,3,224,2,224,81,2021-01-18
POL,Poland,4,153,1,153,34,2021-01-18
POL,Poland,5,124,3,124,30,2021-01-18
POL,Poland,6,135,1,135,28,2021-01-18
POL,Poland,7,19,1,19,103,2021-01-18
PRT,Portugal,-77,10,0,10,2,2021-01-18
PRT,Portugal,1,187,1,186,145,2021-01-18
PRT,Portugal,2,338,3,338,133,2021-01-18
PRT,Portugal,3,408,6,408,336,2021-01-18
PRT,Portugal,4,404,2,403,330,2021-01-18
PRT,Portugal,5,241,2,241,55,2021-01-18
PRT,Portugal,6,124,0,124,40,2021-01-18
PRT,Portugal,7,27,0,27,22,2021-01-18
PRI,"Puerto Rico, U.S.",1,23,0,23,4,2021-01-18
PRI,"Puerto Rico, U.S.",2,50,0,49,15,2021-01-18
PRI,"Puerto Rico, U.S.",3,75,0,75,13,2021-01-18
PRI,"Puerto Rico, U.S.",4,89,0,89,24,2021-01-18
PRI,"Puerto Rico, U.S.",5,93,2,93,8,2021-01-18
PRI,"Puerto Rico, U.S.",6,78,0,78,4,2021-01-18
PRI,"Puerto Rico, U.S.",7,23,0,23,2,2021-01-18
QAT,Qatar,-77,1,0,1,1,2021-01-18
QAT,Qatar,1,1,0,1,0,2021-01-18
QAT,Qatar,2,27,0,27,8,2021-01-18
QAT,Qatar,3,10,0,10,1,2021-01-18
QAT,Qatar,4,12,0,12,0,2021-01-18
QAT,Qatar,5,4,0,4,2,2021-01-18
QAT,Qatar,6,1,0,1,0,2021-01-18
MKD,Republic of North Macedonia,5,1,0,1,0,2021-01-18
MKD,Republic of North Macedonia,6,1,0,1,0,2021-01-18
MKD,Republic of North Macedonia,7,2,0,1,0,2021-01-18
COG,Republic of the Congo,1,1,0,1,0,2021-01-18
REU,Réunion,3,1,0,1,0,2021-01-18
REU,Réunion,4,1,0,1,0,2021-01-18
REU,Réunion,6,2,0,2,0,2021-01-18
ROU,Romania,-77,5,0,4,4,2021-01-18
ROU,Romania,1,147,1,147,173,2021-01-18
ROU,Romania,2,247,4,247,90,2021-01-18
ROU,Romania,3,249,2,249,188,2021-01-18
ROU,Romania,4,249,4,248,123,2021-01-18
ROU,Romania,5,169,1,169,37,2021-01-18
ROU,Romania,6,102,0,101,12,2021-01-18
ROU,Romania,7,13,0,13,1,2021-01-18
RUS,Russia,-77,3,0,3,0,2021-01-18
RUS,Russia,1,38,1,38,125,2021-01-18
RUS,Russia,2,199,8,199,181,2021-01-18
RUS,Russia,3,352,13,352,592,2021-01-18
RUS,Russia,4,337,4,336,426,2021-01-18
RUS,Russia,5,227,6,227,252,2021-01-18
RUS,Russia,6,61,0,61,63,2021-01-18
RUS,Russia,7,11,0,11,5,2021-01-18
RWA,Rwanda,3,1,0,1,0,2021-01-18
BLM,Saint Barthélemy,4,1,0,1,0,2021-01-18
BLM,Saint Barthélemy,5,1,0,1,0,2021-01-18
KNA,Saint Kitts and Nevis,4,1,0,1,0,2021-01-18
SAU,Saudi Arabia,-77,1,0,1,0,2021-01-18
SAU,Saudi Arabia,1,7,1,7,2,2021-01-18
SAU,Saudi Arabia,2,66,2,66,22,2021-01-18
SAU,Saudi Arabia,3,90,1,89,81,2021-01-18
SAU,Saudi Arabia,4,46,0,46,17,2021-01-18
SAU,Saudi Arabia,5,27,0,27,26,2021-01-18
SAU,Saudi Arabia,6,6,0,6,1,2021-01-18
SAU,Saudi Arabia,7,1,0,1,0,2021-01-18
SEN,Senegal,1,1,1,1,54,2021-01-18
SEN,Senegal,2,7,1,7,101,2021-01-18
SEN,Senegal,3,6,0,6,0,2021-01-18
SEN,Senegal,4,4,0,4,1,2021-01-18
SEN,Senegal,5,4,0,4,0,2021-01-18
SRB,Serbia,-77,2,0,2,0,2021-01-18
SRB,Serbia,1,35,3,35,130,2021-01-18
SRB,Serbia,2,90,2,90,206,2021-01-18
SRB,Serbia,3,95,5,95,181,2021-01-18
SRB,Serbia,4,92,2,92,172,2021-01-18
SRB,Serbia,5,67,2,67,144,2021-01-18
SRB,Serbia,6,23,0,23,18,2021-01-18
SRB,Serbia,7,4,0,4,0,2021-01-18
SYC,Seychelles,4,1,0,1,0,2021-01-18
SLE,Sierra Leone,4,1,0,1,0,2021-01-18
SGP,Singapore,1,10,0,10,0,2021-01-18
SGP,Singapore,2,45,0,45,3,2021-01-18
SGP,Singapore,3,34,0,34,0,2021-01-18
SGP,Singapore,4,29,0,29,3,2021-01-18
SGP,Singapore,5,20,0,20,1,2021-01-18
SGP,Singapore,6,7,0,7,0,2021-01-18
SGP,Singapore,7,2,0,2,0,2021-01-18
SVK,Slovakia,-77,2,0,2,1,2021-01-18
SVK,Slovakia,1,54,0,54,121,2021-01-18
SVK,Slovakia,2,88,1,88,50,2021-01-18
SVK,Slovakia,3,106,4,106,94,2021-01-18
SVK,Slovakia,4,93,0,93,41,2021-01-18
SVK,Slovakia,5,93,1,92,25,2021-01-18
SVK,Slovakia,6,66,0,66,20,2021-01-18
SVK,Slovakia,7,13,0,13,0,2021-01-18
SVN,Slovenia,1,17,0,17,13,2021-01-18
SVN,Slovenia,2,18,0,18,9,2021-01-18
SVN,Slovenia,3,41,0,41,56,2021-01-18
SVN,Slovenia,4,50,2,50,95,2021-01-18
SVN,Slovenia,5,46,0,46,65,2021-01-18
SVN,Slovenia,6,36,0,36,26,2021-01-18
SVN,Slovenia,7,7,0,7,1,2021-01-18
SOM,Somalia,1,1,0,1,4,2021-01-18
ZAF,South Africa,-77,2,0,2,0,2021-01-18
ZAF,South Africa,1,82,1,82,41,2021-01-18
ZAF,South Africa,2,300,6,300,223,2021-01-18
ZAF,South Africa,3,264,8,264,221,2021-01-18
ZAF,South Africa,4,191,4,191,158,2021-01-18
ZAF,South Africa,5,131,5,131,220,2021-01-18
ZAF,South Africa,6,55,1,54,40,2021-01-18
ZAF,South Africa,7,18,1,18,3,2021-01-18
KOR,South Korea,1,135,0,135,13,2021-01-18
KOR,South Korea,2,112,1,112,14,2021-01-18
KOR,South Korea,3,100,0,100,4,2021-01-18
KOR,South Korea,4,95,0,95,8,2021-01-18
KOR,South Korea,5,92,0,92,7,2021-01-18
KOR,South Korea,6,32,0,32,4,2021-01-18
KOR,South Korea,7,5,0,5,1,2021-01-18
SSD,South Sudan,2,2,0,2,0,2021-01-18
SSD,South Sudan,4,1,0,1,0,2021-01-18
ESP,Spain,-77,9,0,9,1,2021-01-18
ESP,Spain,1,196,4,196,119,2021-01-18
ESP,Spain,2,648,8,648,552,2021-01-18
ESP,Spain,3,674,5,673,456,2021-01-18
ESP,Spain,4,684,9,684,422,2021-01-18
ESP,Spain,5,459,2,459,197,2021-01-18
ESP,Spain,6,246,2,245,50,2021-01-18
ESP,Spain,7,51,0,51,7,2021-01-18
LKA,Sri Lanka,1,16,0,16,0,2021-01-18
LKA,Sri Lanka,2,46,0,46,19,2021-01-18
LKA,Sri Lanka,3,16,0,16,1,2021-01-18
LKA,Sri Lanka,4,10,1,10,0,2021-01-18
LKA,Sri Lanka,5,10,0,10,0,2021-01-18
LKA,Sri Lanka,6,5,0,5,2,2021-01-18
LKA,Sri Lanka,7,1,0,1,0,2021-01-18
SDN,Sudan,-77,2,1,2,0,2021-01-18
SDN,Sudan,1,23,2,23,13,2021-01-18
SDN,Sudan,2,51,5,51,98,2021-01-18
SDN,Sudan,3,32,0,32,31,2021-01-18
SDN,Sudan,4,13,0,12,3,2021-01-18
SDN,Sudan,6,2,0,2,3,2021-01-18
SUR,Suriname,6,1,0,0,0,2021-01-18
SWE,Sweden,-77,6,0,6,0,2021-01-18
SWE,Sweden,1,124,2,124,43,2021-01-18
SWE,Sweden,2,320,7,320,143,2021-01-18
SWE,Sweden,3,386,4,386,150,2021-01-18
SWE,Sweden,4,558,7,558,245,2021-01-18
SWE,Sweden,5,571,10,570,176,2021-01-18
SWE,Sweden,6,658,3,654,106,2021-01-18
SWE,Sweden,7,254,2,253,29,2021-01-18
CHE,Switzerland,1,32,0,32,18,2021-01-18
CHE,Switzerland,2,103,1,103,40,2021-01-18
CHE,Switzerland,3,133,1,133,53,2021-01-18
CHE,Switzerland,4,168,2,168,36,2021-01-18
CHE,Switzerland,5,145,1,144,22,2021-01-18
CHE,Switzerland,6,110,1,110,30,2021-01-18
CHE,Switzerland,7,42,1,42,101,2021-01-18
TWN,Taiwan,-77,3,0,3,0,2021-01-18
TWN,Taiwan,1,271,2,271,14,2021-01-18
TWN,Taiwan,2,443,0,443,20,2021-01-18
TWN,Taiwan,3,454,4,454,30,2021-01-18
TWN,Taiwan,4,315,0,315,112,2021-01-18
TWN,Taiwan,5,155,0,155,0,2021-01-18
TWN,Taiwan,6,68,0,68,2,2021-01-18
TWN,Taiwan,7,4,0,4,0,2021-01-18
TZA,Tanzania,2,14,2,14,14,2021-01-18
TZA,Tanzania,3,8,1,8,5,2021-01-18
TZA,Tanzania,4,5,0,5,0,2021-01-18
TZA,Tanzania,5,2,0,2,0,2021-01-18
TZA,Tanzania,6,1,0,1,0,2021-01-18
THA,Thailand,-77,5,2,5,11,2021-01-18
THA,Thailand,1,197,6,197,20,2021-01-18
THA,Thailand,2,429,14,429,117,2021-01-18
THA,Thailand,3,536,6,535,33,2021-01-18
THA,Thailand,4,395,5,395,16,2021-01-18
THA,Thailand,5,196,0,195,16,2021-01-18
THA,Thailand,6,54,0,54,5,2021-01-18
THA,Thailand,7,7,0,7,0,2021-01-18
TLS,Timor-Leste,2,1,0,1,0,2021-01-18
TTO,Trinidad and Tobago,1,1,0,1,0,2021-01-18
TTO,Trinidad and Tobago,2,1,0,1,0,2021-01-18
TUN,Tunisia,-77,1,0,1,1,2021-01-18
TUN,Tunisia,1,16,0,16,27,2021-01-18
TUN,Tunisia,2,43,1,43,48,2021-01-18
TUN,Tunisia,3,57,2,57,57,2021-01-18
TUN,Tunisia,4,37,1,37,31,2021-01-18
TUN,Tunisia,5,18,0,18,4,2021-01-18
TUN,Tunisia,6,12,0,12,1,2021-01-18
TUN,Tunisia,7,3,0,3,8,2021-01-18
TUR,Turkey,-77,6,0,6,3,2021-01-18
TUR,Turkey,1,108,2,108,167,2021-01-18
TUR,Turkey,2,205,2,205,120,2021-01-18
TUR,Turkey,3,317,3,317,146,2021-01-18
TUR,Turkey,4,274,2,274,135,2021-01-18
TUR,Turkey,5,206,1,205,155,2021-01-18
TUR,Turkey,6,82,0,82,14,2021-01-18
TUR,Turkey,7,18,0,18,7,2021-01-18
TCA,Turks and Caicos Islands,4,1,0,1,0,2021-01-18
TUV,Tuvalu,7,1,0,1,0,2021-01-18
UGA,Uganda,2,1,0,1,0,2021-01-18
UGA,Uganda,4,1,0,1,0,2021-01-18
UKR,Ukraine,-77,12,1,12,7,2021-01-18
UKR,Ukraine,1,91,2,91,57,2021-01-18
UKR,Ukraine,2,326,13,325,240,2021-01-18
UKR,Ukraine,3,402,11,401,549,2021-01-18
UKR,Ukraine,4,308,10,308,350,2021-01-18
UKR,Ukraine,5,217,4,215,305,2021-01-18
UKR,Ukraine,6,78,2,76,107,2021-01-18
UKR,Ukraine,7,10,0,10,10,2021-01-18
ARE,United Arab Emirates,1,18,0,17,6,2021-01-18
ARE,United Arab Emirates,2,99,5,99,114,2021-01-18
ARE,United Arab Emirates,3,95,4,95,57,2021-01-18
ARE,United Arab Emirates,4,35,0,35,7,2021-01-18
ARE,United Arab Emirates,5,18,0,18,9,2021-01-18
ARE,United Arab Emirates,6,2,0,2,0,2021-01-18
GBR,United Kingdom,-77,5,0,5,6,2021-01-18
GBR,United Kingdom,1,304,5,304,191,2021-01-18
GBR,United Kingdom,2,659,8,659,384,2021-01-18
GBR,United Kingdom,3,614,6,614,342,2021-01-18
GBR,United Kingdom,4,602,10,602,328,2021-01-18
GBR,United Kingdom,5,506,4,505,381,2021-01-18
GBR,United Kingdom,6,278,2,277,122,2021-01-18
GBR,United Kingdom,7,77,0,77,15,2021-01-18
UMI,"United States Minor Outlying Islands, U.S.",3,2,0,2,0,2021-01-18
URY,Uruguay,1,41,0,41,27,2021-01-18
URY,Uruguay,2,81,0,81,162,2021-01-18
URY,Uruguay,3,109,1,109,40,2021-01-18
URY,Uruguay,4,126,1,126,85,2021-01-18
URY,Uruguay,5,109,1,109,51,2021-01-18
URY,Uruguay,6,56,0,56,13,2021-01-18
URY,Uruguay,7,17,0,17,1,2021-01-18
UZB,Uzbekistan,1,5,0,5,1,2021-01-18
UZB,Uzbekistan,2,16,0,16,28,2021-01-18
UZB,Uzbekistan,3,23,0,23,2,2021-01-18
UZB,Uzbekistan,4,21,0,21,5,2021-01-18
UZB,Uzbekistan,5,6,0,6,0,2021-01-18
UZB,Uzbekistan,6,3,0,3,0,2021-01-18
VEN,Venezuela,-77,2,0,2,0,2021-01-18
VEN,Venezuela,1,73,2,73,96,2021-01-18
VEN,Venezuela,2,95,4,95,40,2021-01-18
VEN,Venezuela,3,136,3,136,122,2021-01-18
VEN,Venezuela,4,157,2,157,82,2021-01-18
VEN,Venezuela,5,129,2,128,94,2021-01-18
VEN,Venezuela,6,63,4,63,36,2021-01-18
VEN,Venezuela,7,11,0,11,2,2021-01-18
VNM,Vietnam,-77,3,0,3,1,2021-01-18
VNM,Vietnam,1,273,5,272,14,2021-01-18
VNM,Vietnam,2,335,1,334,25,2021-01-18
VNM,Vietnam,3,192,1,191,26,2021-01-18
VNM,Vietnam,4,66,2,66,121,2021-01-18
VNM,Vietnam,5,40,1,40,5,2021-01-18
VNM,Vietnam,6,6,0,6,1,2021-01-18
VNM,Vietnam,7,2,0,2,0,2021-01-18
VIR,"Virgin Islands, U.S.",1,1,0,1,0,2021-01-18
VIR,"Virgin Islands, U.S.",6,1,0,1,1,2021-01-18
WLF,Wallis and Futuna,1,1,0,1,0,2021-01-18
ESH,Western Sahara,-77,1,0,1,0,2021-01-18
ESH,Western Sahara,7,1,0,1,0,2021-01-18
YEM,Yemen,1,11,1,11,5,2021-01-18
YEM,Yemen,2,13,2,13,20,2021-01-18
YEM,Yemen,3,15,0,15,21,2021-01-18
YEM,Yemen,4,5,0,5,5,2021-01-18
YEM,Yemen,5,1,0,1,0,2021-01-18
YEM,Yemen,6,2,0,2,0,2021-01-18
YEM,Yemen,7,1,1,1,100,2021-01-18
ZMB,Zambia,2,2,0,2,0,2021-01-18
ZMB,Zambia,3,1,0,1,0,2021-01-18
ZWE,Zimbabwe,2,1,0,1,0,2021-01-18
ZWE,Zimbabwe,3,2,0,2,1,2021-01-18
ZWE,Zimbabwe,4,1,0,1,0,2021-01-18
ZWE,Zimbabwe,6,3,0,3,3,2021-01-18
