ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MOZ,Mozambique,2,21,0,21,22,2021-04-04
MOZ,Mozambique,3,15,0,15,10,2021-04-04
MOZ,Mozambique,4,8,0,8,2,2021-04-04
MOZ,Mozambique,5,1,0,1,0,2021-04-04
MOZ,Mozambique,6,2,0,2,0,2021-04-04
MMR,Myanmar,1,6,1,6,2,2021-04-04
MMR,Myanmar,2,7,0,7,9,2021-04-04
MMR,Myanmar,3,3,0,3,0,2021-04-04
MMR,Myanmar,4,6,0,6,0,2021-04-04
MMR,Myanmar,5,3,0,3,0,2021-04-04
MMR,Myanmar,6,4,0,4,32,2021-04-04
NPL,Nepal,1,47,0,47,12,2021-04-04
NPL,Nepal,2,64,1,64,39,2021-04-04
NPL,Nepal,3,31,1,31,0,2021-04-04
NPL,Nepal,4,14,1,14,8,2021-04-04
NPL,Nepal,5,5,0,5,0,2021-04-04
NPL,Nepal,6,5,0,5,0,2021-04-04
NLD,Netherlands,-77,1,0,1,0,2021-04-04
NLD,Netherlands,1,64,0,64,28,2021-04-04
NLD,Netherlands,2,124,0,123,21,2021-04-04
NLD,Netherlands,3,158,2,158,62,2021-04-04
NLD,Netherlands,4,239,1,238,88,2021-04-04
NLD,Netherlands,5,307,1,307,94,2021-04-04
NLD,Netherlands,6,230,1,230,60,2021-04-04
NLD,Netherlands,7,65,0,65,104,2021-04-04
NZL,New Zealand,-77,3,0,3,0,2021-04-04
NZL,New Zealand,1,39,4,39,31,2021-04-04
NZL,New Zealand,2,56,1,56,7,2021-04-04
NZL,New Zealand,3,46,0,46,3,2021-04-04
NZL,New Zealand,4,89,1,89,13,2021-04-04
NZL,New Zealand,5,76,0,76,1,2021-04-04
NZL,New Zealand,6,70,1,69,0,2021-04-04
NZL,New Zealand,7,17,0,17,1,2021-04-04
NIC,Nicaragua,1,27,0,27,18,2021-04-04
NIC,Nicaragua,2,33,1,33,118,2021-04-04
NIC,Nicaragua,3,26,1,26,14,2021-04-04
NIC,Nicaragua,4,27,1,27,8,2021-04-04
NIC,Nicaragua,5,18,1,18,4,2021-04-04
NIC,Nicaragua,6,3,0,3,0,2021-04-04
NIC,Nicaragua,7,1,0,1,0,2021-04-04
NER,Niger,5,1,0,1,0,2021-04-04
NGA,Nigeria,-77,1,0,1,0,2021-04-04
NGA,Nigeria,1,26,3,25,6,2021-04-04
NGA,Nigeria,2,79,6,79,38,2021-04-04
NGA,Nigeria,3,84,1,84,113,2021-04-04
NGA,Nigeria,4,49,0,48,14,2021-04-04
NGA,Nigeria,5,17,1,17,6,2021-04-04
NGA,Nigeria,6,6,0,6,0,2021-04-04
NGA,Nigeria,7,1,0,1,0,2021-04-04
MNP,Northern Mariana Islands,2,1,0,1,0,2021-04-04
NOR,Norway,-77,4,0,4,0,2021-04-04
NOR,Norway,1,59,1,59,2,2021-04-04
NOR,Norway,2,98,2,98,117,2021-04-04
NOR,Norway,3,121,0,121,12,2021-04-04
NOR,Norway,4,252,2,252,25,2021-04-04
NOR,Norway,5,252,2,252,10,2021-04-04
NOR,Norway,6,209,0,209,6,2021-04-04
NOR,Norway,7,103,0,103,4,2021-04-04
OMN,Oman,1,1,0,1,0,2021-04-04
OMN,Oman,2,13,0,13,32,2021-04-04
OMN,Oman,3,12,1,12,6,2021-04-04
OMN,Oman,4,1,0,1,0,2021-04-04
OMN,Oman,6,2,0,2,0,2021-04-04
PAK,Pakistan,1,112,11,112,162,2021-04-04
PAK,Pakistan,2,185,8,185,662,2021-04-04
PAK,Pakistan,3,92,3,92,110,2021-04-04
PAK,Pakistan,4,39,2,39,56,2021-04-04
PAK,Pakistan,5,24,0,24,17,2021-04-04
PAK,Pakistan,6,14,0,14,13,2021-04-04
PAK,Pakistan,7,1,0,1,0,2021-04-04
PSE,Palestine,1,13,0,13,24,2021-04-04
PSE,Palestine,2,26,1,26,55,2021-04-04
PSE,Palestine,3,18,3,18,20,2021-04-04
PSE,Palestine,4,19,0,19,48,2021-04-04
PSE,Palestine,5,8,0,8,20,2021-04-04
PSE,Palestine,6,4,1,4,34,2021-04-04
PSE,Palestine,7,1,0,1,12,2021-04-04
PAN,Panama,1,12,0,12,0,2021-04-04
PAN,Panama,2,35,0,35,35,2021-04-04
PAN,Panama,3,33,0,33,4,2021-04-04
PAN,Panama,4,27,0,27,2,2021-04-04
PAN,Panama,5,13,0,13,1,2021-04-04
PAN,Panama,6,9,0,8,0,2021-04-04
PNG,Papua New Guinea,2,1,0,1,0,2021-04-04
PRY,Paraguay,1,42,0,42,166,2021-04-04
PRY,Paraguay,2,65,5,65,82,2021-04-04
PRY,Paraguay,3,68,2,68,178,2021-04-04
PRY,Paraguay,4,35,1,35,206,2021-04-04
PRY,Paraguay,5,18,0,18,32,2021-04-04
PRY,Paraguay,6,9,1,9,4,2021-04-04
PER,Peru,-77,4,0,4,0,2021-04-04
PER,Peru,1,164,14,164,248,2021-04-04
PER,Peru,2,272,25,272,509,2021-04-04
PER,Peru,3,233,11,232,398,2021-04-04
PER,Peru,4,207,5,207,427,2021-04-04
PER,Peru,5,123,2,123,158,2021-04-04
PER,Peru,6,48,0,48,48,2021-04-04
PER,Peru,7,11,0,11,8,2021-04-04
PHL,Philippines,-77,1,0,1,0,2021-04-04
PHL,Philippines,1,319,5,319,139,2021-04-04
PHL,Philippines,2,457,2,457,244,2021-04-04
PHL,Philippines,3,295,4,295,134,2021-04-04
PHL,Philippines,4,152,3,152,126,2021-04-04
PHL,Philippines,5,87,0,87,35,2021-04-04
PHL,Philippines,6,32,0,32,8,2021-04-04
PHL,Philippines,7,4,0,4,0,2021-04-04
POL,Poland,-77,5,0,5,2,2021-04-04
POL,Poland,1,178,7,178,157,2021-04-04
POL,Poland,2,224,7,224,276,2021-04-04
POL,Poland,3,260,11,260,192,2021-04-04
POL,Poland,4,169,5,169,200,2021-04-04
POL,Poland,5,140,3,140,169,2021-04-04
POL,Poland,6,137,1,135,49,2021-04-04
POL,Poland,7,24,0,24,2,2021-04-04
PRT,Portugal,-77,2,0,2,0,2021-04-04
PRT,Portugal,1,60,1,60,16,2021-04-04
PRT,Portugal,2,134,0,134,13,2021-04-04
PRT,Portugal,3,214,1,214,21,2021-04-04
PRT,Portugal,4,204,0,203,50,2021-04-04
PRT,Portugal,5,153,0,152,25,2021-04-04
PRT,Portugal,6,88,0,88,82,2021-04-04
PRT,Portugal,7,15,0,15,1,2021-04-04
PRI,"Puerto Rico, U.S.",1,20,0,20,5,2021-04-04
PRI,"Puerto Rico, U.S.",2,29,0,29,18,2021-04-04
PRI,"Puerto Rico, U.S.",3,69,0,69,3,2021-04-04
PRI,"Puerto Rico, U.S.",4,97,0,96,19,2021-04-04
PRI,"Puerto Rico, U.S.",5,111,1,111,14,2021-04-04
PRI,"Puerto Rico, U.S.",6,60,1,60,8,2021-04-04
PRI,"Puerto Rico, U.S.",7,18,0,18,1,2021-04-04
QAT,Qatar,1,4,0,4,0,2021-04-04
QAT,Qatar,2,21,0,21,15,2021-04-04
QAT,Qatar,3,19,2,19,32,2021-04-04
QAT,Qatar,4,11,0,11,3,2021-04-04
QAT,Qatar,5,3,1,3,0,2021-04-04
ROU,Romania,-77,2,0,2,5,2021-04-04
ROU,Romania,1,110,1,110,36,2021-04-04
ROU,Romania,2,227,2,226,157,2021-04-04
ROU,Romania,3,287,4,286,166,2021-04-04
ROU,Romania,4,306,3,303,196,2021-04-04
ROU,Romania,5,193,1,192,201,2021-04-04
ROU,Romania,6,99,1,98,37,2021-04-04
ROU,Romania,7,21,0,21,4,2021-04-04
RUS,Russia,-77,3,0,3,1,2021-04-04
RUS,Russia,1,26,2,26,13,2021-04-04
RUS,Russia,2,151,4,151,79,2021-04-04
RUS,Russia,3,281,5,281,104,2021-04-04
RUS,Russia,4,331,3,331,192,2021-04-04
RUS,Russia,5,233,4,231,116,2021-04-04
RUS,Russia,6,103,1,103,64,2021-04-04
RUS,Russia,7,8,0,8,10,2021-04-04
RWA,Rwanda,5,1,0,1,0,2021-04-04
MAF,Saint Martin,5,1,0,1,0,2021-04-04
SMR,San Marino,7,1,0,1,0,2021-04-04
SAU,Saudi Arabia,1,8,0,8,3,2021-04-04
SAU,Saudi Arabia,2,59,0,59,15,2021-04-04
SAU,Saudi Arabia,3,94,0,94,42,2021-04-04
SAU,Saudi Arabia,4,53,0,53,13,2021-04-04
SAU,Saudi Arabia,5,25,0,25,0,2021-04-04
SAU,Saudi Arabia,6,5,0,5,0,2021-04-04
SEN,Senegal,1,2,0,2,0,2021-04-04
SEN,Senegal,2,3,0,3,0,2021-04-04
SEN,Senegal,3,2,0,2,0,2021-04-04
SEN,Senegal,4,3,0,3,0,2021-04-04
SEN,Senegal,5,2,0,2,0,2021-04-04
SEN,Senegal,7,1,1,1,0,2021-04-04
SRB,Serbia,-77,4,0,4,1,2021-04-04
SRB,Serbia,1,19,0,19,8,2021-04-04
SRB,Serbia,2,72,0,72,165,2021-04-04
SRB,Serbia,3,133,5,133,472,2021-04-04
SRB,Serbia,4,119,0,119,245,2021-04-04
SRB,Serbia,5,76,2,76,91,2021-04-04
SRB,Serbia,6,46,0,45,72,2021-04-04
SRB,Serbia,7,2,0,2,0,2021-04-04
SLE,Sierra Leone,5,1,0,1,0,2021-04-04
SGP,Singapore,1,7,0,7,3,2021-04-04
SGP,Singapore,2,30,0,30,1,2021-04-04
SGP,Singapore,3,44,0,44,7,2021-04-04
SGP,Singapore,4,37,2,37,2,2021-04-04
SGP,Singapore,5,15,0,15,15,2021-04-04
SGP,Singapore,6,6,0,6,0,2021-04-04
SVK,Slovakia,1,30,1,30,15,2021-04-04
SVK,Slovakia,2,51,2,51,146,2021-04-04
SVK,Slovakia,3,96,2,96,21,2021-04-04
SVK,Slovakia,4,66,1,66,17,2021-04-04
SVK,Slovakia,5,86,1,86,27,2021-04-04
SVK,Slovakia,6,54,0,54,3,2021-04-04
SVK,Slovakia,7,7,0,7,102,2021-04-04
SVN,Slovenia,-77,1,0,1,1,2021-04-04
SVN,Slovenia,1,12,0,12,41,2021-04-04
SVN,Slovenia,2,18,0,18,24,2021-04-04
SVN,Slovenia,3,23,0,23,40,2021-04-04
SVN,Slovenia,4,41,0,41,61,2021-04-04
SVN,Slovenia,5,32,0,32,38,2021-04-04
SVN,Slovenia,6,24,0,24,23,2021-04-04
SVN,Slovenia,7,10,0,10,6,2021-04-04
SOM,Somalia,2,1,0,1,2,2021-04-04
ZAF,South Africa,-77,3,0,3,1,2021-04-04
ZAF,South Africa,1,50,2,50,30,2021-04-04
ZAF,South Africa,2,120,0,119,17,2021-04-04
ZAF,South Africa,3,113,2,113,16,2021-04-04
ZAF,South Africa,4,86,0,86,8,2021-04-04
ZAF,South Africa,5,74,0,74,8,2021-04-04
ZAF,South Africa,6,43,1,43,10,2021-04-04
ZAF,South Africa,7,5,0,5,0,2021-04-04
KOR,South Korea,-77,1,0,1,0,2021-04-04
KOR,South Korea,1,63,0,63,7,2021-04-04
KOR,South Korea,2,82,0,82,56,2021-04-04
KOR,South Korea,3,63,0,63,22,2021-04-04
KOR,South Korea,4,79,1,79,4,2021-04-04
KOR,South Korea,5,70,0,70,7,2021-04-04
KOR,South Korea,6,23,0,21,0,2021-04-04
KOR,South Korea,7,8,0,8,0,2021-04-04
ESP,Spain,-77,3,0,3,0,2021-04-04
ESP,Spain,1,104,1,104,21,2021-04-04
ESP,Spain,2,384,3,384,101,2021-04-04
ESP,Spain,3,456,1,456,188,2021-04-04
ESP,Spain,4,519,2,519,116,2021-04-04
ESP,Spain,5,384,1,383,92,2021-04-04
ESP,Spain,6,176,1,176,6,2021-04-04
ESP,Spain,7,29,0,29,10,2021-04-04
LKA,Sri Lanka,1,10,1,10,4,2021-04-04
LKA,Sri Lanka,2,18,0,18,9,2021-04-04
LKA,Sri Lanka,3,16,0,16,0,2021-04-04
LKA,Sri Lanka,4,4,0,4,0,2021-04-04
LKA,Sri Lanka,5,10,0,10,0,2021-04-04
LKA,Sri Lanka,6,3,0,3,0,2021-04-04
SDN,Sudan,-77,1,0,1,3,2021-04-04
SDN,Sudan,1,19,1,19,22,2021-04-04
SDN,Sudan,2,62,5,62,164,2021-04-04
SDN,Sudan,3,35,1,35,120,2021-04-04
SDN,Sudan,4,19,0,19,42,2021-04-04
SDN,Sudan,5,7,0,7,5,2021-04-04
SDN,Sudan,6,3,0,3,2,2021-04-04
SDN,Sudan,7,1,0,1,0,2021-04-04
SUR,Suriname,2,2,0,2,0,2021-04-04
SJM,Svalbard and Jan Mayen,5,1,0,1,0,2021-04-04
SWE,Sweden,-77,3,0,3,1,2021-04-04
SWE,Sweden,1,65,4,65,59,2021-04-04
SWE,Sweden,2,238,5,238,65,2021-04-04
SWE,Sweden,3,348,5,348,136,2021-04-04
SWE,Sweden,4,462,13,462,166,2021-04-04
SWE,Sweden,5,570,11,569,248,2021-04-04
SWE,Sweden,6,595,6,595,101,2021-04-04
SWE,Sweden,7,247,1,246,146,2021-04-04
CHE,Switzerland,-77,1,0,1,0,2021-04-04
CHE,Switzerland,1,11,0,11,5,2021-04-04
CHE,Switzerland,2,76,0,76,12,2021-04-04
CHE,Switzerland,3,95,1,95,163,2021-04-04
CHE,Switzerland,4,93,1,93,20,2021-04-04
CHE,Switzerland,5,114,0,114,14,2021-04-04
CHE,Switzerland,6,86,0,85,30,2021-04-04
CHE,Switzerland,7,27,0,27,4,2021-04-04
TWN,Taiwan,1,145,0,145,3,2021-04-04
TWN,Taiwan,2,222,3,222,7,2021-04-04
TWN,Taiwan,3,272,0,271,4,2021-04-04
TWN,Taiwan,4,197,2,197,3,2021-04-04
TWN,Taiwan,5,115,0,114,9,2021-04-04
TWN,Taiwan,6,63,0,63,2,2021-04-04
TWN,Taiwan,7,8,0,8,0,2021-04-04
TJK,Tajikistan,2,1,0,1,0,2021-04-04
TJK,Tajikistan,7,1,1,1,0,2021-04-04
TZA,Tanzania,1,4,2,4,6,2021-04-04
TZA,Tanzania,2,12,0,12,5,2021-04-04
TZA,Tanzania,3,6,1,6,2,2021-04-04
TZA,Tanzania,4,2,0,2,4,2021-04-04
TZA,Tanzania,5,4,0,4,3,2021-04-04
TZA,Tanzania,6,1,0,1,0,2021-04-04
THA,Thailand,-77,3,0,3,0,2021-04-04
THA,Thailand,1,89,3,89,8,2021-04-04
THA,Thailand,2,192,3,192,10,2021-04-04
THA,Thailand,3,233,5,233,8,2021-04-04
THA,Thailand,4,175,0,175,110,2021-04-04
THA,Thailand,5,127,0,127,8,2021-04-04
THA,Thailand,6,38,0,38,0,2021-04-04
THA,Thailand,7,5,0,5,1,2021-04-04
TUN,Tunisia,1,21,2,21,15,2021-04-04
TUN,Tunisia,2,40,4,40,23,2021-04-04
TUN,Tunisia,3,57,3,57,19,2021-04-04
TUN,Tunisia,4,35,1,35,26,2021-04-04
TUN,Tunisia,5,26,2,26,23,2021-04-04
TUN,Tunisia,6,11,0,11,0,2021-04-04
TUN,Tunisia,7,2,0,2,1,2021-04-04
TUR,Turkey,-77,5,0,5,0,2021-04-04
TUR,Turkey,1,128,2,128,173,2021-04-04
TUR,Turkey,2,283,4,282,204,2021-04-04
TUR,Turkey,3,347,7,346,208,2021-04-04
TUR,Turkey,4,306,8,306,220,2021-04-04
TUR,Turkey,5,205,1,205,154,2021-04-04
TUR,Turkey,6,104,0,104,16,2021-04-04
TUR,Turkey,7,10,2,10,105,2021-04-04
UGA,Uganda,2,1,0,1,0,2021-04-04
UGA,Uganda,3,1,0,1,0,2021-04-04
UGA,Uganda,4,1,0,1,0,2021-04-04
UKR,Ukraine,-77,13,1,13,24,2021-04-04
UKR,Ukraine,1,105,4,105,71,2021-04-04
UKR,Ukraine,2,404,23,404,607,2021-04-04
UKR,Ukraine,3,490,18,490,881,2021-04-04
UKR,Ukraine,4,379,20,378,586,2021-04-04
UKR,Ukraine,5,228,12,228,296,2021-04-04
UKR,Ukraine,6,70,4,70,93,2021-04-04
UKR,Ukraine,7,15,2,15,5,2021-04-04
ARE,United Arab Emirates,1,12,0,12,0,2021-04-04
ARE,United Arab Emirates,2,62,2,62,24,2021-04-04
ARE,United Arab Emirates,3,62,1,62,33,2021-04-04
ARE,United Arab Emirates,4,21,0,21,5,2021-04-04
ARE,United Arab Emirates,5,10,0,10,2,2021-04-04
ARE,United Arab Emirates,6,5,0,5,0,2021-04-04
GBR,United Kingdom,-77,4,0,4,0,2021-04-04
GBR,United Kingdom,1,217,4,217,33,2021-04-04
GBR,United Kingdom,2,397,1,397,38,2021-04-04
GBR,United Kingdom,3,403,1,401,77,2021-04-04
GBR,United Kingdom,4,409,2,408,83,2021-04-04
GBR,United Kingdom,5,356,3,356,18,2021-04-04
GBR,United Kingdom,6,202,1,201,19,2021-04-04
GBR,United Kingdom,7,56,0,56,1,2021-04-04
UMI,"United States Minor Outlying Islands, U.S.",1,1,0,1,1,2021-04-04
URY,Uruguay,-77,3,0,3,17,2021-04-04
URY,Uruguay,1,53,2,53,50,2021-04-04
URY,Uruguay,2,100,4,100,90,2021-04-04
URY,Uruguay,3,130,4,130,90,2021-04-04
URY,Uruguay,4,155,3,155,175,2021-04-04
URY,Uruguay,5,128,0,128,105,2021-04-04
URY,Uruguay,6,58,1,57,73,2021-04-04
URY,Uruguay,7,17,0,17,19,2021-04-04
UZB,Uzbekistan,1,2,0,2,0,2021-04-04
UZB,Uzbekistan,2,11,0,11,5,2021-04-04
UZB,Uzbekistan,3,14,0,14,37,2021-04-04
UZB,Uzbekistan,4,9,0,9,2,2021-04-04
UZB,Uzbekistan,5,9,0,9,0,2021-04-04
UZB,Uzbekistan,6,3,0,3,0,2021-04-04
VUT,Vanuatu,6,1,0,1,0,2021-04-04
VEN,Venezuela,-77,1,0,1,0,2021-04-04
VEN,Venezuela,1,53,4,53,117,2021-04-04
VEN,Venezuela,2,133,5,133,134,2021-04-04
VEN,Venezuela,3,156,8,156,176,2021-04-04
VEN,Venezuela,4,202,7,202,238,2021-04-04
VEN,Venezuela,5,157,2,157,146,2021-04-04
VEN,Venezuela,6,69,1,69,50,2021-04-04
VEN,Venezuela,7,8,0,8,0,2021-04-04
VNM,Vietnam,-77,3,0,3,0,2021-04-04
VNM,Vietnam,1,193,1,193,110,2021-04-04
VNM,Vietnam,2,222,0,222,53,2021-04-04
VNM,Vietnam,3,112,1,112,1,2021-04-04
VNM,Vietnam,4,67,0,67,1,2021-04-04
VNM,Vietnam,5,33,0,33,10,2021-04-04
VNM,Vietnam,6,10,0,10,0,2021-04-04
VNM,Vietnam,7,2,0,2,0,2021-04-04
YEM,Yemen,1,11,2,11,18,2021-04-04
YEM,Yemen,2,34,3,34,131,2021-04-04
YEM,Yemen,3,27,2,27,118,2021-04-04
YEM,Yemen,4,9,0,9,14,2021-04-04
YEM,Yemen,5,3,0,3,3,2021-04-04
ZMB,Zambia,3,2,1,2,10,2021-04-04
ZWE,Zimbabwe,-77,1,0,1,0,2021-04-04
ZWE,Zimbabwe,1,2,1,2,100,2021-04-04
ZWE,Zimbabwe,2,1,0,1,0,2021-04-04
