ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MEX,Mexico,3,1262,33,1260,1174,2020-09-30
MEX,Mexico,4,886,6,886,938,2020-09-30
MEX,Mexico,5,484,7,483,429,2020-09-30
MEX,Mexico,6,168,3,168,105,2020-09-30
MEX,Mexico,7,23,1,23,21,2020-09-30
MDA,Moldova,1,9,0,9,6,2020-09-30
MDA,Moldova,2,36,0,36,9,2020-09-30
MDA,Moldova,3,30,1,30,35,2020-09-30
MDA,Moldova,4,15,0,15,6,2020-09-30
MDA,Moldova,5,12,0,12,3,2020-09-30
MDA,Moldova,6,2,0,2,0,2020-09-30
MDA,Moldova,7,2,1,2,102,2020-09-30
MNG,Mongolia,3,1,0,1,1,2020-09-30
MNE,Montenegro,2,1,0,1,0,2020-09-30
MNE,Montenegro,4,1,0,1,0,2020-09-30
MAR,Morocco,1,23,2,23,3,2020-09-30
MAR,Morocco,2,46,1,45,36,2020-09-30
MAR,Morocco,3,36,1,36,17,2020-09-30
MAR,Morocco,4,20,1,20,5,2020-09-30
MAR,Morocco,5,15,0,15,1,2020-09-30
MAR,Morocco,6,3,0,3,0,2020-09-30
MAR,Morocco,7,1,0,1,0,2020-09-30
MOZ,Mozambique,1,8,0,8,0,2020-09-30
MOZ,Mozambique,2,26,1,26,13,2020-09-30
MOZ,Mozambique,3,14,1,14,2,2020-09-30
MOZ,Mozambique,4,3,0,3,4,2020-09-30
MOZ,Mozambique,5,2,0,2,0,2020-09-30
MOZ,Mozambique,6,4,0,4,0,2020-09-30
MMR,Myanmar,1,66,4,66,35,2020-09-30
MMR,Myanmar,2,132,3,132,137,2020-09-30
MMR,Myanmar,3,86,1,86,53,2020-09-30
MMR,Myanmar,4,57,1,57,153,2020-09-30
MMR,Myanmar,5,10,0,10,50,2020-09-30
MMR,Myanmar,6,5,0,5,0,2020-09-30
NAM,Namibia,7,1,0,1,0,2020-09-30
NPL,Nepal,1,114,1,114,91,2020-09-30
NPL,Nepal,2,107,3,107,77,2020-09-30
NPL,Nepal,3,48,0,48,24,2020-09-30
NPL,Nepal,4,9,1,9,14,2020-09-30
NPL,Nepal,5,4,0,4,2,2020-09-30
NPL,Nepal,6,2,0,2,0,2020-09-30
NPL,Nepal,7,1,0,1,0,2020-09-30
NLD,Netherlands,-99,5,0,5,0,2020-09-30
NLD,Netherlands,1,100,2,100,49,2020-09-30
NLD,Netherlands,2,181,2,181,76,2020-09-30
NLD,Netherlands,3,252,1,252,94,2020-09-30
NLD,Netherlands,4,324,1,324,217,2020-09-30
NLD,Netherlands,5,367,2,367,68,2020-09-30
NLD,Netherlands,6,323,3,323,34,2020-09-30
NLD,Netherlands,7,86,0,85,3,2020-09-30
NZL,New Zealand,1,35,0,35,18,2020-09-30
NZL,New Zealand,2,34,0,34,0,2020-09-30
NZL,New Zealand,3,51,1,51,16,2020-09-30
NZL,New Zealand,4,54,0,54,1,2020-09-30
NZL,New Zealand,5,86,0,85,10,2020-09-30
NZL,New Zealand,6,76,1,76,2,2020-09-30
NZL,New Zealand,7,19,0,19,0,2020-09-30
NIC,Nicaragua,-99,1,0,1,0,2020-09-30
NIC,Nicaragua,1,35,3,35,17,2020-09-30
NIC,Nicaragua,2,38,2,38,21,2020-09-30
NIC,Nicaragua,3,28,1,28,126,2020-09-30
NIC,Nicaragua,4,15,1,15,17,2020-09-30
NIC,Nicaragua,5,17,1,17,2,2020-09-30
NIC,Nicaragua,6,3,0,3,0,2020-09-30
NIC,Nicaragua,7,1,0,1,0,2020-09-30
NGA,Nigeria,1,35,1,35,15,2020-09-30
NGA,Nigeria,2,90,4,90,55,2020-09-30
NGA,Nigeria,3,83,3,83,23,2020-09-30
NGA,Nigeria,4,28,0,28,12,2020-09-30
NGA,Nigeria,5,20,0,20,2,2020-09-30
NGA,Nigeria,6,3,0,3,0,2020-09-30
NOR,Norway,-99,4,0,4,0,2020-09-30
NOR,Norway,1,44,2,44,5,2020-09-30
NOR,Norway,2,79,1,79,14,2020-09-30
NOR,Norway,3,115,0,115,45,2020-09-30
NOR,Norway,4,180,0,180,40,2020-09-30
NOR,Norway,5,222,3,222,25,2020-09-30
NOR,Norway,6,173,0,173,5,2020-09-30
NOR,Norway,7,69,1,68,2,2020-09-30
OMN,Oman,1,2,0,2,5,2020-09-30
OMN,Oman,2,13,0,13,9,2020-09-30
OMN,Oman,3,8,0,8,4,2020-09-30
OMN,Oman,4,9,0,9,4,2020-09-30
OMN,Oman,5,1,0,1,5,2020-09-30
OMN,Oman,6,3,0,3,0,2020-09-30
PAK,Pakistan,1,108,7,108,86,2020-09-30
PAK,Pakistan,2,129,6,129,310,2020-09-30
PAK,Pakistan,3,69,0,69,32,2020-09-30
PAK,Pakistan,4,20,0,20,26,2020-09-30
PAK,Pakistan,5,10,0,10,11,2020-09-30
PAK,Pakistan,6,2,0,2,2,2020-09-30
PAK,Pakistan,7,2,0,2,0,2020-09-30
PSE,Palestine,-99,1,0,1,0,2020-09-30
PSE,Palestine,1,22,0,22,25,2020-09-30
PSE,Palestine,2,24,3,24,43,2020-09-30
PSE,Palestine,3,23,1,23,18,2020-09-30
PSE,Palestine,4,5,0,5,2,2020-09-30
PSE,Palestine,5,8,0,8,8,2020-09-30
PSE,Palestine,7,1,0,1,0,2020-09-30
PAN,Panama,1,14,0,14,1,2020-09-30
PAN,Panama,2,27,0,27,53,2020-09-30
PAN,Panama,3,32,0,32,27,2020-09-30
PAN,Panama,4,30,0,30,22,2020-09-30
PAN,Panama,5,17,0,17,3,2020-09-30
PAN,Panama,6,3,0,3,0,2020-09-30
PAN,Panama,7,2,0,2,0,2020-09-30
PRY,Paraguay,1,42,0,42,22,2020-09-30
PRY,Paraguay,2,59,2,59,39,2020-09-30
PRY,Paraguay,3,49,2,49,117,2020-09-30
PRY,Paraguay,4,20,0,20,11,2020-09-30
PRY,Paraguay,5,22,0,22,11,2020-09-30
PRY,Paraguay,6,11,0,11,15,2020-09-30
PER,Peru,-99,1,0,1,0,2020-09-30
PER,Peru,1,169,7,169,117,2020-09-30
PER,Peru,2,213,6,213,148,2020-09-30
PER,Peru,3,157,3,157,119,2020-09-30
PER,Peru,4,143,2,142,86,2020-09-30
PER,Peru,5,88,1,88,62,2020-09-30
PER,Peru,6,29,0,29,10,2020-09-30
PER,Peru,7,3,0,3,0,2020-09-30
PHL,Philippines,1,294,1,294,72,2020-09-30
PHL,Philippines,2,337,3,337,115,2020-09-30
PHL,Philippines,3,181,0,181,53,2020-09-30
PHL,Philippines,4,87,1,87,48,2020-09-30
PHL,Philippines,5,51,0,51,16,2020-09-30
PHL,Philippines,6,22,0,22,5,2020-09-30
PHL,Philippines,7,3,0,3,0,2020-09-30
POL,Poland,-99,1,0,1,0,2020-09-30
POL,Poland,1,151,8,151,177,2020-09-30
POL,Poland,2,200,4,200,66,2020-09-30
POL,Poland,3,168,4,168,150,2020-09-30
POL,Poland,4,111,0,111,18,2020-09-30
POL,Poland,5,94,2,93,15,2020-09-30
POL,Poland,6,67,0,67,3,2020-09-30
POL,Poland,7,17,2,17,104,2020-09-30
PRT,Portugal,-99,1,0,1,0,2020-09-30
PRT,Portugal,1,98,0,98,26,2020-09-30
PRT,Portugal,2,211,1,211,18,2020-09-30
PRT,Portugal,3,315,2,315,107,2020-09-30
PRT,Portugal,4,309,0,309,31,2020-09-30
PRT,Portugal,5,168,0,168,9,2020-09-30
PRT,Portugal,6,85,0,84,2,2020-09-30
PRT,Portugal,7,16,0,16,4,2020-09-30
PRI,"Puerto Rico, U.S.",1,18,0,18,5,2020-09-30
PRI,"Puerto Rico, U.S.",2,39,0,39,15,2020-09-30
PRI,"Puerto Rico, U.S.",3,77,0,77,19,2020-09-30
PRI,"Puerto Rico, U.S.",4,71,0,70,26,2020-09-30
PRI,"Puerto Rico, U.S.",5,82,0,82,11,2020-09-30
PRI,"Puerto Rico, U.S.",6,68,0,68,9,2020-09-30
PRI,"Puerto Rico, U.S.",7,18,0,18,2,2020-09-30
QAT,Qatar,1,4,0,4,2,2020-09-30
QAT,Qatar,2,20,0,20,3,2020-09-30
QAT,Qatar,3,22,0,22,1,2020-09-30
QAT,Qatar,4,4,0,4,0,2020-09-30
QAT,Qatar,5,3,0,3,0,2020-09-30
MKD,Republic of North Macedonia,2,1,0,1,1,2020-09-30
COG,Republic of the Congo,2,1,0,1,0,2020-09-30
REU,Réunion,1,1,0,1,2,2020-09-30
ROU,Romania,-99,1,0,1,0,2020-09-30
ROU,Romania,1,108,1,108,47,2020-09-30
ROU,Romania,2,235,2,235,87,2020-09-30
ROU,Romania,3,232,1,232,79,2020-09-30
ROU,Romania,4,169,2,169,24,2020-09-30
ROU,Romania,5,131,3,130,112,2020-09-30
ROU,Romania,6,85,0,84,11,2020-09-30
ROU,Romania,7,6,1,6,100,2020-09-30
RUS,Russia,1,40,2,40,16,2020-09-30
RUS,Russia,2,224,5,224,285,2020-09-30
RUS,Russia,3,348,16,348,333,2020-09-30
RUS,Russia,4,275,8,275,191,2020-09-30
RUS,Russia,5,157,3,157,61,2020-09-30
RUS,Russia,6,61,1,61,9,2020-09-30
RUS,Russia,7,9,1,9,2,2020-09-30
BLM,Saint Barthélemy,7,1,0,1,0,2020-09-30
STP,Sao Tome and Principe,2,1,0,1,0,2020-09-30
SAU,Saudi Arabia,1,14,1,14,15,2020-09-30
SAU,Saudi Arabia,2,69,0,68,65,2020-09-30
SAU,Saudi Arabia,3,79,0,79,122,2020-09-30
SAU,Saudi Arabia,4,39,0,39,124,2020-09-30
SAU,Saudi Arabia,5,16,0,16,13,2020-09-30
SAU,Saudi Arabia,6,5,0,5,0,2020-09-30
SAU,Saudi Arabia,7,1,0,1,0,2020-09-30
SEN,Senegal,1,2,0,2,0,2020-09-30
SEN,Senegal,2,5,2,4,100,2020-09-30
SEN,Senegal,3,3,0,3,0,2020-09-30
SEN,Senegal,4,4,1,4,1,2020-09-30
SEN,Senegal,5,2,0,2,0,2020-09-30
SEN,Senegal,6,1,0,1,0,2020-09-30
SRB,Serbia,1,22,0,22,3,2020-09-30
SRB,Serbia,2,48,1,48,15,2020-09-30
SRB,Serbia,3,63,1,63,33,2020-09-30
SRB,Serbia,4,64,0,64,15,2020-09-30
SRB,Serbia,5,38,1,38,19,2020-09-30
SRB,Serbia,6,28,0,28,4,2020-09-30
SRB,Serbia,7,1,0,1,0,2020-09-30
SGP,Singapore,1,15,0,15,1,2020-09-30
SGP,Singapore,2,36,1,36,0,2020-09-30
SGP,Singapore,3,34,0,34,2,2020-09-30
SGP,Singapore,4,25,0,25,3,2020-09-30
SGP,Singapore,5,22,0,22,1,2020-09-30
SGP,Singapore,6,6,0,6,0,2020-09-30
SGP,Singapore,7,2,0,2,0,2020-09-30
SVK,Slovakia,-99,2,0,2,0,2020-09-30
SVK,Slovakia,1,27,1,27,17,2020-09-30
SVK,Slovakia,2,87,1,87,33,2020-09-30
SVK,Slovakia,3,91,1,91,19,2020-09-30
SVK,Slovakia,4,50,1,50,12,2020-09-30
SVK,Slovakia,5,49,0,49,3,2020-09-30
SVK,Slovakia,6,38,0,38,1,2020-09-30
SVK,Slovakia,7,5,0,5,0,2020-09-30
SVN,Slovenia,1,8,0,8,17,2020-09-30
SVN,Slovenia,2,18,0,18,82,2020-09-30
SVN,Slovenia,3,28,0,28,4,2020-09-30
SVN,Slovenia,4,32,1,32,17,2020-09-30
SVN,Slovenia,5,26,0,26,1,2020-09-30
SVN,Slovenia,6,21,0,20,1,2020-09-30
SVN,Slovenia,7,4,0,4,0,2020-09-30
ZAF,South Africa,-99,2,0,2,0,2020-09-30
ZAF,South Africa,1,57,2,57,26,2020-09-30
ZAF,South Africa,2,129,4,129,41,2020-09-30
ZAF,South Africa,3,123,6,123,21,2020-09-30
ZAF,South Africa,4,87,2,87,19,2020-09-30
ZAF,South Africa,5,44,1,44,14,2020-09-30
ZAF,South Africa,6,25,0,25,1,2020-09-30
ZAF,South Africa,7,13,0,13,3,2020-09-30
KOR,South Korea,1,82,0,82,17,2020-09-30
KOR,South Korea,2,70,0,70,2,2020-09-30
KOR,South Korea,3,84,1,84,10,2020-09-30
KOR,South Korea,4,63,0,63,4,2020-09-30
KOR,South Korea,5,64,0,64,3,2020-09-30
KOR,South Korea,6,26,0,26,0,2020-09-30
KOR,South Korea,7,9,0,9,0,2020-09-30
SSD,South Sudan,1,1,0,1,0,2020-09-30
ESP,Spain,-99,4,0,4,1,2020-09-30
ESP,Spain,1,151,1,151,60,2020-09-30
ESP,Spain,2,543,3,543,237,2020-09-30
ESP,Spain,3,602,3,601,243,2020-09-30
ESP,Spain,4,561,5,561,109,2020-09-30
ESP,Spain,5,465,2,465,48,2020-09-30
ESP,Spain,6,188,3,188,25,2020-09-30
ESP,Spain,7,39,0,38,2,2020-09-30
LKA,Sri Lanka,-99,1,1,1,1,2020-09-30
LKA,Sri Lanka,1,6,0,6,0,2020-09-30
LKA,Sri Lanka,2,34,0,34,4,2020-09-30
LKA,Sri Lanka,3,22,0,22,0,2020-09-30
LKA,Sri Lanka,4,8,0,8,0,2020-09-30
LKA,Sri Lanka,5,5,0,5,0,2020-09-30
LKA,Sri Lanka,6,4,0,4,0,2020-09-30
LKA,Sri Lanka,7,3,0,3,0,2020-09-30
SDN,Sudan,-99,1,0,1,0,2020-09-30
SDN,Sudan,1,27,0,27,6,2020-09-30
SDN,Sudan,2,40,0,39,14,2020-09-30
SDN,Sudan,3,39,1,39,5,2020-09-30
SDN,Sudan,4,8,1,8,9,2020-09-30
SDN,Sudan,5,1,0,1,0,2020-09-30
SDN,Sudan,7,1,0,1,0,2020-09-30
SJM,Svalbard and Jan Mayen,2,1,0,1,0,2020-09-30
SWE,Sweden,-99,5,0,5,0,2020-09-30
SWE,Sweden,1,75,6,75,43,2020-09-30
SWE,Sweden,2,217,7,217,146,2020-09-30
SWE,Sweden,3,255,7,254,65,2020-09-30
SWE,Sweden,4,380,12,380,117,2020-09-30
SWE,Sweden,5,374,2,374,51,2020-09-30
SWE,Sweden,6,437,2,436,38,2020-09-30
SWE,Sweden,7,171,1,171,9,2020-09-30
CHE,Switzerland,-99,2,0,2,5,2020-09-30
CHE,Switzerland,1,22,1,22,4,2020-09-30
CHE,Switzerland,2,75,0,75,28,2020-09-30
CHE,Switzerland,3,101,0,101,22,2020-09-30
CHE,Switzerland,4,114,0,113,110,2020-09-30
CHE,Switzerland,5,82,0,82,13,2020-09-30
CHE,Switzerland,6,59,0,59,7,2020-09-30
CHE,Switzerland,7,19,0,19,0,2020-09-30
TWN,Taiwan,1,128,0,128,3,2020-09-30
TWN,Taiwan,2,263,1,263,24,2020-09-30
TWN,Taiwan,3,271,4,271,26,2020-09-30
TWN,Taiwan,4,177,0,177,3,2020-09-30
TWN,Taiwan,5,92,0,92,4,2020-09-30
TWN,Taiwan,6,39,0,39,1,2020-09-30
TWN,Taiwan,7,9,0,9,0,2020-09-30
TZA,Tanzania,1,1,0,1,0,2020-09-30
TZA,Tanzania,2,15,0,15,5,2020-09-30
TZA,Tanzania,3,9,0,9,0,2020-09-30
TZA,Tanzania,4,2,0,2,0,2020-09-30
TZA,Tanzania,5,3,0,3,2,2020-09-30
TZA,Tanzania,6,1,0,1,3,2020-09-30
THA,Thailand,-99,4,0,4,0,2020-09-30
THA,Thailand,1,80,5,80,40,2020-09-30
THA,Thailand,2,184,4,184,12,2020-09-30
THA,Thailand,3,258,0,258,19,2020-09-30
THA,Thailand,4,210,1,210,23,2020-09-30
THA,Thailand,5,147,0,147,7,2020-09-30
THA,Thailand,6,49,0,49,3,2020-09-30
THA,Thailand,7,9,0,9,63,2020-09-30
TGO,Togo,2,1,0,1,0,2020-09-30
TON,Tonga,1,1,0,1,1,2020-09-30
TUN,Tunisia,-99,1,0,1,1,2020-09-30
TUN,Tunisia,1,45,3,45,158,2020-09-30
TUN,Tunisia,2,77,4,77,41,2020-09-30
TUN,Tunisia,3,78,4,78,26,2020-09-30
TUN,Tunisia,4,57,2,57,13,2020-09-30
TUN,Tunisia,5,35,1,35,9,2020-09-30
TUN,Tunisia,6,17,1,17,1,2020-09-30
TUN,Tunisia,7,3,0,3,1,2020-09-30
TUR,Turkey,-99,1,0,1,0,2020-09-30
TUR,Turkey,1,168,5,168,98,2020-09-30
TUR,Turkey,2,377,4,377,187,2020-09-30
TUR,Turkey,3,408,8,408,380,2020-09-30
TUR,Turkey,4,242,1,242,139,2020-09-30
TUR,Turkey,5,189,0,189,40,2020-09-30
TUR,Turkey,6,62,0,62,5,2020-09-30
TUR,Turkey,7,10,0,10,0,2020-09-30
TCA,Turks and Caicos Islands,4,2,0,2,0,2020-09-30
UGA,Uganda,2,2,0,2,1,2020-09-30
UGA,Uganda,3,1,0,1,0,2020-09-30
UKR,Ukraine,-99,4,0,4,0,2020-09-30
UKR,Ukraine,1,127,6,127,87,2020-09-30
UKR,Ukraine,2,498,26,498,257,2020-09-30
UKR,Ukraine,3,476,21,475,487,2020-09-30
UKR,Ukraine,4,291,10,291,249,2020-09-30
UKR,Ukraine,5,215,4,214,154,2020-09-30
UKR,Ukraine,6,72,2,70,39,2020-09-30
UKR,Ukraine,7,9,0,9,2,2020-09-30
ARE,United Arab Emirates,1,14,0,14,4,2020-09-30
ARE,United Arab Emirates,2,73,3,73,11,2020-09-30
ARE,United Arab Emirates,3,58,2,58,15,2020-09-30
ARE,United Arab Emirates,4,27,0,27,17,2020-09-30
ARE,United Arab Emirates,5,10,0,10,3,2020-09-30
ARE,United Arab Emirates,6,2,0,2,0,2020-09-30
GBR,United Kingdom,-99,4,0,4,0,2020-09-30
GBR,United Kingdom,1,218,5,218,82,2020-09-30
GBR,United Kingdom,2,402,9,402,252,2020-09-30
GBR,United Kingdom,3,381,7,381,92,2020-09-30
GBR,United Kingdom,4,416,2,416,95,2020-09-30
GBR,United Kingdom,5,356,3,356,49,2020-09-30
GBR,United Kingdom,6,184,3,182,10,2020-09-30
GBR,United Kingdom,7,47,0,47,0,2020-09-30
UMI,"United States Minor Outlying Islands, U.S.",3,1,0,1,0,2020-09-30
URY,Uruguay,-99,1,0,1,0,2020-09-30
URY,Uruguay,1,31,1,31,1,2020-09-30
URY,Uruguay,2,68,0,68,2,2020-09-30
URY,Uruguay,3,71,1,71,23,2020-09-30
URY,Uruguay,4,91,0,90,10,2020-09-30
URY,Uruguay,5,71,0,71,0,2020-09-30
URY,Uruguay,6,51,0,51,0,2020-09-30
URY,Uruguay,7,12,0,12,0,2020-09-30
UZB,Uzbekistan,-99,1,0,1,1,2020-09-30
UZB,Uzbekistan,1,3,0,3,0,2020-09-30
UZB,Uzbekistan,2,27,0,27,49,2020-09-30
UZB,Uzbekistan,3,51,5,51,210,2020-09-30
UZB,Uzbekistan,4,27,1,27,129,2020-09-30
UZB,Uzbekistan,5,9,2,9,16,2020-09-30
UZB,Uzbekistan,6,2,0,2,0,2020-09-30
UZB,Uzbekistan,7,1,0,1,2,2020-09-30
VUT,Vanuatu,2,1,0,1,0,2020-09-30
VUT,Vanuatu,3,1,0,1,0,2020-09-30
VAT,Vatican City,5,1,0,1,0,2020-09-30
VEN,Venezuela,1,54,2,54,66,2020-09-30
VEN,Venezuela,2,71,2,71,106,2020-09-30
VEN,Venezuela,3,94,1,94,92,2020-09-30
VEN,Venezuela,4,136,4,136,120,2020-09-30
VEN,Venezuela,5,89,2,89,53,2020-09-30
VEN,Venezuela,6,39,0,39,20,2020-09-30
VEN,Venezuela,7,9,0,9,4,2020-09-30
VNM,Vietnam,-99,2,0,2,0,2020-09-30
VNM,Vietnam,1,289,3,289,10,2020-09-30
VNM,Vietnam,2,333,5,333,112,2020-09-30
VNM,Vietnam,3,156,0,155,10,2020-09-30
VNM,Vietnam,4,59,0,59,6,2020-09-30
VNM,Vietnam,5,40,0,40,1,2020-09-30
VNM,Vietnam,6,8,0,8,0,2020-09-30
VNM,Vietnam,7,1,0,1,0,2020-09-30
VIR,"Virgin Islands, U.S.",2,1,0,1,0,2020-09-30
ESH,Western Sahara,4,1,0,1,0,2020-09-30
YEM,Yemen,1,6,0,6,8,2020-09-30
YEM,Yemen,2,17,0,16,4,2020-09-30
YEM,Yemen,3,6,2,6,32,2020-09-30
YEM,Yemen,4,2,0,2,1,2020-09-30
ZWE,Zimbabwe,-99,1,0,1,15,2020-09-30
ZWE,Zimbabwe,1,1,0,1,0,2020-09-30
ZWE,Zimbabwe,2,2,0,2,0,2020-09-30
ZWE,Zimbabwe,5,1,0,1,0,2020-09-30
