ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MLI,Mali,5,3,0,3,0,2020-08-25
MLI,Mali,6,1,0,1,0,2020-08-25
MLT,Malta,1,2,1,2,100,2020-08-25
MLT,Malta,2,1,0,1,0,2020-08-25
MLT,Malta,4,1,0,1,0,2020-08-25
MRT,Mauritania,1,5,0,5,0,2020-08-25
MRT,Mauritania,2,1,0,1,0,2020-08-25
MRT,Mauritania,3,3,0,3,0,2020-08-25
MRT,Mauritania,4,1,0,1,0,2020-08-25
MRT,Mauritania,5,1,0,1,0,2020-08-25
MUS,Mauritius,2,1,0,1,0,2020-08-25
MYT,Mayotte,2,1,0,1,0,2020-08-25
MYT,Mayotte,6,1,0,1,0,2020-08-25
MEX,Mexico,-99,8,2,8,6,2020-08-25
MEX,Mexico,1,1504,45,1504,1815,2020-08-25
MEX,Mexico,2,1875,40,1875,2173,2020-08-25
MEX,Mexico,3,1299,36,1298,1648,2020-08-25
MEX,Mexico,4,949,21,947,1184,2020-08-25
MEX,Mexico,5,535,3,534,437,2020-08-25
MEX,Mexico,6,181,0,181,97,2020-08-25
MEX,Mexico,7,25,0,25,8,2020-08-25
MDA,Moldova,1,25,0,25,20,2020-08-25
MDA,Moldova,2,53,2,53,30,2020-08-25
MDA,Moldova,3,35,1,35,5,2020-08-25
MDA,Moldova,4,24,0,24,2,2020-08-25
MDA,Moldova,5,14,0,14,5,2020-08-25
MDA,Moldova,6,3,0,3,0,2020-08-25
MCO,Monaco,2,1,0,1,0,2020-08-25
MCO,Monaco,3,1,0,1,0,2020-08-25
MNG,Mongolia,3,1,0,1,0,2020-08-25
MNG,Mongolia,6,1,1,1,0,2020-08-25
MNE,Montenegro,2,2,0,2,0,2020-08-25
MNE,Montenegro,4,1,0,1,0,2020-08-25
MSR,Montserrat,7,1,0,1,0,2020-08-25
MAR,Morocco,1,73,2,73,43,2020-08-25
MAR,Morocco,2,122,3,122,192,2020-08-25
MAR,Morocco,3,86,2,86,42,2020-08-25
MAR,Morocco,4,41,1,41,14,2020-08-25
MAR,Morocco,5,26,0,26,12,2020-08-25
MAR,Morocco,6,11,0,11,0,2020-08-25
MAR,Morocco,7,4,0,4,0,2020-08-25
MOZ,Mozambique,1,9,1,9,3,2020-08-25
MOZ,Mozambique,2,34,0,34,8,2020-08-25
MOZ,Mozambique,3,15,0,15,13,2020-08-25
MOZ,Mozambique,4,7,0,7,3,2020-08-25
MOZ,Mozambique,5,2,0,2,0,2020-08-25
MOZ,Mozambique,6,3,1,3,100,2020-08-25
MMR,Myanmar,1,102,0,102,57,2020-08-25
MMR,Myanmar,2,126,2,126,16,2020-08-25
MMR,Myanmar,3,76,0,76,8,2020-08-25
MMR,Myanmar,4,27,0,27,1,2020-08-25
MMR,Myanmar,5,12,0,12,1,2020-08-25
MMR,Myanmar,7,2,0,2,2,2020-08-25
NAM,Namibia,5,1,0,1,0,2020-08-25
NRU,Nauru,2,1,0,1,0,2020-08-25
NPL,Nepal,-99,1,0,1,0,2020-08-25
NPL,Nepal,1,198,3,198,219,2020-08-25
NPL,Nepal,2,225,1,225,143,2020-08-25
NPL,Nepal,3,86,1,86,113,2020-08-25
NPL,Nepal,4,28,0,28,4,2020-08-25
NPL,Nepal,5,9,1,9,2,2020-08-25
NPL,Nepal,6,3,0,3,0,2020-08-25
NPL,Nepal,7,1,0,1,1,2020-08-25
NLD,Netherlands,-99,2,0,2,0,2020-08-25
NLD,Netherlands,1,96,0,96,16,2020-08-25
NLD,Netherlands,2,204,2,204,30,2020-08-25
NLD,Netherlands,3,202,1,202,32,2020-08-25
NLD,Netherlands,4,298,0,298,16,2020-08-25
NLD,Netherlands,5,327,2,326,14,2020-08-25
NLD,Netherlands,6,272,0,272,16,2020-08-25
NLD,Netherlands,7,72,0,71,2,2020-08-25
NZL,New Zealand,1,70,0,70,112,2020-08-25
NZL,New Zealand,2,116,0,116,24,2020-08-25
NZL,New Zealand,3,106,3,106,18,2020-08-25
NZL,New Zealand,4,131,3,131,65,2020-08-25
NZL,New Zealand,5,124,1,123,9,2020-08-25
NZL,New Zealand,6,96,1,96,7,2020-08-25
NZL,New Zealand,7,16,0,16,1,2020-08-25
NIC,Nicaragua,1,61,5,61,64,2020-08-25
NIC,Nicaragua,2,100,3,100,140,2020-08-25
NIC,Nicaragua,3,76,3,76,148,2020-08-25
NIC,Nicaragua,4,36,2,36,66,2020-08-25
NIC,Nicaragua,5,20,0,20,17,2020-08-25
NIC,Nicaragua,6,11,1,11,17,2020-08-25
NGA,Nigeria,1,45,4,45,116,2020-08-25
NGA,Nigeria,2,121,6,121,34,2020-08-25
NGA,Nigeria,3,111,2,111,32,2020-08-25
NGA,Nigeria,4,32,1,31,21,2020-08-25
NGA,Nigeria,5,21,2,21,3,2020-08-25
NGA,Nigeria,6,7,0,7,1,2020-08-25
NGA,Nigeria,7,3,0,3,0,2020-08-25
NOR,Norway,-99,1,0,1,0,2020-08-25
NOR,Norway,1,52,3,52,12,2020-08-25
NOR,Norway,2,102,1,102,23,2020-08-25
NOR,Norway,3,111,3,111,63,2020-08-25
NOR,Norway,4,204,2,203,32,2020-08-25
NOR,Norway,5,231,1,231,34,2020-08-25
NOR,Norway,6,171,0,171,11,2020-08-25
NOR,Norway,7,57,0,57,3,2020-08-25
OMN,Oman,1,1,0,1,0,2020-08-25
OMN,Oman,2,13,0,13,0,2020-08-25
OMN,Oman,3,16,0,16,0,2020-08-25
OMN,Oman,4,9,0,9,0,2020-08-25
PAK,Pakistan,-99,4,0,4,0,2020-08-25
PAK,Pakistan,1,147,6,147,434,2020-08-25
PAK,Pakistan,2,164,3,164,104,2020-08-25
PAK,Pakistan,3,88,0,88,67,2020-08-25
PAK,Pakistan,4,17,1,17,12,2020-08-25
PAK,Pakistan,5,15,1,15,16,2020-08-25
PAK,Pakistan,6,4,0,4,3,2020-08-25
PSE,Palestine,1,34,1,34,25,2020-08-25
PSE,Palestine,2,59,4,59,75,2020-08-25
PSE,Palestine,3,41,1,41,29,2020-08-25
PSE,Palestine,4,18,0,18,8,2020-08-25
PSE,Palestine,5,10,0,10,0,2020-08-25
PSE,Palestine,6,1,0,1,0,2020-08-25
PAN,Panama,-99,1,0,1,0,2020-08-25
PAN,Panama,1,32,0,32,9,2020-08-25
PAN,Panama,2,45,0,45,22,2020-08-25
PAN,Panama,3,47,0,47,25,2020-08-25
PAN,Panama,4,54,0,52,45,2020-08-25
PAN,Panama,5,36,0,36,19,2020-08-25
PAN,Panama,6,6,0,6,0,2020-08-25
PAN,Panama,7,3,0,3,0,2020-08-25
PNG,Papua New Guinea,2,1,0,1,0,2020-08-25
PNG,Papua New Guinea,4,1,1,1,100,2020-08-25
PRY,Paraguay,1,90,5,90,79,2020-08-25
PRY,Paraguay,2,131,3,131,160,2020-08-25
PRY,Paraguay,3,93,1,93,42,2020-08-25
PRY,Paraguay,4,52,0,52,31,2020-08-25
PRY,Paraguay,5,25,2,25,113,2020-08-25
PRY,Paraguay,6,9,0,9,2,2020-08-25
PRY,Paraguay,7,3,0,3,0,2020-08-25
PER,Peru,-99,3,1,3,5,2020-08-25
PER,Peru,1,355,14,355,468,2020-08-25
PER,Peru,2,364,18,364,853,2020-08-25
PER,Peru,3,289,11,289,605,2020-08-25
PER,Peru,4,220,3,220,370,2020-08-25
PER,Peru,5,153,1,153,247,2020-08-25
PER,Peru,6,45,0,44,42,2020-08-25
PER,Peru,7,8,0,8,24,2020-08-25
PHL,Philippines,-99,5,0,5,1,2020-08-25
PHL,Philippines,1,459,3,459,330,2020-08-25
PHL,Philippines,2,541,4,540,121,2020-08-25
PHL,Philippines,3,256,1,256,87,2020-08-25
PHL,Philippines,4,139,0,139,58,2020-08-25
PHL,Philippines,5,84,0,84,74,2020-08-25
PHL,Philippines,6,32,0,32,5,2020-08-25
PHL,Philippines,7,7,0,7,0,2020-08-25
POL,Poland,-99,1,0,1,0,2020-08-25
POL,Poland,1,344,6,344,186,2020-08-25
POL,Poland,2,395,4,394,59,2020-08-25
POL,Poland,3,326,2,326,70,2020-08-25
POL,Poland,4,208,2,208,23,2020-08-25
POL,Poland,5,141,1,141,15,2020-08-25
POL,Poland,6,83,0,83,2,2020-08-25
POL,Poland,7,20,3,20,300,2020-08-25
PRT,Portugal,1,127,0,127,10,2020-08-25
PRT,Portugal,2,278,1,278,75,2020-08-25
PRT,Portugal,3,358,2,357,39,2020-08-25
PRT,Portugal,4,279,0,279,23,2020-08-25
PRT,Portugal,5,146,0,145,7,2020-08-25
PRT,Portugal,6,63,1,63,2,2020-08-25
PRT,Portugal,7,16,0,16,0,2020-08-25
PRI,"Puerto Rico, U.S.",1,30,0,30,4,2020-08-25
PRI,"Puerto Rico, U.S.",2,77,0,77,17,2020-08-25
PRI,"Puerto Rico, U.S.",3,97,1,97,36,2020-08-25
PRI,"Puerto Rico, U.S.",4,112,0,112,70,2020-08-25
PRI,"Puerto Rico, U.S.",5,116,2,116,13,2020-08-25
PRI,"Puerto Rico, U.S.",6,90,0,90,22,2020-08-25
PRI,"Puerto Rico, U.S.",7,16,0,16,0,2020-08-25
QAT,Qatar,1,2,0,2,0,2020-08-25
QAT,Qatar,2,36,1,36,49,2020-08-25
QAT,Qatar,3,22,1,22,9,2020-08-25
QAT,Qatar,4,9,0,9,0,2020-08-25
QAT,Qatar,5,7,0,7,0,2020-08-25
QAT,Qatar,6,3,0,3,0,2020-08-25
MKD,Republic of North Macedonia,6,1,0,1,0,2020-08-25
COG,Republic of the Congo,1,2,1,2,2,2020-08-25
COG,Republic of the Congo,2,1,0,1,0,2020-08-25
COG,Republic of the Congo,4,1,0,1,0,2020-08-25
REU,Réunion,1,1,1,1,0,2020-08-25
REU,Réunion,3,1,0,1,0,2020-08-25
REU,Réunion,4,1,0,1,0,2020-08-25
ROU,Romania,-99,1,0,1,0,2020-08-25
ROU,Romania,1,228,1,228,52,2020-08-25
ROU,Romania,2,301,4,301,97,2020-08-25
ROU,Romania,3,299,4,299,235,2020-08-25
ROU,Romania,4,236,1,235,32,2020-08-25
ROU,Romania,5,163,1,163,16,2020-08-25
ROU,Romania,6,77,1,77,3,2020-08-25
ROU,Romania,7,16,0,16,1,2020-08-25
RUS,Russia,-99,2,0,2,0,2020-08-25
RUS,Russia,1,43,2,43,56,2020-08-25
RUS,Russia,2,292,9,292,120,2020-08-25
RUS,Russia,3,359,7,359,160,2020-08-25
RUS,Russia,4,313,3,313,116,2020-08-25
RUS,Russia,5,193,3,193,122,2020-08-25
RUS,Russia,6,35,1,35,15,2020-08-25
RUS,Russia,7,8,1,8,100,2020-08-25
RWA,Rwanda,2,1,0,1,2,2020-08-25
RWA,Rwanda,6,1,0,1,0,2020-08-25
WSM,Samoa,5,1,0,1,0,2020-08-25
SMR,San Marino,3,2,0,2,39,2020-08-25
SMR,San Marino,4,1,0,1,1,2020-08-25
SAU,Saudi Arabia,1,26,2,26,43,2020-08-25
SAU,Saudi Arabia,2,104,2,104,58,2020-08-25
SAU,Saudi Arabia,3,93,3,93,332,2020-08-25
SAU,Saudi Arabia,4,55,0,55,65,2020-08-25
SAU,Saudi Arabia,5,15,0,15,12,2020-08-25
SAU,Saudi Arabia,6,5,0,5,28,2020-08-25
SAU,Saudi Arabia,7,2,2,2,200,2020-08-25
SEN,Senegal,1,5,0,5,0,2020-08-25
SEN,Senegal,2,9,0,9,0,2020-08-25
SEN,Senegal,3,8,2,8,1,2020-08-25
SEN,Senegal,5,2,0,2,0,2020-08-25
SEN,Senegal,7,1,0,1,0,2020-08-25
SRB,Serbia,-99,1,0,1,0,2020-08-25
SRB,Serbia,1,37,0,37,3,2020-08-25
SRB,Serbia,2,77,3,77,44,2020-08-25
SRB,Serbia,3,112,1,112,75,2020-08-25
SRB,Serbia,4,89,0,89,102,2020-08-25
SRB,Serbia,5,64,0,64,41,2020-08-25
SRB,Serbia,6,19,0,19,11,2020-08-25
SRB,Serbia,7,1,0,1,0,2020-08-25
SGP,Singapore,1,13,0,13,1,2020-08-25
SGP,Singapore,2,57,0,57,8,2020-08-25
SGP,Singapore,3,42,1,42,2,2020-08-25
SGP,Singapore,4,29,1,29,25,2020-08-25
SGP,Singapore,5,14,0,14,0,2020-08-25
SGP,Singapore,6,10,0,10,0,2020-08-25
SGP,Singapore,7,1,0,1,0,2020-08-25
ANT,Sint Maarten,6,1,0,1,0,2020-08-25
SVK,Slovakia,1,41,1,41,3,2020-08-25
SVK,Slovakia,2,93,1,93,5,2020-08-25
SVK,Slovakia,3,74,0,74,4,2020-08-25
SVK,Slovakia,4,50,0,50,0,2020-08-25
SVK,Slovakia,5,52,0,52,2,2020-08-25
SVK,Slovakia,6,19,1,19,1,2020-08-25
SVK,Slovakia,7,4,0,4,0,2020-08-25
SVN,Slovenia,-99,2,0,2,0,2020-08-25
SVN,Slovenia,1,10,0,10,7,2020-08-25
SVN,Slovenia,2,29,1,29,25,2020-08-25
SVN,Slovenia,3,30,0,30,6,2020-08-25
SVN,Slovenia,4,42,0,42,4,2020-08-25
SVN,Slovenia,5,34,0,34,0,2020-08-25
SVN,Slovenia,6,19,0,19,3,2020-08-25
SVN,Slovenia,7,8,0,8,0,2020-08-25
SOM,Somalia,1,1,1,1,0,2020-08-25
ZAF,South Africa,-99,1,0,1,0,2020-08-25
ZAF,South Africa,1,103,4,103,33,2020-08-25
ZAF,South Africa,2,217,8,217,94,2020-08-25
ZAF,South Africa,3,198,3,198,93,2020-08-25
ZAF,South Africa,4,126,1,126,28,2020-08-25
ZAF,South Africa,5,66,1,66,7,2020-08-25
ZAF,South Africa,6,39,0,39,2,2020-08-25
ZAF,South Africa,7,7,0,7,6,2020-08-25
SGS,South Georgia and the South Sandwich Islands,7,1,1,1,100,2020-08-25
KOR,South Korea,-99,1,0,0,0,2020-08-25
KOR,South Korea,1,232,3,232,30,2020-08-25
KOR,South Korea,2,211,4,211,58,2020-08-25
KOR,South Korea,3,162,1,162,17,2020-08-25
KOR,South Korea,4,164,0,164,2,2020-08-25
KOR,South Korea,5,113,0,113,7,2020-08-25
KOR,South Korea,6,38,0,38,0,2020-08-25
KOR,South Korea,7,4,1,4,100,2020-08-25
SSD,South Sudan,2,1,0,1,0,2020-08-25
SSD,South Sudan,5,1,0,1,0,2020-08-25
ESP,Spain,-99,5,0,5,1,2020-08-25
ESP,Spain,1,240,3,240,61,2020-08-25
ESP,Spain,2,824,1,824,175,2020-08-25
ESP,Spain,3,893,8,893,133,2020-08-25
ESP,Spain,4,783,2,780,142,2020-08-25
ESP,Spain,5,512,2,512,48,2020-08-25
ESP,Spain,6,244,0,244,9,2020-08-25
ESP,Spain,7,30,0,30,1,2020-08-25
LKA,Sri Lanka,1,21,0,21,7,2020-08-25
LKA,Sri Lanka,2,54,1,54,1,2020-08-25
LKA,Sri Lanka,3,37,1,37,9,2020-08-25
LKA,Sri Lanka,4,13,0,13,0,2020-08-25
LKA,Sri Lanka,5,8,0,8,0,2020-08-25
LKA,Sri Lanka,6,4,0,4,0,2020-08-25
LKA,Sri Lanka,7,2,0,2,0,2020-08-25
SDN,Sudan,-99,1,0,1,0,2020-08-25
SDN,Sudan,1,40,0,40,22,2020-08-25
SDN,Sudan,2,53,3,53,31,2020-08-25
SDN,Sudan,3,32,0,31,14,2020-08-25
SDN,Sudan,4,6,0,6,6,2020-08-25
SDN,Sudan,5,4,0,4,6,2020-08-25
SJM,Svalbard and Jan Mayen,2,1,0,1,0,2020-08-25
SWE,Sweden,-99,3,0,3,2,2020-08-25
SWE,Sweden,1,81,3,81,11,2020-08-25
SWE,Sweden,2,234,3,234,51,2020-08-25
SWE,Sweden,3,272,2,272,88,2020-08-25
SWE,Sweden,4,348,6,348,54,2020-08-25
SWE,Sweden,5,378,9,378,84,2020-08-25
SWE,Sweden,6,457,2,455,34,2020-08-25
SWE,Sweden,7,151,1,151,12,2020-08-25
CHE,Switzerland,-99,5,0,5,0,2020-08-25
CHE,Switzerland,1,24,0,24,3,2020-08-25
CHE,Switzerland,2,119,0,119,19,2020-08-25
CHE,Switzerland,3,130,0,130,20,2020-08-25
CHE,Switzerland,4,146,0,146,20,2020-08-25
CHE,Switzerland,5,129,0,129,6,2020-08-25
CHE,Switzerland,6,75,0,74,5,2020-08-25
CHE,Switzerland,7,23,0,23,0,2020-08-25
TWN,Taiwan,-99,2,0,2,0,2020-08-25
TWN,Taiwan,1,254,0,254,11,2020-08-25
TWN,Taiwan,2,457,2,457,18,2020-08-25
TWN,Taiwan,3,415,4,415,30,2020-08-25
TWN,Taiwan,4,242,0,242,6,2020-08-25
TWN,Taiwan,5,137,0,137,6,2020-08-25
TWN,Taiwan,6,41,0,41,0,2020-08-25
TWN,Taiwan,7,7,0,7,0,2020-08-25
TJK,Tajikistan,4,1,0,1,0,2020-08-25
TZA,Tanzania,1,3,0,3,0,2020-08-25
TZA,Tanzania,2,18,1,18,7,2020-08-25
TZA,Tanzania,3,14,0,14,17,2020-08-25
TZA,Tanzania,4,2,0,2,0,2020-08-25
TZA,Tanzania,5,1,1,1,4,2020-08-25
THA,Thailand,-99,2,0,2,0,2020-08-25
THA,Thailand,1,158,7,158,14,2020-08-25
THA,Thailand,2,292,9,292,27,2020-08-25
THA,Thailand,3,406,5,406,21,2020-08-25
THA,Thailand,4,273,2,273,10,2020-08-25
THA,Thailand,5,169,0,169,9,2020-08-25
THA,Thailand,6,57,1,57,2,2020-08-25
THA,Thailand,7,16,0,16,0,2020-08-25
TLS,Timor-Leste,3,2,0,2,0,2020-08-25
TLS,Timor-Leste,5,1,0,1,0,2020-08-25
TON,Tonga,3,1,0,1,0,2020-08-25
TUN,Tunisia,1,30,2,30,10,2020-08-25
TUN,Tunisia,2,85,2,85,26,2020-08-25
TUN,Tunisia,3,74,1,74,9,2020-08-25
TUN,Tunisia,4,55,4,55,20,2020-08-25
TUN,Tunisia,5,32,0,32,1,2020-08-25
TUN,Tunisia,6,11,0,11,2,2020-08-25
TUN,Tunisia,7,1,0,1,0,2020-08-25
TUR,Turkey,-99,1,0,1,0,2020-08-25
TUR,Turkey,1,315,6,315,189,2020-08-25
TUR,Turkey,2,674,17,674,708,2020-08-25
TUR,Turkey,3,658,3,656,380,2020-08-25
TUR,Turkey,4,400,0,399,234,2020-08-25
TUR,Turkey,5,224,1,224,120,2020-08-25
TUR,Turkey,6,76,0,76,8,2020-08-25
TUR,Turkey,7,12,1,12,100,2020-08-25
TCA,Turks and Caicos Islands,2,1,0,1,0,2020-08-25
TCA,Turks and Caicos Islands,5,1,0,1,0,2020-08-25
UGA,Uganda,2,1,0,1,0,2020-08-25
UGA,Uganda,4,1,0,1,0,2020-08-25
UKR,Ukraine,-99,6,0,6,1,2020-08-25
UKR,Ukraine,1,190,4,190,44,2020-08-25
UKR,Ukraine,2,628,13,628,234,2020-08-25
UKR,Ukraine,3,534,8,534,199,2020-08-25
UKR,Ukraine,4,392,6,392,201,2020-08-25
UKR,Ukraine,5,223,4,223,142,2020-08-25
UKR,Ukraine,6,63,1,63,7,2020-08-25
UKR,Ukraine,7,11,0,11,0,2020-08-25
ARE,United Arab Emirates,1,23,0,23,0,2020-08-25
ARE,United Arab Emirates,2,123,0,123,15,2020-08-25
ARE,United Arab Emirates,3,92,0,92,10,2020-08-25
ARE,United Arab Emirates,4,33,0,33,17,2020-08-25
ARE,United Arab Emirates,5,12,0,12,1,2020-08-25
ARE,United Arab Emirates,6,2,0,2,0,2020-08-25
GBR,United Kingdom,-99,4,1,4,4,2020-08-25
GBR,United Kingdom,1,218,3,218,22,2020-08-25
GBR,United Kingdom,2,434,5,434,46,2020-08-25
GBR,United Kingdom,3,396,3,396,31,2020-08-25
GBR,United Kingdom,4,376,3,376,22,2020-08-25
GBR,United Kingdom,5,298,3,298,16,2020-08-25
GBR,United Kingdom,6,186,0,186,4,2020-08-25
GBR,United Kingdom,7,51,0,51,1,2020-08-25
UMI,"United States Minor Outlying Islands, U.S.",3,1,0,1,7,2020-08-25
UMI,"United States Minor Outlying Islands, U.S.",6,1,0,1,0,2020-08-25
URY,Uruguay,1,35,0,35,3,2020-08-25
URY,Uruguay,2,77,0,77,102,2020-08-25
URY,Uruguay,3,98,0,97,2,2020-08-25
URY,Uruguay,4,118,0,118,2,2020-08-25
URY,Uruguay,5,110,1,110,3,2020-08-25
URY,Uruguay,6,60,0,60,1,2020-08-25
URY,Uruguay,7,14,0,14,0,2020-08-25
UZB,Uzbekistan,-99,2,1,2,6,2020-08-25
UZB,Uzbekistan,1,1,0,1,0,2020-08-25
UZB,Uzbekistan,2,41,2,41,111,2020-08-25
UZB,Uzbekistan,3,52,2,52,117,2020-08-25
UZB,Uzbekistan,4,34,1,34,19,2020-08-25
UZB,Uzbekistan,5,16,0,16,106,2020-08-25
UZB,Uzbekistan,6,2,0,2,0,2020-08-25
VUT,Vanuatu,2,1,1,1,69,2020-08-25
VAT,Vatican City,2,1,0,1,0,2020-08-25
VEN,Venezuela,1,86,2,85,100,2020-08-25
VEN,Venezuela,2,127,6,127,259,2020-08-25
VEN,Venezuela,3,152,7,152,156,2020-08-25
VEN,Venezuela,4,169,5,169,173,2020-08-25
VEN,Venezuela,5,136,2,136,95,2020-08-25
VEN,Venezuela,6,48,0,47,7,2020-08-25
VEN,Venezuela,7,6,0,6,0,2020-08-25
VNM,Vietnam,-99,3,0,3,0,2020-08-25
VNM,Vietnam,1,641,4,641,23,2020-08-25
VNM,Vietnam,2,739,2,739,191,2020-08-25
VNM,Vietnam,3,279,2,279,14,2020-08-25
VNM,Vietnam,4,120,0,120,5,2020-08-25
VNM,Vietnam,5,72,0,72,23,2020-08-25
VNM,Vietnam,6,10,0,10,0,2020-08-25
VNM,Vietnam,7,8,0,8,0,2020-08-25
VIR,"Virgin Islands, U.S.",-99,1,0,0,0,2020-08-25
VIR,"Virgin Islands, U.S.",5,1,0,1,0,2020-08-25
ESH,Western Sahara,2,1,0,1,0,2020-08-25
YEM,Yemen,1,16,1,16,14,2020-08-25
YEM,Yemen,2,16,1,16,44,2020-08-25
YEM,Yemen,3,12,0,12,4,2020-08-25
YEM,Yemen,4,6,0,6,2,2020-08-25
YEM,Yemen,5,3,0,3,3,2020-08-25
YEM,Yemen,6,1,0,1,0,2020-08-25
ZMB,Zambia,1,1,0,1,1,2020-08-25
ZMB,Zambia,3,1,0,1,0,2020-08-25
ZWE,Zimbabwe,2,3,1,3,9,2020-08-25
