ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MAR,Morocco,4,23,0,23,9,2020-10-25
MAR,Morocco,5,13,0,13,8,2020-10-25
MAR,Morocco,6,5,1,5,4,2020-10-25
MOZ,Mozambique,1,9,2,9,4,2020-10-25
MOZ,Mozambique,2,15,1,15,5,2020-10-25
MOZ,Mozambique,3,9,0,9,6,2020-10-25
MOZ,Mozambique,4,4,0,4,1,2020-10-25
MOZ,Mozambique,5,1,0,1,0,2020-10-25
MOZ,Mozambique,6,1,0,1,0,2020-10-25
MMR,Myanmar,-99,2,2,2,101,2020-10-25
MMR,Myanmar,1,45,0,45,110,2020-10-25
MMR,Myanmar,2,62,1,62,31,2020-10-25
MMR,Myanmar,3,43,1,43,57,2020-10-25
MMR,Myanmar,4,18,0,18,8,2020-10-25
MMR,Myanmar,5,6,0,6,15,2020-10-25
MMR,Myanmar,6,5,0,5,0,2020-10-25
NRU,Nauru,2,1,0,1,0,2020-10-25
NPL,Nepal,1,70,3,70,140,2020-10-25
NPL,Nepal,2,68,4,68,81,2020-10-25
NPL,Nepal,3,22,1,22,59,2020-10-25
NPL,Nepal,4,9,1,9,31,2020-10-25
NPL,Nepal,5,3,0,3,1,2020-10-25
NPL,Nepal,6,1,0,1,12,2020-10-25
NLD,Netherlands,-99,1,0,1,0,2020-10-25
NLD,Netherlands,1,63,0,63,53,2020-10-25
NLD,Netherlands,2,153,1,153,89,2020-10-25
NLD,Netherlands,3,161,2,161,221,2020-10-25
NLD,Netherlands,4,254,4,254,122,2020-10-25
NLD,Netherlands,5,232,1,232,113,2020-10-25
NLD,Netherlands,6,183,2,181,36,2020-10-25
NLD,Netherlands,7,60,0,60,7,2020-10-25
NZL,New Zealand,-99,1,0,1,0,2020-10-25
NZL,New Zealand,1,27,1,26,4,2020-10-25
NZL,New Zealand,2,40,1,40,12,2020-10-25
NZL,New Zealand,3,44,1,44,16,2020-10-25
NZL,New Zealand,4,86,2,86,3,2020-10-25
NZL,New Zealand,5,67,1,67,6,2020-10-25
NZL,New Zealand,6,60,0,60,0,2020-10-25
NZL,New Zealand,7,20,0,20,0,2020-10-25
NIC,Nicaragua,1,17,0,17,24,2020-10-25
NIC,Nicaragua,2,39,2,39,1,2020-10-25
NIC,Nicaragua,3,35,1,35,21,2020-10-25
NIC,Nicaragua,4,15,1,15,15,2020-10-25
NIC,Nicaragua,5,11,1,11,2,2020-10-25
NIC,Nicaragua,6,6,1,6,2,2020-10-25
NER,Niger,1,1,1,1,0,2020-10-25
NGA,Nigeria,-99,1,0,1,0,2020-10-25
NGA,Nigeria,1,29,6,29,28,2020-10-25
NGA,Nigeria,2,70,4,70,23,2020-10-25
NGA,Nigeria,3,81,4,81,13,2020-10-25
NGA,Nigeria,4,22,1,22,6,2020-10-25
NGA,Nigeria,5,8,1,8,4,2020-10-25
NGA,Nigeria,6,2,0,2,0,2020-10-25
NGA,Nigeria,7,3,0,3,0,2020-10-25
MNP,Northern Mariana Islands,-99,1,0,1,6,2020-10-25
NOR,Norway,-99,2,0,2,0,2020-10-25
NOR,Norway,1,33,3,33,6,2020-10-25
NOR,Norway,2,93,0,93,25,2020-10-25
NOR,Norway,3,95,0,95,40,2020-10-25
NOR,Norway,4,180,2,180,41,2020-10-25
NOR,Norway,5,162,1,162,7,2020-10-25
NOR,Norway,6,168,0,168,4,2020-10-25
NOR,Norway,7,55,0,55,1,2020-10-25
OMN,Oman,1,1,0,1,0,2020-10-25
OMN,Oman,2,5,0,5,6,2020-10-25
OMN,Oman,3,7,0,7,4,2020-10-25
OMN,Oman,4,1,0,1,0,2020-10-25
OMN,Oman,5,1,0,1,0,2020-10-25
PAK,Pakistan,-99,2,0,2,0,2020-10-25
PAK,Pakistan,1,100,6,100,95,2020-10-25
PAK,Pakistan,2,134,8,134,281,2020-10-25
PAK,Pakistan,3,48,2,48,45,2020-10-25
PAK,Pakistan,4,11,0,11,2,2020-10-25
PAK,Pakistan,5,4,0,4,1,2020-10-25
PAK,Pakistan,6,4,0,4,1,2020-10-25
PAK,Pakistan,7,1,1,1,1,2020-10-25
PLW,Palau,2,1,0,1,0,2020-10-25
PSE,Palestine,1,7,0,7,1,2020-10-25
PSE,Palestine,2,15,0,15,6,2020-10-25
PSE,Palestine,3,16,0,16,11,2020-10-25
PSE,Palestine,4,10,2,10,18,2020-10-25
PSE,Palestine,5,6,0,6,1,2020-10-25
PAN,Panama,1,15,0,15,2,2020-10-25
PAN,Panama,2,25,1,25,22,2020-10-25
PAN,Panama,3,18,0,18,0,2020-10-25
PAN,Panama,4,16,0,16,4,2020-10-25
PAN,Panama,5,8,1,8,3,2020-10-25
PAN,Panama,6,6,0,6,7,2020-10-25
PAN,Panama,7,3,0,3,2,2020-10-25
PRY,Paraguay,1,28,0,28,17,2020-10-25
PRY,Paraguay,2,41,0,41,37,2020-10-25
PRY,Paraguay,3,22,0,22,16,2020-10-25
PRY,Paraguay,4,14,0,14,10,2020-10-25
PRY,Paraguay,5,15,0,15,50,2020-10-25
PRY,Paraguay,6,2,0,2,0,2020-10-25
PER,Peru,1,121,3,121,66,2020-10-25
PER,Peru,2,132,6,132,87,2020-10-25
PER,Peru,3,96,0,96,80,2020-10-25
PER,Peru,4,82,2,82,35,2020-10-25
PER,Peru,5,65,0,64,21,2020-10-25
PER,Peru,6,13,0,13,7,2020-10-25
PER,Peru,7,9,1,9,0,2020-10-25
PHL,Philippines,-99,1,0,1,0,2020-10-25
PHL,Philippines,1,248,1,248,39,2020-10-25
PHL,Philippines,2,244,1,243,154,2020-10-25
PHL,Philippines,3,141,2,141,32,2020-10-25
PHL,Philippines,4,67,0,67,9,2020-10-25
PHL,Philippines,5,32,0,32,7,2020-10-25
PHL,Philippines,6,12,0,12,1,2020-10-25
PHL,Philippines,7,6,0,6,4,2020-10-25
POL,Poland,1,185,12,185,168,2020-10-25
POL,Poland,2,216,12,216,222,2020-10-25
POL,Poland,3,228,10,228,159,2020-10-25
POL,Poland,4,150,5,150,114,2020-10-25
POL,Poland,5,109,4,109,53,2020-10-25
POL,Poland,6,83,0,83,7,2020-10-25
POL,Poland,7,11,1,11,6,2020-10-25
PRT,Portugal,-99,2,0,2,2,2020-10-25
PRT,Portugal,1,115,0,115,32,2020-10-25
PRT,Portugal,2,169,0,169,57,2020-10-25
PRT,Portugal,3,250,2,248,211,2020-10-25
PRT,Portugal,4,246,3,245,97,2020-10-25
PRT,Portugal,5,134,0,134,26,2020-10-25
PRT,Portugal,6,62,2,62,7,2020-10-25
PRT,Portugal,7,20,0,20,0,2020-10-25
PRI,"Puerto Rico, U.S.",1,8,0,8,0,2020-10-25
PRI,"Puerto Rico, U.S.",2,31,0,31,5,2020-10-25
PRI,"Puerto Rico, U.S.",3,56,0,56,14,2020-10-25
PRI,"Puerto Rico, U.S.",4,59,1,59,27,2020-10-25
PRI,"Puerto Rico, U.S.",5,69,0,69,76,2020-10-25
PRI,"Puerto Rico, U.S.",6,56,0,55,6,2020-10-25
PRI,"Puerto Rico, U.S.",7,17,0,17,0,2020-10-25
QAT,Qatar,1,4,0,4,0,2020-10-25
QAT,Qatar,2,10,0,10,1,2020-10-25
QAT,Qatar,3,12,0,12,0,2020-10-25
QAT,Qatar,4,6,0,6,2,2020-10-25
QAT,Qatar,5,1,0,1,0,2020-10-25
MKD,Republic of North Macedonia,1,1,0,1,0,2020-10-25
MKD,Republic of North Macedonia,6,1,0,1,0,2020-10-25
REU,Réunion,2,1,0,1,0,2020-10-25
REU,Réunion,7,1,0,1,0,2020-10-25
ROU,Romania,-99,3,0,3,1,2020-10-25
ROU,Romania,1,119,1,119,51,2020-10-25
ROU,Romania,2,231,2,231,263,2020-10-25
ROU,Romania,3,189,1,189,96,2020-10-25
ROU,Romania,4,178,2,178,62,2020-10-25
ROU,Romania,5,109,1,109,46,2020-10-25
ROU,Romania,6,71,1,69,31,2020-10-25
ROU,Romania,7,10,0,10,0,2020-10-25
RUS,Russia,-99,2,0,2,2,2020-10-25
RUS,Russia,1,35,0,35,33,2020-10-25
RUS,Russia,2,224,16,224,294,2020-10-25
RUS,Russia,3,384,22,384,764,2020-10-25
RUS,Russia,4,274,14,274,438,2020-10-25
RUS,Russia,5,166,4,165,153,2020-10-25
RUS,Russia,6,58,0,58,99,2020-10-25
RUS,Russia,7,13,1,13,2,2020-10-25
LCA,Saint Lucia,2,1,0,1,0,2020-10-25
VCT,Saint Vincent and the Grenadines,1,1,0,1,0,2020-10-25
SAU,Saudi Arabia,1,9,0,9,7,2020-10-25
SAU,Saudi Arabia,2,38,0,38,21,2020-10-25
SAU,Saudi Arabia,3,55,0,55,5,2020-10-25
SAU,Saudi Arabia,4,39,0,38,16,2020-10-25
SAU,Saudi Arabia,5,17,0,17,0,2020-10-25
SAU,Saudi Arabia,6,4,0,4,0,2020-10-25
SEN,Senegal,1,2,0,2,0,2020-10-25
SEN,Senegal,2,1,0,1,0,2020-10-25
SEN,Senegal,3,2,0,2,5,2020-10-25
SEN,Senegal,4,1,0,1,0,2020-10-25
SEN,Senegal,5,3,0,3,1,2020-10-25
SRB,Serbia,-99,1,1,1,0,2020-10-25
SRB,Serbia,1,21,0,21,9,2020-10-25
SRB,Serbia,2,36,1,36,35,2020-10-25
SRB,Serbia,3,52,3,52,128,2020-10-25
SRB,Serbia,4,45,1,45,27,2020-10-25
SRB,Serbia,5,35,0,35,9,2020-10-25
SRB,Serbia,6,16,0,16,1,2020-10-25
SRB,Serbia,7,4,0,4,0,2020-10-25
SGP,Singapore,1,9,0,9,2,2020-10-25
SGP,Singapore,2,28,0,28,0,2020-10-25
SGP,Singapore,3,25,0,25,0,2020-10-25
SGP,Singapore,4,23,0,23,1,2020-10-25
SGP,Singapore,5,8,0,7,1,2020-10-25
SGP,Singapore,6,4,0,4,3,2020-10-25
SVK,Slovakia,-99,1,0,1,0,2020-10-25
SVK,Slovakia,1,26,0,26,9,2020-10-25
SVK,Slovakia,2,72,0,72,33,2020-10-25
SVK,Slovakia,3,69,0,69,13,2020-10-25
SVK,Slovakia,4,54,1,54,11,2020-10-25
SVK,Slovakia,5,43,2,43,13,2020-10-25
SVK,Slovakia,6,27,0,27,9,2020-10-25
SVK,Slovakia,7,6,0,6,0,2020-10-25
SVN,Slovenia,1,7,0,6,0,2020-10-25
SVN,Slovenia,2,22,2,22,42,2020-10-25
SVN,Slovenia,3,25,2,25,57,2020-10-25
SVN,Slovenia,4,32,1,32,14,2020-10-25
SVN,Slovenia,5,34,0,34,21,2020-10-25
SVN,Slovenia,6,17,0,17,9,2020-10-25
SVN,Slovenia,7,3,0,3,0,2020-10-25
SOM,Somalia,2,1,0,1,0,2020-10-25
ZAF,South Africa,1,65,3,65,34,2020-10-25
ZAF,South Africa,2,122,2,122,32,2020-10-25
ZAF,South Africa,3,103,3,103,39,2020-10-25
ZAF,South Africa,4,72,0,72,8,2020-10-25
ZAF,South Africa,5,47,0,47,7,2020-10-25
ZAF,South Africa,6,32,0,31,14,2020-10-25
ZAF,South Africa,7,4,0,4,0,2020-10-25
SGS,South Georgia and the South Sandwich Islands,3,1,0,1,0,2020-10-25
KOR,South Korea,1,55,0,55,8,2020-10-25
KOR,South Korea,2,52,0,52,3,2020-10-25
KOR,South Korea,3,43,0,43,3,2020-10-25
KOR,South Korea,4,49,0,49,6,2020-10-25
KOR,South Korea,5,41,0,41,0,2020-10-25
KOR,South Korea,6,13,0,13,1,2020-10-25
KOR,South Korea,7,3,0,3,0,2020-10-25
SSD,South Sudan,2,1,0,1,0,2020-10-25
ESP,Spain,-99,2,0,2,1,2020-10-25
ESP,Spain,1,143,1,143,117,2020-10-25
ESP,Spain,2,467,8,467,203,2020-10-25
ESP,Spain,3,534,4,534,230,2020-10-25
ESP,Spain,4,482,2,482,140,2020-10-25
ESP,Spain,5,291,0,291,161,2020-10-25
ESP,Spain,6,143,0,143,24,2020-10-25
ESP,Spain,7,31,0,31,2,2020-10-25
LKA,Sri Lanka,1,25,0,25,55,2020-10-25
LKA,Sri Lanka,2,69,0,69,16,2020-10-25
LKA,Sri Lanka,3,29,0,29,2,2020-10-25
LKA,Sri Lanka,4,9,0,9,0,2020-10-25
LKA,Sri Lanka,5,13,0,13,0,2020-10-25
LKA,Sri Lanka,6,5,0,5,0,2020-10-25
SDN,Sudan,1,15,0,15,14,2020-10-25
SDN,Sudan,2,34,0,34,19,2020-10-25
SDN,Sudan,3,25,0,25,7,2020-10-25
SDN,Sudan,4,12,1,12,0,2020-10-25
SDN,Sudan,5,5,0,5,2,2020-10-25
SWE,Sweden,-99,5,0,5,1,2020-10-25
SWE,Sweden,1,59,1,59,24,2020-10-25
SWE,Sweden,2,170,2,170,55,2020-10-25
SWE,Sweden,3,227,8,227,96,2020-10-25
SWE,Sweden,4,348,9,348,120,2020-10-25
SWE,Sweden,5,311,4,309,52,2020-10-25
SWE,Sweden,6,305,4,305,73,2020-10-25
SWE,Sweden,7,83,0,83,10,2020-10-25
CHE,Switzerland,-99,2,0,2,0,2020-10-25
CHE,Switzerland,1,34,1,34,110,2020-10-25
CHE,Switzerland,2,111,0,111,62,2020-10-25
CHE,Switzerland,3,125,1,125,50,2020-10-25
CHE,Switzerland,4,138,1,138,66,2020-10-25
CHE,Switzerland,5,109,1,109,52,2020-10-25
CHE,Switzerland,6,68,0,68,9,2020-10-25
CHE,Switzerland,7,20,0,20,0,2020-10-25
TWN,Taiwan,1,168,0,167,15,2020-10-25
TWN,Taiwan,2,246,1,246,20,2020-10-25
TWN,Taiwan,3,246,1,246,24,2020-10-25
TWN,Taiwan,4,173,0,173,0,2020-10-25
TWN,Taiwan,5,87,0,87,1,2020-10-25
TWN,Taiwan,6,45,0,45,1,2020-10-25
TWN,Taiwan,7,7,0,7,0,2020-10-25
TJK,Tajikistan,2,1,0,1,0,2020-10-25
TZA,Tanzania,1,2,1,2,5,2020-10-25
TZA,Tanzania,2,10,1,10,5,2020-10-25
TZA,Tanzania,3,7,0,7,3,2020-10-25
TZA,Tanzania,5,3,0,3,0,2020-10-25
TZA,Tanzania,6,3,0,3,0,2020-10-25
THA,Thailand,1,87,6,87,13,2020-10-25
THA,Thailand,2,135,4,134,6,2020-10-25
THA,Thailand,3,164,0,164,11,2020-10-25
THA,Thailand,4,144,0,143,3,2020-10-25
THA,Thailand,5,82,0,82,6,2020-10-25
THA,Thailand,6,22,0,22,1,2020-10-25
THA,Thailand,7,5,0,5,0,2020-10-25
TGO,Togo,4,1,0,1,0,2020-10-25
TGO,Togo,7,1,0,1,0,2020-10-25
TTO,Trinidad and Tobago,2,1,0,1,0,2020-10-25
TUN,Tunisia,-99,1,0,1,0,2020-10-25
TUN,Tunisia,1,36,1,36,37,2020-10-25
TUN,Tunisia,2,47,1,47,37,2020-10-25
TUN,Tunisia,3,57,3,57,53,2020-10-25
TUN,Tunisia,4,33,1,33,42,2020-10-25
TUN,Tunisia,5,31,1,31,113,2020-10-25
TUN,Tunisia,6,7,0,7,2,2020-10-25
TUN,Tunisia,7,2,0,2,2,2020-10-25
TUR,Turkey,-99,4,0,4,6,2020-10-25
TUR,Turkey,1,121,1,121,187,2020-10-25
TUR,Turkey,2,288,5,288,171,2020-10-25
TUR,Turkey,3,329,7,329,379,2020-10-25
TUR,Turkey,4,204,3,203,117,2020-10-25
TUR,Turkey,5,144,1,144,29,2020-10-25
TUR,Turkey,6,52,0,52,10,2020-10-25
TUR,Turkey,7,10,0,10,0,2020-10-25
TUV,Tuvalu,1,2,0,2,0,2020-10-25
UGA,Uganda,1,1,0,1,0,2020-10-25
UGA,Uganda,2,1,1,1,0,2020-10-25
UKR,Ukraine,-99,6,0,6,5,2020-10-25
UKR,Ukraine,1,123,3,123,156,2020-10-25
UKR,Ukraine,2,482,29,481,711,2020-10-25
UKR,Ukraine,3,440,22,440,756,2020-10-25
UKR,Ukraine,4,281,21,281,676,2020-10-25
UKR,Ukraine,5,158,9,157,188,2020-10-25
UKR,Ukraine,6,64,2,64,80,2020-10-25
UKR,Ukraine,7,3,1,3,101,2020-10-25
ARE,United Arab Emirates,1,9,0,9,0,2020-10-25
ARE,United Arab Emirates,2,66,3,66,21,2020-10-25
ARE,United Arab Emirates,3,52,0,52,8,2020-10-25
ARE,United Arab Emirates,4,26,0,25,1,2020-10-25
ARE,United Arab Emirates,5,16,0,16,0,2020-10-25
ARE,United Arab Emirates,6,1,0,1,0,2020-10-25
GBR,United Kingdom,-99,4,0,4,0,2020-10-25
GBR,United Kingdom,1,161,1,161,72,2020-10-25
GBR,United Kingdom,2,304,2,304,174,2020-10-25
GBR,United Kingdom,3,306,4,306,117,2020-10-25
GBR,United Kingdom,4,339,7,338,115,2020-10-25
GBR,United Kingdom,5,259,4,259,100,2020-10-25
GBR,United Kingdom,6,152,1,152,36,2020-10-25
GBR,United Kingdom,7,39,0,39,8,2020-10-25
UMI,"United States Minor Outlying Islands, U.S.",6,1,0,1,1,2020-10-25
UMI,"United States Minor Outlying Islands, U.S.",7,1,0,1,0,2020-10-25
URY,Uruguay,-99,1,0,1,0,2020-10-25
URY,Uruguay,1,29,0,29,3,2020-10-25
URY,Uruguay,2,49,0,49,2,2020-10-25
URY,Uruguay,3,73,1,73,27,2020-10-25
URY,Uruguay,4,80,0,80,4,2020-10-25
URY,Uruguay,5,77,0,77,12,2020-10-25
URY,Uruguay,6,41,0,41,0,2020-10-25
URY,Uruguay,7,8,0,8,0,2020-10-25
UZB,Uzbekistan,1,4,0,4,13,2020-10-25
UZB,Uzbekistan,2,21,1,21,81,2020-10-25
UZB,Uzbekistan,3,24,1,24,21,2020-10-25
UZB,Uzbekistan,4,11,0,11,13,2020-10-25
UZB,Uzbekistan,5,6,0,6,16,2020-10-25
UZB,Uzbekistan,6,3,0,3,0,2020-10-25
VAT,Vatican City,2,1,0,1,0,2020-10-25
VEN,Venezuela,-99,1,0,1,0,2020-10-25
VEN,Venezuela,1,40,2,40,42,2020-10-25
VEN,Venezuela,2,48,2,48,16,2020-10-25
VEN,Venezuela,3,74,1,74,134,2020-10-25
VEN,Venezuela,4,81,4,81,61,2020-10-25
VEN,Venezuela,5,92,4,92,84,2020-10-25
VEN,Venezuela,6,42,1,42,3,2020-10-25
VEN,Venezuela,7,5,0,5,0,2020-10-25
VNM,Vietnam,-99,3,0,3,0,2020-10-25
VNM,Vietnam,1,213,5,213,40,2020-10-25
VNM,Vietnam,2,245,3,244,22,2020-10-25
VNM,Vietnam,3,96,2,96,41,2020-10-25
VNM,Vietnam,4,44,0,44,3,2020-10-25
VNM,Vietnam,5,22,1,22,3,2020-10-25
VNM,Vietnam,6,4,0,4,0,2020-10-25
VNM,Vietnam,7,1,0,1,0,2020-10-25
VIR,"Virgin Islands, U.S.",2,1,0,1,0,2020-10-25
YEM,Yemen,1,5,1,5,4,2020-10-25
YEM,Yemen,2,10,0,10,31,2020-10-25
YEM,Yemen,3,13,0,13,34,2020-10-25
YEM,Yemen,4,2,0,2,0,2020-10-25
YEM,Yemen,5,1,0,1,0,2020-10-25
YEM,Yemen,7,3,1,3,0,2020-10-25
ZMB,Zambia,4,1,0,1,11,2020-10-25
ZMB,Zambia,7,1,1,1,100,2020-10-25
ZWE,Zimbabwe,2,2,0,2,0,2020-10-25
ZWE,Zimbabwe,3,1,0,1,0,2020-10-25
ZWE,Zimbabwe,7,1,1,1,1,2020-10-25
