ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
LBY,Libya,6,5,0,5,3,2020-08-12
LTU,Lithuania,2,1,0,1,0,2020-08-12
LTU,Lithuania,3,1,0,1,0,2020-08-12
LTU,Lithuania,7,1,0,1,0,2020-08-12
LUX,Luxembourg,1,1,0,1,0,2020-08-12
LUX,Luxembourg,2,1,0,1,0,2020-08-12
LUX,Luxembourg,3,3,0,3,0,2020-08-12
LUX,Luxembourg,4,1,0,1,0,2020-08-12
LUX,Luxembourg,5,1,0,1,0,2020-08-12
MAC,Macau,4,1,0,1,0,2020-08-12
MAC,Macau,7,1,0,1,0,2020-08-12
MDG,Madagascar,1,3,1,3,6,2020-08-12
MDG,Madagascar,2,9,0,9,0,2020-08-12
MDG,Madagascar,3,3,0,3,3,2020-08-12
MDG,Madagascar,4,1,0,1,0,2020-08-12
MDG,Madagascar,5,3,0,3,0,2020-08-12
MDG,Madagascar,6,1,0,1,0,2020-08-12
MDG,Madagascar,7,1,0,1,0,2020-08-12
MWI,Malawi,1,1,0,1,1,2020-08-12
MYS,Malaysia,-99,1,0,1,0,2020-08-12
MYS,Malaysia,1,169,1,169,25,2020-08-12
MYS,Malaysia,2,281,1,281,39,2020-08-12
MYS,Malaysia,3,210,4,210,18,2020-08-12
MYS,Malaysia,4,113,0,113,12,2020-08-12
MYS,Malaysia,5,60,0,60,5,2020-08-12
MYS,Malaysia,6,21,0,20,3,2020-08-12
MDV,Maldives,3,2,0,2,0,2020-08-12
MLI,Mali,1,2,0,2,0,2020-08-12
MLI,Mali,2,10,0,10,1,2020-08-12
MLI,Mali,3,3,0,3,0,2020-08-12
MLI,Mali,4,5,0,5,0,2020-08-12
MLI,Mali,5,2,0,2,1,2020-08-12
MLI,Mali,6,1,0,1,5,2020-08-12
MLI,Mali,7,1,0,1,0,2020-08-12
MLT,Malta,2,3,0,3,0,2020-08-12
MLT,Malta,3,1,0,1,0,2020-08-12
MLT,Malta,5,1,0,1,0,2020-08-12
MHL,Marshall Islands,1,1,0,1,0,2020-08-12
MHL,Marshall Islands,3,1,0,1,0,2020-08-12
MRT,Mauritania,1,4,1,4,3,2020-08-12
MRT,Mauritania,2,3,0,3,1,2020-08-12
MRT,Mauritania,3,3,0,3,0,2020-08-12
MRT,Mauritania,4,1,0,1,8,2020-08-12
MUS,Mauritius,5,1,0,1,0,2020-08-12
MYT,Mayotte,3,1,0,1,0,2020-08-12
MEX,Mexico,-99,18,0,18,4,2020-08-12
MEX,Mexico,1,2087,39,2086,2276,2020-08-12
MEX,Mexico,2,2573,58,2572,3273,2020-08-12
MEX,Mexico,3,1730,45,1730,2149,2020-08-12
MEX,Mexico,4,1154,27,1151,1516,2020-08-12
MEX,Mexico,5,618,9,616,697,2020-08-12
MEX,Mexico,6,186,2,186,116,2020-08-12
MEX,Mexico,7,44,1,44,78,2020-08-12
MDA,Moldova,1,23,2,23,36,2020-08-12
MDA,Moldova,2,33,0,33,12,2020-08-12
MDA,Moldova,3,31,0,31,9,2020-08-12
MDA,Moldova,4,25,0,25,6,2020-08-12
MDA,Moldova,5,11,0,10,1,2020-08-12
MDA,Moldova,6,1,0,1,0,2020-08-12
MCO,Monaco,3,2,0,2,0,2020-08-12
MCO,Monaco,4,1,0,1,0,2020-08-12
MNE,Montenegro,1,1,0,1,0,2020-08-12
MNE,Montenegro,3,2,1,2,0,2020-08-12
MAR,Morocco,1,74,1,74,16,2020-08-12
MAR,Morocco,2,95,4,95,29,2020-08-12
MAR,Morocco,3,61,0,61,19,2020-08-12
MAR,Morocco,4,32,0,32,6,2020-08-12
MAR,Morocco,5,14,0,14,0,2020-08-12
MAR,Morocco,6,7,0,7,0,2020-08-12
MAR,Morocco,7,3,0,3,0,2020-08-12
MOZ,Mozambique,-99,1,0,1,0,2020-08-12
MOZ,Mozambique,1,8,0,8,2,2020-08-12
MOZ,Mozambique,2,36,1,36,10,2020-08-12
MOZ,Mozambique,3,24,1,24,3,2020-08-12
MOZ,Mozambique,4,7,0,7,0,2020-08-12
MOZ,Mozambique,5,2,0,2,0,2020-08-12
MOZ,Mozambique,6,3,0,3,1,2020-08-12
MMR,Myanmar,1,52,6,52,138,2020-08-12
MMR,Myanmar,2,52,1,52,10,2020-08-12
MMR,Myanmar,3,50,0,50,1,2020-08-12
MMR,Myanmar,4,23,0,23,4,2020-08-12
MMR,Myanmar,5,7,0,7,0,2020-08-12
MMR,Myanmar,6,2,0,2,0,2020-08-12
NAM,Namibia,5,1,0,1,0,2020-08-12
NPL,Nepal,-99,1,0,1,0,2020-08-12
NPL,Nepal,1,156,3,156,59,2020-08-12
NPL,Nepal,2,167,1,167,55,2020-08-12
NPL,Nepal,3,67,1,67,6,2020-08-12
NPL,Nepal,4,17,0,17,2,2020-08-12
NPL,Nepal,5,3,0,3,0,2020-08-12
NPL,Nepal,6,1,0,1,0,2020-08-12
NLD,Netherlands,-99,1,0,1,0,2020-08-12
NLD,Netherlands,1,109,1,109,24,2020-08-12
NLD,Netherlands,2,260,0,260,45,2020-08-12
NLD,Netherlands,3,247,1,247,20,2020-08-12
NLD,Netherlands,4,352,1,351,44,2020-08-12
NLD,Netherlands,5,376,3,376,27,2020-08-12
NLD,Netherlands,6,259,0,257,5,2020-08-12
NLD,Netherlands,7,66,0,66,4,2020-08-12
NCL,New Caledonia,5,1,0,1,0,2020-08-12
NZL,New Zealand,-99,1,0,1,0,2020-08-12
NZL,New Zealand,1,95,1,95,30,2020-08-12
NZL,New Zealand,2,160,2,160,50,2020-08-12
NZL,New Zealand,3,165,6,165,49,2020-08-12
NZL,New Zealand,4,181,1,181,34,2020-08-12
NZL,New Zealand,5,194,4,194,30,2020-08-12
NZL,New Zealand,6,123,4,123,12,2020-08-12
NZL,New Zealand,7,30,0,30,2,2020-08-12
NIC,Nicaragua,1,55,2,55,43,2020-08-12
NIC,Nicaragua,2,105,5,105,118,2020-08-12
NIC,Nicaragua,3,73,4,73,71,2020-08-12
NIC,Nicaragua,4,44,2,44,170,2020-08-12
NIC,Nicaragua,5,42,0,42,34,2020-08-12
NIC,Nicaragua,6,5,0,5,2,2020-08-12
NER,Niger,2,1,0,1,0,2020-08-12
NER,Niger,5,1,1,1,2,2020-08-12
NGA,Nigeria,-99,2,0,2,0,2020-08-12
NGA,Nigeria,1,43,4,43,110,2020-08-12
NGA,Nigeria,2,176,8,176,80,2020-08-12
NGA,Nigeria,3,118,6,118,197,2020-08-12
NGA,Nigeria,4,50,0,50,5,2020-08-12
NGA,Nigeria,5,20,0,20,11,2020-08-12
NGA,Nigeria,6,3,0,3,0,2020-08-12
NGA,Nigeria,7,1,0,1,0,2020-08-12
NFK,Norfolk Island,6,1,0,1,0,2020-08-12
NOR,Norway,-99,2,0,2,0,2020-08-12
NOR,Norway,1,64,2,64,5,2020-08-12
NOR,Norway,2,143,2,143,38,2020-08-12
NOR,Norway,3,168,1,168,26,2020-08-12
NOR,Norway,4,278,3,278,24,2020-08-12
NOR,Norway,5,258,3,257,14,2020-08-12
NOR,Norway,6,213,0,213,7,2020-08-12
NOR,Norway,7,64,0,63,4,2020-08-12
OMN,Oman,1,3,0,3,6,2020-08-12
OMN,Oman,2,19,0,19,22,2020-08-12
OMN,Oman,3,23,0,23,13,2020-08-12
OMN,Oman,4,6,1,6,3,2020-08-12
OMN,Oman,5,3,0,3,23,2020-08-12
PAK,Pakistan,-99,1,0,1,0,2020-08-12
PAK,Pakistan,1,162,4,162,169,2020-08-12
PAK,Pakistan,2,229,8,229,271,2020-08-12
PAK,Pakistan,3,81,0,80,51,2020-08-12
PAK,Pakistan,4,28,0,28,25,2020-08-12
PAK,Pakistan,5,12,0,12,16,2020-08-12
PAK,Pakistan,6,5,0,5,1,2020-08-12
PSE,Palestine,1,35,2,35,32,2020-08-12
PSE,Palestine,2,39,1,38,45,2020-08-12
PSE,Palestine,3,28,0,27,11,2020-08-12
PSE,Palestine,4,15,0,15,36,2020-08-12
PSE,Palestine,5,9,0,9,14,2020-08-12
PSE,Palestine,7,1,0,1,0,2020-08-12
PAN,Panama,1,37,0,37,12,2020-08-12
PAN,Panama,2,55,0,55,35,2020-08-12
PAN,Panama,3,50,2,50,70,2020-08-12
PAN,Panama,4,40,1,40,13,2020-08-12
PAN,Panama,5,31,0,31,102,2020-08-12
PAN,Panama,6,13,0,13,7,2020-08-12
PAN,Panama,7,2,0,2,0,2020-08-12
PNG,Papua New Guinea,3,1,0,1,0,2020-08-12
PRY,Paraguay,1,83,1,83,63,2020-08-12
PRY,Paraguay,2,118,4,118,84,2020-08-12
PRY,Paraguay,3,90,1,90,55,2020-08-12
PRY,Paraguay,4,54,0,54,13,2020-08-12
PRY,Paraguay,5,30,0,30,18,2020-08-12
PRY,Paraguay,6,13,0,13,1,2020-08-12
PRY,Paraguay,7,2,0,2,0,2020-08-12
PER,Peru,1,390,25,390,641,2020-08-12
PER,Peru,2,463,25,463,1223,2020-08-12
PER,Peru,3,296,14,296,507,2020-08-12
PER,Peru,4,205,3,205,378,2020-08-12
PER,Peru,5,124,5,123,362,2020-08-12
PER,Peru,6,43,0,43,17,2020-08-12
PER,Peru,7,6,0,6,5,2020-08-12
PHL,Philippines,1,483,3,483,187,2020-08-12
PHL,Philippines,2,525,3,525,118,2020-08-12
PHL,Philippines,3,282,0,282,59,2020-08-12
PHL,Philippines,4,117,4,117,95,2020-08-12
PHL,Philippines,5,66,1,66,17,2020-08-12
PHL,Philippines,6,33,0,33,5,2020-08-12
PHL,Philippines,7,2,1,2,100,2020-08-12
POL,Poland,1,281,2,281,57,2020-08-12
POL,Poland,2,399,3,398,301,2020-08-12
POL,Poland,3,346,4,346,73,2020-08-12
POL,Poland,4,174,1,174,55,2020-08-12
POL,Poland,5,115,0,114,1,2020-08-12
POL,Poland,6,78,0,78,2,2020-08-12
POL,Poland,7,8,0,8,1,2020-08-12
PRT,Portugal,-99,2,0,2,0,2020-08-12
PRT,Portugal,1,121,0,121,35,2020-08-12
PRT,Portugal,2,268,2,268,61,2020-08-12
PRT,Portugal,3,358,1,358,38,2020-08-12
PRT,Portugal,4,273,0,273,39,2020-08-12
PRT,Portugal,5,151,0,151,22,2020-08-12
PRT,Portugal,6,71,0,71,4,2020-08-12
PRT,Portugal,7,27,0,27,1,2020-08-12
PRI,"Puerto Rico, U.S.",-99,1,0,1,0,2020-08-12
PRI,"Puerto Rico, U.S.",1,39,0,39,16,2020-08-12
PRI,"Puerto Rico, U.S.",2,72,2,72,23,2020-08-12
PRI,"Puerto Rico, U.S.",3,102,1,102,25,2020-08-12
PRI,"Puerto Rico, U.S.",4,121,1,121,23,2020-08-12
PRI,"Puerto Rico, U.S.",5,112,0,111,13,2020-08-12
PRI,"Puerto Rico, U.S.",6,83,0,83,8,2020-08-12
PRI,"Puerto Rico, U.S.",7,19,0,19,0,2020-08-12
QAT,Qatar,1,3,0,3,0,2020-08-12
QAT,Qatar,2,25,0,25,5,2020-08-12
QAT,Qatar,3,32,0,32,6,2020-08-12
QAT,Qatar,4,13,1,13,9,2020-08-12
QAT,Qatar,5,4,0,4,0,2020-08-12
QAT,Qatar,6,2,0,2,0,2020-08-12
MKD,Republic of North Macedonia,1,2,0,2,2,2020-08-12
MKD,Republic of North Macedonia,3,1,0,1,0,2020-08-12
MKD,Republic of North Macedonia,6,1,0,1,0,2020-08-12
COG,Republic of the Congo,2,1,0,1,0,2020-08-12
REU,Réunion,3,1,0,1,0,2020-08-12
ROU,Romania,-99,5,0,5,0,2020-08-12
ROU,Romania,1,205,1,205,37,2020-08-12
ROU,Romania,2,336,0,336,73,2020-08-12
ROU,Romania,3,312,2,311,62,2020-08-12
ROU,Romania,4,280,3,280,55,2020-08-12
ROU,Romania,5,168,0,168,10,2020-08-12
ROU,Romania,6,67,0,67,14,2020-08-12
ROU,Romania,7,13,0,13,11,2020-08-12
RUS,Russia,-99,5,0,5,2,2020-08-12
RUS,Russia,1,48,2,48,32,2020-08-12
RUS,Russia,2,256,6,256,307,2020-08-12
RUS,Russia,3,355,8,355,170,2020-08-12
RUS,Russia,4,308,7,308,119,2020-08-12
RUS,Russia,5,163,0,163,62,2020-08-12
RUS,Russia,6,50,0,50,2,2020-08-12
RUS,Russia,7,9,0,9,1,2020-08-12
RWA,Rwanda,5,1,0,1,0,2020-08-12
LCA,Saint Lucia,7,1,0,1,0,2020-08-12
SMR,San Marino,3,2,0,2,0,2020-08-12
SAU,Saudi Arabia,1,17,0,17,10,2020-08-12
SAU,Saudi Arabia,2,113,5,112,75,2020-08-12
SAU,Saudi Arabia,3,100,2,100,144,2020-08-12
SAU,Saudi Arabia,4,54,2,54,52,2020-08-12
SAU,Saudi Arabia,5,30,1,30,22,2020-08-12
SAU,Saudi Arabia,6,4,0,3,0,2020-08-12
SEN,Senegal,1,8,0,8,1,2020-08-12
SEN,Senegal,2,12,0,12,3,2020-08-12
SEN,Senegal,3,4,0,4,0,2020-08-12
SEN,Senegal,4,6,0,6,1,2020-08-12
SEN,Senegal,5,2,0,2,0,2020-08-12
SEN,Senegal,6,1,0,1,0,2020-08-12
SRB,Serbia,-99,3,0,3,0,2020-08-12
SRB,Serbia,1,31,1,31,5,2020-08-12
SRB,Serbia,2,75,0,75,101,2020-08-12
SRB,Serbia,3,119,2,119,169,2020-08-12
SRB,Serbia,4,90,0,90,83,2020-08-12
SRB,Serbia,5,49,0,49,154,2020-08-12
SRB,Serbia,6,26,0,26,9,2020-08-12
SRB,Serbia,7,3,0,3,0,2020-08-12
SLE,Sierra Leone,2,1,0,1,0,2020-08-12
SGP,Singapore,1,19,0,19,1,2020-08-12
SGP,Singapore,2,69,0,69,7,2020-08-12
SGP,Singapore,3,54,0,54,2,2020-08-12
SGP,Singapore,4,35,0,35,0,2020-08-12
SGP,Singapore,5,24,0,24,2,2020-08-12
SGP,Singapore,6,8,0,8,0,2020-08-12
SGP,Singapore,7,1,0,1,0,2020-08-12
ANT,Sint Maarten,6,1,0,1,0,2020-08-12
SVK,Slovakia,1,39,0,39,1,2020-08-12
SVK,Slovakia,2,74,1,74,9,2020-08-12
SVK,Slovakia,3,87,1,87,2,2020-08-12
SVK,Slovakia,4,50,0,50,0,2020-08-12
SVK,Slovakia,5,40,0,40,1,2020-08-12
SVK,Slovakia,6,27,0,27,0,2020-08-12
SVK,Slovakia,7,5,0,5,0,2020-08-12
SVN,Slovenia,1,9,0,9,1,2020-08-12
SVN,Slovenia,2,27,0,27,12,2020-08-12
SVN,Slovenia,3,23,0,23,1,2020-08-12
SVN,Slovenia,4,30,0,30,1,2020-08-12
SVN,Slovenia,5,25,0,25,1,2020-08-12
SVN,Slovenia,6,17,0,17,0,2020-08-12
SVN,Slovenia,7,6,1,6,1,2020-08-12
SLB,Solomon Islands,3,1,0,1,0,2020-08-12
SOM,Somalia,1,1,0,1,1,2020-08-12
SOM,Somalia,2,1,0,1,0,2020-08-12
ZAF,South Africa,-99,1,0,1,0,2020-08-12
ZAF,South Africa,1,115,7,115,51,2020-08-12
ZAF,South Africa,2,301,10,301,153,2020-08-12
ZAF,South Africa,3,222,11,222,104,2020-08-12
ZAF,South Africa,4,179,4,179,126,2020-08-12
ZAF,South Africa,5,100,1,100,37,2020-08-12
ZAF,South Africa,6,55,0,55,8,2020-08-12
ZAF,South Africa,7,9,0,9,6,2020-08-12
KOR,South Korea,1,110,2,110,11,2020-08-12
KOR,South Korea,2,109,0,109,4,2020-08-12
KOR,South Korea,3,107,0,107,5,2020-08-12
KOR,South Korea,4,84,0,84,9,2020-08-12
KOR,South Korea,5,65,0,65,3,2020-08-12
KOR,South Korea,6,23,0,23,1,2020-08-12
KOR,South Korea,7,2,0,2,0,2020-08-12
SSD,South Sudan,1,2,0,2,0,2020-08-12
SSD,South Sudan,2,1,0,1,4,2020-08-12
ESP,Spain,-99,5,0,5,0,2020-08-12
ESP,Spain,1,245,1,245,147,2020-08-12
ESP,Spain,2,765,3,765,103,2020-08-12
ESP,Spain,3,808,6,808,222,2020-08-12
ESP,Spain,4,682,3,682,81,2020-08-12
ESP,Spain,5,469,0,467,34,2020-08-12
ESP,Spain,6,195,0,195,10,2020-08-12
ESP,Spain,7,48,0,48,0,2020-08-12
LKA,Sri Lanka,1,23,0,23,6,2020-08-12
LKA,Sri Lanka,2,45,1,45,9,2020-08-12
LKA,Sri Lanka,3,16,0,16,4,2020-08-12
LKA,Sri Lanka,4,8,0,8,0,2020-08-12
LKA,Sri Lanka,5,5,0,5,1,2020-08-12
LKA,Sri Lanka,6,5,0,5,0,2020-08-12
LKA,Sri Lanka,7,1,0,1,0,2020-08-12
SDN,Sudan,1,39,2,39,48,2020-08-12
SDN,Sudan,2,48,2,48,26,2020-08-12
SDN,Sudan,3,30,1,30,7,2020-08-12
SDN,Sudan,4,6,0,6,12,2020-08-12
SDN,Sudan,5,6,0,6,0,2020-08-12
SDN,Sudan,6,2,0,2,2,2020-08-12
SJM,Svalbard and Jan Mayen,7,1,0,1,0,2020-08-12
SWE,Sweden,-99,3,0,3,1,2020-08-12
SWE,Sweden,1,71,0,71,7,2020-08-12
SWE,Sweden,2,269,1,269,145,2020-08-12
SWE,Sweden,3,344,5,344,49,2020-08-12
SWE,Sweden,4,426,4,426,68,2020-08-12
SWE,Sweden,5,418,5,417,48,2020-08-12
SWE,Sweden,6,420,0,420,21,2020-08-12
SWE,Sweden,7,141,2,140,3,2020-08-12
CHE,Switzerland,-99,1,0,1,0,2020-08-12
CHE,Switzerland,1,30,0,30,4,2020-08-12
CHE,Switzerland,2,117,0,117,8,2020-08-12
CHE,Switzerland,3,145,1,145,6,2020-08-12
CHE,Switzerland,4,170,1,170,107,2020-08-12
CHE,Switzerland,5,110,1,110,3,2020-08-12
CHE,Switzerland,6,75,0,75,10,2020-08-12
CHE,Switzerland,7,19,0,19,0,2020-08-12
TWN,Taiwan,-99,3,0,3,0,2020-08-12
TWN,Taiwan,1,290,1,290,5,2020-08-12
TWN,Taiwan,2,487,3,487,141,2020-08-12
TWN,Taiwan,3,453,1,453,22,2020-08-12
TWN,Taiwan,4,262,2,262,5,2020-08-12
TWN,Taiwan,5,171,0,171,6,2020-08-12
TWN,Taiwan,6,57,1,57,0,2020-08-12
TWN,Taiwan,7,7,0,7,0,2020-08-12
TJK,Tajikistan,4,1,0,1,0,2020-08-12
TZA,Tanzania,1,3,0,3,2,2020-08-12
TZA,Tanzania,2,19,1,19,11,2020-08-12
TZA,Tanzania,3,9,0,9,1,2020-08-12
TZA,Tanzania,4,4,0,4,0,2020-08-12
TZA,Tanzania,5,1,0,1,3,2020-08-12
TZA,Tanzania,6,2,0,2,5,2020-08-12
THA,Thailand,-99,4,0,4,0,2020-08-12
THA,Thailand,1,142,4,142,12,2020-08-12
THA,Thailand,2,293,5,293,36,2020-08-12
THA,Thailand,3,347,3,346,33,2020-08-12
THA,Thailand,4,318,4,318,32,2020-08-12
THA,Thailand,5,186,0,186,13,2020-08-12
THA,Thailand,6,60,1,60,2,2020-08-12
THA,Thailand,7,7,0,7,0,2020-08-12
TLS,Timor-Leste,2,1,0,1,0,2020-08-12
TLS,Timor-Leste,3,2,0,2,0,2020-08-12
TLS,Timor-Leste,4,2,0,2,0,2020-08-12
TLS,Timor-Leste,5,1,0,1,0,2020-08-12
TKL,Tokelau,1,1,0,1,0,2020-08-12
TON,Tonga,1,1,0,1,0,2020-08-12
TTO,Trinidad and Tobago,3,1,0,1,0,2020-08-12
TUN,Tunisia,1,31,0,31,3,2020-08-12
TUN,Tunisia,2,74,1,74,111,2020-08-12
TUN,Tunisia,3,66,0,66,7,2020-08-12
TUN,Tunisia,4,38,2,38,2,2020-08-12
TUN,Tunisia,5,26,0,26,4,2020-08-12
TUN,Tunisia,6,14,0,14,0,2020-08-12
TUN,Tunisia,7,3,0,3,1,2020-08-12
TUR,Turkey,-99,5,0,5,0,2020-08-12
TUR,Turkey,1,291,10,290,224,2020-08-12
TUR,Turkey,2,634,10,634,421,2020-08-12
TUR,Turkey,3,629,7,628,253,2020-08-12
TUR,Turkey,4,329,2,328,102,2020-08-12
TUR,Turkey,5,203,1,203,86,2020-08-12
TUR,Turkey,6,81,0,81,14,2020-08-12
TUR,Turkey,7,10,0,10,0,2020-08-12
TCA,Turks and Caicos Islands,3,1,0,1,0,2020-08-12
TCA,Turks and Caicos Islands,4,1,0,1,0,2020-08-12
TCA,Turks and Caicos Islands,5,2,0,2,0,2020-08-12
TUV,Tuvalu,2,1,0,1,1,2020-08-12
UGA,Uganda,2,3,0,3,0,2020-08-12
UKR,Ukraine,-99,1,0,1,0,2020-08-12
UKR,Ukraine,1,144,5,144,20,2020-08-12
UKR,Ukraine,2,588,11,588,240,2020-08-12
UKR,Ukraine,3,512,4,511,239,2020-08-12
UKR,Ukraine,4,324,5,324,92,2020-08-12
UKR,Ukraine,5,192,1,192,59,2020-08-12
UKR,Ukraine,6,66,1,65,2,2020-08-12
UKR,Ukraine,7,6,0,6,0,2020-08-12
ARE,United Arab Emirates,1,20,0,20,0,2020-08-12
ARE,United Arab Emirates,2,111,2,111,77,2020-08-12
ARE,United Arab Emirates,3,82,0,82,2,2020-08-12
ARE,United Arab Emirates,4,52,0,52,6,2020-08-12
ARE,United Arab Emirates,5,22,0,22,0,2020-08-12
ARE,United Arab Emirates,7,1,0,1,0,2020-08-12
GBR,United Kingdom,-99,7,0,7,0,2020-08-12
GBR,United Kingdom,1,255,4,255,115,2020-08-12
GBR,United Kingdom,2,453,1,452,35,2020-08-12
GBR,United Kingdom,3,423,2,423,38,2020-08-12
GBR,United Kingdom,4,425,3,425,25,2020-08-12
GBR,United Kingdom,5,295,2,294,13,2020-08-12
GBR,United Kingdom,6,172,0,172,24,2020-08-12
GBR,United Kingdom,7,42,0,42,0,2020-08-12
URY,Uruguay,-99,1,0,1,0,2020-08-12
URY,Uruguay,1,32,3,32,19,2020-08-12
URY,Uruguay,2,97,1,97,48,2020-08-12
URY,Uruguay,3,92,1,92,12,2020-08-12
URY,Uruguay,4,125,0,124,11,2020-08-12
URY,Uruguay,5,101,0,101,13,2020-08-12
URY,Uruguay,6,60,0,60,4,2020-08-12
URY,Uruguay,7,18,0,18,0,2020-08-12
UZB,Uzbekistan,-99,1,0,1,0,2020-08-12
UZB,Uzbekistan,1,2,0,2,0,2020-08-12
UZB,Uzbekistan,2,33,1,33,130,2020-08-12
UZB,Uzbekistan,3,34,2,34,31,2020-08-12
UZB,Uzbekistan,4,20,2,20,18,2020-08-12
UZB,Uzbekistan,5,4,0,4,0,2020-08-12
VAT,Vatican City,4,2,1,2,16,2020-08-12
VEN,Venezuela,-99,4,0,4,6,2020-08-12
VEN,Venezuela,1,96,2,96,114,2020-08-12
VEN,Venezuela,2,101,3,101,162,2020-08-12
VEN,Venezuela,3,157,2,157,134,2020-08-12
VEN,Venezuela,4,150,3,150,154,2020-08-12
VEN,Venezuela,5,125,3,125,63,2020-08-12
VEN,Venezuela,6,50,0,50,5,2020-08-12
VEN,Venezuela,7,15,0,15,0,2020-08-12
VNM,Vietnam,-99,1,0,1,0,2020-08-12
VNM,Vietnam,1,869,7,869,153,2020-08-12
VNM,Vietnam,2,1031,2,1028,149,2020-08-12
VNM,Vietnam,3,387,3,387,117,2020-08-12
VNM,Vietnam,4,129,0,129,22,2020-08-12
VNM,Vietnam,5,64,0,64,2,2020-08-12
VNM,Vietnam,6,15,0,15,0,2020-08-12
VNM,Vietnam,7,5,0,5,0,2020-08-12
ESH,Western Sahara,3,1,0,1,0,2020-08-12
ESH,Western Sahara,5,1,0,1,1,2020-08-12
YEM,Yemen,1,13,0,13,9,2020-08-12
YEM,Yemen,2,26,4,26,128,2020-08-12
YEM,Yemen,3,21,0,20,26,2020-08-12
YEM,Yemen,4,8,0,8,26,2020-08-12
YEM,Yemen,5,2,1,2,0,2020-08-12
YEM,Yemen,6,1,0,1,0,2020-08-12
ZWE,Zimbabwe,1,2,0,2,0,2020-08-12
ZWE,Zimbabwe,2,5,2,5,103,2020-08-12
