ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MEX,Mexico,2,1771,43,1767,1922,2020-09-24
MEX,Mexico,3,1238,29,1236,1485,2020-09-24
MEX,Mexico,4,899,15,898,979,2020-09-24
MEX,Mexico,5,505,7,503,688,2020-09-24
MEX,Mexico,6,161,0,161,88,2020-09-24
MEX,Mexico,7,25,0,25,8,2020-09-24
MDA,Moldova,1,14,0,14,5,2020-09-24
MDA,Moldova,2,33,1,33,20,2020-09-24
MDA,Moldova,3,25,4,25,22,2020-09-24
MDA,Moldova,4,17,2,17,11,2020-09-24
MDA,Moldova,5,11,0,11,39,2020-09-24
MDA,Moldova,6,2,0,2,0,2020-09-24
MDA,Moldova,7,1,0,1,0,2020-09-24
MCO,Monaco,2,1,0,1,0,2020-09-24
MNG,Mongolia,2,1,0,1,0,2020-09-24
MNE,Montenegro,2,1,0,1,1,2020-09-24
MNE,Montenegro,4,1,0,1,0,2020-09-24
MNE,Montenegro,5,1,0,1,0,2020-09-24
MAR,Morocco,1,29,0,29,14,2020-09-24
MAR,Morocco,2,44,0,44,14,2020-09-24
MAR,Morocco,3,49,0,49,19,2020-09-24
MAR,Morocco,4,18,0,18,11,2020-09-24
MAR,Morocco,5,15,0,15,8,2020-09-24
MAR,Morocco,6,9,0,9,0,2020-09-24
MAR,Morocco,7,1,0,1,0,2020-09-24
MOZ,Mozambique,1,9,1,9,7,2020-09-24
MOZ,Mozambique,2,28,1,27,13,2020-09-24
MOZ,Mozambique,3,15,0,15,3,2020-09-24
MOZ,Mozambique,4,4,0,4,1,2020-09-24
MOZ,Mozambique,5,3,0,3,1,2020-09-24
MMR,Myanmar,-99,2,0,1,0,2020-09-24
MMR,Myanmar,1,71,3,71,108,2020-09-24
MMR,Myanmar,2,133,1,133,270,2020-09-24
MMR,Myanmar,3,90,0,90,144,2020-09-24
MMR,Myanmar,4,45,0,45,36,2020-09-24
MMR,Myanmar,5,18,0,18,6,2020-09-24
MMR,Myanmar,6,5,0,5,1,2020-09-24
MMR,Myanmar,7,2,0,2,3,2020-09-24
NAM,Namibia,1,1,0,1,1,2020-09-24
NPL,Nepal,-99,1,0,1,1,2020-09-24
NPL,Nepal,1,85,0,85,119,2020-09-24
NPL,Nepal,2,107,2,107,52,2020-09-24
NPL,Nepal,3,49,1,49,138,2020-09-24
NPL,Nepal,4,19,0,19,18,2020-09-24
NPL,Nepal,5,9,0,9,4,2020-09-24
NPL,Nepal,6,1,0,1,0,2020-09-24
NPL,Nepal,7,1,0,1,0,2020-09-24
NLD,Netherlands,-99,3,0,3,1,2020-09-24
NLD,Netherlands,1,84,1,84,160,2020-09-24
NLD,Netherlands,2,199,3,199,45,2020-09-24
NLD,Netherlands,3,197,1,197,89,2020-09-24
NLD,Netherlands,4,332,8,331,101,2020-09-24
NLD,Netherlands,5,342,3,341,120,2020-09-24
NLD,Netherlands,6,270,1,269,22,2020-09-24
NLD,Netherlands,7,90,0,90,6,2020-09-24
NZL,New Zealand,1,25,0,25,3,2020-09-24
NZL,New Zealand,2,61,2,61,21,2020-09-24
NZL,New Zealand,3,62,0,62,8,2020-09-24
NZL,New Zealand,4,98,2,98,124,2020-09-24
NZL,New Zealand,5,92,1,92,5,2020-09-24
NZL,New Zealand,6,68,0,68,1,2020-09-24
NZL,New Zealand,7,26,0,26,0,2020-09-24
NIC,Nicaragua,1,33,2,33,55,2020-09-24
NIC,Nicaragua,2,51,2,51,17,2020-09-24
NIC,Nicaragua,3,36,0,36,33,2020-09-24
NIC,Nicaragua,4,29,1,28,19,2020-09-24
NIC,Nicaragua,5,12,0,12,15,2020-09-24
NIC,Nicaragua,6,7,0,7,8,2020-09-24
NER,Niger,2,1,0,1,2,2020-09-24
NGA,Nigeria,1,41,6,41,19,2020-09-24
NGA,Nigeria,2,128,9,128,61,2020-09-24
NGA,Nigeria,3,79,4,79,29,2020-09-24
NGA,Nigeria,4,37,3,37,10,2020-09-24
NGA,Nigeria,5,13,1,13,1,2020-09-24
NGA,Nigeria,6,7,0,7,0,2020-09-24
NIU,Niue,5,1,0,1,0,2020-09-24
NOR,Norway,-99,4,0,4,1,2020-09-24
NOR,Norway,1,46,1,46,14,2020-09-24
NOR,Norway,2,88,1,88,29,2020-09-24
NOR,Norway,3,104,0,104,97,2020-09-24
NOR,Norway,4,204,4,204,77,2020-09-24
NOR,Norway,5,230,5,229,32,2020-09-24
NOR,Norway,6,198,0,198,11,2020-09-24
NOR,Norway,7,72,0,72,0,2020-09-24
OMN,Oman,1,1,0,1,0,2020-09-24
OMN,Oman,2,7,0,7,7,2020-09-24
OMN,Oman,3,9,0,9,9,2020-09-24
OMN,Oman,4,7,0,7,0,2020-09-24
PAK,Pakistan,-99,2,0,2,1,2020-09-24
PAK,Pakistan,1,118,7,117,86,2020-09-24
PAK,Pakistan,2,166,7,166,280,2020-09-24
PAK,Pakistan,3,96,5,96,233,2020-09-24
PAK,Pakistan,4,14,0,14,22,2020-09-24
PAK,Pakistan,5,10,0,10,2,2020-09-24
PAK,Pakistan,6,3,0,3,0,2020-09-24
PLW,Palau,4,1,0,1,0,2020-09-24
PSE,Palestine,1,12,0,12,4,2020-09-24
PSE,Palestine,2,32,2,32,56,2020-09-24
PSE,Palestine,3,27,0,27,45,2020-09-24
PSE,Palestine,4,16,1,16,22,2020-09-24
PSE,Palestine,5,8,0,8,11,2020-09-24
PSE,Palestine,6,1,0,1,0,2020-09-24
PAN,Panama,1,22,1,22,18,2020-09-24
PAN,Panama,2,39,1,39,35,2020-09-24
PAN,Panama,3,32,1,32,12,2020-09-24
PAN,Panama,4,34,1,34,15,2020-09-24
PAN,Panama,5,29,0,29,4,2020-09-24
PAN,Panama,6,5,0,5,1,2020-09-24
PAN,Panama,7,1,0,1,0,2020-09-24
PRY,Paraguay,1,41,2,41,16,2020-09-24
PRY,Paraguay,2,47,1,47,45,2020-09-24
PRY,Paraguay,3,50,2,50,42,2020-09-24
PRY,Paraguay,4,35,1,35,41,2020-09-24
PRY,Paraguay,5,21,0,21,19,2020-09-24
PRY,Paraguay,6,4,1,4,2,2020-09-24
PRY,Paraguay,7,1,0,1,0,2020-09-24
PER,Peru,-99,2,0,2,4,2020-09-24
PER,Peru,1,196,8,196,194,2020-09-24
PER,Peru,2,207,9,206,383,2020-09-24
PER,Peru,3,175,4,174,209,2020-09-24
PER,Peru,4,136,3,136,92,2020-09-24
PER,Peru,5,82,1,82,77,2020-09-24
PER,Peru,6,45,0,45,17,2020-09-24
PER,Peru,7,4,0,4,3,2020-09-24
PHL,Philippines,-99,1,0,1,0,2020-09-24
PHL,Philippines,1,343,2,343,103,2020-09-24
PHL,Philippines,2,382,2,382,113,2020-09-24
PHL,Philippines,3,212,3,212,43,2020-09-24
PHL,Philippines,4,93,1,93,28,2020-09-24
PHL,Philippines,5,54,0,54,24,2020-09-24
PHL,Philippines,6,21,0,21,3,2020-09-24
PHL,Philippines,7,5,0,5,0,2020-09-24
PCN,Pitcairn,6,1,0,1,0,2020-09-24
POL,Poland,1,152,7,152,54,2020-09-24
POL,Poland,2,223,3,222,175,2020-09-24
POL,Poland,3,181,3,181,42,2020-09-24
POL,Poland,4,104,0,104,20,2020-09-24
POL,Poland,5,101,1,101,5,2020-09-24
POL,Poland,6,75,1,75,6,2020-09-24
POL,Poland,7,13,1,13,100,2020-09-24
PRT,Portugal,-99,4,0,4,1,2020-09-24
PRT,Portugal,1,111,0,111,16,2020-09-24
PRT,Portugal,2,255,0,255,40,2020-09-24
PRT,Portugal,3,341,1,341,112,2020-09-24
PRT,Portugal,4,269,0,269,102,2020-09-24
PRT,Portugal,5,171,0,171,19,2020-09-24
PRT,Portugal,6,73,0,73,2,2020-09-24
PRT,Portugal,7,15,0,15,0,2020-09-24
PRI,"Puerto Rico, U.S.",-99,1,0,1,0,2020-09-24
PRI,"Puerto Rico, U.S.",1,20,0,20,0,2020-09-24
PRI,"Puerto Rico, U.S.",2,54,2,54,12,2020-09-24
PRI,"Puerto Rico, U.S.",3,77,2,77,21,2020-09-24
PRI,"Puerto Rico, U.S.",4,97,1,97,16,2020-09-24
PRI,"Puerto Rico, U.S.",5,89,0,89,3,2020-09-24
PRI,"Puerto Rico, U.S.",6,76,0,76,5,2020-09-24
PRI,"Puerto Rico, U.S.",7,14,0,14,1,2020-09-24
QAT,Qatar,1,3,0,3,0,2020-09-24
QAT,Qatar,2,21,0,21,1,2020-09-24
QAT,Qatar,3,22,1,22,26,2020-09-24
QAT,Qatar,4,7,0,7,6,2020-09-24
QAT,Qatar,5,6,0,6,0,2020-09-24
QAT,Qatar,6,1,0,1,0,2020-09-24
MKD,Republic of North Macedonia,5,1,0,1,0,2020-09-24
REU,Réunion,1,1,0,1,0,2020-09-24
ROU,Romania,-99,4,0,4,0,2020-09-24
ROU,Romania,1,120,0,119,28,2020-09-24
ROU,Romania,2,218,3,218,211,2020-09-24
ROU,Romania,3,205,1,204,72,2020-09-24
ROU,Romania,4,177,0,177,32,2020-09-24
ROU,Romania,5,132,0,132,29,2020-09-24
ROU,Romania,6,75,0,75,5,2020-09-24
ROU,Romania,7,9,0,9,1,2020-09-24
RUS,Russia,-99,2,0,2,0,2020-09-24
RUS,Russia,1,30,1,30,10,2020-09-24
RUS,Russia,2,203,5,203,134,2020-09-24
RUS,Russia,3,302,14,302,295,2020-09-24
RUS,Russia,4,255,6,255,117,2020-09-24
RUS,Russia,5,142,3,142,48,2020-09-24
RUS,Russia,6,33,0,33,6,2020-09-24
RUS,Russia,7,5,0,5,0,2020-09-24
RWA,Rwanda,1,1,0,1,0,2020-09-24
BLM,Saint Barthélemy,7,1,0,1,1,2020-09-24
SMR,San Marino,6,1,0,1,0,2020-09-24
STP,Sao Tome and Principe,3,1,1,1,7,2020-09-24
SAU,Saudi Arabia,-99,1,0,1,0,2020-09-24
SAU,Saudi Arabia,1,12,0,12,13,2020-09-24
SAU,Saudi Arabia,2,77,4,77,57,2020-09-24
SAU,Saudi Arabia,3,71,1,71,46,2020-09-24
SAU,Saudi Arabia,4,31,0,31,6,2020-09-24
SAU,Saudi Arabia,5,24,0,24,65,2020-09-24
SAU,Saudi Arabia,6,5,0,5,0,2020-09-24
SEN,Senegal,1,1,0,1,0,2020-09-24
SEN,Senegal,2,5,1,5,0,2020-09-24
SEN,Senegal,3,2,0,2,0,2020-09-24
SEN,Senegal,4,1,0,1,0,2020-09-24
SEN,Senegal,5,1,0,1,0,2020-09-24
SEN,Senegal,6,3,1,3,1,2020-09-24
SRB,Serbia,1,24,2,24,11,2020-09-24
SRB,Serbia,2,53,1,53,7,2020-09-24
SRB,Serbia,3,72,2,72,51,2020-09-24
SRB,Serbia,4,57,1,57,20,2020-09-24
SRB,Serbia,5,38,0,38,30,2020-09-24
SRB,Serbia,6,13,0,13,1,2020-09-24
SRB,Serbia,7,5,1,5,0,2020-09-24
SLE,Sierra Leone,3,1,0,1,0,2020-09-24
SGP,Singapore,1,15,0,15,1,2020-09-24
SGP,Singapore,2,37,0,37,3,2020-09-24
SGP,Singapore,3,16,1,16,0,2020-09-24
SGP,Singapore,4,23,0,23,0,2020-09-24
SGP,Singapore,5,11,0,11,1,2020-09-24
SGP,Singapore,6,8,0,8,0,2020-09-24
SGP,Singapore,7,1,0,1,0,2020-09-24
SVK,Slovakia,1,29,0,29,5,2020-09-24
SVK,Slovakia,2,72,2,72,12,2020-09-24
SVK,Slovakia,3,68,1,68,25,2020-09-24
SVK,Slovakia,4,54,0,54,6,2020-09-24
SVK,Slovakia,5,56,0,56,2,2020-09-24
SVK,Slovakia,6,35,0,35,2,2020-09-24
SVK,Slovakia,7,7,0,7,0,2020-09-24
SVN,Slovenia,1,5,1,5,1,2020-09-24
SVN,Slovenia,2,23,1,23,8,2020-09-24
SVN,Slovenia,3,27,0,27,5,2020-09-24
SVN,Slovenia,4,33,0,32,12,2020-09-24
SVN,Slovenia,5,36,1,36,10,2020-09-24
SVN,Slovenia,6,17,0,17,1,2020-09-24
SVN,Slovenia,7,9,0,9,0,2020-09-24
SLB,Solomon Islands,5,1,0,1,0,2020-09-24
ZAF,South Africa,-99,1,0,1,0,2020-09-24
ZAF,South Africa,1,47,4,47,16,2020-09-24
ZAF,South Africa,2,100,7,100,124,2020-09-24
ZAF,South Africa,3,96,2,96,39,2020-09-24
ZAF,South Africa,4,76,2,76,55,2020-09-24
ZAF,South Africa,5,46,0,46,1,2020-09-24
ZAF,South Africa,6,18,0,18,0,2020-09-24
ZAF,South Africa,7,9,0,9,1,2020-09-24
KOR,South Korea,1,77,0,77,110,2020-09-24
KOR,South Korea,2,73,2,73,4,2020-09-24
KOR,South Korea,3,77,0,77,1,2020-09-24
KOR,South Korea,4,85,1,85,2,2020-09-24
KOR,South Korea,5,52,0,52,1,2020-09-24
KOR,South Korea,6,18,0,18,1,2020-09-24
KOR,South Korea,7,3,0,3,0,2020-09-24
SSD,South Sudan,2,1,0,0,0,2020-09-24
SSD,South Sudan,3,1,0,1,0,2020-09-24
ESP,Spain,-99,3,0,3,0,2020-09-24
ESP,Spain,1,148,2,148,65,2020-09-24
ESP,Spain,2,584,5,584,331,2020-09-24
ESP,Spain,3,670,6,670,438,2020-09-24
ESP,Spain,4,670,5,670,225,2020-09-24
ESP,Spain,5,447,2,447,104,2020-09-24
ESP,Spain,6,217,3,217,38,2020-09-24
ESP,Spain,7,38,0,38,3,2020-09-24
LKA,Sri Lanka,1,16,0,16,3,2020-09-24
LKA,Sri Lanka,2,42,0,42,10,2020-09-24
LKA,Sri Lanka,3,18,0,18,2,2020-09-24
LKA,Sri Lanka,4,8,1,8,0,2020-09-24
LKA,Sri Lanka,5,5,0,5,0,2020-09-24
LKA,Sri Lanka,6,3,0,3,0,2020-09-24
LKA,Sri Lanka,7,1,0,1,0,2020-09-24
SDN,Sudan,-99,1,0,1,0,2020-09-24
SDN,Sudan,1,31,1,31,14,2020-09-24
SDN,Sudan,2,52,3,52,84,2020-09-24
SDN,Sudan,3,24,2,24,16,2020-09-24
SDN,Sudan,4,10,0,10,4,2020-09-24
SDN,Sudan,5,2,0,2,0,2020-09-24
SUR,Suriname,1,1,0,1,0,2020-09-24
SWE,Sweden,-99,1,0,1,0,2020-09-24
SWE,Sweden,1,57,2,57,15,2020-09-24
SWE,Sweden,2,227,5,227,91,2020-09-24
SWE,Sweden,3,270,2,270,74,2020-09-24
SWE,Sweden,4,405,6,404,133,2020-09-24
SWE,Sweden,5,396,7,395,92,2020-09-24
SWE,Sweden,6,462,2,461,39,2020-09-24
SWE,Sweden,7,185,1,183,10,2020-09-24
CHE,Switzerland,1,23,0,23,5,2020-09-24
CHE,Switzerland,2,92,2,92,11,2020-09-24
CHE,Switzerland,3,104,1,104,11,2020-09-24
CHE,Switzerland,4,116,0,115,70,2020-09-24
CHE,Switzerland,5,110,0,110,7,2020-09-24
CHE,Switzerland,6,68,0,68,6,2020-09-24
CHE,Switzerland,7,20,0,20,1,2020-09-24
TWN,Taiwan,-99,1,0,1,0,2020-09-24
TWN,Taiwan,1,160,0,160,8,2020-09-24
TWN,Taiwan,2,263,1,263,23,2020-09-24
TWN,Taiwan,3,302,0,302,16,2020-09-24
TWN,Taiwan,4,203,2,203,10,2020-09-24
TWN,Taiwan,5,105,0,105,3,2020-09-24
TWN,Taiwan,6,40,0,40,0,2020-09-24
TWN,Taiwan,7,3,0,3,0,2020-09-24
TZA,Tanzania,1,5,0,5,0,2020-09-24
TZA,Tanzania,2,15,0,15,4,2020-09-24
TZA,Tanzania,3,10,1,10,2,2020-09-24
TZA,Tanzania,4,3,0,3,0,2020-09-24
TZA,Tanzania,5,1,0,1,0,2020-09-24
THA,Thailand,-99,1,0,1,0,2020-09-24
THA,Thailand,1,98,8,98,19,2020-09-24
THA,Thailand,2,203,4,203,35,2020-09-24
THA,Thailand,3,268,2,268,8,2020-09-24
THA,Thailand,4,177,0,177,16,2020-09-24
THA,Thailand,5,125,1,125,3,2020-09-24
THA,Thailand,6,41,0,41,1,2020-09-24
THA,Thailand,7,8,0,8,0,2020-09-24
TLS,Timor-Leste,4,1,0,1,0,2020-09-24
TTO,Trinidad and Tobago,2,1,0,1,0,2020-09-24
TTO,Trinidad and Tobago,3,1,0,1,0,2020-09-24
TTO,Trinidad and Tobago,4,1,0,1,0,2020-09-24
TUN,Tunisia,-99,1,0,1,0,2020-09-24
TUN,Tunisia,1,40,1,40,43,2020-09-24
TUN,Tunisia,2,78,3,78,61,2020-09-24
TUN,Tunisia,3,83,2,83,51,2020-09-24
TUN,Tunisia,4,39,0,39,15,2020-09-24
TUN,Tunisia,5,27,1,27,83,2020-09-24
TUN,Tunisia,6,19,1,19,3,2020-09-24
TUN,Tunisia,7,2,0,2,0,2020-09-24
TUR,Turkey,-99,5,0,5,1,2020-09-24
TUR,Turkey,1,178,10,178,176,2020-09-24
TUR,Turkey,2,437,8,436,354,2020-09-24
TUR,Turkey,3,473,6,472,431,2020-09-24
TUR,Turkey,4,302,1,301,188,2020-09-24
TUR,Turkey,5,199,0,199,146,2020-09-24
TUR,Turkey,6,71,0,71,9,2020-09-24
TUR,Turkey,7,8,0,8,1,2020-09-24
TCA,Turks and Caicos Islands,4,1,0,1,0,2020-09-24
UGA,Uganda,2,1,0,1,0,2020-09-24
UGA,Uganda,3,1,0,1,0,2020-09-24
UKR,Ukraine,-99,4,0,4,1,2020-09-24
UKR,Ukraine,1,109,9,109,55,2020-09-24
UKR,Ukraine,2,443,13,442,356,2020-09-24
UKR,Ukraine,3,404,13,404,374,2020-09-24
UKR,Ukraine,4,293,4,292,131,2020-09-24
UKR,Ukraine,5,172,0,172,87,2020-09-24
UKR,Ukraine,6,61,1,61,28,2020-09-24
UKR,Ukraine,7,8,1,8,101,2020-09-24
ARE,United Arab Emirates,-99,1,0,1,1,2020-09-24
ARE,United Arab Emirates,1,7,0,7,0,2020-09-24
ARE,United Arab Emirates,2,83,1,83,11,2020-09-24
ARE,United Arab Emirates,3,82,0,82,28,2020-09-24
ARE,United Arab Emirates,4,28,0,28,4,2020-09-24
ARE,United Arab Emirates,5,11,0,11,1,2020-09-24
ARE,United Arab Emirates,6,2,0,2,0,2020-09-24
GBR,United Kingdom,-99,6,0,6,2,2020-09-24
GBR,United Kingdom,1,204,4,204,69,2020-09-24
GBR,United Kingdom,2,442,6,442,259,2020-09-24
GBR,United Kingdom,3,450,6,449,155,2020-09-24
GBR,United Kingdom,4,435,6,433,67,2020-09-24
GBR,United Kingdom,5,385,2,385,72,2020-09-24
GBR,United Kingdom,6,211,2,210,52,2020-09-24
GBR,United Kingdom,7,61,0,61,3,2020-09-24
URY,Uruguay,1,28,2,28,8,2020-09-24
URY,Uruguay,2,39,1,39,13,2020-09-24
URY,Uruguay,3,73,4,73,6,2020-09-24
URY,Uruguay,4,100,0,100,5,2020-09-24
URY,Uruguay,5,85,0,85,1,2020-09-24
URY,Uruguay,6,42,0,42,0,2020-09-24
URY,Uruguay,7,13,0,13,0,2020-09-24
UZB,Uzbekistan,1,7,0,7,14,2020-09-24
UZB,Uzbekistan,2,45,4,45,198,2020-09-24
UZB,Uzbekistan,3,46,3,46,154,2020-09-24
UZB,Uzbekistan,4,27,4,27,50,2020-09-24
UZB,Uzbekistan,5,14,2,14,12,2020-09-24
UZB,Uzbekistan,6,3,1,3,1,2020-09-24
VEN,Venezuela,1,37,1,37,130,2020-09-24
VEN,Venezuela,2,57,2,57,95,2020-09-24
VEN,Venezuela,3,95,3,95,117,2020-09-24
VEN,Venezuela,4,107,2,105,95,2020-09-24
VEN,Venezuela,5,91,3,91,52,2020-09-24
VEN,Venezuela,6,31,0,31,9,2020-09-24
VEN,Venezuela,7,7,0,7,2,2020-09-24
VNM,Vietnam,-99,4,0,4,0,2020-09-24
VNM,Vietnam,1,310,1,310,28,2020-09-24
VNM,Vietnam,2,348,1,348,11,2020-09-24
VNM,Vietnam,3,164,0,164,5,2020-09-24
VNM,Vietnam,4,58,0,58,3,2020-09-24
VNM,Vietnam,5,34,0,34,1,2020-09-24
VNM,Vietnam,6,12,0,12,2,2020-09-24
VNM,Vietnam,7,2,0,2,0,2020-09-24
ESH,Western Sahara,6,1,0,1,0,2020-09-24
YEM,Yemen,1,8,0,8,0,2020-09-24
YEM,Yemen,2,18,0,18,42,2020-09-24
YEM,Yemen,3,7,0,7,13,2020-09-24
YEM,Yemen,4,6,0,6,0,2020-09-24
ZMB,Zambia,5,1,0,1,0,2020-09-24
ZWE,Zimbabwe,2,1,0,1,0,2020-09-24
ZWE,Zimbabwe,7,1,0,1,20,2020-09-24
