ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MOZ,Mozambique,1,9,0,9,3,2021-02-24
MOZ,Mozambique,2,35,1,35,25,2021-02-24
MOZ,Mozambique,3,17,1,17,4,2021-02-24
MOZ,Mozambique,4,3,0,3,2,2021-02-24
MOZ,Mozambique,5,7,0,7,0,2021-02-24
MOZ,Mozambique,6,1,0,1,4,2021-02-24
MMR,Myanmar,-77,1,0,1,0,2021-02-24
MMR,Myanmar,1,14,0,14,5,2021-02-24
MMR,Myanmar,2,21,1,21,4,2021-02-24
MMR,Myanmar,3,16,0,16,0,2021-02-24
MMR,Myanmar,4,6,0,6,20,2021-02-24
MMR,Myanmar,5,2,0,2,0,2021-02-24
MMR,Myanmar,6,1,0,1,0,2021-02-24
NPL,Nepal,-77,1,0,1,0,2021-02-24
NPL,Nepal,1,50,0,50,4,2021-02-24
NPL,Nepal,2,59,2,59,105,2021-02-24
NPL,Nepal,3,19,0,19,10,2021-02-24
NPL,Nepal,4,7,0,7,0,2021-02-24
NPL,Nepal,5,6,0,6,0,2021-02-24
NPL,Nepal,6,1,0,1,0,2021-02-24
NLD,Netherlands,-77,4,0,4,2,2021-02-24
NLD,Netherlands,1,75,0,75,12,2021-02-24
NLD,Netherlands,2,159,1,159,37,2021-02-24
NLD,Netherlands,3,167,1,167,42,2021-02-24
NLD,Netherlands,4,312,3,312,316,2021-02-24
NLD,Netherlands,5,331,0,330,80,2021-02-24
NLD,Netherlands,6,268,2,267,58,2021-02-24
NLD,Netherlands,7,72,0,71,4,2021-02-24
NZL,New Zealand,-77,1,1,1,9,2021-02-24
NZL,New Zealand,1,50,3,50,1,2021-02-24
NZL,New Zealand,2,63,4,63,20,2021-02-24
NZL,New Zealand,3,68,0,68,3,2021-02-24
NZL,New Zealand,4,113,3,113,9,2021-02-24
NZL,New Zealand,5,106,2,106,7,2021-02-24
NZL,New Zealand,6,80,0,80,5,2021-02-24
NZL,New Zealand,7,22,0,22,0,2021-02-24
NIC,Nicaragua,1,18,0,18,2,2021-02-24
NIC,Nicaragua,2,32,1,32,29,2021-02-24
NIC,Nicaragua,3,25,1,25,13,2021-02-24
NIC,Nicaragua,4,16,0,16,12,2021-02-24
NIC,Nicaragua,5,14,0,14,2,2021-02-24
NIC,Nicaragua,6,4,0,4,0,2021-02-24
NGA,Nigeria,-77,1,0,1,0,2021-02-24
NGA,Nigeria,1,26,5,26,10,2021-02-24
NGA,Nigeria,2,98,11,98,38,2021-02-24
NGA,Nigeria,3,93,4,92,23,2021-02-24
NGA,Nigeria,4,55,1,55,5,2021-02-24
NGA,Nigeria,5,22,0,22,6,2021-02-24
NGA,Nigeria,6,3,1,3,0,2021-02-24
NOR,Norway,1,41,0,41,2,2021-02-24
NOR,Norway,2,83,1,83,8,2021-02-24
NOR,Norway,3,98,1,98,10,2021-02-24
NOR,Norway,4,190,2,190,13,2021-02-24
NOR,Norway,5,241,2,240,13,2021-02-24
NOR,Norway,6,218,1,217,5,2021-02-24
NOR,Norway,7,77,0,77,1,2021-02-24
OMN,Oman,1,1,0,1,3,2021-02-24
OMN,Oman,2,8,0,8,0,2021-02-24
OMN,Oman,3,6,1,6,4,2021-02-24
OMN,Oman,4,3,0,3,0,2021-02-24
OMN,Oman,5,2,0,2,0,2021-02-24
OMN,Oman,6,1,0,1,0,2021-02-24
PAK,Pakistan,1,96,7,96,258,2021-02-24
PAK,Pakistan,2,128,2,128,108.4,2021-02-24
PAK,Pakistan,3,69,2,69,80,2021-02-24
PAK,Pakistan,4,35,1,35,27,2021-02-24
PAK,Pakistan,5,16,0,16,6,2021-02-24
PAK,Pakistan,6,6,0,6,21,2021-02-24
PLW,Palau,4,1,0,1,0,2021-02-24
PSE,Palestine,1,17,0,17,35,2021-02-24
PSE,Palestine,2,20,0,20,23,2021-02-24
PSE,Palestine,3,20,0,20,59,2021-02-24
PSE,Palestine,4,13,0,13,21,2021-02-24
PSE,Palestine,5,9,0,9,4,2021-02-24
PSE,Palestine,6,3,0,3,0,2021-02-24
PAN,Panama,1,23,0,23,7,2021-02-24
PAN,Panama,2,29,0,29,29,2021-02-24
PAN,Panama,3,26,0,26,3,2021-02-24
PAN,Panama,4,27,0,27,7,2021-02-24
PAN,Panama,5,18,0,18,6,2021-02-24
PAN,Panama,6,8,0,8,2,2021-02-24
PAN,Panama,7,1,0,1,0,2021-02-24
PRY,Paraguay,1,40,2,40,17,2021-02-24
PRY,Paraguay,2,55,5,55,48,2021-02-24
PRY,Paraguay,3,39,2,39,69,2021-02-24
PRY,Paraguay,4,28,2,28,75,2021-02-24
PRY,Paraguay,5,13,0,13,11,2021-02-24
PRY,Paraguay,6,4,0,4,6,2021-02-24
PER,Peru,-77,2,0,2,0,2021-02-24
PER,Peru,1,241,16,241,280,2021-02-24
PER,Peru,2,286,19,285,608,2021-02-24
PER,Peru,3,231,12,231,399,2021-02-24
PER,Peru,4,171,8,170,231,2021-02-24
PER,Peru,5,87,4,87,100,2021-02-24
PER,Peru,6,43,1,43,39,2021-02-24
PER,Peru,7,9,0,9,4,2021-02-24
PHL,Philippines,-77,1,0,1,0,2021-02-24
PHL,Philippines,1,238,4,238,63,2021-02-24
PHL,Philippines,2,318,2,318,83,2021-02-24
PHL,Philippines,3,173,0,173,234,2021-02-24
PHL,Philippines,4,115,1,115,14,2021-02-24
PHL,Philippines,5,60,0,60,14,2021-02-24
PHL,Philippines,6,30,0,30,9,2021-02-24
PHL,Philippines,7,6,0,6,0,2021-02-24
POL,Poland,-77,5,0,5,0,2021-02-24
POL,Poland,1,173,3,173,152,2021-02-24
POL,Poland,2,208,2,208,200,2021-02-24
POL,Poland,3,206,9,206,110,2021-02-24
POL,Poland,4,154,2,153,54,2021-02-24
POL,Poland,5,140,0,140,22,2021-02-24
POL,Poland,6,118,1,118,24,2021-02-24
POL,Poland,7,23,1,23,107,2021-02-24
PRT,Portugal,-77,2,0,2,0,2021-02-24
PRT,Portugal,1,111,0,111,15,2021-02-24
PRT,Portugal,2,205,0,205,36,2021-02-24
PRT,Portugal,3,230,0,230,45,2021-02-24
PRT,Portugal,4,243,0,242,25,2021-02-24
PRT,Portugal,5,186,0,186,119,2021-02-24
PRT,Portugal,6,79,0,79,8,2021-02-24
PRT,Portugal,7,22,0,22,5,2021-02-24
PRI,"Puerto Rico, U.S.",-77,2,0,2,0,2021-02-24
PRI,"Puerto Rico, U.S.",1,20,0,20,0,2021-02-24
PRI,"Puerto Rico, U.S.",2,45,0,45,100,2021-02-24
PRI,"Puerto Rico, U.S.",3,72,0,72,12,2021-02-24
PRI,"Puerto Rico, U.S.",4,98,0,98,17,2021-02-24
PRI,"Puerto Rico, U.S.",5,98,0,98,6,2021-02-24
PRI,"Puerto Rico, U.S.",6,77,0,76,0,2021-02-24
PRI,"Puerto Rico, U.S.",7,15,0,15,0,2021-02-24
QAT,Qatar,1,3,0,3,0,2021-02-24
QAT,Qatar,2,18,0,17,4,2021-02-24
QAT,Qatar,3,18,2,18,9,2021-02-24
QAT,Qatar,4,7,0,7,17,2021-02-24
QAT,Qatar,5,4,0,4,0,2021-02-24
QAT,Qatar,6,4,0,4,0,2021-02-24
MKD,Republic of North Macedonia,4,1,0,1,0,2021-02-24
REU,Réunion,3,1,0,1,0,2021-02-24
ROU,Romania,-77,2,0,2,1,2021-02-24
ROU,Romania,1,114,1,114,47,2021-02-24
ROU,Romania,2,178,2,178,31,2021-02-24
ROU,Romania,3,216,4,216,172,2021-02-24
ROU,Romania,4,227,1,227,98,2021-02-24
ROU,Romania,5,136,0,135,39,2021-02-24
ROU,Romania,6,91,0,91,11,2021-02-24
ROU,Romania,7,15,0,15,3,2021-02-24
RUS,Russia,-77,4,0,4,0,2021-02-24
RUS,Russia,1,25,0,25,27,2021-02-24
RUS,Russia,2,201,6,201,149,2021-02-24
RUS,Russia,3,282,4,281,206,2021-02-24
RUS,Russia,4,289,10,289,261,2021-02-24
RUS,Russia,5,215,5,214,280,2021-02-24
RUS,Russia,6,76,0,76,29,2021-02-24
RUS,Russia,7,12,0,12,1,2021-02-24
RWA,Rwanda,2,1,0,1,0,2021-02-24
SPM,Saint Pierre and Miquelon,2,1,0,1,0,2021-02-24
STP,Sao Tome and Principe,2,1,0,1,4,2021-02-24
STP,Sao Tome and Principe,5,1,0,1,0,2021-02-24
SAU,Saudi Arabia,-77,1,0,0,0,2021-02-24
SAU,Saudi Arabia,1,16,1,16,2,2021-02-24
SAU,Saudi Arabia,2,71,1,71,6,2021-02-24
SAU,Saudi Arabia,3,84,0,82,30,2021-02-24
SAU,Saudi Arabia,4,42,0,42,10,2021-02-24
SAU,Saudi Arabia,5,38,0,38,1,2021-02-24
SAU,Saudi Arabia,6,6,0,6,0,2021-02-24
SAU,Saudi Arabia,7,1,0,1,0,2021-02-24
SEN,Senegal,-77,1,0,1,1,2021-02-24
SEN,Senegal,1,8,2,8,5,2021-02-24
SEN,Senegal,2,7,0,7,0,2021-02-24
SEN,Senegal,3,6,0,6,2,2021-02-24
SEN,Senegal,4,3,0,3,1,2021-02-24
SEN,Senegal,5,3,0,3,0,2021-02-24
SEN,Senegal,6,2,0,2,0,2021-02-24
SRB,Serbia,-77,3,0,3,0,2021-02-24
SRB,Serbia,1,28,0,28,27,2021-02-24
SRB,Serbia,2,62,6,62,137,2021-02-24
SRB,Serbia,3,116,2,116,223,2021-02-24
SRB,Serbia,4,86,1,86,90,2021-02-24
SRB,Serbia,5,57,0,57,54,2021-02-24
SRB,Serbia,6,29,0,29,19,2021-02-24
SRB,Serbia,7,5,0,5,1,2021-02-24
SYC,Seychelles,2,1,0,1,0,2021-02-24
SGP,Singapore,1,13,0,13,0,2021-02-24
SGP,Singapore,2,34,0,34,6,2021-02-24
SGP,Singapore,3,35,0,35,0,2021-02-24
SGP,Singapore,4,22,0,22,0,2021-02-24
SGP,Singapore,5,18,0,18,0,2021-02-24
SGP,Singapore,6,12,0,12,0,2021-02-24
SGP,Singapore,7,3,0,3,0,2021-02-24
SVK,Slovakia,-77,1,0,1,0,2021-02-24
SVK,Slovakia,1,46,2,46,26,2021-02-24
SVK,Slovakia,2,103,2,103,74,2021-02-24
SVK,Slovakia,3,124,3,124,227,2021-02-24
SVK,Slovakia,4,89,3,89,91,2021-02-24
SVK,Slovakia,5,99,0,99,33,2021-02-24
SVK,Slovakia,6,62,0,62,42,2021-02-24
SVK,Slovakia,7,16,2,16,203,2021-02-24
SVN,Slovenia,1,7,0,7,13,2021-02-24
SVN,Slovenia,2,17,0,17,14,2021-02-24
SVN,Slovenia,3,30,0,30,21,2021-02-24
SVN,Slovenia,4,23,0,23,16,2021-02-24
SVN,Slovenia,5,31,0,31,29,2021-02-24
SVN,Slovenia,6,20,0,20,10,2021-02-24
SVN,Slovenia,7,4,0,4,0,2021-02-24
SOM,Somalia,5,1,0,1,0,2021-02-24
ZAF,South Africa,-77,2,0,2,0,2021-02-24
ZAF,South Africa,1,47,4,47,16,2021-02-24
ZAF,South Africa,2,181,4,181,80,2021-02-24
ZAF,South Africa,3,187,7,187,125,2021-02-24
ZAF,South Africa,4,104,0,104,30,2021-02-24
ZAF,South Africa,5,101,2,100,14,2021-02-24
ZAF,South Africa,6,42,0,42,13,2021-02-24
ZAF,South Africa,7,11,0,11,0,2021-02-24
KOR,South Korea,1,67,0,67,6,2021-02-24
KOR,South Korea,2,83,0,83,7,2021-02-24
KOR,South Korea,3,75,0,75,0,2021-02-24
KOR,South Korea,4,92,0,92,1,2021-02-24
KOR,South Korea,5,75,0,75,5,2021-02-24
KOR,South Korea,6,36,0,36,16,2021-02-24
KOR,South Korea,7,6,0,6,0,2021-02-24
SSD,South Sudan,2,1,0,1,0,2021-02-24
SSD,South Sudan,3,1,0,1,0,2021-02-24
ESP,Spain,-77,6,0,6,3,2021-02-24
ESP,Spain,1,122,0,122,25,2021-02-24
ESP,Spain,2,430,1,430,103,2021-02-24
ESP,Spain,3,495,4,495,118,2021-02-24
ESP,Spain,4,519,2,519,198,2021-02-24
ESP,Spain,5,370,1,370,110,2021-02-24
ESP,Spain,6,178,1,178,20,2021-02-24
ESP,Spain,7,39,0,39,18,2021-02-24
LKA,Sri Lanka,1,10,0,10,12,2021-02-24
LKA,Sri Lanka,2,33,0,33,3,2021-02-24
LKA,Sri Lanka,3,19,0,19,6,2021-02-24
LKA,Sri Lanka,4,11,0,11,3,2021-02-24
LKA,Sri Lanka,5,10,0,10,0,2021-02-24
LKA,Sri Lanka,6,3,0,3,0,2021-02-24
LKA,Sri Lanka,7,2,1,2,100,2021-02-24
SDN,Sudan,1,25,0,25,45,2021-02-24
SDN,Sudan,2,63,3,63,72,2021-02-24
SDN,Sudan,3,22,4,22,13,2021-02-24
SDN,Sudan,4,19,1,19,21,2021-02-24
SDN,Sudan,5,4,0,4,2,2021-02-24
SDN,Sudan,7,1,0,1,0,2021-02-24
SJM,Svalbard and Jan Mayen,4,1,0,1,0,2021-02-24
SWE,Sweden,-77,2,0,2,1,2021-02-24
SWE,Sweden,1,86,2,86,29,2021-02-24
SWE,Sweden,2,217,5,217,149,2021-02-24
SWE,Sweden,3,324,5,324,126,2021-02-24
SWE,Sweden,4,529,17,528,196,2021-02-24
SWE,Sweden,5,571,10,570,125,2021-02-24
SWE,Sweden,6,580,2,579,115,2021-02-24
SWE,Sweden,7,242,3,240,32,2021-02-24
CHE,Switzerland,-77,4,0,4,0,2021-02-24
CHE,Switzerland,1,29,1,29,6,2021-02-24
CHE,Switzerland,2,86,1,86,115,2021-02-24
CHE,Switzerland,3,93,1,93,111,2021-02-24
CHE,Switzerland,4,122,0,122,11,2021-02-24
CHE,Switzerland,5,113,0,113,11,2021-02-24
CHE,Switzerland,6,73,0,73,13,2021-02-24
CHE,Switzerland,7,28,0,28,0,2021-02-24
TWN,Taiwan,-77,1,0,1,0,2021-02-24
TWN,Taiwan,1,164,0,164,23,2021-02-24
TWN,Taiwan,2,297,0,297,14,2021-02-24
TWN,Taiwan,3,339,1,339,11,2021-02-24
TWN,Taiwan,4,252,0,252,12,2021-02-24
TWN,Taiwan,5,155,0,155,0,2021-02-24
TWN,Taiwan,6,65,0,64,0,2021-02-24
TWN,Taiwan,7,12,0,12,0,2021-02-24
TJK,Tajikistan,4,1,0,1,0,2021-02-24
TZA,Tanzania,1,2,1,2,1,2021-02-24
TZA,Tanzania,2,18,3,18,26,2021-02-24
TZA,Tanzania,3,20,1,20,41,2021-02-24
TZA,Tanzania,4,8,0,8,140,2021-02-24
TZA,Tanzania,5,3,0,3,1,2021-02-24
TZA,Tanzania,6,1,0,1,1,2021-02-24
TZA,Tanzania,7,1,0,1,0,2021-02-24
THA,Thailand,1,110,6,110,57,2021-02-24
THA,Thailand,2,186,6,185,123,2021-02-24
THA,Thailand,3,238,3,238,16,2021-02-24
THA,Thailand,4,218,3,218,14,2021-02-24
THA,Thailand,5,119,0,119,1,2021-02-24
THA,Thailand,6,53,1,53,3,2021-02-24
THA,Thailand,7,6,0,6,0,2021-02-24
TTO,Trinidad and Tobago,3,1,0,1,0,2021-02-24
TUN,Tunisia,1,31,0,31,6,2021-02-24
TUN,Tunisia,2,39,1,39,123,2021-02-24
TUN,Tunisia,3,48,2,48,127,2021-02-24
TUN,Tunisia,4,29,0,29,14,2021-02-24
TUN,Tunisia,5,28,0,28,13,2021-02-24
TUN,Tunisia,6,14,0,14,12,2021-02-24
TUN,Tunisia,7,2,0,2,0,2021-02-24
TUR,Turkey,1,102,2,102,19,2021-02-24
TUR,Turkey,2,223,2,223,184,2021-02-24
TUR,Turkey,3,296,4,296,132,2021-02-24
TUR,Turkey,4,249,2,249,138,2021-02-24
TUR,Turkey,5,157,2,157,41,2021-02-24
TUR,Turkey,6,75,0,75,4,2021-02-24
TUR,Turkey,7,13,0,13,1,2021-02-24
UKR,Ukraine,-77,4,0,4,3,2021-02-24
UKR,Ukraine,1,69,4,69,42,2021-02-24
UKR,Ukraine,2,262,14,262,131,2021-02-24
UKR,Ukraine,3,301,13,299,447,2021-02-24
UKR,Ukraine,4,228,10,228,229,2021-02-24
UKR,Ukraine,5,175,3,175,95,2021-02-24
UKR,Ukraine,6,48,0,48,12,2021-02-24
UKR,Ukraine,7,11,0,11,3,2021-02-24
ARE,United Arab Emirates,1,21,1,21,3,2021-02-24
ARE,United Arab Emirates,2,81,1,81,25,2021-02-24
ARE,United Arab Emirates,3,75,2,75,60,2021-02-24
ARE,United Arab Emirates,4,49,1,49,22,2021-02-24
ARE,United Arab Emirates,5,16,1,16,3,2021-02-24
ARE,United Arab Emirates,6,4,0,4,2,2021-02-24
ARE,United Arab Emirates,7,1,0,1,0,2021-02-24
GBR,United Kingdom,-77,7,0,7,0,2021-02-24
GBR,United Kingdom,1,270,2,270,55,2021-02-24
GBR,United Kingdom,2,524,4,524,99,2021-02-24
GBR,United Kingdom,3,412,4,411,232,2021-02-24
GBR,United Kingdom,4,445,4,445,167,2021-02-24
GBR,United Kingdom,5,436,2,436,79,2021-02-24
GBR,United Kingdom,6,239,0,239,36,2021-02-24
GBR,United Kingdom,7,55,0,55,12,2021-02-24
UMI,"United States Minor Outlying Islands, U.S.",1,1,1,1,100,2021-02-24
URY,Uruguay,1,42,0,42,23,2021-02-24
URY,Uruguay,2,57,1,57,21,2021-02-24
URY,Uruguay,3,68,0,68,39,2021-02-24
URY,Uruguay,4,86,1,86,19,2021-02-24
URY,Uruguay,5,80,1,80,30,2021-02-24
URY,Uruguay,6,52,0,52,10,2021-02-24
URY,Uruguay,7,12,0,12,0,2021-02-24
UZB,Uzbekistan,1,4,0,4,0,2021-02-24
UZB,Uzbekistan,2,19,1,19,9,2021-02-24
UZB,Uzbekistan,3,15,0,15,6,2021-02-24
UZB,Uzbekistan,4,9,0,9,6,2021-02-24
UZB,Uzbekistan,5,5,0,5,0,2021-02-24
UZB,Uzbekistan,6,1,0,1,0,2021-02-24
VEN,Venezuela,-77,4,0,4,1,2021-02-24
VEN,Venezuela,1,53,0,53,15,2021-02-24
VEN,Venezuela,2,76,4,76,77,2021-02-24
VEN,Venezuela,3,102,3,102,84,2021-02-24
VEN,Venezuela,4,121,4,121,43,2021-02-24
VEN,Venezuela,5,99,0,99,35,2021-02-24
VEN,Venezuela,6,51,0,51,23,2021-02-24
VEN,Venezuela,7,7,0,7,0,2021-02-24
VNM,Vietnam,-77,5,0,5,0,2021-02-24
VNM,Vietnam,1,607,6,606,24,2021-02-24
VNM,Vietnam,2,747,2,746,143,2021-02-24
VNM,Vietnam,3,345,2,345,118,2021-02-24
VNM,Vietnam,4,140,0,140,1,2021-02-24
VNM,Vietnam,5,62,0,61,7,2021-02-24
VNM,Vietnam,6,13,0,13,3,2021-02-24
VNM,Vietnam,7,2,0,2,0,2021-02-24
VIR,"Virgin Islands, U.S.",1,1,0,1,1,2021-02-24
ESH,Western Sahara,2,1,0,1,0,2021-02-24
YEM,Yemen,1,10,1,10,27,2021-02-24
YEM,Yemen,2,11,1,11,2,2021-02-24
YEM,Yemen,3,13,1,13,12,2021-02-24
YEM,Yemen,4,6,0,6,10,2021-02-24
YEM,Yemen,5,2,0,2,0,2021-02-24
YEM,Yemen,6,2,0,2,0,2021-02-24
ZMB,Zambia,1,1,0,1,0,2021-02-24
ZMB,Zambia,3,1,0,1,0,2021-02-24
ZWE,Zimbabwe,-77,1,1,1,30,2021-02-24
ZWE,Zimbabwe,1,1,0,1,0,2021-02-24
ZWE,Zimbabwe,2,3,0,3,0,2021-02-24
ZWE,Zimbabwe,4,1,0,1,0,2021-02-24
