ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
KEN,Kenya,5,32,1,32,1,2020-05-29
KEN,Kenya,6,11,0,11,0,2020-05-29
KEN,Kenya,7,1,1,1,2,2020-05-29
KIR,Kiribati,2,1,0,1,0,2020-05-29
KIR,Kiribati,4,1,0,1,0,2020-05-29
RKS,Kosovo,1,1,0,1,0,2020-05-29
RKS,Kosovo,5,1,0,1,0,2020-05-29
KWT,Kuwait,-99,1,0,1,1,2020-05-29
KWT,Kuwait,1,9,1,9,1,2020-05-29
KWT,Kuwait,2,128,4,128,79,2020-05-29
KWT,Kuwait,3,87,2,87,79,2020-05-29
KWT,Kuwait,4,36,0,35,31,2020-05-29
KWT,Kuwait,5,11,0,10,1,2020-05-29
KWT,Kuwait,7,1,0,1,0,2020-05-29
KGZ,Kyrgyzstan,-99,3,0,3,3,2020-05-29
KGZ,Kyrgyzstan,1,20,1,20,0,2020-05-29
KGZ,Kyrgyzstan,2,53,1,53,6,2020-05-29
KGZ,Kyrgyzstan,3,41,0,41,0,2020-05-29
KGZ,Kyrgyzstan,4,26,0,26,1,2020-05-29
KGZ,Kyrgyzstan,5,9,0,9,0,2020-05-29
KGZ,Kyrgyzstan,6,1,0,1,0,2020-05-29
KGZ,Kyrgyzstan,7,1,1,1,100,2020-05-29
LAO,Laos,-99,1,0,1,0,2020-05-29
LAO,Laos,1,8,0,8,7,2020-05-29
LAO,Laos,2,21,0,21,1,2020-05-29
LAO,Laos,3,13,0,13,1,2020-05-29
LAO,Laos,4,1,0,1,0,2020-05-29
LAO,Laos,5,2,0,2,4,2020-05-29
LAO,Laos,6,1,0,1,0,2020-05-29
LAO,Laos,7,1,0,1,0,2020-05-29
LBN,Lebanon,1,56,1,56,9,2020-05-29
LBN,Lebanon,2,115,2,115,22,2020-05-29
LBN,Lebanon,3,59,0,59,3,2020-05-29
LBN,Lebanon,4,37,0,37,1,2020-05-29
LBN,Lebanon,5,18,0,18,0,2020-05-29
LBN,Lebanon,6,10,0,10,0,2020-05-29
LSO,Lesotho,2,1,0,1,0,2020-05-29
LSO,Lesotho,3,1,0,1,0,2020-05-29
LBR,Liberia,2,2,0,2,0,2020-05-29
LBY,Libya,-99,3,0,3,0,2020-05-29
LBY,Libya,1,157,13,157,55,2020-05-29
LBY,Libya,2,327,4,325,139,2020-05-29
LBY,Libya,3,259,2,257,64,2020-05-29
LBY,Libya,4,114,0,114,4,2020-05-29
LBY,Libya,5,26,0,26,0,2020-05-29
LBY,Libya,6,3,0,3,0,2020-05-29
LBY,Libya,7,1,0,1,0,2020-05-29
LIE,Liechtenstein,2,1,0,1,0,2020-05-29
LIE,Liechtenstein,3,1,0,1,0,2020-05-29
LIE,Liechtenstein,5,1,0,1,0,2020-05-29
LIE,Liechtenstein,6,1,0,1,0,2020-05-29
LTU,Lithuania,2,1,0,1,0,2020-05-29
LUX,Luxembourg,1,1,0,1,0,2020-05-29
LUX,Luxembourg,2,2,0,2,0,2020-05-29
LUX,Luxembourg,3,1,0,1,0,2020-05-29
LUX,Luxembourg,5,1,0,1,0,2020-05-29
LUX,Luxembourg,6,1,0,1,3,2020-05-29
MAC,Macau,4,1,0,1,0,2020-05-29
MAC,Macau,6,1,0,1,0,2020-05-29
MAC,Macau,7,2,1,2,100,2020-05-29
MDG,Madagascar,1,2,1,2,8,2020-05-29
MDG,Madagascar,2,19,0,19,4,2020-05-29
MDG,Madagascar,3,13,0,13,3,2020-05-29
MDG,Madagascar,4,9,0,9,2,2020-05-29
MDG,Madagascar,5,5,0,5,1,2020-05-29
MDG,Madagascar,6,1,0,1,0,2020-05-29
MDG,Madagascar,7,1,0,1,0,2020-05-29
MWI,Malawi,2,1,0,1,0,2020-05-29
MYS,Malaysia,-99,4,0,4,0,2020-05-29
MYS,Malaysia,1,403,3,403,44,2020-05-29
MYS,Malaysia,2,691,5,690,45,2020-05-29
MYS,Malaysia,3,462,2,461,157,2020-05-29
MYS,Malaysia,4,238,1,238,7,2020-05-29
MYS,Malaysia,5,117,0,116,16,2020-05-29
MYS,Malaysia,6,25,0,24,1,2020-05-29
MYS,Malaysia,7,8,0,8,100,2020-05-29
MDV,Maldives,2,1,0,1,0,2020-05-29
MLI,Mali,1,21,1,21,12,2020-05-29
MLI,Mali,2,28,1,28,5,2020-05-29
MLI,Mali,3,17,1,17,3,2020-05-29
MLI,Mali,4,7,0,7,2,2020-05-29
MLI,Mali,5,3,0,3,1,2020-05-29
MLI,Mali,6,1,0,1,0,2020-05-29
MRT,Mauritania,1,9,0,9,4,2020-05-29
MRT,Mauritania,2,15,1,15,108,2020-05-29
MRT,Mauritania,3,8,0,8,1,2020-05-29
MRT,Mauritania,4,2,0,2,0,2020-05-29
MRT,Mauritania,5,5,0,5,0,2020-05-29
MUS,Mauritius,2,1,0,1,0,2020-05-29
MYT,Mayotte,1,1,0,1,0,2020-05-29
MYT,Mayotte,7,1,0,1,0,2020-05-29
MEX,Mexico,-99,21,0,20,5,2020-05-29
MEX,Mexico,1,3938,58,3937,2469,2020-05-29
MEX,Mexico,2,4334,69,4334,3165,2020-05-29
MEX,Mexico,3,2514,41,2510,1520,2020-05-29
MEX,Mexico,4,1530,15,1529,857,2020-05-29
MEX,Mexico,5,770,5,769,233,2020-05-29
MEX,Mexico,6,228,1,224,69,2020-05-29
MEX,Mexico,7,37,1,36,4,2020-05-29
MDA,Moldova,-99,1,0,1,0,2020-05-29
MDA,Moldova,1,60,1,60,110,2020-05-29
MDA,Moldova,2,99,0,98,112,2020-05-29
MDA,Moldova,3,66,3,66,7,2020-05-29
MDA,Moldova,4,27,0,26,0,2020-05-29
MDA,Moldova,5,17,0,17,9,2020-05-29
MDA,Moldova,6,7,0,7,0,2020-05-29
MNG,Mongolia,2,1,0,1,0,2020-05-29
MNG,Mongolia,3,1,0,1,0,2020-05-29
MNE,Montenegro,1,1,0,1,0,2020-05-29
MNE,Montenegro,2,1,0,1,0,2020-05-29
MAR,Morocco,-99,1,0,1,0,2020-05-29
MAR,Morocco,1,228,2,228,13,2020-05-29
MAR,Morocco,2,282,1,281,57,2020-05-29
MAR,Morocco,3,186,2,186,9,2020-05-29
MAR,Morocco,4,92,0,92,8,2020-05-29
MAR,Morocco,5,59,0,58,5,2020-05-29
MAR,Morocco,6,12,0,12,4,2020-05-29
MAR,Morocco,7,2,0,2,0,2020-05-29
MOZ,Mozambique,1,61,4,61,21,2020-05-29
MOZ,Mozambique,2,100,2,100,9,2020-05-29
MOZ,Mozambique,3,53,0,53,10,2020-05-29
MOZ,Mozambique,4,14,0,14,2,2020-05-29
MOZ,Mozambique,5,6,0,6,0,2020-05-29
MOZ,Mozambique,6,2,0,2,0,2020-05-29
MMR,Myanmar,-99,1,0,1,1,2020-05-29
MMR,Myanmar,1,129,9,129,317,2020-05-29
MMR,Myanmar,2,249,3,248,273,2020-05-29
MMR,Myanmar,3,121,0,121,6,2020-05-29
MMR,Myanmar,4,46,0,45,102,2020-05-29
MMR,Myanmar,5,17,0,17,1,2020-05-29
MMR,Myanmar,6,2,0,2,0,2020-05-29
MMR,Myanmar,7,2,1,2,100,2020-05-29
NRU,Nauru,4,1,0,1,13,2020-05-29
NPL,Nepal,-99,3,0,3,0,2020-05-29
NPL,Nepal,1,314,2,314,15,2020-05-29
NPL,Nepal,2,315,0,315,31,2020-05-29
NPL,Nepal,3,98,0,98,4,2020-05-29
NPL,Nepal,4,31,0,31,1,2020-05-29
NPL,Nepal,5,9,0,8,4,2020-05-29
NPL,Nepal,6,2,0,2,0,2020-05-29
NLD,Netherlands,-99,8,0,8,0,2020-05-29
NLD,Netherlands,1,194,0,194,51,2020-05-29
NLD,Netherlands,2,383,4,383,58,2020-05-29
NLD,Netherlands,3,385,1,384,82,2020-05-29
NLD,Netherlands,4,486,2,486,164,2020-05-29
NLD,Netherlands,5,428,2,428,63,2020-05-29
NLD,Netherlands,6,263,0,263,14,2020-05-29
NLD,Netherlands,7,76,0,76,7,2020-05-29
NZL,New Zealand,-99,2,0,2,0,2020-05-29
NZL,New Zealand,1,100,0,100,8,2020-05-29
NZL,New Zealand,2,132,0,132,5,2020-05-29
NZL,New Zealand,3,100,0,100,40,2020-05-29
NZL,New Zealand,4,126,0,126,1,2020-05-29
NZL,New Zealand,5,115,0,115,3,2020-05-29
NZL,New Zealand,6,95,0,93,1,2020-05-29
NZL,New Zealand,7,22,0,22,0,2020-05-29
NIC,Nicaragua,-99,5,1,5,5,2020-05-29
NIC,Nicaragua,1,354,25,354,826,2020-05-29
NIC,Nicaragua,2,456,23,456,1153,2020-05-29
NIC,Nicaragua,3,212,18,212,543,2020-05-29
NIC,Nicaragua,4,97,6,97,176,2020-05-29
NIC,Nicaragua,5,52,1,52,86,2020-05-29
NIC,Nicaragua,6,8,0,8,30,2020-05-29
NIC,Nicaragua,7,3,0,3,1,2020-05-29
NER,Niger,6,1,0,1,0,2020-05-29
NGA,Nigeria,-99,4,0,4,1,2020-05-29
NGA,Nigeria,1,184,12,184,66,2020-05-29
NGA,Nigeria,2,471,21,471,249,2020-05-29
NGA,Nigeria,3,331,14,330,65,2020-05-29
NGA,Nigeria,4,111,2,110,28,2020-05-29
NGA,Nigeria,5,32,1,32,1,2020-05-29
NGA,Nigeria,6,6,0,6,0,2020-05-29
NGA,Nigeria,7,3,1,3,100,2020-05-29
NFK,Norfolk Island,1,1,1,1,2,2020-05-29
NOR,Norway,-99,3,0,3,0,2020-05-29
NOR,Norway,1,58,1,58,7,2020-05-29
NOR,Norway,2,141,1,141,8,2020-05-29
NOR,Norway,3,161,0,161,9,2020-05-29
NOR,Norway,4,250,2,249,24,2020-05-29
NOR,Norway,5,218,0,217,8,2020-05-29
NOR,Norway,6,212,2,211,5,2020-05-29
NOR,Norway,7,62,0,62,2,2020-05-29
OMN,Oman,1,15,0,15,6,2020-05-29
OMN,Oman,2,43,0,43,14,2020-05-29
OMN,Oman,3,29,0,29,8,2020-05-29
OMN,Oman,4,23,0,23,0,2020-05-29
OMN,Oman,5,8,0,8,1,2020-05-29
OMN,Oman,6,1,0,1,0,2020-05-29
OMN,Oman,7,1,0,1,0,2020-05-29
PAK,Pakistan,-99,3,0,3,1,2020-05-29
PAK,Pakistan,1,498,23,497,985,2020-05-29
PAK,Pakistan,2,604,17,604,1269,2020-05-29
PAK,Pakistan,3,171,5,170,310.6,2020-05-29
PAK,Pakistan,4,48,1,48,31,2020-05-29
PAK,Pakistan,5,17,0,17,3,2020-05-29
PAK,Pakistan,6,3,0,3,0,2020-05-29
PAK,Pakistan,7,4,3,4,102,2020-05-29
PSE,Palestine,1,61,1,61,19,2020-05-29
PSE,Palestine,2,140,5,140,47,2020-05-29
PSE,Palestine,3,89,0,89,20,2020-05-29
PSE,Palestine,4,46,0,46,0,2020-05-29
PSE,Palestine,5,19,0,19,1,2020-05-29
PSE,Palestine,6,3,1,3,35,2020-05-29
PSE,Palestine,7,1,0,1,0,2020-05-29
PAN,Panama,1,52,0,52,11,2020-05-29
PAN,Panama,2,111,0,111,5,2020-05-29
PAN,Panama,3,109,1,109,20,2020-05-29
PAN,Panama,4,66,0,66,15,2020-05-29
PAN,Panama,5,43,2,43,2,2020-05-29
PAN,Panama,6,20,0,20,0,2020-05-29
PAN,Panama,7,4,0,4,2,2020-05-29
PRY,Paraguay,-99,2,0,2,0,2020-05-29
PRY,Paraguay,1,163,3,163,34,2020-05-29
PRY,Paraguay,2,250,1,250,12,2020-05-29
PRY,Paraguay,3,144,0,144,22,2020-05-29
PRY,Paraguay,4,68,0,67,1,2020-05-29
PRY,Paraguay,5,48,0,48,1,2020-05-29
PRY,Paraguay,6,12,0,12,0,2020-05-29
PRY,Paraguay,7,3,0,3,0,2020-05-29
PER,Peru,-99,4,1,4,1,2020-05-29
PER,Peru,1,973,33,972,951,2020-05-29
PER,Peru,2,919,31,919,1016,2020-05-29
PER,Peru,3,510,22,510,559,2020-05-29
PER,Peru,4,343,11,343,371,2020-05-29
PER,Peru,5,175,2,174,193,2020-05-29
PER,Peru,6,49,1,49,35,2020-05-29
PER,Peru,7,9,0,9,6,2020-05-29
PHL,Philippines,-99,4,0,4,0,2020-05-29
PHL,Philippines,1,907,4,907,201,2020-05-29
PHL,Philippines,2,952,3,952,156,2020-05-29
PHL,Philippines,3,425,2,424,146,2020-05-29
PHL,Philippines,4,198,0,198,12,2020-05-29
PHL,Philippines,5,129,0,127,46,2020-05-29
PHL,Philippines,6,43,0,43,2,2020-05-29
PHL,Philippines,7,9,0,9,0,2020-05-29
POL,Poland,-99,9,0,9,0,2020-05-29
POL,Poland,1,585,6,583,90,2020-05-29
POL,Poland,2,736,2,736,73,2020-05-29
POL,Poland,3,638,1,638,89,2020-05-29
POL,Poland,4,336,3,336,134,2020-05-29
POL,Poland,5,248,1,246,1,2020-05-29
POL,Poland,6,166,0,166,3,2020-05-29
POL,Poland,7,25,0,25,1,2020-05-29
PRT,Portugal,-99,5,0,5,0,2020-05-29
PRT,Portugal,1,255,2,255,51,2020-05-29
PRT,Portugal,2,462,0,462,73,2020-05-29
PRT,Portugal,3,576,1,576,90,2020-05-29
PRT,Portugal,4,426,0,425,13,2020-05-29
PRT,Portugal,5,255,0,254,21,2020-05-29
PRT,Portugal,6,122,0,120,6,2020-05-29
PRT,Portugal,7,15,0,15,0,2020-05-29
PRI,"Puerto Rico, U.S.",-99,1,0,1,0,2020-05-29
PRI,"Puerto Rico, U.S.",1,100,1,100,18,2020-05-29
PRI,"Puerto Rico, U.S.",2,162,0,162,3,2020-05-29
PRI,"Puerto Rico, U.S.",3,190,1,190,13,2020-05-29
PRI,"Puerto Rico, U.S.",4,253,1,253,6,2020-05-29
PRI,"Puerto Rico, U.S.",5,221,1,218,15,2020-05-29
PRI,"Puerto Rico, U.S.",6,130,0,130,2,2020-05-29
PRI,"Puerto Rico, U.S.",7,18,0,17,0,2020-05-29
QAT,Qatar,1,16,0,16,21,2020-05-29
QAT,Qatar,2,132,1,132,128,2020-05-29
QAT,Qatar,3,86,2,86,28,2020-05-29
QAT,Qatar,4,35,0,35,4,2020-05-29
QAT,Qatar,5,4,0,4,0,2020-05-29
QAT,Qatar,6,3,0,3,0,2020-05-29
QAT,Qatar,7,1,0,1,0,2020-05-29
MKD,Republic of North Macedonia,2,1,0,1,0,2020-05-29
COG,Republic of the Congo,5,1,0,1,0,2020-05-29
REU,Réunion,2,1,0,1,0,2020-05-29
REU,Réunion,4,1,0,1,0,2020-05-29
ROU,Romania,-99,6,0,6,0,2020-05-29
ROU,Romania,1,521,2,521,179,2020-05-29
ROU,Romania,2,756,3,756,69,2020-05-29
ROU,Romania,3,600,2,599,134,2020-05-29
ROU,Romania,4,473,1,472,122,2020-05-29
ROU,Romania,5,246,1,246,9,2020-05-29
ROU,Romania,6,117,0,115,1,2020-05-29
ROU,Romania,7,15,1,15,100,2020-05-29
RUS,Russia,-99,7,0,7,3,2020-05-29
RUS,Russia,1,73,3,73,129,2020-05-29
RUS,Russia,2,328,9,328,153,2020-05-29
RUS,Russia,3,434,6,433,244,2020-05-29
RUS,Russia,4,398,5,398,333,2020-05-29
RUS,Russia,5,188,2,187,43,2020-05-29
RUS,Russia,6,41,1,41,14,2020-05-29
RUS,Russia,7,4,0,4,0,2020-05-29
BLM,Saint Barthélemy,1,1,0,1,0,2020-05-29
SHN,Saint Helena,2,1,0,1,0,2020-05-29
SPM,Saint Pierre and Miquelon,5,1,0,1,0,2020-05-29
WSM,Samoa,3,1,0,1,0,2020-05-29
SMR,San Marino,3,1,0,1,0,2020-05-29
STP,Sao Tome and Principe,3,1,0,1,2,2020-05-29
STP,Sao Tome and Principe,4,1,0,1,0,2020-05-29
SAU,Saudi Arabia,-99,1,0,1,0,2020-05-29
SAU,Saudi Arabia,1,63,1,63,166,2020-05-29
SAU,Saudi Arabia,2,488,10,487,193,2020-05-29
SAU,Saudi Arabia,3,335,6,335,325,2020-05-29
SAU,Saudi Arabia,4,125,2,124,66,2020-05-29
SAU,Saudi Arabia,5,50,0,49,18,2020-05-29
SAU,Saudi Arabia,6,10,0,10,0,2020-05-29
SEN,Senegal,-99,1,0,1,0,2020-05-29
SEN,Senegal,1,21,0,21,3,2020-05-29
SEN,Senegal,2,37,0,37,5,2020-05-29
SEN,Senegal,3,17,0,17,3,2020-05-29
SEN,Senegal,4,15,0,15,3,2020-05-29
SEN,Senegal,5,3,0,3,4,2020-05-29
SEN,Senegal,6,1,0,1,0,2020-05-29
SRB,Serbia,1,62,1,62,11,2020-05-29
SRB,Serbia,2,132,0,132,21,2020-05-29
SRB,Serbia,3,192,1,192,24,2020-05-29
SRB,Serbia,4,124,0,124,80,2020-05-29
SRB,Serbia,5,73,0,73,10,2020-05-29
SRB,Serbia,6,30,0,30,0,2020-05-29
SRB,Serbia,7,2,0,2,1,2020-05-29
SLE,Sierra Leone,1,1,0,1,0,2020-05-29
SGP,Singapore,1,45,0,45,7,2020-05-29
SGP,Singapore,2,140,1,140,18,2020-05-29
SGP,Singapore,3,101,0,101,12,2020-05-29
SGP,Singapore,4,63,0,63,1,2020-05-29
SGP,Singapore,5,36,0,36,2,2020-05-29
SGP,Singapore,6,13,0,13,0,2020-05-29
SGP,Singapore,7,2,0,2,0,2020-05-29
ANT,Sint Maarten,1,1,0,1,1,2020-05-29
SVK,Slovakia,-99,4,0,3,0,2020-05-29
SVK,Slovakia,1,87,0,87,3,2020-05-29
SVK,Slovakia,2,167,0,167,3,2020-05-29
SVK,Slovakia,3,129,0,128,4,2020-05-29
SVK,Slovakia,4,85,1,85,3,2020-05-29
SVK,Slovakia,5,76,0,76,0,2020-05-29
SVK,Slovakia,6,36,0,36,0,2020-05-29
SVK,Slovakia,7,2,0,2,0,2020-05-29
SVN,Slovenia,-99,2,0,2,0,2020-05-29
SVN,Slovenia,1,28,0,28,7,2020-05-29
SVN,Slovenia,2,46,0,46,8,2020-05-29
SVN,Slovenia,3,61,1,61,24,2020-05-29
SVN,Slovenia,4,49,0,49,6,2020-05-29
SVN,Slovenia,5,53,0,53,3,2020-05-29
SVN,Slovenia,6,31,0,31,0,2020-05-29
SVN,Slovenia,7,3,0,3,0,2020-05-29
SLB,Solomon Islands,1,1,0,1,0,2020-05-29
SOM,Somalia,1,2,1,2,0,2020-05-29
SOM,Somalia,2,2,0,2,0,2020-05-29
ZAF,South Africa,-99,1,0,1,0,2020-05-29
ZAF,South Africa,1,257,8,257,84,2020-05-29
ZAF,South Africa,2,570,13,570,249,2020-05-29
ZAF,South Africa,3,381,4,381,105,2020-05-29
ZAF,South Africa,4,217,4,217,34,2020-05-29
ZAF,South Africa,5,117,2,117,21,2020-05-29
ZAF,South Africa,6,42,1,42,3,2020-05-29
ZAF,South Africa,7,21,0,21,0,2020-05-29
KOR,South Korea,1,362,3,362,29,2020-05-29
KOR,South Korea,2,283,0,283,20,2020-05-29
KOR,South Korea,3,178,1,178,7,2020-05-29
KOR,South Korea,4,151,2,151,35,2020-05-29
KOR,South Korea,5,105,0,105,6,2020-05-29
KOR,South Korea,6,23,0,23,2,2020-05-29
KOR,South Korea,7,9,0,9,0,2020-05-29
SSD,South Sudan,1,1,0,1,3,2020-05-29
SSD,South Sudan,2,2,0,2,0,2020-05-29
SSD,South Sudan,3,1,0,1,0,2020-05-29
SSD,South Sudan,4,1,0,1,0,2020-05-29
ESP,Spain,-99,8,0,8,0,2020-05-29
ESP,Spain,1,258,1,258,60,2020-05-29
ESP,Spain,2,917,1,916,222,2020-05-29
ESP,Spain,3,912,7,911,161,2020-05-29
ESP,Spain,4,764,2,763,161,2020-05-29
ESP,Spain,5,500,3,499,258,2020-05-29
ESP,Spain,6,195,1,193,16,2020-05-29
ESP,Spain,7,43,0,43,5,2020-05-29
LKA,Sri Lanka,-99,2,0,2,2,2020-05-29
LKA,Sri Lanka,1,54,0,54,4,2020-05-29
LKA,Sri Lanka,2,168,0,168,8,2020-05-29
LKA,Sri Lanka,3,68,1,68,20,2020-05-29
LKA,Sri Lanka,4,28,0,28,2,2020-05-29
LKA,Sri Lanka,5,8,0,8,0,2020-05-29
LKA,Sri Lanka,6,2,0,2,0,2020-05-29
LKA,Sri Lanka,7,1,0,1,0,2020-05-29
SDN,Sudan,-99,2,0,2,3,2020-05-29
SDN,Sudan,1,87,2,87,87,2020-05-29
SDN,Sudan,2,147,7,147,227,2020-05-29
SDN,Sudan,3,94,3,94,182,2020-05-29
SDN,Sudan,4,34,1,34,39,2020-05-29
SDN,Sudan,5,6,0,6,17,2020-05-29
SDN,Sudan,6,1,0,1,0,2020-05-29
SUR,Suriname,1,1,0,1,2,2020-05-29
SJM,Svalbard and Jan Mayen,-99,1,0,1,2,2020-05-29
SJM,Svalbard and Jan Mayen,6,1,0,1,0,2020-05-29
SWE,Sweden,-99,8,0,8,5,2020-05-29
SWE,Sweden,1,135,6,135,114,2020-05-29
SWE,Sweden,2,425,5,425,222,2020-05-29
SWE,Sweden,3,493,12,493,251,2020-05-29
SWE,Sweden,4,630,16,630,368,2020-05-29
SWE,Sweden,5,598,19,598,246,2020-05-29
SWE,Sweden,6,492,3,489,86,2020-05-29
SWE,Sweden,7,184,1,184,35,2020-05-29
CHE,Switzerland,-99,2,0,2,0,2020-05-29
CHE,Switzerland,1,51,0,51,9,2020-05-29
CHE,Switzerland,2,163,0,163,40,2020-05-29
CHE,Switzerland,3,189,2,189,148,2020-05-29
CHE,Switzerland,4,186,1,186,29,2020-05-29
CHE,Switzerland,5,126,0,126,15,2020-05-29
CHE,Switzerland,6,95,0,95,5,2020-05-29
CHE,Switzerland,7,31,0,31,0,2020-05-29
TWN,Taiwan,-99,2,0,2,1,2020-05-29
TWN,Taiwan,1,407,1,407,16,2020-05-29
TWN,Taiwan,2,690,4,690,143,2020-05-29
TWN,Taiwan,3,737,1,737,73,2020-05-29
TWN,Taiwan,4,412,1,412,7,2020-05-29
TWN,Taiwan,5,190,0,190,5,2020-05-29
TWN,Taiwan,6,66,0,66,0,2020-05-29
TWN,Taiwan,7,10,0,10,0,2020-05-29
TJK,Tajikistan,4,1,0,1,0,2020-05-29
TZA,Tanzania,1,17,2,17,8,2020-05-29
TZA,Tanzania,2,50,1,50,72,2020-05-29
TZA,Tanzania,3,21,2,20,130,2020-05-29
TZA,Tanzania,4,5,0,5,0,2020-05-29
TZA,Tanzania,5,7,0,7,3,2020-05-29
TZA,Tanzania,6,1,0,1,0,2020-05-29
THA,Thailand,1,244,5,244,118,2020-05-29
THA,Thailand,2,407,4,405,122,2020-05-29
THA,Thailand,3,389,3,388,29,2020-05-29
THA,Thailand,4,296,0,296,12,2020-05-29
THA,Thailand,5,163,0,163,9,2020-05-29
THA,Thailand,6,67,0,67,2,2020-05-29
THA,Thailand,7,7,0,7,0,2020-05-29
TLS,Timor-Leste,1,1,0,1,0,2020-05-29
TLS,Timor-Leste,2,1,0,1,0,2020-05-29
TLS,Timor-Leste,3,1,0,1,0,2020-05-29
TGO,Togo,2,1,1,1,1,2020-05-29
TKL,Tokelau,5,1,0,1,0,2020-05-29
TUN,Tunisia,1,116,2,116,4,2020-05-29
TUN,Tunisia,2,176,1,176,14,2020-05-29
TUN,Tunisia,3,134,2,134,9,2020-05-29
TUN,Tunisia,4,71,0,71,0,2020-05-29
TUN,Tunisia,5,54,0,54,7,2020-05-29
TUN,Tunisia,6,27,0,27,0,2020-05-29
TUN,Tunisia,7,5,0,5,0,2020-05-29
TUR,Turkey,-99,12,0,12,0,2020-05-29
TUR,Turkey,1,326,4,326,56,2020-05-29
TUR,Turkey,2,845,7,844,132,2020-05-29
TUR,Turkey,3,828,2,826,89,2020-05-29
TUR,Turkey,4,431,0,428,68,2020-05-29
TUR,Turkey,5,244,0,244,20,2020-05-29
TUR,Turkey,6,83,0,83,10,2020-05-29
TUR,Turkey,7,11,1,11,20,2020-05-29
TUV,Tuvalu,1,1,0,1,0,2020-05-29
UGA,Uganda,2,6,0,6,2,2020-05-29
UGA,Uganda,4,2,0,2,0,2020-05-29
UGA,Uganda,7,1,1,1,1,2020-05-29
UKR,Ukraine,-99,18,0,18,1,2020-05-29
UKR,Ukraine,1,230,1,230,55,2020-05-29
UKR,Ukraine,2,939,9,939,175,2020-05-29
UKR,Ukraine,3,838,2,836,61,2020-05-29
UKR,Ukraine,4,510,2,509,40,2020-05-29
UKR,Ukraine,5,251,3,251,20,2020-05-29
UKR,Ukraine,6,60,0,60,11,2020-05-29
UKR,Ukraine,7,6,0,6,0,2020-05-29
ARE,United Arab Emirates,-99,2,0,2,0,2020-05-29
ARE,United Arab Emirates,1,72,0,72,41,2020-05-29
ARE,United Arab Emirates,2,431,2,431,209,2020-05-29
ARE,United Arab Emirates,3,248,0,248,123,2020-05-29
ARE,United Arab Emirates,4,92,1,92,50,2020-05-29
ARE,United Arab Emirates,5,40,1,40,13,2020-05-29
ARE,United Arab Emirates,6,7,0,7,0,2020-05-29
GBR,United Kingdom,-99,5,0,5,2,2020-05-29
GBR,United Kingdom,1,373,7,373,82,2020-05-29
GBR,United Kingdom,2,713,4,713,201,2020-05-29
GBR,United Kingdom,3,573,2,573,132,2020-05-29
GBR,United Kingdom,4,551,1,549,48,2020-05-29
GBR,United Kingdom,5,395,4,394,44,2020-05-29
GBR,United Kingdom,6,229,2,229,7,2020-05-29
GBR,United Kingdom,7,54,2,54,2,2020-05-29
UMI,"United States Minor Outlying Islands, U.S.",4,1,0,1,0,2020-05-29
URY,Uruguay,-99,2,0,2,0,2020-05-29
URY,Uruguay,1,121,0,121,4,2020-05-29
URY,Uruguay,2,219,2,219,114,2020-05-29
URY,Uruguay,3,234,1,233,43,2020-05-29
URY,Uruguay,4,203,0,203,41,2020-05-29
URY,Uruguay,5,169,1,169,10,2020-05-29
URY,Uruguay,6,69,0,68,13,2020-05-29
URY,Uruguay,7,18,1,18,10,2020-05-29
UZB,Uzbekistan,1,16,0,16,1,2020-05-29
UZB,Uzbekistan,2,108,1,108,4,2020-05-29
UZB,Uzbekistan,3,89,0,89,6,2020-05-29
UZB,Uzbekistan,4,55,0,55,2,2020-05-29
UZB,Uzbekistan,5,16,0,16,0,2020-05-29
UZB,Uzbekistan,6,2,0,2,0,2020-05-29
VUT,Vanuatu,2,1,0,1,0,2020-05-29
VAT,Vatican City,1,1,0,1,0,2020-05-29
VAT,Vatican City,3,1,0,1,0,2020-05-29
VEN,Venezuela,-99,2,0,2,0,2020-05-29
VEN,Venezuela,1,246,1,246,35,2020-05-29
VEN,Venezuela,2,283,1,283,40,2020-05-29
VEN,Venezuela,3,242,2,241,28,2020-05-29
VEN,Venezuela,4,236,0,236,7,2020-05-29
VEN,Venezuela,5,196,0,196,7,2020-05-29
VEN,Venezuela,6,65,0,64,1,2020-05-29
VEN,Venezuela,7,12,0,12,0,2020-05-29
VNM,Vietnam,-99,5,0,5,0,2020-05-29
VNM,Vietnam,1,911,8,911,43,2020-05-29
VNM,Vietnam,2,1004,6,1004,169,2020-05-29
VNM,Vietnam,3,361,1,359,119,2020-05-29
VNM,Vietnam,4,128,1,127,121,2020-05-29
VNM,Vietnam,5,72,0,72,2,2020-05-29
VNM,Vietnam,6,20,0,20,0,2020-05-29
VNM,Vietnam,7,1,0,1,0,2020-05-29
VIR,"Virgin Islands, U.S.",2,1,0,1,0,2020-05-29
WLF,Wallis and Futuna,1,2,0,2,0,2020-05-29
ESH,Western Sahara,1,1,0,1,0,2020-05-29
ESH,Western Sahara,2,1,0,1,0,2020-05-29
ESH,Western Sahara,5,1,0,1,0,2020-05-29
YEM,Yemen,-99,1,0,0,0,2020-05-29
YEM,Yemen,1,68,6,68,155,2020-05-29
YEM,Yemen,2,136,9,136,636,2020-05-29
YEM,Yemen,3,78,4,78,204,2020-05-29
YEM,Yemen,4,37,4,37,265,2020-05-29
YEM,Yemen,5,7,0,7,3,2020-05-29
