ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MAR,Morocco,2,51,1,51,28,2021-03-22
MAR,Morocco,3,35,0,35,12,2021-03-22
MAR,Morocco,4,27,0,27,11,2021-03-22
MAR,Morocco,5,31,0,31,12,2021-03-22
MAR,Morocco,6,17,0,17,102,2021-03-22
MAR,Morocco,7,2,0,2,0,2021-03-22
MOZ,Mozambique,1,5,0,5,0,2021-03-22
MOZ,Mozambique,2,18,0,18,0,2021-03-22
MOZ,Mozambique,3,23,1,23,11,2021-03-22
MOZ,Mozambique,4,5,0,5,1,2021-03-22
MOZ,Mozambique,5,2,0,2,0,2021-03-22
MOZ,Mozambique,6,1,0,1,13,2021-03-22
MMR,Myanmar,1,4,0,4,1,2021-03-22
MMR,Myanmar,2,9,0,9,1,2021-03-22
MMR,Myanmar,3,14,0,14,0,2021-03-22
MMR,Myanmar,4,7,0,7,0,2021-03-22
MMR,Myanmar,5,1,0,1,0,2021-03-22
MMR,Myanmar,6,3,0,3,1,2021-03-22
MMR,Myanmar,7,1,0,1,1,2021-03-22
NAM,Namibia,6,1,0,1,0,2021-03-22
NPL,Nepal,-77,1,0,1,0,2021-03-22
NPL,Nepal,1,70,0,70,9,2021-03-22
NPL,Nepal,2,66,1,66,7,2021-03-22
NPL,Nepal,3,26,0,26,6,2021-03-22
NPL,Nepal,4,10,0,10,3,2021-03-22
NPL,Nepal,5,8,0,8,0,2021-03-22
NPL,Nepal,7,1,1,1,100,2021-03-22
NLD,Netherlands,-77,2,0,2,0,2021-03-22
NLD,Netherlands,1,81,0,81,20,2021-03-22
NLD,Netherlands,2,169,2,169,45,2021-03-22
NLD,Netherlands,3,171,3,171,58,2021-03-22
NLD,Netherlands,4,292,3,292,157,2021-03-22
NLD,Netherlands,5,347,5,347,78,2021-03-22
NLD,Netherlands,6,264,0,264,48,2021-03-22
NLD,Netherlands,7,72,0,72,4,2021-03-22
NZL,New Zealand,-77,1,0,1,0,2021-03-22
NZL,New Zealand,1,45,2,45,2,2021-03-22
NZL,New Zealand,2,69,2,69,18,2021-03-22
NZL,New Zealand,3,59,2,59,8,2021-03-22
NZL,New Zealand,4,80,0,80,11,2021-03-22
NZL,New Zealand,5,104,3,104,8,2021-03-22
NZL,New Zealand,6,73,0,73,3,2021-03-22
NZL,New Zealand,7,26,0,26,1,2021-03-22
NIC,Nicaragua,1,26,0,26,5,2021-03-22
NIC,Nicaragua,2,39,0,39,56,2021-03-22
NIC,Nicaragua,3,17,0,17,2,2021-03-22
NIC,Nicaragua,4,19,0,19,13,2021-03-22
NIC,Nicaragua,5,16,0,16,3,2021-03-22
NIC,Nicaragua,6,5,0,5,0,2021-03-22
NIC,Nicaragua,7,2,0,2,0,2021-03-22
NGA,Nigeria,-77,1,0,0,0,2021-03-22
NGA,Nigeria,1,27,4,27,105,2021-03-22
NGA,Nigeria,2,112,1,112,127,2021-03-22
NGA,Nigeria,3,80,1,80,20,2021-03-22
NGA,Nigeria,4,42,2,42,5,2021-03-22
NGA,Nigeria,5,16,0,16,1,2021-03-22
NGA,Nigeria,6,4,0,4,0,2021-03-22
NGA,Nigeria,7,2,0,2,0,2021-03-22
NOR,Norway,-77,1,0,0,0,2021-03-22
NOR,Norway,1,53,1,53,12,2021-03-22
NOR,Norway,2,115,2,115,9,2021-03-22
NOR,Norway,3,118,0,118,14,2021-03-22
NOR,Norway,4,245,1,245,48,2021-03-22
NOR,Norway,5,271,2,270,36,2021-03-22
NOR,Norway,6,266,2,265,14,2021-03-22
NOR,Norway,7,86,0,86,2,2021-03-22
OMN,Oman,1,1,0,1,0,2021-03-22
OMN,Oman,2,11,0,11,4,2021-03-22
OMN,Oman,3,9,0,9,2,2021-03-22
OMN,Oman,4,8,0,8,12,2021-03-22
OMN,Oman,5,2,0,2,0,2021-03-22
PAK,Pakistan,-77,2,1,2,103,2021-03-22
PAK,Pakistan,1,130,6,130,372,2021-03-22
PAK,Pakistan,2,203,11,203,290,2021-03-22
PAK,Pakistan,3,100,2,100,203,2021-03-22
PAK,Pakistan,4,58,2,58,98,2021-03-22
PAK,Pakistan,5,25,0,25,39,2021-03-22
PAK,Pakistan,6,9,0,9,0,2021-03-22
PAK,Pakistan,7,2,0,2,0,2021-03-22
PSE,Palestine,1,24,2,24,20,2021-03-22
PSE,Palestine,2,30,4,30,78,2021-03-22
PSE,Palestine,3,37,3,37,39,2021-03-22
PSE,Palestine,4,14,3,14,119,2021-03-22
PSE,Palestine,5,6,0,6,11,2021-03-22
PSE,Palestine,6,1,0,1,0,2021-03-22
PAN,Panama,1,22,1,22,0,2021-03-22
PAN,Panama,2,25,0,25,6,2021-03-22
PAN,Panama,3,28,0,28,1,2021-03-22
PAN,Panama,4,24,0,24,5,2021-03-22
PAN,Panama,5,21,0,21,0,2021-03-22
PAN,Panama,6,8,0,8,0,2021-03-22
PAN,Panama,7,3,0,2,0,2021-03-22
PNG,Papua New Guinea,5,1,0,1,0,2021-03-22
PRY,Paraguay,1,47,2,47,32,2021-03-22
PRY,Paraguay,2,79,2,78,107,2021-03-22
PRY,Paraguay,3,53,0,53,65,2021-03-22
PRY,Paraguay,4,48,3,47,73,2021-03-22
PRY,Paraguay,5,17,0,17,24,2021-03-22
PRY,Paraguay,6,7,0,7,27,2021-03-22
PRY,Paraguay,7,1,0,1,1,2021-03-22
PER,Peru,-77,2,0,2,0,2021-03-22
PER,Peru,1,227,19,227,336,2021-03-22
PER,Peru,2,243,15,243,270,2021-03-22
PER,Peru,3,186,9,186,231,2021-03-22
PER,Peru,4,170,7,169,423,2021-03-22
PER,Peru,5,110,2,109,97,2021-03-22
PER,Peru,6,38,0,38,149,2021-03-22
PER,Peru,7,11,0,11,5,2021-03-22
PHL,Philippines,-77,2,0,2,0,2021-03-22
PHL,Philippines,1,322,5,322,187,2021-03-22
PHL,Philippines,2,476,3,476,153,2021-03-22
PHL,Philippines,3,250,2,250,92,2021-03-22
PHL,Philippines,4,136,1,136,97,2021-03-22
PHL,Philippines,5,69,0,69,11,2021-03-22
PHL,Philippines,6,32,0,32,1,2021-03-22
PHL,Philippines,7,5,0,5,1,2021-03-22
POL,Poland,-77,3,1,3,0,2021-03-22
POL,Poland,1,203,5,203,136,2021-03-22
POL,Poland,2,291,10,291,227,2021-03-22
POL,Poland,3,318,9,318,401,2021-03-22
POL,Poland,4,227,8,227,187,2021-03-22
POL,Poland,5,161,2,161,47,2021-03-22
POL,Poland,6,153,1,153,43,2021-03-22
POL,Poland,7,34,2,34,106,2021-03-22
PRT,Portugal,-77,1,0,1,0,2021-03-22
PRT,Portugal,1,85,1,85,11,2021-03-22
PRT,Portugal,2,144,0,144,19,2021-03-22
PRT,Portugal,3,208,0,208,19,2021-03-22
PRT,Portugal,4,198,0,198,27,2021-03-22
PRT,Portugal,5,159,2,159,3,2021-03-22
PRT,Portugal,6,90,0,90,2,2021-03-22
PRT,Portugal,7,19,0,19,0,2021-03-22
PRI,"Puerto Rico, U.S.",-77,1,0,1,0,2021-03-22
PRI,"Puerto Rico, U.S.",1,13,0,13,3,2021-03-22
PRI,"Puerto Rico, U.S.",2,52,0,52,2,2021-03-22
PRI,"Puerto Rico, U.S.",3,71,0,71,9,2021-03-22
PRI,"Puerto Rico, U.S.",4,94,1,93,8,2021-03-22
PRI,"Puerto Rico, U.S.",5,132,0,132,12,2021-03-22
PRI,"Puerto Rico, U.S.",6,68,0,66,2,2021-03-22
PRI,"Puerto Rico, U.S.",7,18,0,18,5,2021-03-22
QAT,Qatar,1,2,0,2,3,2021-03-22
QAT,Qatar,2,15,0,15,33,2021-03-22
QAT,Qatar,3,21,0,21,16,2021-03-22
QAT,Qatar,4,11,1,11,5,2021-03-22
QAT,Qatar,5,6,0,6,0,2021-03-22
QAT,Qatar,6,1,0,1,0,2021-03-22
COG,Republic of the Congo,3,1,0,1,0,2021-03-22
REU,Réunion,1,1,0,1,0,2021-03-22
REU,Réunion,3,1,0,1,0,2021-03-22
ROU,Romania,-77,1,0,1,0,2021-03-22
ROU,Romania,1,108,2,108,46,2021-03-22
ROU,Romania,2,242,4,242,225,2021-03-22
ROU,Romania,3,260,5,259,150,2021-03-22
ROU,Romania,4,273,5,272,158,2021-03-22
ROU,Romania,5,162,1,162,57,2021-03-22
ROU,Romania,6,110,1,110,23,2021-03-22
ROU,Romania,7,13,0,13,2,2021-03-22
RUS,Russia,-77,3,0,3,0,2021-03-22
RUS,Russia,1,31,2,31,20,2021-03-22
RUS,Russia,2,164,4,164,70,2021-03-22
RUS,Russia,3,278,5,278,173,2021-03-22
RUS,Russia,4,278,1,278,122,2021-03-22
RUS,Russia,5,219,3,219,61,2021-03-22
RUS,Russia,6,88,4,88,33,2021-03-22
RUS,Russia,7,16,0,16,6,2021-03-22
RWA,Rwanda,6,1,0,1,0,2021-03-22
SPM,Saint Pierre and Miquelon,3,1,0,1,0,2021-03-22
WSM,Samoa,3,1,0,1,0,2021-03-22
SAU,Saudi Arabia,-77,1,0,1,0,2021-03-22
SAU,Saudi Arabia,1,12,0,12,13,2021-03-22
SAU,Saudi Arabia,2,94,0,94,87,2021-03-22
SAU,Saudi Arabia,3,92,0,92,20,2021-03-22
SAU,Saudi Arabia,4,64,0,64,13,2021-03-22
SAU,Saudi Arabia,5,39,0,39,2,2021-03-22
SAU,Saudi Arabia,6,5,0,5,1,2021-03-22
SEN,Senegal,1,2,0,2,0,2021-03-22
SEN,Senegal,2,8,0,8,2,2021-03-22
SEN,Senegal,3,3,0,3,0,2021-03-22
SEN,Senegal,4,4,0,4,0,2021-03-22
SEN,Senegal,6,2,0,2,1,2021-03-22
SRB,Serbia,-77,5,0,5,110,2021-03-22
SRB,Serbia,1,30,0,30,42,2021-03-22
SRB,Serbia,2,78,1,78,115,2021-03-22
SRB,Serbia,3,120,3,120,144,2021-03-22
SRB,Serbia,4,117,4,117,190,2021-03-22
SRB,Serbia,5,75,0,74,76,2021-03-22
SRB,Serbia,6,40,0,39,35,2021-03-22
SRB,Serbia,7,8,0,8,39,2021-03-22
SGP,Singapore,1,6,0,6,0,2021-03-22
SGP,Singapore,2,30,0,30,3,2021-03-22
SGP,Singapore,3,25,1,25,7,2021-03-22
SGP,Singapore,4,21,0,21,1,2021-03-22
SGP,Singapore,5,11,1,11,0,2021-03-22
SGP,Singapore,6,9,0,9,0,2021-03-22
SGP,Singapore,7,3,0,3,0,2021-03-22
SVK,Slovakia,-77,1,0,1,0,2021-03-22
SVK,Slovakia,1,38,0,38,23,2021-03-22
SVK,Slovakia,2,75,1,75,121,2021-03-22
SVK,Slovakia,3,95,3,95,36,2021-03-22
SVK,Slovakia,4,87,0,87,104,2021-03-22
SVK,Slovakia,5,96,1,96,44,2021-03-22
SVK,Slovakia,6,52,0,52,4,2021-03-22
SVK,Slovakia,7,11,2,11,104,2021-03-22
SVN,Slovenia,-77,2,0,2,0,2021-03-22
SVN,Slovenia,1,11,0,11,16,2021-03-22
SVN,Slovenia,2,22,0,22,27,2021-03-22
SVN,Slovenia,3,29,2,29,65,2021-03-22
SVN,Slovenia,4,47,4,47,79,2021-03-22
SVN,Slovenia,5,39,0,39,66,2021-03-22
SVN,Slovenia,6,34,0,33,38,2021-03-22
SVN,Slovenia,7,5,0,5,2,2021-03-22
SOM,Somalia,7,1,0,1,0,2021-03-22
ZAF,South Africa,-77,1,0,1,0,2021-03-22
ZAF,South Africa,1,56,2,56,57,2021-03-22
ZAF,South Africa,2,139,5,139,52,2021-03-22
ZAF,South Africa,3,135,4,135,35,2021-03-22
ZAF,South Africa,4,123,2,123,21,2021-03-22
ZAF,South Africa,5,105,3,105,25,2021-03-22
ZAF,South Africa,6,49,1,49,12,2021-03-22
ZAF,South Africa,7,17,1,17,10,2021-03-22
KOR,South Korea,1,64,0,64,100,2021-03-22
KOR,South Korea,2,96,3,96,7,2021-03-22
KOR,South Korea,3,66,0,66,15,2021-03-22
KOR,South Korea,4,88,1,88,3,2021-03-22
KOR,South Korea,5,53,0,53,3,2021-03-22
KOR,South Korea,6,33,0,33,100,2021-03-22
KOR,South Korea,7,8,1,8,5,2021-03-22
SSD,South Sudan,2,1,0,1,0,2021-03-22
SSD,South Sudan,3,1,1,1,0,2021-03-22
ESP,Spain,-77,7,0,7,3,2021-03-22
ESP,Spain,1,106,0,106,11,2021-03-22
ESP,Spain,2,401,0,401,58,2021-03-22
ESP,Spain,3,437,2,436,73,2021-03-22
ESP,Spain,4,460,4,458,41,2021-03-22
ESP,Spain,5,341,1,341,72,2021-03-22
ESP,Spain,6,156,0,156,8,2021-03-22
ESP,Spain,7,31,0,31,1,2021-03-22
LKA,Sri Lanka,-77,1,0,1,0,2021-03-22
LKA,Sri Lanka,1,5,0,5,2,2021-03-22
LKA,Sri Lanka,2,30,0,30,6,2021-03-22
LKA,Sri Lanka,3,13,0,13,2,2021-03-22
LKA,Sri Lanka,4,10,0,10,10,2021-03-22
LKA,Sri Lanka,5,4,0,4,0,2021-03-22
LKA,Sri Lanka,6,5,0,5,1,2021-03-22
LKA,Sri Lanka,7,1,0,1,0,2021-03-22
SDN,Sudan,1,20,0,20,21,2021-03-22
SDN,Sudan,2,59,6,58,62,2021-03-22
SDN,Sudan,3,26,0,26,13,2021-03-22
SDN,Sudan,4,13,0,13,4,2021-03-22
SDN,Sudan,5,2,0,2,0,2021-03-22
SDN,Sudan,6,6,1,6,1,2021-03-22
SWE,Sweden,-77,4,0,4,2,2021-03-22
SWE,Sweden,1,97,3,97,41,2021-03-22
SWE,Sweden,2,311,12,311,146,2021-03-22
SWE,Sweden,3,347,10,347,150,2021-03-22
SWE,Sweden,4,523,17,523,218,2021-03-22
SWE,Sweden,5,562,7,562,180,2021-03-22
SWE,Sweden,6,615,5,614,87,2021-03-22
SWE,Sweden,7,293,3,291,20,2021-03-22
CHE,Switzerland,-77,1,0,1,0,2021-03-22
CHE,Switzerland,1,18,0,18,13,2021-03-22
CHE,Switzerland,2,78,3,78,27,2021-03-22
CHE,Switzerland,3,112,2,112,17,2021-03-22
CHE,Switzerland,4,144,0,144,120,2021-03-22
CHE,Switzerland,5,125,0,125,28,2021-03-22
CHE,Switzerland,6,103,0,103,11,2021-03-22
CHE,Switzerland,7,31,0,31,1,2021-03-22
TWN,Taiwan,-77,1,0,1,0,2021-03-22
TWN,Taiwan,1,159,0,159,108,2021-03-22
TWN,Taiwan,2,240,1,240,1,2021-03-22
TWN,Taiwan,3,289,2,289,25,2021-03-22
TWN,Taiwan,4,182,1,182,6,2021-03-22
TWN,Taiwan,5,119,0,119,2,2021-03-22
TWN,Taiwan,6,53,0,53,0,2021-03-22
TWN,Taiwan,7,6,0,6,0,2021-03-22
TJK,Tajikistan,1,1,0,1,0,2021-03-22
TZA,Tanzania,1,4,0,4,2,2021-03-22
TZA,Tanzania,2,18,1,18,8,2021-03-22
TZA,Tanzania,3,15,0,15,69,2021-03-22
TZA,Tanzania,4,6,1,6,8,2021-03-22
TZA,Tanzania,5,3,0,3,0,2021-03-22
THA,Thailand,-77,2,0,2,1,2021-03-22
THA,Thailand,1,81,1,81,7,2021-03-22
THA,Thailand,2,170,3,170,4,2021-03-22
THA,Thailand,3,207,3,207,16,2021-03-22
THA,Thailand,4,184,2,184,19,2021-03-22
THA,Thailand,5,88,0,88,2,2021-03-22
THA,Thailand,6,38,0,38,0,2021-03-22
THA,Thailand,7,7,0,7,0,2021-03-22
TTO,Trinidad and Tobago,2,1,0,1,0,2021-03-22
TUN,Tunisia,1,23,0,23,15,2021-03-22
TUN,Tunisia,2,36,0,36,27,2021-03-22
TUN,Tunisia,3,49,0,49,21,2021-03-22
TUN,Tunisia,4,23,0,23,12,2021-03-22
TUN,Tunisia,5,29,0,29,156,2021-03-22
TUN,Tunisia,6,6,0,6,0,2021-03-22
TUN,Tunisia,7,2,0,2,0,2021-03-22
TUR,Turkey,-77,1,1,1,0,2021-03-22
TUR,Turkey,1,103,0,103,44,2021-03-22
TUR,Turkey,2,243,6,242,196,2021-03-22
TUR,Turkey,3,295,6,294,203,2021-03-22
TUR,Turkey,4,218,1,218,39,2021-03-22
TUR,Turkey,5,163,2,163,108,2021-03-22
TUR,Turkey,6,108,1,108,27,2021-03-22
TUR,Turkey,7,19,0,18,0,2021-03-22
UGA,Uganda,2,1,0,1,0,2021-03-22
UGA,Uganda,3,1,1,1,6,2021-03-22
UGA,Uganda,5,1,0,1,0,2021-03-22
UKR,Ukraine,-77,6,0,6,6,2021-03-22
UKR,Ukraine,1,90,1,90,72,2021-03-22
UKR,Ukraine,2,386,25,386,578,2021-03-22
UKR,Ukraine,3,461,18,461,681,2021-03-22
UKR,Ukraine,4,339,19,339,375,2021-03-22
UKR,Ukraine,5,208,6,207,332,2021-03-22
UKR,Ukraine,6,95,1,95,57,2021-03-22
UKR,Ukraine,7,14,1,14,20,2021-03-22
ARE,United Arab Emirates,1,13,0,13,0,2021-03-22
ARE,United Arab Emirates,2,75,0,75,17,2021-03-22
ARE,United Arab Emirates,3,72,1,72,24,2021-03-22
ARE,United Arab Emirates,4,42,1,41,10,2021-03-22
ARE,United Arab Emirates,5,17,0,17,1,2021-03-22
ARE,United Arab Emirates,6,1,0,1,0,2021-03-22
GBR,United Kingdom,-77,4,0,4,0,2021-03-22
GBR,United Kingdom,1,207,1,207,46,2021-03-22
GBR,United Kingdom,2,444,7,443,74,2021-03-22
GBR,United Kingdom,3,408,1,408,76,2021-03-22
GBR,United Kingdom,4,443,6,443,163,2021-03-22
GBR,United Kingdom,5,416,5,416,62,2021-03-22
GBR,United Kingdom,6,228,0,228,12,2021-03-22
GBR,United Kingdom,7,51,0,51,5,2021-03-22
UMI,"United States Minor Outlying Islands, U.S.",3,1,0,1,5,2021-03-22
URY,Uruguay,1,70,2,70,49,2021-03-22
URY,Uruguay,2,103,2,103,78,2021-03-22
URY,Uruguay,3,145,1,145,80,2021-03-22
URY,Uruguay,4,166,4,165,158,2021-03-22
URY,Uruguay,5,151,1,150,82,2021-03-22
URY,Uruguay,6,69,0,68,27,2021-03-22
URY,Uruguay,7,18,1,18,114,2021-03-22
UZB,Uzbekistan,-77,1,1,1,0,2021-03-22
UZB,Uzbekistan,1,3,0,3,0,2021-03-22
UZB,Uzbekistan,2,14,1,14,1,2021-03-22
UZB,Uzbekistan,3,13,0,13,7,2021-03-22
UZB,Uzbekistan,4,18,0,17,3,2021-03-22
UZB,Uzbekistan,5,10,0,10,1,2021-03-22
UZB,Uzbekistan,6,2,0,2,0,2021-03-22
UZB,Uzbekistan,7,1,0,1,0,2021-03-22
VEN,Venezuela,-77,1,0,1,0,2021-03-22
VEN,Venezuela,1,83,3,83,47,2021-03-22
VEN,Venezuela,2,119,4,119,178,2021-03-22
VEN,Venezuela,3,142,3,141,143,2021-03-22
VEN,Venezuela,4,173,6,173,213,2021-03-22
VEN,Venezuela,5,165,5,165,85,2021-03-22
VEN,Venezuela,6,48,0,48,24,2021-03-22
VEN,Venezuela,7,11,0,11,3,2021-03-22
VNM,Vietnam,-77,3,0,3,0,2021-03-22
VNM,Vietnam,1,244,4,244,7,2021-03-22
VNM,Vietnam,2,258,0,258,41,2021-03-22
VNM,Vietnam,3,149,0,149,1,2021-03-22
VNM,Vietnam,4,82,0,82,1,2021-03-22
VNM,Vietnam,5,32,0,32,0,2021-03-22
VNM,Vietnam,6,13,0,13,0,2021-03-22
VNM,Vietnam,7,4,0,4,0,2021-03-22
YEM,Yemen,1,14,5,14,119,2021-03-22
YEM,Yemen,2,30,5,30,72,2021-03-22
YEM,Yemen,3,19,1,19,35,2021-03-22
YEM,Yemen,4,5,1,5,71,2021-03-22
YEM,Yemen,5,3,0,3,3,2021-03-22
ZWE,Zimbabwe,3,1,0,1,0,2021-03-22
ZWE,Zimbabwe,5,1,0,1,0,2021-03-22
ZWE,Zimbabwe,6,1,0,1,0,2021-03-22
