ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
NPL,Nepal,5,8,0,8,1,2021-03-25
NPL,Nepal,6,5,0,5,0,2021-03-25
NLD,Netherlands,-77,1,0,1,5,2021-03-25
NLD,Netherlands,1,70,0,70,35,2021-03-25
NLD,Netherlands,2,129,1,129,48,2021-03-25
NLD,Netherlands,3,167,4,167,118,2021-03-25
NLD,Netherlands,4,242,0,242,186,2021-03-25
NLD,Netherlands,5,284,1,284,77,2021-03-25
NLD,Netherlands,6,234,5,232,47,2021-03-25
NLD,Netherlands,7,81,0,81,5,2021-03-25
NZL,New Zealand,-77,1,0,1,0,2021-03-25
NZL,New Zealand,1,34,0,34,16,2021-03-25
NZL,New Zealand,2,60,4,60,1,2021-03-25
NZL,New Zealand,3,44,0,44,17,2021-03-25
NZL,New Zealand,4,77,1,77,15,2021-03-25
NZL,New Zealand,5,81,0,80,6,2021-03-25
NZL,New Zealand,6,62,0,62,3,2021-03-25
NZL,New Zealand,7,25,0,25,0,2021-03-25
NIC,Nicaragua,1,20,1,20,3,2021-03-25
NIC,Nicaragua,2,28,0,28,22,2021-03-25
NIC,Nicaragua,3,22,0,22,7,2021-03-25
NIC,Nicaragua,4,21,1,21,34,2021-03-25
NIC,Nicaragua,5,16,0,16,1,2021-03-25
NIC,Nicaragua,6,5,0,5,1,2021-03-25
NIC,Nicaragua,7,2,0,2,0,2021-03-25
NER,Niger,3,1,0,1,0,2021-03-25
NGA,Nigeria,1,34,4,34,46,2021-03-25
NGA,Nigeria,2,104,8,104,189,2021-03-25
NGA,Nigeria,3,78,5,78,44,2021-03-25
NGA,Nigeria,4,44,0,44,6,2021-03-25
NGA,Nigeria,5,20,1,19,100,2021-03-25
NGA,Nigeria,6,3,0,3,0,2021-03-25
NGA,Nigeria,7,2,0,2,0,2021-03-25
NOR,Norway,1,37,0,37,3,2021-03-25
NOR,Norway,2,86,2,86,13,2021-03-25
NOR,Norway,3,109,2,109,25,2021-03-25
NOR,Norway,4,243,3,243,19,2021-03-25
NOR,Norway,5,294,1,292,26,2021-03-25
NOR,Norway,6,249,1,248,23,2021-03-25
NOR,Norway,7,90,0,89,2,2021-03-25
OMN,Oman,2,4,0,4,1,2021-03-25
OMN,Oman,3,14,0,14,26,2021-03-25
OMN,Oman,4,8,0,8,8,2021-03-25
OMN,Oman,5,1,0,1,0,2021-03-25
OMN,Oman,6,1,0,1,0,2021-03-25
PAK,Pakistan,-77,2,0,2,1,2021-03-25
PAK,Pakistan,1,113,7,113,123,2021-03-25
PAK,Pakistan,2,159,9,159,207,2021-03-25
PAK,Pakistan,3,88,4,88,196,2021-03-25
PAK,Pakistan,4,29,2,29,33,2021-03-25
PAK,Pakistan,5,13,1,13,21,2021-03-25
PAK,Pakistan,6,7,0,7,5,2021-03-25
PAK,Pakistan,7,1,0,1,0,2021-03-25
PSE,Palestine,1,15,0,15,64,2021-03-25
PSE,Palestine,2,29,1,29,43,2021-03-25
PSE,Palestine,3,26,3,26,39,2021-03-25
PSE,Palestine,4,9,0,9,66,2021-03-25
PSE,Palestine,5,12,0,12,8,2021-03-25
PSE,Palestine,6,1,0,1,1,2021-03-25
PAN,Panama,1,16,1,16,8,2021-03-25
PAN,Panama,2,22,0,22,4,2021-03-25
PAN,Panama,3,29,1,29,3,2021-03-25
PAN,Panama,4,21,0,21,13,2021-03-25
PAN,Panama,5,16,1,16,4,2021-03-25
PAN,Panama,6,7,0,7,0,2021-03-25
PAN,Panama,7,1,0,1,0,2021-03-25
PRY,Paraguay,1,48,0,48,41,2021-03-25
PRY,Paraguay,2,78,5,78,108,2021-03-25
PRY,Paraguay,3,64,1,64,72,2021-03-25
PRY,Paraguay,4,39,4,39,47,2021-03-25
PRY,Paraguay,5,20,0,20,39,2021-03-25
PRY,Paraguay,6,7,0,7,3,2021-03-25
PRY,Paraguay,7,3,0,3,1,2021-03-25
PER,Peru,-77,2,0,2,1,2021-03-25
PER,Peru,1,214,11,214,330,2021-03-25
PER,Peru,2,245,24,245,402,2021-03-25
PER,Peru,3,189,6,189,272,2021-03-25
PER,Peru,4,181,5,180,405,2021-03-25
PER,Peru,5,100,4,100,141,2021-03-25
PER,Peru,6,33,0,33,55,2021-03-25
PER,Peru,7,10,1,9,14,2021-03-25
PHL,Philippines,-77,5,1,5,1,2021-03-25
PHL,Philippines,1,310,4,310,151,2021-03-25
PHL,Philippines,2,434,4,434,205,2021-03-25
PHL,Philippines,3,259,5,259,217,2021-03-25
PHL,Philippines,4,124,2,124,30,2021-03-25
PHL,Philippines,5,85,0,85,60,2021-03-25
PHL,Philippines,6,44,0,44,31,2021-03-25
PHL,Philippines,7,7,0,7,2,2021-03-25
POL,Poland,-77,6,0,6,6,2021-03-25
POL,Poland,1,220,6,220,118,2021-03-25
POL,Poland,2,302,11,302,384,2021-03-25
POL,Poland,3,303,13,302,375,2021-03-25
POL,Poland,4,196,3,196,122,2021-03-25
POL,Poland,5,170,4,169,88,2021-03-25
POL,Poland,6,164,2,164,91,2021-03-25
POL,Poland,7,22,0,22,1,2021-03-25
PRT,Portugal,-77,4,0,4,1,2021-03-25
PRT,Portugal,1,69,0,69,9,2021-03-25
PRT,Portugal,2,142,0,142,14,2021-03-25
PRT,Portugal,3,167,0,167,27,2021-03-25
PRT,Portugal,4,203,0,202,27,2021-03-25
PRT,Portugal,5,138,0,138,18,2021-03-25
PRT,Portugal,6,88,0,88,5,2021-03-25
PRT,Portugal,7,14,0,14,1,2021-03-25
PRI,"Puerto Rico, U.S.",-77,2,0,2,0,2021-03-25
PRI,"Puerto Rico, U.S.",1,15,1,15,1,2021-03-25
PRI,"Puerto Rico, U.S.",2,39,1,39,2,2021-03-25
PRI,"Puerto Rico, U.S.",3,72,1,72,9,2021-03-25
PRI,"Puerto Rico, U.S.",4,105,0,105,13,2021-03-25
PRI,"Puerto Rico, U.S.",5,117,0,116,7,2021-03-25
PRI,"Puerto Rico, U.S.",6,83,0,83,2,2021-03-25
PRI,"Puerto Rico, U.S.",7,16,0,16,2,2021-03-25
QAT,Qatar,2,22,0,22,16,2021-03-25
QAT,Qatar,3,18,0,18,1,2021-03-25
QAT,Qatar,4,15,1,15,8,2021-03-25
QAT,Qatar,5,3,0,3,0,2021-03-25
MKD,Republic of North Macedonia,1,1,0,1,0,2021-03-25
MKD,Republic of North Macedonia,5,1,0,1,1,2021-03-25
COG,Republic of the Congo,2,1,0,1,0,2021-03-25
COG,Republic of the Congo,3,1,0,1,0,2021-03-25
COG,Republic of the Congo,7,1,0,1,0,2021-03-25
REU,Réunion,2,1,0,1,0,2021-03-25
ROU,Romania,1,133,1,133,63,2021-03-25
ROU,Romania,2,251,5,251,274,2021-03-25
ROU,Romania,3,236,2,236,116,2021-03-25
ROU,Romania,4,252,1,252,218,2021-03-25
ROU,Romania,5,172,0,170,61,2021-03-25
ROU,Romania,6,128,1,127,138,2021-03-25
ROU,Romania,7,10,0,10,1,2021-03-25
RUS,Russia,-77,4,0,4,1,2021-03-25
RUS,Russia,1,18,1,18,3,2021-03-25
RUS,Russia,2,113,2,113,42,2021-03-25
RUS,Russia,3,277,8,277,221,2021-03-25
RUS,Russia,4,273,5,271,166,2021-03-25
RUS,Russia,5,200,1,200,172,2021-03-25
RUS,Russia,6,61,0,61,29,2021-03-25
RUS,Russia,7,9,0,9,1,2021-03-25
SMR,San Marino,1,1,0,1,2,2021-03-25
STP,Sao Tome and Principe,2,1,0,1,0,2021-03-25
SAU,Saudi Arabia,1,9,0,9,0,2021-03-25
SAU,Saudi Arabia,2,80,1,79,42,2021-03-25
SAU,Saudi Arabia,3,108,0,108,22,2021-03-25
SAU,Saudi Arabia,4,49,0,49,10,2021-03-25
SAU,Saudi Arabia,5,29,0,29,4,2021-03-25
SAU,Saudi Arabia,6,7,0,7,0,2021-03-25
SAU,Saudi Arabia,7,3,0,3,4,2021-03-25
SEN,Senegal,1,2,0,2,0,2021-03-25
SEN,Senegal,2,7,2,7,2,2021-03-25
SEN,Senegal,3,4,1,4,0,2021-03-25
SEN,Senegal,4,3,0,3,0,2021-03-25
SEN,Senegal,5,2,0,2,0,2021-03-25
SEN,Senegal,6,1,0,1,2,2021-03-25
SEN,Senegal,7,2,0,2,0,2021-03-25
SRB,Serbia,1,27,1,27,40.6,2021-03-25
SRB,Serbia,2,76,3,76,116,2021-03-25
SRB,Serbia,3,110,3,110,197,2021-03-25
SRB,Serbia,4,117,3,117,346,2021-03-25
SRB,Serbia,5,64,0,64,89,2021-03-25
SRB,Serbia,6,39,1,39,22,2021-03-25
SRB,Serbia,7,3,0,3,2,2021-03-25
SLE,Sierra Leone,-77,1,0,1,0,2021-03-25
SLE,Sierra Leone,4,1,0,1,30,2021-03-25
SGP,Singapore,1,13,0,13,2,2021-03-25
SGP,Singapore,2,36,1,36,7,2021-03-25
SGP,Singapore,3,28,0,28,1,2021-03-25
SGP,Singapore,4,28,0,28,2,2021-03-25
SGP,Singapore,5,17,0,17,0,2021-03-25
SGP,Singapore,6,10,0,10,1,2021-03-25
SGP,Singapore,7,3,0,3,0,2021-03-25
SVK,Slovakia,1,51,1,51,36,2021-03-25
SVK,Slovakia,2,82,2,82,29,2021-03-25
SVK,Slovakia,3,95,2,95,146,2021-03-25
SVK,Slovakia,4,61,1,61,28,2021-03-25
SVK,Slovakia,5,63,0,63,30,2021-03-25
SVK,Slovakia,6,68,0,67,7,2021-03-25
SVK,Slovakia,7,6,1,6,3,2021-03-25
SVN,Slovenia,1,8,0,8,9,2021-03-25
SVN,Slovenia,2,20,0,20,13,2021-03-25
SVN,Slovenia,3,35,1,35,48,2021-03-25
SVN,Slovenia,4,40,2,40,106,2021-03-25
SVN,Slovenia,5,26,0,26,22,2021-03-25
SVN,Slovenia,6,28,0,28,7,2021-03-25
SVN,Slovenia,7,12,1,12,105,2021-03-25
ZAF,South Africa,-77,1,0,1,0,2021-03-25
ZAF,South Africa,1,69,4,69,40,2021-03-25
ZAF,South Africa,2,145,5,145,30,2021-03-25
ZAF,South Africa,3,130,7,130,42,2021-03-25
ZAF,South Africa,4,137,1,137,31,2021-03-25
ZAF,South Africa,5,93,1,93,17,2021-03-25
ZAF,South Africa,6,32,1,32,0,2021-03-25
ZAF,South Africa,7,9,1,9,0,2021-03-25
KOR,South Korea,1,51,0,51,16,2021-03-25
KOR,South Korea,2,71,0,71,10,2021-03-25
KOR,South Korea,3,49,0,49,4,2021-03-25
KOR,South Korea,4,81,1,81,13,2021-03-25
KOR,South Korea,5,74,0,74,5,2021-03-25
KOR,South Korea,6,26,0,25,1,2021-03-25
KOR,South Korea,7,6,0,6,0,2021-03-25
SSD,South Sudan,5,1,0,1,0,2021-03-25
ESP,Spain,-77,10,0,10,100,2021-03-25
ESP,Spain,1,68,1,68,7,2021-03-25
ESP,Spain,2,349,4,349,246,2021-03-25
ESP,Spain,3,419,3,418,291,2021-03-25
ESP,Spain,4,407,2,407,86,2021-03-25
ESP,Spain,5,323,2,322,55,2021-03-25
ESP,Spain,6,151,1,151,112,2021-03-25
ESP,Spain,7,44,0,44,4,2021-03-25
LKA,Sri Lanka,-77,1,0,1,2,2021-03-25
LKA,Sri Lanka,1,4,0,4,0,2021-03-25
LKA,Sri Lanka,2,26,0,26,3,2021-03-25
LKA,Sri Lanka,3,10,0,10,0,2021-03-25
LKA,Sri Lanka,4,8,0,8,1,2021-03-25
LKA,Sri Lanka,5,11,0,11,3,2021-03-25
LKA,Sri Lanka,6,8,0,8,0,2021-03-25
LKA,Sri Lanka,7,2,0,2,0,2021-03-25
SDN,Sudan,1,26,2,25,31,2021-03-25
SDN,Sudan,2,49,3,49,141,2021-03-25
SDN,Sudan,3,31,4,31,164,2021-03-25
SDN,Sudan,4,18,0,18,25,2021-03-25
SDN,Sudan,5,5,0,5,0,2021-03-25
SWE,Sweden,-77,3,0,3,0,2021-03-25
SWE,Sweden,1,86,2,86,134,2021-03-25
SWE,Sweden,2,288,7,288,99,2021-03-25
SWE,Sweden,3,371,10,371,171,2021-03-25
SWE,Sweden,4,528,22,528,286,2021-03-25
SWE,Sweden,5,615,8,615,235,2021-03-25
SWE,Sweden,6,581,6,580,99,2021-03-25
SWE,Sweden,7,259,1,258,30,2021-03-25
CHE,Switzerland,-77,2,0,2,10,2021-03-25
CHE,Switzerland,1,19,1,19,1,2021-03-25
CHE,Switzerland,2,81,0,81,35,2021-03-25
CHE,Switzerland,3,104,1,104,124,2021-03-25
CHE,Switzerland,4,113,1,113,17,2021-03-25
CHE,Switzerland,5,123,0,123,21,2021-03-25
CHE,Switzerland,6,79,0,79,8,2021-03-25
CHE,Switzerland,7,37,0,37,1,2021-03-25
TWN,Taiwan,-77,1,0,1,0,2021-03-25
TWN,Taiwan,1,139,1,139,6,2021-03-25
TWN,Taiwan,2,215,1,215,7,2021-03-25
TWN,Taiwan,3,246,0,245,7,2021-03-25
TWN,Taiwan,4,170,1,170,5,2021-03-25
TWN,Taiwan,5,118,1,118,3,2021-03-25
TWN,Taiwan,6,50,0,50,3,2021-03-25
TWN,Taiwan,7,2,0,2,0,2021-03-25
TZA,Tanzania,-77,1,1,1,2,2021-03-25
TZA,Tanzania,1,7,0,7,7,2021-03-25
TZA,Tanzania,2,15,0,15,9,2021-03-25
TZA,Tanzania,3,10,0,10,5,2021-03-25
TZA,Tanzania,4,7,1,7,14,2021-03-25
TZA,Tanzania,5,2,0,2,2,2021-03-25
TZA,Tanzania,6,3,0,3,1,2021-03-25
TZA,Tanzania,7,2,0,2,88,2021-03-25
THA,Thailand,-77,1,0,1,0,2021-03-25
THA,Thailand,1,83,4,83,20,2021-03-25
THA,Thailand,2,159,1,158,13,2021-03-25
THA,Thailand,3,193,1,193,10,2021-03-25
THA,Thailand,4,153,1,152,5,2021-03-25
THA,Thailand,5,106,0,106,4,2021-03-25
THA,Thailand,6,35,0,35,0,2021-03-25
THA,Thailand,7,9,0,9,0,2021-03-25
TUN,Tunisia,-77,1,0,1,0,2021-03-25
TUN,Tunisia,1,13,1,13,3,2021-03-25
TUN,Tunisia,2,30,0,30,10,2021-03-25
TUN,Tunisia,3,36,1,36,22,2021-03-25
TUN,Tunisia,4,29,0,29,27,2021-03-25
TUN,Tunisia,5,25,1,25,8,2021-03-25
TUN,Tunisia,6,10,0,10,23,2021-03-25
TUN,Tunisia,7,6,0,6,16,2021-03-25
TUR,Turkey,-77,8,0,8,7,2021-03-25
TUR,Turkey,1,115,3,115,171,2021-03-25
TUR,Turkey,2,236,3,236,99,2021-03-25
TUR,Turkey,3,328,4,328,339,2021-03-25
TUR,Turkey,4,260,1,259,99,2021-03-25
TUR,Turkey,5,183,2,182,47,2021-03-25
TUR,Turkey,6,117,0,117,46,2021-03-25
TUR,Turkey,7,14,0,14,2,2021-03-25
TUV,Tuvalu,5,1,0,1,0,2021-03-25
UGA,Uganda,2,3,0,3,2,2021-03-25
UGA,Uganda,3,1,0,1,0,2021-03-25
UKR,Ukraine,-77,3,0,3,11,2021-03-25
UKR,Ukraine,1,91,2,91,123,2021-03-25
UKR,Ukraine,2,390,22,389,420,2021-03-25
UKR,Ukraine,3,485,32,484,564,2021-03-25
UKR,Ukraine,4,358,21,358,559,2021-03-25
UKR,Ukraine,5,228,11,228,249,2021-03-25
UKR,Ukraine,6,71,3,71,74,2021-03-25
UKR,Ukraine,7,9,0,9,6,2021-03-25
ARE,United Arab Emirates,-77,1,0,1,0,2021-03-25
ARE,United Arab Emirates,1,15,1,15,1,2021-03-25
ARE,United Arab Emirates,2,90,1,90,14,2021-03-25
ARE,United Arab Emirates,3,82,2,82,19,2021-03-25
ARE,United Arab Emirates,4,30,0,30,8,2021-03-25
ARE,United Arab Emirates,5,9,0,9,0,2021-03-25
ARE,United Arab Emirates,6,4,0,4,0,2021-03-25
GBR,United Kingdom,-77,5,0,5,0,2021-03-25
GBR,United Kingdom,1,213,4,213,79,2021-03-25
GBR,United Kingdom,2,445,5,445,66,2021-03-25
GBR,United Kingdom,3,386,6,386,81,2021-03-25
GBR,United Kingdom,4,417,4,417,48,2021-03-25
GBR,United Kingdom,5,396,0,396,97,2021-03-25
GBR,United Kingdom,6,239,2,239,25,2021-03-25
GBR,United Kingdom,7,75,0,74,7,2021-03-25
URY,Uruguay,-77,2,0,2,1,2021-03-25
URY,Uruguay,1,58,4,58,38,2021-03-25
URY,Uruguay,2,118,1,118,90,2021-03-25
URY,Uruguay,3,166,1,166,145,2021-03-25
URY,Uruguay,4,155,2,154,175,2021-03-25
URY,Uruguay,5,145,0,145,84,2021-03-25
URY,Uruguay,6,67,0,67,29,2021-03-25
URY,Uruguay,7,10,0,10,1,2021-03-25
UZB,Uzbekistan,1,4,1,4,0,2021-03-25
UZB,Uzbekistan,2,20,0,20,3,2021-03-25
UZB,Uzbekistan,3,7,0,7,0,2021-03-25
UZB,Uzbekistan,4,14,0,14,5,2021-03-25
UZB,Uzbekistan,5,4,0,4,4,2021-03-25
UZB,Uzbekistan,6,3,0,3,10,2021-03-25
VUT,Vanuatu,1,1,0,1,1,2021-03-25
VEN,Venezuela,-77,3,0,3,0,2021-03-25
VEN,Venezuela,1,85,1,85,84,2021-03-25
VEN,Venezuela,2,126,3,126,233,2021-03-25
VEN,Venezuela,3,165,6,165,182,2021-03-25
VEN,Venezuela,4,202,4,202,193,2021-03-25
VEN,Venezuela,5,140,3,139,140,2021-03-25
VEN,Venezuela,6,61,1,61,28,2021-03-25
VEN,Venezuela,7,15,0,15,10,2021-03-25
VNM,Vietnam,-77,2,0,2,0,2021-03-25
VNM,Vietnam,1,240,3,240,5,2021-03-25
VNM,Vietnam,2,280,1,279,20,2021-03-25
VNM,Vietnam,3,172,1,170,104,2021-03-25
VNM,Vietnam,4,65,0,65,15,2021-03-25
VNM,Vietnam,5,31,0,31,0,2021-03-25
VNM,Vietnam,6,14,0,14,0,2021-03-25
VNM,Vietnam,7,4,0,4,0,2021-03-25
YEM,Yemen,1,13,3,13,24,2021-03-25
YEM,Yemen,2,20,1,20,36,2021-03-25
YEM,Yemen,3,15,0,15,42,2021-03-25
YEM,Yemen,4,6,2,6,28,2021-03-25
YEM,Yemen,5,1,0,1,0,2021-03-25
ZMB,Zambia,1,2,1,2,5,2021-03-25
ZMB,Zambia,2,1,0,1,0,2021-03-25
ZWE,Zimbabwe,2,1,1,1,6,2021-03-25
ZWE,Zimbabwe,3,1,0,1,0,2021-03-25
ZWE,Zimbabwe,4,1,1,1,100,2021-03-25
