ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
MEX,Mexico,7,32,1,32,2,2021-04-25
MDA,Moldova,1,15,0,15,5,2021-04-25
MDA,Moldova,2,27,1,27,17,2021-04-25
MDA,Moldova,3,17,0,17,3,2021-04-25
MDA,Moldova,4,18,0,18,0,2021-04-25
MDA,Moldova,5,9,0,9,5,2021-04-25
MDA,Moldova,6,5,0,5,6,2021-04-25
MNE,Montenegro,2,1,0,1,1,2021-04-25
MAR,Morocco,-77,1,0,1,0,2021-04-25
MAR,Morocco,1,21,0,21,5,2021-04-25
MAR,Morocco,2,34,2,34,12,2021-04-25
MAR,Morocco,3,30,0,30,5,2021-04-25
MAR,Morocco,4,27,0,27,11,2021-04-25
MAR,Morocco,5,40,2,40,5,2021-04-25
MAR,Morocco,6,22,1,21,3,2021-04-25
MAR,Morocco,7,1,0,1,0,2021-04-25
MOZ,Mozambique,1,4,1,4,0,2021-04-25
MOZ,Mozambique,2,20,0,20,8,2021-04-25
MOZ,Mozambique,3,15,1,15,9,2021-04-25
MOZ,Mozambique,4,3,0,3,0,2021-04-25
MOZ,Mozambique,5,4,0,4,0,2021-04-25
MOZ,Mozambique,6,4,0,4,3,2021-04-25
MMR,Myanmar,1,6,0,6,0,2021-04-25
MMR,Myanmar,2,14,0,14,4,2021-04-25
MMR,Myanmar,3,10,1,10,0,2021-04-25
MMR,Myanmar,4,10,0,10,1,2021-04-25
MMR,Myanmar,5,5,0,5,0,2021-04-25
MMR,Myanmar,6,3,0,2,0,2021-04-25
NPL,Nepal,-77,1,0,1,5,2021-04-25
NPL,Nepal,1,94,8,94,51.3,2021-04-25
NPL,Nepal,2,103,3,103,66,2021-04-25
NPL,Nepal,3,46,0,46,99,2021-04-25
NPL,Nepal,4,16,0,16,6,2021-04-25
NPL,Nepal,5,8,0,8,0,2021-04-25
NPL,Nepal,6,3,0,3,0,2021-04-25
NLD,Netherlands,-77,3,0,3,0,2021-04-25
NLD,Netherlands,1,49,0,49,23,2021-04-25
NLD,Netherlands,2,141,1,141,49,2021-04-25
NLD,Netherlands,3,141,3,141,107,2021-04-25
NLD,Netherlands,4,252,4,252,132,2021-04-25
NLD,Netherlands,5,352,5,352,122,2021-04-25
NLD,Netherlands,6,280,0,279,52,2021-04-25
NLD,Netherlands,7,81,0,81,7,2021-04-25
NCL,New Caledonia,4,1,0,1,0,2021-04-25
NZL,New Zealand,-77,1,0,1,0,2021-04-25
NZL,New Zealand,1,28,1,28,8,2021-04-25
NZL,New Zealand,2,63,1,63,8,2021-04-25
NZL,New Zealand,3,60,0,60,7,2021-04-25
NZL,New Zealand,4,84,1,84,4,2021-04-25
NZL,New Zealand,5,89,0,89,9,2021-04-25
NZL,New Zealand,6,57,1,57,3,2021-04-25
NZL,New Zealand,7,21,0,21,2,2021-04-25
NIC,Nicaragua,1,24,2,23,17,2021-04-25
NIC,Nicaragua,2,37,3,37,90,2021-04-25
NIC,Nicaragua,3,29,0,29,40,2021-04-25
NIC,Nicaragua,4,19,0,19,105,2021-04-25
NIC,Nicaragua,5,18,0,18,16,2021-04-25
NIC,Nicaragua,6,7,0,6,2,2021-04-25
NGA,Nigeria,-77,1,0,1,0,2021-04-25
NGA,Nigeria,1,27,0,27,2,2021-04-25
NGA,Nigeria,2,83,3,83,81,2021-04-25
NGA,Nigeria,3,66,0,65,14,2021-04-25
NGA,Nigeria,4,41,0,41,11,2021-04-25
NGA,Nigeria,5,24,1,24,2,2021-04-25
NGA,Nigeria,6,3,0,3,0,2021-04-25
NGA,Nigeria,7,2,0,2,0,2021-04-25
NOR,Norway,-77,2,0,2,0,2021-04-25
NOR,Norway,1,26,2,26,11,2021-04-25
NOR,Norway,2,86,0,86,24,2021-04-25
NOR,Norway,3,109,0,109,19,2021-04-25
NOR,Norway,4,202,1,201,18,2021-04-25
NOR,Norway,5,251,0,251,9,2021-04-25
NOR,Norway,6,227,0,226,6,2021-04-25
NOR,Norway,7,77,0,77,1,2021-04-25
OMN,Oman,1,2,0,2,1,2021-04-25
OMN,Oman,2,8,0,8,12,2021-04-25
OMN,Oman,3,10,0,10,2,2021-04-25
OMN,Oman,4,1,0,1,0,2021-04-25
OMN,Oman,5,2,0,2,0,2021-04-25
PAK,Pakistan,-77,2,0,2,1,2021-04-25
PAK,Pakistan,1,191,8,191,608,2021-04-25
PAK,Pakistan,2,297,8,297,844,2021-04-25
PAK,Pakistan,3,146,5,146,217,2021-04-25
PAK,Pakistan,4,70,3,70,233,2021-04-25
PAK,Pakistan,5,34,1,34,34,2021-04-25
PAK,Pakistan,6,13,0,13,15,2021-04-25
PAK,Pakistan,7,5,0,5,2,2021-04-25
PSE,Palestine,1,7,0,7,26,2021-04-25
PSE,Palestine,2,27,0,27,29,2021-04-25
PSE,Palestine,3,20,0,20,45,2021-04-25
PSE,Palestine,4,16,0,16,19,2021-04-25
PSE,Palestine,5,9,0,9,17,2021-04-25
PSE,Palestine,6,2,1,2,1,2021-04-25
PAN,Panama,1,11,0,11,0,2021-04-25
PAN,Panama,2,11,0,11,0,2021-04-25
PAN,Panama,3,19,0,19,6,2021-04-25
PAN,Panama,4,28,0,28,3,2021-04-25
PAN,Panama,5,16,0,16,10,2021-04-25
PAN,Panama,6,12,0,12,9,2021-04-25
PAN,Panama,7,4,0,4,0,2021-04-25
PNG,Papua New Guinea,3,1,0,1,0,2021-04-25
PRY,Paraguay,1,40,1,40,27,2021-04-25
PRY,Paraguay,2,60,0,60,85,2021-04-25
PRY,Paraguay,3,53,1,53,186,2021-04-25
PRY,Paraguay,4,25,2,25,56,2021-04-25
PRY,Paraguay,5,21,0,21,29,2021-04-25
PRY,Paraguay,6,7,0,7,9,2021-04-25
PER,Peru,-77,6,0,6,3,2021-04-25
PER,Peru,1,205,13,205,373,2021-04-25
PER,Peru,2,296,23,296,558,2021-04-25
PER,Peru,3,248,14,248,352,2021-04-25
PER,Peru,4,194,4,193,273,2021-04-25
PER,Peru,5,122,2,122,209,2021-04-25
PER,Peru,6,51,2,51,35,2021-04-25
PER,Peru,7,10,0,10,1,2021-04-25
PHL,Philippines,1,257,3,257,92,2021-04-25
PHL,Philippines,2,373,4,372,304,2021-04-25
PHL,Philippines,3,201,1,201,50,2021-04-25
PHL,Philippines,4,147,0,147,143,2021-04-25
PHL,Philippines,5,82,1,82,26,2021-04-25
PHL,Philippines,6,28,0,28,11,2021-04-25
PHL,Philippines,7,2,1,2,0,2021-04-25
POL,Poland,-77,3,0,3,0,2021-04-25
POL,Poland,1,155,3,155,81,2021-04-25
POL,Poland,2,198,1,198,63,2021-04-25
POL,Poland,3,239,1,238,63,2021-04-25
POL,Poland,4,190,4,190,169,2021-04-25
POL,Poland,5,165,3,164,60,2021-04-25
POL,Poland,6,141,0,140,31,2021-04-25
POL,Poland,7,22,0,22,2,2021-04-25
PRT,Portugal,-77,4,0,4,3,2021-04-25
PRT,Portugal,1,77,0,77,25,2021-04-25
PRT,Portugal,2,149,1,149,9,2021-04-25
PRT,Portugal,3,211,2,211,35,2021-04-25
PRT,Portugal,4,256,1,256,114,2021-04-25
PRT,Portugal,5,161,0,161,29,2021-04-25
PRT,Portugal,6,149,1,149,7,2021-04-25
PRT,Portugal,7,32,0,32,5,2021-04-25
PRI,"Puerto Rico, U.S.",1,12,0,12,2,2021-04-25
PRI,"Puerto Rico, U.S.",2,43,0,43,18,2021-04-25
PRI,"Puerto Rico, U.S.",3,76,0,76,27,2021-04-25
PRI,"Puerto Rico, U.S.",4,130,2,130,30,2021-04-25
PRI,"Puerto Rico, U.S.",5,132,2,132,11,2021-04-25
PRI,"Puerto Rico, U.S.",6,84,0,84,6,2021-04-25
PRI,"Puerto Rico, U.S.",7,14,0,14,1,2021-04-25
QAT,Qatar,1,3,0,3,0,2021-04-25
QAT,Qatar,2,31,0,31,3,2021-04-25
QAT,Qatar,3,23,0,23,4,2021-04-25
QAT,Qatar,4,14,1,14,2,2021-04-25
QAT,Qatar,5,7,0,7,1,2021-04-25
QAT,Qatar,6,2,0,2,0,2021-04-25
REU,Réunion,6,1,0,1,0,2021-04-25
MKD,Republic of North Macedonia,4,1,0,1,0,2021-04-25
COG,Republic of the Congo,1,1,0,1,0,2021-04-25
ROU,Romania,-77,4,0,4,0,2021-04-25
ROU,Romania,1,98,0,98,31,2021-04-25
ROU,Romania,2,209,2,209,84,2021-04-25
ROU,Romania,3,219,3,219,237,2021-04-25
ROU,Romania,4,260,2,259,162,2021-04-25
ROU,Romania,5,155,1,155,125,2021-04-25
ROU,Romania,6,92,1,92,10,2021-04-25
ROU,Romania,7,13,0,13,1,2021-04-25
RUS,Russia,-77,1,0,1,0,2021-04-25
RUS,Russia,1,16,1,16,0,2021-04-25
RUS,Russia,2,119,3,119,35,2021-04-25
RUS,Russia,3,253,2,253,65,2021-04-25
RUS,Russia,4,276,4,275,189,2021-04-25
RUS,Russia,5,206,6,205,99,2021-04-25
RUS,Russia,6,90,2,90,32,2021-04-25
RUS,Russia,7,10,0,10,3,2021-04-25
RWA,Rwanda,2,1,0,1,0,2021-04-25
RWA,Rwanda,5,1,0,1,0,2021-04-25
KNA,Saint Kitts and Nevis,4,1,0,1,0,2021-04-25
MAF,Saint Martin,1,1,0,1,0,2021-04-25
MAF,Saint Martin,2,1,0,1,0,2021-04-25
SAU,Saudi Arabia,1,18,0,17,108,2021-04-25
SAU,Saudi Arabia,2,78,0,78,8,2021-04-25
SAU,Saudi Arabia,3,101,2,101,34,2021-04-25
SAU,Saudi Arabia,4,74,0,74,22,2021-04-25
SAU,Saudi Arabia,5,35,0,35,17,2021-04-25
SAU,Saudi Arabia,6,10,0,10,0,2021-04-25
SEN,Senegal,1,3,0,3,0,2021-04-25
SEN,Senegal,2,9,0,9,0,2021-04-25
SEN,Senegal,3,2,0,2,0,2021-04-25
SEN,Senegal,4,3,0,3,0,2021-04-25
SEN,Senegal,5,4,0,4,0,2021-04-25
SEN,Senegal,6,3,0,3,0,2021-04-25
SRB,Serbia,-77,1,0,1,0,2021-04-25
SRB,Serbia,1,19,0,19,13,2021-04-25
SRB,Serbia,2,62,2,62,34,2021-04-25
SRB,Serbia,3,100,1,100,73,2021-04-25
SRB,Serbia,4,84,1,84,216,2021-04-25
SRB,Serbia,5,68,1,68,53,2021-04-25
SRB,Serbia,6,31,0,31,16,2021-04-25
SRB,Serbia,7,9,0,9,2,2021-04-25
SGP,Singapore,1,7,0,7,0,2021-04-25
SGP,Singapore,2,32,0,32,102,2021-04-25
SGP,Singapore,3,36,0,36,4,2021-04-25
SGP,Singapore,4,36,0,36,0,2021-04-25
SGP,Singapore,5,27,0,27,3,2021-04-25
SGP,Singapore,6,4,0,4,1,2021-04-25
SGP,Singapore,7,1,0,1,0,2021-04-25
SVK,Slovakia,1,35,0,35,20,2021-04-25
SVK,Slovakia,2,67,0,67,18,2021-04-25
SVK,Slovakia,3,87,1,87,25,2021-04-25
SVK,Slovakia,4,76,1,76,7,2021-04-25
SVK,Slovakia,5,82,1,82,22,2021-04-25
SVK,Slovakia,6,66,0,65,11,2021-04-25
SVK,Slovakia,7,11,0,11,0,2021-04-25
SVN,Slovenia,1,5,1,5,49,2021-04-25
SVN,Slovenia,2,11,1,11,107,2021-04-25
SVN,Slovenia,3,24,1,24,36,2021-04-25
SVN,Slovenia,4,27,0,27,10,2021-04-25
SVN,Slovenia,5,34,0,34,43,2021-04-25
SVN,Slovenia,6,26,1,26,15,2021-04-25
SVN,Slovenia,7,11,0,11,4,2021-04-25
ZAF,South Africa,-77,2,0,2,0,2021-04-25
ZAF,South Africa,1,43,1,43,9,2021-04-25
ZAF,South Africa,2,89,1,89,17,2021-04-25
ZAF,South Africa,3,101,5,101,30,2021-04-25
ZAF,South Africa,4,76,2,75,23,2021-04-25
ZAF,South Africa,5,60,0,60,41,2021-04-25
ZAF,South Africa,6,26,0,26,0,2021-04-25
ZAF,South Africa,7,11,0,11,0,2021-04-25
KOR,South Korea,1,62,0,62,15,2021-04-25
KOR,South Korea,2,82,0,82,8,2021-04-25
KOR,South Korea,3,52,3,52,2,2021-04-25
KOR,South Korea,4,70,0,70,4,2021-04-25
KOR,South Korea,5,74,0,74,8,2021-04-25
KOR,South Korea,6,31,0,31,2,2021-04-25
KOR,South Korea,7,10,0,10,0,2021-04-25
SSD,South Sudan,4,1,0,1,0,2021-04-25
ESP,Spain,-77,5,0,5,0,2021-04-25
ESP,Spain,1,82,2,82,37,2021-04-25
ESP,Spain,2,328,0,328,73,2021-04-25
ESP,Spain,3,403,2,402,73,2021-04-25
ESP,Spain,4,469,6,467,141,2021-04-25
ESP,Spain,5,390,0,389,82,2021-04-25
ESP,Spain,6,220,1,220,30,2021-04-25
ESP,Spain,7,37,0,37,3,2021-04-25
LKA,Sri Lanka,1,8,0,8,2,2021-04-25
LKA,Sri Lanka,2,53,1,53,23,2021-04-25
LKA,Sri Lanka,3,25,0,25,6,2021-04-25
LKA,Sri Lanka,4,13,0,13,3,2021-04-25
LKA,Sri Lanka,5,13,0,13,0,2021-04-25
LKA,Sri Lanka,6,10,0,10,0,2021-04-25
SDN,Sudan,1,11,2,11,10,2021-04-25
SDN,Sudan,2,51,5,51,68,2021-04-25
SDN,Sudan,3,27,1,27,26,2021-04-25
SDN,Sudan,4,15,0,15,4,2021-04-25
SDN,Sudan,5,7,0,7,1,2021-04-25
SDN,Sudan,6,1,0,1,0,2021-04-25
SJM,Svalbard and Jan Mayen,5,1,0,1,0,2021-04-25
SWE,Sweden,-77,3,0,3,6,2021-04-25
SWE,Sweden,1,66,2,66,26,2021-04-25
SWE,Sweden,2,246,7,246,100,2021-04-25
SWE,Sweden,3,330,8,330,228,2021-04-25
SWE,Sweden,4,552,15,551,361,2021-04-25
SWE,Sweden,5,679,16,676,290,2021-04-25
SWE,Sweden,6,799,5,795,147,2021-04-25
SWE,Sweden,7,274,4,269,29,2021-04-25
CHE,Switzerland,-77,2,0,2,0,2021-04-25
CHE,Switzerland,1,18,0,18,1,2021-04-25
CHE,Switzerland,2,52,1,52,11,2021-04-25
CHE,Switzerland,3,103,2,103,20,2021-04-25
CHE,Switzerland,4,134,1,133,8,2021-04-25
CHE,Switzerland,5,127,0,126,14,2021-04-25
CHE,Switzerland,6,97,0,97,5,2021-04-25
CHE,Switzerland,7,23,0,23,2,2021-04-25
TWN,Taiwan,-77,2,0,2,0,2021-04-25
TWN,Taiwan,1,120,0,120,4,2021-04-25
TWN,Taiwan,2,277,0,277,10,2021-04-25
TWN,Taiwan,3,268,0,268,5,2021-04-25
TWN,Taiwan,4,192,0,192,1,2021-04-25
TWN,Taiwan,5,123,0,123,2,2021-04-25
TWN,Taiwan,6,61,0,61,0,2021-04-25
TWN,Taiwan,7,6,1,6,100,2021-04-25
TZA,Tanzania,-77,1,0,1,0,2021-04-25
TZA,Tanzania,1,3,0,3,0,2021-04-25
TZA,Tanzania,2,20,1,20,17,2021-04-25
TZA,Tanzania,3,11,0,11,15,2021-04-25
TZA,Tanzania,4,4,0,4,16,2021-04-25
TZA,Tanzania,5,2,0,2,0,2021-04-25
TZA,Tanzania,6,2,0,2,0,2021-04-25
THA,Thailand,-77,3,0,3,0,2021-04-25
THA,Thailand,1,363,15,363,74,2021-04-25
THA,Thailand,2,721,11,721,98,2021-04-25
THA,Thailand,3,747,3,746,103,2021-04-25
THA,Thailand,4,471,2,471,48,2021-04-25
THA,Thailand,5,232,0,232,23,2021-04-25
THA,Thailand,6,67,0,67,5,2021-04-25
THA,Thailand,7,14,0,14,3,2021-04-25
TLS,Timor-Leste,2,1,0,1,0,2021-04-25
TUN,Tunisia,1,29,1,29,31,2021-04-25
TUN,Tunisia,2,58,1,58,37,2021-04-25
TUN,Tunisia,3,86,3,86,124,2021-04-25
TUN,Tunisia,4,77,1,77,69,2021-04-25
TUN,Tunisia,5,51,0,51,59,2021-04-25
TUN,Tunisia,6,16,2,16,9,2021-04-25
TUN,Tunisia,7,3,0,3,0,2021-04-25
TUR,Turkey,-77,8,0,8,1,2021-04-25
TUR,Turkey,1,120,5,120,92,2021-04-25
TUR,Turkey,2,277,10,276,281,2021-04-25
TUR,Turkey,3,399,7,397,401,2021-04-25
TUR,Turkey,4,311,7,311,403,2021-04-25
TUR,Turkey,5,235,2,235,94,2021-04-25
TUR,Turkey,6,90,0,90,81,2021-04-25
TUR,Turkey,7,9,0,9,5,2021-04-25
UGA,Uganda,2,1,0,1,0,2021-04-25
UGA,Uganda,4,1,0,1,0,2021-04-25
UKR,Ukraine,-77,10,0,9,36,2021-04-25
UKR,Ukraine,1,63,3,63,16,2021-04-25
UKR,Ukraine,2,273,6,273,241,2021-04-25
UKR,Ukraine,3,303,9,303,329,2021-04-25
UKR,Ukraine,4,296,8,296,491,2021-04-25
UKR,Ukraine,5,184,5,182,194,2021-04-25
UKR,Ukraine,6,71,5,70,54,2021-04-25
UKR,Ukraine,7,7,0,7,2,2021-04-25
ARE,United Arab Emirates,1,12,0,12,3,2021-04-25
ARE,United Arab Emirates,2,77,0,77,3,2021-04-25
ARE,United Arab Emirates,3,92,1,92,16,2021-04-25
ARE,United Arab Emirates,4,51,3,51,5,2021-04-25
ARE,United Arab Emirates,5,20,0,20,7,2021-04-25
ARE,United Arab Emirates,6,5,0,5,0,2021-04-25
ARE,United Arab Emirates,7,1,0,1,0,2021-04-25
GBR,United Kingdom,-77,7,0,7,0,2021-04-25
GBR,United Kingdom,1,117,2,117,120,2021-04-25
GBR,United Kingdom,2,336,1,335,45,2021-04-25
GBR,United Kingdom,3,310,1,310,41,2021-04-25
GBR,United Kingdom,4,346,1,346,14,2021-04-25
GBR,United Kingdom,5,315,0,315,33,2021-04-25
GBR,United Kingdom,6,208,0,207,7,2021-04-25
GBR,United Kingdom,7,57,0,57,1,2021-04-25
UMI,"United States Minor Outlying Islands, U.S.",6,1,1,1,100,2021-04-25
URY,Uruguay,1,40,2,40,12,2021-04-25
URY,Uruguay,2,86,4,86,70,2021-04-25
URY,Uruguay,3,92,0,92,108,2021-04-25
URY,Uruguay,4,134,1,134,122,2021-04-25
URY,Uruguay,5,133,1,132,135,2021-04-25
URY,Uruguay,6,69,0,69,44,2021-04-25
URY,Uruguay,7,14,0,14,1,2021-04-25
UZB,Uzbekistan,-77,1,1,1,0,2021-04-25
UZB,Uzbekistan,1,2,0,2,0,2021-04-25
UZB,Uzbekistan,2,14,0,14,5,2021-04-25
UZB,Uzbekistan,3,31,0,31,3,2021-04-25
UZB,Uzbekistan,4,11,0,11,1,2021-04-25
UZB,Uzbekistan,5,5,0,5,0,2021-04-25
UZB,Uzbekistan,6,4,0,4,0,2021-04-25
VEN,Venezuela,1,57,1,57,87,2021-04-25
VEN,Venezuela,2,95,3,95,212,2021-04-25
VEN,Venezuela,3,120,3,119,212,2021-04-25
VEN,Venezuela,4,171,9,171,293,2021-04-25
VEN,Venezuela,5,144,2,143,248,2021-04-25
VEN,Venezuela,6,56,0,56,37,2021-04-25
VEN,Venezuela,7,12,0,12,56,2021-04-25
VNM,Vietnam,-77,3,0,3,0,2021-04-25
VNM,Vietnam,1,215,0,215,3,2021-04-25
VNM,Vietnam,2,366,4,366,105,2021-04-25
VNM,Vietnam,3,195,0,194,5,2021-04-25
VNM,Vietnam,4,81,0,80,0,2021-04-25
VNM,Vietnam,5,44,0,44,1,2021-04-25
VNM,Vietnam,6,15,0,15,0,2021-04-25
VNM,Vietnam,7,1,0,1,0,2021-04-25
VIR,"Virgin Islands, U.S.",1,1,0,1,100,2021-04-25
ESH,Western Sahara,2,1,0,1,0,2021-04-25
YEM,Yemen,1,10,1,10,32,2021-04-25
YEM,Yemen,2,18,2,18,63,2021-04-25
YEM,Yemen,3,25,3,25,188,2021-04-25
YEM,Yemen,4,5,0,5,9,2021-04-25
YEM,Yemen,5,5,1,5,17,2021-04-25
ZMB,Zambia,3,1,0,1,0,2021-04-25
ZWE,Zimbabwe,2,1,0,1,0,2021-04-25
